Areas,Count,Month,Type,Year,Disease
P.Nakhon S.Ayutthaya,3,Feb,Cases,2017,Genital Herpes Simplex
Pathum Thani,1,Feb,Cases,2017,Genital Herpes Simplex
Saraburi,1,Feb,Cases,2017,Genital Herpes Simplex
Sing Buri,0,Feb,Cases,2017,Genital Herpes Simplex
ZONE:05,9,Feb,Cases,2017,Genital Herpes Simplex
Kanchanaburi,1,Feb,Cases,2017,Genital Herpes Simplex
Nakhon Pathom,2,Feb,Cases,2017,Genital Herpes Simplex
Phetchaburi,0,Feb,Cases,2017,Genital Herpes Simplex
Prachuap Khiri Khan,1,Feb,Cases,2017,Genital Herpes Simplex
Ratchaburi,1,Feb,Cases,2017,Genital Herpes Simplex
Samut Sakhon,4,Feb,Cases,2017,Genital Herpes Simplex
Samut Songkhram,0,Feb,Cases,2017,Genital Herpes Simplex
Suphan Buri,0,Feb,Cases,2017,Genital Herpes Simplex
ZONE:06,11,Feb,Cases,2017,Genital Herpes Simplex
Chachoengsao,1,Feb,Cases,2017,Genital Herpes Simplex
Chanthaburi,1,Feb,Cases,2017,Genital Herpes Simplex
Chon Buri,1,Feb,Cases,2017,Genital Herpes Simplex
Prachin Buri,1,Feb,Cases,2017,Genital Herpes Simplex
Rayong,5,Feb,Cases,2017,Genital Herpes Simplex
Sa Kaeo,0,Feb,Cases,2017,Genital Herpes Simplex
Samut Prakan,1,Feb,Cases,2017,Genital Herpes Simplex
Trat,1,Feb,Cases,2017,Genital Herpes Simplex
ZONE:07,7,Feb,Cases,2017,Genital Herpes Simplex
Kalasin,1,Feb,Cases,2017,Genital Herpes Simplex
Khon Kaen,4,Feb,Cases,2017,Genital Herpes Simplex
Maha Sarakham,1,Feb,Cases,2017,Genital Herpes Simplex
Roi Et,1,Feb,Cases,2017,Genital Herpes Simplex
ZONE:08,6,Feb,Cases,2017,Genital Herpes Simplex
Bungkan,2,Feb,Cases,2017,Genital Herpes Simplex
Loei,3,Feb,Cases,2017,Genital Herpes Simplex
Nakhon Phanom,1,Feb,Cases,2017,Genital Herpes Simplex
Nong Bua Lam Phu,0,Feb,Cases,2017,Genital Herpes Simplex
Nong Khai,0,Feb,Cases,2017,Genital Herpes Simplex
Sakon Nakhon,0,Feb,Cases,2017,Genital Herpes Simplex
Udon Thani,0,Feb,Cases,2017,Genital Herpes Simplex
ZONE:09,12,Feb,Cases,2017,Genital Herpes Simplex
Buri Ram,3,Feb,Cases,2017,Genital Herpes Simplex
Chaiyaphum,0,Feb,Cases,2017,Genital Herpes Simplex
Nakhon Ratchasima,6,Feb,Cases,2017,Genital Herpes Simplex
Surin,3,Feb,Cases,2017,Genital Herpes Simplex
ZONE:10,12,Feb,Cases,2017,Genital Herpes Simplex
Amnat Charoen,0,Feb,Cases,2017,Genital Herpes Simplex
Mukdahan,2,Feb,Cases,2017,Genital Herpes Simplex
Si Sa Ket,7,Feb,Cases,2017,Genital Herpes Simplex
Ubon Ratchathani,3,Feb,Cases,2017,Genital Herpes Simplex
Yasothon,0,Feb,Cases,2017,Genital Herpes Simplex
ZONE:11,10,Feb,Cases,2017,Genital Herpes Simplex
Chumphon,0,Feb,Cases,2017,Genital Herpes Simplex
Krabi,1,Feb,Cases,2017,Genital Herpes Simplex
Nakhon Si Thammarat,1,Feb,Cases,2017,Genital Herpes Simplex
Phangnga,1,Feb,Cases,2017,Genital Herpes Simplex
Phuket,4,Feb,Cases,2017,Genital Herpes Simplex
Ranong,0,Feb,Cases,2017,Genital Herpes Simplex
Surat Thani,3,Feb,Cases,2017,Genital Herpes Simplex
ZONE:12,23,Feb,Cases,2017,Genital Herpes Simplex
Narathiwat,0,Feb,Cases,2017,Genital Herpes Simplex
Pattani,0,Feb,Cases,2017,Genital Herpes Simplex
Phatthalung,9,Feb,Cases,2017,Genital Herpes Simplex
Satun,0,Feb,Cases,2017,Genital Herpes Simplex
Songkhla,12,Feb,Cases,2017,Genital Herpes Simplex
Trang,2,Feb,Cases,2017,Genital Herpes Simplex
Yala,0,Feb,Cases,2017,Genital Herpes Simplex
ZONE:13,57,Feb,Cases,2017,Genital Herpes Simplex
Bangkok,57,Feb,Cases,2017,Genital Herpes Simplex
Total,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:01,0,Feb,Deaths,2017,Genital Herpes Simplex
Chiang Mai,0,Feb,Deaths,2017,Genital Herpes Simplex
Chiang Rai,0,Feb,Deaths,2017,Genital Herpes Simplex
Lampang,0,Feb,Deaths,2017,Genital Herpes Simplex
Lamphun,0,Feb,Deaths,2017,Genital Herpes Simplex
Mae Hong Son,0,Feb,Deaths,2017,Genital Herpes Simplex
Nan,0,Feb,Deaths,2017,Genital Herpes Simplex
Phayao,0,Feb,Deaths,2017,Genital Herpes Simplex
Phrae,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:02,0,Feb,Deaths,2017,Genital Herpes Simplex
Phetchabun,0,Feb,Deaths,2017,Genital Herpes Simplex
Phitsanulok,0,Feb,Deaths,2017,Genital Herpes Simplex
Sukhothai,0,Feb,Deaths,2017,Genital Herpes Simplex
Tak,0,Feb,Deaths,2017,Genital Herpes Simplex
Uttaradit,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:03,0,Feb,Deaths,2017,Genital Herpes Simplex
Chai Nat,0,Feb,Deaths,2017,Genital Herpes Simplex
Kamphaeng Phet,0,Feb,Deaths,2017,Genital Herpes Simplex
Nakhon Sawan,0,Feb,Deaths,2017,Genital Herpes Simplex
Phichit,0,Feb,Deaths,2017,Genital Herpes Simplex
Uthai Thani,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:04,0,Feb,Deaths,2017,Genital Herpes Simplex
Ang Thong,0,Feb,Deaths,2017,Genital Herpes Simplex
Lop Buri,0,Feb,Deaths,2017,Genital Herpes Simplex
Nakhon Nayok,0,Feb,Deaths,2017,Genital Herpes Simplex
Nonthaburi,0,Feb,Deaths,2017,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2017,Genital Herpes Simplex
Pathum Thani,0,Feb,Deaths,2017,Genital Herpes Simplex
Saraburi,0,Feb,Deaths,2017,Genital Herpes Simplex
Sing Buri,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:05,0,Feb,Deaths,2017,Genital Herpes Simplex
Kanchanaburi,0,Feb,Deaths,2017,Genital Herpes Simplex
Nakhon Pathom,0,Feb,Deaths,2017,Genital Herpes Simplex
Phetchaburi,0,Feb,Deaths,2017,Genital Herpes Simplex
Prachuap Khiri Khan,0,Feb,Deaths,2017,Genital Herpes Simplex
Ratchaburi,0,Feb,Deaths,2017,Genital Herpes Simplex
Samut Sakhon,0,Feb,Deaths,2017,Genital Herpes Simplex
Samut Songkhram,0,Feb,Deaths,2017,Genital Herpes Simplex
Suphan Buri,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:06,0,Feb,Deaths,2017,Genital Herpes Simplex
Chachoengsao,0,Feb,Deaths,2017,Genital Herpes Simplex
Chanthaburi,0,Feb,Deaths,2017,Genital Herpes Simplex
Chon Buri,0,Feb,Deaths,2017,Genital Herpes Simplex
Prachin Buri,0,Feb,Deaths,2017,Genital Herpes Simplex
Rayong,0,Feb,Deaths,2017,Genital Herpes Simplex
Sa Kaeo,0,Feb,Deaths,2017,Genital Herpes Simplex
Samut Prakan,0,Feb,Deaths,2017,Genital Herpes Simplex
Trat,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:07,0,Feb,Deaths,2017,Genital Herpes Simplex
Kalasin,0,Feb,Deaths,2017,Genital Herpes Simplex
Khon Kaen,0,Feb,Deaths,2017,Genital Herpes Simplex
Maha Sarakham,0,Feb,Deaths,2017,Genital Herpes Simplex
Roi Et,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:08,0,Feb,Deaths,2017,Genital Herpes Simplex
Bungkan,0,Feb,Deaths,2017,Genital Herpes Simplex
Loei,0,Feb,Deaths,2017,Genital Herpes Simplex
Nakhon Phanom,0,Feb,Deaths,2017,Genital Herpes Simplex
Nong Bua Lam Phu,0,Feb,Deaths,2017,Genital Herpes Simplex
Nong Khai,0,Feb,Deaths,2017,Genital Herpes Simplex
Sakon Nakhon,0,Feb,Deaths,2017,Genital Herpes Simplex
Udon Thani,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:09,0,Feb,Deaths,2017,Genital Herpes Simplex
Buri Ram,0,Feb,Deaths,2017,Genital Herpes Simplex
Chaiyaphum,0,Feb,Deaths,2017,Genital Herpes Simplex
Nakhon Ratchasima,0,Feb,Deaths,2017,Genital Herpes Simplex
Surin,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:10,0,Feb,Deaths,2017,Genital Herpes Simplex
Amnat Charoen,0,Feb,Deaths,2017,Genital Herpes Simplex
Mukdahan,0,Feb,Deaths,2017,Genital Herpes Simplex
Si Sa Ket,0,Feb,Deaths,2017,Genital Herpes Simplex
Ubon Ratchathani,0,Feb,Deaths,2017,Genital Herpes Simplex
Yasothon,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:11,0,Feb,Deaths,2017,Genital Herpes Simplex
Chumphon,0,Feb,Deaths,2017,Genital Herpes Simplex
Krabi,0,Feb,Deaths,2017,Genital Herpes Simplex
Nakhon Si Thammarat,0,Feb,Deaths,2017,Genital Herpes Simplex
Phangnga,0,Feb,Deaths,2017,Genital Herpes Simplex
Phuket,0,Feb,Deaths,2017,Genital Herpes Simplex
Ranong,0,Feb,Deaths,2017,Genital Herpes Simplex
Surat Thani,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:12,0,Feb,Deaths,2017,Genital Herpes Simplex
Narathiwat,0,Feb,Deaths,2017,Genital Herpes Simplex
Pattani,0,Feb,Deaths,2017,Genital Herpes Simplex
Phatthalung,0,Feb,Deaths,2017,Genital Herpes Simplex
Satun,0,Feb,Deaths,2017,Genital Herpes Simplex
Songkhla,0,Feb,Deaths,2017,Genital Herpes Simplex
Trang,0,Feb,Deaths,2017,Genital Herpes Simplex
Yala,0,Feb,Deaths,2017,Genital Herpes Simplex
ZONE:13,0,Feb,Deaths,2017,Genital Herpes Simplex
Bangkok,0,Feb,Deaths,2017,Genital Herpes Simplex
Total,198,Mar,Cases,2017,Genital Herpes Simplex
ZONE:01,20,Mar,Cases,2017,Genital Herpes Simplex
Chiang Mai,6,Mar,Cases,2017,Genital Herpes Simplex
Chiang Rai,9,Mar,Cases,2017,Genital Herpes Simplex
Lampang,1,Mar,Cases,2017,Genital Herpes Simplex
Lamphun,2,Mar,Cases,2017,Genital Herpes Simplex
Mae Hong Son,0,Mar,Cases,2017,Genital Herpes Simplex
Nan,1,Mar,Cases,2017,Genital Herpes Simplex
Phayao,1,Mar,Cases,2017,Genital Herpes Simplex
Phrae,0,Mar,Cases,2017,Genital Herpes Simplex
ZONE:02,7,Mar,Cases,2017,Genital Herpes Simplex
Phetchabun,0,Mar,Cases,2017,Genital Herpes Simplex
Phitsanulok,4,Mar,Cases,2017,Genital Herpes Simplex
Sukhothai,0,Mar,Cases,2017,Genital Herpes Simplex
Tak,3,Mar,Cases,2017,Genital Herpes Simplex
Uttaradit,0,Mar,Cases,2017,Genital Herpes Simplex
ZONE:03,8,Mar,Cases,2017,Genital Herpes Simplex
Chai Nat,0,Mar,Cases,2017,Genital Herpes Simplex
Kamphaeng Phet,2,Mar,Cases,2017,Genital Herpes Simplex
Nakhon Sawan,4,Mar,Cases,2017,Genital Herpes Simplex
Phichit,2,Mar,Cases,2017,Genital Herpes Simplex
Uthai Thani,0,Mar,Cases,2017,Genital Herpes Simplex
ZONE:04,14,Mar,Cases,2017,Genital Herpes Simplex
Ang Thong,0,Mar,Cases,2017,Genital Herpes Simplex
Lop Buri,4,Mar,Cases,2017,Genital Herpes Simplex
Nakhon Nayok,0,Mar,Cases,2017,Genital Herpes Simplex
Nonthaburi,2,Mar,Cases,2017,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,5,Mar,Cases,2017,Genital Herpes Simplex
Pathum Thani,1,Mar,Cases,2017,Genital Herpes Simplex
Saraburi,2,Mar,Cases,2017,Genital Herpes Simplex
Sing Buri,0,Mar,Cases,2017,Genital Herpes Simplex
ZONE:05,16,Mar,Cases,2017,Genital Herpes Simplex
Kanchanaburi,2,Mar,Cases,2017,Genital Herpes Simplex
Nakhon Pathom,3,Mar,Cases,2017,Genital Herpes Simplex
Phetchaburi,0,Mar,Cases,2017,Genital Herpes Simplex
Prachuap Khiri Khan,2,Mar,Cases,2017,Genital Herpes Simplex
Ratchaburi,3,Mar,Cases,2017,Genital Herpes Simplex
Samut Sakhon,4,Mar,Cases,2017,Genital Herpes Simplex
Samut Songkhram,0,Mar,Cases,2017,Genital Herpes Simplex
Suphan Buri,2,Mar,Cases,2017,Genital Herpes Simplex
ZONE:06,17,Mar,Cases,2017,Genital Herpes Simplex
Chachoengsao,2,Mar,Cases,2017,Genital Herpes Simplex
Chanthaburi,1,Mar,Cases,2017,Genital Herpes Simplex
Chon Buri,3,Mar,Cases,2017,Genital Herpes Simplex
Prachin Buri,1,Mar,Cases,2017,Genital Herpes Simplex
Rayong,9,Mar,Cases,2017,Genital Herpes Simplex
Sa Kaeo,0,Mar,Cases,2017,Genital Herpes Simplex
Samut Prakan,0,Mar,Cases,2017,Genital Herpes Simplex
Trat,1,Mar,Cases,2017,Genital Herpes Simplex
ZONE:07,9,Mar,Cases,2017,Genital Herpes Simplex
Kalasin,3,Mar,Cases,2017,Genital Herpes Simplex
Khon Kaen,4,Mar,Cases,2017,Genital Herpes Simplex
Maha Sarakham,2,Mar,Cases,2017,Genital Herpes Simplex
Roi Et,0,Mar,Cases,2017,Genital Herpes Simplex
ZONE:08,2,Mar,Cases,2017,Genital Herpes Simplex
Bungkan,1,Mar,Cases,2017,Genital Herpes Simplex
Loei,0,Mar,Cases,2017,Genital Herpes Simplex
Nakhon Phanom,0,Mar,Cases,2017,Genital Herpes Simplex
Nong Bua Lam Phu,1,Mar,Cases,2017,Genital Herpes Simplex
Nong Khai,0,Mar,Cases,2017,Genital Herpes Simplex
Sakon Nakhon,0,Mar,Cases,2017,Genital Herpes Simplex
Udon Thani,0,Mar,Cases,2017,Genital Herpes Simplex
ZONE:09,6,Mar,Cases,2017,Genital Herpes Simplex
Buri Ram,3,Mar,Cases,2017,Genital Herpes Simplex
Chaiyaphum,0,Mar,Cases,2017,Genital Herpes Simplex
Nakhon Ratchasima,1,Mar,Cases,2017,Genital Herpes Simplex
Surin,2,Mar,Cases,2017,Genital Herpes Simplex
ZONE:10,12,Mar,Cases,2017,Genital Herpes Simplex
Amnat Charoen,0,Mar,Cases,2017,Genital Herpes Simplex
Mukdahan,1,Mar,Cases,2017,Genital Herpes Simplex
Si Sa Ket,6,Mar,Cases,2017,Genital Herpes Simplex
Ubon Ratchathani,2,Mar,Cases,2017,Genital Herpes Simplex
Yasothon,3,Mar,Cases,2017,Genital Herpes Simplex
ZONE:11,7,Mar,Cases,2017,Genital Herpes Simplex
Chumphon,0,Mar,Cases,2017,Genital Herpes Simplex
Krabi,0,Mar,Cases,2017,Genital Herpes Simplex
Nakhon Si Thammarat,0,Mar,Cases,2017,Genital Herpes Simplex
Phangnga,0,Mar,Cases,2017,Genital Herpes Simplex
Phuket,2,Mar,Cases,2017,Genital Herpes Simplex
Ranong,0,Mar,Cases,2017,Genital Herpes Simplex
Surat Thani,5,Mar,Cases,2017,Genital Herpes Simplex
ZONE:12,13,Mar,Cases,2017,Genital Herpes Simplex
Narathiwat,0,Mar,Cases,2017,Genital Herpes Simplex
Pattani,0,Mar,Cases,2017,Genital Herpes Simplex
Phatthalung,2,Mar,Cases,2017,Genital Herpes Simplex
Satun,0,Mar,Cases,2017,Genital Herpes Simplex
Songkhla,9,Mar,Cases,2017,Genital Herpes Simplex
Trang,2,Mar,Cases,2017,Genital Herpes Simplex
Yala,0,Mar,Cases,2017,Genital Herpes Simplex
ZONE:13,67,Mar,Cases,2017,Genital Herpes Simplex
Bangkok,67,Mar,Cases,2017,Genital Herpes Simplex
Total,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:01,0,Mar,Deaths,2017,Genital Herpes Simplex
Chiang Mai,0,Mar,Deaths,2017,Genital Herpes Simplex
Chiang Rai,0,Mar,Deaths,2017,Genital Herpes Simplex
Lampang,0,Mar,Deaths,2017,Genital Herpes Simplex
Lamphun,0,Mar,Deaths,2017,Genital Herpes Simplex
Mae Hong Son,0,Mar,Deaths,2017,Genital Herpes Simplex
Nan,0,Mar,Deaths,2017,Genital Herpes Simplex
Phayao,0,Mar,Deaths,2017,Genital Herpes Simplex
Phrae,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:02,0,Mar,Deaths,2017,Genital Herpes Simplex
Phetchabun,0,Mar,Deaths,2017,Genital Herpes Simplex
Phitsanulok,0,Mar,Deaths,2017,Genital Herpes Simplex
Sukhothai,0,Mar,Deaths,2017,Genital Herpes Simplex
Tak,0,Mar,Deaths,2017,Genital Herpes Simplex
Uttaradit,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:03,0,Mar,Deaths,2017,Genital Herpes Simplex
Chai Nat,0,Mar,Deaths,2017,Genital Herpes Simplex
Kamphaeng Phet,0,Mar,Deaths,2017,Genital Herpes Simplex
Nakhon Sawan,0,Mar,Deaths,2017,Genital Herpes Simplex
Phichit,0,Mar,Deaths,2017,Genital Herpes Simplex
Uthai Thani,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:04,0,Mar,Deaths,2017,Genital Herpes Simplex
Ang Thong,0,Mar,Deaths,2017,Genital Herpes Simplex
Lop Buri,0,Mar,Deaths,2017,Genital Herpes Simplex
Nakhon Nayok,0,Mar,Deaths,2017,Genital Herpes Simplex
Nonthaburi,0,Mar,Deaths,2017,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2017,Genital Herpes Simplex
Pathum Thani,0,Mar,Deaths,2017,Genital Herpes Simplex
Saraburi,0,Mar,Deaths,2017,Genital Herpes Simplex
Sing Buri,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:05,0,Mar,Deaths,2017,Genital Herpes Simplex
Kanchanaburi,0,Mar,Deaths,2017,Genital Herpes Simplex
Nakhon Pathom,0,Mar,Deaths,2017,Genital Herpes Simplex
Phetchaburi,0,Mar,Deaths,2017,Genital Herpes Simplex
Prachuap Khiri Khan,0,Mar,Deaths,2017,Genital Herpes Simplex
Ratchaburi,0,Mar,Deaths,2017,Genital Herpes Simplex
Samut Sakhon,0,Mar,Deaths,2017,Genital Herpes Simplex
Samut Songkhram,0,Mar,Deaths,2017,Genital Herpes Simplex
Suphan Buri,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:06,0,Mar,Deaths,2017,Genital Herpes Simplex
Chachoengsao,0,Mar,Deaths,2017,Genital Herpes Simplex
Chanthaburi,0,Mar,Deaths,2017,Genital Herpes Simplex
Chon Buri,0,Mar,Deaths,2017,Genital Herpes Simplex
Prachin Buri,0,Mar,Deaths,2017,Genital Herpes Simplex
Rayong,0,Mar,Deaths,2017,Genital Herpes Simplex
Sa Kaeo,0,Mar,Deaths,2017,Genital Herpes Simplex
Samut Prakan,0,Mar,Deaths,2017,Genital Herpes Simplex
Trat,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:07,0,Mar,Deaths,2017,Genital Herpes Simplex
Kalasin,0,Mar,Deaths,2017,Genital Herpes Simplex
Khon Kaen,0,Mar,Deaths,2017,Genital Herpes Simplex
Maha Sarakham,0,Mar,Deaths,2017,Genital Herpes Simplex
Roi Et,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:08,0,Mar,Deaths,2017,Genital Herpes Simplex
Bungkan,0,Mar,Deaths,2017,Genital Herpes Simplex
Loei,0,Mar,Deaths,2017,Genital Herpes Simplex
Nakhon Phanom,0,Mar,Deaths,2017,Genital Herpes Simplex
Nong Bua Lam Phu,0,Mar,Deaths,2017,Genital Herpes Simplex
Nong Khai,0,Mar,Deaths,2017,Genital Herpes Simplex
Sakon Nakhon,0,Mar,Deaths,2017,Genital Herpes Simplex
Udon Thani,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:09,0,Mar,Deaths,2017,Genital Herpes Simplex
Buri Ram,0,Mar,Deaths,2017,Genital Herpes Simplex
Chaiyaphum,0,Mar,Deaths,2017,Genital Herpes Simplex
Nakhon Ratchasima,0,Mar,Deaths,2017,Genital Herpes Simplex
Surin,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:10,0,Mar,Deaths,2017,Genital Herpes Simplex
Amnat Charoen,0,Mar,Deaths,2017,Genital Herpes Simplex
Mukdahan,0,Mar,Deaths,2017,Genital Herpes Simplex
Si Sa Ket,0,Mar,Deaths,2017,Genital Herpes Simplex
Ubon Ratchathani,0,Mar,Deaths,2017,Genital Herpes Simplex
Yasothon,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:11,0,Mar,Deaths,2017,Genital Herpes Simplex
Chumphon,0,Mar,Deaths,2017,Genital Herpes Simplex
Krabi,0,Mar,Deaths,2017,Genital Herpes Simplex
Nakhon Si Thammarat,0,Mar,Deaths,2017,Genital Herpes Simplex
Phangnga,0,Mar,Deaths,2017,Genital Herpes Simplex
Phuket,0,Mar,Deaths,2017,Genital Herpes Simplex
Ranong,0,Mar,Deaths,2017,Genital Herpes Simplex
Surat Thani,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:12,0,Mar,Deaths,2017,Genital Herpes Simplex
Narathiwat,0,Mar,Deaths,2017,Genital Herpes Simplex
Pattani,0,Mar,Deaths,2017,Genital Herpes Simplex
Phatthalung,0,Mar,Deaths,2017,Genital Herpes Simplex
Satun,0,Mar,Deaths,2017,Genital Herpes Simplex
Songkhla,0,Mar,Deaths,2017,Genital Herpes Simplex
Trang,0,Mar,Deaths,2017,Genital Herpes Simplex
Yala,0,Mar,Deaths,2017,Genital Herpes Simplex
ZONE:13,0,Mar,Deaths,2017,Genital Herpes Simplex
Bangkok,0,Mar,Deaths,2017,Genital Herpes Simplex
Total,163,Apr,Cases,2017,Genital Herpes Simplex
ZONE:01,19,Apr,Cases,2017,Genital Herpes Simplex
Chiang Mai,2,Apr,Cases,2017,Genital Herpes Simplex
Chiang Rai,12,Apr,Cases,2017,Genital Herpes Simplex
Lampang,0,Apr,Cases,2017,Genital Herpes Simplex
Lamphun,0,Apr,Cases,2017,Genital Herpes Simplex
Mae Hong Son,1,Apr,Cases,2017,Genital Herpes Simplex
Nan,4,Apr,Cases,2017,Genital Herpes Simplex
Phayao,0,Apr,Cases,2017,Genital Herpes Simplex
Phrae,0,Apr,Cases,2017,Genital Herpes Simplex
ZONE:02,6,Apr,Cases,2017,Genital Herpes Simplex
Phetchabun,0,Apr,Cases,2017,Genital Herpes Simplex
Phitsanulok,5,Apr,Cases,2017,Genital Herpes Simplex
Sukhothai,0,Apr,Cases,2017,Genital Herpes Simplex
Tak,0,Apr,Cases,2017,Genital Herpes Simplex
Uttaradit,1,Apr,Cases,2017,Genital Herpes Simplex
ZONE:03,7,Apr,Cases,2017,Genital Herpes Simplex
Chai Nat,0,Apr,Cases,2017,Genital Herpes Simplex
Kamphaeng Phet,1,Apr,Cases,2017,Genital Herpes Simplex
Nakhon Sawan,6,Apr,Cases,2017,Genital Herpes Simplex
Phichit,0,Apr,Cases,2017,Genital Herpes Simplex
Uthai Thani,0,Apr,Cases,2017,Genital Herpes Simplex
ZONE:04,12,Apr,Cases,2017,Genital Herpes Simplex
Ang Thong,0,Apr,Cases,2017,Genital Herpes Simplex
Lop Buri,3,Apr,Cases,2017,Genital Herpes Simplex
Nakhon Nayok,0,Apr,Cases,2017,Genital Herpes Simplex
Nonthaburi,5,Apr,Cases,2017,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,1,Apr,Cases,2017,Genital Herpes Simplex
Pathum Thani,1,Apr,Cases,2017,Genital Herpes Simplex
Saraburi,2,Apr,Cases,2017,Genital Herpes Simplex
Sing Buri,0,Apr,Cases,2017,Genital Herpes Simplex
ZONE:05,13,Apr,Cases,2017,Genital Herpes Simplex
Kanchanaburi,0,Apr,Cases,2017,Genital Herpes Simplex
Nakhon Pathom,1,Apr,Cases,2017,Genital Herpes Simplex
Phetchaburi,1,Apr,Cases,2017,Genital Herpes Simplex
Prachuap Khiri Khan,2,Apr,Cases,2017,Genital Herpes Simplex
Ratchaburi,0,Apr,Cases,2017,Genital Herpes Simplex
Samut Sakhon,4,Apr,Cases,2017,Genital Herpes Simplex
Samut Songkhram,0,Apr,Cases,2017,Genital Herpes Simplex
Suphan Buri,5,Apr,Cases,2017,Genital Herpes Simplex
ZONE:06,15,Apr,Cases,2017,Genital Herpes Simplex
Chachoengsao,4,Apr,Cases,2017,Genital Herpes Simplex
Chanthaburi,1,Apr,Cases,2017,Genital Herpes Simplex
Chon Buri,0,Apr,Cases,2017,Genital Herpes Simplex
Prachin Buri,2,Apr,Cases,2017,Genital Herpes Simplex
Rayong,8,Apr,Cases,2017,Genital Herpes Simplex
Sa Kaeo,0,Apr,Cases,2017,Genital Herpes Simplex
Samut Prakan,0,Apr,Cases,2017,Genital Herpes Simplex
Trat,0,Apr,Cases,2017,Genital Herpes Simplex
ZONE:07,3,Apr,Cases,2017,Genital Herpes Simplex
Kalasin,2,Apr,Cases,2017,Genital Herpes Simplex
Khon Kaen,1,Apr,Cases,2017,Genital Herpes Simplex
Maha Sarakham,0,Apr,Cases,2017,Genital Herpes Simplex
Roi Et,0,Apr,Cases,2017,Genital Herpes Simplex
ZONE:08,2,Apr,Cases,2017,Genital Herpes Simplex
Bungkan,0,Apr,Cases,2017,Genital Herpes Simplex
Loei,2,Apr,Cases,2017,Genital Herpes Simplex
Nakhon Phanom,0,Apr,Cases,2017,Genital Herpes Simplex
Nong Bua Lam Phu,0,Apr,Cases,2017,Genital Herpes Simplex
Nong Khai,0,Apr,Cases,2017,Genital Herpes Simplex
Sakon Nakhon,0,Apr,Cases,2017,Genital Herpes Simplex
Udon Thani,0,Apr,Cases,2017,Genital Herpes Simplex
ZONE:09,8,Apr,Cases,2017,Genital Herpes Simplex
Buri Ram,4,Apr,Cases,2017,Genital Herpes Simplex
Chaiyaphum,1,Apr,Cases,2017,Genital Herpes Simplex
Nakhon Ratchasima,3,Apr,Cases,2017,Genital Herpes Simplex
Surin,0,Apr,Cases,2017,Genital Herpes Simplex
ZONE:10,15,Apr,Cases,2017,Genital Herpes Simplex
Amnat Charoen,0,Apr,Cases,2017,Genital Herpes Simplex
Mukdahan,1,Apr,Cases,2017,Genital Herpes Simplex
Si Sa Ket,12,Apr,Cases,2017,Genital Herpes Simplex
Ubon Ratchathani,2,Apr,Cases,2017,Genital Herpes Simplex
Yasothon,0,Apr,Cases,2017,Genital Herpes Simplex
ZONE:11,9,Apr,Cases,2017,Genital Herpes Simplex
Chumphon,1,Apr,Cases,2017,Genital Herpes Simplex
Krabi,0,Apr,Cases,2017,Genital Herpes Simplex
Nakhon Si Thammarat,5,Apr,Cases,2017,Genital Herpes Simplex
Phangnga,1,Apr,Cases,2017,Genital Herpes Simplex
Phuket,0,Apr,Cases,2017,Genital Herpes Simplex
Ranong,0,Apr,Cases,2017,Genital Herpes Simplex
Surat Thani,2,Apr,Cases,2017,Genital Herpes Simplex
ZONE:12,18,Apr,Cases,2017,Genital Herpes Simplex
Narathiwat,1,Apr,Cases,2017,Genital Herpes Simplex
Pattani,0,Apr,Cases,2017,Genital Herpes Simplex
Phatthalung,3,Apr,Cases,2017,Genital Herpes Simplex
Satun,0,Apr,Cases,2017,Genital Herpes Simplex
Songkhla,11,Apr,Cases,2017,Genital Herpes Simplex
Trang,3,Apr,Cases,2017,Genital Herpes Simplex
Yala,0,Apr,Cases,2017,Genital Herpes Simplex
