Areas,Count,Month,Type,Year,Disease
ZONE:04,16,Mar,Cases,2014,Genital
Ang Thong,1,Mar,Cases,2014,Genital
Lop Buri,3,Mar,Cases,2014,Genital
Nakhon Nayok,0,Mar,Cases,2014,Genital
Nonthaburi,4,Mar,Cases,2014,Genital
P.Nakhon S.Ayutthaya,6,Mar,Cases,2014,Genital
Pathum Thani,2,Mar,Cases,2014,Genital
Saraburi,0,Mar,Cases,2014,Genital
Sing Buri,0,Mar,Cases,2014,Genital
ZONE:05,5,Mar,Cases,2014,Genital
Kanchanaburi,2,Mar,Cases,2014,Genital
Nakhon Pathom,1,Mar,Cases,2014,Genital
Phetchaburi,0,Mar,Cases,2014,Genital
Prachuap Khiri Khan,1,Mar,Cases,2014,Genital
Ratchaburi,0,Mar,Cases,2014,Genital
Samut Sakhon,0,Mar,Cases,2014,Genital
Samut Songkhram,0,Mar,Cases,2014,Genital
Suphan Buri,1,Mar,Cases,2014,Genital
ZONE:06,13,Mar,Cases,2014,Genital
Chachoengsao,6,Mar,Cases,2014,Genital
Chanthaburi,0,Mar,Cases,2014,Genital
Chon Buri,3,Mar,Cases,2014,Genital
Prachin Buri,2,Mar,Cases,2014,Genital
Rayong,0,Mar,Cases,2014,Genital
Sa Kaeo,0,Mar,Cases,2014,Genital
Samut Prakan,2,Mar,Cases,2014,Genital
Trat,0,Mar,Cases,2014,Genital
ZONE:07,11,Mar,Cases,2014,Genital
Kalasin,0,Mar,Cases,2014,Genital
Khon Kaen,3,Mar,Cases,2014,Genital
Maha Sarakham,8,Mar,Cases,2014,Genital
Roi Et,0,Mar,Cases,2014,Genital
ZONE:08,2,Mar,Cases,2014,Genital
Bungkan,0,Mar,Cases,2014,Genital
Loei,1,Mar,Cases,2014,Genital
Nakhon Phanom,0,Mar,Cases,2014,Genital
Nong Bua Lam Phu,0,Mar,Cases,2014,Genital
Nong Khai,1,Mar,Cases,2014,Genital
Sakon Nakhon,0,Mar,Cases,2014,Genital
Udon Thani,0,Mar,Cases,2014,Genital
ZONE:09,8,Mar,Cases,2014,Genital
Buri Ram,3,Mar,Cases,2014,Genital
Chaiyaphum,0,Mar,Cases,2014,Genital
Nakhon Ratchasima,1,Mar,Cases,2014,Genital
Surin,4,Mar,Cases,2014,Genital
ZONE:10,11,Mar,Cases,2014,Genital
Amnat Charoen,0,Mar,Cases,2014,Genital
Mukdahan,0,Mar,Cases,2014,Genital
Si Sa Ket,10,Mar,Cases,2014,Genital
Ubon Ratchathani,1,Mar,Cases,2014,Genital
Yasothon,0,Mar,Cases,2014,Genital
ZONE:11,12,Mar,Cases,2014,Genital
Chumphon,1,Mar,Cases,2014,Genital
Krabi,0,Mar,Cases,2014,Genital
Nakhon Si Thammarat,4,Mar,Cases,2014,Genital
Phangnga,3,Mar,Cases,2014,Genital
Phuket,1,Mar,Cases,2014,Genital
Ranong,0,Mar,Cases,2014,Genital
Surat Thani,3,Mar,Cases,2014,Genital
ZONE:12,27,Mar,Cases,2014,Genital
Narathiwat,0,Mar,Cases,2014,Genital
Pattani,2,Mar,Cases,2014,Genital
Phatthalung,6,Mar,Cases,2014,Genital
Satun,0,Mar,Cases,2014,Genital
Songkhla,19,Mar,Cases,2014,Genital
Trang,0,Mar,Cases,2014,Genital
Yala,0,Mar,Cases,2014,Genital
Total,0,Mar,Deaths,2014,Genital
ZONE:00,0,Mar,Deaths,2014,Genital
Bangkok,0,Mar,Deaths,2014,Genital
ZONE:01,0,Mar,Deaths,2014,Genital
Chiang Mai,0,Mar,Deaths,2014,Genital
Chiang Rai,0,Mar,Deaths,2014,Genital
Lampang,0,Mar,Deaths,2014,Genital
Lamphun,0,Mar,Deaths,2014,Genital
Mae Hong Son,0,Mar,Deaths,2014,Genital
Nan,0,Mar,Deaths,2014,Genital
Phayao,0,Mar,Deaths,2014,Genital
Phrae,0,Mar,Deaths,2014,Genital
ZONE:02,0,Mar,Deaths,2014,Genital
Phetchabun,0,Mar,Deaths,2014,Genital
Phitsanulok,0,Mar,Deaths,2014,Genital
Sukhothai,0,Mar,Deaths,2014,Genital
Tak,0,Mar,Deaths,2014,Genital
Uttaradit,0,Mar,Deaths,2014,Genital
ZONE:03,0,Mar,Deaths,2014,Genital
Chai Nat,0,Mar,Deaths,2014,Genital
Kamphaeng Phet,0,Mar,Deaths,2014,Genital
Nakhon Sawan,0,Mar,Deaths,2014,Genital
Phichit,0,Mar,Deaths,2014,Genital
Uthai Thani,0,Mar,Deaths,2014,Genital
ZONE:04,0,Mar,Deaths,2014,Genital
Ang Thong,0,Mar,Deaths,2014,Genital
Lop Buri,0,Mar,Deaths,2014,Genital
Nakhon Nayok,0,Mar,Deaths,2014,Genital
Nonthaburi,0,Mar,Deaths,2014,Genital
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2014,Genital
Pathum Thani,0,Mar,Deaths,2014,Genital
Saraburi,0,Mar,Deaths,2014,Genital
Sing Buri,0,Mar,Deaths,2014,Genital
ZONE:05,0,Mar,Deaths,2014,Genital
Kanchanaburi,0,Mar,Deaths,2014,Genital
Nakhon Pathom,0,Mar,Deaths,2014,Genital
Phetchaburi,0,Mar,Deaths,2014,Genital
Prachuap Khiri Khan,0,Mar,Deaths,2014,Genital
Ratchaburi,0,Mar,Deaths,2014,Genital
Samut Sakhon,0,Mar,Deaths,2014,Genital
Samut Songkhram,0,Mar,Deaths,2014,Genital
Suphan Buri,0,Mar,Deaths,2014,Genital
ZONE:06,0,Mar,Deaths,2014,Genital
Chachoengsao,0,Mar,Deaths,2014,Genital
Chanthaburi,0,Mar,Deaths,2014,Genital
Chon Buri,0,Mar,Deaths,2014,Genital
Prachin Buri,0,Mar,Deaths,2014,Genital
Rayong,0,Mar,Deaths,2014,Genital
Sa Kaeo,0,Mar,Deaths,2014,Genital
Samut Prakan,0,Mar,Deaths,2014,Genital
Trat,0,Mar,Deaths,2014,Genital
ZONE:07,0,Mar,Deaths,2014,Genital
Kalasin,0,Mar,Deaths,2014,Genital
Khon Kaen,0,Mar,Deaths,2014,Genital
Maha Sarakham,0,Mar,Deaths,2014,Genital
Roi Et,0,Mar,Deaths,2014,Genital
ZONE:08,0,Mar,Deaths,2014,Genital
Bungkan,0,Mar,Deaths,2014,Genital
Loei,0,Mar,Deaths,2014,Genital
Nakhon Phanom,0,Mar,Deaths,2014,Genital
Nong Bua Lam Phu,0,Mar,Deaths,2014,Genital
Nong Khai,0,Mar,Deaths,2014,Genital
Sakon Nakhon,0,Mar,Deaths,2014,Genital
Udon Thani,0,Mar,Deaths,2014,Genital
ZONE:09,0,Mar,Deaths,2014,Genital
Buri Ram,0,Mar,Deaths,2014,Genital
Chaiyaphum,0,Mar,Deaths,2014,Genital
Nakhon Ratchasima,0,Mar,Deaths,2014,Genital
Surin,0,Mar,Deaths,2014,Genital
ZONE:10,0,Mar,Deaths,2014,Genital
Amnat Charoen,0,Mar,Deaths,2014,Genital
Mukdahan,0,Mar,Deaths,2014,Genital
Si Sa Ket,0,Mar,Deaths,2014,Genital
Ubon Ratchathani,0,Mar,Deaths,2014,Genital
Yasothon,0,Mar,Deaths,2014,Genital
ZONE:11,0,Mar,Deaths,2014,Genital
Chumphon,0,Mar,Deaths,2014,Genital
Krabi,0,Mar,Deaths,2014,Genital
Nakhon Si Thammarat,0,Mar,Deaths,2014,Genital
Phangnga,0,Mar,Deaths,2014,Genital
Phuket,0,Mar,Deaths,2014,Genital
Ranong,0,Mar,Deaths,2014,Genital
Surat Thani,0,Mar,Deaths,2014,Genital
ZONE:12,0,Mar,Deaths,2014,Genital
Narathiwat,0,Mar,Deaths,2014,Genital
Pattani,0,Mar,Deaths,2014,Genital
Phatthalung,0,Mar,Deaths,2014,Genital
Satun,0,Mar,Deaths,2014,Genital
Songkhla,0,Mar,Deaths,2014,Genital
Trang,0,Mar,Deaths,2014,Genital
Yala,0,Mar,Deaths,2014,Genital
Total,154,Apr,Cases,2014,Genital
ZONE:00,16,Apr,Cases,2014,Genital
Bangkok,16,Apr,Cases,2014,Genital
ZONE:01,15,Apr,Cases,2014,Genital
Chiang Mai,6,Apr,Cases,2014,Genital
Chiang Rai,5,Apr,Cases,2014,Genital
Lampang,0,Apr,Cases,2014,Genital
Lamphun,1,Apr,Cases,2014,Genital
Mae Hong Son,0,Apr,Cases,2014,Genital
Nan,0,Apr,Cases,2014,Genital
Phayao,2,Apr,Cases,2014,Genital
Phrae,1,Apr,Cases,2014,Genital
ZONE:02,10,Apr,Cases,2014,Genital
Phetchabun,1,Apr,Cases,2014,Genital
Phitsanulok,7,Apr,Cases,2014,Genital
Sukhothai,1,Apr,Cases,2014,Genital
Tak,1,Apr,Cases,2014,Genital
Uttaradit,0,Apr,Cases,2014,Genital
ZONE:03,6,Apr,Cases,2014,Genital
Chai Nat,1,Apr,Cases,2014,Genital
Kamphaeng Phet,0,Apr,Cases,2014,Genital
Nakhon Sawan,3,Apr,Cases,2014,Genital
Phichit,2,Apr,Cases,2014,Genital
Uthai Thani,0,Apr,Cases,2014,Genital
ZONE:04,22,Apr,Cases,2014,Genital
Ang Thong,0,Apr,Cases,2014,Genital
Lop Buri,1,Apr,Cases,2014,Genital
Nakhon Nayok,0,Apr,Cases,2014,Genital
Nonthaburi,3,Apr,Cases,2014,Genital
P.Nakhon S.Ayutthaya,13,Apr,Cases,2014,Genital
Pathum Thani,5,Apr,Cases,2014,Genital
Saraburi,0,Apr,Cases,2014,Genital
Sing Buri,0,Apr,Cases,2014,Genital
ZONE:05,15,Apr,Cases,2014,Genital
Kanchanaburi,5,Apr,Cases,2014,Genital
Nakhon Pathom,0,Apr,Cases,2014,Genital
Phetchaburi,0,Apr,Cases,2014,Genital
Prachuap Khiri Khan,4,Apr,Cases,2014,Genital
Ratchaburi,2,Apr,Cases,2014,Genital
Samut Sakhon,0,Apr,Cases,2014,Genital
Samut Songkhram,0,Apr,Cases,2014,Genital
Suphan Buri,4,Apr,Cases,2014,Genital
ZONE:06,14,Apr,Cases,2014,Genital
Chachoengsao,5,Apr,Cases,2014,Genital
Chanthaburi,0,Apr,Cases,2014,Genital
Chon Buri,5,Apr,Cases,2014,Genital
Prachin Buri,2,Apr,Cases,2014,Genital
Rayong,1,Apr,Cases,2014,Genital
Sa Kaeo,0,Apr,Cases,2014,Genital
Samut Prakan,1,Apr,Cases,2014,Genital
Trat,0,Apr,Cases,2014,Genital
ZONE:07,2,Apr,Cases,2014,Genital
Kalasin,1,Apr,Cases,2014,Genital
Khon Kaen,1,Apr,Cases,2014,Genital
Maha Sarakham,0,Apr,Cases,2014,Genital
Roi Et,0,Apr,Cases,2014,Genital
ZONE:08,2,Apr,Cases,2014,Genital
Bungkan,2,Apr,Cases,2014,Genital
Loei,0,Apr,Cases,2014,Genital
Nakhon Phanom,0,Apr,Cases,2014,Genital
Nong Bua Lam Phu,0,Apr,Cases,2014,Genital
Nong Khai,0,Apr,Cases,2014,Genital
Sakon Nakhon,0,Apr,Cases,2014,Genital
Udon Thani,0,Apr,Cases,2014,Genital
ZONE:09,9,Apr,Cases,2014,Genital
Buri Ram,2,Apr,Cases,2014,Genital
Chaiyaphum,1,Apr,Cases,2014,Genital
Nakhon Ratchasima,2,Apr,Cases,2014,Genital
Surin,4,Apr,Cases,2014,Genital
ZONE:10,7,Apr,Cases,2014,Genital
Amnat Charoen,0,Apr,Cases,2014,Genital
Mukdahan,0,Apr,Cases,2014,Genital
Si Sa Ket,6,Apr,Cases,2014,Genital
Ubon Ratchathani,0,Apr,Cases,2014,Genital
Yasothon,1,Apr,Cases,2014,Genital
ZONE:11,10,Apr,Cases,2014,Genital
Chumphon,1,Apr,Cases,2014,Genital
Krabi,1,Apr,Cases,2014,Genital
Nakhon Si Thammarat,5,Apr,Cases,2014,Genital
Phangnga,0,Apr,Cases,2014,Genital
Phuket,1,Apr,Cases,2014,Genital
Ranong,0,Apr,Cases,2014,Genital
Surat Thani,2,Apr,Cases,2014,Genital
ZONE:12,26,Apr,Cases,2014,Genital
Narathiwat,2,Apr,Cases,2014,Genital
Pattani,2,Apr,Cases,2014,Genital
Phatthalung,1,Apr,Cases,2014,Genital
Satun,0,Apr,Cases,2014,Genital
Songkhla,16,Apr,Cases,2014,Genital
Trang,3,Apr,Cases,2014,Genital
Yala,2,Apr,Cases,2014,Genital
Total,0,Apr,Deaths,2014,Genital
ZONE:00,0,Apr,Deaths,2014,Genital
Bangkok,0,Apr,Deaths,2014,Genital
ZONE:01,0,Apr,Deaths,2014,Genital
Chiang Mai,0,Apr,Deaths,2014,Genital
Chiang Rai,0,Apr,Deaths,2014,Genital
Lampang,0,Apr,Deaths,2014,Genital
Lamphun,0,Apr,Deaths,2014,Genital
Mae Hong Son,0,Apr,Deaths,2014,Genital
Nan,0,Apr,Deaths,2014,Genital
Phayao,0,Apr,Deaths,2014,Genital
Phrae,0,Apr,Deaths,2014,Genital
ZONE:02,0,Apr,Deaths,2014,Genital
Phetchabun,0,Apr,Deaths,2014,Genital
Phitsanulok,0,Apr,Deaths,2014,Genital
Sukhothai,0,Apr,Deaths,2014,Genital
Tak,0,Apr,Deaths,2014,Genital
Uttaradit,0,Apr,Deaths,2014,Genital
ZONE:03,0,Apr,Deaths,2014,Genital
Chai Nat,0,Apr,Deaths,2014,Genital
Kamphaeng Phet,0,Apr,Deaths,2014,Genital
Nakhon Sawan,0,Apr,Deaths,2014,Genital
Phichit,0,Apr,Deaths,2014,Genital
Uthai Thani,0,Apr,Deaths,2014,Genital
ZONE:04,0,Apr,Deaths,2014,Genital
Ang Thong,0,Apr,Deaths,2014,Genital
Lop Buri,0,Apr,Deaths,2014,Genital
Nakhon Nayok,0,Apr,Deaths,2014,Genital
Nonthaburi,0,Apr,Deaths,2014,Genital
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2014,Genital
Pathum Thani,0,Apr,Deaths,2014,Genital
Saraburi,0,Apr,Deaths,2014,Genital
Sing Buri,0,Apr,Deaths,2014,Genital
ZONE:05,0,Apr,Deaths,2014,Genital
Kanchanaburi,0,Apr,Deaths,2014,Genital
Nakhon Pathom,0,Apr,Deaths,2014,Genital
Phetchaburi,0,Apr,Deaths,2014,Genital
Prachuap Khiri Khan,0,Apr,Deaths,2014,Genital
Ratchaburi,0,Apr,Deaths,2014,Genital
Samut Sakhon,0,Apr,Deaths,2014,Genital
Samut Songkhram,0,Apr,Deaths,2014,Genital
Suphan Buri,0,Apr,Deaths,2014,Genital
ZONE:06,0,Apr,Deaths,2014,Genital
Chachoengsao,0,Apr,Deaths,2014,Genital
Chanthaburi,0,Apr,Deaths,2014,Genital
Chon Buri,0,Apr,Deaths,2014,Genital
Prachin Buri,0,Apr,Deaths,2014,Genital
Rayong,0,Apr,Deaths,2014,Genital
Sa Kaeo,0,Apr,Deaths,2014,Genital
Samut Prakan,0,Apr,Deaths,2014,Genital
Trat,0,Apr,Deaths,2014,Genital
ZONE:07,0,Apr,Deaths,2014,Genital
Kalasin,0,Apr,Deaths,2014,Genital
Khon Kaen,0,Apr,Deaths,2014,Genital
Maha Sarakham,0,Apr,Deaths,2014,Genital
Roi Et,0,Apr,Deaths,2014,Genital
ZONE:08,0,Apr,Deaths,2014,Genital
Bungkan,0,Apr,Deaths,2014,Genital
Loei,0,Apr,Deaths,2014,Genital
Nakhon Phanom,0,Apr,Deaths,2014,Genital
Nong Bua Lam Phu,0,Apr,Deaths,2014,Genital
Nong Khai,0,Apr,Deaths,2014,Genital
Sakon Nakhon,0,Apr,Deaths,2014,Genital
Udon Thani,0,Apr,Deaths,2014,Genital
ZONE:09,0,Apr,Deaths,2014,Genital
Buri Ram,0,Apr,Deaths,2014,Genital
Chaiyaphum,0,Apr,Deaths,2014,Genital
Nakhon Ratchasima,0,Apr,Deaths,2014,Genital
Surin,0,Apr,Deaths,2014,Genital
ZONE:10,0,Apr,Deaths,2014,Genital
Amnat Charoen,0,Apr,Deaths,2014,Genital
Mukdahan,0,Apr,Deaths,2014,Genital
Si Sa Ket,0,Apr,Deaths,2014,Genital
Ubon Ratchathani,0,Apr,Deaths,2014,Genital
Yasothon,0,Apr,Deaths,2014,Genital
ZONE:11,0,Apr,Deaths,2014,Genital
Chumphon,0,Apr,Deaths,2014,Genital
Krabi,0,Apr,Deaths,2014,Genital
Nakhon Si Thammarat,0,Apr,Deaths,2014,Genital
Phangnga,0,Apr,Deaths,2014,Genital
Phuket,0,Apr,Deaths,2014,Genital
Ranong,0,Apr,Deaths,2014,Genital
Surat Thani,0,Apr,Deaths,2014,Genital
ZONE:12,0,Apr,Deaths,2014,Genital
Narathiwat,0,Apr,Deaths,2014,Genital
Pattani,0,Apr,Deaths,2014,Genital
Phatthalung,0,Apr,Deaths,2014,Genital
Satun,0,Apr,Deaths,2014,Genital
Songkhla,0,Apr,Deaths,2014,Genital
Trang,0,Apr,Deaths,2014,Genital
Yala,0,Apr,Deaths,2014,Genital
Total,148,May,Cases,2014,Genital
ZONE:00,4,May,Cases,2014,Genital
Bangkok,4,May,Cases,2014,Genital
ZONE:01,26,May,Cases,2014,Genital
Chiang Mai,9,May,Cases,2014,Genital
Chiang Rai,10,May,Cases,2014,Genital
Lampang,1,May,Cases,2014,Genital
Lamphun,1,May,Cases,2014,Genital
Mae Hong Son,1,May,Cases,2014,Genital
Nan,3,May,Cases,2014,Genital
Phayao,1,May,Cases,2014,Genital
Phrae,0,May,Cases,2014,Genital
ZONE:02,4,May,Cases,2014,Genital
Phetchabun,1,May,Cases,2014,Genital
Phitsanulok,3,May,Cases,2014,Genital
Sukhothai,0,May,Cases,2014,Genital
Tak,0,May,Cases,2014,Genital
Uttaradit,0,May,Cases,2014,Genital
ZONE:03,12,May,Cases,2014,Genital
Chai Nat,2,May,Cases,2014,Genital
Kamphaeng Phet,2,May,Cases,2014,Genital
Nakhon Sawan,4,May,Cases,2014,Genital
Phichit,4,May,Cases,2014,Genital
Uthai Thani,0,May,Cases,2014,Genital
ZONE:04,15,May,Cases,2014,Genital
Ang Thong,0,May,Cases,2014,Genital
Lop Buri,1,May,Cases,2014,Genital
Nakhon Nayok,1,May,Cases,2014,Genital
Nonthaburi,1,May,Cases,2014,Genital
P.Nakhon S.Ayutthaya,11,May,Cases,2014,Genital
Pathum Thani,0,May,Cases,2014,Genital
Saraburi,1,May,Cases,2014,Genital
Sing Buri,0,May,Cases,2014,Genital
ZONE:05,9,May,Cases,2014,Genital
Kanchanaburi,1,May,Cases,2014,Genital
Nakhon Pathom,0,May,Cases,2014,Genital
Phetchaburi,1,May,Cases,2014,Genital
Prachuap Khiri Khan,3,May,Cases,2014,Genital
Ratchaburi,2,May,Cases,2014,Genital
Samut Sakhon,0,May,Cases,2014,Genital
Samut Songkhram,0,May,Cases,2014,Genital
Suphan Buri,2,May,Cases,2014,Genital
ZONE:06,19,May,Cases,2014,Genital
Chachoengsao,5,May,Cases,2014,Genital
Chanthaburi,0,May,Cases,2014,Genital
Chon Buri,1,May,Cases,2014,Genital
Prachin Buri,3,May,Cases,2014,Genital
Rayong,2,May,Cases,2014,Genital
Sa Kaeo,2,May,Cases,2014,Genital
Samut Prakan,3,May,Cases,2014,Genital
Trat,3,May,Cases,2014,Genital
ZONE:07,3,May,Cases,2014,Genital
Kalasin,0,May,Cases,2014,Genital
Khon Kaen,2,May,Cases,2014,Genital
Maha Sarakham,0,May,Cases,2014,Genital
Roi Et,1,May,Cases,2014,Genital
ZONE:08,4,May,Cases,2014,Genital
Bungkan,1,May,Cases,2014,Genital
Loei,2,May,Cases,2014,Genital
Nakhon Phanom,0,May,Cases,2014,Genital
Nong Bua Lam Phu,0,May,Cases,2014,Genital
Nong Khai,1,May,Cases,2014,Genital
Sakon Nakhon,0,May,Cases,2014,Genital
Udon Thani,0,May,Cases,2014,Genital
ZONE:09,13,May,Cases,2014,Genital
Buri Ram,6,May,Cases,2014,Genital
Chaiyaphum,0,May,Cases,2014,Genital
Nakhon Ratchasima,3,May,Cases,2014,Genital
Surin,4,May,Cases,2014,Genital
ZONE:10,9,May,Cases,2014,Genital
Amnat Charoen,1,May,Cases,2014,Genital
Mukdahan,0,May,Cases,2014,Genital
Si Sa Ket,3,May,Cases,2014,Genital
Ubon Ratchathani,4,May,Cases,2014,Genital
Yasothon,1,May,Cases,2014,Genital
ZONE:11,12,May,Cases,2014,Genital
Chumphon,1,May,Cases,2014,Genital
Krabi,3,May,Cases,2014,Genital
Nakhon Si Thammarat,3,May,Cases,2014,Genital
Phangnga,1,May,Cases,2014,Genital
Phuket,3,May,Cases,2014,Genital
Ranong,0,May,Cases,2014,Genital
Surat Thani,1,May,Cases,2014,Genital
ZONE:12,18,May,Cases,2014,Genital
Narathiwat,0,May,Cases,2014,Genital
Pattani,0,May,Cases,2014,Genital
Phatthalung,3,May,Cases,2014,Genital
Satun,0,May,Cases,2014,Genital
Songkhla,15,May,Cases,2014,Genital
Trang,0,May,Cases,2014,Genital
Yala,0,May,Cases,2014,Genital
Total,0,May,Deaths,2014,Genital
ZONE:00,0,May,Deaths,2014,Genital
Bangkok,0,May,Deaths,2014,Genital
ZONE:01,0,May,Deaths,2014,Genital
Chiang Mai,0,May,Deaths,2014,Genital
Chiang Rai,0,May,Deaths,2014,Genital
Lampang,0,May,Deaths,2014,Genital
Lamphun,0,May,Deaths,2014,Genital
Mae Hong Son,0,May,Deaths,2014,Genital
Nan,0,May,Deaths,2014,Genital
Phayao,0,May,Deaths,2014,Genital
Phrae,0,May,Deaths,2014,Genital
ZONE:02,0,May,Deaths,2014,Genital
Phetchabun,0,May,Deaths,2014,Genital
Phitsanulok,0,May,Deaths,2014,Genital
Sukhothai,0,May,Deaths,2014,Genital
Tak,0,May,Deaths,2014,Genital
Uttaradit,0,May,Deaths,2014,Genital
ZONE:03,0,May,Deaths,2014,Genital
Chai Nat,0,May,Deaths,2014,Genital
Kamphaeng Phet,0,May,Deaths,2014,Genital
Nakhon Sawan,0,May,Deaths,2014,Genital
Phichit,0,May,Deaths,2014,Genital
Uthai Thani,0,May,Deaths,2014,Genital
ZONE:04,0,May,Deaths,2014,Genital
Ang Thong,0,May,Deaths,2014,Genital
Lop Buri,0,May,Deaths,2014,Genital
Nakhon Nayok,0,May,Deaths,2014,Genital
Nonthaburi,0,May,Deaths,2014,Genital
P.Nakhon S.Ayutthaya,0,May,Deaths,2014,Genital
Pathum Thani,0,May,Deaths,2014,Genital
Saraburi,0,May,Deaths,2014,Genital
Sing Buri,0,May,Deaths,2014,Genital
ZONE:05,0,May,Deaths,2014,Genital
Kanchanaburi,0,May,Deaths,2014,Genital
Nakhon Pathom,0,May,Deaths,2014,Genital
Phetchaburi,0,May,Deaths,2014,Genital
Prachuap Khiri Khan,0,May,Deaths,2014,Genital
Ratchaburi,0,May,Deaths,2014,Genital
Samut Sakhon,0,May,Deaths,2014,Genital
Samut Songkhram,0,May,Deaths,2014,Genital
Suphan Buri,0,May,Deaths,2014,Genital
ZONE:06,0,May,Deaths,2014,Genital
Chachoengsao,0,May,Deaths,2014,Genital
Chanthaburi,0,May,Deaths,2014,Genital
Chon Buri,0,May,Deaths,2014,Genital
Prachin Buri,0,May,Deaths,2014,Genital
Rayong,0,May,Deaths,2014,Genital
Sa Kaeo,0,May,Deaths,2014,Genital
Samut Prakan,0,May,Deaths,2014,Genital
Trat,0,May,Deaths,2014,Genital
ZONE:07,0,May,Deaths,2014,Genital
Kalasin,0,May,Deaths,2014,Genital
Khon Kaen,0,May,Deaths,2014,Genital
Maha Sarakham,0,May,Deaths,2014,Genital
Roi Et,0,May,Deaths,2014,Genital
ZONE:08,0,May,Deaths,2014,Genital
Bungkan,0,May,Deaths,2014,Genital
Loei,0,May,Deaths,2014,Genital
Nakhon Phanom,0,May,Deaths,2014,Genital
Nong Bua Lam Phu,0,May,Deaths,2014,Genital
Nong Khai,0,May,Deaths,2014,Genital
Sakon Nakhon,0,May,Deaths,2014,Genital
Udon Thani,0,May,Deaths,2014,Genital
ZONE:09,0,May,Deaths,2014,Genital
Buri Ram,0,May,Deaths,2014,Genital
Chaiyaphum,0,May,Deaths,2014,Genital
Nakhon Ratchasima,0,May,Deaths,2014,Genital
Surin,0,May,Deaths,2014,Genital
ZONE:10,0,May,Deaths,2014,Genital
Amnat Charoen,0,May,Deaths,2014,Genital
Mukdahan,0,May,Deaths,2014,Genital
Si Sa Ket,0,May,Deaths,2014,Genital
Ubon Ratchathani,0,May,Deaths,2014,Genital
Yasothon,0,May,Deaths,2014,Genital
ZONE:11,0,May,Deaths,2014,Genital
Chumphon,0,May,Deaths,2014,Genital
Krabi,0,May,Deaths,2014,Genital
Nakhon Si Thammarat,0,May,Deaths,2014,Genital
Phangnga,0,May,Deaths,2014,Genital
Phuket,0,May,Deaths,2014,Genital
Ranong,0,May,Deaths,2014,Genital
Surat Thani,0,May,Deaths,2014,Genital
ZONE:12,0,May,Deaths,2014,Genital
Narathiwat,0,May,Deaths,2014,Genital
Pattani,0,May,Deaths,2014,Genital
Phatthalung,0,May,Deaths,2014,Genital
Satun,0,May,Deaths,2014,Genital
Songkhla,0,May,Deaths,2014,Genital
Trang,0,May,Deaths,2014,Genital
Yala,0,May,Deaths,2014,Genital
Total,134,June,Cases,2014,Genital
ZONE:00,15,June,Cases,2014,Genital
Bangkok,15,June,Cases,2014,Genital
ZONE:01,16,June,Cases,2014,Genital
Chiang Mai,4,June,Cases,2014,Genital
Chiang Rai,6,June,Cases,2014,Genital
Lampang,3,June,Cases,2014,Genital
Lamphun,1,June,Cases,2014,Genital
Mae Hong Son,0,June,Cases,2014,Genital
Nan,1,June,Cases,2014,Genital
Phayao,1,June,Cases,2014,Genital
Phrae,0,June,Cases,2014,Genital
ZONE:02,3,June,Cases,2014,Genital
Phetchabun,0,June,Cases,2014,Genital
Phitsanulok,2,June,Cases,2014,Genital
Sukhothai,0,June,Cases,2014,Genital
Tak,1,June,Cases,2014,Genital
Uttaradit,0,June,Cases,2014,Genital
ZONE:03,5,June,Cases,2014,Genital
Chai Nat,1,June,Cases,2014,Genital
Kamphaeng Phet,1,June,Cases,2014,Genital
Nakhon Sawan,1,June,Cases,2014,Genital
Phichit,2,June,Cases,2014,Genital
Uthai Thani,0,June,Cases,2014,Genital
ZONE:04,15,June,Cases,2014,Genital
Ang Thong,0,June,Cases,2014,Genital
Lop Buri,1,June,Cases,2014,Genital
Nakhon Nayok,1,June,Cases,2014,Genital
Nonthaburi,2,June,Cases,2014,Genital
P.Nakhon S.Ayutthaya,8,June,Cases,2014,Genital
Pathum Thani,2,June,Cases,2014,Genital
Saraburi,1,June,Cases,2014,Genital
Sing Buri,0,June,Cases,2014,Genital
ZONE:05,7,June,Cases,2014,Genital
Kanchanaburi,0,June,Cases,2014,Genital
Nakhon Pathom,1,June,Cases,2014,Genital
Phetchaburi,0,June,Cases,2014,Genital
Prachuap Khiri Khan,0,June,Cases,2014,Genital
Ratchaburi,0,June,Cases,2014,Genital
Samut Sakhon,0,June,Cases,2014,Genital
Samut Songkhram,0,June,Cases,2014,Genital
Suphan Buri,6,June,Cases,2014,Genital
ZONE:06,10,June,Cases,2014,Genital
Chachoengsao,4,June,Cases,2014,Genital
Chanthaburi,0,June,Cases,2014,Genital
Chon Buri,1,June,Cases,2014,Genital
Prachin Buri,1,June,Cases,2014,Genital
Rayong,0,June,Cases,2014,Genital
Sa Kaeo,0,June,Cases,2014,Genital
Samut Prakan,3,June,Cases,2014,Genital
Trat,1,June,Cases,2014,Genital
ZONE:07,6,June,Cases,2014,Genital
Kalasin,3,June,Cases,2014,Genital
Khon Kaen,2,June,Cases,2014,Genital
Maha Sarakham,1,June,Cases,2014,Genital
Roi Et,0,June,Cases,2014,Genital
ZONE:08,6,June,Cases,2014,Genital
Bungkan,1,June,Cases,2014,Genital
Loei,1,June,Cases,2014,Genital
