Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Roi Et,1696,129.53,1,0.06,0.08,1309318,2007,Pneumonia
Zone:13,13841,210.22,44,0.32,0.67,6583974,2007,Pneumonia
Buri Ram,2680,174.43,1,0.04,0.07,1536396,2007,Pneumonia
Chaiyaphum,2036,181.89,3,0.15,0.27,1119372,2007,Pneumonia
Nakhon Ratchasima,5479,214.51,39,0.71,1.53,2554241,2007,Pneumonia
Surin,3646,265.36,1,0.03,0.07,1373965,2007,Pneumonia
Zone:14,13914,336.23,2,0.01,0.05,4138261,2007,Pneumonia
Amnat Charoen,872,236.36,0,0.00,0.00,368925,2007,Pneumonia
Si Sa Ket,5402,373.91,0,0.00,0.00,1444748,2007,Pneumonia
Ubon Ratchathani,6778,379.85,2,0.03,0.11,1784372,2007,Pneumonia
Yasothon,862,159.57,0,0.00,0.00,540216,2007,Pneumonia
South Region,21209,245.83,79,0.37,0.92,8627641,2007,Pneumonia
Zone:15,4548,279.70,31,0.68,1.91,1626011,2007,Pneumonia
Chumphon,1015,211.40,0,0.00,0.00,480131,2007,Pneumonia
Ranong,403,223.49,12,2.98,6.65,180319,2007,Pneumonia
Surat Thani,3130,324.16,19,0.61,1.97,965561,2007,Pneumonia
Zone:16,5812,221.78,10,0.17,0.38,2620564,2007,Pneumonia
Nakhon Si Thammarat,1963,130.11,4,0.20,0.27,1508729,2007,Pneumonia
Phatthalung,2228,442.99,6,0.27,1.19,502943,2007,Pneumonia
Trang,1621,266.22,0,0.00,0.00,608892,2007,Pneumonia
Zone:17,2837,295.13,32,1.13,3.33,961258,2007,Pneumonia
Krabi,1283,315.23,21,1.64,5.16,406999,2007,Pneumonia
Phangnga,672,273.01,0,0.00,0.00,246141,2007,Pneumonia
Phuket,882,286.25,11,1.25,3.57,308118,2007,Pneumonia
Zone:18,4563,251.32,4,0.09,0.22,1815585,2007,Pneumonia
Narathiwat,1614,227.53,2,0.12,0.28,709345,2007,Pneumonia
Pattani,1136,178.40,1,0.09,0.16,636768,2007,Pneumonia
Yala,1813,386.18,1,0.06,0.21,469472,2007,Pneumonia
Zone:19,3449,215.00,2,0.06,0.12,1604223,2007,Pneumonia
Satun,824,291.15,0,0.00,0.00,283014,2007,Pneumonia
Songkhla,2625,198.68,2,0.08,0.15,1321209,2007,Pneumonia
Total,298758,451.77,367,0.12,0.55,66130957,2023,Pneumonia
ZONE:01,36788,626.80,6,0.02,0.10,5869190,2023,Pneumonia
Chiang Mai,12221,682.38,0,0.00,0.00,1790929,2023,Pneumonia
Chiang Rai,9693,746.17,4,0.04,0.31,1299030,2023,Pneumonia
Lampang,2959,409.98,0,0.00,0.00,721734,2023,Pneumonia
Lamphun,1808,451.61,1,0.06,0.25,400348,2023,Pneumonia
Mae Hong Son,1551,541.64,1,0.06,0.35,286350,2023,Pneumonia
Nan,2765,581.85,0,0.00,0.00,475207,2023,Pneumonia
Phayao,3099,669.38,0,0.00,0.00,462968,2023,Pneumonia
Phrae,2692,622.25,0,0.00,0.00,432624,2023,Pneumonia
ZONE:02,11352,321.57,1,0.01,0.03,3530228,2023,Pneumonia
Phetchabun,3992,409.07,0,0.00,0.00,975879,2023,Pneumonia
Phitsanulok,2140,252.97,0,0.00,0.00,845938,2023,Pneumonia
Sukhothai,1103,189.03,0,0.00,0.00,583502,2023,Pneumonia
Tak,2622,385.38,0,0.00,0.00,680361,2023,Pneumonia
Uttaradit,1495,336.30,1,0.07,0.22,444548,2023,Pneumonia
ZONE:03,10310,353.82,5,0.05,0.17,2913905,2023,Pneumonia
Chai Nat,777,243.29,0,0.00,0.00,319370,2023,Pneumonia
Kamphaeng Phet,2907,409.17,1,0.03,0.14,710458,2023,Pneumonia
Nakhon Sawan,3344,324.06,4,0.12,0.39,1031921,2023,Pneumonia
Phichit,1569,297.35,0,0.00,0.00,527669,2023,Pneumonia
Uthai Thani,1713,527.91,0,0.00,0.00,324487,2023,Pneumonia
ZONE:04,19023,350.66,40,0.21,0.74,5424945,2023,Pneumonia
Ang Thong,1355,495.11,0,0.00,0.00,273675,2023,Pneumonia
Lop Buri,2099,284.66,0,0.00,0.00,737382,2023,Pneumonia
Nakhon Nayok,406,155.90,0,0.00,0.00,260419,2023,Pneumonia
Nonthaburi,3432,265.58,0,0.00,0.00,1292276,2023,Pneumonia
P.Nakhon S.Ayutthaya,3105,378.44,0,0.00,0.00,820464,2023,Pneumonia
Pathum Thani,5172,432.52,38,0.73,3.18,1195796,2023,Pneumonia
Saraburi,2436,379.87,0,0.00,0.00,641272,2023,Pneumonia
Sing Buri,1018,499.85,2,0.20,0.98,203661,2023,Pneumonia
ZONE:05,17037,319.60,14,0.08,0.26,5330665,2023,Pneumonia
Kanchanaburi,3920,438.40,0,0.00,0.00,894168,2023,Pneumonia
Nakhon Pathom,2318,251.40,1,0.04,0.11,922026,2023,Pneumonia
Phetchaburi,1628,337.12,1,0.06,0.21,482912,2023,Pneumonia
Prachuap Khiri Khan,2743,495.81,0,0.00,0.00,553234,2023,Pneumonia
Ratchaburi,1753,202.18,0,0.00,0.00,867043,2023,Pneumonia
Samut Sakhon,816,138.75,0,0.00,0.00,588108,2023,Pneumonia
Samut Songkhram,533,280.31,12,2.25,6.31,190147,2023,Pneumonia
Suphan Buri,3326,399.27,0,0.00,0.00,833027,2023,Pneumonia
ZONE:06,25213,403.30,89,0.35,1.42,6251747,2023,Pneumonia
Chachoengsao,3709,511.28,0,0.00,0.00,725433,2023,Pneumonia
Chanthaburi,2654,494.83,79,2.98,14.73,536351,2023,Pneumonia
Chon Buri,4779,300.71,6,0.13,0.38,1589214,2023,Pneumonia
Prachin Buri,3172,638.81,0,0.00,0.00,496551,2023,Pneumonia
Rayong,3696,489.30,2,0.05,0.26,755364,2023,Pneumonia
Sa Kaeo,1355,240.93,2,0.15,0.36,562404,2023,Pneumonia
Samut Prakan,4544,334.53,0,0.00,0.00,1358338,2023,Pneumonia
Trat,1304,571.70,0,0.00,0.00,228092,2023,Pneumonia
ZONE:07,33932,678.42,1,0.00,0.02,5001616,2023,Pneumonia
Kalasin,3239,332.60,1,0.03,0.10,973835,2023,Pneumonia
Khon Kaen,14419,806.54,0,0.00,0.00,1787752,2023,Pneumonia
Maha Sarakham,8025,847.90,0,0.00,0.00,946457,2023,Pneumonia
Roi Et,8249,637.69,0,0.00,0.00,1293572,2023,Pneumonia
ZONE:08,19436,352.60,0,0.00,0.00,5512222,2023,Pneumonia
Bungkan,1338,317.18,0,0.00,0.00,421840,2023,Pneumonia
Loei,4597,720.49,0,0.00,0.00,638037,2023,Pneumonia
Nakhon Phanom,2093,291.97,0,0.00,0.00,716844,2023,Pneumonia
Nong Bua Lam Phu,1575,309.63,0,0.00,0.00,508664,2023,Pneumonia
Nong Khai,1841,356.56,0,0.00,0.00,516320,2023,Pneumonia
Sakon Nakhon,2448,213.66,0,0.00,0.00,1145737,2023,Pneumonia
Udon Thani,5544,354.30,0,0.00,0.00,1564780,2023,Pneumonia
ZONE:09,28876,430.66,1,0.00,0.01,6705133,2023,Pneumonia
Buri Ram,8499,538.47,1,0.01,0.06,1578361,2023,Pneumonia
Chaiyaphum,4182,373.36,0,0.00,0.00,1120095,2023,Pneumonia
Nakhon Ratchasima,9463,359.52,0,0.00,0.00,2632106,2023,Pneumonia
Surin,6732,489.75,0,0.00,0.00,1374571,2023,Pneumonia
ZONE:10,32637,711.79,67,0.21,1.46,4585207,2023,Pneumonia
Amnat Charoen,1465,389.77,0,0.00,0.00,375866,2023,Pneumonia
Mukdahan,1400,398.25,0,0.00,0.00,351537,2023,Pneumonia
Si Sa Ket,9683,664.98,6,0.06,0.41,1456144,2023,Pneumonia
Ubon Ratchathani,15524,830.53,61,0.39,3.26,1869163,2023,Pneumonia
Yasothon,4565,857.28,0,0.00,0.00,532497,2023,Pneumonia
ZONE:11,22673,504.98,60,0.26,1.34,4489916,2023,Pneumonia
Chumphon,2314,454.23,2,0.09,0.39,509433,2023,Pneumonia
Krabi,2127,443.40,0,0.00,0.00,479705,2023,Pneumonia
Nakhon Si Thammarat,7020,453.71,0,0.00,0.00,1547246,2023,Pneumonia
Phangnga,1147,428.42,0,0.00,0.00,267729,2023,Pneumonia
Phuket,2690,643.02,0,0.00,0.00,418339,2023,Pneumonia
Ranong,1210,622.43,0,0.00,0.00,194400,2023,Pneumonia
Surat Thani,6165,574.52,58,0.94,5.41,1073064,2023,Pneumonia
ZONE:12,23571,470.98,31,0.13,0.62,5004720,2023,Pneumonia
Narathiwat,5037,620.40,0,0.00,0.00,811891,2023,Pneumonia
Pattani,2599,355.41,0,0.00,0.00,731269,2023,Pneumonia
Phatthalung,2030,388.83,29,1.43,5.55,522080,2023,Pneumonia
Satun,1342,412.84,0,0.00,0.00,325069,2023,Pneumonia
Songkhla,6703,468.32,1,0.01,0.07,1431300,2023,Pneumonia
Trang,2500,391.24,1,0.04,0.16,638997,2023,Pneumonia
Yala,3360,617.52,0,0.00,0.00,544114,2023,Pneumonia
ZONE:13,17910,324.96,52,0.29,0.94,5511463,2023,Pneumonia
Bangkok,17910,324.96,52,0.29,0.94,5511463,2023,Pneumonia
Total,284607,429.26,285,0.10,0.43,66301242,2018,Pneumonia
ZONE:01,39500,671.94,103,0.26,1.75,5878537,2018,Pneumonia
Chiang Mai,12248,697.78,1,0.01,0.06,1755291,2018,Pneumonia
Chiang Rai,10231,793.18,88,0.86,6.82,1289873,2018,Pneumonia
Lampang,4731,635.28,0,0.00,0.00,744714,2018,Pneumonia
Lamphun,1423,350.55,0,0.00,0.00,405936,2018,Pneumonia
Mae Hong Son,2255,802.99,1,0.04,0.36,280826,2018,Pneumonia
Nan,3402,709.62,0,0.00,0.00,479414,2018,Pneumonia
Phayao,2930,615.34,13,0.44,2.73,476157,2018,Pneumonia
Phrae,2280,510.84,0,0.00,0.00,446326,2018,Pneumonia
ZONE:02,16008,449.02,9,0.06,0.25,3565071,2018,Pneumonia
Phetchabun,4298,431.99,0,0.00,0.00,994936,2018,Pneumonia
Phitsanulok,3532,407.79,3,0.08,0.35,866129,2018,Pneumonia
Sukhothai,1922,321.25,4,0.21,0.67,598287,2018,Pneumonia
Tak,4035,621.27,0,0.00,0.00,649472,2018,Pneumonia
Uttaradit,2221,486.80,2,0.09,0.44,456247,2018,Pneumonia
ZONE:03,10480,350.22,3,0.03,0.10,2992420,2018,Pneumonia
Chai Nat,563,171.13,0,0.00,0.00,328993,2018,Pneumonia
Kamphaeng Phet,3372,462.89,0,0.00,0.00,728470,2018,Pneumonia
Nakhon Sawan,3531,331.66,3,0.08,0.28,1064649,2018,Pneumonia
Phichit,1626,300.77,0,0.00,0.00,540620,2018,Pneumonia
Uthai Thani,1388,421.00,0,0.00,0.00,329688,2018,Pneumonia
ZONE:04,17095,319.94,6,0.04,0.11,5343264,2018,Pneumonia
Ang Thong,1687,600.33,0,0.00,0.00,281014,2018,Pneumonia
Lop Buri,3931,518.60,0,0.00,0.00,758003,2018,Pneumonia
Nakhon Nayok,309,118.98,0,0.00,0.00,259718,2018,Pneumonia
Nonthaburi,1610,130.05,5,0.31,0.40,1238015,2018,Pneumonia
P.Nakhon S.Ayutthaya,3580,438.92,0,0.00,0.00,815647,2018,Pneumonia
Pathum Thani,3132,275.32,1,0.03,0.09,1137603,2018,Pneumonia
Saraburi,1988,308.92,0,0.00,0.00,643531,2018,Pneumonia
Sing Buri,858,409.09,0,0.00,0.00,209733,2018,Pneumonia
ZONE:05,16427,308.51,11,0.07,0.21,5324608,2018,Pneumonia
Kanchanaburi,3385,380.10,0,0.00,0.00,890565,2018,Pneumonia
Nakhon Pathom,3429,375.05,0,0.00,0.00,914273,2018,Pneumonia
Phetchaburi,1688,349.24,11,0.65,2.28,483335,2018,Pneumonia
Prachuap Khiri Khan,2781,508.97,0,0.00,0.00,546396,2018,Pneumonia
Ratchaburi,1752,200.78,0,0.00,0.00,872615,2018,Pneumonia
Samut Sakhon,775,135.20,0,0.00,0.00,573215,2018,Pneumonia
Samut Songkhram,455,234.72,0,0.00,0.00,193847,2018,Pneumonia
Suphan Buri,2162,254.24,0,0.00,0.00,850362,2018,Pneumonia
ZONE:06,25597,420.41,62,0.24,1.02,6088563,2018,Pneumonia
Chachoengsao,3887,545.58,0,0.00,0.00,712449,2018,Pneumonia
Chanthaburi,2096,391.43,29,1.38,5.42,535478,2018,Pneumonia
Chon Buri,4906,322.28,7,0.14,0.46,1522285,2018,Pneumonia
Prachin Buri,3760,767.99,2,0.05,0.41,489592,2018,Pneumonia
Rayong,3826,533.41,22,0.58,3.07,717276,2018,Pneumonia
Sa Kaeo,609,108.17,1,0.16,0.18,563014,2018,Pneumonia
Samut Prakan,5348,405.55,1,0.02,0.08,1318687,2018,Pneumonia
Trat,1165,507.00,0,0.00,0.00,229782,2018,Pneumonia
ZONE:07,31680,625.81,4,0.01,0.08,5062199,2018,Pneumonia
Kalasin,2819,286.00,1,0.04,0.10,985676,2018,Pneumonia
Khon Kaen,13127,726.89,0,0.00,0.00,1805903,2018,Pneumonia
Maha Sarakham,6756,701.51,1,0.01,0.10,963060,2018,Pneumonia
Roi Et,8978,686.62,2,0.02,0.15,1307560,2018,Pneumonia
ZONE:08,17993,323.98,0,0.00,0.00,5553738,2018,Pneumonia
Bungkan,1004,237.08,0,0.00,0.00,423485,2018,Pneumonia
Loei,4343,676.25,0,0.00,0.00,642220,2018,Pneumonia
Nakhon Phanom,2127,296.07,0,0.00,0.00,718406,2018,Pneumonia
Nong Bua Lam Phu,1216,237.56,0,0.00,0.00,511878,2018,Pneumonia
Nong Khai,1166,223.37,0,0.00,0.00,521995,2018,Pneumonia
Sakon Nakhon,3268,283.96,0,0.00,0.00,1150876,2018,Pneumonia
Udon Thani,4869,307.22,0,0.00,0.00,1584878,2018,Pneumonia
ZONE:09,25589,377.82,18,0.07,0.27,6772779,2018,Pneumonia
Buri Ram,6975,437.75,0,0.00,0.00,1593378,2018,Pneumonia
Chaiyaphum,5007,439.57,16,0.32,1.40,1139067,2018,Pneumonia
Nakhon Ratchasima,8828,334.04,2,0.02,0.08,2642815,2018,Pneumonia
Surin,4779,341.96,0,0.00,0.00,1397519,2018,Pneumonia
ZONE:10,32366,701.53,2,0.01,0.04,4613643,2018,Pneumonia
Amnat Charoen,1524,402.79,0,0.00,0.00,378363,2018,Pneumonia
Mukdahan,1867,531.10,0,0.00,0.00,351532,2018,Pneumonia
Si Sa Ket,9621,653.37,2,0.02,0.14,1472521,2018,Pneumonia
Ubon Ratchathani,15655,836.23,0,0.00,0.00,1872091,2018,Pneumonia
Yasothon,3699,686.10,0,0.00,0.00,539136,2018,Pneumonia
ZONE:11,17129,383.48,56,0.33,1.25,4466673,2018,Pneumonia
Chumphon,1406,275.52,0,0.00,0.00,510307,2018,Pneumonia
Krabi,2085,441.97,0,0.00,0.00,471754,2018,Pneumonia
Nakhon Si Thammarat,4929,316.17,1,0.02,0.06,1558958,2018,Pneumonia
Phangnga,863,322.18,1,0.12,0.37,267866,2018,Pneumonia
Phuket,2337,575.46,0,0.00,0.00,406113,2018,Pneumonia
Ranong,220,115.10,0,0.00,0.00,191134,2018,Pneumonia
Surat Thani,5289,498.71,54,1.02,5.09,1060541,2018,Pneumonia
ZONE:12,18914,381.31,1,0.01,0.02,4960215,2018,Pneumonia
Narathiwat,3488,436.35,0,0.00,0.00,799357,2018,Pneumonia
Pattani,2354,329.72,0,0.00,0.00,713937,2018,Pneumonia
Phatthalung,1677,319.46,1,0.06,0.19,524951,2018,Pneumonia
Satun,756,235.78,0,0.00,0.00,320637,2018,Pneumonia
Songkhla,5239,366.77,0,0.00,0.00,1428429,2018,Pneumonia
Trang,2031,315.82,0,0.00,0.00,643093,2018,Pneumonia
Yala,3369,635.89,0,0.00,0.00,529811,2018,Pneumonia
ZONE:13,15829,278.70,10,0.06,0.18,5679532,2018,Pneumonia
Bangkok,15829,278.70,10,0.06,0.18,5679532,2018,Pneumonia
Total,195578,305.23,1250,0.64,1.95,64075986,2012,Pneumonia
Central Region,55278,254.33,734,1.33,3.38,21734984,2012,Pneumonia
Zone:0,8595,151.46,28,0.33,0.49,5674843,2012,Pneumonia
Bangkok,8595,151.46,28,0.33,0.49,5674843,2012,Pneumonia
Zone:1,11887,335.64,556,4.68,15.70,3541632,2012,Pneumonia
Nonthaburi,1628,145.02,6,0.37,0.53,1122627,2012,Pneumonia
P.Nakhon S.Ayutthaya,4085,518.63,382,9.35,48.50,787653,2012,Pneumonia
Pathum Thani,5253,519.64,168,3.20,16.62,1010898,2012,Pneumonia
Saraburi,921,148.44,0,0.00,0.00,620454,2012,Pneumonia
Zone:2,4548,286.57,1,0.02,0.06,1587031,2012,Pneumonia
Ang Thong,1746,614.66,0,0.00,0.00,284061,2012,Pneumonia
Chai Nat,493,147.93,0,0.00,0.00,333256,2012,Pneumonia
Lop Buri,1953,258.29,1,0.05,0.13,756127,2012,Pneumonia
Sing Buri,356,166.68,0,0.00,0.00,213587,2012,Pneumonia
Zone:3,10474,332.33,8,0.08,0.25,3151672,2012,Pneumonia
Chachoengsao,4278,629.70,2,0.05,0.29,679370,2012,Pneumonia
Nakhon Nayok,517,203.68,0,0.00,0.00,253831,2012,Pneumonia
Prachin Buri,2146,456.93,6,0.28,1.28,469652,2012,Pneumonia
Sa Kaeo,851,155.98,0,0.00,0.00,545596,2012,Pneumonia
Samut Prakan,2682,222.90,0,0.00,0.00,1203223,2012,Pneumonia
Zone:4,7484,220.59,3,0.04,0.09,3392715,2012,Pneumonia
Kanchanaburi,2390,284.89,3,0.13,0.36,838914,2012,Pneumonia
Nakhon Pathom,1841,212.57,0,0.00,0.00,866064,2012,Pneumonia
Ratchaburi,1564,185.60,0,0.00,0.00,842684,2012,Pneumonia
Suphan Buri,1689,199.87,0,0.00,0.00,845053,2012,Pneumonia
Zone:5,5247,313.85,76,1.45,4.55,1671831,2012,Pneumonia
Phetchaburi,1734,372.04,72,4.15,15.45,466079,2012,Pneumonia
Prachuap Khiri Khan,1688,329.32,4,0.24,0.78,512568,2012,Pneumonia
Samut Sakhon,1225,245.44,0,0.00,0.00,499098,2012,Pneumonia
Samut Songkhram,600,309.14,0,0.00,0.00,194086,2012,Pneumonia
Zone:9,7043,259.39,62,0.88,2.28,2715260,2012,Pneumonia
Chanthaburi,1701,329.11,47,2.76,9.09,516855,2012,Pneumonia
Chon Buri,3176,237.25,1,0.03,0.07,1338656,2012,Pneumonia
Rayong,1609,252.30,14,0.87,2.20,637736,2012,Pneumonia
Trat,557,250.89,0,0.00,0.00,222013,2012,Pneumonia
South Region,26497,295.34,215,0.81,2.40,8971808,2012,Pneumonia
Zone:6,10387,293.31,192,1.85,5.42,3541333,2012,Pneumonia
Chumphon,1630,331.18,1,0.06,0.20,492182,2012,Pneumonia
Nakhon Si Thammarat,2093,137.15,2,0.10,0.13,1526071,2012,Pneumonia
Phatthalung,1950,381.59,0,0.00,0.00,511016,2012,Pneumonia
Surat Thani,4714,465.78,189,4.01,18.67,1012064,2012,Pneumonia
Zone:7,6002,323.14,21,0.35,1.13,1857374,2012,Pneumonia
Krabi,1862,425.08,21,1.13,4.79,438039,2012,Pneumonia
Phangnga,1262,495.04,0,0.00,0.00,254931,2012,Pneumonia
Phuket,802,226.65,0,0.00,0.00,353847,2012,Pneumonia
Ranong,254,138.16,0,0.00,0.00,183849,2012,Pneumonia
Trang,1822,290.73,0,0.00,0.00,626708,2012,Pneumonia
Zone:8,10108,282.89,2,0.02,0.06,3573101,2012,Pneumonia
Narathiwat,2108,282.05,0,0.00,0.00,747372,2012,Pneumonia
Pattani,1335,201.21,0,0.00,0.00,663485,2012,Pneumonia
Satun,583,193.39,0,0.00,0.00,301467,2012,Pneumonia
Songkhla,4286,313.53,2,0.05,0.15,1367010,2012,Pneumonia
Yala,1796,363.73,0,0.00,0.00,493767,2012,Pneumonia
North-Eastern Region,68313,316.47,33,0.05,0.15,21585883,2012,Pneumonia
Zone:10,8484,236.12,0,0.00,0.00,3593082,2012,Pneumonia
Bungkan,842,206.56,0,0.00,0.00,407634,2012,Pneumonia
Loei,1440,230.43,0,0.00,0.00,624920,2012,Pneumonia
Nong Bua Lam Phu,796,158.39,0,0.00,0.00,502551,2012,Pneumonia
Nong Khai,1076,211.03,0,0.00,0.00,509870,2012,Pneumonia
Udon Thani,4330,279.70,0,0.00,0.00,1548107,2012,Pneumonia
Zone:11,4970,229.17,0,0.00,0.00,2168700,2012,Pneumonia
Mukdahan,1212,355.86,0,0.00,0.00,340581,2012,Pneumonia
Nakhon Phanom,2479,351.75,0,0.00,0.00,704768,2012,Pneumonia
Sakon Nakhon,1279,113.86,0,0.00,0.00,1123351,2012,Pneumonia
Zone:12,16725,335.00,0,0.00,0.00,4992515,2012,Pneumonia
Kalasin,1172,119.39,0,0.00,0.00,981655,2012,Pneumonia
Khon Kaen,7349,416.12,0,0.00,0.00,1766066,2012,Pneumonia
Maha Sarakham,4340,461.83,0,0.00,0.00,939736,2012,Pneumonia
Roi Et,3864,296.08,0,0.00,0.00,1305058,2012,Pneumonia
Zone:13,16681,399.13,0,0.00,0.00,4179354,2012,Pneumonia
Amnat Charoen,1190,319.69,0,0.00,0.00,372241,2012,Pneumonia
Si Sa Ket,6138,422.67,0,0.00,0.00,1452203,2012,Pneumonia
Ubon Ratchathani,6910,380.49,0,0.00,0.00,1816057,2012,Pneumonia
Yasothon,2443,453.37,0,0.00,0.00,538853,2012,Pneumonia
Zone:14,21453,322.49,33,0.15,0.50,6652232,2012,Pneumonia
Buri Ram,5402,346.49,0,0.00,0.00,1559085,2012,Pneumonia
Chaiyaphum,3566,316.30,10,0.28,0.89,1127423,2012,Pneumonia
Nakhon Ratchasima,7089,274.20,21,0.30,0.81,2585325,2012,Pneumonia
Surin,5396,390.90,2,0.04,0.14,1380399,2012,Pneumonia
North Region,45490,386.05,268,0.59,2.27,11783311,2012,Pneumonia
Zone:15,12964,424.82,5,0.04,0.16,3051678,2012,Pneumonia
Chiang Mai,8019,487.14,1,0.01,0.06,1646144,2012,Pneumonia
Lampang,2794,368.83,0,0.00,0.00,757534,2012,Pneumonia
Lamphun,571,141.35,0,0.00,0.00,403952,2012,Pneumonia
Mae Hong Son,1580,647.41,4,0.25,1.64,244048,2012,Pneumonia
Zone:16,12714,485.18,49,0.39,1.87,2620490,2012,Pneumonia
Chiang Rai,6783,565.88,12,0.18,1.00,1198656,2012,Pneumonia
Nan,1693,355.22,1,0.06,0.21,476612,2012,Pneumonia
Phayao,2763,567.97,35,1.27,7.19,486472,2012,Pneumonia
Phrae,1475,321.53,1,0.07,0.22,458750,2012,Pneumonia
Zone:17,12547,365.19,12,0.10,0.35,3435726,2012,Pneumonia
Phetchabun,3333,336.39,3,0.09,0.30,990807,2012,Pneumonia
Phitsanulok,2522,296.23,2,0.08,0.23,851357,2012,Pneumonia
Sukhothai,1274,211.80,3,0.24,0.50,601504,2012,Pneumonia
Tak,3019,568.53,0,0.00,0.00,531018,2012,Pneumonia
Uttaradit,2399,520.35,4,0.17,0.87,461040,2012,Pneumonia
Zone:18,7265,271.55,202,2.78,7.55,2675417,2012,Pneumonia
Kamphaeng Phet,2532,348.76,78,3.08,10.74,726009,2012,Pneumonia
Nakhon Sawan,2857,266.59,120,4.20,11.20,1071686,2012,Pneumonia
Phichit,885,161.00,0,0.00,0.00,549688,2012,Pneumonia
Uthai Thani,991,302.10,4,0.40,1.22,328034,2012,Pneumonia
Total,256555,385.88,233,0.09,0.35,66486458,2019,Pneumonia
ZONE:01,34105,578.84,57,0.17,0.97,5891985,2019,Pneumonia
Chiang Mai,10397,586.90,0,0.00,0.00,1771499,2019,Pneumonia
Chiang Rai,9162,707.37,34,0.37,2.63,1295217,2019,Pneumonia
Lampang,3718,502.03,0,0.00,0.00,740600,2019,Pneumonia
Lamphun,1209,298.14,0,0.00,0.00,405515,2019,Pneumonia
Mae Hong Son,1623,572.79,3,0.18,1.06,283352,2019,Pneumonia
Nan,3423,715.20,0,0.00,0.00,478608,2019,Pneumonia
Phayao,2457,518.59,20,0.81,4.22,473786,2019,Pneumonia
Phrae,2116,477.21,0,0.00,0.00,443408,2019,Pneumonia
ZONE:02,13315,372.96,7,0.05,0.20,3570128,2019,Pneumonia
Phetchabun,4039,406.54,1,0.02,0.10,993496,2019,Pneumonia
Phitsanulok,2356,272.03,0,0.00,0.00,866068,2019,Pneumonia
Sukhothai,1471,246.74,6,0.41,1.01,596165,2019,Pneumonia
Tak,3639,551.24,0,0.00,0.00,660147,2019,Pneumonia
Uttaradit,1810,398.46,0,0.00,0.00,454252,2019,Pneumonia
ZONE:03,11209,375.75,35,0.31,1.17,2983068,2019,Pneumonia
Chai Nat,394,120.33,0,0.00,0.00,327437,2019,Pneumonia
Kamphaeng Phet,4190,576.47,32,0.76,4.40,726836,2019,Pneumonia
Nakhon Sawan,3831,360.76,2,0.05,0.19,1061926,2019,Pneumonia
Phichit,1338,248.77,0,0.00,0.00,537843,2019,Pneumonia
Uthai Thani,1456,442.52,1,0.07,0.30,329026,2019,Pneumonia
ZONE:04,13095,243.32,1,0.01,0.02,5381695,2019,Pneumonia
Ang Thong,1161,414.28,0,0.00,0.00,280246,2019,Pneumonia
Lop Buri,2572,339.70,0,0.00,0.00,757145,2019,Pneumonia
Nakhon Nayok,395,151.68,0,0.00,0.00,260421,2019,Pneumonia
Nonthaburi,1728,137.60,0,0.00,0.00,1255840,2019,Pneumonia
P.Nakhon S.Ayutthaya,1988,242.79,0,0.00,0.00,818815,2019,Pneumonia
Pathum Thani,2434,210.76,0,0.00,0.00,1154848,2019,Pneumonia
Saraburi,2110,326.89,1,0.05,0.15,645468,2019,Pneumonia
Sing Buri,707,338.42,0,0.00,0.00,208912,2019,Pneumonia
ZONE:05,13729,256.87,1,0.01,0.02,5344807,2019,Pneumonia
Kanchanaburi,2828,316.21,0,0.00,0.00,894338,2019,Pneumonia
Nakhon Pathom,2979,324.32,0,0.00,0.00,918542,2019,Pneumonia
Phetchaburi,1097,226.31,1,0.09,0.21,484743,2019,Pneumonia
Prachuap Khiri Khan,2549,462.22,0,0.00,0.00,551466,2019,Pneumonia
Ratchaburi,1679,192.26,0,0.00,0.00,873310,2019,Pneumonia
Samut Sakhon,567,97.53,0,0.00,0.00,581334,2019,Pneumonia
Samut Songkhram,553,285.72,0,0.00,0.00,193548,2019,Pneumonia
Suphan Buri,1477,174.27,0,0.00,0.00,847526,2019,Pneumonia
ZONE:06,22226,361.13,46,0.21,0.75,6154601,2019,Pneumonia
Chachoengsao,3255,453.62,0,0.00,0.00,717561,2019,Pneumonia
Chanthaburi,2256,420.04,29,1.29,5.40,537097,2019,Pneumonia
Chon Buri,4566,295.18,3,0.07,0.19,1546873,2019,Pneumonia
Prachin Buri,2646,536.54,0,0.00,0.00,493159,2019,Pneumonia
Rayong,3389,464.86,14,0.41,1.92,729035,2019,Pneumonia
Sa Kaeo,679,120.13,0,0.00,0.00,565198,2019,Pneumonia
Samut Prakan,4389,328.58,0,0.00,0.00,1335742,2019,Pneumonia
Trat,1046,454.91,0,0.00,0.00,229936,2019,Pneumonia
ZONE:07,28824,569.89,3,0.01,0.06,5057831,2019,Pneumonia
Kalasin,2334,237.10,2,0.09,0.20,984381,2019,Pneumonia
Khon Kaen,12243,678.51,0,0.00,0.00,1804384,2019,Pneumonia
Maha Sarakham,6531,678.29,1,0.02,0.10,962856,2019,Pneumonia
Roi Et,7716,590.72,0,0.00,0.00,1306210,2019,Pneumonia
ZONE:08,14277,256.78,0,0.00,0.00,5559986,2019,Pneumonia
Bungkan,358,84.43,0,0.00,0.00,424016,2019,Pneumonia
Loei,2916,453.60,0,0.00,0.00,642862,2019,Pneumonia
Nakhon Phanom,1890,262.88,0,0.00,0.00,718961,2019,Pneumonia
