Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:13,531,12.71,10,1.88,0.24,4179354,2012,Lepto
Amnat Charoen,30,8.06,1,3.33,0.27,372241,2012,Lepto
Si Sa Ket,357,24.58,8,2.24,0.55,1452203,2012,Lepto
Ubon Ratchathani,43,2.37,1,2.33,0.06,1816057,2012,Lepto
Yasothon,101,18.74,0,0.00,0.00,538853,2012,Lepto
Zone:14,828,12.45,17,2.05,0.26,6652232,2012,Lepto
Buri Ram,258,16.55,0,0.00,0.00,1559085,2012,Lepto
Chaiyaphum,75,6.65,2,2.67,0.18,1127423,2012,Lepto
Nakhon Ratchasima,177,6.85,8,4.52,0.31,2585325,2012,Lepto
Surin,318,23.04,7,2.20,0.51,1380399,2012,Lepto
North Region,591,5.02,4,0.68,0.03,11783311,2012,Lepto
Zone:15,255,8.36,1,0.39,0.03,3051678,2012,Lepto
Chiang Mai,90,5.47,1,1.11,0.06,1646144,2012,Lepto
Lampang,134,17.69,0,0.00,0.00,757534,2012,Lepto
Lamphun,2,0.50,0,0.00,0.00,403952,2012,Lepto
Mae Hong Son,29,11.88,0,0.00,0.00,244048,2012,Lepto
Zone:16,206,7.86,2,0.97,0.08,2620490,2012,Lepto
Chiang Rai,60,5.01,0,0.00,0.00,1198656,2012,Lepto
Nan,67,14.06,1,1.49,0.21,476612,2012,Lepto
Phayao,35,7.19,0,0.00,0.00,486472,2012,Lepto
Phrae,44,9.59,1,2.27,0.22,458750,2012,Lepto
Zone:17,99,2.88,0,0.00,0.00,3435726,2012,Lepto
Phetchabun,30,3.03,0,0.00,0.00,990807,2012,Lepto
Phitsanulok,26,3.05,0,0.00,0.00,851357,2012,Lepto
Sukhothai,4,0.66,0,0.00,0.00,601504,2012,Lepto
Tak,10,1.88,0,0.00,0.00,531018,2012,Lepto
Uttaradit,29,6.29,0,0.00,0.00,461040,2012,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Leptospirosis,43,,,,,2012,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Lepto
Zone:18,31,1.16,1,3.23,0.04,2675417,2012,Lepto
Kamphaeng Phet,3,0.41,0,0.00,0.00,726009,2012,Lepto
Nakhon Sawan,20,1.87,0,0.00,0.00,1071686,2012,Lepto
Phichit,3,0.55,0,0.00,0.00,549688,2012,Lepto
Uthai Thani,5,1.52,1,20.00,0.30,328034,2012,Lepto
Total,3279,5.21,54,1.65,0.09,62933515,2007,Lepto
North Region,540,4.54,8,1.48,0.07,11881352,2007,Lepto
Zone:1,418,7.27,3,0.72,0.05,5750312,2007,Lepto
Chiang Mai,39,2.35,0,0.00,0.00,1661349,2007,Lepto
Chiang Rai,135,11.02,2,1.48,0.16,1225364,2007,Lepto
Lampang,39,5.05,0,0.00,0.00,772202,2007,Lepto
Lamphun,5,1.23,0,0.00,0.00,405361,2007,Lepto
Mae Hong Son,10,3.92,0,0.00,0.00,254990,2007,Lepto
Nan,79,16.54,0,0.00,0.00,477522,2007,Lepto
Phayao,85,17.48,0,0.00,0.00,486399,2007,Lepto
Phrae,26,5.57,1,3.85,0.21,467125,2007,Lepto
Zone:2,87,2.52,5,5.75,0.15,3445764,2007,Lepto
Phetchabun,38,3.80,0,0.00,0.00,999924,2007,Lepto
Phitsanulok,19,2.25,0,0.00,0.00,843096,2007,Lepto
Sukhothai,6,0.99,0,0.00,0.00,607061,2007,Lepto
Tak,7,1.32,2,28.57,0.38,529303,2007,Lepto
Uttaradit,17,3.65,3,17.65,0.64,466380,2007,Lepto
Zone:3,35,1.30,0,0.00,0.00,2685276,2007,Lepto
Kamphaeng Phet,3,0.41,0,0.00,0.00,727158,2007,Lepto
Nakhon Sawan,20,1.86,0,0.00,0.00,1074849,2007,Lepto
Phichit,7,1.26,0,0.00,0.00,556287,2007,Lepto
Uthai Thani,5,1.53,0,0.00,0.00,326982,2007,Lepto
Central Region,229,1.09,8,3.49,0.04,21043273,2007,Lepto
Bangkok,5,0.09,0,0.00,0.00,5706103,2007,Lepto
Zone:4,24,0.82,4,16.67,0.14,2932544,2007,Lepto
Ang Thong,3,1.06,1,33.33,0.35,284175,2007,Lepto
Nonthaburi,1,0.10,0,0.00,0.00,1011624,2007,Lepto
P.Nakhon S.Ayutthaya,18,2.38,3,16.67,0.40,757654,2007,Lepto
Pathum Thani,2,0.23,0,0.00,0.00,879091,2007,Lepto
Zone:5,45,2.35,1,2.22,0.05,1918492,2007,Lepto
Chai Nat,27,7.99,0,0.00,0.00,338077,2007,Lepto
Lop Buri,9,1.20,0,0.00,0.00,751298,2007,Lepto
Saraburi,8,1.31,1,12.50,0.16,612806,2007,Lepto
Sing Buri,1,0.46,0,0.00,0.00,216311,2007,Lepto
Zone:6,29,0.87,1,3.45,0.03,3334732,2007,Lepto
Kanchanaburi,6,0.72,0,0.00,0.00,834865,2007,Lepto
Nakhon Pathom,1,0.12,0,0.00,0.00,826438,2007,Lepto
Ratchaburi,13,1.57,1,7.69,0.12,830184,2007,Lepto
Suphan Buri,9,1.07,0,0.00,0.00,843245,2007,Lepto
Zone:7,3,0.19,0,0.00,0.00,1611697,2007,Lepto
Phetchaburi,0,0.00,0,0.00,0.00,456371,2007,Lepto
Prachuap Khiri Khan,3,0.61,0,0.00,0.00,494502,2007,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Lepto
Zone:8,54,1.79,2,3.70,0.07,3016265,2007,Lepto
Chachoengsao,2,0.30,0,0.00,0.00,656586,2007,Lepto
Nakhon Nayok,5,2.01,2,40.00,0.80,249250,2007,Lepto
Prachin Buri,3,0.66,0,0.00,0.00,454404,2007,Lepto
Sa Kaeo,38,7.05,0,0.00,0.00,538741,2007,Lepto
Samut Prakan,6,0.54,0,0.00,0.00,1117284,2007,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Leptospirosis,43,,,,,2007,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Lepto
Zone:9,69,2.73,0,0.00,0.00,2523440,2007,Lepto
Chanthaburi,50,9.94,0,0.00,0.00,503197,2007,Lepto
Chon Buri,3,0.25,0,0.00,0.00,1221369,2007,Lepto
Rayong,14,2.42,0,0.00,0.00,578628,2007,Lepto
Trat,2,0.91,0,0.00,0.00,220246,2007,Lepto
North-Eastern Region,2061,9.64,34,1.65,0.16,21381249,2007,Lepto
Zone:10,247,6.97,0,0.00,0.00,3541793,2007,Lepto
Loei,60,9.77,0,0.00,0.00,614421,2007,Lepto
Nong Bua Lam Phu,10,2.01,0,0.00,0.00,497148,2007,Lepto
Nong Khai,76,8.43,0,0.00,0.00,901100,2007,Lepto
Udon Thani,101,6.61,0,0.00,0.00,1529124,2007,Lepto
Zone:11,409,13.11,6,1.47,0.19,3119599,2007,Lepto
Kalasin,332,34.00,5,1.51,0.51,976536,2007,Lepto
Mukdahan,22,6.55,0,0.00,0.00,335778,2007,Lepto
Nakhon Phanom,30,4.31,1,3.33,0.14,696229,2007,Lepto
Sakon Nakhon,25,2.25,0,0.00,0.00,1111056,2007,Lepto
Zone:12,352,8.81,3,0.85,0.08,3997622,2007,Lepto
Khon Kaen,246,14.05,1,0.41,0.06,1751458,2007,Lepto
Maha Sarakham,44,4.70,2,4.55,0.21,936846,2007,Lepto
Roi Et,62,4.74,0,0.00,0.00,1309318,2007,Lepto
Zone:13,443,6.73,9,2.03,0.14,6583974,2007,Lepto
Buri Ram,194,12.63,1,0.52,0.07,1536396,2007,Lepto
Chaiyaphum,24,2.14,0,0.00,0.00,1119372,2007,Lepto
Nakhon Ratchasima,72,2.82,1,1.39,0.04,2554241,2007,Lepto
Surin,153,11.14,7,4.58,0.51,1373965,2007,Lepto
Zone:14,610,14.74,16,2.62,0.39,4138261,2007,Lepto
Amnat Charoen,18,4.88,0,0.00,0.00,368925,2007,Lepto
Si Sa Ket,478,33.09,16,3.35,1.11,1444748,2007,Lepto
Ubon Ratchathani,91,5.10,0,0.00,0.00,1784372,2007,Lepto
Yasothon,23,4.26,0,0.00,0.00,540216,2007,Lepto
South Region,449,5.20,4,0.89,0.05,8627641,2007,Lepto
Zone:15,29,1.78,0,0.00,0.00,1626011,2007,Lepto
Chumphon,7,1.46,0,0.00,0.00,480131,2007,Lepto
Ranong,6,3.33,0,0.00,0.00,180319,2007,Lepto
Surat Thani,16,1.66,0,0.00,0.00,965561,2007,Lepto
Zone:16,168,6.41,3,1.79,0.11,2620564,2007,Lepto
Nakhon Si Thammarat,93,6.16,2,2.15,0.13,1508729,2007,Lepto
Phatthalung,24,4.77,0,0.00,0.00,502943,2007,Lepto
Trang,51,8.38,1,1.96,0.16,608892,2007,Lepto
Zone:17,63,6.55,0,0.00,0.00,961258,2007,Lepto
Krabi,6,1.47,0,0.00,0.00,406999,2007,Lepto
Phangnga,37,15.03,0,0.00,0.00,246141,2007,Lepto
Phuket,20,6.49,0,0.00,0.00,308118,2007,Lepto
Zone:18,118,6.50,1,0.85,0.06,1815585,2007,Lepto
Narathiwat,66,9.30,0,0.00,0.00,709345,2007,Lepto
Pattani,40,6.28,1,2.50,0.16,636768,2007,Lepto
Yala,12,2.56,0,0.00,0.00,469472,2007,Lepto
Zone:19,71,4.43,0,0.00,0.00,1604223,2007,Lepto
Satun,13,4.59,0,0.00,0.00,283014,2007,Lepto
Songkhla,58,4.39,0,0.00,0.00,1321209,2007,Lepto
Total,1638,2.47,24,1.47,0.04,66372831,2020,Lepto
ZONE:01,129,2.19,0,0.00,0.00,5886870,2020,Lepto
Chiang Mai,36,2.02,0,0.00,0.00,1781812,2020,Lepto
Chiang Rai,30,2.31,0,0.00,0.00,1296664,2020,Lepto
Lampang,5,0.68,0,0.00,0.00,733640,2020,Lepto
Lamphun,1,0.25,0,0.00,0.00,403542,2020,Lepto
Mae Hong Son,15,5.28,0,0.00,0.00,284343,2020,Lepto
Nan,24,5.03,0,0.00,0.00,477476,2020,Lepto
Phayao,16,3.41,0,0.00,0.00,469856,2020,Lepto
Phrae,2,0.46,0,0.00,0.00,439537,2020,Lepto
ZONE:02,29,0.82,0,0.00,0.00,3554902,2020,Lepto
Phetchabun,3,0.30,0,0.00,0.00,987196,2020,Lepto
Phitsanulok,6,0.70,0,0.00,0.00,857364,2020,Lepto
Sukhothai,9,1.52,0,0.00,0.00,591477,2020,Lepto
Tak,8,1.20,0,0.00,0.00,667942,2020,Lepto
Uttaradit,3,0.67,0,0.00,0.00,450923,2020,Lepto
ZONE:03,15,0.51,0,0.00,0.00,2956189,2020,Lepto
Chai Nat,1,0.31,0,0.00,0.00,324544,2020,Lepto
Kamphaeng Phet,3,0.42,0,0.00,0.00,719993,2020,Lepto
Nakhon Sawan,4,0.38,0,0.00,0.00,1050098,2020,Lepto
Phichit,0,0.00,0,0.00,0.00,534311,2020,Lepto
Uthai Thani,7,2.14,0,0.00,0.00,327243,2020,Lepto
ZONE:04,7,0.13,0,0.00,0.00,5400529,2020,Lepto
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Lepto
Lop Buri,2,0.27,0,0.00,0.00,749242,2020,Lepto
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Lepto
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,819638,2020,Lepto
Pathum Thani,1,0.09,0,0.00,0.00,1170008,2020,Lepto
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Lepto
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Lepto
ZONE:05,17,0.32,0,0.00,0.00,5342038,2020,Lepto
Kanchanaburi,5,0.56,0,0.00,0.00,893751,2020,Lepto
Nakhon Pathom,2,0.22,0,0.00,0.00,920380,2020,Lepto
Phetchaburi,1,0.21,0,0.00,0.00,483692,2020,Lepto
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Lepto
Ratchaburi,5,0.57,0,0.00,0.00,871207,2020,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Lepto
Samut Songkhram,3,1.56,0,0.00,0.00,192678,2020,Lepto
Suphan Buri,1,0.12,0,0.00,0.00,842481,2020,Lepto
ZONE:06,37,0.60,0,0.00,0.00,6192990,2020,Lepto
Chachoengsao,2,0.28,0,0.00,0.00,720416,2020,Lepto
Chanthaburi,20,3.73,0,0.00,0.00,536629,2020,Lepto
Chon Buri,3,0.19,0,0.00,0.00,1562593,2020,Lepto
Prachin Buri,1,0.20,0,0.00,0.00,494175,2020,Lepto
Rayong,8,1.08,0,0.00,0.00,738139,2020,Lepto
Sa Kaeo,2,0.35,0,0.00,0.00,563614,2020,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Lepto
Trat,1,0.44,0,0.00,0.00,229247,2020,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Leptospirosis,43,,,,,2020,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Lepto
ZONE:07,89,1.77,2,2.25,0.04,5039088,2020,Lepto
Kalasin,25,2.55,0,0.00,0.00,980297,2020,Lepto
Khon Kaen,22,1.22,1,4.55,0.06,1798702,2020,Lepto
Maha Sarakham,22,2.30,1,4.55,0.10,958163,2020,Lepto
Roi Et,20,1.54,0,0.00,0.00,1301926,2020,Lepto
ZONE:08,63,1.14,0,0.00,0.00,5540556,2020,Lepto
Bungkan,9,2.13,0,0.00,0.00,423067,2020,Lepto
Loei,29,4.53,0,0.00,0.00,640843,2020,Lepto
Nakhon Phanom,4,0.56,0,0.00,0.00,718169,2020,Lepto
Nong Bua Lam Phu,11,2.15,0,0.00,0.00,511125,2020,Lepto
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Lepto
Sakon Nakhon,2,0.17,0,0.00,0.00,1150164,2020,Lepto
Udon Thani,8,0.51,0,0.00,0.00,1577315,2020,Lepto
ZONE:09,56,0.83,0,0.00,0.00,6748199,2020,Lepto
Buri Ram,7,0.44,0,0.00,0.00,1588466,2020,Lepto
Chaiyaphum,13,1.15,0,0.00,0.00,1131140,2020,Lepto
Nakhon Ratchasima,17,0.64,0,0.00,0.00,2641067,2020,Lepto
Surin,19,1.37,0,0.00,0.00,1387526,2020,Lepto
ZONE:10,260,5.65,3,1.15,0.07,4603401,2020,Lepto
Amnat Charoen,7,1.86,0,0.00,0.00,377317,2020,Lepto
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Lepto
Si Sa Ket,108,7.37,3,2.78,0.20,1465719,2020,Lepto
Ubon Ratchathani,130,6.94,0,0.00,0.00,1872422,2020,Lepto
Yasothon,15,2.80,0,0.00,0.00,535900,2020,Lepto
ZONE:11,414,9.22,7,1.69,0.16,4489609,2020,Lepto
Chumphon,11,2.16,0,0.00,0.00,510256,2020,Lepto
Krabi,33,6.91,2,6.06,0.42,477254,2020,Lepto
Nakhon Si Thammarat,108,6.94,3,2.78,0.19,1556325,2020,Lepto
Phangnga,69,25.70,0,0.00,0.00,268509,2020,Lepto
Phuket,24,5.78,0,0.00,0.00,415527,2020,Lepto
Ranong,57,29.40,0,0.00,0.00,193871,2020,Lepto
Surat Thani,112,10.49,2,1.79,0.19,1067867,2020,Lepto
ZONE:12,519,10.40,12,2.31,0.24,4991217,2020,Lepto
Narathiwat,57,7.07,2,3.51,0.25,806224,2020,Lepto
Pattani,3,0.41,0,0.00,0.00,725559,2020,Lepto
Phatthalung,69,13.17,0,0.00,0.00,523971,2020,Lepto
Satun,25,7.72,0,0.00,0.00,323841,2020,Lepto
Songkhla,171,11.94,6,3.51,0.42,1432288,2020,Lepto
Trang,69,10.75,1,1.45,0.16,641868,2020,Lepto
Yala,125,23.26,3,2.40,0.56,537466,2020,Lepto
ZONE:13,3,0.05,0,0.00,0.00,5627243,2020,Lepto
Bangkok,3,0.05,0,0.00,0.00,5627243,2020,Lepto
Total,4210,6.66,73,1.73,0.12,63214022,2008,Lepto
Central Region,213,1.00,7,3.29,0.03,21226352,2008,Lepto
Bangkok,15,0.26,0,0.00,0.00,5713566,2008,Lepto
Zone:1,45,1.35,2,4.44,0.06,3335057,2008,Lepto
Nonthaburi,1,0.10,0,0.00,0.00,1038392,2008,Lepto
P.Nakhon S.Ayutthaya,23,3.01,2,8.70,0.26,764919,2008,Lepto
Pathum Thani,3,0.33,0,0.00,0.00,913047,2008,Lepto
Saraburi,18,2.91,0,0.00,0.00,618699,2008,Lepto
Zone:2,41,2.58,3,7.32,0.19,1588582,2008,Lepto
Ang Thong,2,0.70,0,0.00,0.00,284619,2008,Lepto
Chai Nat,28,8.32,3,10.71,0.89,336550,2008,Lepto
Lop Buri,8,1.06,0,0.00,0.00,751811,2008,Lepto
Sing Buri,3,1.39,0,0.00,0.00,215602,2008,Lepto
Zone:3,18,0.59,0,0.00,0.00,3046070,2008,Lepto
Chachoengsao,2,0.30,0,0.00,0.00,661898,2008,Lepto
Nakhon Nayok,3,1.20,0,0.00,0.00,249625,2008,Lepto
Prachin Buri,5,1.09,0,0.00,0.00,457184,2008,Lepto
Sa Kaeo,8,1.48,0,0.00,0.00,540281,2008,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1137082,2008,Lepto
Zone:4,19,0.57,1,5.26,0.03,3352570,2008,Lepto
Kanchanaburi,15,1.79,1,6.67,0.12,838094,2008,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,837285,2008,Lepto
Ratchaburi,1,0.12,0,0.00,0.00,833650,2008,Lepto
Suphan Buri,3,0.36,0,0.00,0.00,843541,2008,Lepto
Zone:5,2,0.12,0,0.00,0.00,1623176,2008,Lepto
Phetchaburi,1,0.22,0,0.00,0.00,457518,2008,Lepto
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,497483,2008,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,474041,2008,Lepto
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Lepto
Zone:9,73,2.84,1,1.37,0.04,2567331,2008,Lepto
Chanthaburi,56,11.07,1,1.79,0.20,506012,2008,Lepto
Chon Buri,7,0.56,0,0.00,0.00,1249067,2008,Lepto
Rayong,6,1.02,0,0.00,0.00,591067,2008,Lepto
Trat,4,1.81,0,0.00,0.00,221185,2008,Lepto
South Region,580,6.67,2,0.34,0.02,8698196,2008,Lepto
Zone:6,312,8.98,1,0.32,0.03,3473895,2008,Lepto
Chumphon,24,4.97,0,0.00,0.00,483011,2008,Lepto
Nakhon Si Thammarat,238,15.76,1,0.42,0.07,1510081,2008,Lepto
Phatthalung,25,4.96,0,0.00,0.00,503847,2008,Lepto
Surat Thani,25,2.56,0,0.00,0.00,976956,2008,Lepto
Zone:7,137,7.70,0,0.00,0.00,1778692,2008,Lepto
Krabi,6,1.45,0,0.00,0.00,414670,2008,Lepto
Phangnga,62,24.96,0,0.00,0.00,248411,2008,Lepto
Phuket,16,4.98,0,0.00,0.00,321252,2008,Lepto
Ranong,28,15.41,0,0.00,0.00,181758,2008,Lepto
Trang,25,4.08,0,0.00,0.00,612601,2008,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Leptospirosis,43,,,,,2008,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Lepto
Zone:8,131,3.80,1,0.76,0.03,3445609,2008,Lepto
Narathiwat,32,4.47,0,0.00,0.00,715724,2008,Lepto
Pattani,18,2.81,0,0.00,0.00,639988,2008,Lepto
Satun,8,2.79,0,0.00,0.00,286446,2008,Lepto
Songkhla,58,4.36,1,1.72,0.08,1330342,2008,Lepto
Yala,15,3.17,0,0.00,0.00,473109,2008,Lepto
North-Eastern Region,2926,13.66,51,1.74,0.24,21414180,2008,Lepto
Zone:10,427,12.02,1,0.23,0.03,3553449,2008,Lepto
Loei,170,27.55,1,0.59,0.16,616981,2008,Lepto
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,498562,2008,Lepto
Nong Khai,86,9.51,0,0.00,0.00,904748,2008,Lepto
Udon Thani,168,10.96,0,0.00,0.00,1533158,2008,Lepto
Zone:11,49,2.28,4,8.16,0.19,2149587,2008,Lepto
Mukdahan,7,2.08,0,0.00,0.00,336802,2008,Lepto
Nakhon Phanom,10,1.43,2,20.00,0.29,698235,2008,Lepto
Sakon Nakhon,32,2.87,2,6.25,0.18,1114550,2008,Lepto
Zone:12,864,17.36,21,2.43,0.42,4976635,2008,Lepto
Kalasin,381,38.96,15,3.94,1.53,978046,2008,Lepto
Khon Kaen,342,19.50,3,0.88,0.17,1754258,2008,Lepto
Maha Sarakham,59,6.30,3,5.08,0.32,936430,2008,Lepto
Roi Et,82,6.27,0,0.00,0.00,1307901,2008,Lepto
Zone:13,488,11.78,2,0.41,0.05,4141403,2008,Lepto
Amnat Charoen,18,4.88,0,0.00,0.00,369196,2008,Lepto
Si Sa Ket,324,22.47,2,0.62,0.14,1442212,2008,Lepto
Ubon Ratchathani,129,7.20,0,0.00,0.00,1790581,2008,Lepto
Yasothon,17,3.15,0,0.00,0.00,539414,2008,Lepto
Zone:14,1098,16.65,23,2.09,0.35,6593106,2008,Lepto
Buri Ram,723,46.98,11,1.52,0.71,1538861,2008,Lepto
Chaiyaphum,46,4.10,2,4.35,0.18,1121123,2008,Lepto
Nakhon Ratchasima,92,3.60,1,1.09,0.04,2559006,2008,Lepto
Surin,237,17.25,9,3.80,0.65,1374116,2008,Lepto
North Region,491,4.13,13,2.65,0.11,11875294,2008,Lepto
Zone:15,73,2.36,0,0.00,0.00,3095362,2008,Lepto
Chiang Mai,26,1.56,0,0.00,0.00,1667358,2008,Lepto
Lampang,40,5.20,0,0.00,0.00,769115,2008,Lepto
Lamphun,0,0.00,0,0.00,0.00,405141,2008,Lepto
Mae Hong Son,7,2.76,0,0.00,0.00,253748,2008,Lepto
Zone:16,268,10.10,10,3.73,0.38,2654508,2008,Lepto
Chiang Rai,95,7.75,2,2.11,0.16,1226165,2008,Lepto
Nan,79,16.57,4,5.06,0.84,476683,2008,Lepto
Phayao,81,16.63,4,4.94,0.82,486983,2008,Lepto
Phrae,13,2.80,0,0.00,0.00,464677,2008,Lepto
Zone:17,99,2.87,1,1.01,0.03,3443651,2008,Lepto
Phetchabun,37,3.71,0,0.00,0.00,996882,2008,Lepto
Phitsanulok,22,2.61,0,0.00,0.00,842840,2008,Lepto
Sukhothai,8,1.32,0,0.00,0.00,604559,2008,Lepto
Tak,11,2.06,0,0.00,0.00,534629,2008,Lepto
Uttaradit,21,4.52,1,4.76,0.22,464741,2008,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Leptospirosis,43,,,,,2008,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Lepto
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Lepto
Zone:18,51,1.90,2,3.92,0.07,2681773,2008,Lepto
Kamphaeng Phet,5,0.69,0,0.00,0.00,726104,2008,Lepto
Nakhon Sawan,17,1.58,0,0.00,0.00,1073962,2008,Lepto
Phichit,10,1.80,0,0.00,0.00,554426,2008,Lepto
Uthai Thani,19,5.81,2,10.53,0.61,327281,2008,Lepto
Total,4962,7.88,82,1.65,0.13,62939819,2003,Lepto
North Region,773,6.38,24,3.10,0.20,12120537,2003,Lepto
Zone:1,609,10.57,23,3.78,0.40,5764017,2003,Lepto
Chiang Mai,26,1.63,0,0.00,0.00,1599538,2003,Lepto
Chiang Rai,137,11.01,10,7.30,0.80,1244564,2003,Lepto
Lampang,164,20.53,0,0.00,0.00,798996,2003,Lepto
Lamphun,1,0.25,0,0.00,0.00,408122,2003,Lepto
Mae Hong Son,6,2.51,0,0.00,0.00,239128,2003,Lepto
Nan,79,16.29,2,2.53,0.41,484961,2003,Lepto
Phayao,98,19.40,2,2.04,0.40,505032,2003,Lepto
Phrae,98,20.26,9,9.18,1.86,483676,2003,Lepto
Zone:2,123,3.49,0,0.00,0.00,3523807,2003,Lepto
Phetchabun,61,5.83,0,0.00,0.00,1046537,2003,Lepto
Phitsanulok,40,4.61,0,0.00,0.00,867520,2003,Lepto
Sukhothai,2,0.32,0,0.00,0.00,623396,2003,Lepto
Tak,0,0.00,0,0.00,0.00,503042,2003,Lepto
Uttaradit,20,4.14,0,0.00,0.00,483312,2003,Lepto
Zone:3,41,1.45,1,2.44,0.04,2832713,2003,Lepto
Kamphaeng Phet,11,1.43,0,0.00,0.00,771177,2003,Lepto
Nakhon Sawan,12,1.06,1,8.33,0.09,1128789,2003,Lepto
Phichit,6,1.01,0,0.00,0.00,594918,2003,Lepto
Uthai Thani,12,3.55,0,0.00,0.00,337829,2003,Lepto
Central Region,180,0.87,7,3.89,0.03,20726962,2003,Lepto
Zone:0,1,0.02,0,0.00,0.00,5813383,2003,Lepto
Bangkok,1,0.02,0,0.00,0.00,5813383,2003,Lepto
Zone:4,20,0.75,1,5.00,0.04,2679573,2003,Lepto
Ang Thong,7,2.41,1,14.29,0.34,290623,2003,Lepto
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Lepto
P.Nakhon S.Ayutthaya,9,1.20,0,0.00,0.00,749751,2003,Lepto
Pathum Thani,4,0.55,0,0.00,0.00,724156,2003,Lepto
Zone:5,61,3.10,2,3.28,0.10,1964953,2003,Lepto
Chai Nat,28,8.00,0,0.00,0.00,349881,2003,Lepto
Lop Buri,5,0.65,2,40.00,0.26,768250,2003,Lepto
Saraburi,26,4.17,0,0.00,0.00,623783,2003,Lepto
Sing Buri,2,0.90,0,0.00,0.00,223039,2003,Lepto
Zone:6,24,0.73,2,8.33,0.06,3304766,2003,Lepto
Kanchanaburi,6,0.75,1,16.67,0.13,799588,2003,Lepto
Nakhon Pathom,2,0.25,1,50.00,0.12,807180,2003,Lepto
Ratchaburi,1,0.12,0,0.00,0.00,832005,2003,Lepto
Suphan Buri,15,1.73,0,0.00,0.00,865993,2003,Lepto
Zone:7,8,0.50,0,0.00,0.00,1602142,2003,Lepto
Phetchaburi,3,0.65,0,0.00,0.00,461539,2003,Lepto
Prachuap Khiri Khan,4,0.82,0,0.00,0.00,490479,2003,Lepto
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Lepto
Samut Songkhram,1,0.49,0,0.00,0.00,204567,2003,Lepto
Zone:8,30,1.02,0,0.00,0.00,2933038,2003,Lepto
Chachoengsao,3,0.46,0,0.00,0.00,651130,2003,Lepto
Nakhon Nayok,5,1.99,0,0.00,0.00,251471,2003,Lepto
Prachin Buri,4,0.88,0,0.00,0.00,453379,2003,Lepto
Sa Kaeo,18,3.33,0,0.00,0.00,540274,2003,Lepto
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Lepto
