Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chon Buri,0,0.00,0,0.00,0.00,1405889,2014,Leptospirosis
Prachin Buri,1,0.21,0,0.00,0.00,477741,2014,Leptospirosis
Rayong,12,1.80,0,0.00,0.00,667806,2014,Leptospirosis
Sa Kaeo,2,0.36,0,0.00,0.00,551562,2014,Leptospirosis
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Leptospirosis
Trat,5,2.23,0,0.00,0.00,224370,2014,Leptospirosis
ZONE:07,348,6.91,2,0.57,0.04,5037074,2014,Leptospirosis
Kalasin,122,12.39,0,0.00,0.00,984468,2014,Leptospirosis
Khon Kaen,73,4.09,1,1.37,0.06,1785852,2014,Leptospirosis
Maha Sarakham,79,8.25,0,0.00,0.00,958116,2014,Leptospirosis
Roi Et,74,5.65,1,1.35,0.08,1308638,2014,Leptospirosis
ZONE:08,207,3.77,0,0.00,0.00,5490561,2014,Leptospirosis
Bungkan,23,5.51,0,0.00,0.00,417401,2014,Leptospirosis
Loei,67,10.58,0,0.00,0.00,633359,2014,Leptospirosis
Nakhon Phanom,8,1.12,0,0.00,0.00,712101,2014,Leptospirosis
Nong Bua Lam Phu,39,7.68,0,0.00,0.00,508001,2014,Leptospirosis
Nong Khai,23,4.46,0,0.00,0.00,516101,2014,Leptospirosis
Sakon Nakhon,17,1.50,0,0.00,0.00,1136466,2014,Leptospirosis
Udon Thani,30,1.91,0,0.00,0.00,1567132,2014,Leptospirosis
ZONE:09,296,4.41,4,1.35,0.06,6717984,2014,Leptospirosis
Buri Ram,74,4.69,0,0.00,0.00,1576343,2014,Leptospirosis
Chaiyaphum,28,2.46,0,0.00,0.00,1136386,2014,Leptospirosis
Nakhon Ratchasima,41,1.57,1,2.44,0.04,2615340,2014,Leptospirosis
Surin,153,11.01,3,1.96,0.22,1389915,2014,Leptospirosis
ZONE:10,445,9.75,5,1.12,0.11,4564711,2014,Leptospirosis
Amnat Charoen,28,7.47,1,3.57,0.27,375039,2014,Leptospirosis
Mukdahan,5,1.45,0,0.00,0.00,345159,2014,Leptospirosis
Si Sa Ket,258,17.63,4,1.55,0.27,1463620,2014,Leptospirosis
Ubon Ratchathani,102,5.54,0,0.00,0.00,1840596,2014,Leptospirosis
Yasothon,52,9.62,0,0.00,0.00,540297,2014,Leptospirosis
ZONE:11,325,7.48,6,1.85,0.14,4344513,2014,Leptospirosis
Chumphon,7,1.40,0,0.00,0.00,499435,2014,Leptospirosis
Krabi,28,6.17,0,0.00,0.00,453850,2014,Leptospirosis
Nakhon Si Thammarat,162,10.49,5,3.09,0.32,1544936,2014,Leptospirosis
Phangnga,42,16.13,0,0.00,0.00,260395,2014,Leptospirosis
Phuket,12,3.21,0,0.00,0.00,373943,2014,Leptospirosis
Ranong,38,21.60,0,0.00,0.00,175933,2014,Leptospirosis
Surat Thani,36,3.47,1,2.78,0.10,1036021,2014,Leptospirosis
ZONE:12,240,4.97,3,1.25,0.06,4825453,2014,Leptospirosis
Narathiwat,39,5.06,1,2.56,0.13,770472,2014,Leptospirosis
Pattani,5,0.73,0,0.00,0.00,682512,2014,Leptospirosis
Phatthalung,12,2.31,0,0.00,0.00,519220,2014,Leptospirosis
Satun,34,10.92,0,0.00,0.00,311233,2014,Leptospirosis
Songkhla,66,4.73,1,1.52,0.07,1395596,2014,Leptospirosis
Trang,28,4.39,0,0.00,0.00,637395,2014,Leptospirosis
Yala,56,11.00,1,1.79,0.20,509025,2014,Leptospirosis
Total,4944,7.76,43,0.87,0.07,63701703,2010,Leptospirosis
Central Region,201,0.93,7,3.48,0.03,21534318,2010,Leptospirosis
Zone:0,14,0.25,0,0.00,0.00,5701995,2010,Leptospirosis
Bangkok,14,0.25,0,0.00,0.00,5701995,2010,Leptospirosis
Zone:1,41,1.19,1,2.44,0.03,3454591,2010,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1089908,2010,Leptospirosis
P.Nakhon S.Ayutthaya,31,3.98,1,3.23,0.13,778627,2010,Leptospirosis
Pathum Thani,0,0.00,0,0.00,0.00,971010,2010,Leptospirosis
Saraburi,10,1.63,0,0.00,0.00,615046,2010,Leptospirosis
Zone:2,36,2.26,1,2.78,0.06,1590200,2010,Leptospirosis
Ang Thong,1,0.35,0,0.00,0.00,284889,2010,Leptospirosis
Chai Nat,28,8.35,0,0.00,0.00,335177,2010,Leptospirosis
Lop Buri,7,0.93,1,14.29,0.13,755153,2010,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Leptospirosis
Zone:3,25,0.80,0,0.00,0.00,3105799,2010,Leptospirosis
Chachoengsao,4,0.60,0,0.00,0.00,671458,2010,Leptospirosis
Nakhon Nayok,4,1.59,0,0.00,0.00,252209,2010,Leptospirosis
Prachin Buri,3,0.65,0,0.00,0.00,464213,2010,Leptospirosis
Sa Kaeo,11,2.02,0,0.00,0.00,543276,2010,Leptospirosis
Samut Prakan,3,0.26,0,0.00,0.00,1174643,2010,Leptospirosis
Zone:4,21,0.62,0,0.00,0.00,3374810,2010,Leptospirosis
Kanchanaburi,13,1.55,0,0.00,0.00,836600,2010,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Leptospirosis
Ratchaburi,6,0.72,0,0.00,0.00,837153,2010,Leptospirosis
Suphan Buri,2,0.24,0,0.00,0.00,845220,2010,Leptospirosis
Zone:5,5,0.30,0,0.00,0.00,1651335,2010,Leptospirosis
Phetchaburi,1,0.22,0,0.00,0.00,462636,2010,Leptospirosis
Prachuap Khiri Khan,4,0.79,0,0.00,0.00,506599,2010,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,488247,2010,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,193853,2010,Leptospirosis
Zone:9,59,2.22,5,8.47,0.19,2655588,2010,Leptospirosis
Chanthaburi,34,6.63,5,14.71,0.97,512932,2010,Leptospirosis
Chon Buri,9,0.69,0,0.00,0.00,1302942,2010,Leptospirosis
Rayong,7,1.13,0,0.00,0.00,619249,2010,Leptospirosis
Trat,9,4.08,0,0.00,0.00,220465,2010,Leptospirosis
South Region,943,10.65,7,0.74,0.08,8853473,2010,Leptospirosis
Zone:6,263,7.48,3,1.14,0.09,3514344,2010,Leptospirosis
Chumphon,5,1.02,0,0.00,0.00,488855,2010,Leptospirosis
Nakhon Si Thammarat,138,9.08,3,2.17,0.20,1519531,2010,Leptospirosis
Phatthalung,51,10.03,0,0.00,0.00,508656,2010,Leptospirosis
Surat Thani,69,6.92,0,0.00,0.00,997302,2010,Leptospirosis
Zone:7,233,12.76,2,0.86,0.11,1825591,2010,Leptospirosis
Krabi,18,4.19,1,5.56,0.23,429631,2010,Leptospirosis
Phangnga,88,34.87,0,0.00,0.00,252385,2010,Leptospirosis
Phuket,17,4.99,0,0.00,0.00,340490,2010,Leptospirosis
Ranong,62,33.99,0,0.00,0.00,182417,2010,Leptospirosis
Trang,48,7.73,1,2.08,0.16,620668,2010,Leptospirosis
Zone:8,447,12.72,2,0.45,0.06,3513538,2010,Leptospirosis
Narathiwat,74,10.10,1,1.35,0.14,732617,2010,Leptospirosis
Pattani,6,0.92,0,0.00,0.00,651442,2010,Leptospirosis
Satun,29,9.83,0,0.00,0.00,295133,2010,Leptospirosis
Songkhla,310,22.95,1,0.32,0.07,1350489,2010,Leptospirosis
Yala,28,5.79,0,0.00,0.00,483857,2010,Leptospirosis
North-Eastern Region,3385,15.72,24,0.71,0.11,21534582,2010,Leptospirosis
Zone:10,266,7.44,2,0.75,0.06,3576272,2010,Leptospirosis
Loei,104,16.71,2,1.92,0.32,622424,2010,Leptospirosis
Nong Bua Lam Phu,36,7.17,0,0.00,0.00,501891,2010,Leptospirosis
Nong Khai,51,5.60,0,0.00,0.00,910094,2010,Leptospirosis
Udon Thani,75,4.86,0,0.00,0.00,1541863,2010,Leptospirosis
Zone:11,37,1.71,0,0.00,0.00,2161531,2010,Leptospirosis
Mukdahan,17,5.02,0,0.00,0.00,338812,2010,Leptospirosis
Nakhon Phanom,11,1.57,0,0.00,0.00,702041,2010,Leptospirosis
Sakon Nakhon,9,0.80,0,0.00,0.00,1120678,2010,Leptospirosis
Zone:12,816,16.34,6,0.74,0.12,4995226,2010,Leptospirosis
Kalasin,232,23.64,5,2.16,0.51,981369,2010,Leptospirosis
Khon Kaen,415,23.51,0,0.00,0.00,1764922,2010,Leptospirosis
Maha Sarakham,52,5.53,1,1.92,0.11,940001,2010,Leptospirosis
Roi Et,117,8.94,0,0.00,0.00,1308934,2010,Leptospirosis
Zone:13,738,17.70,0,0.00,0.00,4168498,2010,Leptospirosis
Amnat Charoen,49,13.19,0,0.00,0.00,371471,2010,Leptospirosis
Si Sa Ket,521,35.95,0,0.00,0.00,1449409,2010,Leptospirosis
Ubon Ratchathani,154,8.52,0,0.00,0.00,1808422,2010,Leptospirosis
Yasothon,14,2.60,0,0.00,0.00,539196,2010,Leptospirosis
Zone:14,1528,23.04,16,1.05,0.24,6633055,2010,Leptospirosis
Buri Ram,823,53.09,2,0.24,0.13,1550275,2010,Leptospirosis
Chaiyaphum,45,4.00,2,4.44,0.18,1126295,2010,Leptospirosis
Nakhon Ratchasima,148,5.74,8,5.41,0.31,2576691,2010,Leptospirosis
Surin,512,37.11,4,0.78,0.29,1379794,2010,Leptospirosis
North Region,415,3.52,5,1.20,0.04,11779330,2010,Leptospirosis
Zone:15,76,2.49,0,0.00,0.00,3046660,2010,Leptospirosis
Chiang Mai,31,1.89,0,0.00,0.00,1636514,2010,Leptospirosis
Lampang,39,5.11,0,0.00,0.00,763224,2010,Leptospirosis
Lamphun,3,0.74,0,0.00,0.00,404627,2010,Leptospirosis
Mae Hong Son,3,1.24,0,0.00,0.00,242295,2010,Leptospirosis
Zone:16,178,6.79,3,1.69,0.11,2620701,2010,Leptospirosis
Chiang Rai,59,4.93,1,1.69,0.08,1196576,2010,Leptospirosis
Nan,84,17.65,0,0.00,0.00,475989,2010,Leptospirosis
Phayao,20,4.11,1,5.00,0.21,486713,2010,Leptospirosis
Phrae,15,3.25,1,6.67,0.22,461423,2010,Leptospirosis
Zone:17,107,3.12,0,0.00,0.00,3430959,2010,Leptospirosis
Phetchabun,37,3.72,0,0.00,0.00,995578,2010,Leptospirosis
Phitsanulok,47,5.54,0,0.00,0.00,847627,2010,Leptospirosis
Sukhothai,7,1.16,0,0.00,0.00,602296,2010,Leptospirosis
Tak,2,0.38,0,0.00,0.00,522673,2010,Leptospirosis
Uttaradit,14,3.03,0,0.00,0.00,462785,2010,Leptospirosis
Zone:18,54,2.01,2,3.70,0.07,2681010,2010,Leptospirosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Leptospirosis
Nakhon Sawan,25,2.33,2,8.00,0.19,1073182,2010,Leptospirosis
Phichit,16,2.89,0,0.00,0.00,552942,2010,Leptospirosis
Uthai Thani,13,3.96,0,0.00,0.00,327916,2010,Leptospirosis
Total,2868,4.61,40,1.39,0.06,62195878,2005,Leptospirosis
North Region,540,4.55,12,2.22,0.10,11862916,2005,Leptospirosis
Zone:1,441,7.70,10,2.27,0.17,5729312,2005,Leptospirosis
Chiang Mai,53,3.23,2,3.77,0.12,1640390,2005,Leptospirosis
Chiang Rai,41,3.36,1,2.44,0.08,1219732,2005,Leptospirosis
Lampang,62,7.97,1,1.61,0.13,777827,2005,Leptospirosis
Lamphun,4,0.99,0,0.00,0.00,404754,2005,Leptospirosis
Mae Hong Son,34,13.67,0,0.00,0.00,248672,2005,Leptospirosis
Nan,85,17.79,0,0.00,0.00,477917,2005,Leptospirosis
Phayao,126,25.84,4,3.17,0.82,487616,2005,Leptospirosis
Phrae,36,7.62,2,5.56,0.42,472404,2005,Leptospirosis
Zone:2,72,2.09,2,2.78,0.06,3442642,2005,Leptospirosis
Phetchabun,28,2.79,0,0.00,0.00,1001820,2005,Leptospirosis
Phitsanulok,12,1.43,0,0.00,0.00,841248,2005,Leptospirosis
Sukhothai,3,0.49,0,0.00,0.00,610871,2005,Leptospirosis
Tak,7,1.35,1,14.29,0.19,519037,2005,Leptospirosis
Uttaradit,22,4.68,1,4.55,0.21,469666,2005,Leptospirosis
Zone:3,27,1.00,0,0.00,0.00,2690962,2005,Leptospirosis
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,Leptospirosis
Nakhon Sawan,9,0.84,0,0.00,0.00,1077634,2005,Leptospirosis
Phichit,1,0.18,0,0.00,0.00,559611,2005,Leptospirosis
Uthai Thani,17,5.21,0,0.00,0.00,326366,2005,Leptospirosis
Central Region,145,0.71,3,2.07,0.01,20560399,2005,Leptospirosis
Bangkok,3,0.05,0,0.00,0.00,5646543,2005,Leptospirosis
Zone:4,15,0.54,0,0.00,0.00,2777019,2005,Leptospirosis
Ang Thong,3,1.06,0,0.00,0.00,283373,2005,Leptospirosis
Nonthaburi,6,0.63,0,0.00,0.00,957287,2005,Leptospirosis
P.Nakhon S.Ayutthaya,5,0.67,0,0.00,0.00,743659,2005,Leptospirosis
Pathum Thani,1,0.13,0,0.00,0.00,792700,2005,Leptospirosis
Zone:5,45,2.36,1,2.22,0.05,1909368,2005,Leptospirosis
Chai Nat,12,3.52,0,0.00,0.00,340812,2005,Leptospirosis
Lop Buri,11,1.47,0,0.00,0.00,750718,2005,Leptospirosis
Saraburi,19,3.17,1,5.26,0.17,598905,2005,Leptospirosis
Sing Buri,3,1.37,0,0.00,0.00,218933,2005,Leptospirosis
Zone:6,16,0.49,1,6.25,0.03,3282327,2005,Leptospirosis
Kanchanaburi,3,0.37,0,0.00,0.00,818218,2005,Leptospirosis
Nakhon Pathom,2,0.25,0,0.00,0.00,803489,2005,Leptospirosis
Ratchaburi,3,0.37,0,0.00,0.00,819286,2005,Leptospirosis
Suphan Buri,8,0.95,1,12.50,0.12,841334,2005,Leptospirosis
Zone:7,4,0.25,0,0.00,0.00,1578246,2005,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Leptospirosis
Prachuap Khiri Khan,4,0.83,0,0.00,0.00,483243,2005,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,447353,2005,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Leptospirosis
Zone:8,33,1.12,0,0.00,0.00,2943051,2005,Leptospirosis
Chachoengsao,3,0.46,0,0.00,0.00,645521,2005,Leptospirosis
Nakhon Nayok,5,2.00,0,0.00,0.00,249686,2005,Leptospirosis
Prachin Buri,3,0.67,0,0.00,0.00,447783,2005,Leptospirosis
Sa Kaeo,21,3.91,0,0.00,0.00,536591,2005,Leptospirosis
Samut Prakan,1,0.09,0,0.00,0.00,1063470,2005,Leptospirosis
Zone:9,29,1.20,1,3.45,0.04,2423845,2005,Leptospirosis
Chanthaburi,19,3.83,0,0.00,0.00,496081,2005,Leptospirosis
Chon Buri,3,0.26,0,0.00,0.00,1157709,2005,Leptospirosis
Rayong,7,1.27,1,14.29,0.18,551512,2005,Leptospirosis
Trat,0,0.00,0,0.00,0.00,218543,2005,Leptospirosis
North-Eastern Region,1920,9.02,19,0.99,0.09,21297778,2005,Leptospirosis
Zone:10,462,13.11,1,0.22,0.03,3524138,2005,Leptospirosis
Loei,119,19.46,0,0.00,0.00,611448,2005,Leptospirosis
Nong Bua Lam Phu,28,5.65,0,0.00,0.00,495626,2005,Leptospirosis
Nong Khai,180,20.09,0,0.00,0.00,895911,2005,Leptospirosis
Udon Thani,135,8.87,1,0.74,0.07,1521153,2005,Leptospirosis
Zone:11,243,7.84,1,0.41,0.03,3101003,2005,Leptospirosis
Kalasin,151,15.53,0,0.00,0.00,972425,2005,Leptospirosis
Mukdahan,15,4.50,0,0.00,0.00,333338,2005,Leptospirosis
Nakhon Phanom,5,0.72,0,0.00,0.00,692377,2005,Leptospirosis
Sakon Nakhon,72,6.53,1,1.39,0.09,1102863,2005,Leptospirosis
Zone:12,413,10.35,7,1.69,0.18,3991075,2005,Leptospirosis
Khon Kaen,242,13.87,4,1.65,0.23,1744646,2005,Leptospirosis
Maha Sarakham,36,3.85,2,5.56,0.21,935967,2005,Leptospirosis
Roi Et,135,10.30,1,0.74,0.08,1310462,2005,Leptospirosis
Zone:13,399,6.08,6,1.50,0.09,6560991,2005,Leptospirosis
Buri Ram,83,5.43,0,0.00,0.00,1527846,2005,Leptospirosis
Chaiyaphum,74,6.62,2,2.70,0.18,1117026,2005,Leptospirosis
Nakhon Ratchasima,111,4.36,3,2.70,0.12,2543054,2005,Leptospirosis
Surin,131,9.54,1,0.76,0.07,1373065,2005,Leptospirosis
Zone:14,403,9.78,4,0.99,0.10,4120571,2005,Leptospirosis
Amnat Charoen,14,3.80,0,0.00,0.00,368153,2005,Leptospirosis
Si Sa Ket,240,16.64,2,0.83,0.14,1442190,2005,Leptospirosis
Ubon Ratchathani,85,4.81,0,0.00,0.00,1768935,2005,Leptospirosis
Yasothon,64,11.82,2,3.13,0.37,541293,2005,Leptospirosis
South Region,263,3.10,6,2.28,0.07,8474785,2005,Leptospirosis
Zone:15,37,2.32,0,0.00,0.00,1593965,2005,Leptospirosis
Chumphon,21,4.43,0,0.00,0.00,473916,2005,Leptospirosis
Ranong,8,4.51,0,0.00,0.00,177247,2005,Leptospirosis
Surat Thani,8,0.85,0,0.00,0.00,942802,2005,Leptospirosis
Zone:16,70,2.69,5,7.14,0.19,2600847,2005,Leptospirosis
Nakhon Si Thammarat,30,2.00,4,13.33,0.27,1502382,2005,Leptospirosis
Phatthalung,7,1.40,0,0.00,0.00,499399,2005,Leptospirosis
Trang,33,5.51,1,3.03,0.17,599066,2005,Leptospirosis
Zone:17,42,4.56,0,0.00,0.00,921037,2005,Leptospirosis
Krabi,2,0.51,0,0.00,0.00,391709,2005,Leptospirosis
Phangnga,28,11.65,0,0.00,0.00,240254,2005,Leptospirosis
Phuket,12,4.15,0,0.00,0.00,289074,2005,Leptospirosis
Zone:18,59,3.29,0,0.00,0.00,1791264,2005,Leptospirosis
Narathiwat,46,6.60,0,0.00,0.00,697150,2005,Leptospirosis
Pattani,1,0.16,0,0.00,0.00,632119,2005,Leptospirosis
Yala,12,2.60,0,0.00,0.00,461995,2005,Leptospirosis
Zone:19,55,3.51,1,1.82,0.06,1567672,2005,Leptospirosis
Satun,0,0.00,0,0.00,0.00,275706,2005,Leptospirosis
Songkhla,55,4.26,1,1.82,0.08,1291966,2005,Leptospirosis
Total,1240,1.87,10,0.81,0.02,66179083,2021,Leptospirosis
ZONE:01,87,1.48,0,0.00,0.00,5875424,2021,Leptospirosis
Chiang Mai,18,1.01,0,0.00,0.00,1786877,2021,Leptospirosis
Chiang Rai,31,2.39,0,0.00,0.00,1296725,2021,Leptospirosis
Lampang,5,0.69,0,0.00,0.00,726821,2021,Leptospirosis
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Leptospirosis
Mae Hong Son,3,1.05,0,0.00,0.00,285232,2021,Leptospirosis
Nan,23,4.83,0,0.00,0.00,476300,2021,Leptospirosis
Phayao,5,1.07,0,0.00,0.00,465930,2021,Leptospirosis
Phrae,2,0.46,0,0.00,0.00,435965,2021,Leptospirosis
ZONE:02,29,0.82,0,0.00,0.00,3536074,2021,Leptospirosis
Phetchabun,2,0.20,0,0.00,0.00,980156,2021,Leptospirosis
Phitsanulok,3,0.35,0,0.00,0.00,848432,2021,Leptospirosis
Sukhothai,3,0.51,0,0.00,0.00,586617,2021,Leptospirosis
Tak,17,2.52,0,0.00,0.00,673423,2021,Leptospirosis
Uttaradit,4,0.89,0,0.00,0.00,447446,2021,Leptospirosis
ZONE:03,5,0.17,0,0.00,0.00,2928596,2021,Leptospirosis
Chai Nat,1,0.31,0,0.00,0.00,321454,2021,Leptospirosis
Kamphaeng Phet,1,0.14,0,0.00,0.00,713130,2021,Leptospirosis
Nakhon Sawan,2,0.19,0,0.00,0.00,1037668,2021,Leptospirosis
Phichit,1,0.19,0,0.00,0.00,530852,2021,Leptospirosis
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Leptospirosis
ZONE:04,1,0.02,0,0.00,0.00,5411959,2021,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Leptospirosis
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Leptospirosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Leptospirosis
Nonthaburi,1,0.08,0,0.00,0.00,1282690,2021,Leptospirosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Leptospirosis
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Leptospirosis
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Leptospirosis
ZONE:05,4,0.08,0,0.00,0.00,5332653,2021,Leptospirosis
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Leptospirosis
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Leptospirosis
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Leptospirosis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,551924,2021,Leptospirosis
Ratchaburi,1,0.12,0,0.00,0.00,868797,2021,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Leptospirosis
Samut Songkhram,1,0.52,0,0.00,0.00,191447,2021,Leptospirosis
Suphan Buri,1,0.12,0,0.00,0.00,836993,2021,Leptospirosis
ZONE:06,85,1.37,2,2.35,0.03,6218594,2021,Leptospirosis
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Leptospirosis
Chanthaburi,80,14.92,2,2.50,0.37,536058,2021,Leptospirosis
Chon Buri,3,0.19,0,0.00,0.00,1575278,2021,Leptospirosis
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Leptospirosis
Rayong,1,0.13,0,0.00,0.00,746433,2021,Leptospirosis
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Leptospirosis
Samut Prakan,1,0.07,0,0.00,0.00,1353964,2021,Leptospirosis
Trat,0,0.00,0,0.00,0.00,228456,2021,Leptospirosis
ZONE:07,63,1.26,0,0.00,0.00,5017381,2021,Leptospirosis
Kalasin,12,1.23,0,0.00,0.00,976373,2021,Leptospirosis
Khon Kaen,11,0.61,0,0.00,0.00,1792697,2021,Leptospirosis
Maha Sarakham,14,1.47,0,0.00,0.00,950985,2021,Leptospirosis
Roi Et,26,2.00,0,0.00,0.00,1297326,2021,Leptospirosis
ZONE:08,33,0.60,0,0.00,0.00,5518109,2021,Leptospirosis
Bungkan,2,0.47,0,0.00,0.00,422019,2021,Leptospirosis
Loei,20,3.13,0,0.00,0.00,638734,2021,Leptospirosis
Nakhon Phanom,5,0.70,0,0.00,0.00,717121,2021,Leptospirosis
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,509236,2021,Leptospirosis
Nong Khai,3,0.58,0,0.00,0.00,517140,2021,Leptospirosis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Leptospirosis
Udon Thani,1,0.06,0,0.00,0.00,1567247,2021,Leptospirosis
ZONE:09,30,0.45,0,0.00,0.00,6714997,2021,Leptospirosis
Buri Ram,7,0.44,0,0.00,0.00,1580495,2021,Leptospirosis
Chaiyaphum,6,0.53,0,0.00,0.00,1123595,2021,Leptospirosis
Nakhon Ratchasima,8,0.30,0,0.00,0.00,2633681,2021,Leptospirosis
Surin,9,0.65,0,0.00,0.00,1377226,2021,Leptospirosis
ZONE:10,106,2.31,0,0.00,0.00,4587095,2021,Leptospirosis
Amnat Charoen,3,0.80,0,0.00,0.00,376273,2021,Leptospirosis
Mukdahan,7,1.99,0,0.00,0.00,351198,2021,Leptospirosis
Si Sa Ket,48,3.29,0,0.00,0.00,1458068,2021,Leptospirosis
Ubon Ratchathani,33,1.77,0,0.00,0.00,1867608,2021,Leptospirosis
Yasothon,15,2.81,0,0.00,0.00,533948,2021,Leptospirosis
ZONE:11,327,7.29,1,0.31,0.02,4487259,2021,Leptospirosis
Chumphon,5,0.98,0,0.00,0.00,509344,2021,Leptospirosis
Krabi,11,2.30,0,0.00,0.00,478561,2021,Leptospirosis
Nakhon Si Thammarat,92,5.94,1,1.09,0.06,1550033,2021,Leptospirosis
Phangnga,48,17.90,0,0.00,0.00,268123,2021,Leptospirosis
Phuket,6,1.44,0,0.00,0.00,416629,2021,Leptospirosis
Ranong,83,42.68,0,0.00,0.00,194473,2021,Leptospirosis
Surat Thani,82,7.66,0,0.00,0.00,1070096,2021,Leptospirosis
ZONE:12,470,9.41,7,1.49,0.14,4992834,2021,Leptospirosis
Narathiwat,14,1.73,0,0.00,0.00,807045,2021,Leptospirosis
Pattani,6,0.82,0,0.00,0.00,727799,2021,Leptospirosis
Phatthalung,73,13.96,0,0.00,0.00,522810,2021,Leptospirosis
Satun,24,7.40,0,0.00,0.00,324467,2021,Leptospirosis
Songkhla,180,12.59,1,0.56,0.07,1430073,2021,Leptospirosis
Trang,129,20.15,5,3.88,0.78,640182,2021,Leptospirosis
Yala,44,8.14,1,2.27,0.19,540458,2021,Leptospirosis
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Leptospirosis
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Leptospirosis
Total,1638,2.47,24,1.47,0.04,66372831,2020,Leptospirosis
ZONE:01,129,2.19,0,0.00,0.00,5886870,2020,Leptospirosis
Chiang Mai,36,2.02,0,0.00,0.00,1781812,2020,Leptospirosis
Chiang Rai,30,2.31,0,0.00,0.00,1296664,2020,Leptospirosis
Lampang,5,0.68,0,0.00,0.00,733640,2020,Leptospirosis
Lamphun,1,0.25,0,0.00,0.00,403542,2020,Leptospirosis
Mae Hong Son,15,5.28,0,0.00,0.00,284343,2020,Leptospirosis
Nan,24,5.03,0,0.00,0.00,477476,2020,Leptospirosis
Phayao,16,3.41,0,0.00,0.00,469856,2020,Leptospirosis
Phrae,2,0.46,0,0.00,0.00,439537,2020,Leptospirosis
ZONE:02,29,0.82,0,0.00,0.00,3554902,2020,Leptospirosis
Phetchabun,3,0.30,0,0.00,0.00,987196,2020,Leptospirosis
Phitsanulok,6,0.70,0,0.00,0.00,857364,2020,Leptospirosis
Sukhothai,9,1.52,0,0.00,0.00,591477,2020,Leptospirosis
Tak,8,1.20,0,0.00,0.00,667942,2020,Leptospirosis
Uttaradit,3,0.67,0,0.00,0.00,450923,2020,Leptospirosis
ZONE:03,15,0.51,0,0.00,0.00,2956189,2020,Leptospirosis
Chai Nat,1,0.31,0,0.00,0.00,324544,2020,Leptospirosis
Kamphaeng Phet,3,0.42,0,0.00,0.00,719993,2020,Leptospirosis
Nakhon Sawan,4,0.38,0,0.00,0.00,1050098,2020,Leptospirosis
Phichit,0,0.00,0,0.00,0.00,534311,2020,Leptospirosis
Uthai Thani,7,2.14,0,0.00,0.00,327243,2020,Leptospirosis
ZONE:04,7,0.13,0,0.00,0.00,5400529,2020,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Leptospirosis
Lop Buri,2,0.27,0,0.00,0.00,749242,2020,Leptospirosis
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Leptospirosis
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Leptospirosis
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,819638,2020,Leptospirosis
Pathum Thani,1,0.09,0,0.00,0.00,1170008,2020,Leptospirosis
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Leptospirosis
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Leptospirosis
ZONE:05,17,0.32,0,0.00,0.00,5342038,2020,Leptospirosis
Kanchanaburi,5,0.56,0,0.00,0.00,893751,2020,Leptospirosis
Nakhon Pathom,2,0.22,0,0.00,0.00,920380,2020,Leptospirosis
