Areas,Count,Month,Type,Year,Disease
Samut Prakan,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 4,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Kanchanaburi,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Nakhon Pathom,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Ratchaburi,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Suphan Buri,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 5,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phetchaburi,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Samut Sakhon,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Samut Songkhram,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 9,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Chanthaburi,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Chon Buri,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Rayong,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Trat,0,Dec,Deaths,2009,"Dysentery,Bacillary"
South Region,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 6,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Chumphon,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phatthalung,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Surat Thani,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 7,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Krabi,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phangnga,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phuket,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Ranong,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Trang,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 8,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Narathiwat,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Pattani,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Satun,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Songkhla,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Yala,0,Dec,Deaths,2009,"Dysentery,Bacillary"
North-Eastern Region,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 10,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Loei,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Nong Khai,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Udon Thani,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 11,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Mukdahan,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Nakhon Phanom,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Sakon Nakhon,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 12,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Kalasin,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Khon Kaen,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Maha Sarakham,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Roi Et,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 13,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Amnat Charoen,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Si Sa Ket,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Ubon Ratchathani,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Yasothon,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 14,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Buri Ram,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Chaiyaphum,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Surin,0,Dec,Deaths,2009,"Dysentery,Bacillary"
North Region,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 15,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Chiang Mai,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Lampang,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Lamphun,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Mae Hong Son,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 16,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Chiang Rai,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Nan,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phayao,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phrae,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 17,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phetchabun,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phitsanulok,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Sukhothai,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Tak,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Uttaradit,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Zone: 18,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Kamphaeng Phet,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Nakhon Sawan,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Phichit,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Uthai Thani,0,Dec,Deaths,2009,"Dysentery,Bacillary"
Total,2551,Total,Cases,2003,"Dysentery,Bacillary"
North Region,547,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 1,337,Total,Cases,2003,"Dysentery,Bacillary"
Chiang Mai,59,Total,Cases,2003,"Dysentery,Bacillary"
Chiang Rai,177,Total,Cases,2003,"Dysentery,Bacillary"
Lampang,60,Total,Cases,2003,"Dysentery,Bacillary"
Lamphun,6,Total,Cases,2003,"Dysentery,Bacillary"
Mae Hong Son,1,Total,Cases,2003,"Dysentery,Bacillary"
Nan,4,Total,Cases,2003,"Dysentery,Bacillary"
Phayao,29,Total,Cases,2003,"Dysentery,Bacillary"
Phrae,1,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 2,93,Total,Cases,2003,"Dysentery,Bacillary"
Phetchabun,5,Total,Cases,2003,"Dysentery,Bacillary"
Phitsanulok,8,Total,Cases,2003,"Dysentery,Bacillary"
Sukhothai,25,Total,Cases,2003,"Dysentery,Bacillary"
Tak,48,Total,Cases,2003,"Dysentery,Bacillary"
Uttaradit,7,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 3,117,Total,Cases,2003,"Dysentery,Bacillary"
Kamphaeng Phet,83,Total,Cases,2003,"Dysentery,Bacillary"
Nakhon Sawan,32,Total,Cases,2003,"Dysentery,Bacillary"
Phichit,1,Total,Cases,2003,"Dysentery,Bacillary"
Uthai Thani,1,Total,Cases,2003,"Dysentery,Bacillary"
Central Region,460,Total,Cases,2003,"Dysentery,Bacillary"
Bangkok,12,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 4,44,Total,Cases,2003,"Dysentery,Bacillary"
Ang Thong,7,Total,Cases,2003,"Dysentery,Bacillary"
Nonthaburi,1,Total,Cases,2003,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,6,Total,Cases,2003,"Dysentery,Bacillary"
Pathum Thani,30,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 5,28,Total,Cases,2003,"Dysentery,Bacillary"
Chai Nat,4,Total,Cases,2003,"Dysentery,Bacillary"
Lop Buri,13,Total,Cases,2003,"Dysentery,Bacillary"
Saraburi,8,Total,Cases,2003,"Dysentery,Bacillary"
Sing Buri,3,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 6,124,Total,Cases,2003,"Dysentery,Bacillary"
Kanchanaburi,46,Total,Cases,2003,"Dysentery,Bacillary"
Nakhon Pathom,38,Total,Cases,2003,"Dysentery,Bacillary"
Ratchaburi,16,Total,Cases,2003,"Dysentery,Bacillary"
Suphan Buri,24,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 7,53,Total,Cases,2003,"Dysentery,Bacillary"
Phetchaburi,12,Total,Cases,2003,"Dysentery,Bacillary"
Prachuap Khiri Khan,28,Total,Cases,2003,"Dysentery,Bacillary"
Samut Sakhon,8,Total,Cases,2003,"Dysentery,Bacillary"
Samut Songkhram,5,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 8,123,Total,Cases,2003,"Dysentery,Bacillary"
Chachoengsao,33,Total,Cases,2003,"Dysentery,Bacillary"
Nakhon Nayok,2,Total,Cases,2003,"Dysentery,Bacillary"
Prachin Buri,9,Total,Cases,2003,"Dysentery,Bacillary"
Sa Kaeo,64,Total,Cases,2003,"Dysentery,Bacillary"
Samut Prakan,15,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 9,76,Total,Cases,2003,"Dysentery,Bacillary"
Chanthaburi,15,Total,Cases,2003,"Dysentery,Bacillary"
Chon Buri,6,Total,Cases,2003,"Dysentery,Bacillary"
Rayong,18,Total,Cases,2003,"Dysentery,Bacillary"
Trat,37,Total,Cases,2003,"Dysentery,Bacillary"
North-Eastern Region,1295,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 10,92,Total,Cases,2003,"Dysentery,Bacillary"
Loei,4,Total,Cases,2003,"Dysentery,Bacillary"
Nong Bua Lam Phu,11,Total,Cases,2003,"Dysentery,Bacillary"
Nong Khai,16,Total,Cases,2003,"Dysentery,Bacillary"
Udon Thani,61,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 11,151,Total,Cases,2003,"Dysentery,Bacillary"
Kalasin,35,Total,Cases,2003,"Dysentery,Bacillary"
Mukdahan,4,Total,Cases,2003,"Dysentery,Bacillary"
Nakhon Phanom,83,Total,Cases,2003,"Dysentery,Bacillary"
Sakon Nakhon,29,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 12,202,Total,Cases,2003,"Dysentery,Bacillary"
Khon Kaen,49,Total,Cases,2003,"Dysentery,Bacillary"
Maha Sarakham,53,Total,Cases,2003,"Dysentery,Bacillary"
Roi Et,100,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 13,454,Total,Cases,2003,"Dysentery,Bacillary"
Buri Ram,135,Total,Cases,2003,"Dysentery,Bacillary"
Chaiyaphum,16,Total,Cases,2003,"Dysentery,Bacillary"
Nakhon Ratchasima,123,Total,Cases,2003,"Dysentery,Bacillary"
Surin,180,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 14,396,Total,Cases,2003,"Dysentery,Bacillary"
Amnat Charoen,195,Total,Cases,2003,"Dysentery,Bacillary"
Si Sa Ket,43,Total,Cases,2003,"Dysentery,Bacillary"
Ubon Ratchathani,67,Total,Cases,2003,"Dysentery,Bacillary"
Yasothon,91,Total,Cases,2003,"Dysentery,Bacillary"
South Region,249,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 15,45,Total,Cases,2003,"Dysentery,Bacillary"
Chumphon,22,Total,Cases,2003,"Dysentery,Bacillary"
Ranong,3,Total,Cases,2003,"Dysentery,Bacillary"
Surat Thani,20,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 16,72,Total,Cases,2003,"Dysentery,Bacillary"
Nakhon Si Thammarat,27,Total,Cases,2003,"Dysentery,Bacillary"
Phatthalung,7,Total,Cases,2003,"Dysentery,Bacillary"
Trang,38,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 17,18,Total,Cases,2003,"Dysentery,Bacillary"
Krabi,5,Total,Cases,2003,"Dysentery,Bacillary"
Phangnga,3,Total,Cases,2003,"Dysentery,Bacillary"
Phuket,10,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 18,89,Total,Cases,2003,"Dysentery,Bacillary"
Narathiwat,7,Total,Cases,2003,"Dysentery,Bacillary"
Pattani,3,Total,Cases,2003,"Dysentery,Bacillary"
Yala,79,Total,Cases,2003,"Dysentery,Bacillary"
Zone: 19,25,Total,Cases,2003,"Dysentery,Bacillary"
Satun,7,Total,Cases,2003,"Dysentery,Bacillary"
Songkhla,18,Total,Cases,2003,"Dysentery,Bacillary"
Total,0,Total,Deaths,2003,"Dysentery,Bacillary"
North Region,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 1,0,Total,Deaths,2003,"Dysentery,Bacillary"
Chiang Mai,0,Total,Deaths,2003,"Dysentery,Bacillary"
Chiang Rai,0,Total,Deaths,2003,"Dysentery,Bacillary"
Lampang,0,Total,Deaths,2003,"Dysentery,Bacillary"
Lamphun,0,Total,Deaths,2003,"Dysentery,Bacillary"
Mae Hong Son,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nan,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phayao,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phrae,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 2,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phetchabun,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phitsanulok,0,Total,Deaths,2003,"Dysentery,Bacillary"
Sukhothai,0,Total,Deaths,2003,"Dysentery,Bacillary"
Tak,0,Total,Deaths,2003,"Dysentery,Bacillary"
Uttaradit,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 3,0,Total,Deaths,2003,"Dysentery,Bacillary"
Kamphaeng Phet,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nakhon Sawan,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phichit,0,Total,Deaths,2003,"Dysentery,Bacillary"
Uthai Thani,0,Total,Deaths,2003,"Dysentery,Bacillary"
Central Region,0,Total,Deaths,2003,"Dysentery,Bacillary"
Bangkok,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 4,0,Total,Deaths,2003,"Dysentery,Bacillary"
Ang Thong,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nonthaburi,0,Total,Deaths,2003,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,0,Total,Deaths,2003,"Dysentery,Bacillary"
Pathum Thani,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 5,0,Total,Deaths,2003,"Dysentery,Bacillary"
Chai Nat,0,Total,Deaths,2003,"Dysentery,Bacillary"
Lop Buri,0,Total,Deaths,2003,"Dysentery,Bacillary"
Saraburi,0,Total,Deaths,2003,"Dysentery,Bacillary"
Sing Buri,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 6,0,Total,Deaths,2003,"Dysentery,Bacillary"
Kanchanaburi,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nakhon Pathom,0,Total,Deaths,2003,"Dysentery,Bacillary"
Ratchaburi,0,Total,Deaths,2003,"Dysentery,Bacillary"
Suphan Buri,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 7,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phetchaburi,0,Total,Deaths,2003,"Dysentery,Bacillary"
Prachuap Khiri Khan,0,Total,Deaths,2003,"Dysentery,Bacillary"
Samut Sakhon,0,Total,Deaths,2003,"Dysentery,Bacillary"
Samut Songkhram,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 8,0,Total,Deaths,2003,"Dysentery,Bacillary"
Chachoengsao,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nakhon Nayok,0,Total,Deaths,2003,"Dysentery,Bacillary"
Prachin Buri,0,Total,Deaths,2003,"Dysentery,Bacillary"
Sa Kaeo,0,Total,Deaths,2003,"Dysentery,Bacillary"
Samut Prakan,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 9,0,Total,Deaths,2003,"Dysentery,Bacillary"
Chanthaburi,0,Total,Deaths,2003,"Dysentery,Bacillary"
Chon Buri,0,Total,Deaths,2003,"Dysentery,Bacillary"
Rayong,0,Total,Deaths,2003,"Dysentery,Bacillary"
Trat,0,Total,Deaths,2003,"Dysentery,Bacillary"
North-Eastern Region,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 10,0,Total,Deaths,2003,"Dysentery,Bacillary"
Loei,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nong Khai,0,Total,Deaths,2003,"Dysentery,Bacillary"
Udon Thani,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 11,0,Total,Deaths,2003,"Dysentery,Bacillary"
Kalasin,0,Total,Deaths,2003,"Dysentery,Bacillary"
Mukdahan,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nakhon Phanom,0,Total,Deaths,2003,"Dysentery,Bacillary"
Sakon Nakhon,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 12,0,Total,Deaths,2003,"Dysentery,Bacillary"
Khon Kaen,0,Total,Deaths,2003,"Dysentery,Bacillary"
Maha Sarakham,0,Total,Deaths,2003,"Dysentery,Bacillary"
Roi Et,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 13,0,Total,Deaths,2003,"Dysentery,Bacillary"
Buri Ram,0,Total,Deaths,2003,"Dysentery,Bacillary"
Chaiyaphum,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nakhon Ratchasima,0,Total,Deaths,2003,"Dysentery,Bacillary"
Surin,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 14,0,Total,Deaths,2003,"Dysentery,Bacillary"
Amnat Charoen,0,Total,Deaths,2003,"Dysentery,Bacillary"
Si Sa Ket,0,Total,Deaths,2003,"Dysentery,Bacillary"
Ubon Ratchathani,0,Total,Deaths,2003,"Dysentery,Bacillary"
Yasothon,0,Total,Deaths,2003,"Dysentery,Bacillary"
South Region,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 15,0,Total,Deaths,2003,"Dysentery,Bacillary"
Chumphon,0,Total,Deaths,2003,"Dysentery,Bacillary"
Ranong,0,Total,Deaths,2003,"Dysentery,Bacillary"
Surat Thani,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 16,0,Total,Deaths,2003,"Dysentery,Bacillary"
Nakhon Si Thammarat,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phatthalung,0,Total,Deaths,2003,"Dysentery,Bacillary"
Trang,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 17,0,Total,Deaths,2003,"Dysentery,Bacillary"
Krabi,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phangnga,0,Total,Deaths,2003,"Dysentery,Bacillary"
Phuket,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 18,0,Total,Deaths,2003,"Dysentery,Bacillary"
Narathiwat,0,Total,Deaths,2003,"Dysentery,Bacillary"
Pattani,0,Total,Deaths,2003,"Dysentery,Bacillary"
Yala,0,Total,Deaths,2003,"Dysentery,Bacillary"
Zone: 19,0,Total,Deaths,2003,"Dysentery,Bacillary"
Satun,0,Total,Deaths,2003,"Dysentery,Bacillary"
Songkhla,0,Total,Deaths,2003,"Dysentery,Bacillary"
Total,255,Jan,Cases,2003,"Dysentery,Bacillary"
North Region,46,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 1,29,Jan,Cases,2003,"Dysentery,Bacillary"
Chiang Mai,5,Jan,Cases,2003,"Dysentery,Bacillary"
Chiang Rai,15,Jan,Cases,2003,"Dysentery,Bacillary"
Lampang,7,Jan,Cases,2003,"Dysentery,Bacillary"
Lamphun,0,Jan,Cases,2003,"Dysentery,Bacillary"
Mae Hong Son,0,Jan,Cases,2003,"Dysentery,Bacillary"
Nan,0,Jan,Cases,2003,"Dysentery,Bacillary"
Phayao,2,Jan,Cases,2003,"Dysentery,Bacillary"
Phrae,0,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 2,7,Jan,Cases,2003,"Dysentery,Bacillary"
Phetchabun,0,Jan,Cases,2003,"Dysentery,Bacillary"
Phitsanulok,0,Jan,Cases,2003,"Dysentery,Bacillary"
Sukhothai,1,Jan,Cases,2003,"Dysentery,Bacillary"
Tak,5,Jan,Cases,2003,"Dysentery,Bacillary"
Uttaradit,1,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 3,10,Jan,Cases,2003,"Dysentery,Bacillary"
Kamphaeng Phet,6,Jan,Cases,2003,"Dysentery,Bacillary"
Nakhon Sawan,4,Jan,Cases,2003,"Dysentery,Bacillary"
Phichit,0,Jan,Cases,2003,"Dysentery,Bacillary"
Uthai Thani,0,Jan,Cases,2003,"Dysentery,Bacillary"
Central Region,31,Jan,Cases,2003,"Dysentery,Bacillary"
Bangkok,0,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 4,4,Jan,Cases,2003,"Dysentery,Bacillary"
Ang Thong,0,Jan,Cases,2003,"Dysentery,Bacillary"
Nonthaburi,0,Jan,Cases,2003,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,1,Jan,Cases,2003,"Dysentery,Bacillary"
Pathum Thani,3,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 5,3,Jan,Cases,2003,"Dysentery,Bacillary"
Chai Nat,0,Jan,Cases,2003,"Dysentery,Bacillary"
Lop Buri,1,Jan,Cases,2003,"Dysentery,Bacillary"
Saraburi,1,Jan,Cases,2003,"Dysentery,Bacillary"
Sing Buri,1,Jan,Cases,2003,"Dysentery,Bacillary"
Reported cases  and deaths by Province and by Month  Thailand  2546  (2003),5,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 6,16,Jan,Cases,2003,"Dysentery,Bacillary"
Kanchanaburi,6,Jan,Cases,2003,"Dysentery,Bacillary"
Nakhon Pathom,9,Jan,Cases,2003,"Dysentery,Bacillary"
Ratchaburi,0,Jan,Cases,2003,"Dysentery,Bacillary"
Suphan Buri,1,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 7,3,Jan,Cases,2003,"Dysentery,Bacillary"
Phetchaburi,1,Jan,Cases,2003,"Dysentery,Bacillary"
Prachuap Khiri Khan,1,Jan,Cases,2003,"Dysentery,Bacillary"
Samut Sakhon,1,Jan,Cases,2003,"Dysentery,Bacillary"
Samut Songkhram,0,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 8,1,Jan,Cases,2003,"Dysentery,Bacillary"
Chachoengsao,1,Jan,Cases,2003,"Dysentery,Bacillary"
Nakhon Nayok,0,Jan,Cases,2003,"Dysentery,Bacillary"
Prachin Buri,0,Jan,Cases,2003,"Dysentery,Bacillary"
Sa Kaeo,0,Jan,Cases,2003,"Dysentery,Bacillary"
Samut Prakan,0,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 9,4,Jan,Cases,2003,"Dysentery,Bacillary"
Chanthaburi,0,Jan,Cases,2003,"Dysentery,Bacillary"
Chon Buri,0,Jan,Cases,2003,"Dysentery,Bacillary"
Rayong,3,Jan,Cases,2003,"Dysentery,Bacillary"
Trat,1,Jan,Cases,2003,"Dysentery,Bacillary"
North-Eastern Region,158,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 10,13,Jan,Cases,2003,"Dysentery,Bacillary"
Loei,0,Jan,Cases,2003,"Dysentery,Bacillary"
Nong Bua Lam Phu,1,Jan,Cases,2003,"Dysentery,Bacillary"
Nong Khai,1,Jan,Cases,2003,"Dysentery,Bacillary"
Udon Thani,11,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 11,16,Jan,Cases,2003,"Dysentery,Bacillary"
Kalasin,6,Jan,Cases,2003,"Dysentery,Bacillary"
Mukdahan,0,Jan,Cases,2003,"Dysentery,Bacillary"
Nakhon Phanom,9,Jan,Cases,2003,"Dysentery,Bacillary"
Sakon Nakhon,1,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 12,20,Jan,Cases,2003,"Dysentery,Bacillary"
Khon Kaen,4,Jan,Cases,2003,"Dysentery,Bacillary"
Maha Sarakham,8,Jan,Cases,2003,"Dysentery,Bacillary"
Roi Et,8,Jan,Cases,2003,"Dysentery,Bacillary"
Reported cases  and deaths by Province and by Month  Thailand  2546  (2003),5,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 13,50,Jan,Cases,2003,"Dysentery,Bacillary"
Buri Ram,3,Jan,Cases,2003,"Dysentery,Bacillary"
Chaiyaphum,2,Jan,Cases,2003,"Dysentery,Bacillary"
Nakhon Ratchasima,15,Jan,Cases,2003,"Dysentery,Bacillary"
Surin,30,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 14,59,Jan,Cases,2003,"Dysentery,Bacillary"
Amnat Charoen,30,Jan,Cases,2003,"Dysentery,Bacillary"
Si Sa Ket,4,Jan,Cases,2003,"Dysentery,Bacillary"
Ubon Ratchathani,6,Jan,Cases,2003,"Dysentery,Bacillary"
Yasothon,19,Jan,Cases,2003,"Dysentery,Bacillary"
South Region,20,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 15,4,Jan,Cases,2003,"Dysentery,Bacillary"
Chumphon,2,Jan,Cases,2003,"Dysentery,Bacillary"
Ranong,0,Jan,Cases,2003,"Dysentery,Bacillary"
Surat Thani,2,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 16,5,Jan,Cases,2003,"Dysentery,Bacillary"
Nakhon Si Thammarat,2,Jan,Cases,2003,"Dysentery,Bacillary"
Phatthalung,0,Jan,Cases,2003,"Dysentery,Bacillary"
Trang,3,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 17,3,Jan,Cases,2003,"Dysentery,Bacillary"
Krabi,0,Jan,Cases,2003,"Dysentery,Bacillary"
Phangnga,1,Jan,Cases,2003,"Dysentery,Bacillary"
Phuket,2,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 18,7,Jan,Cases,2003,"Dysentery,Bacillary"
Narathiwat,1,Jan,Cases,2003,"Dysentery,Bacillary"
Pattani,0,Jan,Cases,2003,"Dysentery,Bacillary"
Yala,6,Jan,Cases,2003,"Dysentery,Bacillary"
Zone: 19,1,Jan,Cases,2003,"Dysentery,Bacillary"
Satun,1,Jan,Cases,2003,"Dysentery,Bacillary"
Songkhla,0,Jan,Cases,2003,"Dysentery,Bacillary"
Total,0,Jan,Deaths,2003,"Dysentery,Bacillary"
North Region,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Zone: 1,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Chiang Mai,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Chiang Rai,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Lampang,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Lamphun,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Mae Hong Son,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Nan,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Phayao,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Phrae,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Zone: 2,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Phetchabun,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Phitsanulok,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Sukhothai,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Tak,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Uttaradit,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Zone: 3,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Kamphaeng Phet,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Nakhon Sawan,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Phichit,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Uthai Thani,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Central Region,0,Jan,Deaths,2003,"Dysentery,Bacillary"
Bangkok,0,Jan,Deaths,2003,"Dysentery,Bacillary"
