Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phatthalung,1,0.20,0,0.00,0.00,502943,2007,HepatitisC
Trang,4,0.66,0,0.00,0.00,608892,2007,HepatitisC
Zone:17,5,0.52,0,0.00,0.00,961258,2007,HepatitisC
Krabi,2,0.49,0,0.00,0.00,406999,2007,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,246141,2007,HepatitisC
Phuket,3,0.97,0,0.00,0.00,308118,2007,HepatitisC
Zone:18,6,0.33,0,0.00,0.00,1815585,2007,HepatitisC
Narathiwat,3,0.42,0,0.00,0.00,709345,2007,HepatitisC
Pattani,0,0.00,0,0.00,0.00,636768,2007,HepatitisC
Yala,3,0.64,0,0.00,0.00,469472,2007,HepatitisC
Zone:19,12,0.75,0,0.00,0.00,1604223,2007,HepatitisC
Satun,0,0.00,0,0.00,0.00,283014,2007,HepatitisC
Songkhla,12,0.91,0,0.00,0.00,1321209,2007,HepatitisC
Total,378,0.58,0,0.00,0.00,65124716,2015,HepatitisC
ZONE:00,44,0.77,0,0.00,0.00,5692284,2015,HepatitisC
Bangkok,44,0.77,0,0.00,0.00,5692284,2015,HepatitisC
ZONE:01,19,0.33,0,0.00,0.00,5709443,2015,HepatitisC
Chiang Mai,13,0.77,0,0.00,0.00,1678284,2015,HepatitisC
Chiang Rai,1,0.08,0,0.00,0.00,1207699,2015,HepatitisC
Lampang,0,0.00,0,0.00,0.00,753013,2015,HepatitisC
Lamphun,1,0.25,0,0.00,0.00,405468,2015,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,HepatitisC
Nan,3,0.63,0,0.00,0.00,478264,2015,HepatitisC
Phayao,1,0.21,0,0.00,0.00,484454,2015,HepatitisC
Phrae,0,0.00,0,0.00,0.00,454083,2015,HepatitisC
ZONE:02,18,0.52,0,0.00,0.00,3457208,2015,HepatitisC
Phetchabun,5,0.50,0,0.00,0.00,995807,2015,HepatitisC
Phitsanulok,0,0.00,0,0.00,0.00,858988,2015,HepatitisC
Sukhothai,0,0.00,0,0.00,0.00,602460,2015,HepatitisC
Tak,13,2.41,0,0.00,0.00,539553,2015,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,460400,2015,HepatitisC
ZONE:03,8,0.27,0,0.00,0.00,3012283,2015,HepatitisC
Chai Nat,7,2.11,0,0.00,0.00,332283,2015,HepatitisC
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,HepatitisC
Nakhon Sawan,1,0.09,0,0.00,0.00,1072756,2015,HepatitisC
Phichit,0,0.00,0,0.00,0.00,547543,2015,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,330179,2015,HepatitisC
ZONE:04,91,1.75,0,0.00,0.00,5196419,2015,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,HepatitisC
Lop Buri,6,0.79,0,0.00,0.00,758406,2015,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,HepatitisC
Nonthaburi,84,7.16,0,0.00,0.00,1173870,2015,HepatitisC
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,803599,2015,HepatitisC
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,633460,2015,HepatitisC
Sing Buri,1,0.47,0,0.00,0.00,212158,2015,HepatitisC
ZONE:05,0,0.00,0,0.00,0.00,5166914,2015,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,HepatitisC
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,HepatitisC
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,HepatitisC
ZONE:06,14,0.24,0,0.00,0.00,5836407,2015,HepatitisC
Chachoengsao,0,0.00,0,0.00,0.00,695478,2015,HepatitisC
Chanthaburi,0,0.00,0,0.00,0.00,527350,2015,HepatitisC
Chon Buri,1,0.07,0,0.00,0.00,1421425,2015,HepatitisC
Prachin Buri,9,1.88,0,0.00,0.00,479314,2015,HepatitisC
Rayong,3,0.44,0,0.00,0.00,674393,2015,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,HepatitisC
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,HepatitisC
Trat,1,0.44,0,0.00,0.00,224730,2015,HepatitisC
ZONE:07,10,0.20,0,0.00,0.00,5043862,2015,HepatitisC
Kalasin,0,0.00,0,0.00,0.00,984907,2015,HepatitisC
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,HepatitisC
Maha Sarakham,10,1.04,0,0.00,0.00,960588,2015,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,HepatitisC
ZONE:08,87,1.58,0,0.00,0.00,5501453,2015,HepatitisC
Bungkan,1,0.24,0,0.00,0.00,418566,2015,HepatitisC
Loei,0,0.00,0,0.00,0.00,634513,2015,HepatitisC
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,HepatitisC
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,HepatitisC
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,HepatitisC
Sakon Nakhon,86,7.55,0,0.00,0.00,1138609,2015,HepatitisC
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,HepatitisC
ZONE:09,36,0.54,0,0.00,0.00,6728450,2015,HepatitisC
Buri Ram,35,2.22,0,0.00,0.00,1579248,2015,HepatitisC
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,HepatitisC
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2620517,2015,HepatitisC
Surin,0,0.00,0,0.00,0.00,1391636,2015,HepatitisC
ZONE:10,41,0.90,0,0.00,0.00,4571489,2015,HepatitisC
Amnat Charoen,1,0.27,0,0.00,0.00,375380,2015,HepatitisC
Mukdahan,3,0.87,0,0.00,0.00,346016,2015,HepatitisC
Si Sa Ket,36,2.46,0,0.00,0.00,1465213,2015,HepatitisC
Ubon Ratchathani,1,0.05,0,0.00,0.00,1844669,2015,HepatitisC
Yasothon,0,0.00,0,0.00,0.00,540211,2015,HepatitisC
ZONE:11,10,0.23,0,0.00,0.00,4362467,2015,HepatitisC
Chumphon,1,0.20,0,0.00,0.00,500575,2015,HepatitisC
Krabi,1,0.22,0,0.00,0.00,456811,2015,HepatitisC
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1548028,2015,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,261370,2015,HepatitisC
Phuket,5,1.32,0,0.00,0.00,378364,2015,HepatitisC
Ranong,0,0.00,0,0.00,0.00,177089,2015,HepatitisC
Surat Thani,1,0.10,0,0.00,0.00,1040230,2015,HepatitisC
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,HepatitisC
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,HepatitisC
Pattani,0,0.00,0,0.00,0.00,686186,2015,HepatitisC
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,HepatitisC
Satun,0,0.00,0,0.00,0.00,312673,2015,HepatitisC
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,HepatitisC
Trang,0,0.00,0,0.00,0.00,638746,2015,HepatitisC
Yala,0,0.00,0,0.00,0.00,511911,2015,HepatitisC
Total,586,0.89,0,0.00,0.00,66171439,2022,HepatitisC
ZONE:01,38,0.65,0,0.00,0.00,5874503,2022,HepatitisC
Chiang Mai,18,1.01,0,0.00,0.00,1789385,2022,HepatitisC
Chiang Rai,1,0.08,0,0.00,0.00,1298425,2022,HepatitisC
Lampang,0,0.00,0,0.00,0.00,724678,2022,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,401139,2022,HepatitisC
Mae Hong Son,5,1.75,0,0.00,0.00,285916,2022,HepatitisC
Nan,1,0.21,0,0.00,0.00,475875,2022,HepatitisC
Phayao,13,2.80,0,0.00,0.00,464505,2022,HepatitisC
Phrae,0,0.00,0,0.00,0.00,434580,2022,HepatitisC
ZONE:02,173,4.90,0,0.00,0.00,3533839,2022,HepatitisC
Phetchabun,74,7.56,0,0.00,0.00,978372,2022,HepatitisC
Phitsanulok,9,1.06,0,0.00,0.00,847384,2022,HepatitisC
Sukhothai,19,3.25,0,0.00,0.00,585352,2022,HepatitisC
Tak,71,10.49,0,0.00,0.00,676583,2022,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,HepatitisC
ZONE:03,3,0.10,0,0.00,0.00,2922114,2022,HepatitisC
Chai Nat,1,0.31,0,0.00,0.00,320432,2022,HepatitisC
Kamphaeng Phet,2,0.28,0,0.00,0.00,712143,2022,HepatitisC
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,HepatitisC
Phichit,0,0.00,0,0.00,0.00,529395,2022,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,HepatitisC
ZONE:04,18,0.33,0,0.00,0.00,5422367,2022,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,HepatitisC
Lop Buri,7,0.95,0,0.00,0.00,739473,2022,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,HepatitisC
Nonthaburi,5,0.39,0,0.00,0.00,1288637,2022,HepatitisC
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,820512,2022,HepatitisC
Pathum Thani,3,0.25,0,0.00,0.00,1190060,2022,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,643963,2022,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,HepatitisC
ZONE:05,16,0.30,0,0.00,0.00,5333543,2022,HepatitisC
Kanchanaburi,9,1.01,0,0.00,0.00,894054,2022,HepatitisC
Nakhon Pathom,1,0.11,0,0.00,0.00,922171,2022,HepatitisC
Phetchaburi,2,0.41,0,0.00,0.00,482875,2022,HepatitisC
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,553171,2022,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,HepatitisC
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,HepatitisC
Suphan Buri,2,0.24,0,0.00,0.00,835360,2022,HepatitisC
ZONE:06,43,0.69,0,0.00,0.00,6237892,2022,HepatitisC
Chachoengsao,1,0.14,0,0.00,0.00,724178,2022,HepatitisC
Chanthaburi,9,1.68,0,0.00,0.00,536557,2022,HepatitisC
Chon Buri,0,0.00,0,0.00,0.00,1583672,2022,HepatitisC
Prachin Buri,20,4.04,0,0.00,0.00,495325,2022,HepatitisC
Rayong,4,0.53,0,0.00,0.00,751343,2022,HepatitisC
Sa Kaeo,1,0.18,0,0.00,0.00,561992,2022,HepatitisC
Samut Prakan,8,0.59,0,0.00,0.00,1356449,2022,HepatitisC
Trat,0,0.00,0,0.00,0.00,228376,2022,HepatitisC
ZONE:07,22,0.44,0,0.00,0.00,5010756,2022,HepatitisC
Kalasin,2,0.21,0,0.00,0.00,975570,2022,HepatitisC
Khon Kaen,7,0.39,0,0.00,0.00,1790863,2022,HepatitisC
Maha Sarakham,11,1.16,0,0.00,0.00,948310,2022,HepatitisC
Roi Et,2,0.15,0,0.00,0.00,1296013,2022,HepatitisC
ZONE:08,32,0.58,0,0.00,0.00,5516407,2022,HepatitisC
Bungkan,5,1.18,0,0.00,0.00,421995,2022,HepatitisC
Loei,8,1.25,0,0.00,0.00,638732,2022,HepatitisC
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,HepatitisC
Nong Bua Lam Phu,9,1.77,0,0.00,0.00,509001,2022,HepatitisC
Nong Khai,5,0.97,0,0.00,0.00,516843,2022,HepatitisC
Sakon Nakhon,2,0.17,0,0.00,0.00,1146286,2022,HepatitisC
Udon Thani,3,0.19,0,0.00,0.00,1566510,2022,HepatitisC
ZONE:09,65,0.97,0,0.00,0.00,6712454,2022,HepatitisC
Buri Ram,47,2.98,0,0.00,0.00,1579805,2022,HepatitisC
Chaiyaphum,12,1.07,0,0.00,0.00,1122265,2022,HepatitisC
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2634154,2022,HepatitisC
Surin,4,0.29,0,0.00,0.00,1376230,2022,HepatitisC
ZONE:10,78,1.70,0,0.00,0.00,4587303,2022,HepatitisC
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,HepatitisC
Mukdahan,1,0.28,0,0.00,0.00,351484,2022,HepatitisC
Si Sa Ket,17,1.17,0,0.00,0.00,1457556,2022,HepatitisC
Ubon Ratchathani,2,0.11,0,0.00,0.00,1868519,2022,HepatitisC
Yasothon,58,10.87,0,0.00,0.00,533394,2022,HepatitisC
ZONE:11,29,0.65,0,0.00,0.00,4492012,2022,HepatitisC
Chumphon,1,0.20,0,0.00,0.00,509479,2022,HepatitisC
Krabi,1,0.21,0,0.00,0.00,479351,2022,HepatitisC
Nakhon Si Thammarat,13,0.84,0,0.00,0.00,1549344,2022,HepatitisC
Phangnga,8,2.98,0,0.00,0.00,268016,2022,HepatitisC
Phuket,1,0.24,0,0.00,0.00,418785,2022,HepatitisC
Ranong,3,1.54,0,0.00,0.00,194573,2022,HepatitisC
Surat Thani,2,0.19,0,0.00,0.00,1072464,2022,HepatitisC
ZONE:12,69,1.38,0,0.00,0.00,5000255,2022,HepatitisC
Narathiwat,2,0.25,0,0.00,0.00,809660,2022,HepatitisC
Pattani,1,0.14,0,0.00,0.00,729581,2022,HepatitisC
Phatthalung,1,0.19,0,0.00,0.00,522541,2022,HepatitisC
Satun,0,0.00,0,0.00,0.00,324835,2022,HepatitisC
Songkhla,65,4.54,0,0.00,0.00,1431536,2022,HepatitisC
Trang,0,0.00,0,0.00,0.00,639788,2022,HepatitisC
Yala,0,0.00,0,0.00,0.00,542314,2022,HepatitisC
ZONE:13,0,0.00,0,0.00,0.00,5527994,2022,HepatitisC
Bangkok,0,0.00,0,0.00,0.00,5527994,2022,HepatitisC
Total,1452,2.20,0,0.00,0.00,66071545,2024,HepatitisC
ZONE:01,53,0.90,0,0.00,0.00,5857413,2024,HepatitisC
Chiang Mai,17,0.95,0,0.00,0.00,1794774,2024,HepatitisC
Chiang Rai,6,0.46,0,0.00,0.00,1299306,2024,HepatitisC
Lampang,10,1.40,0,0.00,0.00,715133,2024,HepatitisC
Lamphun,3,0.75,0,0.00,0.00,398998,2024,HepatitisC
Mae Hong Son,2,0.70,0,0.00,0.00,287215,2024,HepatitisC
Nan,7,1.48,0,0.00,0.00,473630,2024,HepatitisC
Phayao,4,0.87,0,0.00,0.00,459858,2024,HepatitisC
Phrae,4,0.93,0,0.00,0.00,428499,2024,HepatitisC
ZONE:02,84,2.38,0,0.00,0.00,3522489,2024,HepatitisC
Phetchabun,20,2.06,0,0.00,0.00,970403,2024,HepatitisC
Phitsanulok,2,0.24,0,0.00,0.00,843111,2024,HepatitisC
Sukhothai,7,1.21,0,0.00,0.00,579759,2024,HepatitisC
Tak,55,8.00,0,0.00,0.00,687927,2024,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,HepatitisC
ZONE:03,71,2.45,0,0.00,0.00,2896463,2024,HepatitisC
Chai Nat,21,6.62,0,0.00,0.00,317263,2024,HepatitisC
Kamphaeng Phet,1,0.14,0,0.00,0.00,706861,2024,HepatitisC
Nakhon Sawan,13,1.27,0,0.00,0.00,1025348,2024,HepatitisC
Phichit,31,5.92,0,0.00,0.00,523925,2024,HepatitisC
Uthai Thani,5,1.55,0,0.00,0.00,323066,2024,HepatitisC
ZONE:04,370,6.80,0,0.00,0.00,5438863,2024,HepatitisC
Ang Thong,14,5.15,0,0.00,0.00,271656,2024,HepatitisC
Lop Buri,49,6.69,0,0.00,0.00,732495,2024,HepatitisC
Nakhon Nayok,6,2.31,0,0.00,0.00,260261,2024,HepatitisC
Nonthaburi,15,1.15,0,0.00,0.00,1302004,2024,HepatitisC
P.Nakhon S.Ayutthaya,117,14.25,0,0.00,0.00,821261,2024,HepatitisC
Pathum Thani,158,13.05,0,0.00,0.00,1210365,2024,HepatitisC
Saraburi,9,1.41,0,0.00,0.00,638704,2024,HepatitisC
Sing Buri,2,0.99,0,0.00,0.00,202117,2024,HepatitisC
ZONE:05,56,1.05,0,0.00,0.00,5326695,2024,HepatitisC
Kanchanaburi,5,0.56,0,0.00,0.00,894781,2024,HepatitisC
Nakhon Pathom,12,1.30,0,0.00,0.00,923201,2024,HepatitisC
Phetchaburi,4,0.83,0,0.00,0.00,483305,2024,HepatitisC
Prachuap Khiri Khan,9,1.63,0,0.00,0.00,552137,2024,HepatitisC
Ratchaburi,13,1.50,0,0.00,0.00,865276,2024,HepatitisC
Samut Sakhon,5,0.85,0,0.00,0.00,590730,2024,HepatitisC
Samut Songkhram,8,4.24,0,0.00,0.00,188723,2024,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,HepatitisC
ZONE:06,122,1.94,0,0.00,0.00,6292163,2024,HepatitisC
Chachoengsao,3,0.41,0,0.00,0.00,728615,2024,HepatitisC
Chanthaburi,3,0.56,0,0.00,0.00,536290,2024,HepatitisC
Chon Buri,70,4.36,0,0.00,0.00,1606412,2024,HepatitisC
Prachin Buri,1,0.20,0,0.00,0.00,498671,2024,HepatitisC
Rayong,6,0.78,0,0.00,0.00,765287,2024,HepatitisC
Sa Kaeo,12,2.13,0,0.00,0.00,562860,2024,HepatitisC
Samut Prakan,25,1.83,0,0.00,0.00,1366598,2024,HepatitisC
Trat,2,0.88,0,0.00,0.00,227430,2024,HepatitisC
ZONE:07,78,1.57,0,0.00,0.00,4981337,2024,HepatitisC
Kalasin,46,4.74,0,0.00,0.00,970084,2024,HepatitisC
Khon Kaen,14,0.79,0,0.00,0.00,1782008,2024,HepatitisC
Maha Sarakham,2,0.21,0,0.00,0.00,941261,2024,HepatitisC
Roi Et,16,1.24,0,0.00,0.00,1287984,2024,HepatitisC
ZONE:08,311,5.65,0,0.00,0.00,5500012,2024,HepatitisC
Bungkan,10,2.37,0,0.00,0.00,421086,2024,HepatitisC
Loei,48,7.54,0,0.00,0.00,636242,2024,HepatitisC
Nakhon Phanom,17,2.38,0,0.00,0.00,715466,2024,HepatitisC
Nong Bua Lam Phu,20,3.94,0,0.00,0.00,507599,2024,HepatitisC
Nong Khai,12,2.33,0,0.00,0.00,514909,2024,HepatitisC
Sakon Nakhon,2,0.17,0,0.00,0.00,1143922,2024,HepatitisC
Udon Thani,202,12.94,0,0.00,0.00,1560788,2024,HepatitisC
ZONE:09,93,1.39,0,0.00,0.00,6689028,2024,HepatitisC
Buri Ram,52,3.30,0,0.00,0.00,1575073,2024,HepatitisC
Chaiyaphum,12,1.08,0,0.00,0.00,1115652,2024,HepatitisC
Nakhon Ratchasima,20,0.76,0,0.00,0.00,2627927,2024,HepatitisC
Surin,9,0.66,0,0.00,0.00,1370376,2024,HepatitisC
ZONE:10,72,1.57,0,0.00,0.00,4578831,2024,HepatitisC
Amnat Charoen,5,1.33,0,0.00,0.00,374760,2024,HepatitisC
Mukdahan,1,0.28,0,0.00,0.00,351592,2024,HepatitisC
Si Sa Ket,9,0.62,0,0.00,0.00,1452532,2024,HepatitisC
Ubon Ratchathani,28,1.50,0,0.00,0.00,1869708,2024,HepatitisC
Yasothon,29,5.47,0,0.00,0.00,530239,2024,HepatitisC
ZONE:11,55,1.23,0,0.00,0.00,4489783,2024,HepatitisC
Chumphon,1,0.20,0,0.00,0.00,509122,2024,HepatitisC
Krabi,7,1.46,0,0.00,0.00,481089,2024,HepatitisC
Nakhon Si Thammarat,19,1.23,0,0.00,0.00,1543051,2024,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,267250,2024,HepatitisC
Phuket,2,0.48,0,0.00,0.00,420746,2024,HepatitisC
Ranong,0,0.00,0,0.00,0.00,193799,2024,HepatitisC
Surat Thani,26,2.42,0,0.00,0.00,1074726,2024,HepatitisC
ZONE:12,61,1.22,0,0.00,0.00,5015209,2024,HepatitisC
Narathiwat,2,0.24,0,0.00,0.00,816642,2024,HepatitisC
Pattani,4,0.54,0,0.00,0.00,735017,2024,HepatitisC
Phatthalung,4,0.77,0,0.00,0.00,521109,2024,HepatitisC
Satun,3,0.92,0,0.00,0.00,325387,2024,HepatitisC
Songkhla,16,1.12,0,0.00,0.00,1431512,2024,HepatitisC
Trang,19,2.98,0,0.00,0.00,637612,2024,HepatitisC
Yala,13,2.37,0,0.00,0.00,547930,2024,HepatitisC
ZONE:13,26,0.47,0,0.00,0.00,5483259,2024,HepatitisC
Bangkok,26,0.47,0,0.00,0.00,5483259,2024,HepatitisC
Total,350,0.54,0,0.00,0.00,64955313,2014,HepatitisC
ZONE:00,108,1.90,0,0.00,0.00,5689268,2014,HepatitisC
Bangkok,108,1.90,0,0.00,0.00,5689268,2014,HepatitisC
ZONE:01,14,0.25,0,0.00,0.00,5704200,2014,HepatitisC
Chiang Mai,8,0.48,0,0.00,0.00,1672586,2014,HepatitisC
Chiang Rai,0,0.00,0,0.00,0.00,1206180,2014,HepatitisC
Lampang,0,0.00,0,0.00,0.00,753937,2014,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,405368,2014,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,247364,2014,HepatitisC
Nan,6,1.25,0,0.00,0.00,478088,2014,HepatitisC
Phayao,0,0.00,0,0.00,0.00,485599,2014,HepatitisC
Phrae,0,0.00,0,0.00,0.00,455078,2014,HepatitisC
ZONE:02,17,0.49,0,0.00,0.00,3452021,2014,HepatitisC
Phetchabun,8,0.80,0,0.00,0.00,995102,2014,HepatitisC
Phitsanulok,0,0.00,0,0.00,0.00,857682,2014,HepatitisC
Sukhothai,1,0.17,0,0.00,0.00,602586,2014,HepatitisC
Tak,8,1.49,0,0.00,0.00,535953,2014,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,HepatitisC
ZONE:03,22,0.73,0,0.00,0.00,3012608,2014,HepatitisC
Chai Nat,9,2.71,0,0.00,0.00,332526,2014,HepatitisC
Kamphaeng Phet,8,1.10,0,0.00,0.00,729076,2014,HepatitisC
Nakhon Sawan,3,0.28,0,0.00,0.00,1072949,2014,HepatitisC
Phichit,2,0.36,0,0.00,0.00,548199,2014,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,329858,2014,HepatitisC
ZONE:04,27,0.52,0,0.00,0.00,5171756,2014,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,HepatitisC
Lop Buri,6,0.79,0,0.00,0.00,758188,2014,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,HepatitisC
Nonthaburi,19,1.63,0,0.00,0.00,1165070,2014,HepatitisC
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,800785,2014,HepatitisC
Pathum Thani,1,0.09,0,0.00,0.00,1063608,2014,HepatitisC
Saraburi,0,0.00,0,0.00,0.00,631338,2014,HepatitisC
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,HepatitisC
ZONE:05,3,0.06,0,0.00,0.00,5147569,2014,HepatitisC
Kanchanaburi,0,0.00,0,0.00,0.00,845540,2014,HepatitisC
Nakhon Pathom,1,0.11,0,0.00,0.00,886627,2014,HepatitisC
Phetchaburi,0,0.00,0,0.00,0.00,472640,2014,HepatitisC
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,522689,2014,HepatitisC
Ratchaburi,0,0.00,0,0.00,0.00,851689,2014,HepatitisC
Samut Sakhon,1,0.19,0,0.00,0.00,525672,2014,HepatitisC
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,HepatitisC
Suphan Buri,0,0.00,0,0.00,0.00,848559,2014,HepatitisC
ZONE:06,9,0.16,0,0.00,0.00,5797595,2014,HepatitisC
Chachoengsao,1,0.14,0,0.00,0.00,692852,2014,HepatitisC
Chanthaburi,0,0.00,0,0.00,0.00,525805,2014,HepatitisC
Chon Buri,1,0.07,0,0.00,0.00,1405889,2014,HepatitisC
Prachin Buri,5,1.05,0,0.00,0.00,477741,2014,HepatitisC
Rayong,2,0.30,0,0.00,0.00,667806,2014,HepatitisC
Sa Kaeo,0,0.00,0,0.00,0.00,551562,2014,HepatitisC
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,HepatitisC
Trat,0,0.00,0,0.00,0.00,224370,2014,HepatitisC
ZONE:07,1,0.02,0,0.00,0.00,5037074,2014,HepatitisC
Kalasin,0,0.00,0,0.00,0.00,984468,2014,HepatitisC
Khon Kaen,0,0.00,0,0.00,0.00,1785852,2014,HepatitisC
Maha Sarakham,1,0.10,0,0.00,0.00,958116,2014,HepatitisC
Roi Et,0,0.00,0,0.00,0.00,1308638,2014,HepatitisC
ZONE:08,97,1.77,0,0.00,0.00,5490561,2014,HepatitisC
Bungkan,2,0.48,0,0.00,0.00,417401,2014,HepatitisC
Loei,0,0.00,0,0.00,0.00,633359,2014,HepatitisC
Nakhon Phanom,0,0.00,0,0.00,0.00,712101,2014,HepatitisC
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508001,2014,HepatitisC
Nong Khai,0,0.00,0,0.00,0.00,516101,2014,HepatitisC
Sakon Nakhon,90,7.92,0,0.00,0.00,1136466,2014,HepatitisC
Udon Thani,4,0.26,0,0.00,0.00,1567132,2014,HepatitisC
ZONE:09,36,0.54,0,0.00,0.00,6717984,2014,HepatitisC
Buri Ram,34,2.16,0,0.00,0.00,1576343,2014,HepatitisC
Chaiyaphum,1,0.09,0,0.00,0.00,1136386,2014,HepatitisC
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2615340,2014,HepatitisC
Surin,0,0.00,0,0.00,0.00,1389915,2014,HepatitisC
ZONE:10,7,0.15,0,0.00,0.00,4564711,2014,HepatitisC
Amnat Charoen,2,0.53,0,0.00,0.00,375039,2014,HepatitisC
Mukdahan,5,1.45,0,0.00,0.00,345159,2014,HepatitisC
Si Sa Ket,0,0.00,0,0.00,0.00,1463620,2014,HepatitisC
Ubon Ratchathani,0,0.00,0,0.00,0.00,1840596,2014,HepatitisC
Yasothon,0,0.00,0,0.00,0.00,540297,2014,HepatitisC
ZONE:11,7,0.16,0,0.00,0.00,4344513,2014,HepatitisC
Chumphon,0,0.00,0,0.00,0.00,499435,2014,HepatitisC
Krabi,2,0.44,0,0.00,0.00,453850,2014,HepatitisC
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1544936,2014,HepatitisC
Phangnga,0,0.00,0,0.00,0.00,260395,2014,HepatitisC
Phuket,2,0.53,0,0.00,0.00,373943,2014,HepatitisC
Ranong,0,0.00,0,0.00,0.00,175933,2014,HepatitisC
Surat Thani,3,0.29,0,0.00,0.00,1036021,2014,HepatitisC
ZONE:12,2,0.04,0,0.00,0.00,4825453,2014,HepatitisC
Narathiwat,1,0.13,0,0.00,0.00,770472,2014,HepatitisC
Pattani,1,0.15,0,0.00,0.00,682512,2014,HepatitisC
Phatthalung,0,0.00,0,0.00,0.00,519220,2014,HepatitisC
Satun,0,0.00,0,0.00,0.00,311233,2014,HepatitisC
Songkhla,0,0.00,0,0.00,0.00,1395596,2014,HepatitisC
Trang,0,0.00,0,0.00,0.00,637395,2014,HepatitisC
Yala,0,0.00,0,0.00,0.00,509025,2014,HepatitisC
Total,360,0.54,0,0.00,0.00,66179083,2021,HepatitisC
ZONE:01,23,0.39,0,0.00,0.00,5875424,2021,HepatitisC
Chiang Mai,5,0.28,0,0.00,0.00,1786877,2021,HepatitisC
