Areas,Count,Month,Type,Year,Disease
Lamphun,0,Aug,Deaths,2013,N.S.U._V
Mae Hong Son,0,Aug,Deaths,2013,N.S.U._V
Zone:16,0,Aug,Deaths,2013,N.S.U._V
Chiang Rai,0,Aug,Deaths,2013,N.S.U._V
Nan,0,Aug,Deaths,2013,N.S.U._V
Phayao,0,Aug,Deaths,2013,N.S.U._V
Phrae,0,Aug,Deaths,2013,N.S.U._V
Zone:17,0,Aug,Deaths,2013,N.S.U._V
Phetchabun,0,Aug,Deaths,2013,N.S.U._V
Phitsanulok,0,Aug,Deaths,2013,N.S.U._V
Sukhothai,0,Aug,Deaths,2013,N.S.U._V
Tak,0,Aug,Deaths,2013,N.S.U._V
Uttaradit,0,Aug,Deaths,2013,N.S.U._V
Zone:18,0,Aug,Deaths,2013,N.S.U._V
Kamphaeng Phet,0,Aug,Deaths,2013,N.S.U._V
Nakhon Sawan,0,Aug,Deaths,2013,N.S.U._V
Phichit,0,Aug,Deaths,2013,N.S.U._V
Uthai Thani,0,Aug,Deaths,2013,N.S.U._V
Total,157,Sept,Cases,2013,N.S.U._V
Central Region,52,Sept,Cases,2013,N.S.U._V
Zone:0,20,Sept,Cases,2013,N.S.U._V
Bangkok,20,Sept,Cases,2013,N.S.U._V
Zone:1,1,Sept,Cases,2013,N.S.U._V
Nonthaburi,0,Sept,Cases,2013,N.S.U._V
P.Nakhon S.Ayutthaya,0,Sept,Cases,2013,N.S.U._V
Pathum Thani,1,Sept,Cases,2013,N.S.U._V
Saraburi,0,Sept,Cases,2013,N.S.U._V
Zone:2,2,Sept,Cases,2013,N.S.U._V
Ang Thong,0,Sept,Cases,2013,N.S.U._V
Chai Nat,0,Sept,Cases,2013,N.S.U._V
Lop Buri,1,Sept,Cases,2013,N.S.U._V
Sing Buri,1,Sept,Cases,2013,N.S.U._V
Zone:3,4,Sept,Cases,2013,N.S.U._V
Chachoengsao,0,Sept,Cases,2013,N.S.U._V
Nakhon Nayok,1,Sept,Cases,2013,N.S.U._V
Prachin Buri,0,Sept,Cases,2013,N.S.U._V
Sa Kaeo,0,Sept,Cases,2013,N.S.U._V
Samut Prakan,3,Sept,Cases,2013,N.S.U._V
Zone:4,8,Sept,Cases,2013,N.S.U._V
Kanchanaburi,3,Sept,Cases,2013,N.S.U._V
Nakhon Pathom,0,Sept,Cases,2013,N.S.U._V
Ratchaburi,5,Sept,Cases,2013,N.S.U._V
Suphan Buri,0,Sept,Cases,2013,N.S.U._V
Zone:5,8,Sept,Cases,2013,N.S.U._V
Phetchaburi,5,Sept,Cases,2013,N.S.U._V
Prachuap Khiri Khan,1,Sept,Cases,2013,N.S.U._V
Samut Sakhon,2,Sept,Cases,2013,N.S.U._V
Samut Songkhram,0,Sept,Cases,2013,N.S.U._V
Zone:9,9,Sept,Cases,2013,N.S.U._V
Chanthaburi,0,Sept,Cases,2013,N.S.U._V
Chon Buri,5,Sept,Cases,2013,N.S.U._V
Rayong,0,Sept,Cases,2013,N.S.U._V
Trat,4,Sept,Cases,2013,N.S.U._V
South Region,17,Sept,Cases,2013,N.S.U._V
Zone:6,6,Sept,Cases,2013,N.S.U._V
Chumphon,0,Sept,Cases,2013,N.S.U._V
Nakhon Si Thammarat,2,Sept,Cases,2013,N.S.U._V
Phatthalung,0,Sept,Cases,2013,N.S.U._V
Surat Thani,4,Sept,Cases,2013,N.S.U._V
Zone:7,5,Sept,Cases,2013,N.S.U._V
Krabi,0,Sept,Cases,2013,N.S.U._V
Phangnga,0,Sept,Cases,2013,N.S.U._V
Phuket,5,Sept,Cases,2013,N.S.U._V
Ranong,0,Sept,Cases,2013,N.S.U._V
Trang,0,Sept,Cases,2013,N.S.U._V
Zone:8,6,Sept,Cases,2013,N.S.U._V
Narathiwat,1,Sept,Cases,2013,N.S.U._V
Pattani,0,Sept,Cases,2013,N.S.U._V
Satun,0,Sept,Cases,2013,N.S.U._V
Songkhla,5,Sept,Cases,2013,N.S.U._V
Yala,0,Sept,Cases,2013,N.S.U._V
North-Eastern Region,35,Sept,Cases,2013,N.S.U._V
Zone:10,5,Sept,Cases,2013,N.S.U._V
Bungkan,1,Sept,Cases,2013,N.S.U._V
Loei,0,Sept,Cases,2013,N.S.U._V
Nong Bua Lam Phu,0,Sept,Cases,2013,N.S.U._V
Nong Khai,2,Sept,Cases,2013,N.S.U._V
Udon Thani,2,Sept,Cases,2013,N.S.U._V
Zone:11,1,Sept,Cases,2013,N.S.U._V
Mukdahan,0,Sept,Cases,2013,N.S.U._V
Nakhon Phanom,1,Sept,Cases,2013,N.S.U._V
Sakon Nakhon,0,Sept,Cases,2013,N.S.U._V
Zone:12,7,Sept,Cases,2013,N.S.U._V
Kalasin,1,Sept,Cases,2013,N.S.U._V
Khon Kaen,4,Sept,Cases,2013,N.S.U._V
Maha Sarakham,2,Sept,Cases,2013,N.S.U._V
Roi Et,0,Sept,Cases,2013,N.S.U._V
Zone:13,9,Sept,Cases,2013,N.S.U._V
Amnat Charoen,0,Sept,Cases,2013,N.S.U._V
Si Sa Ket,2,Sept,Cases,2013,N.S.U._V
Ubon Ratchathani,7,Sept,Cases,2013,N.S.U._V
Yasothon,0,Sept,Cases,2013,N.S.U._V
Zone:14,13,Sept,Cases,2013,N.S.U._V
Buri Ram,2,Sept,Cases,2013,N.S.U._V
Chaiyaphum,3,Sept,Cases,2013,N.S.U._V
Nakhon Ratchasima,6,Sept,Cases,2013,N.S.U._V
Surin,2,Sept,Cases,2013,N.S.U._V
North Region,53,Sept,Cases,2013,N.S.U._V
Zone:15,21,Sept,Cases,2013,N.S.U._V
Chiang Mai,19,Sept,Cases,2013,N.S.U._V
Lampang,0,Sept,Cases,2013,N.S.U._V
Lamphun,0,Sept,Cases,2013,N.S.U._V
Mae Hong Son,2,Sept,Cases,2013,N.S.U._V
Zone:16,14,Sept,Cases,2013,N.S.U._V
Chiang Rai,6,Sept,Cases,2013,N.S.U._V
Nan,1,Sept,Cases,2013,N.S.U._V
Phayao,5,Sept,Cases,2013,N.S.U._V
Phrae,2,Sept,Cases,2013,N.S.U._V
Zone:17,4,Sept,Cases,2013,N.S.U._V
Phetchabun,1,Sept,Cases,2013,N.S.U._V
Phitsanulok,1,Sept,Cases,2013,N.S.U._V
Sukhothai,0,Sept,Cases,2013,N.S.U._V
Tak,2,Sept,Cases,2013,N.S.U._V
Uttaradit,0,Sept,Cases,2013,N.S.U._V
Zone:18,14,Sept,Cases,2013,N.S.U._V
Kamphaeng Phet,1,Sept,Cases,2013,N.S.U._V
Nakhon Sawan,13,Sept,Cases,2013,N.S.U._V
Phichit,0,Sept,Cases,2013,N.S.U._V
Uthai Thani,0,Sept,Cases,2013,N.S.U._V
Total,0,Sept,Deaths,2013,N.S.U._V
Central Region,0,Sept,Deaths,2013,N.S.U._V
Zone:0,0,Sept,Deaths,2013,N.S.U._V
Bangkok,0,Sept,Deaths,2013,N.S.U._V
Zone:1,0,Sept,Deaths,2013,N.S.U._V
Nonthaburi,0,Sept,Deaths,2013,N.S.U._V
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2013,N.S.U._V
Pathum Thani,0,Sept,Deaths,2013,N.S.U._V
Saraburi,0,Sept,Deaths,2013,N.S.U._V
Zone:2,0,Sept,Deaths,2013,N.S.U._V
Ang Thong,0,Sept,Deaths,2013,N.S.U._V
Chai Nat,0,Sept,Deaths,2013,N.S.U._V
Lop Buri,0,Sept,Deaths,2013,N.S.U._V
Sing Buri,0,Sept,Deaths,2013,N.S.U._V
Zone:3,0,Sept,Deaths,2013,N.S.U._V
Chachoengsao,0,Sept,Deaths,2013,N.S.U._V
Nakhon Nayok,0,Sept,Deaths,2013,N.S.U._V
Prachin Buri,0,Sept,Deaths,2013,N.S.U._V
Sa Kaeo,0,Sept,Deaths,2013,N.S.U._V
Samut Prakan,0,Sept,Deaths,2013,N.S.U._V
Zone:4,0,Sept,Deaths,2013,N.S.U._V
Kanchanaburi,0,Sept,Deaths,2013,N.S.U._V
Nakhon Pathom,0,Sept,Deaths,2013,N.S.U._V
Ratchaburi,0,Sept,Deaths,2013,N.S.U._V
Suphan Buri,0,Sept,Deaths,2013,N.S.U._V
Zone:5,0,Sept,Deaths,2013,N.S.U._V
Phetchaburi,0,Sept,Deaths,2013,N.S.U._V
Prachuap Khiri Khan,0,Sept,Deaths,2013,N.S.U._V
Samut Sakhon,0,Sept,Deaths,2013,N.S.U._V
Samut Songkhram,0,Sept,Deaths,2013,N.S.U._V
Zone:9,0,Sept,Deaths,2013,N.S.U._V
Chanthaburi,0,Sept,Deaths,2013,N.S.U._V
Chon Buri,0,Sept,Deaths,2013,N.S.U._V
Rayong,0,Sept,Deaths,2013,N.S.U._V
Trat,0,Sept,Deaths,2013,N.S.U._V
South Region,0,Sept,Deaths,2013,N.S.U._V
Zone:6,0,Sept,Deaths,2013,N.S.U._V
Chumphon,0,Sept,Deaths,2013,N.S.U._V
Nakhon Si Thammarat,0,Sept,Deaths,2013,N.S.U._V
Phatthalung,0,Sept,Deaths,2013,N.S.U._V
Surat Thani,0,Sept,Deaths,2013,N.S.U._V
Zone:7,0,Sept,Deaths,2013,N.S.U._V
Krabi,0,Sept,Deaths,2013,N.S.U._V
Phangnga,0,Sept,Deaths,2013,N.S.U._V
Phuket,0,Sept,Deaths,2013,N.S.U._V
Ranong,0,Sept,Deaths,2013,N.S.U._V
Trang,0,Sept,Deaths,2013,N.S.U._V
Zone:8,0,Sept,Deaths,2013,N.S.U._V
Narathiwat,0,Sept,Deaths,2013,N.S.U._V
Pattani,0,Sept,Deaths,2013,N.S.U._V
Satun,0,Sept,Deaths,2013,N.S.U._V
Songkhla,0,Sept,Deaths,2013,N.S.U._V
Yala,0,Sept,Deaths,2013,N.S.U._V
North-Eastern Region,0,Sept,Deaths,2013,N.S.U._V
Zone:10,0,Sept,Deaths,2013,N.S.U._V
Bungkan,0,Sept,Deaths,2013,N.S.U._V
Loei,0,Sept,Deaths,2013,N.S.U._V
Nong Bua Lam Phu,0,Sept,Deaths,2013,N.S.U._V
Nong Khai,0,Sept,Deaths,2013,N.S.U._V
Udon Thani,0,Sept,Deaths,2013,N.S.U._V
Zone:11,0,Sept,Deaths,2013,N.S.U._V
Mukdahan,0,Sept,Deaths,2013,N.S.U._V
Nakhon Phanom,0,Sept,Deaths,2013,N.S.U._V
Sakon Nakhon,0,Sept,Deaths,2013,N.S.U._V
Zone:12,0,Sept,Deaths,2013,N.S.U._V
Kalasin,0,Sept,Deaths,2013,N.S.U._V
Khon Kaen,0,Sept,Deaths,2013,N.S.U._V
Maha Sarakham,0,Sept,Deaths,2013,N.S.U._V
Roi Et,0,Sept,Deaths,2013,N.S.U._V
Zone:13,0,Sept,Deaths,2013,N.S.U._V
Amnat Charoen,0,Sept,Deaths,2013,N.S.U._V
Si Sa Ket,0,Sept,Deaths,2013,N.S.U._V
Ubon Ratchathani,0,Sept,Deaths,2013,N.S.U._V
Yasothon,0,Sept,Deaths,2013,N.S.U._V
Zone:14,0,Sept,Deaths,2013,N.S.U._V
Buri Ram,0,Sept,Deaths,2013,N.S.U._V
Chaiyaphum,0,Sept,Deaths,2013,N.S.U._V
Nakhon Ratchasima,0,Sept,Deaths,2013,N.S.U._V
Surin,0,Sept,Deaths,2013,N.S.U._V
North Region,0,Sept,Deaths,2013,N.S.U._V
Zone:15,0,Sept,Deaths,2013,N.S.U._V
Chiang Mai,0,Sept,Deaths,2013,N.S.U._V
Lampang,0,Sept,Deaths,2013,N.S.U._V
Lamphun,0,Sept,Deaths,2013,N.S.U._V
Mae Hong Son,0,Sept,Deaths,2013,N.S.U._V
Zone:16,0,Sept,Deaths,2013,N.S.U._V
Chiang Rai,0,Sept,Deaths,2013,N.S.U._V
Nan,0,Sept,Deaths,2013,N.S.U._V
Phayao,0,Sept,Deaths,2013,N.S.U._V
Phrae,0,Sept,Deaths,2013,N.S.U._V
Zone:17,0,Sept,Deaths,2013,N.S.U._V
Phetchabun,0,Sept,Deaths,2013,N.S.U._V
Phitsanulok,0,Sept,Deaths,2013,N.S.U._V
Sukhothai,0,Sept,Deaths,2013,N.S.U._V
Tak,0,Sept,Deaths,2013,N.S.U._V
Uttaradit,0,Sept,Deaths,2013,N.S.U._V
Zone:18,0,Sept,Deaths,2013,N.S.U._V
Kamphaeng Phet,0,Sept,Deaths,2013,N.S.U._V
Nakhon Sawan,0,Sept,Deaths,2013,N.S.U._V
Phichit,0,Sept,Deaths,2013,N.S.U._V
Uthai Thani,0,Sept,Deaths,2013,N.S.U._V
Total,118,Oct,Cases,2013,N.S.U._V
Central Region,34,Oct,Cases,2013,N.S.U._V
Zone:0,14,Oct,Cases,2013,N.S.U._V
Bangkok,14,Oct,Cases,2013,N.S.U._V
Zone:1,2,Oct,Cases,2013,N.S.U._V
Nonthaburi,2,Oct,Cases,2013,N.S.U._V
P.Nakhon S.Ayutthaya,0,Oct,Cases,2013,N.S.U._V
Pathum Thani,0,Oct,Cases,2013,N.S.U._V
Saraburi,0,Oct,Cases,2013,N.S.U._V
Zone:2,2,Oct,Cases,2013,N.S.U._V
Ang Thong,0,Oct,Cases,2013,N.S.U._V
Chai Nat,0,Oct,Cases,2013,N.S.U._V
Lop Buri,2,Oct,Cases,2013,N.S.U._V
Sing Buri,0,Oct,Cases,2013,N.S.U._V
Zone:3,3,Oct,Cases,2013,N.S.U._V
Chachoengsao,2,Oct,Cases,2013,N.S.U._V
Nakhon Nayok,0,Oct,Cases,2013,N.S.U._V
Prachin Buri,0,Oct,Cases,2013,N.S.U._V
Sa Kaeo,0,Oct,Cases,2013,N.S.U._V
Samut Prakan,1,Oct,Cases,2013,N.S.U._V
Zone:4,8,Oct,Cases,2013,N.S.U._V
Kanchanaburi,3,Oct,Cases,2013,N.S.U._V
Nakhon Pathom,1,Oct,Cases,2013,N.S.U._V
Ratchaburi,3,Oct,Cases,2013,N.S.U._V
Suphan Buri,1,Oct,Cases,2013,N.S.U._V
Zone:5,2,Oct,Cases,2013,N.S.U._V
Phetchaburi,1,Oct,Cases,2013,N.S.U._V
Prachuap Khiri Khan,0,Oct,Cases,2013,N.S.U._V
Samut Sakhon,1,Oct,Cases,2013,N.S.U._V
Samut Songkhram,0,Oct,Cases,2013,N.S.U._V
Zone:9,3,Oct,Cases,2013,N.S.U._V
Chanthaburi,0,Oct,Cases,2013,N.S.U._V
Chon Buri,2,Oct,Cases,2013,N.S.U._V
Rayong,1,Oct,Cases,2013,N.S.U._V
Trat,0,Oct,Cases,2013,N.S.U._V
South Region,14,Oct,Cases,2013,N.S.U._V
Zone:6,1,Oct,Cases,2013,N.S.U._V
Chumphon,0,Oct,Cases,2013,N.S.U._V
Nakhon Si Thammarat,0,Oct,Cases,2013,N.S.U._V
Phatthalung,0,Oct,Cases,2013,N.S.U._V
Surat Thani,1,Oct,Cases,2013,N.S.U._V
Zone:7,2,Oct,Cases,2013,N.S.U._V
Krabi,0,Oct,Cases,2013,N.S.U._V
Phangnga,0,Oct,Cases,2013,N.S.U._V
Phuket,2,Oct,Cases,2013,N.S.U._V
Ranong,0,Oct,Cases,2013,N.S.U._V
Trang,0,Oct,Cases,2013,N.S.U._V
Zone:8,11,Oct,Cases,2013,N.S.U._V
Narathiwat,0,Oct,Cases,2013,N.S.U._V
Pattani,2,Oct,Cases,2013,N.S.U._V
Satun,0,Oct,Cases,2013,N.S.U._V
Songkhla,9,Oct,Cases,2013,N.S.U._V
Yala,0,Oct,Cases,2013,N.S.U._V
North-Eastern Region,37,Oct,Cases,2013,N.S.U._V
Zone:10,6,Oct,Cases,2013,N.S.U._V
Bungkan,2,Oct,Cases,2013,N.S.U._V
Loei,0,Oct,Cases,2013,N.S.U._V
Nong Bua Lam Phu,0,Oct,Cases,2013,N.S.U._V
Nong Khai,1,Oct,Cases,2013,N.S.U._V
Udon Thani,3,Oct,Cases,2013,N.S.U._V
Zone:11,3,Oct,Cases,2013,N.S.U._V
Mukdahan,2,Oct,Cases,2013,N.S.U._V
Nakhon Phanom,0,Oct,Cases,2013,N.S.U._V
Sakon Nakhon,1,Oct,Cases,2013,N.S.U._V
Zone:12,2,Oct,Cases,2013,N.S.U._V
Kalasin,1,Oct,Cases,2013,N.S.U._V
Khon Kaen,0,Oct,Cases,2013,N.S.U._V
Maha Sarakham,1,Oct,Cases,2013,N.S.U._V
Roi Et,0,Oct,Cases,2013,N.S.U._V
Zone:13,9,Oct,Cases,2013,N.S.U._V
Amnat Charoen,0,Oct,Cases,2013,N.S.U._V
Si Sa Ket,3,Oct,Cases,2013,N.S.U._V
Ubon Ratchathani,5,Oct,Cases,2013,N.S.U._V
Yasothon,1,Oct,Cases,2013,N.S.U._V
Zone:14,17,Oct,Cases,2013,N.S.U._V
Buri Ram,4,Oct,Cases,2013,N.S.U._V
Chaiyaphum,5,Oct,Cases,2013,N.S.U._V
Nakhon Ratchasima,6,Oct,Cases,2013,N.S.U._V
Surin,2,Oct,Cases,2013,N.S.U._V
North Region,33,Oct,Cases,2013,N.S.U._V
Zone:15,11,Oct,Cases,2013,N.S.U._V
Chiang Mai,8,Oct,Cases,2013,N.S.U._V
Lampang,1,Oct,Cases,2013,N.S.U._V
Lamphun,0,Oct,Cases,2013,N.S.U._V
Mae Hong Son,2,Oct,Cases,2013,N.S.U._V
Zone:16,7,Oct,Cases,2013,N.S.U._V
Chiang Rai,3,Oct,Cases,2013,N.S.U._V
Nan,1,Oct,Cases,2013,N.S.U._V
Phayao,3,Oct,Cases,2013,N.S.U._V
Phrae,0,Oct,Cases,2013,N.S.U._V
Zone:17,11,Oct,Cases,2013,N.S.U._V
Phetchabun,5,Oct,Cases,2013,N.S.U._V
Phitsanulok,0,Oct,Cases,2013,N.S.U._V
Sukhothai,0,Oct,Cases,2013,N.S.U._V
Tak,5,Oct,Cases,2013,N.S.U._V
Uttaradit,1,Oct,Cases,2013,N.S.U._V
Zone:18,4,Oct,Cases,2013,N.S.U._V
Kamphaeng Phet,2,Oct,Cases,2013,N.S.U._V
Nakhon Sawan,2,Oct,Cases,2013,N.S.U._V
Phichit,0,Oct,Cases,2013,N.S.U._V
Uthai Thani,0,Oct,Cases,2013,N.S.U._V
Total,0,Oct,Deaths,2013,N.S.U._V
Central Region,0,Oct,Deaths,2013,N.S.U._V
Zone:0,0,Oct,Deaths,2013,N.S.U._V
Bangkok,0,Oct,Deaths,2013,N.S.U._V
Zone:1,0,Oct,Deaths,2013,N.S.U._V
Nonthaburi,0,Oct,Deaths,2013,N.S.U._V
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2013,N.S.U._V
Pathum Thani,0,Oct,Deaths,2013,N.S.U._V
Saraburi,0,Oct,Deaths,2013,N.S.U._V
Zone:2,0,Oct,Deaths,2013,N.S.U._V
Ang Thong,0,Oct,Deaths,2013,N.S.U._V
Chai Nat,0,Oct,Deaths,2013,N.S.U._V
Lop Buri,0,Oct,Deaths,2013,N.S.U._V
Sing Buri,0,Oct,Deaths,2013,N.S.U._V
Zone:3,0,Oct,Deaths,2013,N.S.U._V
Chachoengsao,0,Oct,Deaths,2013,N.S.U._V
Nakhon Nayok,0,Oct,Deaths,2013,N.S.U._V
Prachin Buri,0,Oct,Deaths,2013,N.S.U._V
Sa Kaeo,0,Oct,Deaths,2013,N.S.U._V
Samut Prakan,0,Oct,Deaths,2013,N.S.U._V
Zone:4,0,Oct,Deaths,2013,N.S.U._V
Kanchanaburi,0,Oct,Deaths,2013,N.S.U._V
Nakhon Pathom,0,Oct,Deaths,2013,N.S.U._V
Ratchaburi,0,Oct,Deaths,2013,N.S.U._V
Suphan Buri,0,Oct,Deaths,2013,N.S.U._V
Zone:5,0,Oct,Deaths,2013,N.S.U._V
Phetchaburi,0,Oct,Deaths,2013,N.S.U._V
Prachuap Khiri Khan,0,Oct,Deaths,2013,N.S.U._V
Samut Sakhon,0,Oct,Deaths,2013,N.S.U._V
Samut Songkhram,0,Oct,Deaths,2013,N.S.U._V
Zone:9,0,Oct,Deaths,2013,N.S.U._V
Chanthaburi,0,Oct,Deaths,2013,N.S.U._V
Chon Buri,0,Oct,Deaths,2013,N.S.U._V
Rayong,0,Oct,Deaths,2013,N.S.U._V
Trat,0,Oct,Deaths,2013,N.S.U._V
South Region,0,Oct,Deaths,2013,N.S.U._V
Zone:6,0,Oct,Deaths,2013,N.S.U._V
Chumphon,0,Oct,Deaths,2013,N.S.U._V
Nakhon Si Thammarat,0,Oct,Deaths,2013,N.S.U._V
Phatthalung,0,Oct,Deaths,2013,N.S.U._V
Surat Thani,0,Oct,Deaths,2013,N.S.U._V
Zone:7,0,Oct,Deaths,2013,N.S.U._V
Krabi,0,Oct,Deaths,2013,N.S.U._V
Phangnga,0,Oct,Deaths,2013,N.S.U._V
Phuket,0,Oct,Deaths,2013,N.S.U._V
Ranong,0,Oct,Deaths,2013,N.S.U._V
Trang,0,Oct,Deaths,2013,N.S.U._V
Zone:8,0,Oct,Deaths,2013,N.S.U._V
Narathiwat,0,Oct,Deaths,2013,N.S.U._V
Pattani,0,Oct,Deaths,2013,N.S.U._V
Satun,0,Oct,Deaths,2013,N.S.U._V
Songkhla,0,Oct,Deaths,2013,N.S.U._V
Yala,0,Oct,Deaths,2013,N.S.U._V
North-Eastern Region,0,Oct,Deaths,2013,N.S.U._V
Zone:10,0,Oct,Deaths,2013,N.S.U._V
Bungkan,0,Oct,Deaths,2013,N.S.U._V
Loei,0,Oct,Deaths,2013,N.S.U._V
Nong Bua Lam Phu,0,Oct,Deaths,2013,N.S.U._V
Nong Khai,0,Oct,Deaths,2013,N.S.U._V
Udon Thani,0,Oct,Deaths,2013,N.S.U._V
Zone:11,0,Oct,Deaths,2013,N.S.U._V
Mukdahan,0,Oct,Deaths,2013,N.S.U._V
Nakhon Phanom,0,Oct,Deaths,2013,N.S.U._V
Sakon Nakhon,0,Oct,Deaths,2013,N.S.U._V
Zone:12,0,Oct,Deaths,2013,N.S.U._V
Kalasin,0,Oct,Deaths,2013,N.S.U._V
Khon Kaen,0,Oct,Deaths,2013,N.S.U._V
Maha Sarakham,0,Oct,Deaths,2013,N.S.U._V
Roi Et,0,Oct,Deaths,2013,N.S.U._V
Zone:13,0,Oct,Deaths,2013,N.S.U._V
Amnat Charoen,0,Oct,Deaths,2013,N.S.U._V
Si Sa Ket,0,Oct,Deaths,2013,N.S.U._V
Ubon Ratchathani,0,Oct,Deaths,2013,N.S.U._V
Yasothon,0,Oct,Deaths,2013,N.S.U._V
Zone:14,0,Oct,Deaths,2013,N.S.U._V
Buri Ram,0,Oct,Deaths,2013,N.S.U._V
Chaiyaphum,0,Oct,Deaths,2013,N.S.U._V
Nakhon Ratchasima,0,Oct,Deaths,2013,N.S.U._V
Surin,0,Oct,Deaths,2013,N.S.U._V
North Region,0,Oct,Deaths,2013,N.S.U._V
Zone:15,0,Oct,Deaths,2013,N.S.U._V
Chiang Mai,0,Oct,Deaths,2013,N.S.U._V
Lampang,0,Oct,Deaths,2013,N.S.U._V
Lamphun,0,Oct,Deaths,2013,N.S.U._V
Mae Hong Son,0,Oct,Deaths,2013,N.S.U._V
Zone:16,0,Oct,Deaths,2013,N.S.U._V
Chiang Rai,0,Oct,Deaths,2013,N.S.U._V
Nan,0,Oct,Deaths,2013,N.S.U._V
Phayao,0,Oct,Deaths,2013,N.S.U._V
Phrae,0,Oct,Deaths,2013,N.S.U._V
Zone:17,0,Oct,Deaths,2013,N.S.U._V
Phetchabun,0,Oct,Deaths,2013,N.S.U._V
Phitsanulok,0,Oct,Deaths,2013,N.S.U._V
Sukhothai,0,Oct,Deaths,2013,N.S.U._V
Tak,0,Oct,Deaths,2013,N.S.U._V
Uttaradit,0,Oct,Deaths,2013,N.S.U._V
Zone:18,0,Oct,Deaths,2013,N.S.U._V
Kamphaeng Phet,0,Oct,Deaths,2013,N.S.U._V
Nakhon Sawan,0,Oct,Deaths,2013,N.S.U._V
Phichit,0,Oct,Deaths,2013,N.S.U._V
Uthai Thani,0,Oct,Deaths,2013,N.S.U._V
Total,136,Nov,Cases,2013,N.S.U._V
Central Region,58,Nov,Cases,2013,N.S.U._V
Zone:0,44,Nov,Cases,2013,N.S.U._V
Bangkok,44,Nov,Cases,2013,N.S.U._V
Zone:1,2,Nov,Cases,2013,N.S.U._V
Nonthaburi,0,Nov,Cases,2013,N.S.U._V
P.Nakhon S.Ayutthaya,1,Nov,Cases,2013,N.S.U._V
Pathum Thani,1,Nov,Cases,2013,N.S.U._V
Saraburi,0,Nov,Cases,2013,N.S.U._V
Zone:2,1,Nov,Cases,2013,N.S.U._V
Ang Thong,0,Nov,Cases,2013,N.S.U._V
Chai Nat,0,Nov,Cases,2013,N.S.U._V
Lop Buri,1,Nov,Cases,2013,N.S.U._V
Sing Buri,0,Nov,Cases,2013,N.S.U._V
Zone:3,6,Nov,Cases,2013,N.S.U._V
Chachoengsao,1,Nov,Cases,2013,N.S.U._V
Nakhon Nayok,0,Nov,Cases,2013,N.S.U._V
Prachin Buri,0,Nov,Cases,2013,N.S.U._V
Sa Kaeo,0,Nov,Cases,2013,N.S.U._V
Samut Prakan,5,Nov,Cases,2013,N.S.U._V
Zone:4,3,Nov,Cases,2013,N.S.U._V
Kanchanaburi,1,Nov,Cases,2013,N.S.U._V
Nakhon Pathom,0,Nov,Cases,2013,N.S.U._V
Ratchaburi,2,Nov,Cases,2013,N.S.U._V
Suphan Buri,0,Nov,Cases,2013,N.S.U._V
Zone:5,1,Nov,Cases,2013,N.S.U._V
Phetchaburi,0,Nov,Cases,2013,N.S.U._V
Prachuap Khiri Khan,0,Nov,Cases,2013,N.S.U._V
Samut Sakhon,1,Nov,Cases,2013,N.S.U._V
Samut Songkhram,0,Nov,Cases,2013,N.S.U._V
Zone:9,1,Nov,Cases,2013,N.S.U._V
Chanthaburi,1,Nov,Cases,2013,N.S.U._V
Chon Buri,0,Nov,Cases,2013,N.S.U._V
Rayong,0,Nov,Cases,2013,N.S.U._V
Trat,0,Nov,Cases,2013,N.S.U._V
South Region,16,Nov,Cases,2013,N.S.U._V
Zone:6,3,Nov,Cases,2013,N.S.U._V
Chumphon,0,Nov,Cases,2013,N.S.U._V
Nakhon Si Thammarat,1,Nov,Cases,2013,N.S.U._V
Phatthalung,0,Nov,Cases,2013,N.S.U._V
Surat Thani,2,Nov,Cases,2013,N.S.U._V
Zone:7,5,Nov,Cases,2013,N.S.U._V
Krabi,0,Nov,Cases,2013,N.S.U._V
Phangnga,0,Nov,Cases,2013,N.S.U._V
Phuket,4,Nov,Cases,2013,N.S.U._V
Ranong,1,Nov,Cases,2013,N.S.U._V
Trang,0,Nov,Cases,2013,N.S.U._V
Zone:8,8,Nov,Cases,2013,N.S.U._V
Narathiwat,1,Nov,Cases,2013,N.S.U._V
Pattani,0,Nov,Cases,2013,N.S.U._V
Satun,0,Nov,Cases,2013,N.S.U._V
Songkhla,7,Nov,Cases,2013,N.S.U._V
Yala,0,Nov,Cases,2013,N.S.U._V
North-Eastern Region,30,Nov,Cases,2013,N.S.U._V
Zone:10,8,Nov,Cases,2013,N.S.U._V
Bungkan,0,Nov,Cases,2013,N.S.U._V
Loei,0,Nov,Cases,2013,N.S.U._V
Nong Bua Lam Phu,0,Nov,Cases,2013,N.S.U._V
Nong Khai,7,Nov,Cases,2013,N.S.U._V
Udon Thani,1,Nov,Cases,2013,N.S.U._V
Zone:11,1,Nov,Cases,2013,N.S.U._V
Mukdahan,1,Nov,Cases,2013,N.S.U._V
Nakhon Phanom,0,Nov,Cases,2013,N.S.U._V
Sakon Nakhon,0,Nov,Cases,2013,N.S.U._V
Zone:12,5,Nov,Cases,2013,N.S.U._V
Kalasin,2,Nov,Cases,2013,N.S.U._V
Khon Kaen,1,Nov,Cases,2013,N.S.U._V
Maha Sarakham,1,Nov,Cases,2013,N.S.U._V
