Areas,Count,Month,Type,Year,Disease
Rayong,0,Sept,Deaths,2021,T.B.meningitis
Sa Kaeo,0,Sept,Deaths,2021,T.B.meningitis
Samut Prakan,0,Sept,Deaths,2021,T.B.meningitis
Trat,0,Sept,Deaths,2021,T.B.meningitis
ZONE:07,0,Sept,Deaths,2021,T.B.meningitis
Kalasin,0,Sept,Deaths,2021,T.B.meningitis
Khon Kaen,0,Sept,Deaths,2021,T.B.meningitis
Maha Sarakham,0,Sept,Deaths,2021,T.B.meningitis
Roi Et,0,Sept,Deaths,2021,T.B.meningitis
ZONE:08,0,Sept,Deaths,2021,T.B.meningitis
Bungkan,0,Sept,Deaths,2021,T.B.meningitis
Loei,0,Sept,Deaths,2021,T.B.meningitis
Nakhon Phanom,0,Sept,Deaths,2021,T.B.meningitis
Nong Bua Lam Phu,0,Sept,Deaths,2021,T.B.meningitis
Nong Khai,0,Sept,Deaths,2021,T.B.meningitis
Sakon Nakhon,0,Sept,Deaths,2021,T.B.meningitis
Udon Thani,0,Sept,Deaths,2021,T.B.meningitis
ZONE:09,0,Sept,Deaths,2021,T.B.meningitis
Buri Ram,0,Sept,Deaths,2021,T.B.meningitis
Chaiyaphum,0,Sept,Deaths,2021,T.B.meningitis
Nakhon Ratchasima,0,Sept,Deaths,2021,T.B.meningitis
Surin,0,Sept,Deaths,2021,T.B.meningitis
ZONE:10,0,Sept,Deaths,2021,T.B.meningitis
Amnat Charoen,0,Sept,Deaths,2021,T.B.meningitis
Mukdahan,0,Sept,Deaths,2021,T.B.meningitis
Si Sa Ket,0,Sept,Deaths,2021,T.B.meningitis
Ubon Ratchathani,0,Sept,Deaths,2021,T.B.meningitis
Yasothon,0,Sept,Deaths,2021,T.B.meningitis
ZONE:11,0,Sept,Deaths,2021,T.B.meningitis
Chumphon,0,Sept,Deaths,2021,T.B.meningitis
Krabi,0,Sept,Deaths,2021,T.B.meningitis
Nakhon Si Thammarat,0,Sept,Deaths,2021,T.B.meningitis
Phangnga,0,Sept,Deaths,2021,T.B.meningitis
Phuket,0,Sept,Deaths,2021,T.B.meningitis
Ranong,0,Sept,Deaths,2021,T.B.meningitis
Surat Thani,0,Sept,Deaths,2021,T.B.meningitis
ZONE:12,0,Sept,Deaths,2021,T.B.meningitis
Narathiwat,0,Sept,Deaths,2021,T.B.meningitis
Pattani,0,Sept,Deaths,2021,T.B.meningitis
Phatthalung,0,Sept,Deaths,2021,T.B.meningitis
Satun,0,Sept,Deaths,2021,T.B.meningitis
Songkhla,0,Sept,Deaths,2021,T.B.meningitis
Trang,0,Sept,Deaths,2021,T.B.meningitis
Yala,0,Sept,Deaths,2021,T.B.meningitis
ZONE:13,0,Sept,Deaths,2021,T.B.meningitis
Bangkok,0,Sept,Deaths,2021,T.B.meningitis
Total,12,Oct,Cases,2021,T.B.meningitis
ZONE:01,1,Oct,Cases,2021,T.B.meningitis
Chiang Mai,0,Oct,Cases,2021,T.B.meningitis
Chiang Rai,0,Oct,Cases,2021,T.B.meningitis
Lampang,0,Oct,Cases,2021,T.B.meningitis
Lamphun,0,Oct,Cases,2021,T.B.meningitis
Mae Hong Son,0,Oct,Cases,2021,T.B.meningitis
Nan,1,Oct,Cases,2021,T.B.meningitis
Phayao,0,Oct,Cases,2021,T.B.meningitis
Phrae,0,Oct,Cases,2021,T.B.meningitis
ZONE:02,1,Oct,Cases,2021,T.B.meningitis
Phetchabun,1,Oct,Cases,2021,T.B.meningitis
Phitsanulok,0,Oct,Cases,2021,T.B.meningitis
Sukhothai,0,Oct,Cases,2021,T.B.meningitis
Tak,0,Oct,Cases,2021,T.B.meningitis
Uttaradit,0,Oct,Cases,2021,T.B.meningitis
ZONE:03,0,Oct,Cases,2021,T.B.meningitis
Chai Nat,0,Oct,Cases,2021,T.B.meningitis
Kamphaeng Phet,0,Oct,Cases,2021,T.B.meningitis
Nakhon Sawan,0,Oct,Cases,2021,T.B.meningitis
Phichit,0,Oct,Cases,2021,T.B.meningitis
Uthai Thani,0,Oct,Cases,2021,T.B.meningitis
ZONE:04,0,Oct,Cases,2021,T.B.meningitis
Ang Thong,0,Oct,Cases,2021,T.B.meningitis
Lop Buri,0,Oct,Cases,2021,T.B.meningitis
Nakhon Nayok,0,Oct,Cases,2021,T.B.meningitis
Nonthaburi,0,Oct,Cases,2021,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Oct,Cases,2021,T.B.meningitis
Pathum Thani,0,Oct,Cases,2021,T.B.meningitis
Saraburi,0,Oct,Cases,2021,T.B.meningitis
Sing Buri,0,Oct,Cases,2021,T.B.meningitis
ZONE:05,1,Oct,Cases,2021,T.B.meningitis
Kanchanaburi,0,Oct,Cases,2021,T.B.meningitis
Nakhon Pathom,0,Oct,Cases,2021,T.B.meningitis
Phetchaburi,1,Oct,Cases,2021,T.B.meningitis
Prachuap Khiri Khan,0,Oct,Cases,2021,T.B.meningitis
Ratchaburi,0,Oct,Cases,2021,T.B.meningitis
Samut Sakhon,0,Oct,Cases,2021,T.B.meningitis
Samut Songkhram,0,Oct,Cases,2021,T.B.meningitis
Suphan Buri,0,Oct,Cases,2021,T.B.meningitis
ZONE:06,2,Oct,Cases,2021,T.B.meningitis
Chachoengsao,0,Oct,Cases,2021,T.B.meningitis
Chanthaburi,1,Oct,Cases,2021,T.B.meningitis
Chon Buri,0,Oct,Cases,2021,T.B.meningitis
Prachin Buri,0,Oct,Cases,2021,T.B.meningitis
Rayong,0,Oct,Cases,2021,T.B.meningitis
Sa Kaeo,0,Oct,Cases,2021,T.B.meningitis
Samut Prakan,1,Oct,Cases,2021,T.B.meningitis
Trat,0,Oct,Cases,2021,T.B.meningitis
ZONE:07,3,Oct,Cases,2021,T.B.meningitis
Kalasin,0,Oct,Cases,2021,T.B.meningitis
Khon Kaen,0,Oct,Cases,2021,T.B.meningitis
Maha Sarakham,0,Oct,Cases,2021,T.B.meningitis
Roi Et,3,Oct,Cases,2021,T.B.meningitis
ZONE:08,0,Oct,Cases,2021,T.B.meningitis
Bungkan,0,Oct,Cases,2021,T.B.meningitis
Loei,0,Oct,Cases,2021,T.B.meningitis
Nakhon Phanom,0,Oct,Cases,2021,T.B.meningitis
Nong Bua Lam Phu,0,Oct,Cases,2021,T.B.meningitis
Nong Khai,0,Oct,Cases,2021,T.B.meningitis
Sakon Nakhon,0,Oct,Cases,2021,T.B.meningitis
Udon Thani,0,Oct,Cases,2021,T.B.meningitis
ZONE:09,1,Oct,Cases,2021,T.B.meningitis
Buri Ram,0,Oct,Cases,2021,T.B.meningitis
Chaiyaphum,0,Oct,Cases,2021,T.B.meningitis
Nakhon Ratchasima,1,Oct,Cases,2021,T.B.meningitis
Surin,0,Oct,Cases,2021,T.B.meningitis
ZONE:10,2,Oct,Cases,2021,T.B.meningitis
Amnat Charoen,0,Oct,Cases,2021,T.B.meningitis
Mukdahan,0,Oct,Cases,2021,T.B.meningitis
Si Sa Ket,0,Oct,Cases,2021,T.B.meningitis
Ubon Ratchathani,1,Oct,Cases,2021,T.B.meningitis
Yasothon,1,Oct,Cases,2021,T.B.meningitis
ZONE:11,0,Oct,Cases,2021,T.B.meningitis
Chumphon,0,Oct,Cases,2021,T.B.meningitis
Krabi,0,Oct,Cases,2021,T.B.meningitis
Nakhon Si Thammarat,0,Oct,Cases,2021,T.B.meningitis
Phangnga,0,Oct,Cases,2021,T.B.meningitis
Phuket,0,Oct,Cases,2021,T.B.meningitis
Ranong,0,Oct,Cases,2021,T.B.meningitis
Surat Thani,0,Oct,Cases,2021,T.B.meningitis
ZONE:12,0,Oct,Cases,2021,T.B.meningitis
Narathiwat,0,Oct,Cases,2021,T.B.meningitis
Pattani,0,Oct,Cases,2021,T.B.meningitis
Phatthalung,0,Oct,Cases,2021,T.B.meningitis
Satun,0,Oct,Cases,2021,T.B.meningitis
Songkhla,0,Oct,Cases,2021,T.B.meningitis
Trang,0,Oct,Cases,2021,T.B.meningitis
Yala,0,Oct,Cases,2021,T.B.meningitis
ZONE:13,1,Oct,Cases,2021,T.B.meningitis
Bangkok,1,Oct,Cases,2021,T.B.meningitis
Total,0,Oct,Deaths,2021,T.B.meningitis
ZONE:01,0,Oct,Deaths,2021,T.B.meningitis
Chiang Mai,0,Oct,Deaths,2021,T.B.meningitis
Chiang Rai,0,Oct,Deaths,2021,T.B.meningitis
Lampang,0,Oct,Deaths,2021,T.B.meningitis
Lamphun,0,Oct,Deaths,2021,T.B.meningitis
Mae Hong Son,0,Oct,Deaths,2021,T.B.meningitis
Nan,0,Oct,Deaths,2021,T.B.meningitis
Phayao,0,Oct,Deaths,2021,T.B.meningitis
Phrae,0,Oct,Deaths,2021,T.B.meningitis
ZONE:02,0,Oct,Deaths,2021,T.B.meningitis
Phetchabun,0,Oct,Deaths,2021,T.B.meningitis
Phitsanulok,0,Oct,Deaths,2021,T.B.meningitis
Sukhothai,0,Oct,Deaths,2021,T.B.meningitis
Tak,0,Oct,Deaths,2021,T.B.meningitis
Uttaradit,0,Oct,Deaths,2021,T.B.meningitis
ZONE:03,0,Oct,Deaths,2021,T.B.meningitis
Chai Nat,0,Oct,Deaths,2021,T.B.meningitis
Kamphaeng Phet,0,Oct,Deaths,2021,T.B.meningitis
Nakhon Sawan,0,Oct,Deaths,2021,T.B.meningitis
Phichit,0,Oct,Deaths,2021,T.B.meningitis
Uthai Thani,0,Oct,Deaths,2021,T.B.meningitis
ZONE:04,0,Oct,Deaths,2021,T.B.meningitis
Ang Thong,0,Oct,Deaths,2021,T.B.meningitis
Lop Buri,0,Oct,Deaths,2021,T.B.meningitis
Nakhon Nayok,0,Oct,Deaths,2021,T.B.meningitis
Nonthaburi,0,Oct,Deaths,2021,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2021,T.B.meningitis
Pathum Thani,0,Oct,Deaths,2021,T.B.meningitis
Saraburi,0,Oct,Deaths,2021,T.B.meningitis
Sing Buri,0,Oct,Deaths,2021,T.B.meningitis
ZONE:05,0,Oct,Deaths,2021,T.B.meningitis
Kanchanaburi,0,Oct,Deaths,2021,T.B.meningitis
Nakhon Pathom,0,Oct,Deaths,2021,T.B.meningitis
Phetchaburi,0,Oct,Deaths,2021,T.B.meningitis
Prachuap Khiri Khan,0,Oct,Deaths,2021,T.B.meningitis
Ratchaburi,0,Oct,Deaths,2021,T.B.meningitis
Samut Sakhon,0,Oct,Deaths,2021,T.B.meningitis
Samut Songkhram,0,Oct,Deaths,2021,T.B.meningitis
Suphan Buri,0,Oct,Deaths,2021,T.B.meningitis
ZONE:06,0,Oct,Deaths,2021,T.B.meningitis
Chachoengsao,0,Oct,Deaths,2021,T.B.meningitis
Chanthaburi,0,Oct,Deaths,2021,T.B.meningitis
Chon Buri,0,Oct,Deaths,2021,T.B.meningitis
Prachin Buri,0,Oct,Deaths,2021,T.B.meningitis
Rayong,0,Oct,Deaths,2021,T.B.meningitis
Sa Kaeo,0,Oct,Deaths,2021,T.B.meningitis
Samut Prakan,0,Oct,Deaths,2021,T.B.meningitis
Trat,0,Oct,Deaths,2021,T.B.meningitis
ZONE:07,0,Oct,Deaths,2021,T.B.meningitis
Kalasin,0,Oct,Deaths,2021,T.B.meningitis
Khon Kaen,0,Oct,Deaths,2021,T.B.meningitis
Maha Sarakham,0,Oct,Deaths,2021,T.B.meningitis
Roi Et,0,Oct,Deaths,2021,T.B.meningitis
ZONE:08,0,Oct,Deaths,2021,T.B.meningitis
Bungkan,0,Oct,Deaths,2021,T.B.meningitis
Loei,0,Oct,Deaths,2021,T.B.meningitis
Nakhon Phanom,0,Oct,Deaths,2021,T.B.meningitis
Nong Bua Lam Phu,0,Oct,Deaths,2021,T.B.meningitis
Nong Khai,0,Oct,Deaths,2021,T.B.meningitis
Sakon Nakhon,0,Oct,Deaths,2021,T.B.meningitis
Udon Thani,0,Oct,Deaths,2021,T.B.meningitis
ZONE:09,0,Oct,Deaths,2021,T.B.meningitis
Buri Ram,0,Oct,Deaths,2021,T.B.meningitis
Chaiyaphum,0,Oct,Deaths,2021,T.B.meningitis
Nakhon Ratchasima,0,Oct,Deaths,2021,T.B.meningitis
Surin,0,Oct,Deaths,2021,T.B.meningitis
ZONE:10,0,Oct,Deaths,2021,T.B.meningitis
Amnat Charoen,0,Oct,Deaths,2021,T.B.meningitis
Mukdahan,0,Oct,Deaths,2021,T.B.meningitis
Si Sa Ket,0,Oct,Deaths,2021,T.B.meningitis
Ubon Ratchathani,0,Oct,Deaths,2021,T.B.meningitis
Yasothon,0,Oct,Deaths,2021,T.B.meningitis
ZONE:11,0,Oct,Deaths,2021,T.B.meningitis
Chumphon,0,Oct,Deaths,2021,T.B.meningitis
Krabi,0,Oct,Deaths,2021,T.B.meningitis
Nakhon Si Thammarat,0,Oct,Deaths,2021,T.B.meningitis
Phangnga,0,Oct,Deaths,2021,T.B.meningitis
Phuket,0,Oct,Deaths,2021,T.B.meningitis
Ranong,0,Oct,Deaths,2021,T.B.meningitis
Surat Thani,0,Oct,Deaths,2021,T.B.meningitis
ZONE:12,0,Oct,Deaths,2021,T.B.meningitis
Narathiwat,0,Oct,Deaths,2021,T.B.meningitis
Pattani,0,Oct,Deaths,2021,T.B.meningitis
Phatthalung,0,Oct,Deaths,2021,T.B.meningitis
Satun,0,Oct,Deaths,2021,T.B.meningitis
Songkhla,0,Oct,Deaths,2021,T.B.meningitis
Trang,0,Oct,Deaths,2021,T.B.meningitis
Yala,0,Oct,Deaths,2021,T.B.meningitis
ZONE:13,0,Oct,Deaths,2021,T.B.meningitis
Bangkok,0,Oct,Deaths,2021,T.B.meningitis
Total,7,Nov,Cases,2021,T.B.meningitis
ZONE:01,0,Nov,Cases,2021,T.B.meningitis
Chiang Mai,0,Nov,Cases,2021,T.B.meningitis
Chiang Rai,0,Nov,Cases,2021,T.B.meningitis
Lampang,0,Nov,Cases,2021,T.B.meningitis
Lamphun,0,Nov,Cases,2021,T.B.meningitis
Mae Hong Son,0,Nov,Cases,2021,T.B.meningitis
Nan,0,Nov,Cases,2021,T.B.meningitis
Phayao,0,Nov,Cases,2021,T.B.meningitis
Phrae,0,Nov,Cases,2021,T.B.meningitis
ZONE:02,0,Nov,Cases,2021,T.B.meningitis
Phetchabun,0,Nov,Cases,2021,T.B.meningitis
Phitsanulok,0,Nov,Cases,2021,T.B.meningitis
Sukhothai,0,Nov,Cases,2021,T.B.meningitis
Tak,0,Nov,Cases,2021,T.B.meningitis
Uttaradit,0,Nov,Cases,2021,T.B.meningitis
ZONE:03,0,Nov,Cases,2021,T.B.meningitis
Chai Nat,0,Nov,Cases,2021,T.B.meningitis
Kamphaeng Phet,0,Nov,Cases,2021,T.B.meningitis
Nakhon Sawan,0,Nov,Cases,2021,T.B.meningitis
Phichit,0,Nov,Cases,2021,T.B.meningitis
Uthai Thani,0,Nov,Cases,2021,T.B.meningitis
ZONE:04,0,Nov,Cases,2021,T.B.meningitis
Ang Thong,0,Nov,Cases,2021,T.B.meningitis
Lop Buri,0,Nov,Cases,2021,T.B.meningitis
Nakhon Nayok,0,Nov,Cases,2021,T.B.meningitis
Nonthaburi,0,Nov,Cases,2021,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Nov,Cases,2021,T.B.meningitis
Pathum Thani,0,Nov,Cases,2021,T.B.meningitis
Saraburi,0,Nov,Cases,2021,T.B.meningitis
Sing Buri,0,Nov,Cases,2021,T.B.meningitis
ZONE:05,0,Nov,Cases,2021,T.B.meningitis
Kanchanaburi,0,Nov,Cases,2021,T.B.meningitis
Nakhon Pathom,0,Nov,Cases,2021,T.B.meningitis
Phetchaburi,0,Nov,Cases,2021,T.B.meningitis
Prachuap Khiri Khan,0,Nov,Cases,2021,T.B.meningitis
Ratchaburi,0,Nov,Cases,2021,T.B.meningitis
Samut Sakhon,0,Nov,Cases,2021,T.B.meningitis
Samut Songkhram,0,Nov,Cases,2021,T.B.meningitis
Suphan Buri,0,Nov,Cases,2021,T.B.meningitis
ZONE:06,1,Nov,Cases,2021,T.B.meningitis
Chachoengsao,0,Nov,Cases,2021,T.B.meningitis
Chanthaburi,0,Nov,Cases,2021,T.B.meningitis
Chon Buri,0,Nov,Cases,2021,T.B.meningitis
Prachin Buri,1,Nov,Cases,2021,T.B.meningitis
Rayong,0,Nov,Cases,2021,T.B.meningitis
Sa Kaeo,0,Nov,Cases,2021,T.B.meningitis
Samut Prakan,0,Nov,Cases,2021,T.B.meningitis
Trat,0,Nov,Cases,2021,T.B.meningitis
ZONE:07,3,Nov,Cases,2021,T.B.meningitis
Kalasin,0,Nov,Cases,2021,T.B.meningitis
Khon Kaen,2,Nov,Cases,2021,T.B.meningitis
Maha Sarakham,0,Nov,Cases,2021,T.B.meningitis
Roi Et,1,Nov,Cases,2021,T.B.meningitis
ZONE:08,0,Nov,Cases,2021,T.B.meningitis
Bungkan,0,Nov,Cases,2021,T.B.meningitis
Loei,0,Nov,Cases,2021,T.B.meningitis
Nakhon Phanom,0,Nov,Cases,2021,T.B.meningitis
Nong Bua Lam Phu,0,Nov,Cases,2021,T.B.meningitis
Nong Khai,0,Nov,Cases,2021,T.B.meningitis
Sakon Nakhon,0,Nov,Cases,2021,T.B.meningitis
Udon Thani,0,Nov,Cases,2021,T.B.meningitis
ZONE:09,0,Nov,Cases,2021,T.B.meningitis
Buri Ram,0,Nov,Cases,2021,T.B.meningitis
Chaiyaphum,0,Nov,Cases,2021,T.B.meningitis
Nakhon Ratchasima,0,Nov,Cases,2021,T.B.meningitis
Surin,0,Nov,Cases,2021,T.B.meningitis
ZONE:10,0,Nov,Cases,2021,T.B.meningitis
Amnat Charoen,0,Nov,Cases,2021,T.B.meningitis
Mukdahan,0,Nov,Cases,2021,T.B.meningitis
Si Sa Ket,0,Nov,Cases,2021,T.B.meningitis
Ubon Ratchathani,0,Nov,Cases,2021,T.B.meningitis
Yasothon,0,Nov,Cases,2021,T.B.meningitis
ZONE:11,1,Nov,Cases,2021,T.B.meningitis
Chumphon,0,Nov,Cases,2021,T.B.meningitis
Krabi,0,Nov,Cases,2021,T.B.meningitis
Nakhon Si Thammarat,0,Nov,Cases,2021,T.B.meningitis
Phangnga,0,Nov,Cases,2021,T.B.meningitis
Phuket,0,Nov,Cases,2021,T.B.meningitis
Ranong,0,Nov,Cases,2021,T.B.meningitis
Surat Thani,1,Nov,Cases,2021,T.B.meningitis
ZONE:12,1,Nov,Cases,2021,T.B.meningitis
Narathiwat,0,Nov,Cases,2021,T.B.meningitis
Pattani,0,Nov,Cases,2021,T.B.meningitis
Phatthalung,1,Nov,Cases,2021,T.B.meningitis
Satun,0,Nov,Cases,2021,T.B.meningitis
Songkhla,0,Nov,Cases,2021,T.B.meningitis
Trang,0,Nov,Cases,2021,T.B.meningitis
Yala,0,Nov,Cases,2021,T.B.meningitis
ZONE:13,1,Nov,Cases,2021,T.B.meningitis
Bangkok,1,Nov,Cases,2021,T.B.meningitis
Total,0,Nov,Deaths,2021,T.B.meningitis
ZONE:01,0,Nov,Deaths,2021,T.B.meningitis
Chiang Mai,0,Nov,Deaths,2021,T.B.meningitis
Chiang Rai,0,Nov,Deaths,2021,T.B.meningitis
Lampang,0,Nov,Deaths,2021,T.B.meningitis
Lamphun,0,Nov,Deaths,2021,T.B.meningitis
Mae Hong Son,0,Nov,Deaths,2021,T.B.meningitis
Nan,0,Nov,Deaths,2021,T.B.meningitis
Phayao,0,Nov,Deaths,2021,T.B.meningitis
Phrae,0,Nov,Deaths,2021,T.B.meningitis
ZONE:02,0,Nov,Deaths,2021,T.B.meningitis
Phetchabun,0,Nov,Deaths,2021,T.B.meningitis
Phitsanulok,0,Nov,Deaths,2021,T.B.meningitis
Sukhothai,0,Nov,Deaths,2021,T.B.meningitis
Tak,0,Nov,Deaths,2021,T.B.meningitis
Uttaradit,0,Nov,Deaths,2021,T.B.meningitis
ZONE:03,0,Nov,Deaths,2021,T.B.meningitis
Chai Nat,0,Nov,Deaths,2021,T.B.meningitis
Kamphaeng Phet,0,Nov,Deaths,2021,T.B.meningitis
Nakhon Sawan,0,Nov,Deaths,2021,T.B.meningitis
Phichit,0,Nov,Deaths,2021,T.B.meningitis
Uthai Thani,0,Nov,Deaths,2021,T.B.meningitis
ZONE:04,0,Nov,Deaths,2021,T.B.meningitis
Ang Thong,0,Nov,Deaths,2021,T.B.meningitis
Lop Buri,0,Nov,Deaths,2021,T.B.meningitis
Nakhon Nayok,0,Nov,Deaths,2021,T.B.meningitis
Nonthaburi,0,Nov,Deaths,2021,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2021,T.B.meningitis
Pathum Thani,0,Nov,Deaths,2021,T.B.meningitis
Saraburi,0,Nov,Deaths,2021,T.B.meningitis
Sing Buri,0,Nov,Deaths,2021,T.B.meningitis
ZONE:05,0,Nov,Deaths,2021,T.B.meningitis
Kanchanaburi,0,Nov,Deaths,2021,T.B.meningitis
Nakhon Pathom,0,Nov,Deaths,2021,T.B.meningitis
Phetchaburi,0,Nov,Deaths,2021,T.B.meningitis
Prachuap Khiri Khan,0,Nov,Deaths,2021,T.B.meningitis
Ratchaburi,0,Nov,Deaths,2021,T.B.meningitis
Samut Sakhon,0,Nov,Deaths,2021,T.B.meningitis
Samut Songkhram,0,Nov,Deaths,2021,T.B.meningitis
Suphan Buri,0,Nov,Deaths,2021,T.B.meningitis
ZONE:06,0,Nov,Deaths,2021,T.B.meningitis
Chachoengsao,0,Nov,Deaths,2021,T.B.meningitis
Chanthaburi,0,Nov,Deaths,2021,T.B.meningitis
Chon Buri,0,Nov,Deaths,2021,T.B.meningitis
Prachin Buri,0,Nov,Deaths,2021,T.B.meningitis
Rayong,0,Nov,Deaths,2021,T.B.meningitis
Sa Kaeo,0,Nov,Deaths,2021,T.B.meningitis
Samut Prakan,0,Nov,Deaths,2021,T.B.meningitis
Trat,0,Nov,Deaths,2021,T.B.meningitis
ZONE:07,0,Nov,Deaths,2021,T.B.meningitis
Kalasin,0,Nov,Deaths,2021,T.B.meningitis
Khon Kaen,0,Nov,Deaths,2021,T.B.meningitis
Maha Sarakham,0,Nov,Deaths,2021,T.B.meningitis
Roi Et,0,Nov,Deaths,2021,T.B.meningitis
ZONE:08,0,Nov,Deaths,2021,T.B.meningitis
Bungkan,0,Nov,Deaths,2021,T.B.meningitis
Loei,0,Nov,Deaths,2021,T.B.meningitis
Nakhon Phanom,0,Nov,Deaths,2021,T.B.meningitis
Nong Bua Lam Phu,0,Nov,Deaths,2021,T.B.meningitis
Nong Khai,0,Nov,Deaths,2021,T.B.meningitis
Sakon Nakhon,0,Nov,Deaths,2021,T.B.meningitis
Udon Thani,0,Nov,Deaths,2021,T.B.meningitis
ZONE:09,0,Nov,Deaths,2021,T.B.meningitis
Buri Ram,0,Nov,Deaths,2021,T.B.meningitis
Chaiyaphum,0,Nov,Deaths,2021,T.B.meningitis
Nakhon Ratchasima,0,Nov,Deaths,2021,T.B.meningitis
Surin,0,Nov,Deaths,2021,T.B.meningitis
ZONE:10,0,Nov,Deaths,2021,T.B.meningitis
Amnat Charoen,0,Nov,Deaths,2021,T.B.meningitis
Mukdahan,0,Nov,Deaths,2021,T.B.meningitis
Si Sa Ket,0,Nov,Deaths,2021,T.B.meningitis
Ubon Ratchathani,0,Nov,Deaths,2021,T.B.meningitis
Yasothon,0,Nov,Deaths,2021,T.B.meningitis
ZONE:11,0,Nov,Deaths,2021,T.B.meningitis
Chumphon,0,Nov,Deaths,2021,T.B.meningitis
Krabi,0,Nov,Deaths,2021,T.B.meningitis
Nakhon Si Thammarat,0,Nov,Deaths,2021,T.B.meningitis
Phangnga,0,Nov,Deaths,2021,T.B.meningitis
Phuket,0,Nov,Deaths,2021,T.B.meningitis
Ranong,0,Nov,Deaths,2021,T.B.meningitis
Surat Thani,0,Nov,Deaths,2021,T.B.meningitis
ZONE:12,0,Nov,Deaths,2021,T.B.meningitis
Narathiwat,0,Nov,Deaths,2021,T.B.meningitis
Pattani,0,Nov,Deaths,2021,T.B.meningitis
Phatthalung,0,Nov,Deaths,2021,T.B.meningitis
Satun,0,Nov,Deaths,2021,T.B.meningitis
Songkhla,0,Nov,Deaths,2021,T.B.meningitis
Trang,0,Nov,Deaths,2021,T.B.meningitis
Yala,0,Nov,Deaths,2021,T.B.meningitis
ZONE:13,0,Nov,Deaths,2021,T.B.meningitis
Bangkok,0,Nov,Deaths,2021,T.B.meningitis
Total,8,Dec,Cases,2021,T.B.meningitis
ZONE:01,3,Dec,Cases,2021,T.B.meningitis
Chiang Mai,1,Dec,Cases,2021,T.B.meningitis
Chiang Rai,1,Dec,Cases,2021,T.B.meningitis
Lampang,0,Dec,Cases,2021,T.B.meningitis
Lamphun,0,Dec,Cases,2021,T.B.meningitis
Mae Hong Son,0,Dec,Cases,2021,T.B.meningitis
Nan,0,Dec,Cases,2021,T.B.meningitis
Phayao,1,Dec,Cases,2021,T.B.meningitis
Phrae,0,Dec,Cases,2021,T.B.meningitis
ZONE:02,0,Dec,Cases,2021,T.B.meningitis
Phetchabun,0,Dec,Cases,2021,T.B.meningitis
Phitsanulok,0,Dec,Cases,2021,T.B.meningitis
Sukhothai,0,Dec,Cases,2021,T.B.meningitis
Tak,0,Dec,Cases,2021,T.B.meningitis
Uttaradit,0,Dec,Cases,2021,T.B.meningitis
ZONE:03,0,Dec,Cases,2021,T.B.meningitis
Chai Nat,0,Dec,Cases,2021,T.B.meningitis
Kamphaeng Phet,0,Dec,Cases,2021,T.B.meningitis
Nakhon Sawan,0,Dec,Cases,2021,T.B.meningitis
Phichit,0,Dec,Cases,2021,T.B.meningitis
Uthai Thani,0,Dec,Cases,2021,T.B.meningitis
ZONE:04,0,Dec,Cases,2021,T.B.meningitis
Ang Thong,0,Dec,Cases,2021,T.B.meningitis
Lop Buri,0,Dec,Cases,2021,T.B.meningitis
Nakhon Nayok,0,Dec,Cases,2021,T.B.meningitis
Nonthaburi,0,Dec,Cases,2021,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Dec,Cases,2021,T.B.meningitis
Pathum Thani,0,Dec,Cases,2021,T.B.meningitis
Saraburi,0,Dec,Cases,2021,T.B.meningitis
Sing Buri,0,Dec,Cases,2021,T.B.meningitis
ZONE:05,0,Dec,Cases,2021,T.B.meningitis
Kanchanaburi,0,Dec,Cases,2021,T.B.meningitis
Nakhon Pathom,0,Dec,Cases,2021,T.B.meningitis
Phetchaburi,0,Dec,Cases,2021,T.B.meningitis
Prachuap Khiri Khan,0,Dec,Cases,2021,T.B.meningitis
Ratchaburi,0,Dec,Cases,2021,T.B.meningitis
Samut Sakhon,0,Dec,Cases,2021,T.B.meningitis
Samut Songkhram,0,Dec,Cases,2021,T.B.meningitis
Suphan Buri,0,Dec,Cases,2021,T.B.meningitis
ZONE:06,1,Dec,Cases,2021,T.B.meningitis
Chachoengsao,0,Dec,Cases,2021,T.B.meningitis
Chanthaburi,0,Dec,Cases,2021,T.B.meningitis
Chon Buri,1,Dec,Cases,2021,T.B.meningitis
Prachin Buri,0,Dec,Cases,2021,T.B.meningitis
Rayong,0,Dec,Cases,2021,T.B.meningitis
Sa Kaeo,0,Dec,Cases,2021,T.B.meningitis
Samut Prakan,0,Dec,Cases,2021,T.B.meningitis
Trat,0,Dec,Cases,2021,T.B.meningitis
ZONE:07,1,Dec,Cases,2021,T.B.meningitis
Kalasin,0,Dec,Cases,2021,T.B.meningitis
Khon Kaen,1,Dec,Cases,2021,T.B.meningitis
Maha Sarakham,0,Dec,Cases,2021,T.B.meningitis
Roi Et,0,Dec,Cases,2021,T.B.meningitis
ZONE:08,2,Dec,Cases,2021,T.B.meningitis
Bungkan,0,Dec,Cases,2021,T.B.meningitis
Loei,0,Dec,Cases,2021,T.B.meningitis
Nakhon Phanom,0,Dec,Cases,2021,T.B.meningitis
