Areas,Cases,Incidence,Deaths,Mortality,Population,Year,Disease
Phuket,4,1.38,0,0.0,289074,2005,Chancroid
Zone:18,10,0.56,0,0.0,1791264,2005,Chancroid
Narathiwat,3,0.43,0,0.0,697150,2005,Chancroid
Pattani,4,0.63,0,0.0,632119,2005,Chancroid
Yala,3,0.65,0,0.0,461995,2005,Chancroid
Zone:19,6,0.38,0,0.0,1567672,2005,Chancroid
Satun,2,0.73,0,0.0,275706,2005,Chancroid
Songkhla,4,0.31,0,0.0,1291966,2005,Chancroid
Total,405,0.64,0,0.0,63457439,2009,Chancroid
Central Region,111,0.52,0,0.0,21386001,2009,Chancroid
Bangkok,24,0.42,0,0.0,5706739,2009,Chancroid
Zone:1,13,0.38,0,0.0,3397461,2009,Chancroid
Nonthaburi,8,0.75,0,0.0,1065332,2009,Chancroid
P.Nakhon S.Ayutthaya,3,0.39,0,0.0,772142,2009,Chancroid
Pathum Thani,1,0.11,0,0.0,942813,2009,Chancroid
Saraburi,1,0.16,0,0.0,617174,2009,Chancroid
Zone:2,10,0.63,0,0.0,1590058,2009,Chancroid
Ang Thong,3,1.05,0,0.0,284819,2009,Chancroid
Chai Nat,2,0.6,0,0.0,335686,2009,Chancroid
Lop Buri,3,0.4,0,0.0,754127,2009,Chancroid
Sing Buri,2,0.93,0,0.0,215426,2009,Chancroid
Zone:3,17,0.55,0,0.0,3076347,2009,Chancroid
Chachoengsao,2,0.3,0,0.0,666907,2009,Chancroid
Nakhon Nayok,6,2.39,0,0.0,251219,2009,Chancroid
Prachin Buri,3,0.65,0,0.0,460617,2009,Chancroid
Sa Kaeo,1,0.18,0,0.0,541939,2009,Chancroid
Samut Prakan,5,0.43,0,0.0,1155665,2009,Chancroid
Zone:4,14,0.42,0,0.0,3364769,2009,Chancroid
Kanchanaburi,4,0.48,0,0.0,837165,2009,Chancroid
Nakhon Pathom,6,0.71,0,0.0,847513,2009,Chancroid
Ratchaburi,3,0.36,0,0.0,835546,2009,Chancroid
Suphan Buri,1,0.12,0,0.0,844545,2009,Chancroid
Zone:5,8,0.49,0,0.0,1637557,2009,Chancroid
Phetchaburi,6,1.3,0,0.0,460108,2009,Chancroid
Prachuap Khiri Khan,2,0.4,0,0.0,502221,2009,Chancroid
Samut Sakhon,0,0.0,0,0.0,481377,2009,Chancroid
Samut Songkhram,0,0.0,0,0.0,193851,2009,Chancroid
Zone:9,25,0.96,0,0.0,2613070,2009,Chancroid
Chanthaburi,2,0.39,0,0.0,509633,2009,Chancroid
Chon Buri,5,0.39,0,0.0,1277139,2009,Chancroid
Rayong,7,1.16,0,0.0,605380,2009,Chancroid
Trat,11,4.98,0,0.0,220918,2009,Chancroid
South Region,47,0.54,0,0.0,8777720,2009,Chancroid
Zone:6,16,0.46,0,0.0,3496373,2009,Chancroid
Chumphon,0,0.0,0,0.0,486233,2009,Chancroid
Nakhon Si Thammarat,8,0.53,0,0.0,1514832,2009,Chancroid
Phatthalung,2,0.39,0,0.0,506454,2009,Chancroid
Surat Thani,6,0.61,0,0.0,988854,2009,Chancroid
Zone:7,11,0.61,0,0.0,1803902,2009,Chancroid
Krabi,1,0.24,0,0.0,422631,2009,Chancroid
Phangnga,1,0.4,0,0.0,250796,2009,Chancroid
Phuket,0,0.0,0,0.0,331460,2009,Chancroid
Ranong,0,0.0,0,0.0,182242,2009,Chancroid
Trang,9,1.46,0,0.0,616773,2009,Chancroid
Zone:8,20,0.58,0,0.0,3477445,2009,Chancroid
Narathiwat,7,0.97,0,0.0,724001,2009,Chancroid
Pattani,3,0.47,0,0.0,644897,2009,Chancroid
Satun,2,0.69,0,0.0,290755,2009,Chancroid
Songkhla,8,0.6,0,0.0,1339861,2009,Chancroid
Yala,0,0.0,0,0.0,477931,2009,Chancroid
North-Eastern Region,136,0.63,0,0.0,21469269,2009,Chancroid
Zone:10,31,0.87,0,0.0,3564168,2009,Chancroid
Loei,3,0.48,0,0.0,619602,2009,Chancroid
Nong Bua Lam Phu,0,0.0,0,0.0,500217,2009,Chancroid
Nong Khai,13,1.43,0,0.0,907064,2009,Chancroid
Udon Thani,15,0.98,0,0.0,1537285,2009,Chancroid
Zone:11,7,0.32,0,0.0,2155042,2009,Chancroid
Mukdahan,2,0.59,0,0.0,337773,2009,Chancroid
Nakhon Phanom,3,0.43,0,0.0,700027,2009,Chancroid
Sakon Nakhon,2,0.18,0,0.0,1117242,2009,Chancroid
Zone:12,22,0.44,0,0.0,4984201,2009,Chancroid
Kalasin,4,0.41,0,0.0,979371,2009,Chancroid
Khon Kaen,18,1.02,0,0.0,1759172,2009,Chancroid
Maha Sarakham,0,0.0,0,0.0,937972,2009,Chancroid
Roi Et,0,0.0,0,0.0,1307686,2009,Chancroid
Zone:13,46,1.11,0,0.0,4152834,2009,Chancroid
Amnat Charoen,3,0.81,0,0.0,370141,2009,Chancroid
Si Sa Ket,22,1.52,0,0.0,1443879,2009,Chancroid
Ubon Ratchathani,14,0.78,0,0.0,1799604,2009,Chancroid
Yasothon,7,1.3,0,0.0,539210,2009,Chancroid
Zone:14,30,0.45,0,0.0,6613024,2009,Chancroid
Buri Ram,3,0.19,0,0.0,1544218,2009,Chancroid
Chaiyaphum,7,0.62,0,0.0,1123907,2009,Chancroid
Nakhon Ratchasima,15,0.58,0,0.0,2568205,2009,Chancroid
Surin,5,0.36,0,0.0,1376694,2009,Chancroid
North Region,111,0.94,0,0.0,11824449,2009,Chancroid
Zone:15,34,1.11,0,0.0,3069670,2009,Chancroid
Chiang Mai,15,0.91,0,0.0,1651433,2009,Chancroid
Lampang,11,1.44,0,0.0,766057,2009,Chancroid
Lamphun,2,0.49,0,0.0,404910,2009,Chancroid
Mae Hong Son,6,2.43,0,0.0,247270,2009,Chancroid
Zone:16,23,0.87,0,0.0,2636963,2009,Chancroid
Chiang Rai,11,0.91,0,0.0,1211126,2009,Chancroid
Nan,3,0.63,0,0.0,475799,2009,Chancroid
Phayao,6,1.23,0,0.0,487254,2009,Chancroid
Phrae,3,0.65,0,0.0,462784,2009,Chancroid
Zone:17,19,0.55,0,0.0,3436350,2009,Chancroid
Phetchabun,5,0.5,0,0.0,995679,2009,Chancroid
Phitsanulok,3,0.36,0,0.0,844779,2009,Chancroid
Sukhothai,5,0.83,0,0.0,603316,2009,Chancroid
Tak,5,0.95,0,0.0,528997,2009,Chancroid
Uttaradit,1,0.22,0,0.0,463579,2009,Chancroid
Zone:18,35,1.31,0,0.0,2681466,2009,Chancroid
Kamphaeng Phet,18,2.48,0,0.0,726530,2009,Chancroid
Nakhon Sawan,13,1.21,0,0.0,1073554,2009,Chancroid
Phichit,1,0.18,0,0.0,553653,2009,Chancroid
Uthai Thani,3,0.92,0,0.0,327729,2009,Chancroid
Total,292,0.47,0,0.0,62623416,2006,Chancroid
North Region,85,0.72,0,0.0,11887142,2006,Chancroid
Zone:1,67,1.17,0,0.0,5748673,2006,Chancroid
Chiang Mai,8,0.48,0,0.0,1654154,2006,Chancroid
Chiang Rai,27,2.2,0,0.0,1225386,2006,Chancroid
Lampang,10,1.29,0,0.0,775259,2006,Chancroid
Lamphun,5,1.23,0,0.0,405146,2006,Chancroid
Mae Hong Son,4,1.57,0,0.0,254392,2006,Chancroid
Nan,7,1.46,0,0.0,477871,2006,Chancroid
Phayao,4,0.82,0,0.0,486554,2006,Chancroid
Phrae,2,0.43,0,0.0,469911,2006,Chancroid
Zone:2,13,0.38,0,0.0,3448091,2006,Chancroid
Phetchabun,7,0.7,0,0.0,1002388,2006,Chancroid
Phitsanulok,1,0.12,0,0.0,842739,2006,Chancroid
Sukhothai,0,0.0,0,0.0,609591,2006,Chancroid
Tak,5,0.95,0,0.0,524938,2006,Chancroid
Uttaradit,0,0.0,0,0.0,468435,2006,Chancroid
Zone:3,5,0.19,0,0.0,2690378,2006,Chancroid
Kamphaeng Phet,2,0.27,0,0.0,728293,2006,Chancroid
Nakhon Sawan,2,0.19,0,0.0,1076911,2006,Chancroid
Phichit,0,0.0,0,0.0,558314,2006,Chancroid
Uthai Thani,1,0.31,0,0.0,326860,2006,Chancroid
Central Region,87,0.42,0,0.0,20825142,2006,Chancroid
Bangkok,9,0.16,0,0.0,5677455,2006,Chancroid
Zone:4,4,0.14,0,0.0,2858658,2006,Chancroid
Ang Thong,1,0.35,0,0.0,283861,2006,Chancroid
Nonthaburi,2,0.2,0,0.0,985669,2006,Chancroid
P.Nakhon S.Ayutthaya,0,0.0,0,0.0,750757,2006,Chancroid
Pathum Thani,1,0.12,0,0.0,838371,2006,Chancroid
Zone:5,9,0.47,0,0.0,1915186,2006,Chancroid
Chai Nat,3,0.88,0,0.0,339568,2006,Chancroid
Lop Buri,1,0.13,0,0.0,752364,2006,Chancroid
Saraburi,5,0.83,0,0.0,605897,2006,Chancroid
Sing Buri,0,0.0,0,0.0,217357,2006,Chancroid
Zone:6,10,0.3,0,0.0,3315213,2006,Chancroid
Kanchanaburi,2,0.24,0,0.0,830309,2006,Chancroid
Nakhon Pathom,2,0.25,0,0.0,815433,2006,Chancroid
Ratchaburi,2,0.24,0,0.0,826212,2006,Chancroid
Suphan Buri,4,0.47,0,0.0,843259,2006,Chancroid
Zone:7,6,0.38,0,0.0,1598232,2006,Chancroid
Phetchaburi,4,0.88,0,0.0,455332,2006,Chancroid
Prachuap Khiri Khan,0,0.0,0,0.0,490607,2006,Chancroid
Samut Sakhon,1,0.22,0,0.0,457264,2006,Chancroid
Samut Songkhram,1,0.51,0,0.0,195029,2006,Chancroid
Zone:8,10,0.34,0,0.0,2983258,2006,Chancroid
Chachoengsao,2,0.31,0,0.0,650909,2006,Chancroid
Nakhon Nayok,0,0.0,0,0.0,250392,2006,Chancroid
Prachin Buri,2,0.44,0,0.0,451721,2006,Chancroid
Sa Kaeo,2,0.37,0,0.0,537661,2006,Chancroid
Samut Prakan,4,0.37,0,0.0,1092575,2006,Chancroid
Zone:9,39,1.57,0,0.0,2477140,2006,Chancroid
Chanthaburi,2,0.4,0,0.0,500275,2006,Chancroid
Chon Buri,19,1.6,0,0.0,1190861,2006,Chancroid
Rayong,9,1.59,0,0.0,566461,2006,Chancroid
Trat,9,4.1,0,0.0,219543,2006,Chancroid
North-Eastern Region,69,0.32,0,0.0,21352480,2006,Chancroid
Zone:10,9,0.25,0,0.0,3533061,2006,Chancroid
Loei,2,0.33,0,0.0,612863,2006,Chancroid
Nong Bua Lam Phu,2,0.4,0,0.0,496675,2006,Chancroid
Nong Khai,2,0.22,0,0.0,897840,2006,Chancroid
Udon Thani,3,0.2,0,0.0,1525683,2006,Chancroid
Zone:11,1,0.03,0,0.0,3110390,2006,Chancroid
Kalasin,0,0.0,0,0.0,974560,2006,Chancroid
Mukdahan,0,0.0,0,0.0,334781,2006,Chancroid
Nakhon Phanom,0,0.0,0,0.0,694473,2006,Chancroid
Sakon Nakhon,1,0.09,0,0.0,1106576,2006,Chancroid
Zone:12,12,0.3,0,0.0,3996666,2006,Chancroid
Khon Kaen,8,0.46,0,0.0,1749021,2006,Chancroid
Maha Sarakham,1,0.11,0,0.0,937285,2006,Chancroid
Roi Et,3,0.23,0,0.0,1310360,2006,Chancroid
Zone:13,28,0.43,0,0.0,6578271,2006,Chancroid
Buri Ram,2,0.13,0,0.0,1534076,2006,Chancroid
Chaiyaphum,1,0.09,0,0.0,1118040,2006,Chancroid
Nakhon Ratchasima,22,0.86,0,0.0,2551176,2006,Chancroid
Surin,3,0.22,0,0.0,1374979,2006,Chancroid
Zone:14,19,0.46,0,0.0,4134092,2006,Chancroid
Amnat Charoen,1,0.27,0,0.0,368863,2006,Chancroid
Si Sa Ket,9,0.62,0,0.0,1445230,2006,Chancroid
Ubon Ratchathani,7,0.39,0,0.0,1778922,2006,Chancroid
Yasothon,2,0.37,0,0.0,541077,2006,Chancroid
South Region,51,0.6,0,0.0,8558652,2006,Chancroid
Zone:15,17,1.06,0,0.0,1610374,2006,Chancroid
Chumphon,1,0.21,0,0.0,477364,2006,Chancroid
Ranong,3,1.68,0,0.0,178986,2006,Chancroid
Surat Thani,13,1.36,0,0.0,954024,2006,Chancroid
Zone:16,4,0.15,0,0.0,2614100,2006,Chancroid
Nakhon Si Thammarat,4,0.27,0,0.0,1507440,2006,Chancroid
Phatthalung,0,0.0,0,0.0,501912,2006,Chancroid
Trang,0,0.0,0,0.0,604748,2006,Chancroid
Zone:17,21,2.24,0,0.0,939424,2006,Chancroid
Krabi,7,1.75,0,0.0,399514,2006,Chancroid
Phangnga,0,0.0,0,0.0,243419,2006,Chancroid
Phuket,14,4.72,0,0.0,296491,2006,Chancroid
Zone:18,7,0.39,0,0.0,1805088,2006,Chancroid
Narathiwat,4,0.57,0,0.0,703848,2006,Chancroid
Pattani,1,0.16,0,0.0,635053,2006,Chancroid
Yala,2,0.43,0,0.0,466187,2006,Chancroid
Zone:19,2,0.13,0,0.0,1589666,2006,Chancroid
Satun,0,0.0,0,0.0,279705,2006,Chancroid
Songkhla,2,0.15,0,0.0,1309961,2006,Chancroid
Total,497,0.78,0,0.0,63977185,2011,Chancroid
Central Region,136,0.63,0,0.0,21679246,2011,Chancroid
Zone:0,17,0.3,0,0.0,5688119,2011,Chancroid
Bangkok,17,0.3,0,0.0,5688119,2011,Chancroid
Zone:1,10,0.28,0,0.0,3514250,2011,Chancroid
Nonthaburi,1,0.09,0,0.0,1112185,2011,Chancroid
P.Nakhon S.Ayutthaya,0,0.0,0,0.0,784875,2011,Chancroid
Pathum Thani,3,0.3,0,0.0,998271,2011,Chancroid
Saraburi,6,0.97,0,0.0,618919,2011,Chancroid
Zone:2,10,0.63,0,0.0,1588727,2011,Chancroid
Ang Thong,1,0.35,0,0.0,284516,2011,Chancroid
Chai Nat,3,0.9,0,0.0,334096,2011,Chancroid
Lop Buri,5,0.66,0,0.0,755991,2011,Chancroid
Sing Buri,1,0.47,0,0.0,214124,2011,Chancroid
Zone:3,26,0.83,0,0.0,3137098,2011,Chancroid
Chachoengsao,15,2.22,0,0.0,676652,2011,Chancroid
Nakhon Nayok,1,0.39,0,0.0,253283,2011,Chancroid
Prachin Buri,3,0.64,0,0.0,468113,2011,Chancroid
Sa Kaeo,0,0.0,0,0.0,544848,2011,Chancroid
Samut Prakan,7,0.59,0,0.0,1194202,2011,Chancroid
Zone:4,10,0.3,0,0.0,3388832,2011,Chancroid
Kanchanaburi,2,0.24,0,0.0,839345,2011,Chancroid
Nakhon Pathom,2,0.23,0,0.0,863155,2011,Chancroid
Ratchaburi,1,0.12,0,0.0,840880,2011,Chancroid
Suphan Buri,5,0.59,0,0.0,845452,2011,Chancroid
Zone:5,20,1.2,0,0.0,1665473,2011,Chancroid
Phetchaburi,8,1.72,0,0.0,465056,2011,Chancroid
Prachuap Khiri Khan,7,1.37,0,0.0,510852,2011,Chancroid
Samut Sakhon,4,0.81,0,0.0,495493,2011,Chancroid
Samut Songkhram,1,0.52,0,0.0,194072,2011,Chancroid
Zone:9,43,1.59,0,0.0,2696747,2011,Chancroid
Chanthaburi,11,2.13,0,0.0,515736,2011,Chancroid
Chon Buri,17,1.28,0,0.0,1327475,2011,Chancroid
Rayong,6,0.95,0,0.0,632069,2011,Chancroid
Trat,9,4.06,0,0.0,221467,2011,Chancroid
South Region,70,0.78,0,0.0,8932459,2011,Chancroid
Zone:6,33,0.93,0,0.0,3531913,2011,Chancroid
Chumphon,0,0.0,0,0.0,491073,2011,Chancroid
Nakhon Si Thammarat,7,0.46,0,0.0,1524317,2011,Chancroid
Phatthalung,8,1.57,0,0.0,510299,2011,Chancroid
Surat Thani,18,1.79,0,0.0,1006224,2011,Chancroid
Zone:7,17,0.92,0,0.0,1846999,2011,Chancroid
Krabi,7,1.61,0,0.0,435372,2011,Chancroid
Phangnga,3,1.18,0,0.0,254022,2011,Chancroid
Phuket,3,0.86,0,0.0,349457,2011,Chancroid
Ranong,0,0.0,0,0.0,183464,2011,Chancroid
Trang,4,0.64,0,0.0,624684,2011,Chancroid
Zone:8,20,0.56,0,0.0,3553547,2011,Chancroid
Narathiwat,3,0.4,0,0.0,742268,2011,Chancroid
Pattani,3,0.45,0,0.0,659373,2011,Chancroid
Satun,0,0.0,0,0.0,299315,2011,Chancroid
Songkhla,14,1.03,0,0.0,1362017,2011,Chancroid
Yala,0,0.0,0,0.0,490574,2011,Chancroid
North-Eastern Region,139,0.64,0,0.0,21579612,2011,Chancroid
Zone:10,14,0.39,0,0.0,3588872,2011,Chancroid
Bungkan,1,0.49,0,0.0,203818,2011,Chancroid
Loei,4,0.64,0,0.0,624493,2011,Chancroid
Nong Bua Lam Phu,1,0.2,0,0.0,502710,2011,Chancroid
Nong Khai,3,0.42,0,0.0,711404,2011,Chancroid
Udon Thani,5,0.32,0,0.0,1546447,2011,Chancroid
Zone:11,8,0.37,0,0.0,2167288,2011,Chancroid
Mukdahan,1,0.29,0,0.0,340079,2011,Chancroid
Nakhon Phanom,7,0.99,0,0.0,704080,2011,Chancroid
Sakon Nakhon,0,0.0,0,0.0,1123129,2011,Chancroid
Zone:12,16,0.32,0,0.0,4996659,2011,Chancroid
Kalasin,3,0.31,0,0.0,982117,2011,Chancroid
Khon Kaen,7,0.4,0,0.0,1766834,2011,Chancroid
Maha Sarakham,4,0.43,0,0.0,940324,2011,Chancroid
Roi Et,2,0.15,0,0.0,1307384,2011,Chancroid
Zone:13,57,1.36,0,0.0,4178156,2011,Chancroid
Amnat Charoen,2,0.54,0,0.0,372190,2011,Chancroid
Si Sa Ket,29,2.0,0,0.0,1452338,2011,Chancroid
Ubon Ratchathani,24,1.32,0,0.0,1814573,2011,Chancroid
Yasothon,2,0.37,0,0.0,539055,2011,Chancroid
Zone:14,44,0.66,0,0.0,6648637,2011,Chancroid
Buri Ram,22,1.41,0,0.0,1556426,2011,Chancroid
Chaiyaphum,3,0.27,0,0.0,1127423,2011,Chancroid
Nakhon Ratchasima,7,0.27,0,0.0,2583707,2011,Chancroid
Surin,12,0.87,0,0.0,1381081,2011,Chancroid
North Region,152,1.29,0,0.0,11785868,2011,Chancroid
Zone:15,61,2.0,0,0.0,3050706,2011,Chancroid
Chiang Mai,27,1.64,0,0.0,1643312,2011,Chancroid
Lampang,13,1.71,0,0.0,759742,2011,Chancroid
Lamphun,10,2.47,0,0.0,404257,2011,Chancroid
Mae Hong Son,11,4.52,0,0.0,243395,2011,Chancroid
Zone:16,37,1.41,0,0.0,2621067,2011,Chancroid
Chiang Rai,24,2.0,0,0.0,1198438,2011,Chancroid
Nan,5,1.05,0,0.0,476488,2011,Chancroid
Phayao,6,1.23,0,0.0,486388,2011,Chancroid
Phrae,2,0.44,0,0.0,459753,2011,Chancroid
Zone:17,35,1.02,0,0.0,3435767,2011,Chancroid
Phetchabun,8,0.81,0,0.0,993420,2011,Chancroid
Phitsanulok,9,1.06,0,0.0,850525,2011,Chancroid
Sukhothai,10,1.66,0,0.0,601642,2011,Chancroid
Tak,5,0.95,0,0.0,528351,2011,Chancroid
Uttaradit,3,0.65,0,0.0,461829,2011,Chancroid
Zone:18,19,0.71,0,0.0,2678328,2011,Chancroid
Kamphaeng Phet,9,1.24,0,0.0,726551,2011,Chancroid
Nakhon Sawan,6,0.56,0,0.0,1072591,2011,Chancroid
Phichit,2,0.36,0,0.0,551189,2011,Chancroid
Uthai Thani,2,0.61,0,0.0,327997,2011,Chancroid
Total,331,0.53,0,0.0,62526710,2004,Chancroid
North Region,79,0.66,0,0.0,11965439,2004,Chancroid
Zone:1,51,0.89,0,0.0,5720315,2004,Chancroid
Chiang Mai,13,0.8,0,0.0,1616995,2004,Chancroid
Chiang Rai,18,1.48,0,0.0,1214659,2004,Chancroid
Lampang,5,0.63,0,0.0,788071,2004,Chancroid
Lamphun,4,0.98,0,0.0,406911,2004,Chancroid
Mae Hong Son,2,0.83,0,0.0,240988,2004,Chancroid
Nan,7,1.46,0,0.0,479968,2004,Chancroid
Phayao,2,0.4,0,0.0,494926,2004,Chancroid
Phrae,0,0.0,0,0.0,477797,2004,Chancroid
Zone:2,16,0.46,0,0.0,3480797,2004,Chancroid
Phetchabun,7,0.68,0,0.0,1026733,2004,Chancroid
Phitsanulok,3,0.35,0,0.0,854440,2004,Chancroid
Sukhothai,2,0.32,0,0.0,616536,2004,Chancroid
Tak,4,0.79,0,0.0,507296,2004,Chancroid
Uttaradit,0,0.0,0,0.0,475792,2004,Chancroid
Zone:3,12,0.43,0,0.0,2764327,2004,Chancroid
Kamphaeng Phet,6,0.8,0,0.0,750331,2004,Chancroid
Nakhon Sawan,3,0.27,0,0.0,1102099,2004,Chancroid
Phichit,1,0.17,0,0.0,579155,2004,Chancroid
Uthai Thani,2,0.6,0,0.0,332742,2004,Chancroid
Central Region,71,0.34,0,0.0,20631429,2004,Chancroid
Bangkok,6,0.1,0,0.0,5739370,2004,Chancroid
Zone:4,4,0.15,0,0.0,2721016,2004,Chancroid
Ang Thong,0,0.0,0,0.0,286896,2004,Chancroid
Nonthaburi,0,0.0,0,0.0,933591,2004,Chancroid
P.Nakhon S.Ayutthaya,4,0.54,0,0.0,745828,2004,Chancroid
Pathum Thani,0,0.0,0,0.0,754701,2004,Chancroid
Zone:5,10,0.52,0,0.0,1936502,2004,Chancroid
Chai Nat,1,0.29,0,0.0,345355,2004,Chancroid
Lop Buri,0,0.0,0,0.0,759000,2004,Chancroid
Saraburi,9,1.47,0,0.0,610722,2004,Chancroid
Sing Buri,0,0.0,0,0.0,221425,2004,Chancroid
Zone:6,16,0.49,0,0.0,3287786,2004,Chancroid
Kanchanaburi,3,0.37,0,0.0,803802,2004,Chancroid
Nakhon Pathom,6,0.75,0,0.0,805210,2004,Chancroid
Ratchaburi,0,0.0,0,0.0,824406,2004,Chancroid
Suphan Buri,7,0.82,0,0.0,854368,2004,Chancroid
Zone:7,2,0.13,0,0.0,1587519,2004,Chancroid
Phetchaburi,2,0.44,0,0.0,456384,2004,Chancroid
Prachuap Khiri Khan,0,0.0,0,0.0,486084,2004,Chancroid
Samut Sakhon,0,0.0,0,0.0,445443,2004,Chancroid
Samut Songkhram,0,0.0,0,0.0,199608,2004,Chancroid
Zone:8,6,0.2,0,0.0,2934598,2004,Chancroid
Chachoengsao,2,0.31,0,0.0,647967,2004,Chancroid
Nakhon Nayok,0,0.0,0,0.0,250235,2004,Chancroid
Prachin Buri,0,0.0,0,0.0,449940,2004,Chancroid
Sa Kaeo,0,0.0,0,0.0,538823,2004,Chancroid
Samut Prakan,4,0.38,0,0.0,1047633,2004,Chancroid
Zone:9,27,1.11,0,0.0,2424638,2004,Chancroid
Chanthaburi,4,0.8,0,0.0,502794,2004,Chancroid
Chon Buri,1,0.09,0,0.0,1150048,2004,Chancroid
Rayong,8,1.45,0,0.0,550310,2004,Chancroid
Trat,14,6.32,0,0.0,221486,2004,Chancroid
North-Eastern Region,141,0.66,0,0.0,21463567,2004,Chancroid
Zone:10,6,0.17,0,0.0,3549364,2004,Chancroid
Loei,0,0.0,0,0.0,617280,2004,Chancroid
Nong Bua Lam Phu,1,0.2,0,0.0,497298,2004,Chancroid
Nong Khai,3,0.33,0,0.0,904499,2004,Chancroid
Udon Thani,2,0.13,0,0.0,1530287,2004,Chancroid
Zone:11,5,0.16,0,0.0,3127236,2004,Chancroid
Kalasin,3,0.31,0,0.0,982947,2004,Chancroid
Mukdahan,1,0.3,0,0.0,335819,2004,Chancroid
Nakhon Phanom,1,0.14,0,0.0,700800,2004,Chancroid
Sakon Nakhon,0,0.0,0,0.0,1107670,2004,Chancroid
Zone:12,6,0.15,0,0.0,4012215,2004,Chancroid
Khon Kaen,4,0.23,0,0.0,1756177,2004,Chancroid
Maha Sarakham,2,0.21,0,0.0,939718,2004,Chancroid
Roi Et,0,0.0,0,0.0,1316320,2004,Chancroid
Zone:13,31,0.47,0,0.0,6621384,2004,Chancroid
Buri Ram,8,0.52,0,0.0,1539135,2004,Chancroid
Chaiyaphum,3,0.27,0,0.0,1128031,2004,Chancroid
Nakhon Ratchasima,16,0.62,0,0.0,2565197,2004,Chancroid
Surin,4,0.29,0,0.0,1389021,2004,Chancroid
Zone:14,93,2.24,0,0.0,4153368,2004,Chancroid
Amnat Charoen,0,0.0,0,0.0,369071,2004,Chancroid
Si Sa Ket,76,5.23,0,0.0,1452971,2004,Chancroid
Ubon Ratchathani,15,0.84,0,0.0,1784192,2004,Chancroid
Yasothon,2,0.37,0,0.0,547134,2004,Chancroid
South Region,40,0.47,0,0.0,8466275,2004,Chancroid
Zone:15,16,1.01,0,0.0,1581379,2004,Chancroid
Chumphon,2,0.42,0,0.0,474592,2004,Chancroid
Ranong,0,0.0,0,0.0,169904,2004,Chancroid
Surat Thani,14,1.49,0,0.0,936883,2004,Chancroid
Zone:16,3,0.11,0,0.0,2619221,2004,Chancroid
Nakhon Si Thammarat,3,0.2,0,0.0,1515708,2004,Chancroid
Phatthalung,0,0.0,0,0.0,501447,2004,Chancroid
Trang,0,0.0,0,0.0,602066,2004,Chancroid
Zone:17,8,0.88,0,0.0,908170,2004,Chancroid
Krabi,6,1.55,0,0.0,386084,2004,Chancroid
Phangnga,1,0.42,0,0.0,239895,2004,Chancroid
Phuket,1,0.35,0,0.0,282191,2004,Chancroid
Zone:18,8,0.45,0,0.0,1795905,2004,Chancroid
Narathiwat,3,0.43,0,0.0,701008,2004,Chancroid
Pattani,0,0.0,0,0.0,632240,2004,Chancroid
Yala,5,1.08,0,0.0,462657,2004,Chancroid
Zone:19,5,0.32,0,0.0,1561600,2004,Chancroid
Satun,0,0.0,0,0.0,273624,2004,Chancroid
Songkhla,5,0.39,0,0.0,1287976,2004,Chancroid
Total,1246,1.88,0,0.0,66372831,2020,Chancroid
ZONE:01,144,2.45,0,0.0,5886870,2020,Chancroid
Chiang Mai,35,1.96,0,0.0,1781812,2020,Chancroid
Chiang Rai,55,4.24,0,0.0,1296664,2020,Chancroid
Lampang,18,2.45,0,0.0,733640,2020,Chancroid
Lamphun,3,0.74,0,0.0,403542,2020,Chancroid
Mae Hong Son,6,2.11,0,0.0,284343,2020,Chancroid
Nan,11,2.3,0,0.0,477476,2020,Chancroid
Phayao,13,2.77,0,0.0,469856,2020,Chancroid
Phrae,3,0.68,0,0.0,439537,2020,Chancroid
ZONE:02,61,1.72,0,0.0,3554902,2020,Chancroid
Phetchabun,8,0.81,0,0.0,987196,2020,Chancroid
Phitsanulok,32,3.73,0,0.0,857364,2020,Chancroid
Sukhothai,5,0.85,0,0.0,591477,2020,Chancroid
Tak,3,0.45,0,0.0,667942,2020,Chancroid
Uttaradit,13,2.88,0,0.0,450923,2020,Chancroid
ZONE:03,25,0.85,0,0.0,2956189,2020,Chancroid
Chai Nat,3,0.92,0,0.0,324544,2020,Chancroid
Kamphaeng Phet,9,1.25,0,0.0,719993,2020,Chancroid
Nakhon Sawan,6,0.57,0,0.0,1050098,2020,Chancroid
Phichit,4,0.75,0,0.0,534311,2020,Chancroid
Uthai Thani,3,0.92,0,0.0,327243,2020,Chancroid
ZONE:04,116,2.15,0,0.0,5400529,2020,Chancroid
Ang Thong,3,1.08,0,0.0,278119,2020,Chancroid
Lop Buri,17,2.27,0,0.0,749242,2020,Chancroid
Nakhon Nayok,7,2.69,0,0.0,260416,2020,Chancroid
Nonthaburi,21,1.65,0,0.0,1271065,2020,Chancroid
P.Nakhon S.Ayutthaya,10,1.22,0,0.0,819638,2020,Chancroid
Pathum Thani,21,1.79,0,0.0,1170008,2020,Chancroid
Saraburi,24,3.72,0,0.0,644869,2020,Chancroid
Sing Buri,13,6.27,0,0.0,207172,2020,Chancroid
ZONE:05,72,1.35,0,0.0,5342038,2020,Chancroid
Kanchanaburi,7,0.78,0,0.0,893751,2020,Chancroid
Nakhon Pathom,0,0.0,0,0.0,920380,2020,Chancroid
Phetchaburi,14,2.89,0,0.0,483692,2020,Chancroid
