Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sing Buri,1,0.49,0,0.00,0.00,203661,2023,Chancroid
ZONE:05,93,1.74,0,0.00,0.00,5330665,2023,Chancroid
Kanchanaburi,19,2.12,0,0.00,0.00,894168,2023,Chancroid
Nakhon Pathom,7,0.76,0,0.00,0.00,922026,2023,Chancroid
Phetchaburi,8,1.66,0,0.00,0.00,482912,2023,Chancroid
Prachuap Khiri Khan,24,4.34,0,0.00,0.00,553234,2023,Chancroid
Ratchaburi,12,1.38,0,0.00,0.00,867043,2023,Chancroid
Samut Sakhon,12,2.04,0,0.00,0.00,588108,2023,Chancroid
Samut Songkhram,1,0.53,0,0.00,0.00,190147,2023,Chancroid
Suphan Buri,10,1.20,0,0.00,0.00,833027,2023,Chancroid
ZONE:06,308,4.93,0,0.00,0.00,6251747,2023,Chancroid
Chachoengsao,26,3.58,0,0.00,0.00,725433,2023,Chancroid
Chanthaburi,25,4.66,0,0.00,0.00,536351,2023,Chancroid
Chon Buri,90,5.66,0,0.00,0.00,1589214,2023,Chancroid
Prachin Buri,21,4.23,0,0.00,0.00,496551,2023,Chancroid
Rayong,57,7.55,0,0.00,0.00,755364,2023,Chancroid
Sa Kaeo,10,1.78,0,0.00,0.00,562404,2023,Chancroid
Samut Prakan,69,5.08,0,0.00,0.00,1358338,2023,Chancroid
Trat,10,4.38,0,0.00,0.00,228092,2023,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Chancroid,40,,,,2023,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Chancroid
ZONE:07,81,1.62,0,0.00,0.00,5001616,2023,Chancroid
Kalasin,12,1.23,0,0.00,0.00,973835,2023,Chancroid
Khon Kaen,39,2.18,0,0.00,0.00,1787752,2023,Chancroid
Maha Sarakham,12,1.27,0,0.00,0.00,946457,2023,Chancroid
Roi Et,18,1.39,0,0.00,0.00,1293572,2023,Chancroid
ZONE:08,53,0.96,0,0.00,0.00,5512222,2023,Chancroid
Bungkan,8,1.90,0,0.00,0.00,421840,2023,Chancroid
Loei,5,0.78,0,0.00,0.00,638037,2023,Chancroid
Nakhon Phanom,8,1.12,0,0.00,0.00,716844,2023,Chancroid
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,508664,2023,Chancroid
Nong Khai,3,0.58,0,0.00,0.00,516320,2023,Chancroid
Sakon Nakhon,8,0.70,0,0.00,0.00,1145737,2023,Chancroid
Udon Thani,18,1.15,0,0.00,0.00,1564780,2023,Chancroid
ZONE:09,154,2.30,0,0.00,0.00,6705133,2023,Chancroid
Buri Ram,46,2.91,0,0.00,0.00,1578361,2023,Chancroid
Chaiyaphum,17,1.52,0,0.00,0.00,1120095,2023,Chancroid
Nakhon Ratchasima,62,2.36,0,0.00,0.00,2632106,2023,Chancroid
Surin,29,2.11,0,0.00,0.00,1374571,2023,Chancroid
ZONE:10,105,2.29,0,0.00,0.00,4585207,2023,Chancroid
Amnat Charoen,1,0.27,0,0.00,0.00,375866,2023,Chancroid
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Chancroid
Si Sa Ket,30,2.06,0,0.00,0.00,1456144,2023,Chancroid
Ubon Ratchathani,62,3.32,0,0.00,0.00,1869163,2023,Chancroid
Yasothon,12,2.25,0,0.00,0.00,532497,2023,Chancroid
ZONE:11,170,3.79,0,0.00,0.00,4489916,2023,Chancroid
Chumphon,14,2.75,0,0.00,0.00,509433,2023,Chancroid
Krabi,8,1.67,0,0.00,0.00,479705,2023,Chancroid
Nakhon Si Thammarat,34,2.20,0,0.00,0.00,1547246,2023,Chancroid
Phangnga,7,2.61,0,0.00,0.00,267729,2023,Chancroid
Phuket,33,7.89,0,0.00,0.00,418339,2023,Chancroid
Ranong,9,4.63,0,0.00,0.00,194400,2023,Chancroid
Surat Thani,65,6.06,0,0.00,0.00,1073064,2023,Chancroid
ZONE:12,118,2.36,0,0.00,0.00,5004720,2023,Chancroid
Narathiwat,1,0.12,0,0.00,0.00,811891,2023,Chancroid
Pattani,3,0.41,0,0.00,0.00,731269,2023,Chancroid
Phatthalung,10,1.92,0,0.00,0.00,522080,2023,Chancroid
Satun,8,2.46,0,0.00,0.00,325069,2023,Chancroid
Songkhla,79,5.52,0,0.00,0.00,1431300,2023,Chancroid
Trang,10,1.56,0,0.00,0.00,638997,2023,Chancroid
Yala,7,1.29,0,0.00,0.00,544114,2023,Chancroid
ZONE:13,151,2.74,0,0.00,0.00,5511463,2023,Chancroid
Bangkok,151,2.74,0,0.00,0.00,5511463,2023,Chancroid
Total,388,0.61,0,0.00,0.00,63214022,2008,Chancroid
Central Region,110,0.52,0,0.00,0.00,21226352,2008,Chancroid
Bangkok,20,0.35,0,0.00,0.00,5713566,2008,Chancroid
Zone:1,14,0.42,0,0.00,0.00,3335057,2008,Chancroid
Nonthaburi,8,0.77,0,0.00,0.00,1038392,2008,Chancroid
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,764919,2008,Chancroid
Pathum Thani,4,0.44,0,0.00,0.00,913047,2008,Chancroid
Saraburi,1,0.16,0,0.00,0.00,618699,2008,Chancroid
Zone:2,7,0.44,0,0.00,0.00,1588582,2008,Chancroid
Ang Thong,2,0.70,0,0.00,0.00,284619,2008,Chancroid
Chai Nat,2,0.59,0,0.00,0.00,336550,2008,Chancroid
Lop Buri,3,0.40,0,0.00,0.00,751811,2008,Chancroid
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Chancroid
Zone:3,15,0.49,0,0.00,0.00,3046070,2008,Chancroid
Chachoengsao,5,0.76,0,0.00,0.00,661898,2008,Chancroid
Nakhon Nayok,1,0.40,0,0.00,0.00,249625,2008,Chancroid
Prachin Buri,1,0.22,0,0.00,0.00,457184,2008,Chancroid
Sa Kaeo,2,0.37,0,0.00,0.00,540281,2008,Chancroid
Samut Prakan,6,0.53,0,0.00,0.00,1137082,2008,Chancroid
Zone:4,7,0.21,0,0.00,0.00,3352570,2008,Chancroid
Kanchanaburi,4,0.48,0,0.00,0.00,838094,2008,Chancroid
Nakhon Pathom,1,0.12,0,0.00,0.00,837285,2008,Chancroid
Ratchaburi,2,0.24,0,0.00,0.00,833650,2008,Chancroid
Suphan Buri,0,0.00,0,0.00,0.00,843541,2008,Chancroid
Zone:5,14,0.86,0,0.00,0.00,1623176,2008,Chancroid
Phetchaburi,4,0.87,0,0.00,0.00,457518,2008,Chancroid
Prachuap Khiri Khan,6,1.21,0,0.00,0.00,497483,2008,Chancroid
Samut Sakhon,4,0.84,0,0.00,0.00,474041,2008,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Chancroid
Zone:9,33,1.29,0,0.00,0.00,2567331,2008,Chancroid
Chanthaburi,3,0.59,0,0.00,0.00,506012,2008,Chancroid
Chon Buri,13,1.04,0,0.00,0.00,1249067,2008,Chancroid
Rayong,10,1.69,0,0.00,0.00,591067,2008,Chancroid
Trat,7,3.16,0,0.00,0.00,221185,2008,Chancroid
South Region,70,0.80,0,0.00,0.00,8698196,2008,Chancroid
Zone:6,30,0.86,0,0.00,0.00,3473895,2008,Chancroid
Chumphon,8,1.66,0,0.00,0.00,483011,2008,Chancroid
Nakhon Si Thammarat,3,0.20,0,0.00,0.00,1510081,2008,Chancroid
Phatthalung,12,2.38,0,0.00,0.00,503847,2008,Chancroid
Surat Thani,7,0.72,0,0.00,0.00,976956,2008,Chancroid
Zone:7,23,1.29,0,0.00,0.00,1778692,2008,Chancroid
Krabi,7,1.69,0,0.00,0.00,414670,2008,Chancroid
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Chancroid
Phuket,3,0.93,0,0.00,0.00,321252,2008,Chancroid
Ranong,1,0.55,0,0.00,0.00,181758,2008,Chancroid
Trang,12,1.96,0,0.00,0.00,612601,2008,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Chancroid,40,,,,,2008,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Chancroid
Zone:8,17,0.49,0,0.00,0.00,3445609,2008,Chancroid
Narathiwat,11,1.54,0,0.00,0.00,715724,2008,Chancroid
Pattani,2,0.31,0,0.00,0.00,639988,2008,Chancroid
Satun,0,0.00,0,0.00,0.00,286446,2008,Chancroid
Songkhla,3,0.23,0,0.00,0.00,1330342,2008,Chancroid
Yala,1,0.21,0,0.00,0.00,473109,2008,Chancroid
North-Eastern Region,105,0.49,0,0.00,0.00,21414180,2008,Chancroid
Zone:10,25,0.70,0,0.00,0.00,3553449,2008,Chancroid
Loei,5,0.81,0,0.00,0.00,616981,2008,Chancroid
Nong Bua Lam Phu,10,2.01,0,0.00,0.00,498562,2008,Chancroid
Nong Khai,1,0.11,0,0.00,0.00,904748,2008,Chancroid
Udon Thani,9,0.59,0,0.00,0.00,1533158,2008,Chancroid
Zone:11,5,0.23,0,0.00,0.00,2149587,2008,Chancroid
Mukdahan,2,0.59,0,0.00,0.00,336802,2008,Chancroid
Nakhon Phanom,3,0.43,0,0.00,0.00,698235,2008,Chancroid
Sakon Nakhon,0,0.00,0,0.00,0.00,1114550,2008,Chancroid
Zone:12,12,0.24,0,0.00,0.00,4976635,2008,Chancroid
Kalasin,1,0.10,0,0.00,0.00,978046,2008,Chancroid
Khon Kaen,7,0.40,0,0.00,0.00,1754258,2008,Chancroid
Maha Sarakham,1,0.11,0,0.00,0.00,936430,2008,Chancroid
Roi Et,3,0.23,0,0.00,0.00,1307901,2008,Chancroid
Zone:13,35,0.85,0,0.00,0.00,4141403,2008,Chancroid
Amnat Charoen,1,0.27,0,0.00,0.00,369196,2008,Chancroid
Si Sa Ket,20,1.39,0,0.00,0.00,1442212,2008,Chancroid
Ubon Ratchathani,12,0.67,0,0.00,0.00,1790581,2008,Chancroid
Yasothon,2,0.37,0,0.00,0.00,539414,2008,Chancroid
Zone:14,28,0.42,0,0.00,0.00,6593106,2008,Chancroid
Buri Ram,7,0.45,0,0.00,0.00,1538861,2008,Chancroid
Chaiyaphum,0,0.00,0,0.00,0.00,1121123,2008,Chancroid
Nakhon Ratchasima,16,0.63,0,0.00,0.00,2559006,2008,Chancroid
Surin,5,0.36,0,0.00,0.00,1374116,2008,Chancroid
North Region,103,0.87,0,0.00,0.00,11875294,2008,Chancroid
Zone:15,29,0.94,0,0.00,0.00,3095362,2008,Chancroid
Chiang Mai,14,0.84,0,0.00,0.00,1667358,2008,Chancroid
Lampang,3,0.39,0,0.00,0.00,769115,2008,Chancroid
Lamphun,2,0.49,0,0.00,0.00,405141,2008,Chancroid
Mae Hong Son,10,3.94,0,0.00,0.00,253748,2008,Chancroid
Zone:16,26,0.98,0,0.00,0.00,2654508,2008,Chancroid
Chiang Rai,13,1.06,0,0.00,0.00,1226165,2008,Chancroid
Nan,5,1.05,0,0.00,0.00,476683,2008,Chancroid
Phayao,5,1.03,0,0.00,0.00,486983,2008,Chancroid
Phrae,3,0.65,0,0.00,0.00,464677,2008,Chancroid
Zone:17,30,0.87,0,0.00,0.00,3443651,2008,Chancroid
Phetchabun,3,0.30,0,0.00,0.00,996882,2008,Chancroid
Phitsanulok,9,1.07,0,0.00,0.00,842840,2008,Chancroid
Sukhothai,9,1.49,0,0.00,0.00,604559,2008,Chancroid
Tak,9,1.68,0,0.00,0.00,534629,2008,Chancroid
Uttaradit,0,0.00,0,0.00,0.00,464741,2008,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",29/5/2552,,,,,,2008,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Chancroid,40,,,,,2008,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Chancroid
Zone:18,18,0.67,0,0.00,0.00,2681773,2008,Chancroid
Kamphaeng Phet,3,0.41,0,0.00,0.00,726104,2008,Chancroid
Nakhon Sawan,11,1.02,0,0.00,0.00,1073962,2008,Chancroid
Phichit,0,0.00,0,0.00,0.00,554426,2008,Chancroid
Uthai Thani,4,1.22,0,0.00,0.00,327281,2008,Chancroid
Total,340,0.54,0,0.00,0.00,62933515,2007,Chancroid
North Region,87,0.73,0,0.00,0.00,11881352,2007,Chancroid
Zone:1,52,0.90,0,0.00,0.00,5750312,2007,Chancroid
Chiang Mai,13,0.78,0,0.00,0.00,1661349,2007,Chancroid
Chiang Rai,18,1.47,0,0.00,0.00,1225364,2007,Chancroid
Lampang,6,0.78,0,0.00,0.00,772202,2007,Chancroid
Lamphun,3,0.74,0,0.00,0.00,405361,2007,Chancroid
Mae Hong Son,3,1.18,0,0.00,0.00,254990,2007,Chancroid
Nan,3,0.63,0,0.00,0.00,477522,2007,Chancroid
Phayao,6,1.23,0,0.00,0.00,486399,2007,Chancroid
Phrae,0,0.00,0,0.00,0.00,467125,2007,Chancroid
Zone:2,20,0.58,0,0.00,0.00,3445764,2007,Chancroid
Phetchabun,3,0.30,0,0.00,0.00,999924,2007,Chancroid
Phitsanulok,4,0.47,0,0.00,0.00,843096,2007,Chancroid
Sukhothai,6,0.99,0,0.00,0.00,607061,2007,Chancroid
Tak,6,1.13,0,0.00,0.00,529303,2007,Chancroid
Uttaradit,1,0.21,0,0.00,0.00,466380,2007,Chancroid
Zone:3,15,0.56,0,0.00,0.00,2685276,2007,Chancroid
Kamphaeng Phet,3,0.41,0,0.00,0.00,727158,2007,Chancroid
Nakhon Sawan,8,0.74,0,0.00,0.00,1074849,2007,Chancroid
Phichit,0,0.00,0,0.00,0.00,556287,2007,Chancroid
Uthai Thani,4,1.22,0,0.00,0.00,326982,2007,Chancroid
Central Region,128,0.61,0,0.00,0.00,21043273,2007,Chancroid
Bangkok,17,0.30,0,0.00,0.00,5706103,2007,Chancroid
Zone:4,10,0.34,0,0.00,0.00,2932544,2007,Chancroid
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Chancroid
Nonthaburi,6,0.59,0,0.00,0.00,1011624,2007,Chancroid
P.Nakhon S.Ayutthaya,3,0.40,0,0.00,0.00,757654,2007,Chancroid
Pathum Thani,1,0.11,0,0.00,0.00,879091,2007,Chancroid
Zone:5,12,0.63,0,0.00,0.00,1918492,2007,Chancroid
Chai Nat,3,0.89,0,0.00,0.00,338077,2007,Chancroid
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Chancroid
Saraburi,8,1.31,0,0.00,0.00,612806,2007,Chancroid
Sing Buri,1,0.46,0,0.00,0.00,216311,2007,Chancroid
Zone:6,17,0.51,0,0.00,0.00,3334732,2007,Chancroid
Kanchanaburi,4,0.48,0,0.00,0.00,834865,2007,Chancroid
Nakhon Pathom,4,0.48,0,0.00,0.00,826438,2007,Chancroid
Ratchaburi,3,0.36,0,0.00,0.00,830184,2007,Chancroid
Suphan Buri,6,0.71,0,0.00,0.00,843245,2007,Chancroid
Zone:7,7,0.43,0,0.00,0.00,1611697,2007,Chancroid
Phetchaburi,1,0.22,0,0.00,0.00,456371,2007,Chancroid
Prachuap Khiri Khan,5,1.01,0,0.00,0.00,494502,2007,Chancroid
Samut Sakhon,1,0.21,0,0.00,0.00,466222,2007,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Chancroid
Zone:8,24,0.80,0,0.00,0.00,3016265,2007,Chancroid
Chachoengsao,7,1.07,0,0.00,0.00,656586,2007,Chancroid
Nakhon Nayok,1,0.40,0,0.00,0.00,249250,2007,Chancroid
Prachin Buri,3,0.66,0,0.00,0.00,454404,2007,Chancroid
Sa Kaeo,2,0.37,0,0.00,0.00,538741,2007,Chancroid
Samut Prakan,11,0.98,0,0.00,0.00,1117284,2007,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Chancroid,40,,,,,2007,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Chancroid
Zone:9,41,1.62,0,0.00,0.00,2523440,2007,Chancroid
Chanthaburi,4,0.79,0,0.00,0.00,503197,2007,Chancroid
Chon Buri,17,1.39,0,0.00,0.00,1221369,2007,Chancroid
Rayong,19,3.28,0,0.00,0.00,578628,2007,Chancroid
Trat,1,0.45,0,0.00,0.00,220246,2007,Chancroid
North-Eastern Region,63,0.29,0,0.00,0.00,21381249,2007,Chancroid
Zone:10,14,0.40,0,0.00,0.00,3541793,2007,Chancroid
Loei,3,0.49,0,0.00,0.00,614421,2007,Chancroid
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Chancroid
Nong Khai,2,0.22,0,0.00,0.00,901100,2007,Chancroid
Udon Thani,9,0.59,0,0.00,0.00,1529124,2007,Chancroid
Zone:11,7,0.22,0,0.00,0.00,3119599,2007,Chancroid
Kalasin,2,0.20,0,0.00,0.00,976536,2007,Chancroid
Mukdahan,1,0.30,0,0.00,0.00,335778,2007,Chancroid
Nakhon Phanom,4,0.57,0,0.00,0.00,696229,2007,Chancroid
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Chancroid
Zone:12,8,0.20,0,0.00,0.00,3997622,2007,Chancroid
Khon Kaen,5,0.29,0,0.00,0.00,1751458,2007,Chancroid
Maha Sarakham,1,0.11,0,0.00,0.00,936846,2007,Chancroid
Roi Et,2,0.15,0,0.00,0.00,1309318,2007,Chancroid
Zone:13,11,0.17,0,0.00,0.00,6583974,2007,Chancroid
Buri Ram,3,0.20,0,0.00,0.00,1536396,2007,Chancroid
Chaiyaphum,1,0.09,0,0.00,0.00,1119372,2007,Chancroid
Nakhon Ratchasima,5,0.20,0,0.00,0.00,2554241,2007,Chancroid
Surin,2,0.15,0,0.00,0.00,1373965,2007,Chancroid
Zone:14,23,0.56,0,0.00,0.00,4138261,2007,Chancroid
Amnat Charoen,0,0.00,0,0.00,0.00,368925,2007,Chancroid
Si Sa Ket,10,0.69,0,0.00,0.00,1444748,2007,Chancroid
Ubon Ratchathani,12,0.67,0,0.00,0.00,1784372,2007,Chancroid
Yasothon,1,0.19,0,0.00,0.00,540216,2007,Chancroid
South Region,62,0.72,0,0.00,0.00,8627641,2007,Chancroid
Zone:15,23,1.41,0,0.00,0.00,1626011,2007,Chancroid
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Chancroid
Ranong,0,0.00,0,0.00,0.00,180319,2007,Chancroid
Surat Thani,23,2.38,0,0.00,0.00,965561,2007,Chancroid
Zone:16,15,0.57,0,0.00,0.00,2620564,2007,Chancroid
Nakhon Si Thammarat,6,0.40,0,0.00,0.00,1508729,2007,Chancroid
Phatthalung,7,1.39,0,0.00,0.00,502943,2007,Chancroid
Trang,2,0.33,0,0.00,0.00,608892,2007,Chancroid
Zone:17,11,1.14,0,0.00,0.00,961258,2007,Chancroid
Krabi,4,0.98,0,0.00,0.00,406999,2007,Chancroid
Phangnga,1,0.41,0,0.00,0.00,246141,2007,Chancroid
Phuket,6,1.95,0,0.00,0.00,308118,2007,Chancroid
Zone:18,6,0.33,0,0.00,0.00,1815585,2007,Chancroid
Narathiwat,2,0.28,0,0.00,0.00,709345,2007,Chancroid
Pattani,0,0.00,0,0.00,0.00,636768,2007,Chancroid
Yala,4,0.85,0,0.00,0.00,469472,2007,Chancroid
Zone:19,7,0.44,0,0.00,0.00,1604223,2007,Chancroid
Satun,1,0.35,0,0.00,0.00,283014,2007,Chancroid
Songkhla,6,0.45,0,0.00,0.00,1321209,2007,Chancroid
Total,1103,1.67,0,0.00,0.00,66060027,2017,Chancroid
ZONE:01,153,2.61,0,0.00,0.00,5864232,2017,Chancroid
Chiang Mai,44,2.53,0,0.00,0.00,1741301,2017,Chancroid
Chiang Rai,51,3.97,0,0.00,0.00,1285080,2017,Chancroid
Lampang,7,0.94,0,0.00,0.00,747699,2017,Chancroid
Lamphun,6,1.48,0,0.00,0.00,405959,2017,Chancroid
Mae Hong Son,10,3.60,0,0.00,0.00,277486,2017,Chancroid
Nan,15,3.13,0,0.00,0.00,479877,2017,Chancroid
Phayao,9,1.88,0,0.00,0.00,478144,2017,Chancroid
Phrae,11,2.45,0,0.00,0.00,448686,2017,Chancroid
ZONE:02,50,1.41,0,0.00,0.00,3556376,2017,Chancroid
Phetchabun,4,0.40,0,0.00,0.00,995277,2017,Chancroid
Phitsanulok,27,3.12,0,0.00,0.00,865564,2017,Chancroid
Sukhothai,2,0.33,0,0.00,0.00,599775,2017,Chancroid
Tak,4,0.63,0,0.00,0.00,638115,2017,Chancroid
Uttaradit,13,2.84,0,0.00,0.00,457645,2017,Chancroid
ZONE:03,43,1.43,0,0.00,0.00,2998104,2017,Chancroid
Chai Nat,3,0.91,0,0.00,0.00,330077,2017,Chancroid
Kamphaeng Phet,17,2.33,0,0.00,0.00,729337,2017,Chancroid
Nakhon Sawan,13,1.22,0,0.00,0.00,1065895,2017,Chancroid
Phichit,4,0.74,0,0.00,0.00,542674,2017,Chancroid
Uthai Thani,6,1.82,0,0.00,0.00,330121,2017,Chancroid
ZONE:04,76,1.43,0,0.00,0.00,5302492,2017,Chancroid
Ang Thong,2,0.71,0,0.00,0.00,281796,2017,Chancroid
Lop Buri,11,1.45,0,0.00,0.00,757296,2017,Chancroid
Nakhon Nayok,1,0.39,0,0.00,0.00,258850,2017,Chancroid
Nonthaburi,11,0.90,0,0.00,0.00,1220829,2017,Chancroid
P.Nakhon S.Ayutthaya,8,0.99,0,0.00,0.00,812086,2017,Chancroid
Pathum Thani,25,2.23,0,0.00,0.00,1120246,2017,Chancroid
Saraburi,13,2.03,0,0.00,0.00,641052,2017,Chancroid
Sing Buri,5,2.38,0,0.00,0.00,210337,2017,Chancroid
ZONE:05,62,1.17,0,0.00,0.00,5295696,2017,Chancroid
Kanchanaburi,5,0.56,0,0.00,0.00,886546,2017,Chancroid
Nakhon Pathom,7,0.77,0,0.00,0.00,908249,2017,Chancroid
Phetchaburi,10,2.08,0,0.00,0.00,481514,2017,Chancroid
Prachuap Khiri Khan,9,1.66,0,0.00,0.00,541756,2017,Chancroid
Ratchaburi,12,1.38,0,0.00,0.00,870769,2017,Chancroid
Samut Sakhon,15,2.67,0,0.00,0.00,562592,2017,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Chancroid
Suphan Buri,4,0.47,0,0.00,0.00,850285,2017,Chancroid
ZONE:06,186,3.09,0,0.00,0.00,6020790,2017,Chancroid
Chachoengsao,24,3.39,0,0.00,0.00,707145,2017,Chancroid
Chanthaburi,17,3.19,0,0.00,0.00,533463,2017,Chancroid
Chon Buri,30,2.01,0,0.00,0.00,1496086,2017,Chancroid
Prachin Buri,17,3.50,0,0.00,0.00,486187,2017,Chancroid
Rayong,26,3.68,0,0.00,0.00,705729,2017,Chancroid
Sa Kaeo,10,1.78,0,0.00,0.00,560478,2017,Chancroid
Samut Prakan,51,3.92,0,0.00,0.00,1302160,2017,Chancroid
Trat,11,4.79,0,0.00,0.00,229542,2017,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Chancroid,40,,,,,2017,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Chancroid
ZONE:07,46,0.91,0,0.00,0.00,5060674,2017,Chancroid
Kalasin,4,0.41,0,0.00,0.00,985619,2017,Chancroid
Khon Kaen,26,1.44,0,0.00,0.00,1803831,2017,Chancroid
Maha Sarakham,6,0.62,0,0.00,0.00,963277,2017,Chancroid
Roi Et,10,0.76,0,0.00,0.00,1307947,2017,Chancroid
ZONE:08,42,0.76,0,0.00,0.00,5541473,2017,Chancroid
Bungkan,8,1.89,0,0.00,0.00,422328,2017,Chancroid
Loei,9,1.40,0,0.00,0.00,640734,2017,Chancroid
Nakhon Phanom,9,1.25,0,0.00,0.00,717451,2017,Chancroid
Nong Bua Lam Phu,4,0.78,0,0.00,0.00,511188,2017,Chancroid
Nong Khai,6,1.15,0,0.00,0.00,521125,2017,Chancroid
Sakon Nakhon,3,0.26,0,0.00,0.00,1147710,2017,Chancroid
Udon Thani,3,0.19,0,0.00,0.00,1580937,2017,Chancroid
ZONE:09,123,1.82,0,0.00,0.00,6760383,2017,Chancroid
Buri Ram,31,1.95,0,0.00,0.00,1589900,2017,Chancroid
Chaiyaphum,13,1.14,0,0.00,0.00,1138778,2017,Chancroid
Nakhon Ratchasima,57,2.16,0,0.00,0.00,2635331,2017,Chancroid
Surin,22,1.58,0,0.00,0.00,1396374,2017,Chancroid
ZONE:10,80,1.74,0,0.00,0.00,4604905,2017,Chancroid
Amnat Charoen,2,0.53,0,0.00,0.00,377614,2017,Chancroid
Mukdahan,1,0.29,0,0.00,0.00,350128,2017,Chancroid
Si Sa Ket,30,2.04,0,0.00,0.00,1471185,2017,Chancroid
Ubon Ratchathani,41,2.20,0,0.00,0.00,1866299,2017,Chancroid
Yasothon,6,1.11,0,0.00,0.00,539679,2017,Chancroid
ZONE:11,93,2.09,0,0.00,0.00,4441086,2017,Chancroid
Chumphon,17,3.34,0,0.00,0.00,508627,2017,Chancroid
Krabi,7,1.50,0,0.00,0.00,467851,2017,Chancroid
Nakhon Si Thammarat,15,0.96,0,0.00,0.00,1555957,2017,Chancroid
Phangnga,8,3.00,0,0.00,0.00,266535,2017,Chancroid
Phuket,8,2.01,0,0.00,0.00,398092,2017,Chancroid
Ranong,1,0.53,0,0.00,0.00,189777,2017,Chancroid
Surat Thani,37,3.51,0,0.00,0.00,1054247,2017,Chancroid
ZONE:12,66,1.34,0,0.00,0.00,4929285,2017,Chancroid
Narathiwat,4,0.50,0,0.00,0.00,792961,2017,Chancroid
Pattani,1,0.14,0,0.00,0.00,705379,2017,Chancroid
Phatthalung,7,1.34,0,0.00,0.00,524291,2017,Chancroid
Satun,1,0.31,0,0.00,0.00,318655,2017,Chancroid
Songkhla,43,3.03,0,0.00,0.00,1420834,2017,Chancroid
Trang,9,1.40,0,0.00,0.00,642377,2017,Chancroid
Yala,1,0.19,0,0.00,0.00,524788,2017,Chancroid
ZONE:13,83,1.46,0,0.00,0.00,5684531,2017,Chancroid
Bangkok,83,1.46,0,0.00,0.00,5684531,2017,Chancroid
Total,1050,1.59,0,0.00,0.00,66171439,2022,Chancroid
ZONE:01,154,2.62,0,0.00,0.00,5874503,2022,Chancroid
Chiang Mai,49,2.74,0,0.00,0.00,1789385,2022,Chancroid
Chiang Rai,64,4.93,0,0.00,0.00,1298425,2022,Chancroid
Lampang,7,0.97,0,0.00,0.00,724678,2022,Chancroid
Lamphun,0,0.00,0,0.00,0.00,401139,2022,Chancroid
Mae Hong Son,8,2.80,0,0.00,0.00,285916,2022,Chancroid
Nan,9,1.89,0,0.00,0.00,475875,2022,Chancroid
Phayao,14,3.01,0,0.00,0.00,464505,2022,Chancroid
Phrae,3,0.69,0,0.00,0.00,434580,2022,Chancroid
ZONE:02,47,1.33,0,0.00,0.00,3533839,2022,Chancroid
