Areas,Age,Cases,Year,Disease
Trat,55-64,0,2014,TBpulmonary
ZONE:07,55-64,0,2014,TBpulmonary
Kalasin,55-64,0,2014,TBpulmonary
Khon Kaen,55-64,0,2014,TBpulmonary
Maha Sarakham,55-64,0,2014,TBpulmonary
Roi Et,55-64,0,2014,TBpulmonary
ZONE:08,55-64,0,2014,TBpulmonary
Bungkan,55-64,0,2014,TBpulmonary
Loei,55-64,0,2014,TBpulmonary
Nakhon Phanom,55-64,0,2014,TBpulmonary
Nong Bua Lam Phu,55-64,0,2014,TBpulmonary
Nong Khai,55-64,0,2014,TBpulmonary
Sakon Nakhon,55-64,0,2014,TBpulmonary
Udon Thani,55-64,0,2014,TBpulmonary
ZONE:09,55-64,0,2014,TBpulmonary
Buri Ram,55-64,0,2014,TBpulmonary
Chaiyaphum,55-64,0,2014,TBpulmonary
Nakhon Ratchasima,55-64,0,2014,TBpulmonary
Surin,55-64,0,2014,TBpulmonary
ZONE:10,55-64,0,2014,TBpulmonary
Amnat Charoen,55-64,0,2014,TBpulmonary
Mukdahan,55-64,0,2014,TBpulmonary
Si Sa Ket,55-64,0,2014,TBpulmonary
Ubon Ratchathani,55-64,0,2014,TBpulmonary
Yasothon,55-64,0,2014,TBpulmonary
ZONE:11,55-64,0,2014,TBpulmonary
Chumphon,55-64,0,2014,TBpulmonary
Krabi,55-64,0,2014,TBpulmonary
Nakhon Si Thammarat,55-64,0,2014,TBpulmonary
Phangnga,55-64,0,2014,TBpulmonary
Phuket,55-64,0,2014,TBpulmonary
Ranong,55-64,0,2014,TBpulmonary
Surat Thani,55-64,0,2014,TBpulmonary
ZONE:12,55-64,0,2014,TBpulmonary
Narathiwat,55-64,0,2014,TBpulmonary
Pattani,55-64,0,2014,TBpulmonary
Phatthalung,55-64,0,2014,TBpulmonary
Satun,55-64,0,2014,TBpulmonary
Songkhla,55-64,0,2014,TBpulmonary
Trang,55-64,0,2014,TBpulmonary
Yala,55-64,0,2014,TBpulmonary
Total,65+,4,2014,TBpulmonary
ZONE:00,65+,3,2014,TBpulmonary
Bangkok,65+,3,2014,TBpulmonary
ZONE:01,65+,1,2014,TBpulmonary
Chiang Mai,65+,1,2014,TBpulmonary
Chiang Rai,65+,0,2014,TBpulmonary
Lampang,65+,0,2014,TBpulmonary
Lamphun,65+,0,2014,TBpulmonary
Mae Hong Son,65+,0,2014,TBpulmonary
Nan,65+,0,2014,TBpulmonary
Phayao,65+,0,2014,TBpulmonary
Phrae,65+,0,2014,TBpulmonary
ZONE:02,65+,0,2014,TBpulmonary
Phetchabun,65+,0,2014,TBpulmonary
Phitsanulok,65+,0,2014,TBpulmonary
Sukhothai,65+,0,2014,TBpulmonary
Tak,65+,0,2014,TBpulmonary
Uttaradit,65+,0,2014,TBpulmonary
ZONE:03,65+,0,2014,TBpulmonary
Chai Nat,65+,0,2014,TBpulmonary
Kamphaeng Phet,65+,0,2014,TBpulmonary
Nakhon Sawan,65+,0,2014,TBpulmonary
Phichit,65+,0,2014,TBpulmonary
Uthai Thani,65+,0,2014,TBpulmonary
ZONE:04,65+,0,2014,TBpulmonary
Ang Thong,65+,0,2014,TBpulmonary
Lop Buri,65+,0,2014,TBpulmonary
Nakhon Nayok,65+,0,2014,TBpulmonary
Nonthaburi,65+,0,2014,TBpulmonary
P.Nakhon S.Ayutthaya,65+,0,2014,TBpulmonary
Pathum Thani,65+,0,2014,TBpulmonary
Saraburi,65+,0,2014,TBpulmonary
Sing Buri,65+,0,2014,TBpulmonary
ZONE:05,65+,0,2014,TBpulmonary
Kanchanaburi,65+,0,2014,TBpulmonary
Nakhon Pathom,65+,0,2014,TBpulmonary
Phetchaburi,65+,0,2014,TBpulmonary
Prachuap Khiri Khan,65+,0,2014,TBpulmonary
Ratchaburi,65+,0,2014,TBpulmonary
Samut Sakhon,65+,0,2014,TBpulmonary
Samut Songkhram,65+,0,2014,TBpulmonary
Suphan Buri,65+,0,2014,TBpulmonary
ZONE:06,65+,0,2014,TBpulmonary
Chachoengsao,65+,0,2014,TBpulmonary
Chanthaburi,65+,0,2014,TBpulmonary
Chon Buri,65+,0,2014,TBpulmonary
Prachin Buri,65+,0,2014,TBpulmonary
Rayong,65+,0,2014,TBpulmonary
Sa Kaeo,65+,0,2014,TBpulmonary
Samut Prakan,65+,0,2014,TBpulmonary
Trat,65+,0,2014,TBpulmonary
ZONE:07,65+,0,2014,TBpulmonary
Kalasin,65+,0,2014,TBpulmonary
Khon Kaen,65+,0,2014,TBpulmonary
Maha Sarakham,65+,0,2014,TBpulmonary
Roi Et,65+,0,2014,TBpulmonary
ZONE:08,65+,0,2014,TBpulmonary
Bungkan,65+,0,2014,TBpulmonary
Loei,65+,0,2014,TBpulmonary
Nakhon Phanom,65+,0,2014,TBpulmonary
Nong Bua Lam Phu,65+,0,2014,TBpulmonary
Nong Khai,65+,0,2014,TBpulmonary
Sakon Nakhon,65+,0,2014,TBpulmonary
Udon Thani,65+,0,2014,TBpulmonary
ZONE:09,65+,0,2014,TBpulmonary
Buri Ram,65+,0,2014,TBpulmonary
Chaiyaphum,65+,0,2014,TBpulmonary
Nakhon Ratchasima,65+,0,2014,TBpulmonary
Surin,65+,0,2014,TBpulmonary
ZONE:10,65+,0,2014,TBpulmonary
Amnat Charoen,65+,0,2014,TBpulmonary
Mukdahan,65+,0,2014,TBpulmonary
Si Sa Ket,65+,0,2014,TBpulmonary
Ubon Ratchathani,65+,0,2014,TBpulmonary
Yasothon,65+,0,2014,TBpulmonary
ZONE:11,65+,0,2014,TBpulmonary
Chumphon,65+,0,2014,TBpulmonary
Krabi,65+,0,2014,TBpulmonary
Nakhon Si Thammarat,65+,0,2014,TBpulmonary
Phangnga,65+,0,2014,TBpulmonary
Phuket,65+,0,2014,TBpulmonary
Ranong,65+,0,2014,TBpulmonary
Surat Thani,65+,0,2014,TBpulmonary
ZONE:12,65+,0,2014,TBpulmonary
Narathiwat,65+,0,2014,TBpulmonary
Pattani,65+,0,2014,TBpulmonary
Phatthalung,65+,0,2014,TBpulmonary
Satun,65+,0,2014,TBpulmonary
Songkhla,65+,0,2014,TBpulmonary
Trang,65+,0,2014,TBpulmonary
Yala,65+,0,2014,TBpulmonary
Total,Unknown,0,2014,TBpulmonary
ZONE:00,Unknown,0,2014,TBpulmonary
Bangkok,Unknown,0,2014,TBpulmonary
ZONE:01,Unknown,0,2014,TBpulmonary
Chiang Mai,Unknown,0,2014,TBpulmonary
Chiang Rai,Unknown,0,2014,TBpulmonary
Lampang,Unknown,0,2014,TBpulmonary
Lamphun,Unknown,0,2014,TBpulmonary
Mae Hong Son,Unknown,0,2014,TBpulmonary
Nan,Unknown,0,2014,TBpulmonary
Phayao,Unknown,0,2014,TBpulmonary
Phrae,Unknown,0,2014,TBpulmonary
ZONE:02,Unknown,0,2014,TBpulmonary
Phetchabun,Unknown,0,2014,TBpulmonary
Phitsanulok,Unknown,0,2014,TBpulmonary
Sukhothai,Unknown,0,2014,TBpulmonary
Tak,Unknown,0,2014,TBpulmonary
Uttaradit,Unknown,0,2014,TBpulmonary
ZONE:03,Unknown,0,2014,TBpulmonary
Chai Nat,Unknown,0,2014,TBpulmonary
Kamphaeng Phet,Unknown,0,2014,TBpulmonary
Nakhon Sawan,Unknown,0,2014,TBpulmonary
Phichit,Unknown,0,2014,TBpulmonary
Uthai Thani,Unknown,0,2014,TBpulmonary
ZONE:04,Unknown,0,2014,TBpulmonary
Ang Thong,Unknown,0,2014,TBpulmonary
Lop Buri,Unknown,0,2014,TBpulmonary
Nakhon Nayok,Unknown,0,2014,TBpulmonary
Nonthaburi,Unknown,0,2014,TBpulmonary
P.Nakhon S.Ayutthaya,Unknown,0,2014,TBpulmonary
Pathum Thani,Unknown,0,2014,TBpulmonary
Saraburi,Unknown,0,2014,TBpulmonary
Sing Buri,Unknown,0,2014,TBpulmonary
ZONE:05,Unknown,0,2014,TBpulmonary
Kanchanaburi,Unknown,0,2014,TBpulmonary
Nakhon Pathom,Unknown,0,2014,TBpulmonary
Phetchaburi,Unknown,0,2014,TBpulmonary
Prachuap Khiri Khan,Unknown,0,2014,TBpulmonary
Ratchaburi,Unknown,0,2014,TBpulmonary
Samut Sakhon,Unknown,0,2014,TBpulmonary
Samut Songkhram,Unknown,0,2014,TBpulmonary
Suphan Buri,Unknown,0,2014,TBpulmonary
ZONE:06,Unknown,0,2014,TBpulmonary
Chachoengsao,Unknown,0,2014,TBpulmonary
Chanthaburi,Unknown,0,2014,TBpulmonary
Chon Buri,Unknown,0,2014,TBpulmonary
Prachin Buri,Unknown,0,2014,TBpulmonary
Rayong,Unknown,0,2014,TBpulmonary
Sa Kaeo,Unknown,0,2014,TBpulmonary
Samut Prakan,Unknown,0,2014,TBpulmonary
Trat,Unknown,0,2014,TBpulmonary
ZONE:07,Unknown,0,2014,TBpulmonary
Kalasin,Unknown,0,2014,TBpulmonary
Khon Kaen,Unknown,0,2014,TBpulmonary
Maha Sarakham,Unknown,0,2014,TBpulmonary
Roi Et,Unknown,0,2014,TBpulmonary
ZONE:08,Unknown,0,2014,TBpulmonary
Bungkan,Unknown,0,2014,TBpulmonary
Loei,Unknown,0,2014,TBpulmonary
Nakhon Phanom,Unknown,0,2014,TBpulmonary
Nong Bua Lam Phu,Unknown,0,2014,TBpulmonary
Nong Khai,Unknown,0,2014,TBpulmonary
Sakon Nakhon,Unknown,0,2014,TBpulmonary
Udon Thani,Unknown,0,2014,TBpulmonary
ZONE:09,Unknown,0,2014,TBpulmonary
Buri Ram,Unknown,0,2014,TBpulmonary
Chaiyaphum,Unknown,0,2014,TBpulmonary
Nakhon Ratchasima,Unknown,0,2014,TBpulmonary
Surin,Unknown,0,2014,TBpulmonary
ZONE:10,Unknown,0,2014,TBpulmonary
Amnat Charoen,Unknown,0,2014,TBpulmonary
Mukdahan,Unknown,0,2014,TBpulmonary
Si Sa Ket,Unknown,0,2014,TBpulmonary
Ubon Ratchathani,Unknown,0,2014,TBpulmonary
Yasothon,Unknown,0,2014,TBpulmonary
ZONE:11,Unknown,0,2014,TBpulmonary
Chumphon,Unknown,0,2014,TBpulmonary
Krabi,Unknown,0,2014,TBpulmonary
Nakhon Si Thammarat,Unknown,0,2014,TBpulmonary
Phangnga,Unknown,0,2014,TBpulmonary
Phuket,Unknown,0,2014,TBpulmonary
Ranong,Unknown,0,2014,TBpulmonary
Surat Thani,Unknown,0,2014,TBpulmonary
ZONE:12,Unknown,0,2014,TBpulmonary
Narathiwat,Unknown,0,2014,TBpulmonary
Pattani,Unknown,0,2014,TBpulmonary
Phatthalung,Unknown,0,2014,TBpulmonary
Satun,Unknown,0,2014,TBpulmonary
Songkhla,Unknown,0,2014,TBpulmonary
Trang,Unknown,0,2014,TBpulmonary
Yala,Unknown,0,2014,TBpulmonary
Total,Total,151,2009,TBpulmonary
Central Region,Total,73,2009,TBpulmonary
Bangkok,Total,12,2009,TBpulmonary
Zone: 1,Total,9,2009,TBpulmonary
Nonthaburi,Total,3,2009,TBpulmonary
P.Nakhon S.Ayutthaya,Total,5,2009,TBpulmonary
Pathum Thani,Total,1,2009,TBpulmonary
Saraburi,Total,0,2009,TBpulmonary
Zone: 2,Total,1,2009,TBpulmonary
Ang Thong,Total,1,2009,TBpulmonary
Chai Nat,Total,0,2009,TBpulmonary
Lop Buri,Total,0,2009,TBpulmonary
Sing Buri,Total,0,2009,TBpulmonary
Zone: 3,Total,8,2009,TBpulmonary
Chachoengsao,Total,0,2009,TBpulmonary
Nakhon Nayok,Total,0,2009,TBpulmonary
Prachin Buri,Total,0,2009,TBpulmonary
Sa Kaeo,Total,0,2009,TBpulmonary
Samut Prakan,Total,8,2009,TBpulmonary
Zone: 4,Total,1,2009,TBpulmonary
Kanchanaburi,Total,0,2009,TBpulmonary
Nakhon Pathom,Total,0,2009,TBpulmonary
Ratchaburi,Total,0,2009,TBpulmonary
Suphan Buri,Total,1,2009,TBpulmonary
Zone: 5,Total,5,2009,TBpulmonary
Phetchaburi,Total,3,2009,TBpulmonary
Prachuap Khiri Khan,Total,2,2009,TBpulmonary
Samut Sakhon,Total,0,2009,TBpulmonary
Samut Songkhram,Total,0,2009,TBpulmonary
Zone: 9,Total,37,2009,TBpulmonary
Chanthaburi,Total,28,2009,TBpulmonary
Chon Buri,Total,0,2009,TBpulmonary
Rayong,Total,8,2009,TBpulmonary
Trat,Total,1,2009,TBpulmonary
South Region,Total,5,2009,TBpulmonary
Zone: 6,Total,2,2009,TBpulmonary
Chumphon,Total,0,2009,TBpulmonary
Nakhon Si Thammarat,Total,0,2009,TBpulmonary
Phatthalung,Total,2,2009,TBpulmonary
Surat Thani,Total,0,2009,TBpulmonary
Zone: 7,Total,0,2009,TBpulmonary
Krabi,Total,0,2009,TBpulmonary
Phangnga,Total,0,2009,TBpulmonary
Phuket,Total,0,2009,TBpulmonary
Ranong,Total,0,2009,TBpulmonary
Trang,Total,0,2009,TBpulmonary
Zone: 8,Total,3,2009,TBpulmonary
Narathiwat,Total,1,2009,TBpulmonary
Pattani,Total,2,2009,TBpulmonary
Satun,Total,0,2009,TBpulmonary
Songkhla,Total,0,2009,TBpulmonary
Yala,Total,0,2009,TBpulmonary
North-Eastern Region,Total,9,2009,TBpulmonary
Zone: 10,Total,1,2009,TBpulmonary
Loei,Total,0,2009,TBpulmonary
Nong Bua Lam Phu,Total,1,2009,TBpulmonary
Nong Khai,Total,0,2009,TBpulmonary
Udon Thani,Total,0,2009,TBpulmonary
Zone: 11,Total,2,2009,TBpulmonary
Mukdahan,Total,2,2009,TBpulmonary
Nakhon Phanom,Total,0,2009,TBpulmonary
Sakon Nakhon,Total,0,2009,TBpulmonary
Zone: 12,Total,0,2009,TBpulmonary
Kalasin,Total,0,2009,TBpulmonary
Khon Kaen,Total,0,2009,TBpulmonary
Maha Sarakham,Total,0,2009,TBpulmonary
Roi Et,Total,0,2009,TBpulmonary
Zone: 13,Total,3,2009,TBpulmonary
Amnat Charoen,Total,0,2009,TBpulmonary
Si Sa Ket,Total,0,2009,TBpulmonary
Ubon Ratchathani,Total,3,2009,TBpulmonary
Yasothon,Total,0,2009,TBpulmonary
Zone: 14,Total,3,2009,TBpulmonary
Buri Ram,Total,0,2009,TBpulmonary
Chaiyaphum,Total,0,2009,TBpulmonary
Nakhon Ratchasima,Total,3,2009,TBpulmonary
Surin,Total,0,2009,TBpulmonary
North Region,Total,64,2009,TBpulmonary
Zone: 15,Total,13,2009,TBpulmonary
Chiang Mai,Total,4,2009,TBpulmonary
Lampang,Total,0,2009,TBpulmonary
Lamphun,Total,8,2009,TBpulmonary
Mae Hong Son,Total,1,2009,TBpulmonary
Zone: 16,Total,14,2009,TBpulmonary
Chiang Rai,Total,2,2009,TBpulmonary
Nan,Total,7,2009,TBpulmonary
Phayao,Total,4,2009,TBpulmonary
Phrae,Total,1,2009,TBpulmonary
Zone: 17,Total,14,2009,TBpulmonary
Phetchabun,Total,1,2009,TBpulmonary
Phitsanulok,Total,2,2009,TBpulmonary
Sukhothai,Total,9,2009,TBpulmonary
Tak,Total,0,2009,TBpulmonary
Uttaradit,Total,2,2009,TBpulmonary
Zone: 18,Total,23,2009,TBpulmonary
Kamphaeng Phet,Total,2,2009,TBpulmonary
Nakhon Sawan,Total,14,2009,TBpulmonary
Phichit,Total,2,2009,TBpulmonary
Uthai Thani,Total,5,2009,TBpulmonary
Total,0,0,2009,TBpulmonary
Central Region,0,0,2009,TBpulmonary
Bangkok,0,0,2009,TBpulmonary
Zone: 1,0,0,2009,TBpulmonary
Nonthaburi,0,0,2009,TBpulmonary
P.Nakhon S.Ayutthaya,0,0,2009,TBpulmonary
Pathum Thani,0,0,2009,TBpulmonary
Saraburi,0,0,2009,TBpulmonary
Zone: 2,0,0,2009,TBpulmonary
Ang Thong,0,0,2009,TBpulmonary
Chai Nat,0,0,2009,TBpulmonary
Lop Buri,0,0,2009,TBpulmonary
Sing Buri,0,0,2009,TBpulmonary
Zone: 3,0,0,2009,TBpulmonary
Chachoengsao,0,0,2009,TBpulmonary
Nakhon Nayok,0,0,2009,TBpulmonary
Prachin Buri,0,0,2009,TBpulmonary
Sa Kaeo,0,0,2009,TBpulmonary
Samut Prakan,0,0,2009,TBpulmonary
Zone: 4,0,0,2009,TBpulmonary
Kanchanaburi,0,0,2009,TBpulmonary
Nakhon Pathom,0,0,2009,TBpulmonary
Ratchaburi,0,0,2009,TBpulmonary
Suphan Buri,0,0,2009,TBpulmonary
Zone: 5,0,0,2009,TBpulmonary
Phetchaburi,0,0,2009,TBpulmonary
Prachuap Khiri Khan,0,0,2009,TBpulmonary
Samut Sakhon,0,0,2009,TBpulmonary
Samut Songkhram,0,0,2009,TBpulmonary
Zone: 9,0,0,2009,TBpulmonary
Chanthaburi,0,0,2009,TBpulmonary
Chon Buri,0,0,2009,TBpulmonary
Rayong,0,0,2009,TBpulmonary
Trat,0,0,2009,TBpulmonary
South Region,0,0,2009,TBpulmonary
Zone: 6,0,0,2009,TBpulmonary
Chumphon,0,0,2009,TBpulmonary
Nakhon Si Thammarat,0,0,2009,TBpulmonary
Phatthalung,0,0,2009,TBpulmonary
Surat Thani,0,0,2009,TBpulmonary
Zone: 7,0,0,2009,TBpulmonary
Krabi,0,0,2009,TBpulmonary
Phangnga,0,0,2009,TBpulmonary
Phuket,0,0,2009,TBpulmonary
Ranong,0,0,2009,TBpulmonary
Trang,0,0,2009,TBpulmonary
Zone: 8,0,0,2009,TBpulmonary
Narathiwat,0,0,2009,TBpulmonary
Pattani,0,0,2009,TBpulmonary
Satun,0,0,2009,TBpulmonary
Songkhla,0,0,2009,TBpulmonary
Yala,0,0,2009,TBpulmonary
North-Eastern Region,0,0,2009,TBpulmonary
Zone: 10,0,0,2009,TBpulmonary
Loei,0,0,2009,TBpulmonary
Nong Bua Lam Phu,0,0,2009,TBpulmonary
Nong Khai,0,0,2009,TBpulmonary
Udon Thani,0,0,2009,TBpulmonary
Zone: 11,0,0,2009,TBpulmonary
Mukdahan,0,0,2009,TBpulmonary
Nakhon Phanom,0,0,2009,TBpulmonary
Sakon Nakhon,0,0,2009,TBpulmonary
Zone: 12,0,0,2009,TBpulmonary
Kalasin,0,0,2009,TBpulmonary
Khon Kaen,0,0,2009,TBpulmonary
Maha Sarakham,0,0,2009,TBpulmonary
Roi Et,0,0,2009,TBpulmonary
Zone: 13,0,0,2009,TBpulmonary
Amnat Charoen,0,0,2009,TBpulmonary
Si Sa Ket,0,0,2009,TBpulmonary
Ubon Ratchathani,0,0,2009,TBpulmonary
Yasothon,0,0,2009,TBpulmonary
Zone: 14,0,0,2009,TBpulmonary
Buri Ram,0,0,2009,TBpulmonary
Chaiyaphum,0,0,2009,TBpulmonary
Nakhon Ratchasima,0,0,2009,TBpulmonary
Surin,0,0,2009,TBpulmonary
North Region,0,0,2009,TBpulmonary
Zone: 15,0,0,2009,TBpulmonary
Chiang Mai,0,0,2009,TBpulmonary
Lampang,0,0,2009,TBpulmonary
Lamphun,0,0,2009,TBpulmonary
Mae Hong Son,0,0,2009,TBpulmonary
Zone: 16,0,0,2009,TBpulmonary
Chiang Rai,0,0,2009,TBpulmonary
Nan,0,0,2009,TBpulmonary
Phayao,0,0,2009,TBpulmonary
Phrae,0,0,2009,TBpulmonary
Zone: 17,0,0,2009,TBpulmonary
Phetchabun,0,0,2009,TBpulmonary
Phitsanulok,0,0,2009,TBpulmonary
Sukhothai,0,0,2009,TBpulmonary
Tak,0,0,2009,TBpulmonary
Uttaradit,0,0,2009,TBpulmonary
Zone: 18,0,0,2009,TBpulmonary
Kamphaeng Phet,0,0,2009,TBpulmonary
Nakhon Sawan,0,0,2009,TBpulmonary
Phichit,0,0,2009,TBpulmonary
Uthai Thani,0,0,2009,TBpulmonary
Total,<1,1,2009,TBpulmonary
Central Region,<1,0,2009,TBpulmonary
Bangkok,<1,0,2009,TBpulmonary
Zone: 1,<1,0,2009,TBpulmonary
Nonthaburi,<1,0,2009,TBpulmonary
P.Nakhon S.Ayutthaya,<1,0,2009,TBpulmonary
Pathum Thani,<1,0,2009,TBpulmonary
Saraburi,<1,0,2009,TBpulmonary
Zone: 2,<1,0,2009,TBpulmonary
Ang Thong,<1,0,2009,TBpulmonary
Chai Nat,<1,0,2009,TBpulmonary
Lop Buri,<1,0,2009,TBpulmonary
Sing Buri,<1,0,2009,TBpulmonary
Zone: 3,<1,0,2009,TBpulmonary
Chachoengsao,<1,0,2009,TBpulmonary
Nakhon Nayok,<1,0,2009,TBpulmonary
Prachin Buri,<1,0,2009,TBpulmonary
Sa Kaeo,<1,0,2009,TBpulmonary
Samut Prakan,<1,0,2009,TBpulmonary
Zone: 4,<1,0,2009,TBpulmonary
Kanchanaburi,<1,0,2009,TBpulmonary
Nakhon Pathom,<1,0,2009,TBpulmonary
Ratchaburi,<1,0,2009,TBpulmonary
Suphan Buri,<1,0,2009,TBpulmonary
Zone: 5,<1,0,2009,TBpulmonary
Phetchaburi,<1,0,2009,TBpulmonary
Prachuap Khiri Khan,<1,0,2009,TBpulmonary
Samut Sakhon,<1,0,2009,TBpulmonary
Samut Songkhram,<1,0,2009,TBpulmonary
Zone: 9,<1,0,2009,TBpulmonary
Chanthaburi,<1,0,2009,TBpulmonary
Chon Buri,<1,0,2009,TBpulmonary
Rayong,<1,0,2009,TBpulmonary
Trat,<1,0,2009,TBpulmonary
South Region,<1,1,2009,TBpulmonary
Zone: 6,<1,0,2009,TBpulmonary
Chumphon,<1,0,2009,TBpulmonary
Nakhon Si Thammarat,<1,0,2009,TBpulmonary
Phatthalung,<1,0,2009,TBpulmonary
Surat Thani,<1,0,2009,TBpulmonary
Zone: 7,<1,0,2009,TBpulmonary
Krabi,<1,0,2009,TBpulmonary
Phangnga,<1,0,2009,TBpulmonary
Phuket,<1,0,2009,TBpulmonary
Ranong,<1,0,2009,TBpulmonary
Trang,<1,0,2009,TBpulmonary
Zone: 8,<1,1,2009,TBpulmonary
Narathiwat,<1,0,2009,TBpulmonary
Pattani,<1,1,2009,TBpulmonary
Satun,<1,0,2009,TBpulmonary
Songkhla,<1,0,2009,TBpulmonary
Yala,<1,0,2009,TBpulmonary
North-Eastern Region,<1,0,2009,TBpulmonary
Zone: 10,<1,0,2009,TBpulmonary
Loei,<1,0,2009,TBpulmonary
Nong Bua Lam Phu,<1,0,2009,TBpulmonary
Nong Khai,<1,0,2009,TBpulmonary
Udon Thani,<1,0,2009,TBpulmonary
Zone: 11,<1,0,2009,TBpulmonary
Mukdahan,<1,0,2009,TBpulmonary
Nakhon Phanom,<1,0,2009,TBpulmonary
Sakon Nakhon,<1,0,2009,TBpulmonary
Zone: 12,<1,0,2009,TBpulmonary
Kalasin,<1,0,2009,TBpulmonary
Khon Kaen,<1,0,2009,TBpulmonary
Maha Sarakham,<1,0,2009,TBpulmonary
Roi Et,<1,0,2009,TBpulmonary
Zone: 13,<1,0,2009,TBpulmonary
Amnat Charoen,<1,0,2009,TBpulmonary
Si Sa Ket,<1,0,2009,TBpulmonary
Ubon Ratchathani,<1,0,2009,TBpulmonary
Yasothon,<1,0,2009,TBpulmonary
Zone: 14,<1,0,2009,TBpulmonary
Buri Ram,<1,0,2009,TBpulmonary
Chaiyaphum,<1,0,2009,TBpulmonary
Nakhon Ratchasima,<1,0,2009,TBpulmonary
Surin,<1,0,2009,TBpulmonary
North Region,<1,0,2009,TBpulmonary
Zone: 15,<1,0,2009,TBpulmonary
Chiang Mai,<1,0,2009,TBpulmonary
Lampang,<1,0,2009,TBpulmonary
Lamphun,<1,0,2009,TBpulmonary
Mae Hong Son,<1,0,2009,TBpulmonary
Zone: 16,<1,0,2009,TBpulmonary
Chiang Rai,<1,0,2009,TBpulmonary
Nan,<1,0,2009,TBpulmonary
Phayao,<1,0,2009,TBpulmonary
Phrae,<1,0,2009,TBpulmonary
Zone: 17,<1,0,2009,TBpulmonary
Phetchabun,<1,0,2009,TBpulmonary
Phitsanulok,<1,0,2009,TBpulmonary
Sukhothai,<1,0,2009,TBpulmonary
Tak,<1,0,2009,TBpulmonary
Uttaradit,<1,0,2009,TBpulmonary
Zone: 18,<1,0,2009,TBpulmonary
Kamphaeng Phet,<1,0,2009,TBpulmonary
Nakhon Sawan,<1,0,2009,TBpulmonary
Phichit,<1,0,2009,TBpulmonary
Uthai Thani,<1,0,2009,TBpulmonary
Total,1-1,0,2009,TBpulmonary
Central Region,1-1,0,2009,TBpulmonary
Bangkok,1-1,0,2009,TBpulmonary
Zone: 1,1-1,0,2009,TBpulmonary
Nonthaburi,1-1,0,2009,TBpulmonary
P.Nakhon S.Ayutthaya,1-1,0,2009,TBpulmonary
Pathum Thani,1-1,0,2009,TBpulmonary
Saraburi,1-1,0,2009,TBpulmonary
Zone: 2,1-1,0,2009,TBpulmonary
Ang Thong,1-1,0,2009,TBpulmonary
Chai Nat,1-1,0,2009,TBpulmonary
Lop Buri,1-1,0,2009,TBpulmonary
Sing Buri,1-1,0,2009,TBpulmonary
Zone: 3,1-1,0,2009,TBpulmonary
Chachoengsao,1-1,0,2009,TBpulmonary
Nakhon Nayok,1-1,0,2009,TBpulmonary
Prachin Buri,1-1,0,2009,TBpulmonary
Sa Kaeo,1-1,0,2009,TBpulmonary
Samut Prakan,1-1,0,2009,TBpulmonary
Zone: 4,1-1,0,2009,TBpulmonary
Kanchanaburi,1-1,0,2009,TBpulmonary
Nakhon Pathom,1-1,0,2009,TBpulmonary
Ratchaburi,1-1,0,2009,TBpulmonary
Suphan Buri,1-1,0,2009,TBpulmonary
Zone: 5,1-1,0,2009,TBpulmonary
Phetchaburi,1-1,0,2009,TBpulmonary
Prachuap Khiri Khan,1-1,0,2009,TBpulmonary
Samut Sakhon,1-1,0,2009,TBpulmonary
Samut Songkhram,1-1,0,2009,TBpulmonary
Zone: 9,1-1,0,2009,TBpulmonary
Chanthaburi,1-1,0,2009,TBpulmonary
Chon Buri,1-1,0,2009,TBpulmonary
Rayong,1-1,0,2009,TBpulmonary
Trat,1-1,0,2009,TBpulmonary
South Region,1-1,0,2009,TBpulmonary
Zone: 6,1-1,0,2009,TBpulmonary
Chumphon,1-1,0,2009,TBpulmonary
Nakhon Si Thammarat,1-1,0,2009,TBpulmonary
Phatthalung,1-1,0,2009,TBpulmonary
Surat Thani,1-1,0,2009,TBpulmonary
Zone: 7,1-1,0,2009,TBpulmonary
Krabi,1-1,0,2009,TBpulmonary
Phangnga,1-1,0,2009,TBpulmonary
Phuket,1-1,0,2009,TBpulmonary
Ranong,1-1,0,2009,TBpulmonary
Trang,1-1,0,2009,TBpulmonary
Zone: 8,1-1,0,2009,TBpulmonary
Narathiwat,1-1,0,2009,TBpulmonary
Pattani,1-1,0,2009,TBpulmonary
Satun,1-1,0,2009,TBpulmonary
Songkhla,1-1,0,2009,TBpulmonary
Yala,1-1,0,2009,TBpulmonary
North-Eastern Region,1-1,0,2009,TBpulmonary
Zone: 10,1-1,0,2009,TBpulmonary
Loei,1-1,0,2009,TBpulmonary
Nong Bua Lam Phu,1-1,0,2009,TBpulmonary
Nong Khai,1-1,0,2009,TBpulmonary
Udon Thani,1-1,0,2009,TBpulmonary
Zone: 11,1-1,0,2009,TBpulmonary
Mukdahan,1-1,0,2009,TBpulmonary
Nakhon Phanom,1-1,0,2009,TBpulmonary
Sakon Nakhon,1-1,0,2009,TBpulmonary
Zone: 12,1-1,0,2009,TBpulmonary
Kalasin,1-1,0,2009,TBpulmonary
Khon Kaen,1-1,0,2009,TBpulmonary
Maha Sarakham,1-1,0,2009,TBpulmonary
Roi Et,1-1,0,2009,TBpulmonary
Zone: 13,1-1,0,2009,TBpulmonary
Amnat Charoen,1-1,0,2009,TBpulmonary
Si Sa Ket,1-1,0,2009,TBpulmonary
Ubon Ratchathani,1-1,0,2009,TBpulmonary
