Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Ratchasima,242,9.36,0,0.00,0.00,2586146,2003,ScrubTyphus
Surin,99,7.06,0,0.00,0.00,1402994,2003,ScrubTyphus
Zone:14,684,16.34,1,0.15,0.02,4185203,2003,ScrubTyphus
Amnat Charoen,33,8.91,0,0.00,0.00,370494,2003,ScrubTyphus
Si Sa Ket,335,22.91,0,0.00,0.00,1462254,2003,ScrubTyphus
Ubon Ratchathani,305,16.95,1,0.33,0.06,1799048,2003,ScrubTyphus
Yasothon,11,1.99,0,0.00,0.00,553407,2003,ScrubTyphus
South Region,296,3.50,0,0.00,0.00,8457878,2003,ScrubTyphus
Zone:15,39,2.49,0,0.00,0.00,1566662,2003,ScrubTyphus
Chumphon,4,0.84,0,0.00,0.00,475467,2003,ScrubTyphus
Ranong,21,12.86,0,0.00,0.00,163298,2003,ScrubTyphus
Surat Thani,14,1.51,0,0.00,0.00,927897,2003,ScrubTyphus
Zone:16,89,3.37,0,0.00,0.00,2642568,2003,ScrubTyphus
Nakhon Si Thammarat,61,3.98,0,0.00,0.00,1532483,2003,ScrubTyphus
Phatthalung,9,1.78,0,0.00,0.00,504526,2003,ScrubTyphus
Trang,19,3.14,0,0.00,0.00,605559,2003,ScrubTyphus
Zone:17,68,7.59,0,0.00,0.00,895704,2003,ScrubTyphus
Krabi,28,7.35,0,0.00,0.00,381184,2003,ScrubTyphus
Phangnga,23,9.58,0,0.00,0.00,240062,2003,ScrubTyphus
Phuket,17,6.19,0,0.00,0.00,274458,2003,ScrubTyphus
Zone:18,85,4.73,0,0.00,0.00,1797937,2003,ScrubTyphus
Narathiwat,49,6.96,0,0.00,0.00,704096,2003,ScrubTyphus
Pattani,4,0.63,0,0.00,0.00,631288,2003,ScrubTyphus
Yala,32,6.92,0,0.00,0.00,462553,2003,ScrubTyphus
Zone:19,15,0.96,0,0.00,0.00,1555007,2003,ScrubTyphus
Satun,3,1.10,0,0.00,0.00,272252,2003,ScrubTyphus
Songkhla,12,0.94,0,0.00,0.00,1282755,2003,ScrubTyphus
Total,5921,9.33,8,0.14,0.01,63457439,2009,ScrubTyphus
Central Region,264,1.23,1,0.38,0.00,21386001,2009,ScrubTyphus
Bangkok,29,0.51,0,0.00,0.00,5706739,2009,ScrubTyphus
Zone:1,33,0.97,0,0.00,0.00,3397461,2009,ScrubTyphus
Nonthaburi,5,0.47,0,0.00,0.00,1065332,2009,ScrubTyphus
P.Nakhon S.Ayutthaya,20,2.59,0,0.00,0.00,772142,2009,ScrubTyphus
Pathum Thani,6,0.64,0,0.00,0.00,942813,2009,ScrubTyphus
Saraburi,2,0.32,0,0.00,0.00,617174,2009,ScrubTyphus
Zone:2,13,0.82,0,0.00,0.00,1590058,2009,ScrubTyphus
Ang Thong,8,2.81,0,0.00,0.00,284819,2009,ScrubTyphus
Chai Nat,3,0.89,0,0.00,0.00,335686,2009,ScrubTyphus
Lop Buri,2,0.27,0,0.00,0.00,754127,2009,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,ScrubTyphus
Zone:3,29,0.94,0,0.00,0.00,3076347,2009,ScrubTyphus
Chachoengsao,6,0.90,0,0.00,0.00,666907,2009,ScrubTyphus
Nakhon Nayok,3,1.19,0,0.00,0.00,251219,2009,ScrubTyphus
Prachin Buri,8,1.74,0,0.00,0.00,460617,2009,ScrubTyphus
Sa Kaeo,10,1.85,0,0.00,0.00,541939,2009,ScrubTyphus
Samut Prakan,2,0.17,0,0.00,0.00,1155665,2009,ScrubTyphus
Zone:4,39,1.16,0,0.00,0.00,3364769,2009,ScrubTyphus
Kanchanaburi,23,2.75,0,0.00,0.00,837165,2009,ScrubTyphus
Nakhon Pathom,6,0.71,0,0.00,0.00,847513,2009,ScrubTyphus
Ratchaburi,9,1.08,0,0.00,0.00,835546,2009,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,844545,2009,ScrubTyphus
Zone:5,67,4.09,1,1.49,0.06,1637557,2009,ScrubTyphus
Phetchaburi,8,1.74,0,0.00,0.00,460108,2009,ScrubTyphus
Prachuap Khiri Khan,41,8.16,1,2.44,0.20,502221,2009,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,ScrubTyphus
Samut Songkhram,18,9.29,0,0.00,0.00,193851,2009,ScrubTyphus
Zone:9,54,2.07,0,0.00,0.00,2613070,2009,ScrubTyphus
Chanthaburi,36,7.06,0,0.00,0.00,509633,2009,ScrubTyphus
Chon Buri,8,0.63,0,0.00,0.00,1277139,2009,ScrubTyphus
Rayong,7,1.16,0,0.00,0.00,605380,2009,ScrubTyphus
Trat,3,1.36,0,0.00,0.00,220918,2009,ScrubTyphus
South Region,675,7.69,0,0.00,0.00,8777720,2009,ScrubTyphus
Zone:6,289,8.27,0,0.00,0.00,3496373,2009,ScrubTyphus
Chumphon,17,3.50,0,0.00,0.00,486233,2009,ScrubTyphus
Nakhon Si Thammarat,71,4.69,0,0.00,0.00,1514832,2009,ScrubTyphus
Phatthalung,124,24.48,0,0.00,0.00,506454,2009,ScrubTyphus
Surat Thani,77,7.79,0,0.00,0.00,988854,2009,ScrubTyphus
Zone:7,204,11.31,0,0.00,0.00,1803902,2009,ScrubTyphus
Krabi,19,4.50,0,0.00,0.00,422631,2009,ScrubTyphus
Phangnga,157,62.60,0,0.00,0.00,250796,2009,ScrubTyphus
Phuket,2,0.60,0,0.00,0.00,331460,2009,ScrubTyphus
Ranong,10,5.49,0,0.00,0.00,182242,2009,ScrubTyphus
Trang,16,2.59,0,0.00,0.00,616773,2009,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Scrub Typhus,44,,,,,2009,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,ScrubTyphus
Zone:8,182,5.23,0,0.00,0.00,3477445,2009,ScrubTyphus
Narathiwat,139,19.20,0,0.00,0.00,724001,2009,ScrubTyphus
Pattani,3,0.47,0,0.00,0.00,644897,2009,ScrubTyphus
Satun,1,0.34,0,0.00,0.00,290755,2009,ScrubTyphus
Songkhla,23,1.72,0,0.00,0.00,1339861,2009,ScrubTyphus
Yala,16,3.35,0,0.00,0.00,477931,2009,ScrubTyphus
North-Eastern Region,1525,7.10,2,0.13,0.01,21469269,2009,ScrubTyphus
Zone:10,151,4.24,0,0.00,0.00,3564168,2009,ScrubTyphus
Loei,83,13.40,0,0.00,0.00,619602,2009,ScrubTyphus
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,ScrubTyphus
Nong Khai,7,0.77,0,0.00,0.00,907064,2009,ScrubTyphus
Udon Thani,61,3.97,0,0.00,0.00,1537285,2009,ScrubTyphus
Zone:11,145,6.73,0,0.00,0.00,2155042,2009,ScrubTyphus
Mukdahan,25,7.40,0,0.00,0.00,337773,2009,ScrubTyphus
Nakhon Phanom,16,2.29,0,0.00,0.00,700027,2009,ScrubTyphus
Sakon Nakhon,104,9.31,0,0.00,0.00,1117242,2009,ScrubTyphus
Zone:12,277,5.56,0,0.00,0.00,4984201,2009,ScrubTyphus
Kalasin,76,7.76,0,0.00,0.00,979371,2009,ScrubTyphus
Khon Kaen,115,6.54,0,0.00,0.00,1759172,2009,ScrubTyphus
Maha Sarakham,9,0.96,0,0.00,0.00,937972,2009,ScrubTyphus
Roi Et,77,5.89,0,0.00,0.00,1307686,2009,ScrubTyphus
Zone:13,484,11.65,0,0.00,0.00,4152834,2009,ScrubTyphus
Amnat Charoen,4,1.08,0,0.00,0.00,370141,2009,ScrubTyphus
Si Sa Ket,303,20.99,0,0.00,0.00,1443879,2009,ScrubTyphus
Ubon Ratchathani,153,8.50,0,0.00,0.00,1799604,2009,ScrubTyphus
Yasothon,24,4.45,0,0.00,0.00,539210,2009,ScrubTyphus
Zone:14,468,7.08,2,0.43,0.03,6613024,2009,ScrubTyphus
Buri Ram,71,4.60,0,0.00,0.00,1544218,2009,ScrubTyphus
Chaiyaphum,81,7.21,1,1.23,0.09,1123907,2009,ScrubTyphus
Nakhon Ratchasima,233,9.07,1,0.43,0.04,2568205,2009,ScrubTyphus
Surin,83,6.03,0,0.00,0.00,1376694,2009,ScrubTyphus
North Region,3457,29.24,5,0.14,0.04,11824449,2009,ScrubTyphus
Zone:15,958,31.21,1,0.10,0.03,3069670,2009,ScrubTyphus
Chiang Mai,418,25.31,0,0.00,0.00,1651433,2009,ScrubTyphus
Lampang,98,12.79,0,0.00,0.00,766057,2009,ScrubTyphus
Lamphun,17,4.20,0,0.00,0.00,404910,2009,ScrubTyphus
Mae Hong Son,425,171.88,1,0.24,0.40,247270,2009,ScrubTyphus
Zone:16,1566,59.39,2,0.13,0.08,2636963,2009,ScrubTyphus
Chiang Rai,776,64.07,0,0.00,0.00,1211126,2009,ScrubTyphus
Nan,582,122.32,1,0.17,0.21,475799,2009,ScrubTyphus
Phayao,145,29.76,1,0.69,0.21,487254,2009,ScrubTyphus
Phrae,63,13.61,0,0.00,0.00,462784,2009,ScrubTyphus
Zone:17,767,22.32,1,0.13,0.03,3436350,2009,ScrubTyphus
Phetchabun,48,4.82,0,0.00,0.00,995679,2009,ScrubTyphus
Phitsanulok,97,11.48,0,0.00,0.00,844779,2009,ScrubTyphus
Sukhothai,58,9.61,1,1.72,0.17,603316,2009,ScrubTyphus
Tak,468,88.47,0,0.00,0.00,528997,2009,ScrubTyphus
Uttaradit,96,20.71,0,0.00,0.00,463579,2009,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Scrub Typhus,44,,,,,2009,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,ScrubTyphus
Zone:18,166,6.19,1,0.60,0.04,2681466,2009,ScrubTyphus
Kamphaeng Phet,24,3.30,0,0.00,0.00,726530,2009,ScrubTyphus
Nakhon Sawan,118,10.99,0,0.00,0.00,1073554,2009,ScrubTyphus
Phichit,17,3.07,0,0.00,0.00,553653,2009,ScrubTyphus
Uthai Thani,7,2.14,1,14.29,0.31,327729,2009,ScrubTyphus
Total,7696,11.82,11,0.14,0.02,65124716,2015,ScrubTyphus
ZONE:00,16,0.28,0,0.00,0.00,5692284,2015,ScrubTyphus
Bangkok,16,0.28,0,0.00,0.00,5692284,2015,ScrubTyphus
ZONE:01,3210,56.22,4,0.12,0.07,5709443,2015,ScrubTyphus
Chiang Mai,1261,75.14,2,0.16,0.12,1678284,2015,ScrubTyphus
Chiang Rai,978,80.98,2,0.20,0.17,1207699,2015,ScrubTyphus
Lampang,94,12.48,0,0.00,0.00,753013,2015,ScrubTyphus
Lamphun,10,2.47,0,0.00,0.00,405468,2015,ScrubTyphus
Mae Hong Son,409,164.80,0,0.00,0.00,248178,2015,ScrubTyphus
Nan,361,75.48,0,0.00,0.00,478264,2015,ScrubTyphus
Phayao,75,15.48,0,0.00,0.00,484454,2015,ScrubTyphus
Phrae,22,4.84,0,0.00,0.00,454083,2015,ScrubTyphus
ZONE:02,1015,29.36,0,0.00,0.00,3457208,2015,ScrubTyphus
Phetchabun,34,3.41,0,0.00,0.00,995807,2015,ScrubTyphus
Phitsanulok,65,7.57,0,0.00,0.00,858988,2015,ScrubTyphus
Sukhothai,44,7.30,0,0.00,0.00,602460,2015,ScrubTyphus
Tak,858,159.02,0,0.00,0.00,539553,2015,ScrubTyphus
Uttaradit,14,3.04,0,0.00,0.00,460400,2015,ScrubTyphus
ZONE:03,93,3.09,0,0.00,0.00,3012283,2015,ScrubTyphus
Chai Nat,1,0.30,0,0.00,0.00,332283,2015,ScrubTyphus
Kamphaeng Phet,26,3.56,0,0.00,0.00,729522,2015,ScrubTyphus
Nakhon Sawan,37,3.45,0,0.00,0.00,1072756,2015,ScrubTyphus
Phichit,13,2.37,0,0.00,0.00,547543,2015,ScrubTyphus
Uthai Thani,16,4.85,0,0.00,0.00,330179,2015,ScrubTyphus
ZONE:04,18,0.35,0,0.00,0.00,5196419,2015,ScrubTyphus
Ang Thong,2,0.71,0,0.00,0.00,283568,2015,ScrubTyphus
Lop Buri,1,0.13,0,0.00,0.00,758406,2015,ScrubTyphus
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,ScrubTyphus
Nonthaburi,3,0.26,0,0.00,0.00,1173870,2015,ScrubTyphus
P.Nakhon S.Ayutthaya,8,1.00,0,0.00,0.00,803599,2015,ScrubTyphus
Pathum Thani,2,0.19,0,0.00,0.00,1074058,2015,ScrubTyphus
Saraburi,2,0.32,0,0.00,0.00,633460,2015,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,ScrubTyphus
ZONE:05,69,1.34,0,0.00,0.00,5166914,2015,ScrubTyphus
Kanchanaburi,7,0.83,0,0.00,0.00,848198,2015,ScrubTyphus
Nakhon Pathom,1,0.11,0,0.00,0.00,891071,2015,ScrubTyphus
Phetchaburi,47,9.91,0,0.00,0.00,474192,2015,ScrubTyphus
Prachuap Khiri Khan,9,1.71,0,0.00,0.00,525107,2015,ScrubTyphus
Ratchaburi,4,0.47,0,0.00,0.00,853217,2015,ScrubTyphus
Samut Sakhon,0,0.00,0,0.00,0.00,531887,2015,ScrubTyphus
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,ScrubTyphus
Suphan Buri,1,0.12,0,0.00,0.00,849053,2015,ScrubTyphus
ZONE:06,68,1.17,0,0.00,0.00,5836407,2015,ScrubTyphus
Chachoengsao,4,0.58,0,0.00,0.00,695478,2015,ScrubTyphus
Chanthaburi,40,7.59,0,0.00,0.00,527350,2015,ScrubTyphus
Chon Buri,6,0.42,0,0.00,0.00,1421425,2015,ScrubTyphus
Prachin Buri,4,0.83,0,0.00,0.00,479314,2015,ScrubTyphus
Rayong,7,1.04,0,0.00,0.00,674393,2015,ScrubTyphus
Sa Kaeo,1,0.18,0,0.00,0.00,552187,2015,ScrubTyphus
Samut Prakan,3,0.24,0,0.00,0.00,1261530,2015,ScrubTyphus
Trat,3,1.33,0,0.00,0.00,224730,2015,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Scrub Typhus,44,,,,,2015,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,ScrubTyphus
ZONE:07,359,7.12,0,0.00,0.00,5043862,2015,ScrubTyphus
Kalasin,34,3.45,0,0.00,0.00,984907,2015,ScrubTyphus
Khon Kaen,109,6.09,0,0.00,0.00,1790049,2015,ScrubTyphus
Maha Sarakham,22,2.29,0,0.00,0.00,960588,2015,ScrubTyphus
Roi Et,194,14.83,0,0.00,0.00,1308318,2015,ScrubTyphus
ZONE:08,203,3.69,0,0.00,0.00,5501453,2015,ScrubTyphus
Bungkan,6,1.43,0,0.00,0.00,418566,2015,ScrubTyphus
Loei,75,11.82,0,0.00,0.00,634513,2015,ScrubTyphus
Nakhon Phanom,4,0.56,0,0.00,0.00,713341,2015,ScrubTyphus
Nong Bua Lam Phu,29,5.70,0,0.00,0.00,508864,2015,ScrubTyphus
Nong Khai,35,6.77,0,0.00,0.00,517260,2015,ScrubTyphus
Sakon Nakhon,37,3.25,0,0.00,0.00,1138609,2015,ScrubTyphus
Udon Thani,17,1.08,0,0.00,0.00,1570300,2015,ScrubTyphus
ZONE:09,773,11.49,0,0.00,0.00,6728450,2015,ScrubTyphus
Buri Ram,163,10.32,0,0.00,0.00,1579248,2015,ScrubTyphus
Chaiyaphum,250,21.99,0,0.00,0.00,1137049,2015,ScrubTyphus
Nakhon Ratchasima,179,6.83,0,0.00,0.00,2620517,2015,ScrubTyphus
Surin,181,13.01,0,0.00,0.00,1391636,2015,ScrubTyphus
ZONE:10,595,13.02,0,0.00,0.00,4571489,2015,ScrubTyphus
Amnat Charoen,8,2.13,0,0.00,0.00,375380,2015,ScrubTyphus
Mukdahan,5,1.45,0,0.00,0.00,346016,2015,ScrubTyphus
Si Sa Ket,359,24.50,0,0.00,0.00,1465213,2015,ScrubTyphus
Ubon Ratchathani,154,8.35,0,0.00,0.00,1844669,2015,ScrubTyphus
Yasothon,69,12.77,0,0.00,0.00,540211,2015,ScrubTyphus
ZONE:11,714,16.37,4,0.56,0.09,4362467,2015,ScrubTyphus
Chumphon,42,8.39,0,0.00,0.00,500575,2015,ScrubTyphus
Krabi,57,12.48,0,0.00,0.00,456811,2015,ScrubTyphus
Nakhon Si Thammarat,190,12.27,1,0.53,0.06,1548028,2015,ScrubTyphus
Phangnga,211,80.73,0,0.00,0.00,261370,2015,ScrubTyphus
Phuket,6,1.59,0,0.00,0.00,378364,2015,ScrubTyphus
Ranong,42,23.72,0,0.00,0.00,177089,2015,ScrubTyphus
Surat Thani,166,15.96,3,1.81,0.29,1040230,2015,ScrubTyphus
ZONE:12,563,11.62,3,0.53,0.06,4846037,2015,ScrubTyphus
Narathiwat,165,21.30,0,0.00,0.00,774799,2015,ScrubTyphus
Pattani,86,12.53,0,0.00,0.00,686186,2015,ScrubTyphus
Phatthalung,168,32.28,2,1.19,0.38,520419,2015,ScrubTyphus
Satun,34,10.87,0,0.00,0.00,312673,2015,ScrubTyphus
Songkhla,64,4.57,1,1.56,0.07,1401303,2015,ScrubTyphus
Trang,26,4.07,0,0.00,0.00,638746,2015,ScrubTyphus
Yala,20,3.91,0,0.00,0.00,511911,2015,ScrubTyphus
Total,9226,14.40,8,0.09,0.01,64075986,2012,ScrubTyphus
Central Region,222,1.02,0,0.00,0.00,21734984,2012,ScrubTyphus
Zone:0,14,0.25,0,0.00,0.00,5674843,2012,ScrubTyphus
Bangkok,14,0.25,0,0.00,0.00,5674843,2012,ScrubTyphus
Zone:1,12,0.34,0,0.00,0.00,3541632,2012,ScrubTyphus
Nonthaburi,4,0.36,0,0.00,0.00,1122627,2012,ScrubTyphus
P.Nakhon S.Ayutthaya,6,0.76,0,0.00,0.00,787653,2012,ScrubTyphus
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,ScrubTyphus
Saraburi,2,0.32,0,0.00,0.00,620454,2012,ScrubTyphus
Zone:2,14,0.88,0,0.00,0.00,1587031,2012,ScrubTyphus
Ang Thong,12,4.22,0,0.00,0.00,284061,2012,ScrubTyphus
Chai Nat,1,0.30,0,0.00,0.00,333256,2012,ScrubTyphus
Lop Buri,1,0.13,0,0.00,0.00,756127,2012,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,ScrubTyphus
Zone:3,40,1.27,0,0.00,0.00,3151672,2012,ScrubTyphus
Chachoengsao,5,0.74,0,0.00,0.00,679370,2012,ScrubTyphus
Nakhon Nayok,2,0.79,0,0.00,0.00,253831,2012,ScrubTyphus
Prachin Buri,20,4.26,0,0.00,0.00,469652,2012,ScrubTyphus
Sa Kaeo,12,2.20,0,0.00,0.00,545596,2012,ScrubTyphus
Samut Prakan,1,0.08,0,0.00,0.00,1203223,2012,ScrubTyphus
Zone:4,27,0.80,0,0.00,0.00,3392715,2012,ScrubTyphus
Kanchanaburi,13,1.55,0,0.00,0.00,838914,2012,ScrubTyphus
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,ScrubTyphus
Ratchaburi,9,1.07,0,0.00,0.00,842684,2012,ScrubTyphus
Suphan Buri,5,0.59,0,0.00,0.00,845053,2012,ScrubTyphus
Zone:5,47,2.81,0,0.00,0.00,1671831,2012,ScrubTyphus
Phetchaburi,23,4.93,0,0.00,0.00,466079,2012,ScrubTyphus
Prachuap Khiri Khan,20,3.90,0,0.00,0.00,512568,2012,ScrubTyphus
Samut Sakhon,2,0.40,0,0.00,0.00,499098,2012,ScrubTyphus
Samut Songkhram,2,1.03,0,0.00,0.00,194086,2012,ScrubTyphus
Zone:9,68,2.50,0,0.00,0.00,2715260,2012,ScrubTyphus
Chanthaburi,49,9.48,0,0.00,0.00,516855,2012,ScrubTyphus
Chon Buri,6,0.45,0,0.00,0.00,1338656,2012,ScrubTyphus
Rayong,13,2.04,0,0.00,0.00,637736,2012,ScrubTyphus
Trat,0,0.00,0,0.00,0.00,222013,2012,ScrubTyphus
South Region,1127,12.56,0,0.00,0.00,8971808,2012,ScrubTyphus
Zone:6,370,10.45,0,0.00,0.00,3541333,2012,ScrubTyphus
Chumphon,37,7.52,0,0.00,0.00,492182,2012,ScrubTyphus
Nakhon Si Thammarat,75,4.91,0,0.00,0.00,1526071,2012,ScrubTyphus
Phatthalung,183,35.81,0,0.00,0.00,511016,2012,ScrubTyphus
Surat Thani,75,7.41,0,0.00,0.00,1012064,2012,ScrubTyphus
Zone:7,284,15.29,0,0.00,0.00,1857374,2012,ScrubTyphus
Krabi,54,12.33,0,0.00,0.00,438039,2012,ScrubTyphus
Phangnga,168,65.90,0,0.00,0.00,254931,2012,ScrubTyphus
Phuket,9,2.54,0,0.00,0.00,353847,2012,ScrubTyphus
Ranong,16,8.70,0,0.00,0.00,183849,2012,ScrubTyphus
Trang,37,5.90,0,0.00,0.00,626708,2012,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Scrub Typhus,44,,,,,2012,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,ScrubTyphus
Zone:8,473,13.24,0,0.00,0.00,3573101,2012,ScrubTyphus
Narathiwat,381,50.98,0,0.00,0.00,747372,2012,ScrubTyphus
Pattani,4,0.60,0,0.00,0.00,663485,2012,ScrubTyphus
Satun,9,2.99,0,0.00,0.00,301467,2012,ScrubTyphus
Songkhla,52,3.80,0,0.00,0.00,1367010,2012,ScrubTyphus
Yala,27,5.47,0,0.00,0.00,493767,2012,ScrubTyphus
North-Eastern Region,3124,14.47,6,0.19,0.03,21585883,2012,ScrubTyphus
Zone:10,246,6.85,0,0.00,0.00,3593082,2012,ScrubTyphus
Bungkan,26,6.38,0,0.00,0.00,407634,2012,ScrubTyphus
Loei,121,19.36,0,0.00,0.00,624920,2012,ScrubTyphus
Nong Bua Lam Phu,26,5.17,0,0.00,0.00,502551,2012,ScrubTyphus
Nong Khai,12,2.35,0,0.00,0.00,509870,2012,ScrubTyphus
Udon Thani,61,3.94,0,0.00,0.00,1548107,2012,ScrubTyphus
Zone:11,62,2.86,0,0.00,0.00,2168700,2012,ScrubTyphus
Mukdahan,3,0.88,0,0.00,0.00,340581,2012,ScrubTyphus
Nakhon Phanom,16,2.27,0,0.00,0.00,704768,2012,ScrubTyphus
Sakon Nakhon,43,3.83,0,0.00,0.00,1123351,2012,ScrubTyphus
Zone:12,490,9.81,0,0.00,0.00,4992515,2012,ScrubTyphus
Kalasin,71,7.23,0,0.00,0.00,981655,2012,ScrubTyphus
Khon Kaen,157,8.89,0,0.00,0.00,1766066,2012,ScrubTyphus
Maha Sarakham,10,1.06,0,0.00,0.00,939736,2012,ScrubTyphus
Roi Et,252,19.31,0,0.00,0.00,1305058,2012,ScrubTyphus
Zone:13,814,19.48,0,0.00,0.00,4179354,2012,ScrubTyphus
Amnat Charoen,2,0.54,0,0.00,0.00,372241,2012,ScrubTyphus
Si Sa Ket,543,37.39,0,0.00,0.00,1452203,2012,ScrubTyphus
Ubon Ratchathani,79,4.35,0,0.00,0.00,1816057,2012,ScrubTyphus
Yasothon,190,35.26,0,0.00,0.00,538853,2012,ScrubTyphus
Zone:14,1512,22.73,6,0.40,0.09,6652232,2012,ScrubTyphus
Buri Ram,118,7.57,0,0.00,0.00,1559085,2012,ScrubTyphus
Chaiyaphum,511,45.32,0,0.00,0.00,1127423,2012,ScrubTyphus
Nakhon Ratchasima,648,25.06,6,0.93,0.23,2585325,2012,ScrubTyphus
Surin,235,17.02,0,0.00,0.00,1380399,2012,ScrubTyphus
North Region,4753,40.34,2,0.04,0.02,11783311,2012,ScrubTyphus
Zone:15,1596,52.30,1,0.06,0.03,3051678,2012,ScrubTyphus
Chiang Mai,937,56.92,0,0.00,0.00,1646144,2012,ScrubTyphus
Lampang,107,14.12,0,0.00,0.00,757534,2012,ScrubTyphus
Lamphun,9,2.23,0,0.00,0.00,403952,2012,ScrubTyphus
Mae Hong Son,543,222.50,1,0.18,0.41,244048,2012,ScrubTyphus
Zone:16,1951,74.45,1,0.05,0.04,2620490,2012,ScrubTyphus
Chiang Rai,841,70.16,1,0.12,0.08,1198656,2012,ScrubTyphus
Nan,922,193.45,0,0.00,0.00,476612,2012,ScrubTyphus
Phayao,162,33.30,0,0.00,0.00,486472,2012,ScrubTyphus
Phrae,26,5.67,0,0.00,0.00,458750,2012,ScrubTyphus
Zone:17,1114,32.42,0,0.00,0.00,3435726,2012,ScrubTyphus
Phetchabun,76,7.67,0,0.00,0.00,990807,2012,ScrubTyphus
Phitsanulok,122,14.33,0,0.00,0.00,851357,2012,ScrubTyphus
Sukhothai,60,9.97,0,0.00,0.00,601504,2012,ScrubTyphus
Tak,734,138.23,0,0.00,0.00,531018,2012,ScrubTyphus
Uttaradit,122,26.46,0,0.00,0.00,461040,2012,ScrubTyphus
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,ScrubTyphus
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Scrub Typhus,44,,,,,2012,ScrubTyphus
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,ScrubTyphus
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,ScrubTyphus
Zone:18,92,3.44,0,0.00,0.00,2675417,2012,ScrubTyphus
Kamphaeng Phet,18,2.48,0,0.00,0.00,726009,2012,ScrubTyphus
Nakhon Sawan,58,5.41,0,0.00,0.00,1071686,2012,ScrubTyphus
Phichit,7,1.27,0,0.00,0.00,549688,2012,ScrubTyphus
Uthai Thani,9,2.74,0,0.00,0.00,328034,2012,ScrubTyphus
Total,6925,10.87,5,0.07,0.01,63701703,2010,ScrubTyphus
Central Region,158,0.73,0,0.00,0.00,21534318,2010,ScrubTyphus
Zone:0,16,0.28,0,0.00,0.00,5701995,2010,ScrubTyphus
Bangkok,16,0.28,0,0.00,0.00,5701995,2010,ScrubTyphus
Zone:1,12,0.35,0,0.00,0.00,3454591,2010,ScrubTyphus
Nonthaburi,4,0.37,0,0.00,0.00,1089908,2010,ScrubTyphus
P.Nakhon S.Ayutthaya,4,0.51,0,0.00,0.00,778627,2010,ScrubTyphus
Pathum Thani,3,0.31,0,0.00,0.00,971010,2010,ScrubTyphus
Saraburi,1,0.16,0,0.00,0.00,615046,2010,ScrubTyphus
Zone:2,6,0.38,0,0.00,0.00,1590200,2010,ScrubTyphus
Ang Thong,5,1.76,0,0.00,0.00,284889,2010,ScrubTyphus
Chai Nat,0,0.00,0,0.00,0.00,335177,2010,ScrubTyphus
Lop Buri,1,0.13,0,0.00,0.00,755153,2010,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,ScrubTyphus
