Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Narathiwat,4,0.51,0,0.00,0.00,778941,2016,Encepha
Pattani,0,0.00,0,0.00,0.00,690104,2016,Encepha
Phatthalung,1,0.19,0,0.00,0.00,521570,2016,Encepha
Satun,0,0.00,0,0.00,0.00,314297,2016,Encepha
Songkhla,1,0.07,0,0.00,0.00,1405939,2016,Encepha
Trang,0,0.00,0,0.00,0.00,639770,2016,Encepha
Yala,2,0.39,1,50.00,0.19,515025,2016,Encepha
ZONE:13,34,0.60,0,0.00,0.00,5694347,2016,Encepha
Bangkok,34,0.60,0,0.00,0.00,5694347,2016,Encepha
Total,268,0.43,24,8.96,0.04,62195878,2005,Encepha
North Region,74,0.62,12,16.22,0.10,11862916,2005,Encepha
Zone:1,34,0.59,6,17.65,0.10,5729312,2005,Encepha
Chiang Mai,16,0.98,3,18.75,0.18,1640390,2005,Encepha
Chiang Rai,8,0.66,1,12.50,0.08,1219732,2005,Encepha
Lampang,0,0.00,0,0.00,0.00,777827,2005,Encepha
Lamphun,0,0.00,0,0.00,0.00,404754,2005,Encepha
Mae Hong Son,0,0.00,0,0.00,0.00,248672,2005,Encepha
Nan,9,1.88,2,22.22,0.42,477917,2005,Encepha
Phayao,0,0.00,0,0.00,0.00,487616,2005,Encepha
Phrae,1,0.21,0,0.00,0.00,472404,2005,Encepha
Zone:2,11,0.32,1,9.09,0.03,3442642,2005,Encepha
Phetchabun,2,0.20,0,0.00,0.00,1001820,2005,Encepha
Phitsanulok,0,0.00,0,0.00,0.00,841248,2005,Encepha
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Encepha
Tak,5,0.96,1,20.00,0.19,519037,2005,Encepha
Uttaradit,4,0.85,0,0.00,0.00,469666,2005,Encepha
Zone:3,29,1.08,5,17.24,0.19,2690962,2005,Encepha
Kamphaeng Phet,10,1.37,0,0.00,0.00,727351,2005,Encepha
Nakhon Sawan,18,1.67,5,27.78,0.46,1077634,2005,Encepha
Phichit,0,0.00,0,0.00,0.00,559611,2005,Encepha
Uthai Thani,1,0.31,0,0.00,0.00,326366,2005,Encepha
Central Region,67,0.33,9,13.43,0.04,20560399,2005,Encepha
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Encepha
Zone:4,8,0.29,0,0.00,0.00,2777019,2005,Encepha
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Encepha
Nonthaburi,1,0.10,0,0.00,0.00,957287,2005,Encepha
P.Nakhon S.Ayutthaya,6,0.81,0,0.00,0.00,743659,2005,Encepha
Pathum Thani,1,0.13,0,0.00,0.00,792700,2005,Encepha
Zone:5,3,0.16,0,0.00,0.00,1909368,2005,Encepha
Chai Nat,1,0.29,0,0.00,0.00,340812,2005,Encepha
Lop Buri,0,0.00,0,0.00,0.00,750718,2005,Encepha
Saraburi,1,0.17,0,0.00,0.00,598905,2005,Encepha
Sing Buri,1,0.46,0,0.00,0.00,218933,2005,Encepha
Zone:6,11,0.34,1,9.09,0.03,3282327,2005,Encepha
Kanchanaburi,3,0.37,1,33.33,0.12,818218,2005,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Encepha
Ratchaburi,2,0.24,0,0.00,0.00,819286,2005,Encepha
Suphan Buri,6,0.71,0,0.00,0.00,841334,2005,Encepha
Zone:7,4,0.25,1,25.00,0.06,1578246,2005,Encepha
Phetchaburi,1,0.22,1,100.00,0.22,452506,2005,Encepha
Prachuap Khiri Khan,1,0.21,0,0.00,0.00,483243,2005,Encepha
Samut Sakhon,2,0.45,0,0.00,0.00,447353,2005,Encepha
Samut Songkhram,0,0.00,0,0.00,0.00,195144,2005,Encepha
Zone:8,22,0.75,3,13.64,0.10,2943051,2005,Encepha
Chachoengsao,9,1.39,3,33.33,0.46,645521,2005,Encepha
Nakhon Nayok,2,0.80,0,0.00,0.00,249686,2005,Encepha
Prachin Buri,6,1.34,0,0.00,0.00,447783,2005,Encepha
Sa Kaeo,4,0.75,0,0.00,0.00,536591,2005,Encepha
Samut Prakan,1,0.09,0,0.00,0.00,1063470,2005,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/5/2549,,,,,,2005,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",Encephalitis uns.,28,,,,,2005,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2005,Encepha
Zone:9,19,0.78,4,21.05,0.17,2423845,2005,Encepha
Chanthaburi,11,2.22,1,9.09,0.20,496081,2005,Encepha
Chon Buri,2,0.17,0,0.00,0.00,1157709,2005,Encepha
Rayong,6,1.09,3,50.00,0.54,551512,2005,Encepha
Trat,0,0.00,0,0.00,0.00,218543,2005,Encepha
North-Eastern Region,60,0.28,3,5.00,0.01,21297778,2005,Encepha
Zone:10,3,0.09,0,0.00,0.00,3524138,2005,Encepha
Loei,0,0.00,0,0.00,0.00,611448,2005,Encepha
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,495626,2005,Encepha
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,Encepha
Udon Thani,2,0.13,0,0.00,0.00,1521153,2005,Encepha
Zone:11,4,0.13,0,0.00,0.00,3101003,2005,Encepha
Kalasin,3,0.31,0,0.00,0.00,972425,2005,Encepha
Mukdahan,0,0.00,0,0.00,0.00,333338,2005,Encepha
Nakhon Phanom,1,0.14,0,0.00,0.00,692377,2005,Encepha
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,Encepha
Zone:12,1,0.03,0,0.00,0.00,3991075,2005,Encepha
Khon Kaen,0,0.00,0,0.00,0.00,1744646,2005,Encepha
Maha Sarakham,1,0.11,0,0.00,0.00,935967,2005,Encepha
Roi Et,0,0.00,0,0.00,0.00,1310462,2005,Encepha
Zone:13,42,0.64,3,7.14,0.05,6560991,2005,Encepha
Buri Ram,8,0.52,0,0.00,0.00,1527846,2005,Encepha
Chaiyaphum,2,0.18,1,50.00,0.09,1117026,2005,Encepha
Nakhon Ratchasima,32,1.26,2,6.25,0.08,2543054,2005,Encepha
Surin,0,0.00,0,0.00,0.00,1373065,2005,Encepha
Zone:14,10,0.24,0,0.00,0.00,4120571,2005,Encepha
Amnat Charoen,0,0.00,0,0.00,0.00,368153,2005,Encepha
Si Sa Ket,9,0.62,0,0.00,0.00,1442190,2005,Encepha
Ubon Ratchathani,1,0.06,0,0.00,0.00,1768935,2005,Encepha
Yasothon,0,0.00,0,0.00,0.00,541293,2005,Encepha
South Region,67,0.79,0,0.00,0.00,8474785,2005,Encepha
Zone:15,16,1.00,0,0.00,0.00,1593965,2005,Encepha
Chumphon,2,0.42,0,0.00,0.00,473916,2005,Encepha
Ranong,1,0.56,0,0.00,0.00,177247,2005,Encepha
Surat Thani,13,1.38,0,0.00,0.00,942802,2005,Encepha
Zone:16,24,0.92,0,0.00,0.00,2600847,2005,Encepha
Nakhon Si Thammarat,8,0.53,0,0.00,0.00,1502382,2005,Encepha
Phatthalung,4,0.80,0,0.00,0.00,499399,2005,Encepha
Trang,12,2.00,0,0.00,0.00,599066,2005,Encepha
Zone:17,6,0.65,0,0.00,0.00,921037,2005,Encepha
Krabi,1,0.26,0,0.00,0.00,391709,2005,Encepha
Phangnga,3,1.25,0,0.00,0.00,240254,2005,Encepha
Phuket,2,0.69,0,0.00,0.00,289074,2005,Encepha
Zone:18,4,0.22,0,0.00,0.00,1791264,2005,Encepha
Narathiwat,3,0.43,0,0.00,0.00,697150,2005,Encepha
Pattani,0,0.00,0,0.00,0.00,632119,2005,Encepha
Yala,1,0.22,0,0.00,0.00,461995,2005,Encepha
Zone:19,17,1.08,0,0.00,0.00,1567672,2005,Encepha
Satun,4,1.45,0,0.00,0.00,275706,2005,Encepha
Songkhla,13,1.01,0,0.00,0.00,1291966,2005,Encepha
Total,391,0.61,22,5.63,0.03,63701703,2010,Encepha
Central Region,64,0.30,6,9.38,0.03,21534318,2010,Encepha
Zone:0,4,0.07,1,25.00,0.02,5701995,2010,Encepha
Bangkok,4,0.07,1,25.00,0.02,5701995,2010,Encepha
Zone:1,10,0.29,0,0.00,0.00,3454591,2010,Encepha
Nonthaburi,1,0.09,0,0.00,0.00,1089908,2010,Encepha
P.Nakhon S.Ayutthaya,7,0.90,0,0.00,0.00,778627,2010,Encepha
Pathum Thani,2,0.21,0,0.00,0.00,971010,2010,Encepha
Saraburi,0,0.00,0,0.00,0.00,615046,2010,Encepha
Zone:2,5,0.31,0,0.00,0.00,1590200,2010,Encepha
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,Encepha
Chai Nat,2,0.60,0,0.00,0.00,335177,2010,Encepha
Lop Buri,3,0.40,0,0.00,0.00,755153,2010,Encepha
Sing Buri,0,0.00,0,0.00,0.00,214981,2010,Encepha
Zone:3,15,0.48,1,6.67,0.03,3105799,2010,Encepha
Chachoengsao,1,0.15,0,0.00,0.00,671458,2010,Encepha
Nakhon Nayok,1,0.40,1,100.00,0.40,252209,2010,Encepha
Prachin Buri,13,2.80,0,0.00,0.00,464213,2010,Encepha
Sa Kaeo,0,0.00,0,0.00,0.00,543276,2010,Encepha
Samut Prakan,0,0.00,0,0.00,0.00,1174643,2010,Encepha
Zone:4,8,0.24,0,0.00,0.00,3374810,2010,Encepha
Kanchanaburi,6,0.72,0,0.00,0.00,836600,2010,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,Encepha
Ratchaburi,0,0.00,0,0.00,0.00,837153,2010,Encepha
Suphan Buri,2,0.24,0,0.00,0.00,845220,2010,Encepha
Zone:5,4,0.24,1,25.00,0.06,1651335,2010,Encepha
Phetchaburi,0,0.00,0,0.00,0.00,462636,2010,Encepha
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,506599,2010,Encepha
Samut Sakhon,3,0.61,1,33.33,0.20,488247,2010,Encepha
Samut Songkhram,1,0.52,0,0.00,0.00,193853,2010,Encepha
Zone:9,18,0.68,3,16.67,0.11,2655588,2010,Encepha
Chanthaburi,11,2.14,0,0.00,0.00,512932,2010,Encepha
Chon Buri,1,0.08,0,0.00,0.00,1302942,2010,Encepha
Rayong,5,0.81,2,40.00,0.32,619249,2010,Encepha
Trat,1,0.45,1,100.00,0.45,220465,2010,Encepha
South Region,120,1.36,9,7.50,0.10,8853473,2010,Encepha
Zone:6,97,2.76,5,5.15,0.14,3514344,2010,Encepha
Chumphon,2,0.41,0,0.00,0.00,488855,2010,Encepha
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1519531,2010,Encepha
Phatthalung,10,1.97,0,0.00,0.00,508656,2010,Encepha
Surat Thani,81,8.12,5,6.17,0.50,997302,2010,Encepha
Zone:7,17,0.93,4,23.53,0.22,1825591,2010,Encepha
Krabi,10,2.33,4,40.00,0.93,429631,2010,Encepha
Phangnga,0,0.00,0,0.00,0.00,252385,2010,Encepha
Phuket,5,1.47,0,0.00,0.00,340490,2010,Encepha
Ranong,2,1.10,0,0.00,0.00,182417,2010,Encepha
Trang,0,0.00,0,0.00,0.00,620668,2010,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Encephalitis uns.,28,,,,,2010,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Encepha
Zone:8,6,0.17,0,0.00,0.00,3513538,2010,Encepha
Narathiwat,0,0.00,0,0.00,0.00,732617,2010,Encepha
Pattani,1,0.15,0,0.00,0.00,651442,2010,Encepha
Satun,1,0.34,0,0.00,0.00,295133,2010,Encepha
Songkhla,3,0.22,0,0.00,0.00,1350489,2010,Encepha
Yala,1,0.21,0,0.00,0.00,483857,2010,Encepha
North-Eastern Region,105,0.49,3,2.86,0.01,21534582,2010,Encepha
Zone:10,12,0.34,0,0.00,0.00,3576272,2010,Encepha
Loei,3,0.48,0,0.00,0.00,622424,2010,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,501891,2010,Encepha
Nong Khai,6,0.66,0,0.00,0.00,910094,2010,Encepha
Udon Thani,3,0.19,0,0.00,0.00,1541863,2010,Encepha
Zone:11,17,0.79,0,0.00,0.00,2161531,2010,Encepha
Mukdahan,5,1.48,0,0.00,0.00,338812,2010,Encepha
Nakhon Phanom,3,0.43,0,0.00,0.00,702041,2010,Encepha
Sakon Nakhon,9,0.80,0,0.00,0.00,1120678,2010,Encepha
Zone:12,11,0.22,0,0.00,0.00,4995226,2010,Encepha
Kalasin,0,0.00,0,0.00,0.00,981369,2010,Encepha
Khon Kaen,8,0.45,0,0.00,0.00,1764922,2010,Encepha
Maha Sarakham,3,0.32,0,0.00,0.00,940001,2010,Encepha
Roi Et,0,0.00,0,0.00,0.00,1308934,2010,Encepha
Zone:13,37,0.89,0,0.00,0.00,4168498,2010,Encepha
Amnat Charoen,1,0.27,0,0.00,0.00,371471,2010,Encepha
Si Sa Ket,24,1.66,0,0.00,0.00,1449409,2010,Encepha
Ubon Ratchathani,12,0.66,0,0.00,0.00,1808422,2010,Encepha
Yasothon,0,0.00,0,0.00,0.00,539196,2010,Encepha
Zone:14,28,0.42,3,10.71,0.05,6633055,2010,Encepha
Buri Ram,5,0.32,1,20.00,0.06,1550275,2010,Encepha
Chaiyaphum,3,0.27,0,0.00,0.00,1126295,2010,Encepha
Nakhon Ratchasima,15,0.58,2,13.33,0.08,2576691,2010,Encepha
Surin,5,0.36,0,0.00,0.00,1379794,2010,Encepha
North Region,102,0.87,4,3.92,0.03,11779330,2010,Encepha
Zone:15,16,0.53,0,0.00,0.00,3046660,2010,Encepha
Chiang Mai,9,0.55,0,0.00,0.00,1636514,2010,Encepha
Lampang,0,0.00,0,0.00,0.00,763224,2010,Encepha
Lamphun,1,0.25,0,0.00,0.00,404627,2010,Encepha
Mae Hong Son,6,2.48,0,0.00,0.00,242295,2010,Encepha
Zone:16,38,1.45,2,5.26,0.08,2620701,2010,Encepha
Chiang Rai,31,2.59,2,6.45,0.17,1196576,2010,Encepha
Nan,4,0.84,0,0.00,0.00,475989,2010,Encepha
Phayao,2,0.41,0,0.00,0.00,486713,2010,Encepha
Phrae,1,0.22,0,0.00,0.00,461423,2010,Encepha
Zone:17,22,0.64,0,0.00,0.00,3430959,2010,Encepha
Phetchabun,8,0.80,0,0.00,0.00,995578,2010,Encepha
Phitsanulok,5,0.59,0,0.00,0.00,847627,2010,Encepha
Sukhothai,0,0.00,0,0.00,0.00,602296,2010,Encepha
Tak,6,1.15,0,0.00,0.00,522673,2010,Encepha
Uttaradit,3,0.65,0,0.00,0.00,462785,2010,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2554,,,,,,2010,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2010(2553)",Encephalitis uns.,28,,,,,2010,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2010,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2010,Encepha
Zone:18,26,0.97,2,7.69,0.07,2681010,2010,Encepha
Kamphaeng Phet,0,0.00,0,0.00,0.00,726970,2010,Encepha
Nakhon Sawan,13,1.21,1,7.69,0.09,1073182,2010,Encepha
Phichit,7,1.27,0,0.00,0.00,552942,2010,Encepha
Uthai Thani,6,1.83,1,16.67,0.30,327916,2010,Encepha
Total,880,1.33,9,1.02,0.01,66372831,2020,Encepha
ZONE:01,157,2.67,2,1.27,0.03,5886870,2020,Encepha
Chiang Mai,73,4.10,0,0.00,0.00,1781812,2020,Encepha
Chiang Rai,65,5.01,2,3.08,0.15,1296664,2020,Encepha
Lampang,4,0.55,0,0.00,0.00,733640,2020,Encepha
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Encepha
Mae Hong Son,6,2.11,0,0.00,0.00,284343,2020,Encepha
Nan,6,1.26,0,0.00,0.00,477476,2020,Encepha
Phayao,3,0.64,0,0.00,0.00,469856,2020,Encepha
Phrae,0,0.00,0,0.00,0.00,439537,2020,Encepha
ZONE:02,43,1.21,0,0.00,0.00,3554902,2020,Encepha
Phetchabun,32,3.24,0,0.00,0.00,987196,2020,Encepha
Phitsanulok,4,0.47,0,0.00,0.00,857364,2020,Encepha
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Encepha
Tak,7,1.05,0,0.00,0.00,667942,2020,Encepha
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Encepha
ZONE:03,46,1.56,0,0.00,0.00,2956189,2020,Encepha
Chai Nat,1,0.31,0,0.00,0.00,324544,2020,Encepha
Kamphaeng Phet,41,5.69,0,0.00,0.00,719993,2020,Encepha
Nakhon Sawan,2,0.19,0,0.00,0.00,1050098,2020,Encepha
Phichit,1,0.19,0,0.00,0.00,534311,2020,Encepha
Uthai Thani,1,0.31,0,0.00,0.00,327243,2020,Encepha
ZONE:04,13,0.24,0,0.00,0.00,5400529,2020,Encepha
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Encepha
Lop Buri,2,0.27,0,0.00,0.00,749242,2020,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Encepha
Nonthaburi,5,0.39,0,0.00,0.00,1271065,2020,Encepha
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Encepha
Pathum Thani,1,0.09,0,0.00,0.00,1170008,2020,Encepha
Saraburi,2,0.31,0,0.00,0.00,644869,2020,Encepha
Sing Buri,3,1.45,0,0.00,0.00,207172,2020,Encepha
ZONE:05,54,1.01,0,0.00,0.00,5342038,2020,Encepha
Kanchanaburi,16,1.79,0,0.00,0.00,893751,2020,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Encepha
Phetchaburi,2,0.41,0,0.00,0.00,483692,2020,Encepha
Prachuap Khiri Khan,4,0.72,0,0.00,0.00,552398,2020,Encepha
Ratchaburi,13,1.49,0,0.00,0.00,871207,2020,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Encepha
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Encepha
Suphan Buri,19,2.26,0,0.00,0.00,842481,2020,Encepha
ZONE:06,61,0.98,2,3.28,0.03,6192990,2020,Encepha
Chachoengsao,15,2.08,0,0.00,0.00,720416,2020,Encepha
Chanthaburi,12,2.24,1,8.33,0.19,536629,2020,Encepha
Chon Buri,3,0.19,0,0.00,0.00,1562593,2020,Encepha
Prachin Buri,5,1.01,0,0.00,0.00,494175,2020,Encepha
Rayong,4,0.54,1,25.00,0.14,738139,2020,Encepha
Sa Kaeo,6,1.06,0,0.00,0.00,563614,2020,Encepha
Samut Prakan,12,0.89,0,0.00,0.00,1348177,2020,Encepha
Trat,4,1.74,0,0.00,0.00,229247,2020,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Encephalitis uns.,28,,,,,2020,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Encepha
ZONE:07,33,0.65,0,0.00,0.00,5039088,2020,Encepha
Kalasin,2,0.20,0,0.00,0.00,980297,2020,Encepha
Khon Kaen,19,1.06,0,0.00,0.00,1798702,2020,Encepha
Maha Sarakham,12,1.25,0,0.00,0.00,958163,2020,Encepha
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Encepha
ZONE:08,78,1.41,0,0.00,0.00,5540556,2020,Encepha
Bungkan,8,1.89,0,0.00,0.00,423067,2020,Encepha
Loei,9,1.40,0,0.00,0.00,640843,2020,Encepha
Nakhon Phanom,9,1.25,0,0.00,0.00,718169,2020,Encepha
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,511125,2020,Encepha
Nong Khai,36,6.92,0,0.00,0.00,519873,2020,Encepha
Sakon Nakhon,1,0.09,0,0.00,0.00,1150164,2020,Encepha
Udon Thani,12,0.76,0,0.00,0.00,1577315,2020,Encepha
ZONE:09,51,0.76,1,1.96,0.01,6748199,2020,Encepha
Buri Ram,21,1.32,0,0.00,0.00,1588466,2020,Encepha
Chaiyaphum,19,1.68,0,0.00,0.00,1131140,2020,Encepha
Nakhon Ratchasima,9,0.34,0,0.00,0.00,2641067,2020,Encepha
Surin,2,0.14,1,50.00,0.07,1387526,2020,Encepha
ZONE:10,179,3.89,0,0.00,0.00,4603401,2020,Encepha
Amnat Charoen,1,0.27,0,0.00,0.00,377317,2020,Encepha
Mukdahan,1,0.28,0,0.00,0.00,352043,2020,Encepha
Si Sa Ket,44,3.00,0,0.00,0.00,1465719,2020,Encepha
Ubon Ratchathani,127,6.78,0,0.00,0.00,1872422,2020,Encepha
Yasothon,6,1.12,0,0.00,0.00,535900,2020,Encepha
ZONE:11,94,2.09,3,3.19,0.07,4489609,2020,Encepha
Chumphon,3,0.59,0,0.00,0.00,510256,2020,Encepha
Krabi,6,1.26,0,0.00,0.00,477254,2020,Encepha
Nakhon Si Thammarat,6,0.39,0,0.00,0.00,1556325,2020,Encepha
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Encepha
Phuket,3,0.72,0,0.00,0.00,415527,2020,Encepha
Ranong,1,0.52,0,0.00,0.00,193871,2020,Encepha
Surat Thani,75,7.02,3,4.00,0.28,1067867,2020,Encepha
ZONE:12,21,0.42,1,4.76,0.02,4991217,2020,Encepha
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Encepha
Pattani,0,0.00,0,0.00,0.00,725559,2020,Encepha
Phatthalung,1,0.19,1,100.00,0.19,523971,2020,Encepha
Satun,2,0.62,0,0.00,0.00,323841,2020,Encepha
Songkhla,13,0.91,0,0.00,0.00,1432288,2020,Encepha
Trang,1,0.16,0,0.00,0.00,641868,2020,Encepha
Yala,4,0.74,0,0.00,0.00,537466,2020,Encepha
ZONE:13,50,0.89,0,0.00,0.00,5627243,2020,Encepha
Bangkok,50,0.89,0,0.00,0.00,5627243,2020,Encepha
Total,372,0.59,16,4.30,0.03,63457439,2009,Encepha
Central Region,117,0.55,5,4.27,0.02,21386001,2009,Encepha
Bangkok,16,0.28,0,0.00,0.00,5706739,2009,Encepha
Zone:1,13,0.38,0,0.00,0.00,3397461,2009,Encepha
Nonthaburi,0,0.00,0,0.00,0.00,1065332,2009,Encepha
P.Nakhon S.Ayutthaya,8,1.04,0,0.00,0.00,772142,2009,Encepha
Pathum Thani,1,0.11,0,0.00,0.00,942813,2009,Encepha
Saraburi,4,0.65,0,0.00,0.00,617174,2009,Encepha
Zone:2,4,0.25,0,0.00,0.00,1590058,2009,Encepha
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,Encepha
Chai Nat,0,0.00,0,0.00,0.00,335686,2009,Encepha
Lop Buri,3,0.40,0,0.00,0.00,754127,2009,Encepha
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Encepha
Zone:3,31,1.01,0,0.00,0.00,3076347,2009,Encepha
Chachoengsao,5,0.75,0,0.00,0.00,666907,2009,Encepha
Nakhon Nayok,0,0.00,0,0.00,0.00,251219,2009,Encepha
Prachin Buri,17,3.69,0,0.00,0.00,460617,2009,Encepha
Sa Kaeo,8,1.48,0,0.00,0.00,541939,2009,Encepha
Samut Prakan,1,0.09,0,0.00,0.00,1155665,2009,Encepha
Zone:4,9,0.27,0,0.00,0.00,3364769,2009,Encepha
Kanchanaburi,5,0.60,0,0.00,0.00,837165,2009,Encepha
Nakhon Pathom,0,0.00,0,0.00,0.00,847513,2009,Encepha
Ratchaburi,1,0.12,0,0.00,0.00,835546,2009,Encepha
Suphan Buri,3,0.36,0,0.00,0.00,844545,2009,Encepha
Zone:5,9,0.55,2,22.22,0.12,1637557,2009,Encepha
Phetchaburi,9,1.96,2,22.22,0.43,460108,2009,Encepha
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,502221,2009,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,481377,2009,Encepha
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Encepha
Zone:9,35,1.34,3,8.57,0.11,2613070,2009,Encepha
Chanthaburi,23,4.51,3,13.04,0.59,509633,2009,Encepha
Chon Buri,6,0.47,0,0.00,0.00,1277139,2009,Encepha
Rayong,4,0.66,0,0.00,0.00,605380,2009,Encepha
Trat,2,0.91,0,0.00,0.00,220918,2009,Encepha
South Region,104,1.18,5,4.81,0.06,8777720,2009,Encepha
Zone:6,72,2.06,4,5.56,0.11,3496373,2009,Encepha
Chumphon,0,0.00,0,0.00,0.00,486233,2009,Encepha
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1514832,2009,Encepha
Phatthalung,9,1.78,0,0.00,0.00,506454,2009,Encepha
Surat Thani,62,6.27,4,6.45,0.40,988854,2009,Encepha
Zone:7,18,1.00,0,0.00,0.00,1803902,2009,Encepha
Krabi,8,1.89,0,0.00,0.00,422631,2009,Encepha
Phangnga,1,0.40,0,0.00,0.00,250796,2009,Encepha
Phuket,0,0.00,0,0.00,0.00,331460,2009,Encepha
Ranong,1,0.55,0,0.00,0.00,182242,2009,Encepha
Trang,8,1.30,0,0.00,0.00,616773,2009,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",28/4/2553,,,,,,2009,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Encephalitis uns.,28,,,,,2009,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Encepha
Zone:8,14,0.40,1,7.14,0.03,3477445,2009,Encepha
Narathiwat,2,0.28,0,0.00,0.00,724001,2009,Encepha
Pattani,0,0.00,0,0.00,0.00,644897,2009,Encepha
Satun,0,0.00,0,0.00,0.00,290755,2009,Encepha
Songkhla,6,0.45,0,0.00,0.00,1339861,2009,Encepha
Yala,6,1.26,1,16.67,0.21,477931,2009,Encepha
North-Eastern Region,75,0.35,0,0.00,0.00,21469269,2009,Encepha
Zone:10,5,0.14,0,0.00,0.00,3564168,2009,Encepha
Loei,0,0.00,0,0.00,0.00,619602,2009,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Encepha
Nong Khai,0,0.00,0,0.00,0.00,907064,2009,Encepha
Udon Thani,5,0.33,0,0.00,0.00,1537285,2009,Encepha
Zone:11,0,0.00,0,0.00,0.00,2155042,2009,Encepha
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Encepha
Nakhon Phanom,0,0.00,0,0.00,0.00,700027,2009,Encepha
Sakon Nakhon,0,0.00,0,0.00,0.00,1117242,2009,Encepha
Zone:12,11,0.22,0,0.00,0.00,4984201,2009,Encepha
Kalasin,3,0.31,0,0.00,0.00,979371,2009,Encepha
Khon Kaen,7,0.40,0,0.00,0.00,1759172,2009,Encepha
Maha Sarakham,0,0.00,0,0.00,0.00,937972,2009,Encepha
Roi Et,1,0.08,0,0.00,0.00,1307686,2009,Encepha
Zone:13,27,0.65,0,0.00,0.00,4152834,2009,Encepha
Amnat Charoen,0,0.00,0,0.00,0.00,370141,2009,Encepha
Si Sa Ket,6,0.42,0,0.00,0.00,1443879,2009,Encepha
Ubon Ratchathani,17,0.94,0,0.00,0.00,1799604,2009,Encepha
Yasothon,4,0.74,0,0.00,0.00,539210,2009,Encepha
Zone:14,32,0.48,0,0.00,0.00,6613024,2009,Encepha
