Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,605,0.91,34,5.62,0.05,66130957,2023,Streptococcus suis
ZONE:01,117,1.99,3,2.56,0.05,5869190,2023,Streptococcus suis
Chiang Mai,10,0.56,1,10.00,0.06,1790929,2023,Streptococcus suis
Chiang Rai,6,0.46,0,0.00,0.00,1299030,2023,Streptococcus suis
Lampang,50,6.93,0,0.00,0.00,721734,2023,Streptococcus suis
Lamphun,1,0.25,0,0.00,0.00,400348,2023,Streptococcus suis
Mae Hong Son,5,1.75,1,20.00,0.35,286350,2023,Streptococcus suis
Nan,7,1.47,1,14.29,0.21,475207,2023,Streptococcus suis
Phayao,16,3.46,0,0.00,0.00,462968,2023,Streptococcus suis
Phrae,22,5.09,0,0.00,0.00,432624,2023,Streptococcus suis
ZONE:02,88,2.49,7,7.95,0.20,3530228,2023,Streptococcus suis
Phetchabun,12,1.23,0,0.00,0.00,975879,2023,Streptococcus suis
Phitsanulok,17,2.01,0,0.00,0.00,845938,2023,Streptococcus suis
Sukhothai,19,3.26,1,5.26,0.17,583502,2023,Streptococcus suis
Tak,18,2.65,4,22.22,0.59,680361,2023,Streptococcus suis
Uttaradit,22,4.95,2,9.09,0.45,444548,2023,Streptococcus suis
ZONE:03,99,3.40,5,5.05,0.17,2913905,2023,Streptococcus suis
Chai Nat,12,3.76,0,0.00,0.00,319370,2023,Streptococcus suis
Kamphaeng Phet,36,5.07,1,2.78,0.14,710458,2023,Streptococcus suis
Nakhon Sawan,13,1.26,0,0.00,0.00,1031921,2023,Streptococcus suis
Phichit,28,5.31,2,7.14,0.38,527669,2023,Streptococcus suis
Uthai Thani,10,3.08,2,20.00,0.62,324487,2023,Streptococcus suis
ZONE:04,16,0.29,0,0.00,0.00,5424945,2023,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Streptococcus suis
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Streptococcus suis
Nonthaburi,3,0.23,0,0.00,0.00,1292276,2023,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Streptococcus suis
Pathum Thani,1,0.08,0,0.00,0.00,1195796,2023,Streptococcus suis
Saraburi,12,1.87,0,0.00,0.00,641272,2023,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Streptococcus suis
ZONE:05,17,0.32,2,11.76,0.04,5330665,2023,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Streptococcus suis
Nakhon Pathom,11,1.19,1,9.09,0.11,922026,2023,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Streptococcus suis
Ratchaburi,5,0.58,0,0.00,0.00,867043,2023,Streptococcus suis
Samut Sakhon,1,0.17,1,100.00,0.17,588108,2023,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Streptococcus suis
ZONE:06,28,0.45,0,0.00,0.00,6251747,2023,Streptococcus suis
Chachoengsao,2,0.28,0,0.00,0.00,725433,2023,Streptococcus suis
Chanthaburi,4,0.75,0,0.00,0.00,536351,2023,Streptococcus suis
Chon Buri,7,0.44,0,0.00,0.00,1589214,2023,Streptococcus suis
Prachin Buri,6,1.21,0,0.00,0.00,496551,2023,Streptococcus suis
Rayong,2,0.26,0,0.00,0.00,755364,2023,Streptococcus suis
Sa Kaeo,6,1.07,0,0.00,0.00,562404,2023,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Streptococcus suis
Trat,1,0.44,0,0.00,0.00,228092,2023,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Streptococcus suis,82,,,,2023,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Streptococcus suis
ZONE:07,25,0.50,5,20.00,0.10,5001616,2023,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Streptococcus suis
Khon Kaen,1,0.06,0,0.00,0.00,1787752,2023,Streptococcus suis
Maha Sarakham,15,1.58,5,33.33,0.53,946457,2023,Streptococcus suis
Roi Et,9,0.70,0,0.00,0.00,1293572,2023,Streptococcus suis
ZONE:08,21,0.38,2,9.52,0.04,5512222,2023,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,638037,2023,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Streptococcus suis
Nong Khai,14,2.71,2,14.29,0.39,516320,2023,Streptococcus suis
Sakon Nakhon,4,0.35,0,0.00,0.00,1145737,2023,Streptococcus suis
Udon Thani,3,0.19,0,0.00,0.00,1564780,2023,Streptococcus suis
ZONE:09,140,2.09,8,5.71,0.12,6705133,2023,Streptococcus suis
Buri Ram,8,0.51,1,12.50,0.06,1578361,2023,Streptococcus suis
Chaiyaphum,13,1.16,1,7.69,0.09,1120095,2023,Streptococcus suis
Nakhon Ratchasima,102,3.88,5,4.90,0.19,2632106,2023,Streptococcus suis
Surin,17,1.24,1,5.88,0.07,1374571,2023,Streptococcus suis
ZONE:10,10,0.22,0,0.00,0.00,4585207,2023,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Streptococcus suis
Mukdahan,5,1.42,0,0.00,0.00,351537,2023,Streptococcus suis
Si Sa Ket,3,0.21,0,0.00,0.00,1456144,2023,Streptococcus suis
Ubon Ratchathani,1,0.05,0,0.00,0.00,1869163,2023,Streptococcus suis
Yasothon,1,0.19,0,0.00,0.00,532497,2023,Streptococcus suis
ZONE:11,13,0.29,0,0.00,0.00,4489916,2023,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,479705,2023,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Streptococcus suis
Phuket,1,0.24,0,0.00,0.00,418339,2023,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,194400,2023,Streptococcus suis
Surat Thani,12,1.12,0,0.00,0.00,1073064,2023,Streptococcus suis
ZONE:12,20,0.40,1,5.00,0.02,5004720,2023,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,731269,2023,Streptococcus suis
Phatthalung,12,2.30,0,0.00,0.00,522080,2023,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,325069,2023,Streptococcus suis
Songkhla,8,0.56,1,12.50,0.07,1431300,2023,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,638997,2023,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,544114,2023,Streptococcus suis
ZONE:13,11,0.20,1,9.09,0.02,5511463,2023,Streptococcus suis
Bangkok,11,0.20,1,9.09,0.02,5511463,2023,Streptococcus suis
