Areas,Count,Month,Type,Year,Disease
Phetchaburi,30,Sept,Cases,2020,DF
Prachuap Khiri Khan,8,Sept,Cases,2020,DF
Ratchaburi,66,Sept,Cases,2020,DF
Samut Sakhon,62,Sept,Cases,2020,DF
Samut Songkhram,7,Sept,Cases,2020,DF
Suphan Buri,82,Sept,Cases,2020,DF
ZONE:06,617,Sept,Cases,2020,DF
Chachoengsao,11,Sept,Cases,2020,DF
Chanthaburi,26,Sept,Cases,2020,DF
Chon Buri,255,Sept,Cases,2020,DF
Prachin Buri,52,Sept,Cases,2020,DF
Rayong,144,Sept,Cases,2020,DF
Sa Kaeo,39,Sept,Cases,2020,DF
Samut Prakan,72,Sept,Cases,2020,DF
Trat,18,Sept,Cases,2020,DF
ZONE:07,337,Sept,Cases,2020,DF
Kalasin,46,Sept,Cases,2020,DF
Khon Kaen,95,Sept,Cases,2020,DF
Maha Sarakham,101,Sept,Cases,2020,DF
Roi Et,95,Sept,Cases,2020,DF
ZONE:08,204,Sept,Cases,2020,DF
Bungkan,32,Sept,Cases,2020,DF
Loei,34,Sept,Cases,2020,DF
Nakhon Phanom,17,Sept,Cases,2020,DF
Nong Bua Lam Phu,7,Sept,Cases,2020,DF
Nong Khai,19,Sept,Cases,2020,DF
Sakon Nakhon,7,Sept,Cases,2020,DF
Udon Thani,88,Sept,Cases,2020,DF
ZONE:09,799,Sept,Cases,2020,DF
Buri Ram,82,Sept,Cases,2020,DF
Chaiyaphum,49,Sept,Cases,2020,DF
Nakhon Ratchasima,323,Sept,Cases,2020,DF
Surin,345,Sept,Cases,2020,DF
ZONE:10,350,Sept,Cases,2020,DF
Amnat Charoen,9,Sept,Cases,2020,DF
Mukdahan,38,Sept,Cases,2020,DF
Si Sa Ket,98,Sept,Cases,2020,DF
Ubon Ratchathani,163,Sept,Cases,2020,DF
Yasothon,42,Sept,Cases,2020,DF
ZONE:11,144,Sept,Cases,2020,DF
Chumphon,31,Sept,Cases,2020,DF
Krabi,4,Sept,Cases,2020,DF
Nakhon Si Thammarat,42,Sept,Cases,2020,DF
Phangnga,30,Sept,Cases,2020,DF
Phuket,3,Sept,Cases,2020,DF
Ranong,10,Sept,Cases,2020,DF
Surat Thani,24,Sept,Cases,2020,DF
ZONE:12,124,Sept,Cases,2020,DF
Narathiwat,32,Sept,Cases,2020,DF
Pattani,15,Sept,Cases,2020,DF
Phatthalung,0,Sept,Cases,2020,DF
Satun,1,Sept,Cases,2020,DF
Songkhla,36,Sept,Cases,2020,DF
Trang,12,Sept,Cases,2020,DF
Yala,28,Sept,Cases,2020,DF
ZONE:13,519,Sept,Cases,2020,DF
Bangkok,519,Sept,Cases,2020,DF
Total,1,Sept,Deaths,2020,DF
ZONE:01,0,Sept,Deaths,2020,DF
Chiang Mai,0,Sept,Deaths,2020,DF
Chiang Rai,0,Sept,Deaths,2020,DF
Lampang,0,Sept,Deaths,2020,DF
Lamphun,0,Sept,Deaths,2020,DF
Mae Hong Son,0,Sept,Deaths,2020,DF
Nan,0,Sept,Deaths,2020,DF
Phayao,0,Sept,Deaths,2020,DF
Phrae,0,Sept,Deaths,2020,DF
ZONE:02,0,Sept,Deaths,2020,DF
Phetchabun,0,Sept,Deaths,2020,DF
Phitsanulok,0,Sept,Deaths,2020,DF
Sukhothai,0,Sept,Deaths,2020,DF
Tak,0,Sept,Deaths,2020,DF
Uttaradit,0,Sept,Deaths,2020,DF
ZONE:03,0,Sept,Deaths,2020,DF
Chai Nat,0,Sept,Deaths,2020,DF
Kamphaeng Phet,0,Sept,Deaths,2020,DF
Nakhon Sawan,0,Sept,Deaths,2020,DF
Phichit,0,Sept,Deaths,2020,DF
Uthai Thani,0,Sept,Deaths,2020,DF
ZONE:04,0,Sept,Deaths,2020,DF
Ang Thong,0,Sept,Deaths,2020,DF
Lop Buri,0,Sept,Deaths,2020,DF
Nakhon Nayok,0,Sept,Deaths,2020,DF
Nonthaburi,0,Sept,Deaths,2020,DF
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2020,DF
Pathum Thani,0,Sept,Deaths,2020,DF
Saraburi,0,Sept,Deaths,2020,DF
Sing Buri,0,Sept,Deaths,2020,DF
ZONE:05,0,Sept,Deaths,2020,DF
Kanchanaburi,0,Sept,Deaths,2020,DF
Nakhon Pathom,0,Sept,Deaths,2020,DF
Phetchaburi,0,Sept,Deaths,2020,DF
Prachuap Khiri Khan,0,Sept,Deaths,2020,DF
Ratchaburi,0,Sept,Deaths,2020,DF
Samut Sakhon,0,Sept,Deaths,2020,DF
Samut Songkhram,0,Sept,Deaths,2020,DF
Suphan Buri,0,Sept,Deaths,2020,DF
ZONE:06,1,Sept,Deaths,2020,DF
Chachoengsao,0,Sept,Deaths,2020,DF
Chanthaburi,0,Sept,Deaths,2020,DF
Chon Buri,1,Sept,Deaths,2020,DF
Prachin Buri,0,Sept,Deaths,2020,DF
Rayong,0,Sept,Deaths,2020,DF
Sa Kaeo,0,Sept,Deaths,2020,DF
Samut Prakan,0,Sept,Deaths,2020,DF
Trat,0,Sept,Deaths,2020,DF
ZONE:07,0,Sept,Deaths,2020,DF
Kalasin,0,Sept,Deaths,2020,DF
Khon Kaen,0,Sept,Deaths,2020,DF
Maha Sarakham,0,Sept,Deaths,2020,DF
Roi Et,0,Sept,Deaths,2020,DF
ZONE:08,0,Sept,Deaths,2020,DF
Bungkan,0,Sept,Deaths,2020,DF
Loei,0,Sept,Deaths,2020,DF
Nakhon Phanom,0,Sept,Deaths,2020,DF
Nong Bua Lam Phu,0,Sept,Deaths,2020,DF
Nong Khai,0,Sept,Deaths,2020,DF
Sakon Nakhon,0,Sept,Deaths,2020,DF
Udon Thani,0,Sept,Deaths,2020,DF
ZONE:09,0,Sept,Deaths,2020,DF
Buri Ram,0,Sept,Deaths,2020,DF
Chaiyaphum,0,Sept,Deaths,2020,DF
Nakhon Ratchasima,0,Sept,Deaths,2020,DF
Surin,0,Sept,Deaths,2020,DF
ZONE:10,0,Sept,Deaths,2020,DF
Amnat Charoen,0,Sept,Deaths,2020,DF
Mukdahan,0,Sept,Deaths,2020,DF
Si Sa Ket,0,Sept,Deaths,2020,DF
Ubon Ratchathani,0,Sept,Deaths,2020,DF
Yasothon,0,Sept,Deaths,2020,DF
ZONE:11,0,Sept,Deaths,2020,DF
Chumphon,0,Sept,Deaths,2020,DF
Krabi,0,Sept,Deaths,2020,DF
Nakhon Si Thammarat,0,Sept,Deaths,2020,DF
Phangnga,0,Sept,Deaths,2020,DF
Phuket,0,Sept,Deaths,2020,DF
Ranong,0,Sept,Deaths,2020,DF
Surat Thani,0,Sept,Deaths,2020,DF
ZONE:12,0,Sept,Deaths,2020,DF
Narathiwat,0,Sept,Deaths,2020,DF
Pattani,0,Sept,Deaths,2020,DF
Phatthalung,0,Sept,Deaths,2020,DF
Satun,0,Sept,Deaths,2020,DF
Songkhla,0,Sept,Deaths,2020,DF
Trang,0,Sept,Deaths,2020,DF
Yala,0,Sept,Deaths,2020,DF
ZONE:13,0,Sept,Deaths,2020,DF
Bangkok,0,Sept,Deaths,2020,DF
Total,2929,Oct,Cases,2020,DF
ZONE:01,489,Oct,Cases,2020,DF
Chiang Mai,214,Oct,Cases,2020,DF
Chiang Rai,63,Oct,Cases,2020,DF
Lampang,41,Oct,Cases,2020,DF
Lamphun,13,Oct,Cases,2020,DF
Mae Hong Son,133,Oct,Cases,2020,DF
Nan,11,Oct,Cases,2020,DF
Phayao,6,Oct,Cases,2020,DF
Phrae,8,Oct,Cases,2020,DF
ZONE:02,161,Oct,Cases,2020,DF
Phetchabun,27,Oct,Cases,2020,DF
Phitsanulok,32,Oct,Cases,2020,DF
Sukhothai,33,Oct,Cases,2020,DF
Tak,35,Oct,Cases,2020,DF
Uttaradit,34,Oct,Cases,2020,DF
ZONE:03,224,Oct,Cases,2020,DF
Chai Nat,29,Oct,Cases,2020,DF
Kamphaeng Phet,15,Oct,Cases,2020,DF
Nakhon Sawan,141,Oct,Cases,2020,DF
Phichit,27,Oct,Cases,2020,DF
Uthai Thani,12,Oct,Cases,2020,DF
ZONE:04,246,Oct,Cases,2020,DF
Ang Thong,25,Oct,Cases,2020,DF
Lop Buri,47,Oct,Cases,2020,DF
Nakhon Nayok,13,Oct,Cases,2020,DF
Nonthaburi,68,Oct,Cases,2020,DF
P.Nakhon S.Ayutthaya,34,Oct,Cases,2020,DF
Pathum Thani,31,Oct,Cases,2020,DF
Saraburi,27,Oct,Cases,2020,DF
Sing Buri,1,Oct,Cases,2020,DF
ZONE:05,325,Oct,Cases,2020,DF
Kanchanaburi,42,Oct,Cases,2020,DF
Nakhon Pathom,79,Oct,Cases,2020,DF
Phetchaburi,23,Oct,Cases,2020,DF
Prachuap Khiri Khan,11,Oct,Cases,2020,DF
Ratchaburi,47,Oct,Cases,2020,DF
Samut Sakhon,59,Oct,Cases,2020,DF
Samut Songkhram,4,Oct,Cases,2020,DF
Suphan Buri,60,Oct,Cases,2020,DF
ZONE:06,370,Oct,Cases,2020,DF
Chachoengsao,11,Oct,Cases,2020,DF
Chanthaburi,20,Oct,Cases,2020,DF
Chon Buri,154,Oct,Cases,2020,DF
Prachin Buri,25,Oct,Cases,2020,DF
Rayong,84,Oct,Cases,2020,DF
Sa Kaeo,19,Oct,Cases,2020,DF
Samut Prakan,52,Oct,Cases,2020,DF
Trat,5,Oct,Cases,2020,DF
ZONE:07,84,Oct,Cases,2020,DF
Kalasin,20,Oct,Cases,2020,DF
Khon Kaen,22,Oct,Cases,2020,DF
Maha Sarakham,12,Oct,Cases,2020,DF
Roi Et,30,Oct,Cases,2020,DF
ZONE:08,38,Oct,Cases,2020,DF
Bungkan,6,Oct,Cases,2020,DF
Loei,4,Oct,Cases,2020,DF
Nakhon Phanom,6,Oct,Cases,2020,DF
Nong Bua Lam Phu,1,Oct,Cases,2020,DF
Nong Khai,4,Oct,Cases,2020,DF
Sakon Nakhon,1,Oct,Cases,2020,DF
Udon Thani,16,Oct,Cases,2020,DF
ZONE:09,203,Oct,Cases,2020,DF
Buri Ram,19,Oct,Cases,2020,DF
Chaiyaphum,5,Oct,Cases,2020,DF
Nakhon Ratchasima,59,Oct,Cases,2020,DF
Surin,120,Oct,Cases,2020,DF
ZONE:10,124,Oct,Cases,2020,DF
Amnat Charoen,3,Oct,Cases,2020,DF
Mukdahan,9,Oct,Cases,2020,DF
Si Sa Ket,36,Oct,Cases,2020,DF
Ubon Ratchathani,65,Oct,Cases,2020,DF
Yasothon,11,Oct,Cases,2020,DF
ZONE:11,113,Oct,Cases,2020,DF
Chumphon,43,Oct,Cases,2020,DF
Krabi,8,Oct,Cases,2020,DF
Nakhon Si Thammarat,28,Oct,Cases,2020,DF
Phangnga,7,Oct,Cases,2020,DF
Phuket,3,Oct,Cases,2020,DF
Ranong,8,Oct,Cases,2020,DF
Surat Thani,16,Oct,Cases,2020,DF
ZONE:12,98,Oct,Cases,2020,DF
Narathiwat,17,Oct,Cases,2020,DF
Pattani,15,Oct,Cases,2020,DF
Phatthalung,0,Oct,Cases,2020,DF
Satun,0,Oct,Cases,2020,DF
Songkhla,45,Oct,Cases,2020,DF
Trang,6,Oct,Cases,2020,DF
Yala,15,Oct,Cases,2020,DF
ZONE:13,454,Oct,Cases,2020,DF
Bangkok,454,Oct,Cases,2020,DF
Total,0,Oct,Deaths,2020,DF
ZONE:01,0,Oct,Deaths,2020,DF
Chiang Mai,0,Oct,Deaths,2020,DF
Chiang Rai,0,Oct,Deaths,2020,DF
Lampang,0,Oct,Deaths,2020,DF
Lamphun,0,Oct,Deaths,2020,DF
Mae Hong Son,0,Oct,Deaths,2020,DF
Nan,0,Oct,Deaths,2020,DF
Phayao,0,Oct,Deaths,2020,DF
Phrae,0,Oct,Deaths,2020,DF
ZONE:02,0,Oct,Deaths,2020,DF
Phetchabun,0,Oct,Deaths,2020,DF
Phitsanulok,0,Oct,Deaths,2020,DF
Sukhothai,0,Oct,Deaths,2020,DF
Tak,0,Oct,Deaths,2020,DF
Uttaradit,0,Oct,Deaths,2020,DF
ZONE:03,0,Oct,Deaths,2020,DF
Chai Nat,0,Oct,Deaths,2020,DF
Kamphaeng Phet,0,Oct,Deaths,2020,DF
Nakhon Sawan,0,Oct,Deaths,2020,DF
Phichit,0,Oct,Deaths,2020,DF
Uthai Thani,0,Oct,Deaths,2020,DF
ZONE:04,0,Oct,Deaths,2020,DF
Ang Thong,0,Oct,Deaths,2020,DF
Lop Buri,0,Oct,Deaths,2020,DF
Nakhon Nayok,0,Oct,Deaths,2020,DF
Nonthaburi,0,Oct,Deaths,2020,DF
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2020,DF
Pathum Thani,0,Oct,Deaths,2020,DF
Saraburi,0,Oct,Deaths,2020,DF
Sing Buri,0,Oct,Deaths,2020,DF
ZONE:05,0,Oct,Deaths,2020,DF
Kanchanaburi,0,Oct,Deaths,2020,DF
Nakhon Pathom,0,Oct,Deaths,2020,DF
Phetchaburi,0,Oct,Deaths,2020,DF
Prachuap Khiri Khan,0,Oct,Deaths,2020,DF
Ratchaburi,0,Oct,Deaths,2020,DF
Samut Sakhon,0,Oct,Deaths,2020,DF
Samut Songkhram,0,Oct,Deaths,2020,DF
Suphan Buri,0,Oct,Deaths,2020,DF
ZONE:06,0,Oct,Deaths,2020,DF
Chachoengsao,0,Oct,Deaths,2020,DF
Chanthaburi,0,Oct,Deaths,2020,DF
Chon Buri,0,Oct,Deaths,2020,DF
Prachin Buri,0,Oct,Deaths,2020,DF
Rayong,0,Oct,Deaths,2020,DF
Sa Kaeo,0,Oct,Deaths,2020,DF
Samut Prakan,0,Oct,Deaths,2020,DF
Trat,0,Oct,Deaths,2020,DF
ZONE:07,0,Oct,Deaths,2020,DF
Kalasin,0,Oct,Deaths,2020,DF
Khon Kaen,0,Oct,Deaths,2020,DF
Maha Sarakham,0,Oct,Deaths,2020,DF
Roi Et,0,Oct,Deaths,2020,DF
ZONE:08,0,Oct,Deaths,2020,DF
Bungkan,0,Oct,Deaths,2020,DF
Loei,0,Oct,Deaths,2020,DF
Nakhon Phanom,0,Oct,Deaths,2020,DF
Nong Bua Lam Phu,0,Oct,Deaths,2020,DF
Nong Khai,0,Oct,Deaths,2020,DF
Sakon Nakhon,0,Oct,Deaths,2020,DF
Udon Thani,0,Oct,Deaths,2020,DF
ZONE:09,0,Oct,Deaths,2020,DF
Buri Ram,0,Oct,Deaths,2020,DF
Chaiyaphum,0,Oct,Deaths,2020,DF
Nakhon Ratchasima,0,Oct,Deaths,2020,DF
Surin,0,Oct,Deaths,2020,DF
ZONE:10,0,Oct,Deaths,2020,DF
Amnat Charoen,0,Oct,Deaths,2020,DF
Mukdahan,0,Oct,Deaths,2020,DF
Si Sa Ket,0,Oct,Deaths,2020,DF
Ubon Ratchathani,0,Oct,Deaths,2020,DF
Yasothon,0,Oct,Deaths,2020,DF
ZONE:11,0,Oct,Deaths,2020,DF
Chumphon,0,Oct,Deaths,2020,DF
Krabi,0,Oct,Deaths,2020,DF
Nakhon Si Thammarat,0,Oct,Deaths,2020,DF
Phangnga,0,Oct,Deaths,2020,DF
Phuket,0,Oct,Deaths,2020,DF
Ranong,0,Oct,Deaths,2020,DF
Surat Thani,0,Oct,Deaths,2020,DF
ZONE:12,0,Oct,Deaths,2020,DF
Narathiwat,0,Oct,Deaths,2020,DF
Pattani,0,Oct,Deaths,2020,DF
Phatthalung,0,Oct,Deaths,2020,DF
Satun,0,Oct,Deaths,2020,DF
Songkhla,0,Oct,Deaths,2020,DF
Trang,0,Oct,Deaths,2020,DF
Yala,0,Oct,Deaths,2020,DF
ZONE:13,0,Oct,Deaths,2020,DF
Bangkok,0,Oct,Deaths,2020,DF
Total,2036,Nov,Cases,2020,DF
ZONE:01,235,Nov,Cases,2020,DF
Chiang Mai,118,Nov,Cases,2020,DF
Chiang Rai,25,Nov,Cases,2020,DF
Lampang,14,Nov,Cases,2020,DF
Lamphun,10,Nov,Cases,2020,DF
Mae Hong Son,56,Nov,Cases,2020,DF
Nan,10,Nov,Cases,2020,DF
Phayao,1,Nov,Cases,2020,DF
Phrae,1,Nov,Cases,2020,DF
ZONE:02,104,Nov,Cases,2020,DF
Phetchabun,3,Nov,Cases,2020,DF
Phitsanulok,30,Nov,Cases,2020,DF
Sukhothai,20,Nov,Cases,2020,DF
Tak,27,Nov,Cases,2020,DF
Uttaradit,24,Nov,Cases,2020,DF
ZONE:03,144,Nov,Cases,2020,DF
Chai Nat,12,Nov,Cases,2020,DF
Kamphaeng Phet,5,Nov,Cases,2020,DF
Nakhon Sawan,103,Nov,Cases,2020,DF
Phichit,17,Nov,Cases,2020,DF
Uthai Thani,7,Nov,Cases,2020,DF
ZONE:04,164,Nov,Cases,2020,DF
Ang Thong,6,Nov,Cases,2020,DF
Lop Buri,49,Nov,Cases,2020,DF
Nakhon Nayok,2,Nov,Cases,2020,DF
Nonthaburi,67,Nov,Cases,2020,DF
P.Nakhon S.Ayutthaya,10,Nov,Cases,2020,DF
Pathum Thani,18,Nov,Cases,2020,DF
Saraburi,11,Nov,Cases,2020,DF
Sing Buri,1,Nov,Cases,2020,DF
ZONE:05,248,Nov,Cases,2020,DF
Kanchanaburi,22,Nov,Cases,2020,DF
Nakhon Pathom,62,Nov,Cases,2020,DF
Phetchaburi,27,Nov,Cases,2020,DF
Prachuap Khiri Khan,9,Nov,Cases,2020,DF
Ratchaburi,33,Nov,Cases,2020,DF
Samut Sakhon,35,Nov,Cases,2020,DF
Samut Songkhram,5,Nov,Cases,2020,DF
Suphan Buri,55,Nov,Cases,2020,DF
ZONE:06,275,Nov,Cases,2020,DF
Chachoengsao,1,Nov,Cases,2020,DF
Chanthaburi,8,Nov,Cases,2020,DF
Chon Buri,143,Nov,Cases,2020,DF
Prachin Buri,12,Nov,Cases,2020,DF
Rayong,69,Nov,Cases,2020,DF
Sa Kaeo,3,Nov,Cases,2020,DF
Samut Prakan,35,Nov,Cases,2020,DF
Trat,4,Nov,Cases,2020,DF
ZONE:07,35,Nov,Cases,2020,DF
Kalasin,9,Nov,Cases,2020,DF
Khon Kaen,12,Nov,Cases,2020,DF
Maha Sarakham,4,Nov,Cases,2020,DF
Roi Et,10,Nov,Cases,2020,DF
ZONE:08,20,Nov,Cases,2020,DF
Bungkan,1,Nov,Cases,2020,DF
Loei,4,Nov,Cases,2020,DF
Nakhon Phanom,2,Nov,Cases,2020,DF
Nong Bua Lam Phu,0,Nov,Cases,2020,DF
Nong Khai,2,Nov,Cases,2020,DF
Sakon Nakhon,2,Nov,Cases,2020,DF
Udon Thani,9,Nov,Cases,2020,DF
ZONE:09,89,Nov,Cases,2020,DF
Buri Ram,5,Nov,Cases,2020,DF
Chaiyaphum,4,Nov,Cases,2020,DF
Nakhon Ratchasima,30,Nov,Cases,2020,DF
Surin,50,Nov,Cases,2020,DF
ZONE:10,46,Nov,Cases,2020,DF
Amnat Charoen,0,Nov,Cases,2020,DF
Mukdahan,1,Nov,Cases,2020,DF
Si Sa Ket,23,Nov,Cases,2020,DF
Ubon Ratchathani,21,Nov,Cases,2020,DF
Yasothon,1,Nov,Cases,2020,DF
ZONE:11,80,Nov,Cases,2020,DF
Chumphon,32,Nov,Cases,2020,DF
Krabi,5,Nov,Cases,2020,DF
Nakhon Si Thammarat,15,Nov,Cases,2020,DF
Phangnga,7,Nov,Cases,2020,DF
Phuket,2,Nov,Cases,2020,DF
Ranong,7,Nov,Cases,2020,DF
Surat Thani,12,Nov,Cases,2020,DF
ZONE:12,59,Nov,Cases,2020,DF
Narathiwat,15,Nov,Cases,2020,DF
Pattani,3,Nov,Cases,2020,DF
Phatthalung,0,Nov,Cases,2020,DF
Satun,0,Nov,Cases,2020,DF
Songkhla,24,Nov,Cases,2020,DF
Trang,5,Nov,Cases,2020,DF
Yala,12,Nov,Cases,2020,DF
ZONE:13,537,Nov,Cases,2020,DF
Bangkok,537,Nov,Cases,2020,DF
Total,0,Nov,Deaths,2020,DF
ZONE:01,0,Nov,Deaths,2020,DF
Chiang Mai,0,Nov,Deaths,2020,DF
Chiang Rai,0,Nov,Deaths,2020,DF
Lampang,0,Nov,Deaths,2020,DF
Lamphun,0,Nov,Deaths,2020,DF
Mae Hong Son,0,Nov,Deaths,2020,DF
Nan,0,Nov,Deaths,2020,DF
Phayao,0,Nov,Deaths,2020,DF
Phrae,0,Nov,Deaths,2020,DF
ZONE:02,0,Nov,Deaths,2020,DF
Phetchabun,0,Nov,Deaths,2020,DF
Phitsanulok,0,Nov,Deaths,2020,DF
Sukhothai,0,Nov,Deaths,2020,DF
Tak,0,Nov,Deaths,2020,DF
Uttaradit,0,Nov,Deaths,2020,DF
ZONE:03,0,Nov,Deaths,2020,DF
Chai Nat,0,Nov,Deaths,2020,DF
Kamphaeng Phet,0,Nov,Deaths,2020,DF
Nakhon Sawan,0,Nov,Deaths,2020,DF
Phichit,0,Nov,Deaths,2020,DF
Uthai Thani,0,Nov,Deaths,2020,DF
ZONE:04,0,Nov,Deaths,2020,DF
Ang Thong,0,Nov,Deaths,2020,DF
Lop Buri,0,Nov,Deaths,2020,DF
Nakhon Nayok,0,Nov,Deaths,2020,DF
Nonthaburi,0,Nov,Deaths,2020,DF
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2020,DF
Pathum Thani,0,Nov,Deaths,2020,DF
Saraburi,0,Nov,Deaths,2020,DF
Sing Buri,0,Nov,Deaths,2020,DF
ZONE:05,0,Nov,Deaths,2020,DF
Kanchanaburi,0,Nov,Deaths,2020,DF
Nakhon Pathom,0,Nov,Deaths,2020,DF
Phetchaburi,0,Nov,Deaths,2020,DF
Prachuap Khiri Khan,0,Nov,Deaths,2020,DF
Ratchaburi,0,Nov,Deaths,2020,DF
Samut Sakhon,0,Nov,Deaths,2020,DF
Samut Songkhram,0,Nov,Deaths,2020,DF
Suphan Buri,0,Nov,Deaths,2020,DF
ZONE:06,0,Nov,Deaths,2020,DF
Chachoengsao,0,Nov,Deaths,2020,DF
Chanthaburi,0,Nov,Deaths,2020,DF
Chon Buri,0,Nov,Deaths,2020,DF
Prachin Buri,0,Nov,Deaths,2020,DF
Rayong,0,Nov,Deaths,2020,DF
Sa Kaeo,0,Nov,Deaths,2020,DF
Samut Prakan,0,Nov,Deaths,2020,DF
Trat,0,Nov,Deaths,2020,DF
ZONE:07,0,Nov,Deaths,2020,DF
Kalasin,0,Nov,Deaths,2020,DF
Khon Kaen,0,Nov,Deaths,2020,DF
Maha Sarakham,0,Nov,Deaths,2020,DF
Roi Et,0,Nov,Deaths,2020,DF
ZONE:08,0,Nov,Deaths,2020,DF
Bungkan,0,Nov,Deaths,2020,DF
Loei,0,Nov,Deaths,2020,DF
Nakhon Phanom,0,Nov,Deaths,2020,DF
Nong Bua Lam Phu,0,Nov,Deaths,2020,DF
Nong Khai,0,Nov,Deaths,2020,DF
Sakon Nakhon,0,Nov,Deaths,2020,DF
Udon Thani,0,Nov,Deaths,2020,DF
ZONE:09,0,Nov,Deaths,2020,DF
Buri Ram,0,Nov,Deaths,2020,DF
Chaiyaphum,0,Nov,Deaths,2020,DF
Nakhon Ratchasima,0,Nov,Deaths,2020,DF
Surin,0,Nov,Deaths,2020,DF
ZONE:10,0,Nov,Deaths,2020,DF
Amnat Charoen,0,Nov,Deaths,2020,DF
Mukdahan,0,Nov,Deaths,2020,DF
Si Sa Ket,0,Nov,Deaths,2020,DF
Ubon Ratchathani,0,Nov,Deaths,2020,DF
Yasothon,0,Nov,Deaths,2020,DF
ZONE:11,0,Nov,Deaths,2020,DF
Chumphon,0,Nov,Deaths,2020,DF
Krabi,0,Nov,Deaths,2020,DF
Nakhon Si Thammarat,0,Nov,Deaths,2020,DF
Phangnga,0,Nov,Deaths,2020,DF
Phuket,0,Nov,Deaths,2020,DF
Ranong,0,Nov,Deaths,2020,DF
Surat Thani,0,Nov,Deaths,2020,DF
ZONE:12,0,Nov,Deaths,2020,DF
Narathiwat,0,Nov,Deaths,2020,DF
Pattani,0,Nov,Deaths,2020,DF
Phatthalung,0,Nov,Deaths,2020,DF
Satun,0,Nov,Deaths,2020,DF
Songkhla,0,Nov,Deaths,2020,DF
Trang,0,Nov,Deaths,2020,DF
Yala,0,Nov,Deaths,2020,DF
ZONE:13,0,Nov,Deaths,2020,DF
Bangkok,0,Nov,Deaths,2020,DF
Total,1136,Dec,Cases,2020,DF
ZONE:01,87,Dec,Cases,2020,DF
Chiang Mai,50,Dec,Cases,2020,DF
Chiang Rai,8,Dec,Cases,2020,DF
Lampang,10,Dec,Cases,2020,DF
Lamphun,3,Dec,Cases,2020,DF
Mae Hong Son,13,Dec,Cases,2020,DF
Nan,1,Dec,Cases,2020,DF
Phayao,1,Dec,Cases,2020,DF
Phrae,1,Dec,Cases,2020,DF
ZONE:02,73,Dec,Cases,2020,DF
Phetchabun,2,Dec,Cases,2020,DF
Phitsanulok,17,Dec,Cases,2020,DF
Sukhothai,22,Dec,Cases,2020,DF
Tak,17,Dec,Cases,2020,DF
Uttaradit,15,Dec,Cases,2020,DF
ZONE:03,81,Dec,Cases,2020,DF
Chai Nat,0,Dec,Cases,2020,DF
Kamphaeng Phet,3,Dec,Cases,2020,DF
Nakhon Sawan,65,Dec,Cases,2020,DF
Phichit,8,Dec,Cases,2020,DF
Uthai Thani,5,Dec,Cases,2020,DF
ZONE:04,69,Dec,Cases,2020,DF
Ang Thong,5,Dec,Cases,2020,DF
Lop Buri,2,Dec,Cases,2020,DF
Nakhon Nayok,2,Dec,Cases,2020,DF
Nonthaburi,36,Dec,Cases,2020,DF
P.Nakhon S.Ayutthaya,4,Dec,Cases,2020,DF
Pathum Thani,15,Dec,Cases,2020,DF
Saraburi,5,Dec,Cases,2020,DF
Sing Buri,0,Dec,Cases,2020,DF
ZONE:05,163,Dec,Cases,2020,DF
Kanchanaburi,7,Dec,Cases,2020,DF
Nakhon Pathom,40,Dec,Cases,2020,DF
Phetchaburi,14,Dec,Cases,2020,DF
Prachuap Khiri Khan,10,Dec,Cases,2020,DF
Ratchaburi,22,Dec,Cases,2020,DF
Samut Sakhon,16,Dec,Cases,2020,DF
Samut Songkhram,3,Dec,Cases,2020,DF
Suphan Buri,51,Dec,Cases,2020,DF
ZONE:06,155,Dec,Cases,2020,DF
Chachoengsao,1,Dec,Cases,2020,DF
Chanthaburi,8,Dec,Cases,2020,DF
Chon Buri,54,Dec,Cases,2020,DF
Prachin Buri,4,Dec,Cases,2020,DF
Rayong,51,Dec,Cases,2020,DF
Sa Kaeo,3,Dec,Cases,2020,DF
Samut Prakan,32,Dec,Cases,2020,DF
Trat,2,Dec,Cases,2020,DF
ZONE:07,20,Dec,Cases,2020,DF
Kalasin,3,Dec,Cases,2020,DF
Khon Kaen,10,Dec,Cases,2020,DF
Maha Sarakham,3,Dec,Cases,2020,DF
Roi Et,4,Dec,Cases,2020,DF
ZONE:08,10,Dec,Cases,2020,DF
Bungkan,0,Dec,Cases,2020,DF
Loei,2,Dec,Cases,2020,DF
Nakhon Phanom,1,Dec,Cases,2020,DF
Nong Bua Lam Phu,0,Dec,Cases,2020,DF
Nong Khai,4,Dec,Cases,2020,DF
Sakon Nakhon,2,Dec,Cases,2020,DF
Udon Thani,1,Dec,Cases,2020,DF
ZONE:09,30,Dec,Cases,2020,DF
Buri Ram,2,Dec,Cases,2020,DF
Chaiyaphum,0,Dec,Cases,2020,DF
Nakhon Ratchasima,11,Dec,Cases,2020,DF
Surin,17,Dec,Cases,2020,DF
ZONE:10,37,Dec,Cases,2020,DF
Amnat Charoen,0,Dec,Cases,2020,DF
Mukdahan,2,Dec,Cases,2020,DF
Si Sa Ket,10,Dec,Cases,2020,DF
Ubon Ratchathani,23,Dec,Cases,2020,DF
Yasothon,2,Dec,Cases,2020,DF
ZONE:11,43,Dec,Cases,2020,DF
