Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sa Kaeo,54,9.99,0,0.00,0.00,540274,2003,Influenza
Samut Prakan,106,10.22,0,0.00,0.00,1036784,2003,Influenza
Zone:9,1675,68.96,0,0.00,0.00,2429107,2003,Influenza
Chanthaburi,793,155.86,0,0.00,0.00,508799,2003,Influenza
Chon Buri,422,36.90,0,0.00,0.00,1143498,2003,Influenza
Rayong,434,78.67,0,0.00,0.00,551652,2003,Influenza
Trat,26,11.55,0,0.00,0.00,225158,2003,Influenza
North-Eastern Region,7468,34.52,0,0.00,0.00,21634442,2003,Influenza
Zone:10,850,23.75,0,0.00,0.00,3579272,2003,Influenza
Loei,87,13.81,0,0.00,0.00,629836,2003,Influenza
Nong Bua Lam Phu,160,32.05,0,0.00,0.00,499257,2003,Influenza
Nong Khai,70,7.68,0,0.00,0.00,911409,2003,Influenza
Udon Thani,533,34.64,0,0.00,0.00,1538770,2003,Influenza
Zone:11,454,14.38,0,0.00,0.00,3157810,2003,Influenza
Kalasin,130,13.10,0,0.00,0.00,992407,2003,Influenza
Mukdahan,58,17.13,0,0.00,0.00,338675,2003,Influenza
Nakhon Phanom,186,25.98,0,0.00,0.00,715991,2003,Influenza
Sakon Nakhon,80,7.20,0,0.00,0.00,1110737,2003,Influenza
Zone:12,1114,27.61,0,0.00,0.00,4035398,2003,Influenza
Khon Kaen,242,13.68,0,0.00,0.00,1769124,2003,Influenza
Maha Sarakham,395,41.86,0,0.00,0.00,943647,2003,Influenza
Roi Et,477,36.06,0,0.00,0.00,1322627,2003,Influenza
Zone:13,2542,38.07,0,0.00,0.00,6676759,2003,Influenza
Buri Ram,897,57.87,0,0.00,0.00,1549894,2003,Influenza
Chaiyaphum,391,34.37,0,0.00,0.00,1137725,2003,Influenza
Nakhon Ratchasima,513,19.84,0,0.00,0.00,2586146,2003,Influenza
Surin,741,52.82,0,0.00,0.00,1402994,2003,Influenza
Zone:14,2508,59.93,0,0.00,0.00,4185203,2003,Influenza
Amnat Charoen,107,28.88,0,0.00,0.00,370494,2003,Influenza
Si Sa Ket,1703,116.46,0,0.00,0.00,1462254,2003,Influenza
Ubon Ratchathani,532,29.57,0,0.00,0.00,1799048,2003,Influenza
Yasothon,166,30.00,0,0.00,0.00,553407,2003,Influenza
South Region,9942,117.55,0,0.00,0.00,8457878,2003,Influenza
Zone:15,2808,179.23,0,0.00,0.00,1566662,2003,Influenza
Chumphon,176,37.02,0,0.00,0.00,475467,2003,Influenza
Ranong,88,53.89,0,0.00,0.00,163298,2003,Influenza
Surat Thani,2544,274.17,0,0.00,0.00,927897,2003,Influenza
Zone:16,3065,115.99,0,0.00,0.00,2642568,2003,Influenza
Nakhon Si Thammarat,960,62.64,0,0.00,0.00,1532483,2003,Influenza
Phatthalung,355,70.36,0,0.00,0.00,504526,2003,Influenza
Trang,1750,288.99,0,0.00,0.00,605559,2003,Influenza
Zone:17,1222,136.43,0,0.00,0.00,895704,2003,Influenza
Krabi,819,214.86,0,0.00,0.00,381184,2003,Influenza
Phangnga,239,99.56,0,0.00,0.00,240062,2003,Influenza
Phuket,164,59.75,0,0.00,0.00,274458,2003,Influenza
Zone:18,1611,89.60,0,0.00,0.00,1797937,2003,Influenza
Narathiwat,997,141.60,0,0.00,0.00,704096,2003,Influenza
Pattani,367,58.14,0,0.00,0.00,631288,2003,Influenza
Yala,247,53.40,0,0.00,0.00,462553,2003,Influenza
Zone:19,1236,79.49,0,0.00,0.00,1555007,2003,Influenza
Satun,258,94.77,0,0.00,0.00,272252,2003,Influenza
Songkhla,978,76.24,0,0.00,0.00,1282755,2003,Influenza
Total,77926,119.66,28,0.04,0.04,65124716,2015,Influenza
ZONE:00,21448,376.79,0,0.00,0.00,5692284,2015,Influenza
Bangkok,21448,376.79,0,0.00,0.00,5692284,2015,Influenza
ZONE:01,13299,232.93,0,0.00,0.00,5709443,2015,Influenza
Chiang Mai,6832,407.08,0,0.00,0.00,1678284,2015,Influenza
Chiang Rai,1389,115.01,0,0.00,0.00,1207699,2015,Influenza
Lampang,2296,304.91,0,0.00,0.00,753013,2015,Influenza
Lamphun,628,154.88,0,0.00,0.00,405468,2015,Influenza
Mae Hong Son,168,67.69,0,0.00,0.00,248178,2015,Influenza
Nan,471,98.48,0,0.00,0.00,478264,2015,Influenza
Phayao,1376,284.03,0,0.00,0.00,484454,2015,Influenza
Phrae,139,30.61,0,0.00,0.00,454083,2015,Influenza
ZONE:02,2710,78.39,1,0.04,0.03,3457208,2015,Influenza
Phetchabun,213,21.39,0,0.00,0.00,995807,2015,Influenza
Phitsanulok,1207,140.51,0,0.00,0.00,858988,2015,Influenza
Sukhothai,350,58.10,1,0.29,0.17,602460,2015,Influenza
Tak,221,40.96,0,0.00,0.00,539553,2015,Influenza
Uttaradit,719,156.17,0,0.00,0.00,460400,2015,Influenza
ZONE:03,2234,74.16,0,0.00,0.00,3012283,2015,Influenza
Chai Nat,120,36.11,0,0.00,0.00,332283,2015,Influenza
Kamphaeng Phet,631,86.49,0,0.00,0.00,729522,2015,Influenza
Nakhon Sawan,1120,104.40,0,0.00,0.00,1072756,2015,Influenza
Phichit,282,51.50,0,0.00,0.00,547543,2015,Influenza
Uthai Thani,81,24.53,0,0.00,0.00,330179,2015,Influenza
ZONE:04,5797,111.56,1,0.02,0.02,5196419,2015,Influenza
Ang Thong,309,108.97,0,0.00,0.00,283568,2015,Influenza
Lop Buri,1104,145.57,0,0.00,0.00,758406,2015,Influenza
Nakhon Nayok,29,11.27,0,0.00,0.00,257300,2015,Influenza
Nonthaburi,809,68.92,0,0.00,0.00,1173870,2015,Influenza
P.Nakhon S.Ayutthaya,2358,293.43,1,0.04,0.12,803599,2015,Influenza
Pathum Thani,782,72.81,0,0.00,0.00,1074058,2015,Influenza
Saraburi,273,43.10,0,0.00,0.00,633460,2015,Influenza
Sing Buri,133,62.69,0,0.00,0.00,212158,2015,Influenza
ZONE:05,4721,91.37,0,0.00,0.00,5166914,2015,Influenza
Kanchanaburi,525,61.90,0,0.00,0.00,848198,2015,Influenza
Nakhon Pathom,1811,203.24,0,0.00,0.00,891071,2015,Influenza
Phetchaburi,512,107.97,0,0.00,0.00,474192,2015,Influenza
Prachuap Khiri Khan,451,85.89,0,0.00,0.00,525107,2015,Influenza
Ratchaburi,574,67.27,0,0.00,0.00,853217,2015,Influenza
Samut Sakhon,97,18.24,0,0.00,0.00,531887,2015,Influenza
Samut Songkhram,118,60.77,0,0.00,0.00,194189,2015,Influenza
Suphan Buri,633,74.55,0,0.00,0.00,849053,2015,Influenza
ZONE:06,7217,123.65,0,0.00,0.00,5836407,2015,Influenza
Chachoengsao,568,81.67,0,0.00,0.00,695478,2015,Influenza
Chanthaburi,1159,219.78,0,0.00,0.00,527350,2015,Influenza
Chon Buri,1040,73.17,0,0.00,0.00,1421425,2015,Influenza
Prachin Buri,219,45.69,0,0.00,0.00,479314,2015,Influenza
Rayong,1737,257.56,0,0.00,0.00,674393,2015,Influenza
Sa Kaeo,49,8.87,0,0.00,0.00,552187,2015,Influenza
Samut Prakan,1771,140.39,0,0.00,0.00,1261530,2015,Influenza
Trat,674,299.92,0,0.00,0.00,224730,2015,Influenza
ZONE:07,1254,24.86,2,0.16,0.04,5043862,2015,Influenza
Kalasin,33,3.35,0,0.00,0.00,984907,2015,Influenza
Khon Kaen,744,41.56,0,0.00,0.00,1790049,2015,Influenza
Maha Sarakham,299,31.13,1,0.33,0.10,960588,2015,Influenza
Roi Et,178,13.61,1,0.56,0.08,1308318,2015,Influenza
ZONE:08,2236,40.64,0,0.00,0.00,5501453,2015,Influenza
Bungkan,78,18.64,0,0.00,0.00,418566,2015,Influenza
Loei,280,44.13,0,0.00,0.00,634513,2015,Influenza
Nakhon Phanom,727,101.91,0,0.00,0.00,713341,2015,Influenza
Nong Bua Lam Phu,68,13.36,0,0.00,0.00,508864,2015,Influenza
Nong Khai,501,96.86,0,0.00,0.00,517260,2015,Influenza
Sakon Nakhon,357,31.35,0,0.00,0.00,1138609,2015,Influenza
Udon Thani,225,14.33,0,0.00,0.00,1570300,2015,Influenza
ZONE:09,6957,103.40,20,0.29,0.30,6728450,2015,Influenza
Buri Ram,940,59.52,0,0.00,0.00,1579248,2015,Influenza
Chaiyaphum,664,58.40,0,0.00,0.00,1137049,2015,Influenza
Nakhon Ratchasima,5101,194.66,20,0.39,0.76,2620517,2015,Influenza
Surin,252,18.11,0,0.00,0.00,1391636,2015,Influenza
ZONE:10,4071,89.05,1,0.02,0.02,4571489,2015,Influenza
Amnat Charoen,48,12.79,0,0.00,0.00,375380,2015,Influenza
Mukdahan,107,30.92,0,0.00,0.00,346016,2015,Influenza
Si Sa Ket,518,35.35,0,0.00,0.00,1465213,2015,Influenza
Ubon Ratchathani,3041,164.85,1,0.03,0.05,1844669,2015,Influenza
Yasothon,357,66.09,0,0.00,0.00,540211,2015,Influenza
ZONE:11,4000,91.69,3,0.08,0.07,4362467,2015,Influenza
Chumphon,291,58.13,0,0.00,0.00,500575,2015,Influenza
Krabi,377,82.53,0,0.00,0.00,456811,2015,Influenza
Nakhon Si Thammarat,1155,74.61,0,0.00,0.00,1548028,2015,Influenza
Phangnga,73,27.93,1,1.37,0.38,261370,2015,Influenza
Phuket,902,238.39,0,0.00,0.00,378364,2015,Influenza
Ranong,16,9.04,0,0.00,0.00,177089,2015,Influenza
Surat Thani,1186,114.01,2,0.17,0.19,1040230,2015,Influenza
ZONE:12,1982,40.90,0,0.00,0.00,4846037,2015,Influenza
Narathiwat,285,36.78,0,0.00,0.00,774799,2015,Influenza
Pattani,105,15.30,0,0.00,0.00,686186,2015,Influenza
Phatthalung,496,95.31,0,0.00,0.00,520419,2015,Influenza
Satun,68,21.75,0,0.00,0.00,312673,2015,Influenza
Songkhla,282,20.12,0,0.00,0.00,1401303,2015,Influenza
Trang,677,105.99,0,0.00,0.00,638746,2015,Influenza
Yala,69,13.48,0,0.00,0.00,511911,2015,Influenza
Total,115183,180.82,126,0.11,0.20,63701703,2010,Influenza
Central Region,51038,237.01,40,0.08,0.19,21534318,2010,Influenza
Zone:0,22446,393.65,10,0.04,0.18,5701995,2010,Influenza
Bangkok,22446,393.65,10,0.04,0.18,5701995,2010,Influenza
Zone:1,5283,152.93,2,0.04,0.06,3454591,2010,Influenza
Nonthaburi,1727,158.45,0,0.00,0.00,1089908,2010,Influenza
P.Nakhon S.Ayutthaya,1800,231.18,1,0.06,0.13,778627,2010,Influenza
Pathum Thani,1185,122.04,0,0.00,0.00,971010,2010,Influenza
Saraburi,571,92.84,1,0.18,0.16,615046,2010,Influenza
Zone:2,1762,110.80,2,0.11,0.13,1590200,2010,Influenza
Ang Thong,291,102.15,0,0.00,0.00,284889,2010,Influenza
Chai Nat,255,76.08,0,0.00,0.00,335177,2010,Influenza
Lop Buri,1065,141.03,2,0.19,0.26,755153,2010,Influenza
Sing Buri,151,70.24,0,0.00,0.00,214981,2010,Influenza
Zone:3,5526,177.93,6,0.11,0.19,3105799,2010,Influenza
Chachoengsao,559,83.25,0,0.00,0.00,671458,2010,Influenza
Nakhon Nayok,152,60.27,0,0.00,0.00,252209,2010,Influenza
Prachin Buri,681,146.70,6,0.88,1.29,464213,2010,Influenza
Sa Kaeo,278,51.17,0,0.00,0.00,543276,2010,Influenza
Samut Prakan,3856,328.27,0,0.00,0.00,1174643,2010,Influenza
Zone:4,4804,142.35,4,0.08,0.12,3374810,2010,Influenza
Kanchanaburi,1149,137.34,0,0.00,0.00,836600,2010,Influenza
Nakhon Pathom,1235,144.30,1,0.08,0.12,855837,2010,Influenza
Ratchaburi,1453,173.56,3,0.21,0.36,837153,2010,Influenza
Suphan Buri,967,114.41,0,0.00,0.00,845220,2010,Influenza
Zone:5,1449,87.75,3,0.21,0.18,1651335,2010,Influenza
Phetchaburi,476,102.89,0,0.00,0.00,462636,2010,Influenza
Prachuap Khiri Khan,588,116.07,3,0.51,0.59,506599,2010,Influenza
Samut Sakhon,272,55.71,0,0.00,0.00,488247,2010,Influenza
Samut Songkhram,113,58.29,0,0.00,0.00,193853,2010,Influenza
Zone:9,9768,367.83,13,0.13,0.49,2655588,2010,Influenza
Chanthaburi,2068,403.17,8,0.39,1.56,512932,2010,Influenza
Chon Buri,4144,318.05,4,0.10,0.31,1302942,2010,Influenza
Rayong,2843,459.10,0,0.00,0.00,619249,2010,Influenza
Trat,713,323.41,1,0.14,0.45,220465,2010,Influenza
South Region,12949,146.26,26,0.20,0.29,8853473,2010,Influenza
Zone:6,7429,211.39,17,0.23,0.48,3514344,2010,Influenza
Chumphon,433,88.57,3,0.69,0.61,488855,2010,Influenza
Nakhon Si Thammarat,2805,184.60,10,0.36,0.66,1519531,2010,Influenza
Phatthalung,953,187.36,0,0.00,0.00,508656,2010,Influenza
Surat Thani,3238,324.68,4,0.12,0.40,997302,2010,Influenza
Zone:7,3233,177.09,5,0.15,0.27,1825591,2010,Influenza
Krabi,287,66.80,1,0.35,0.23,429631,2010,Influenza
Phangnga,620,245.66,0,0.00,0.00,252385,2010,Influenza
Phuket,811,238.19,1,0.12,0.29,340490,2010,Influenza
Ranong,31,16.99,0,0.00,0.00,182417,2010,Influenza
Trang,1484,239.10,3,0.20,0.48,620668,2010,Influenza
Zone:8,2287,65.09,4,0.17,0.11,3513538,2010,Influenza
Narathiwat,779,106.33,0,0.00,0.00,732617,2010,Influenza
Pattani,215,33.00,2,0.93,0.31,651442,2010,Influenza
Satun,77,26.09,0,0.00,0.00,295133,2010,Influenza
Songkhla,990,73.31,2,0.20,0.15,1350489,2010,Influenza
Yala,226,46.71,0,0.00,0.00,483857,2010,Influenza
North-Eastern Region,22721,105.51,29,0.13,0.13,21534582,2010,Influenza
Zone:10,3204,89.59,7,0.22,0.20,3576272,2010,Influenza
Loei,782,125.64,0,0.00,0.00,622424,2010,Influenza
Nong Bua Lam Phu,46,9.17,3,6.52,0.60,501891,2010,Influenza
Nong Khai,912,100.21,0,0.00,0.00,910094,2010,Influenza
Udon Thani,1464,94.95,4,0.27,0.26,1541863,2010,Influenza
Zone:11,2375,109.88,3,0.13,0.14,2161531,2010,Influenza
Mukdahan,472,139.31,0,0.00,0.00,338812,2010,Influenza
Nakhon Phanom,1057,150.56,1,0.09,0.14,702041,2010,Influenza
Sakon Nakhon,846,75.49,2,0.24,0.18,1120678,2010,Influenza
Zone:12,1974,39.52,6,0.30,0.12,4995226,2010,Influenza
Kalasin,169,17.22,0,0.00,0.00,981369,2010,Influenza
Khon Kaen,1191,67.48,2,0.17,0.11,1764922,2010,Influenza
Maha Sarakham,265,28.19,0,0.00,0.00,940001,2010,Influenza
Roi Et,349,26.66,4,1.15,0.31,1308934,2010,Influenza
Zone:13,6916,165.91,2,0.03,0.05,4168498,2010,Influenza
Amnat Charoen,346,93.14,0,0.00,0.00,371471,2010,Influenza
Si Sa Ket,1060,73.13,0,0.00,0.00,1449409,2010,Influenza
Ubon Ratchathani,4619,255.42,0,0.00,0.00,1808422,2010,Influenza
Yasothon,891,165.25,2,0.22,0.37,539196,2010,Influenza
Zone:14,8252,124.41,11,0.13,0.17,6633055,2010,Influenza
Buri Ram,4426,285.50,1,0.02,0.06,1550275,2010,Influenza
Chaiyaphum,509,45.19,0,0.00,0.00,1126295,2010,Influenza
Nakhon Ratchasima,2714,105.33,7,0.26,0.27,2576691,2010,Influenza
Surin,603,43.70,3,0.50,0.22,1379794,2010,Influenza
North Region,28475,241.74,31,0.11,0.26,11779330,2010,Influenza
Zone:15,7905,259.46,10,0.13,0.33,3046660,2010,Influenza
Chiang Mai,3742,228.66,10,0.27,0.61,1636514,2010,Influenza
Lampang,2898,379.71,0,0.00,0.00,763224,2010,Influenza
Lamphun,923,228.11,0,0.00,0.00,404627,2010,Influenza
Mae Hong Son,342,141.15,0,0.00,0.00,242295,2010,Influenza
Zone:16,3712,141.64,2,0.05,0.08,2620701,2010,Influenza
Chiang Rai,1836,153.44,2,0.11,0.17,1196576,2010,Influenza
Nan,539,113.24,0,0.00,0.00,475989,2010,Influenza
Phayao,636,130.67,0,0.00,0.00,486713,2010,Influenza
Phrae,701,151.92,0,0.00,0.00,461423,2010,Influenza
Zone:17,11835,344.95,16,0.14,0.47,3430959,2010,Influenza
Phetchabun,590,59.26,1,0.17,0.10,995578,2010,Influenza
Phitsanulok,4718,556.61,4,0.08,0.47,847627,2010,Influenza
Sukhothai,3923,651.34,5,0.13,0.83,602296,2010,Influenza
Tak,628,120.15,2,0.32,0.38,522673,2010,Influenza
Uttaradit,1976,426.98,4,0.20,0.86,462785,2010,Influenza
Zone:18,5023,187.35,3,0.06,0.11,2681010,2010,Influenza
Kamphaeng Phet,1743,239.76,1,0.06,0.14,726970,2010,Influenza
Nakhon Sawan,2017,187.95,0,0.00,0.00,1073182,2010,Influenza
Phichit,727,131.48,0,0.00,0.00,552942,2010,Influenza
Uthai Thani,536,163.46,2,0.37,0.61,327916,2010,Influenza
Total,593948,898.95,47,0.01,0.07,66071545,2024,Influenza
ZONE:01,36173,617.56,1,0.00,0.02,5857413,2024,Influenza
Chiang Mai,7650,426.24,1,0.01,0.06,1794774,2024,Influenza
Chiang Rai,5951,458.01,0,0.00,0.00,1299306,2024,Influenza
Lampang,5815,813.14,0,0.00,0.00,715133,2024,Influenza
Lamphun,3784,948.38,0,0.00,0.00,398998,2024,Influenza
Mae Hong Son,1442,502.06,0,0.00,0.00,287215,2024,Influenza
Nan,2581,544.94,0,0.00,0.00,473630,2024,Influenza
Phayao,5687,1236.69,0,0.00,0.00,459858,2024,Influenza
Phrae,3263,761.50,0,0.00,0.00,428499,2024,Influenza
ZONE:02,28336,804.43,2,0.01,0.06,3522489,2024,Influenza
Phetchabun,7935,817.70,0,0.00,0.00,970403,2024,Influenza
Phitsanulok,8887,1054.07,1,0.01,0.12,843111,2024,Influenza
Sukhothai,2977,513.49,1,0.03,0.17,579759,2024,Influenza
Tak,4620,671.58,0,0.00,0.00,687927,2024,Influenza
Uttaradit,3917,887.63,0,0.00,0.00,441289,2024,Influenza
ZONE:03,22581,779.61,2,0.01,0.07,2896463,2024,Influenza
Chai Nat,1988,626.61,0,0.00,0.00,317263,2024,Influenza
Kamphaeng Phet,4054,573.52,0,0.00,0.00,706861,2024,Influenza
Nakhon Sawan,8484,827.43,1,0.01,0.10,1025348,2024,Influenza
Phichit,5887,1123.63,1,0.02,0.19,523925,2024,Influenza
Uthai Thani,2168,671.07,0,0.00,0.00,323066,2024,Influenza
ZONE:04,47460,872.61,5,0.01,0.09,5438863,2024,Influenza
Ang Thong,2535,933.17,1,0.04,0.37,271656,2024,Influenza
Lop Buri,5816,794.00,0,0.00,0.00,732495,2024,Influenza
Nakhon Nayok,1913,735.03,0,0.00,0.00,260261,2024,Influenza
Nonthaburi,12459,956.91,0,0.00,0.00,1302004,2024,Influenza
P.Nakhon S.Ayutthaya,6261,762.36,2,0.03,0.24,821261,2024,Influenza
Pathum Thani,11809,975.66,1,0.01,0.08,1210365,2024,Influenza
Saraburi,4353,681.54,0,0.00,0.00,638704,2024,Influenza
Sing Buri,2314,1144.88,1,0.04,0.49,202117,2024,Influenza
ZONE:05,49604,931.23,0,0.00,0.00,5326695,2024,Influenza
Kanchanaburi,5425,606.29,0,0.00,0.00,894781,2024,Influenza
Nakhon Pathom,11619,1258.56,0,0.00,0.00,923201,2024,Influenza
Phetchaburi,4971,1028.54,0,0.00,0.00,483305,2024,Influenza
Prachuap Khiri Khan,5102,924.05,0,0.00,0.00,552137,2024,Influenza
Ratchaburi,8442,975.64,0,0.00,0.00,865276,2024,Influenza
Samut Sakhon,6317,1069.35,0,0.00,0.00,590730,2024,Influenza
Samut Songkhram,1182,626.31,0,0.00,0.00,188723,2024,Influenza
Suphan Buri,6546,790.06,0,0.00,0.00,828542,2024,Influenza
ZONE:06,80351,1277.00,5,0.01,0.08,6292163,2024,Influenza
Chachoengsao,9814,1346.94,1,0.01,0.14,728615,2024,Influenza
Chanthaburi,5745,1071.25,1,0.02,0.19,536290,2024,Influenza
Chon Buri,26548,1652.63,1,0.00,0.06,1606412,2024,Influenza
Prachin Buri,3278,657.35,0,0.00,0.00,498671,2024,Influenza
Rayong,10899,1424.17,0,0.00,0.00,765287,2024,Influenza
Sa Kaeo,3182,565.33,0,0.00,0.00,562860,2024,Influenza
Samut Prakan,18399,1346.34,2,0.01,0.15,1366598,2024,Influenza
Trat,2486,1093.08,0,0.00,0.00,227430,2024,Influenza
ZONE:07,27572,553.51,0,0.00,0.00,4981337,2024,Influenza
Kalasin,6044,623.04,0,0.00,0.00,970084,2024,Influenza
Khon Kaen,11523,646.63,0,0.00,0.00,1782008,2024,Influenza
Maha Sarakham,3575,379.81,0,0.00,0.00,941261,2024,Influenza
Roi Et,6430,499.23,0,0.00,0.00,1287984,2024,Influenza
ZONE:08,28406,516.47,0,0.00,0.00,5500012,2024,Influenza
Bungkan,2070,491.59,0,0.00,0.00,421086,2024,Influenza
Loei,3496,549.48,0,0.00,0.00,636242,2024,Influenza
Nakhon Phanom,3949,551.95,0,0.00,0.00,715466,2024,Influenza
Nong Bua Lam Phu,3439,677.50,0,0.00,0.00,507599,2024,Influenza
Nong Khai,5004,971.82,0,0.00,0.00,514909,2024,Influenza
Sakon Nakhon,3097,270.74,0,0.00,0.00,1143922,2024,Influenza
Udon Thani,7351,470.98,0,0.00,0.00,1560788,2024,Influenza
ZONE:09,59171,884.60,15,0.03,0.22,6689028,2024,Influenza
Buri Ram,9225,585.69,1,0.01,0.06,1575073,2024,Influenza
Chaiyaphum,8836,792.00,2,0.02,0.18,1115652,2024,Influenza
Nakhon Ratchasima,28464,1083.14,12,0.04,0.46,2627927,2024,Influenza
Surin,12646,922.81,0,0.00,0.00,1370376,2024,Influenza
ZONE:10,40222,878.43,0,0.00,0.00,4578831,2024,Influenza
Amnat Charoen,3025,807.18,0,0.00,0.00,374760,2024,Influenza
Mukdahan,2879,818.85,0,0.00,0.00,351592,2024,Influenza
Si Sa Ket,6681,459.96,0,0.00,0.00,1452532,2024,Influenza
Ubon Ratchathani,22187,1186.66,0,0.00,0.00,1869708,2024,Influenza
Yasothon,5450,1027.84,0,0.00,0.00,530239,2024,Influenza
ZONE:11,49662,1106.11,14,0.03,0.31,4489783,2024,Influenza
Chumphon,5405,1061.63,0,0.00,0.00,509122,2024,Influenza
Krabi,4055,842.88,0,0.00,0.00,481089,2024,Influenza
Nakhon Si Thammarat,16162,1047.41,3,0.02,0.19,1543051,2024,Influenza
Phangnga,2009,751.73,1,0.05,0.37,267250,2024,Influenza
Phuket,10090,2398.12,1,0.01,0.24,420746,2024,Influenza
Ranong,1544,796.70,0,0.00,0.00,193799,2024,Influenza
Surat Thani,10397,967.41,9,0.09,0.84,1074726,2024,Influenza
ZONE:12,36971,737.18,0,0.00,0.00,5015209,2024,Influenza
Narathiwat,4600,563.28,0,0.00,0.00,816642,2024,Influenza
Pattani,2236,304.21,0,0.00,0.00,735017,2024,Influenza
Phatthalung,4177,801.56,0,0.00,0.00,521109,2024,Influenza
Satun,1843,566.40,0,0.00,0.00,325387,2024,Influenza
Songkhla,14737,1029.47,0,0.00,0.00,1431512,2024,Influenza
Trang,5902,925.64,0,0.00,0.00,637612,2024,Influenza
Yala,3476,634.39,0,0.00,0.00,547930,2024,Influenza
ZONE:13,87439,1594.65,3,0.00,0.05,5483259,2024,Influenza
Bangkok,87439,1594.65,3,0.00,0.05,5483259,2024,Influenza
Total,74134,114.13,100,0.13,0.15,64955313,2014,Influenza
ZONE:00,20322,357.20,0,0.00,0.00,5689268,2014,Influenza
Bangkok,20322,357.20,0,0.00,0.00,5689268,2014,Influenza
ZONE:01,12568,220.33,14,0.11,0.25,5704200,2014,Influenza
Chiang Mai,5362,320.58,11,0.21,0.66,1672586,2014,Influenza
Chiang Rai,1263,104.71,1,0.08,0.08,1206180,2014,Influenza
Lampang,3561,472.32,0,0.00,0.00,753937,2014,Influenza
Lamphun,502,123.84,2,0.40,0.49,405368,2014,Influenza
Mae Hong Son,264,106.73,0,0.00,0.00,247364,2014,Influenza
Nan,258,53.96,0,0.00,0.00,478088,2014,Influenza
Phayao,1209,248.97,0,0.00,0.00,485599,2014,Influenza
Phrae,149,32.74,0,0.00,0.00,455078,2014,Influenza
ZONE:02,4294,124.39,7,0.16,0.20,3452021,2014,Influenza
Phetchabun,246,24.72,0,0.00,0.00,995102,2014,Influenza
Phitsanulok,2221,258.95,4,0.18,0.47,857682,2014,Influenza
Sukhothai,563,93.43,3,0.53,0.50,602586,2014,Influenza
Tak,339,63.25,0,0.00,0.00,535953,2014,Influenza
Uttaradit,925,200.78,0,0.00,0.00,460698,2014,Influenza
ZONE:03,2548,84.58,2,0.08,0.07,3012608,2014,Influenza
Chai Nat,132,39.70,1,0.76,0.30,332526,2014,Influenza
Kamphaeng Phet,1042,142.92,1,0.10,0.14,729076,2014,Influenza
Nakhon Sawan,848,79.03,0,0.00,0.00,1072949,2014,Influenza
Phichit,335,61.11,0,0.00,0.00,548199,2014,Influenza
Uthai Thani,191,57.90,0,0.00,0.00,329858,2014,Influenza
ZONE:04,5444,105.26,6,0.11,0.12,5171756,2014,Influenza
Ang Thong,379,133.62,0,0.00,0.00,283650,2014,Influenza
Lop Buri,1188,156.69,0,0.00,0.00,758188,2014,Influenza
Nakhon Nayok,25,9.74,0,0.00,0.00,256693,2014,Influenza
Nonthaburi,724,62.14,0,0.00,0.00,1165070,2014,Influenza
P.Nakhon S.Ayutthaya,2136,266.74,3,0.14,0.37,800785,2014,Influenza
Pathum Thani,569,53.50,2,0.35,0.19,1063608,2014,Influenza
Saraburi,267,42.29,0,0.00,0.00,631338,2014,Influenza
Sing Buri,156,73.44,1,0.64,0.47,212424,2014,Influenza
ZONE:05,4041,78.50,3,0.07,0.06,5147569,2014,Influenza
Kanchanaburi,563,66.58,0,0.00,0.00,845540,2014,Influenza
Nakhon Pathom,1708,192.64,1,0.06,0.11,886627,2014,Influenza
Phetchaburi,345,72.99,2,0.58,0.42,472640,2014,Influenza
Prachuap Khiri Khan,314,60.07,0,0.00,0.00,522689,2014,Influenza
Ratchaburi,481,56.48,0,0.00,0.00,851689,2014,Influenza
Samut Sakhon,96,18.26,0,0.00,0.00,525672,2014,Influenza
Samut Songkhram,51,26.27,0,0.00,0.00,194153,2014,Influenza
Suphan Buri,483,56.92,0,0.00,0.00,848559,2014,Influenza
ZONE:06,6472,111.63,3,0.05,0.05,5797595,2014,Influenza
Chachoengsao,260,37.53,0,0.00,0.00,692852,2014,Influenza
Chanthaburi,885,168.31,0,0.00,0.00,525805,2014,Influenza
Chon Buri,591,42.04,0,0.00,0.00,1405889,2014,Influenza
Prachin Buri,145,30.35,0,0.00,0.00,477741,2014,Influenza
Rayong,2871,429.92,1,0.03,0.15,667806,2014,Influenza
Sa Kaeo,74,13.42,0,0.00,0.00,551562,2014,Influenza
Samut Prakan,1425,113.86,2,0.14,0.16,1251570,2014,Influenza
Trat,221,98.50,0,0.00,0.00,224370,2014,Influenza
ZONE:07,1559,30.95,1,0.06,0.02,5037074,2014,Influenza
Kalasin,123,12.49,0,0.00,0.00,984468,2014,Influenza
Khon Kaen,1057,59.19,1,0.09,0.06,1785852,2014,Influenza
Maha Sarakham,292,30.48,0,0.00,0.00,958116,2014,Influenza
Roi Et,87,6.65,0,0.00,0.00,1308638,2014,Influenza
ZONE:08,3770,68.66,11,0.29,0.20,5490561,2014,Influenza
Bungkan,279,66.84,0,0.00,0.00,417401,2014,Influenza
Loei,444,70.10,0,0.00,0.00,633359,2014,Influenza
Nakhon Phanom,1248,175.26,0,0.00,0.00,712101,2014,Influenza
Nong Bua Lam Phu,292,57.48,6,2.05,1.18,508001,2014,Influenza
Nong Khai,514,99.59,0,0.00,0.00,516101,2014,Influenza
