Areas,Count,Month,Type,Year,Disease
Kanchanaburi,0,Jan,Cases,2021,Meningococcal Meningitis
Nakhon Pathom,0,Jan,Cases,2021,Meningococcal Meningitis
Phetchaburi,0,Jan,Cases,2021,Meningococcal Meningitis
Prachuap Khiri Khan,0,Jan,Cases,2021,Meningococcal Meningitis
Ratchaburi,0,Jan,Cases,2021,Meningococcal Meningitis
Samut Sakhon,0,Jan,Cases,2021,Meningococcal Meningitis
Samut Songkhram,0,Jan,Cases,2021,Meningococcal Meningitis
Suphan Buri,0,Jan,Cases,2021,Meningococcal Meningitis
ZONE:06,0,Jan,Cases,2021,Meningococcal Meningitis
Chachoengsao,0,Jan,Cases,2021,Meningococcal Meningitis
Chanthaburi,0,Jan,Cases,2021,Meningococcal Meningitis
Chon Buri,0,Jan,Cases,2021,Meningococcal Meningitis
Prachin Buri,0,Jan,Cases,2021,Meningococcal Meningitis
Rayong,0,Jan,Cases,2021,Meningococcal Meningitis
Sa Kaeo,0,Jan,Cases,2021,Meningococcal Meningitis
Samut Prakan,0,Jan,Cases,2021,Meningococcal Meningitis
Trat,0,Jan,Cases,2021,Meningococcal Meningitis
ZONE:07,0,Jan,Cases,2021,Meningococcal Meningitis
Kalasin,0,Jan,Cases,2021,Meningococcal Meningitis
Khon Kaen,0,Jan,Cases,2021,Meningococcal Meningitis
Maha Sarakham,0,Jan,Cases,2021,Meningococcal Meningitis
Roi Et,0,Jan,Cases,2021,Meningococcal Meningitis
ZONE:08,0,Jan,Cases,2021,Meningococcal Meningitis
Bungkan,0,Jan,Cases,2021,Meningococcal Meningitis
Loei,0,Jan,Cases,2021,Meningococcal Meningitis
Nakhon Phanom,0,Jan,Cases,2021,Meningococcal Meningitis
Nong Bua Lam Phu,0,Jan,Cases,2021,Meningococcal Meningitis
Nong Khai,0,Jan,Cases,2021,Meningococcal Meningitis
Sakon Nakhon,0,Jan,Cases,2021,Meningococcal Meningitis
Udon Thani,0,Jan,Cases,2021,Meningococcal Meningitis
ZONE:09,0,Jan,Cases,2021,Meningococcal Meningitis
Buri Ram,0,Jan,Cases,2021,Meningococcal Meningitis
Chaiyaphum,0,Jan,Cases,2021,Meningococcal Meningitis
Nakhon Ratchasima,0,Jan,Cases,2021,Meningococcal Meningitis
Surin,0,Jan,Cases,2021,Meningococcal Meningitis
ZONE:10,0,Jan,Cases,2021,Meningococcal Meningitis
Amnat Charoen,0,Jan,Cases,2021,Meningococcal Meningitis
Mukdahan,0,Jan,Cases,2021,Meningococcal Meningitis
Si Sa Ket,0,Jan,Cases,2021,Meningococcal Meningitis
Ubon Ratchathani,0,Jan,Cases,2021,Meningococcal Meningitis
Yasothon,0,Jan,Cases,2021,Meningococcal Meningitis
ZONE:11,1,Jan,Cases,2021,Meningococcal Meningitis
Chumphon,0,Jan,Cases,2021,Meningococcal Meningitis
Krabi,1,Jan,Cases,2021,Meningococcal Meningitis
Nakhon Si Thammarat,0,Jan,Cases,2021,Meningococcal Meningitis
Phangnga,0,Jan,Cases,2021,Meningococcal Meningitis
Phuket,0,Jan,Cases,2021,Meningococcal Meningitis
Ranong,0,Jan,Cases,2021,Meningococcal Meningitis
Surat Thani,0,Jan,Cases,2021,Meningococcal Meningitis
ZONE:12,0,Jan,Cases,2021,Meningococcal Meningitis
Narathiwat,0,Jan,Cases,2021,Meningococcal Meningitis
Pattani,0,Jan,Cases,2021,Meningococcal Meningitis
Phatthalung,0,Jan,Cases,2021,Meningococcal Meningitis
Satun,0,Jan,Cases,2021,Meningococcal Meningitis
Songkhla,0,Jan,Cases,2021,Meningococcal Meningitis
Trang,0,Jan,Cases,2021,Meningococcal Meningitis
Yala,0,Jan,Cases,2021,Meningococcal Meningitis
ZONE:13,0,Jan,Cases,2021,Meningococcal Meningitis
Bangkok,0,Jan,Cases,2021,Meningococcal Meningitis
Total,1,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:01,0,Jan,Deaths,2021,Meningococcal Meningitis
Chiang Mai,0,Jan,Deaths,2021,Meningococcal Meningitis
Chiang Rai,0,Jan,Deaths,2021,Meningococcal Meningitis
Lampang,0,Jan,Deaths,2021,Meningococcal Meningitis
Lamphun,0,Jan,Deaths,2021,Meningococcal Meningitis
Mae Hong Son,0,Jan,Deaths,2021,Meningococcal Meningitis
Nan,0,Jan,Deaths,2021,Meningococcal Meningitis
Phayao,0,Jan,Deaths,2021,Meningococcal Meningitis
Phrae,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:02,0,Jan,Deaths,2021,Meningococcal Meningitis
Phetchabun,0,Jan,Deaths,2021,Meningococcal Meningitis
Phitsanulok,0,Jan,Deaths,2021,Meningococcal Meningitis
Sukhothai,0,Jan,Deaths,2021,Meningococcal Meningitis
Tak,0,Jan,Deaths,2021,Meningococcal Meningitis
Uttaradit,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:03,0,Jan,Deaths,2021,Meningococcal Meningitis
Chai Nat,0,Jan,Deaths,2021,Meningococcal Meningitis
Kamphaeng Phet,0,Jan,Deaths,2021,Meningococcal Meningitis
Nakhon Sawan,0,Jan,Deaths,2021,Meningococcal Meningitis
Phichit,0,Jan,Deaths,2021,Meningococcal Meningitis
Uthai Thani,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:04,0,Jan,Deaths,2021,Meningococcal Meningitis
Ang Thong,0,Jan,Deaths,2021,Meningococcal Meningitis
Lop Buri,0,Jan,Deaths,2021,Meningococcal Meningitis
Nakhon Nayok,0,Jan,Deaths,2021,Meningococcal Meningitis
Nonthaburi,0,Jan,Deaths,2021,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2021,Meningococcal Meningitis
Pathum Thani,0,Jan,Deaths,2021,Meningococcal Meningitis
Saraburi,0,Jan,Deaths,2021,Meningococcal Meningitis
Sing Buri,0,Jan,Deaths,2021,Meningococcal Meningitis
Reported cases  and deaths by Province and by Month  Thailand,19,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:05,0,Jan,Deaths,2021,Meningococcal Meningitis
Kanchanaburi,0,Jan,Deaths,2021,Meningococcal Meningitis
Nakhon Pathom,0,Jan,Deaths,2021,Meningococcal Meningitis
Phetchaburi,0,Jan,Deaths,2021,Meningococcal Meningitis
Prachuap Khiri Khan,0,Jan,Deaths,2021,Meningococcal Meningitis
Ratchaburi,0,Jan,Deaths,2021,Meningococcal Meningitis
Samut Sakhon,0,Jan,Deaths,2021,Meningococcal Meningitis
Samut Songkhram,0,Jan,Deaths,2021,Meningococcal Meningitis
Suphan Buri,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:06,0,Jan,Deaths,2021,Meningococcal Meningitis
Chachoengsao,0,Jan,Deaths,2021,Meningococcal Meningitis
Chanthaburi,0,Jan,Deaths,2021,Meningococcal Meningitis
Chon Buri,0,Jan,Deaths,2021,Meningococcal Meningitis
Prachin Buri,0,Jan,Deaths,2021,Meningococcal Meningitis
Rayong,0,Jan,Deaths,2021,Meningococcal Meningitis
Sa Kaeo,0,Jan,Deaths,2021,Meningococcal Meningitis
Samut Prakan,0,Jan,Deaths,2021,Meningococcal Meningitis
Trat,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:07,0,Jan,Deaths,2021,Meningococcal Meningitis
Kalasin,0,Jan,Deaths,2021,Meningococcal Meningitis
Khon Kaen,0,Jan,Deaths,2021,Meningococcal Meningitis
Maha Sarakham,0,Jan,Deaths,2021,Meningococcal Meningitis
Roi Et,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:08,0,Jan,Deaths,2021,Meningococcal Meningitis
Bungkan,0,Jan,Deaths,2021,Meningococcal Meningitis
Loei,0,Jan,Deaths,2021,Meningococcal Meningitis
Nakhon Phanom,0,Jan,Deaths,2021,Meningococcal Meningitis
Nong Bua Lam Phu,0,Jan,Deaths,2021,Meningococcal Meningitis
Nong Khai,0,Jan,Deaths,2021,Meningococcal Meningitis
Sakon Nakhon,0,Jan,Deaths,2021,Meningococcal Meningitis
Udon Thani,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:09,0,Jan,Deaths,2021,Meningococcal Meningitis
Buri Ram,0,Jan,Deaths,2021,Meningococcal Meningitis
Chaiyaphum,0,Jan,Deaths,2021,Meningococcal Meningitis
Nakhon Ratchasima,0,Jan,Deaths,2021,Meningococcal Meningitis
Surin,0,Jan,Deaths,2021,Meningococcal Meningitis
Reported cases  and deaths by Province and by Month  Thailand,19,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:10,0,Jan,Deaths,2021,Meningococcal Meningitis
Amnat Charoen,0,Jan,Deaths,2021,Meningococcal Meningitis
Mukdahan,0,Jan,Deaths,2021,Meningococcal Meningitis
Si Sa Ket,0,Jan,Deaths,2021,Meningococcal Meningitis
Ubon Ratchathani,0,Jan,Deaths,2021,Meningococcal Meningitis
Yasothon,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:11,1,Jan,Deaths,2021,Meningococcal Meningitis
Chumphon,0,Jan,Deaths,2021,Meningococcal Meningitis
Krabi,1,Jan,Deaths,2021,Meningococcal Meningitis
Nakhon Si Thammarat,0,Jan,Deaths,2021,Meningococcal Meningitis
Phangnga,0,Jan,Deaths,2021,Meningococcal Meningitis
Phuket,0,Jan,Deaths,2021,Meningococcal Meningitis
Ranong,0,Jan,Deaths,2021,Meningococcal Meningitis
Surat Thani,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:12,0,Jan,Deaths,2021,Meningococcal Meningitis
Narathiwat,0,Jan,Deaths,2021,Meningococcal Meningitis
Pattani,0,Jan,Deaths,2021,Meningococcal Meningitis
Phatthalung,0,Jan,Deaths,2021,Meningococcal Meningitis
Satun,0,Jan,Deaths,2021,Meningococcal Meningitis
Songkhla,0,Jan,Deaths,2021,Meningococcal Meningitis
Trang,0,Jan,Deaths,2021,Meningococcal Meningitis
Yala,0,Jan,Deaths,2021,Meningococcal Meningitis
ZONE:13,0,Jan,Deaths,2021,Meningococcal Meningitis
Bangkok,0,Jan,Deaths,2021,Meningococcal Meningitis
Total,1,Feb,Cases,2021,Meningococcal Meningitis
ZONE:01,0,Feb,Cases,2021,Meningococcal Meningitis
Chiang Mai,0,Feb,Cases,2021,Meningococcal Meningitis
Chiang Rai,0,Feb,Cases,2021,Meningococcal Meningitis
Lampang,0,Feb,Cases,2021,Meningococcal Meningitis
Lamphun,0,Feb,Cases,2021,Meningococcal Meningitis
Mae Hong Son,0,Feb,Cases,2021,Meningococcal Meningitis
Nan,0,Feb,Cases,2021,Meningococcal Meningitis
Phayao,0,Feb,Cases,2021,Meningococcal Meningitis
Phrae,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:02,0,Feb,Cases,2021,Meningococcal Meningitis
Phetchabun,0,Feb,Cases,2021,Meningococcal Meningitis
Phitsanulok,0,Feb,Cases,2021,Meningococcal Meningitis
Sukhothai,0,Feb,Cases,2021,Meningococcal Meningitis
Tak,0,Feb,Cases,2021,Meningococcal Meningitis
Uttaradit,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:03,0,Feb,Cases,2021,Meningococcal Meningitis
Chai Nat,0,Feb,Cases,2021,Meningococcal Meningitis
Kamphaeng Phet,0,Feb,Cases,2021,Meningococcal Meningitis
Nakhon Sawan,0,Feb,Cases,2021,Meningococcal Meningitis
Phichit,0,Feb,Cases,2021,Meningococcal Meningitis
Uthai Thani,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:04,0,Feb,Cases,2021,Meningococcal Meningitis
Ang Thong,0,Feb,Cases,2021,Meningococcal Meningitis
Lop Buri,0,Feb,Cases,2021,Meningococcal Meningitis
Nakhon Nayok,0,Feb,Cases,2021,Meningococcal Meningitis
Nonthaburi,0,Feb,Cases,2021,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Cases,2021,Meningococcal Meningitis
Pathum Thani,0,Feb,Cases,2021,Meningococcal Meningitis
Saraburi,0,Feb,Cases,2021,Meningococcal Meningitis
Sing Buri,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:05,1,Feb,Cases,2021,Meningococcal Meningitis
Kanchanaburi,0,Feb,Cases,2021,Meningococcal Meningitis
Nakhon Pathom,0,Feb,Cases,2021,Meningococcal Meningitis
Phetchaburi,0,Feb,Cases,2021,Meningococcal Meningitis
Prachuap Khiri Khan,0,Feb,Cases,2021,Meningococcal Meningitis
Ratchaburi,1,Feb,Cases,2021,Meningococcal Meningitis
Samut Sakhon,0,Feb,Cases,2021,Meningococcal Meningitis
Samut Songkhram,0,Feb,Cases,2021,Meningococcal Meningitis
Suphan Buri,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:06,0,Feb,Cases,2021,Meningococcal Meningitis
Chachoengsao,0,Feb,Cases,2021,Meningococcal Meningitis
Chanthaburi,0,Feb,Cases,2021,Meningococcal Meningitis
Chon Buri,0,Feb,Cases,2021,Meningococcal Meningitis
Prachin Buri,0,Feb,Cases,2021,Meningococcal Meningitis
Rayong,0,Feb,Cases,2021,Meningococcal Meningitis
Sa Kaeo,0,Feb,Cases,2021,Meningococcal Meningitis
Samut Prakan,0,Feb,Cases,2021,Meningococcal Meningitis
Trat,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:07,0,Feb,Cases,2021,Meningococcal Meningitis
Kalasin,0,Feb,Cases,2021,Meningococcal Meningitis
Khon Kaen,0,Feb,Cases,2021,Meningococcal Meningitis
Maha Sarakham,0,Feb,Cases,2021,Meningococcal Meningitis
Roi Et,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:08,0,Feb,Cases,2021,Meningococcal Meningitis
Bungkan,0,Feb,Cases,2021,Meningococcal Meningitis
Loei,0,Feb,Cases,2021,Meningococcal Meningitis
Nakhon Phanom,0,Feb,Cases,2021,Meningococcal Meningitis
Nong Bua Lam Phu,0,Feb,Cases,2021,Meningococcal Meningitis
Nong Khai,0,Feb,Cases,2021,Meningococcal Meningitis
Sakon Nakhon,0,Feb,Cases,2021,Meningococcal Meningitis
Udon Thani,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:09,0,Feb,Cases,2021,Meningococcal Meningitis
Buri Ram,0,Feb,Cases,2021,Meningococcal Meningitis
Chaiyaphum,0,Feb,Cases,2021,Meningococcal Meningitis
Nakhon Ratchasima,0,Feb,Cases,2021,Meningococcal Meningitis
Surin,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:10,0,Feb,Cases,2021,Meningococcal Meningitis
Amnat Charoen,0,Feb,Cases,2021,Meningococcal Meningitis
Mukdahan,0,Feb,Cases,2021,Meningococcal Meningitis
Si Sa Ket,0,Feb,Cases,2021,Meningococcal Meningitis
Ubon Ratchathani,0,Feb,Cases,2021,Meningococcal Meningitis
Yasothon,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:11,0,Feb,Cases,2021,Meningococcal Meningitis
Chumphon,0,Feb,Cases,2021,Meningococcal Meningitis
Krabi,0,Feb,Cases,2021,Meningococcal Meningitis
Nakhon Si Thammarat,0,Feb,Cases,2021,Meningococcal Meningitis
Phangnga,0,Feb,Cases,2021,Meningococcal Meningitis
Phuket,0,Feb,Cases,2021,Meningococcal Meningitis
Ranong,0,Feb,Cases,2021,Meningococcal Meningitis
Surat Thani,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:12,0,Feb,Cases,2021,Meningococcal Meningitis
Narathiwat,0,Feb,Cases,2021,Meningococcal Meningitis
Pattani,0,Feb,Cases,2021,Meningococcal Meningitis
Phatthalung,0,Feb,Cases,2021,Meningococcal Meningitis
Satun,0,Feb,Cases,2021,Meningococcal Meningitis
Songkhla,0,Feb,Cases,2021,Meningococcal Meningitis
Trang,0,Feb,Cases,2021,Meningococcal Meningitis
Yala,0,Feb,Cases,2021,Meningococcal Meningitis
ZONE:13,0,Feb,Cases,2021,Meningococcal Meningitis
Bangkok,0,Feb,Cases,2021,Meningococcal Meningitis
Total,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:01,0,Feb,Deaths,2021,Meningococcal Meningitis
Chiang Mai,0,Feb,Deaths,2021,Meningococcal Meningitis
Chiang Rai,0,Feb,Deaths,2021,Meningococcal Meningitis
Lampang,0,Feb,Deaths,2021,Meningococcal Meningitis
Lamphun,0,Feb,Deaths,2021,Meningococcal Meningitis
Mae Hong Son,0,Feb,Deaths,2021,Meningococcal Meningitis
Nan,0,Feb,Deaths,2021,Meningococcal Meningitis
Phayao,0,Feb,Deaths,2021,Meningococcal Meningitis
Phrae,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:02,0,Feb,Deaths,2021,Meningococcal Meningitis
Phetchabun,0,Feb,Deaths,2021,Meningococcal Meningitis
Phitsanulok,0,Feb,Deaths,2021,Meningococcal Meningitis
Sukhothai,0,Feb,Deaths,2021,Meningococcal Meningitis
Tak,0,Feb,Deaths,2021,Meningococcal Meningitis
Uttaradit,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:03,0,Feb,Deaths,2021,Meningococcal Meningitis
Chai Nat,0,Feb,Deaths,2021,Meningococcal Meningitis
Kamphaeng Phet,0,Feb,Deaths,2021,Meningococcal Meningitis
Nakhon Sawan,0,Feb,Deaths,2021,Meningococcal Meningitis
Phichit,0,Feb,Deaths,2021,Meningococcal Meningitis
Uthai Thani,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:04,0,Feb,Deaths,2021,Meningococcal Meningitis
Ang Thong,0,Feb,Deaths,2021,Meningococcal Meningitis
Lop Buri,0,Feb,Deaths,2021,Meningococcal Meningitis
Nakhon Nayok,0,Feb,Deaths,2021,Meningococcal Meningitis
Nonthaburi,0,Feb,Deaths,2021,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2021,Meningococcal Meningitis
Pathum Thani,0,Feb,Deaths,2021,Meningococcal Meningitis
Saraburi,0,Feb,Deaths,2021,Meningococcal Meningitis
Sing Buri,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:05,0,Feb,Deaths,2021,Meningococcal Meningitis
Kanchanaburi,0,Feb,Deaths,2021,Meningococcal Meningitis
Nakhon Pathom,0,Feb,Deaths,2021,Meningococcal Meningitis
Phetchaburi,0,Feb,Deaths,2021,Meningococcal Meningitis
Prachuap Khiri Khan,0,Feb,Deaths,2021,Meningococcal Meningitis
Ratchaburi,0,Feb,Deaths,2021,Meningococcal Meningitis
Samut Sakhon,0,Feb,Deaths,2021,Meningococcal Meningitis
Samut Songkhram,0,Feb,Deaths,2021,Meningococcal Meningitis
Suphan Buri,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:06,0,Feb,Deaths,2021,Meningococcal Meningitis
Chachoengsao,0,Feb,Deaths,2021,Meningococcal Meningitis
Chanthaburi,0,Feb,Deaths,2021,Meningococcal Meningitis
Chon Buri,0,Feb,Deaths,2021,Meningococcal Meningitis
Prachin Buri,0,Feb,Deaths,2021,Meningococcal Meningitis
Rayong,0,Feb,Deaths,2021,Meningococcal Meningitis
Sa Kaeo,0,Feb,Deaths,2021,Meningococcal Meningitis
Samut Prakan,0,Feb,Deaths,2021,Meningococcal Meningitis
Trat,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:07,0,Feb,Deaths,2021,Meningococcal Meningitis
Kalasin,0,Feb,Deaths,2021,Meningococcal Meningitis
Khon Kaen,0,Feb,Deaths,2021,Meningococcal Meningitis
Maha Sarakham,0,Feb,Deaths,2021,Meningococcal Meningitis
Roi Et,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:08,0,Feb,Deaths,2021,Meningococcal Meningitis
Bungkan,0,Feb,Deaths,2021,Meningococcal Meningitis
Loei,0,Feb,Deaths,2021,Meningococcal Meningitis
Nakhon Phanom,0,Feb,Deaths,2021,Meningococcal Meningitis
Nong Bua Lam Phu,0,Feb,Deaths,2021,Meningococcal Meningitis
Nong Khai,0,Feb,Deaths,2021,Meningococcal Meningitis
Sakon Nakhon,0,Feb,Deaths,2021,Meningococcal Meningitis
Udon Thani,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:09,0,Feb,Deaths,2021,Meningococcal Meningitis
Buri Ram,0,Feb,Deaths,2021,Meningococcal Meningitis
Chaiyaphum,0,Feb,Deaths,2021,Meningococcal Meningitis
Nakhon Ratchasima,0,Feb,Deaths,2021,Meningococcal Meningitis
Surin,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:10,0,Feb,Deaths,2021,Meningococcal Meningitis
Amnat Charoen,0,Feb,Deaths,2021,Meningococcal Meningitis
Mukdahan,0,Feb,Deaths,2021,Meningococcal Meningitis
Si Sa Ket,0,Feb,Deaths,2021,Meningococcal Meningitis
Ubon Ratchathani,0,Feb,Deaths,2021,Meningococcal Meningitis
Yasothon,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:11,0,Feb,Deaths,2021,Meningococcal Meningitis
Chumphon,0,Feb,Deaths,2021,Meningococcal Meningitis
Krabi,0,Feb,Deaths,2021,Meningococcal Meningitis
Nakhon Si Thammarat,0,Feb,Deaths,2021,Meningococcal Meningitis
Phangnga,0,Feb,Deaths,2021,Meningococcal Meningitis
Phuket,0,Feb,Deaths,2021,Meningococcal Meningitis
Ranong,0,Feb,Deaths,2021,Meningococcal Meningitis
Surat Thani,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:12,0,Feb,Deaths,2021,Meningococcal Meningitis
Narathiwat,0,Feb,Deaths,2021,Meningococcal Meningitis
Pattani,0,Feb,Deaths,2021,Meningococcal Meningitis
Phatthalung,0,Feb,Deaths,2021,Meningococcal Meningitis
Satun,0,Feb,Deaths,2021,Meningococcal Meningitis
Songkhla,0,Feb,Deaths,2021,Meningococcal Meningitis
Trang,0,Feb,Deaths,2021,Meningococcal Meningitis
Yala,0,Feb,Deaths,2021,Meningococcal Meningitis
ZONE:13,0,Feb,Deaths,2021,Meningococcal Meningitis
Bangkok,0,Feb,Deaths,2021,Meningococcal Meningitis
Total,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:01,0,Mar,Cases,2021,Meningococcal Meningitis
Chiang Mai,0,Mar,Cases,2021,Meningococcal Meningitis
Chiang Rai,0,Mar,Cases,2021,Meningococcal Meningitis
Lampang,0,Mar,Cases,2021,Meningococcal Meningitis
Lamphun,0,Mar,Cases,2021,Meningococcal Meningitis
Mae Hong Son,0,Mar,Cases,2021,Meningococcal Meningitis
Nan,0,Mar,Cases,2021,Meningococcal Meningitis
Phayao,0,Mar,Cases,2021,Meningococcal Meningitis
Phrae,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:02,0,Mar,Cases,2021,Meningococcal Meningitis
Phetchabun,0,Mar,Cases,2021,Meningococcal Meningitis
Phitsanulok,0,Mar,Cases,2021,Meningococcal Meningitis
Sukhothai,0,Mar,Cases,2021,Meningococcal Meningitis
Tak,0,Mar,Cases,2021,Meningococcal Meningitis
Uttaradit,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:03,0,Mar,Cases,2021,Meningococcal Meningitis
Chai Nat,0,Mar,Cases,2021,Meningococcal Meningitis
Kamphaeng Phet,0,Mar,Cases,2021,Meningococcal Meningitis
Nakhon Sawan,0,Mar,Cases,2021,Meningococcal Meningitis
Phichit,0,Mar,Cases,2021,Meningococcal Meningitis
Uthai Thani,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:04,0,Mar,Cases,2021,Meningococcal Meningitis
Ang Thong,0,Mar,Cases,2021,Meningococcal Meningitis
Lop Buri,0,Mar,Cases,2021,Meningococcal Meningitis
Nakhon Nayok,0,Mar,Cases,2021,Meningococcal Meningitis
Nonthaburi,0,Mar,Cases,2021,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Mar,Cases,2021,Meningococcal Meningitis
Pathum Thani,0,Mar,Cases,2021,Meningococcal Meningitis
Saraburi,0,Mar,Cases,2021,Meningococcal Meningitis
Sing Buri,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:05,0,Mar,Cases,2021,Meningococcal Meningitis
Kanchanaburi,0,Mar,Cases,2021,Meningococcal Meningitis
Nakhon Pathom,0,Mar,Cases,2021,Meningococcal Meningitis
Phetchaburi,0,Mar,Cases,2021,Meningococcal Meningitis
Prachuap Khiri Khan,0,Mar,Cases,2021,Meningococcal Meningitis
Ratchaburi,0,Mar,Cases,2021,Meningococcal Meningitis
Samut Sakhon,0,Mar,Cases,2021,Meningococcal Meningitis
Samut Songkhram,0,Mar,Cases,2021,Meningococcal Meningitis
Suphan Buri,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:06,0,Mar,Cases,2021,Meningococcal Meningitis
Chachoengsao,0,Mar,Cases,2021,Meningococcal Meningitis
Chanthaburi,0,Mar,Cases,2021,Meningococcal Meningitis
Chon Buri,0,Mar,Cases,2021,Meningococcal Meningitis
Prachin Buri,0,Mar,Cases,2021,Meningococcal Meningitis
Rayong,0,Mar,Cases,2021,Meningococcal Meningitis
Sa Kaeo,0,Mar,Cases,2021,Meningococcal Meningitis
Samut Prakan,0,Mar,Cases,2021,Meningococcal Meningitis
Trat,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:07,0,Mar,Cases,2021,Meningococcal Meningitis
Kalasin,0,Mar,Cases,2021,Meningococcal Meningitis
Khon Kaen,0,Mar,Cases,2021,Meningococcal Meningitis
Maha Sarakham,0,Mar,Cases,2021,Meningococcal Meningitis
Roi Et,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:08,0,Mar,Cases,2021,Meningococcal Meningitis
Bungkan,0,Mar,Cases,2021,Meningococcal Meningitis
Loei,0,Mar,Cases,2021,Meningococcal Meningitis
Nakhon Phanom,0,Mar,Cases,2021,Meningococcal Meningitis
Nong Bua Lam Phu,0,Mar,Cases,2021,Meningococcal Meningitis
Nong Khai,0,Mar,Cases,2021,Meningococcal Meningitis
Sakon Nakhon,0,Mar,Cases,2021,Meningococcal Meningitis
Udon Thani,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:09,0,Mar,Cases,2021,Meningococcal Meningitis
Buri Ram,0,Mar,Cases,2021,Meningococcal Meningitis
Chaiyaphum,0,Mar,Cases,2021,Meningococcal Meningitis
Nakhon Ratchasima,0,Mar,Cases,2021,Meningococcal Meningitis
Surin,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:10,0,Mar,Cases,2021,Meningococcal Meningitis
Amnat Charoen,0,Mar,Cases,2021,Meningococcal Meningitis
Mukdahan,0,Mar,Cases,2021,Meningococcal Meningitis
Si Sa Ket,0,Mar,Cases,2021,Meningococcal Meningitis
Ubon Ratchathani,0,Mar,Cases,2021,Meningococcal Meningitis
Yasothon,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:11,0,Mar,Cases,2021,Meningococcal Meningitis
Chumphon,0,Mar,Cases,2021,Meningococcal Meningitis
Krabi,0,Mar,Cases,2021,Meningococcal Meningitis
Nakhon Si Thammarat,0,Mar,Cases,2021,Meningococcal Meningitis
Phangnga,0,Mar,Cases,2021,Meningococcal Meningitis
Phuket,0,Mar,Cases,2021,Meningococcal Meningitis
Ranong,0,Mar,Cases,2021,Meningococcal Meningitis
Surat Thani,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:12,0,Mar,Cases,2021,Meningococcal Meningitis
Narathiwat,0,Mar,Cases,2021,Meningococcal Meningitis
Pattani,0,Mar,Cases,2021,Meningococcal Meningitis
Phatthalung,0,Mar,Cases,2021,Meningococcal Meningitis
Satun,0,Mar,Cases,2021,Meningococcal Meningitis
Songkhla,0,Mar,Cases,2021,Meningococcal Meningitis
Trang,0,Mar,Cases,2021,Meningococcal Meningitis
Yala,0,Mar,Cases,2021,Meningococcal Meningitis
ZONE:13,0,Mar,Cases,2021,Meningococcal Meningitis
Bangkok,0,Mar,Cases,2021,Meningococcal Meningitis
