Areas,Count,Month,Type,Year,Disease
Nong Bua Lam Phu,0,July,Cases,2020,Japanese
Nong Khai,0,July,Cases,2020,Japanese
Sakon Nakhon,0,July,Cases,2020,Japanese
Udon Thani,0,July,Cases,2020,Japanese
ZONE:09,0,July,Cases,2020,Japanese
Buri Ram,0,July,Cases,2020,Japanese
Chaiyaphum,0,July,Cases,2020,Japanese
Nakhon Ratchasima,0,July,Cases,2020,Japanese
Surin,0,July,Cases,2020,Japanese
ZONE:10,0,July,Cases,2020,Japanese
Amnat Charoen,0,July,Cases,2020,Japanese
Mukdahan,0,July,Cases,2020,Japanese
Si Sa Ket,0,July,Cases,2020,Japanese
Ubon Ratchathani,0,July,Cases,2020,Japanese
Yasothon,0,July,Cases,2020,Japanese
ZONE:11,0,July,Cases,2020,Japanese
Chumphon,0,July,Cases,2020,Japanese
Krabi,0,July,Cases,2020,Japanese
Nakhon Si Thammarat,0,July,Cases,2020,Japanese
Phangnga,0,July,Cases,2020,Japanese
Phuket,0,July,Cases,2020,Japanese
Ranong,0,July,Cases,2020,Japanese
Surat Thani,0,July,Cases,2020,Japanese
ZONE:12,0,July,Cases,2020,Japanese
Narathiwat,0,July,Cases,2020,Japanese
Pattani,0,July,Cases,2020,Japanese
Phatthalung,0,July,Cases,2020,Japanese
Satun,0,July,Cases,2020,Japanese
Songkhla,0,July,Cases,2020,Japanese
Trang,0,July,Cases,2020,Japanese
Yala,0,July,Cases,2020,Japanese
ZONE:13,0,July,Cases,2020,Japanese
Bangkok,0,July,Cases,2020,Japanese
Total,0,July,Deaths,2020,Japanese
ZONE:01,0,July,Deaths,2020,Japanese
Chiang Mai,0,July,Deaths,2020,Japanese
Chiang Rai,0,July,Deaths,2020,Japanese
Lampang,0,July,Deaths,2020,Japanese
Lamphun,0,July,Deaths,2020,Japanese
Mae Hong Son,0,July,Deaths,2020,Japanese
Nan,0,July,Deaths,2020,Japanese
Phayao,0,July,Deaths,2020,Japanese
Phrae,0,July,Deaths,2020,Japanese
ZONE:02,0,July,Deaths,2020,Japanese
Phetchabun,0,July,Deaths,2020,Japanese
Phitsanulok,0,July,Deaths,2020,Japanese
Sukhothai,0,July,Deaths,2020,Japanese
Tak,0,July,Deaths,2020,Japanese
Uttaradit,0,July,Deaths,2020,Japanese
ZONE:03,0,July,Deaths,2020,Japanese
Chai Nat,0,July,Deaths,2020,Japanese
Kamphaeng Phet,0,July,Deaths,2020,Japanese
Nakhon Sawan,0,July,Deaths,2020,Japanese
Phichit,0,July,Deaths,2020,Japanese
Uthai Thani,0,July,Deaths,2020,Japanese
ZONE:04,0,July,Deaths,2020,Japanese
Ang Thong,0,July,Deaths,2020,Japanese
Lop Buri,0,July,Deaths,2020,Japanese
Nakhon Nayok,0,July,Deaths,2020,Japanese
Nonthaburi,0,July,Deaths,2020,Japanese
P.Nakhon S.Ayutthaya,0,July,Deaths,2020,Japanese
Pathum Thani,0,July,Deaths,2020,Japanese
Saraburi,0,July,Deaths,2020,Japanese
Sing Buri,0,July,Deaths,2020,Japanese
ZONE:05,0,July,Deaths,2020,Japanese
Kanchanaburi,0,July,Deaths,2020,Japanese
Nakhon Pathom,0,July,Deaths,2020,Japanese
Phetchaburi,0,July,Deaths,2020,Japanese
Prachuap Khiri Khan,0,July,Deaths,2020,Japanese
Ratchaburi,0,July,Deaths,2020,Japanese
Samut Sakhon,0,July,Deaths,2020,Japanese
Samut Songkhram,0,July,Deaths,2020,Japanese
Suphan Buri,0,July,Deaths,2020,Japanese
ZONE:06,0,July,Deaths,2020,Japanese
Chachoengsao,0,July,Deaths,2020,Japanese
Chanthaburi,0,July,Deaths,2020,Japanese
Chon Buri,0,July,Deaths,2020,Japanese
Prachin Buri,0,July,Deaths,2020,Japanese
Rayong,0,July,Deaths,2020,Japanese
Sa Kaeo,0,July,Deaths,2020,Japanese
Samut Prakan,0,July,Deaths,2020,Japanese
Trat,0,July,Deaths,2020,Japanese
ZONE:07,0,July,Deaths,2020,Japanese
Kalasin,0,July,Deaths,2020,Japanese
Khon Kaen,0,July,Deaths,2020,Japanese
Maha Sarakham,0,July,Deaths,2020,Japanese
Roi Et,0,July,Deaths,2020,Japanese
ZONE:08,0,July,Deaths,2020,Japanese
Bungkan,0,July,Deaths,2020,Japanese
Loei,0,July,Deaths,2020,Japanese
Nakhon Phanom,0,July,Deaths,2020,Japanese
Nong Bua Lam Phu,0,July,Deaths,2020,Japanese
Nong Khai,0,July,Deaths,2020,Japanese
Sakon Nakhon,0,July,Deaths,2020,Japanese
Udon Thani,0,July,Deaths,2020,Japanese
ZONE:09,0,July,Deaths,2020,Japanese
Buri Ram,0,July,Deaths,2020,Japanese
Chaiyaphum,0,July,Deaths,2020,Japanese
Nakhon Ratchasima,0,July,Deaths,2020,Japanese
Surin,0,July,Deaths,2020,Japanese
ZONE:10,0,July,Deaths,2020,Japanese
Amnat Charoen,0,July,Deaths,2020,Japanese
Mukdahan,0,July,Deaths,2020,Japanese
Si Sa Ket,0,July,Deaths,2020,Japanese
Ubon Ratchathani,0,July,Deaths,2020,Japanese
Yasothon,0,July,Deaths,2020,Japanese
ZONE:11,0,July,Deaths,2020,Japanese
Chumphon,0,July,Deaths,2020,Japanese
Krabi,0,July,Deaths,2020,Japanese
Nakhon Si Thammarat,0,July,Deaths,2020,Japanese
Phangnga,0,July,Deaths,2020,Japanese
Phuket,0,July,Deaths,2020,Japanese
Ranong,0,July,Deaths,2020,Japanese
Surat Thani,0,July,Deaths,2020,Japanese
ZONE:12,0,July,Deaths,2020,Japanese
Narathiwat,0,July,Deaths,2020,Japanese
Pattani,0,July,Deaths,2020,Japanese
Phatthalung,0,July,Deaths,2020,Japanese
Satun,0,July,Deaths,2020,Japanese
Songkhla,0,July,Deaths,2020,Japanese
Trang,0,July,Deaths,2020,Japanese
Yala,0,July,Deaths,2020,Japanese
ZONE:13,0,July,Deaths,2020,Japanese
Bangkok,0,July,Deaths,2020,Japanese
Total,1,Aug,Cases,2020,Japanese
ZONE:01,0,Aug,Cases,2020,Japanese
Chiang Mai,0,Aug,Cases,2020,Japanese
Chiang Rai,0,Aug,Cases,2020,Japanese
Lampang,0,Aug,Cases,2020,Japanese
Lamphun,0,Aug,Cases,2020,Japanese
Mae Hong Son,0,Aug,Cases,2020,Japanese
Nan,0,Aug,Cases,2020,Japanese
Phayao,0,Aug,Cases,2020,Japanese
Phrae,0,Aug,Cases,2020,Japanese
ZONE:02,1,Aug,Cases,2020,Japanese
Phetchabun,0,Aug,Cases,2020,Japanese
Phitsanulok,0,Aug,Cases,2020,Japanese
Sukhothai,0,Aug,Cases,2020,Japanese
Tak,1,Aug,Cases,2020,Japanese
Uttaradit,0,Aug,Cases,2020,Japanese
ZONE:03,0,Aug,Cases,2020,Japanese
Chai Nat,0,Aug,Cases,2020,Japanese
Kamphaeng Phet,0,Aug,Cases,2020,Japanese
Nakhon Sawan,0,Aug,Cases,2020,Japanese
Phichit,0,Aug,Cases,2020,Japanese
Uthai Thani,0,Aug,Cases,2020,Japanese
ZONE:04,0,Aug,Cases,2020,Japanese
Ang Thong,0,Aug,Cases,2020,Japanese
Lop Buri,0,Aug,Cases,2020,Japanese
Nakhon Nayok,0,Aug,Cases,2020,Japanese
Nonthaburi,0,Aug,Cases,2020,Japanese
P.Nakhon S.Ayutthaya,0,Aug,Cases,2020,Japanese
Pathum Thani,0,Aug,Cases,2020,Japanese
Saraburi,0,Aug,Cases,2020,Japanese
Sing Buri,0,Aug,Cases,2020,Japanese
ZONE:05,0,Aug,Cases,2020,Japanese
Kanchanaburi,0,Aug,Cases,2020,Japanese
Nakhon Pathom,0,Aug,Cases,2020,Japanese
Phetchaburi,0,Aug,Cases,2020,Japanese
Prachuap Khiri Khan,0,Aug,Cases,2020,Japanese
Ratchaburi,0,Aug,Cases,2020,Japanese
Samut Sakhon,0,Aug,Cases,2020,Japanese
Samut Songkhram,0,Aug,Cases,2020,Japanese
Suphan Buri,0,Aug,Cases,2020,Japanese
ZONE:06,0,Aug,Cases,2020,Japanese
Chachoengsao,0,Aug,Cases,2020,Japanese
Chanthaburi,0,Aug,Cases,2020,Japanese
Chon Buri,0,Aug,Cases,2020,Japanese
Prachin Buri,0,Aug,Cases,2020,Japanese
Rayong,0,Aug,Cases,2020,Japanese
Sa Kaeo,0,Aug,Cases,2020,Japanese
Samut Prakan,0,Aug,Cases,2020,Japanese
Trat,0,Aug,Cases,2020,Japanese
ZONE:07,0,Aug,Cases,2020,Japanese
Kalasin,0,Aug,Cases,2020,Japanese
Khon Kaen,0,Aug,Cases,2020,Japanese
Maha Sarakham,0,Aug,Cases,2020,Japanese
Roi Et,0,Aug,Cases,2020,Japanese
ZONE:08,0,Aug,Cases,2020,Japanese
Bungkan,0,Aug,Cases,2020,Japanese
Loei,0,Aug,Cases,2020,Japanese
Nakhon Phanom,0,Aug,Cases,2020,Japanese
Nong Bua Lam Phu,0,Aug,Cases,2020,Japanese
Nong Khai,0,Aug,Cases,2020,Japanese
Sakon Nakhon,0,Aug,Cases,2020,Japanese
Udon Thani,0,Aug,Cases,2020,Japanese
ZONE:09,0,Aug,Cases,2020,Japanese
Buri Ram,0,Aug,Cases,2020,Japanese
Chaiyaphum,0,Aug,Cases,2020,Japanese
Nakhon Ratchasima,0,Aug,Cases,2020,Japanese
Surin,0,Aug,Cases,2020,Japanese
ZONE:10,0,Aug,Cases,2020,Japanese
Amnat Charoen,0,Aug,Cases,2020,Japanese
Mukdahan,0,Aug,Cases,2020,Japanese
Si Sa Ket,0,Aug,Cases,2020,Japanese
Ubon Ratchathani,0,Aug,Cases,2020,Japanese
Yasothon,0,Aug,Cases,2020,Japanese
ZONE:11,0,Aug,Cases,2020,Japanese
Chumphon,0,Aug,Cases,2020,Japanese
Krabi,0,Aug,Cases,2020,Japanese
Nakhon Si Thammarat,0,Aug,Cases,2020,Japanese
Phangnga,0,Aug,Cases,2020,Japanese
Phuket,0,Aug,Cases,2020,Japanese
Ranong,0,Aug,Cases,2020,Japanese
Surat Thani,0,Aug,Cases,2020,Japanese
ZONE:12,0,Aug,Cases,2020,Japanese
Narathiwat,0,Aug,Cases,2020,Japanese
Pattani,0,Aug,Cases,2020,Japanese
Phatthalung,0,Aug,Cases,2020,Japanese
Satun,0,Aug,Cases,2020,Japanese
Songkhla,0,Aug,Cases,2020,Japanese
Trang,0,Aug,Cases,2020,Japanese
Yala,0,Aug,Cases,2020,Japanese
ZONE:13,0,Aug,Cases,2020,Japanese
Bangkok,0,Aug,Cases,2020,Japanese
Total,0,Aug,Deaths,2020,Japanese
ZONE:01,0,Aug,Deaths,2020,Japanese
Chiang Mai,0,Aug,Deaths,2020,Japanese
Chiang Rai,0,Aug,Deaths,2020,Japanese
Lampang,0,Aug,Deaths,2020,Japanese
Lamphun,0,Aug,Deaths,2020,Japanese
Mae Hong Son,0,Aug,Deaths,2020,Japanese
Nan,0,Aug,Deaths,2020,Japanese
Phayao,0,Aug,Deaths,2020,Japanese
Phrae,0,Aug,Deaths,2020,Japanese
ZONE:02,0,Aug,Deaths,2020,Japanese
Phetchabun,0,Aug,Deaths,2020,Japanese
Phitsanulok,0,Aug,Deaths,2020,Japanese
Sukhothai,0,Aug,Deaths,2020,Japanese
Tak,0,Aug,Deaths,2020,Japanese
Uttaradit,0,Aug,Deaths,2020,Japanese
ZONE:03,0,Aug,Deaths,2020,Japanese
Chai Nat,0,Aug,Deaths,2020,Japanese
Kamphaeng Phet,0,Aug,Deaths,2020,Japanese
Nakhon Sawan,0,Aug,Deaths,2020,Japanese
Phichit,0,Aug,Deaths,2020,Japanese
Uthai Thani,0,Aug,Deaths,2020,Japanese
ZONE:04,0,Aug,Deaths,2020,Japanese
Ang Thong,0,Aug,Deaths,2020,Japanese
Lop Buri,0,Aug,Deaths,2020,Japanese
Nakhon Nayok,0,Aug,Deaths,2020,Japanese
Nonthaburi,0,Aug,Deaths,2020,Japanese
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2020,Japanese
Pathum Thani,0,Aug,Deaths,2020,Japanese
Saraburi,0,Aug,Deaths,2020,Japanese
Sing Buri,0,Aug,Deaths,2020,Japanese
ZONE:05,0,Aug,Deaths,2020,Japanese
Kanchanaburi,0,Aug,Deaths,2020,Japanese
Nakhon Pathom,0,Aug,Deaths,2020,Japanese
Phetchaburi,0,Aug,Deaths,2020,Japanese
Prachuap Khiri Khan,0,Aug,Deaths,2020,Japanese
Ratchaburi,0,Aug,Deaths,2020,Japanese
Samut Sakhon,0,Aug,Deaths,2020,Japanese
Samut Songkhram,0,Aug,Deaths,2020,Japanese
Suphan Buri,0,Aug,Deaths,2020,Japanese
ZONE:06,0,Aug,Deaths,2020,Japanese
Chachoengsao,0,Aug,Deaths,2020,Japanese
Chanthaburi,0,Aug,Deaths,2020,Japanese
Chon Buri,0,Aug,Deaths,2020,Japanese
Prachin Buri,0,Aug,Deaths,2020,Japanese
Rayong,0,Aug,Deaths,2020,Japanese
Sa Kaeo,0,Aug,Deaths,2020,Japanese
Samut Prakan,0,Aug,Deaths,2020,Japanese
Trat,0,Aug,Deaths,2020,Japanese
ZONE:07,0,Aug,Deaths,2020,Japanese
Kalasin,0,Aug,Deaths,2020,Japanese
Khon Kaen,0,Aug,Deaths,2020,Japanese
Maha Sarakham,0,Aug,Deaths,2020,Japanese
Roi Et,0,Aug,Deaths,2020,Japanese
ZONE:08,0,Aug,Deaths,2020,Japanese
Bungkan,0,Aug,Deaths,2020,Japanese
Loei,0,Aug,Deaths,2020,Japanese
Nakhon Phanom,0,Aug,Deaths,2020,Japanese
Nong Bua Lam Phu,0,Aug,Deaths,2020,Japanese
Nong Khai,0,Aug,Deaths,2020,Japanese
Sakon Nakhon,0,Aug,Deaths,2020,Japanese
Udon Thani,0,Aug,Deaths,2020,Japanese
ZONE:09,0,Aug,Deaths,2020,Japanese
Buri Ram,0,Aug,Deaths,2020,Japanese
Chaiyaphum,0,Aug,Deaths,2020,Japanese
Nakhon Ratchasima,0,Aug,Deaths,2020,Japanese
Surin,0,Aug,Deaths,2020,Japanese
ZONE:10,0,Aug,Deaths,2020,Japanese
Amnat Charoen,0,Aug,Deaths,2020,Japanese
Mukdahan,0,Aug,Deaths,2020,Japanese
Si Sa Ket,0,Aug,Deaths,2020,Japanese
Ubon Ratchathani,0,Aug,Deaths,2020,Japanese
Yasothon,0,Aug,Deaths,2020,Japanese
ZONE:11,0,Aug,Deaths,2020,Japanese
Chumphon,0,Aug,Deaths,2020,Japanese
Krabi,0,Aug,Deaths,2020,Japanese
Nakhon Si Thammarat,0,Aug,Deaths,2020,Japanese
Phangnga,0,Aug,Deaths,2020,Japanese
Phuket,0,Aug,Deaths,2020,Japanese
Ranong,0,Aug,Deaths,2020,Japanese
Surat Thani,0,Aug,Deaths,2020,Japanese
ZONE:12,0,Aug,Deaths,2020,Japanese
Narathiwat,0,Aug,Deaths,2020,Japanese
Pattani,0,Aug,Deaths,2020,Japanese
Phatthalung,0,Aug,Deaths,2020,Japanese
Satun,0,Aug,Deaths,2020,Japanese
Songkhla,0,Aug,Deaths,2020,Japanese
Trang,0,Aug,Deaths,2020,Japanese
Yala,0,Aug,Deaths,2020,Japanese
ZONE:13,0,Aug,Deaths,2020,Japanese
Bangkok,0,Aug,Deaths,2020,Japanese
Total,0,Sept,Cases,2020,Japanese
ZONE:01,0,Sept,Cases,2020,Japanese
Chiang Mai,0,Sept,Cases,2020,Japanese
Chiang Rai,0,Sept,Cases,2020,Japanese
Lampang,0,Sept,Cases,2020,Japanese
Lamphun,0,Sept,Cases,2020,Japanese
Mae Hong Son,0,Sept,Cases,2020,Japanese
Nan,0,Sept,Cases,2020,Japanese
Phayao,0,Sept,Cases,2020,Japanese
Phrae,0,Sept,Cases,2020,Japanese
ZONE:02,0,Sept,Cases,2020,Japanese
Phetchabun,0,Sept,Cases,2020,Japanese
Phitsanulok,0,Sept,Cases,2020,Japanese
Sukhothai,0,Sept,Cases,2020,Japanese
Tak,0,Sept,Cases,2020,Japanese
Uttaradit,0,Sept,Cases,2020,Japanese
ZONE:03,0,Sept,Cases,2020,Japanese
Chai Nat,0,Sept,Cases,2020,Japanese
Kamphaeng Phet,0,Sept,Cases,2020,Japanese
Nakhon Sawan,0,Sept,Cases,2020,Japanese
Phichit,0,Sept,Cases,2020,Japanese
Uthai Thani,0,Sept,Cases,2020,Japanese
ZONE:04,0,Sept,Cases,2020,Japanese
Ang Thong,0,Sept,Cases,2020,Japanese
Lop Buri,0,Sept,Cases,2020,Japanese
Nakhon Nayok,0,Sept,Cases,2020,Japanese
Nonthaburi,0,Sept,Cases,2020,Japanese
P.Nakhon S.Ayutthaya,0,Sept,Cases,2020,Japanese
Pathum Thani,0,Sept,Cases,2020,Japanese
Saraburi,0,Sept,Cases,2020,Japanese
Sing Buri,0,Sept,Cases,2020,Japanese
ZONE:05,0,Sept,Cases,2020,Japanese
Kanchanaburi,0,Sept,Cases,2020,Japanese
Nakhon Pathom,0,Sept,Cases,2020,Japanese
Phetchaburi,0,Sept,Cases,2020,Japanese
Prachuap Khiri Khan,0,Sept,Cases,2020,Japanese
Ratchaburi,0,Sept,Cases,2020,Japanese
Samut Sakhon,0,Sept,Cases,2020,Japanese
Samut Songkhram,0,Sept,Cases,2020,Japanese
Suphan Buri,0,Sept,Cases,2020,Japanese
ZONE:06,0,Sept,Cases,2020,Japanese
Chachoengsao,0,Sept,Cases,2020,Japanese
Chanthaburi,0,Sept,Cases,2020,Japanese
Chon Buri,0,Sept,Cases,2020,Japanese
Prachin Buri,0,Sept,Cases,2020,Japanese
Rayong,0,Sept,Cases,2020,Japanese
Sa Kaeo,0,Sept,Cases,2020,Japanese
Samut Prakan,0,Sept,Cases,2020,Japanese
Trat,0,Sept,Cases,2020,Japanese
ZONE:07,0,Sept,Cases,2020,Japanese
Kalasin,0,Sept,Cases,2020,Japanese
Khon Kaen,0,Sept,Cases,2020,Japanese
Maha Sarakham,0,Sept,Cases,2020,Japanese
Roi Et,0,Sept,Cases,2020,Japanese
ZONE:08,0,Sept,Cases,2020,Japanese
Bungkan,0,Sept,Cases,2020,Japanese
Loei,0,Sept,Cases,2020,Japanese
Nakhon Phanom,0,Sept,Cases,2020,Japanese
Nong Bua Lam Phu,0,Sept,Cases,2020,Japanese
Nong Khai,0,Sept,Cases,2020,Japanese
Sakon Nakhon,0,Sept,Cases,2020,Japanese
Udon Thani,0,Sept,Cases,2020,Japanese
ZONE:09,0,Sept,Cases,2020,Japanese
Buri Ram,0,Sept,Cases,2020,Japanese
Chaiyaphum,0,Sept,Cases,2020,Japanese
Nakhon Ratchasima,0,Sept,Cases,2020,Japanese
Surin,0,Sept,Cases,2020,Japanese
ZONE:10,0,Sept,Cases,2020,Japanese
Amnat Charoen,0,Sept,Cases,2020,Japanese
Mukdahan,0,Sept,Cases,2020,Japanese
Si Sa Ket,0,Sept,Cases,2020,Japanese
Ubon Ratchathani,0,Sept,Cases,2020,Japanese
Yasothon,0,Sept,Cases,2020,Japanese
ZONE:11,0,Sept,Cases,2020,Japanese
Chumphon,0,Sept,Cases,2020,Japanese
Krabi,0,Sept,Cases,2020,Japanese
Nakhon Si Thammarat,0,Sept,Cases,2020,Japanese
Phangnga,0,Sept,Cases,2020,Japanese
Phuket,0,Sept,Cases,2020,Japanese
Ranong,0,Sept,Cases,2020,Japanese
Surat Thani,0,Sept,Cases,2020,Japanese
ZONE:12,0,Sept,Cases,2020,Japanese
Narathiwat,0,Sept,Cases,2020,Japanese
Pattani,0,Sept,Cases,2020,Japanese
Phatthalung,0,Sept,Cases,2020,Japanese
Satun,0,Sept,Cases,2020,Japanese
Songkhla,0,Sept,Cases,2020,Japanese
Trang,0,Sept,Cases,2020,Japanese
Yala,0,Sept,Cases,2020,Japanese
ZONE:13,0,Sept,Cases,2020,Japanese
Bangkok,0,Sept,Cases,2020,Japanese
Total,0,Sept,Deaths,2020,Japanese
ZONE:01,0,Sept,Deaths,2020,Japanese
Chiang Mai,0,Sept,Deaths,2020,Japanese
Chiang Rai,0,Sept,Deaths,2020,Japanese
Lampang,0,Sept,Deaths,2020,Japanese
Lamphun,0,Sept,Deaths,2020,Japanese
Mae Hong Son,0,Sept,Deaths,2020,Japanese
Nan,0,Sept,Deaths,2020,Japanese
Phayao,0,Sept,Deaths,2020,Japanese
Phrae,0,Sept,Deaths,2020,Japanese
ZONE:02,0,Sept,Deaths,2020,Japanese
Phetchabun,0,Sept,Deaths,2020,Japanese
Phitsanulok,0,Sept,Deaths,2020,Japanese
Sukhothai,0,Sept,Deaths,2020,Japanese
Tak,0,Sept,Deaths,2020,Japanese
Uttaradit,0,Sept,Deaths,2020,Japanese
ZONE:03,0,Sept,Deaths,2020,Japanese
Chai Nat,0,Sept,Deaths,2020,Japanese
Kamphaeng Phet,0,Sept,Deaths,2020,Japanese
Nakhon Sawan,0,Sept,Deaths,2020,Japanese
Phichit,0,Sept,Deaths,2020,Japanese
Uthai Thani,0,Sept,Deaths,2020,Japanese
ZONE:04,0,Sept,Deaths,2020,Japanese
Ang Thong,0,Sept,Deaths,2020,Japanese
Lop Buri,0,Sept,Deaths,2020,Japanese
Nakhon Nayok,0,Sept,Deaths,2020,Japanese
Nonthaburi,0,Sept,Deaths,2020,Japanese
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2020,Japanese
Pathum Thani,0,Sept,Deaths,2020,Japanese
Saraburi,0,Sept,Deaths,2020,Japanese
Sing Buri,0,Sept,Deaths,2020,Japanese
ZONE:05,0,Sept,Deaths,2020,Japanese
Kanchanaburi,0,Sept,Deaths,2020,Japanese
Nakhon Pathom,0,Sept,Deaths,2020,Japanese
Phetchaburi,0,Sept,Deaths,2020,Japanese
Prachuap Khiri Khan,0,Sept,Deaths,2020,Japanese
Ratchaburi,0,Sept,Deaths,2020,Japanese
Samut Sakhon,0,Sept,Deaths,2020,Japanese
Samut Songkhram,0,Sept,Deaths,2020,Japanese
Suphan Buri,0,Sept,Deaths,2020,Japanese
ZONE:06,0,Sept,Deaths,2020,Japanese
Chachoengsao,0,Sept,Deaths,2020,Japanese
Chanthaburi,0,Sept,Deaths,2020,Japanese
Chon Buri,0,Sept,Deaths,2020,Japanese
Prachin Buri,0,Sept,Deaths,2020,Japanese
Rayong,0,Sept,Deaths,2020,Japanese
Sa Kaeo,0,Sept,Deaths,2020,Japanese
Samut Prakan,0,Sept,Deaths,2020,Japanese
Trat,0,Sept,Deaths,2020,Japanese
ZONE:07,0,Sept,Deaths,2020,Japanese
Kalasin,0,Sept,Deaths,2020,Japanese
Khon Kaen,0,Sept,Deaths,2020,Japanese
Maha Sarakham,0,Sept,Deaths,2020,Japanese
Roi Et,0,Sept,Deaths,2020,Japanese
ZONE:08,0,Sept,Deaths,2020,Japanese
Bungkan,0,Sept,Deaths,2020,Japanese
Loei,0,Sept,Deaths,2020,Japanese
Nakhon Phanom,0,Sept,Deaths,2020,Japanese
Nong Bua Lam Phu,0,Sept,Deaths,2020,Japanese
Nong Khai,0,Sept,Deaths,2020,Japanese
Sakon Nakhon,0,Sept,Deaths,2020,Japanese
Udon Thani,0,Sept,Deaths,2020,Japanese
ZONE:09,0,Sept,Deaths,2020,Japanese
Buri Ram,0,Sept,Deaths,2020,Japanese
Chaiyaphum,0,Sept,Deaths,2020,Japanese
Nakhon Ratchasima,0,Sept,Deaths,2020,Japanese
Surin,0,Sept,Deaths,2020,Japanese
ZONE:10,0,Sept,Deaths,2020,Japanese
Amnat Charoen,0,Sept,Deaths,2020,Japanese
Mukdahan,0,Sept,Deaths,2020,Japanese
Si Sa Ket,0,Sept,Deaths,2020,Japanese
Ubon Ratchathani,0,Sept,Deaths,2020,Japanese
Yasothon,0,Sept,Deaths,2020,Japanese
ZONE:11,0,Sept,Deaths,2020,Japanese
Chumphon,0,Sept,Deaths,2020,Japanese
Krabi,0,Sept,Deaths,2020,Japanese
Nakhon Si Thammarat,0,Sept,Deaths,2020,Japanese
Phangnga,0,Sept,Deaths,2020,Japanese
Phuket,0,Sept,Deaths,2020,Japanese
Ranong,0,Sept,Deaths,2020,Japanese
Surat Thani,0,Sept,Deaths,2020,Japanese
ZONE:12,0,Sept,Deaths,2020,Japanese
Narathiwat,0,Sept,Deaths,2020,Japanese
Pattani,0,Sept,Deaths,2020,Japanese
Phatthalung,0,Sept,Deaths,2020,Japanese
Satun,0,Sept,Deaths,2020,Japanese
Songkhla,0,Sept,Deaths,2020,Japanese
Trang,0,Sept,Deaths,2020,Japanese
Yala,0,Sept,Deaths,2020,Japanese
ZONE:13,0,Sept,Deaths,2020,Japanese
Bangkok,0,Sept,Deaths,2020,Japanese
Total,0,Oct,Cases,2020,Japanese
ZONE:01,0,Oct,Cases,2020,Japanese
Chiang Mai,0,Oct,Cases,2020,Japanese
Chiang Rai,0,Oct,Cases,2020,Japanese
Lampang,0,Oct,Cases,2020,Japanese
Lamphun,0,Oct,Cases,2020,Japanese
Mae Hong Son,0,Oct,Cases,2020,Japanese
Nan,0,Oct,Cases,2020,Japanese
Phayao,0,Oct,Cases,2020,Japanese
Phrae,0,Oct,Cases,2020,Japanese
ZONE:02,0,Oct,Cases,2020,Japanese
Phetchabun,0,Oct,Cases,2020,Japanese
Phitsanulok,0,Oct,Cases,2020,Japanese
Sukhothai,0,Oct,Cases,2020,Japanese
Tak,0,Oct,Cases,2020,Japanese
Uttaradit,0,Oct,Cases,2020,Japanese
ZONE:03,0,Oct,Cases,2020,Japanese
Chai Nat,0,Oct,Cases,2020,Japanese
Kamphaeng Phet,0,Oct,Cases,2020,Japanese
Nakhon Sawan,0,Oct,Cases,2020,Japanese
Phichit,0,Oct,Cases,2020,Japanese
Uthai Thani,0,Oct,Cases,2020,Japanese
ZONE:04,0,Oct,Cases,2020,Japanese
Ang Thong,0,Oct,Cases,2020,Japanese
Lop Buri,0,Oct,Cases,2020,Japanese
Nakhon Nayok,0,Oct,Cases,2020,Japanese
Nonthaburi,0,Oct,Cases,2020,Japanese
P.Nakhon S.Ayutthaya,0,Oct,Cases,2020,Japanese
Pathum Thani,0,Oct,Cases,2020,Japanese
Saraburi,0,Oct,Cases,2020,Japanese
Sing Buri,0,Oct,Cases,2020,Japanese
ZONE:05,0,Oct,Cases,2020,Japanese
Kanchanaburi,0,Oct,Cases,2020,Japanese
Nakhon Pathom,0,Oct,Cases,2020,Japanese
Phetchaburi,0,Oct,Cases,2020,Japanese
Prachuap Khiri Khan,0,Oct,Cases,2020,Japanese
Ratchaburi,0,Oct,Cases,2020,Japanese
Samut Sakhon,0,Oct,Cases,2020,Japanese
Samut Songkhram,0,Oct,Cases,2020,Japanese
Suphan Buri,0,Oct,Cases,2020,Japanese
ZONE:06,0,Oct,Cases,2020,Japanese
Chachoengsao,0,Oct,Cases,2020,Japanese
Chanthaburi,0,Oct,Cases,2020,Japanese
Chon Buri,0,Oct,Cases,2020,Japanese
Prachin Buri,0,Oct,Cases,2020,Japanese
Rayong,0,Oct,Cases,2020,Japanese
Sa Kaeo,0,Oct,Cases,2020,Japanese
Samut Prakan,0,Oct,Cases,2020,Japanese
Trat,0,Oct,Cases,2020,Japanese
ZONE:07,0,Oct,Cases,2020,Japanese
Kalasin,0,Oct,Cases,2020,Japanese
Khon Kaen,0,Oct,Cases,2020,Japanese
Maha Sarakham,0,Oct,Cases,2020,Japanese
Roi Et,0,Oct,Cases,2020,Japanese
ZONE:08,0,Oct,Cases,2020,Japanese
Bungkan,0,Oct,Cases,2020,Japanese
Loei,0,Oct,Cases,2020,Japanese
Nakhon Phanom,0,Oct,Cases,2020,Japanese
Nong Bua Lam Phu,0,Oct,Cases,2020,Japanese
Nong Khai,0,Oct,Cases,2020,Japanese
Sakon Nakhon,0,Oct,Cases,2020,Japanese
Udon Thani,0,Oct,Cases,2020,Japanese
