Areas,Count,Month,Type,Year,Disease
Mae Hong Son,0,Jan,Cases,2024,D.H.F.shock syndrome
Nan,0,Jan,Cases,2024,D.H.F.shock syndrome
Phayao,0,Jan,Cases,2024,D.H.F.shock syndrome
Phrae,0,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:02,2,Jan,Cases,2024,D.H.F.shock syndrome
Phetchabun,0,Jan,Cases,2024,D.H.F.shock syndrome
Phitsanulok,1,Jan,Cases,2024,D.H.F.shock syndrome
Sukhothai,1,Jan,Cases,2024,D.H.F.shock syndrome
Tak,0,Jan,Cases,2024,D.H.F.shock syndrome
Uttaradit,0,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:03,2,Jan,Cases,2024,D.H.F.shock syndrome
Chai Nat,0,Jan,Cases,2024,D.H.F.shock syndrome
Kamphaeng Phet,1,Jan,Cases,2024,D.H.F.shock syndrome
Nakhon Sawan,0,Jan,Cases,2024,D.H.F.shock syndrome
Phichit,0,Jan,Cases,2024,D.H.F.shock syndrome
Uthai Thani,1,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:04,19,Jan,Cases,2024,D.H.F.shock syndrome
Ang Thong,0,Jan,Cases,2024,D.H.F.shock syndrome
Lop Buri,0,Jan,Cases,2024,D.H.F.shock syndrome
Nakhon Nayok,0,Jan,Cases,2024,D.H.F.shock syndrome
Nonthaburi,7,Jan,Cases,2024,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,4,Jan,Cases,2024,D.H.F.shock syndrome
Pathum Thani,6,Jan,Cases,2024,D.H.F.shock syndrome
Saraburi,1,Jan,Cases,2024,D.H.F.shock syndrome
Sing Buri,1,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:05,8,Jan,Cases,2024,D.H.F.shock syndrome
Kanchanaburi,0,Jan,Cases,2024,D.H.F.shock syndrome
Nakhon Pathom,1,Jan,Cases,2024,D.H.F.shock syndrome
Phetchaburi,0,Jan,Cases,2024,D.H.F.shock syndrome
Prachuap Khiri Khan,3,Jan,Cases,2024,D.H.F.shock syndrome
Ratchaburi,0,Jan,Cases,2024,D.H.F.shock syndrome
Samut Sakhon,0,Jan,Cases,2024,D.H.F.shock syndrome
Samut Songkhram,0,Jan,Cases,2024,D.H.F.shock syndrome
Suphan Buri,4,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:06,9,Jan,Cases,2024,D.H.F.shock syndrome
Chachoengsao,0,Jan,Cases,2024,D.H.F.shock syndrome
Chanthaburi,0,Jan,Cases,2024,D.H.F.shock syndrome
Chon Buri,5,Jan,Cases,2024,D.H.F.shock syndrome
Prachin Buri,0,Jan,Cases,2024,D.H.F.shock syndrome
Rayong,2,Jan,Cases,2024,D.H.F.shock syndrome
Sa Kaeo,0,Jan,Cases,2024,D.H.F.shock syndrome
Samut Prakan,2,Jan,Cases,2024,D.H.F.shock syndrome
Trat,0,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:07,2,Jan,Cases,2024,D.H.F.shock syndrome
Kalasin,0,Jan,Cases,2024,D.H.F.shock syndrome
Khon Kaen,1,Jan,Cases,2024,D.H.F.shock syndrome
Maha Sarakham,1,Jan,Cases,2024,D.H.F.shock syndrome
Roi Et,0,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:08,0,Jan,Cases,2024,D.H.F.shock syndrome
Bungkan,0,Jan,Cases,2024,D.H.F.shock syndrome
Loei,0,Jan,Cases,2024,D.H.F.shock syndrome
Nakhon Phanom,0,Jan,Cases,2024,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Jan,Cases,2024,D.H.F.shock syndrome
Nong Khai,0,Jan,Cases,2024,D.H.F.shock syndrome
Sakon Nakhon,0,Jan,Cases,2024,D.H.F.shock syndrome
Udon Thani,0,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:09,8,Jan,Cases,2024,D.H.F.shock syndrome
Buri Ram,1,Jan,Cases,2024,D.H.F.shock syndrome
Chaiyaphum,1,Jan,Cases,2024,D.H.F.shock syndrome
Nakhon Ratchasima,6,Jan,Cases,2024,D.H.F.shock syndrome
Surin,0,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:10,1,Jan,Cases,2024,D.H.F.shock syndrome
Amnat Charoen,0,Jan,Cases,2024,D.H.F.shock syndrome
Mukdahan,0,Jan,Cases,2024,D.H.F.shock syndrome
Si Sa Ket,0,Jan,Cases,2024,D.H.F.shock syndrome
Ubon Ratchathani,1,Jan,Cases,2024,D.H.F.shock syndrome
Yasothon,0,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:11,12,Jan,Cases,2024,D.H.F.shock syndrome
Chumphon,1,Jan,Cases,2024,D.H.F.shock syndrome
Krabi,0,Jan,Cases,2024,D.H.F.shock syndrome
Nakhon Si Thammarat,4,Jan,Cases,2024,D.H.F.shock syndrome
Phangnga,0,Jan,Cases,2024,D.H.F.shock syndrome
Phuket,1,Jan,Cases,2024,D.H.F.shock syndrome
Ranong,2,Jan,Cases,2024,D.H.F.shock syndrome
Surat Thani,4,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:12,16,Jan,Cases,2024,D.H.F.shock syndrome
Narathiwat,0,Jan,Cases,2024,D.H.F.shock syndrome
Pattani,7,Jan,Cases,2024,D.H.F.shock syndrome
Phatthalung,0,Jan,Cases,2024,D.H.F.shock syndrome
Satun,0,Jan,Cases,2024,D.H.F.shock syndrome
Songkhla,3,Jan,Cases,2024,D.H.F.shock syndrome
Trang,2,Jan,Cases,2024,D.H.F.shock syndrome
Yala,4,Jan,Cases,2024,D.H.F.shock syndrome
ZONE:13,5,Jan,Cases,2024,D.H.F.shock syndrome
Bangkok,5,Jan,Cases,2024,D.H.F.shock syndrome
Total,9,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:01,0,Jan,Deaths,2024,D.H.F.shock syndrome
Chiang Mai,0,Jan,Deaths,2024,D.H.F.shock syndrome
Chiang Rai,0,Jan,Deaths,2024,D.H.F.shock syndrome
Lampang,0,Jan,Deaths,2024,D.H.F.shock syndrome
Lamphun,0,Jan,Deaths,2024,D.H.F.shock syndrome
Mae Hong Son,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nan,0,Jan,Deaths,2024,D.H.F.shock syndrome
Phayao,0,Jan,Deaths,2024,D.H.F.shock syndrome
Phrae,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:02,0,Jan,Deaths,2024,D.H.F.shock syndrome
Phetchabun,0,Jan,Deaths,2024,D.H.F.shock syndrome
Phitsanulok,0,Jan,Deaths,2024,D.H.F.shock syndrome
Sukhothai,0,Jan,Deaths,2024,D.H.F.shock syndrome
Tak,0,Jan,Deaths,2024,D.H.F.shock syndrome
Uttaradit,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:03,0,Jan,Deaths,2024,D.H.F.shock syndrome
Chai Nat,0,Jan,Deaths,2024,D.H.F.shock syndrome
Kamphaeng Phet,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nakhon Sawan,0,Jan,Deaths,2024,D.H.F.shock syndrome
Phichit,0,Jan,Deaths,2024,D.H.F.shock syndrome
Uthai Thani,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:04,3,Jan,Deaths,2024,D.H.F.shock syndrome
Ang Thong,0,Jan,Deaths,2024,D.H.F.shock syndrome
Lop Buri,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nakhon Nayok,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nonthaburi,2,Jan,Deaths,2024,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2024,D.H.F.shock syndrome
Pathum Thani,1,Jan,Deaths,2024,D.H.F.shock syndrome
Saraburi,0,Jan,Deaths,2024,D.H.F.shock syndrome
Sing Buri,0,Jan,Deaths,2024,D.H.F.shock syndrome
Reported cases  and deaths by Province and by Month  Thailand,27,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:05,1,Jan,Deaths,2024,D.H.F.shock syndrome
Kanchanaburi,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nakhon Pathom,0,Jan,Deaths,2024,D.H.F.shock syndrome
Phetchaburi,0,Jan,Deaths,2024,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Jan,Deaths,2024,D.H.F.shock syndrome
Ratchaburi,0,Jan,Deaths,2024,D.H.F.shock syndrome
Samut Sakhon,0,Jan,Deaths,2024,D.H.F.shock syndrome
Samut Songkhram,0,Jan,Deaths,2024,D.H.F.shock syndrome
Suphan Buri,1,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:06,1,Jan,Deaths,2024,D.H.F.shock syndrome
Chachoengsao,0,Jan,Deaths,2024,D.H.F.shock syndrome
Chanthaburi,0,Jan,Deaths,2024,D.H.F.shock syndrome
Chon Buri,1,Jan,Deaths,2024,D.H.F.shock syndrome
Prachin Buri,0,Jan,Deaths,2024,D.H.F.shock syndrome
Rayong,0,Jan,Deaths,2024,D.H.F.shock syndrome
Sa Kaeo,0,Jan,Deaths,2024,D.H.F.shock syndrome
Samut Prakan,0,Jan,Deaths,2024,D.H.F.shock syndrome
Trat,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:07,0,Jan,Deaths,2024,D.H.F.shock syndrome
Kalasin,0,Jan,Deaths,2024,D.H.F.shock syndrome
Khon Kaen,0,Jan,Deaths,2024,D.H.F.shock syndrome
Maha Sarakham,0,Jan,Deaths,2024,D.H.F.shock syndrome
Roi Et,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:08,0,Jan,Deaths,2024,D.H.F.shock syndrome
Bungkan,0,Jan,Deaths,2024,D.H.F.shock syndrome
Loei,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nakhon Phanom,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nong Khai,0,Jan,Deaths,2024,D.H.F.shock syndrome
Sakon Nakhon,0,Jan,Deaths,2024,D.H.F.shock syndrome
Udon Thani,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:09,2,Jan,Deaths,2024,D.H.F.shock syndrome
Buri Ram,1,Jan,Deaths,2024,D.H.F.shock syndrome
Chaiyaphum,1,Jan,Deaths,2024,D.H.F.shock syndrome
Nakhon Ratchasima,0,Jan,Deaths,2024,D.H.F.shock syndrome
Surin,0,Jan,Deaths,2024,D.H.F.shock syndrome
Reported cases  and deaths by Province and by Month  Thailand,27,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:10,0,Jan,Deaths,2024,D.H.F.shock syndrome
Amnat Charoen,0,Jan,Deaths,2024,D.H.F.shock syndrome
Mukdahan,0,Jan,Deaths,2024,D.H.F.shock syndrome
Si Sa Ket,0,Jan,Deaths,2024,D.H.F.shock syndrome
Ubon Ratchathani,0,Jan,Deaths,2024,D.H.F.shock syndrome
Yasothon,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:11,1,Jan,Deaths,2024,D.H.F.shock syndrome
Chumphon,0,Jan,Deaths,2024,D.H.F.shock syndrome
Krabi,0,Jan,Deaths,2024,D.H.F.shock syndrome
Nakhon Si Thammarat,1,Jan,Deaths,2024,D.H.F.shock syndrome
Phangnga,0,Jan,Deaths,2024,D.H.F.shock syndrome
Phuket,0,Jan,Deaths,2024,D.H.F.shock syndrome
Ranong,0,Jan,Deaths,2024,D.H.F.shock syndrome
Surat Thani,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:12,1,Jan,Deaths,2024,D.H.F.shock syndrome
Narathiwat,0,Jan,Deaths,2024,D.H.F.shock syndrome
Pattani,0,Jan,Deaths,2024,D.H.F.shock syndrome
Phatthalung,0,Jan,Deaths,2024,D.H.F.shock syndrome
Satun,0,Jan,Deaths,2024,D.H.F.shock syndrome
Songkhla,1,Jan,Deaths,2024,D.H.F.shock syndrome
Trang,0,Jan,Deaths,2024,D.H.F.shock syndrome
Yala,0,Jan,Deaths,2024,D.H.F.shock syndrome
ZONE:13,0,Jan,Deaths,2024,D.H.F.shock syndrome
Bangkok,0,Jan,Deaths,2024,D.H.F.shock syndrome
Total,46,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:01,0,Feb,Cases,2024,D.H.F.shock syndrome
Chiang Mai,0,Feb,Cases,2024,D.H.F.shock syndrome
Chiang Rai,0,Feb,Cases,2024,D.H.F.shock syndrome
Lampang,0,Feb,Cases,2024,D.H.F.shock syndrome
Lamphun,0,Feb,Cases,2024,D.H.F.shock syndrome
Mae Hong Son,0,Feb,Cases,2024,D.H.F.shock syndrome
Nan,0,Feb,Cases,2024,D.H.F.shock syndrome
Phayao,0,Feb,Cases,2024,D.H.F.shock syndrome
Phrae,0,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:02,0,Feb,Cases,2024,D.H.F.shock syndrome
Phetchabun,0,Feb,Cases,2024,D.H.F.shock syndrome
Phitsanulok,0,Feb,Cases,2024,D.H.F.shock syndrome
Sukhothai,0,Feb,Cases,2024,D.H.F.shock syndrome
Tak,0,Feb,Cases,2024,D.H.F.shock syndrome
Uttaradit,0,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:03,3,Feb,Cases,2024,D.H.F.shock syndrome
Chai Nat,2,Feb,Cases,2024,D.H.F.shock syndrome
Kamphaeng Phet,0,Feb,Cases,2024,D.H.F.shock syndrome
Nakhon Sawan,0,Feb,Cases,2024,D.H.F.shock syndrome
Phichit,1,Feb,Cases,2024,D.H.F.shock syndrome
Uthai Thani,0,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:04,7,Feb,Cases,2024,D.H.F.shock syndrome
Ang Thong,0,Feb,Cases,2024,D.H.F.shock syndrome
Lop Buri,0,Feb,Cases,2024,D.H.F.shock syndrome
Nakhon Nayok,0,Feb,Cases,2024,D.H.F.shock syndrome
Nonthaburi,1,Feb,Cases,2024,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Feb,Cases,2024,D.H.F.shock syndrome
Pathum Thani,6,Feb,Cases,2024,D.H.F.shock syndrome
Saraburi,0,Feb,Cases,2024,D.H.F.shock syndrome
Sing Buri,0,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:05,8,Feb,Cases,2024,D.H.F.shock syndrome
Kanchanaburi,3,Feb,Cases,2024,D.H.F.shock syndrome
Nakhon Pathom,1,Feb,Cases,2024,D.H.F.shock syndrome
Phetchaburi,2,Feb,Cases,2024,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Feb,Cases,2024,D.H.F.shock syndrome
Ratchaburi,0,Feb,Cases,2024,D.H.F.shock syndrome
Samut Sakhon,1,Feb,Cases,2024,D.H.F.shock syndrome
Samut Songkhram,0,Feb,Cases,2024,D.H.F.shock syndrome
Suphan Buri,1,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:06,4,Feb,Cases,2024,D.H.F.shock syndrome
Chachoengsao,1,Feb,Cases,2024,D.H.F.shock syndrome
Chanthaburi,0,Feb,Cases,2024,D.H.F.shock syndrome
Chon Buri,2,Feb,Cases,2024,D.H.F.shock syndrome
Prachin Buri,0,Feb,Cases,2024,D.H.F.shock syndrome
Rayong,0,Feb,Cases,2024,D.H.F.shock syndrome
Sa Kaeo,0,Feb,Cases,2024,D.H.F.shock syndrome
Samut Prakan,1,Feb,Cases,2024,D.H.F.shock syndrome
Trat,0,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:07,2,Feb,Cases,2024,D.H.F.shock syndrome
Kalasin,1,Feb,Cases,2024,D.H.F.shock syndrome
Khon Kaen,0,Feb,Cases,2024,D.H.F.shock syndrome
Maha Sarakham,0,Feb,Cases,2024,D.H.F.shock syndrome
Roi Et,1,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:08,0,Feb,Cases,2024,D.H.F.shock syndrome
Bungkan,0,Feb,Cases,2024,D.H.F.shock syndrome
Loei,0,Feb,Cases,2024,D.H.F.shock syndrome
Nakhon Phanom,0,Feb,Cases,2024,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Feb,Cases,2024,D.H.F.shock syndrome
Nong Khai,0,Feb,Cases,2024,D.H.F.shock syndrome
Sakon Nakhon,0,Feb,Cases,2024,D.H.F.shock syndrome
Udon Thani,0,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:09,4,Feb,Cases,2024,D.H.F.shock syndrome
Buri Ram,0,Feb,Cases,2024,D.H.F.shock syndrome
Chaiyaphum,0,Feb,Cases,2024,D.H.F.shock syndrome
Nakhon Ratchasima,3,Feb,Cases,2024,D.H.F.shock syndrome
Surin,1,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:10,0,Feb,Cases,2024,D.H.F.shock syndrome
Amnat Charoen,0,Feb,Cases,2024,D.H.F.shock syndrome
Mukdahan,0,Feb,Cases,2024,D.H.F.shock syndrome
Si Sa Ket,0,Feb,Cases,2024,D.H.F.shock syndrome
Ubon Ratchathani,0,Feb,Cases,2024,D.H.F.shock syndrome
Yasothon,0,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:11,8,Feb,Cases,2024,D.H.F.shock syndrome
Chumphon,0,Feb,Cases,2024,D.H.F.shock syndrome
Krabi,0,Feb,Cases,2024,D.H.F.shock syndrome
Nakhon Si Thammarat,3,Feb,Cases,2024,D.H.F.shock syndrome
Phangnga,0,Feb,Cases,2024,D.H.F.shock syndrome
Phuket,0,Feb,Cases,2024,D.H.F.shock syndrome
Ranong,0,Feb,Cases,2024,D.H.F.shock syndrome
Surat Thani,5,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:12,8,Feb,Cases,2024,D.H.F.shock syndrome
Narathiwat,0,Feb,Cases,2024,D.H.F.shock syndrome
Pattani,4,Feb,Cases,2024,D.H.F.shock syndrome
Phatthalung,1,Feb,Cases,2024,D.H.F.shock syndrome
Satun,0,Feb,Cases,2024,D.H.F.shock syndrome
Songkhla,0,Feb,Cases,2024,D.H.F.shock syndrome
Trang,1,Feb,Cases,2024,D.H.F.shock syndrome
Yala,2,Feb,Cases,2024,D.H.F.shock syndrome
ZONE:13,2,Feb,Cases,2024,D.H.F.shock syndrome
Bangkok,2,Feb,Cases,2024,D.H.F.shock syndrome
Total,4,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:01,0,Feb,Deaths,2024,D.H.F.shock syndrome
Chiang Mai,0,Feb,Deaths,2024,D.H.F.shock syndrome
Chiang Rai,0,Feb,Deaths,2024,D.H.F.shock syndrome
Lampang,0,Feb,Deaths,2024,D.H.F.shock syndrome
Lamphun,0,Feb,Deaths,2024,D.H.F.shock syndrome
Mae Hong Son,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nan,0,Feb,Deaths,2024,D.H.F.shock syndrome
Phayao,0,Feb,Deaths,2024,D.H.F.shock syndrome
Phrae,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:02,0,Feb,Deaths,2024,D.H.F.shock syndrome
Phetchabun,0,Feb,Deaths,2024,D.H.F.shock syndrome
Phitsanulok,0,Feb,Deaths,2024,D.H.F.shock syndrome
Sukhothai,0,Feb,Deaths,2024,D.H.F.shock syndrome
Tak,0,Feb,Deaths,2024,D.H.F.shock syndrome
Uttaradit,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:03,0,Feb,Deaths,2024,D.H.F.shock syndrome
Chai Nat,0,Feb,Deaths,2024,D.H.F.shock syndrome
Kamphaeng Phet,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nakhon Sawan,0,Feb,Deaths,2024,D.H.F.shock syndrome
Phichit,0,Feb,Deaths,2024,D.H.F.shock syndrome
Uthai Thani,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:04,0,Feb,Deaths,2024,D.H.F.shock syndrome
Ang Thong,0,Feb,Deaths,2024,D.H.F.shock syndrome
Lop Buri,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nakhon Nayok,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nonthaburi,0,Feb,Deaths,2024,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2024,D.H.F.shock syndrome
Pathum Thani,0,Feb,Deaths,2024,D.H.F.shock syndrome
Saraburi,0,Feb,Deaths,2024,D.H.F.shock syndrome
Sing Buri,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:05,1,Feb,Deaths,2024,D.H.F.shock syndrome
Kanchanaburi,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nakhon Pathom,0,Feb,Deaths,2024,D.H.F.shock syndrome
Phetchaburi,0,Feb,Deaths,2024,D.H.F.shock syndrome
Prachuap Khiri Khan,0,Feb,Deaths,2024,D.H.F.shock syndrome
Ratchaburi,0,Feb,Deaths,2024,D.H.F.shock syndrome
Samut Sakhon,0,Feb,Deaths,2024,D.H.F.shock syndrome
Samut Songkhram,0,Feb,Deaths,2024,D.H.F.shock syndrome
Suphan Buri,1,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:06,0,Feb,Deaths,2024,D.H.F.shock syndrome
Chachoengsao,0,Feb,Deaths,2024,D.H.F.shock syndrome
Chanthaburi,0,Feb,Deaths,2024,D.H.F.shock syndrome
Chon Buri,0,Feb,Deaths,2024,D.H.F.shock syndrome
Prachin Buri,0,Feb,Deaths,2024,D.H.F.shock syndrome
Rayong,0,Feb,Deaths,2024,D.H.F.shock syndrome
Sa Kaeo,0,Feb,Deaths,2024,D.H.F.shock syndrome
Samut Prakan,0,Feb,Deaths,2024,D.H.F.shock syndrome
Trat,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:07,0,Feb,Deaths,2024,D.H.F.shock syndrome
Kalasin,0,Feb,Deaths,2024,D.H.F.shock syndrome
Khon Kaen,0,Feb,Deaths,2024,D.H.F.shock syndrome
Maha Sarakham,0,Feb,Deaths,2024,D.H.F.shock syndrome
Roi Et,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:08,0,Feb,Deaths,2024,D.H.F.shock syndrome
Bungkan,0,Feb,Deaths,2024,D.H.F.shock syndrome
Loei,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nakhon Phanom,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nong Bua Lam Phu,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nong Khai,0,Feb,Deaths,2024,D.H.F.shock syndrome
Sakon Nakhon,0,Feb,Deaths,2024,D.H.F.shock syndrome
Udon Thani,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:09,1,Feb,Deaths,2024,D.H.F.shock syndrome
Buri Ram,0,Feb,Deaths,2024,D.H.F.shock syndrome
Chaiyaphum,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nakhon Ratchasima,1,Feb,Deaths,2024,D.H.F.shock syndrome
Surin,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:10,0,Feb,Deaths,2024,D.H.F.shock syndrome
Amnat Charoen,0,Feb,Deaths,2024,D.H.F.shock syndrome
Mukdahan,0,Feb,Deaths,2024,D.H.F.shock syndrome
Si Sa Ket,0,Feb,Deaths,2024,D.H.F.shock syndrome
Ubon Ratchathani,0,Feb,Deaths,2024,D.H.F.shock syndrome
Yasothon,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:11,1,Feb,Deaths,2024,D.H.F.shock syndrome
Chumphon,0,Feb,Deaths,2024,D.H.F.shock syndrome
Krabi,0,Feb,Deaths,2024,D.H.F.shock syndrome
Nakhon Si Thammarat,1,Feb,Deaths,2024,D.H.F.shock syndrome
Phangnga,0,Feb,Deaths,2024,D.H.F.shock syndrome
Phuket,0,Feb,Deaths,2024,D.H.F.shock syndrome
Ranong,0,Feb,Deaths,2024,D.H.F.shock syndrome
Surat Thani,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:12,0,Feb,Deaths,2024,D.H.F.shock syndrome
Narathiwat,0,Feb,Deaths,2024,D.H.F.shock syndrome
Pattani,0,Feb,Deaths,2024,D.H.F.shock syndrome
Phatthalung,0,Feb,Deaths,2024,D.H.F.shock syndrome
Satun,0,Feb,Deaths,2024,D.H.F.shock syndrome
Songkhla,0,Feb,Deaths,2024,D.H.F.shock syndrome
Trang,0,Feb,Deaths,2024,D.H.F.shock syndrome
Yala,0,Feb,Deaths,2024,D.H.F.shock syndrome
ZONE:13,1,Feb,Deaths,2024,D.H.F.shock syndrome
Bangkok,1,Feb,Deaths,2024,D.H.F.shock syndrome
Total,55,Mar,Cases,2024,D.H.F.shock syndrome
ZONE:01,4,Mar,Cases,2024,D.H.F.shock syndrome
Chiang Mai,0,Mar,Cases,2024,D.H.F.shock syndrome
Chiang Rai,1,Mar,Cases,2024,D.H.F.shock syndrome
Lampang,1,Mar,Cases,2024,D.H.F.shock syndrome
Lamphun,0,Mar,Cases,2024,D.H.F.shock syndrome
Mae Hong Son,1,Mar,Cases,2024,D.H.F.shock syndrome
Nan,0,Mar,Cases,2024,D.H.F.shock syndrome
Phayao,1,Mar,Cases,2024,D.H.F.shock syndrome
Phrae,0,Mar,Cases,2024,D.H.F.shock syndrome
ZONE:02,4,Mar,Cases,2024,D.H.F.shock syndrome
Phetchabun,3,Mar,Cases,2024,D.H.F.shock syndrome
Phitsanulok,1,Mar,Cases,2024,D.H.F.shock syndrome
Sukhothai,0,Mar,Cases,2024,D.H.F.shock syndrome
Tak,0,Mar,Cases,2024,D.H.F.shock syndrome
Uttaradit,0,Mar,Cases,2024,D.H.F.shock syndrome
ZONE:03,4,Mar,Cases,2024,D.H.F.shock syndrome
Chai Nat,2,Mar,Cases,2024,D.H.F.shock syndrome
Kamphaeng Phet,0,Mar,Cases,2024,D.H.F.shock syndrome
Nakhon Sawan,1,Mar,Cases,2024,D.H.F.shock syndrome
Phichit,1,Mar,Cases,2024,D.H.F.shock syndrome
Uthai Thani,0,Mar,Cases,2024,D.H.F.shock syndrome
ZONE:04,4,Mar,Cases,2024,D.H.F.shock syndrome
Ang Thong,0,Mar,Cases,2024,D.H.F.shock syndrome
Lop Buri,0,Mar,Cases,2024,D.H.F.shock syndrome
Nakhon Nayok,0,Mar,Cases,2024,D.H.F.shock syndrome
Nonthaburi,1,Mar,Cases,2024,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,1,Mar,Cases,2024,D.H.F.shock syndrome
Pathum Thani,2,Mar,Cases,2024,D.H.F.shock syndrome
Saraburi,0,Mar,Cases,2024,D.H.F.shock syndrome
Sing Buri,0,Mar,Cases,2024,D.H.F.shock syndrome
ZONE:05,8,Mar,Cases,2024,D.H.F.shock syndrome
Kanchanaburi,1,Mar,Cases,2024,D.H.F.shock syndrome
Nakhon Pathom,2,Mar,Cases,2024,D.H.F.shock syndrome
Phetchaburi,0,Mar,Cases,2024,D.H.F.shock syndrome
Prachuap Khiri Khan,1,Mar,Cases,2024,D.H.F.shock syndrome
Ratchaburi,1,Mar,Cases,2024,D.H.F.shock syndrome
Samut Sakhon,1,Mar,Cases,2024,D.H.F.shock syndrome
Samut Songkhram,0,Mar,Cases,2024,D.H.F.shock syndrome
Suphan Buri,2,Mar,Cases,2024,D.H.F.shock syndrome
ZONE:06,4,Mar,Cases,2024,D.H.F.shock syndrome
Chachoengsao,1,Mar,Cases,2024,D.H.F.shock syndrome
Chanthaburi,0,Mar,Cases,2024,D.H.F.shock syndrome
Chon Buri,1,Mar,Cases,2024,D.H.F.shock syndrome
Prachin Buri,0,Mar,Cases,2024,D.H.F.shock syndrome
Rayong,0,Mar,Cases,2024,D.H.F.shock syndrome
Sa Kaeo,0,Mar,Cases,2024,D.H.F.shock syndrome
Samut Prakan,2,Mar,Cases,2024,D.H.F.shock syndrome
Trat,0,Mar,Cases,2024,D.H.F.shock syndrome
ZONE:07,1,Mar,Cases,2024,D.H.F.shock syndrome
Kalasin,0,Mar,Cases,2024,D.H.F.shock syndrome
Khon Kaen,0,Mar,Cases,2024,D.H.F.shock syndrome
