Areas,Count,Month,Type,Year,Disease
Prachin Buri,0,Sept,Deaths,2022,Vaginal trichomoniasis
Rayong,0,Sept,Deaths,2022,Vaginal trichomoniasis
Sa Kaeo,0,Sept,Deaths,2022,Vaginal trichomoniasis
Samut Prakan,0,Sept,Deaths,2022,Vaginal trichomoniasis
Trat,0,Sept,Deaths,2022,Vaginal trichomoniasis
ZONE:07,0,Sept,Deaths,2022,Vaginal trichomoniasis
Kalasin,0,Sept,Deaths,2022,Vaginal trichomoniasis
Khon Kaen,0,Sept,Deaths,2022,Vaginal trichomoniasis
Maha Sarakham,0,Sept,Deaths,2022,Vaginal trichomoniasis
Roi Et,0,Sept,Deaths,2022,Vaginal trichomoniasis
ZONE:08,0,Sept,Deaths,2022,Vaginal trichomoniasis
Bungkan,0,Sept,Deaths,2022,Vaginal trichomoniasis
Loei,0,Sept,Deaths,2022,Vaginal trichomoniasis
Nakhon Phanom,0,Sept,Deaths,2022,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Sept,Deaths,2022,Vaginal trichomoniasis
Nong Khai,0,Sept,Deaths,2022,Vaginal trichomoniasis
Sakon Nakhon,0,Sept,Deaths,2022,Vaginal trichomoniasis
Udon Thani,0,Sept,Deaths,2022,Vaginal trichomoniasis
ZONE:09,0,Sept,Deaths,2022,Vaginal trichomoniasis
Buri Ram,0,Sept,Deaths,2022,Vaginal trichomoniasis
Chaiyaphum,0,Sept,Deaths,2022,Vaginal trichomoniasis
Nakhon Ratchasima,0,Sept,Deaths,2022,Vaginal trichomoniasis
Surin,0,Sept,Deaths,2022,Vaginal trichomoniasis
ZONE:10,0,Sept,Deaths,2022,Vaginal trichomoniasis
Amnat Charoen,0,Sept,Deaths,2022,Vaginal trichomoniasis
Mukdahan,0,Sept,Deaths,2022,Vaginal trichomoniasis
Si Sa Ket,0,Sept,Deaths,2022,Vaginal trichomoniasis
Ubon Ratchathani,0,Sept,Deaths,2022,Vaginal trichomoniasis
Yasothon,0,Sept,Deaths,2022,Vaginal trichomoniasis
ZONE:11,0,Sept,Deaths,2022,Vaginal trichomoniasis
Chumphon,0,Sept,Deaths,2022,Vaginal trichomoniasis
Krabi,0,Sept,Deaths,2022,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Sept,Deaths,2022,Vaginal trichomoniasis
Phangnga,0,Sept,Deaths,2022,Vaginal trichomoniasis
Phuket,0,Sept,Deaths,2022,Vaginal trichomoniasis
Ranong,0,Sept,Deaths,2022,Vaginal trichomoniasis
Surat Thani,0,Sept,Deaths,2022,Vaginal trichomoniasis
ZONE:12,0,Sept,Deaths,2022,Vaginal trichomoniasis
Narathiwat,0,Sept,Deaths,2022,Vaginal trichomoniasis
Pattani,0,Sept,Deaths,2022,Vaginal trichomoniasis
Phatthalung,0,Sept,Deaths,2022,Vaginal trichomoniasis
Satun,0,Sept,Deaths,2022,Vaginal trichomoniasis
Songkhla,0,Sept,Deaths,2022,Vaginal trichomoniasis
Trang,0,Sept,Deaths,2022,Vaginal trichomoniasis
Yala,0,Sept,Deaths,2022,Vaginal trichomoniasis
ZONE:13,0,Sept,Deaths,2022,Vaginal trichomoniasis
Bangkok,0,Sept,Deaths,2022,Vaginal trichomoniasis
Total,41,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:01,8,Oct,Cases,2022,Vaginal trichomoniasis
Chiang Mai,2,Oct,Cases,2022,Vaginal trichomoniasis
Chiang Rai,0,Oct,Cases,2022,Vaginal trichomoniasis
Lampang,0,Oct,Cases,2022,Vaginal trichomoniasis
Lamphun,0,Oct,Cases,2022,Vaginal trichomoniasis
Mae Hong Son,0,Oct,Cases,2022,Vaginal trichomoniasis
Nan,0,Oct,Cases,2022,Vaginal trichomoniasis
Phayao,6,Oct,Cases,2022,Vaginal trichomoniasis
Phrae,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:02,0,Oct,Cases,2022,Vaginal trichomoniasis
Phetchabun,0,Oct,Cases,2022,Vaginal trichomoniasis
Phitsanulok,0,Oct,Cases,2022,Vaginal trichomoniasis
Sukhothai,0,Oct,Cases,2022,Vaginal trichomoniasis
Tak,0,Oct,Cases,2022,Vaginal trichomoniasis
Uttaradit,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:03,4,Oct,Cases,2022,Vaginal trichomoniasis
Chai Nat,0,Oct,Cases,2022,Vaginal trichomoniasis
Kamphaeng Phet,0,Oct,Cases,2022,Vaginal trichomoniasis
Nakhon Sawan,4,Oct,Cases,2022,Vaginal trichomoniasis
Phichit,0,Oct,Cases,2022,Vaginal trichomoniasis
Uthai Thani,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:04,1,Oct,Cases,2022,Vaginal trichomoniasis
Ang Thong,0,Oct,Cases,2022,Vaginal trichomoniasis
Lop Buri,0,Oct,Cases,2022,Vaginal trichomoniasis
Nakhon Nayok,0,Oct,Cases,2022,Vaginal trichomoniasis
Nonthaburi,0,Oct,Cases,2022,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,1,Oct,Cases,2022,Vaginal trichomoniasis
Pathum Thani,0,Oct,Cases,2022,Vaginal trichomoniasis
Saraburi,0,Oct,Cases,2022,Vaginal trichomoniasis
Sing Buri,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:05,2,Oct,Cases,2022,Vaginal trichomoniasis
Kanchanaburi,0,Oct,Cases,2022,Vaginal trichomoniasis
Nakhon Pathom,1,Oct,Cases,2022,Vaginal trichomoniasis
Phetchaburi,0,Oct,Cases,2022,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Oct,Cases,2022,Vaginal trichomoniasis
Ratchaburi,0,Oct,Cases,2022,Vaginal trichomoniasis
Samut Sakhon,1,Oct,Cases,2022,Vaginal trichomoniasis
Samut Songkhram,0,Oct,Cases,2022,Vaginal trichomoniasis
Suphan Buri,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:06,0,Oct,Cases,2022,Vaginal trichomoniasis
Chachoengsao,0,Oct,Cases,2022,Vaginal trichomoniasis
Chanthaburi,0,Oct,Cases,2022,Vaginal trichomoniasis
Chon Buri,0,Oct,Cases,2022,Vaginal trichomoniasis
Prachin Buri,0,Oct,Cases,2022,Vaginal trichomoniasis
Rayong,0,Oct,Cases,2022,Vaginal trichomoniasis
Sa Kaeo,0,Oct,Cases,2022,Vaginal trichomoniasis
Samut Prakan,0,Oct,Cases,2022,Vaginal trichomoniasis
Trat,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:07,0,Oct,Cases,2022,Vaginal trichomoniasis
Kalasin,0,Oct,Cases,2022,Vaginal trichomoniasis
Khon Kaen,0,Oct,Cases,2022,Vaginal trichomoniasis
Maha Sarakham,0,Oct,Cases,2022,Vaginal trichomoniasis
Roi Et,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:08,0,Oct,Cases,2022,Vaginal trichomoniasis
Bungkan,0,Oct,Cases,2022,Vaginal trichomoniasis
Loei,0,Oct,Cases,2022,Vaginal trichomoniasis
Nakhon Phanom,0,Oct,Cases,2022,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Oct,Cases,2022,Vaginal trichomoniasis
Nong Khai,0,Oct,Cases,2022,Vaginal trichomoniasis
Sakon Nakhon,0,Oct,Cases,2022,Vaginal trichomoniasis
Udon Thani,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:09,15,Oct,Cases,2022,Vaginal trichomoniasis
Buri Ram,10,Oct,Cases,2022,Vaginal trichomoniasis
Chaiyaphum,3,Oct,Cases,2022,Vaginal trichomoniasis
Nakhon Ratchasima,2,Oct,Cases,2022,Vaginal trichomoniasis
Surin,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:10,5,Oct,Cases,2022,Vaginal trichomoniasis
Amnat Charoen,0,Oct,Cases,2022,Vaginal trichomoniasis
Mukdahan,0,Oct,Cases,2022,Vaginal trichomoniasis
Si Sa Ket,0,Oct,Cases,2022,Vaginal trichomoniasis
Ubon Ratchathani,5,Oct,Cases,2022,Vaginal trichomoniasis
Yasothon,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:11,0,Oct,Cases,2022,Vaginal trichomoniasis
Chumphon,0,Oct,Cases,2022,Vaginal trichomoniasis
Krabi,0,Oct,Cases,2022,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Oct,Cases,2022,Vaginal trichomoniasis
Phangnga,0,Oct,Cases,2022,Vaginal trichomoniasis
Phuket,0,Oct,Cases,2022,Vaginal trichomoniasis
Ranong,0,Oct,Cases,2022,Vaginal trichomoniasis
Surat Thani,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:12,1,Oct,Cases,2022,Vaginal trichomoniasis
Narathiwat,0,Oct,Cases,2022,Vaginal trichomoniasis
Pattani,0,Oct,Cases,2022,Vaginal trichomoniasis
Phatthalung,1,Oct,Cases,2022,Vaginal trichomoniasis
Satun,0,Oct,Cases,2022,Vaginal trichomoniasis
Songkhla,0,Oct,Cases,2022,Vaginal trichomoniasis
Trang,0,Oct,Cases,2022,Vaginal trichomoniasis
Yala,0,Oct,Cases,2022,Vaginal trichomoniasis
ZONE:13,5,Oct,Cases,2022,Vaginal trichomoniasis
Bangkok,5,Oct,Cases,2022,Vaginal trichomoniasis
Total,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:01,0,Oct,Deaths,2022,Vaginal trichomoniasis
Chiang Mai,0,Oct,Deaths,2022,Vaginal trichomoniasis
Chiang Rai,0,Oct,Deaths,2022,Vaginal trichomoniasis
Lampang,0,Oct,Deaths,2022,Vaginal trichomoniasis
Lamphun,0,Oct,Deaths,2022,Vaginal trichomoniasis
Mae Hong Son,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nan,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phayao,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phrae,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:02,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phetchabun,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phitsanulok,0,Oct,Deaths,2022,Vaginal trichomoniasis
Sukhothai,0,Oct,Deaths,2022,Vaginal trichomoniasis
Tak,0,Oct,Deaths,2022,Vaginal trichomoniasis
Uttaradit,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:03,0,Oct,Deaths,2022,Vaginal trichomoniasis
Chai Nat,0,Oct,Deaths,2022,Vaginal trichomoniasis
Kamphaeng Phet,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nakhon Sawan,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phichit,0,Oct,Deaths,2022,Vaginal trichomoniasis
Uthai Thani,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:04,0,Oct,Deaths,2022,Vaginal trichomoniasis
Ang Thong,0,Oct,Deaths,2022,Vaginal trichomoniasis
Lop Buri,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nakhon Nayok,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nonthaburi,0,Oct,Deaths,2022,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2022,Vaginal trichomoniasis
Pathum Thani,0,Oct,Deaths,2022,Vaginal trichomoniasis
Saraburi,0,Oct,Deaths,2022,Vaginal trichomoniasis
Sing Buri,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:05,0,Oct,Deaths,2022,Vaginal trichomoniasis
Kanchanaburi,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nakhon Pathom,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phetchaburi,0,Oct,Deaths,2022,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Oct,Deaths,2022,Vaginal trichomoniasis
Ratchaburi,0,Oct,Deaths,2022,Vaginal trichomoniasis
Samut Sakhon,0,Oct,Deaths,2022,Vaginal trichomoniasis
Samut Songkhram,0,Oct,Deaths,2022,Vaginal trichomoniasis
Suphan Buri,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:06,0,Oct,Deaths,2022,Vaginal trichomoniasis
Chachoengsao,0,Oct,Deaths,2022,Vaginal trichomoniasis
Chanthaburi,0,Oct,Deaths,2022,Vaginal trichomoniasis
Chon Buri,0,Oct,Deaths,2022,Vaginal trichomoniasis
Prachin Buri,0,Oct,Deaths,2022,Vaginal trichomoniasis
Rayong,0,Oct,Deaths,2022,Vaginal trichomoniasis
Sa Kaeo,0,Oct,Deaths,2022,Vaginal trichomoniasis
Samut Prakan,0,Oct,Deaths,2022,Vaginal trichomoniasis
Trat,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:07,0,Oct,Deaths,2022,Vaginal trichomoniasis
Kalasin,0,Oct,Deaths,2022,Vaginal trichomoniasis
Khon Kaen,0,Oct,Deaths,2022,Vaginal trichomoniasis
Maha Sarakham,0,Oct,Deaths,2022,Vaginal trichomoniasis
Roi Et,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:08,0,Oct,Deaths,2022,Vaginal trichomoniasis
Bungkan,0,Oct,Deaths,2022,Vaginal trichomoniasis
Loei,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nakhon Phanom,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nong Khai,0,Oct,Deaths,2022,Vaginal trichomoniasis
Sakon Nakhon,0,Oct,Deaths,2022,Vaginal trichomoniasis
Udon Thani,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:09,0,Oct,Deaths,2022,Vaginal trichomoniasis
Buri Ram,0,Oct,Deaths,2022,Vaginal trichomoniasis
Chaiyaphum,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nakhon Ratchasima,0,Oct,Deaths,2022,Vaginal trichomoniasis
Surin,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:10,0,Oct,Deaths,2022,Vaginal trichomoniasis
Amnat Charoen,0,Oct,Deaths,2022,Vaginal trichomoniasis
Mukdahan,0,Oct,Deaths,2022,Vaginal trichomoniasis
Si Sa Ket,0,Oct,Deaths,2022,Vaginal trichomoniasis
Ubon Ratchathani,0,Oct,Deaths,2022,Vaginal trichomoniasis
Yasothon,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:11,0,Oct,Deaths,2022,Vaginal trichomoniasis
Chumphon,0,Oct,Deaths,2022,Vaginal trichomoniasis
Krabi,0,Oct,Deaths,2022,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phangnga,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phuket,0,Oct,Deaths,2022,Vaginal trichomoniasis
Ranong,0,Oct,Deaths,2022,Vaginal trichomoniasis
Surat Thani,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:12,0,Oct,Deaths,2022,Vaginal trichomoniasis
Narathiwat,0,Oct,Deaths,2022,Vaginal trichomoniasis
Pattani,0,Oct,Deaths,2022,Vaginal trichomoniasis
Phatthalung,0,Oct,Deaths,2022,Vaginal trichomoniasis
Satun,0,Oct,Deaths,2022,Vaginal trichomoniasis
Songkhla,0,Oct,Deaths,2022,Vaginal trichomoniasis
Trang,0,Oct,Deaths,2022,Vaginal trichomoniasis
Yala,0,Oct,Deaths,2022,Vaginal trichomoniasis
ZONE:13,0,Oct,Deaths,2022,Vaginal trichomoniasis
Bangkok,0,Oct,Deaths,2022,Vaginal trichomoniasis
Total,72,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:01,53,Nov,Cases,2022,Vaginal trichomoniasis
Chiang Mai,27,Nov,Cases,2022,Vaginal trichomoniasis
Chiang Rai,0,Nov,Cases,2022,Vaginal trichomoniasis
Lampang,0,Nov,Cases,2022,Vaginal trichomoniasis
Lamphun,0,Nov,Cases,2022,Vaginal trichomoniasis
Mae Hong Son,0,Nov,Cases,2022,Vaginal trichomoniasis
Nan,0,Nov,Cases,2022,Vaginal trichomoniasis
Phayao,26,Nov,Cases,2022,Vaginal trichomoniasis
Phrae,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:02,0,Nov,Cases,2022,Vaginal trichomoniasis
Phetchabun,0,Nov,Cases,2022,Vaginal trichomoniasis
Phitsanulok,0,Nov,Cases,2022,Vaginal trichomoniasis
Sukhothai,0,Nov,Cases,2022,Vaginal trichomoniasis
Tak,0,Nov,Cases,2022,Vaginal trichomoniasis
Uttaradit,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:03,0,Nov,Cases,2022,Vaginal trichomoniasis
Chai Nat,0,Nov,Cases,2022,Vaginal trichomoniasis
Kamphaeng Phet,0,Nov,Cases,2022,Vaginal trichomoniasis
Nakhon Sawan,0,Nov,Cases,2022,Vaginal trichomoniasis
Phichit,0,Nov,Cases,2022,Vaginal trichomoniasis
Uthai Thani,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:04,0,Nov,Cases,2022,Vaginal trichomoniasis
Ang Thong,0,Nov,Cases,2022,Vaginal trichomoniasis
Lop Buri,0,Nov,Cases,2022,Vaginal trichomoniasis
Nakhon Nayok,0,Nov,Cases,2022,Vaginal trichomoniasis
Nonthaburi,0,Nov,Cases,2022,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Nov,Cases,2022,Vaginal trichomoniasis
Pathum Thani,0,Nov,Cases,2022,Vaginal trichomoniasis
Saraburi,0,Nov,Cases,2022,Vaginal trichomoniasis
Sing Buri,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:05,8,Nov,Cases,2022,Vaginal trichomoniasis
Kanchanaburi,3,Nov,Cases,2022,Vaginal trichomoniasis
Nakhon Pathom,0,Nov,Cases,2022,Vaginal trichomoniasis
Phetchaburi,0,Nov,Cases,2022,Vaginal trichomoniasis
Prachuap Khiri Khan,2,Nov,Cases,2022,Vaginal trichomoniasis
Ratchaburi,0,Nov,Cases,2022,Vaginal trichomoniasis
Samut Sakhon,3,Nov,Cases,2022,Vaginal trichomoniasis
Samut Songkhram,0,Nov,Cases,2022,Vaginal trichomoniasis
Suphan Buri,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:06,1,Nov,Cases,2022,Vaginal trichomoniasis
Chachoengsao,0,Nov,Cases,2022,Vaginal trichomoniasis
Chanthaburi,0,Nov,Cases,2022,Vaginal trichomoniasis
Chon Buri,0,Nov,Cases,2022,Vaginal trichomoniasis
Prachin Buri,0,Nov,Cases,2022,Vaginal trichomoniasis
Rayong,0,Nov,Cases,2022,Vaginal trichomoniasis
Sa Kaeo,0,Nov,Cases,2022,Vaginal trichomoniasis
Samut Prakan,0,Nov,Cases,2022,Vaginal trichomoniasis
Trat,1,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:07,1,Nov,Cases,2022,Vaginal trichomoniasis
Kalasin,0,Nov,Cases,2022,Vaginal trichomoniasis
Khon Kaen,1,Nov,Cases,2022,Vaginal trichomoniasis
Maha Sarakham,0,Nov,Cases,2022,Vaginal trichomoniasis
Roi Et,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:08,0,Nov,Cases,2022,Vaginal trichomoniasis
Bungkan,0,Nov,Cases,2022,Vaginal trichomoniasis
Loei,0,Nov,Cases,2022,Vaginal trichomoniasis
Nakhon Phanom,0,Nov,Cases,2022,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Nov,Cases,2022,Vaginal trichomoniasis
Nong Khai,0,Nov,Cases,2022,Vaginal trichomoniasis
Sakon Nakhon,0,Nov,Cases,2022,Vaginal trichomoniasis
Udon Thani,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:09,4,Nov,Cases,2022,Vaginal trichomoniasis
Buri Ram,3,Nov,Cases,2022,Vaginal trichomoniasis
Chaiyaphum,1,Nov,Cases,2022,Vaginal trichomoniasis
Nakhon Ratchasima,0,Nov,Cases,2022,Vaginal trichomoniasis
Surin,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:10,2,Nov,Cases,2022,Vaginal trichomoniasis
Amnat Charoen,0,Nov,Cases,2022,Vaginal trichomoniasis
Mukdahan,0,Nov,Cases,2022,Vaginal trichomoniasis
Si Sa Ket,0,Nov,Cases,2022,Vaginal trichomoniasis
Ubon Ratchathani,2,Nov,Cases,2022,Vaginal trichomoniasis
Yasothon,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:11,0,Nov,Cases,2022,Vaginal trichomoniasis
Chumphon,0,Nov,Cases,2022,Vaginal trichomoniasis
Krabi,0,Nov,Cases,2022,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Nov,Cases,2022,Vaginal trichomoniasis
Phangnga,0,Nov,Cases,2022,Vaginal trichomoniasis
Phuket,0,Nov,Cases,2022,Vaginal trichomoniasis
Ranong,0,Nov,Cases,2022,Vaginal trichomoniasis
Surat Thani,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:12,0,Nov,Cases,2022,Vaginal trichomoniasis
Narathiwat,0,Nov,Cases,2022,Vaginal trichomoniasis
Pattani,0,Nov,Cases,2022,Vaginal trichomoniasis
Phatthalung,0,Nov,Cases,2022,Vaginal trichomoniasis
Satun,0,Nov,Cases,2022,Vaginal trichomoniasis
Songkhla,0,Nov,Cases,2022,Vaginal trichomoniasis
Trang,0,Nov,Cases,2022,Vaginal trichomoniasis
Yala,0,Nov,Cases,2022,Vaginal trichomoniasis
ZONE:13,3,Nov,Cases,2022,Vaginal trichomoniasis
Bangkok,3,Nov,Cases,2022,Vaginal trichomoniasis
Total,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:01,0,Nov,Deaths,2022,Vaginal trichomoniasis
Chiang Mai,0,Nov,Deaths,2022,Vaginal trichomoniasis
Chiang Rai,0,Nov,Deaths,2022,Vaginal trichomoniasis
Lampang,0,Nov,Deaths,2022,Vaginal trichomoniasis
Lamphun,0,Nov,Deaths,2022,Vaginal trichomoniasis
Mae Hong Son,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nan,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phayao,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phrae,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:02,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phetchabun,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phitsanulok,0,Nov,Deaths,2022,Vaginal trichomoniasis
Sukhothai,0,Nov,Deaths,2022,Vaginal trichomoniasis
Tak,0,Nov,Deaths,2022,Vaginal trichomoniasis
Uttaradit,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:03,0,Nov,Deaths,2022,Vaginal trichomoniasis
Chai Nat,0,Nov,Deaths,2022,Vaginal trichomoniasis
Kamphaeng Phet,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nakhon Sawan,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phichit,0,Nov,Deaths,2022,Vaginal trichomoniasis
Uthai Thani,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:04,0,Nov,Deaths,2022,Vaginal trichomoniasis
Ang Thong,0,Nov,Deaths,2022,Vaginal trichomoniasis
Lop Buri,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nakhon Nayok,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nonthaburi,0,Nov,Deaths,2022,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2022,Vaginal trichomoniasis
Pathum Thani,0,Nov,Deaths,2022,Vaginal trichomoniasis
Saraburi,0,Nov,Deaths,2022,Vaginal trichomoniasis
Sing Buri,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:05,0,Nov,Deaths,2022,Vaginal trichomoniasis
Kanchanaburi,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nakhon Pathom,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phetchaburi,0,Nov,Deaths,2022,Vaginal trichomoniasis
Prachuap Khiri Khan,0,Nov,Deaths,2022,Vaginal trichomoniasis
Ratchaburi,0,Nov,Deaths,2022,Vaginal trichomoniasis
Samut Sakhon,0,Nov,Deaths,2022,Vaginal trichomoniasis
Samut Songkhram,0,Nov,Deaths,2022,Vaginal trichomoniasis
Suphan Buri,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:06,0,Nov,Deaths,2022,Vaginal trichomoniasis
Chachoengsao,0,Nov,Deaths,2022,Vaginal trichomoniasis
Chanthaburi,0,Nov,Deaths,2022,Vaginal trichomoniasis
Chon Buri,0,Nov,Deaths,2022,Vaginal trichomoniasis
Prachin Buri,0,Nov,Deaths,2022,Vaginal trichomoniasis
Rayong,0,Nov,Deaths,2022,Vaginal trichomoniasis
Sa Kaeo,0,Nov,Deaths,2022,Vaginal trichomoniasis
Samut Prakan,0,Nov,Deaths,2022,Vaginal trichomoniasis
Trat,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:07,0,Nov,Deaths,2022,Vaginal trichomoniasis
Kalasin,0,Nov,Deaths,2022,Vaginal trichomoniasis
Khon Kaen,0,Nov,Deaths,2022,Vaginal trichomoniasis
Maha Sarakham,0,Nov,Deaths,2022,Vaginal trichomoniasis
Roi Et,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:08,0,Nov,Deaths,2022,Vaginal trichomoniasis
Bungkan,0,Nov,Deaths,2022,Vaginal trichomoniasis
Loei,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nakhon Phanom,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nong Khai,0,Nov,Deaths,2022,Vaginal trichomoniasis
Sakon Nakhon,0,Nov,Deaths,2022,Vaginal trichomoniasis
Udon Thani,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:09,0,Nov,Deaths,2022,Vaginal trichomoniasis
Buri Ram,0,Nov,Deaths,2022,Vaginal trichomoniasis
Chaiyaphum,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nakhon Ratchasima,0,Nov,Deaths,2022,Vaginal trichomoniasis
Surin,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:10,0,Nov,Deaths,2022,Vaginal trichomoniasis
Amnat Charoen,0,Nov,Deaths,2022,Vaginal trichomoniasis
Mukdahan,0,Nov,Deaths,2022,Vaginal trichomoniasis
Si Sa Ket,0,Nov,Deaths,2022,Vaginal trichomoniasis
Ubon Ratchathani,0,Nov,Deaths,2022,Vaginal trichomoniasis
Yasothon,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:11,0,Nov,Deaths,2022,Vaginal trichomoniasis
Chumphon,0,Nov,Deaths,2022,Vaginal trichomoniasis
Krabi,0,Nov,Deaths,2022,Vaginal trichomoniasis
Nakhon Si Thammarat,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phangnga,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phuket,0,Nov,Deaths,2022,Vaginal trichomoniasis
Ranong,0,Nov,Deaths,2022,Vaginal trichomoniasis
Surat Thani,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:12,0,Nov,Deaths,2022,Vaginal trichomoniasis
Narathiwat,0,Nov,Deaths,2022,Vaginal trichomoniasis
Pattani,0,Nov,Deaths,2022,Vaginal trichomoniasis
Phatthalung,0,Nov,Deaths,2022,Vaginal trichomoniasis
Satun,0,Nov,Deaths,2022,Vaginal trichomoniasis
Songkhla,0,Nov,Deaths,2022,Vaginal trichomoniasis
Trang,0,Nov,Deaths,2022,Vaginal trichomoniasis
Yala,0,Nov,Deaths,2022,Vaginal trichomoniasis
ZONE:13,0,Nov,Deaths,2022,Vaginal trichomoniasis
Bangkok,0,Nov,Deaths,2022,Vaginal trichomoniasis
Total,30,Dec,Cases,2022,Vaginal trichomoniasis
