Areas,Count,Month,Type,Year,Disease
Lop Buri,0,Mar,Cases,2019,Measles c Complication
Nakhon Nayok,0,Mar,Cases,2019,Measles c Complication
Nonthaburi,0,Mar,Cases,2019,Measles c Complication
P.Nakhon S.Ayutthaya,1,Mar,Cases,2019,Measles c Complication
Pathum Thani,2,Mar,Cases,2019,Measles c Complication
Saraburi,1,Mar,Cases,2019,Measles c Complication
Sing Buri,0,Mar,Cases,2019,Measles c Complication
ZONE:05,10,Mar,Cases,2019,Measles c Complication
Kanchanaburi,0,Mar,Cases,2019,Measles c Complication
Nakhon Pathom,9,Mar,Cases,2019,Measles c Complication
Phetchaburi,1,Mar,Cases,2019,Measles c Complication
Prachuap Khiri Khan,0,Mar,Cases,2019,Measles c Complication
Ratchaburi,0,Mar,Cases,2019,Measles c Complication
Samut Sakhon,0,Mar,Cases,2019,Measles c Complication
Samut Songkhram,0,Mar,Cases,2019,Measles c Complication
Suphan Buri,0,Mar,Cases,2019,Measles c Complication
ZONE:06,0,Mar,Cases,2019,Measles c Complication
Chachoengsao,0,Mar,Cases,2019,Measles c Complication
Chanthaburi,0,Mar,Cases,2019,Measles c Complication
Chon Buri,0,Mar,Cases,2019,Measles c Complication
Prachin Buri,0,Mar,Cases,2019,Measles c Complication
Rayong,0,Mar,Cases,2019,Measles c Complication
Sa Kaeo,0,Mar,Cases,2019,Measles c Complication
Samut Prakan,0,Mar,Cases,2019,Measles c Complication
Trat,0,Mar,Cases,2019,Measles c Complication
ZONE:07,0,Mar,Cases,2019,Measles c Complication
Kalasin,0,Mar,Cases,2019,Measles c Complication
Khon Kaen,0,Mar,Cases,2019,Measles c Complication
Maha Sarakham,0,Mar,Cases,2019,Measles c Complication
Roi Et,0,Mar,Cases,2019,Measles c Complication
ZONE:08,1,Mar,Cases,2019,Measles c Complication
Bungkan,0,Mar,Cases,2019,Measles c Complication
Loei,0,Mar,Cases,2019,Measles c Complication
Nakhon Phanom,1,Mar,Cases,2019,Measles c Complication
Nong Bua Lam Phu,0,Mar,Cases,2019,Measles c Complication
Nong Khai,0,Mar,Cases,2019,Measles c Complication
Sakon Nakhon,0,Mar,Cases,2019,Measles c Complication
Udon Thani,0,Mar,Cases,2019,Measles c Complication
ZONE:09,1,Mar,Cases,2019,Measles c Complication
Buri Ram,0,Mar,Cases,2019,Measles c Complication
Chaiyaphum,0,Mar,Cases,2019,Measles c Complication
Nakhon Ratchasima,1,Mar,Cases,2019,Measles c Complication
Surin,0,Mar,Cases,2019,Measles c Complication
ZONE:10,1,Mar,Cases,2019,Measles c Complication
Amnat Charoen,0,Mar,Cases,2019,Measles c Complication
Mukdahan,1,Mar,Cases,2019,Measles c Complication
Si Sa Ket,0,Mar,Cases,2019,Measles c Complication
Ubon Ratchathani,0,Mar,Cases,2019,Measles c Complication
Yasothon,0,Mar,Cases,2019,Measles c Complication
ZONE:11,3,Mar,Cases,2019,Measles c Complication
Chumphon,0,Mar,Cases,2019,Measles c Complication
Krabi,0,Mar,Cases,2019,Measles c Complication
Nakhon Si Thammarat,1,Mar,Cases,2019,Measles c Complication
Phangnga,0,Mar,Cases,2019,Measles c Complication
Phuket,2,Mar,Cases,2019,Measles c Complication
Ranong,0,Mar,Cases,2019,Measles c Complication
Surat Thani,0,Mar,Cases,2019,Measles c Complication
ZONE:12,35,Mar,Cases,2019,Measles c Complication
Narathiwat,19,Mar,Cases,2019,Measles c Complication
Pattani,8,Mar,Cases,2019,Measles c Complication
Phatthalung,1,Mar,Cases,2019,Measles c Complication
Satun,0,Mar,Cases,2019,Measles c Complication
Songkhla,5,Mar,Cases,2019,Measles c Complication
Trang,0,Mar,Cases,2019,Measles c Complication
Yala,2,Mar,Cases,2019,Measles c Complication
ZONE:13,0,Mar,Cases,2019,Measles c Complication
Bangkok,0,Mar,Cases,2019,Measles c Complication
Total,1,Mar,Deaths,2019,Measles c Complication
ZONE:01,0,Mar,Deaths,2019,Measles c Complication
Chiang Mai,0,Mar,Deaths,2019,Measles c Complication
Chiang Rai,0,Mar,Deaths,2019,Measles c Complication
Lampang,0,Mar,Deaths,2019,Measles c Complication
Lamphun,0,Mar,Deaths,2019,Measles c Complication
Mae Hong Son,0,Mar,Deaths,2019,Measles c Complication
Nan,0,Mar,Deaths,2019,Measles c Complication
Phayao,0,Mar,Deaths,2019,Measles c Complication
Phrae,0,Mar,Deaths,2019,Measles c Complication
ZONE:02,0,Mar,Deaths,2019,Measles c Complication
Phetchabun,0,Mar,Deaths,2019,Measles c Complication
Phitsanulok,0,Mar,Deaths,2019,Measles c Complication
Sukhothai,0,Mar,Deaths,2019,Measles c Complication
Tak,0,Mar,Deaths,2019,Measles c Complication
Uttaradit,0,Mar,Deaths,2019,Measles c Complication
ZONE:03,0,Mar,Deaths,2019,Measles c Complication
Chai Nat,0,Mar,Deaths,2019,Measles c Complication
Kamphaeng Phet,0,Mar,Deaths,2019,Measles c Complication
Nakhon Sawan,0,Mar,Deaths,2019,Measles c Complication
Phichit,0,Mar,Deaths,2019,Measles c Complication
Uthai Thani,0,Mar,Deaths,2019,Measles c Complication
ZONE:04,0,Mar,Deaths,2019,Measles c Complication
Ang Thong,0,Mar,Deaths,2019,Measles c Complication
Lop Buri,0,Mar,Deaths,2019,Measles c Complication
Nakhon Nayok,0,Mar,Deaths,2019,Measles c Complication
Nonthaburi,0,Mar,Deaths,2019,Measles c Complication
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2019,Measles c Complication
Pathum Thani,0,Mar,Deaths,2019,Measles c Complication
Saraburi,0,Mar,Deaths,2019,Measles c Complication
Sing Buri,0,Mar,Deaths,2019,Measles c Complication
ZONE:05,0,Mar,Deaths,2019,Measles c Complication
Kanchanaburi,0,Mar,Deaths,2019,Measles c Complication
Nakhon Pathom,0,Mar,Deaths,2019,Measles c Complication
Phetchaburi,0,Mar,Deaths,2019,Measles c Complication
Prachuap Khiri Khan,0,Mar,Deaths,2019,Measles c Complication
Ratchaburi,0,Mar,Deaths,2019,Measles c Complication
Samut Sakhon,0,Mar,Deaths,2019,Measles c Complication
Samut Songkhram,0,Mar,Deaths,2019,Measles c Complication
Suphan Buri,0,Mar,Deaths,2019,Measles c Complication
ZONE:06,0,Mar,Deaths,2019,Measles c Complication
Chachoengsao,0,Mar,Deaths,2019,Measles c Complication
Chanthaburi,0,Mar,Deaths,2019,Measles c Complication
Chon Buri,0,Mar,Deaths,2019,Measles c Complication
Prachin Buri,0,Mar,Deaths,2019,Measles c Complication
Rayong,0,Mar,Deaths,2019,Measles c Complication
Sa Kaeo,0,Mar,Deaths,2019,Measles c Complication
Samut Prakan,0,Mar,Deaths,2019,Measles c Complication
Trat,0,Mar,Deaths,2019,Measles c Complication
ZONE:07,0,Mar,Deaths,2019,Measles c Complication
Kalasin,0,Mar,Deaths,2019,Measles c Complication
Khon Kaen,0,Mar,Deaths,2019,Measles c Complication
Maha Sarakham,0,Mar,Deaths,2019,Measles c Complication
Roi Et,0,Mar,Deaths,2019,Measles c Complication
ZONE:08,0,Mar,Deaths,2019,Measles c Complication
Bungkan,0,Mar,Deaths,2019,Measles c Complication
Loei,0,Mar,Deaths,2019,Measles c Complication
Nakhon Phanom,0,Mar,Deaths,2019,Measles c Complication
Nong Bua Lam Phu,0,Mar,Deaths,2019,Measles c Complication
Nong Khai,0,Mar,Deaths,2019,Measles c Complication
Sakon Nakhon,0,Mar,Deaths,2019,Measles c Complication
Udon Thani,0,Mar,Deaths,2019,Measles c Complication
ZONE:09,0,Mar,Deaths,2019,Measles c Complication
Buri Ram,0,Mar,Deaths,2019,Measles c Complication
Chaiyaphum,0,Mar,Deaths,2019,Measles c Complication
Nakhon Ratchasima,0,Mar,Deaths,2019,Measles c Complication
Surin,0,Mar,Deaths,2019,Measles c Complication
ZONE:10,0,Mar,Deaths,2019,Measles c Complication
Amnat Charoen,0,Mar,Deaths,2019,Measles c Complication
Mukdahan,0,Mar,Deaths,2019,Measles c Complication
Si Sa Ket,0,Mar,Deaths,2019,Measles c Complication
Ubon Ratchathani,0,Mar,Deaths,2019,Measles c Complication
Yasothon,0,Mar,Deaths,2019,Measles c Complication
ZONE:11,0,Mar,Deaths,2019,Measles c Complication
Chumphon,0,Mar,Deaths,2019,Measles c Complication
Krabi,0,Mar,Deaths,2019,Measles c Complication
Nakhon Si Thammarat,0,Mar,Deaths,2019,Measles c Complication
Phangnga,0,Mar,Deaths,2019,Measles c Complication
Phuket,0,Mar,Deaths,2019,Measles c Complication
Ranong,0,Mar,Deaths,2019,Measles c Complication
Surat Thani,0,Mar,Deaths,2019,Measles c Complication
ZONE:12,1,Mar,Deaths,2019,Measles c Complication
Narathiwat,0,Mar,Deaths,2019,Measles c Complication
Pattani,1,Mar,Deaths,2019,Measles c Complication
Phatthalung,0,Mar,Deaths,2019,Measles c Complication
Satun,0,Mar,Deaths,2019,Measles c Complication
Songkhla,0,Mar,Deaths,2019,Measles c Complication
Trang,0,Mar,Deaths,2019,Measles c Complication
Yala,0,Mar,Deaths,2019,Measles c Complication
ZONE:13,0,Mar,Deaths,2019,Measles c Complication
Bangkok,0,Mar,Deaths,2019,Measles c Complication
Total,57,Apr,Cases,2019,Measles c Complication
ZONE:01,2,Apr,Cases,2019,Measles c Complication
Chiang Mai,1,Apr,Cases,2019,Measles c Complication
Chiang Rai,0,Apr,Cases,2019,Measles c Complication
Lampang,0,Apr,Cases,2019,Measles c Complication
Lamphun,1,Apr,Cases,2019,Measles c Complication
Mae Hong Son,0,Apr,Cases,2019,Measles c Complication
Nan,0,Apr,Cases,2019,Measles c Complication
Phayao,0,Apr,Cases,2019,Measles c Complication
Phrae,0,Apr,Cases,2019,Measles c Complication
ZONE:02,1,Apr,Cases,2019,Measles c Complication
Phetchabun,0,Apr,Cases,2019,Measles c Complication
Phitsanulok,0,Apr,Cases,2019,Measles c Complication
Sukhothai,0,Apr,Cases,2019,Measles c Complication
Tak,1,Apr,Cases,2019,Measles c Complication
Uttaradit,0,Apr,Cases,2019,Measles c Complication
ZONE:03,0,Apr,Cases,2019,Measles c Complication
Chai Nat,0,Apr,Cases,2019,Measles c Complication
Kamphaeng Phet,0,Apr,Cases,2019,Measles c Complication
Nakhon Sawan,0,Apr,Cases,2019,Measles c Complication
Phichit,0,Apr,Cases,2019,Measles c Complication
Uthai Thani,0,Apr,Cases,2019,Measles c Complication
ZONE:04,1,Apr,Cases,2019,Measles c Complication
Ang Thong,0,Apr,Cases,2019,Measles c Complication
Lop Buri,0,Apr,Cases,2019,Measles c Complication
Nakhon Nayok,0,Apr,Cases,2019,Measles c Complication
Nonthaburi,1,Apr,Cases,2019,Measles c Complication
P.Nakhon S.Ayutthaya,0,Apr,Cases,2019,Measles c Complication
Pathum Thani,0,Apr,Cases,2019,Measles c Complication
Saraburi,0,Apr,Cases,2019,Measles c Complication
Sing Buri,0,Apr,Cases,2019,Measles c Complication
ZONE:05,8,Apr,Cases,2019,Measles c Complication
Kanchanaburi,0,Apr,Cases,2019,Measles c Complication
Nakhon Pathom,0,Apr,Cases,2019,Measles c Complication
Phetchaburi,7,Apr,Cases,2019,Measles c Complication
Prachuap Khiri Khan,0,Apr,Cases,2019,Measles c Complication
Ratchaburi,1,Apr,Cases,2019,Measles c Complication
Samut Sakhon,0,Apr,Cases,2019,Measles c Complication
Samut Songkhram,0,Apr,Cases,2019,Measles c Complication
Suphan Buri,0,Apr,Cases,2019,Measles c Complication
ZONE:06,1,Apr,Cases,2019,Measles c Complication
Chachoengsao,0,Apr,Cases,2019,Measles c Complication
Chanthaburi,0,Apr,Cases,2019,Measles c Complication
Chon Buri,1,Apr,Cases,2019,Measles c Complication
Prachin Buri,0,Apr,Cases,2019,Measles c Complication
Rayong,0,Apr,Cases,2019,Measles c Complication
Sa Kaeo,0,Apr,Cases,2019,Measles c Complication
Samut Prakan,0,Apr,Cases,2019,Measles c Complication
Trat,0,Apr,Cases,2019,Measles c Complication
ZONE:07,0,Apr,Cases,2019,Measles c Complication
Kalasin,0,Apr,Cases,2019,Measles c Complication
Khon Kaen,0,Apr,Cases,2019,Measles c Complication
Maha Sarakham,0,Apr,Cases,2019,Measles c Complication
Roi Et,0,Apr,Cases,2019,Measles c Complication
ZONE:08,0,Apr,Cases,2019,Measles c Complication
Bungkan,0,Apr,Cases,2019,Measles c Complication
Loei,0,Apr,Cases,2019,Measles c Complication
Nakhon Phanom,0,Apr,Cases,2019,Measles c Complication
Nong Bua Lam Phu,0,Apr,Cases,2019,Measles c Complication
Nong Khai,0,Apr,Cases,2019,Measles c Complication
Sakon Nakhon,0,Apr,Cases,2019,Measles c Complication
Udon Thani,0,Apr,Cases,2019,Measles c Complication
ZONE:09,0,Apr,Cases,2019,Measles c Complication
Buri Ram,0,Apr,Cases,2019,Measles c Complication
Chaiyaphum,0,Apr,Cases,2019,Measles c Complication
Nakhon Ratchasima,0,Apr,Cases,2019,Measles c Complication
Surin,0,Apr,Cases,2019,Measles c Complication
ZONE:10,0,Apr,Cases,2019,Measles c Complication
Amnat Charoen,0,Apr,Cases,2019,Measles c Complication
Mukdahan,0,Apr,Cases,2019,Measles c Complication
Si Sa Ket,0,Apr,Cases,2019,Measles c Complication
Ubon Ratchathani,0,Apr,Cases,2019,Measles c Complication
Yasothon,0,Apr,Cases,2019,Measles c Complication
ZONE:11,0,Apr,Cases,2019,Measles c Complication
Chumphon,0,Apr,Cases,2019,Measles c Complication
Krabi,0,Apr,Cases,2019,Measles c Complication
Nakhon Si Thammarat,0,Apr,Cases,2019,Measles c Complication
Phangnga,0,Apr,Cases,2019,Measles c Complication
Phuket,0,Apr,Cases,2019,Measles c Complication
Ranong,0,Apr,Cases,2019,Measles c Complication
Surat Thani,0,Apr,Cases,2019,Measles c Complication
ZONE:12,41,Apr,Cases,2019,Measles c Complication
Narathiwat,29,Apr,Cases,2019,Measles c Complication
Pattani,7,Apr,Cases,2019,Measles c Complication
Phatthalung,0,Apr,Cases,2019,Measles c Complication
Satun,0,Apr,Cases,2019,Measles c Complication
Songkhla,4,Apr,Cases,2019,Measles c Complication
Trang,0,Apr,Cases,2019,Measles c Complication
Yala,1,Apr,Cases,2019,Measles c Complication
ZONE:13,3,Apr,Cases,2019,Measles c Complication
Bangkok,3,Apr,Cases,2019,Measles c Complication
Total,2,Apr,Deaths,2019,Measles c Complication
ZONE:01,0,Apr,Deaths,2019,Measles c Complication
Chiang Mai,0,Apr,Deaths,2019,Measles c Complication
Chiang Rai,0,Apr,Deaths,2019,Measles c Complication
Lampang,0,Apr,Deaths,2019,Measles c Complication
Lamphun,0,Apr,Deaths,2019,Measles c Complication
Mae Hong Son,0,Apr,Deaths,2019,Measles c Complication
Nan,0,Apr,Deaths,2019,Measles c Complication
Phayao,0,Apr,Deaths,2019,Measles c Complication
Phrae,0,Apr,Deaths,2019,Measles c Complication
ZONE:02,0,Apr,Deaths,2019,Measles c Complication
Phetchabun,0,Apr,Deaths,2019,Measles c Complication
Phitsanulok,0,Apr,Deaths,2019,Measles c Complication
Sukhothai,0,Apr,Deaths,2019,Measles c Complication
Tak,0,Apr,Deaths,2019,Measles c Complication
Uttaradit,0,Apr,Deaths,2019,Measles c Complication
ZONE:03,0,Apr,Deaths,2019,Measles c Complication
Chai Nat,0,Apr,Deaths,2019,Measles c Complication
Kamphaeng Phet,0,Apr,Deaths,2019,Measles c Complication
Nakhon Sawan,0,Apr,Deaths,2019,Measles c Complication
Phichit,0,Apr,Deaths,2019,Measles c Complication
Uthai Thani,0,Apr,Deaths,2019,Measles c Complication
ZONE:04,0,Apr,Deaths,2019,Measles c Complication
Ang Thong,0,Apr,Deaths,2019,Measles c Complication
Lop Buri,0,Apr,Deaths,2019,Measles c Complication
Nakhon Nayok,0,Apr,Deaths,2019,Measles c Complication
Nonthaburi,0,Apr,Deaths,2019,Measles c Complication
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2019,Measles c Complication
Pathum Thani,0,Apr,Deaths,2019,Measles c Complication
Saraburi,0,Apr,Deaths,2019,Measles c Complication
Sing Buri,0,Apr,Deaths,2019,Measles c Complication
ZONE:05,0,Apr,Deaths,2019,Measles c Complication
Kanchanaburi,0,Apr,Deaths,2019,Measles c Complication
Nakhon Pathom,0,Apr,Deaths,2019,Measles c Complication
Phetchaburi,0,Apr,Deaths,2019,Measles c Complication
Prachuap Khiri Khan,0,Apr,Deaths,2019,Measles c Complication
Ratchaburi,0,Apr,Deaths,2019,Measles c Complication
Samut Sakhon,0,Apr,Deaths,2019,Measles c Complication
Samut Songkhram,0,Apr,Deaths,2019,Measles c Complication
Suphan Buri,0,Apr,Deaths,2019,Measles c Complication
ZONE:06,0,Apr,Deaths,2019,Measles c Complication
Chachoengsao,0,Apr,Deaths,2019,Measles c Complication
Chanthaburi,0,Apr,Deaths,2019,Measles c Complication
Chon Buri,0,Apr,Deaths,2019,Measles c Complication
Prachin Buri,0,Apr,Deaths,2019,Measles c Complication
Rayong,0,Apr,Deaths,2019,Measles c Complication
Sa Kaeo,0,Apr,Deaths,2019,Measles c Complication
Samut Prakan,0,Apr,Deaths,2019,Measles c Complication
Trat,0,Apr,Deaths,2019,Measles c Complication
ZONE:07,0,Apr,Deaths,2019,Measles c Complication
Kalasin,0,Apr,Deaths,2019,Measles c Complication
Khon Kaen,0,Apr,Deaths,2019,Measles c Complication
Maha Sarakham,0,Apr,Deaths,2019,Measles c Complication
Roi Et,0,Apr,Deaths,2019,Measles c Complication
ZONE:08,0,Apr,Deaths,2019,Measles c Complication
Bungkan,0,Apr,Deaths,2019,Measles c Complication
Loei,0,Apr,Deaths,2019,Measles c Complication
Nakhon Phanom,0,Apr,Deaths,2019,Measles c Complication
Nong Bua Lam Phu,0,Apr,Deaths,2019,Measles c Complication
Nong Khai,0,Apr,Deaths,2019,Measles c Complication
Sakon Nakhon,0,Apr,Deaths,2019,Measles c Complication
Udon Thani,0,Apr,Deaths,2019,Measles c Complication
ZONE:09,0,Apr,Deaths,2019,Measles c Complication
Buri Ram,0,Apr,Deaths,2019,Measles c Complication
Chaiyaphum,0,Apr,Deaths,2019,Measles c Complication
Nakhon Ratchasima,0,Apr,Deaths,2019,Measles c Complication
Surin,0,Apr,Deaths,2019,Measles c Complication
ZONE:10,0,Apr,Deaths,2019,Measles c Complication
Amnat Charoen,0,Apr,Deaths,2019,Measles c Complication
Mukdahan,0,Apr,Deaths,2019,Measles c Complication
Si Sa Ket,0,Apr,Deaths,2019,Measles c Complication
Ubon Ratchathani,0,Apr,Deaths,2019,Measles c Complication
Yasothon,0,Apr,Deaths,2019,Measles c Complication
ZONE:11,0,Apr,Deaths,2019,Measles c Complication
Chumphon,0,Apr,Deaths,2019,Measles c Complication
Krabi,0,Apr,Deaths,2019,Measles c Complication
Nakhon Si Thammarat,0,Apr,Deaths,2019,Measles c Complication
Phangnga,0,Apr,Deaths,2019,Measles c Complication
Phuket,0,Apr,Deaths,2019,Measles c Complication
Ranong,0,Apr,Deaths,2019,Measles c Complication
Surat Thani,0,Apr,Deaths,2019,Measles c Complication
ZONE:12,2,Apr,Deaths,2019,Measles c Complication
Narathiwat,1,Apr,Deaths,2019,Measles c Complication
Pattani,1,Apr,Deaths,2019,Measles c Complication
Phatthalung,0,Apr,Deaths,2019,Measles c Complication
Satun,0,Apr,Deaths,2019,Measles c Complication
Songkhla,0,Apr,Deaths,2019,Measles c Complication
Trang,0,Apr,Deaths,2019,Measles c Complication
Yala,0,Apr,Deaths,2019,Measles c Complication
ZONE:13,0,Apr,Deaths,2019,Measles c Complication
Bangkok,0,Apr,Deaths,2019,Measles c Complication
Total,60,May,Cases,2019,Measles c Complication
ZONE:01,16,May,Cases,2019,Measles c Complication
Chiang Mai,11,May,Cases,2019,Measles c Complication
Chiang Rai,5,May,Cases,2019,Measles c Complication
Lampang,0,May,Cases,2019,Measles c Complication
Lamphun,0,May,Cases,2019,Measles c Complication
Mae Hong Son,0,May,Cases,2019,Measles c Complication
Nan,0,May,Cases,2019,Measles c Complication
Phayao,0,May,Cases,2019,Measles c Complication
Phrae,0,May,Cases,2019,Measles c Complication
ZONE:02,4,May,Cases,2019,Measles c Complication
Phetchabun,0,May,Cases,2019,Measles c Complication
Phitsanulok,0,May,Cases,2019,Measles c Complication
Sukhothai,0,May,Cases,2019,Measles c Complication
Tak,4,May,Cases,2019,Measles c Complication
Uttaradit,0,May,Cases,2019,Measles c Complication
ZONE:03,0,May,Cases,2019,Measles c Complication
Chai Nat,0,May,Cases,2019,Measles c Complication
Kamphaeng Phet,0,May,Cases,2019,Measles c Complication
Nakhon Sawan,0,May,Cases,2019,Measles c Complication
Phichit,0,May,Cases,2019,Measles c Complication
Uthai Thani,0,May,Cases,2019,Measles c Complication
ZONE:04,2,May,Cases,2019,Measles c Complication
Ang Thong,0,May,Cases,2019,Measles c Complication
Lop Buri,0,May,Cases,2019,Measles c Complication
Nakhon Nayok,0,May,Cases,2019,Measles c Complication
Nonthaburi,0,May,Cases,2019,Measles c Complication
P.Nakhon S.Ayutthaya,0,May,Cases,2019,Measles c Complication
Pathum Thani,1,May,Cases,2019,Measles c Complication
Saraburi,1,May,Cases,2019,Measles c Complication
Sing Buri,0,May,Cases,2019,Measles c Complication
ZONE:05,4,May,Cases,2019,Measles c Complication
Kanchanaburi,0,May,Cases,2019,Measles c Complication
Nakhon Pathom,0,May,Cases,2019,Measles c Complication
Phetchaburi,4,May,Cases,2019,Measles c Complication
Prachuap Khiri Khan,0,May,Cases,2019,Measles c Complication
Ratchaburi,0,May,Cases,2019,Measles c Complication
Samut Sakhon,0,May,Cases,2019,Measles c Complication
Samut Songkhram,0,May,Cases,2019,Measles c Complication
Suphan Buri,0,May,Cases,2019,Measles c Complication
ZONE:06,14,May,Cases,2019,Measles c Complication
Chachoengsao,0,May,Cases,2019,Measles c Complication
Chanthaburi,0,May,Cases,2019,Measles c Complication
Chon Buri,14,May,Cases,2019,Measles c Complication
Prachin Buri,0,May,Cases,2019,Measles c Complication
Rayong,0,May,Cases,2019,Measles c Complication
Sa Kaeo,0,May,Cases,2019,Measles c Complication
Samut Prakan,0,May,Cases,2019,Measles c Complication
Trat,0,May,Cases,2019,Measles c Complication
ZONE:07,1,May,Cases,2019,Measles c Complication
Kalasin,0,May,Cases,2019,Measles c Complication
Khon Kaen,0,May,Cases,2019,Measles c Complication
Maha Sarakham,1,May,Cases,2019,Measles c Complication
Roi Et,0,May,Cases,2019,Measles c Complication
ZONE:08,1,May,Cases,2019,Measles c Complication
Bungkan,0,May,Cases,2019,Measles c Complication
Loei,0,May,Cases,2019,Measles c Complication
Nakhon Phanom,1,May,Cases,2019,Measles c Complication
Nong Bua Lam Phu,0,May,Cases,2019,Measles c Complication
Nong Khai,0,May,Cases,2019,Measles c Complication
Sakon Nakhon,0,May,Cases,2019,Measles c Complication
Udon Thani,0,May,Cases,2019,Measles c Complication
ZONE:09,0,May,Cases,2019,Measles c Complication
Buri Ram,0,May,Cases,2019,Measles c Complication
Chaiyaphum,0,May,Cases,2019,Measles c Complication
Nakhon Ratchasima,0,May,Cases,2019,Measles c Complication
Surin,0,May,Cases,2019,Measles c Complication
ZONE:10,1,May,Cases,2019,Measles c Complication
Amnat Charoen,0,May,Cases,2019,Measles c Complication
Mukdahan,1,May,Cases,2019,Measles c Complication
Si Sa Ket,0,May,Cases,2019,Measles c Complication
Ubon Ratchathani,0,May,Cases,2019,Measles c Complication
Yasothon,0,May,Cases,2019,Measles c Complication
ZONE:11,2,May,Cases,2019,Measles c Complication
Chumphon,0,May,Cases,2019,Measles c Complication
Krabi,0,May,Cases,2019,Measles c Complication
Nakhon Si Thammarat,0,May,Cases,2019,Measles c Complication
Phangnga,0,May,Cases,2019,Measles c Complication
Phuket,2,May,Cases,2019,Measles c Complication
Ranong,0,May,Cases,2019,Measles c Complication
Surat Thani,0,May,Cases,2019,Measles c Complication
ZONE:12,15,May,Cases,2019,Measles c Complication
Narathiwat,5,May,Cases,2019,Measles c Complication
Pattani,7,May,Cases,2019,Measles c Complication
Phatthalung,0,May,Cases,2019,Measles c Complication
Satun,0,May,Cases,2019,Measles c Complication
Songkhla,2,May,Cases,2019,Measles c Complication
Trang,0,May,Cases,2019,Measles c Complication
Yala,1,May,Cases,2019,Measles c Complication
ZONE:13,0,May,Cases,2019,Measles c Complication
Bangkok,0,May,Cases,2019,Measles c Complication
Total,0,May,Deaths,2019,Measles c Complication
ZONE:01,0,May,Deaths,2019,Measles c Complication
Chiang Mai,0,May,Deaths,2019,Measles c Complication
Chiang Rai,0,May,Deaths,2019,Measles c Complication
Lampang,0,May,Deaths,2019,Measles c Complication
Lamphun,0,May,Deaths,2019,Measles c Complication
Mae Hong Son,0,May,Deaths,2019,Measles c Complication
Nan,0,May,Deaths,2019,Measles c Complication
Phayao,0,May,Deaths,2019,Measles c Complication
Phrae,0,May,Deaths,2019,Measles c Complication
ZONE:02,0,May,Deaths,2019,Measles c Complication
Phetchabun,0,May,Deaths,2019,Measles c Complication
Phitsanulok,0,May,Deaths,2019,Measles c Complication
Sukhothai,0,May,Deaths,2019,Measles c Complication
Tak,0,May,Deaths,2019,Measles c Complication
Uttaradit,0,May,Deaths,2019,Measles c Complication
ZONE:03,0,May,Deaths,2019,Measles c Complication
Chai Nat,0,May,Deaths,2019,Measles c Complication
Kamphaeng Phet,0,May,Deaths,2019,Measles c Complication
Nakhon Sawan,0,May,Deaths,2019,Measles c Complication
Phichit,0,May,Deaths,2019,Measles c Complication
Uthai Thani,0,May,Deaths,2019,Measles c Complication
ZONE:04,0,May,Deaths,2019,Measles c Complication
Ang Thong,0,May,Deaths,2019,Measles c Complication
Lop Buri,0,May,Deaths,2019,Measles c Complication
Nakhon Nayok,0,May,Deaths,2019,Measles c Complication
Nonthaburi,0,May,Deaths,2019,Measles c Complication
P.Nakhon S.Ayutthaya,0,May,Deaths,2019,Measles c Complication
Pathum Thani,0,May,Deaths,2019,Measles c Complication
Saraburi,0,May,Deaths,2019,Measles c Complication
Sing Buri,0,May,Deaths,2019,Measles c Complication
ZONE:05,0,May,Deaths,2019,Measles c Complication
Kanchanaburi,0,May,Deaths,2019,Measles c Complication
Nakhon Pathom,0,May,Deaths,2019,Measles c Complication
Phetchaburi,0,May,Deaths,2019,Measles c Complication
Prachuap Khiri Khan,0,May,Deaths,2019,Measles c Complication
Ratchaburi,0,May,Deaths,2019,Measles c Complication
Samut Sakhon,0,May,Deaths,2019,Measles c Complication
Samut Songkhram,0,May,Deaths,2019,Measles c Complication
Suphan Buri,0,May,Deaths,2019,Measles c Complication
ZONE:06,0,May,Deaths,2019,Measles c Complication
Chachoengsao,0,May,Deaths,2019,Measles c Complication
Chanthaburi,0,May,Deaths,2019,Measles c Complication
Chon Buri,0,May,Deaths,2019,Measles c Complication
Prachin Buri,0,May,Deaths,2019,Measles c Complication
Rayong,0,May,Deaths,2019,Measles c Complication
Sa Kaeo,0,May,Deaths,2019,Measles c Complication
Samut Prakan,0,May,Deaths,2019,Measles c Complication
Trat,0,May,Deaths,2019,Measles c Complication
ZONE:07,0,May,Deaths,2019,Measles c Complication
Kalasin,0,May,Deaths,2019,Measles c Complication
Khon Kaen,0,May,Deaths,2019,Measles c Complication
Maha Sarakham,0,May,Deaths,2019,Measles c Complication
Roi Et,0,May,Deaths,2019,Measles c Complication
ZONE:08,0,May,Deaths,2019,Measles c Complication
Bungkan,0,May,Deaths,2019,Measles c Complication
Loei,0,May,Deaths,2019,Measles c Complication
Nakhon Phanom,0,May,Deaths,2019,Measles c Complication
Nong Bua Lam Phu,0,May,Deaths,2019,Measles c Complication
Nong Khai,0,May,Deaths,2019,Measles c Complication
Sakon Nakhon,0,May,Deaths,2019,Measles c Complication
Udon Thani,0,May,Deaths,2019,Measles c Complication
ZONE:09,0,May,Deaths,2019,Measles c Complication
