Areas,Count,Month,Type,Year,Disease
Pattani,0,Dec,Cases,2018,Chancroid
Phatthalung,0,Dec,Cases,2018,Chancroid
Satun,0,Dec,Cases,2018,Chancroid
Songkhla,1,Dec,Cases,2018,Chancroid
Trang,1,Dec,Cases,2018,Chancroid
Yala,0,Dec,Cases,2018,Chancroid
ZONE:13,7,Dec,Cases,2018,Chancroid
Bangkok,7,Dec,Cases,2018,Chancroid
Total,0,Dec,Deaths,2018,Chancroid
ZONE:01,0,Dec,Deaths,2018,Chancroid
Chiang Mai,0,Dec,Deaths,2018,Chancroid
Chiang Rai,0,Dec,Deaths,2018,Chancroid
Lampang,0,Dec,Deaths,2018,Chancroid
Lamphun,0,Dec,Deaths,2018,Chancroid
Mae Hong Son,0,Dec,Deaths,2018,Chancroid
Nan,0,Dec,Deaths,2018,Chancroid
Phayao,0,Dec,Deaths,2018,Chancroid
Phrae,0,Dec,Deaths,2018,Chancroid
ZONE:02,0,Dec,Deaths,2018,Chancroid
Phetchabun,0,Dec,Deaths,2018,Chancroid
Phitsanulok,0,Dec,Deaths,2018,Chancroid
Sukhothai,0,Dec,Deaths,2018,Chancroid
Tak,0,Dec,Deaths,2018,Chancroid
Uttaradit,0,Dec,Deaths,2018,Chancroid
ZONE:03,0,Dec,Deaths,2018,Chancroid
Chai Nat,0,Dec,Deaths,2018,Chancroid
Kamphaeng Phet,0,Dec,Deaths,2018,Chancroid
Nakhon Sawan,0,Dec,Deaths,2018,Chancroid
Phichit,0,Dec,Deaths,2018,Chancroid
Uthai Thani,0,Dec,Deaths,2018,Chancroid
ZONE:04,0,Dec,Deaths,2018,Chancroid
Ang Thong,0,Dec,Deaths,2018,Chancroid
Lop Buri,0,Dec,Deaths,2018,Chancroid
Nakhon Nayok,0,Dec,Deaths,2018,Chancroid
Nonthaburi,0,Dec,Deaths,2018,Chancroid
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2018,Chancroid
Pathum Thani,0,Dec,Deaths,2018,Chancroid
Saraburi,0,Dec,Deaths,2018,Chancroid
Sing Buri,0,Dec,Deaths,2018,Chancroid
ZONE:05,0,Dec,Deaths,2018,Chancroid
Kanchanaburi,0,Dec,Deaths,2018,Chancroid
Nakhon Pathom,0,Dec,Deaths,2018,Chancroid
Phetchaburi,0,Dec,Deaths,2018,Chancroid
Prachuap Khiri Khan,0,Dec,Deaths,2018,Chancroid
Ratchaburi,0,Dec,Deaths,2018,Chancroid
Samut Sakhon,0,Dec,Deaths,2018,Chancroid
Samut Songkhram,0,Dec,Deaths,2018,Chancroid
Suphan Buri,0,Dec,Deaths,2018,Chancroid
ZONE:06,0,Dec,Deaths,2018,Chancroid
Chachoengsao,0,Dec,Deaths,2018,Chancroid
Chanthaburi,0,Dec,Deaths,2018,Chancroid
Chon Buri,0,Dec,Deaths,2018,Chancroid
Prachin Buri,0,Dec,Deaths,2018,Chancroid
Rayong,0,Dec,Deaths,2018,Chancroid
Sa Kaeo,0,Dec,Deaths,2018,Chancroid
Samut Prakan,0,Dec,Deaths,2018,Chancroid
Trat,0,Dec,Deaths,2018,Chancroid
ZONE:07,0,Dec,Deaths,2018,Chancroid
Kalasin,0,Dec,Deaths,2018,Chancroid
Khon Kaen,0,Dec,Deaths,2018,Chancroid
Maha Sarakham,0,Dec,Deaths,2018,Chancroid
Roi Et,0,Dec,Deaths,2018,Chancroid
ZONE:08,0,Dec,Deaths,2018,Chancroid
Bungkan,0,Dec,Deaths,2018,Chancroid
Loei,0,Dec,Deaths,2018,Chancroid
Nakhon Phanom,0,Dec,Deaths,2018,Chancroid
Nong Bua Lam Phu,0,Dec,Deaths,2018,Chancroid
Nong Khai,0,Dec,Deaths,2018,Chancroid
Sakon Nakhon,0,Dec,Deaths,2018,Chancroid
Udon Thani,0,Dec,Deaths,2018,Chancroid
ZONE:09,0,Dec,Deaths,2018,Chancroid
Buri Ram,0,Dec,Deaths,2018,Chancroid
Chaiyaphum,0,Dec,Deaths,2018,Chancroid
Nakhon Ratchasima,0,Dec,Deaths,2018,Chancroid
Surin,0,Dec,Deaths,2018,Chancroid
ZONE:10,0,Dec,Deaths,2018,Chancroid
Amnat Charoen,0,Dec,Deaths,2018,Chancroid
Mukdahan,0,Dec,Deaths,2018,Chancroid
Si Sa Ket,0,Dec,Deaths,2018,Chancroid
Ubon Ratchathani,0,Dec,Deaths,2018,Chancroid
Yasothon,0,Dec,Deaths,2018,Chancroid
ZONE:11,0,Dec,Deaths,2018,Chancroid
Chumphon,0,Dec,Deaths,2018,Chancroid
Krabi,0,Dec,Deaths,2018,Chancroid
Nakhon Si Thammarat,0,Dec,Deaths,2018,Chancroid
Phangnga,0,Dec,Deaths,2018,Chancroid
Phuket,0,Dec,Deaths,2018,Chancroid
Ranong,0,Dec,Deaths,2018,Chancroid
Surat Thani,0,Dec,Deaths,2018,Chancroid
ZONE:12,0,Dec,Deaths,2018,Chancroid
Narathiwat,0,Dec,Deaths,2018,Chancroid
Pattani,0,Dec,Deaths,2018,Chancroid
Phatthalung,0,Dec,Deaths,2018,Chancroid
Satun,0,Dec,Deaths,2018,Chancroid
Songkhla,0,Dec,Deaths,2018,Chancroid
Trang,0,Dec,Deaths,2018,Chancroid
Yala,0,Dec,Deaths,2018,Chancroid
ZONE:13,0,Dec,Deaths,2018,Chancroid
Bangkok,0,Dec,Deaths,2018,Chancroid
Total,1300,,Cases,2019,Chancroid
ZONE:01,152,,Cases,2019,Chancroid
Chiang Mai,39,,Cases,2019,Chancroid
Chiang Rai,53,,Cases,2019,Chancroid
Lampang,14,,Cases,2019,Chancroid
Lamphun,5,,Cases,2019,Chancroid
Mae Hong Son,12,,Cases,2019,Chancroid
Nan,12,,Cases,2019,Chancroid
Phayao,13,,Cases,2019,Chancroid
Phrae,4,,Cases,2019,Chancroid
ZONE:02,58,,Cases,2019,Chancroid
Phetchabun,14,,Cases,2019,Chancroid
Phitsanulok,17,,Cases,2019,Chancroid
Sukhothai,9,,Cases,2019,Chancroid
Tak,6,,Cases,2019,Chancroid
Uttaradit,12,,Cases,2019,Chancroid
ZONE:03,17,,Cases,2019,Chancroid
Chai Nat,2,,Cases,2019,Chancroid
Kamphaeng Phet,7,,Cases,2019,Chancroid
Nakhon Sawan,0,,Cases,2019,Chancroid
Phichit,5,,Cases,2019,Chancroid
Uthai Thani,3,,Cases,2019,Chancroid
ZONE:04,101,,Cases,2019,Chancroid
Ang Thong,3,,Cases,2019,Chancroid
Lop Buri,22,,Cases,2019,Chancroid
Nakhon Nayok,6,,Cases,2019,Chancroid
Nonthaburi,11,,Cases,2019,Chancroid
P.Nakhon S.Ayutthaya,4,,Cases,2019,Chancroid
Pathum Thani,23,,Cases,2019,Chancroid
Saraburi,27,,Cases,2019,Chancroid
Sing Buri,5,,Cases,2019,Chancroid
ZONE:05,64,,Cases,2019,Chancroid
Kanchanaburi,2,,Cases,2019,Chancroid
Nakhon Pathom,0,,Cases,2019,Chancroid
Phetchaburi,11,,Cases,2019,Chancroid
Prachuap Khiri Khan,21,,Cases,2019,Chancroid
Ratchaburi,10,,Cases,2019,Chancroid
Samut Sakhon,6,,Cases,2019,Chancroid
Samut Songkhram,1,,Cases,2019,Chancroid
Suphan Buri,13,,Cases,2019,Chancroid
ZONE:06,266,,Cases,2019,Chancroid
Chachoengsao,23,,Cases,2019,Chancroid
Chanthaburi,17,,Cases,2019,Chancroid
Chon Buri,81,,Cases,2019,Chancroid
Prachin Buri,23,,Cases,2019,Chancroid
Rayong,56,,Cases,2019,Chancroid
Sa Kaeo,4,,Cases,2019,Chancroid
Samut Prakan,54,,Cases,2019,Chancroid
Trat,8,,Cases,2019,Chancroid
ZONE:07,75,,Cases,2019,Chancroid
Kalasin,7,,Cases,2019,Chancroid
Khon Kaen,32,,Cases,2019,Chancroid
Maha Sarakham,12,,Cases,2019,Chancroid
Roi Et,24,,Cases,2019,Chancroid
ZONE:08,36,,Cases,2019,Chancroid
Bungkan,2,,Cases,2019,Chancroid
Loei,14,,Cases,2019,Chancroid
Nakhon Phanom,4,,Cases,2019,Chancroid
Nong Bua Lam Phu,3,,Cases,2019,Chancroid
Nong Khai,6,,Cases,2019,Chancroid
Sakon Nakhon,6,,Cases,2019,Chancroid
Udon Thani,1,,Cases,2019,Chancroid
ZONE:09,141,,Cases,2019,Chancroid
Buri Ram,33,,Cases,2019,Chancroid
Chaiyaphum,23,,Cases,2019,Chancroid
Nakhon Ratchasima,52,,Cases,2019,Chancroid
Surin,33,,Cases,2019,Chancroid
ZONE:10,100,,Cases,2019,Chancroid
Amnat Charoen,3,,Cases,2019,Chancroid
Mukdahan,2,,Cases,2019,Chancroid
Si Sa Ket,36,,Cases,2019,Chancroid
Ubon Ratchathani,55,,Cases,2019,Chancroid
Yasothon,4,,Cases,2019,Chancroid
ZONE:11,103,,Cases,2019,Chancroid
Chumphon,17,,Cases,2019,Chancroid
Krabi,2,,Cases,2019,Chancroid
Nakhon Si Thammarat,24,,Cases,2019,Chancroid
Phangnga,6,,Cases,2019,Chancroid
Phuket,19,,Cases,2019,Chancroid
Ranong,0,,Cases,2019,Chancroid
Surat Thani,35,,Cases,2019,Chancroid
ZONE:12,84,,Cases,2019,Chancroid
Narathiwat,11,,Cases,2019,Chancroid
Pattani,1,,Cases,2019,Chancroid
Phatthalung,10,,Cases,2019,Chancroid
Satun,2,,Cases,2019,Chancroid
Songkhla,45,,Cases,2019,Chancroid
Trang,12,,Cases,2019,Chancroid
Yala,3,,Cases,2019,Chancroid
ZONE:13,103,,Cases,2019,Chancroid
Bangkok,103,,Cases,2019,Chancroid
Total,0,,Deaths,2019,Chancroid
ZONE:01,0,,Deaths,2019,Chancroid
Chiang Mai,0,,Deaths,2019,Chancroid
Chiang Rai,0,,Deaths,2019,Chancroid
Lampang,0,,Deaths,2019,Chancroid
Lamphun,0,,Deaths,2019,Chancroid
Mae Hong Son,0,,Deaths,2019,Chancroid
Nan,0,,Deaths,2019,Chancroid
Phayao,0,,Deaths,2019,Chancroid
Phrae,0,,Deaths,2019,Chancroid
ZONE:02,0,,Deaths,2019,Chancroid
Phetchabun,0,,Deaths,2019,Chancroid
Phitsanulok,0,,Deaths,2019,Chancroid
Sukhothai,0,,Deaths,2019,Chancroid
Tak,0,,Deaths,2019,Chancroid
Uttaradit,0,,Deaths,2019,Chancroid
ZONE:03,0,,Deaths,2019,Chancroid
Chai Nat,0,,Deaths,2019,Chancroid
Kamphaeng Phet,0,,Deaths,2019,Chancroid
Nakhon Sawan,0,,Deaths,2019,Chancroid
Phichit,0,,Deaths,2019,Chancroid
Uthai Thani,0,,Deaths,2019,Chancroid
ZONE:04,0,,Deaths,2019,Chancroid
Ang Thong,0,,Deaths,2019,Chancroid
Lop Buri,0,,Deaths,2019,Chancroid
Nakhon Nayok,0,,Deaths,2019,Chancroid
Nonthaburi,0,,Deaths,2019,Chancroid
P.Nakhon S.Ayutthaya,0,,Deaths,2019,Chancroid
Pathum Thani,0,,Deaths,2019,Chancroid
Saraburi,0,,Deaths,2019,Chancroid
Sing Buri,0,,Deaths,2019,Chancroid
ZONE:05,0,,Deaths,2019,Chancroid
Kanchanaburi,0,,Deaths,2019,Chancroid
Nakhon Pathom,0,,Deaths,2019,Chancroid
Phetchaburi,0,,Deaths,2019,Chancroid
Prachuap Khiri Khan,0,,Deaths,2019,Chancroid
Ratchaburi,0,,Deaths,2019,Chancroid
Samut Sakhon,0,,Deaths,2019,Chancroid
Samut Songkhram,0,,Deaths,2019,Chancroid
Suphan Buri,0,,Deaths,2019,Chancroid
ZONE:06,0,,Deaths,2019,Chancroid
Chachoengsao,0,,Deaths,2019,Chancroid
Chanthaburi,0,,Deaths,2019,Chancroid
Chon Buri,0,,Deaths,2019,Chancroid
Prachin Buri,0,,Deaths,2019,Chancroid
Rayong,0,,Deaths,2019,Chancroid
Sa Kaeo,0,,Deaths,2019,Chancroid
Samut Prakan,0,,Deaths,2019,Chancroid
Trat,0,,Deaths,2019,Chancroid
ZONE:07,0,,Deaths,2019,Chancroid
Kalasin,0,,Deaths,2019,Chancroid
Khon Kaen,0,,Deaths,2019,Chancroid
Maha Sarakham,0,,Deaths,2019,Chancroid
Roi Et,0,,Deaths,2019,Chancroid
ZONE:08,0,,Deaths,2019,Chancroid
Bungkan,0,,Deaths,2019,Chancroid
Loei,0,,Deaths,2019,Chancroid
Nakhon Phanom,0,,Deaths,2019,Chancroid
Nong Bua Lam Phu,0,,Deaths,2019,Chancroid
Nong Khai,0,,Deaths,2019,Chancroid
Sakon Nakhon,0,,Deaths,2019,Chancroid
Udon Thani,0,,Deaths,2019,Chancroid
ZONE:09,0,,Deaths,2019,Chancroid
Buri Ram,0,,Deaths,2019,Chancroid
Chaiyaphum,0,,Deaths,2019,Chancroid
Nakhon Ratchasima,0,,Deaths,2019,Chancroid
Surin,0,,Deaths,2019,Chancroid
ZONE:10,0,,Deaths,2019,Chancroid
Amnat Charoen,0,,Deaths,2019,Chancroid
Mukdahan,0,,Deaths,2019,Chancroid
Si Sa Ket,0,,Deaths,2019,Chancroid
Ubon Ratchathani,0,,Deaths,2019,Chancroid
Yasothon,0,,Deaths,2019,Chancroid
ZONE:11,0,,Deaths,2019,Chancroid
Chumphon,0,,Deaths,2019,Chancroid
Krabi,0,,Deaths,2019,Chancroid
Nakhon Si Thammarat,0,,Deaths,2019,Chancroid
Phangnga,0,,Deaths,2019,Chancroid
Phuket,0,,Deaths,2019,Chancroid
Ranong,0,,Deaths,2019,Chancroid
Surat Thani,0,,Deaths,2019,Chancroid
ZONE:12,0,,Deaths,2019,Chancroid
Narathiwat,0,,Deaths,2019,Chancroid
Pattani,0,,Deaths,2019,Chancroid
Phatthalung,0,,Deaths,2019,Chancroid
Satun,0,,Deaths,2019,Chancroid
Songkhla,0,,Deaths,2019,Chancroid
Trang,0,,Deaths,2019,Chancroid
Yala,0,,Deaths,2019,Chancroid
ZONE:13,0,,Deaths,2019,Chancroid
Bangkok,0,,Deaths,2019,Chancroid
Total,99,Jan,Cases,2019,Chancroid
ZONE:01,15,Jan,Cases,2019,Chancroid
Chiang Mai,4,Jan,Cases,2019,Chancroid
Chiang Rai,5,Jan,Cases,2019,Chancroid
Lampang,1,Jan,Cases,2019,Chancroid
Lamphun,2,Jan,Cases,2019,Chancroid
Mae Hong Son,1,Jan,Cases,2019,Chancroid
Nan,0,Jan,Cases,2019,Chancroid
Phayao,1,Jan,Cases,2019,Chancroid
Phrae,1,Jan,Cases,2019,Chancroid
ZONE:02,3,Jan,Cases,2019,Chancroid
Phetchabun,1,Jan,Cases,2019,Chancroid
Phitsanulok,2,Jan,Cases,2019,Chancroid
Sukhothai,0,Jan,Cases,2019,Chancroid
Tak,0,Jan,Cases,2019,Chancroid
Uttaradit,0,Jan,Cases,2019,Chancroid
ZONE:03,0,Jan,Cases,2019,Chancroid
Chai Nat,0,Jan,Cases,2019,Chancroid
Kamphaeng Phet,0,Jan,Cases,2019,Chancroid
Nakhon Sawan,0,Jan,Cases,2019,Chancroid
Phichit,0,Jan,Cases,2019,Chancroid
Uthai Thani,0,Jan,Cases,2019,Chancroid
ZONE:04,8,Jan,Cases,2019,Chancroid
Ang Thong,1,Jan,Cases,2019,Chancroid
Lop Buri,3,Jan,Cases,2019,Chancroid
Nakhon Nayok,0,Jan,Cases,2019,Chancroid
Nonthaburi,0,Jan,Cases,2019,Chancroid
P.Nakhon S.Ayutthaya,0,Jan,Cases,2019,Chancroid
Pathum Thani,3,Jan,Cases,2019,Chancroid
Saraburi,1,Jan,Cases,2019,Chancroid
Sing Buri,0,Jan,Cases,2019,Chancroid
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),40,Jan,Cases,2019,Chancroid
ZONE:05,6,Jan,Cases,2019,Chancroid
Kanchanaburi,0,Jan,Cases,2019,Chancroid
Nakhon Pathom,0,Jan,Cases,2019,Chancroid
Phetchaburi,2,Jan,Cases,2019,Chancroid
Prachuap Khiri Khan,2,Jan,Cases,2019,Chancroid
Ratchaburi,1,Jan,Cases,2019,Chancroid
Samut Sakhon,0,Jan,Cases,2019,Chancroid
Samut Songkhram,0,Jan,Cases,2019,Chancroid
Suphan Buri,1,Jan,Cases,2019,Chancroid
ZONE:06,20,Jan,Cases,2019,Chancroid
Chachoengsao,0,Jan,Cases,2019,Chancroid
Chanthaburi,1,Jan,Cases,2019,Chancroid
Chon Buri,9,Jan,Cases,2019,Chancroid
Prachin Buri,0,Jan,Cases,2019,Chancroid
Rayong,5,Jan,Cases,2019,Chancroid
Sa Kaeo,0,Jan,Cases,2019,Chancroid
Samut Prakan,5,Jan,Cases,2019,Chancroid
Trat,0,Jan,Cases,2019,Chancroid
ZONE:07,5,Jan,Cases,2019,Chancroid
Kalasin,0,Jan,Cases,2019,Chancroid
Khon Kaen,3,Jan,Cases,2019,Chancroid
Maha Sarakham,0,Jan,Cases,2019,Chancroid
Roi Et,2,Jan,Cases,2019,Chancroid
ZONE:08,3,Jan,Cases,2019,Chancroid
Bungkan,1,Jan,Cases,2019,Chancroid
Loei,1,Jan,Cases,2019,Chancroid
Nakhon Phanom,0,Jan,Cases,2019,Chancroid
Nong Bua Lam Phu,0,Jan,Cases,2019,Chancroid
Nong Khai,0,Jan,Cases,2019,Chancroid
Sakon Nakhon,1,Jan,Cases,2019,Chancroid
Udon Thani,0,Jan,Cases,2019,Chancroid
ZONE:09,13,Jan,Cases,2019,Chancroid
Buri Ram,3,Jan,Cases,2019,Chancroid
Chaiyaphum,1,Jan,Cases,2019,Chancroid
Nakhon Ratchasima,8,Jan,Cases,2019,Chancroid
Surin,1,Jan,Cases,2019,Chancroid
Reported cases  and deaths by Province and by Month  Thailand 2562  (2019),40,Jan,Cases,2019,Chancroid
ZONE:10,10,Jan,Cases,2019,Chancroid
Amnat Charoen,0,Jan,Cases,2019,Chancroid
Mukdahan,1,Jan,Cases,2019,Chancroid
Si Sa Ket,3,Jan,Cases,2019,Chancroid
Ubon Ratchathani,5,Jan,Cases,2019,Chancroid
Yasothon,1,Jan,Cases,2019,Chancroid
ZONE:11,8,Jan,Cases,2019,Chancroid
Chumphon,1,Jan,Cases,2019,Chancroid
Krabi,0,Jan,Cases,2019,Chancroid
Nakhon Si Thammarat,2,Jan,Cases,2019,Chancroid
Phangnga,0,Jan,Cases,2019,Chancroid
Phuket,0,Jan,Cases,2019,Chancroid
Ranong,0,Jan,Cases,2019,Chancroid
Surat Thani,5,Jan,Cases,2019,Chancroid
ZONE:12,3,Jan,Cases,2019,Chancroid
Narathiwat,0,Jan,Cases,2019,Chancroid
Pattani,0,Jan,Cases,2019,Chancroid
Phatthalung,1,Jan,Cases,2019,Chancroid
Satun,0,Jan,Cases,2019,Chancroid
Songkhla,2,Jan,Cases,2019,Chancroid
Trang,0,Jan,Cases,2019,Chancroid
Yala,0,Jan,Cases,2019,Chancroid
ZONE:13,5,Jan,Cases,2019,Chancroid
Bangkok,5,Jan,Cases,2019,Chancroid
Total,0,Jan,Deaths,2019,Chancroid
ZONE:01,0,Jan,Deaths,2019,Chancroid
Chiang Mai,0,Jan,Deaths,2019,Chancroid
Chiang Rai,0,Jan,Deaths,2019,Chancroid
Lampang,0,Jan,Deaths,2019,Chancroid
Lamphun,0,Jan,Deaths,2019,Chancroid
Mae Hong Son,0,Jan,Deaths,2019,Chancroid
Nan,0,Jan,Deaths,2019,Chancroid
Phayao,0,Jan,Deaths,2019,Chancroid
Phrae,0,Jan,Deaths,2019,Chancroid
ZONE:02,0,Jan,Deaths,2019,Chancroid
Phetchabun,0,Jan,Deaths,2019,Chancroid
Phitsanulok,0,Jan,Deaths,2019,Chancroid
Sukhothai,0,Jan,Deaths,2019,Chancroid
Tak,0,Jan,Deaths,2019,Chancroid
Uttaradit,0,Jan,Deaths,2019,Chancroid
ZONE:03,0,Jan,Deaths,2019,Chancroid
Chai Nat,0,Jan,Deaths,2019,Chancroid
Kamphaeng Phet,0,Jan,Deaths,2019,Chancroid
Nakhon Sawan,0,Jan,Deaths,2019,Chancroid
Phichit,0,Jan,Deaths,2019,Chancroid
Uthai Thani,0,Jan,Deaths,2019,Chancroid
ZONE:04,0,Jan,Deaths,2019,Chancroid
Ang Thong,0,Jan,Deaths,2019,Chancroid
Lop Buri,0,Jan,Deaths,2019,Chancroid
Nakhon Nayok,0,Jan,Deaths,2019,Chancroid
Nonthaburi,0,Jan,Deaths,2019,Chancroid
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2019,Chancroid
Pathum Thani,0,Jan,Deaths,2019,Chancroid
Saraburi,0,Jan,Deaths,2019,Chancroid
Sing Buri,0,Jan,Deaths,2019,Chancroid
ZONE:05,0,Jan,Deaths,2019,Chancroid
Kanchanaburi,0,Jan,Deaths,2019,Chancroid
Nakhon Pathom,0,Jan,Deaths,2019,Chancroid
Phetchaburi,0,Jan,Deaths,2019,Chancroid
Prachuap Khiri Khan,0,Jan,Deaths,2019,Chancroid
Ratchaburi,0,Jan,Deaths,2019,Chancroid
Samut Sakhon,0,Jan,Deaths,2019,Chancroid
Samut Songkhram,0,Jan,Deaths,2019,Chancroid
Suphan Buri,0,Jan,Deaths,2019,Chancroid
ZONE:06,0,Jan,Deaths,2019,Chancroid
Chachoengsao,0,Jan,Deaths,2019,Chancroid
Chanthaburi,0,Jan,Deaths,2019,Chancroid
Chon Buri,0,Jan,Deaths,2019,Chancroid
Prachin Buri,0,Jan,Deaths,2019,Chancroid
Rayong,0,Jan,Deaths,2019,Chancroid
Sa Kaeo,0,Jan,Deaths,2019,Chancroid
Samut Prakan,0,Jan,Deaths,2019,Chancroid
Trat,0,Jan,Deaths,2019,Chancroid
ZONE:07,0,Jan,Deaths,2019,Chancroid
Kalasin,0,Jan,Deaths,2019,Chancroid
Khon Kaen,0,Jan,Deaths,2019,Chancroid
Maha Sarakham,0,Jan,Deaths,2019,Chancroid
Roi Et,0,Jan,Deaths,2019,Chancroid
ZONE:08,0,Jan,Deaths,2019,Chancroid
Bungkan,0,Jan,Deaths,2019,Chancroid
Loei,0,Jan,Deaths,2019,Chancroid
Nakhon Phanom,0,Jan,Deaths,2019,Chancroid
Nong Bua Lam Phu,0,Jan,Deaths,2019,Chancroid
Nong Khai,0,Jan,Deaths,2019,Chancroid
Sakon Nakhon,0,Jan,Deaths,2019,Chancroid
Udon Thani,0,Jan,Deaths,2019,Chancroid
ZONE:09,0,Jan,Deaths,2019,Chancroid
Buri Ram,0,Jan,Deaths,2019,Chancroid
Chaiyaphum,0,Jan,Deaths,2019,Chancroid
Nakhon Ratchasima,0,Jan,Deaths,2019,Chancroid
Surin,0,Jan,Deaths,2019,Chancroid
ZONE:10,0,Jan,Deaths,2019,Chancroid
Amnat Charoen,0,Jan,Deaths,2019,Chancroid
Mukdahan,0,Jan,Deaths,2019,Chancroid
Si Sa Ket,0,Jan,Deaths,2019,Chancroid
Ubon Ratchathani,0,Jan,Deaths,2019,Chancroid
Yasothon,0,Jan,Deaths,2019,Chancroid
ZONE:11,0,Jan,Deaths,2019,Chancroid
Chumphon,0,Jan,Deaths,2019,Chancroid
Krabi,0,Jan,Deaths,2019,Chancroid
Nakhon Si Thammarat,0,Jan,Deaths,2019,Chancroid
Phangnga,0,Jan,Deaths,2019,Chancroid
Phuket,0,Jan,Deaths,2019,Chancroid
Ranong,0,Jan,Deaths,2019,Chancroid
Surat Thani,0,Jan,Deaths,2019,Chancroid
ZONE:12,0,Jan,Deaths,2019,Chancroid
Narathiwat,0,Jan,Deaths,2019,Chancroid
Pattani,0,Jan,Deaths,2019,Chancroid
Phatthalung,0,Jan,Deaths,2019,Chancroid
Satun,0,Jan,Deaths,2019,Chancroid
Songkhla,0,Jan,Deaths,2019,Chancroid
Trang,0,Jan,Deaths,2019,Chancroid
Yala,0,Jan,Deaths,2019,Chancroid
ZONE:13,0,Jan,Deaths,2019,Chancroid
Bangkok,0,Jan,Deaths,2019,Chancroid
Total,104,Feb,Cases,2019,Chancroid
ZONE:01,12,Feb,Cases,2019,Chancroid
Chiang Mai,3,Feb,Cases,2019,Chancroid
Chiang Rai,4,Feb,Cases,2019,Chancroid
Lampang,1,Feb,Cases,2019,Chancroid
Lamphun,0,Feb,Cases,2019,Chancroid
Mae Hong Son,1,Feb,Cases,2019,Chancroid
Nan,2,Feb,Cases,2019,Chancroid
Phayao,1,Feb,Cases,2019,Chancroid
Phrae,0,Feb,Cases,2019,Chancroid
ZONE:02,2,Feb,Cases,2019,Chancroid
Phetchabun,1,Feb,Cases,2019,Chancroid
Phitsanulok,0,Feb,Cases,2019,Chancroid
Sukhothai,0,Feb,Cases,2019,Chancroid
Tak,0,Feb,Cases,2019,Chancroid
Uttaradit,1,Feb,Cases,2019,Chancroid
ZONE:03,1,Feb,Cases,2019,Chancroid
Chai Nat,1,Feb,Cases,2019,Chancroid
Kamphaeng Phet,0,Feb,Cases,2019,Chancroid
Nakhon Sawan,0,Feb,Cases,2019,Chancroid
Phichit,0,Feb,Cases,2019,Chancroid
Uthai Thani,0,Feb,Cases,2019,Chancroid
ZONE:04,11,Feb,Cases,2019,Chancroid
Ang Thong,0,Feb,Cases,2019,Chancroid
Lop Buri,1,Feb,Cases,2019,Chancroid
Nakhon Nayok,0,Feb,Cases,2019,Chancroid
Nonthaburi,2,Feb,Cases,2019,Chancroid
P.Nakhon S.Ayutthaya,1,Feb,Cases,2019,Chancroid
Pathum Thani,4,Feb,Cases,2019,Chancroid
Saraburi,3,Feb,Cases,2019,Chancroid
Sing Buri,0,Feb,Cases,2019,Chancroid
ZONE:05,4,Feb,Cases,2019,Chancroid
Kanchanaburi,0,Feb,Cases,2019,Chancroid
Nakhon Pathom,0,Feb,Cases,2019,Chancroid
Phetchaburi,3,Feb,Cases,2019,Chancroid
Prachuap Khiri Khan,0,Feb,Cases,2019,Chancroid
Ratchaburi,0,Feb,Cases,2019,Chancroid
Samut Sakhon,0,Feb,Cases,2019,Chancroid
Samut Songkhram,0,Feb,Cases,2019,Chancroid
Suphan Buri,1,Feb,Cases,2019,Chancroid
ZONE:06,9,Feb,Cases,2019,Chancroid
Chachoengsao,1,Feb,Cases,2019,Chancroid
Chanthaburi,1,Feb,Cases,2019,Chancroid
Chon Buri,3,Feb,Cases,2019,Chancroid
Prachin Buri,1,Feb,Cases,2019,Chancroid
Rayong,2,Feb,Cases,2019,Chancroid
Sa Kaeo,0,Feb,Cases,2019,Chancroid
Samut Prakan,1,Feb,Cases,2019,Chancroid
Trat,0,Feb,Cases,2019,Chancroid
ZONE:07,7,Feb,Cases,2019,Chancroid
Kalasin,2,Feb,Cases,2019,Chancroid
Khon Kaen,3,Feb,Cases,2019,Chancroid
Maha Sarakham,0,Feb,Cases,2019,Chancroid
Roi Et,2,Feb,Cases,2019,Chancroid
ZONE:08,5,Feb,Cases,2019,Chancroid
Bungkan,0,Feb,Cases,2019,Chancroid
Loei,1,Feb,Cases,2019,Chancroid
Nakhon Phanom,1,Feb,Cases,2019,Chancroid
Nong Bua Lam Phu,1,Feb,Cases,2019,Chancroid
Nong Khai,1,Feb,Cases,2019,Chancroid
Sakon Nakhon,1,Feb,Cases,2019,Chancroid
Udon Thani,0,Feb,Cases,2019,Chancroid
ZONE:09,10,Feb,Cases,2019,Chancroid
Buri Ram,1,Feb,Cases,2019,Chancroid
Chaiyaphum,1,Feb,Cases,2019,Chancroid
Nakhon Ratchasima,3,Feb,Cases,2019,Chancroid
Surin,5,Feb,Cases,2019,Chancroid
ZONE:10,4,Feb,Cases,2019,Chancroid
Amnat Charoen,1,Feb,Cases,2019,Chancroid
Mukdahan,0,Feb,Cases,2019,Chancroid
Si Sa Ket,1,Feb,Cases,2019,Chancroid
Ubon Ratchathani,2,Feb,Cases,2019,Chancroid
Yasothon,0,Feb,Cases,2019,Chancroid
