Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
P.Nakhon S.Ayutthaya,188,23.95,0,0.00,0.00,784875,2011,HFM
Pathum Thani,69,6.91,0,0.00,0.00,998271,2011,HFM
Saraburi,391,63.17,0,0.00,0.00,618919,2011,HFM
Zone:2,635,39.97,1,0.16,0.06,1588727,2011,HFM
Ang Thong,191,67.13,0,0.00,0.00,284516,2011,HFM
Chai Nat,79,23.65,0,0.00,0.00,334096,2011,HFM
Lop Buri,347,45.90,1,0.29,0.13,755991,2011,HFM
Sing Buri,18,8.41,0,0.00,0.00,214124,2011,HFM
Zone:3,1038,33.09,0,0.00,0.00,3137098,2011,HFM
Chachoengsao,289,42.71,0,0.00,0.00,676652,2011,HFM
Nakhon Nayok,149,58.83,0,0.00,0.00,253283,2011,HFM
Prachin Buri,176,37.60,0,0.00,0.00,468113,2011,HFM
Sa Kaeo,73,13.40,0,0.00,0.00,544848,2011,HFM
Samut Prakan,351,29.39,0,0.00,0.00,1194202,2011,HFM
Zone:4,1107,32.67,0,0.00,0.00,3388832,2011,HFM
Kanchanaburi,156,18.59,0,0.00,0.00,839345,2011,HFM
Nakhon Pathom,278,32.21,0,0.00,0.00,863155,2011,HFM
Ratchaburi,301,35.80,0,0.00,0.00,840880,2011,HFM
Suphan Buri,372,44.00,0,0.00,0.00,845452,2011,HFM
Zone:5,464,27.86,1,0.22,0.06,1665473,2011,HFM
Phetchaburi,151,32.47,0,0.00,0.00,465056,2011,HFM
Prachuap Khiri Khan,52,10.18,0,0.00,0.00,510852,2011,HFM
Samut Sakhon,171,34.51,1,0.58,0.20,495493,2011,HFM
Samut Songkhram,90,46.37,0,0.00,0.00,194072,2011,HFM
Zone:9,933,34.60,0,0.00,0.00,2696747,2011,HFM
Chanthaburi,251,48.67,0,0.00,0.00,515736,2011,HFM
Chon Buri,250,18.83,0,0.00,0.00,1327475,2011,HFM
Rayong,342,54.11,0,0.00,0.00,632069,2011,HFM
Trat,90,40.64,0,0.00,0.00,221467,2011,HFM
South Region,1271,14.23,0,0.00,0.00,8932459,2011,HFM
Zone:6,550,15.57,0,0.00,0.00,3531913,2011,HFM
Chumphon,72,14.66,0,0.00,0.00,491073,2011,HFM
Nakhon Si Thammarat,162,10.63,0,0.00,0.00,1524317,2011,HFM
Phatthalung,224,43.90,0,0.00,0.00,510299,2011,HFM
Surat Thani,92,9.14,0,0.00,0.00,1006224,2011,HFM
Zone:7,461,24.96,0,0.00,0.00,1846999,2011,HFM
Krabi,74,17.00,0,0.00,0.00,435372,2011,HFM
Phangnga,50,19.68,0,0.00,0.00,254022,2011,HFM
Phuket,148,42.35,0,0.00,0.00,349457,2011,HFM
Ranong,28,15.26,0,0.00,0.00,183464,2011,HFM
Trang,161,25.77,0,0.00,0.00,624684,2011,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)","Hand,foot and mouth",71,,,,,2011,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,HFM
Zone:8,260,7.32,0,0.00,0.00,3553547,2011,HFM
Narathiwat,25,3.37,0,0.00,0.00,742268,2011,HFM
Pattani,18,2.73,0,0.00,0.00,659373,2011,HFM
Satun,33,11.03,0,0.00,0.00,299315,2011,HFM
Songkhla,145,10.65,0,0.00,0.00,1362017,2011,HFM
Yala,39,7.95,0,0.00,0.00,490574,2011,HFM
North-Eastern Region,4271,19.79,4,0.09,0.02,21579612,2011,HFM
Zone:10,434,12.09,0,0.00,0.00,3588872,2011,HFM
Bungkan,27,13.25,0,0.00,0.00,203818,2011,HFM
Loei,248,39.71,0,0.00,0.00,624493,2011,HFM
Nong Bua Lam Phu,20,3.98,0,0.00,0.00,502710,2011,HFM
Nong Khai,41,5.76,0,0.00,0.00,711404,2011,HFM
Udon Thani,98,6.34,0,0.00,0.00,1546447,2011,HFM
Zone:11,260,12.00,0,0.00,0.00,2167288,2011,HFM
Mukdahan,70,20.58,0,0.00,0.00,340079,2011,HFM
Nakhon Phanom,125,17.75,0,0.00,0.00,704080,2011,HFM
Sakon Nakhon,65,5.79,0,0.00,0.00,1123129,2011,HFM
Zone:12,812,16.25,0,0.00,0.00,4996659,2011,HFM
Kalasin,189,19.24,0,0.00,0.00,982117,2011,HFM
Khon Kaen,400,22.64,0,0.00,0.00,1766834,2011,HFM
Maha Sarakham,90,9.57,0,0.00,0.00,940324,2011,HFM
Roi Et,133,10.17,0,0.00,0.00,1307384,2011,HFM
Zone:13,843,20.18,0,0.00,0.00,4178156,2011,HFM
Amnat Charoen,107,28.75,0,0.00,0.00,372190,2011,HFM
Si Sa Ket,286,19.69,0,0.00,0.00,1452338,2011,HFM
Ubon Ratchathani,378,20.83,0,0.00,0.00,1814573,2011,HFM
Yasothon,72,13.36,0,0.00,0.00,539055,2011,HFM
Zone:14,1922,28.91,4,0.21,0.06,6648637,2011,HFM
Buri Ram,400,25.70,0,0.00,0.00,1556426,2011,HFM
Chaiyaphum,389,34.50,1,0.26,0.09,1127423,2011,HFM
Nakhon Ratchasima,934,36.15,2,0.21,0.08,2583707,2011,HFM
Surin,199,14.41,1,0.50,0.07,1381081,2011,HFM
North Region,4999,42.42,0,0.00,0.00,11785868,2011,HFM
Zone:15,1474,48.32,0,0.00,0.00,3050706,2011,HFM
Chiang Mai,567,34.50,0,0.00,0.00,1643312,2011,HFM
Lampang,603,79.37,0,0.00,0.00,759742,2011,HFM
Lamphun,153,37.85,0,0.00,0.00,404257,2011,HFM
Mae Hong Son,151,62.04,0,0.00,0.00,243395,2011,HFM
Zone:16,1673,63.83,0,0.00,0.00,2621067,2011,HFM
Chiang Rai,713,59.49,0,0.00,0.00,1198438,2011,HFM
Nan,450,94.44,0,0.00,0.00,476488,2011,HFM
Phayao,321,66.00,0,0.00,0.00,486388,2011,HFM
Phrae,189,41.11,0,0.00,0.00,459753,2011,HFM
Zone:17,1027,29.89,0,0.00,0.00,3435767,2011,HFM
Phetchabun,254,25.57,0,0.00,0.00,993420,2011,HFM
Phitsanulok,248,29.16,0,0.00,0.00,850525,2011,HFM
Sukhothai,154,25.60,0,0.00,0.00,601642,2011,HFM
Tak,210,39.75,0,0.00,0.00,528351,2011,HFM
Uttaradit,161,34.86,0,0.00,0.00,461829,2011,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)","Hand,foot and mouth",71,,,,,2011,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,HFM
Zone:18,825,30.80,0,0.00,0.00,2678328,2011,HFM
Kamphaeng Phet,250,34.41,0,0.00,0.00,726551,2011,HFM
Nakhon Sawan,327,30.49,0,0.00,0.00,1072591,2011,HFM
Phichit,112,20.32,0,0.00,0.00,551189,2011,HFM
Uthai Thani,136,41.46,0,0.00,0.00,327997,2011,HFM
Total,769,1.23,0,0.00,0.00,62526710,2004,HFM
North Region,234,1.96,0,0.00,0.00,11965439,2004,HFM
Zone:1,115,2.01,0,0.00,0.00,5720315,2004,HFM
Chiang Mai,2,0.12,0,0.00,0.00,1616995,2004,HFM
Chiang Rai,12,0.99,0,0.00,0.00,1214659,2004,HFM
Lampang,69,8.76,0,0.00,0.00,788071,2004,HFM
Lamphun,3,0.74,0,0.00,0.00,406911,2004,HFM
Mae Hong Son,3,1.24,0,0.00,0.00,240988,2004,HFM
Nan,5,1.04,0,0.00,0.00,479968,2004,HFM
Phayao,20,4.04,0,0.00,0.00,494926,2004,HFM
Phrae,1,0.21,0,0.00,0.00,477797,2004,HFM
Zone:2,48,1.38,0,0.00,0.00,3480797,2004,HFM
Phetchabun,31,3.02,0,0.00,0.00,1026733,2004,HFM
Phitsanulok,3,0.35,0,0.00,0.00,854440,2004,HFM
Sukhothai,1,0.16,0,0.00,0.00,616536,2004,HFM
Tak,7,1.38,0,0.00,0.00,507296,2004,HFM
Uttaradit,6,1.26,0,0.00,0.00,475792,2004,HFM
Zone:3,71,2.57,0,0.00,0.00,2764327,2004,HFM
Kamphaeng Phet,24,3.20,0,0.00,0.00,750331,2004,HFM
Nakhon Sawan,12,1.09,0,0.00,0.00,1102099,2004,HFM
Phichit,30,5.18,0,0.00,0.00,579155,2004,HFM
Uthai Thani,5,1.50,0,0.00,0.00,332742,2004,HFM
Central Region,229,1.11,0,0.00,0.00,20631429,2004,HFM
Bangkok,106,1.85,0,0.00,0.00,5739370,2004,HFM
Zone:4,21,0.77,0,0.00,0.00,2721016,2004,HFM
Ang Thong,4,1.39,0,0.00,0.00,286896,2004,HFM
Nonthaburi,6,0.64,0,0.00,0.00,933591,2004,HFM
P.Nakhon S.Ayutthaya,4,0.54,0,0.00,0.00,745828,2004,HFM
Pathum Thani,7,0.93,0,0.00,0.00,754701,2004,HFM
Zone:5,30,1.55,0,0.00,0.00,1936502,2004,HFM
Chai Nat,4,1.16,0,0.00,0.00,345355,2004,HFM
Lop Buri,8,1.05,0,0.00,0.00,759000,2004,HFM
Saraburi,15,2.46,0,0.00,0.00,610722,2004,HFM
Sing Buri,3,1.35,0,0.00,0.00,221425,2004,HFM
Zone:6,19,0.58,0,0.00,0.00,3287786,2004,HFM
Kanchanaburi,1,0.12,0,0.00,0.00,803802,2004,HFM
Nakhon Pathom,6,0.75,0,0.00,0.00,805210,2004,HFM
Ratchaburi,8,0.97,0,0.00,0.00,824406,2004,HFM
Suphan Buri,4,0.47,0,0.00,0.00,854368,2004,HFM
Zone:7,5,0.31,0,0.00,0.00,1587519,2004,HFM
Phetchaburi,0,0.00,0,0.00,0.00,456384,2004,HFM
Prachuap Khiri Khan,1,0.21,0,0.00,0.00,486084,2004,HFM
Samut Sakhon,2,0.45,0,0.00,0.00,445443,2004,HFM
Samut Songkhram,2,1.00,0,0.00,0.00,199608,2004,HFM
Zone:8,23,0.78,0,0.00,0.00,2934598,2004,HFM
Chachoengsao,5,0.77,0,0.00,0.00,647967,2004,HFM
Nakhon Nayok,5,2.00,0,0.00,0.00,250235,2004,HFM
Prachin Buri,8,1.78,0,0.00,0.00,449940,2004,HFM
Sa Kaeo,5,0.93,0,0.00,0.00,538823,2004,HFM
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)","Hand,foot and mouth",71,,,,,2004,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,HFM
Zone:9,25,1.03,0,0.00,0.00,2424638,2004,HFM
Chanthaburi,1,0.20,0,0.00,0.00,502794,2004,HFM
Chon Buri,11,0.96,0,0.00,0.00,1150048,2004,HFM
Rayong,13,2.36,0,0.00,0.00,550310,2004,HFM
Trat,0,0.00,0,0.00,0.00,221486,2004,HFM
North-Eastern Region,177,0.82,0,0.00,0.00,21463567,2004,HFM
Zone:10,31,0.87,0,0.00,0.00,3549364,2004,HFM
Loei,16,2.59,0,0.00,0.00,617280,2004,HFM
Nong Bua Lam Phu,15,3.02,0,0.00,0.00,497298,2004,HFM
Nong Khai,0,0.00,0,0.00,0.00,904499,2004,HFM
Udon Thani,0,0.00,0,0.00,0.00,1530287,2004,HFM
Zone:11,26,0.83,0,0.00,0.00,3127236,2004,HFM
Kalasin,21,2.14,0,0.00,0.00,982947,2004,HFM
Mukdahan,0,0.00,0,0.00,0.00,335819,2004,HFM
Nakhon Phanom,4,0.57,0,0.00,0.00,700800,2004,HFM
Sakon Nakhon,1,0.09,0,0.00,0.00,1107670,2004,HFM
Zone:12,80,1.99,0,0.00,0.00,4012215,2004,HFM
Khon Kaen,65,3.70,0,0.00,0.00,1756177,2004,HFM
Maha Sarakham,0,0.00,0,0.00,0.00,939718,2004,HFM
Roi Et,15,1.14,0,0.00,0.00,1316320,2004,HFM
Zone:13,25,0.38,0,0.00,0.00,6621384,2004,HFM
Buri Ram,4,0.26,0,0.00,0.00,1539135,2004,HFM
Chaiyaphum,2,0.18,0,0.00,0.00,1128031,2004,HFM
Nakhon Ratchasima,18,0.70,0,0.00,0.00,2565197,2004,HFM
Surin,1,0.07,0,0.00,0.00,1389021,2004,HFM
Zone:14,15,0.36,0,0.00,0.00,4153368,2004,HFM
Amnat Charoen,10,2.71,0,0.00,0.00,369071,2004,HFM
Si Sa Ket,0,0.00,0,0.00,0.00,1452971,2004,HFM
Ubon Ratchathani,3,0.17,0,0.00,0.00,1784192,2004,HFM
Yasothon,2,0.37,0,0.00,0.00,547134,2004,HFM
South Region,129,1.52,0,0.00,0.00,8466275,2004,HFM
Zone:15,16,1.01,0,0.00,0.00,1581379,2004,HFM
Chumphon,4,0.84,0,0.00,0.00,474592,2004,HFM
Ranong,2,1.18,0,0.00,0.00,169904,2004,HFM
Surat Thani,10,1.07,0,0.00,0.00,936883,2004,HFM
Zone:16,67,2.56,0,0.00,0.00,2619221,2004,HFM
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1515708,2004,HFM
Phatthalung,9,1.79,0,0.00,0.00,501447,2004,HFM
Trang,56,9.30,0,0.00,0.00,602066,2004,HFM
Zone:17,26,2.86,0,0.00,0.00,908170,2004,HFM
Krabi,4,1.04,0,0.00,0.00,386084,2004,HFM
Phangnga,4,1.67,0,0.00,0.00,239895,2004,HFM
Phuket,18,6.38,0,0.00,0.00,282191,2004,HFM
Zone:18,4,0.22,0,0.00,0.00,1795905,2004,HFM
Narathiwat,0,0.00,0,0.00,0.00,701008,2004,HFM
Pattani,0,0.00,0,0.00,0.00,632240,2004,HFM
Yala,4,0.86,0,0.00,0.00,462657,2004,HFM
Zone:19,16,1.02,0,0.00,0.00,1561600,2004,HFM
Satun,1,0.37,0,0.00,0.00,273624,2004,HFM
Songkhla,15,1.16,0,0.00,0.00,1287976,2004,HFM
Total,70733,107.07,3,0.00,0.00,66060027,2017,HFM
ZONE:01,8099,138.11,0,0.00,0.00,5864232,2017,HFM
Chiang Mai,2635,151.32,0,0.00,0.00,1741301,2017,HFM
Chiang Rai,2123,165.20,0,0.00,0.00,1285080,2017,HFM
Lampang,1008,134.81,0,0.00,0.00,747699,2017,HFM
Lamphun,372,91.63,0,0.00,0.00,405959,2017,HFM
Mae Hong Son,435,156.76,0,0.00,0.00,277486,2017,HFM
Nan,326,67.93,0,0.00,0.00,479877,2017,HFM
Phayao,944,197.43,0,0.00,0.00,478144,2017,HFM
Phrae,256,57.06,0,0.00,0.00,448686,2017,HFM
ZONE:02,3744,105.28,1,0.03,0.03,3556376,2017,HFM
Phetchabun,764,76.76,0,0.00,0.00,995277,2017,HFM
Phitsanulok,1524,176.07,0,0.00,0.00,865564,2017,HFM
Sukhothai,450,75.03,0,0.00,0.00,599775,2017,HFM
Tak,689,107.97,1,0.15,0.16,638115,2017,HFM
Uttaradit,317,69.27,0,0.00,0.00,457645,2017,HFM
ZONE:03,3907,130.32,0,0.00,0.00,2998104,2017,HFM
Chai Nat,365,110.58,0,0.00,0.00,330077,2017,HFM
Kamphaeng Phet,747,102.42,0,0.00,0.00,729337,2017,HFM
Nakhon Sawan,1625,152.45,0,0.00,0.00,1065895,2017,HFM
Phichit,893,164.56,0,0.00,0.00,542674,2017,HFM
Uthai Thani,277,83.91,0,0.00,0.00,330121,2017,HFM
ZONE:04,4943,93.22,0,0.00,0.00,5302492,2017,HFM
Ang Thong,414,146.91,0,0.00,0.00,281796,2017,HFM
Lop Buri,1001,132.18,0,0.00,0.00,757296,2017,HFM
Nakhon Nayok,149,57.56,0,0.00,0.00,258850,2017,HFM
Nonthaburi,544,44.56,0,0.00,0.00,1220829,2017,HFM
P.Nakhon S.Ayutthaya,991,122.03,0,0.00,0.00,812086,2017,HFM
Pathum Thani,495,44.19,0,0.00,0.00,1120246,2017,HFM
Saraburi,1130,176.27,0,0.00,0.00,641052,2017,HFM
Sing Buri,219,104.12,0,0.00,0.00,210337,2017,HFM
ZONE:05,4677,88.32,0,0.00,0.00,5295696,2017,HFM
Kanchanaburi,573,64.63,0,0.00,0.00,886546,2017,HFM
Nakhon Pathom,965,106.25,0,0.00,0.00,908249,2017,HFM
Phetchaburi,472,98.02,0,0.00,0.00,481514,2017,HFM
Prachuap Khiri Khan,548,101.15,0,0.00,0.00,541756,2017,HFM
Ratchaburi,701,80.50,0,0.00,0.00,870769,2017,HFM
Samut Sakhon,663,117.85,0,0.00,0.00,562592,2017,HFM
Samut Songkhram,65,33.51,0,0.00,0.00,193985,2017,HFM
Suphan Buri,690,81.15,0,0.00,0.00,850285,2017,HFM
ZONE:06,7198,119.55,1,0.01,0.02,6020790,2017,HFM
Chachoengsao,831,117.51,0,0.00,0.00,707145,2017,HFM
Chanthaburi,1766,331.04,1,0.06,0.19,533463,2017,HFM
Chon Buri,834,55.75,0,0.00,0.00,1496086,2017,HFM
Prachin Buri,572,117.65,0,0.00,0.00,486187,2017,HFM
Rayong,940,133.20,0,0.00,0.00,705729,2017,HFM
Sa Kaeo,410,73.15,0,0.00,0.00,560478,2017,HFM
Samut Prakan,1347,103.44,0,0.00,0.00,1302160,2017,HFM
Trat,498,216.95,0,0.00,0.00,229542,2017,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)","Hand,foot and mouth",71,,,,,2017,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,HFM
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,HFM
ZONE:07,3703,73.17,1,0.03,0.02,5060674,2017,HFM
Kalasin,561,56.92,0,0.00,0.00,985619,2017,HFM
Khon Kaen,1179,65.36,0,0.00,0.00,1803831,2017,HFM
Maha Sarakham,734,76.20,0,0.00,0.00,963277,2017,HFM
Roi Et,1229,93.96,1,0.08,0.08,1307947,2017,HFM
ZONE:08,3388,61.14,0,0.00,0.00,5541473,2017,HFM
Bungkan,195,46.17,0,0.00,0.00,422328,2017,HFM
Loei,961,149.98,0,0.00,0.00,640734,2017,HFM
Nakhon Phanom,437,60.91,0,0.00,0.00,717451,2017,HFM
Nong Bua Lam Phu,157,30.71,0,0.00,0.00,511188,2017,HFM
Nong Khai,520,99.78,0,0.00,0.00,521125,2017,HFM
Sakon Nakhon,393,34.24,0,0.00,0.00,1147710,2017,HFM
Udon Thani,725,45.86,0,0.00,0.00,1580937,2017,HFM
ZONE:09,7437,110.01,0,0.00,0.00,6760383,2017,HFM
Buri Ram,1768,111.20,0,0.00,0.00,1589900,2017,HFM
Chaiyaphum,1291,113.37,0,0.00,0.00,1138778,2017,HFM
Nakhon Ratchasima,2698,102.38,0,0.00,0.00,2635331,2017,HFM
Surin,1680,120.31,0,0.00,0.00,1396374,2017,HFM
ZONE:10,4940,107.28,0,0.00,0.00,4604905,2017,HFM
Amnat Charoen,421,111.49,0,0.00,0.00,377614,2017,HFM
Mukdahan,534,152.52,0,0.00,0.00,350128,2017,HFM
Si Sa Ket,1416,96.25,0,0.00,0.00,1471185,2017,HFM
Ubon Ratchathani,1847,98.97,0,0.00,0.00,1866299,2017,HFM
Yasothon,722,133.78,0,0.00,0.00,539679,2017,HFM
ZONE:11,5481,123.42,0,0.00,0.00,4441086,2017,HFM
Chumphon,526,103.42,0,0.00,0.00,508627,2017,HFM
Krabi,168,35.91,0,0.00,0.00,467851,2017,HFM
Nakhon Si Thammarat,1455,93.51,0,0.00,0.00,1555957,2017,HFM
Phangnga,225,84.42,0,0.00,0.00,266535,2017,HFM
Phuket,376,94.45,0,0.00,0.00,398092,2017,HFM
Ranong,242,127.52,0,0.00,0.00,189777,2017,HFM
Surat Thani,2489,236.09,0,0.00,0.00,1054247,2017,HFM
ZONE:12,3511,71.23,0,0.00,0.00,4929285,2017,HFM
Narathiwat,465,58.64,0,0.00,0.00,792961,2017,HFM
Pattani,185,26.23,0,0.00,0.00,705379,2017,HFM
Phatthalung,648,123.60,0,0.00,0.00,524291,2017,HFM
Satun,249,78.14,0,0.00,0.00,318655,2017,HFM
Songkhla,1149,80.87,0,0.00,0.00,1420834,2017,HFM
Trang,645,100.41,0,0.00,0.00,642377,2017,HFM
Yala,170,32.39,0,0.00,0.00,524788,2017,HFM
ZONE:13,9705,170.73,0,0.00,0.00,5684531,2017,HFM
Bangkok,9705,170.73,0,0.00,0.00,5684531,2017,HFM
Total,3961,6.33,7,0.18,0.01,62623416,2006,HFM
North Region,1011,8.50,2,0.20,0.02,11887142,2006,HFM
Zone:1,712,12.39,1,0.14,0.02,5748673,2006,HFM
Chiang Mai,58,3.51,0,0.00,0.00,1654154,2006,HFM
Chiang Rai,162,13.22,0,0.00,0.00,1225386,2006,HFM
Lampang,207,26.70,0,0.00,0.00,775259,2006,HFM
Lamphun,41,10.12,0,0.00,0.00,405146,2006,HFM
Mae Hong Son,23,9.04,0,0.00,0.00,254392,2006,HFM
Nan,113,23.65,0,0.00,0.00,477871,2006,HFM
Phayao,59,12.13,0,0.00,0.00,486554,2006,HFM
Phrae,49,10.43,1,2.04,0.21,469911,2006,HFM
Zone:2,110,3.19,1,0.91,0.03,3448091,2006,HFM
Phetchabun,42,4.19,1,2.38,0.10,1002388,2006,HFM
Phitsanulok,13,1.54,0,0.00,0.00,842739,2006,HFM
Sukhothai,23,3.77,0,0.00,0.00,609591,2006,HFM
Tak,11,2.10,0,0.00,0.00,524938,2006,HFM
Uttaradit,21,4.48,0,0.00,0.00,468435,2006,HFM
Zone:3,189,7.03,0,0.00,0.00,2690378,2006,HFM
Kamphaeng Phet,53,7.28,0,0.00,0.00,728293,2006,HFM
Nakhon Sawan,112,10.40,0,0.00,0.00,1076911,2006,HFM
Phichit,20,3.58,0,0.00,0.00,558314,2006,HFM
Uthai Thani,4,1.22,0,0.00,0.00,326860,2006,HFM
Central Region,1991,9.56,3,0.15,0.01,20825142,2006,HFM
Bangkok,1277,22.49,3,0.23,0.05,5677455,2006,HFM
Zone:4,83,2.90,0,0.00,0.00,2858658,2006,HFM
Ang Thong,6,2.11,0,0.00,0.00,283861,2006,HFM
Nonthaburi,44,4.46,0,0.00,0.00,985669,2006,HFM
P.Nakhon S.Ayutthaya,16,2.13,0,0.00,0.00,750757,2006,HFM
Pathum Thani,17,2.03,0,0.00,0.00,838371,2006,HFM
Zone:5,182,9.50,0,0.00,0.00,1915186,2006,HFM
Chai Nat,20,5.89,0,0.00,0.00,339568,2006,HFM
Lop Buri,111,14.75,0,0.00,0.00,752364,2006,HFM
Saraburi,24,3.96,0,0.00,0.00,605897,2006,HFM
Sing Buri,27,12.42,0,0.00,0.00,217357,2006,HFM
Zone:6,129,3.89,0,0.00,0.00,3315213,2006,HFM
Kanchanaburi,20,2.41,0,0.00,0.00,830309,2006,HFM
Nakhon Pathom,25,3.07,0,0.00,0.00,815433,2006,HFM
Ratchaburi,45,5.45,0,0.00,0.00,826212,2006,HFM
Suphan Buri,39,4.62,0,0.00,0.00,843259,2006,HFM
Zone:7,73,4.57,0,0.00,0.00,1598232,2006,HFM
Phetchaburi,24,5.27,0,0.00,0.00,455332,2006,HFM
Prachuap Khiri Khan,13,2.65,0,0.00,0.00,490607,2006,HFM
Samut Sakhon,17,3.72,0,0.00,0.00,457264,2006,HFM
Samut Songkhram,19,9.74,0,0.00,0.00,195029,2006,HFM
Zone:8,120,4.02,0,0.00,0.00,2983258,2006,HFM
Chachoengsao,24,3.69,0,0.00,0.00,650909,2006,HFM
Nakhon Nayok,34,13.58,0,0.00,0.00,250392,2006,HFM
Prachin Buri,27,5.98,0,0.00,0.00,451721,2006,HFM
Sa Kaeo,3,0.56,0,0.00,0.00,537661,2006,HFM
Samut Prakan,32,2.93,0,0.00,0.00,1092575,2006,HFM
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,HFM
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand","Hand,foot and mouth",71,,,,,2006,HFM
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,HFM
/100000,/100000  pop.,ประชากร,,,,,2006,HFM
Zone:9,127,5.13,0,0.00,0.00,2477140,2006,HFM
Chanthaburi,25,5.00,0,0.00,0.00,500275,2006,HFM
Chon Buri,24,2.02,0,0.00,0.00,1190861,2006,HFM
Rayong,68,12.00,0,0.00,0.00,566461,2006,HFM
Trat,10,4.55,0,0.00,0.00,219543,2006,HFM
North-Eastern Region,668,3.13,2,0.30,0.01,21352480,2006,HFM
Zone:10,83,2.35,0,0.00,0.00,3533061,2006,HFM
Loei,24,3.92,0,0.00,0.00,612863,2006,HFM
Nong Bua Lam Phu,49,9.87,0,0.00,0.00,496675,2006,HFM
Nong Khai,8,0.89,0,0.00,0.00,897840,2006,HFM
Udon Thani,2,0.13,0,0.00,0.00,1525683,2006,HFM
Zone:11,62,1.99,0,0.00,0.00,3110390,2006,HFM
Kalasin,43,4.41,0,0.00,0.00,974560,2006,HFM
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,HFM
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,HFM
Sakon Nakhon,19,1.72,0,0.00,0.00,1106576,2006,HFM
Zone:12,130,3.25,1,0.77,0.03,3996666,2006,HFM
Khon Kaen,75,4.29,1,1.33,0.06,1749021,2006,HFM
Maha Sarakham,28,2.99,0,0.00,0.00,937285,2006,HFM
Roi Et,27,2.06,0,0.00,0.00,1310360,2006,HFM
Zone:13,144,2.19,1,0.69,0.02,6578271,2006,HFM
Buri Ram,29,1.89,0,0.00,0.00,1534076,2006,HFM
Chaiyaphum,19,1.70,0,0.00,0.00,1118040,2006,HFM
Nakhon Ratchasima,92,3.61,1,1.09,0.04,2551176,2006,HFM
Surin,4,0.29,0,0.00,0.00,1374979,2006,HFM
Zone:14,249,6.02,0,0.00,0.00,4134092,2006,HFM
Amnat Charoen,32,8.68,0,0.00,0.00,368863,2006,HFM
Si Sa Ket,137,9.48,0,0.00,0.00,1445230,2006,HFM
Ubon Ratchathani,75,4.22,0,0.00,0.00,1778922,2006,HFM
Yasothon,5,0.92,0,0.00,0.00,541077,2006,HFM
South Region,291,3.40,0,0.00,0.00,8558652,2006,HFM
Zone:15,38,2.36,0,0.00,0.00,1610374,2006,HFM
Chumphon,11,2.30,0,0.00,0.00,477364,2006,HFM
Ranong,7,3.91,0,0.00,0.00,178986,2006,HFM
Surat Thani,20,2.10,0,0.00,0.00,954024,2006,HFM
Zone:16,58,2.22,0,0.00,0.00,2614100,2006,HFM
Nakhon Si Thammarat,5,0.33,0,0.00,0.00,1507440,2006,HFM
Phatthalung,18,3.59,0,0.00,0.00,501912,2006,HFM
Trang,35,5.79,0,0.00,0.00,604748,2006,HFM
Zone:17,72,7.66,0,0.00,0.00,939424,2006,HFM
Krabi,11,2.75,0,0.00,0.00,399514,2006,HFM
Phangnga,17,6.98,0,0.00,0.00,243419,2006,HFM
Phuket,44,14.84,0,0.00,0.00,296491,2006,HFM
Zone:18,46,2.55,0,0.00,0.00,1805088,2006,HFM
Narathiwat,13,1.85,0,0.00,0.00,703848,2006,HFM
Pattani,20,3.15,0,0.00,0.00,635053,2006,HFM
Yala,13,2.79,0,0.00,0.00,466187,2006,HFM
