Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Ratchasima,214,8.38,1,0.47,0.04,2554241,2007,T.B. other organs
Surin,70,5.09,0,0.00,0.00,1373965,2007,T.B. other organs
Zone:14,781,18.87,2,0.26,0.05,4138261,2007,T.B. other organs
Amnat Charoen,40,10.84,0,0.00,0.00,368925,2007,T.B. other organs
Si Sa Ket,477,33.02,0,0.00,0.00,1444748,2007,T.B. other organs
Ubon Ratchathani,170,9.53,2,1.18,0.11,1784372,2007,T.B. other organs
Yasothon,94,17.40,0,0.00,0.00,540216,2007,T.B. other organs
South Region,615,7.13,2,0.33,0.02,8627641,2007,T.B. other organs
Zone:15,123,7.56,0,0.00,0.00,1626011,2007,T.B. other organs
Chumphon,10,2.08,0,0.00,0.00,480131,2007,T.B. other organs
Ranong,40,22.18,0,0.00,0.00,180319,2007,T.B. other organs
Surat Thani,73,7.56,0,0.00,0.00,965561,2007,T.B. other organs
Zone:16,228,8.70,0,0.00,0.00,2620564,2007,T.B. other organs
Nakhon Si Thammarat,89,5.90,0,0.00,0.00,1508729,2007,T.B. other organs
Phatthalung,19,3.78,0,0.00,0.00,502943,2007,T.B. other organs
Trang,120,19.71,0,0.00,0.00,608892,2007,T.B. other organs
Zone:17,91,9.47,0,0.00,0.00,961258,2007,T.B. other organs
Krabi,30,7.37,0,0.00,0.00,406999,2007,T.B. other organs
Phangnga,25,10.16,0,0.00,0.00,246141,2007,T.B. other organs
Phuket,36,11.68,0,0.00,0.00,308118,2007,T.B. other organs
Zone:18,73,4.02,2,2.74,0.11,1815585,2007,T.B. other organs
Narathiwat,57,8.04,2,3.51,0.28,709345,2007,T.B. other organs
Pattani,7,1.10,0,0.00,0.00,636768,2007,T.B. other organs
Yala,9,1.92,0,0.00,0.00,469472,2007,T.B. other organs
Zone:19,100,6.23,0,0.00,0.00,1604223,2007,T.B. other organs
Satun,8,2.83,0,0.00,0.00,283014,2007,T.B. other organs
Songkhla,92,6.96,0,0.00,0.00,1321209,2007,T.B. other organs
Total,7050,11.00,4,0.06,0.01,64075986,2012,T.B. other organs
Central Region,2080,9.57,1,0.05,0.00,21734984,2012,T.B. other organs
Zone:0,518,9.13,0,0.00,0.00,5674843,2012,T.B. other organs
Bangkok,518,9.13,0,0.00,0.00,5674843,2012,T.B. other organs
Zone:1,228,6.44,1,0.44,0.03,3541632,2012,T.B. other organs
Nonthaburi,50,4.45,0,0.00,0.00,1122627,2012,T.B. other organs
P.Nakhon S.Ayutthaya,56,7.11,0,0.00,0.00,787653,2012,T.B. other organs
Pathum Thani,38,3.76,1,2.63,0.10,1010898,2012,T.B. other organs
Saraburi,84,13.54,0,0.00,0.00,620454,2012,T.B. other organs
Zone:2,109,6.87,0,0.00,0.00,1587031,2012,T.B. other organs
Ang Thong,2,0.70,0,0.00,0.00,284061,2012,T.B. other organs
Chai Nat,41,12.30,0,0.00,0.00,333256,2012,T.B. other organs
Lop Buri,63,8.33,0,0.00,0.00,756127,2012,T.B. other organs
Sing Buri,3,1.40,0,0.00,0.00,213587,2012,T.B. other organs
Zone:3,682,21.64,0,0.00,0.00,3151672,2012,T.B. other organs
Chachoengsao,102,15.01,0,0.00,0.00,679370,2012,T.B. other organs
Nakhon Nayok,2,0.79,0,0.00,0.00,253831,2012,T.B. other organs
Prachin Buri,247,52.59,0,0.00,0.00,469652,2012,T.B. other organs
Sa Kaeo,294,53.89,0,0.00,0.00,545596,2012,T.B. other organs
Samut Prakan,37,3.08,0,0.00,0.00,1203223,2012,T.B. other organs
Zone:4,205,6.04,0,0.00,0.00,3392715,2012,T.B. other organs
Kanchanaburi,84,10.01,0,0.00,0.00,838914,2012,T.B. other organs
Nakhon Pathom,24,2.77,0,0.00,0.00,866064,2012,T.B. other organs
Ratchaburi,24,2.85,0,0.00,0.00,842684,2012,T.B. other organs
Suphan Buri,73,8.64,0,0.00,0.00,845053,2012,T.B. other organs
Zone:5,113,6.76,0,0.00,0.00,1671831,2012,T.B. other organs
Phetchaburi,48,10.30,0,0.00,0.00,466079,2012,T.B. other organs
Prachuap Khiri Khan,8,1.56,0,0.00,0.00,512568,2012,T.B. other organs
Samut Sakhon,51,10.22,0,0.00,0.00,499098,2012,T.B. other organs
Samut Songkhram,6,3.09,0,0.00,0.00,194086,2012,T.B. other organs
Zone:9,225,8.29,0,0.00,0.00,2715260,2012,T.B. other organs
Chanthaburi,31,6.00,0,0.00,0.00,516855,2012,T.B. other organs
Chon Buri,89,6.65,0,0.00,0.00,1338656,2012,T.B. other organs
Rayong,83,13.01,0,0.00,0.00,637736,2012,T.B. other organs
Trat,22,9.91,0,0.00,0.00,222013,2012,T.B. other organs
South Region,702,7.82,0,0.00,0.00,8971808,2012,T.B. other organs
Zone:6,398,11.24,0,0.00,0.00,3541333,2012,T.B. other organs
Chumphon,0,0.00,0,0.00,0.00,492182,2012,T.B. other organs
Nakhon Si Thammarat,128,8.39,0,0.00,0.00,1526071,2012,T.B. other organs
Phatthalung,9,1.76,0,0.00,0.00,511016,2012,T.B. other organs
Surat Thani,261,25.79,0,0.00,0.00,1012064,2012,T.B. other organs
Zone:7,53,2.85,0,0.00,0.00,1857374,2012,T.B. other organs
Krabi,7,1.60,0,0.00,0.00,438039,2012,T.B. other organs
Phangnga,0,0.00,0,0.00,0.00,254931,2012,T.B. other organs
Phuket,13,3.67,0,0.00,0.00,353847,2012,T.B. other organs
Ranong,7,3.81,0,0.00,0.00,183849,2012,T.B. other organs
Trang,26,4.15,0,0.00,0.00,626708,2012,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",T.B.other organ,34,,,,,2012,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,T.B. other organs
Zone:8,251,7.02,0,0.00,0.00,3573101,2012,T.B. other organs
Narathiwat,48,6.42,0,0.00,0.00,747372,2012,T.B. other organs
Pattani,39,5.88,0,0.00,0.00,663485,2012,T.B. other organs
Satun,5,1.66,0,0.00,0.00,301467,2012,T.B. other organs
Songkhla,144,10.53,0,0.00,0.00,1367010,2012,T.B. other organs
Yala,15,3.04,0,0.00,0.00,493767,2012,T.B. other organs
North-Eastern Region,2960,13.71,0,0.00,0.00,21585883,2012,T.B. other organs
Zone:10,738,20.54,0,0.00,0.00,3593082,2012,T.B. other organs
Bungkan,215,52.74,0,0.00,0.00,407634,2012,T.B. other organs
Loei,2,0.32,0,0.00,0.00,624920,2012,T.B. other organs
Nong Bua Lam Phu,11,2.19,0,0.00,0.00,502551,2012,T.B. other organs
Nong Khai,310,60.80,0,0.00,0.00,509870,2012,T.B. other organs
Udon Thani,200,12.92,0,0.00,0.00,1548107,2012,T.B. other organs
Zone:11,271,12.50,0,0.00,0.00,2168700,2012,T.B. other organs
Mukdahan,93,27.31,0,0.00,0.00,340581,2012,T.B. other organs
Nakhon Phanom,83,11.78,0,0.00,0.00,704768,2012,T.B. other organs
Sakon Nakhon,95,8.46,0,0.00,0.00,1123351,2012,T.B. other organs
Zone:12,630,12.62,0,0.00,0.00,4992515,2012,T.B. other organs
Kalasin,398,40.54,0,0.00,0.00,981655,2012,T.B. other organs
Khon Kaen,217,12.29,0,0.00,0.00,1766066,2012,T.B. other organs
Maha Sarakham,14,1.49,0,0.00,0.00,939736,2012,T.B. other organs
Roi Et,1,0.08,0,0.00,0.00,1305058,2012,T.B. other organs
Zone:13,346,8.28,0,0.00,0.00,4179354,2012,T.B. other organs
Amnat Charoen,55,14.78,0,0.00,0.00,372241,2012,T.B. other organs
Si Sa Ket,287,19.76,0,0.00,0.00,1452203,2012,T.B. other organs
Ubon Ratchathani,4,0.22,0,0.00,0.00,1816057,2012,T.B. other organs
Yasothon,0,0.00,0,0.00,0.00,538853,2012,T.B. other organs
Zone:14,975,14.66,0,0.00,0.00,6652232,2012,T.B. other organs
Buri Ram,427,27.39,0,0.00,0.00,1559085,2012,T.B. other organs
Chaiyaphum,2,0.18,0,0.00,0.00,1127423,2012,T.B. other organs
Nakhon Ratchasima,377,14.58,0,0.00,0.00,2585325,2012,T.B. other organs
Surin,169,12.24,0,0.00,0.00,1380399,2012,T.B. other organs
North Region,1308,11.10,3,0.23,0.03,11783311,2012,T.B. other organs
Zone:15,494,16.19,0,0.00,0.00,3051678,2012,T.B. other organs
Chiang Mai,422,25.64,0,0.00,0.00,1646144,2012,T.B. other organs
Lampang,56,7.39,0,0.00,0.00,757534,2012,T.B. other organs
Lamphun,14,3.47,0,0.00,0.00,403952,2012,T.B. other organs
Mae Hong Son,2,0.82,0,0.00,0.00,244048,2012,T.B. other organs
Zone:16,252,9.62,0,0.00,0.00,2620490,2012,T.B. other organs
Chiang Rai,1,0.08,0,0.00,0.00,1198656,2012,T.B. other organs
Nan,223,46.79,0,0.00,0.00,476612,2012,T.B. other organs
Phayao,1,0.21,0,0.00,0.00,486472,2012,T.B. other organs
Phrae,27,5.89,0,0.00,0.00,458750,2012,T.B. other organs
Zone:17,159,4.63,0,0.00,0.00,3435726,2012,T.B. other organs
Phetchabun,70,7.06,0,0.00,0.00,990807,2012,T.B. other organs
Phitsanulok,8,0.94,0,0.00,0.00,851357,2012,T.B. other organs
Sukhothai,35,5.82,0,0.00,0.00,601504,2012,T.B. other organs
Tak,30,5.65,0,0.00,0.00,531018,2012,T.B. other organs
Uttaradit,16,3.47,0,0.00,0.00,461040,2012,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",T.B.other organ,34,,,,,2012,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,T.B. other organs
Zone:18,403,15.06,3,0.74,0.11,2675417,2012,T.B. other organs
Kamphaeng Phet,128,17.63,2,1.56,0.28,726009,2012,T.B. other organs
Nakhon Sawan,163,15.21,1,0.61,0.09,1071686,2012,T.B. other organs
Phichit,43,7.82,0,0.00,0.00,549688,2012,T.B. other organs
Uthai Thani,69,21.03,0,0.00,0.00,328034,2012,T.B. other organs
Total,3123,4.73,1,0.03,0.00,66060027,2017,T.B. other organs
ZONE:01,440,7.50,0,0.00,0.00,5864232,2017,T.B. other organs
Chiang Mai,75,4.31,0,0.00,0.00,1741301,2017,T.B. other organs
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,T.B. other organs
Lampang,47,6.29,0,0.00,0.00,747699,2017,T.B. other organs
Lamphun,0,0.00,0,0.00,0.00,405959,2017,T.B. other organs
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,T.B. other organs
Nan,225,46.89,0,0.00,0.00,479877,2017,T.B. other organs
Phayao,73,15.27,0,0.00,0.00,478144,2017,T.B. other organs
Phrae,20,4.46,0,0.00,0.00,448686,2017,T.B. other organs
ZONE:02,51,1.43,0,0.00,0.00,3556376,2017,T.B. other organs
Phetchabun,5,0.50,0,0.00,0.00,995277,2017,T.B. other organs
Phitsanulok,7,0.81,0,0.00,0.00,865564,2017,T.B. other organs
Sukhothai,20,3.33,0,0.00,0.00,599775,2017,T.B. other organs
Tak,5,0.78,0,0.00,0.00,638115,2017,T.B. other organs
Uttaradit,14,3.06,0,0.00,0.00,457645,2017,T.B. other organs
ZONE:03,115,3.84,0,0.00,0.00,2998104,2017,T.B. other organs
Chai Nat,26,7.88,0,0.00,0.00,330077,2017,T.B. other organs
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,T.B. other organs
Nakhon Sawan,33,3.10,0,0.00,0.00,1065895,2017,T.B. other organs
Phichit,56,10.32,0,0.00,0.00,542674,2017,T.B. other organs
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,T.B. other organs
ZONE:04,40,0.75,0,0.00,0.00,5302492,2017,T.B. other organs
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,T.B. other organs
Lop Buri,3,0.40,0,0.00,0.00,757296,2017,T.B. other organs
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,T.B. other organs
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,T.B. other organs
P.Nakhon S.Ayutthaya,8,0.99,0,0.00,0.00,812086,2017,T.B. other organs
Pathum Thani,10,0.89,0,0.00,0.00,1120246,2017,T.B. other organs
Saraburi,1,0.16,0,0.00,0.00,641052,2017,T.B. other organs
Sing Buri,18,8.56,0,0.00,0.00,210337,2017,T.B. other organs
ZONE:05,166,3.13,0,0.00,0.00,5295696,2017,T.B. other organs
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,T.B. other organs
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,T.B. other organs
Phetchaburi,27,5.61,0,0.00,0.00,481514,2017,T.B. other organs
Prachuap Khiri Khan,23,4.25,0,0.00,0.00,541756,2017,T.B. other organs
Ratchaburi,42,4.82,0,0.00,0.00,870769,2017,T.B. other organs
Samut Sakhon,72,12.80,0,0.00,0.00,562592,2017,T.B. other organs
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,T.B. other organs
Suphan Buri,2,0.24,0,0.00,0.00,850285,2017,T.B. other organs
ZONE:06,316,5.25,1,0.32,0.02,6020790,2017,T.B. other organs
Chachoengsao,25,3.54,0,0.00,0.00,707145,2017,T.B. other organs
Chanthaburi,115,21.56,1,0.87,0.19,533463,2017,T.B. other organs
Chon Buri,5,0.33,0,0.00,0.00,1496086,2017,T.B. other organs
Prachin Buri,44,9.05,0,0.00,0.00,486187,2017,T.B. other organs
Rayong,42,5.95,0,0.00,0.00,705729,2017,T.B. other organs
Sa Kaeo,11,1.96,0,0.00,0.00,560478,2017,T.B. other organs
Samut Prakan,72,5.53,0,0.00,0.00,1302160,2017,T.B. other organs
Trat,2,0.87,0,0.00,0.00,229542,2017,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",T.B.other organ,34,,,,,2017,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,T.B. other organs
ZONE:07,167,3.30,0,0.00,0.00,5060674,2017,T.B. other organs
Kalasin,53,5.38,0,0.00,0.00,985619,2017,T.B. other organs
Khon Kaen,85,4.71,0,0.00,0.00,1803831,2017,T.B. other organs
Maha Sarakham,9,0.93,0,0.00,0.00,963277,2017,T.B. other organs
Roi Et,20,1.53,0,0.00,0.00,1307947,2017,T.B. other organs
ZONE:08,284,5.12,0,0.00,0.00,5541473,2017,T.B. other organs
Bungkan,10,2.37,0,0.00,0.00,422328,2017,T.B. other organs
Loei,2,0.31,0,0.00,0.00,640734,2017,T.B. other organs
Nakhon Phanom,1,0.14,0,0.00,0.00,717451,2017,T.B. other organs
Nong Bua Lam Phu,10,1.96,0,0.00,0.00,511188,2017,T.B. other organs
Nong Khai,253,48.55,0,0.00,0.00,521125,2017,T.B. other organs
Sakon Nakhon,3,0.26,0,0.00,0.00,1147710,2017,T.B. other organs
Udon Thani,5,0.32,0,0.00,0.00,1580937,2017,T.B. other organs
ZONE:09,87,1.29,0,0.00,0.00,6760383,2017,T.B. other organs
Buri Ram,70,4.40,0,0.00,0.00,1589900,2017,T.B. other organs
Chaiyaphum,12,1.05,0,0.00,0.00,1138778,2017,T.B. other organs
Nakhon Ratchasima,2,0.08,0,0.00,0.00,2635331,2017,T.B. other organs
Surin,3,0.21,0,0.00,0.00,1396374,2017,T.B. other organs
ZONE:10,894,19.41,0,0.00,0.00,4604905,2017,T.B. other organs
Amnat Charoen,33,8.74,0,0.00,0.00,377614,2017,T.B. other organs
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,T.B. other organs
Si Sa Ket,743,50.50,0,0.00,0.00,1471185,2017,T.B. other organs
Ubon Ratchathani,69,3.70,0,0.00,0.00,1866299,2017,T.B. other organs
Yasothon,49,9.08,0,0.00,0.00,539679,2017,T.B. other organs
ZONE:11,65,1.46,0,0.00,0.00,4441086,2017,T.B. other organs
Chumphon,11,2.16,0,0.00,0.00,508627,2017,T.B. other organs
Krabi,0,0.00,0,0.00,0.00,467851,2017,T.B. other organs
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1555957,2017,T.B. other organs
Phangnga,1,0.38,0,0.00,0.00,266535,2017,T.B. other organs
Phuket,47,11.81,0,0.00,0.00,398092,2017,T.B. other organs
Ranong,1,0.53,0,0.00,0.00,189777,2017,T.B. other organs
Surat Thani,3,0.28,0,0.00,0.00,1054247,2017,T.B. other organs
ZONE:12,498,10.10,0,0.00,0.00,4929285,2017,T.B. other organs
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,T.B. other organs
Pattani,17,2.41,0,0.00,0.00,705379,2017,T.B. other organs
Phatthalung,51,9.73,0,0.00,0.00,524291,2017,T.B. other organs
Satun,0,0.00,0,0.00,0.00,318655,2017,T.B. other organs
Songkhla,430,30.26,0,0.00,0.00,1420834,2017,T.B. other organs
Trang,0,0.00,0,0.00,0.00,642377,2017,T.B. other organs
Yala,0,0.00,0,0.00,0.00,524788,2017,T.B. other organs
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,T.B. other organs
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,T.B. other organs
Total,4823,7.25,1,0.02,0.00,66486458,2019,T.B. other organs
ZONE:01,513,8.71,1,0.19,0.02,5891985,2019,T.B. other organs
Chiang Mai,137,7.73,0,0.00,0.00,1771499,2019,T.B. other organs
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,T.B. other organs
Lampang,7,0.95,0,0.00,0.00,740600,2019,T.B. other organs
Lamphun,1,0.25,0,0.00,0.00,405515,2019,T.B. other organs
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,T.B. other organs
Nan,181,37.82,0,0.00,0.00,478608,2019,T.B. other organs
Phayao,126,26.59,1,0.79,0.21,473786,2019,T.B. other organs
Phrae,61,13.76,0,0.00,0.00,443408,2019,T.B. other organs
ZONE:02,40,1.12,0,0.00,0.00,3570128,2019,T.B. other organs
Phetchabun,0,0.00,0,0.00,0.00,993496,2019,T.B. other organs
Phitsanulok,3,0.35,0,0.00,0.00,866068,2019,T.B. other organs
Sukhothai,19,3.19,0,0.00,0.00,596165,2019,T.B. other organs
Tak,18,2.73,0,0.00,0.00,660147,2019,T.B. other organs
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,T.B. other organs
ZONE:03,24,0.80,0,0.00,0.00,2983068,2019,T.B. other organs
Chai Nat,2,0.61,0,0.00,0.00,327437,2019,T.B. other organs
Kamphaeng Phet,16,2.20,0,0.00,0.00,726836,2019,T.B. other organs
Nakhon Sawan,6,0.57,0,0.00,0.00,1061926,2019,T.B. other organs
Phichit,0,0.00,0,0.00,0.00,537843,2019,T.B. other organs
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,T.B. other organs
ZONE:04,92,1.71,0,0.00,0.00,5381695,2019,T.B. other organs
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,T.B. other organs
Lop Buri,7,0.92,0,0.00,0.00,757145,2019,T.B. other organs
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,T.B. other organs
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,T.B. other organs
P.Nakhon S.Ayutthaya,6,0.73,0,0.00,0.00,818815,2019,T.B. other organs
Pathum Thani,24,2.08,0,0.00,0.00,1154848,2019,T.B. other organs
Saraburi,46,7.13,0,0.00,0.00,645468,2019,T.B. other organs
Sing Buri,9,4.31,0,0.00,0.00,208912,2019,T.B. other organs
ZONE:05,172,3.22,0,0.00,0.00,5344807,2019,T.B. other organs
Kanchanaburi,69,7.72,0,0.00,0.00,894338,2019,T.B. other organs
Nakhon Pathom,0,0.00,0,0.00,0.00,918542,2019,T.B. other organs
Phetchaburi,26,5.36,0,0.00,0.00,484743,2019,T.B. other organs
Prachuap Khiri Khan,52,9.43,0,0.00,0.00,551466,2019,T.B. other organs
Ratchaburi,22,2.52,0,0.00,0.00,873310,2019,T.B. other organs
Samut Sakhon,2,0.34,0,0.00,0.00,581334,2019,T.B. other organs
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,T.B. other organs
Suphan Buri,1,0.12,0,0.00,0.00,847526,2019,T.B. other organs
ZONE:06,609,9.90,0,0.00,0.00,6154601,2019,T.B. other organs
Chachoengsao,61,8.50,0,0.00,0.00,717561,2019,T.B. other organs
Chanthaburi,41,7.63,0,0.00,0.00,537097,2019,T.B. other organs
Chon Buri,29,1.87,0,0.00,0.00,1546873,2019,T.B. other organs
Prachin Buri,74,15.01,0,0.00,0.00,493159,2019,T.B. other organs
Rayong,37,5.08,0,0.00,0.00,729035,2019,T.B. other organs
Sa Kaeo,5,0.88,0,0.00,0.00,565198,2019,T.B. other organs
Samut Prakan,338,25.30,0,0.00,0.00,1335742,2019,T.B. other organs
Trat,24,10.44,0,0.00,0.00,229936,2019,T.B. other organs
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",06/08/2563,,,,,,2019,T.B. other organs
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2562  (2019)",T.B.other organ,34,,,,,2019,T.B. other organs
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2019,T.B. other organs
/100000  Pop.,/100000  pop.,ประชากร,,,,,2019,T.B. other organs
ZONE:07,503,9.94,0,0.00,0.00,5057831,2019,T.B. other organs
Kalasin,3,0.30,0,0.00,0.00,984381,2019,T.B. other organs
Khon Kaen,437,24.22,0,0.00,0.00,1804384,2019,T.B. other organs
Maha Sarakham,18,1.87,0,0.00,0.00,962856,2019,T.B. other organs
Roi Et,45,3.45,0,0.00,0.00,1306210,2019,T.B. other organs
ZONE:08,259,4.66,0,0.00,0.00,5559986,2019,T.B. other organs
Bungkan,42,9.91,0,0.00,0.00,424016,2019,T.B. other organs
Loei,4,0.62,0,0.00,0.00,642862,2019,T.B. other organs
Nakhon Phanom,37,5.15,0,0.00,0.00,718961,2019,T.B. other organs
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,512449,2019,T.B. other organs
Nong Khai,163,31.21,0,0.00,0.00,522207,2019,T.B. other organs
Sakon Nakhon,1,0.09,0,0.00,0.00,1152835,2019,T.B. other organs
Udon Thani,12,0.76,0,0.00,0.00,1586656,2019,T.B. other organs
ZONE:09,128,1.89,0,0.00,0.00,6778372,2019,T.B. other organs
Buri Ram,95,5.95,0,0.00,0.00,1595299,2019,T.B. other organs
Chaiyaphum,19,1.67,0,0.00,0.00,1138067,2019,T.B. other organs
Nakhon Ratchasima,4,0.15,0,0.00,0.00,2647663,2019,T.B. other organs
Surin,10,0.72,0,0.00,0.00,1397343,2019,T.B. other organs
ZONE:10,865,18.73,0,0.00,0.00,4618551,2019,T.B. other organs
Amnat Charoen,21,5.55,0,0.00,0.00,378530,2019,T.B. other organs
Mukdahan,16,4.54,0,0.00,0.00,352727,2019,T.B. other organs
Si Sa Ket,617,41.89,0,0.00,0.00,1472934,2019,T.B. other organs
Ubon Ratchathani,162,8.63,0,0.00,0.00,1876347,2019,T.B. other organs
Yasothon,49,9.11,0,0.00,0.00,538013,2019,T.B. other organs
ZONE:11,30,0.67,0,0.00,0.00,4487837,2019,T.B. other organs
Chumphon,0,0.00,0,0.00,0.00,511134,2019,T.B. other organs
Krabi,0,0.00,0,0.00,0.00,475239,2019,T.B. other organs
Nakhon Si Thammarat,25,1.60,0,0.00,0.00,1561179,2019,T.B. other organs
Phangnga,4,1.49,0,0.00,0.00,268513,2019,T.B. other organs
Phuket,0,0.00,0,0.00,0.00,413397,2019,T.B. other organs
Ranong,0,0.00,0,0.00,0.00,192619,2019,T.B. other organs
Surat Thani,1,0.09,0,0.00,0.00,1065756,2019,T.B. other organs
ZONE:12,1405,28.18,0,0.00,0.00,4986140,2019,T.B. other organs
Narathiwat,0,0.00,0,0.00,0.00,805248,2019,T.B. other organs
Pattani,31,4.30,0,0.00,0.00,721591,2019,T.B. other organs
Phatthalung,52,9.91,0,0.00,0.00,524955,2019,T.B. other organs
Satun,6,1.86,0,0.00,0.00,322580,2019,T.B. other organs
Songkhla,1292,90.08,0,0.00,0.00,1434298,2019,T.B. other organs
Trang,0,0.00,0,0.00,0.00,643140,2019,T.B. other organs
Yala,24,4.49,0,0.00,0.00,534328,2019,T.B. other organs
ZONE:13,183,3.23,0,0.00,0.00,5671457,2019,T.B. other organs
Bangkok,183,3.23,0,0.00,0.00,5671457,2019,T.B. other organs
Total,4392,6.98,17,0.39,0.03,62939819,2003,T.B. other organs
North Region,954,7.87,3,0.31,0.02,12120537,2003,T.B. other organs
Zone:1,449,7.79,3,0.67,0.05,5764017,2003,T.B. other organs
Chiang Mai,18,1.13,0,0.00,0.00,1599538,2003,T.B. other organs
Chiang Rai,94,7.55,2,2.13,0.16,1244564,2003,T.B. other organs
Lampang,57,7.13,0,0.00,0.00,798996,2003,T.B. other organs
Lamphun,75,18.38,0,0.00,0.00,408122,2003,T.B. other organs
Mae Hong Son,25,10.45,1,4.00,0.42,239128,2003,T.B. other organs
Nan,69,14.23,0,0.00,0.00,484961,2003,T.B. other organs
Phayao,103,20.39,0,0.00,0.00,505032,2003,T.B. other organs
Phrae,8,1.65,0,0.00,0.00,483676,2003,T.B. other organs
Zone:2,135,3.83,0,0.00,0.00,3523807,2003,T.B. other organs
Phetchabun,73,6.98,0,0.00,0.00,1046537,2003,T.B. other organs
Phitsanulok,6,0.69,0,0.00,0.00,867520,2003,T.B. other organs
Sukhothai,38,6.10,0,0.00,0.00,623396,2003,T.B. other organs
Tak,13,2.58,0,0.00,0.00,503042,2003,T.B. other organs
Uttaradit,5,1.03,0,0.00,0.00,483312,2003,T.B. other organs
Zone:3,370,13.06,0,0.00,0.00,2832713,2003,T.B. other organs
Kamphaeng Phet,150,19.45,0,0.00,0.00,771177,2003,T.B. other organs
Nakhon Sawan,198,17.54,0,0.00,0.00,1128789,2003,T.B. other organs
Phichit,6,1.01,0,0.00,0.00,594918,2003,T.B. other organs
Uthai Thani,16,4.74,0,0.00,0.00,337829,2003,T.B. other organs
Central Region,764,3.69,5,0.65,0.02,20726962,2003,T.B. other organs
Zone:0,50,0.86,0,0.00,0.00,5813383,2003,T.B. other organs
Bangkok,50,0.86,0,0.00,0.00,5813383,2003,T.B. other organs
Zone:4,107,3.99,0,0.00,0.00,2679573,2003,T.B. other organs
Ang Thong,2,0.69,0,0.00,0.00,290623,2003,T.B. other organs
Nonthaburi,22,2.40,0,0.00,0.00,915043,2003,T.B. other organs
P.Nakhon S.Ayutthaya,24,3.20,0,0.00,0.00,749751,2003,T.B. other organs
Pathum Thani,59,8.15,0,0.00,0.00,724156,2003,T.B. other organs
Zone:5,157,7.99,0,0.00,0.00,1964953,2003,T.B. other organs
Chai Nat,9,2.57,0,0.00,0.00,349881,2003,T.B. other organs
Lop Buri,5,0.65,0,0.00,0.00,768250,2003,T.B. other organs
Saraburi,112,17.95,0,0.00,0.00,623783,2003,T.B. other organs
Sing Buri,31,13.90,0,0.00,0.00,223039,2003,T.B. other organs
Zone:6,73,2.21,0,0.00,0.00,3304766,2003,T.B. other organs
Kanchanaburi,7,0.88,0,0.00,0.00,799588,2003,T.B. other organs
Nakhon Pathom,19,2.35,0,0.00,0.00,807180,2003,T.B. other organs
