Areas,Count,Month,Type,Year,Disease
Tak,1,Feb,Cases,2018,Condyloma
Uttaradit,0,Feb,Cases,2018,Condyloma
ZONE:03,16,Feb,Cases,2018,Condyloma
Chai Nat,1,Feb,Cases,2018,Condyloma
Kamphaeng Phet,6,Feb,Cases,2018,Condyloma
Nakhon Sawan,7,Feb,Cases,2018,Condyloma
Phichit,1,Feb,Cases,2018,Condyloma
Uthai Thani,1,Feb,Cases,2018,Condyloma
ZONE:04,9,Feb,Cases,2018,Condyloma
Ang Thong,1,Feb,Cases,2018,Condyloma
Lop Buri,0,Feb,Cases,2018,Condyloma
Nakhon Nayok,0,Feb,Cases,2018,Condyloma
Nonthaburi,2,Feb,Cases,2018,Condyloma
P.Nakhon S.Ayutthaya,1,Feb,Cases,2018,Condyloma
Pathum Thani,2,Feb,Cases,2018,Condyloma
Saraburi,2,Feb,Cases,2018,Condyloma
Sing Buri,1,Feb,Cases,2018,Condyloma
ZONE:05,16,Feb,Cases,2018,Condyloma
Kanchanaburi,6,Feb,Cases,2018,Condyloma
Nakhon Pathom,0,Feb,Cases,2018,Condyloma
Phetchaburi,1,Feb,Cases,2018,Condyloma
Prachuap Khiri Khan,1,Feb,Cases,2018,Condyloma
Ratchaburi,5,Feb,Cases,2018,Condyloma
Samut Sakhon,1,Feb,Cases,2018,Condyloma
Samut Songkhram,1,Feb,Cases,2018,Condyloma
Suphan Buri,1,Feb,Cases,2018,Condyloma
ZONE:06,38,Feb,Cases,2018,Condyloma
Chachoengsao,2,Feb,Cases,2018,Condyloma
Chanthaburi,6,Feb,Cases,2018,Condyloma
Chon Buri,6,Feb,Cases,2018,Condyloma
Prachin Buri,3,Feb,Cases,2018,Condyloma
Rayong,9,Feb,Cases,2018,Condyloma
Sa Kaeo,3,Feb,Cases,2018,Condyloma
Samut Prakan,9,Feb,Cases,2018,Condyloma
Trat,0,Feb,Cases,2018,Condyloma
ZONE:07,18,Feb,Cases,2018,Condyloma
Kalasin,0,Feb,Cases,2018,Condyloma
Khon Kaen,15,Feb,Cases,2018,Condyloma
Maha Sarakham,2,Feb,Cases,2018,Condyloma
Roi Et,1,Feb,Cases,2018,Condyloma
ZONE:08,22,Feb,Cases,2018,Condyloma
Bungkan,1,Feb,Cases,2018,Condyloma
Loei,2,Feb,Cases,2018,Condyloma
Nakhon Phanom,9,Feb,Cases,2018,Condyloma
Nong Bua Lam Phu,0,Feb,Cases,2018,Condyloma
Nong Khai,2,Feb,Cases,2018,Condyloma
Sakon Nakhon,4,Feb,Cases,2018,Condyloma
Udon Thani,4,Feb,Cases,2018,Condyloma
ZONE:09,28,Feb,Cases,2018,Condyloma
Buri Ram,7,Feb,Cases,2018,Condyloma
Chaiyaphum,5,Feb,Cases,2018,Condyloma
Nakhon Ratchasima,14,Feb,Cases,2018,Condyloma
Surin,2,Feb,Cases,2018,Condyloma
ZONE:10,26,Feb,Cases,2018,Condyloma
Amnat Charoen,0,Feb,Cases,2018,Condyloma
Mukdahan,1,Feb,Cases,2018,Condyloma
Si Sa Ket,11,Feb,Cases,2018,Condyloma
Ubon Ratchathani,11,Feb,Cases,2018,Condyloma
Yasothon,3,Feb,Cases,2018,Condyloma
ZONE:11,16,Feb,Cases,2018,Condyloma
Chumphon,2,Feb,Cases,2018,Condyloma
Krabi,0,Feb,Cases,2018,Condyloma
Nakhon Si Thammarat,2,Feb,Cases,2018,Condyloma
Phangnga,0,Feb,Cases,2018,Condyloma
Phuket,5,Feb,Cases,2018,Condyloma
Ranong,0,Feb,Cases,2018,Condyloma
Surat Thani,7,Feb,Cases,2018,Condyloma
ZONE:12,16,Feb,Cases,2018,Condyloma
Narathiwat,1,Feb,Cases,2018,Condyloma
Pattani,0,Feb,Cases,2018,Condyloma
Phatthalung,1,Feb,Cases,2018,Condyloma
Satun,1,Feb,Cases,2018,Condyloma
Songkhla,11,Feb,Cases,2018,Condyloma
Trang,2,Feb,Cases,2018,Condyloma
Yala,0,Feb,Cases,2018,Condyloma
ZONE:13,60,Feb,Cases,2018,Condyloma
Bangkok,60,Feb,Cases,2018,Condyloma
Total,0,Feb,Deaths,2018,Condyloma
ZONE:01,0,Feb,Deaths,2018,Condyloma
Chiang Mai,0,Feb,Deaths,2018,Condyloma
Chiang Rai,0,Feb,Deaths,2018,Condyloma
Lampang,0,Feb,Deaths,2018,Condyloma
Lamphun,0,Feb,Deaths,2018,Condyloma
Mae Hong Son,0,Feb,Deaths,2018,Condyloma
Nan,0,Feb,Deaths,2018,Condyloma
Phayao,0,Feb,Deaths,2018,Condyloma
Phrae,0,Feb,Deaths,2018,Condyloma
ZONE:02,0,Feb,Deaths,2018,Condyloma
Phetchabun,0,Feb,Deaths,2018,Condyloma
Phitsanulok,0,Feb,Deaths,2018,Condyloma
Sukhothai,0,Feb,Deaths,2018,Condyloma
Tak,0,Feb,Deaths,2018,Condyloma
Uttaradit,0,Feb,Deaths,2018,Condyloma
ZONE:03,0,Feb,Deaths,2018,Condyloma
Chai Nat,0,Feb,Deaths,2018,Condyloma
Kamphaeng Phet,0,Feb,Deaths,2018,Condyloma
Nakhon Sawan,0,Feb,Deaths,2018,Condyloma
Phichit,0,Feb,Deaths,2018,Condyloma
Uthai Thani,0,Feb,Deaths,2018,Condyloma
ZONE:04,0,Feb,Deaths,2018,Condyloma
Ang Thong,0,Feb,Deaths,2018,Condyloma
Lop Buri,0,Feb,Deaths,2018,Condyloma
Nakhon Nayok,0,Feb,Deaths,2018,Condyloma
Nonthaburi,0,Feb,Deaths,2018,Condyloma
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2018,Condyloma
Pathum Thani,0,Feb,Deaths,2018,Condyloma
Saraburi,0,Feb,Deaths,2018,Condyloma
Sing Buri,0,Feb,Deaths,2018,Condyloma
ZONE:05,0,Feb,Deaths,2018,Condyloma
Kanchanaburi,0,Feb,Deaths,2018,Condyloma
Nakhon Pathom,0,Feb,Deaths,2018,Condyloma
Phetchaburi,0,Feb,Deaths,2018,Condyloma
Prachuap Khiri Khan,0,Feb,Deaths,2018,Condyloma
Ratchaburi,0,Feb,Deaths,2018,Condyloma
Samut Sakhon,0,Feb,Deaths,2018,Condyloma
Samut Songkhram,0,Feb,Deaths,2018,Condyloma
Suphan Buri,0,Feb,Deaths,2018,Condyloma
ZONE:06,0,Feb,Deaths,2018,Condyloma
Chachoengsao,0,Feb,Deaths,2018,Condyloma
Chanthaburi,0,Feb,Deaths,2018,Condyloma
Chon Buri,0,Feb,Deaths,2018,Condyloma
Prachin Buri,0,Feb,Deaths,2018,Condyloma
Rayong,0,Feb,Deaths,2018,Condyloma
Sa Kaeo,0,Feb,Deaths,2018,Condyloma
Samut Prakan,0,Feb,Deaths,2018,Condyloma
Trat,0,Feb,Deaths,2018,Condyloma
ZONE:07,0,Feb,Deaths,2018,Condyloma
Kalasin,0,Feb,Deaths,2018,Condyloma
Khon Kaen,0,Feb,Deaths,2018,Condyloma
Maha Sarakham,0,Feb,Deaths,2018,Condyloma
Roi Et,0,Feb,Deaths,2018,Condyloma
ZONE:08,0,Feb,Deaths,2018,Condyloma
Bungkan,0,Feb,Deaths,2018,Condyloma
Loei,0,Feb,Deaths,2018,Condyloma
Nakhon Phanom,0,Feb,Deaths,2018,Condyloma
Nong Bua Lam Phu,0,Feb,Deaths,2018,Condyloma
Nong Khai,0,Feb,Deaths,2018,Condyloma
Sakon Nakhon,0,Feb,Deaths,2018,Condyloma
Udon Thani,0,Feb,Deaths,2018,Condyloma
ZONE:09,0,Feb,Deaths,2018,Condyloma
Buri Ram,0,Feb,Deaths,2018,Condyloma
Chaiyaphum,0,Feb,Deaths,2018,Condyloma
Nakhon Ratchasima,0,Feb,Deaths,2018,Condyloma
Surin,0,Feb,Deaths,2018,Condyloma
ZONE:10,0,Feb,Deaths,2018,Condyloma
Amnat Charoen,0,Feb,Deaths,2018,Condyloma
Mukdahan,0,Feb,Deaths,2018,Condyloma
Si Sa Ket,0,Feb,Deaths,2018,Condyloma
Ubon Ratchathani,0,Feb,Deaths,2018,Condyloma
Yasothon,0,Feb,Deaths,2018,Condyloma
ZONE:11,0,Feb,Deaths,2018,Condyloma
Chumphon,0,Feb,Deaths,2018,Condyloma
Krabi,0,Feb,Deaths,2018,Condyloma
Nakhon Si Thammarat,0,Feb,Deaths,2018,Condyloma
Phangnga,0,Feb,Deaths,2018,Condyloma
Phuket,0,Feb,Deaths,2018,Condyloma
Ranong,0,Feb,Deaths,2018,Condyloma
Surat Thani,0,Feb,Deaths,2018,Condyloma
ZONE:12,0,Feb,Deaths,2018,Condyloma
Narathiwat,0,Feb,Deaths,2018,Condyloma
Pattani,0,Feb,Deaths,2018,Condyloma
Phatthalung,0,Feb,Deaths,2018,Condyloma
Satun,0,Feb,Deaths,2018,Condyloma
Songkhla,0,Feb,Deaths,2018,Condyloma
Trang,0,Feb,Deaths,2018,Condyloma
Yala,0,Feb,Deaths,2018,Condyloma
ZONE:13,0,Feb,Deaths,2018,Condyloma
Bangkok,0,Feb,Deaths,2018,Condyloma
Total,335,Mar,Cases,2018,Condyloma
ZONE:01,37,Mar,Cases,2018,Condyloma
Chiang Mai,14,Mar,Cases,2018,Condyloma
Chiang Rai,9,Mar,Cases,2018,Condyloma
Lampang,1,Mar,Cases,2018,Condyloma
Lamphun,1,Mar,Cases,2018,Condyloma
Mae Hong Son,3,Mar,Cases,2018,Condyloma
Nan,4,Mar,Cases,2018,Condyloma
Phayao,5,Mar,Cases,2018,Condyloma
Phrae,0,Mar,Cases,2018,Condyloma
ZONE:02,22,Mar,Cases,2018,Condyloma
Phetchabun,6,Mar,Cases,2018,Condyloma
Phitsanulok,10,Mar,Cases,2018,Condyloma
Sukhothai,2,Mar,Cases,2018,Condyloma
Tak,2,Mar,Cases,2018,Condyloma
Uttaradit,2,Mar,Cases,2018,Condyloma
ZONE:03,13,Mar,Cases,2018,Condyloma
Chai Nat,1,Mar,Cases,2018,Condyloma
Kamphaeng Phet,3,Mar,Cases,2018,Condyloma
Nakhon Sawan,5,Mar,Cases,2018,Condyloma
Phichit,2,Mar,Cases,2018,Condyloma
Uthai Thani,2,Mar,Cases,2018,Condyloma
ZONE:04,12,Mar,Cases,2018,Condyloma
Ang Thong,0,Mar,Cases,2018,Condyloma
Lop Buri,3,Mar,Cases,2018,Condyloma
Nakhon Nayok,1,Mar,Cases,2018,Condyloma
Nonthaburi,4,Mar,Cases,2018,Condyloma
P.Nakhon S.Ayutthaya,1,Mar,Cases,2018,Condyloma
Pathum Thani,0,Mar,Cases,2018,Condyloma
Saraburi,2,Mar,Cases,2018,Condyloma
Sing Buri,1,Mar,Cases,2018,Condyloma
ZONE:05,19,Mar,Cases,2018,Condyloma
Kanchanaburi,6,Mar,Cases,2018,Condyloma
Nakhon Pathom,0,Mar,Cases,2018,Condyloma
Phetchaburi,1,Mar,Cases,2018,Condyloma
Prachuap Khiri Khan,2,Mar,Cases,2018,Condyloma
Ratchaburi,4,Mar,Cases,2018,Condyloma
Samut Sakhon,5,Mar,Cases,2018,Condyloma
Samut Songkhram,1,Mar,Cases,2018,Condyloma
Suphan Buri,0,Mar,Cases,2018,Condyloma
ZONE:06,44,Mar,Cases,2018,Condyloma
Chachoengsao,3,Mar,Cases,2018,Condyloma
Chanthaburi,12,Mar,Cases,2018,Condyloma
Chon Buri,10,Mar,Cases,2018,Condyloma
Prachin Buri,1,Mar,Cases,2018,Condyloma
Rayong,8,Mar,Cases,2018,Condyloma
Sa Kaeo,0,Mar,Cases,2018,Condyloma
Samut Prakan,9,Mar,Cases,2018,Condyloma
Trat,1,Mar,Cases,2018,Condyloma
ZONE:07,20,Mar,Cases,2018,Condyloma
Kalasin,2,Mar,Cases,2018,Condyloma
Khon Kaen,16,Mar,Cases,2018,Condyloma
Maha Sarakham,1,Mar,Cases,2018,Condyloma
Roi Et,1,Mar,Cases,2018,Condyloma
ZONE:08,15,Mar,Cases,2018,Condyloma
Bungkan,1,Mar,Cases,2018,Condyloma
Loei,5,Mar,Cases,2018,Condyloma
Nakhon Phanom,3,Mar,Cases,2018,Condyloma
Nong Bua Lam Phu,0,Mar,Cases,2018,Condyloma
Nong Khai,3,Mar,Cases,2018,Condyloma
Sakon Nakhon,1,Mar,Cases,2018,Condyloma
Udon Thani,2,Mar,Cases,2018,Condyloma
ZONE:09,21,Mar,Cases,2018,Condyloma
Buri Ram,7,Mar,Cases,2018,Condyloma
Chaiyaphum,2,Mar,Cases,2018,Condyloma
Nakhon Ratchasima,12,Mar,Cases,2018,Condyloma
Surin,0,Mar,Cases,2018,Condyloma
ZONE:10,22,Mar,Cases,2018,Condyloma
Amnat Charoen,4,Mar,Cases,2018,Condyloma
Mukdahan,1,Mar,Cases,2018,Condyloma
Si Sa Ket,9,Mar,Cases,2018,Condyloma
Ubon Ratchathani,8,Mar,Cases,2018,Condyloma
Yasothon,0,Mar,Cases,2018,Condyloma
ZONE:11,15,Mar,Cases,2018,Condyloma
Chumphon,1,Mar,Cases,2018,Condyloma
Krabi,1,Mar,Cases,2018,Condyloma
Nakhon Si Thammarat,1,Mar,Cases,2018,Condyloma
Phangnga,1,Mar,Cases,2018,Condyloma
Phuket,4,Mar,Cases,2018,Condyloma
Ranong,0,Mar,Cases,2018,Condyloma
Surat Thani,7,Mar,Cases,2018,Condyloma
ZONE:12,18,Mar,Cases,2018,Condyloma
Narathiwat,2,Mar,Cases,2018,Condyloma
Pattani,0,Mar,Cases,2018,Condyloma
Phatthalung,2,Mar,Cases,2018,Condyloma
Satun,2,Mar,Cases,2018,Condyloma
Songkhla,11,Mar,Cases,2018,Condyloma
Trang,1,Mar,Cases,2018,Condyloma
Yala,0,Mar,Cases,2018,Condyloma
ZONE:13,77,Mar,Cases,2018,Condyloma
Bangkok,77,Mar,Cases,2018,Condyloma
Total,0,Mar,Deaths,2018,Condyloma
ZONE:01,0,Mar,Deaths,2018,Condyloma
Chiang Mai,0,Mar,Deaths,2018,Condyloma
Chiang Rai,0,Mar,Deaths,2018,Condyloma
Lampang,0,Mar,Deaths,2018,Condyloma
Lamphun,0,Mar,Deaths,2018,Condyloma
Mae Hong Son,0,Mar,Deaths,2018,Condyloma
Nan,0,Mar,Deaths,2018,Condyloma
Phayao,0,Mar,Deaths,2018,Condyloma
Phrae,0,Mar,Deaths,2018,Condyloma
ZONE:02,0,Mar,Deaths,2018,Condyloma
Phetchabun,0,Mar,Deaths,2018,Condyloma
Phitsanulok,0,Mar,Deaths,2018,Condyloma
Sukhothai,0,Mar,Deaths,2018,Condyloma
Tak,0,Mar,Deaths,2018,Condyloma
Uttaradit,0,Mar,Deaths,2018,Condyloma
ZONE:03,0,Mar,Deaths,2018,Condyloma
Chai Nat,0,Mar,Deaths,2018,Condyloma
Kamphaeng Phet,0,Mar,Deaths,2018,Condyloma
Nakhon Sawan,0,Mar,Deaths,2018,Condyloma
Phichit,0,Mar,Deaths,2018,Condyloma
Uthai Thani,0,Mar,Deaths,2018,Condyloma
ZONE:04,0,Mar,Deaths,2018,Condyloma
Ang Thong,0,Mar,Deaths,2018,Condyloma
Lop Buri,0,Mar,Deaths,2018,Condyloma
Nakhon Nayok,0,Mar,Deaths,2018,Condyloma
Nonthaburi,0,Mar,Deaths,2018,Condyloma
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2018,Condyloma
Pathum Thani,0,Mar,Deaths,2018,Condyloma
Saraburi,0,Mar,Deaths,2018,Condyloma
Sing Buri,0,Mar,Deaths,2018,Condyloma
ZONE:05,0,Mar,Deaths,2018,Condyloma
Kanchanaburi,0,Mar,Deaths,2018,Condyloma
Nakhon Pathom,0,Mar,Deaths,2018,Condyloma
Phetchaburi,0,Mar,Deaths,2018,Condyloma
Prachuap Khiri Khan,0,Mar,Deaths,2018,Condyloma
Ratchaburi,0,Mar,Deaths,2018,Condyloma
Samut Sakhon,0,Mar,Deaths,2018,Condyloma
Samut Songkhram,0,Mar,Deaths,2018,Condyloma
Suphan Buri,0,Mar,Deaths,2018,Condyloma
ZONE:06,0,Mar,Deaths,2018,Condyloma
Chachoengsao,0,Mar,Deaths,2018,Condyloma
Chanthaburi,0,Mar,Deaths,2018,Condyloma
Chon Buri,0,Mar,Deaths,2018,Condyloma
Prachin Buri,0,Mar,Deaths,2018,Condyloma
Rayong,0,Mar,Deaths,2018,Condyloma
Sa Kaeo,0,Mar,Deaths,2018,Condyloma
Samut Prakan,0,Mar,Deaths,2018,Condyloma
Trat,0,Mar,Deaths,2018,Condyloma
ZONE:07,0,Mar,Deaths,2018,Condyloma
Kalasin,0,Mar,Deaths,2018,Condyloma
Khon Kaen,0,Mar,Deaths,2018,Condyloma
Maha Sarakham,0,Mar,Deaths,2018,Condyloma
Roi Et,0,Mar,Deaths,2018,Condyloma
ZONE:08,0,Mar,Deaths,2018,Condyloma
Bungkan,0,Mar,Deaths,2018,Condyloma
Loei,0,Mar,Deaths,2018,Condyloma
Nakhon Phanom,0,Mar,Deaths,2018,Condyloma
Nong Bua Lam Phu,0,Mar,Deaths,2018,Condyloma
Nong Khai,0,Mar,Deaths,2018,Condyloma
Sakon Nakhon,0,Mar,Deaths,2018,Condyloma
Udon Thani,0,Mar,Deaths,2018,Condyloma
ZONE:09,0,Mar,Deaths,2018,Condyloma
Buri Ram,0,Mar,Deaths,2018,Condyloma
Chaiyaphum,0,Mar,Deaths,2018,Condyloma
Nakhon Ratchasima,0,Mar,Deaths,2018,Condyloma
Surin,0,Mar,Deaths,2018,Condyloma
ZONE:10,0,Mar,Deaths,2018,Condyloma
Amnat Charoen,0,Mar,Deaths,2018,Condyloma
Mukdahan,0,Mar,Deaths,2018,Condyloma
Si Sa Ket,0,Mar,Deaths,2018,Condyloma
Ubon Ratchathani,0,Mar,Deaths,2018,Condyloma
Yasothon,0,Mar,Deaths,2018,Condyloma
ZONE:11,0,Mar,Deaths,2018,Condyloma
Chumphon,0,Mar,Deaths,2018,Condyloma
Krabi,0,Mar,Deaths,2018,Condyloma
Nakhon Si Thammarat,0,Mar,Deaths,2018,Condyloma
Phangnga,0,Mar,Deaths,2018,Condyloma
Phuket,0,Mar,Deaths,2018,Condyloma
Ranong,0,Mar,Deaths,2018,Condyloma
Surat Thani,0,Mar,Deaths,2018,Condyloma
ZONE:12,0,Mar,Deaths,2018,Condyloma
Narathiwat,0,Mar,Deaths,2018,Condyloma
Pattani,0,Mar,Deaths,2018,Condyloma
Phatthalung,0,Mar,Deaths,2018,Condyloma
Satun,0,Mar,Deaths,2018,Condyloma
Songkhla,0,Mar,Deaths,2018,Condyloma
Trang,0,Mar,Deaths,2018,Condyloma
Yala,0,Mar,Deaths,2018,Condyloma
ZONE:13,0,Mar,Deaths,2018,Condyloma
Bangkok,0,Mar,Deaths,2018,Condyloma
Total,318,Apr,Cases,2018,Condyloma
ZONE:01,32,Apr,Cases,2018,Condyloma
Chiang Mai,12,Apr,Cases,2018,Condyloma
Chiang Rai,11,Apr,Cases,2018,Condyloma
Lampang,0,Apr,Cases,2018,Condyloma
Lamphun,2,Apr,Cases,2018,Condyloma
Mae Hong Son,0,Apr,Cases,2018,Condyloma
Nan,3,Apr,Cases,2018,Condyloma
Phayao,3,Apr,Cases,2018,Condyloma
Phrae,1,Apr,Cases,2018,Condyloma
ZONE:02,18,Apr,Cases,2018,Condyloma
Phetchabun,6,Apr,Cases,2018,Condyloma
Phitsanulok,5,Apr,Cases,2018,Condyloma
Sukhothai,1,Apr,Cases,2018,Condyloma
Tak,6,Apr,Cases,2018,Condyloma
Uttaradit,0,Apr,Cases,2018,Condyloma
ZONE:03,11,Apr,Cases,2018,Condyloma
Chai Nat,1,Apr,Cases,2018,Condyloma
Kamphaeng Phet,6,Apr,Cases,2018,Condyloma
Nakhon Sawan,3,Apr,Cases,2018,Condyloma
Phichit,1,Apr,Cases,2018,Condyloma
Uthai Thani,0,Apr,Cases,2018,Condyloma
ZONE:04,21,Apr,Cases,2018,Condyloma
Ang Thong,0,Apr,Cases,2018,Condyloma
Lop Buri,10,Apr,Cases,2018,Condyloma
Nakhon Nayok,0,Apr,Cases,2018,Condyloma
Nonthaburi,1,Apr,Cases,2018,Condyloma
P.Nakhon S.Ayutthaya,2,Apr,Cases,2018,Condyloma
Pathum Thani,4,Apr,Cases,2018,Condyloma
Saraburi,2,Apr,Cases,2018,Condyloma
Sing Buri,2,Apr,Cases,2018,Condyloma
ZONE:05,21,Apr,Cases,2018,Condyloma
Kanchanaburi,7,Apr,Cases,2018,Condyloma
Nakhon Pathom,0,Apr,Cases,2018,Condyloma
Phetchaburi,1,Apr,Cases,2018,Condyloma
Prachuap Khiri Khan,0,Apr,Cases,2018,Condyloma
Ratchaburi,6,Apr,Cases,2018,Condyloma
Samut Sakhon,6,Apr,Cases,2018,Condyloma
Samut Songkhram,1,Apr,Cases,2018,Condyloma
Suphan Buri,0,Apr,Cases,2018,Condyloma
ZONE:06,44,Apr,Cases,2018,Condyloma
Chachoengsao,0,Apr,Cases,2018,Condyloma
Chanthaburi,13,Apr,Cases,2018,Condyloma
Chon Buri,9,Apr,Cases,2018,Condyloma
Prachin Buri,2,Apr,Cases,2018,Condyloma
Rayong,9,Apr,Cases,2018,Condyloma
Sa Kaeo,1,Apr,Cases,2018,Condyloma
Samut Prakan,10,Apr,Cases,2018,Condyloma
Trat,0,Apr,Cases,2018,Condyloma
ZONE:07,16,Apr,Cases,2018,Condyloma
Kalasin,1,Apr,Cases,2018,Condyloma
Khon Kaen,7,Apr,Cases,2018,Condyloma
Maha Sarakham,3,Apr,Cases,2018,Condyloma
Roi Et,5,Apr,Cases,2018,Condyloma
ZONE:08,18,Apr,Cases,2018,Condyloma
Bungkan,2,Apr,Cases,2018,Condyloma
Loei,3,Apr,Cases,2018,Condyloma
Nakhon Phanom,0,Apr,Cases,2018,Condyloma
Nong Bua Lam Phu,0,Apr,Cases,2018,Condyloma
Nong Khai,3,Apr,Cases,2018,Condyloma
Sakon Nakhon,1,Apr,Cases,2018,Condyloma
Udon Thani,9,Apr,Cases,2018,Condyloma
ZONE:09,23,Apr,Cases,2018,Condyloma
Buri Ram,5,Apr,Cases,2018,Condyloma
Chaiyaphum,4,Apr,Cases,2018,Condyloma
Nakhon Ratchasima,12,Apr,Cases,2018,Condyloma
Surin,2,Apr,Cases,2018,Condyloma
ZONE:10,29,Apr,Cases,2018,Condyloma
Amnat Charoen,0,Apr,Cases,2018,Condyloma
Mukdahan,0,Apr,Cases,2018,Condyloma
Si Sa Ket,14,Apr,Cases,2018,Condyloma
Ubon Ratchathani,12,Apr,Cases,2018,Condyloma
Yasothon,3,Apr,Cases,2018,Condyloma
ZONE:11,10,Apr,Cases,2018,Condyloma
Chumphon,1,Apr,Cases,2018,Condyloma
Krabi,0,Apr,Cases,2018,Condyloma
Nakhon Si Thammarat,2,Apr,Cases,2018,Condyloma
Phangnga,0,Apr,Cases,2018,Condyloma
Phuket,6,Apr,Cases,2018,Condyloma
Ranong,0,Apr,Cases,2018,Condyloma
Surat Thani,1,Apr,Cases,2018,Condyloma
ZONE:12,16,Apr,Cases,2018,Condyloma
Narathiwat,4,Apr,Cases,2018,Condyloma
Pattani,0,Apr,Cases,2018,Condyloma
Phatthalung,1,Apr,Cases,2018,Condyloma
Satun,0,Apr,Cases,2018,Condyloma
Songkhla,9,Apr,Cases,2018,Condyloma
Trang,1,Apr,Cases,2018,Condyloma
Yala,1,Apr,Cases,2018,Condyloma
ZONE:13,59,Apr,Cases,2018,Condyloma
Bangkok,59,Apr,Cases,2018,Condyloma
Total,0,Apr,Deaths,2018,Condyloma
ZONE:01,0,Apr,Deaths,2018,Condyloma
Chiang Mai,0,Apr,Deaths,2018,Condyloma
Chiang Rai,0,Apr,Deaths,2018,Condyloma
Lampang,0,Apr,Deaths,2018,Condyloma
Lamphun,0,Apr,Deaths,2018,Condyloma
Mae Hong Son,0,Apr,Deaths,2018,Condyloma
Nan,0,Apr,Deaths,2018,Condyloma
Phayao,0,Apr,Deaths,2018,Condyloma
Phrae,0,Apr,Deaths,2018,Condyloma
ZONE:02,0,Apr,Deaths,2018,Condyloma
Phetchabun,0,Apr,Deaths,2018,Condyloma
Phitsanulok,0,Apr,Deaths,2018,Condyloma
Sukhothai,0,Apr,Deaths,2018,Condyloma
Tak,0,Apr,Deaths,2018,Condyloma
Uttaradit,0,Apr,Deaths,2018,Condyloma
ZONE:03,0,Apr,Deaths,2018,Condyloma
Chai Nat,0,Apr,Deaths,2018,Condyloma
Kamphaeng Phet,0,Apr,Deaths,2018,Condyloma
Nakhon Sawan,0,Apr,Deaths,2018,Condyloma
Phichit,0,Apr,Deaths,2018,Condyloma
Uthai Thani,0,Apr,Deaths,2018,Condyloma
ZONE:04,0,Apr,Deaths,2018,Condyloma
Ang Thong,0,Apr,Deaths,2018,Condyloma
Lop Buri,0,Apr,Deaths,2018,Condyloma
Nakhon Nayok,0,Apr,Deaths,2018,Condyloma
Nonthaburi,0,Apr,Deaths,2018,Condyloma
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2018,Condyloma
Pathum Thani,0,Apr,Deaths,2018,Condyloma
Saraburi,0,Apr,Deaths,2018,Condyloma
Sing Buri,0,Apr,Deaths,2018,Condyloma
ZONE:05,0,Apr,Deaths,2018,Condyloma
Kanchanaburi,0,Apr,Deaths,2018,Condyloma
Nakhon Pathom,0,Apr,Deaths,2018,Condyloma
Phetchaburi,0,Apr,Deaths,2018,Condyloma
Prachuap Khiri Khan,0,Apr,Deaths,2018,Condyloma
Ratchaburi,0,Apr,Deaths,2018,Condyloma
Samut Sakhon,0,Apr,Deaths,2018,Condyloma
Samut Songkhram,0,Apr,Deaths,2018,Condyloma
Suphan Buri,0,Apr,Deaths,2018,Condyloma
ZONE:06,0,Apr,Deaths,2018,Condyloma
Chachoengsao,0,Apr,Deaths,2018,Condyloma
Chanthaburi,0,Apr,Deaths,2018,Condyloma
Chon Buri,0,Apr,Deaths,2018,Condyloma
Prachin Buri,0,Apr,Deaths,2018,Condyloma
Rayong,0,Apr,Deaths,2018,Condyloma
Sa Kaeo,0,Apr,Deaths,2018,Condyloma
Samut Prakan,0,Apr,Deaths,2018,Condyloma
Trat,0,Apr,Deaths,2018,Condyloma
ZONE:07,0,Apr,Deaths,2018,Condyloma
Kalasin,0,Apr,Deaths,2018,Condyloma
Khon Kaen,0,Apr,Deaths,2018,Condyloma
Maha Sarakham,0,Apr,Deaths,2018,Condyloma
Roi Et,0,Apr,Deaths,2018,Condyloma
ZONE:08,0,Apr,Deaths,2018,Condyloma
Bungkan,0,Apr,Deaths,2018,Condyloma
Loei,0,Apr,Deaths,2018,Condyloma
Nakhon Phanom,0,Apr,Deaths,2018,Condyloma
Nong Bua Lam Phu,0,Apr,Deaths,2018,Condyloma
Nong Khai,0,Apr,Deaths,2018,Condyloma
Sakon Nakhon,0,Apr,Deaths,2018,Condyloma
Udon Thani,0,Apr,Deaths,2018,Condyloma
ZONE:09,0,Apr,Deaths,2018,Condyloma
Buri Ram,0,Apr,Deaths,2018,Condyloma
Chaiyaphum,0,Apr,Deaths,2018,Condyloma
Nakhon Ratchasima,0,Apr,Deaths,2018,Condyloma
Surin,0,Apr,Deaths,2018,Condyloma
ZONE:10,0,Apr,Deaths,2018,Condyloma
Amnat Charoen,0,Apr,Deaths,2018,Condyloma
Mukdahan,0,Apr,Deaths,2018,Condyloma
Si Sa Ket,0,Apr,Deaths,2018,Condyloma
Ubon Ratchathani,0,Apr,Deaths,2018,Condyloma
Yasothon,0,Apr,Deaths,2018,Condyloma
ZONE:11,0,Apr,Deaths,2018,Condyloma
Chumphon,0,Apr,Deaths,2018,Condyloma
Krabi,0,Apr,Deaths,2018,Condyloma
Nakhon Si Thammarat,0,Apr,Deaths,2018,Condyloma
Phangnga,0,Apr,Deaths,2018,Condyloma
