Areas,Count,Month,Type,Year,Disease
Sing Buri,0,Total,Deaths,2010,Encep
Zone:3,1,Total,Deaths,2010,Encep
Chachoengsao,0,Total,Deaths,2010,Encep
Nakhon Nayok,1,Total,Deaths,2010,Encep
Prachin Buri,0,Total,Deaths,2010,Encep
Sa Kaeo,0,Total,Deaths,2010,Encep
Samut Prakan,0,Total,Deaths,2010,Encep
Zone:4,0,Total,Deaths,2010,Encep
Kanchanaburi,0,Total,Deaths,2010,Encep
Nakhon Pathom,0,Total,Deaths,2010,Encep
Ratchaburi,0,Total,Deaths,2010,Encep
Suphan Buri,0,Total,Deaths,2010,Encep
Zone:5,1,Total,Deaths,2010,Encep
Phetchaburi,0,Total,Deaths,2010,Encep
Prachuap Khiri Khan,0,Total,Deaths,2010,Encep
Samut Sakhon,1,Total,Deaths,2010,Encep
Samut Songkhram,0,Total,Deaths,2010,Encep
Zone:9,3,Total,Deaths,2010,Encep
Chanthaburi,0,Total,Deaths,2010,Encep
Chon Buri,0,Total,Deaths,2010,Encep
Rayong,2,Total,Deaths,2010,Encep
Trat,1,Total,Deaths,2010,Encep
South Region,9,Total,Deaths,2010,Encep
Zone:6,5,Total,Deaths,2010,Encep
Chumphon,0,Total,Deaths,2010,Encep
Nakhon Si Thammarat,0,Total,Deaths,2010,Encep
Phatthalung,0,Total,Deaths,2010,Encep
Surat Thani,5,Total,Deaths,2010,Encep
Zone:7,4,Total,Deaths,2010,Encep
Krabi,4,Total,Deaths,2010,Encep
Phangnga,0,Total,Deaths,2010,Encep
Phuket,0,Total,Deaths,2010,Encep
Ranong,0,Total,Deaths,2010,Encep
Trang,0,Total,Deaths,2010,Encep
Zone:8,0,Total,Deaths,2010,Encep
Narathiwat,0,Total,Deaths,2010,Encep
Pattani,0,Total,Deaths,2010,Encep
Satun,0,Total,Deaths,2010,Encep
Songkhla,0,Total,Deaths,2010,Encep
Yala,0,Total,Deaths,2010,Encep
North-Eastern Region,3,Total,Deaths,2010,Encep
Zone:10,0,Total,Deaths,2010,Encep
Loei,0,Total,Deaths,2010,Encep
Nong Bua Lam Phu,0,Total,Deaths,2010,Encep
Nong Khai,0,Total,Deaths,2010,Encep
Udon Thani,0,Total,Deaths,2010,Encep
Zone:11,0,Total,Deaths,2010,Encep
Mukdahan,0,Total,Deaths,2010,Encep
Nakhon Phanom,0,Total,Deaths,2010,Encep
Sakon Nakhon,0,Total,Deaths,2010,Encep
Zone:12,0,Total,Deaths,2010,Encep
Kalasin,0,Total,Deaths,2010,Encep
Khon Kaen,0,Total,Deaths,2010,Encep
Maha Sarakham,0,Total,Deaths,2010,Encep
Roi Et,0,Total,Deaths,2010,Encep
Zone:13,0,Total,Deaths,2010,Encep
Amnat Charoen,0,Total,Deaths,2010,Encep
Si Sa Ket,0,Total,Deaths,2010,Encep
Ubon Ratchathani,0,Total,Deaths,2010,Encep
Yasothon,0,Total,Deaths,2010,Encep
Zone:14,3,Total,Deaths,2010,Encep
Buri Ram,1,Total,Deaths,2010,Encep
Chaiyaphum,0,Total,Deaths,2010,Encep
Nakhon Ratchasima,2,Total,Deaths,2010,Encep
Surin,0,Total,Deaths,2010,Encep
North Region,4,Total,Deaths,2010,Encep
Zone:15,0,Total,Deaths,2010,Encep
Chiang Mai,0,Total,Deaths,2010,Encep
Lampang,0,Total,Deaths,2010,Encep
Lamphun,0,Total,Deaths,2010,Encep
Mae Hong Son,0,Total,Deaths,2010,Encep
Zone:16,2,Total,Deaths,2010,Encep
Chiang Rai,2,Total,Deaths,2010,Encep
Nan,0,Total,Deaths,2010,Encep
Phayao,0,Total,Deaths,2010,Encep
Phrae,0,Total,Deaths,2010,Encep
Zone:17,0,Total,Deaths,2010,Encep
Phetchabun,0,Total,Deaths,2010,Encep
Phitsanulok,0,Total,Deaths,2010,Encep
Sukhothai,0,Total,Deaths,2010,Encep
Tak,0,Total,Deaths,2010,Encep
Uttaradit,0,Total,Deaths,2010,Encep
Zone:18,2,Total,Deaths,2010,Encep
Kamphaeng Phet,0,Total,Deaths,2010,Encep
Nakhon Sawan,1,Total,Deaths,2010,Encep
Phichit,0,Total,Deaths,2010,Encep
Uthai Thani,1,Total,Deaths,2010,Encep
Total,37,Jan,Cases,2010,Encep
Central Region,8,Jan,Cases,2010,Encep
Zone:0,1,Jan,Cases,2010,Encep
Bangkok,1,Jan,Cases,2010,Encep
Zone:1,1,Jan,Cases,2010,Encep
Nonthaburi,0,Jan,Cases,2010,Encep
P.Nakhon S.Ayutthaya,1,Jan,Cases,2010,Encep
Pathum Thani,0,Jan,Cases,2010,Encep
Saraburi,0,Jan,Cases,2010,Encep
Zone:2,0,Jan,Cases,2010,Encep
Ang Thong,0,Jan,Cases,2010,Encep
Chai Nat,0,Jan,Cases,2010,Encep
Lop Buri,0,Jan,Cases,2010,Encep
Sing Buri,0,Jan,Cases,2010,Encep
Zone:3,1,Jan,Cases,2010,Encep
Chachoengsao,0,Jan,Cases,2010,Encep
Nakhon Nayok,0,Jan,Cases,2010,Encep
Prachin Buri,1,Jan,Cases,2010,Encep
Sa Kaeo,0,Jan,Cases,2010,Encep
Samut Prakan,0,Jan,Cases,2010,Encep
Zone:4,1,Jan,Cases,2010,Encep
Kanchanaburi,1,Jan,Cases,2010,Encep
Nakhon Pathom,0,Jan,Cases,2010,Encep
Ratchaburi,0,Jan,Cases,2010,Encep
Suphan Buri,0,Jan,Cases,2010,Encep
Zone:5,1,Jan,Cases,2010,Encep
Phetchaburi,0,Jan,Cases,2010,Encep
Prachuap Khiri Khan,0,Jan,Cases,2010,Encep
Samut Sakhon,1,Jan,Cases,2010,Encep
Samut Songkhram,0,Jan,Cases,2010,Encep
Zone:9,3,Jan,Cases,2010,Encep
Chanthaburi,2,Jan,Cases,2010,Encep
Chon Buri,0,Jan,Cases,2010,Encep
Rayong,1,Jan,Cases,2010,Encep
Trat,0,Jan,Cases,2010,Encep
South Region,11,Jan,Cases,2010,Encep
Reported cases  and deaths by Province and by Month  Thailand  2553  (2010),28,Jan,Cases,2010,Encep
Zone:6,11,Jan,Cases,2010,Encep
Chumphon,1,Jan,Cases,2010,Encep
Nakhon Si Thammarat,0,Jan,Cases,2010,Encep
Phatthalung,0,Jan,Cases,2010,Encep
Surat Thani,10,Jan,Cases,2010,Encep
Zone:7,0,Jan,Cases,2010,Encep
Krabi,0,Jan,Cases,2010,Encep
Phangnga,0,Jan,Cases,2010,Encep
Phuket,0,Jan,Cases,2010,Encep
Ranong,0,Jan,Cases,2010,Encep
Trang,0,Jan,Cases,2010,Encep
Zone:8,0,Jan,Cases,2010,Encep
Narathiwat,0,Jan,Cases,2010,Encep
Pattani,0,Jan,Cases,2010,Encep
Satun,0,Jan,Cases,2010,Encep
Songkhla,0,Jan,Cases,2010,Encep
Yala,0,Jan,Cases,2010,Encep
North-Eastern Region,7,Jan,Cases,2010,Encep
Zone:10,0,Jan,Cases,2010,Encep
Loei,0,Jan,Cases,2010,Encep
Nong Bua Lam Phu,0,Jan,Cases,2010,Encep
Nong Khai,0,Jan,Cases,2010,Encep
Udon Thani,0,Jan,Cases,2010,Encep
Zone:11,1,Jan,Cases,2010,Encep
Mukdahan,1,Jan,Cases,2010,Encep
Nakhon Phanom,0,Jan,Cases,2010,Encep
Sakon Nakhon,0,Jan,Cases,2010,Encep
Zone:12,1,Jan,Cases,2010,Encep
Kalasin,0,Jan,Cases,2010,Encep
Khon Kaen,1,Jan,Cases,2010,Encep
Maha Sarakham,0,Jan,Cases,2010,Encep
Roi Et,0,Jan,Cases,2010,Encep
Reported cases  and deaths by Province and by Month  Thailand  2553  (2010),28,Jan,Cases,2010,Encep
Zone:13,0,Jan,Cases,2010,Encep
Amnat Charoen,0,Jan,Cases,2010,Encep
Si Sa Ket,0,Jan,Cases,2010,Encep
Ubon Ratchathani,0,Jan,Cases,2010,Encep
Yasothon,0,Jan,Cases,2010,Encep
Zone:14,5,Jan,Cases,2010,Encep
Buri Ram,0,Jan,Cases,2010,Encep
Chaiyaphum,1,Jan,Cases,2010,Encep
Nakhon Ratchasima,4,Jan,Cases,2010,Encep
Surin,0,Jan,Cases,2010,Encep
North Region,11,Jan,Cases,2010,Encep
Zone:15,1,Jan,Cases,2010,Encep
Chiang Mai,0,Jan,Cases,2010,Encep
Lampang,0,Jan,Cases,2010,Encep
Lamphun,1,Jan,Cases,2010,Encep
Mae Hong Son,0,Jan,Cases,2010,Encep
Zone:16,5,Jan,Cases,2010,Encep
Chiang Rai,4,Jan,Cases,2010,Encep
Nan,0,Jan,Cases,2010,Encep
Phayao,1,Jan,Cases,2010,Encep
Phrae,0,Jan,Cases,2010,Encep
Zone:17,4,Jan,Cases,2010,Encep
Phetchabun,2,Jan,Cases,2010,Encep
Phitsanulok,0,Jan,Cases,2010,Encep
Sukhothai,0,Jan,Cases,2010,Encep
Tak,1,Jan,Cases,2010,Encep
Uttaradit,1,Jan,Cases,2010,Encep
Zone:18,1,Jan,Cases,2010,Encep
Kamphaeng Phet,0,Jan,Cases,2010,Encep
Nakhon Sawan,1,Jan,Cases,2010,Encep
Phichit,0,Jan,Cases,2010,Encep
Uthai Thani,0,Jan,Cases,2010,Encep
Total,3,Jan,Deaths,2010,Encep
Central Region,0,Jan,Deaths,2010,Encep
Zone:0,0,Jan,Deaths,2010,Encep
Bangkok,0,Jan,Deaths,2010,Encep
Zone:1,0,Jan,Deaths,2010,Encep
Nonthaburi,0,Jan,Deaths,2010,Encep
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2010,Encep
Pathum Thani,0,Jan,Deaths,2010,Encep
Saraburi,0,Jan,Deaths,2010,Encep
Zone:2,0,Jan,Deaths,2010,Encep
Ang Thong,0,Jan,Deaths,2010,Encep
Chai Nat,0,Jan,Deaths,2010,Encep
Lop Buri,0,Jan,Deaths,2010,Encep
Sing Buri,0,Jan,Deaths,2010,Encep
Zone:3,0,Jan,Deaths,2010,Encep
Chachoengsao,0,Jan,Deaths,2010,Encep
Nakhon Nayok,0,Jan,Deaths,2010,Encep
Prachin Buri,0,Jan,Deaths,2010,Encep
Sa Kaeo,0,Jan,Deaths,2010,Encep
Samut Prakan,0,Jan,Deaths,2010,Encep
Zone:4,0,Jan,Deaths,2010,Encep
Kanchanaburi,0,Jan,Deaths,2010,Encep
Nakhon Pathom,0,Jan,Deaths,2010,Encep
Ratchaburi,0,Jan,Deaths,2010,Encep
Suphan Buri,0,Jan,Deaths,2010,Encep
Zone:5,0,Jan,Deaths,2010,Encep
Phetchaburi,0,Jan,Deaths,2010,Encep
Prachuap Khiri Khan,0,Jan,Deaths,2010,Encep
Samut Sakhon,0,Jan,Deaths,2010,Encep
Samut Songkhram,0,Jan,Deaths,2010,Encep
Zone:9,0,Jan,Deaths,2010,Encep
Chanthaburi,0,Jan,Deaths,2010,Encep
Chon Buri,0,Jan,Deaths,2010,Encep
Rayong,0,Jan,Deaths,2010,Encep
Trat,0,Jan,Deaths,2010,Encep
South Region,2,Jan,Deaths,2010,Encep
Zone:6,2,Jan,Deaths,2010,Encep
Chumphon,0,Jan,Deaths,2010,Encep
Nakhon Si Thammarat,0,Jan,Deaths,2010,Encep
Phatthalung,0,Jan,Deaths,2010,Encep
Surat Thani,2,Jan,Deaths,2010,Encep
Zone:7,0,Jan,Deaths,2010,Encep
Krabi,0,Jan,Deaths,2010,Encep
Phangnga,0,Jan,Deaths,2010,Encep
Phuket,0,Jan,Deaths,2010,Encep
Ranong,0,Jan,Deaths,2010,Encep
Trang,0,Jan,Deaths,2010,Encep
Zone:8,0,Jan,Deaths,2010,Encep
Narathiwat,0,Jan,Deaths,2010,Encep
Pattani,0,Jan,Deaths,2010,Encep
Satun,0,Jan,Deaths,2010,Encep
Songkhla,0,Jan,Deaths,2010,Encep
Yala,0,Jan,Deaths,2010,Encep
North-Eastern Region,1,Jan,Deaths,2010,Encep
Zone:10,0,Jan,Deaths,2010,Encep
Loei,0,Jan,Deaths,2010,Encep
Nong Bua Lam Phu,0,Jan,Deaths,2010,Encep
Nong Khai,0,Jan,Deaths,2010,Encep
Udon Thani,0,Jan,Deaths,2010,Encep
Zone:11,0,Jan,Deaths,2010,Encep
Mukdahan,0,Jan,Deaths,2010,Encep
Nakhon Phanom,0,Jan,Deaths,2010,Encep
Sakon Nakhon,0,Jan,Deaths,2010,Encep
Zone:12,0,Jan,Deaths,2010,Encep
Kalasin,0,Jan,Deaths,2010,Encep
Khon Kaen,0,Jan,Deaths,2010,Encep
Maha Sarakham,0,Jan,Deaths,2010,Encep
Roi Et,0,Jan,Deaths,2010,Encep
Zone:13,0,Jan,Deaths,2010,Encep
Amnat Charoen,0,Jan,Deaths,2010,Encep
Si Sa Ket,0,Jan,Deaths,2010,Encep
Ubon Ratchathani,0,Jan,Deaths,2010,Encep
Yasothon,0,Jan,Deaths,2010,Encep
Zone:14,1,Jan,Deaths,2010,Encep
Buri Ram,0,Jan,Deaths,2010,Encep
Chaiyaphum,0,Jan,Deaths,2010,Encep
Nakhon Ratchasima,1,Jan,Deaths,2010,Encep
Surin,0,Jan,Deaths,2010,Encep
North Region,0,Jan,Deaths,2010,Encep
Zone:15,0,Jan,Deaths,2010,Encep
Chiang Mai,0,Jan,Deaths,2010,Encep
Lampang,0,Jan,Deaths,2010,Encep
Lamphun,0,Jan,Deaths,2010,Encep
Mae Hong Son,0,Jan,Deaths,2010,Encep
Zone:16,0,Jan,Deaths,2010,Encep
Chiang Rai,0,Jan,Deaths,2010,Encep
Nan,0,Jan,Deaths,2010,Encep
Phayao,0,Jan,Deaths,2010,Encep
Phrae,0,Jan,Deaths,2010,Encep
Zone:17,0,Jan,Deaths,2010,Encep
Phetchabun,0,Jan,Deaths,2010,Encep
Phitsanulok,0,Jan,Deaths,2010,Encep
Sukhothai,0,Jan,Deaths,2010,Encep
Tak,0,Jan,Deaths,2010,Encep
Uttaradit,0,Jan,Deaths,2010,Encep
Zone:18,0,Jan,Deaths,2010,Encep
Kamphaeng Phet,0,Jan,Deaths,2010,Encep
Nakhon Sawan,0,Jan,Deaths,2010,Encep
Phichit,0,Jan,Deaths,2010,Encep
Uthai Thani,0,Jan,Deaths,2010,Encep
Total,20,Feb,Cases,2010,Encep
Central Region,2,Feb,Cases,2010,Encep
Zone:0,0,Feb,Cases,2010,Encep
Bangkok,0,Feb,Cases,2010,Encep
Zone:1,1,Feb,Cases,2010,Encep
Nonthaburi,0,Feb,Cases,2010,Encep
P.Nakhon S.Ayutthaya,0,Feb,Cases,2010,Encep
Pathum Thani,1,Feb,Cases,2010,Encep
Saraburi,0,Feb,Cases,2010,Encep
Zone:2,0,Feb,Cases,2010,Encep
Ang Thong,0,Feb,Cases,2010,Encep
Chai Nat,0,Feb,Cases,2010,Encep
Lop Buri,0,Feb,Cases,2010,Encep
Sing Buri,0,Feb,Cases,2010,Encep
Zone:3,0,Feb,Cases,2010,Encep
Chachoengsao,0,Feb,Cases,2010,Encep
Nakhon Nayok,0,Feb,Cases,2010,Encep
Prachin Buri,0,Feb,Cases,2010,Encep
Sa Kaeo,0,Feb,Cases,2010,Encep
Samut Prakan,0,Feb,Cases,2010,Encep
Zone:4,0,Feb,Cases,2010,Encep
Kanchanaburi,0,Feb,Cases,2010,Encep
Nakhon Pathom,0,Feb,Cases,2010,Encep
Ratchaburi,0,Feb,Cases,2010,Encep
Suphan Buri,0,Feb,Cases,2010,Encep
Zone:5,1,Feb,Cases,2010,Encep
Phetchaburi,0,Feb,Cases,2010,Encep
Prachuap Khiri Khan,0,Feb,Cases,2010,Encep
Samut Sakhon,0,Feb,Cases,2010,Encep
Samut Songkhram,1,Feb,Cases,2010,Encep
Zone:9,0,Feb,Cases,2010,Encep
Chanthaburi,0,Feb,Cases,2010,Encep
Chon Buri,0,Feb,Cases,2010,Encep
Rayong,0,Feb,Cases,2010,Encep
Trat,0,Feb,Cases,2010,Encep
South Region,3,Feb,Cases,2010,Encep
Zone:6,3,Feb,Cases,2010,Encep
Chumphon,0,Feb,Cases,2010,Encep
Nakhon Si Thammarat,0,Feb,Cases,2010,Encep
Phatthalung,0,Feb,Cases,2010,Encep
Surat Thani,3,Feb,Cases,2010,Encep
Zone:7,0,Feb,Cases,2010,Encep
Krabi,0,Feb,Cases,2010,Encep
Phangnga,0,Feb,Cases,2010,Encep
Phuket,0,Feb,Cases,2010,Encep
Ranong,0,Feb,Cases,2010,Encep
Trang,0,Feb,Cases,2010,Encep
Zone:8,0,Feb,Cases,2010,Encep
Narathiwat,0,Feb,Cases,2010,Encep
Pattani,0,Feb,Cases,2010,Encep
Satun,0,Feb,Cases,2010,Encep
Songkhla,0,Feb,Cases,2010,Encep
Yala,0,Feb,Cases,2010,Encep
North-Eastern Region,9,Feb,Cases,2010,Encep
Zone:10,0,Feb,Cases,2010,Encep
Loei,0,Feb,Cases,2010,Encep
Nong Bua Lam Phu,0,Feb,Cases,2010,Encep
Nong Khai,0,Feb,Cases,2010,Encep
Udon Thani,0,Feb,Cases,2010,Encep
Zone:11,2,Feb,Cases,2010,Encep
Mukdahan,0,Feb,Cases,2010,Encep
Nakhon Phanom,2,Feb,Cases,2010,Encep
Sakon Nakhon,0,Feb,Cases,2010,Encep
Zone:12,3,Feb,Cases,2010,Encep
Kalasin,0,Feb,Cases,2010,Encep
Khon Kaen,2,Feb,Cases,2010,Encep
Maha Sarakham,1,Feb,Cases,2010,Encep
Roi Et,0,Feb,Cases,2010,Encep
Zone:13,2,Feb,Cases,2010,Encep
Amnat Charoen,0,Feb,Cases,2010,Encep
Si Sa Ket,0,Feb,Cases,2010,Encep
Ubon Ratchathani,2,Feb,Cases,2010,Encep
Yasothon,0,Feb,Cases,2010,Encep
Zone:14,2,Feb,Cases,2010,Encep
Buri Ram,0,Feb,Cases,2010,Encep
Chaiyaphum,0,Feb,Cases,2010,Encep
Nakhon Ratchasima,2,Feb,Cases,2010,Encep
Surin,0,Feb,Cases,2010,Encep
North Region,6,Feb,Cases,2010,Encep
Zone:15,2,Feb,Cases,2010,Encep
Chiang Mai,1,Feb,Cases,2010,Encep
Lampang,0,Feb,Cases,2010,Encep
Lamphun,0,Feb,Cases,2010,Encep
Mae Hong Son,1,Feb,Cases,2010,Encep
Zone:16,2,Feb,Cases,2010,Encep
Chiang Rai,2,Feb,Cases,2010,Encep
Nan,0,Feb,Cases,2010,Encep
Phayao,0,Feb,Cases,2010,Encep
Phrae,0,Feb,Cases,2010,Encep
Zone:17,0,Feb,Cases,2010,Encep
Phetchabun,0,Feb,Cases,2010,Encep
Phitsanulok,0,Feb,Cases,2010,Encep
Sukhothai,0,Feb,Cases,2010,Encep
Tak,0,Feb,Cases,2010,Encep
Uttaradit,0,Feb,Cases,2010,Encep
Zone:18,2,Feb,Cases,2010,Encep
Kamphaeng Phet,0,Feb,Cases,2010,Encep
Nakhon Sawan,2,Feb,Cases,2010,Encep
Phichit,0,Feb,Cases,2010,Encep
Uthai Thani,0,Feb,Cases,2010,Encep
Total,1,Feb,Deaths,2010,Encep
Central Region,0,Feb,Deaths,2010,Encep
Zone:0,0,Feb,Deaths,2010,Encep
Bangkok,0,Feb,Deaths,2010,Encep
Zone:1,0,Feb,Deaths,2010,Encep
Nonthaburi,0,Feb,Deaths,2010,Encep
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2010,Encep
Pathum Thani,0,Feb,Deaths,2010,Encep
Saraburi,0,Feb,Deaths,2010,Encep
Zone:2,0,Feb,Deaths,2010,Encep
Ang Thong,0,Feb,Deaths,2010,Encep
Chai Nat,0,Feb,Deaths,2010,Encep
Lop Buri,0,Feb,Deaths,2010,Encep
Sing Buri,0,Feb,Deaths,2010,Encep
Zone:3,0,Feb,Deaths,2010,Encep
Chachoengsao,0,Feb,Deaths,2010,Encep
Nakhon Nayok,0,Feb,Deaths,2010,Encep
Prachin Buri,0,Feb,Deaths,2010,Encep
Sa Kaeo,0,Feb,Deaths,2010,Encep
Samut Prakan,0,Feb,Deaths,2010,Encep
Zone:4,0,Feb,Deaths,2010,Encep
Kanchanaburi,0,Feb,Deaths,2010,Encep
Nakhon Pathom,0,Feb,Deaths,2010,Encep
Ratchaburi,0,Feb,Deaths,2010,Encep
Suphan Buri,0,Feb,Deaths,2010,Encep
Zone:5,0,Feb,Deaths,2010,Encep
Phetchaburi,0,Feb,Deaths,2010,Encep
Prachuap Khiri Khan,0,Feb,Deaths,2010,Encep
Samut Sakhon,0,Feb,Deaths,2010,Encep
Samut Songkhram,0,Feb,Deaths,2010,Encep
Zone:9,0,Feb,Deaths,2010,Encep
Chanthaburi,0,Feb,Deaths,2010,Encep
Chon Buri,0,Feb,Deaths,2010,Encep
Rayong,0,Feb,Deaths,2010,Encep
Trat,0,Feb,Deaths,2010,Encep
South Region,0,Feb,Deaths,2010,Encep
Zone:6,0,Feb,Deaths,2010,Encep
Chumphon,0,Feb,Deaths,2010,Encep
Nakhon Si Thammarat,0,Feb,Deaths,2010,Encep
Phatthalung,0,Feb,Deaths,2010,Encep
Surat Thani,0,Feb,Deaths,2010,Encep
Zone:7,0,Feb,Deaths,2010,Encep
Krabi,0,Feb,Deaths,2010,Encep
Phangnga,0,Feb,Deaths,2010,Encep
Phuket,0,Feb,Deaths,2010,Encep
Ranong,0,Feb,Deaths,2010,Encep
Trang,0,Feb,Deaths,2010,Encep
Zone:8,0,Feb,Deaths,2010,Encep
Narathiwat,0,Feb,Deaths,2010,Encep
Pattani,0,Feb,Deaths,2010,Encep
Satun,0,Feb,Deaths,2010,Encep
Songkhla,0,Feb,Deaths,2010,Encep
Yala,0,Feb,Deaths,2010,Encep
North-Eastern Region,1,Feb,Deaths,2010,Encep
Zone:10,0,Feb,Deaths,2010,Encep
Loei,0,Feb,Deaths,2010,Encep
Nong Bua Lam Phu,0,Feb,Deaths,2010,Encep
Nong Khai,0,Feb,Deaths,2010,Encep
Udon Thani,0,Feb,Deaths,2010,Encep
Zone:11,0,Feb,Deaths,2010,Encep
Mukdahan,0,Feb,Deaths,2010,Encep
Nakhon Phanom,0,Feb,Deaths,2010,Encep
Sakon Nakhon,0,Feb,Deaths,2010,Encep
Zone:12,0,Feb,Deaths,2010,Encep
Kalasin,0,Feb,Deaths,2010,Encep
Khon Kaen,0,Feb,Deaths,2010,Encep
Maha Sarakham,0,Feb,Deaths,2010,Encep
Roi Et,0,Feb,Deaths,2010,Encep
Zone:13,0,Feb,Deaths,2010,Encep
Amnat Charoen,0,Feb,Deaths,2010,Encep
Si Sa Ket,0,Feb,Deaths,2010,Encep
Ubon Ratchathani,0,Feb,Deaths,2010,Encep
Yasothon,0,Feb,Deaths,2010,Encep
Zone:14,1,Feb,Deaths,2010,Encep
Buri Ram,0,Feb,Deaths,2010,Encep
Chaiyaphum,0,Feb,Deaths,2010,Encep
Nakhon Ratchasima,1,Feb,Deaths,2010,Encep
Surin,0,Feb,Deaths,2010,Encep
North Region,0,Feb,Deaths,2010,Encep
Zone:15,0,Feb,Deaths,2010,Encep
Chiang Mai,0,Feb,Deaths,2010,Encep
Lampang,0,Feb,Deaths,2010,Encep
Lamphun,0,Feb,Deaths,2010,Encep
Mae Hong Son,0,Feb,Deaths,2010,Encep
Zone:16,0,Feb,Deaths,2010,Encep
Chiang Rai,0,Feb,Deaths,2010,Encep
Nan,0,Feb,Deaths,2010,Encep
Phayao,0,Feb,Deaths,2010,Encep
Phrae,0,Feb,Deaths,2010,Encep
Zone:17,0,Feb,Deaths,2010,Encep
Phetchabun,0,Feb,Deaths,2010,Encep
Phitsanulok,0,Feb,Deaths,2010,Encep
Sukhothai,0,Feb,Deaths,2010,Encep
Tak,0,Feb,Deaths,2010,Encep
Uttaradit,0,Feb,Deaths,2010,Encep
Zone:18,0,Feb,Deaths,2010,Encep
Kamphaeng Phet,0,Feb,Deaths,2010,Encep
Nakhon Sawan,0,Feb,Deaths,2010,Encep
Phichit,0,Feb,Deaths,2010,Encep
Uthai Thani,0,Feb,Deaths,2010,Encep
Total,29,Mar,Cases,2010,Encep
Central Region,7,Mar,Cases,2010,Encep
Zone:0,2,Mar,Cases,2010,Encep
Bangkok,2,Mar,Cases,2010,Encep
Zone:1,1,Mar,Cases,2010,Encep
Nonthaburi,1,Mar,Cases,2010,Encep
P.Nakhon S.Ayutthaya,0,Mar,Cases,2010,Encep
Pathum Thani,0,Mar,Cases,2010,Encep
Saraburi,0,Mar,Cases,2010,Encep
Zone:2,0,Mar,Cases,2010,Encep
Ang Thong,0,Mar,Cases,2010,Encep
Chai Nat,0,Mar,Cases,2010,Encep
Lop Buri,0,Mar,Cases,2010,Encep
Sing Buri,0,Mar,Cases,2010,Encep
Zone:3,3,Mar,Cases,2010,Encep
Chachoengsao,0,Mar,Cases,2010,Encep
Nakhon Nayok,0,Mar,Cases,2010,Encep
Prachin Buri,3,Mar,Cases,2010,Encep
Sa Kaeo,0,Mar,Cases,2010,Encep
Samut Prakan,0,Mar,Cases,2010,Encep
Zone:4,1,Mar,Cases,2010,Encep
Kanchanaburi,1,Mar,Cases,2010,Encep
Nakhon Pathom,0,Mar,Cases,2010,Encep
Ratchaburi,0,Mar,Cases,2010,Encep
Suphan Buri,0,Mar,Cases,2010,Encep
Zone:5,0,Mar,Cases,2010,Encep
Phetchaburi,0,Mar,Cases,2010,Encep
Prachuap Khiri Khan,0,Mar,Cases,2010,Encep
Samut Sakhon,0,Mar,Cases,2010,Encep
Samut Songkhram,0,Mar,Cases,2010,Encep
Zone:9,0,Mar,Cases,2010,Encep
Chanthaburi,0,Mar,Cases,2010,Encep
Chon Buri,0,Mar,Cases,2010,Encep
Rayong,0,Mar,Cases,2010,Encep
Trat,0,Mar,Cases,2010,Encep
South Region,9,Mar,Cases,2010,Encep
Zone:6,9,Mar,Cases,2010,Encep
Chumphon,0,Mar,Cases,2010,Encep
Nakhon Si Thammarat,0,Mar,Cases,2010,Encep
Phatthalung,3,Mar,Cases,2010,Encep
Surat Thani,6,Mar,Cases,2010,Encep
Zone:7,0,Mar,Cases,2010,Encep
Krabi,0,Mar,Cases,2010,Encep
Phangnga,0,Mar,Cases,2010,Encep
Phuket,0,Mar,Cases,2010,Encep
Ranong,0,Mar,Cases,2010,Encep
Trang,0,Mar,Cases,2010,Encep
Zone:8,0,Mar,Cases,2010,Encep
Narathiwat,0,Mar,Cases,2010,Encep
Pattani,0,Mar,Cases,2010,Encep
Satun,0,Mar,Cases,2010,Encep
Songkhla,0,Mar,Cases,2010,Encep
Yala,0,Mar,Cases,2010,Encep
North-Eastern Region,7,Mar,Cases,2010,Encep
Zone:10,1,Mar,Cases,2010,Encep
Loei,0,Mar,Cases,2010,Encep
Nong Bua Lam Phu,0,Mar,Cases,2010,Encep
Nong Khai,0,Mar,Cases,2010,Encep
Udon Thani,1,Mar,Cases,2010,Encep
Zone:11,1,Mar,Cases,2010,Encep
Mukdahan,1,Mar,Cases,2010,Encep
Nakhon Phanom,0,Mar,Cases,2010,Encep
Sakon Nakhon,0,Mar,Cases,2010,Encep
Zone:12,0,Mar,Cases,2010,Encep
Kalasin,0,Mar,Cases,2010,Encep
Khon Kaen,0,Mar,Cases,2010,Encep
Maha Sarakham,0,Mar,Cases,2010,Encep
Roi Et,0,Mar,Cases,2010,Encep
Zone:13,4,Mar,Cases,2010,Encep
Amnat Charoen,0,Mar,Cases,2010,Encep
Si Sa Ket,1,Mar,Cases,2010,Encep
Ubon Ratchathani,3,Mar,Cases,2010,Encep
Yasothon,0,Mar,Cases,2010,Encep
Zone:14,1,Mar,Cases,2010,Encep
Buri Ram,0,Mar,Cases,2010,Encep
Chaiyaphum,0,Mar,Cases,2010,Encep
Nakhon Ratchasima,0,Mar,Cases,2010,Encep
Surin,1,Mar,Cases,2010,Encep
North Region,6,Mar,Cases,2010,Encep
Zone:15,0,Mar,Cases,2010,Encep
Chiang Mai,0,Mar,Cases,2010,Encep
