Areas,Count,Month,Type,Year,Disease
Nakhon Sawan,0,July,Deaths,2012,Encephalitis uns
Phichit,0,July,Deaths,2012,Encephalitis uns
Uthai Thani,0,July,Deaths,2012,Encephalitis uns
Total,46,Aug,Cases,2012,Encephalitis uns
Central Region,8,Aug,Cases,2012,Encephalitis uns
Zone:0,0,Aug,Cases,2012,Encephalitis uns
Bangkok,0,Aug,Cases,2012,Encephalitis uns
Zone:1,0,Aug,Cases,2012,Encephalitis uns
Nonthaburi,0,Aug,Cases,2012,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Aug,Cases,2012,Encephalitis uns
Pathum Thani,0,Aug,Cases,2012,Encephalitis uns
Saraburi,0,Aug,Cases,2012,Encephalitis uns
Zone:2,0,Aug,Cases,2012,Encephalitis uns
Ang Thong,0,Aug,Cases,2012,Encephalitis uns
Chai Nat,0,Aug,Cases,2012,Encephalitis uns
Lop Buri,0,Aug,Cases,2012,Encephalitis uns
Sing Buri,0,Aug,Cases,2012,Encephalitis uns
Zone:3,6,Aug,Cases,2012,Encephalitis uns
Chachoengsao,1,Aug,Cases,2012,Encephalitis uns
Nakhon Nayok,0,Aug,Cases,2012,Encephalitis uns
Prachin Buri,4,Aug,Cases,2012,Encephalitis uns
Sa Kaeo,0,Aug,Cases,2012,Encephalitis uns
Samut Prakan,1,Aug,Cases,2012,Encephalitis uns
Zone:4,2,Aug,Cases,2012,Encephalitis uns
Kanchanaburi,2,Aug,Cases,2012,Encephalitis uns
Nakhon Pathom,0,Aug,Cases,2012,Encephalitis uns
Ratchaburi,0,Aug,Cases,2012,Encephalitis uns
Suphan Buri,0,Aug,Cases,2012,Encephalitis uns
Zone:5,0,Aug,Cases,2012,Encephalitis uns
Phetchaburi,0,Aug,Cases,2012,Encephalitis uns
Prachuap Khiri Khan,0,Aug,Cases,2012,Encephalitis uns
Samut Sakhon,0,Aug,Cases,2012,Encephalitis uns
Samut Songkhram,0,Aug,Cases,2012,Encephalitis uns
Zone:9,0,Aug,Cases,2012,Encephalitis uns
Chanthaburi,0,Aug,Cases,2012,Encephalitis uns
Chon Buri,0,Aug,Cases,2012,Encephalitis uns
Rayong,0,Aug,Cases,2012,Encephalitis uns
Trat,0,Aug,Cases,2012,Encephalitis uns
South Region,4,Aug,Cases,2012,Encephalitis uns
Zone:6,3,Aug,Cases,2012,Encephalitis uns
Chumphon,0,Aug,Cases,2012,Encephalitis uns
Nakhon Si Thammarat,0,Aug,Cases,2012,Encephalitis uns
Phatthalung,1,Aug,Cases,2012,Encephalitis uns
Surat Thani,2,Aug,Cases,2012,Encephalitis uns
Zone:7,0,Aug,Cases,2012,Encephalitis uns
Krabi,0,Aug,Cases,2012,Encephalitis uns
Phangnga,0,Aug,Cases,2012,Encephalitis uns
Phuket,0,Aug,Cases,2012,Encephalitis uns
Ranong,0,Aug,Cases,2012,Encephalitis uns
Trang,0,Aug,Cases,2012,Encephalitis uns
Zone:8,1,Aug,Cases,2012,Encephalitis uns
Narathiwat,0,Aug,Cases,2012,Encephalitis uns
Pattani,0,Aug,Cases,2012,Encephalitis uns
Satun,0,Aug,Cases,2012,Encephalitis uns
Songkhla,1,Aug,Cases,2012,Encephalitis uns
Yala,0,Aug,Cases,2012,Encephalitis uns
North-Eastern Region,29,Aug,Cases,2012,Encephalitis uns
Zone:10,3,Aug,Cases,2012,Encephalitis uns
Bungkan,1,Aug,Cases,2012,Encephalitis uns
Loei,0,Aug,Cases,2012,Encephalitis uns
Nong Bua Lam Phu,0,Aug,Cases,2012,Encephalitis uns
Nong Khai,2,Aug,Cases,2012,Encephalitis uns
Udon Thani,0,Aug,Cases,2012,Encephalitis uns
Zone:11,1,Aug,Cases,2012,Encephalitis uns
Mukdahan,0,Aug,Cases,2012,Encephalitis uns
Nakhon Phanom,1,Aug,Cases,2012,Encephalitis uns
Sakon Nakhon,0,Aug,Cases,2012,Encephalitis uns
Zone:12,4,Aug,Cases,2012,Encephalitis uns
Kalasin,1,Aug,Cases,2012,Encephalitis uns
Khon Kaen,3,Aug,Cases,2012,Encephalitis uns
Maha Sarakham,0,Aug,Cases,2012,Encephalitis uns
Roi Et,0,Aug,Cases,2012,Encephalitis uns
Zone:13,10,Aug,Cases,2012,Encephalitis uns
Amnat Charoen,2,Aug,Cases,2012,Encephalitis uns
Si Sa Ket,7,Aug,Cases,2012,Encephalitis uns
Ubon Ratchathani,1,Aug,Cases,2012,Encephalitis uns
Yasothon,0,Aug,Cases,2012,Encephalitis uns
Zone:14,11,Aug,Cases,2012,Encephalitis uns
Buri Ram,3,Aug,Cases,2012,Encephalitis uns
Chaiyaphum,1,Aug,Cases,2012,Encephalitis uns
Nakhon Ratchasima,5,Aug,Cases,2012,Encephalitis uns
Surin,2,Aug,Cases,2012,Encephalitis uns
North Region,5,Aug,Cases,2012,Encephalitis uns
Zone:15,0,Aug,Cases,2012,Encephalitis uns
Chiang Mai,0,Aug,Cases,2012,Encephalitis uns
Lampang,0,Aug,Cases,2012,Encephalitis uns
Lamphun,0,Aug,Cases,2012,Encephalitis uns
Mae Hong Son,0,Aug,Cases,2012,Encephalitis uns
Zone:16,3,Aug,Cases,2012,Encephalitis uns
Chiang Rai,3,Aug,Cases,2012,Encephalitis uns
Nan,0,Aug,Cases,2012,Encephalitis uns
Phayao,0,Aug,Cases,2012,Encephalitis uns
Phrae,0,Aug,Cases,2012,Encephalitis uns
Zone:17,0,Aug,Cases,2012,Encephalitis uns
Phetchabun,0,Aug,Cases,2012,Encephalitis uns
Phitsanulok,0,Aug,Cases,2012,Encephalitis uns
Sukhothai,0,Aug,Cases,2012,Encephalitis uns
Tak,0,Aug,Cases,2012,Encephalitis uns
Uttaradit,0,Aug,Cases,2012,Encephalitis uns
Zone:18,2,Aug,Cases,2012,Encephalitis uns
Kamphaeng Phet,0,Aug,Cases,2012,Encephalitis uns
Nakhon Sawan,1,Aug,Cases,2012,Encephalitis uns
Phichit,0,Aug,Cases,2012,Encephalitis uns
Uthai Thani,1,Aug,Cases,2012,Encephalitis uns
Total,2,Aug,Deaths,2012,Encephalitis uns
Central Region,1,Aug,Deaths,2012,Encephalitis uns
Zone:0,0,Aug,Deaths,2012,Encephalitis uns
Bangkok,0,Aug,Deaths,2012,Encephalitis uns
Zone:1,0,Aug,Deaths,2012,Encephalitis uns
Nonthaburi,0,Aug,Deaths,2012,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2012,Encephalitis uns
Pathum Thani,0,Aug,Deaths,2012,Encephalitis uns
Saraburi,0,Aug,Deaths,2012,Encephalitis uns
Zone:2,0,Aug,Deaths,2012,Encephalitis uns
Ang Thong,0,Aug,Deaths,2012,Encephalitis uns
Chai Nat,0,Aug,Deaths,2012,Encephalitis uns
Lop Buri,0,Aug,Deaths,2012,Encephalitis uns
Sing Buri,0,Aug,Deaths,2012,Encephalitis uns
Zone:3,1,Aug,Deaths,2012,Encephalitis uns
Chachoengsao,1,Aug,Deaths,2012,Encephalitis uns
Nakhon Nayok,0,Aug,Deaths,2012,Encephalitis uns
Prachin Buri,0,Aug,Deaths,2012,Encephalitis uns
Sa Kaeo,0,Aug,Deaths,2012,Encephalitis uns
Samut Prakan,0,Aug,Deaths,2012,Encephalitis uns
Zone:4,0,Aug,Deaths,2012,Encephalitis uns
Kanchanaburi,0,Aug,Deaths,2012,Encephalitis uns
Nakhon Pathom,0,Aug,Deaths,2012,Encephalitis uns
Ratchaburi,0,Aug,Deaths,2012,Encephalitis uns
Suphan Buri,0,Aug,Deaths,2012,Encephalitis uns
Zone:5,0,Aug,Deaths,2012,Encephalitis uns
Phetchaburi,0,Aug,Deaths,2012,Encephalitis uns
Prachuap Khiri Khan,0,Aug,Deaths,2012,Encephalitis uns
Samut Sakhon,0,Aug,Deaths,2012,Encephalitis uns
Samut Songkhram,0,Aug,Deaths,2012,Encephalitis uns
Zone:9,0,Aug,Deaths,2012,Encephalitis uns
Chanthaburi,0,Aug,Deaths,2012,Encephalitis uns
Chon Buri,0,Aug,Deaths,2012,Encephalitis uns
Rayong,0,Aug,Deaths,2012,Encephalitis uns
Trat,0,Aug,Deaths,2012,Encephalitis uns
South Region,1,Aug,Deaths,2012,Encephalitis uns
Zone:6,1,Aug,Deaths,2012,Encephalitis uns
Chumphon,0,Aug,Deaths,2012,Encephalitis uns
Nakhon Si Thammarat,0,Aug,Deaths,2012,Encephalitis uns
Phatthalung,0,Aug,Deaths,2012,Encephalitis uns
Surat Thani,1,Aug,Deaths,2012,Encephalitis uns
Zone:7,0,Aug,Deaths,2012,Encephalitis uns
Krabi,0,Aug,Deaths,2012,Encephalitis uns
Phangnga,0,Aug,Deaths,2012,Encephalitis uns
Phuket,0,Aug,Deaths,2012,Encephalitis uns
Ranong,0,Aug,Deaths,2012,Encephalitis uns
Trang,0,Aug,Deaths,2012,Encephalitis uns
Zone:8,0,Aug,Deaths,2012,Encephalitis uns
Narathiwat,0,Aug,Deaths,2012,Encephalitis uns
Pattani,0,Aug,Deaths,2012,Encephalitis uns
Satun,0,Aug,Deaths,2012,Encephalitis uns
Songkhla,0,Aug,Deaths,2012,Encephalitis uns
Yala,0,Aug,Deaths,2012,Encephalitis uns
North-Eastern Region,0,Aug,Deaths,2012,Encephalitis uns
Zone:10,0,Aug,Deaths,2012,Encephalitis uns
Bungkan,0,Aug,Deaths,2012,Encephalitis uns
Loei,0,Aug,Deaths,2012,Encephalitis uns
Nong Bua Lam Phu,0,Aug,Deaths,2012,Encephalitis uns
Nong Khai,0,Aug,Deaths,2012,Encephalitis uns
Udon Thani,0,Aug,Deaths,2012,Encephalitis uns
Zone:11,0,Aug,Deaths,2012,Encephalitis uns
Mukdahan,0,Aug,Deaths,2012,Encephalitis uns
Nakhon Phanom,0,Aug,Deaths,2012,Encephalitis uns
Sakon Nakhon,0,Aug,Deaths,2012,Encephalitis uns
Zone:12,0,Aug,Deaths,2012,Encephalitis uns
Kalasin,0,Aug,Deaths,2012,Encephalitis uns
Khon Kaen,0,Aug,Deaths,2012,Encephalitis uns
Maha Sarakham,0,Aug,Deaths,2012,Encephalitis uns
Roi Et,0,Aug,Deaths,2012,Encephalitis uns
Zone:13,0,Aug,Deaths,2012,Encephalitis uns
Amnat Charoen,0,Aug,Deaths,2012,Encephalitis uns
Si Sa Ket,0,Aug,Deaths,2012,Encephalitis uns
Ubon Ratchathani,0,Aug,Deaths,2012,Encephalitis uns
Yasothon,0,Aug,Deaths,2012,Encephalitis uns
Zone:14,0,Aug,Deaths,2012,Encephalitis uns
Buri Ram,0,Aug,Deaths,2012,Encephalitis uns
Chaiyaphum,0,Aug,Deaths,2012,Encephalitis uns
Nakhon Ratchasima,0,Aug,Deaths,2012,Encephalitis uns
Surin,0,Aug,Deaths,2012,Encephalitis uns
North Region,0,Aug,Deaths,2012,Encephalitis uns
Zone:15,0,Aug,Deaths,2012,Encephalitis uns
Chiang Mai,0,Aug,Deaths,2012,Encephalitis uns
Lampang,0,Aug,Deaths,2012,Encephalitis uns
Lamphun,0,Aug,Deaths,2012,Encephalitis uns
Mae Hong Son,0,Aug,Deaths,2012,Encephalitis uns
Zone:16,0,Aug,Deaths,2012,Encephalitis uns
Chiang Rai,0,Aug,Deaths,2012,Encephalitis uns
Nan,0,Aug,Deaths,2012,Encephalitis uns
Phayao,0,Aug,Deaths,2012,Encephalitis uns
Phrae,0,Aug,Deaths,2012,Encephalitis uns
Zone:17,0,Aug,Deaths,2012,Encephalitis uns
Phetchabun,0,Aug,Deaths,2012,Encephalitis uns
Phitsanulok,0,Aug,Deaths,2012,Encephalitis uns
Sukhothai,0,Aug,Deaths,2012,Encephalitis uns
Tak,0,Aug,Deaths,2012,Encephalitis uns
Uttaradit,0,Aug,Deaths,2012,Encephalitis uns
Zone:18,0,Aug,Deaths,2012,Encephalitis uns
Kamphaeng Phet,0,Aug,Deaths,2012,Encephalitis uns
Nakhon Sawan,0,Aug,Deaths,2012,Encephalitis uns
Phichit,0,Aug,Deaths,2012,Encephalitis uns
Uthai Thani,0,Aug,Deaths,2012,Encephalitis uns
Total,44,Sept,Cases,2012,Encephalitis uns
Central Region,12,Sept,Cases,2012,Encephalitis uns
Zone:0,2,Sept,Cases,2012,Encephalitis uns
Bangkok,2,Sept,Cases,2012,Encephalitis uns
Zone:1,0,Sept,Cases,2012,Encephalitis uns
Nonthaburi,0,Sept,Cases,2012,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Sept,Cases,2012,Encephalitis uns
Pathum Thani,0,Sept,Cases,2012,Encephalitis uns
Saraburi,0,Sept,Cases,2012,Encephalitis uns
Zone:2,0,Sept,Cases,2012,Encephalitis uns
Ang Thong,0,Sept,Cases,2012,Encephalitis uns
Chai Nat,0,Sept,Cases,2012,Encephalitis uns
Lop Buri,0,Sept,Cases,2012,Encephalitis uns
Sing Buri,0,Sept,Cases,2012,Encephalitis uns
Zone:3,6,Sept,Cases,2012,Encephalitis uns
Chachoengsao,1,Sept,Cases,2012,Encephalitis uns
Nakhon Nayok,0,Sept,Cases,2012,Encephalitis uns
Prachin Buri,1,Sept,Cases,2012,Encephalitis uns
Sa Kaeo,3,Sept,Cases,2012,Encephalitis uns
Samut Prakan,1,Sept,Cases,2012,Encephalitis uns
Zone:4,3,Sept,Cases,2012,Encephalitis uns
Kanchanaburi,3,Sept,Cases,2012,Encephalitis uns
Nakhon Pathom,0,Sept,Cases,2012,Encephalitis uns
Ratchaburi,0,Sept,Cases,2012,Encephalitis uns
Suphan Buri,0,Sept,Cases,2012,Encephalitis uns
Zone:5,0,Sept,Cases,2012,Encephalitis uns
Phetchaburi,0,Sept,Cases,2012,Encephalitis uns
Prachuap Khiri Khan,0,Sept,Cases,2012,Encephalitis uns
Samut Sakhon,0,Sept,Cases,2012,Encephalitis uns
Samut Songkhram,0,Sept,Cases,2012,Encephalitis uns
Zone:9,1,Sept,Cases,2012,Encephalitis uns
Chanthaburi,0,Sept,Cases,2012,Encephalitis uns
Chon Buri,1,Sept,Cases,2012,Encephalitis uns
Rayong,0,Sept,Cases,2012,Encephalitis uns
Trat,0,Sept,Cases,2012,Encephalitis uns
South Region,6,Sept,Cases,2012,Encephalitis uns
Zone:6,3,Sept,Cases,2012,Encephalitis uns
Chumphon,0,Sept,Cases,2012,Encephalitis uns
Nakhon Si Thammarat,0,Sept,Cases,2012,Encephalitis uns
Phatthalung,0,Sept,Cases,2012,Encephalitis uns
Surat Thani,3,Sept,Cases,2012,Encephalitis uns
Zone:7,2,Sept,Cases,2012,Encephalitis uns
Krabi,1,Sept,Cases,2012,Encephalitis uns
Phangnga,0,Sept,Cases,2012,Encephalitis uns
Phuket,0,Sept,Cases,2012,Encephalitis uns
Ranong,0,Sept,Cases,2012,Encephalitis uns
Trang,1,Sept,Cases,2012,Encephalitis uns
Zone:8,1,Sept,Cases,2012,Encephalitis uns
Narathiwat,0,Sept,Cases,2012,Encephalitis uns
Pattani,0,Sept,Cases,2012,Encephalitis uns
Satun,0,Sept,Cases,2012,Encephalitis uns
Songkhla,0,Sept,Cases,2012,Encephalitis uns
Yala,1,Sept,Cases,2012,Encephalitis uns
North-Eastern Region,20,Sept,Cases,2012,Encephalitis uns
Zone:10,3,Sept,Cases,2012,Encephalitis uns
Bungkan,0,Sept,Cases,2012,Encephalitis uns
Loei,0,Sept,Cases,2012,Encephalitis uns
Nong Bua Lam Phu,0,Sept,Cases,2012,Encephalitis uns
Nong Khai,2,Sept,Cases,2012,Encephalitis uns
Udon Thani,1,Sept,Cases,2012,Encephalitis uns
Zone:11,1,Sept,Cases,2012,Encephalitis uns
Mukdahan,0,Sept,Cases,2012,Encephalitis uns
Nakhon Phanom,0,Sept,Cases,2012,Encephalitis uns
Sakon Nakhon,1,Sept,Cases,2012,Encephalitis uns
Zone:12,5,Sept,Cases,2012,Encephalitis uns
Kalasin,1,Sept,Cases,2012,Encephalitis uns
Khon Kaen,3,Sept,Cases,2012,Encephalitis uns
Maha Sarakham,1,Sept,Cases,2012,Encephalitis uns
Roi Et,0,Sept,Cases,2012,Encephalitis uns
Zone:13,5,Sept,Cases,2012,Encephalitis uns
Amnat Charoen,1,Sept,Cases,2012,Encephalitis uns
Si Sa Ket,4,Sept,Cases,2012,Encephalitis uns
Ubon Ratchathani,0,Sept,Cases,2012,Encephalitis uns
Yasothon,0,Sept,Cases,2012,Encephalitis uns
Zone:14,6,Sept,Cases,2012,Encephalitis uns
Buri Ram,2,Sept,Cases,2012,Encephalitis uns
Chaiyaphum,1,Sept,Cases,2012,Encephalitis uns
Nakhon Ratchasima,3,Sept,Cases,2012,Encephalitis uns
Surin,0,Sept,Cases,2012,Encephalitis uns
North Region,6,Sept,Cases,2012,Encephalitis uns
Zone:15,1,Sept,Cases,2012,Encephalitis uns
Chiang Mai,1,Sept,Cases,2012,Encephalitis uns
Lampang,0,Sept,Cases,2012,Encephalitis uns
Lamphun,0,Sept,Cases,2012,Encephalitis uns
Mae Hong Son,0,Sept,Cases,2012,Encephalitis uns
Zone:16,5,Sept,Cases,2012,Encephalitis uns
Chiang Rai,5,Sept,Cases,2012,Encephalitis uns
Nan,0,Sept,Cases,2012,Encephalitis uns
Phayao,0,Sept,Cases,2012,Encephalitis uns
Phrae,0,Sept,Cases,2012,Encephalitis uns
Zone:17,0,Sept,Cases,2012,Encephalitis uns
Phetchabun,0,Sept,Cases,2012,Encephalitis uns
Phitsanulok,0,Sept,Cases,2012,Encephalitis uns
Sukhothai,0,Sept,Cases,2012,Encephalitis uns
Tak,0,Sept,Cases,2012,Encephalitis uns
Uttaradit,0,Sept,Cases,2012,Encephalitis uns
Zone:18,0,Sept,Cases,2012,Encephalitis uns
Kamphaeng Phet,0,Sept,Cases,2012,Encephalitis uns
Nakhon Sawan,0,Sept,Cases,2012,Encephalitis uns
Phichit,0,Sept,Cases,2012,Encephalitis uns
Uthai Thani,0,Sept,Cases,2012,Encephalitis uns
Total,1,Sept,Deaths,2012,Encephalitis uns
Central Region,1,Sept,Deaths,2012,Encephalitis uns
Zone:0,1,Sept,Deaths,2012,Encephalitis uns
Bangkok,1,Sept,Deaths,2012,Encephalitis uns
Zone:1,0,Sept,Deaths,2012,Encephalitis uns
Nonthaburi,0,Sept,Deaths,2012,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2012,Encephalitis uns
Pathum Thani,0,Sept,Deaths,2012,Encephalitis uns
Saraburi,0,Sept,Deaths,2012,Encephalitis uns
Zone:2,0,Sept,Deaths,2012,Encephalitis uns
Ang Thong,0,Sept,Deaths,2012,Encephalitis uns
Chai Nat,0,Sept,Deaths,2012,Encephalitis uns
Lop Buri,0,Sept,Deaths,2012,Encephalitis uns
Sing Buri,0,Sept,Deaths,2012,Encephalitis uns
Zone:3,0,Sept,Deaths,2012,Encephalitis uns
Chachoengsao,0,Sept,Deaths,2012,Encephalitis uns
Nakhon Nayok,0,Sept,Deaths,2012,Encephalitis uns
Prachin Buri,0,Sept,Deaths,2012,Encephalitis uns
Sa Kaeo,0,Sept,Deaths,2012,Encephalitis uns
Samut Prakan,0,Sept,Deaths,2012,Encephalitis uns
Zone:4,0,Sept,Deaths,2012,Encephalitis uns
Kanchanaburi,0,Sept,Deaths,2012,Encephalitis uns
Nakhon Pathom,0,Sept,Deaths,2012,Encephalitis uns
Ratchaburi,0,Sept,Deaths,2012,Encephalitis uns
Suphan Buri,0,Sept,Deaths,2012,Encephalitis uns
Zone:5,0,Sept,Deaths,2012,Encephalitis uns
Phetchaburi,0,Sept,Deaths,2012,Encephalitis uns
Prachuap Khiri Khan,0,Sept,Deaths,2012,Encephalitis uns
Samut Sakhon,0,Sept,Deaths,2012,Encephalitis uns
Samut Songkhram,0,Sept,Deaths,2012,Encephalitis uns
Zone:9,0,Sept,Deaths,2012,Encephalitis uns
Chanthaburi,0,Sept,Deaths,2012,Encephalitis uns
Chon Buri,0,Sept,Deaths,2012,Encephalitis uns
Rayong,0,Sept,Deaths,2012,Encephalitis uns
Trat,0,Sept,Deaths,2012,Encephalitis uns
South Region,0,Sept,Deaths,2012,Encephalitis uns
Zone:6,0,Sept,Deaths,2012,Encephalitis uns
Chumphon,0,Sept,Deaths,2012,Encephalitis uns
Nakhon Si Thammarat,0,Sept,Deaths,2012,Encephalitis uns
Phatthalung,0,Sept,Deaths,2012,Encephalitis uns
Surat Thani,0,Sept,Deaths,2012,Encephalitis uns
Zone:7,0,Sept,Deaths,2012,Encephalitis uns
Krabi,0,Sept,Deaths,2012,Encephalitis uns
Phangnga,0,Sept,Deaths,2012,Encephalitis uns
Phuket,0,Sept,Deaths,2012,Encephalitis uns
Ranong,0,Sept,Deaths,2012,Encephalitis uns
Trang,0,Sept,Deaths,2012,Encephalitis uns
Zone:8,0,Sept,Deaths,2012,Encephalitis uns
Narathiwat,0,Sept,Deaths,2012,Encephalitis uns
Pattani,0,Sept,Deaths,2012,Encephalitis uns
Satun,0,Sept,Deaths,2012,Encephalitis uns
Songkhla,0,Sept,Deaths,2012,Encephalitis uns
Yala,0,Sept,Deaths,2012,Encephalitis uns
North-Eastern Region,0,Sept,Deaths,2012,Encephalitis uns
Zone:10,0,Sept,Deaths,2012,Encephalitis uns
Bungkan,0,Sept,Deaths,2012,Encephalitis uns
Loei,0,Sept,Deaths,2012,Encephalitis uns
Nong Bua Lam Phu,0,Sept,Deaths,2012,Encephalitis uns
Nong Khai,0,Sept,Deaths,2012,Encephalitis uns
Udon Thani,0,Sept,Deaths,2012,Encephalitis uns
Zone:11,0,Sept,Deaths,2012,Encephalitis uns
Mukdahan,0,Sept,Deaths,2012,Encephalitis uns
Nakhon Phanom,0,Sept,Deaths,2012,Encephalitis uns
Sakon Nakhon,0,Sept,Deaths,2012,Encephalitis uns
Zone:12,0,Sept,Deaths,2012,Encephalitis uns
Kalasin,0,Sept,Deaths,2012,Encephalitis uns
Khon Kaen,0,Sept,Deaths,2012,Encephalitis uns
Maha Sarakham,0,Sept,Deaths,2012,Encephalitis uns
Roi Et,0,Sept,Deaths,2012,Encephalitis uns
Zone:13,0,Sept,Deaths,2012,Encephalitis uns
Amnat Charoen,0,Sept,Deaths,2012,Encephalitis uns
Si Sa Ket,0,Sept,Deaths,2012,Encephalitis uns
Ubon Ratchathani,0,Sept,Deaths,2012,Encephalitis uns
Yasothon,0,Sept,Deaths,2012,Encephalitis uns
Zone:14,0,Sept,Deaths,2012,Encephalitis uns
Buri Ram,0,Sept,Deaths,2012,Encephalitis uns
Chaiyaphum,0,Sept,Deaths,2012,Encephalitis uns
Nakhon Ratchasima,0,Sept,Deaths,2012,Encephalitis uns
Surin,0,Sept,Deaths,2012,Encephalitis uns
North Region,0,Sept,Deaths,2012,Encephalitis uns
Zone:15,0,Sept,Deaths,2012,Encephalitis uns
Chiang Mai,0,Sept,Deaths,2012,Encephalitis uns
Lampang,0,Sept,Deaths,2012,Encephalitis uns
Lamphun,0,Sept,Deaths,2012,Encephalitis uns
Mae Hong Son,0,Sept,Deaths,2012,Encephalitis uns
Zone:16,0,Sept,Deaths,2012,Encephalitis uns
Chiang Rai,0,Sept,Deaths,2012,Encephalitis uns
Nan,0,Sept,Deaths,2012,Encephalitis uns
Phayao,0,Sept,Deaths,2012,Encephalitis uns
Phrae,0,Sept,Deaths,2012,Encephalitis uns
Zone:17,0,Sept,Deaths,2012,Encephalitis uns
Phetchabun,0,Sept,Deaths,2012,Encephalitis uns
Phitsanulok,0,Sept,Deaths,2012,Encephalitis uns
Sukhothai,0,Sept,Deaths,2012,Encephalitis uns
Tak,0,Sept,Deaths,2012,Encephalitis uns
Uttaradit,0,Sept,Deaths,2012,Encephalitis uns
Zone:18,0,Sept,Deaths,2012,Encephalitis uns
Kamphaeng Phet,0,Sept,Deaths,2012,Encephalitis uns
Nakhon Sawan,0,Sept,Deaths,2012,Encephalitis uns
Phichit,0,Sept,Deaths,2012,Encephalitis uns
Uthai Thani,0,Sept,Deaths,2012,Encephalitis uns
Total,71,Oct,Cases,2012,Encephalitis uns
Central Region,11,Oct,Cases,2012,Encephalitis uns
Zone:0,1,Oct,Cases,2012,Encephalitis uns
Bangkok,1,Oct,Cases,2012,Encephalitis uns
Zone:1,0,Oct,Cases,2012,Encephalitis uns
Nonthaburi,0,Oct,Cases,2012,Encephalitis uns
P.Nakhon S.Ayutthaya,0,Oct,Cases,2012,Encephalitis uns
Pathum Thani,0,Oct,Cases,2012,Encephalitis uns
Saraburi,0,Oct,Cases,2012,Encephalitis uns
Zone:2,0,Oct,Cases,2012,Encephalitis uns
Ang Thong,0,Oct,Cases,2012,Encephalitis uns
Chai Nat,0,Oct,Cases,2012,Encephalitis uns
Lop Buri,0,Oct,Cases,2012,Encephalitis uns
Sing Buri,0,Oct,Cases,2012,Encephalitis uns
Zone:3,3,Oct,Cases,2012,Encephalitis uns
Chachoengsao,1,Oct,Cases,2012,Encephalitis uns
Nakhon Nayok,0,Oct,Cases,2012,Encephalitis uns
Prachin Buri,0,Oct,Cases,2012,Encephalitis uns
Sa Kaeo,1,Oct,Cases,2012,Encephalitis uns
Samut Prakan,1,Oct,Cases,2012,Encephalitis uns
Zone:4,5,Oct,Cases,2012,Encephalitis uns
Kanchanaburi,5,Oct,Cases,2012,Encephalitis uns
Nakhon Pathom,0,Oct,Cases,2012,Encephalitis uns
Ratchaburi,0,Oct,Cases,2012,Encephalitis uns
Suphan Buri,0,Oct,Cases,2012,Encephalitis uns
Zone:5,1,Oct,Cases,2012,Encephalitis uns
Phetchaburi,0,Oct,Cases,2012,Encephalitis uns
Prachuap Khiri Khan,0,Oct,Cases,2012,Encephalitis uns
Samut Sakhon,0,Oct,Cases,2012,Encephalitis uns
Samut Songkhram,1,Oct,Cases,2012,Encephalitis uns
Zone:9,1,Oct,Cases,2012,Encephalitis uns
Chanthaburi,1,Oct,Cases,2012,Encephalitis uns
Chon Buri,0,Oct,Cases,2012,Encephalitis uns
Rayong,0,Oct,Cases,2012,Encephalitis uns
Trat,0,Oct,Cases,2012,Encephalitis uns
South Region,8,Oct,Cases,2012,Encephalitis uns
Zone:6,7,Oct,Cases,2012,Encephalitis uns
Chumphon,0,Oct,Cases,2012,Encephalitis uns
Nakhon Si Thammarat,2,Oct,Cases,2012,Encephalitis uns
Phatthalung,1,Oct,Cases,2012,Encephalitis uns
Surat Thani,4,Oct,Cases,2012,Encephalitis uns
Zone:7,1,Oct,Cases,2012,Encephalitis uns
Krabi,1,Oct,Cases,2012,Encephalitis uns
Phangnga,0,Oct,Cases,2012,Encephalitis uns
Phuket,0,Oct,Cases,2012,Encephalitis uns
Ranong,0,Oct,Cases,2012,Encephalitis uns
Trang,0,Oct,Cases,2012,Encephalitis uns
Zone:8,0,Oct,Cases,2012,Encephalitis uns
Narathiwat,0,Oct,Cases,2012,Encephalitis uns
Pattani,0,Oct,Cases,2012,Encephalitis uns
Satun,0,Oct,Cases,2012,Encephalitis uns
Songkhla,0,Oct,Cases,2012,Encephalitis uns
Yala,0,Oct,Cases,2012,Encephalitis uns
North-Eastern Region,41,Oct,Cases,2012,Encephalitis uns
Zone:10,18,Oct,Cases,2012,Encephalitis uns
Bungkan,6,Oct,Cases,2012,Encephalitis uns
Loei,0,Oct,Cases,2012,Encephalitis uns
Nong Bua Lam Phu,0,Oct,Cases,2012,Encephalitis uns
Nong Khai,8,Oct,Cases,2012,Encephalitis uns
Udon Thani,4,Oct,Cases,2012,Encephalitis uns
Zone:11,1,Oct,Cases,2012,Encephalitis uns
Mukdahan,1,Oct,Cases,2012,Encephalitis uns
Nakhon Phanom,0,Oct,Cases,2012,Encephalitis uns
Sakon Nakhon,0,Oct,Cases,2012,Encephalitis uns
Zone:12,6,Oct,Cases,2012,Encephalitis uns
Kalasin,2,Oct,Cases,2012,Encephalitis uns
