Areas,Count,Month,Type,Year,Disease
Zone:3,6,Aug,Cases,2010,"Dysentery,Amoebic"
Chachoengsao,1,Aug,Cases,2010,"Dysentery,Amoebic"
Nakhon Nayok,0,Aug,Cases,2010,"Dysentery,Amoebic"
Prachin Buri,4,Aug,Cases,2010,"Dysentery,Amoebic"
Sa Kaeo,1,Aug,Cases,2010,"Dysentery,Amoebic"
Samut Prakan,0,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:4,21,Aug,Cases,2010,"Dysentery,Amoebic"
Kanchanaburi,1,Aug,Cases,2010,"Dysentery,Amoebic"
Nakhon Pathom,0,Aug,Cases,2010,"Dysentery,Amoebic"
Ratchaburi,19,Aug,Cases,2010,"Dysentery,Amoebic"
Suphan Buri,1,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:5,3,Aug,Cases,2010,"Dysentery,Amoebic"
Phetchaburi,1,Aug,Cases,2010,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Aug,Cases,2010,"Dysentery,Amoebic"
Samut Sakhon,0,Aug,Cases,2010,"Dysentery,Amoebic"
Samut Songkhram,2,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:9,8,Aug,Cases,2010,"Dysentery,Amoebic"
Chanthaburi,2,Aug,Cases,2010,"Dysentery,Amoebic"
Chon Buri,0,Aug,Cases,2010,"Dysentery,Amoebic"
Rayong,5,Aug,Cases,2010,"Dysentery,Amoebic"
Trat,1,Aug,Cases,2010,"Dysentery,Amoebic"
South Region,24,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:6,7,Aug,Cases,2010,"Dysentery,Amoebic"
Chumphon,1,Aug,Cases,2010,"Dysentery,Amoebic"
Nakhon Si Thammarat,4,Aug,Cases,2010,"Dysentery,Amoebic"
Phatthalung,0,Aug,Cases,2010,"Dysentery,Amoebic"
Surat Thani,2,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:7,1,Aug,Cases,2010,"Dysentery,Amoebic"
Krabi,0,Aug,Cases,2010,"Dysentery,Amoebic"
Phangnga,0,Aug,Cases,2010,"Dysentery,Amoebic"
Phuket,0,Aug,Cases,2010,"Dysentery,Amoebic"
Ranong,0,Aug,Cases,2010,"Dysentery,Amoebic"
Trang,1,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:8,16,Aug,Cases,2010,"Dysentery,Amoebic"
Narathiwat,1,Aug,Cases,2010,"Dysentery,Amoebic"
Pattani,1,Aug,Cases,2010,"Dysentery,Amoebic"
Satun,1,Aug,Cases,2010,"Dysentery,Amoebic"
Songkhla,7,Aug,Cases,2010,"Dysentery,Amoebic"
Yala,6,Aug,Cases,2010,"Dysentery,Amoebic"
North-Eastern Region,80,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:10,13,Aug,Cases,2010,"Dysentery,Amoebic"
Loei,1,Aug,Cases,2010,"Dysentery,Amoebic"
Nong Bua Lam Phu,1,Aug,Cases,2010,"Dysentery,Amoebic"
Nong Khai,2,Aug,Cases,2010,"Dysentery,Amoebic"
Udon Thani,9,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:11,2,Aug,Cases,2010,"Dysentery,Amoebic"
Mukdahan,0,Aug,Cases,2010,"Dysentery,Amoebic"
Nakhon Phanom,2,Aug,Cases,2010,"Dysentery,Amoebic"
Sakon Nakhon,0,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:12,13,Aug,Cases,2010,"Dysentery,Amoebic"
Kalasin,2,Aug,Cases,2010,"Dysentery,Amoebic"
Khon Kaen,6,Aug,Cases,2010,"Dysentery,Amoebic"
Maha Sarakham,1,Aug,Cases,2010,"Dysentery,Amoebic"
Roi Et,4,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:13,36,Aug,Cases,2010,"Dysentery,Amoebic"
Amnat Charoen,0,Aug,Cases,2010,"Dysentery,Amoebic"
Si Sa Ket,15,Aug,Cases,2010,"Dysentery,Amoebic"
Ubon Ratchathani,18,Aug,Cases,2010,"Dysentery,Amoebic"
Yasothon,3,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:14,16,Aug,Cases,2010,"Dysentery,Amoebic"
Buri Ram,7,Aug,Cases,2010,"Dysentery,Amoebic"
Chaiyaphum,0,Aug,Cases,2010,"Dysentery,Amoebic"
Nakhon Ratchasima,3,Aug,Cases,2010,"Dysentery,Amoebic"
Surin,6,Aug,Cases,2010,"Dysentery,Amoebic"
North Region,217,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:15,115,Aug,Cases,2010,"Dysentery,Amoebic"
Chiang Mai,30,Aug,Cases,2010,"Dysentery,Amoebic"
Lampang,4,Aug,Cases,2010,"Dysentery,Amoebic"
Lamphun,0,Aug,Cases,2010,"Dysentery,Amoebic"
Mae Hong Son,81,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:16,35,Aug,Cases,2010,"Dysentery,Amoebic"
Chiang Rai,23,Aug,Cases,2010,"Dysentery,Amoebic"
Nan,11,Aug,Cases,2010,"Dysentery,Amoebic"
Phayao,0,Aug,Cases,2010,"Dysentery,Amoebic"
Phrae,1,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:17,43,Aug,Cases,2010,"Dysentery,Amoebic"
Phetchabun,13,Aug,Cases,2010,"Dysentery,Amoebic"
Phitsanulok,2,Aug,Cases,2010,"Dysentery,Amoebic"
Sukhothai,0,Aug,Cases,2010,"Dysentery,Amoebic"
Tak,25,Aug,Cases,2010,"Dysentery,Amoebic"
Uttaradit,3,Aug,Cases,2010,"Dysentery,Amoebic"
Zone:18,24,Aug,Cases,2010,"Dysentery,Amoebic"
Kamphaeng Phet,4,Aug,Cases,2010,"Dysentery,Amoebic"
Nakhon Sawan,16,Aug,Cases,2010,"Dysentery,Amoebic"
Phichit,1,Aug,Cases,2010,"Dysentery,Amoebic"
Uthai Thani,3,Aug,Cases,2010,"Dysentery,Amoebic"
Total,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Central Region,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:0,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Bangkok,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:1,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nonthaburi,0,Aug,Deaths,2010,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Pathum Thani,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Saraburi,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:2,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Ang Thong,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Chai Nat,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Lop Buri,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Sing Buri,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:3,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Chachoengsao,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nakhon Nayok,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Prachin Buri,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Sa Kaeo,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Samut Prakan,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:4,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Kanchanaburi,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nakhon Pathom,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Ratchaburi,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Suphan Buri,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:5,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phetchaburi,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Samut Sakhon,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Samut Songkhram,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:9,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Chanthaburi,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Chon Buri,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Rayong,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Trat,0,Aug,Deaths,2010,"Dysentery,Amoebic"
South Region,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:6,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Chumphon,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phatthalung,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Surat Thani,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:7,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Krabi,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phangnga,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phuket,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Ranong,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Trang,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:8,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Narathiwat,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Pattani,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Satun,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Songkhla,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Yala,0,Aug,Deaths,2010,"Dysentery,Amoebic"
North-Eastern Region,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:10,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Loei,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nong Khai,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Udon Thani,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:11,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Mukdahan,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nakhon Phanom,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Sakon Nakhon,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:12,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Kalasin,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Khon Kaen,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Maha Sarakham,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Roi Et,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:13,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Amnat Charoen,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Si Sa Ket,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Ubon Ratchathani,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Yasothon,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:14,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Buri Ram,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Chaiyaphum,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Surin,0,Aug,Deaths,2010,"Dysentery,Amoebic"
North Region,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:15,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Chiang Mai,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Lampang,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Lamphun,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Mae Hong Son,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:16,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Chiang Rai,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nan,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phayao,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phrae,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:17,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phetchabun,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phitsanulok,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Sukhothai,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Tak,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Uttaradit,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Zone:18,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Kamphaeng Phet,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Nakhon Sawan,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Phichit,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Uthai Thani,0,Aug,Deaths,2010,"Dysentery,Amoebic"
Total,247,Sept,Cases,2010,"Dysentery,Amoebic"
Central Region,19,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:0,0,Sept,Cases,2010,"Dysentery,Amoebic"
Bangkok,0,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:1,0,Sept,Cases,2010,"Dysentery,Amoebic"
Nonthaburi,0,Sept,Cases,2010,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Sept,Cases,2010,"Dysentery,Amoebic"
Pathum Thani,0,Sept,Cases,2010,"Dysentery,Amoebic"
Saraburi,0,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:2,1,Sept,Cases,2010,"Dysentery,Amoebic"
Ang Thong,0,Sept,Cases,2010,"Dysentery,Amoebic"
Chai Nat,0,Sept,Cases,2010,"Dysentery,Amoebic"
Lop Buri,1,Sept,Cases,2010,"Dysentery,Amoebic"
Sing Buri,0,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:3,2,Sept,Cases,2010,"Dysentery,Amoebic"
Chachoengsao,1,Sept,Cases,2010,"Dysentery,Amoebic"
Nakhon Nayok,0,Sept,Cases,2010,"Dysentery,Amoebic"
Prachin Buri,0,Sept,Cases,2010,"Dysentery,Amoebic"
Sa Kaeo,0,Sept,Cases,2010,"Dysentery,Amoebic"
Samut Prakan,1,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:4,8,Sept,Cases,2010,"Dysentery,Amoebic"
Kanchanaburi,1,Sept,Cases,2010,"Dysentery,Amoebic"
Nakhon Pathom,1,Sept,Cases,2010,"Dysentery,Amoebic"
Ratchaburi,6,Sept,Cases,2010,"Dysentery,Amoebic"
Suphan Buri,0,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:5,2,Sept,Cases,2010,"Dysentery,Amoebic"
Phetchaburi,1,Sept,Cases,2010,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Sept,Cases,2010,"Dysentery,Amoebic"
Samut Sakhon,0,Sept,Cases,2010,"Dysentery,Amoebic"
Samut Songkhram,1,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:9,6,Sept,Cases,2010,"Dysentery,Amoebic"
Chanthaburi,0,Sept,Cases,2010,"Dysentery,Amoebic"
Chon Buri,3,Sept,Cases,2010,"Dysentery,Amoebic"
Rayong,2,Sept,Cases,2010,"Dysentery,Amoebic"
Trat,1,Sept,Cases,2010,"Dysentery,Amoebic"
South Region,22,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:6,5,Sept,Cases,2010,"Dysentery,Amoebic"
Chumphon,1,Sept,Cases,2010,"Dysentery,Amoebic"
Nakhon Si Thammarat,3,Sept,Cases,2010,"Dysentery,Amoebic"
Phatthalung,0,Sept,Cases,2010,"Dysentery,Amoebic"
Surat Thani,1,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:7,3,Sept,Cases,2010,"Dysentery,Amoebic"
Krabi,0,Sept,Cases,2010,"Dysentery,Amoebic"
Phangnga,0,Sept,Cases,2010,"Dysentery,Amoebic"
Phuket,0,Sept,Cases,2010,"Dysentery,Amoebic"
Ranong,1,Sept,Cases,2010,"Dysentery,Amoebic"
Trang,2,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:8,14,Sept,Cases,2010,"Dysentery,Amoebic"
Narathiwat,3,Sept,Cases,2010,"Dysentery,Amoebic"
Pattani,0,Sept,Cases,2010,"Dysentery,Amoebic"
Satun,0,Sept,Cases,2010,"Dysentery,Amoebic"
Songkhla,4,Sept,Cases,2010,"Dysentery,Amoebic"
Yala,7,Sept,Cases,2010,"Dysentery,Amoebic"
North-Eastern Region,62,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:10,9,Sept,Cases,2010,"Dysentery,Amoebic"
Loei,0,Sept,Cases,2010,"Dysentery,Amoebic"
Nong Bua Lam Phu,1,Sept,Cases,2010,"Dysentery,Amoebic"
Nong Khai,2,Sept,Cases,2010,"Dysentery,Amoebic"
Udon Thani,6,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:11,1,Sept,Cases,2010,"Dysentery,Amoebic"
Mukdahan,1,Sept,Cases,2010,"Dysentery,Amoebic"
Nakhon Phanom,0,Sept,Cases,2010,"Dysentery,Amoebic"
Sakon Nakhon,0,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:12,16,Sept,Cases,2010,"Dysentery,Amoebic"
Kalasin,2,Sept,Cases,2010,"Dysentery,Amoebic"
Khon Kaen,8,Sept,Cases,2010,"Dysentery,Amoebic"
Maha Sarakham,0,Sept,Cases,2010,"Dysentery,Amoebic"
Roi Et,6,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:13,29,Sept,Cases,2010,"Dysentery,Amoebic"
Amnat Charoen,0,Sept,Cases,2010,"Dysentery,Amoebic"
Si Sa Ket,14,Sept,Cases,2010,"Dysentery,Amoebic"
Ubon Ratchathani,9,Sept,Cases,2010,"Dysentery,Amoebic"
Yasothon,6,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:14,7,Sept,Cases,2010,"Dysentery,Amoebic"
Buri Ram,3,Sept,Cases,2010,"Dysentery,Amoebic"
Chaiyaphum,0,Sept,Cases,2010,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Sept,Cases,2010,"Dysentery,Amoebic"
Surin,4,Sept,Cases,2010,"Dysentery,Amoebic"
North Region,144,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:15,77,Sept,Cases,2010,"Dysentery,Amoebic"
Chiang Mai,30,Sept,Cases,2010,"Dysentery,Amoebic"
Lampang,1,Sept,Cases,2010,"Dysentery,Amoebic"
Lamphun,0,Sept,Cases,2010,"Dysentery,Amoebic"
Mae Hong Son,46,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:16,20,Sept,Cases,2010,"Dysentery,Amoebic"
Chiang Rai,9,Sept,Cases,2010,"Dysentery,Amoebic"
Nan,10,Sept,Cases,2010,"Dysentery,Amoebic"
Phayao,1,Sept,Cases,2010,"Dysentery,Amoebic"
Phrae,0,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:17,30,Sept,Cases,2010,"Dysentery,Amoebic"
Phetchabun,6,Sept,Cases,2010,"Dysentery,Amoebic"
Phitsanulok,0,Sept,Cases,2010,"Dysentery,Amoebic"
Sukhothai,0,Sept,Cases,2010,"Dysentery,Amoebic"
Tak,22,Sept,Cases,2010,"Dysentery,Amoebic"
Uttaradit,2,Sept,Cases,2010,"Dysentery,Amoebic"
Zone:18,17,Sept,Cases,2010,"Dysentery,Amoebic"
Kamphaeng Phet,4,Sept,Cases,2010,"Dysentery,Amoebic"
Nakhon Sawan,12,Sept,Cases,2010,"Dysentery,Amoebic"
Phichit,1,Sept,Cases,2010,"Dysentery,Amoebic"
Uthai Thani,0,Sept,Cases,2010,"Dysentery,Amoebic"
Total,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Central Region,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:0,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Bangkok,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:1,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nonthaburi,0,Sept,Deaths,2010,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Pathum Thani,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Saraburi,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:2,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Ang Thong,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Chai Nat,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Lop Buri,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Sing Buri,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:3,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Chachoengsao,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nakhon Nayok,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Prachin Buri,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Sa Kaeo,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Samut Prakan,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:4,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Kanchanaburi,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nakhon Pathom,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Ratchaburi,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Suphan Buri,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:5,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phetchaburi,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Samut Sakhon,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Samut Songkhram,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:9,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Chanthaburi,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Chon Buri,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Rayong,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Trat,0,Sept,Deaths,2010,"Dysentery,Amoebic"
South Region,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:6,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Chumphon,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phatthalung,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Surat Thani,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:7,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Krabi,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phangnga,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phuket,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Ranong,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Trang,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:8,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Narathiwat,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Pattani,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Satun,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Songkhla,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Yala,0,Sept,Deaths,2010,"Dysentery,Amoebic"
North-Eastern Region,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:10,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Loei,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nong Khai,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Udon Thani,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:11,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Mukdahan,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nakhon Phanom,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Sakon Nakhon,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:12,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Kalasin,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Khon Kaen,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Maha Sarakham,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Roi Et,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:13,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Amnat Charoen,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Si Sa Ket,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Ubon Ratchathani,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Yasothon,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:14,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Buri Ram,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Chaiyaphum,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nakhon Ratchasima,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Surin,0,Sept,Deaths,2010,"Dysentery,Amoebic"
North Region,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:15,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Chiang Mai,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Lampang,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Lamphun,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Mae Hong Son,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:16,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Chiang Rai,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nan,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phayao,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phrae,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:17,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phetchabun,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phitsanulok,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Sukhothai,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Tak,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Uttaradit,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Zone:18,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Kamphaeng Phet,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Nakhon Sawan,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Phichit,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Uthai Thani,0,Sept,Deaths,2010,"Dysentery,Amoebic"
Total,228,Oct,Cases,2010,"Dysentery,Amoebic"
Central Region,17,Oct,Cases,2010,"Dysentery,Amoebic"
Zone:0,0,Oct,Cases,2010,"Dysentery,Amoebic"
Bangkok,0,Oct,Cases,2010,"Dysentery,Amoebic"
Zone:1,1,Oct,Cases,2010,"Dysentery,Amoebic"
Nonthaburi,1,Oct,Cases,2010,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,Oct,Cases,2010,"Dysentery,Amoebic"
Pathum Thani,0,Oct,Cases,2010,"Dysentery,Amoebic"
Saraburi,0,Oct,Cases,2010,"Dysentery,Amoebic"
Zone:2,0,Oct,Cases,2010,"Dysentery,Amoebic"
Ang Thong,0,Oct,Cases,2010,"Dysentery,Amoebic"
Chai Nat,0,Oct,Cases,2010,"Dysentery,Amoebic"
Lop Buri,0,Oct,Cases,2010,"Dysentery,Amoebic"
Sing Buri,0,Oct,Cases,2010,"Dysentery,Amoebic"
Zone:3,8,Oct,Cases,2010,"Dysentery,Amoebic"
Chachoengsao,2,Oct,Cases,2010,"Dysentery,Amoebic"
Nakhon Nayok,0,Oct,Cases,2010,"Dysentery,Amoebic"
Prachin Buri,6,Oct,Cases,2010,"Dysentery,Amoebic"
