Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
ZONE:02,93,2.66,0,0.00,0.00,3498728,2016,Melioidosis
Phetchabun,27,2.71,0,0.00,0.00,996397,2016,Melioidosis
Phitsanulok,57,6.62,0,0.00,0.00,861194,2016,Melioidosis
Sukhothai,1,0.17,0,0.00,0.00,602085,2016,Melioidosis
Tak,2,0.35,0,0.00,0.00,578968,2016,Melioidosis
Uttaradit,6,1.30,0,0.00,0.00,460084,2016,Melioidosis
ZONE:03,107,3.55,2,1.87,0.07,3011449,2016,Melioidosis
Chai Nat,4,1.20,0,0.00,0.00,331968,2016,Melioidosis
Kamphaeng Phet,11,1.51,0,0.00,0.00,729839,2016,Melioidosis
Nakhon Sawan,5,0.47,0,0.00,0.00,1072349,2016,Melioidosis
Phichit,65,11.89,1,1.54,0.18,546750,2016,Melioidosis
Uthai Thani,22,6.66,1,4.55,0.30,330543,2016,Melioidosis
ZONE:04,18,0.34,0,0.00,0.00,5221125,2016,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Melioidosis
Lop Buri,1,0.13,0,0.00,0.00,758531,2016,Melioidosis
Nakhon Nayok,3,1.16,0,0.00,0.00,257939,2016,Melioidosis
Nonthaburi,1,0.08,0,0.00,0.00,1183791,2016,Melioidosis
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,805980,2016,Melioidosis
Pathum Thani,2,0.18,0,0.00,0.00,1084154,2016,Melioidosis
Saraburi,10,1.57,0,0.00,0.00,635567,2016,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Melioidosis
ZONE:05,18,0.35,0,0.00,0.00,5209561,2016,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Melioidosis
Phetchaburi,13,2.73,0,0.00,0.00,476391,2016,Melioidosis
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,529912,2016,Melioidosis
Ratchaburi,3,0.35,0,0.00,0.00,860549,2016,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Melioidosis
Suphan Buri,1,0.12,0,0.00,0.00,849376,2016,Melioidosis
ZONE:06,83,1.41,0,0.00,0.00,5880124,2016,Melioidosis
Chachoengsao,8,1.15,0,0.00,0.00,698190,2016,Melioidosis
Chanthaburi,5,0.94,0,0.00,0.00,529194,2016,Melioidosis
Chon Buri,12,0.83,0,0.00,0.00,1438231,2016,Melioidosis
Prachin Buri,30,6.24,0,0.00,0.00,480755,2016,Melioidosis
Rayong,21,3.08,0,0.00,0.00,681696,2016,Melioidosis
Sa Kaeo,7,1.26,0,0.00,0.00,554555,2016,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Melioidosis
Trat,0,0.00,0,0.00,0.00,227083,2016,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)",Melioidosis,72,,,,,2016,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Melioidosis
ZONE:07,477,9.45,1,0.21,0.02,5049920,2016,Melioidosis
Kalasin,122,12.39,0,0.00,0.00,985055,2016,Melioidosis
Khon Kaen,61,3.40,0,0.00,0.00,1794032,2016,Melioidosis
Maha Sarakham,72,7.48,1,1.39,0.10,962592,2016,Melioidosis
Roi Et,222,16.97,0,0.00,0.00,1308241,2016,Melioidosis
ZONE:08,487,8.84,0,0.00,0.00,5511930,2016,Melioidosis
Bungkan,50,11.92,0,0.00,0.00,419607,2016,Melioidosis
Loei,67,10.52,0,0.00,0.00,636666,2016,Melioidosis
Nakhon Phanom,89,12.46,0,0.00,0.00,714369,2016,Melioidosis
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,509469,2016,Melioidosis
Nong Khai,38,7.33,0,0.00,0.00,518420,2016,Melioidosis
Sakon Nakhon,16,1.40,0,0.00,0.00,1140673,2016,Melioidosis
Udon Thani,219,13.92,0,0.00,0.00,1572726,2016,Melioidosis
ZONE:09,420,6.23,0,0.00,0.00,6737604,2016,Melioidosis
Buri Ram,178,11.25,0,0.00,0.00,1581955,2016,Melioidosis
Chaiyaphum,100,8.79,0,0.00,0.00,1137651,2016,Melioidosis
Nakhon Ratchasima,79,3.01,0,0.00,0.00,2624668,2016,Melioidosis
Surin,63,4.52,0,0.00,0.00,1393330,2016,Melioidosis
ZONE:10,1163,25.39,0,0.00,0.00,4581192,2016,Melioidosis
Amnat Charoen,96,25.54,0,0.00,0.00,375881,2016,Melioidosis
Mukdahan,131,37.75,0,0.00,0.00,347059,2016,Melioidosis
Si Sa Ket,520,35.45,0,0.00,0.00,1467006,2016,Melioidosis
Ubon Ratchathani,291,15.72,0,0.00,0.00,1851049,2016,Melioidosis
Yasothon,125,23.14,0,0.00,0.00,540197,2016,Melioidosis
ZONE:11,110,2.51,6,5.45,0.14,4383957,2016,Melioidosis
Chumphon,1,0.20,0,0.00,0.00,503203,2016,Melioidosis
Krabi,2,0.44,0,0.00,0.00,459456,2016,Melioidosis
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1550278,2016,Melioidosis
Phangnga,17,6.47,0,0.00,0.00,262721,2016,Melioidosis
Phuket,11,2.88,0,0.00,0.00,382485,2016,Melioidosis
Ranong,0,0.00,0,0.00,0.00,182313,2016,Melioidosis
Surat Thani,74,7.09,6,8.11,0.57,1043501,2016,Melioidosis
ZONE:12,19,0.39,0,0.00,0.00,4865646,2016,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Melioidosis
Pattani,0,0.00,0,0.00,0.00,690104,2016,Melioidosis
Phatthalung,7,1.34,0,0.00,0.00,521570,2016,Melioidosis
Satun,0,0.00,0,0.00,0.00,314297,2016,Melioidosis
Songkhla,9,0.64,0,0.00,0.00,1405939,2016,Melioidosis
Trang,3,0.47,0,0.00,0.00,639770,2016,Melioidosis
Yala,0,0.00,0,0.00,0.00,515025,2016,Melioidosis
ZONE:13,5,0.09,0,0.00,0.00,5694347,2016,Melioidosis
Bangkok,5,0.09,0,0.00,0.00,5694347,2016,Melioidosis
Total,1543,2.34,40,2.59,0.06,66071545,2024,Melioidosis
ZONE:01,46,0.79,1,2.17,0.02,5857413,2024,Melioidosis
Chiang Mai,2,0.11,0,0.00,0.00,1794774,2024,Melioidosis
Chiang Rai,2,0.15,0,0.00,0.00,1299306,2024,Melioidosis
Lampang,24,3.36,1,4.17,0.14,715133,2024,Melioidosis
Lamphun,1,0.25,0,0.00,0.00,398998,2024,Melioidosis
Mae Hong Son,2,0.70,0,0.00,0.00,287215,2024,Melioidosis
Nan,5,1.06,0,0.00,0.00,473630,2024,Melioidosis
Phayao,3,0.65,0,0.00,0.00,459858,2024,Melioidosis
Phrae,7,1.63,0,0.00,0.00,428499,2024,Melioidosis
ZONE:02,42,1.19,0,0.00,0.00,3522489,2024,Melioidosis
Phetchabun,15,1.55,0,0.00,0.00,970403,2024,Melioidosis
Phitsanulok,11,1.30,0,0.00,0.00,843111,2024,Melioidosis
Sukhothai,6,1.03,0,0.00,0.00,579759,2024,Melioidosis
Tak,4,0.58,0,0.00,0.00,687927,2024,Melioidosis
Uttaradit,6,1.36,0,0.00,0.00,441289,2024,Melioidosis
ZONE:03,39,1.35,2,5.13,0.07,2896463,2024,Melioidosis
Chai Nat,5,1.58,0,0.00,0.00,317263,2024,Melioidosis
Kamphaeng Phet,7,0.99,0,0.00,0.00,706861,2024,Melioidosis
Nakhon Sawan,8,0.78,0,0.00,0.00,1025348,2024,Melioidosis
Phichit,14,2.67,1,7.14,0.19,523925,2024,Melioidosis
Uthai Thani,5,1.55,1,20.00,0.31,323066,2024,Melioidosis
ZONE:04,27,0.50,2,7.41,0.04,5438863,2024,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Melioidosis
Lop Buri,2,0.27,0,0.00,0.00,732495,2024,Melioidosis
Nakhon Nayok,7,2.69,0,0.00,0.00,260261,2024,Melioidosis
Nonthaburi,2,0.15,0,0.00,0.00,1302004,2024,Melioidosis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Melioidosis
Saraburi,16,2.51,2,12.50,0.31,638704,2024,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Melioidosis
ZONE:05,18,0.34,4,22.22,0.08,5326695,2024,Melioidosis
Kanchanaburi,3,0.34,1,33.33,0.11,894781,2024,Melioidosis
Nakhon Pathom,6,0.65,1,16.67,0.11,923201,2024,Melioidosis
Phetchaburi,1,0.21,0,0.00,0.00,483305,2024,Melioidosis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,552137,2024,Melioidosis
Ratchaburi,4,0.46,2,50.00,0.23,865276,2024,Melioidosis
Samut Sakhon,1,0.17,0,0.00,0.00,590730,2024,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Melioidosis
Suphan Buri,2,0.24,0,0.00,0.00,828542,2024,Melioidosis
ZONE:06,140,2.22,3,2.14,0.05,6292163,2024,Melioidosis
Chachoengsao,17,2.33,2,11.76,0.27,728615,2024,Melioidosis
Chanthaburi,9,1.68,0,0.00,0.00,536290,2024,Melioidosis
Chon Buri,21,1.31,1,4.76,0.06,1606412,2024,Melioidosis
Prachin Buri,7,1.40,0,0.00,0.00,498671,2024,Melioidosis
Rayong,72,9.41,0,0.00,0.00,765287,2024,Melioidosis
Sa Kaeo,12,2.13,0,0.00,0.00,562860,2024,Melioidosis
Samut Prakan,2,0.15,0,0.00,0.00,1366598,2024,Melioidosis
Trat,0,0.00,0,0.00,0.00,227430,2024,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/7/2567,,,,,,2024,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2567(2024),Melioidosis,72,,,,2024,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2024,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2024,Melioidosis
ZONE:07,255,5.12,8,3.14,0.16,4981337,2024,Melioidosis
Kalasin,52,5.36,1,1.92,0.10,970084,2024,Melioidosis
Khon Kaen,47,2.64,1,2.13,0.06,1782008,2024,Melioidosis
Maha Sarakham,48,5.10,5,10.42,0.53,941261,2024,Melioidosis
Roi Et,108,8.39,1,0.93,0.08,1287984,2024,Melioidosis
ZONE:08,253,4.60,0,0.00,0.00,5500012,2024,Melioidosis
Bungkan,26,6.17,0,0.00,0.00,421086,2024,Melioidosis
Loei,15,2.36,0,0.00,0.00,636242,2024,Melioidosis
Nakhon Phanom,49,6.85,0,0.00,0.00,715466,2024,Melioidosis
Nong Bua Lam Phu,24,4.73,0,0.00,0.00,507599,2024,Melioidosis
Nong Khai,29,5.63,0,0.00,0.00,514909,2024,Melioidosis
Sakon Nakhon,18,1.57,0,0.00,0.00,1143922,2024,Melioidosis
Udon Thani,92,5.89,0,0.00,0.00,1560788,2024,Melioidosis
ZONE:09,241,3.60,1,0.41,0.01,6689028,2024,Melioidosis
Buri Ram,126,8.00,0,0.00,0.00,1575073,2024,Melioidosis
Chaiyaphum,29,2.60,0,0.00,0.00,1115652,2024,Melioidosis
Nakhon Ratchasima,54,2.05,1,1.85,0.04,2627927,2024,Melioidosis
Surin,32,2.34,0,0.00,0.00,1370376,2024,Melioidosis
ZONE:10,404,8.82,15,3.71,0.33,4578831,2024,Melioidosis
Amnat Charoen,39,10.41,1,2.56,0.27,374760,2024,Melioidosis
Mukdahan,65,18.49,12,18.46,3.41,351592,2024,Melioidosis
Si Sa Ket,73,5.03,0,0.00,0.00,1452532,2024,Melioidosis
Ubon Ratchathani,164,8.77,2,1.22,0.11,1869708,2024,Melioidosis
Yasothon,63,11.88,0,0.00,0.00,530239,2024,Melioidosis
ZONE:11,28,0.62,3,10.71,0.07,4489783,2024,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Melioidosis
Krabi,0,0.00,0,0.00,0.00,481089,2024,Melioidosis
Nakhon Si Thammarat,5,0.32,0,0.00,0.00,1543051,2024,Melioidosis
Phangnga,5,1.87,0,0.00,0.00,267250,2024,Melioidosis
Phuket,6,1.43,3,50.00,0.71,420746,2024,Melioidosis
Ranong,0,0.00,0,0.00,0.00,193799,2024,Melioidosis
Surat Thani,12,1.12,0,0.00,0.00,1074726,2024,Melioidosis
ZONE:12,41,0.82,1,2.44,0.02,5015209,2024,Melioidosis
Narathiwat,4,0.49,0,0.00,0.00,816642,2024,Melioidosis
Pattani,1,0.14,0,0.00,0.00,735017,2024,Melioidosis
Phatthalung,8,1.54,0,0.00,0.00,521109,2024,Melioidosis
Satun,0,0.00,0,0.00,0.00,325387,2024,Melioidosis
Songkhla,18,1.26,1,5.56,0.07,1431512,2024,Melioidosis
Trang,4,0.63,0,0.00,0.00,637612,2024,Melioidosis
Yala,6,1.10,0,0.00,0.00,547930,2024,Melioidosis
ZONE:13,9,0.16,0,0.00,0.00,5483259,2024,Melioidosis
Bangkok,9,0.16,0,0.00,0.00,5483259,2024,Melioidosis
Total,2793,4.21,14,0.50,0.02,66372831,2020,Melioidosis
ZONE:01,60,1.02,0,0.00,0.00,5886870,2020,Melioidosis
Chiang Mai,5,0.28,0,0.00,0.00,1781812,2020,Melioidosis
Chiang Rai,7,0.54,0,0.00,0.00,1296664,2020,Melioidosis
Lampang,6,0.82,0,0.00,0.00,733640,2020,Melioidosis
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Melioidosis
Nan,15,3.14,0,0.00,0.00,477476,2020,Melioidosis
Phayao,19,4.04,0,0.00,0.00,469856,2020,Melioidosis
Phrae,8,1.82,0,0.00,0.00,439537,2020,Melioidosis
ZONE:02,82,2.31,0,0.00,0.00,3554902,2020,Melioidosis
Phetchabun,48,4.86,0,0.00,0.00,987196,2020,Melioidosis
Phitsanulok,16,1.87,0,0.00,0.00,857364,2020,Melioidosis
Sukhothai,10,1.69,0,0.00,0.00,591477,2020,Melioidosis
Tak,3,0.45,0,0.00,0.00,667942,2020,Melioidosis
Uttaradit,5,1.11,0,0.00,0.00,450923,2020,Melioidosis
ZONE:03,74,2.50,4,5.41,0.14,2956189,2020,Melioidosis
Chai Nat,3,0.92,0,0.00,0.00,324544,2020,Melioidosis
Kamphaeng Phet,16,2.22,0,0.00,0.00,719993,2020,Melioidosis
Nakhon Sawan,4,0.38,0,0.00,0.00,1050098,2020,Melioidosis
Phichit,45,8.42,3,6.67,0.56,534311,2020,Melioidosis
Uthai Thani,6,1.83,1,16.67,0.31,327243,2020,Melioidosis
ZONE:04,45,0.83,0,0.00,0.00,5400529,2020,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Melioidosis
Lop Buri,6,0.80,0,0.00,0.00,749242,2020,Melioidosis
Nakhon Nayok,17,6.53,0,0.00,0.00,260416,2020,Melioidosis
Nonthaburi,4,0.31,0,0.00,0.00,1271065,2020,Melioidosis
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,819638,2020,Melioidosis
Pathum Thani,13,1.11,0,0.00,0.00,1170008,2020,Melioidosis
Saraburi,3,0.47,0,0.00,0.00,644869,2020,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Melioidosis
ZONE:05,22,0.41,0,0.00,0.00,5342038,2020,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Melioidosis
Phetchaburi,4,0.83,0,0.00,0.00,483692,2020,Melioidosis
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,552398,2020,Melioidosis
Ratchaburi,10,1.15,0,0.00,0.00,871207,2020,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Melioidosis
Suphan Buri,5,0.59,0,0.00,0.00,842481,2020,Melioidosis
ZONE:06,135,2.18,1,0.74,0.02,6192990,2020,Melioidosis
Chachoengsao,20,2.78,0,0.00,0.00,720416,2020,Melioidosis
Chanthaburi,10,1.86,0,0.00,0.00,536629,2020,Melioidosis
Chon Buri,37,2.37,0,0.00,0.00,1562593,2020,Melioidosis
Prachin Buri,23,4.65,0,0.00,0.00,494175,2020,Melioidosis
Rayong,20,2.71,1,5.00,0.14,738139,2020,Melioidosis
Sa Kaeo,23,4.08,0,0.00,0.00,563614,2020,Melioidosis
Samut Prakan,1,0.07,0,0.00,0.00,1348177,2020,Melioidosis
Trat,1,0.44,0,0.00,0.00,229247,2020,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Melioidosis,72,,,,,2020,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Melioidosis
ZONE:07,263,5.22,0,0.00,0.00,5039088,2020,Melioidosis
Kalasin,108,11.02,0,0.00,0.00,980297,2020,Melioidosis
Khon Kaen,41,2.28,0,0.00,0.00,1798702,2020,Melioidosis
Maha Sarakham,48,5.01,0,0.00,0.00,958163,2020,Melioidosis
Roi Et,66,5.07,0,0.00,0.00,1301926,2020,Melioidosis
ZONE:08,362,6.53,0,0.00,0.00,5540556,2020,Melioidosis
Bungkan,36,8.51,0,0.00,0.00,423067,2020,Melioidosis
Loei,33,5.15,0,0.00,0.00,640843,2020,Melioidosis
Nakhon Phanom,84,11.70,0,0.00,0.00,718169,2020,Melioidosis
Nong Bua Lam Phu,37,7.24,0,0.00,0.00,511125,2020,Melioidosis
Nong Khai,82,15.77,0,0.00,0.00,519873,2020,Melioidosis
Sakon Nakhon,4,0.35,0,0.00,0.00,1150164,2020,Melioidosis
Udon Thani,86,5.45,0,0.00,0.00,1577315,2020,Melioidosis
ZONE:09,578,8.57,0,0.00,0.00,6748199,2020,Melioidosis
Buri Ram,250,15.74,0,0.00,0.00,1588466,2020,Melioidosis
Chaiyaphum,139,12.29,0,0.00,0.00,1131140,2020,Melioidosis
Nakhon Ratchasima,102,3.86,0,0.00,0.00,2641067,2020,Melioidosis
Surin,87,6.27,0,0.00,0.00,1387526,2020,Melioidosis
ZONE:10,1084,23.55,0,0.00,0.00,4603401,2020,Melioidosis
Amnat Charoen,129,34.19,0,0.00,0.00,377317,2020,Melioidosis
Mukdahan,155,44.03,0,0.00,0.00,352043,2020,Melioidosis
Si Sa Ket,251,17.12,0,0.00,0.00,1465719,2020,Melioidosis
Ubon Ratchathani,485,25.90,0,0.00,0.00,1872422,2020,Melioidosis
Yasothon,64,11.94,0,0.00,0.00,535900,2020,Melioidosis
ZONE:11,39,0.87,1,2.56,0.02,4489609,2020,Melioidosis
Chumphon,2,0.39,0,0.00,0.00,510256,2020,Melioidosis
Krabi,1,0.21,0,0.00,0.00,477254,2020,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Melioidosis
Phuket,5,1.20,0,0.00,0.00,415527,2020,Melioidosis
Ranong,0,0.00,0,0.00,0.00,193871,2020,Melioidosis
Surat Thani,31,2.90,1,3.23,0.09,1067867,2020,Melioidosis
ZONE:12,45,0.90,8,17.78,0.16,4991217,2020,Melioidosis
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Melioidosis
Pattani,3,0.41,0,0.00,0.00,725559,2020,Melioidosis
Phatthalung,9,1.72,1,11.11,0.19,523971,2020,Melioidosis
Satun,2,0.62,0,0.00,0.00,323841,2020,Melioidosis
Songkhla,28,1.95,7,25.00,0.49,1432288,2020,Melioidosis
Trang,3,0.47,0,0.00,0.00,641868,2020,Melioidosis
Yala,0,0.00,0,0.00,0.00,537466,2020,Melioidosis
ZONE:13,4,0.07,0,0.00,0.00,5627243,2020,Melioidosis
Bangkok,4,0.07,0,0.00,0.00,5627243,2020,Melioidosis
Total,360,0.57,6,1.67,0.01,62939819,2003,Melioidosis
North Region,80,0.66,2,2.50,0.02,12120537,2003,Melioidosis
Zone:1,62,1.08,1,1.61,0.02,5764017,2003,Melioidosis
Chiang Mai,0,0.00,0,0.00,0.00,1599538,2003,Melioidosis
Chiang Rai,1,0.08,0,0.00,0.00,1244564,2003,Melioidosis
Lampang,55,6.88,0,0.00,0.00,798996,2003,Melioidosis
Lamphun,2,0.49,0,0.00,0.00,408122,2003,Melioidosis
Mae Hong Son,0,0.00,0,0.00,0.00,239128,2003,Melioidosis
Nan,2,0.41,0,0.00,0.00,484961,2003,Melioidosis
Phayao,0,0.00,0,0.00,0.00,505032,2003,Melioidosis
Phrae,2,0.41,1,50.00,0.21,483676,2003,Melioidosis
Zone:2,4,0.11,0,0.00,0.00,3523807,2003,Melioidosis
Phetchabun,1,0.10,0,0.00,0.00,1046537,2003,Melioidosis
Phitsanulok,0,0.00,0,0.00,0.00,867520,2003,Melioidosis
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Melioidosis
Tak,1,0.20,0,0.00,0.00,503042,2003,Melioidosis
Uttaradit,2,0.41,0,0.00,0.00,483312,2003,Melioidosis
Zone:3,14,0.49,1,7.14,0.04,2832713,2003,Melioidosis
Kamphaeng Phet,13,1.69,1,7.69,0.13,771177,2003,Melioidosis
Nakhon Sawan,0,0.00,0,0.00,0.00,1128789,2003,Melioidosis
Phichit,0,0.00,0,0.00,0.00,594918,2003,Melioidosis
Uthai Thani,1,0.30,0,0.00,0.00,337829,2003,Melioidosis
Central Region,9,0.04,1,11.11,0.00,20726962,2003,Melioidosis
Zone:0,0,0.00,0,0.00,0.00,5813383,2003,Melioidosis
Bangkok,0,0.00,0,0.00,0.00,5813383,2003,Melioidosis
Zone:4,1,0.04,0,0.00,0.00,2679573,2003,Melioidosis
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,Melioidosis
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Melioidosis
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,749751,2003,Melioidosis
Pathum Thani,0,0.00,0,0.00,0.00,724156,2003,Melioidosis
Zone:5,1,0.05,0,0.00,0.00,1964953,2003,Melioidosis
Chai Nat,1,0.29,0,0.00,0.00,349881,2003,Melioidosis
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Melioidosis
Saraburi,0,0.00,0,0.00,0.00,623783,2003,Melioidosis
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,Melioidosis
Zone:6,0,0.00,0,0.00,0.00,3304766,2003,Melioidosis
Kanchanaburi,0,0.00,0,0.00,0.00,799588,2003,Melioidosis
Nakhon Pathom,0,0.00,0,0.00,0.00,807180,2003,Melioidosis
Ratchaburi,0,0.00,0,0.00,0.00,832005,2003,Melioidosis
Suphan Buri,0,0.00,0,0.00,0.00,865993,2003,Melioidosis
Zone:7,0,0.00,0,0.00,0.00,1602142,2003,Melioidosis
Phetchaburi,0,0.00,0,0.00,0.00,461539,2003,Melioidosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490479,2003,Melioidosis
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Melioidosis
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Melioidosis
Zone:8,2,0.07,0,0.00,0.00,2933038,2003,Melioidosis
Chachoengsao,0,0.00,0,0.00,0.00,651130,2003,Melioidosis
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,Melioidosis
Prachin Buri,2,0.44,0,0.00,0.00,453379,2003,Melioidosis
Sa Kaeo,0,0.00,0,0.00,0.00,540274,2003,Melioidosis
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Melioidosis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Melioidosis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Melioidosis,72,,,,,2003,Melioidosis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Melioidosis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Melioidosis
Zone:9,5,0.21,1,20.00,0.04,2429107,2003,Melioidosis
Chanthaburi,0,0.00,0,0.00,0.00,508799,2003,Melioidosis
Chon Buri,4,0.35,1,25.00,0.09,1143498,2003,Melioidosis
Rayong,1,0.18,0,0.00,0.00,551652,2003,Melioidosis
Trat,0,0.00,0,0.00,0.00,225158,2003,Melioidosis
North-Eastern Region,268,1.24,3,1.12,0.01,21634442,2003,Melioidosis
Zone:10,12,0.34,0,0.00,0.00,3579272,2003,Melioidosis
Loei,1,0.16,0,0.00,0.00,629836,2003,Melioidosis
Nong Bua Lam Phu,7,1.40,0,0.00,0.00,499257,2003,Melioidosis
Nong Khai,1,0.11,0,0.00,0.00,911409,2003,Melioidosis
Udon Thani,3,0.19,0,0.00,0.00,1538770,2003,Melioidosis
Zone:11,24,0.76,0,0.00,0.00,3157810,2003,Melioidosis
Kalasin,17,1.71,0,0.00,0.00,992407,2003,Melioidosis
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,Melioidosis
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,Melioidosis
Sakon Nakhon,7,0.63,0,0.00,0.00,1110737,2003,Melioidosis
Zone:12,69,1.71,1,1.45,0.02,4035398,2003,Melioidosis
Khon Kaen,10,0.57,0,0.00,0.00,1769124,2003,Melioidosis
Maha Sarakham,12,1.27,0,0.00,0.00,943647,2003,Melioidosis
Roi Et,47,3.55,1,2.13,0.08,1322627,2003,Melioidosis
Zone:13,137,2.05,2,1.46,0.03,6676759,2003,Melioidosis
Buri Ram,118,7.61,1,0.85,0.06,1549894,2003,Melioidosis
Chaiyaphum,9,0.79,1,11.11,0.09,1137725,2003,Melioidosis
Nakhon Ratchasima,10,0.39,0,0.00,0.00,2586146,2003,Melioidosis
Surin,0,0.00,0,0.00,0.00,1402994,2003,Melioidosis
Zone:14,26,0.62,0,0.00,0.00,4185203,2003,Melioidosis
Amnat Charoen,14,3.78,0,0.00,0.00,370494,2003,Melioidosis
Si Sa Ket,0,0.00,0,0.00,0.00,1462254,2003,Melioidosis
Ubon Ratchathani,12,0.67,0,0.00,0.00,1799048,2003,Melioidosis
Yasothon,0,0.00,0,0.00,0.00,553407,2003,Melioidosis
South Region,3,0.04,0,0.00,0.00,8457878,2003,Melioidosis
Zone:15,0,0.00,0,0.00,0.00,1566662,2003,Melioidosis
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Melioidosis
Ranong,0,0.00,0,0.00,0.00,163298,2003,Melioidosis
Surat Thani,0,0.00,0,0.00,0.00,927897,2003,Melioidosis
Zone:16,3,0.11,0,0.00,0.00,2642568,2003,Melioidosis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1532483,2003,Melioidosis
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,Melioidosis
Trang,3,0.50,0,0.00,0.00,605559,2003,Melioidosis
Zone:17,0,0.00,0,0.00,0.00,895704,2003,Melioidosis
Krabi,0,0.00,0,0.00,0.00,381184,2003,Melioidosis
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Melioidosis
