Areas,Count,Month,Type,Year,Disease
Phangnga,0,Aug,Deaths,2007,Poliomyelitis
Phuket,0,Aug,Deaths,2007,Poliomyelitis
Zone: 18,0,Aug,Deaths,2007,Poliomyelitis
Narathiwat,0,Aug,Deaths,2007,Poliomyelitis
Pattani,0,Aug,Deaths,2007,Poliomyelitis
Yala,0,Aug,Deaths,2007,Poliomyelitis
Zone: 19,0,Aug,Deaths,2007,Poliomyelitis
Satun,0,Aug,Deaths,2007,Poliomyelitis
Songkhla,0,Aug,Deaths,2007,Poliomyelitis
Total,0,Sept,Cases,2007,Poliomyelitis
North Region,0,Sept,Cases,2007,Poliomyelitis
Zone: 1,0,Sept,Cases,2007,Poliomyelitis
Chiang Mai,0,Sept,Cases,2007,Poliomyelitis
Chiang Rai,0,Sept,Cases,2007,Poliomyelitis
Lampang,0,Sept,Cases,2007,Poliomyelitis
Lamphun,0,Sept,Cases,2007,Poliomyelitis
Mae Hong Son,0,Sept,Cases,2007,Poliomyelitis
Nan,0,Sept,Cases,2007,Poliomyelitis
Phayao,0,Sept,Cases,2007,Poliomyelitis
Phrae,0,Sept,Cases,2007,Poliomyelitis
Zone: 2,0,Sept,Cases,2007,Poliomyelitis
Phetchabun,0,Sept,Cases,2007,Poliomyelitis
Phitsanulok,0,Sept,Cases,2007,Poliomyelitis
Sukhothai,0,Sept,Cases,2007,Poliomyelitis
Tak,0,Sept,Cases,2007,Poliomyelitis
Uttaradit,0,Sept,Cases,2007,Poliomyelitis
Zone: 3,0,Sept,Cases,2007,Poliomyelitis
Kamphaeng Phet,0,Sept,Cases,2007,Poliomyelitis
Nakhon Sawan,0,Sept,Cases,2007,Poliomyelitis
Phichit,0,Sept,Cases,2007,Poliomyelitis
Uthai Thani,0,Sept,Cases,2007,Poliomyelitis
Central Region,0,Sept,Cases,2007,Poliomyelitis
Bangkok,0,Sept,Cases,2007,Poliomyelitis
Zone: 4,0,Sept,Cases,2007,Poliomyelitis
Ang Thong,0,Sept,Cases,2007,Poliomyelitis
Nonthaburi,0,Sept,Cases,2007,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Sept,Cases,2007,Poliomyelitis
Pathum Thani,0,Sept,Cases,2007,Poliomyelitis
Zone: 5,0,Sept,Cases,2007,Poliomyelitis
Chai Nat,0,Sept,Cases,2007,Poliomyelitis
Lop Buri,0,Sept,Cases,2007,Poliomyelitis
Saraburi,0,Sept,Cases,2007,Poliomyelitis
Sing Buri,0,Sept,Cases,2007,Poliomyelitis
Zone: 6,0,Sept,Cases,2007,Poliomyelitis
Kanchanaburi,0,Sept,Cases,2007,Poliomyelitis
Nakhon Pathom,0,Sept,Cases,2007,Poliomyelitis
Ratchaburi,0,Sept,Cases,2007,Poliomyelitis
Suphan Buri,0,Sept,Cases,2007,Poliomyelitis
Zone: 7,0,Sept,Cases,2007,Poliomyelitis
Phetchaburi,0,Sept,Cases,2007,Poliomyelitis
Prachuap Khiri Khan,0,Sept,Cases,2007,Poliomyelitis
Samut Sakhon,0,Sept,Cases,2007,Poliomyelitis
Samut Songkhram,0,Sept,Cases,2007,Poliomyelitis
Zone: 8,0,Sept,Cases,2007,Poliomyelitis
Chachoengsao,0,Sept,Cases,2007,Poliomyelitis
Nakhon Nayok,0,Sept,Cases,2007,Poliomyelitis
Prachin Buri,0,Sept,Cases,2007,Poliomyelitis
Sa Kaeo,0,Sept,Cases,2007,Poliomyelitis
Samut Prakan,0,Sept,Cases,2007,Poliomyelitis
Zone: 9,0,Sept,Cases,2007,Poliomyelitis
Chanthaburi,0,Sept,Cases,2007,Poliomyelitis
Chon Buri,0,Sept,Cases,2007,Poliomyelitis
Rayong,0,Sept,Cases,2007,Poliomyelitis
Trat,0,Sept,Cases,2007,Poliomyelitis
North-Eastern Region,0,Sept,Cases,2007,Poliomyelitis
Zone: 10,0,Sept,Cases,2007,Poliomyelitis
Loei,0,Sept,Cases,2007,Poliomyelitis
Nong Bua Lam Phu,0,Sept,Cases,2007,Poliomyelitis
Nong Khai,0,Sept,Cases,2007,Poliomyelitis
Udon Thani,0,Sept,Cases,2007,Poliomyelitis
Zone: 11,0,Sept,Cases,2007,Poliomyelitis
Kalasin,0,Sept,Cases,2007,Poliomyelitis
Mukdahan,0,Sept,Cases,2007,Poliomyelitis
Nakhon Phanom,0,Sept,Cases,2007,Poliomyelitis
Sakon Nakhon,0,Sept,Cases,2007,Poliomyelitis
Zone: 12,0,Sept,Cases,2007,Poliomyelitis
Khon Kaen,0,Sept,Cases,2007,Poliomyelitis
Maha Sarakham,0,Sept,Cases,2007,Poliomyelitis
Roi Et,0,Sept,Cases,2007,Poliomyelitis
Zone: 13,0,Sept,Cases,2007,Poliomyelitis
Buri Ram,0,Sept,Cases,2007,Poliomyelitis
Chaiyaphum,0,Sept,Cases,2007,Poliomyelitis
Nakhon Ratchasima,0,Sept,Cases,2007,Poliomyelitis
Surin,0,Sept,Cases,2007,Poliomyelitis
Zone: 14,0,Sept,Cases,2007,Poliomyelitis
Amnat Charoen,0,Sept,Cases,2007,Poliomyelitis
Si Sa Ket,0,Sept,Cases,2007,Poliomyelitis
Ubon Ratchathani,0,Sept,Cases,2007,Poliomyelitis
Yasothon,0,Sept,Cases,2007,Poliomyelitis
South Region,0,Sept,Cases,2007,Poliomyelitis
Zone: 15,0,Sept,Cases,2007,Poliomyelitis
Chumphon,0,Sept,Cases,2007,Poliomyelitis
Ranong,0,Sept,Cases,2007,Poliomyelitis
Surat Thani,0,Sept,Cases,2007,Poliomyelitis
Zone: 16,0,Sept,Cases,2007,Poliomyelitis
Nakhon Si Thammarat,0,Sept,Cases,2007,Poliomyelitis
Phatthalung,0,Sept,Cases,2007,Poliomyelitis
Trang,0,Sept,Cases,2007,Poliomyelitis
Zone: 17,0,Sept,Cases,2007,Poliomyelitis
Krabi,0,Sept,Cases,2007,Poliomyelitis
Phangnga,0,Sept,Cases,2007,Poliomyelitis
Phuket,0,Sept,Cases,2007,Poliomyelitis
Zone: 18,0,Sept,Cases,2007,Poliomyelitis
Narathiwat,0,Sept,Cases,2007,Poliomyelitis
Pattani,0,Sept,Cases,2007,Poliomyelitis
Yala,0,Sept,Cases,2007,Poliomyelitis
Zone: 19,0,Sept,Cases,2007,Poliomyelitis
Satun,0,Sept,Cases,2007,Poliomyelitis
Songkhla,0,Sept,Cases,2007,Poliomyelitis
Total,0,Sept,Deaths,2007,Poliomyelitis
North Region,0,Sept,Deaths,2007,Poliomyelitis
Zone: 1,0,Sept,Deaths,2007,Poliomyelitis
Chiang Mai,0,Sept,Deaths,2007,Poliomyelitis
Chiang Rai,0,Sept,Deaths,2007,Poliomyelitis
Lampang,0,Sept,Deaths,2007,Poliomyelitis
Lamphun,0,Sept,Deaths,2007,Poliomyelitis
Mae Hong Son,0,Sept,Deaths,2007,Poliomyelitis
Nan,0,Sept,Deaths,2007,Poliomyelitis
Phayao,0,Sept,Deaths,2007,Poliomyelitis
Phrae,0,Sept,Deaths,2007,Poliomyelitis
Zone: 2,0,Sept,Deaths,2007,Poliomyelitis
Phetchabun,0,Sept,Deaths,2007,Poliomyelitis
Phitsanulok,0,Sept,Deaths,2007,Poliomyelitis
Sukhothai,0,Sept,Deaths,2007,Poliomyelitis
Tak,0,Sept,Deaths,2007,Poliomyelitis
Uttaradit,0,Sept,Deaths,2007,Poliomyelitis
Zone: 3,0,Sept,Deaths,2007,Poliomyelitis
Kamphaeng Phet,0,Sept,Deaths,2007,Poliomyelitis
Nakhon Sawan,0,Sept,Deaths,2007,Poliomyelitis
Phichit,0,Sept,Deaths,2007,Poliomyelitis
Uthai Thani,0,Sept,Deaths,2007,Poliomyelitis
Central Region,0,Sept,Deaths,2007,Poliomyelitis
Bangkok,0,Sept,Deaths,2007,Poliomyelitis
Zone: 4,0,Sept,Deaths,2007,Poliomyelitis
Ang Thong,0,Sept,Deaths,2007,Poliomyelitis
Nonthaburi,0,Sept,Deaths,2007,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2007,Poliomyelitis
Pathum Thani,0,Sept,Deaths,2007,Poliomyelitis
Zone: 5,0,Sept,Deaths,2007,Poliomyelitis
Chai Nat,0,Sept,Deaths,2007,Poliomyelitis
Lop Buri,0,Sept,Deaths,2007,Poliomyelitis
Saraburi,0,Sept,Deaths,2007,Poliomyelitis
Sing Buri,0,Sept,Deaths,2007,Poliomyelitis
Zone: 6,0,Sept,Deaths,2007,Poliomyelitis
Kanchanaburi,0,Sept,Deaths,2007,Poliomyelitis
Nakhon Pathom,0,Sept,Deaths,2007,Poliomyelitis
Ratchaburi,0,Sept,Deaths,2007,Poliomyelitis
Suphan Buri,0,Sept,Deaths,2007,Poliomyelitis
Zone: 7,0,Sept,Deaths,2007,Poliomyelitis
Phetchaburi,0,Sept,Deaths,2007,Poliomyelitis
Prachuap Khiri Khan,0,Sept,Deaths,2007,Poliomyelitis
Samut Sakhon,0,Sept,Deaths,2007,Poliomyelitis
Samut Songkhram,0,Sept,Deaths,2007,Poliomyelitis
Zone: 8,0,Sept,Deaths,2007,Poliomyelitis
Chachoengsao,0,Sept,Deaths,2007,Poliomyelitis
Nakhon Nayok,0,Sept,Deaths,2007,Poliomyelitis
Prachin Buri,0,Sept,Deaths,2007,Poliomyelitis
Sa Kaeo,0,Sept,Deaths,2007,Poliomyelitis
Samut Prakan,0,Sept,Deaths,2007,Poliomyelitis
Zone: 9,0,Sept,Deaths,2007,Poliomyelitis
Chanthaburi,0,Sept,Deaths,2007,Poliomyelitis
Chon Buri,0,Sept,Deaths,2007,Poliomyelitis
Rayong,0,Sept,Deaths,2007,Poliomyelitis
Trat,0,Sept,Deaths,2007,Poliomyelitis
North-Eastern Region,0,Sept,Deaths,2007,Poliomyelitis
Zone: 10,0,Sept,Deaths,2007,Poliomyelitis
Loei,0,Sept,Deaths,2007,Poliomyelitis
Nong Bua Lam Phu,0,Sept,Deaths,2007,Poliomyelitis
Nong Khai,0,Sept,Deaths,2007,Poliomyelitis
Udon Thani,0,Sept,Deaths,2007,Poliomyelitis
Zone: 11,0,Sept,Deaths,2007,Poliomyelitis
Kalasin,0,Sept,Deaths,2007,Poliomyelitis
Mukdahan,0,Sept,Deaths,2007,Poliomyelitis
Nakhon Phanom,0,Sept,Deaths,2007,Poliomyelitis
Sakon Nakhon,0,Sept,Deaths,2007,Poliomyelitis
Zone: 12,0,Sept,Deaths,2007,Poliomyelitis
Khon Kaen,0,Sept,Deaths,2007,Poliomyelitis
Maha Sarakham,0,Sept,Deaths,2007,Poliomyelitis
Roi Et,0,Sept,Deaths,2007,Poliomyelitis
Zone: 13,0,Sept,Deaths,2007,Poliomyelitis
Buri Ram,0,Sept,Deaths,2007,Poliomyelitis
Chaiyaphum,0,Sept,Deaths,2007,Poliomyelitis
Nakhon Ratchasima,0,Sept,Deaths,2007,Poliomyelitis
Surin,0,Sept,Deaths,2007,Poliomyelitis
Zone: 14,0,Sept,Deaths,2007,Poliomyelitis
Amnat Charoen,0,Sept,Deaths,2007,Poliomyelitis
Si Sa Ket,0,Sept,Deaths,2007,Poliomyelitis
Ubon Ratchathani,0,Sept,Deaths,2007,Poliomyelitis
Yasothon,0,Sept,Deaths,2007,Poliomyelitis
South Region,0,Sept,Deaths,2007,Poliomyelitis
Zone: 15,0,Sept,Deaths,2007,Poliomyelitis
Chumphon,0,Sept,Deaths,2007,Poliomyelitis
Ranong,0,Sept,Deaths,2007,Poliomyelitis
Surat Thani,0,Sept,Deaths,2007,Poliomyelitis
Zone: 16,0,Sept,Deaths,2007,Poliomyelitis
Nakhon Si Thammarat,0,Sept,Deaths,2007,Poliomyelitis
Phatthalung,0,Sept,Deaths,2007,Poliomyelitis
Trang,0,Sept,Deaths,2007,Poliomyelitis
Zone: 17,0,Sept,Deaths,2007,Poliomyelitis
Krabi,0,Sept,Deaths,2007,Poliomyelitis
Phangnga,0,Sept,Deaths,2007,Poliomyelitis
Phuket,0,Sept,Deaths,2007,Poliomyelitis
Zone: 18,0,Sept,Deaths,2007,Poliomyelitis
Narathiwat,0,Sept,Deaths,2007,Poliomyelitis
Pattani,0,Sept,Deaths,2007,Poliomyelitis
Yala,0,Sept,Deaths,2007,Poliomyelitis
Zone: 19,0,Sept,Deaths,2007,Poliomyelitis
Satun,0,Sept,Deaths,2007,Poliomyelitis
Songkhla,0,Sept,Deaths,2007,Poliomyelitis
Total,0,Oct,Cases,2007,Poliomyelitis
North Region,0,Oct,Cases,2007,Poliomyelitis
Zone: 1,0,Oct,Cases,2007,Poliomyelitis
Chiang Mai,0,Oct,Cases,2007,Poliomyelitis
Chiang Rai,0,Oct,Cases,2007,Poliomyelitis
Lampang,0,Oct,Cases,2007,Poliomyelitis
Lamphun,0,Oct,Cases,2007,Poliomyelitis
Mae Hong Son,0,Oct,Cases,2007,Poliomyelitis
Nan,0,Oct,Cases,2007,Poliomyelitis
Phayao,0,Oct,Cases,2007,Poliomyelitis
Phrae,0,Oct,Cases,2007,Poliomyelitis
Zone: 2,0,Oct,Cases,2007,Poliomyelitis
Phetchabun,0,Oct,Cases,2007,Poliomyelitis
Phitsanulok,0,Oct,Cases,2007,Poliomyelitis
Sukhothai,0,Oct,Cases,2007,Poliomyelitis
Tak,0,Oct,Cases,2007,Poliomyelitis
Uttaradit,0,Oct,Cases,2007,Poliomyelitis
Zone: 3,0,Oct,Cases,2007,Poliomyelitis
Kamphaeng Phet,0,Oct,Cases,2007,Poliomyelitis
Nakhon Sawan,0,Oct,Cases,2007,Poliomyelitis
Phichit,0,Oct,Cases,2007,Poliomyelitis
Uthai Thani,0,Oct,Cases,2007,Poliomyelitis
Central Region,0,Oct,Cases,2007,Poliomyelitis
Bangkok,0,Oct,Cases,2007,Poliomyelitis
Zone: 4,0,Oct,Cases,2007,Poliomyelitis
Ang Thong,0,Oct,Cases,2007,Poliomyelitis
Nonthaburi,0,Oct,Cases,2007,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Oct,Cases,2007,Poliomyelitis
Pathum Thani,0,Oct,Cases,2007,Poliomyelitis
Zone: 5,0,Oct,Cases,2007,Poliomyelitis
Chai Nat,0,Oct,Cases,2007,Poliomyelitis
Lop Buri,0,Oct,Cases,2007,Poliomyelitis
Saraburi,0,Oct,Cases,2007,Poliomyelitis
Sing Buri,0,Oct,Cases,2007,Poliomyelitis
Zone: 6,0,Oct,Cases,2007,Poliomyelitis
Kanchanaburi,0,Oct,Cases,2007,Poliomyelitis
Nakhon Pathom,0,Oct,Cases,2007,Poliomyelitis
Ratchaburi,0,Oct,Cases,2007,Poliomyelitis
Suphan Buri,0,Oct,Cases,2007,Poliomyelitis
Zone: 7,0,Oct,Cases,2007,Poliomyelitis
Phetchaburi,0,Oct,Cases,2007,Poliomyelitis
Prachuap Khiri Khan,0,Oct,Cases,2007,Poliomyelitis
Samut Sakhon,0,Oct,Cases,2007,Poliomyelitis
Samut Songkhram,0,Oct,Cases,2007,Poliomyelitis
Zone: 8,0,Oct,Cases,2007,Poliomyelitis
Chachoengsao,0,Oct,Cases,2007,Poliomyelitis
Nakhon Nayok,0,Oct,Cases,2007,Poliomyelitis
Prachin Buri,0,Oct,Cases,2007,Poliomyelitis
Sa Kaeo,0,Oct,Cases,2007,Poliomyelitis
Samut Prakan,0,Oct,Cases,2007,Poliomyelitis
Zone: 9,0,Oct,Cases,2007,Poliomyelitis
Chanthaburi,0,Oct,Cases,2007,Poliomyelitis
Chon Buri,0,Oct,Cases,2007,Poliomyelitis
Rayong,0,Oct,Cases,2007,Poliomyelitis
Trat,0,Oct,Cases,2007,Poliomyelitis
North-Eastern Region,0,Oct,Cases,2007,Poliomyelitis
Zone: 10,0,Oct,Cases,2007,Poliomyelitis
Loei,0,Oct,Cases,2007,Poliomyelitis
Nong Bua Lam Phu,0,Oct,Cases,2007,Poliomyelitis
Nong Khai,0,Oct,Cases,2007,Poliomyelitis
Udon Thani,0,Oct,Cases,2007,Poliomyelitis
Zone: 11,0,Oct,Cases,2007,Poliomyelitis
Kalasin,0,Oct,Cases,2007,Poliomyelitis
Mukdahan,0,Oct,Cases,2007,Poliomyelitis
Nakhon Phanom,0,Oct,Cases,2007,Poliomyelitis
Sakon Nakhon,0,Oct,Cases,2007,Poliomyelitis
Zone: 12,0,Oct,Cases,2007,Poliomyelitis
Khon Kaen,0,Oct,Cases,2007,Poliomyelitis
Maha Sarakham,0,Oct,Cases,2007,Poliomyelitis
Roi Et,0,Oct,Cases,2007,Poliomyelitis
Zone: 13,0,Oct,Cases,2007,Poliomyelitis
Buri Ram,0,Oct,Cases,2007,Poliomyelitis
Chaiyaphum,0,Oct,Cases,2007,Poliomyelitis
Nakhon Ratchasima,0,Oct,Cases,2007,Poliomyelitis
Surin,0,Oct,Cases,2007,Poliomyelitis
Zone: 14,0,Oct,Cases,2007,Poliomyelitis
Amnat Charoen,0,Oct,Cases,2007,Poliomyelitis
Si Sa Ket,0,Oct,Cases,2007,Poliomyelitis
Ubon Ratchathani,0,Oct,Cases,2007,Poliomyelitis
Yasothon,0,Oct,Cases,2007,Poliomyelitis
South Region,0,Oct,Cases,2007,Poliomyelitis
Zone: 15,0,Oct,Cases,2007,Poliomyelitis
Chumphon,0,Oct,Cases,2007,Poliomyelitis
Ranong,0,Oct,Cases,2007,Poliomyelitis
Surat Thani,0,Oct,Cases,2007,Poliomyelitis
Zone: 16,0,Oct,Cases,2007,Poliomyelitis
Nakhon Si Thammarat,0,Oct,Cases,2007,Poliomyelitis
Phatthalung,0,Oct,Cases,2007,Poliomyelitis
Trang,0,Oct,Cases,2007,Poliomyelitis
Zone: 17,0,Oct,Cases,2007,Poliomyelitis
Krabi,0,Oct,Cases,2007,Poliomyelitis
Phangnga,0,Oct,Cases,2007,Poliomyelitis
Phuket,0,Oct,Cases,2007,Poliomyelitis
Zone: 18,0,Oct,Cases,2007,Poliomyelitis
Narathiwat,0,Oct,Cases,2007,Poliomyelitis
Pattani,0,Oct,Cases,2007,Poliomyelitis
Yala,0,Oct,Cases,2007,Poliomyelitis
Zone: 19,0,Oct,Cases,2007,Poliomyelitis
Satun,0,Oct,Cases,2007,Poliomyelitis
Songkhla,0,Oct,Cases,2007,Poliomyelitis
Total,0,Oct,Deaths,2007,Poliomyelitis
North Region,0,Oct,Deaths,2007,Poliomyelitis
Zone: 1,0,Oct,Deaths,2007,Poliomyelitis
Chiang Mai,0,Oct,Deaths,2007,Poliomyelitis
Chiang Rai,0,Oct,Deaths,2007,Poliomyelitis
Lampang,0,Oct,Deaths,2007,Poliomyelitis
Lamphun,0,Oct,Deaths,2007,Poliomyelitis
Mae Hong Son,0,Oct,Deaths,2007,Poliomyelitis
Nan,0,Oct,Deaths,2007,Poliomyelitis
Phayao,0,Oct,Deaths,2007,Poliomyelitis
Phrae,0,Oct,Deaths,2007,Poliomyelitis
Zone: 2,0,Oct,Deaths,2007,Poliomyelitis
Phetchabun,0,Oct,Deaths,2007,Poliomyelitis
Phitsanulok,0,Oct,Deaths,2007,Poliomyelitis
Sukhothai,0,Oct,Deaths,2007,Poliomyelitis
Tak,0,Oct,Deaths,2007,Poliomyelitis
Uttaradit,0,Oct,Deaths,2007,Poliomyelitis
Zone: 3,0,Oct,Deaths,2007,Poliomyelitis
Kamphaeng Phet,0,Oct,Deaths,2007,Poliomyelitis
Nakhon Sawan,0,Oct,Deaths,2007,Poliomyelitis
Phichit,0,Oct,Deaths,2007,Poliomyelitis
Uthai Thani,0,Oct,Deaths,2007,Poliomyelitis
Central Region,0,Oct,Deaths,2007,Poliomyelitis
Bangkok,0,Oct,Deaths,2007,Poliomyelitis
Zone: 4,0,Oct,Deaths,2007,Poliomyelitis
Ang Thong,0,Oct,Deaths,2007,Poliomyelitis
Nonthaburi,0,Oct,Deaths,2007,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2007,Poliomyelitis
Pathum Thani,0,Oct,Deaths,2007,Poliomyelitis
Zone: 5,0,Oct,Deaths,2007,Poliomyelitis
Chai Nat,0,Oct,Deaths,2007,Poliomyelitis
Lop Buri,0,Oct,Deaths,2007,Poliomyelitis
Saraburi,0,Oct,Deaths,2007,Poliomyelitis
Sing Buri,0,Oct,Deaths,2007,Poliomyelitis
Zone: 6,0,Oct,Deaths,2007,Poliomyelitis
Kanchanaburi,0,Oct,Deaths,2007,Poliomyelitis
Nakhon Pathom,0,Oct,Deaths,2007,Poliomyelitis
Ratchaburi,0,Oct,Deaths,2007,Poliomyelitis
Suphan Buri,0,Oct,Deaths,2007,Poliomyelitis
Zone: 7,0,Oct,Deaths,2007,Poliomyelitis
Phetchaburi,0,Oct,Deaths,2007,Poliomyelitis
Prachuap Khiri Khan,0,Oct,Deaths,2007,Poliomyelitis
Samut Sakhon,0,Oct,Deaths,2007,Poliomyelitis
Samut Songkhram,0,Oct,Deaths,2007,Poliomyelitis
Zone: 8,0,Oct,Deaths,2007,Poliomyelitis
Chachoengsao,0,Oct,Deaths,2007,Poliomyelitis
Nakhon Nayok,0,Oct,Deaths,2007,Poliomyelitis
Prachin Buri,0,Oct,Deaths,2007,Poliomyelitis
Sa Kaeo,0,Oct,Deaths,2007,Poliomyelitis
Samut Prakan,0,Oct,Deaths,2007,Poliomyelitis
Zone: 9,0,Oct,Deaths,2007,Poliomyelitis
Chanthaburi,0,Oct,Deaths,2007,Poliomyelitis
Chon Buri,0,Oct,Deaths,2007,Poliomyelitis
Rayong,0,Oct,Deaths,2007,Poliomyelitis
Trat,0,Oct,Deaths,2007,Poliomyelitis
North-Eastern Region,0,Oct,Deaths,2007,Poliomyelitis
Zone: 10,0,Oct,Deaths,2007,Poliomyelitis
Loei,0,Oct,Deaths,2007,Poliomyelitis
Nong Bua Lam Phu,0,Oct,Deaths,2007,Poliomyelitis
Nong Khai,0,Oct,Deaths,2007,Poliomyelitis
Udon Thani,0,Oct,Deaths,2007,Poliomyelitis
Zone: 11,0,Oct,Deaths,2007,Poliomyelitis
Kalasin,0,Oct,Deaths,2007,Poliomyelitis
Mukdahan,0,Oct,Deaths,2007,Poliomyelitis
Nakhon Phanom,0,Oct,Deaths,2007,Poliomyelitis
Sakon Nakhon,0,Oct,Deaths,2007,Poliomyelitis
Zone: 12,0,Oct,Deaths,2007,Poliomyelitis
Khon Kaen,0,Oct,Deaths,2007,Poliomyelitis
Maha Sarakham,0,Oct,Deaths,2007,Poliomyelitis
Roi Et,0,Oct,Deaths,2007,Poliomyelitis
Zone: 13,0,Oct,Deaths,2007,Poliomyelitis
Buri Ram,0,Oct,Deaths,2007,Poliomyelitis
Chaiyaphum,0,Oct,Deaths,2007,Poliomyelitis
Nakhon Ratchasima,0,Oct,Deaths,2007,Poliomyelitis
Surin,0,Oct,Deaths,2007,Poliomyelitis
Zone: 14,0,Oct,Deaths,2007,Poliomyelitis
Amnat Charoen,0,Oct,Deaths,2007,Poliomyelitis
Si Sa Ket,0,Oct,Deaths,2007,Poliomyelitis
Ubon Ratchathani,0,Oct,Deaths,2007,Poliomyelitis
Yasothon,0,Oct,Deaths,2007,Poliomyelitis
South Region,0,Oct,Deaths,2007,Poliomyelitis
Zone: 15,0,Oct,Deaths,2007,Poliomyelitis
Chumphon,0,Oct,Deaths,2007,Poliomyelitis
Ranong,0,Oct,Deaths,2007,Poliomyelitis
Surat Thani,0,Oct,Deaths,2007,Poliomyelitis
Zone: 16,0,Oct,Deaths,2007,Poliomyelitis
Nakhon Si Thammarat,0,Oct,Deaths,2007,Poliomyelitis
Phatthalung,0,Oct,Deaths,2007,Poliomyelitis
Trang,0,Oct,Deaths,2007,Poliomyelitis
Zone: 17,0,Oct,Deaths,2007,Poliomyelitis
Krabi,0,Oct,Deaths,2007,Poliomyelitis
Phangnga,0,Oct,Deaths,2007,Poliomyelitis
Phuket,0,Oct,Deaths,2007,Poliomyelitis
Zone: 18,0,Oct,Deaths,2007,Poliomyelitis
Narathiwat,0,Oct,Deaths,2007,Poliomyelitis
Pattani,0,Oct,Deaths,2007,Poliomyelitis
Yala,0,Oct,Deaths,2007,Poliomyelitis
Zone: 19,0,Oct,Deaths,2007,Poliomyelitis
Satun,0,Oct,Deaths,2007,Poliomyelitis
Songkhla,0,Oct,Deaths,2007,Poliomyelitis
Total,0,Nov,Cases,2007,Poliomyelitis
North Region,0,Nov,Cases,2007,Poliomyelitis
Zone: 1,0,Nov,Cases,2007,Poliomyelitis
Chiang Mai,0,Nov,Cases,2007,Poliomyelitis
Chiang Rai,0,Nov,Cases,2007,Poliomyelitis
Lampang,0,Nov,Cases,2007,Poliomyelitis
Lamphun,0,Nov,Cases,2007,Poliomyelitis
Mae Hong Son,0,Nov,Cases,2007,Poliomyelitis
Nan,0,Nov,Cases,2007,Poliomyelitis
Phayao,0,Nov,Cases,2007,Poliomyelitis
Phrae,0,Nov,Cases,2007,Poliomyelitis
Zone: 2,0,Nov,Cases,2007,Poliomyelitis
Phetchabun,0,Nov,Cases,2007,Poliomyelitis
Phitsanulok,0,Nov,Cases,2007,Poliomyelitis
Sukhothai,0,Nov,Cases,2007,Poliomyelitis
Tak,0,Nov,Cases,2007,Poliomyelitis
Uttaradit,0,Nov,Cases,2007,Poliomyelitis
Zone: 3,0,Nov,Cases,2007,Poliomyelitis
Kamphaeng Phet,0,Nov,Cases,2007,Poliomyelitis
Nakhon Sawan,0,Nov,Cases,2007,Poliomyelitis
Phichit,0,Nov,Cases,2007,Poliomyelitis
Uthai Thani,0,Nov,Cases,2007,Poliomyelitis
Central Region,0,Nov,Cases,2007,Poliomyelitis
Bangkok,0,Nov,Cases,2007,Poliomyelitis
Zone: 4,0,Nov,Cases,2007,Poliomyelitis
Ang Thong,0,Nov,Cases,2007,Poliomyelitis
Nonthaburi,0,Nov,Cases,2007,Poliomyelitis
P.Nakhon S.Ayutthaya,0,Nov,Cases,2007,Poliomyelitis
Pathum Thani,0,Nov,Cases,2007,Poliomyelitis
Zone: 5,0,Nov,Cases,2007,Poliomyelitis
Chai Nat,0,Nov,Cases,2007,Poliomyelitis
Lop Buri,0,Nov,Cases,2007,Poliomyelitis
Saraburi,0,Nov,Cases,2007,Poliomyelitis
Sing Buri,0,Nov,Cases,2007,Poliomyelitis
Zone: 6,0,Nov,Cases,2007,Poliomyelitis
Kanchanaburi,0,Nov,Cases,2007,Poliomyelitis
Nakhon Pathom,0,Nov,Cases,2007,Poliomyelitis
Ratchaburi,0,Nov,Cases,2007,Poliomyelitis
Suphan Buri,0,Nov,Cases,2007,Poliomyelitis
Zone: 7,0,Nov,Cases,2007,Poliomyelitis
Phetchaburi,0,Nov,Cases,2007,Poliomyelitis
Prachuap Khiri Khan,0,Nov,Cases,2007,Poliomyelitis
Samut Sakhon,0,Nov,Cases,2007,Poliomyelitis
Samut Songkhram,0,Nov,Cases,2007,Poliomyelitis
Zone: 8,0,Nov,Cases,2007,Poliomyelitis
Chachoengsao,0,Nov,Cases,2007,Poliomyelitis
Nakhon Nayok,0,Nov,Cases,2007,Poliomyelitis
Prachin Buri,0,Nov,Cases,2007,Poliomyelitis
Sa Kaeo,0,Nov,Cases,2007,Poliomyelitis
Samut Prakan,0,Nov,Cases,2007,Poliomyelitis
Zone: 9,0,Nov,Cases,2007,Poliomyelitis
Chanthaburi,0,Nov,Cases,2007,Poliomyelitis
Chon Buri,0,Nov,Cases,2007,Poliomyelitis
Rayong,0,Nov,Cases,2007,Poliomyelitis
Trat,0,Nov,Cases,2007,Poliomyelitis
North-Eastern Region,0,Nov,Cases,2007,Poliomyelitis
Zone: 10,0,Nov,Cases,2007,Poliomyelitis
Loei,0,Nov,Cases,2007,Poliomyelitis
Nong Bua Lam Phu,0,Nov,Cases,2007,Poliomyelitis
Nong Khai,0,Nov,Cases,2007,Poliomyelitis
Udon Thani,0,Nov,Cases,2007,Poliomyelitis
