Areas,Age,Cases,Year,Disease
Mae Hong Son,15-24,0,2019,DHF
Nan,15-24,0,2019,DHF
Phayao,15-24,0,2019,DHF
Phrae,15-24,0,2019,DHF
ZONE:02,15-24,1,2019,DHF
Phetchabun,15-24,1,2019,DHF
Phitsanulok,15-24,0,2019,DHF
Sukhothai,15-24,0,2019,DHF
Tak,15-24,0,2019,DHF
Uttaradit,15-24,0,2019,DHF
ZONE:03,15-24,0,2019,DHF
Chai Nat,15-24,0,2019,DHF
Kamphaeng Phet,15-24,0,2019,DHF
Nakhon Sawan,15-24,0,2019,DHF
Phichit,15-24,0,2019,DHF
Uthai Thani,15-24,0,2019,DHF
ZONE:04,15-24,0,2019,DHF
Ang Thong,15-24,0,2019,DHF
Lop Buri,15-24,0,2019,DHF
Nakhon Nayok,15-24,0,2019,DHF
Nonthaburi,15-24,0,2019,DHF
P.Nakhon S.Ayutthaya,15-24,0,2019,DHF
Pathum Thani,15-24,0,2019,DHF
Saraburi,15-24,0,2019,DHF
Sing Buri,15-24,0,2019,DHF
ZONE:05,15-24,1,2019,DHF
Kanchanaburi,15-24,0,2019,DHF
Nakhon Pathom,15-24,1,2019,DHF
Phetchaburi,15-24,0,2019,DHF
Prachuap Khiri Khan,15-24,0,2019,DHF
Ratchaburi,15-24,0,2019,DHF
Samut Sakhon,15-24,0,2019,DHF
Samut Songkhram,15-24,0,2019,DHF
Suphan Buri,15-24,0,2019,DHF
ZONE:06,15-24,0,2019,DHF
Chachoengsao,15-24,0,2019,DHF
Chanthaburi,15-24,0,2019,DHF
Chon Buri,15-24,0,2019,DHF
Prachin Buri,15-24,0,2019,DHF
Rayong,15-24,0,2019,DHF
Sa Kaeo,15-24,0,2019,DHF
Samut Prakan,15-24,0,2019,DHF
Trat,15-24,0,2019,DHF
ZONE:07,15-24,1,2019,DHF
Kalasin,15-24,1,2019,DHF
Khon Kaen,15-24,0,2019,DHF
Reported deaths by province and by age group : Thailand 2562  (2019),15-24,,2019,DHF
Reporting Areas,15-24,15-24,2019,DHF
Maha Sarakham,15-24,0,2019,DHF
Roi Et,15-24,0,2019,DHF
ZONE:08,15-24,0,2019,DHF
Bungkan,15-24,0,2019,DHF
Loei,15-24,0,2019,DHF
Nakhon Phanom,15-24,0,2019,DHF
Nong Bua Lam Phu,15-24,0,2019,DHF
Nong Khai,15-24,0,2019,DHF
Sakon Nakhon,15-24,0,2019,DHF
Udon Thani,15-24,0,2019,DHF
ZONE:09,15-24,2,2019,DHF
Buri Ram,15-24,0,2019,DHF
Chaiyaphum,15-24,0,2019,DHF
Nakhon Ratchasima,15-24,2,2019,DHF
Surin,15-24,0,2019,DHF
ZONE:10,15-24,0,2019,DHF
Amnat Charoen,15-24,0,2019,DHF
Mukdahan,15-24,0,2019,DHF
Si Sa Ket,15-24,0,2019,DHF
Ubon Ratchathani,15-24,0,2019,DHF
Yasothon,15-24,0,2019,DHF
ZONE:11,15-24,1,2019,DHF
Chumphon,15-24,0,2019,DHF
Krabi,15-24,0,2019,DHF
Nakhon Si Thammarat,15-24,0,2019,DHF
Phangnga,15-24,0,2019,DHF
Phuket,15-24,0,2019,DHF
Ranong,15-24,1,2019,DHF
Surat Thani,15-24,0,2019,DHF
ZONE:12,15-24,0,2019,DHF
Narathiwat,15-24,0,2019,DHF
Pattani,15-24,0,2019,DHF
Phatthalung,15-24,0,2019,DHF
Satun,15-24,0,2019,DHF
Songkhla,15-24,0,2019,DHF
Trang,15-24,0,2019,DHF
Yala,15-24,0,2019,DHF
ZONE:13,15-24,1,2019,DHF
Bangkok,15-24,1,2019,DHF
Total,25-34,6,2019,DHF
ZONE:01,25-34,0,2019,DHF
Chiang Mai,25-34,0,2019,DHF
Chiang Rai,25-34,0,2019,DHF
Lampang,25-34,0,2019,DHF
Lamphun,25-34,0,2019,DHF
Mae Hong Son,25-34,0,2019,DHF
Nan,25-34,0,2019,DHF
Phayao,25-34,0,2019,DHF
Phrae,25-34,0,2019,DHF
ZONE:02,25-34,0,2019,DHF
Phetchabun,25-34,0,2019,DHF
Phitsanulok,25-34,0,2019,DHF
Sukhothai,25-34,0,2019,DHF
Tak,25-34,0,2019,DHF
Uttaradit,25-34,0,2019,DHF
ZONE:03,25-34,1,2019,DHF
Chai Nat,25-34,0,2019,DHF
Kamphaeng Phet,25-34,1,2019,DHF
Nakhon Sawan,25-34,0,2019,DHF
Phichit,25-34,0,2019,DHF
Uthai Thani,25-34,0,2019,DHF
ZONE:04,25-34,1,2019,DHF
Ang Thong,25-34,0,2019,DHF
Lop Buri,25-34,0,2019,DHF
Nakhon Nayok,25-34,0,2019,DHF
Nonthaburi,25-34,0,2019,DHF
P.Nakhon S.Ayutthaya,25-34,0,2019,DHF
Pathum Thani,25-34,0,2019,DHF
Saraburi,25-34,1,2019,DHF
Sing Buri,25-34,0,2019,DHF
ZONE:05,25-34,0,2019,DHF
Kanchanaburi,25-34,0,2019,DHF
Nakhon Pathom,25-34,0,2019,DHF
Phetchaburi,25-34,0,2019,DHF
Prachuap Khiri Khan,25-34,0,2019,DHF
Ratchaburi,25-34,0,2019,DHF
Samut Sakhon,25-34,0,2019,DHF
Samut Songkhram,25-34,0,2019,DHF
Suphan Buri,25-34,0,2019,DHF
ZONE:06,25-34,2,2019,DHF
Chachoengsao,25-34,0,2019,DHF
Chanthaburi,25-34,0,2019,DHF
Chon Buri,25-34,0,2019,DHF
Prachin Buri,25-34,0,2019,DHF
Rayong,25-34,1,2019,DHF
Sa Kaeo,25-34,1,2019,DHF
Samut Prakan,25-34,0,2019,DHF
Trat,25-34,0,2019,DHF
ZONE:07,25-34,0,2019,DHF
Kalasin,25-34,0,2019,DHF
Khon Kaen,25-34,0,2019,DHF
Reported deaths by province and by age group : Thailand 2562  (2019),25-34,,2019,DHF
Reporting Areas,25-34,25-34,2019,DHF
Maha Sarakham,25-34,0,2019,DHF
Roi Et,25-34,0,2019,DHF
ZONE:08,25-34,0,2019,DHF
Bungkan,25-34,0,2019,DHF
Loei,25-34,0,2019,DHF
Nakhon Phanom,25-34,0,2019,DHF
Nong Bua Lam Phu,25-34,0,2019,DHF
Nong Khai,25-34,0,2019,DHF
Sakon Nakhon,25-34,0,2019,DHF
Udon Thani,25-34,0,2019,DHF
ZONE:09,25-34,0,2019,DHF
Buri Ram,25-34,0,2019,DHF
Chaiyaphum,25-34,0,2019,DHF
Nakhon Ratchasima,25-34,0,2019,DHF
Surin,25-34,0,2019,DHF
ZONE:10,25-34,1,2019,DHF
Amnat Charoen,25-34,0,2019,DHF
Mukdahan,25-34,0,2019,DHF
Si Sa Ket,25-34,0,2019,DHF
Ubon Ratchathani,25-34,1,2019,DHF
Yasothon,25-34,0,2019,DHF
ZONE:11,25-34,0,2019,DHF
Chumphon,25-34,0,2019,DHF
Krabi,25-34,0,2019,DHF
Nakhon Si Thammarat,25-34,0,2019,DHF
Phangnga,25-34,0,2019,DHF
Phuket,25-34,0,2019,DHF
Ranong,25-34,0,2019,DHF
Surat Thani,25-34,0,2019,DHF
ZONE:12,25-34,0,2019,DHF
Narathiwat,25-34,0,2019,DHF
Pattani,25-34,0,2019,DHF
Phatthalung,25-34,0,2019,DHF
Satun,25-34,0,2019,DHF
Songkhla,25-34,0,2019,DHF
Trang,25-34,0,2019,DHF
Yala,25-34,0,2019,DHF
ZONE:13,25-34,1,2019,DHF
Bangkok,25-34,1,2019,DHF
Total,35-44,4,2019,DHF
ZONE:01,35-44,0,2019,DHF
Chiang Mai,35-44,0,2019,DHF
Chiang Rai,35-44,0,2019,DHF
Lampang,35-44,0,2019,DHF
Lamphun,35-44,0,2019,DHF
Mae Hong Son,35-44,0,2019,DHF
Nan,35-44,0,2019,DHF
Phayao,35-44,0,2019,DHF
Phrae,35-44,0,2019,DHF
ZONE:02,35-44,0,2019,DHF
Phetchabun,35-44,0,2019,DHF
Phitsanulok,35-44,0,2019,DHF
Sukhothai,35-44,0,2019,DHF
Tak,35-44,0,2019,DHF
Uttaradit,35-44,0,2019,DHF
ZONE:03,35-44,0,2019,DHF
Chai Nat,35-44,0,2019,DHF
Kamphaeng Phet,35-44,0,2019,DHF
Nakhon Sawan,35-44,0,2019,DHF
Phichit,35-44,0,2019,DHF
Uthai Thani,35-44,0,2019,DHF
ZONE:04,35-44,0,2019,DHF
Ang Thong,35-44,0,2019,DHF
Lop Buri,35-44,0,2019,DHF
Nakhon Nayok,35-44,0,2019,DHF
Nonthaburi,35-44,0,2019,DHF
P.Nakhon S.Ayutthaya,35-44,0,2019,DHF
Pathum Thani,35-44,0,2019,DHF
Saraburi,35-44,0,2019,DHF
Sing Buri,35-44,0,2019,DHF
ZONE:05,35-44,0,2019,DHF
Kanchanaburi,35-44,0,2019,DHF
Nakhon Pathom,35-44,0,2019,DHF
Phetchaburi,35-44,0,2019,DHF
Prachuap Khiri Khan,35-44,0,2019,DHF
Ratchaburi,35-44,0,2019,DHF
Samut Sakhon,35-44,0,2019,DHF
Samut Songkhram,35-44,0,2019,DHF
Suphan Buri,35-44,0,2019,DHF
ZONE:06,35-44,2,2019,DHF
Chachoengsao,35-44,0,2019,DHF
Chanthaburi,35-44,0,2019,DHF
Chon Buri,35-44,1,2019,DHF
Prachin Buri,35-44,0,2019,DHF
Rayong,35-44,0,2019,DHF
Sa Kaeo,35-44,1,2019,DHF
Samut Prakan,35-44,0,2019,DHF
Trat,35-44,0,2019,DHF
ZONE:07,35-44,0,2019,DHF
Kalasin,35-44,0,2019,DHF
Khon Kaen,35-44,0,2019,DHF
Reported deaths by province and by age group : Thailand 2562  (2019),35-44,,2019,DHF
Reporting Areas,35-44,35-44,2019,DHF
Maha Sarakham,35-44,0,2019,DHF
Roi Et,35-44,0,2019,DHF
ZONE:08,35-44,0,2019,DHF
Bungkan,35-44,0,2019,DHF
Loei,35-44,0,2019,DHF
Nakhon Phanom,35-44,0,2019,DHF
Nong Bua Lam Phu,35-44,0,2019,DHF
Nong Khai,35-44,0,2019,DHF
Sakon Nakhon,35-44,0,2019,DHF
Udon Thani,35-44,0,2019,DHF
ZONE:09,35-44,1,2019,DHF
Buri Ram,35-44,1,2019,DHF
Chaiyaphum,35-44,0,2019,DHF
Nakhon Ratchasima,35-44,0,2019,DHF
Surin,35-44,0,2019,DHF
ZONE:10,35-44,0,2019,DHF
Amnat Charoen,35-44,0,2019,DHF
Mukdahan,35-44,0,2019,DHF
Si Sa Ket,35-44,0,2019,DHF
Ubon Ratchathani,35-44,0,2019,DHF
Yasothon,35-44,0,2019,DHF
ZONE:11,35-44,0,2019,DHF
Chumphon,35-44,0,2019,DHF
Krabi,35-44,0,2019,DHF
Nakhon Si Thammarat,35-44,0,2019,DHF
Phangnga,35-44,0,2019,DHF
Phuket,35-44,0,2019,DHF
Ranong,35-44,0,2019,DHF
Surat Thani,35-44,0,2019,DHF
ZONE:12,35-44,1,2019,DHF
Narathiwat,35-44,1,2019,DHF
Pattani,35-44,0,2019,DHF
Phatthalung,35-44,0,2019,DHF
Satun,35-44,0,2019,DHF
Songkhla,35-44,0,2019,DHF
Trang,35-44,0,2019,DHF
Yala,35-44,0,2019,DHF
ZONE:13,35-44,0,2019,DHF
Bangkok,35-44,0,2019,DHF
Total,45-54,2,2019,DHF
ZONE:01,45-54,0,2019,DHF
Chiang Mai,45-54,0,2019,DHF
Chiang Rai,45-54,0,2019,DHF
Lampang,45-54,0,2019,DHF
Lamphun,45-54,0,2019,DHF
Mae Hong Son,45-54,0,2019,DHF
Nan,45-54,0,2019,DHF
Phayao,45-54,0,2019,DHF
Phrae,45-54,0,2019,DHF
ZONE:02,45-54,0,2019,DHF
Phetchabun,45-54,0,2019,DHF
Phitsanulok,45-54,0,2019,DHF
Sukhothai,45-54,0,2019,DHF
Tak,45-54,0,2019,DHF
Uttaradit,45-54,0,2019,DHF
ZONE:03,45-54,0,2019,DHF
Chai Nat,45-54,0,2019,DHF
Kamphaeng Phet,45-54,0,2019,DHF
Nakhon Sawan,45-54,0,2019,DHF
Phichit,45-54,0,2019,DHF
Uthai Thani,45-54,0,2019,DHF
ZONE:04,45-54,0,2019,DHF
Ang Thong,45-54,0,2019,DHF
Lop Buri,45-54,0,2019,DHF
Nakhon Nayok,45-54,0,2019,DHF
Nonthaburi,45-54,0,2019,DHF
P.Nakhon S.Ayutthaya,45-54,0,2019,DHF
Pathum Thani,45-54,0,2019,DHF
Saraburi,45-54,0,2019,DHF
Sing Buri,45-54,0,2019,DHF
ZONE:05,45-54,0,2019,DHF
Kanchanaburi,45-54,0,2019,DHF
Nakhon Pathom,45-54,0,2019,DHF
Phetchaburi,45-54,0,2019,DHF
Prachuap Khiri Khan,45-54,0,2019,DHF
Ratchaburi,45-54,0,2019,DHF
Samut Sakhon,45-54,0,2019,DHF
Samut Songkhram,45-54,0,2019,DHF
Suphan Buri,45-54,0,2019,DHF
ZONE:06,45-54,0,2019,DHF
Chachoengsao,45-54,0,2019,DHF
Chanthaburi,45-54,0,2019,DHF
Chon Buri,45-54,0,2019,DHF
Prachin Buri,45-54,0,2019,DHF
Rayong,45-54,0,2019,DHF
Sa Kaeo,45-54,0,2019,DHF
Samut Prakan,45-54,0,2019,DHF
Trat,45-54,0,2019,DHF
ZONE:07,45-54,0,2019,DHF
Kalasin,45-54,0,2019,DHF
Khon Kaen,45-54,0,2019,DHF
Reported deaths by province and by age group : Thailand 2562  (2019),45-54,,2019,DHF
Reporting Areas,45-54,45-54,2019,DHF
Maha Sarakham,45-54,0,2019,DHF
Roi Et,45-54,0,2019,DHF
ZONE:08,45-54,0,2019,DHF
Bungkan,45-54,0,2019,DHF
Loei,45-54,0,2019,DHF
Nakhon Phanom,45-54,0,2019,DHF
Nong Bua Lam Phu,45-54,0,2019,DHF
Nong Khai,45-54,0,2019,DHF
Sakon Nakhon,45-54,0,2019,DHF
Udon Thani,45-54,0,2019,DHF
ZONE:09,45-54,1,2019,DHF
Buri Ram,45-54,0,2019,DHF
Chaiyaphum,45-54,0,2019,DHF
Nakhon Ratchasima,45-54,0,2019,DHF
Surin,45-54,1,2019,DHF
ZONE:10,45-54,0,2019,DHF
Amnat Charoen,45-54,0,2019,DHF
Mukdahan,45-54,0,2019,DHF
Si Sa Ket,45-54,0,2019,DHF
Ubon Ratchathani,45-54,0,2019,DHF
Yasothon,45-54,0,2019,DHF
ZONE:11,45-54,0,2019,DHF
Chumphon,45-54,0,2019,DHF
Krabi,45-54,0,2019,DHF
Nakhon Si Thammarat,45-54,0,2019,DHF
Phangnga,45-54,0,2019,DHF
Phuket,45-54,0,2019,DHF
Ranong,45-54,0,2019,DHF
Surat Thani,45-54,0,2019,DHF
ZONE:12,45-54,1,2019,DHF
Narathiwat,45-54,1,2019,DHF
Pattani,45-54,0,2019,DHF
Phatthalung,45-54,0,2019,DHF
Satun,45-54,0,2019,DHF
Songkhla,45-54,0,2019,DHF
Trang,45-54,0,2019,DHF
Yala,45-54,0,2019,DHF
ZONE:13,45-54,0,2019,DHF
Bangkok,45-54,0,2019,DHF
Total,55-64,2,2019,DHF
ZONE:01,55-64,0,2019,DHF
Chiang Mai,55-64,0,2019,DHF
Chiang Rai,55-64,0,2019,DHF
Lampang,55-64,0,2019,DHF
Lamphun,55-64,0,2019,DHF
Mae Hong Son,55-64,0,2019,DHF
Nan,55-64,0,2019,DHF
Phayao,55-64,0,2019,DHF
Phrae,55-64,0,2019,DHF
ZONE:02,55-64,0,2019,DHF
Phetchabun,55-64,0,2019,DHF
Phitsanulok,55-64,0,2019,DHF
Sukhothai,55-64,0,2019,DHF
Tak,55-64,0,2019,DHF
Uttaradit,55-64,0,2019,DHF
ZONE:03,55-64,0,2019,DHF
Chai Nat,55-64,0,2019,DHF
Kamphaeng Phet,55-64,0,2019,DHF
Nakhon Sawan,55-64,0,2019,DHF
Phichit,55-64,0,2019,DHF
Uthai Thani,55-64,0,2019,DHF
ZONE:04,55-64,0,2019,DHF
Ang Thong,55-64,0,2019,DHF
Lop Buri,55-64,0,2019,DHF
Nakhon Nayok,55-64,0,2019,DHF
Nonthaburi,55-64,0,2019,DHF
P.Nakhon S.Ayutthaya,55-64,0,2019,DHF
Pathum Thani,55-64,0,2019,DHF
Saraburi,55-64,0,2019,DHF
Sing Buri,55-64,0,2019,DHF
ZONE:05,55-64,0,2019,DHF
Kanchanaburi,55-64,0,2019,DHF
Nakhon Pathom,55-64,0,2019,DHF
Phetchaburi,55-64,0,2019,DHF
Prachuap Khiri Khan,55-64,0,2019,DHF
Ratchaburi,55-64,0,2019,DHF
Samut Sakhon,55-64,0,2019,DHF
Samut Songkhram,55-64,0,2019,DHF
Suphan Buri,55-64,0,2019,DHF
ZONE:06,55-64,0,2019,DHF
Chachoengsao,55-64,0,2019,DHF
Chanthaburi,55-64,0,2019,DHF
Chon Buri,55-64,0,2019,DHF
Prachin Buri,55-64,0,2019,DHF
Rayong,55-64,0,2019,DHF
Sa Kaeo,55-64,0,2019,DHF
Samut Prakan,55-64,0,2019,DHF
Trat,55-64,0,2019,DHF
ZONE:07,55-64,0,2019,DHF
Kalasin,55-64,0,2019,DHF
Khon Kaen,55-64,0,2019,DHF
Reported deaths by province and by age group : Thailand 2562  (2019),55-64,,2019,DHF
Reporting Areas,55-64,55-64,2019,DHF
Maha Sarakham,55-64,0,2019,DHF
Roi Et,55-64,0,2019,DHF
ZONE:08,55-64,0,2019,DHF
Bungkan,55-64,0,2019,DHF
Loei,55-64,0,2019,DHF
Nakhon Phanom,55-64,0,2019,DHF
Nong Bua Lam Phu,55-64,0,2019,DHF
Nong Khai,55-64,0,2019,DHF
Sakon Nakhon,55-64,0,2019,DHF
Udon Thani,55-64,0,2019,DHF
ZONE:09,55-64,0,2019,DHF
Buri Ram,55-64,0,2019,DHF
Chaiyaphum,55-64,0,2019,DHF
Nakhon Ratchasima,55-64,0,2019,DHF
Surin,55-64,0,2019,DHF
ZONE:10,55-64,1,2019,DHF
Amnat Charoen,55-64,0,2019,DHF
Mukdahan,55-64,0,2019,DHF
Si Sa Ket,55-64,0,2019,DHF
Ubon Ratchathani,55-64,1,2019,DHF
Yasothon,55-64,0,2019,DHF
ZONE:11,55-64,0,2019,DHF
Chumphon,55-64,0,2019,DHF
Krabi,55-64,0,2019,DHF
Nakhon Si Thammarat,55-64,0,2019,DHF
Phangnga,55-64,0,2019,DHF
Phuket,55-64,0,2019,DHF
Ranong,55-64,0,2019,DHF
Surat Thani,55-64,0,2019,DHF
ZONE:12,55-64,0,2019,DHF
Narathiwat,55-64,0,2019,DHF
Pattani,55-64,0,2019,DHF
Phatthalung,55-64,0,2019,DHF
Satun,55-64,0,2019,DHF
Songkhla,55-64,0,2019,DHF
Trang,55-64,0,2019,DHF
Yala,55-64,0,2019,DHF
ZONE:13,55-64,1,2019,DHF
Bangkok,55-64,1,2019,DHF
Total,65+,4,2019,DHF
ZONE:01,65+,0,2019,DHF
Chiang Mai,65+,0,2019,DHF
Chiang Rai,65+,0,2019,DHF
Lampang,65+,0,2019,DHF
Lamphun,65+,0,2019,DHF
Mae Hong Son,65+,0,2019,DHF
Nan,65+,0,2019,DHF
Phayao,65+,0,2019,DHF
Phrae,65+,0,2019,DHF
ZONE:02,65+,0,2019,DHF
Phetchabun,65+,0,2019,DHF
Phitsanulok,65+,0,2019,DHF
Sukhothai,65+,0,2019,DHF
Tak,65+,0,2019,DHF
Uttaradit,65+,0,2019,DHF
ZONE:03,65+,0,2019,DHF
Chai Nat,65+,0,2019,DHF
Kamphaeng Phet,65+,0,2019,DHF
Nakhon Sawan,65+,0,2019,DHF
Phichit,65+,0,2019,DHF
Uthai Thani,65+,0,2019,DHF
ZONE:04,65+,0,2019,DHF
Ang Thong,65+,0,2019,DHF
Lop Buri,65+,0,2019,DHF
Nakhon Nayok,65+,0,2019,DHF
Nonthaburi,65+,0,2019,DHF
P.Nakhon S.Ayutthaya,65+,0,2019,DHF
Pathum Thani,65+,0,2019,DHF
Saraburi,65+,0,2019,DHF
Sing Buri,65+,0,2019,DHF
ZONE:05,65+,0,2019,DHF
Kanchanaburi,65+,0,2019,DHF
Nakhon Pathom,65+,0,2019,DHF
Phetchaburi,65+,0,2019,DHF
Prachuap Khiri Khan,65+,0,2019,DHF
Ratchaburi,65+,0,2019,DHF
Samut Sakhon,65+,0,2019,DHF
Samut Songkhram,65+,0,2019,DHF
Suphan Buri,65+,0,2019,DHF
ZONE:06,65+,1,2019,DHF
Chachoengsao,65+,0,2019,DHF
Chanthaburi,65+,0,2019,DHF
Chon Buri,65+,0,2019,DHF
Prachin Buri,65+,0,2019,DHF
Rayong,65+,0,2019,DHF
Sa Kaeo,65+,1,2019,DHF
Samut Prakan,65+,0,2019,DHF
Trat,65+,0,2019,DHF
ZONE:07,65+,1,2019,DHF
Kalasin,65+,1,2019,DHF
Khon Kaen,65+,0,2019,DHF
Reported deaths by province and by age group : Thailand 2562  (2019),65+,,2019,DHF
Reporting Areas,65+,65+,2019,DHF
Maha Sarakham,65+,0,2019,DHF
Roi Et,65+,0,2019,DHF
ZONE:08,65+,1,2019,DHF
Bungkan,65+,0,2019,DHF
Loei,65+,1,2019,DHF
Nakhon Phanom,65+,0,2019,DHF
Nong Bua Lam Phu,65+,0,2019,DHF
Nong Khai,65+,0,2019,DHF
Sakon Nakhon,65+,0,2019,DHF
Udon Thani,65+,0,2019,DHF
ZONE:09,65+,0,2019,DHF
Buri Ram,65+,0,2019,DHF
Chaiyaphum,65+,0,2019,DHF
Nakhon Ratchasima,65+,0,2019,DHF
Surin,65+,0,2019,DHF
ZONE:10,65+,0,2019,DHF
Amnat Charoen,65+,0,2019,DHF
Mukdahan,65+,0,2019,DHF
Si Sa Ket,65+,0,2019,DHF
Ubon Ratchathani,65+,0,2019,DHF
Yasothon,65+,0,2019,DHF
ZONE:11,65+,0,2019,DHF
Chumphon,65+,0,2019,DHF
Krabi,65+,0,2019,DHF
Nakhon Si Thammarat,65+,0,2019,DHF
Phangnga,65+,0,2019,DHF
Phuket,65+,0,2019,DHF
Ranong,65+,0,2019,DHF
Surat Thani,65+,0,2019,DHF
ZONE:12,65+,0,2019,DHF
Narathiwat,65+,0,2019,DHF
Pattani,65+,0,2019,DHF
Phatthalung,65+,0,2019,DHF
Satun,65+,0,2019,DHF
Songkhla,65+,0,2019,DHF
Trang,65+,0,2019,DHF
Yala,65+,0,2019,DHF
ZONE:13,65+,1,2019,DHF
Bangkok,65+,1,2019,DHF
Total,Unknown,0,2019,DHF
ZONE:01,Unknown,0,2019,DHF
Chiang Mai,Unknown,0,2019,DHF
Chiang Rai,Unknown,0,2019,DHF
Lampang,Unknown,0,2019,DHF
Lamphun,Unknown,0,2019,DHF
Mae Hong Son,Unknown,0,2019,DHF
Nan,Unknown,0,2019,DHF
Phayao,Unknown,0,2019,DHF
Phrae,Unknown,0,2019,DHF
ZONE:02,Unknown,0,2019,DHF
Phetchabun,Unknown,0,2019,DHF
Phitsanulok,Unknown,0,2019,DHF
Sukhothai,Unknown,0,2019,DHF
Tak,Unknown,0,2019,DHF
Uttaradit,Unknown,0,2019,DHF
ZONE:03,Unknown,0,2019,DHF
Chai Nat,Unknown,0,2019,DHF
Kamphaeng Phet,Unknown,0,2019,DHF
Nakhon Sawan,Unknown,0,2019,DHF
Phichit,Unknown,0,2019,DHF
Uthai Thani,Unknown,0,2019,DHF
ZONE:04,Unknown,0,2019,DHF
Ang Thong,Unknown,0,2019,DHF
Lop Buri,Unknown,0,2019,DHF
Nakhon Nayok,Unknown,0,2019,DHF
Nonthaburi,Unknown,0,2019,DHF
P.Nakhon S.Ayutthaya,Unknown,0,2019,DHF
Pathum Thani,Unknown,0,2019,DHF
Saraburi,Unknown,0,2019,DHF
Sing Buri,Unknown,0,2019,DHF
ZONE:05,Unknown,0,2019,DHF
Kanchanaburi,Unknown,0,2019,DHF
Nakhon Pathom,Unknown,0,2019,DHF
Phetchaburi,Unknown,0,2019,DHF
Prachuap Khiri Khan,Unknown,0,2019,DHF
Ratchaburi,Unknown,0,2019,DHF
Samut Sakhon,Unknown,0,2019,DHF
Samut Songkhram,Unknown,0,2019,DHF
Suphan Buri,Unknown,0,2019,DHF
ZONE:06,Unknown,0,2019,DHF
Chachoengsao,Unknown,0,2019,DHF
Chanthaburi,Unknown,0,2019,DHF
Chon Buri,Unknown,0,2019,DHF
Prachin Buri,Unknown,0,2019,DHF
Rayong,Unknown,0,2019,DHF
Sa Kaeo,Unknown,0,2019,DHF
Samut Prakan,Unknown,0,2019,DHF
Trat,Unknown,0,2019,DHF
ZONE:07,Unknown,0,2019,DHF
Kalasin,Unknown,0,2019,DHF
Khon Kaen,Unknown,0,2019,DHF
Reported deaths by province and by age group : Thailand 2562  (2019),Unknown,,2019,DHF
Reporting Areas,Unknown,ไม่ทราบ,2019,DHF
Maha Sarakham,Unknown,0,2019,DHF
Roi Et,Unknown,0,2019,DHF
ZONE:08,Unknown,0,2019,DHF
Bungkan,Unknown,0,2019,DHF
Loei,Unknown,0,2019,DHF
Nakhon Phanom,Unknown,0,2019,DHF
Nong Bua Lam Phu,Unknown,0,2019,DHF
Nong Khai,Unknown,0,2019,DHF
Sakon Nakhon,Unknown,0,2019,DHF
Udon Thani,Unknown,0,2019,DHF
ZONE:09,Unknown,0,2019,DHF
Buri Ram,Unknown,0,2019,DHF
Chaiyaphum,Unknown,0,2019,DHF
Nakhon Ratchasima,Unknown,0,2019,DHF
Surin,Unknown,0,2019,DHF
ZONE:10,Unknown,0,2019,DHF
Amnat Charoen,Unknown,0,2019,DHF
Mukdahan,Unknown,0,2019,DHF
Si Sa Ket,Unknown,0,2019,DHF
Ubon Ratchathani,Unknown,0,2019,DHF
Yasothon,Unknown,0,2019,DHF
ZONE:11,Unknown,0,2019,DHF
Chumphon,Unknown,0,2019,DHF
Krabi,Unknown,0,2019,DHF
Nakhon Si Thammarat,Unknown,0,2019,DHF
Phangnga,Unknown,0,2019,DHF
Phuket,Unknown,0,2019,DHF
Ranong,Unknown,0,2019,DHF
Surat Thani,Unknown,0,2019,DHF
ZONE:12,Unknown,0,2019,DHF
Narathiwat,Unknown,0,2019,DHF
Pattani,Unknown,0,2019,DHF
Phatthalung,Unknown,0,2019,DHF
Satun,Unknown,0,2019,DHF
Songkhla,Unknown,0,2019,DHF
Trang,Unknown,0,2019,DHF
Yala,Unknown,0,2019,DHF
ZONE:13,Unknown,0,2019,DHF
Bangkok,Unknown,0,2019,DHF
Total,Total,16,2011,DHF
Central Region,Total,7,2011,DHF
Zone:0,Total,1,2011,DHF
Bangkok,Total,1,2011,DHF
Zone:1,Total,0,2011,DHF
Nonthaburi,Total,0,2011,DHF
P.Nakhon S.Ayutthaya,Total,0,2011,DHF
Pathum Thani,Total,0,2011,DHF
Saraburi,Total,0,2011,DHF
Zone:2,Total,0,2011,DHF
Ang Thong,Total,0,2011,DHF
Chai Nat,Total,0,2011,DHF
Lop Buri,Total,0,2011,DHF
Sing Buri,Total,0,2011,DHF
Zone:3,Total,4,2011,DHF
Chachoengsao,Total,1,2011,DHF
Nakhon Nayok,Total,0,2011,DHF
Prachin Buri,Total,0,2011,DHF
Sa Kaeo,Total,1,2011,DHF
Samut Prakan,Total,2,2011,DHF
Zone:4,Total,1,2011,DHF
Kanchanaburi,Total,0,2011,DHF
Nakhon Pathom,Total,0,2011,DHF
Ratchaburi,Total,1,2011,DHF
Suphan Buri,Total,0,2011,DHF
Zone:5,Total,0,2011,DHF
Phetchaburi,Total,0,2011,DHF
Prachuap Khiri Khan,Total,0,2011,DHF
Samut Sakhon,Total,0,2011,DHF
Samut Songkhram,Total,0,2011,DHF
Zone:9,Total,1,2011,DHF
Chanthaburi,Total,0,2011,DHF
Chon Buri,Total,0,2011,DHF
Rayong,Total,1,2011,DHF
Trat,Total,0,2011,DHF
South Region,Total,0,2011,DHF
