Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Chanthaburi,72,13.69,0,0.00,0.00,525805,2014,Condyloma
Chon Buri,94,6.69,0,0.00,0.00,1405889,2014,Condyloma
Prachin Buri,10,2.09,0,0.00,0.00,477741,2014,Condyloma
Rayong,64,9.58,0,0.00,0.00,667806,2014,Condyloma
Sa Kaeo,5,0.91,0,0.00,0.00,551562,2014,Condyloma
Samut Prakan,111,8.87,0,0.00,0.00,1251570,2014,Condyloma
Trat,21,9.36,0,0.00,0.00,224370,2014,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Condyloma Acuminata,80,,,,,2014,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Condyloma
ZONE:07,204,4.05,0,0.00,0.00,5037074,2014,Condyloma
Kalasin,29,2.95,0,0.00,0.00,984468,2014,Condyloma
Khon Kaen,143,8.01,0,0.00,0.00,1785852,2014,Condyloma
Maha Sarakham,23,2.40,0,0.00,0.00,958116,2014,Condyloma
Roi Et,9,0.69,0,0.00,0.00,1308638,2014,Condyloma
ZONE:08,159,2.90,0,0.00,0.00,5490561,2014,Condyloma
Bungkan,21,5.03,0,0.00,0.00,417401,2014,Condyloma
Loei,26,4.11,0,0.00,0.00,633359,2014,Condyloma
Nakhon Phanom,26,3.65,0,0.00,0.00,712101,2014,Condyloma
Nong Bua Lam Phu,3,0.59,0,0.00,0.00,508001,2014,Condyloma
Nong Khai,22,4.26,0,0.00,0.00,516101,2014,Condyloma
Sakon Nakhon,30,2.64,0,0.00,0.00,1136466,2014,Condyloma
Udon Thani,31,1.98,0,0.00,0.00,1567132,2014,Condyloma
ZONE:09,248,3.69,0,0.00,0.00,6717984,2014,Condyloma
Buri Ram,45,2.85,0,0.00,0.00,1576343,2014,Condyloma
Chaiyaphum,56,4.93,0,0.00,0.00,1136386,2014,Condyloma
Nakhon Ratchasima,117,4.47,0,0.00,0.00,2615340,2014,Condyloma
Surin,30,2.16,0,0.00,0.00,1389915,2014,Condyloma
ZONE:10,282,6.18,0,0.00,0.00,4564711,2014,Condyloma
Amnat Charoen,22,5.87,0,0.00,0.00,375039,2014,Condyloma
Mukdahan,3,0.87,0,0.00,0.00,345159,2014,Condyloma
Si Sa Ket,169,11.55,0,0.00,0.00,1463620,2014,Condyloma
Ubon Ratchathani,77,4.18,0,0.00,0.00,1840596,2014,Condyloma
Yasothon,11,2.04,0,0.00,0.00,540297,2014,Condyloma
ZONE:11,134,3.08,0,0.00,0.00,4344513,2014,Condyloma
Chumphon,23,4.61,0,0.00,0.00,499435,2014,Condyloma
Krabi,9,1.98,0,0.00,0.00,453850,2014,Condyloma
Nakhon Si Thammarat,43,2.78,0,0.00,0.00,1544936,2014,Condyloma
Phangnga,6,2.30,0,0.00,0.00,260395,2014,Condyloma
Phuket,17,4.55,0,0.00,0.00,373943,2014,Condyloma
Ranong,1,0.57,0,0.00,0.00,175933,2014,Condyloma
Surat Thani,35,3.38,0,0.00,0.00,1036021,2014,Condyloma
ZONE:12,197,4.08,0,0.00,0.00,4825453,2014,Condyloma
Narathiwat,15,1.95,0,0.00,0.00,770472,2014,Condyloma
Pattani,0,0.00,0,0.00,0.00,682512,2014,Condyloma
Phatthalung,21,4.04,0,0.00,0.00,519220,2014,Condyloma
Satun,6,1.93,0,0.00,0.00,311233,2014,Condyloma
Songkhla,129,9.24,0,0.00,0.00,1395596,2014,Condyloma
Trang,19,2.98,0,0.00,0.00,637395,2014,Condyloma
Yala,7,1.38,0,0.00,0.00,509025,2014,Condyloma
Total,3942,5.94,0,0.00,0.00,66372831,2020,Condyloma
ZONE:01,408,6.93,0,0.00,0.00,5886870,2020,Condyloma
Chiang Mai,146,8.19,0,0.00,0.00,1781812,2020,Condyloma
Chiang Rai,117,9.02,0,0.00,0.00,1296664,2020,Condyloma
Lampang,8,1.09,0,0.00,0.00,733640,2020,Condyloma
Lamphun,13,3.22,0,0.00,0.00,403542,2020,Condyloma
Mae Hong Son,20,7.03,0,0.00,0.00,284343,2020,Condyloma
Nan,35,7.33,0,0.00,0.00,477476,2020,Condyloma
Phayao,54,11.49,0,0.00,0.00,469856,2020,Condyloma
Phrae,15,3.41,0,0.00,0.00,439537,2020,Condyloma
ZONE:02,249,7.00,0,0.00,0.00,3554902,2020,Condyloma
Phetchabun,106,10.74,0,0.00,0.00,987196,2020,Condyloma
Phitsanulok,85,9.91,0,0.00,0.00,857364,2020,Condyloma
Sukhothai,21,3.55,0,0.00,0.00,591477,2020,Condyloma
Tak,28,4.19,0,0.00,0.00,667942,2020,Condyloma
Uttaradit,9,2.00,0,0.00,0.00,450923,2020,Condyloma
ZONE:03,117,3.96,0,0.00,0.00,2956189,2020,Condyloma
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Condyloma
Kamphaeng Phet,50,6.94,0,0.00,0.00,719993,2020,Condyloma
Nakhon Sawan,46,4.38,0,0.00,0.00,1050098,2020,Condyloma
Phichit,7,1.31,0,0.00,0.00,534311,2020,Condyloma
Uthai Thani,14,4.28,0,0.00,0.00,327243,2020,Condyloma
ZONE:04,250,4.63,0,0.00,0.00,5400529,2020,Condyloma
Ang Thong,3,1.08,0,0.00,0.00,278119,2020,Condyloma
Lop Buri,73,9.74,0,0.00,0.00,749242,2020,Condyloma
Nakhon Nayok,19,7.30,0,0.00,0.00,260416,2020,Condyloma
Nonthaburi,38,2.99,0,0.00,0.00,1271065,2020,Condyloma
P.Nakhon S.Ayutthaya,10,1.22,0,0.00,0.00,819638,2020,Condyloma
Pathum Thani,55,4.70,0,0.00,0.00,1170008,2020,Condyloma
Saraburi,21,3.26,0,0.00,0.00,644869,2020,Condyloma
Sing Buri,31,14.96,0,0.00,0.00,207172,2020,Condyloma
ZONE:05,229,4.29,0,0.00,0.00,5342038,2020,Condyloma
Kanchanaburi,14,1.57,0,0.00,0.00,893751,2020,Condyloma
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Condyloma
Phetchaburi,35,7.24,0,0.00,0.00,483692,2020,Condyloma
Prachuap Khiri Khan,11,1.99,0,0.00,0.00,552398,2020,Condyloma
Ratchaburi,86,9.87,0,0.00,0.00,871207,2020,Condyloma
Samut Sakhon,26,4.44,0,0.00,0.00,585451,2020,Condyloma
Samut Songkhram,9,4.67,0,0.00,0.00,192678,2020,Condyloma
Suphan Buri,48,5.70,0,0.00,0.00,842481,2020,Condyloma
ZONE:06,436,7.04,0,0.00,0.00,6192990,2020,Condyloma
Chachoengsao,36,5.00,0,0.00,0.00,720416,2020,Condyloma
Chanthaburi,89,16.59,0,0.00,0.00,536629,2020,Condyloma
Chon Buri,81,5.18,0,0.00,0.00,1562593,2020,Condyloma
Prachin Buri,17,3.44,0,0.00,0.00,494175,2020,Condyloma
Rayong,58,7.86,0,0.00,0.00,738139,2020,Condyloma
Sa Kaeo,40,7.10,0,0.00,0.00,563614,2020,Condyloma
Samut Prakan,99,7.34,0,0.00,0.00,1348177,2020,Condyloma
Trat,16,6.98,0,0.00,0.00,229247,2020,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Condyloma Acuminata,80,,,,,2020,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Condyloma
ZONE:07,299,5.93,0,0.00,0.00,5039088,2020,Condyloma
Kalasin,24,2.45,0,0.00,0.00,980297,2020,Condyloma
Khon Kaen,159,8.84,0,0.00,0.00,1798702,2020,Condyloma
Maha Sarakham,60,6.26,0,0.00,0.00,958163,2020,Condyloma
Roi Et,56,4.30,0,0.00,0.00,1301926,2020,Condyloma
ZONE:08,149,2.69,0,0.00,0.00,5540556,2020,Condyloma
Bungkan,12,2.84,0,0.00,0.00,423067,2020,Condyloma
Loei,34,5.31,0,0.00,0.00,640843,2020,Condyloma
Nakhon Phanom,25,3.48,0,0.00,0.00,718169,2020,Condyloma
Nong Bua Lam Phu,4,0.78,0,0.00,0.00,511125,2020,Condyloma
Nong Khai,39,7.50,0,0.00,0.00,519873,2020,Condyloma
Sakon Nakhon,8,0.70,0,0.00,0.00,1150164,2020,Condyloma
Udon Thani,27,1.71,0,0.00,0.00,1577315,2020,Condyloma
ZONE:09,308,4.56,0,0.00,0.00,6748199,2020,Condyloma
Buri Ram,67,4.22,0,0.00,0.00,1588466,2020,Condyloma
Chaiyaphum,56,4.95,0,0.00,0.00,1131140,2020,Condyloma
Nakhon Ratchasima,157,5.94,0,0.00,0.00,2641067,2020,Condyloma
Surin,28,2.02,0,0.00,0.00,1387526,2020,Condyloma
ZONE:10,349,7.58,0,0.00,0.00,4603401,2020,Condyloma
Amnat Charoen,17,4.51,0,0.00,0.00,377317,2020,Condyloma
Mukdahan,12,3.41,0,0.00,0.00,352043,2020,Condyloma
Si Sa Ket,87,5.94,0,0.00,0.00,1465719,2020,Condyloma
Ubon Ratchathani,216,11.54,0,0.00,0.00,1872422,2020,Condyloma
Yasothon,17,3.17,0,0.00,0.00,535900,2020,Condyloma
ZONE:11,252,5.61,0,0.00,0.00,4489609,2020,Condyloma
Chumphon,29,5.68,0,0.00,0.00,510256,2020,Condyloma
Krabi,12,2.51,0,0.00,0.00,477254,2020,Condyloma
Nakhon Si Thammarat,26,1.67,0,0.00,0.00,1556325,2020,Condyloma
Phangnga,11,4.10,0,0.00,0.00,268509,2020,Condyloma
Phuket,86,20.70,0,0.00,0.00,415527,2020,Condyloma
Ranong,16,8.25,0,0.00,0.00,193871,2020,Condyloma
Surat Thani,72,6.74,0,0.00,0.00,1067867,2020,Condyloma
ZONE:12,168,3.37,0,0.00,0.00,4991217,2020,Condyloma
Narathiwat,4,0.50,0,0.00,0.00,806224,2020,Condyloma
Pattani,1,0.14,0,0.00,0.00,725559,2020,Condyloma
Phatthalung,34,6.49,0,0.00,0.00,523971,2020,Condyloma
Satun,10,3.09,0,0.00,0.00,323841,2020,Condyloma
Songkhla,88,6.14,0,0.00,0.00,1432288,2020,Condyloma
Trang,23,3.58,0,0.00,0.00,641868,2020,Condyloma
Yala,8,1.49,0,0.00,0.00,537466,2020,Condyloma
ZONE:13,728,12.94,0,0.00,0.00,5627243,2020,Condyloma
Bangkok,728,12.94,0,0.00,0.00,5627243,2020,Condyloma
Total,575,0.91,0,0.00,0.00,62933515,2007,Condyloma
North Region,177,1.49,0,0.00,0.00,11881352,2007,Condyloma
Zone:1,90,1.57,0,0.00,0.00,5750312,2007,Condyloma
Chiang Mai,2,0.12,0,0.00,0.00,1661349,2007,Condyloma
Chiang Rai,17,1.39,0,0.00,0.00,1225364,2007,Condyloma
Lampang,17,2.20,0,0.00,0.00,772202,2007,Condyloma
Lamphun,0,0.00,0,0.00,0.00,405361,2007,Condyloma
Mae Hong Son,1,0.39,0,0.00,0.00,254990,2007,Condyloma
Nan,0,0.00,0,0.00,0.00,477522,2007,Condyloma
Phayao,53,10.90,0,0.00,0.00,486399,2007,Condyloma
Phrae,0,0.00,0,0.00,0.00,467125,2007,Condyloma
Zone:2,28,0.81,0,0.00,0.00,3445764,2007,Condyloma
Phetchabun,1,0.10,0,0.00,0.00,999924,2007,Condyloma
Phitsanulok,19,2.25,0,0.00,0.00,843096,2007,Condyloma
Sukhothai,7,1.15,0,0.00,0.00,607061,2007,Condyloma
Tak,0,0.00,0,0.00,0.00,529303,2007,Condyloma
Uttaradit,1,0.21,0,0.00,0.00,466380,2007,Condyloma
Zone:3,59,2.20,0,0.00,0.00,2685276,2007,Condyloma
Kamphaeng Phet,17,2.34,0,0.00,0.00,727158,2007,Condyloma
Nakhon Sawan,36,3.35,0,0.00,0.00,1074849,2007,Condyloma
Phichit,6,1.08,0,0.00,0.00,556287,2007,Condyloma
Uthai Thani,0,0.00,0,0.00,0.00,326982,2007,Condyloma
Central Region,331,1.57,0,0.00,0.00,21043273,2007,Condyloma
Bangkok,216,3.79,0,0.00,0.00,5706103,2007,Condyloma
Zone:4,16,0.55,0,0.00,0.00,2932544,2007,Condyloma
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,Condyloma
Nonthaburi,11,1.09,0,0.00,0.00,1011624,2007,Condyloma
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,757654,2007,Condyloma
Pathum Thani,5,0.57,0,0.00,0.00,879091,2007,Condyloma
Zone:5,6,0.31,0,0.00,0.00,1918492,2007,Condyloma
Chai Nat,4,1.18,0,0.00,0.00,338077,2007,Condyloma
Lop Buri,0,0.00,0,0.00,0.00,751298,2007,Condyloma
Saraburi,0,0.00,0,0.00,0.00,612806,2007,Condyloma
Sing Buri,2,0.92,0,0.00,0.00,216311,2007,Condyloma
Zone:6,14,0.42,0,0.00,0.00,3334732,2007,Condyloma
Kanchanaburi,4,0.48,0,0.00,0.00,834865,2007,Condyloma
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,Condyloma
Ratchaburi,6,0.72,0,0.00,0.00,830184,2007,Condyloma
Suphan Buri,4,0.47,0,0.00,0.00,843245,2007,Condyloma
Zone:7,27,1.68,0,0.00,0.00,1611697,2007,Condyloma
Phetchaburi,20,4.38,0,0.00,0.00,456371,2007,Condyloma
Prachuap Khiri Khan,5,1.01,0,0.00,0.00,494502,2007,Condyloma
Samut Sakhon,2,0.43,0,0.00,0.00,466222,2007,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,194602,2007,Condyloma
Zone:8,37,1.23,0,0.00,0.00,3016265,2007,Condyloma
Chachoengsao,0,0.00,0,0.00,0.00,656586,2007,Condyloma
Nakhon Nayok,24,9.63,0,0.00,0.00,249250,2007,Condyloma
Prachin Buri,0,0.00,0,0.00,0.00,454404,2007,Condyloma
Sa Kaeo,0,0.00,0,0.00,0.00,538741,2007,Condyloma
Samut Prakan,13,1.16,0,0.00,0.00,1117284,2007,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Condyloma Acuminata,80,,,,,2007,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Condyloma
Zone:9,15,0.59,0,0.00,0.00,2523440,2007,Condyloma
Chanthaburi,0,0.00,0,0.00,0.00,503197,2007,Condyloma
Chon Buri,2,0.16,0,0.00,0.00,1221369,2007,Condyloma
Rayong,13,2.25,0,0.00,0.00,578628,2007,Condyloma
Trat,0,0.00,0,0.00,0.00,220246,2007,Condyloma
North-Eastern Region,19,0.09,0,0.00,0.00,21381249,2007,Condyloma
Zone:10,2,0.06,0,0.00,0.00,3541793,2007,Condyloma
Loei,0,0.00,0,0.00,0.00,614421,2007,Condyloma
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,497148,2007,Condyloma
Nong Khai,2,0.22,0,0.00,0.00,901100,2007,Condyloma
Udon Thani,0,0.00,0,0.00,0.00,1529124,2007,Condyloma
Zone:11,5,0.16,0,0.00,0.00,3119599,2007,Condyloma
Kalasin,0,0.00,0,0.00,0.00,976536,2007,Condyloma
Mukdahan,5,1.49,0,0.00,0.00,335778,2007,Condyloma
Nakhon Phanom,0,0.00,0,0.00,0.00,696229,2007,Condyloma
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,Condyloma
Zone:12,0,0.00,0,0.00,0.00,3997622,2007,Condyloma
Khon Kaen,0,0.00,0,0.00,0.00,1751458,2007,Condyloma
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,Condyloma
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,Condyloma
Zone:13,5,0.08,0,0.00,0.00,6583974,2007,Condyloma
Buri Ram,0,0.00,0,0.00,0.00,1536396,2007,Condyloma
Chaiyaphum,0,0.00,0,0.00,0.00,1119372,2007,Condyloma
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2554241,2007,Condyloma
Surin,5,0.36,0,0.00,0.00,1373965,2007,Condyloma
Zone:14,7,0.17,0,0.00,0.00,4138261,2007,Condyloma
Amnat Charoen,0,0.00,0,0.00,0.00,368925,2007,Condyloma
Si Sa Ket,6,0.42,0,0.00,0.00,1444748,2007,Condyloma
Ubon Ratchathani,1,0.06,0,0.00,0.00,1784372,2007,Condyloma
Yasothon,0,0.00,0,0.00,0.00,540216,2007,Condyloma
South Region,48,0.56,0,0.00,0.00,8627641,2007,Condyloma
Zone:15,0,0.00,0,0.00,0.00,1626011,2007,Condyloma
Chumphon,0,0.00,0,0.00,0.00,480131,2007,Condyloma
Ranong,0,0.00,0,0.00,0.00,180319,2007,Condyloma
Surat Thani,0,0.00,0,0.00,0.00,965561,2007,Condyloma
Zone:16,0,0.00,0,0.00,0.00,2620564,2007,Condyloma
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1508729,2007,Condyloma
Phatthalung,0,0.00,0,0.00,0.00,502943,2007,Condyloma
Trang,0,0.00,0,0.00,0.00,608892,2007,Condyloma
Zone:17,48,4.99,0,0.00,0.00,961258,2007,Condyloma
Krabi,16,3.93,0,0.00,0.00,406999,2007,Condyloma
Phangnga,0,0.00,0,0.00,0.00,246141,2007,Condyloma
Phuket,32,10.39,0,0.00,0.00,308118,2007,Condyloma
Zone:18,0,0.00,0,0.00,0.00,1815585,2007,Condyloma
Narathiwat,0,0.00,0,0.00,0.00,709345,2007,Condyloma
Pattani,0,0.00,0,0.00,0.00,636768,2007,Condyloma
Yala,0,0.00,0,0.00,0.00,469472,2007,Condyloma
Zone:19,0,0.00,0,0.00,0.00,1604223,2007,Condyloma
Satun,0,0.00,0,0.00,0.00,283014,2007,Condyloma
Songkhla,0,0.00,0,0.00,0.00,1321209,2007,Condyloma
Total,4066,6.13,0,0.00,0.00,66301242,2018,Condyloma
ZONE:01,525,8.93,0,0.00,0.00,5878537,2018,Condyloma
Chiang Mai,183,10.43,0,0.00,0.00,1755291,2018,Condyloma
Chiang Rai,203,15.74,0,0.00,0.00,1289873,2018,Condyloma
Lampang,10,1.34,0,0.00,0.00,744714,2018,Condyloma
Lamphun,19,4.68,0,0.00,0.00,405936,2018,Condyloma
Mae Hong Son,10,3.56,0,0.00,0.00,280826,2018,Condyloma
Nan,33,6.88,0,0.00,0.00,479414,2018,Condyloma
Phayao,52,10.92,0,0.00,0.00,476157,2018,Condyloma
Phrae,15,3.36,0,0.00,0.00,446326,2018,Condyloma
ZONE:02,209,5.86,0,0.00,0.00,3565071,2018,Condyloma
Phetchabun,74,7.44,0,0.00,0.00,994936,2018,Condyloma
Phitsanulok,86,9.93,0,0.00,0.00,866129,2018,Condyloma
Sukhothai,12,2.01,0,0.00,0.00,598287,2018,Condyloma
Tak,25,3.85,0,0.00,0.00,649472,2018,Condyloma
Uttaradit,12,2.63,0,0.00,0.00,456247,2018,Condyloma
ZONE:03,164,5.48,0,0.00,0.00,2992420,2018,Condyloma
Chai Nat,9,2.74,0,0.00,0.00,328993,2018,Condyloma
Kamphaeng Phet,64,8.79,0,0.00,0.00,728470,2018,Condyloma
Nakhon Sawan,67,6.29,0,0.00,0.00,1064649,2018,Condyloma
Phichit,15,2.77,0,0.00,0.00,540620,2018,Condyloma
Uthai Thani,9,2.73,0,0.00,0.00,329688,2018,Condyloma
ZONE:04,214,4.01,0,0.00,0.00,5343264,2018,Condyloma
Ang Thong,9,3.20,0,0.00,0.00,281014,2018,Condyloma
Lop Buri,74,9.76,0,0.00,0.00,758003,2018,Condyloma
Nakhon Nayok,10,3.85,0,0.00,0.00,259718,2018,Condyloma
Nonthaburi,15,1.21,0,0.00,0.00,1238015,2018,Condyloma
P.Nakhon S.Ayutthaya,8,0.98,0,0.00,0.00,815647,2018,Condyloma
Pathum Thani,57,5.01,0,0.00,0.00,1137603,2018,Condyloma
Saraburi,23,3.57,0,0.00,0.00,643531,2018,Condyloma
Sing Buri,18,8.58,0,0.00,0.00,209733,2018,Condyloma
ZONE:05,233,4.38,0,0.00,0.00,5324608,2018,Condyloma
Kanchanaburi,75,8.42,0,0.00,0.00,890565,2018,Condyloma
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,Condyloma
Phetchaburi,27,5.59,0,0.00,0.00,483335,2018,Condyloma
Prachuap Khiri Khan,19,3.48,0,0.00,0.00,546396,2018,Condyloma
Ratchaburi,80,9.17,0,0.00,0.00,872615,2018,Condyloma
Samut Sakhon,24,4.19,0,0.00,0.00,573215,2018,Condyloma
Samut Songkhram,3,1.55,0,0.00,0.00,193847,2018,Condyloma
Suphan Buri,5,0.59,0,0.00,0.00,850362,2018,Condyloma
ZONE:06,526,8.64,0,0.00,0.00,6088563,2018,Condyloma
Chachoengsao,51,7.16,0,0.00,0.00,712449,2018,Condyloma
Chanthaburi,96,17.93,0,0.00,0.00,535478,2018,Condyloma
Chon Buri,120,7.88,0,0.00,0.00,1522285,2018,Condyloma
Prachin Buri,27,5.51,0,0.00,0.00,489592,2018,Condyloma
Rayong,88,12.27,0,0.00,0.00,717276,2018,Condyloma
Sa Kaeo,18,3.20,0,0.00,0.00,563014,2018,Condyloma
Samut Prakan,116,8.80,0,0.00,0.00,1318687,2018,Condyloma
Trat,10,4.35,0,0.00,0.00,229782,2018,Condyloma
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Condyloma
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Condyloma Acuminata,80,,,,,2018,Condyloma
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Condyloma
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Condyloma
ZONE:07,244,4.82,0,0.00,0.00,5062199,2018,Condyloma
Kalasin,22,2.23,0,0.00,0.00,985676,2018,Condyloma
Khon Kaen,141,7.81,0,0.00,0.00,1805903,2018,Condyloma
Maha Sarakham,27,2.80,0,0.00,0.00,963060,2018,Condyloma
Roi Et,54,4.13,0,0.00,0.00,1307560,2018,Condyloma
ZONE:08,177,3.19,0,0.00,0.00,5553738,2018,Condyloma
Bungkan,9,2.13,0,0.00,0.00,423485,2018,Condyloma
Loei,41,6.38,0,0.00,0.00,642220,2018,Condyloma
Nakhon Phanom,25,3.48,0,0.00,0.00,718406,2018,Condyloma
Nong Bua Lam Phu,2,0.39,0,0.00,0.00,511878,2018,Condyloma
Nong Khai,35,6.71,0,0.00,0.00,521995,2018,Condyloma
Sakon Nakhon,20,1.74,0,0.00,0.00,1150876,2018,Condyloma
Udon Thani,45,2.84,0,0.00,0.00,1584878,2018,Condyloma
ZONE:09,328,4.84,0,0.00,0.00,6772779,2018,Condyloma
Buri Ram,67,4.20,0,0.00,0.00,1593378,2018,Condyloma
Chaiyaphum,47,4.13,0,0.00,0.00,1139067,2018,Condyloma
Nakhon Ratchasima,195,7.38,0,0.00,0.00,2642815,2018,Condyloma
Surin,19,1.36,0,0.00,0.00,1397519,2018,Condyloma
ZONE:10,283,6.13,0,0.00,0.00,4613643,2018,Condyloma
Amnat Charoen,17,4.49,0,0.00,0.00,378363,2018,Condyloma
Mukdahan,13,3.70,0,0.00,0.00,351532,2018,Condyloma
Si Sa Ket,135,9.17,0,0.00,0.00,1472521,2018,Condyloma
Ubon Ratchathani,101,5.40,0,0.00,0.00,1872091,2018,Condyloma
Yasothon,17,3.15,0,0.00,0.00,539136,2018,Condyloma
ZONE:11,210,4.70,0,0.00,0.00,4466673,2018,Condyloma
Chumphon,13,2.55,0,0.00,0.00,510307,2018,Condyloma
Krabi,4,0.85,0,0.00,0.00,471754,2018,Condyloma
Nakhon Si Thammarat,42,2.69,0,0.00,0.00,1558958,2018,Condyloma
Phangnga,11,4.11,0,0.00,0.00,267866,2018,Condyloma
Phuket,79,19.45,0,0.00,0.00,406113,2018,Condyloma
Ranong,0,0.00,0,0.00,0.00,191134,2018,Condyloma
Surat Thani,61,5.75,0,0.00,0.00,1060541,2018,Condyloma
ZONE:12,165,3.33,0,0.00,0.00,4960215,2018,Condyloma
Narathiwat,18,2.25,0,0.00,0.00,799357,2018,Condyloma
Pattani,0,0.00,0,0.00,0.00,713937,2018,Condyloma
Phatthalung,20,3.81,0,0.00,0.00,524951,2018,Condyloma
Satun,4,1.25,0,0.00,0.00,320637,2018,Condyloma
Songkhla,97,6.79,0,0.00,0.00,1428429,2018,Condyloma
Trang,20,3.11,0,0.00,0.00,643093,2018,Condyloma
Yala,6,1.13,0,0.00,0.00,529811,2018,Condyloma
ZONE:13,788,13.87,0,0.00,0.00,5679532,2018,Condyloma
Bangkok,788,13.87,0,0.00,0.00,5679532,2018,Condyloma
Total,2090,3.26,0,0.00,0.00,64075986,2012,Condyloma
Central Region,756,3.48,0,0.00,0.00,21734984,2012,Condyloma
Zone:0,250,4.41,0,0.00,0.00,5674843,2012,Condyloma
Bangkok,250,4.41,0,0.00,0.00,5674843,2012,Condyloma
Zone:1,45,1.27,0,0.00,0.00,3541632,2012,Condyloma
Nonthaburi,8,0.71,0,0.00,0.00,1122627,2012,Condyloma
P.Nakhon S.Ayutthaya,6,0.76,0,0.00,0.00,787653,2012,Condyloma
Pathum Thani,22,2.18,0,0.00,0.00,1010898,2012,Condyloma
Saraburi,9,1.45,0,0.00,0.00,620454,2012,Condyloma
Zone:2,53,3.34,0,0.00,0.00,1587031,2012,Condyloma
Ang Thong,1,0.35,0,0.00,0.00,284061,2012,Condyloma
Chai Nat,23,6.90,0,0.00,0.00,333256,2012,Condyloma
Lop Buri,20,2.65,0,0.00,0.00,756127,2012,Condyloma
Sing Buri,9,4.21,0,0.00,0.00,213587,2012,Condyloma
Zone:3,93,2.95,0,0.00,0.00,3151672,2012,Condyloma
Chachoengsao,27,3.97,0,0.00,0.00,679370,2012,Condyloma
Nakhon Nayok,5,1.97,0,0.00,0.00,253831,2012,Condyloma
Prachin Buri,13,2.77,0,0.00,0.00,469652,2012,Condyloma
Sa Kaeo,11,2.02,0,0.00,0.00,545596,2012,Condyloma
Samut Prakan,37,3.08,0,0.00,0.00,1203223,2012,Condyloma
Zone:4,68,2.00,0,0.00,0.00,3392715,2012,Condyloma
Kanchanaburi,12,1.43,0,0.00,0.00,838914,2012,Condyloma
Nakhon Pathom,3,0.35,0,0.00,0.00,866064,2012,Condyloma
Ratchaburi,46,5.46,0,0.00,0.00,842684,2012,Condyloma
Suphan Buri,7,0.83,0,0.00,0.00,845053,2012,Condyloma
Zone:5,22,1.32,0,0.00,0.00,1671831,2012,Condyloma
Phetchaburi,12,2.57,0,0.00,0.00,466079,2012,Condyloma
Prachuap Khiri Khan,8,1.56,0,0.00,0.00,512568,2012,Condyloma
Samut Sakhon,2,0.40,0,0.00,0.00,499098,2012,Condyloma
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Condyloma
Zone:9,225,8.29,0,0.00,0.00,2715260,2012,Condyloma
Chanthaburi,68,13.16,0,0.00,0.00,516855,2012,Condyloma
Chon Buri,102,7.62,0,0.00,0.00,1338656,2012,Condyloma
Rayong,45,7.06,0,0.00,0.00,637736,2012,Condyloma
Trat,10,4.50,0,0.00,0.00,222013,2012,Condyloma
South Region,229,2.55,0,0.00,0.00,8971808,2012,Condyloma
Zone:6,58,1.64,0,0.00,0.00,3541333,2012,Condyloma
Chumphon,19,3.86,0,0.00,0.00,492182,2012,Condyloma
