Areas,Count,Month,Type,Year,Disease
Nan,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phayao,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phrae,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:02,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phetchabun,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phitsanulok,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Sukhothai,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Tak,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Uttaradit,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:03,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Chai Nat,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Kamphaeng Phet,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phichit,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Uthai Thani,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:04,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Ang Thong,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Lop Buri,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nonthaburi,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Pathum Thani,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Saraburi,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Sing Buri,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:05,2,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Kanchanaburi,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phetchaburi,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Ratchaburi,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Suphan Buri,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:06,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Chachoengsao,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Chanthaburi,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Chon Buri,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Prachin Buri,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Rayong,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Samut Prakan,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Trat,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:07,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Kalasin,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Khon Kaen,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Roi Et,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:08,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Bungkan,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Loei,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nong Khai,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Udon Thani,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:09,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Buri Ram,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Surin,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:10,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Mukdahan,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Si Sa Ket,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Yasothon,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:11,2,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Chumphon,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Krabi,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phangnga,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phuket,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Ranong,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Surat Thani,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:12,3,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Narathiwat,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Pattani,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Phatthalung,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Satun,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Songkhla,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Trang,1,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Yala,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:13,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Bangkok,0,Feb,Cases,2024,L.G.V.&other&unsp.V.D
Total,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:01,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Chiang Mai,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Chiang Rai,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Lampang,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Lamphun,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nan,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phayao,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phrae,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:02,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phetchabun,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phitsanulok,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Sukhothai,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Tak,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Uttaradit,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:03,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Chai Nat,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phichit,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Uthai Thani,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:04,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Ang Thong,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Lop Buri,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nonthaburi,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Pathum Thani,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Saraburi,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Sing Buri,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:05,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phetchaburi,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Ratchaburi,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Suphan Buri,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:06,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Chachoengsao,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Chanthaburi,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Chon Buri,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Prachin Buri,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Rayong,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Samut Prakan,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Trat,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:07,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Kalasin,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Khon Kaen,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Roi Et,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:08,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Bungkan,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Loei,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nong Khai,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Udon Thani,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:09,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Buri Ram,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Surin,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:10,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Mukdahan,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Yasothon,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:11,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Chumphon,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Krabi,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phangnga,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phuket,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Ranong,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Surat Thani,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:12,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Narathiwat,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Pattani,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Phatthalung,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Satun,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Songkhla,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Trang,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Yala,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:13,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Bangkok,0,Feb,Deaths,2024,L.G.V.&other&unsp.V.D
Total,22,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:01,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Chiang Mai,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Chiang Rai,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Lampang,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Lamphun,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nan,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phayao,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phrae,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:02,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phetchabun,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phitsanulok,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Sukhothai,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Tak,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Uttaradit,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:03,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Chai Nat,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phichit,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Uthai Thani,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:04,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Ang Thong,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Lop Buri,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Nayok,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nonthaburi,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Pathum Thani,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Saraburi,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Sing Buri,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:05,5,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Kanchanaburi,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phetchaburi,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Ratchaburi,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Suphan Buri,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:06,3,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Chachoengsao,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Chanthaburi,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Chon Buri,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Prachin Buri,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Rayong,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Samut Prakan,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Trat,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:07,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Kalasin,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Khon Kaen,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Roi Et,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:08,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Bungkan,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Loei,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nong Khai,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Sakon Nakhon,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Udon Thani,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:09,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Buri Ram,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Surin,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:10,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Mukdahan,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Yasothon,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:11,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Chumphon,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Krabi,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phangnga,1,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phuket,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Ranong,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Surat Thani,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:12,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Narathiwat,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Pattani,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Phatthalung,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Satun,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Songkhla,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Trang,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Yala,0,Mar,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:13,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Bangkok,2,Mar,Cases,2024,L.G.V.&other&unsp.V.D
Total,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:01,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Chiang Mai,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Chiang Rai,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Lampang,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Lamphun,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nan,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phayao,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phrae,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:02,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phetchabun,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phitsanulok,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Sukhothai,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Tak,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Uttaradit,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:03,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Chai Nat,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phichit,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Uthai Thani,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:04,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Ang Thong,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Lop Buri,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Nayok,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nonthaburi,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Pathum Thani,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Saraburi,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Sing Buri,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:05,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Kanchanaburi,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Pathom,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phetchaburi,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Ratchaburi,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Samut Sakhon,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Samut Songkhram,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Suphan Buri,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:06,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Chachoengsao,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Chanthaburi,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Chon Buri,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Prachin Buri,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Rayong,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Sa Kaeo,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Samut Prakan,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Trat,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:07,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Kalasin,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Khon Kaen,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Maha Sarakham,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Roi Et,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:08,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Bungkan,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Loei,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Phanom,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nong Khai,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Sakon Nakhon,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Udon Thani,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:09,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Buri Ram,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Chaiyaphum,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Surin,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:10,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Amnat Charoen,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Mukdahan,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Si Sa Ket,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Ubon Ratchathani,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Yasothon,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:11,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Chumphon,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Krabi,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phangnga,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phuket,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Ranong,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Surat Thani,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:12,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Narathiwat,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Pattani,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Phatthalung,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Satun,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Songkhla,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Trang,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Yala,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
ZONE:13,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Bangkok,0,Mar,Deaths,2024,L.G.V.&other&unsp.V.D
Total,22,Apr,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:01,2,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Chiang Mai,0,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Chiang Rai,1,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Lampang,0,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Lamphun,0,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Mae Hong Son,0,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Nan,1,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Phayao,0,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Phrae,0,Apr,Cases,2024,L.G.V.&other&unsp.V.D
ZONE:02,2,Apr,Cases,2024,L.G.V.&other&unsp.V.D
Phetchabun,0,Apr,Cases,2024,L.G.V.&other&unsp.V.D
