Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nong Khai,41,8.04,0,0.00,0.00,509870,2012,Meningitis
Udon Thani,96,6.20,0,0.00,0.00,1548107,2012,Meningitis
Zone:11,79,3.64,0,0.00,0.00,2168700,2012,Meningitis
Mukdahan,42,12.33,0,0.00,0.00,340581,2012,Meningitis
Nakhon Phanom,15,2.13,0,0.00,0.00,704768,2012,Meningitis
Sakon Nakhon,22,1.96,0,0.00,0.00,1123351,2012,Meningitis
Zone:12,75,1.50,0,0.00,0.00,4992515,2012,Meningitis
Kalasin,17,1.73,0,0.00,0.00,981655,2012,Meningitis
Khon Kaen,38,2.15,0,0.00,0.00,1766066,2012,Meningitis
Maha Sarakham,8,0.85,0,0.00,0.00,939736,2012,Meningitis
Roi Et,12,0.92,0,0.00,0.00,1305058,2012,Meningitis
Zone:13,166,3.97,0,0.00,0.00,4179354,2012,Meningitis
Amnat Charoen,22,5.91,0,0.00,0.00,372241,2012,Meningitis
Si Sa Ket,71,4.89,0,0.00,0.00,1452203,2012,Meningitis
Ubon Ratchathani,73,4.02,0,0.00,0.00,1816057,2012,Meningitis
Yasothon,0,0.00,0,0.00,0.00,538853,2012,Meningitis
Zone:14,259,3.89,4,1.54,0.06,6652232,2012,Meningitis
Buri Ram,28,1.80,0,0.00,0.00,1559085,2012,Meningitis
Chaiyaphum,90,7.98,1,1.11,0.09,1127423,2012,Meningitis
Nakhon Ratchasima,133,5.14,3,2.26,0.12,2585325,2012,Meningitis
Surin,8,0.58,0,0.00,0.00,1380399,2012,Meningitis
North Region,684,5.80,7,1.02,0.06,11783311,2012,Meningitis
Zone:15,144,4.72,1,0.69,0.03,3051678,2012,Meningitis
Chiang Mai,83,5.04,0,0.00,0.00,1646144,2012,Meningitis
Lampang,46,6.07,0,0.00,0.00,757534,2012,Meningitis
Lamphun,1,0.25,0,0.00,0.00,403952,2012,Meningitis
Mae Hong Son,14,5.74,1,7.14,0.41,244048,2012,Meningitis
Zone:16,145,5.53,0,0.00,0.00,2620490,2012,Meningitis
Chiang Rai,86,7.17,0,0.00,0.00,1198656,2012,Meningitis
Nan,19,3.99,0,0.00,0.00,476612,2012,Meningitis
Phayao,10,2.06,0,0.00,0.00,486472,2012,Meningitis
Phrae,30,6.54,0,0.00,0.00,458750,2012,Meningitis
Zone:17,151,4.39,2,1.32,0.06,3435726,2012,Meningitis
Phetchabun,6,0.61,0,0.00,0.00,990807,2012,Meningitis
Phitsanulok,76,8.93,1,1.32,0.12,851357,2012,Meningitis
Sukhothai,2,0.33,0,0.00,0.00,601504,2012,Meningitis
Tak,28,5.27,0,0.00,0.00,531018,2012,Meningitis
Uttaradit,39,8.46,1,2.56,0.22,461040,2012,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)","Meningitis,uns",54,,,,,2012,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Meningitis
Zone:18,244,9.12,4,1.64,0.15,2675417,2012,Meningitis
Kamphaeng Phet,157,21.63,1,0.64,0.14,726009,2012,Meningitis
Nakhon Sawan,66,6.16,3,4.55,0.28,1071686,2012,Meningitis
Phichit,3,0.55,0,0.00,0.00,549688,2012,Meningitis
Uthai Thani,18,5.49,0,0.00,0.00,328034,2012,Meningitis
Total,1292,2.07,21,1.63,0.03,62526710,2004,Meningitis
North Region,411,3.43,10,2.43,0.08,11965439,2004,Meningitis
Zone:1,190,3.32,3,1.58,0.05,5720315,2004,Meningitis
Chiang Mai,22,1.36,2,9.09,0.12,1616995,2004,Meningitis
Chiang Rai,8,0.66,0,0.00,0.00,1214659,2004,Meningitis
Lampang,99,12.56,0,0.00,0.00,788071,2004,Meningitis
Lamphun,13,3.19,0,0.00,0.00,406911,2004,Meningitis
Mae Hong Son,3,1.24,0,0.00,0.00,240988,2004,Meningitis
Nan,12,2.50,0,0.00,0.00,479968,2004,Meningitis
Phayao,23,4.65,0,0.00,0.00,494926,2004,Meningitis
Phrae,10,2.09,1,10.00,0.21,477797,2004,Meningitis
Zone:2,130,3.73,0,0.00,0.00,3480797,2004,Meningitis
Phetchabun,13,1.27,0,0.00,0.00,1026733,2004,Meningitis
Phitsanulok,72,8.43,0,0.00,0.00,854440,2004,Meningitis
Sukhothai,3,0.49,0,0.00,0.00,616536,2004,Meningitis
Tak,13,2.56,0,0.00,0.00,507296,2004,Meningitis
Uttaradit,29,6.10,0,0.00,0.00,475792,2004,Meningitis
Zone:3,91,3.29,7,7.69,0.25,2764327,2004,Meningitis
Kamphaeng Phet,47,6.26,7,14.89,0.93,750331,2004,Meningitis
Nakhon Sawan,33,2.99,0,0.00,0.00,1102099,2004,Meningitis
Phichit,0,0.00,0,0.00,0.00,579155,2004,Meningitis
Uthai Thani,11,3.31,0,0.00,0.00,332742,2004,Meningitis
Central Region,219,1.06,8,3.65,0.04,20631429,2004,Meningitis
Bangkok,2,0.03,0,0.00,0.00,5739370,2004,Meningitis
Zone:4,19,0.70,0,0.00,0.00,2721016,2004,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,286896,2004,Meningitis
Nonthaburi,9,0.96,0,0.00,0.00,933591,2004,Meningitis
P.Nakhon S.Ayutthaya,5,0.67,0,0.00,0.00,745828,2004,Meningitis
Pathum Thani,5,0.66,0,0.00,0.00,754701,2004,Meningitis
Zone:5,19,0.98,1,5.26,0.05,1936502,2004,Meningitis
Chai Nat,5,1.45,1,20.00,0.29,345355,2004,Meningitis
Lop Buri,2,0.26,0,0.00,0.00,759000,2004,Meningitis
Saraburi,9,1.47,0,0.00,0.00,610722,2004,Meningitis
Sing Buri,3,1.35,0,0.00,0.00,221425,2004,Meningitis
Zone:6,8,0.24,0,0.00,0.00,3287786,2004,Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,803802,2004,Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,805210,2004,Meningitis
Ratchaburi,8,0.97,0,0.00,0.00,824406,2004,Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,854368,2004,Meningitis
Zone:7,6,0.38,0,0.00,0.00,1587519,2004,Meningitis
Phetchaburi,2,0.44,0,0.00,0.00,456384,2004,Meningitis
Prachuap Khiri Khan,2,0.41,0,0.00,0.00,486084,2004,Meningitis
Samut Sakhon,1,0.22,0,0.00,0.00,445443,2004,Meningitis
Samut Songkhram,1,0.50,0,0.00,0.00,199608,2004,Meningitis
Zone:8,82,2.79,1,1.22,0.03,2934598,2004,Meningitis
Chachoengsao,10,1.54,0,0.00,0.00,647967,2004,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,250235,2004,Meningitis
Prachin Buri,65,14.45,1,1.54,0.22,449940,2004,Meningitis
Sa Kaeo,7,1.30,0,0.00,0.00,538823,2004,Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)","Meningitis,uns",54,,,,,2004,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,Meningitis
Zone:9,83,3.42,6,7.23,0.25,2424638,2004,Meningitis
Chanthaburi,50,9.94,2,4.00,0.40,502794,2004,Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1150048,2004,Meningitis
Rayong,27,4.91,4,14.81,0.73,550310,2004,Meningitis
Trat,6,2.71,0,0.00,0.00,221486,2004,Meningitis
North-Eastern Region,461,2.15,0,0.00,0.00,21463567,2004,Meningitis
Zone:10,37,1.04,0,0.00,0.00,3549364,2004,Meningitis
Loei,4,0.65,0,0.00,0.00,617280,2004,Meningitis
Nong Bua Lam Phu,14,2.82,0,0.00,0.00,497298,2004,Meningitis
Nong Khai,6,0.66,0,0.00,0.00,904499,2004,Meningitis
Udon Thani,13,0.85,0,0.00,0.00,1530287,2004,Meningitis
Zone:11,39,1.25,0,0.00,0.00,3127236,2004,Meningitis
Kalasin,22,2.24,0,0.00,0.00,982947,2004,Meningitis
Mukdahan,5,1.49,0,0.00,0.00,335819,2004,Meningitis
Nakhon Phanom,3,0.43,0,0.00,0.00,700800,2004,Meningitis
Sakon Nakhon,9,0.81,0,0.00,0.00,1107670,2004,Meningitis
Zone:12,65,1.62,0,0.00,0.00,4012215,2004,Meningitis
Khon Kaen,21,1.20,0,0.00,0.00,1756177,2004,Meningitis
Maha Sarakham,9,0.96,0,0.00,0.00,939718,2004,Meningitis
Roi Et,35,2.66,0,0.00,0.00,1316320,2004,Meningitis
Zone:13,167,2.52,0,0.00,0.00,6621384,2004,Meningitis
Buri Ram,29,1.88,0,0.00,0.00,1539135,2004,Meningitis
Chaiyaphum,84,7.45,0,0.00,0.00,1128031,2004,Meningitis
Nakhon Ratchasima,44,1.72,0,0.00,0.00,2565197,2004,Meningitis
Surin,10,0.72,0,0.00,0.00,1389021,2004,Meningitis
Zone:14,153,3.68,0,0.00,0.00,4153368,2004,Meningitis
Amnat Charoen,8,2.17,0,0.00,0.00,369071,2004,Meningitis
Si Sa Ket,98,6.74,0,0.00,0.00,1452971,2004,Meningitis
Ubon Ratchathani,45,2.52,0,0.00,0.00,1784192,2004,Meningitis
Yasothon,2,0.37,0,0.00,0.00,547134,2004,Meningitis
South Region,201,2.37,3,1.49,0.04,8466275,2004,Meningitis
Zone:15,45,2.85,0,0.00,0.00,1581379,2004,Meningitis
Chumphon,3,0.63,0,0.00,0.00,474592,2004,Meningitis
Ranong,1,0.59,0,0.00,0.00,169904,2004,Meningitis
Surat Thani,41,4.38,0,0.00,0.00,936883,2004,Meningitis
Zone:16,57,2.18,1,1.75,0.04,2619221,2004,Meningitis
Nakhon Si Thammarat,43,2.84,1,2.33,0.07,1515708,2004,Meningitis
Phatthalung,5,1.00,0,0.00,0.00,501447,2004,Meningitis
Trang,9,1.49,0,0.00,0.00,602066,2004,Meningitis
Zone:17,46,5.07,0,0.00,0.00,908170,2004,Meningitis
Krabi,35,9.07,0,0.00,0.00,386084,2004,Meningitis
Phangnga,0,0.00,0,0.00,0.00,239895,2004,Meningitis
Phuket,11,3.90,0,0.00,0.00,282191,2004,Meningitis
Zone:18,9,0.50,2,22.22,0.11,1795905,2004,Meningitis
Narathiwat,0,0.00,0,0.00,0.00,701008,2004,Meningitis
Pattani,9,1.42,2,22.22,0.32,632240,2004,Meningitis
Yala,0,0.00,0,0.00,0.00,462657,2004,Meningitis
Zone:19,44,2.82,0,0.00,0.00,1561600,2004,Meningitis
Satun,3,1.10,0,0.00,0.00,273624,2004,Meningitis
Songkhla,41,3.18,0,0.00,0.00,1287976,2004,Meningitis
Total,1750,2.67,5,0.29,0.01,65426907,2016,Meningitis
ZONE:01,312,5.40,0,0.00,0.00,5781324,2016,Meningitis
Chiang Mai,100,5.87,0,0.00,0.00,1703263,2016,Meningitis
Chiang Rai,88,7.08,0,0.00,0.00,1242825,2016,Meningitis
Lampang,46,6.11,0,0.00,0.00,752685,2016,Meningitis
Lamphun,1,0.25,0,0.00,0.00,405927,2016,Meningitis
Mae Hong Son,19,7.28,0,0.00,0.00,260971,2016,Meningitis
Nan,8,1.67,0,0.00,0.00,478890,2016,Meningitis
Phayao,11,2.27,0,0.00,0.00,483550,2016,Meningitis
Phrae,39,8.61,0,0.00,0.00,453213,2016,Meningitis
ZONE:02,103,2.94,2,1.94,0.06,3498728,2016,Meningitis
Phetchabun,3,0.30,0,0.00,0.00,996397,2016,Meningitis
Phitsanulok,56,6.50,0,0.00,0.00,861194,2016,Meningitis
Sukhothai,3,0.50,0,0.00,0.00,602085,2016,Meningitis
Tak,29,5.01,1,3.45,0.17,578968,2016,Meningitis
Uttaradit,12,2.61,1,8.33,0.22,460084,2016,Meningitis
ZONE:03,135,4.48,1,0.74,0.03,3011449,2016,Meningitis
Chai Nat,3,0.90,0,0.00,0.00,331968,2016,Meningitis
Kamphaeng Phet,87,11.92,0,0.00,0.00,729839,2016,Meningitis
Nakhon Sawan,30,2.80,0,0.00,0.00,1072349,2016,Meningitis
Phichit,6,1.10,0,0.00,0.00,546750,2016,Meningitis
Uthai Thani,9,2.72,1,11.11,0.30,330543,2016,Meningitis
ZONE:04,26,0.50,0,0.00,0.00,5221125,2016,Meningitis
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Meningitis
Lop Buri,3,0.40,0,0.00,0.00,758531,2016,Meningitis
Nakhon Nayok,1,0.39,0,0.00,0.00,257939,2016,Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Meningitis
P.Nakhon S.Ayutthaya,5,0.62,0,0.00,0.00,805980,2016,Meningitis
Pathum Thani,5,0.46,0,0.00,0.00,1084154,2016,Meningitis
Saraburi,12,1.89,0,0.00,0.00,635567,2016,Meningitis
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Meningitis
ZONE:05,31,0.60,0,0.00,0.00,5209561,2016,Meningitis
Kanchanaburi,1,0.12,0,0.00,0.00,865172,2016,Meningitis
Nakhon Pathom,2,0.22,0,0.00,0.00,895207,2016,Meningitis
Phetchaburi,15,3.15,0,0.00,0.00,476391,2016,Meningitis
Prachuap Khiri Khan,1,0.19,0,0.00,0.00,529912,2016,Meningitis
Ratchaburi,7,0.81,0,0.00,0.00,860549,2016,Meningitis
Samut Sakhon,1,0.19,0,0.00,0.00,538671,2016,Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Meningitis
Suphan Buri,4,0.47,0,0.00,0.00,849376,2016,Meningitis
ZONE:06,166,2.82,2,1.20,0.03,5880124,2016,Meningitis
Chachoengsao,21,3.01,0,0.00,0.00,698190,2016,Meningitis
Chanthaburi,51,9.64,1,1.96,0.19,529194,2016,Meningitis
Chon Buri,33,2.29,0,0.00,0.00,1438231,2016,Meningitis
Prachin Buri,23,4.78,0,0.00,0.00,480755,2016,Meningitis
Rayong,25,3.67,1,4.00,0.15,681696,2016,Meningitis
Sa Kaeo,5,0.90,0,0.00,0.00,554555,2016,Meningitis
Samut Prakan,6,0.47,0,0.00,0.00,1270420,2016,Meningitis
Trat,2,0.88,0,0.00,0.00,227083,2016,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",3/2/2560,,,,,,2016,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2559  (2016)","Meningitis,uns",54,,,,,2016,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2016,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2016,Meningitis
ZONE:07,77,1.52,0,0.00,0.00,5049920,2016,Meningitis
Kalasin,6,0.61,0,0.00,0.00,985055,2016,Meningitis
Khon Kaen,13,0.72,0,0.00,0.00,1794032,2016,Meningitis
Maha Sarakham,50,5.19,0,0.00,0.00,962592,2016,Meningitis
Roi Et,8,0.61,0,0.00,0.00,1308241,2016,Meningitis
ZONE:08,134,2.43,0,0.00,0.00,5511930,2016,Meningitis
Bungkan,16,3.81,0,0.00,0.00,419607,2016,Meningitis
Loei,55,8.64,0,0.00,0.00,636666,2016,Meningitis
Nakhon Phanom,14,1.96,0,0.00,0.00,714369,2016,Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Meningitis
Nong Khai,17,3.28,0,0.00,0.00,518420,2016,Meningitis
Sakon Nakhon,24,2.10,0,0.00,0.00,1140673,2016,Meningitis
Udon Thani,8,0.51,0,0.00,0.00,1572726,2016,Meningitis
ZONE:09,226,3.35,0,0.00,0.00,6737604,2016,Meningitis
Buri Ram,37,2.34,0,0.00,0.00,1581955,2016,Meningitis
Chaiyaphum,90,7.91,0,0.00,0.00,1137651,2016,Meningitis
Nakhon Ratchasima,88,3.35,0,0.00,0.00,2624668,2016,Meningitis
Surin,11,0.79,0,0.00,0.00,1393330,2016,Meningitis
ZONE:10,310,6.77,0,0.00,0.00,4581192,2016,Meningitis
Amnat Charoen,23,6.12,0,0.00,0.00,375881,2016,Meningitis
Mukdahan,24,6.92,0,0.00,0.00,347059,2016,Meningitis
Si Sa Ket,100,6.82,0,0.00,0.00,1467006,2016,Meningitis
Ubon Ratchathani,141,7.62,0,0.00,0.00,1851049,2016,Meningitis
Yasothon,22,4.07,0,0.00,0.00,540197,2016,Meningitis
ZONE:11,132,3.01,0,0.00,0.00,4383957,2016,Meningitis
Chumphon,2,0.40,0,0.00,0.00,503203,2016,Meningitis
Krabi,26,5.66,0,0.00,0.00,459456,2016,Meningitis
Nakhon Si Thammarat,35,2.26,0,0.00,0.00,1550278,2016,Meningitis
Phangnga,1,0.38,0,0.00,0.00,262721,2016,Meningitis
Phuket,0,0.00,0,0.00,0.00,382485,2016,Meningitis
Ranong,0,0.00,0,0.00,0.00,182313,2016,Meningitis
Surat Thani,68,6.52,0,0.00,0.00,1043501,2016,Meningitis
ZONE:12,36,0.74,0,0.00,0.00,4865646,2016,Meningitis
Narathiwat,8,1.03,0,0.00,0.00,778941,2016,Meningitis
Pattani,0,0.00,0,0.00,0.00,690104,2016,Meningitis
Phatthalung,3,0.58,0,0.00,0.00,521570,2016,Meningitis
Satun,1,0.32,0,0.00,0.00,314297,2016,Meningitis
Songkhla,19,1.35,0,0.00,0.00,1405939,2016,Meningitis
Trang,5,0.78,0,0.00,0.00,639770,2016,Meningitis
Yala,0,0.00,0,0.00,0.00,515025,2016,Meningitis
ZONE:13,62,1.09,0,0.00,0.00,5694347,2016,Meningitis
Bangkok,62,1.09,0,0.00,0.00,5694347,2016,Meningitis
Total,1909,2.98,7,0.37,0.01,64076033,2013,Meningitis
Central Region,299,1.38,4,1.34,0.02,21734984,2013,Meningitis
Zone:0,32,0.56,1,3.13,0.02,5674843,2013,Meningitis
Bangkok,32,0.56,1,3.13,0.02,5674843,2013,Meningitis
Zone:1,42,1.19,1,2.38,0.03,3541632,2013,Meningitis
Nonthaburi,2,0.18,0,0.00,0.00,1122627,2013,Meningitis
P.Nakhon S.Ayutthaya,20,2.54,1,5.00,0.13,787653,2013,Meningitis
Pathum Thani,16,1.58,0,0.00,0.00,1010898,2013,Meningitis
Saraburi,4,0.64,0,0.00,0.00,620454,2013,Meningitis
Zone:2,13,0.82,0,0.00,0.00,1587031,2013,Meningitis
Ang Thong,4,1.41,0,0.00,0.00,284061,2013,Meningitis
Chai Nat,3,0.90,0,0.00,0.00,333256,2013,Meningitis
Lop Buri,2,0.26,0,0.00,0.00,756127,2013,Meningitis
Sing Buri,4,1.87,0,0.00,0.00,213587,2013,Meningitis
Zone:3,75,2.38,0,0.00,0.00,3151672,2013,Meningitis
Chachoengsao,17,2.50,0,0.00,0.00,679370,2013,Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Meningitis
Prachin Buri,40,8.52,0,0.00,0.00,469652,2013,Meningitis
Sa Kaeo,6,1.10,0,0.00,0.00,545596,2013,Meningitis
Samut Prakan,12,1.00,0,0.00,0.00,1203223,2013,Meningitis
Zone:4,20,0.59,0,0.00,0.00,3392715,2013,Meningitis
Kanchanaburi,14,1.67,0,0.00,0.00,838914,2013,Meningitis
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2013,Meningitis
Ratchaburi,3,0.36,0,0.00,0.00,842684,2013,Meningitis
Suphan Buri,2,0.24,0,0.00,0.00,845053,2013,Meningitis
Zone:5,17,1.02,0,0.00,0.00,1671831,2013,Meningitis
Phetchaburi,9,1.93,0,0.00,0.00,466079,2013,Meningitis
Prachuap Khiri Khan,7,1.37,0,0.00,0.00,512568,2013,Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Meningitis
Samut Songkhram,1,0.52,0,0.00,0.00,194086,2013,Meningitis
Zone:9,100,3.68,2,2.00,0.07,2715260,2013,Meningitis
Chanthaburi,58,11.22,2,3.45,0.39,516855,2013,Meningitis
Chon Buri,20,1.49,0,0.00,0.00,1338656,2013,Meningitis
Rayong,22,3.45,0,0.00,0.00,637736,2013,Meningitis
Trat,0,0.00,0,0.00,0.00,222013,2013,Meningitis
South Region,248,2.76,2,0.81,0.02,8971855,2013,Meningitis
Zone:6,146,4.12,0,0.00,0.00,3541380,2013,Meningitis
Chumphon,3,0.61,0,0.00,0.00,492182,2013,Meningitis
Nakhon Si Thammarat,33,2.16,0,0.00,0.00,1526071,2013,Meningitis
Phatthalung,2,0.39,0,0.00,0.00,511063,2013,Meningitis
Surat Thani,108,10.67,0,0.00,0.00,1012064,2013,Meningitis
Zone:7,29,1.56,1,3.45,0.05,1857374,2013,Meningitis
Krabi,19,4.34,0,0.00,0.00,438039,2013,Meningitis
Phangnga,6,2.35,0,0.00,0.00,254931,2013,Meningitis
Phuket,1,0.28,1,100.00,0.28,353847,2013,Meningitis
Ranong,1,0.54,0,0.00,0.00,183849,2013,Meningitis
Trang,2,0.32,0,0.00,0.00,626708,2013,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)","Meningitis,uns",54,,,,,2013,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Meningitis
Zone:8,73,2.04,1,1.37,0.03,3573101,2013,Meningitis
Narathiwat,15,2.01,0,0.00,0.00,747372,2013,Meningitis
Pattani,1,0.15,0,0.00,0.00,663485,2013,Meningitis
Satun,0,0.00,0,0.00,0.00,301467,2013,Meningitis
Songkhla,57,4.17,1,1.75,0.07,1367010,2013,Meningitis
Yala,0,0.00,0,0.00,0.00,493767,2013,Meningitis
North-Eastern Region,784,3.63,0,0.00,0.00,21585883,2013,Meningitis
Zone:10,194,5.40,0,0.00,0.00,3593082,2013,Meningitis
Bungkan,22,5.40,0,0.00,0.00,407634,2013,Meningitis
Loei,46,7.36,0,0.00,0.00,624920,2013,Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,Meningitis
Nong Khai,34,6.67,0,0.00,0.00,509870,2013,Meningitis
Udon Thani,92,5.94,0,0.00,0.00,1548107,2013,Meningitis
Zone:11,77,3.55,0,0.00,0.00,2168700,2013,Meningitis
Mukdahan,52,15.27,0,0.00,0.00,340581,2013,Meningitis
Nakhon Phanom,8,1.14,0,0.00,0.00,704768,2013,Meningitis
Sakon Nakhon,17,1.51,0,0.00,0.00,1123351,2013,Meningitis
Zone:12,59,1.18,0,0.00,0.00,4992515,2013,Meningitis
Kalasin,12,1.22,0,0.00,0.00,981655,2013,Meningitis
Khon Kaen,13,0.74,0,0.00,0.00,1766066,2013,Meningitis
Maha Sarakham,24,2.55,0,0.00,0.00,939736,2013,Meningitis
Roi Et,10,0.77,0,0.00,0.00,1305058,2013,Meningitis
Zone:13,222,5.31,0,0.00,0.00,4179354,2013,Meningitis
Amnat Charoen,36,9.67,0,0.00,0.00,372241,2013,Meningitis
Si Sa Ket,65,4.48,0,0.00,0.00,1452203,2013,Meningitis
Ubon Ratchathani,116,6.39,0,0.00,0.00,1816057,2013,Meningitis
Yasothon,5,0.93,0,0.00,0.00,538853,2013,Meningitis
Zone:14,232,3.49,0,0.00,0.00,6652232,2013,Meningitis
Buri Ram,27,1.73,0,0.00,0.00,1559085,2013,Meningitis
Chaiyaphum,52,4.61,0,0.00,0.00,1127423,2013,Meningitis
Nakhon Ratchasima,149,5.76,0,0.00,0.00,2585325,2013,Meningitis
Surin,4,0.29,0,0.00,0.00,1380399,2013,Meningitis
North Region,578,4.91,1,0.17,0.01,11783311,2013,Meningitis
Zone:15,133,4.36,0,0.00,0.00,3051678,2013,Meningitis
Chiang Mai,80,4.86,0,0.00,0.00,1646144,2013,Meningitis
Lampang,38,5.02,0,0.00,0.00,757534,2013,Meningitis
Lamphun,1,0.25,0,0.00,0.00,403952,2013,Meningitis
Mae Hong Son,14,5.74,0,0.00,0.00,244048,2013,Meningitis
Zone:16,167,6.37,0,0.00,0.00,2620490,2013,Meningitis
Chiang Rai,93,7.76,0,0.00,0.00,1198656,2013,Meningitis
Nan,14,2.94,0,0.00,0.00,476612,2013,Meningitis
Phayao,12,2.47,0,0.00,0.00,486472,2013,Meningitis
Phrae,48,10.46,0,0.00,0.00,458750,2013,Meningitis
Zone:17,109,3.17,0,0.00,0.00,3435726,2013,Meningitis
Phetchabun,5,0.50,0,0.00,0.00,990807,2013,Meningitis
Phitsanulok,56,6.58,0,0.00,0.00,851357,2013,Meningitis
Sukhothai,4,0.66,0,0.00,0.00,601504,2013,Meningitis
Tak,20,3.77,0,0.00,0.00,531018,2013,Meningitis
Uttaradit,24,5.21,0,0.00,0.00,461040,2013,Meningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Meningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)","Meningitis,uns",54,,,,,2013,Meningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Meningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Meningitis
Zone:18,169,6.32,1,0.59,0.04,2675417,2013,Meningitis
Kamphaeng Phet,117,16.12,1,0.85,0.14,726009,2013,Meningitis
Nakhon Sawan,35,3.27,0,0.00,0.00,1071686,2013,Meningitis
Phichit,4,0.73,0,0.00,0.00,549688,2013,Meningitis
Uthai Thani,13,3.96,0,0.00,0.00,328034,2013,Meningitis
Total,1154,1.86,24,2.08,0.04,62195878,2005,Meningitis
North Region,417,3.52,11,2.64,0.09,11862916,2005,Meningitis
Zone:1,189,3.30,2,1.06,0.03,5729312,2005,Meningitis
Chiang Mai,20,1.22,0,0.00,0.00,1640390,2005,Meningitis
Chiang Rai,13,1.07,0,0.00,0.00,1219732,2005,Meningitis
Lampang,95,12.21,0,0.00,0.00,777827,2005,Meningitis
Lamphun,7,1.73,0,0.00,0.00,404754,2005,Meningitis
Mae Hong Son,6,2.41,0,0.00,0.00,248672,2005,Meningitis
Nan,19,3.98,1,5.26,0.21,477917,2005,Meningitis
Phayao,21,4.31,1,4.76,0.21,487616,2005,Meningitis
Phrae,8,1.69,0,0.00,0.00,472404,2005,Meningitis
Zone:2,114,3.31,1,0.88,0.03,3442642,2005,Meningitis
Phetchabun,11,1.10,0,0.00,0.00,1001820,2005,Meningitis
Phitsanulok,59,7.01,0,0.00,0.00,841248,2005,Meningitis
Sukhothai,7,1.15,0,0.00,0.00,610871,2005,Meningitis
Tak,8,1.54,0,0.00,0.00,519037,2005,Meningitis
Uttaradit,29,6.17,1,3.45,0.21,469666,2005,Meningitis
Zone:3,114,4.24,8,7.02,0.30,2690962,2005,Meningitis
Kamphaeng Phet,71,9.76,4,5.63,0.55,727351,2005,Meningitis
Nakhon Sawan,34,3.16,4,11.76,0.37,1077634,2005,Meningitis
Phichit,1,0.18,0,0.00,0.00,559611,2005,Meningitis
Uthai Thani,8,2.45,0,0.00,0.00,326366,2005,Meningitis
Central Region,201,0.98,9,4.48,0.04,20560399,2005,Meningitis
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Meningitis
Zone:4,22,0.79,0,0.00,0.00,2777019,2005,Meningitis
Ang Thong,1,0.35,0,0.00,0.00,283373,2005,Meningitis
Nonthaburi,1,0.10,0,0.00,0.00,957287,2005,Meningitis
