Areas,Count,Month,Type,Year,Disease
Sa Kaeo,0,Total,Deaths,2016,Liver fluke
Samut Prakan,0,Total,Deaths,2016,Liver fluke
Trat,0,Total,Deaths,2016,Liver fluke
ZONE:07,0,Total,Deaths,2016,Liver fluke
Kalasin,0,Total,Deaths,2016,Liver fluke
Khon Kaen,0,Total,Deaths,2016,Liver fluke
Maha Sarakham,0,Total,Deaths,2016,Liver fluke
Roi Et,0,Total,Deaths,2016,Liver fluke
ZONE:08,0,Total,Deaths,2016,Liver fluke
Bungkan,0,Total,Deaths,2016,Liver fluke
Loei,0,Total,Deaths,2016,Liver fluke
Nakhon Phanom,0,Total,Deaths,2016,Liver fluke
Nong Bua Lam Phu,0,Total,Deaths,2016,Liver fluke
Nong Khai,0,Total,Deaths,2016,Liver fluke
Sakon Nakhon,0,Total,Deaths,2016,Liver fluke
Udon Thani,0,Total,Deaths,2016,Liver fluke
ZONE:09,0,Total,Deaths,2016,Liver fluke
Buri Ram,0,Total,Deaths,2016,Liver fluke
Chaiyaphum,0,Total,Deaths,2016,Liver fluke
Nakhon Ratchasima,0,Total,Deaths,2016,Liver fluke
Surin,0,Total,Deaths,2016,Liver fluke
ZONE:10,0,Total,Deaths,2016,Liver fluke
Amnat Charoen,0,Total,Deaths,2016,Liver fluke
Mukdahan,0,Total,Deaths,2016,Liver fluke
Si Sa Ket,0,Total,Deaths,2016,Liver fluke
Ubon Ratchathani,0,Total,Deaths,2016,Liver fluke
Yasothon,0,Total,Deaths,2016,Liver fluke
ZONE:11,0,Total,Deaths,2016,Liver fluke
Chumphon,0,Total,Deaths,2016,Liver fluke
Krabi,0,Total,Deaths,2016,Liver fluke
Nakhon Si Thammarat,0,Total,Deaths,2016,Liver fluke
Phangnga,0,Total,Deaths,2016,Liver fluke
Phuket,0,Total,Deaths,2016,Liver fluke
Ranong,0,Total,Deaths,2016,Liver fluke
Surat Thani,0,Total,Deaths,2016,Liver fluke
ZONE:12,0,Total,Deaths,2016,Liver fluke
Narathiwat,0,Total,Deaths,2016,Liver fluke
Pattani,0,Total,Deaths,2016,Liver fluke
Phatthalung,0,Total,Deaths,2016,Liver fluke
Satun,0,Total,Deaths,2016,Liver fluke
Songkhla,0,Total,Deaths,2016,Liver fluke
Trang,0,Total,Deaths,2016,Liver fluke
Yala,0,Total,Deaths,2016,Liver fluke
ZONE:13,0,Total,Deaths,2016,Liver fluke
Bangkok,0,Total,Deaths,2016,Liver fluke
Total,0,Jan,Cases,2016,Liver fluke
ZONE:01,0,Jan,Cases,2016,Liver fluke
Chiang Mai,0,Jan,Cases,2016,Liver fluke
Chiang Rai,0,Jan,Cases,2016,Liver fluke
Lampang,0,Jan,Cases,2016,Liver fluke
Lamphun,0,Jan,Cases,2016,Liver fluke
Mae Hong Son,0,Jan,Cases,2016,Liver fluke
Nan,0,Jan,Cases,2016,Liver fluke
Phayao,0,Jan,Cases,2016,Liver fluke
Phrae,0,Jan,Cases,2016,Liver fluke
ZONE:02,0,Jan,Cases,2016,Liver fluke
Phetchabun,0,Jan,Cases,2016,Liver fluke
Phitsanulok,0,Jan,Cases,2016,Liver fluke
Sukhothai,0,Jan,Cases,2016,Liver fluke
Tak,0,Jan,Cases,2016,Liver fluke
Uttaradit,0,Jan,Cases,2016,Liver fluke
ZONE:03,0,Jan,Cases,2016,Liver fluke
Chai Nat,0,Jan,Cases,2016,Liver fluke
Kamphaeng Phet,0,Jan,Cases,2016,Liver fluke
Nakhon Sawan,0,Jan,Cases,2016,Liver fluke
Phichit,0,Jan,Cases,2016,Liver fluke
Uthai Thani,0,Jan,Cases,2016,Liver fluke
ZONE:04,0,Jan,Cases,2016,Liver fluke
Ang Thong,0,Jan,Cases,2016,Liver fluke
Lop Buri,0,Jan,Cases,2016,Liver fluke
Nakhon Nayok,0,Jan,Cases,2016,Liver fluke
Nonthaburi,0,Jan,Cases,2016,Liver fluke
P.Nakhon S.Ayutthaya,0,Jan,Cases,2016,Liver fluke
Pathum Thani,0,Jan,Cases,2016,Liver fluke
Saraburi,0,Jan,Cases,2016,Liver fluke
Sing Buri,0,Jan,Cases,2016,Liver fluke
Reported cases  and deaths by Province and by Month  Thailand  2559  (2016),75,Jan,Cases,2016,Liver fluke
ZONE:05,0,Jan,Cases,2016,Liver fluke
Kanchanaburi,0,Jan,Cases,2016,Liver fluke
Nakhon Pathom,0,Jan,Cases,2016,Liver fluke
Phetchaburi,0,Jan,Cases,2016,Liver fluke
Prachuap Khiri Khan,0,Jan,Cases,2016,Liver fluke
Ratchaburi,0,Jan,Cases,2016,Liver fluke
Samut Sakhon,0,Jan,Cases,2016,Liver fluke
Samut Songkhram,0,Jan,Cases,2016,Liver fluke
Suphan Buri,0,Jan,Cases,2016,Liver fluke
ZONE:06,0,Jan,Cases,2016,Liver fluke
Chachoengsao,0,Jan,Cases,2016,Liver fluke
Chanthaburi,0,Jan,Cases,2016,Liver fluke
Chon Buri,0,Jan,Cases,2016,Liver fluke
Prachin Buri,0,Jan,Cases,2016,Liver fluke
Rayong,0,Jan,Cases,2016,Liver fluke
Sa Kaeo,0,Jan,Cases,2016,Liver fluke
Samut Prakan,0,Jan,Cases,2016,Liver fluke
Trat,0,Jan,Cases,2016,Liver fluke
ZONE:07,0,Jan,Cases,2016,Liver fluke
Kalasin,0,Jan,Cases,2016,Liver fluke
Khon Kaen,0,Jan,Cases,2016,Liver fluke
Maha Sarakham,0,Jan,Cases,2016,Liver fluke
Roi Et,0,Jan,Cases,2016,Liver fluke
ZONE:08,0,Jan,Cases,2016,Liver fluke
Bungkan,0,Jan,Cases,2016,Liver fluke
Loei,0,Jan,Cases,2016,Liver fluke
Nakhon Phanom,0,Jan,Cases,2016,Liver fluke
Nong Bua Lam Phu,0,Jan,Cases,2016,Liver fluke
Nong Khai,0,Jan,Cases,2016,Liver fluke
Sakon Nakhon,0,Jan,Cases,2016,Liver fluke
Udon Thani,0,Jan,Cases,2016,Liver fluke
ZONE:09,0,Jan,Cases,2016,Liver fluke
Buri Ram,0,Jan,Cases,2016,Liver fluke
Chaiyaphum,0,Jan,Cases,2016,Liver fluke
Nakhon Ratchasima,0,Jan,Cases,2016,Liver fluke
Surin,0,Jan,Cases,2016,Liver fluke
Reported cases  and deaths by Province and by Month  Thailand  2559  (2016),75,Jan,Cases,2016,Liver fluke
ZONE:10,0,Jan,Cases,2016,Liver fluke
Amnat Charoen,0,Jan,Cases,2016,Liver fluke
Mukdahan,0,Jan,Cases,2016,Liver fluke
Si Sa Ket,0,Jan,Cases,2016,Liver fluke
Ubon Ratchathani,0,Jan,Cases,2016,Liver fluke
Yasothon,0,Jan,Cases,2016,Liver fluke
ZONE:11,0,Jan,Cases,2016,Liver fluke
Chumphon,0,Jan,Cases,2016,Liver fluke
Krabi,0,Jan,Cases,2016,Liver fluke
Nakhon Si Thammarat,0,Jan,Cases,2016,Liver fluke
Phangnga,0,Jan,Cases,2016,Liver fluke
Phuket,0,Jan,Cases,2016,Liver fluke
Ranong,0,Jan,Cases,2016,Liver fluke
Surat Thani,0,Jan,Cases,2016,Liver fluke
ZONE:12,0,Jan,Cases,2016,Liver fluke
Narathiwat,0,Jan,Cases,2016,Liver fluke
Pattani,0,Jan,Cases,2016,Liver fluke
Phatthalung,0,Jan,Cases,2016,Liver fluke
Satun,0,Jan,Cases,2016,Liver fluke
Songkhla,0,Jan,Cases,2016,Liver fluke
Trang,0,Jan,Cases,2016,Liver fluke
Yala,0,Jan,Cases,2016,Liver fluke
ZONE:13,0,Jan,Cases,2016,Liver fluke
Bangkok,0,Jan,Cases,2016,Liver fluke
Total,0,Jan,Deaths,2016,Liver fluke
ZONE:01,0,Jan,Deaths,2016,Liver fluke
Chiang Mai,0,Jan,Deaths,2016,Liver fluke
Chiang Rai,0,Jan,Deaths,2016,Liver fluke
Lampang,0,Jan,Deaths,2016,Liver fluke
Lamphun,0,Jan,Deaths,2016,Liver fluke
Mae Hong Son,0,Jan,Deaths,2016,Liver fluke
Nan,0,Jan,Deaths,2016,Liver fluke
Phayao,0,Jan,Deaths,2016,Liver fluke
Phrae,0,Jan,Deaths,2016,Liver fluke
ZONE:02,0,Jan,Deaths,2016,Liver fluke
Phetchabun,0,Jan,Deaths,2016,Liver fluke
Phitsanulok,0,Jan,Deaths,2016,Liver fluke
Sukhothai,0,Jan,Deaths,2016,Liver fluke
Tak,0,Jan,Deaths,2016,Liver fluke
Uttaradit,0,Jan,Deaths,2016,Liver fluke
ZONE:03,0,Jan,Deaths,2016,Liver fluke
Chai Nat,0,Jan,Deaths,2016,Liver fluke
Kamphaeng Phet,0,Jan,Deaths,2016,Liver fluke
Nakhon Sawan,0,Jan,Deaths,2016,Liver fluke
Phichit,0,Jan,Deaths,2016,Liver fluke
Uthai Thani,0,Jan,Deaths,2016,Liver fluke
ZONE:04,0,Jan,Deaths,2016,Liver fluke
Ang Thong,0,Jan,Deaths,2016,Liver fluke
Lop Buri,0,Jan,Deaths,2016,Liver fluke
Nakhon Nayok,0,Jan,Deaths,2016,Liver fluke
Nonthaburi,0,Jan,Deaths,2016,Liver fluke
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2016,Liver fluke
Pathum Thani,0,Jan,Deaths,2016,Liver fluke
Saraburi,0,Jan,Deaths,2016,Liver fluke
Sing Buri,0,Jan,Deaths,2016,Liver fluke
ZONE:05,0,Jan,Deaths,2016,Liver fluke
Kanchanaburi,0,Jan,Deaths,2016,Liver fluke
Nakhon Pathom,0,Jan,Deaths,2016,Liver fluke
Phetchaburi,0,Jan,Deaths,2016,Liver fluke
Prachuap Khiri Khan,0,Jan,Deaths,2016,Liver fluke
Ratchaburi,0,Jan,Deaths,2016,Liver fluke
Samut Sakhon,0,Jan,Deaths,2016,Liver fluke
Samut Songkhram,0,Jan,Deaths,2016,Liver fluke
Suphan Buri,0,Jan,Deaths,2016,Liver fluke
ZONE:06,0,Jan,Deaths,2016,Liver fluke
Chachoengsao,0,Jan,Deaths,2016,Liver fluke
Chanthaburi,0,Jan,Deaths,2016,Liver fluke
Chon Buri,0,Jan,Deaths,2016,Liver fluke
Prachin Buri,0,Jan,Deaths,2016,Liver fluke
Rayong,0,Jan,Deaths,2016,Liver fluke
Sa Kaeo,0,Jan,Deaths,2016,Liver fluke
Samut Prakan,0,Jan,Deaths,2016,Liver fluke
Trat,0,Jan,Deaths,2016,Liver fluke
ZONE:07,0,Jan,Deaths,2016,Liver fluke
Kalasin,0,Jan,Deaths,2016,Liver fluke
Khon Kaen,0,Jan,Deaths,2016,Liver fluke
Maha Sarakham,0,Jan,Deaths,2016,Liver fluke
Roi Et,0,Jan,Deaths,2016,Liver fluke
ZONE:08,0,Jan,Deaths,2016,Liver fluke
Bungkan,0,Jan,Deaths,2016,Liver fluke
Loei,0,Jan,Deaths,2016,Liver fluke
Nakhon Phanom,0,Jan,Deaths,2016,Liver fluke
Nong Bua Lam Phu,0,Jan,Deaths,2016,Liver fluke
Nong Khai,0,Jan,Deaths,2016,Liver fluke
Sakon Nakhon,0,Jan,Deaths,2016,Liver fluke
Udon Thani,0,Jan,Deaths,2016,Liver fluke
ZONE:09,0,Jan,Deaths,2016,Liver fluke
Buri Ram,0,Jan,Deaths,2016,Liver fluke
Chaiyaphum,0,Jan,Deaths,2016,Liver fluke
Nakhon Ratchasima,0,Jan,Deaths,2016,Liver fluke
Surin,0,Jan,Deaths,2016,Liver fluke
ZONE:10,0,Jan,Deaths,2016,Liver fluke
Amnat Charoen,0,Jan,Deaths,2016,Liver fluke
Mukdahan,0,Jan,Deaths,2016,Liver fluke
Si Sa Ket,0,Jan,Deaths,2016,Liver fluke
Ubon Ratchathani,0,Jan,Deaths,2016,Liver fluke
Yasothon,0,Jan,Deaths,2016,Liver fluke
ZONE:11,0,Jan,Deaths,2016,Liver fluke
Chumphon,0,Jan,Deaths,2016,Liver fluke
Krabi,0,Jan,Deaths,2016,Liver fluke
Nakhon Si Thammarat,0,Jan,Deaths,2016,Liver fluke
Phangnga,0,Jan,Deaths,2016,Liver fluke
Phuket,0,Jan,Deaths,2016,Liver fluke
Ranong,0,Jan,Deaths,2016,Liver fluke
Surat Thani,0,Jan,Deaths,2016,Liver fluke
ZONE:12,0,Jan,Deaths,2016,Liver fluke
Narathiwat,0,Jan,Deaths,2016,Liver fluke
Pattani,0,Jan,Deaths,2016,Liver fluke
Phatthalung,0,Jan,Deaths,2016,Liver fluke
Satun,0,Jan,Deaths,2016,Liver fluke
Songkhla,0,Jan,Deaths,2016,Liver fluke
Trang,0,Jan,Deaths,2016,Liver fluke
Yala,0,Jan,Deaths,2016,Liver fluke
ZONE:13,0,Jan,Deaths,2016,Liver fluke
Bangkok,0,Jan,Deaths,2016,Liver fluke
Total,1,Feb,Cases,2016,Liver fluke
ZONE:01,1,Feb,Cases,2016,Liver fluke
Chiang Mai,0,Feb,Cases,2016,Liver fluke
Chiang Rai,0,Feb,Cases,2016,Liver fluke
Lampang,0,Feb,Cases,2016,Liver fluke
Lamphun,0,Feb,Cases,2016,Liver fluke
Mae Hong Son,0,Feb,Cases,2016,Liver fluke
Nan,1,Feb,Cases,2016,Liver fluke
Phayao,0,Feb,Cases,2016,Liver fluke
Phrae,0,Feb,Cases,2016,Liver fluke
ZONE:02,0,Feb,Cases,2016,Liver fluke
Phetchabun,0,Feb,Cases,2016,Liver fluke
Phitsanulok,0,Feb,Cases,2016,Liver fluke
Sukhothai,0,Feb,Cases,2016,Liver fluke
Tak,0,Feb,Cases,2016,Liver fluke
Uttaradit,0,Feb,Cases,2016,Liver fluke
ZONE:03,0,Feb,Cases,2016,Liver fluke
Chai Nat,0,Feb,Cases,2016,Liver fluke
Kamphaeng Phet,0,Feb,Cases,2016,Liver fluke
Nakhon Sawan,0,Feb,Cases,2016,Liver fluke
Phichit,0,Feb,Cases,2016,Liver fluke
Uthai Thani,0,Feb,Cases,2016,Liver fluke
ZONE:04,0,Feb,Cases,2016,Liver fluke
Ang Thong,0,Feb,Cases,2016,Liver fluke
Lop Buri,0,Feb,Cases,2016,Liver fluke
Nakhon Nayok,0,Feb,Cases,2016,Liver fluke
Nonthaburi,0,Feb,Cases,2016,Liver fluke
P.Nakhon S.Ayutthaya,0,Feb,Cases,2016,Liver fluke
Pathum Thani,0,Feb,Cases,2016,Liver fluke
Saraburi,0,Feb,Cases,2016,Liver fluke
Sing Buri,0,Feb,Cases,2016,Liver fluke
ZONE:05,0,Feb,Cases,2016,Liver fluke
Kanchanaburi,0,Feb,Cases,2016,Liver fluke
Nakhon Pathom,0,Feb,Cases,2016,Liver fluke
Phetchaburi,0,Feb,Cases,2016,Liver fluke
Prachuap Khiri Khan,0,Feb,Cases,2016,Liver fluke
Ratchaburi,0,Feb,Cases,2016,Liver fluke
Samut Sakhon,0,Feb,Cases,2016,Liver fluke
Samut Songkhram,0,Feb,Cases,2016,Liver fluke
Suphan Buri,0,Feb,Cases,2016,Liver fluke
ZONE:06,0,Feb,Cases,2016,Liver fluke
Chachoengsao,0,Feb,Cases,2016,Liver fluke
Chanthaburi,0,Feb,Cases,2016,Liver fluke
Chon Buri,0,Feb,Cases,2016,Liver fluke
Prachin Buri,0,Feb,Cases,2016,Liver fluke
Rayong,0,Feb,Cases,2016,Liver fluke
Sa Kaeo,0,Feb,Cases,2016,Liver fluke
Samut Prakan,0,Feb,Cases,2016,Liver fluke
Trat,0,Feb,Cases,2016,Liver fluke
ZONE:07,0,Feb,Cases,2016,Liver fluke
Kalasin,0,Feb,Cases,2016,Liver fluke
Khon Kaen,0,Feb,Cases,2016,Liver fluke
Maha Sarakham,0,Feb,Cases,2016,Liver fluke
Roi Et,0,Feb,Cases,2016,Liver fluke
ZONE:08,0,Feb,Cases,2016,Liver fluke
Bungkan,0,Feb,Cases,2016,Liver fluke
Loei,0,Feb,Cases,2016,Liver fluke
Nakhon Phanom,0,Feb,Cases,2016,Liver fluke
Nong Bua Lam Phu,0,Feb,Cases,2016,Liver fluke
Nong Khai,0,Feb,Cases,2016,Liver fluke
Sakon Nakhon,0,Feb,Cases,2016,Liver fluke
Udon Thani,0,Feb,Cases,2016,Liver fluke
ZONE:09,0,Feb,Cases,2016,Liver fluke
Buri Ram,0,Feb,Cases,2016,Liver fluke
Chaiyaphum,0,Feb,Cases,2016,Liver fluke
Nakhon Ratchasima,0,Feb,Cases,2016,Liver fluke
Surin,0,Feb,Cases,2016,Liver fluke
ZONE:10,0,Feb,Cases,2016,Liver fluke
Amnat Charoen,0,Feb,Cases,2016,Liver fluke
Mukdahan,0,Feb,Cases,2016,Liver fluke
Si Sa Ket,0,Feb,Cases,2016,Liver fluke
Ubon Ratchathani,0,Feb,Cases,2016,Liver fluke
Yasothon,0,Feb,Cases,2016,Liver fluke
ZONE:11,0,Feb,Cases,2016,Liver fluke
Chumphon,0,Feb,Cases,2016,Liver fluke
Krabi,0,Feb,Cases,2016,Liver fluke
Nakhon Si Thammarat,0,Feb,Cases,2016,Liver fluke
Phangnga,0,Feb,Cases,2016,Liver fluke
Phuket,0,Feb,Cases,2016,Liver fluke
Ranong,0,Feb,Cases,2016,Liver fluke
Surat Thani,0,Feb,Cases,2016,Liver fluke
ZONE:12,0,Feb,Cases,2016,Liver fluke
Narathiwat,0,Feb,Cases,2016,Liver fluke
Pattani,0,Feb,Cases,2016,Liver fluke
Phatthalung,0,Feb,Cases,2016,Liver fluke
Satun,0,Feb,Cases,2016,Liver fluke
Songkhla,0,Feb,Cases,2016,Liver fluke
Trang,0,Feb,Cases,2016,Liver fluke
Yala,0,Feb,Cases,2016,Liver fluke
ZONE:13,0,Feb,Cases,2016,Liver fluke
Bangkok,0,Feb,Cases,2016,Liver fluke
Total,0,Feb,Deaths,2016,Liver fluke
ZONE:01,0,Feb,Deaths,2016,Liver fluke
Chiang Mai,0,Feb,Deaths,2016,Liver fluke
Chiang Rai,0,Feb,Deaths,2016,Liver fluke
Lampang,0,Feb,Deaths,2016,Liver fluke
Lamphun,0,Feb,Deaths,2016,Liver fluke
Mae Hong Son,0,Feb,Deaths,2016,Liver fluke
Nan,0,Feb,Deaths,2016,Liver fluke
Phayao,0,Feb,Deaths,2016,Liver fluke
Phrae,0,Feb,Deaths,2016,Liver fluke
ZONE:02,0,Feb,Deaths,2016,Liver fluke
Phetchabun,0,Feb,Deaths,2016,Liver fluke
Phitsanulok,0,Feb,Deaths,2016,Liver fluke
Sukhothai,0,Feb,Deaths,2016,Liver fluke
Tak,0,Feb,Deaths,2016,Liver fluke
Uttaradit,0,Feb,Deaths,2016,Liver fluke
ZONE:03,0,Feb,Deaths,2016,Liver fluke
Chai Nat,0,Feb,Deaths,2016,Liver fluke
Kamphaeng Phet,0,Feb,Deaths,2016,Liver fluke
Nakhon Sawan,0,Feb,Deaths,2016,Liver fluke
Phichit,0,Feb,Deaths,2016,Liver fluke
Uthai Thani,0,Feb,Deaths,2016,Liver fluke
ZONE:04,0,Feb,Deaths,2016,Liver fluke
Ang Thong,0,Feb,Deaths,2016,Liver fluke
Lop Buri,0,Feb,Deaths,2016,Liver fluke
Nakhon Nayok,0,Feb,Deaths,2016,Liver fluke
Nonthaburi,0,Feb,Deaths,2016,Liver fluke
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2016,Liver fluke
Pathum Thani,0,Feb,Deaths,2016,Liver fluke
Saraburi,0,Feb,Deaths,2016,Liver fluke
Sing Buri,0,Feb,Deaths,2016,Liver fluke
ZONE:05,0,Feb,Deaths,2016,Liver fluke
Kanchanaburi,0,Feb,Deaths,2016,Liver fluke
Nakhon Pathom,0,Feb,Deaths,2016,Liver fluke
Phetchaburi,0,Feb,Deaths,2016,Liver fluke
Prachuap Khiri Khan,0,Feb,Deaths,2016,Liver fluke
Ratchaburi,0,Feb,Deaths,2016,Liver fluke
Samut Sakhon,0,Feb,Deaths,2016,Liver fluke
Samut Songkhram,0,Feb,Deaths,2016,Liver fluke
Suphan Buri,0,Feb,Deaths,2016,Liver fluke
ZONE:06,0,Feb,Deaths,2016,Liver fluke
Chachoengsao,0,Feb,Deaths,2016,Liver fluke
Chanthaburi,0,Feb,Deaths,2016,Liver fluke
Chon Buri,0,Feb,Deaths,2016,Liver fluke
Prachin Buri,0,Feb,Deaths,2016,Liver fluke
Rayong,0,Feb,Deaths,2016,Liver fluke
Sa Kaeo,0,Feb,Deaths,2016,Liver fluke
Samut Prakan,0,Feb,Deaths,2016,Liver fluke
Trat,0,Feb,Deaths,2016,Liver fluke
ZONE:07,0,Feb,Deaths,2016,Liver fluke
Kalasin,0,Feb,Deaths,2016,Liver fluke
Khon Kaen,0,Feb,Deaths,2016,Liver fluke
Maha Sarakham,0,Feb,Deaths,2016,Liver fluke
Roi Et,0,Feb,Deaths,2016,Liver fluke
ZONE:08,0,Feb,Deaths,2016,Liver fluke
Bungkan,0,Feb,Deaths,2016,Liver fluke
Loei,0,Feb,Deaths,2016,Liver fluke
Nakhon Phanom,0,Feb,Deaths,2016,Liver fluke
Nong Bua Lam Phu,0,Feb,Deaths,2016,Liver fluke
Nong Khai,0,Feb,Deaths,2016,Liver fluke
Sakon Nakhon,0,Feb,Deaths,2016,Liver fluke
Udon Thani,0,Feb,Deaths,2016,Liver fluke
ZONE:09,0,Feb,Deaths,2016,Liver fluke
Buri Ram,0,Feb,Deaths,2016,Liver fluke
Chaiyaphum,0,Feb,Deaths,2016,Liver fluke
Nakhon Ratchasima,0,Feb,Deaths,2016,Liver fluke
Surin,0,Feb,Deaths,2016,Liver fluke
ZONE:10,0,Feb,Deaths,2016,Liver fluke
Amnat Charoen,0,Feb,Deaths,2016,Liver fluke
Mukdahan,0,Feb,Deaths,2016,Liver fluke
Si Sa Ket,0,Feb,Deaths,2016,Liver fluke
Ubon Ratchathani,0,Feb,Deaths,2016,Liver fluke
Yasothon,0,Feb,Deaths,2016,Liver fluke
ZONE:11,0,Feb,Deaths,2016,Liver fluke
Chumphon,0,Feb,Deaths,2016,Liver fluke
Krabi,0,Feb,Deaths,2016,Liver fluke
Nakhon Si Thammarat,0,Feb,Deaths,2016,Liver fluke
Phangnga,0,Feb,Deaths,2016,Liver fluke
Phuket,0,Feb,Deaths,2016,Liver fluke
Ranong,0,Feb,Deaths,2016,Liver fluke
Surat Thani,0,Feb,Deaths,2016,Liver fluke
ZONE:12,0,Feb,Deaths,2016,Liver fluke
Narathiwat,0,Feb,Deaths,2016,Liver fluke
Pattani,0,Feb,Deaths,2016,Liver fluke
Phatthalung,0,Feb,Deaths,2016,Liver fluke
Satun,0,Feb,Deaths,2016,Liver fluke
Songkhla,0,Feb,Deaths,2016,Liver fluke
Trang,0,Feb,Deaths,2016,Liver fluke
Yala,0,Feb,Deaths,2016,Liver fluke
ZONE:13,0,Feb,Deaths,2016,Liver fluke
Bangkok,0,Feb,Deaths,2016,Liver fluke
Total,0,Mar,Cases,2016,Liver fluke
ZONE:01,0,Mar,Cases,2016,Liver fluke
Chiang Mai,0,Mar,Cases,2016,Liver fluke
Chiang Rai,0,Mar,Cases,2016,Liver fluke
Lampang,0,Mar,Cases,2016,Liver fluke
Lamphun,0,Mar,Cases,2016,Liver fluke
Mae Hong Son,0,Mar,Cases,2016,Liver fluke
Nan,0,Mar,Cases,2016,Liver fluke
Phayao,0,Mar,Cases,2016,Liver fluke
Phrae,0,Mar,Cases,2016,Liver fluke
ZONE:02,0,Mar,Cases,2016,Liver fluke
Phetchabun,0,Mar,Cases,2016,Liver fluke
Phitsanulok,0,Mar,Cases,2016,Liver fluke
Sukhothai,0,Mar,Cases,2016,Liver fluke
Tak,0,Mar,Cases,2016,Liver fluke
Uttaradit,0,Mar,Cases,2016,Liver fluke
ZONE:03,0,Mar,Cases,2016,Liver fluke
Chai Nat,0,Mar,Cases,2016,Liver fluke
Kamphaeng Phet,0,Mar,Cases,2016,Liver fluke
Nakhon Sawan,0,Mar,Cases,2016,Liver fluke
Phichit,0,Mar,Cases,2016,Liver fluke
Uthai Thani,0,Mar,Cases,2016,Liver fluke
ZONE:04,0,Mar,Cases,2016,Liver fluke
Ang Thong,0,Mar,Cases,2016,Liver fluke
Lop Buri,0,Mar,Cases,2016,Liver fluke
Nakhon Nayok,0,Mar,Cases,2016,Liver fluke
Nonthaburi,0,Mar,Cases,2016,Liver fluke
P.Nakhon S.Ayutthaya,0,Mar,Cases,2016,Liver fluke
Pathum Thani,0,Mar,Cases,2016,Liver fluke
Saraburi,0,Mar,Cases,2016,Liver fluke
Sing Buri,0,Mar,Cases,2016,Liver fluke
ZONE:05,0,Mar,Cases,2016,Liver fluke
Kanchanaburi,0,Mar,Cases,2016,Liver fluke
Nakhon Pathom,0,Mar,Cases,2016,Liver fluke
Phetchaburi,0,Mar,Cases,2016,Liver fluke
Prachuap Khiri Khan,0,Mar,Cases,2016,Liver fluke
Ratchaburi,0,Mar,Cases,2016,Liver fluke
Samut Sakhon,0,Mar,Cases,2016,Liver fluke
Samut Songkhram,0,Mar,Cases,2016,Liver fluke
Suphan Buri,0,Mar,Cases,2016,Liver fluke
ZONE:06,0,Mar,Cases,2016,Liver fluke
Chachoengsao,0,Mar,Cases,2016,Liver fluke
Chanthaburi,0,Mar,Cases,2016,Liver fluke
Chon Buri,0,Mar,Cases,2016,Liver fluke
Prachin Buri,0,Mar,Cases,2016,Liver fluke
Rayong,0,Mar,Cases,2016,Liver fluke
Sa Kaeo,0,Mar,Cases,2016,Liver fluke
Samut Prakan,0,Mar,Cases,2016,Liver fluke
Trat,0,Mar,Cases,2016,Liver fluke
ZONE:07,0,Mar,Cases,2016,Liver fluke
Kalasin,0,Mar,Cases,2016,Liver fluke
Khon Kaen,0,Mar,Cases,2016,Liver fluke
Maha Sarakham,0,Mar,Cases,2016,Liver fluke
Roi Et,0,Mar,Cases,2016,Liver fluke
ZONE:08,0,Mar,Cases,2016,Liver fluke
Bungkan,0,Mar,Cases,2016,Liver fluke
Loei,0,Mar,Cases,2016,Liver fluke
Nakhon Phanom,0,Mar,Cases,2016,Liver fluke
Nong Bua Lam Phu,0,Mar,Cases,2016,Liver fluke
Nong Khai,0,Mar,Cases,2016,Liver fluke
Sakon Nakhon,0,Mar,Cases,2016,Liver fluke
Udon Thani,0,Mar,Cases,2016,Liver fluke
ZONE:09,0,Mar,Cases,2016,Liver fluke
Buri Ram,0,Mar,Cases,2016,Liver fluke
Chaiyaphum,0,Mar,Cases,2016,Liver fluke
Nakhon Ratchasima,0,Mar,Cases,2016,Liver fluke
Surin,0,Mar,Cases,2016,Liver fluke
ZONE:10,0,Mar,Cases,2016,Liver fluke
Amnat Charoen,0,Mar,Cases,2016,Liver fluke
Mukdahan,0,Mar,Cases,2016,Liver fluke
Si Sa Ket,0,Mar,Cases,2016,Liver fluke
Ubon Ratchathani,0,Mar,Cases,2016,Liver fluke
Yasothon,0,Mar,Cases,2016,Liver fluke
ZONE:11,0,Mar,Cases,2016,Liver fluke
Chumphon,0,Mar,Cases,2016,Liver fluke
Krabi,0,Mar,Cases,2016,Liver fluke
Nakhon Si Thammarat,0,Mar,Cases,2016,Liver fluke
Phangnga,0,Mar,Cases,2016,Liver fluke
Phuket,0,Mar,Cases,2016,Liver fluke
Ranong,0,Mar,Cases,2016,Liver fluke
Surat Thani,0,Mar,Cases,2016,Liver fluke
ZONE:12,0,Mar,Cases,2016,Liver fluke
Narathiwat,0,Mar,Cases,2016,Liver fluke
Pattani,0,Mar,Cases,2016,Liver fluke
Phatthalung,0,Mar,Cases,2016,Liver fluke
Satun,0,Mar,Cases,2016,Liver fluke
Songkhla,0,Mar,Cases,2016,Liver fluke
Trang,0,Mar,Cases,2016,Liver fluke
Yala,0,Mar,Cases,2016,Liver fluke
ZONE:13,0,Mar,Cases,2016,Liver fluke
Bangkok,0,Mar,Cases,2016,Liver fluke
Total,0,Mar,Deaths,2016,Liver fluke
