Areas,Count,Month,Type,Year,Disease
ZONE:13,0,Apr,Deaths,2023,Enterovirus
Bangkok,0,Apr,Deaths,2023,Enterovirus
Total,12,May,Cases,2023,Enterovirus
ZONE:01,1,May,Cases,2023,Enterovirus
Chiang Mai,1,May,Cases,2023,Enterovirus
Chiang Rai,0,May,Cases,2023,Enterovirus
Lampang,0,May,Cases,2023,Enterovirus
Lamphun,0,May,Cases,2023,Enterovirus
Mae Hong Son,0,May,Cases,2023,Enterovirus
Nan,0,May,Cases,2023,Enterovirus
Phayao,0,May,Cases,2023,Enterovirus
Phrae,0,May,Cases,2023,Enterovirus
ZONE:02,0,May,Cases,2023,Enterovirus
Phetchabun,0,May,Cases,2023,Enterovirus
Phitsanulok,0,May,Cases,2023,Enterovirus
Sukhothai,0,May,Cases,2023,Enterovirus
Tak,0,May,Cases,2023,Enterovirus
Uttaradit,0,May,Cases,2023,Enterovirus
ZONE:03,0,May,Cases,2023,Enterovirus
Chai Nat,0,May,Cases,2023,Enterovirus
Kamphaeng Phet,0,May,Cases,2023,Enterovirus
Nakhon Sawan,0,May,Cases,2023,Enterovirus
Phichit,0,May,Cases,2023,Enterovirus
Uthai Thani,0,May,Cases,2023,Enterovirus
ZONE:04,0,May,Cases,2023,Enterovirus
Ang Thong,0,May,Cases,2023,Enterovirus
Lop Buri,0,May,Cases,2023,Enterovirus
Nakhon Nayok,0,May,Cases,2023,Enterovirus
Nonthaburi,0,May,Cases,2023,Enterovirus
P.Nakhon S.Ayutthaya,0,May,Cases,2023,Enterovirus
Pathum Thani,0,May,Cases,2023,Enterovirus
Saraburi,0,May,Cases,2023,Enterovirus
Sing Buri,0,May,Cases,2023,Enterovirus
ZONE:05,0,May,Cases,2023,Enterovirus
Kanchanaburi,0,May,Cases,2023,Enterovirus
Nakhon Pathom,0,May,Cases,2023,Enterovirus
Phetchaburi,0,May,Cases,2023,Enterovirus
Prachuap Khiri Khan,0,May,Cases,2023,Enterovirus
Ratchaburi,0,May,Cases,2023,Enterovirus
Samut Sakhon,0,May,Cases,2023,Enterovirus
Samut Songkhram,0,May,Cases,2023,Enterovirus
Suphan Buri,0,May,Cases,2023,Enterovirus
ZONE:06,2,May,Cases,2023,Enterovirus
Chachoengsao,0,May,Cases,2023,Enterovirus
Chanthaburi,2,May,Cases,2023,Enterovirus
Chon Buri,0,May,Cases,2023,Enterovirus
Prachin Buri,0,May,Cases,2023,Enterovirus
Rayong,0,May,Cases,2023,Enterovirus
Sa Kaeo,0,May,Cases,2023,Enterovirus
Samut Prakan,0,May,Cases,2023,Enterovirus
Trat,0,May,Cases,2023,Enterovirus
ZONE:07,0,May,Cases,2023,Enterovirus
Kalasin,0,May,Cases,2023,Enterovirus
Khon Kaen,0,May,Cases,2023,Enterovirus
Maha Sarakham,0,May,Cases,2023,Enterovirus
Roi Et,0,May,Cases,2023,Enterovirus
ZONE:08,0,May,Cases,2023,Enterovirus
Bungkan,0,May,Cases,2023,Enterovirus
Loei,0,May,Cases,2023,Enterovirus
Nakhon Phanom,0,May,Cases,2023,Enterovirus
Nong Bua Lam Phu,0,May,Cases,2023,Enterovirus
Nong Khai,0,May,Cases,2023,Enterovirus
Sakon Nakhon,0,May,Cases,2023,Enterovirus
Udon Thani,0,May,Cases,2023,Enterovirus
ZONE:09,1,May,Cases,2023,Enterovirus
Buri Ram,1,May,Cases,2023,Enterovirus
Chaiyaphum,0,May,Cases,2023,Enterovirus
Nakhon Ratchasima,0,May,Cases,2023,Enterovirus
Surin,0,May,Cases,2023,Enterovirus
ZONE:10,0,May,Cases,2023,Enterovirus
Amnat Charoen,0,May,Cases,2023,Enterovirus
Mukdahan,0,May,Cases,2023,Enterovirus
Si Sa Ket,0,May,Cases,2023,Enterovirus
Ubon Ratchathani,0,May,Cases,2023,Enterovirus
Yasothon,0,May,Cases,2023,Enterovirus
ZONE:11,0,May,Cases,2023,Enterovirus
Chumphon,0,May,Cases,2023,Enterovirus
Krabi,0,May,Cases,2023,Enterovirus
Nakhon Si Thammarat,0,May,Cases,2023,Enterovirus
Phangnga,0,May,Cases,2023,Enterovirus
Phuket,0,May,Cases,2023,Enterovirus
Ranong,0,May,Cases,2023,Enterovirus
Surat Thani,0,May,Cases,2023,Enterovirus
ZONE:12,1,May,Cases,2023,Enterovirus
Narathiwat,0,May,Cases,2023,Enterovirus
Pattani,0,May,Cases,2023,Enterovirus
Phatthalung,0,May,Cases,2023,Enterovirus
Satun,0,May,Cases,2023,Enterovirus
Songkhla,1,May,Cases,2023,Enterovirus
Trang,0,May,Cases,2023,Enterovirus
Yala,0,May,Cases,2023,Enterovirus
ZONE:13,7,May,Cases,2023,Enterovirus
Bangkok,7,May,Cases,2023,Enterovirus
Total,0,May,Deaths,2023,Enterovirus
ZONE:01,0,May,Deaths,2023,Enterovirus
Chiang Mai,0,May,Deaths,2023,Enterovirus
Chiang Rai,0,May,Deaths,2023,Enterovirus
Lampang,0,May,Deaths,2023,Enterovirus
Lamphun,0,May,Deaths,2023,Enterovirus
Mae Hong Son,0,May,Deaths,2023,Enterovirus
Nan,0,May,Deaths,2023,Enterovirus
Phayao,0,May,Deaths,2023,Enterovirus
Phrae,0,May,Deaths,2023,Enterovirus
ZONE:02,0,May,Deaths,2023,Enterovirus
Phetchabun,0,May,Deaths,2023,Enterovirus
Phitsanulok,0,May,Deaths,2023,Enterovirus
Sukhothai,0,May,Deaths,2023,Enterovirus
Tak,0,May,Deaths,2023,Enterovirus
Uttaradit,0,May,Deaths,2023,Enterovirus
ZONE:03,0,May,Deaths,2023,Enterovirus
Chai Nat,0,May,Deaths,2023,Enterovirus
Kamphaeng Phet,0,May,Deaths,2023,Enterovirus
Nakhon Sawan,0,May,Deaths,2023,Enterovirus
Phichit,0,May,Deaths,2023,Enterovirus
Uthai Thani,0,May,Deaths,2023,Enterovirus
ZONE:04,0,May,Deaths,2023,Enterovirus
Ang Thong,0,May,Deaths,2023,Enterovirus
Lop Buri,0,May,Deaths,2023,Enterovirus
Nakhon Nayok,0,May,Deaths,2023,Enterovirus
Nonthaburi,0,May,Deaths,2023,Enterovirus
P.Nakhon S.Ayutthaya,0,May,Deaths,2023,Enterovirus
Pathum Thani,0,May,Deaths,2023,Enterovirus
Saraburi,0,May,Deaths,2023,Enterovirus
Sing Buri,0,May,Deaths,2023,Enterovirus
ZONE:05,0,May,Deaths,2023,Enterovirus
Kanchanaburi,0,May,Deaths,2023,Enterovirus
Nakhon Pathom,0,May,Deaths,2023,Enterovirus
Phetchaburi,0,May,Deaths,2023,Enterovirus
Prachuap Khiri Khan,0,May,Deaths,2023,Enterovirus
Ratchaburi,0,May,Deaths,2023,Enterovirus
Samut Sakhon,0,May,Deaths,2023,Enterovirus
Samut Songkhram,0,May,Deaths,2023,Enterovirus
Suphan Buri,0,May,Deaths,2023,Enterovirus
ZONE:06,0,May,Deaths,2023,Enterovirus
Chachoengsao,0,May,Deaths,2023,Enterovirus
Chanthaburi,0,May,Deaths,2023,Enterovirus
Chon Buri,0,May,Deaths,2023,Enterovirus
Prachin Buri,0,May,Deaths,2023,Enterovirus
Rayong,0,May,Deaths,2023,Enterovirus
Sa Kaeo,0,May,Deaths,2023,Enterovirus
Samut Prakan,0,May,Deaths,2023,Enterovirus
Trat,0,May,Deaths,2023,Enterovirus
ZONE:07,0,May,Deaths,2023,Enterovirus
Kalasin,0,May,Deaths,2023,Enterovirus
Khon Kaen,0,May,Deaths,2023,Enterovirus
Maha Sarakham,0,May,Deaths,2023,Enterovirus
Roi Et,0,May,Deaths,2023,Enterovirus
ZONE:08,0,May,Deaths,2023,Enterovirus
Bungkan,0,May,Deaths,2023,Enterovirus
Loei,0,May,Deaths,2023,Enterovirus
Nakhon Phanom,0,May,Deaths,2023,Enterovirus
Nong Bua Lam Phu,0,May,Deaths,2023,Enterovirus
Nong Khai,0,May,Deaths,2023,Enterovirus
Sakon Nakhon,0,May,Deaths,2023,Enterovirus
Udon Thani,0,May,Deaths,2023,Enterovirus
ZONE:09,0,May,Deaths,2023,Enterovirus
Buri Ram,0,May,Deaths,2023,Enterovirus
Chaiyaphum,0,May,Deaths,2023,Enterovirus
Nakhon Ratchasima,0,May,Deaths,2023,Enterovirus
Surin,0,May,Deaths,2023,Enterovirus
ZONE:10,0,May,Deaths,2023,Enterovirus
Amnat Charoen,0,May,Deaths,2023,Enterovirus
Mukdahan,0,May,Deaths,2023,Enterovirus
Si Sa Ket,0,May,Deaths,2023,Enterovirus
Ubon Ratchathani,0,May,Deaths,2023,Enterovirus
Yasothon,0,May,Deaths,2023,Enterovirus
ZONE:11,0,May,Deaths,2023,Enterovirus
Chumphon,0,May,Deaths,2023,Enterovirus
Krabi,0,May,Deaths,2023,Enterovirus
Nakhon Si Thammarat,0,May,Deaths,2023,Enterovirus
Phangnga,0,May,Deaths,2023,Enterovirus
Phuket,0,May,Deaths,2023,Enterovirus
Ranong,0,May,Deaths,2023,Enterovirus
Surat Thani,0,May,Deaths,2023,Enterovirus
ZONE:12,0,May,Deaths,2023,Enterovirus
Narathiwat,0,May,Deaths,2023,Enterovirus
Pattani,0,May,Deaths,2023,Enterovirus
Phatthalung,0,May,Deaths,2023,Enterovirus
Satun,0,May,Deaths,2023,Enterovirus
Songkhla,0,May,Deaths,2023,Enterovirus
Trang,0,May,Deaths,2023,Enterovirus
Yala,0,May,Deaths,2023,Enterovirus
ZONE:13,0,May,Deaths,2023,Enterovirus
Bangkok,0,May,Deaths,2023,Enterovirus
Total,17,June,Cases,2023,Enterovirus
ZONE:01,0,June,Cases,2023,Enterovirus
Chiang Mai,0,June,Cases,2023,Enterovirus
Chiang Rai,0,June,Cases,2023,Enterovirus
Lampang,0,June,Cases,2023,Enterovirus
Lamphun,0,June,Cases,2023,Enterovirus
Mae Hong Son,0,June,Cases,2023,Enterovirus
Nan,0,June,Cases,2023,Enterovirus
Phayao,0,June,Cases,2023,Enterovirus
Phrae,0,June,Cases,2023,Enterovirus
ZONE:02,0,June,Cases,2023,Enterovirus
Phetchabun,0,June,Cases,2023,Enterovirus
Phitsanulok,0,June,Cases,2023,Enterovirus
Sukhothai,0,June,Cases,2023,Enterovirus
Tak,0,June,Cases,2023,Enterovirus
Uttaradit,0,June,Cases,2023,Enterovirus
ZONE:03,0,June,Cases,2023,Enterovirus
Chai Nat,0,June,Cases,2023,Enterovirus
Kamphaeng Phet,0,June,Cases,2023,Enterovirus
Nakhon Sawan,0,June,Cases,2023,Enterovirus
Phichit,0,June,Cases,2023,Enterovirus
Uthai Thani,0,June,Cases,2023,Enterovirus
ZONE:04,3,June,Cases,2023,Enterovirus
Ang Thong,0,June,Cases,2023,Enterovirus
Lop Buri,0,June,Cases,2023,Enterovirus
Nakhon Nayok,0,June,Cases,2023,Enterovirus
Nonthaburi,1,June,Cases,2023,Enterovirus
P.Nakhon S.Ayutthaya,0,June,Cases,2023,Enterovirus
Pathum Thani,2,June,Cases,2023,Enterovirus
Saraburi,0,June,Cases,2023,Enterovirus
Sing Buri,0,June,Cases,2023,Enterovirus
ZONE:05,1,June,Cases,2023,Enterovirus
Kanchanaburi,0,June,Cases,2023,Enterovirus
Nakhon Pathom,0,June,Cases,2023,Enterovirus
Phetchaburi,0,June,Cases,2023,Enterovirus
Prachuap Khiri Khan,0,June,Cases,2023,Enterovirus
Ratchaburi,1,June,Cases,2023,Enterovirus
Samut Sakhon,0,June,Cases,2023,Enterovirus
Samut Songkhram,0,June,Cases,2023,Enterovirus
Suphan Buri,0,June,Cases,2023,Enterovirus
ZONE:06,0,June,Cases,2023,Enterovirus
Chachoengsao,0,June,Cases,2023,Enterovirus
Chanthaburi,0,June,Cases,2023,Enterovirus
Chon Buri,0,June,Cases,2023,Enterovirus
Prachin Buri,0,June,Cases,2023,Enterovirus
Rayong,0,June,Cases,2023,Enterovirus
Sa Kaeo,0,June,Cases,2023,Enterovirus
Samut Prakan,0,June,Cases,2023,Enterovirus
Trat,0,June,Cases,2023,Enterovirus
ZONE:07,0,June,Cases,2023,Enterovirus
Kalasin,0,June,Cases,2023,Enterovirus
Khon Kaen,0,June,Cases,2023,Enterovirus
Maha Sarakham,0,June,Cases,2023,Enterovirus
Roi Et,0,June,Cases,2023,Enterovirus
ZONE:08,1,June,Cases,2023,Enterovirus
Bungkan,0,June,Cases,2023,Enterovirus
Loei,0,June,Cases,2023,Enterovirus
Nakhon Phanom,1,June,Cases,2023,Enterovirus
Nong Bua Lam Phu,0,June,Cases,2023,Enterovirus
Nong Khai,0,June,Cases,2023,Enterovirus
Sakon Nakhon,0,June,Cases,2023,Enterovirus
Udon Thani,0,June,Cases,2023,Enterovirus
ZONE:09,0,June,Cases,2023,Enterovirus
Buri Ram,0,June,Cases,2023,Enterovirus
Chaiyaphum,0,June,Cases,2023,Enterovirus
Nakhon Ratchasima,0,June,Cases,2023,Enterovirus
Surin,0,June,Cases,2023,Enterovirus
ZONE:10,1,June,Cases,2023,Enterovirus
Amnat Charoen,0,June,Cases,2023,Enterovirus
Mukdahan,0,June,Cases,2023,Enterovirus
Si Sa Ket,1,June,Cases,2023,Enterovirus
Ubon Ratchathani,0,June,Cases,2023,Enterovirus
Yasothon,0,June,Cases,2023,Enterovirus
ZONE:11,0,June,Cases,2023,Enterovirus
Chumphon,0,June,Cases,2023,Enterovirus
Krabi,0,June,Cases,2023,Enterovirus
Nakhon Si Thammarat,0,June,Cases,2023,Enterovirus
Phangnga,0,June,Cases,2023,Enterovirus
Phuket,0,June,Cases,2023,Enterovirus
Ranong,0,June,Cases,2023,Enterovirus
Surat Thani,0,June,Cases,2023,Enterovirus
ZONE:12,3,June,Cases,2023,Enterovirus
Narathiwat,0,June,Cases,2023,Enterovirus
Pattani,0,June,Cases,2023,Enterovirus
Phatthalung,0,June,Cases,2023,Enterovirus
Satun,0,June,Cases,2023,Enterovirus
Songkhla,3,June,Cases,2023,Enterovirus
Trang,0,June,Cases,2023,Enterovirus
Yala,0,June,Cases,2023,Enterovirus
ZONE:13,8,June,Cases,2023,Enterovirus
Bangkok,8,June,Cases,2023,Enterovirus
Total,0,June,Deaths,2023,Enterovirus
ZONE:01,0,June,Deaths,2023,Enterovirus
Chiang Mai,0,June,Deaths,2023,Enterovirus
Chiang Rai,0,June,Deaths,2023,Enterovirus
Lampang,0,June,Deaths,2023,Enterovirus
Lamphun,0,June,Deaths,2023,Enterovirus
Mae Hong Son,0,June,Deaths,2023,Enterovirus
Nan,0,June,Deaths,2023,Enterovirus
Phayao,0,June,Deaths,2023,Enterovirus
Phrae,0,June,Deaths,2023,Enterovirus
ZONE:02,0,June,Deaths,2023,Enterovirus
Phetchabun,0,June,Deaths,2023,Enterovirus
Phitsanulok,0,June,Deaths,2023,Enterovirus
Sukhothai,0,June,Deaths,2023,Enterovirus
Tak,0,June,Deaths,2023,Enterovirus
Uttaradit,0,June,Deaths,2023,Enterovirus
ZONE:03,0,June,Deaths,2023,Enterovirus
Chai Nat,0,June,Deaths,2023,Enterovirus
Kamphaeng Phet,0,June,Deaths,2023,Enterovirus
Nakhon Sawan,0,June,Deaths,2023,Enterovirus
Phichit,0,June,Deaths,2023,Enterovirus
Uthai Thani,0,June,Deaths,2023,Enterovirus
ZONE:04,0,June,Deaths,2023,Enterovirus
Ang Thong,0,June,Deaths,2023,Enterovirus
Lop Buri,0,June,Deaths,2023,Enterovirus
Nakhon Nayok,0,June,Deaths,2023,Enterovirus
Nonthaburi,0,June,Deaths,2023,Enterovirus
P.Nakhon S.Ayutthaya,0,June,Deaths,2023,Enterovirus
Pathum Thani,0,June,Deaths,2023,Enterovirus
Saraburi,0,June,Deaths,2023,Enterovirus
Sing Buri,0,June,Deaths,2023,Enterovirus
ZONE:05,0,June,Deaths,2023,Enterovirus
Kanchanaburi,0,June,Deaths,2023,Enterovirus
Nakhon Pathom,0,June,Deaths,2023,Enterovirus
Phetchaburi,0,June,Deaths,2023,Enterovirus
Prachuap Khiri Khan,0,June,Deaths,2023,Enterovirus
Ratchaburi,0,June,Deaths,2023,Enterovirus
Samut Sakhon,0,June,Deaths,2023,Enterovirus
Samut Songkhram,0,June,Deaths,2023,Enterovirus
Suphan Buri,0,June,Deaths,2023,Enterovirus
ZONE:06,0,June,Deaths,2023,Enterovirus
Chachoengsao,0,June,Deaths,2023,Enterovirus
Chanthaburi,0,June,Deaths,2023,Enterovirus
Chon Buri,0,June,Deaths,2023,Enterovirus
Prachin Buri,0,June,Deaths,2023,Enterovirus
Rayong,0,June,Deaths,2023,Enterovirus
Sa Kaeo,0,June,Deaths,2023,Enterovirus
Samut Prakan,0,June,Deaths,2023,Enterovirus
Trat,0,June,Deaths,2023,Enterovirus
ZONE:07,0,June,Deaths,2023,Enterovirus
Kalasin,0,June,Deaths,2023,Enterovirus
Khon Kaen,0,June,Deaths,2023,Enterovirus
Maha Sarakham,0,June,Deaths,2023,Enterovirus
Roi Et,0,June,Deaths,2023,Enterovirus
ZONE:08,0,June,Deaths,2023,Enterovirus
Bungkan,0,June,Deaths,2023,Enterovirus
Loei,0,June,Deaths,2023,Enterovirus
Nakhon Phanom,0,June,Deaths,2023,Enterovirus
Nong Bua Lam Phu,0,June,Deaths,2023,Enterovirus
Nong Khai,0,June,Deaths,2023,Enterovirus
Sakon Nakhon,0,June,Deaths,2023,Enterovirus
Udon Thani,0,June,Deaths,2023,Enterovirus
ZONE:09,0,June,Deaths,2023,Enterovirus
Buri Ram,0,June,Deaths,2023,Enterovirus
Chaiyaphum,0,June,Deaths,2023,Enterovirus
Nakhon Ratchasima,0,June,Deaths,2023,Enterovirus
Surin,0,June,Deaths,2023,Enterovirus
ZONE:10,0,June,Deaths,2023,Enterovirus
Amnat Charoen,0,June,Deaths,2023,Enterovirus
Mukdahan,0,June,Deaths,2023,Enterovirus
Si Sa Ket,0,June,Deaths,2023,Enterovirus
Ubon Ratchathani,0,June,Deaths,2023,Enterovirus
Yasothon,0,June,Deaths,2023,Enterovirus
ZONE:11,0,June,Deaths,2023,Enterovirus
Chumphon,0,June,Deaths,2023,Enterovirus
Krabi,0,June,Deaths,2023,Enterovirus
Nakhon Si Thammarat,0,June,Deaths,2023,Enterovirus
Phangnga,0,June,Deaths,2023,Enterovirus
Phuket,0,June,Deaths,2023,Enterovirus
Ranong,0,June,Deaths,2023,Enterovirus
Surat Thani,0,June,Deaths,2023,Enterovirus
ZONE:12,0,June,Deaths,2023,Enterovirus
Narathiwat,0,June,Deaths,2023,Enterovirus
Pattani,0,June,Deaths,2023,Enterovirus
Phatthalung,0,June,Deaths,2023,Enterovirus
Satun,0,June,Deaths,2023,Enterovirus
Songkhla,0,June,Deaths,2023,Enterovirus
Trang,0,June,Deaths,2023,Enterovirus
Yala,0,June,Deaths,2023,Enterovirus
ZONE:13,0,June,Deaths,2023,Enterovirus
Bangkok,0,June,Deaths,2023,Enterovirus
Total,25,July,Cases,2023,Enterovirus
ZONE:01,1,July,Cases,2023,Enterovirus
Chiang Mai,0,July,Cases,2023,Enterovirus
Chiang Rai,1,July,Cases,2023,Enterovirus
Lampang,0,July,Cases,2023,Enterovirus
Lamphun,0,July,Cases,2023,Enterovirus
Mae Hong Son,0,July,Cases,2023,Enterovirus
Nan,0,July,Cases,2023,Enterovirus
Phayao,0,July,Cases,2023,Enterovirus
Phrae,0,July,Cases,2023,Enterovirus
ZONE:02,0,July,Cases,2023,Enterovirus
Phetchabun,0,July,Cases,2023,Enterovirus
Phitsanulok,0,July,Cases,2023,Enterovirus
Sukhothai,0,July,Cases,2023,Enterovirus
Tak,0,July,Cases,2023,Enterovirus
Uttaradit,0,July,Cases,2023,Enterovirus
ZONE:03,0,July,Cases,2023,Enterovirus
Chai Nat,0,July,Cases,2023,Enterovirus
Kamphaeng Phet,0,July,Cases,2023,Enterovirus
Nakhon Sawan,0,July,Cases,2023,Enterovirus
Phichit,0,July,Cases,2023,Enterovirus
Uthai Thani,0,July,Cases,2023,Enterovirus
ZONE:04,0,July,Cases,2023,Enterovirus
Ang Thong,0,July,Cases,2023,Enterovirus
Lop Buri,0,July,Cases,2023,Enterovirus
Nakhon Nayok,0,July,Cases,2023,Enterovirus
Nonthaburi,0,July,Cases,2023,Enterovirus
P.Nakhon S.Ayutthaya,0,July,Cases,2023,Enterovirus
Pathum Thani,0,July,Cases,2023,Enterovirus
Saraburi,0,July,Cases,2023,Enterovirus
Sing Buri,0,July,Cases,2023,Enterovirus
ZONE:05,2,July,Cases,2023,Enterovirus
Kanchanaburi,0,July,Cases,2023,Enterovirus
Nakhon Pathom,0,July,Cases,2023,Enterovirus
Phetchaburi,0,July,Cases,2023,Enterovirus
Prachuap Khiri Khan,0,July,Cases,2023,Enterovirus
Ratchaburi,2,July,Cases,2023,Enterovirus
Samut Sakhon,0,July,Cases,2023,Enterovirus
Samut Songkhram,0,July,Cases,2023,Enterovirus
Suphan Buri,0,July,Cases,2023,Enterovirus
ZONE:06,0,July,Cases,2023,Enterovirus
Chachoengsao,0,July,Cases,2023,Enterovirus
Chanthaburi,0,July,Cases,2023,Enterovirus
Chon Buri,0,July,Cases,2023,Enterovirus
Prachin Buri,0,July,Cases,2023,Enterovirus
Rayong,0,July,Cases,2023,Enterovirus
Sa Kaeo,0,July,Cases,2023,Enterovirus
Samut Prakan,0,July,Cases,2023,Enterovirus
Trat,0,July,Cases,2023,Enterovirus
ZONE:07,0,July,Cases,2023,Enterovirus
Kalasin,0,July,Cases,2023,Enterovirus
Khon Kaen,0,July,Cases,2023,Enterovirus
Maha Sarakham,0,July,Cases,2023,Enterovirus
Roi Et,0,July,Cases,2023,Enterovirus
ZONE:08,0,July,Cases,2023,Enterovirus
Bungkan,0,July,Cases,2023,Enterovirus
Loei,0,July,Cases,2023,Enterovirus
Nakhon Phanom,0,July,Cases,2023,Enterovirus
Nong Bua Lam Phu,0,July,Cases,2023,Enterovirus
Nong Khai,0,July,Cases,2023,Enterovirus
Sakon Nakhon,0,July,Cases,2023,Enterovirus
Udon Thani,0,July,Cases,2023,Enterovirus
ZONE:09,1,July,Cases,2023,Enterovirus
Buri Ram,0,July,Cases,2023,Enterovirus
Chaiyaphum,0,July,Cases,2023,Enterovirus
Nakhon Ratchasima,1,July,Cases,2023,Enterovirus
Surin,0,July,Cases,2023,Enterovirus
ZONE:10,0,July,Cases,2023,Enterovirus
Amnat Charoen,0,July,Cases,2023,Enterovirus
Mukdahan,0,July,Cases,2023,Enterovirus
Si Sa Ket,0,July,Cases,2023,Enterovirus
Ubon Ratchathani,0,July,Cases,2023,Enterovirus
Yasothon,0,July,Cases,2023,Enterovirus
ZONE:11,2,July,Cases,2023,Enterovirus
Chumphon,0,July,Cases,2023,Enterovirus
Krabi,0,July,Cases,2023,Enterovirus
Nakhon Si Thammarat,0,July,Cases,2023,Enterovirus
Phangnga,0,July,Cases,2023,Enterovirus
Phuket,0,July,Cases,2023,Enterovirus
Ranong,0,July,Cases,2023,Enterovirus
Surat Thani,2,July,Cases,2023,Enterovirus
ZONE:12,3,July,Cases,2023,Enterovirus
Narathiwat,0,July,Cases,2023,Enterovirus
Pattani,0,July,Cases,2023,Enterovirus
Phatthalung,0,July,Cases,2023,Enterovirus
Satun,0,July,Cases,2023,Enterovirus
Songkhla,3,July,Cases,2023,Enterovirus
Trang,0,July,Cases,2023,Enterovirus
Yala,0,July,Cases,2023,Enterovirus
ZONE:13,16,July,Cases,2023,Enterovirus
Bangkok,16,July,Cases,2023,Enterovirus
Total,0,July,Deaths,2023,Enterovirus
ZONE:01,0,July,Deaths,2023,Enterovirus
Chiang Mai,0,July,Deaths,2023,Enterovirus
Chiang Rai,0,July,Deaths,2023,Enterovirus
Lampang,0,July,Deaths,2023,Enterovirus
Lamphun,0,July,Deaths,2023,Enterovirus
Mae Hong Son,0,July,Deaths,2023,Enterovirus
Nan,0,July,Deaths,2023,Enterovirus
Phayao,0,July,Deaths,2023,Enterovirus
Phrae,0,July,Deaths,2023,Enterovirus
ZONE:02,0,July,Deaths,2023,Enterovirus
Phetchabun,0,July,Deaths,2023,Enterovirus
Phitsanulok,0,July,Deaths,2023,Enterovirus
Sukhothai,0,July,Deaths,2023,Enterovirus
Tak,0,July,Deaths,2023,Enterovirus
Uttaradit,0,July,Deaths,2023,Enterovirus
ZONE:03,0,July,Deaths,2023,Enterovirus
Chai Nat,0,July,Deaths,2023,Enterovirus
Kamphaeng Phet,0,July,Deaths,2023,Enterovirus
Nakhon Sawan,0,July,Deaths,2023,Enterovirus
Phichit,0,July,Deaths,2023,Enterovirus
Uthai Thani,0,July,Deaths,2023,Enterovirus
ZONE:04,0,July,Deaths,2023,Enterovirus
Ang Thong,0,July,Deaths,2023,Enterovirus
Lop Buri,0,July,Deaths,2023,Enterovirus
Nakhon Nayok,0,July,Deaths,2023,Enterovirus
Nonthaburi,0,July,Deaths,2023,Enterovirus
P.Nakhon S.Ayutthaya,0,July,Deaths,2023,Enterovirus
Pathum Thani,0,July,Deaths,2023,Enterovirus
Saraburi,0,July,Deaths,2023,Enterovirus
Sing Buri,0,July,Deaths,2023,Enterovirus
ZONE:05,0,July,Deaths,2023,Enterovirus
Kanchanaburi,0,July,Deaths,2023,Enterovirus
Nakhon Pathom,0,July,Deaths,2023,Enterovirus
Phetchaburi,0,July,Deaths,2023,Enterovirus
Prachuap Khiri Khan,0,July,Deaths,2023,Enterovirus
Ratchaburi,0,July,Deaths,2023,Enterovirus
Samut Sakhon,0,July,Deaths,2023,Enterovirus
Samut Songkhram,0,July,Deaths,2023,Enterovirus
Suphan Buri,0,July,Deaths,2023,Enterovirus
ZONE:06,0,July,Deaths,2023,Enterovirus
Chachoengsao,0,July,Deaths,2023,Enterovirus
Chanthaburi,0,July,Deaths,2023,Enterovirus
Chon Buri,0,July,Deaths,2023,Enterovirus
Prachin Buri,0,July,Deaths,2023,Enterovirus
Rayong,0,July,Deaths,2023,Enterovirus
Sa Kaeo,0,July,Deaths,2023,Enterovirus
Samut Prakan,0,July,Deaths,2023,Enterovirus
Trat,0,July,Deaths,2023,Enterovirus
ZONE:07,0,July,Deaths,2023,Enterovirus
Kalasin,0,July,Deaths,2023,Enterovirus
Khon Kaen,0,July,Deaths,2023,Enterovirus
Maha Sarakham,0,July,Deaths,2023,Enterovirus
Roi Et,0,July,Deaths,2023,Enterovirus
ZONE:08,0,July,Deaths,2023,Enterovirus
Bungkan,0,July,Deaths,2023,Enterovirus
Loei,0,July,Deaths,2023,Enterovirus
Nakhon Phanom,0,July,Deaths,2023,Enterovirus
Nong Bua Lam Phu,0,July,Deaths,2023,Enterovirus
Nong Khai,0,July,Deaths,2023,Enterovirus
Sakon Nakhon,0,July,Deaths,2023,Enterovirus
Udon Thani,0,July,Deaths,2023,Enterovirus
ZONE:09,0,July,Deaths,2023,Enterovirus
Buri Ram,0,July,Deaths,2023,Enterovirus
Chaiyaphum,0,July,Deaths,2023,Enterovirus
Nakhon Ratchasima,0,July,Deaths,2023,Enterovirus
Surin,0,July,Deaths,2023,Enterovirus
ZONE:10,0,July,Deaths,2023,Enterovirus
Amnat Charoen,0,July,Deaths,2023,Enterovirus
Mukdahan,0,July,Deaths,2023,Enterovirus
Si Sa Ket,0,July,Deaths,2023,Enterovirus
Ubon Ratchathani,0,July,Deaths,2023,Enterovirus
Yasothon,0,July,Deaths,2023,Enterovirus
ZONE:11,0,July,Deaths,2023,Enterovirus
Chumphon,0,July,Deaths,2023,Enterovirus
Krabi,0,July,Deaths,2023,Enterovirus
Nakhon Si Thammarat,0,July,Deaths,2023,Enterovirus
Phangnga,0,July,Deaths,2023,Enterovirus
Phuket,0,July,Deaths,2023,Enterovirus
Ranong,0,July,Deaths,2023,Enterovirus
Surat Thani,0,July,Deaths,2023,Enterovirus
ZONE:12,0,July,Deaths,2023,Enterovirus
Narathiwat,0,July,Deaths,2023,Enterovirus
