Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Samut Songkhram,2,1.03,0,0.00,0.00,193847,2018,Syphilis
Suphan Buri,36,4.23,0,0.00,0.00,850362,2018,Syphilis
ZONE:06,1190,19.54,0,0.00,0.00,6088563,2018,Syphilis
Chachoengsao,107,15.02,0,0.00,0.00,712449,2018,Syphilis
Chanthaburi,102,19.05,0,0.00,0.00,535478,2018,Syphilis
Chon Buri,279,18.33,0,0.00,0.00,1522285,2018,Syphilis
Prachin Buri,130,26.55,0,0.00,0.00,489592,2018,Syphilis
Rayong,152,21.19,0,0.00,0.00,717276,2018,Syphilis
Sa Kaeo,17,3.02,0,0.00,0.00,563014,2018,Syphilis
Samut Prakan,314,23.81,0,0.00,0.00,1318687,2018,Syphilis
Trat,89,38.73,0,0.00,0.00,229782,2018,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",Syphilis,37,,,,,2018,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,Syphilis
ZONE:07,444,8.77,0,0.00,0.00,5062199,2018,Syphilis
Kalasin,38,3.86,0,0.00,0.00,985676,2018,Syphilis
Khon Kaen,299,16.56,0,0.00,0.00,1805903,2018,Syphilis
Maha Sarakham,42,4.36,0,0.00,0.00,963060,2018,Syphilis
Roi Et,65,4.97,0,0.00,0.00,1307560,2018,Syphilis
ZONE:08,311,5.60,0,0.00,0.00,5553738,2018,Syphilis
Bungkan,13,3.07,0,0.00,0.00,423485,2018,Syphilis
Loei,47,7.32,0,0.00,0.00,642220,2018,Syphilis
Nakhon Phanom,17,2.37,0,0.00,0.00,718406,2018,Syphilis
Nong Bua Lam Phu,7,1.37,0,0.00,0.00,511878,2018,Syphilis
Nong Khai,43,8.24,0,0.00,0.00,521995,2018,Syphilis
Sakon Nakhon,25,2.17,0,0.00,0.00,1150876,2018,Syphilis
Udon Thani,159,10.03,0,0.00,0.00,1584878,2018,Syphilis
ZONE:09,389,5.74,0,0.00,0.00,6772779,2018,Syphilis
Buri Ram,109,6.84,0,0.00,0.00,1593378,2018,Syphilis
Chaiyaphum,70,6.15,0,0.00,0.00,1139067,2018,Syphilis
Nakhon Ratchasima,149,5.64,0,0.00,0.00,2642815,2018,Syphilis
Surin,61,4.36,0,0.00,0.00,1397519,2018,Syphilis
ZONE:10,498,10.79,0,0.00,0.00,4613643,2018,Syphilis
Amnat Charoen,19,5.02,0,0.00,0.00,378363,2018,Syphilis
Mukdahan,17,4.84,0,0.00,0.00,351532,2018,Syphilis
Si Sa Ket,214,14.53,0,0.00,0.00,1472521,2018,Syphilis
Ubon Ratchathani,225,12.02,0,0.00,0.00,1872091,2018,Syphilis
Yasothon,23,4.27,0,0.00,0.00,539136,2018,Syphilis
ZONE:11,621,13.90,0,0.00,0.00,4466673,2018,Syphilis
Chumphon,29,5.68,0,0.00,0.00,510307,2018,Syphilis
Krabi,6,1.27,0,0.00,0.00,471754,2018,Syphilis
Nakhon Si Thammarat,117,7.51,0,0.00,0.00,1558958,2018,Syphilis
Phangnga,15,5.60,0,0.00,0.00,267866,2018,Syphilis
Phuket,182,44.82,0,0.00,0.00,406113,2018,Syphilis
Ranong,21,10.99,0,0.00,0.00,191134,2018,Syphilis
Surat Thani,251,23.67,0,0.00,0.00,1060541,2018,Syphilis
ZONE:12,462,9.31,0,0.00,0.00,4960215,2018,Syphilis
Narathiwat,13,1.63,0,0.00,0.00,799357,2018,Syphilis
Pattani,13,1.82,0,0.00,0.00,713937,2018,Syphilis
Phatthalung,107,20.38,0,0.00,0.00,524951,2018,Syphilis
Satun,10,3.12,0,0.00,0.00,320637,2018,Syphilis
Songkhla,270,18.90,0,0.00,0.00,1428429,2018,Syphilis
Trang,36,5.60,0,0.00,0.00,643093,2018,Syphilis
Yala,13,2.45,0,0.00,0.00,529811,2018,Syphilis
ZONE:13,1326,23.35,0,0.00,0.00,5679532,2018,Syphilis
Bangkok,1326,23.35,0,0.00,0.00,5679532,2018,Syphilis
Total,3073,4.73,0,0.00,0.00,64955313,2014,Syphilis
ZONE:00,244,4.29,0,0.00,0.00,5689268,2014,Syphilis
Bangkok,244,4.29,0,0.00,0.00,5689268,2014,Syphilis
ZONE:01,378,6.63,0,0.00,0.00,5704200,2014,Syphilis
Chiang Mai,161,9.63,0,0.00,0.00,1672586,2014,Syphilis
Chiang Rai,131,10.86,0,0.00,0.00,1206180,2014,Syphilis
Lampang,11,1.46,0,0.00,0.00,753937,2014,Syphilis
Lamphun,15,3.70,0,0.00,0.00,405368,2014,Syphilis
Mae Hong Son,6,2.43,0,0.00,0.00,247364,2014,Syphilis
Nan,9,1.88,0,0.00,0.00,478088,2014,Syphilis
Phayao,31,6.38,0,0.00,0.00,485599,2014,Syphilis
Phrae,14,3.08,0,0.00,0.00,455078,2014,Syphilis
ZONE:02,382,11.07,0,0.00,0.00,3452021,2014,Syphilis
Phetchabun,63,6.33,0,0.00,0.00,995102,2014,Syphilis
Phitsanulok,79,9.21,0,0.00,0.00,857682,2014,Syphilis
Sukhothai,13,2.16,0,0.00,0.00,602586,2014,Syphilis
Tak,214,39.93,0,0.00,0.00,535953,2014,Syphilis
Uttaradit,13,2.82,0,0.00,0.00,460698,2014,Syphilis
ZONE:03,154,5.11,0,0.00,0.00,3012608,2014,Syphilis
Chai Nat,7,2.11,0,0.00,0.00,332526,2014,Syphilis
Kamphaeng Phet,56,7.68,0,0.00,0.00,729076,2014,Syphilis
Nakhon Sawan,63,5.87,0,0.00,0.00,1072949,2014,Syphilis
Phichit,19,3.47,0,0.00,0.00,548199,2014,Syphilis
Uthai Thani,9,2.73,0,0.00,0.00,329858,2014,Syphilis
ZONE:04,177,3.42,0,0.00,0.00,5171756,2014,Syphilis
Ang Thong,4,1.41,0,0.00,0.00,283650,2014,Syphilis
Lop Buri,34,4.48,0,0.00,0.00,758188,2014,Syphilis
Nakhon Nayok,2,0.78,0,0.00,0.00,256693,2014,Syphilis
Nonthaburi,42,3.60,0,0.00,0.00,1165070,2014,Syphilis
P.Nakhon S.Ayutthaya,23,2.87,0,0.00,0.00,800785,2014,Syphilis
Pathum Thani,52,4.89,0,0.00,0.00,1063608,2014,Syphilis
Saraburi,5,0.79,0,0.00,0.00,631338,2014,Syphilis
Sing Buri,15,7.06,0,0.00,0.00,212424,2014,Syphilis
ZONE:05,116,2.25,0,0.00,0.00,5147569,2014,Syphilis
Kanchanaburi,36,4.26,0,0.00,0.00,845540,2014,Syphilis
Nakhon Pathom,3,0.34,0,0.00,0.00,886627,2014,Syphilis
Phetchaburi,30,6.35,0,0.00,0.00,472640,2014,Syphilis
Prachuap Khiri Khan,12,2.30,0,0.00,0.00,522689,2014,Syphilis
Ratchaburi,13,1.53,0,0.00,0.00,851689,2014,Syphilis
Samut Sakhon,6,1.14,0,0.00,0.00,525672,2014,Syphilis
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Syphilis
Suphan Buri,16,1.89,0,0.00,0.00,848559,2014,Syphilis
ZONE:06,474,8.18,0,0.00,0.00,5797595,2014,Syphilis
Chachoengsao,41,5.92,0,0.00,0.00,692852,2014,Syphilis
Chanthaburi,33,6.28,0,0.00,0.00,525805,2014,Syphilis
Chon Buri,60,4.27,0,0.00,0.00,1405889,2014,Syphilis
Prachin Buri,60,12.56,0,0.00,0.00,477741,2014,Syphilis
Rayong,130,19.47,0,0.00,0.00,667806,2014,Syphilis
Sa Kaeo,7,1.27,0,0.00,0.00,551562,2014,Syphilis
Samut Prakan,104,8.31,0,0.00,0.00,1251570,2014,Syphilis
Trat,39,17.38,0,0.00,0.00,224370,2014,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Syphilis,37,,,,,2014,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Syphilis
ZONE:07,122,2.42,0,0.00,0.00,5037074,2014,Syphilis
Kalasin,34,3.45,0,0.00,0.00,984468,2014,Syphilis
Khon Kaen,45,2.52,0,0.00,0.00,1785852,2014,Syphilis
Maha Sarakham,29,3.03,0,0.00,0.00,958116,2014,Syphilis
Roi Et,14,1.07,0,0.00,0.00,1308638,2014,Syphilis
ZONE:08,144,2.62,0,0.00,0.00,5490561,2014,Syphilis
Bungkan,5,1.20,0,0.00,0.00,417401,2014,Syphilis
Loei,27,4.26,0,0.00,0.00,633359,2014,Syphilis
Nakhon Phanom,10,1.40,0,0.00,0.00,712101,2014,Syphilis
Nong Bua Lam Phu,8,1.57,0,0.00,0.00,508001,2014,Syphilis
Nong Khai,18,3.49,0,0.00,0.00,516101,2014,Syphilis
Sakon Nakhon,12,1.06,0,0.00,0.00,1136466,2014,Syphilis
Udon Thani,64,4.08,0,0.00,0.00,1567132,2014,Syphilis
ZONE:09,163,2.43,0,0.00,0.00,6717984,2014,Syphilis
Buri Ram,60,3.81,0,0.00,0.00,1576343,2014,Syphilis
Chaiyaphum,23,2.02,0,0.00,0.00,1136386,2014,Syphilis
Nakhon Ratchasima,53,2.03,0,0.00,0.00,2615340,2014,Syphilis
Surin,27,1.94,0,0.00,0.00,1389915,2014,Syphilis
ZONE:10,221,4.84,0,0.00,0.00,4564711,2014,Syphilis
Amnat Charoen,9,2.40,0,0.00,0.00,375039,2014,Syphilis
Mukdahan,10,2.90,0,0.00,0.00,345159,2014,Syphilis
Si Sa Ket,116,7.93,0,0.00,0.00,1463620,2014,Syphilis
Ubon Ratchathani,69,3.75,0,0.00,0.00,1840596,2014,Syphilis
Yasothon,17,3.15,0,0.00,0.00,540297,2014,Syphilis
ZONE:11,298,6.86,0,0.00,0.00,4344513,2014,Syphilis
Chumphon,20,4.00,0,0.00,0.00,499435,2014,Syphilis
Krabi,7,1.54,0,0.00,0.00,453850,2014,Syphilis
Nakhon Si Thammarat,52,3.37,0,0.00,0.00,1544936,2014,Syphilis
Phangnga,15,5.76,0,0.00,0.00,260395,2014,Syphilis
Phuket,12,3.21,0,0.00,0.00,373943,2014,Syphilis
Ranong,14,7.96,0,0.00,0.00,175933,2014,Syphilis
Surat Thani,178,17.18,0,0.00,0.00,1036021,2014,Syphilis
ZONE:12,200,4.14,0,0.00,0.00,4825453,2014,Syphilis
Narathiwat,11,1.43,0,0.00,0.00,770472,2014,Syphilis
Pattani,7,1.03,0,0.00,0.00,682512,2014,Syphilis
Phatthalung,52,10.02,0,0.00,0.00,519220,2014,Syphilis
Satun,7,2.25,0,0.00,0.00,311233,2014,Syphilis
Songkhla,99,7.09,0,0.00,0.00,1395596,2014,Syphilis
Trang,19,2.98,0,0.00,0.00,637395,2014,Syphilis
Yala,5,0.98,0,0.00,0.00,509025,2014,Syphilis
Total,14008,21.17,1,0.01,0.00,66171439,2022,Syphilis
ZONE:01,1718,29.25,0,0.00,0.00,5874503,2022,Syphilis
Chiang Mai,707,39.51,0,0.00,0.00,1789385,2022,Syphilis
Chiang Rai,716,55.14,0,0.00,0.00,1298425,2022,Syphilis
Lampang,62,8.56,0,0.00,0.00,724678,2022,Syphilis
Lamphun,3,0.75,0,0.00,0.00,401139,2022,Syphilis
Mae Hong Son,29,10.14,0,0.00,0.00,285916,2022,Syphilis
Nan,104,21.85,0,0.00,0.00,475875,2022,Syphilis
Phayao,71,15.29,0,0.00,0.00,464505,2022,Syphilis
Phrae,26,5.98,0,0.00,0.00,434580,2022,Syphilis
ZONE:02,514,14.55,0,0.00,0.00,3533839,2022,Syphilis
Phetchabun,206,21.06,0,0.00,0.00,978372,2022,Syphilis
Phitsanulok,146,17.23,0,0.00,0.00,847384,2022,Syphilis
Sukhothai,53,9.05,0,0.00,0.00,585352,2022,Syphilis
Tak,48,7.09,0,0.00,0.00,676583,2022,Syphilis
Uttaradit,61,13.67,0,0.00,0.00,446148,2022,Syphilis
ZONE:03,475,16.26,0,0.00,0.00,2922114,2022,Syphilis
Chai Nat,23,7.18,0,0.00,0.00,320432,2022,Syphilis
Kamphaeng Phet,160,22.47,0,0.00,0.00,712143,2022,Syphilis
Nakhon Sawan,222,21.45,0,0.00,0.00,1035028,2022,Syphilis
Phichit,25,4.72,0,0.00,0.00,529395,2022,Syphilis
Uthai Thani,45,13.84,0,0.00,0.00,325116,2022,Syphilis
ZONE:04,804,14.83,0,0.00,0.00,5422367,2022,Syphilis
Ang Thong,10,3.64,0,0.00,0.00,274763,2022,Syphilis
Lop Buri,97,13.12,0,0.00,0.00,739473,2022,Syphilis
Nakhon Nayok,10,3.84,0,0.00,0.00,260433,2022,Syphilis
Nonthaburi,235,18.24,0,0.00,0.00,1288637,2022,Syphilis
P.Nakhon S.Ayutthaya,103,12.55,0,0.00,0.00,820512,2022,Syphilis
Pathum Thani,219,18.40,0,0.00,0.00,1190060,2022,Syphilis
Saraburi,97,15.06,0,0.00,0.00,643963,2022,Syphilis
Sing Buri,33,16.13,0,0.00,0.00,204526,2022,Syphilis
ZONE:05,845,15.84,0,0.00,0.00,5333543,2022,Syphilis
Kanchanaburi,268,29.98,0,0.00,0.00,894054,2022,Syphilis
Nakhon Pathom,145,15.72,0,0.00,0.00,922171,2022,Syphilis
Phetchaburi,65,13.46,0,0.00,0.00,482875,2022,Syphilis
Prachuap Khiri Khan,86,15.55,0,0.00,0.00,553171,2022,Syphilis
Ratchaburi,170,19.58,0,0.00,0.00,868281,2022,Syphilis
Samut Sakhon,24,4.09,0,0.00,0.00,586789,2022,Syphilis
Samut Songkhram,19,9.96,0,0.00,0.00,190842,2022,Syphilis
Suphan Buri,68,8.14,0,0.00,0.00,835360,2022,Syphilis
ZONE:06,2718,43.57,1,0.04,0.02,6237892,2022,Syphilis
Chachoengsao,185,25.55,0,0.00,0.00,724178,2022,Syphilis
Chanthaburi,366,68.21,0,0.00,0.00,536557,2022,Syphilis
Chon Buri,808,51.02,0,0.00,0.00,1583672,2022,Syphilis
Prachin Buri,237,47.85,0,0.00,0.00,495325,2022,Syphilis
Rayong,456,60.69,1,0.22,0.13,751343,2022,Syphilis
Sa Kaeo,84,14.95,0,0.00,0.00,561992,2022,Syphilis
Samut Prakan,502,37.01,0,0.00,0.00,1356449,2022,Syphilis
Trat,80,35.03,0,0.00,0.00,228376,2022,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Syphilis,37,,,,2022,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Syphilis
ZONE:07,798,15.93,0,0.00,0.00,5010756,2022,Syphilis
Kalasin,29,2.97,0,0.00,0.00,975570,2022,Syphilis
Khon Kaen,486,27.14,0,0.00,0.00,1790863,2022,Syphilis
Maha Sarakham,89,9.39,0,0.00,0.00,948310,2022,Syphilis
Roi Et,194,14.97,0,0.00,0.00,1296013,2022,Syphilis
ZONE:08,345,6.25,0,0.00,0.00,5516407,2022,Syphilis
Bungkan,11,2.61,0,0.00,0.00,421995,2022,Syphilis
Loei,94,14.72,0,0.00,0.00,638732,2022,Syphilis
Nakhon Phanom,36,5.02,0,0.00,0.00,717040,2022,Syphilis
Nong Bua Lam Phu,20,3.93,0,0.00,0.00,509001,2022,Syphilis
Nong Khai,142,27.47,0,0.00,0.00,516843,2022,Syphilis
Sakon Nakhon,8,0.70,0,0.00,0.00,1146286,2022,Syphilis
Udon Thani,34,2.17,0,0.00,0.00,1566510,2022,Syphilis
ZONE:09,1139,16.97,0,0.00,0.00,6712454,2022,Syphilis
Buri Ram,279,17.66,0,0.00,0.00,1579805,2022,Syphilis
Chaiyaphum,135,12.03,0,0.00,0.00,1122265,2022,Syphilis
Nakhon Ratchasima,317,12.03,0,0.00,0.00,2634154,2022,Syphilis
Surin,408,29.65,0,0.00,0.00,1376230,2022,Syphilis
ZONE:10,1151,25.09,0,0.00,0.00,4587303,2022,Syphilis
Amnat Charoen,18,4.78,0,0.00,0.00,376350,2022,Syphilis
Mukdahan,21,5.97,0,0.00,0.00,351484,2022,Syphilis
Si Sa Ket,446,30.60,0,0.00,0.00,1457556,2022,Syphilis
Ubon Ratchathani,614,32.86,0,0.00,0.00,1868519,2022,Syphilis
Yasothon,52,9.75,0,0.00,0.00,533394,2022,Syphilis
ZONE:11,847,18.86,0,0.00,0.00,4492012,2022,Syphilis
Chumphon,47,9.23,0,0.00,0.00,509479,2022,Syphilis
Krabi,25,5.22,0,0.00,0.00,479351,2022,Syphilis
Nakhon Si Thammarat,173,11.17,0,0.00,0.00,1549344,2022,Syphilis
Phangnga,29,10.82,0,0.00,0.00,268016,2022,Syphilis
Phuket,222,53.01,0,0.00,0.00,418785,2022,Syphilis
Ranong,32,16.45,0,0.00,0.00,194573,2022,Syphilis
Surat Thani,319,29.74,0,0.00,0.00,1072464,2022,Syphilis
ZONE:12,464,9.28,0,0.00,0.00,5000255,2022,Syphilis
Narathiwat,15,1.85,0,0.00,0.00,809660,2022,Syphilis
Pattani,12,1.64,0,0.00,0.00,729581,2022,Syphilis
Phatthalung,24,4.59,0,0.00,0.00,522541,2022,Syphilis
Satun,40,12.31,0,0.00,0.00,324835,2022,Syphilis
Songkhla,302,21.10,0,0.00,0.00,1431536,2022,Syphilis
Trang,38,5.94,0,0.00,0.00,639788,2022,Syphilis
Yala,33,6.09,0,0.00,0.00,542314,2022,Syphilis
ZONE:13,2190,39.62,0,0.00,0.00,5527994,2022,Syphilis
Bangkok,2190,39.62,0,0.00,0.00,5527994,2022,Syphilis
Total,1592,2.53,0,0.00,0.00,62933515,2007,Syphilis
North Region,253,2.13,0,0.00,0.00,11881352,2007,Syphilis
Zone:1,122,2.12,0,0.00,0.00,5750312,2007,Syphilis
Chiang Mai,40,2.41,0,0.00,0.00,1661349,2007,Syphilis
Chiang Rai,30,2.45,0,0.00,0.00,1225364,2007,Syphilis
Lampang,23,2.98,0,0.00,0.00,772202,2007,Syphilis
Lamphun,2,0.49,0,0.00,0.00,405361,2007,Syphilis
Mae Hong Son,3,1.18,0,0.00,0.00,254990,2007,Syphilis
Nan,3,0.63,0,0.00,0.00,477522,2007,Syphilis
Phayao,15,3.08,0,0.00,0.00,486399,2007,Syphilis
Phrae,6,1.28,0,0.00,0.00,467125,2007,Syphilis
Zone:2,58,1.68,0,0.00,0.00,3445764,2007,Syphilis
Phetchabun,24,2.40,0,0.00,0.00,999924,2007,Syphilis
Phitsanulok,7,0.83,0,0.00,0.00,843096,2007,Syphilis
Sukhothai,15,2.47,0,0.00,0.00,607061,2007,Syphilis
Tak,7,1.32,0,0.00,0.00,529303,2007,Syphilis
Uttaradit,5,1.07,0,0.00,0.00,466380,2007,Syphilis
Zone:3,73,2.72,0,0.00,0.00,2685276,2007,Syphilis
Kamphaeng Phet,8,1.10,0,0.00,0.00,727158,2007,Syphilis
Nakhon Sawan,48,4.47,0,0.00,0.00,1074849,2007,Syphilis
Phichit,3,0.54,0,0.00,0.00,556287,2007,Syphilis
Uthai Thani,14,4.28,0,0.00,0.00,326982,2007,Syphilis
Central Region,637,3.03,0,0.00,0.00,21043273,2007,Syphilis
Bangkok,246,4.31,0,0.00,0.00,5706103,2007,Syphilis
Zone:4,45,1.53,0,0.00,0.00,2932544,2007,Syphilis
Ang Thong,3,1.06,0,0.00,0.00,284175,2007,Syphilis
Nonthaburi,25,2.47,0,0.00,0.00,1011624,2007,Syphilis
P.Nakhon S.Ayutthaya,10,1.32,0,0.00,0.00,757654,2007,Syphilis
Pathum Thani,7,0.80,0,0.00,0.00,879091,2007,Syphilis
Zone:5,17,0.89,0,0.00,0.00,1918492,2007,Syphilis
Chai Nat,3,0.89,0,0.00,0.00,338077,2007,Syphilis
Lop Buri,3,0.40,0,0.00,0.00,751298,2007,Syphilis
Saraburi,10,1.63,0,0.00,0.00,612806,2007,Syphilis
Sing Buri,1,0.46,0,0.00,0.00,216311,2007,Syphilis
Zone:6,66,1.98,0,0.00,0.00,3334732,2007,Syphilis
Kanchanaburi,3,0.36,0,0.00,0.00,834865,2007,Syphilis
Nakhon Pathom,29,3.51,0,0.00,0.00,826438,2007,Syphilis
Ratchaburi,23,2.77,0,0.00,0.00,830184,2007,Syphilis
Suphan Buri,11,1.30,0,0.00,0.00,843245,2007,Syphilis
Zone:7,103,6.39,0,0.00,0.00,1611697,2007,Syphilis
Phetchaburi,18,3.94,0,0.00,0.00,456371,2007,Syphilis
Prachuap Khiri Khan,7,1.42,0,0.00,0.00,494502,2007,Syphilis
Samut Sakhon,76,16.30,0,0.00,0.00,466222,2007,Syphilis
Samut Songkhram,2,1.03,0,0.00,0.00,194602,2007,Syphilis
Zone:8,92,3.05,0,0.00,0.00,3016265,2007,Syphilis
Chachoengsao,15,2.28,0,0.00,0.00,656586,2007,Syphilis
Nakhon Nayok,7,2.81,0,0.00,0.00,249250,2007,Syphilis
Prachin Buri,29,6.38,0,0.00,0.00,454404,2007,Syphilis
Sa Kaeo,2,0.37,0,0.00,0.00,538741,2007,Syphilis
Samut Prakan,39,3.49,0,0.00,0.00,1117284,2007,Syphilis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,Syphilis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Syphilis,37,,,,,2007,Syphilis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,Syphilis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,Syphilis
Zone:9,68,2.69,0,0.00,0.00,2523440,2007,Syphilis
Chanthaburi,4,0.79,0,0.00,0.00,503197,2007,Syphilis
Chon Buri,29,2.37,0,0.00,0.00,1221369,2007,Syphilis
Rayong,28,4.84,0,0.00,0.00,578628,2007,Syphilis
Trat,7,3.18,0,0.00,0.00,220246,2007,Syphilis
North-Eastern Region,402,1.88,0,0.00,0.00,21381249,2007,Syphilis
Zone:10,39,1.10,0,0.00,0.00,3541793,2007,Syphilis
Loei,3,0.49,0,0.00,0.00,614421,2007,Syphilis
Nong Bua Lam Phu,5,1.01,0,0.00,0.00,497148,2007,Syphilis
Nong Khai,9,1.00,0,0.00,0.00,901100,2007,Syphilis
Udon Thani,22,1.44,0,0.00,0.00,1529124,2007,Syphilis
Zone:11,23,0.74,0,0.00,0.00,3119599,2007,Syphilis
Kalasin,11,1.13,0,0.00,0.00,976536,2007,Syphilis
Mukdahan,4,1.19,0,0.00,0.00,335778,2007,Syphilis
Nakhon Phanom,5,0.72,0,0.00,0.00,696229,2007,Syphilis
Sakon Nakhon,3,0.27,0,0.00,0.00,1111056,2007,Syphilis
Zone:12,111,2.78,0,0.00,0.00,3997622,2007,Syphilis
Khon Kaen,94,5.37,0,0.00,0.00,1751458,2007,Syphilis
Maha Sarakham,13,1.39,0,0.00,0.00,936846,2007,Syphilis
Roi Et,4,0.31,0,0.00,0.00,1309318,2007,Syphilis
Zone:13,94,1.43,0,0.00,0.00,6583974,2007,Syphilis
Buri Ram,13,0.85,0,0.00,0.00,1536396,2007,Syphilis
Chaiyaphum,21,1.88,0,0.00,0.00,1119372,2007,Syphilis
Nakhon Ratchasima,51,2.00,0,0.00,0.00,2554241,2007,Syphilis
Surin,9,0.66,0,0.00,0.00,1373965,2007,Syphilis
Zone:14,135,3.26,0,0.00,0.00,4138261,2007,Syphilis
Amnat Charoen,6,1.63,0,0.00,0.00,368925,2007,Syphilis
Si Sa Ket,64,4.43,0,0.00,0.00,1444748,2007,Syphilis
Ubon Ratchathani,61,3.42,0,0.00,0.00,1784372,2007,Syphilis
Yasothon,4,0.74,0,0.00,0.00,540216,2007,Syphilis
South Region,300,3.48,0,0.00,0.00,8627641,2007,Syphilis
Zone:15,129,7.93,0,0.00,0.00,1626011,2007,Syphilis
Chumphon,2,0.42,0,0.00,0.00,480131,2007,Syphilis
Ranong,14,7.76,0,0.00,0.00,180319,2007,Syphilis
Surat Thani,113,11.70,0,0.00,0.00,965561,2007,Syphilis
Zone:16,86,3.28,0,0.00,0.00,2620564,2007,Syphilis
Nakhon Si Thammarat,33,2.19,0,0.00,0.00,1508729,2007,Syphilis
Phatthalung,37,7.36,0,0.00,0.00,502943,2007,Syphilis
Trang,16,2.63,0,0.00,0.00,608892,2007,Syphilis
Zone:17,18,1.87,0,0.00,0.00,961258,2007,Syphilis
Krabi,7,1.72,0,0.00,0.00,406999,2007,Syphilis
Phangnga,4,1.63,0,0.00,0.00,246141,2007,Syphilis
Phuket,7,2.27,0,0.00,0.00,308118,2007,Syphilis
Zone:18,37,2.04,0,0.00,0.00,1815585,2007,Syphilis
Narathiwat,9,1.27,0,0.00,0.00,709345,2007,Syphilis
Pattani,25,3.93,0,0.00,0.00,636768,2007,Syphilis
Yala,3,0.64,0,0.00,0.00,469472,2007,Syphilis
Zone:19,30,1.87,0,0.00,0.00,1604223,2007,Syphilis
Satun,2,0.71,0,0.00,0.00,283014,2007,Syphilis
Songkhla,28,2.12,0,0.00,0.00,1321209,2007,Syphilis
Total,1557,2.50,0,0.00,0.00,62195878,2005,Syphilis
North Region,229,1.93,0,0.00,0.00,11862916,2005,Syphilis
Zone:1,124,2.16,0,0.00,0.00,5729312,2005,Syphilis
Chiang Mai,40,2.44,0,0.00,0.00,1640390,2005,Syphilis
Chiang Rai,21,1.72,0,0.00,0.00,1219732,2005,Syphilis
Lampang,35,4.50,0,0.00,0.00,777827,2005,Syphilis
Lamphun,2,0.49,0,0.00,0.00,404754,2005,Syphilis
Mae Hong Son,3,1.21,0,0.00,0.00,248672,2005,Syphilis
Nan,5,1.05,0,0.00,0.00,477917,2005,Syphilis
Phayao,17,3.49,0,0.00,0.00,487616,2005,Syphilis
Phrae,1,0.21,0,0.00,0.00,472404,2005,Syphilis
Zone:2,53,1.54,0,0.00,0.00,3442642,2005,Syphilis
Phetchabun,17,1.70,0,0.00,0.00,1001820,2005,Syphilis
Phitsanulok,3,0.36,0,0.00,0.00,841248,2005,Syphilis
Sukhothai,24,3.93,0,0.00,0.00,610871,2005,Syphilis
Tak,4,0.77,0,0.00,0.00,519037,2005,Syphilis
Uttaradit,5,1.06,0,0.00,0.00,469666,2005,Syphilis
Zone:3,52,1.93,0,0.00,0.00,2690962,2005,Syphilis
Kamphaeng Phet,16,2.20,0,0.00,0.00,727351,2005,Syphilis
Nakhon Sawan,20,1.86,0,0.00,0.00,1077634,2005,Syphilis
Phichit,6,1.07,0,0.00,0.00,559611,2005,Syphilis
Uthai Thani,10,3.06,0,0.00,0.00,326366,2005,Syphilis
Central Region,706,3.43,0,0.00,0.00,20560399,2005,Syphilis
Bangkok,271,4.80,0,0.00,0.00,5646543,2005,Syphilis
Zone:4,51,1.84,0,0.00,0.00,2777019,2005,Syphilis
Ang Thong,1,0.35,0,0.00,0.00,283373,2005,Syphilis
Nonthaburi,18,1.88,0,0.00,0.00,957287,2005,Syphilis
P.Nakhon S.Ayutthaya,22,2.96,0,0.00,0.00,743659,2005,Syphilis
Pathum Thani,10,1.26,0,0.00,0.00,792700,2005,Syphilis
Zone:5,23,1.20,0,0.00,0.00,1909368,2005,Syphilis
Chai Nat,4,1.17,0,0.00,0.00,340812,2005,Syphilis
Lop Buri,5,0.67,0,0.00,0.00,750718,2005,Syphilis
Saraburi,12,2.00,0,0.00,0.00,598905,2005,Syphilis
