Areas,Count,Month,Type,Year,Disease
Nakhon Phanom,0,Mar,Cases,2019,Zika virus
Nong Bua Lam Phu,0,Mar,Cases,2019,Zika virus
Nong Khai,0,Mar,Cases,2019,Zika virus
Sakon Nakhon,0,Mar,Cases,2019,Zika virus
Udon Thani,0,Mar,Cases,2019,Zika virus
ZONE:09,2,Mar,Cases,2019,Zika virus
Buri Ram,0,Mar,Cases,2019,Zika virus
Chaiyaphum,0,Mar,Cases,2019,Zika virus
Nakhon Ratchasima,2,Mar,Cases,2019,Zika virus
Surin,0,Mar,Cases,2019,Zika virus
ZONE:10,0,Mar,Cases,2019,Zika virus
Amnat Charoen,0,Mar,Cases,2019,Zika virus
Mukdahan,0,Mar,Cases,2019,Zika virus
Si Sa Ket,0,Mar,Cases,2019,Zika virus
Ubon Ratchathani,0,Mar,Cases,2019,Zika virus
Yasothon,0,Mar,Cases,2019,Zika virus
ZONE:11,0,Mar,Cases,2019,Zika virus
Chumphon,0,Mar,Cases,2019,Zika virus
Krabi,0,Mar,Cases,2019,Zika virus
Nakhon Si Thammarat,0,Mar,Cases,2019,Zika virus
Phangnga,0,Mar,Cases,2019,Zika virus
Phuket,0,Mar,Cases,2019,Zika virus
Ranong,0,Mar,Cases,2019,Zika virus
Surat Thani,0,Mar,Cases,2019,Zika virus
ZONE:12,0,Mar,Cases,2019,Zika virus
Narathiwat,0,Mar,Cases,2019,Zika virus
Pattani,0,Mar,Cases,2019,Zika virus
Phatthalung,0,Mar,Cases,2019,Zika virus
Satun,0,Mar,Cases,2019,Zika virus
Songkhla,0,Mar,Cases,2019,Zika virus
Trang,0,Mar,Cases,2019,Zika virus
Yala,0,Mar,Cases,2019,Zika virus
ZONE:13,5,Mar,Cases,2019,Zika virus
Bangkok,5,Mar,Cases,2019,Zika virus
Total,0,Mar,Deaths,2019,Zika virus
ZONE:01,0,Mar,Deaths,2019,Zika virus
Chiang Mai,0,Mar,Deaths,2019,Zika virus
Chiang Rai,0,Mar,Deaths,2019,Zika virus
Lampang,0,Mar,Deaths,2019,Zika virus
Lamphun,0,Mar,Deaths,2019,Zika virus
Mae Hong Son,0,Mar,Deaths,2019,Zika virus
Nan,0,Mar,Deaths,2019,Zika virus
Phayao,0,Mar,Deaths,2019,Zika virus
Phrae,0,Mar,Deaths,2019,Zika virus
ZONE:02,0,Mar,Deaths,2019,Zika virus
Phetchabun,0,Mar,Deaths,2019,Zika virus
Phitsanulok,0,Mar,Deaths,2019,Zika virus
Sukhothai,0,Mar,Deaths,2019,Zika virus
Tak,0,Mar,Deaths,2019,Zika virus
Uttaradit,0,Mar,Deaths,2019,Zika virus
ZONE:03,0,Mar,Deaths,2019,Zika virus
Chai Nat,0,Mar,Deaths,2019,Zika virus
Kamphaeng Phet,0,Mar,Deaths,2019,Zika virus
Nakhon Sawan,0,Mar,Deaths,2019,Zika virus
Phichit,0,Mar,Deaths,2019,Zika virus
Uthai Thani,0,Mar,Deaths,2019,Zika virus
ZONE:04,0,Mar,Deaths,2019,Zika virus
Ang Thong,0,Mar,Deaths,2019,Zika virus
Lop Buri,0,Mar,Deaths,2019,Zika virus
Nakhon Nayok,0,Mar,Deaths,2019,Zika virus
Nonthaburi,0,Mar,Deaths,2019,Zika virus
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2019,Zika virus
Pathum Thani,0,Mar,Deaths,2019,Zika virus
Saraburi,0,Mar,Deaths,2019,Zika virus
Sing Buri,0,Mar,Deaths,2019,Zika virus
ZONE:05,0,Mar,Deaths,2019,Zika virus
Kanchanaburi,0,Mar,Deaths,2019,Zika virus
Nakhon Pathom,0,Mar,Deaths,2019,Zika virus
Phetchaburi,0,Mar,Deaths,2019,Zika virus
Prachuap Khiri Khan,0,Mar,Deaths,2019,Zika virus
Ratchaburi,0,Mar,Deaths,2019,Zika virus
Samut Sakhon,0,Mar,Deaths,2019,Zika virus
Samut Songkhram,0,Mar,Deaths,2019,Zika virus
Suphan Buri,0,Mar,Deaths,2019,Zika virus
ZONE:06,0,Mar,Deaths,2019,Zika virus
Chachoengsao,0,Mar,Deaths,2019,Zika virus
Chanthaburi,0,Mar,Deaths,2019,Zika virus
Chon Buri,0,Mar,Deaths,2019,Zika virus
Prachin Buri,0,Mar,Deaths,2019,Zika virus
Rayong,0,Mar,Deaths,2019,Zika virus
Sa Kaeo,0,Mar,Deaths,2019,Zika virus
Samut Prakan,0,Mar,Deaths,2019,Zika virus
Trat,0,Mar,Deaths,2019,Zika virus
ZONE:07,0,Mar,Deaths,2019,Zika virus
Kalasin,0,Mar,Deaths,2019,Zika virus
Khon Kaen,0,Mar,Deaths,2019,Zika virus
Maha Sarakham,0,Mar,Deaths,2019,Zika virus
Roi Et,0,Mar,Deaths,2019,Zika virus
ZONE:08,0,Mar,Deaths,2019,Zika virus
Bungkan,0,Mar,Deaths,2019,Zika virus
Loei,0,Mar,Deaths,2019,Zika virus
Nakhon Phanom,0,Mar,Deaths,2019,Zika virus
Nong Bua Lam Phu,0,Mar,Deaths,2019,Zika virus
Nong Khai,0,Mar,Deaths,2019,Zika virus
Sakon Nakhon,0,Mar,Deaths,2019,Zika virus
Udon Thani,0,Mar,Deaths,2019,Zika virus
ZONE:09,0,Mar,Deaths,2019,Zika virus
Buri Ram,0,Mar,Deaths,2019,Zika virus
Chaiyaphum,0,Mar,Deaths,2019,Zika virus
Nakhon Ratchasima,0,Mar,Deaths,2019,Zika virus
Surin,0,Mar,Deaths,2019,Zika virus
ZONE:10,0,Mar,Deaths,2019,Zika virus
Amnat Charoen,0,Mar,Deaths,2019,Zika virus
Mukdahan,0,Mar,Deaths,2019,Zika virus
Si Sa Ket,0,Mar,Deaths,2019,Zika virus
Ubon Ratchathani,0,Mar,Deaths,2019,Zika virus
Yasothon,0,Mar,Deaths,2019,Zika virus
ZONE:11,0,Mar,Deaths,2019,Zika virus
Chumphon,0,Mar,Deaths,2019,Zika virus
Krabi,0,Mar,Deaths,2019,Zika virus
Nakhon Si Thammarat,0,Mar,Deaths,2019,Zika virus
Phangnga,0,Mar,Deaths,2019,Zika virus
Phuket,0,Mar,Deaths,2019,Zika virus
Ranong,0,Mar,Deaths,2019,Zika virus
Surat Thani,0,Mar,Deaths,2019,Zika virus
ZONE:12,0,Mar,Deaths,2019,Zika virus
Narathiwat,0,Mar,Deaths,2019,Zika virus
Pattani,0,Mar,Deaths,2019,Zika virus
Phatthalung,0,Mar,Deaths,2019,Zika virus
Satun,0,Mar,Deaths,2019,Zika virus
Songkhla,0,Mar,Deaths,2019,Zika virus
Trang,0,Mar,Deaths,2019,Zika virus
Yala,0,Mar,Deaths,2019,Zika virus
ZONE:13,0,Mar,Deaths,2019,Zika virus
Bangkok,0,Mar,Deaths,2019,Zika virus
Total,1,Apr,Cases,2019,Zika virus
ZONE:01,0,Apr,Cases,2019,Zika virus
Chiang Mai,0,Apr,Cases,2019,Zika virus
Chiang Rai,0,Apr,Cases,2019,Zika virus
Lampang,0,Apr,Cases,2019,Zika virus
Lamphun,0,Apr,Cases,2019,Zika virus
Mae Hong Son,0,Apr,Cases,2019,Zika virus
Nan,0,Apr,Cases,2019,Zika virus
Phayao,0,Apr,Cases,2019,Zika virus
Phrae,0,Apr,Cases,2019,Zika virus
ZONE:02,0,Apr,Cases,2019,Zika virus
Phetchabun,0,Apr,Cases,2019,Zika virus
Phitsanulok,0,Apr,Cases,2019,Zika virus
Sukhothai,0,Apr,Cases,2019,Zika virus
Tak,0,Apr,Cases,2019,Zika virus
Uttaradit,0,Apr,Cases,2019,Zika virus
ZONE:03,0,Apr,Cases,2019,Zika virus
Chai Nat,0,Apr,Cases,2019,Zika virus
Kamphaeng Phet,0,Apr,Cases,2019,Zika virus
Nakhon Sawan,0,Apr,Cases,2019,Zika virus
Phichit,0,Apr,Cases,2019,Zika virus
Uthai Thani,0,Apr,Cases,2019,Zika virus
ZONE:04,0,Apr,Cases,2019,Zika virus
Ang Thong,0,Apr,Cases,2019,Zika virus
Lop Buri,0,Apr,Cases,2019,Zika virus
Nakhon Nayok,0,Apr,Cases,2019,Zika virus
Nonthaburi,0,Apr,Cases,2019,Zika virus
P.Nakhon S.Ayutthaya,0,Apr,Cases,2019,Zika virus
Pathum Thani,0,Apr,Cases,2019,Zika virus
Saraburi,0,Apr,Cases,2019,Zika virus
Sing Buri,0,Apr,Cases,2019,Zika virus
ZONE:05,0,Apr,Cases,2019,Zika virus
Kanchanaburi,0,Apr,Cases,2019,Zika virus
Nakhon Pathom,0,Apr,Cases,2019,Zika virus
Phetchaburi,0,Apr,Cases,2019,Zika virus
Prachuap Khiri Khan,0,Apr,Cases,2019,Zika virus
Ratchaburi,0,Apr,Cases,2019,Zika virus
Samut Sakhon,0,Apr,Cases,2019,Zika virus
Samut Songkhram,0,Apr,Cases,2019,Zika virus
Suphan Buri,0,Apr,Cases,2019,Zika virus
ZONE:06,0,Apr,Cases,2019,Zika virus
Chachoengsao,0,Apr,Cases,2019,Zika virus
Chanthaburi,0,Apr,Cases,2019,Zika virus
Chon Buri,0,Apr,Cases,2019,Zika virus
Prachin Buri,0,Apr,Cases,2019,Zika virus
Rayong,0,Apr,Cases,2019,Zika virus
Sa Kaeo,0,Apr,Cases,2019,Zika virus
Samut Prakan,0,Apr,Cases,2019,Zika virus
Trat,0,Apr,Cases,2019,Zika virus
ZONE:07,0,Apr,Cases,2019,Zika virus
Kalasin,0,Apr,Cases,2019,Zika virus
Khon Kaen,0,Apr,Cases,2019,Zika virus
Maha Sarakham,0,Apr,Cases,2019,Zika virus
Roi Et,0,Apr,Cases,2019,Zika virus
ZONE:08,0,Apr,Cases,2019,Zika virus
Bungkan,0,Apr,Cases,2019,Zika virus
Loei,0,Apr,Cases,2019,Zika virus
Nakhon Phanom,0,Apr,Cases,2019,Zika virus
Nong Bua Lam Phu,0,Apr,Cases,2019,Zika virus
Nong Khai,0,Apr,Cases,2019,Zika virus
Sakon Nakhon,0,Apr,Cases,2019,Zika virus
Udon Thani,0,Apr,Cases,2019,Zika virus
ZONE:09,0,Apr,Cases,2019,Zika virus
Buri Ram,0,Apr,Cases,2019,Zika virus
Chaiyaphum,0,Apr,Cases,2019,Zika virus
Nakhon Ratchasima,0,Apr,Cases,2019,Zika virus
Surin,0,Apr,Cases,2019,Zika virus
ZONE:10,0,Apr,Cases,2019,Zika virus
Amnat Charoen,0,Apr,Cases,2019,Zika virus
Mukdahan,0,Apr,Cases,2019,Zika virus
Si Sa Ket,0,Apr,Cases,2019,Zika virus
Ubon Ratchathani,0,Apr,Cases,2019,Zika virus
Yasothon,0,Apr,Cases,2019,Zika virus
ZONE:11,0,Apr,Cases,2019,Zika virus
Chumphon,0,Apr,Cases,2019,Zika virus
Krabi,0,Apr,Cases,2019,Zika virus
Nakhon Si Thammarat,0,Apr,Cases,2019,Zika virus
Phangnga,0,Apr,Cases,2019,Zika virus
Phuket,0,Apr,Cases,2019,Zika virus
Ranong,0,Apr,Cases,2019,Zika virus
Surat Thani,0,Apr,Cases,2019,Zika virus
ZONE:12,0,Apr,Cases,2019,Zika virus
Narathiwat,0,Apr,Cases,2019,Zika virus
Pattani,0,Apr,Cases,2019,Zika virus
Phatthalung,0,Apr,Cases,2019,Zika virus
Satun,0,Apr,Cases,2019,Zika virus
Songkhla,0,Apr,Cases,2019,Zika virus
Trang,0,Apr,Cases,2019,Zika virus
Yala,0,Apr,Cases,2019,Zika virus
ZONE:13,1,Apr,Cases,2019,Zika virus
Bangkok,1,Apr,Cases,2019,Zika virus
Total,0,Apr,Deaths,2019,Zika virus
ZONE:01,0,Apr,Deaths,2019,Zika virus
Chiang Mai,0,Apr,Deaths,2019,Zika virus
Chiang Rai,0,Apr,Deaths,2019,Zika virus
Lampang,0,Apr,Deaths,2019,Zika virus
Lamphun,0,Apr,Deaths,2019,Zika virus
Mae Hong Son,0,Apr,Deaths,2019,Zika virus
Nan,0,Apr,Deaths,2019,Zika virus
Phayao,0,Apr,Deaths,2019,Zika virus
Phrae,0,Apr,Deaths,2019,Zika virus
ZONE:02,0,Apr,Deaths,2019,Zika virus
Phetchabun,0,Apr,Deaths,2019,Zika virus
Phitsanulok,0,Apr,Deaths,2019,Zika virus
Sukhothai,0,Apr,Deaths,2019,Zika virus
Tak,0,Apr,Deaths,2019,Zika virus
Uttaradit,0,Apr,Deaths,2019,Zika virus
ZONE:03,0,Apr,Deaths,2019,Zika virus
Chai Nat,0,Apr,Deaths,2019,Zika virus
Kamphaeng Phet,0,Apr,Deaths,2019,Zika virus
Nakhon Sawan,0,Apr,Deaths,2019,Zika virus
Phichit,0,Apr,Deaths,2019,Zika virus
Uthai Thani,0,Apr,Deaths,2019,Zika virus
ZONE:04,0,Apr,Deaths,2019,Zika virus
Ang Thong,0,Apr,Deaths,2019,Zika virus
Lop Buri,0,Apr,Deaths,2019,Zika virus
Nakhon Nayok,0,Apr,Deaths,2019,Zika virus
Nonthaburi,0,Apr,Deaths,2019,Zika virus
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2019,Zika virus
Pathum Thani,0,Apr,Deaths,2019,Zika virus
Saraburi,0,Apr,Deaths,2019,Zika virus
Sing Buri,0,Apr,Deaths,2019,Zika virus
ZONE:05,0,Apr,Deaths,2019,Zika virus
Kanchanaburi,0,Apr,Deaths,2019,Zika virus
Nakhon Pathom,0,Apr,Deaths,2019,Zika virus
Phetchaburi,0,Apr,Deaths,2019,Zika virus
Prachuap Khiri Khan,0,Apr,Deaths,2019,Zika virus
Ratchaburi,0,Apr,Deaths,2019,Zika virus
Samut Sakhon,0,Apr,Deaths,2019,Zika virus
Samut Songkhram,0,Apr,Deaths,2019,Zika virus
Suphan Buri,0,Apr,Deaths,2019,Zika virus
ZONE:06,0,Apr,Deaths,2019,Zika virus
Chachoengsao,0,Apr,Deaths,2019,Zika virus
Chanthaburi,0,Apr,Deaths,2019,Zika virus
Chon Buri,0,Apr,Deaths,2019,Zika virus
Prachin Buri,0,Apr,Deaths,2019,Zika virus
Rayong,0,Apr,Deaths,2019,Zika virus
Sa Kaeo,0,Apr,Deaths,2019,Zika virus
Samut Prakan,0,Apr,Deaths,2019,Zika virus
Trat,0,Apr,Deaths,2019,Zika virus
ZONE:07,0,Apr,Deaths,2019,Zika virus
Kalasin,0,Apr,Deaths,2019,Zika virus
Khon Kaen,0,Apr,Deaths,2019,Zika virus
Maha Sarakham,0,Apr,Deaths,2019,Zika virus
Roi Et,0,Apr,Deaths,2019,Zika virus
ZONE:08,0,Apr,Deaths,2019,Zika virus
Bungkan,0,Apr,Deaths,2019,Zika virus
Loei,0,Apr,Deaths,2019,Zika virus
Nakhon Phanom,0,Apr,Deaths,2019,Zika virus
Nong Bua Lam Phu,0,Apr,Deaths,2019,Zika virus
Nong Khai,0,Apr,Deaths,2019,Zika virus
Sakon Nakhon,0,Apr,Deaths,2019,Zika virus
Udon Thani,0,Apr,Deaths,2019,Zika virus
ZONE:09,0,Apr,Deaths,2019,Zika virus
Buri Ram,0,Apr,Deaths,2019,Zika virus
Chaiyaphum,0,Apr,Deaths,2019,Zika virus
Nakhon Ratchasima,0,Apr,Deaths,2019,Zika virus
Surin,0,Apr,Deaths,2019,Zika virus
ZONE:10,0,Apr,Deaths,2019,Zika virus
Amnat Charoen,0,Apr,Deaths,2019,Zika virus
Mukdahan,0,Apr,Deaths,2019,Zika virus
Si Sa Ket,0,Apr,Deaths,2019,Zika virus
Ubon Ratchathani,0,Apr,Deaths,2019,Zika virus
Yasothon,0,Apr,Deaths,2019,Zika virus
ZONE:11,0,Apr,Deaths,2019,Zika virus
Chumphon,0,Apr,Deaths,2019,Zika virus
Krabi,0,Apr,Deaths,2019,Zika virus
Nakhon Si Thammarat,0,Apr,Deaths,2019,Zika virus
Phangnga,0,Apr,Deaths,2019,Zika virus
Phuket,0,Apr,Deaths,2019,Zika virus
Ranong,0,Apr,Deaths,2019,Zika virus
Surat Thani,0,Apr,Deaths,2019,Zika virus
ZONE:12,0,Apr,Deaths,2019,Zika virus
Narathiwat,0,Apr,Deaths,2019,Zika virus
Pattani,0,Apr,Deaths,2019,Zika virus
Phatthalung,0,Apr,Deaths,2019,Zika virus
Satun,0,Apr,Deaths,2019,Zika virus
Songkhla,0,Apr,Deaths,2019,Zika virus
Trang,0,Apr,Deaths,2019,Zika virus
Yala,0,Apr,Deaths,2019,Zika virus
ZONE:13,0,Apr,Deaths,2019,Zika virus
Bangkok,0,Apr,Deaths,2019,Zika virus
Total,5,May,Cases,2019,Zika virus
ZONE:01,2,May,Cases,2019,Zika virus
Chiang Mai,0,May,Cases,2019,Zika virus
Chiang Rai,0,May,Cases,2019,Zika virus
Lampang,0,May,Cases,2019,Zika virus
Lamphun,0,May,Cases,2019,Zika virus
Mae Hong Son,2,May,Cases,2019,Zika virus
Nan,0,May,Cases,2019,Zika virus
Phayao,0,May,Cases,2019,Zika virus
Phrae,0,May,Cases,2019,Zika virus
ZONE:02,1,May,Cases,2019,Zika virus
Phetchabun,0,May,Cases,2019,Zika virus
Phitsanulok,1,May,Cases,2019,Zika virus
Sukhothai,0,May,Cases,2019,Zika virus
Tak,0,May,Cases,2019,Zika virus
Uttaradit,0,May,Cases,2019,Zika virus
ZONE:03,0,May,Cases,2019,Zika virus
Chai Nat,0,May,Cases,2019,Zika virus
Kamphaeng Phet,0,May,Cases,2019,Zika virus
Nakhon Sawan,0,May,Cases,2019,Zika virus
Phichit,0,May,Cases,2019,Zika virus
Uthai Thani,0,May,Cases,2019,Zika virus
ZONE:04,0,May,Cases,2019,Zika virus
Ang Thong,0,May,Cases,2019,Zika virus
Lop Buri,0,May,Cases,2019,Zika virus
Nakhon Nayok,0,May,Cases,2019,Zika virus
Nonthaburi,0,May,Cases,2019,Zika virus
P.Nakhon S.Ayutthaya,0,May,Cases,2019,Zika virus
Pathum Thani,0,May,Cases,2019,Zika virus
Saraburi,0,May,Cases,2019,Zika virus
Sing Buri,0,May,Cases,2019,Zika virus
ZONE:05,0,May,Cases,2019,Zika virus
Kanchanaburi,0,May,Cases,2019,Zika virus
Nakhon Pathom,0,May,Cases,2019,Zika virus
Phetchaburi,0,May,Cases,2019,Zika virus
Prachuap Khiri Khan,0,May,Cases,2019,Zika virus
Ratchaburi,0,May,Cases,2019,Zika virus
Samut Sakhon,0,May,Cases,2019,Zika virus
Samut Songkhram,0,May,Cases,2019,Zika virus
Suphan Buri,0,May,Cases,2019,Zika virus
ZONE:06,0,May,Cases,2019,Zika virus
Chachoengsao,0,May,Cases,2019,Zika virus
Chanthaburi,0,May,Cases,2019,Zika virus
Chon Buri,0,May,Cases,2019,Zika virus
Prachin Buri,0,May,Cases,2019,Zika virus
Rayong,0,May,Cases,2019,Zika virus
Sa Kaeo,0,May,Cases,2019,Zika virus
Samut Prakan,0,May,Cases,2019,Zika virus
Trat,0,May,Cases,2019,Zika virus
ZONE:07,0,May,Cases,2019,Zika virus
Kalasin,0,May,Cases,2019,Zika virus
Khon Kaen,0,May,Cases,2019,Zika virus
Maha Sarakham,0,May,Cases,2019,Zika virus
Roi Et,0,May,Cases,2019,Zika virus
ZONE:08,0,May,Cases,2019,Zika virus
Bungkan,0,May,Cases,2019,Zika virus
Loei,0,May,Cases,2019,Zika virus
Nakhon Phanom,0,May,Cases,2019,Zika virus
Nong Bua Lam Phu,0,May,Cases,2019,Zika virus
Nong Khai,0,May,Cases,2019,Zika virus
Sakon Nakhon,0,May,Cases,2019,Zika virus
Udon Thani,0,May,Cases,2019,Zika virus
ZONE:09,1,May,Cases,2019,Zika virus
Buri Ram,0,May,Cases,2019,Zika virus
Chaiyaphum,0,May,Cases,2019,Zika virus
Nakhon Ratchasima,1,May,Cases,2019,Zika virus
Surin,0,May,Cases,2019,Zika virus
ZONE:10,0,May,Cases,2019,Zika virus
Amnat Charoen,0,May,Cases,2019,Zika virus
Mukdahan,0,May,Cases,2019,Zika virus
Si Sa Ket,0,May,Cases,2019,Zika virus
Ubon Ratchathani,0,May,Cases,2019,Zika virus
Yasothon,0,May,Cases,2019,Zika virus
ZONE:11,0,May,Cases,2019,Zika virus
Chumphon,0,May,Cases,2019,Zika virus
Krabi,0,May,Cases,2019,Zika virus
Nakhon Si Thammarat,0,May,Cases,2019,Zika virus
Phangnga,0,May,Cases,2019,Zika virus
Phuket,0,May,Cases,2019,Zika virus
Ranong,0,May,Cases,2019,Zika virus
Surat Thani,0,May,Cases,2019,Zika virus
ZONE:12,0,May,Cases,2019,Zika virus
Narathiwat,0,May,Cases,2019,Zika virus
Pattani,0,May,Cases,2019,Zika virus
Phatthalung,0,May,Cases,2019,Zika virus
Satun,0,May,Cases,2019,Zika virus
Songkhla,0,May,Cases,2019,Zika virus
Trang,0,May,Cases,2019,Zika virus
Yala,0,May,Cases,2019,Zika virus
ZONE:13,1,May,Cases,2019,Zika virus
Bangkok,1,May,Cases,2019,Zika virus
Total,0,May,Deaths,2019,Zika virus
ZONE:01,0,May,Deaths,2019,Zika virus
Chiang Mai,0,May,Deaths,2019,Zika virus
Chiang Rai,0,May,Deaths,2019,Zika virus
Lampang,0,May,Deaths,2019,Zika virus
Lamphun,0,May,Deaths,2019,Zika virus
Mae Hong Son,0,May,Deaths,2019,Zika virus
Nan,0,May,Deaths,2019,Zika virus
Phayao,0,May,Deaths,2019,Zika virus
Phrae,0,May,Deaths,2019,Zika virus
ZONE:02,0,May,Deaths,2019,Zika virus
Phetchabun,0,May,Deaths,2019,Zika virus
Phitsanulok,0,May,Deaths,2019,Zika virus
Sukhothai,0,May,Deaths,2019,Zika virus
Tak,0,May,Deaths,2019,Zika virus
Uttaradit,0,May,Deaths,2019,Zika virus
ZONE:03,0,May,Deaths,2019,Zika virus
Chai Nat,0,May,Deaths,2019,Zika virus
Kamphaeng Phet,0,May,Deaths,2019,Zika virus
Nakhon Sawan,0,May,Deaths,2019,Zika virus
Phichit,0,May,Deaths,2019,Zika virus
Uthai Thani,0,May,Deaths,2019,Zika virus
ZONE:04,0,May,Deaths,2019,Zika virus
Ang Thong,0,May,Deaths,2019,Zika virus
Lop Buri,0,May,Deaths,2019,Zika virus
Nakhon Nayok,0,May,Deaths,2019,Zika virus
Nonthaburi,0,May,Deaths,2019,Zika virus
P.Nakhon S.Ayutthaya,0,May,Deaths,2019,Zika virus
Pathum Thani,0,May,Deaths,2019,Zika virus
Saraburi,0,May,Deaths,2019,Zika virus
Sing Buri,0,May,Deaths,2019,Zika virus
ZONE:05,0,May,Deaths,2019,Zika virus
Kanchanaburi,0,May,Deaths,2019,Zika virus
Nakhon Pathom,0,May,Deaths,2019,Zika virus
Phetchaburi,0,May,Deaths,2019,Zika virus
Prachuap Khiri Khan,0,May,Deaths,2019,Zika virus
Ratchaburi,0,May,Deaths,2019,Zika virus
Samut Sakhon,0,May,Deaths,2019,Zika virus
Samut Songkhram,0,May,Deaths,2019,Zika virus
Suphan Buri,0,May,Deaths,2019,Zika virus
ZONE:06,0,May,Deaths,2019,Zika virus
Chachoengsao,0,May,Deaths,2019,Zika virus
Chanthaburi,0,May,Deaths,2019,Zika virus
Chon Buri,0,May,Deaths,2019,Zika virus
Prachin Buri,0,May,Deaths,2019,Zika virus
Rayong,0,May,Deaths,2019,Zika virus
Sa Kaeo,0,May,Deaths,2019,Zika virus
Samut Prakan,0,May,Deaths,2019,Zika virus
Trat,0,May,Deaths,2019,Zika virus
ZONE:07,0,May,Deaths,2019,Zika virus
Kalasin,0,May,Deaths,2019,Zika virus
Khon Kaen,0,May,Deaths,2019,Zika virus
Maha Sarakham,0,May,Deaths,2019,Zika virus
Roi Et,0,May,Deaths,2019,Zika virus
ZONE:08,0,May,Deaths,2019,Zika virus
Bungkan,0,May,Deaths,2019,Zika virus
Loei,0,May,Deaths,2019,Zika virus
Nakhon Phanom,0,May,Deaths,2019,Zika virus
Nong Bua Lam Phu,0,May,Deaths,2019,Zika virus
Nong Khai,0,May,Deaths,2019,Zika virus
Sakon Nakhon,0,May,Deaths,2019,Zika virus
Udon Thani,0,May,Deaths,2019,Zika virus
ZONE:09,0,May,Deaths,2019,Zika virus
Buri Ram,0,May,Deaths,2019,Zika virus
Chaiyaphum,0,May,Deaths,2019,Zika virus
Nakhon Ratchasima,0,May,Deaths,2019,Zika virus
Surin,0,May,Deaths,2019,Zika virus
ZONE:10,0,May,Deaths,2019,Zika virus
Amnat Charoen,0,May,Deaths,2019,Zika virus
Mukdahan,0,May,Deaths,2019,Zika virus
Si Sa Ket,0,May,Deaths,2019,Zika virus
Ubon Ratchathani,0,May,Deaths,2019,Zika virus
Yasothon,0,May,Deaths,2019,Zika virus
ZONE:11,0,May,Deaths,2019,Zika virus
Chumphon,0,May,Deaths,2019,Zika virus
Krabi,0,May,Deaths,2019,Zika virus
Nakhon Si Thammarat,0,May,Deaths,2019,Zika virus
Phangnga,0,May,Deaths,2019,Zika virus
Phuket,0,May,Deaths,2019,Zika virus
Ranong,0,May,Deaths,2019,Zika virus
Surat Thani,0,May,Deaths,2019,Zika virus
ZONE:12,0,May,Deaths,2019,Zika virus
Narathiwat,0,May,Deaths,2019,Zika virus
Pattani,0,May,Deaths,2019,Zika virus
Phatthalung,0,May,Deaths,2019,Zika virus
Satun,0,May,Deaths,2019,Zika virus
Songkhla,0,May,Deaths,2019,Zika virus
Trang,0,May,Deaths,2019,Zika virus
Yala,0,May,Deaths,2019,Zika virus
ZONE:13,0,May,Deaths,2019,Zika virus
Bangkok,0,May,Deaths,2019,Zika virus
Total,16,June,Cases,2019,Zika virus
ZONE:01,4,June,Cases,2019,Zika virus
Chiang Mai,0,June,Cases,2019,Zika virus
Chiang Rai,0,June,Cases,2019,Zika virus
Lampang,2,June,Cases,2019,Zika virus
Lamphun,0,June,Cases,2019,Zika virus
Mae Hong Son,2,June,Cases,2019,Zika virus
Nan,0,June,Cases,2019,Zika virus
Phayao,0,June,Cases,2019,Zika virus
Phrae,0,June,Cases,2019,Zika virus
ZONE:02,0,June,Cases,2019,Zika virus
Phetchabun,0,June,Cases,2019,Zika virus
Phitsanulok,0,June,Cases,2019,Zika virus
Sukhothai,0,June,Cases,2019,Zika virus
Tak,0,June,Cases,2019,Zika virus
Uttaradit,0,June,Cases,2019,Zika virus
ZONE:03,1,June,Cases,2019,Zika virus
Chai Nat,0,June,Cases,2019,Zika virus
Kamphaeng Phet,0,June,Cases,2019,Zika virus
Nakhon Sawan,0,June,Cases,2019,Zika virus
Phichit,1,June,Cases,2019,Zika virus
Uthai Thani,0,June,Cases,2019,Zika virus
ZONE:04,0,June,Cases,2019,Zika virus
Ang Thong,0,June,Cases,2019,Zika virus
Lop Buri,0,June,Cases,2019,Zika virus
Nakhon Nayok,0,June,Cases,2019,Zika virus
Nonthaburi,0,June,Cases,2019,Zika virus
P.Nakhon S.Ayutthaya,0,June,Cases,2019,Zika virus
Pathum Thani,0,June,Cases,2019,Zika virus
Saraburi,0,June,Cases,2019,Zika virus
Sing Buri,0,June,Cases,2019,Zika virus
ZONE:05,0,June,Cases,2019,Zika virus
Kanchanaburi,0,June,Cases,2019,Zika virus
Nakhon Pathom,0,June,Cases,2019,Zika virus
Phetchaburi,0,June,Cases,2019,Zika virus
Prachuap Khiri Khan,0,June,Cases,2019,Zika virus
Ratchaburi,0,June,Cases,2019,Zika virus
Samut Sakhon,0,June,Cases,2019,Zika virus
Samut Songkhram,0,June,Cases,2019,Zika virus
Suphan Buri,0,June,Cases,2019,Zika virus
ZONE:06,0,June,Cases,2019,Zika virus
Chachoengsao,0,June,Cases,2019,Zika virus
Chanthaburi,0,June,Cases,2019,Zika virus
Chon Buri,0,June,Cases,2019,Zika virus
Prachin Buri,0,June,Cases,2019,Zika virus
Rayong,0,June,Cases,2019,Zika virus
Sa Kaeo,0,June,Cases,2019,Zika virus
Samut Prakan,0,June,Cases,2019,Zika virus
