Areas,Age,Cases,Year,Disease
Satun,Unknown,0,2006,Scrub Typhus
Songkhla,Unknown,0,2006,Scrub Typhus
Total,Total,2928,2005,Scrub Typhus
North Region,Total,1339,2005,Scrub Typhus
Zone: 1,Total,843,2005,Scrub Typhus
Chiang Mai,Total,238,2005,Scrub Typhus
Chiang Rai,Total,184,2005,Scrub Typhus
Lampang,Total,37,2005,Scrub Typhus
Lamphun,Total,19,2005,Scrub Typhus
Mae Hong Son,Total,105,2005,Scrub Typhus
Nan,Total,117,2005,Scrub Typhus
Phayao,Total,104,2005,Scrub Typhus
Phrae,Total,39,2005,Scrub Typhus
Zone: 2,Total,425,2005,Scrub Typhus
Phetchabun,Total,36,2005,Scrub Typhus
Phitsanulok,Total,13,2005,Scrub Typhus
Sukhothai,Total,10,2005,Scrub Typhus
Tak,Total,322,2005,Scrub Typhus
Uttaradit,Total,44,2005,Scrub Typhus
Zone: 3,Total,71,2005,Scrub Typhus
Kamphaeng Phet,Total,33,2005,Scrub Typhus
Nakhon Sawan,Total,28,2005,Scrub Typhus
Phichit,Total,1,2005,Scrub Typhus
Uthai Thani,Total,9,2005,Scrub Typhus
Central Region,Total,212,2005,Scrub Typhus
Bangkok,Total,2,2005,Scrub Typhus
Zone: 4,Total,57,2005,Scrub Typhus
Ang Thong,Total,3,2005,Scrub Typhus
Nonthaburi,Total,4,2005,Scrub Typhus
P.Nakhon S.Ayutthaya,Total,34,2005,Scrub Typhus
Pathum Thani,Total,16,2005,Scrub Typhus
Zone: 5,Total,17,2005,Scrub Typhus
Chai Nat,Total,13,2005,Scrub Typhus
Lop Buri,Total,0,2005,Scrub Typhus
Saraburi,Total,4,2005,Scrub Typhus
Sing Buri,Total,0,2005,Scrub Typhus
Zone: 6,Total,24,2005,Scrub Typhus
Kanchanaburi,Total,14,2005,Scrub Typhus
Nakhon Pathom,Total,0,2005,Scrub Typhus
Ratchaburi,Total,5,2005,Scrub Typhus
Suphan Buri,Total,5,2005,Scrub Typhus
Zone: 7,Total,41,2005,Scrub Typhus
Phetchaburi,Total,17,2005,Scrub Typhus
Prachuap Khiri Khan,Total,14,2005,Scrub Typhus
Samut Sakhon,Total,1,2005,Scrub Typhus
Samut Songkhram,Total,9,2005,Scrub Typhus
Zone: 8,Total,36,2005,Scrub Typhus
Chachoengsao,Total,2,2005,Scrub Typhus
Nakhon Nayok,Total,6,2005,Scrub Typhus
Prachin Buri,Total,14,2005,Scrub Typhus
Sa Kaeo,Total,14,2005,Scrub Typhus
Samut Prakan,Total,0,2005,Scrub Typhus
Zone: 9,Total,35,2005,Scrub Typhus
Chanthaburi,Total,20,2005,Scrub Typhus
Chon Buri,Total,0,2005,Scrub Typhus
Rayong,Total,10,2005,Scrub Typhus
Trat,Total,5,2005,Scrub Typhus
North-Eastern Region,Total,1040,2005,Scrub Typhus
Zone: 10,Total,144,2005,Scrub Typhus
Loei,Total,101,2005,Scrub Typhus
Nong Bua Lam Phu,Total,9,2005,Scrub Typhus
Nong Khai,Total,18,2005,Scrub Typhus
Udon Thani,Total,16,2005,Scrub Typhus
Zone: 11,Total,62,2005,Scrub Typhus
Kalasin,Total,11,2005,Scrub Typhus
Mukdahan,Total,5,2005,Scrub Typhus
Nakhon Phanom,Total,2,2005,Scrub Typhus
Sakon Nakhon,Total,44,2005,Scrub Typhus
Zone: 12,Total,70,2005,Scrub Typhus
Khon Kaen,Total,24,2005,Scrub Typhus
Maha Sarakham,Total,28,2005,Scrub Typhus
Roi Et,Total,18,2005,Scrub Typhus
Zone: 13,Total,345,2005,Scrub Typhus
Buri Ram,Total,105,2005,Scrub Typhus
Chaiyaphum,Total,16,2005,Scrub Typhus
Nakhon Ratchasima,Total,145,2005,Scrub Typhus
Surin,Total,79,2005,Scrub Typhus
Zone: 14,Total,419,2005,Scrub Typhus
Amnat Charoen,Total,5,2005,Scrub Typhus
Si Sa Ket,Total,261,2005,Scrub Typhus
Ubon Ratchathani,Total,142,2005,Scrub Typhus
Yasothon,Total,11,2005,Scrub Typhus
South Region,Total,337,2005,Scrub Typhus
Zone: 15,Total,48,2005,Scrub Typhus
Chumphon,Total,16,2005,Scrub Typhus
Ranong,Total,25,2005,Scrub Typhus
Surat Thani,Total,7,2005,Scrub Typhus
Zone: 16,Total,66,2005,Scrub Typhus
Nakhon Si Thammarat,Total,26,2005,Scrub Typhus
Phatthalung,Total,11,2005,Scrub Typhus
Trang,Total,29,2005,Scrub Typhus
Zone: 17,Total,83,2005,Scrub Typhus
Krabi,Total,31,2005,Scrub Typhus
Phangnga,Total,35,2005,Scrub Typhus
Phuket,Total,17,2005,Scrub Typhus
Zone: 18,Total,131,2005,Scrub Typhus
Narathiwat,Total,81,2005,Scrub Typhus
Pattani,Total,14,2005,Scrub Typhus
Yala,Total,36,2005,Scrub Typhus
Zone: 19,Total,9,2005,Scrub Typhus
Satun,Total,1,2005,Scrub Typhus
Songkhla,Total,8,2005,Scrub Typhus
Total,0,2,2005,Scrub Typhus
North Region,0,0,2005,Scrub Typhus
Zone: 1,0,0,2005,Scrub Typhus
Chiang Mai,0,0,2005,Scrub Typhus
Chiang Rai,0,0,2005,Scrub Typhus
Lampang,0,0,2005,Scrub Typhus
Lamphun,0,0,2005,Scrub Typhus
Mae Hong Son,0,0,2005,Scrub Typhus
Nan,0,0,2005,Scrub Typhus
Phayao,0,0,2005,Scrub Typhus
Phrae,0,0,2005,Scrub Typhus
Zone: 2,0,0,2005,Scrub Typhus
Phetchabun,0,0,2005,Scrub Typhus
Phitsanulok,0,0,2005,Scrub Typhus
Sukhothai,0,0,2005,Scrub Typhus
Tak,0,0,2005,Scrub Typhus
Uttaradit,0,0,2005,Scrub Typhus
Zone: 3,0,0,2005,Scrub Typhus
Kamphaeng Phet,0,0,2005,Scrub Typhus
Nakhon Sawan,0,0,2005,Scrub Typhus
Phichit,0,0,2005,Scrub Typhus
Uthai Thani,0,0,2005,Scrub Typhus
Central Region,0,1,2005,Scrub Typhus
Bangkok,0,0,2005,Scrub Typhus
Zone: 4,0,0,2005,Scrub Typhus
Ang Thong,0,0,2005,Scrub Typhus
Nonthaburi,0,0,2005,Scrub Typhus
P.Nakhon S.Ayutthaya,0,0,2005,Scrub Typhus
Pathum Thani,0,0,2005,Scrub Typhus
Zone: 5,0,0,2005,Scrub Typhus
Chai Nat,0,0,2005,Scrub Typhus
Lop Buri,0,0,2005,Scrub Typhus
Saraburi,0,0,2005,Scrub Typhus
Sing Buri,0,0,2005,Scrub Typhus
Zone: 6,0,0,2005,Scrub Typhus
Kanchanaburi,0,0,2005,Scrub Typhus
Nakhon Pathom,0,0,2005,Scrub Typhus
Ratchaburi,0,0,2005,Scrub Typhus
Suphan Buri,0,0,2005,Scrub Typhus
Zone: 7,0,0,2005,Scrub Typhus
Phetchaburi,0,0,2005,Scrub Typhus
Prachuap Khiri Khan,0,0,2005,Scrub Typhus
Samut Sakhon,0,0,2005,Scrub Typhus
Samut Songkhram,0,0,2005,Scrub Typhus
Zone: 8,0,1,2005,Scrub Typhus
Chachoengsao,0,0,2005,Scrub Typhus
Nakhon Nayok,0,0,2005,Scrub Typhus
Prachin Buri,0,1,2005,Scrub Typhus
Sa Kaeo,0,0,2005,Scrub Typhus
Samut Prakan,0,0,2005,Scrub Typhus
Zone: 9,0,0,2005,Scrub Typhus
Chanthaburi,0,0,2005,Scrub Typhus
Chon Buri,0,0,2005,Scrub Typhus
Rayong,0,0,2005,Scrub Typhus
Trat,0,0,2005,Scrub Typhus
North-Eastern Region,0,0,2005,Scrub Typhus
Zone: 10,0,0,2005,Scrub Typhus
Loei,0,0,2005,Scrub Typhus
Nong Bua Lam Phu,0,0,2005,Scrub Typhus
Nong Khai,0,0,2005,Scrub Typhus
Udon Thani,0,0,2005,Scrub Typhus
Zone: 11,0,0,2005,Scrub Typhus
Kalasin,0,0,2005,Scrub Typhus
Mukdahan,0,0,2005,Scrub Typhus
Nakhon Phanom,0,0,2005,Scrub Typhus
Sakon Nakhon,0,0,2005,Scrub Typhus
Zone: 12,0,0,2005,Scrub Typhus
Khon Kaen,0,0,2005,Scrub Typhus
Maha Sarakham,0,0,2005,Scrub Typhus
Roi Et,0,0,2005,Scrub Typhus
Zone: 13,0,0,2005,Scrub Typhus
Buri Ram,0,0,2005,Scrub Typhus
Chaiyaphum,0,0,2005,Scrub Typhus
Nakhon Ratchasima,0,0,2005,Scrub Typhus
Surin,0,0,2005,Scrub Typhus
Zone: 14,0,0,2005,Scrub Typhus
Amnat Charoen,0,0,2005,Scrub Typhus
Si Sa Ket,0,0,2005,Scrub Typhus
Ubon Ratchathani,0,0,2005,Scrub Typhus
Yasothon,0,0,2005,Scrub Typhus
South Region,0,1,2005,Scrub Typhus
Zone: 15,0,0,2005,Scrub Typhus
Chumphon,0,0,2005,Scrub Typhus
Ranong,0,0,2005,Scrub Typhus
Surat Thani,0,0,2005,Scrub Typhus
Zone: 16,0,0,2005,Scrub Typhus
Nakhon Si Thammarat,0,0,2005,Scrub Typhus
Phatthalung,0,0,2005,Scrub Typhus
Trang,0,0,2005,Scrub Typhus
Zone: 17,0,0,2005,Scrub Typhus
Krabi,0,0,2005,Scrub Typhus
Phangnga,0,0,2005,Scrub Typhus
Phuket,0,0,2005,Scrub Typhus
Zone: 18,0,1,2005,Scrub Typhus
Narathiwat,0,0,2005,Scrub Typhus
Pattani,0,0,2005,Scrub Typhus
Yala,0,1,2005,Scrub Typhus
Zone: 19,0,0,2005,Scrub Typhus
Satun,0,0,2005,Scrub Typhus
Songkhla,0,0,2005,Scrub Typhus
Total,<1,7,2005,Scrub Typhus
North Region,<1,5,2005,Scrub Typhus
Zone: 1,<1,3,2005,Scrub Typhus
Chiang Mai,<1,0,2005,Scrub Typhus
Chiang Rai,<1,2,2005,Scrub Typhus
Lampang,<1,0,2005,Scrub Typhus
Lamphun,<1,0,2005,Scrub Typhus
Mae Hong Son,<1,1,2005,Scrub Typhus
Nan,<1,0,2005,Scrub Typhus
Phayao,<1,0,2005,Scrub Typhus
Phrae,<1,0,2005,Scrub Typhus
Zone: 2,<1,2,2005,Scrub Typhus
Phetchabun,<1,1,2005,Scrub Typhus
Phitsanulok,<1,0,2005,Scrub Typhus
Sukhothai,<1,0,2005,Scrub Typhus
Tak,<1,0,2005,Scrub Typhus
Uttaradit,<1,1,2005,Scrub Typhus
Zone: 3,<1,0,2005,Scrub Typhus
Kamphaeng Phet,<1,0,2005,Scrub Typhus
Nakhon Sawan,<1,0,2005,Scrub Typhus
Phichit,<1,0,2005,Scrub Typhus
Uthai Thani,<1,0,2005,Scrub Typhus
Central Region,<1,0,2005,Scrub Typhus
Bangkok,<1,0,2005,Scrub Typhus
Zone: 4,<1,0,2005,Scrub Typhus
Ang Thong,<1,0,2005,Scrub Typhus
Nonthaburi,<1,0,2005,Scrub Typhus
P.Nakhon S.Ayutthaya,<1,0,2005,Scrub Typhus
Pathum Thani,<1,0,2005,Scrub Typhus
Zone: 5,<1,0,2005,Scrub Typhus
Chai Nat,<1,0,2005,Scrub Typhus
Lop Buri,<1,0,2005,Scrub Typhus
Saraburi,<1,0,2005,Scrub Typhus
Sing Buri,<1,0,2005,Scrub Typhus
Zone: 6,<1,0,2005,Scrub Typhus
Kanchanaburi,<1,0,2005,Scrub Typhus
Nakhon Pathom,<1,0,2005,Scrub Typhus
Ratchaburi,<1,0,2005,Scrub Typhus
Suphan Buri,<1,0,2005,Scrub Typhus
Zone: 7,<1,0,2005,Scrub Typhus
Phetchaburi,<1,0,2005,Scrub Typhus
Prachuap Khiri Khan,<1,0,2005,Scrub Typhus
Samut Sakhon,<1,0,2005,Scrub Typhus
Samut Songkhram,<1,0,2005,Scrub Typhus
Zone: 8,<1,0,2005,Scrub Typhus
Chachoengsao,<1,0,2005,Scrub Typhus
Nakhon Nayok,<1,0,2005,Scrub Typhus
Prachin Buri,<1,0,2005,Scrub Typhus
Sa Kaeo,<1,0,2005,Scrub Typhus
Samut Prakan,<1,0,2005,Scrub Typhus
Zone: 9,<1,0,2005,Scrub Typhus
Chanthaburi,<1,0,2005,Scrub Typhus
Chon Buri,<1,0,2005,Scrub Typhus
Rayong,<1,0,2005,Scrub Typhus
Trat,<1,0,2005,Scrub Typhus
North-Eastern Region,<1,2,2005,Scrub Typhus
Zone: 10,<1,1,2005,Scrub Typhus
Loei,<1,1,2005,Scrub Typhus
Nong Bua Lam Phu,<1,0,2005,Scrub Typhus
Nong Khai,<1,0,2005,Scrub Typhus
Udon Thani,<1,0,2005,Scrub Typhus
Zone: 11,<1,1,2005,Scrub Typhus
Kalasin,<1,0,2005,Scrub Typhus
Mukdahan,<1,0,2005,Scrub Typhus
Nakhon Phanom,<1,1,2005,Scrub Typhus
Sakon Nakhon,<1,0,2005,Scrub Typhus
Zone: 12,<1,0,2005,Scrub Typhus
Khon Kaen,<1,0,2005,Scrub Typhus
Maha Sarakham,<1,0,2005,Scrub Typhus
Roi Et,<1,0,2005,Scrub Typhus
Zone: 13,<1,0,2005,Scrub Typhus
Buri Ram,<1,0,2005,Scrub Typhus
Chaiyaphum,<1,0,2005,Scrub Typhus
Nakhon Ratchasima,<1,0,2005,Scrub Typhus
Surin,<1,0,2005,Scrub Typhus
Zone: 14,<1,0,2005,Scrub Typhus
Amnat Charoen,<1,0,2005,Scrub Typhus
Si Sa Ket,<1,0,2005,Scrub Typhus
Ubon Ratchathani,<1,0,2005,Scrub Typhus
Yasothon,<1,0,2005,Scrub Typhus
South Region,<1,0,2005,Scrub Typhus
Zone: 15,<1,0,2005,Scrub Typhus
Chumphon,<1,0,2005,Scrub Typhus
Ranong,<1,0,2005,Scrub Typhus
Surat Thani,<1,0,2005,Scrub Typhus
Zone: 16,<1,0,2005,Scrub Typhus
Nakhon Si Thammarat,<1,0,2005,Scrub Typhus
Phatthalung,<1,0,2005,Scrub Typhus
Trang,<1,0,2005,Scrub Typhus
Zone: 17,<1,0,2005,Scrub Typhus
Krabi,<1,0,2005,Scrub Typhus
Phangnga,<1,0,2005,Scrub Typhus
Phuket,<1,0,2005,Scrub Typhus
Zone: 18,<1,0,2005,Scrub Typhus
Narathiwat,<1,0,2005,Scrub Typhus
Pattani,<1,0,2005,Scrub Typhus
Yala,<1,0,2005,Scrub Typhus
Zone: 19,<1,0,2005,Scrub Typhus
Satun,<1,0,2005,Scrub Typhus
Songkhla,<1,0,2005,Scrub Typhus
Total,1-1,23,2005,Scrub Typhus
North Region,1-1,20,2005,Scrub Typhus
Zone: 1,1-1,17,2005,Scrub Typhus
Chiang Mai,1-1,8,2005,Scrub Typhus
Chiang Rai,1-1,7,2005,Scrub Typhus
Lampang,1-1,0,2005,Scrub Typhus
Lamphun,1-1,0,2005,Scrub Typhus
Mae Hong Son,1-1,1,2005,Scrub Typhus
Nan,1-1,1,2005,Scrub Typhus
Phayao,1-1,0,2005,Scrub Typhus
Phrae,1-1,0,2005,Scrub Typhus
Zone: 2,1-1,3,2005,Scrub Typhus
Phetchabun,1-1,0,2005,Scrub Typhus
Phitsanulok,1-1,0,2005,Scrub Typhus
Sukhothai,1-1,0,2005,Scrub Typhus
Tak,1-1,3,2005,Scrub Typhus
Uttaradit,1-1,0,2005,Scrub Typhus
Zone: 3,1-1,0,2005,Scrub Typhus
Kamphaeng Phet,1-1,0,2005,Scrub Typhus
Nakhon Sawan,1-1,0,2005,Scrub Typhus
Phichit,1-1,0,2005,Scrub Typhus
Uthai Thani,1-1,0,2005,Scrub Typhus
Central Region,1-1,0,2005,Scrub Typhus
Bangkok,1-1,0,2005,Scrub Typhus
Zone: 4,1-1,0,2005,Scrub Typhus
Ang Thong,1-1,0,2005,Scrub Typhus
Nonthaburi,1-1,0,2005,Scrub Typhus
P.Nakhon S.Ayutthaya,1-1,0,2005,Scrub Typhus
Pathum Thani,1-1,0,2005,Scrub Typhus
Zone: 5,1-1,0,2005,Scrub Typhus
Chai Nat,1-1,0,2005,Scrub Typhus
Lop Buri,1-1,0,2005,Scrub Typhus
Saraburi,1-1,0,2005,Scrub Typhus
Sing Buri,1-1,0,2005,Scrub Typhus
Zone: 6,1-1,0,2005,Scrub Typhus
Kanchanaburi,1-1,0,2005,Scrub Typhus
Nakhon Pathom,1-1,0,2005,Scrub Typhus
Ratchaburi,1-1,0,2005,Scrub Typhus
Suphan Buri,1-1,0,2005,Scrub Typhus
Zone: 7,1-1,0,2005,Scrub Typhus
Phetchaburi,1-1,0,2005,Scrub Typhus
Prachuap Khiri Khan,1-1,0,2005,Scrub Typhus
Samut Sakhon,1-1,0,2005,Scrub Typhus
Samut Songkhram,1-1,0,2005,Scrub Typhus
Zone: 8,1-1,0,2005,Scrub Typhus
Chachoengsao,1-1,0,2005,Scrub Typhus
Nakhon Nayok,1-1,0,2005,Scrub Typhus
Prachin Buri,1-1,0,2005,Scrub Typhus
Sa Kaeo,1-1,0,2005,Scrub Typhus
Samut Prakan,1-1,0,2005,Scrub Typhus
Zone: 9,1-1,0,2005,Scrub Typhus
Chanthaburi,1-1,0,2005,Scrub Typhus
Chon Buri,1-1,0,2005,Scrub Typhus
Rayong,1-1,0,2005,Scrub Typhus
Trat,1-1,0,2005,Scrub Typhus
North-Eastern Region,1-1,2,2005,Scrub Typhus
Zone: 10,1-1,0,2005,Scrub Typhus
Loei,1-1,0,2005,Scrub Typhus
Nong Bua Lam Phu,1-1,0,2005,Scrub Typhus
Nong Khai,1-1,0,2005,Scrub Typhus
Udon Thani,1-1,0,2005,Scrub Typhus
Zone: 11,1-1,0,2005,Scrub Typhus
Kalasin,1-1,0,2005,Scrub Typhus
Mukdahan,1-1,0,2005,Scrub Typhus
Nakhon Phanom,1-1,0,2005,Scrub Typhus
Sakon Nakhon,1-1,0,2005,Scrub Typhus
Zone: 12,1-1,0,2005,Scrub Typhus
Khon Kaen,1-1,0,2005,Scrub Typhus
Maha Sarakham,1-1,0,2005,Scrub Typhus
Roi Et,1-1,0,2005,Scrub Typhus
Zone: 13,1-1,0,2005,Scrub Typhus
Buri Ram,1-1,0,2005,Scrub Typhus
Chaiyaphum,1-1,0,2005,Scrub Typhus
Nakhon Ratchasima,1-1,0,2005,Scrub Typhus
Surin,1-1,0,2005,Scrub Typhus
Zone: 14,1-1,2,2005,Scrub Typhus
Amnat Charoen,1-1,0,2005,Scrub Typhus
Si Sa Ket,1-1,1,2005,Scrub Typhus
Ubon Ratchathani,1-1,1,2005,Scrub Typhus
Yasothon,1-1,0,2005,Scrub Typhus
South Region,1-1,1,2005,Scrub Typhus
Zone: 15,1-1,0,2005,Scrub Typhus
Chumphon,1-1,0,2005,Scrub Typhus
Ranong,1-1,0,2005,Scrub Typhus
Surat Thani,1-1,0,2005,Scrub Typhus
Zone: 16,1-1,0,2005,Scrub Typhus
Nakhon Si Thammarat,1-1,0,2005,Scrub Typhus
Phatthalung,1-1,0,2005,Scrub Typhus
Trang,1-1,0,2005,Scrub Typhus
Zone: 17,1-1,1,2005,Scrub Typhus
Krabi,1-1,0,2005,Scrub Typhus
Phangnga,1-1,0,2005,Scrub Typhus
Phuket,1-1,1,2005,Scrub Typhus
Zone: 18,1-1,0,2005,Scrub Typhus
Narathiwat,1-1,0,2005,Scrub Typhus
Pattani,1-1,0,2005,Scrub Typhus
Yala,1-1,0,2005,Scrub Typhus
Zone: 19,1-1,0,2005,Scrub Typhus
Satun,1-1,0,2005,Scrub Typhus
Songkhla,1-1,0,2005,Scrub Typhus
Total,2-2,27,2005,Scrub Typhus
North Region,2-2,16,2005,Scrub Typhus
Zone: 1,2-2,13,2005,Scrub Typhus
Chiang Mai,2-2,5,2005,Scrub Typhus
Chiang Rai,2-2,2,2005,Scrub Typhus
Lampang,2-2,0,2005,Scrub Typhus
Lamphun,2-2,0,2005,Scrub Typhus
Mae Hong Son,2-2,1,2005,Scrub Typhus
Nan,2-2,3,2005,Scrub Typhus
Phayao,2-2,2,2005,Scrub Typhus
Phrae,2-2,0,2005,Scrub Typhus
Zone: 2,2-2,3,2005,Scrub Typhus
Phetchabun,2-2,0,2005,Scrub Typhus
Phitsanulok,2-2,0,2005,Scrub Typhus
Sukhothai,2-2,0,2005,Scrub Typhus
Tak,2-2,3,2005,Scrub Typhus
Uttaradit,2-2,0,2005,Scrub Typhus
Zone: 3,2-2,0,2005,Scrub Typhus
Kamphaeng Phet,2-2,0,2005,Scrub Typhus
Nakhon Sawan,2-2,0,2005,Scrub Typhus
Phichit,2-2,0,2005,Scrub Typhus
Uthai Thani,2-2,0,2005,Scrub Typhus
Central Region,2-2,0,2005,Scrub Typhus
Bangkok,2-2,0,2005,Scrub Typhus
Zone: 4,2-2,0,2005,Scrub Typhus
Ang Thong,2-2,0,2005,Scrub Typhus
Nonthaburi,2-2,0,2005,Scrub Typhus
P.Nakhon S.Ayutthaya,2-2,0,2005,Scrub Typhus
Pathum Thani,2-2,0,2005,Scrub Typhus
Zone: 5,2-2,0,2005,Scrub Typhus
Chai Nat,2-2,0,2005,Scrub Typhus
Lop Buri,2-2,0,2005,Scrub Typhus
Saraburi,2-2,0,2005,Scrub Typhus
Sing Buri,2-2,0,2005,Scrub Typhus
Zone: 6,2-2,0,2005,Scrub Typhus
Kanchanaburi,2-2,0,2005,Scrub Typhus
Nakhon Pathom,2-2,0,2005,Scrub Typhus
Ratchaburi,2-2,0,2005,Scrub Typhus
Suphan Buri,2-2,0,2005,Scrub Typhus
Zone: 7,2-2,0,2005,Scrub Typhus
Phetchaburi,2-2,0,2005,Scrub Typhus
Prachuap Khiri Khan,2-2,0,2005,Scrub Typhus
Samut Sakhon,2-2,0,2005,Scrub Typhus
Samut Songkhram,2-2,0,2005,Scrub Typhus
Zone: 8,2-2,0,2005,Scrub Typhus
Chachoengsao,2-2,0,2005,Scrub Typhus
Nakhon Nayok,2-2,0,2005,Scrub Typhus
Prachin Buri,2-2,0,2005,Scrub Typhus
Sa Kaeo,2-2,0,2005,Scrub Typhus
Samut Prakan,2-2,0,2005,Scrub Typhus
Zone: 9,2-2,0,2005,Scrub Typhus
Chanthaburi,2-2,0,2005,Scrub Typhus
Chon Buri,2-2,0,2005,Scrub Typhus
Rayong,2-2,0,2005,Scrub Typhus
Trat,2-2,0,2005,Scrub Typhus
North-Eastern Region,2-2,6,2005,Scrub Typhus
Zone: 10,2-2,0,2005,Scrub Typhus
Loei,2-2,0,2005,Scrub Typhus
Nong Bua Lam Phu,2-2,0,2005,Scrub Typhus
Nong Khai,2-2,0,2005,Scrub Typhus
Udon Thani,2-2,0,2005,Scrub Typhus
Zone: 11,2-2,1,2005,Scrub Typhus
Kalasin,2-2,0,2005,Scrub Typhus
Mukdahan,2-2,0,2005,Scrub Typhus
Nakhon Phanom,2-2,1,2005,Scrub Typhus
Sakon Nakhon,2-2,0,2005,Scrub Typhus
Zone: 12,2-2,2,2005,Scrub Typhus
Khon Kaen,2-2,2,2005,Scrub Typhus
Maha Sarakham,2-2,0,2005,Scrub Typhus
Roi Et,2-2,0,2005,Scrub Typhus
Zone: 13,2-2,1,2005,Scrub Typhus
Buri Ram,2-2,0,2005,Scrub Typhus
Chaiyaphum,2-2,0,2005,Scrub Typhus
Nakhon Ratchasima,2-2,1,2005,Scrub Typhus
Surin,2-2,0,2005,Scrub Typhus
Zone: 14,2-2,2,2005,Scrub Typhus
Amnat Charoen,2-2,0,2005,Scrub Typhus
Si Sa Ket,2-2,1,2005,Scrub Typhus
Ubon Ratchathani,2-2,1,2005,Scrub Typhus
Yasothon,2-2,0,2005,Scrub Typhus
South Region,2-2,5,2005,Scrub Typhus
Zone: 15,2-2,3,2005,Scrub Typhus
Chumphon,2-2,0,2005,Scrub Typhus
Ranong,2-2,3,2005,Scrub Typhus
Surat Thani,2-2,0,2005,Scrub Typhus
Zone: 16,2-2,0,2005,Scrub Typhus
Nakhon Si Thammarat,2-2,0,2005,Scrub Typhus
Phatthalung,2-2,0,2005,Scrub Typhus
Trang,2-2,0,2005,Scrub Typhus
Zone: 17,2-2,2,2005,Scrub Typhus
Krabi,2-2,2,2005,Scrub Typhus
Phangnga,2-2,0,2005,Scrub Typhus
Phuket,2-2,0,2005,Scrub Typhus
Zone: 18,2-2,0,2005,Scrub Typhus
Narathiwat,2-2,0,2005,Scrub Typhus
Pattani,2-2,0,2005,Scrub Typhus
Yala,2-2,0,2005,Scrub Typhus
Zone: 19,2-2,0,2005,Scrub Typhus
Satun,2-2,0,2005,Scrub Typhus
Songkhla,2-2,0,2005,Scrub Typhus
Total,3-3,23,2005,Scrub Typhus
North Region,3-3,10,2005,Scrub Typhus
Zone: 1,3-3,8,2005,Scrub Typhus
Chiang Mai,3-3,4,2005,Scrub Typhus
Chiang Rai,3-3,2,2005,Scrub Typhus
Lampang,3-3,0,2005,Scrub Typhus
Lamphun,3-3,0,2005,Scrub Typhus
Mae Hong Son,3-3,2,2005,Scrub Typhus
Nan,3-3,0,2005,Scrub Typhus
Phayao,3-3,0,2005,Scrub Typhus
Phrae,3-3,0,2005,Scrub Typhus
Zone: 2,3-3,1,2005,Scrub Typhus
Phetchabun,3-3,0,2005,Scrub Typhus
Phitsanulok,3-3,0,2005,Scrub Typhus
Sukhothai,3-3,0,2005,Scrub Typhus
Tak,3-3,0,2005,Scrub Typhus
Uttaradit,3-3,1,2005,Scrub Typhus
Zone: 3,3-3,1,2005,Scrub Typhus
Kamphaeng Phet,3-3,0,2005,Scrub Typhus
Nakhon Sawan,3-3,1,2005,Scrub Typhus
Phichit,3-3,0,2005,Scrub Typhus
Uthai Thani,3-3,0,2005,Scrub Typhus
Central Region,3-3,0,2005,Scrub Typhus
Bangkok,3-3,0,2005,Scrub Typhus
Zone: 4,3-3,0,2005,Scrub Typhus
Ang Thong,3-3,0,2005,Scrub Typhus
Nonthaburi,3-3,0,2005,Scrub Typhus
P.Nakhon S.Ayutthaya,3-3,0,2005,Scrub Typhus
Pathum Thani,3-3,0,2005,Scrub Typhus
Zone: 5,3-3,0,2005,Scrub Typhus
Chai Nat,3-3,0,2005,Scrub Typhus
Lop Buri,3-3,0,2005,Scrub Typhus
Saraburi,3-3,0,2005,Scrub Typhus
Sing Buri,3-3,0,2005,Scrub Typhus
Zone: 6,3-3,0,2005,Scrub Typhus
Kanchanaburi,3-3,0,2005,Scrub Typhus
Nakhon Pathom,3-3,0,2005,Scrub Typhus
Ratchaburi,3-3,0,2005,Scrub Typhus
Suphan Buri,3-3,0,2005,Scrub Typhus
Zone: 7,3-3,0,2005,Scrub Typhus
Phetchaburi,3-3,0,2005,Scrub Typhus
Prachuap Khiri Khan,3-3,0,2005,Scrub Typhus
Samut Sakhon,3-3,0,2005,Scrub Typhus
Samut Songkhram,3-3,0,2005,Scrub Typhus
Zone: 8,3-3,0,2005,Scrub Typhus
Chachoengsao,3-3,0,2005,Scrub Typhus
Nakhon Nayok,3-3,0,2005,Scrub Typhus
Prachin Buri,3-3,0,2005,Scrub Typhus
Sa Kaeo,3-3,0,2005,Scrub Typhus
Samut Prakan,3-3,0,2005,Scrub Typhus
Zone: 9,3-3,0,2005,Scrub Typhus
Chanthaburi,3-3,0,2005,Scrub Typhus
Chon Buri,3-3,0,2005,Scrub Typhus
Rayong,3-3,0,2005,Scrub Typhus
Trat,3-3,0,2005,Scrub Typhus
North-Eastern Region,3-3,7,2005,Scrub Typhus
Zone: 10,3-3,1,2005,Scrub Typhus
Loei,3-3,1,2005,Scrub Typhus
Nong Bua Lam Phu,3-3,0,2005,Scrub Typhus
Nong Khai,3-3,0,2005,Scrub Typhus
Udon Thani,3-3,0,2005,Scrub Typhus
Zone: 11,3-3,0,2005,Scrub Typhus
Kalasin,3-3,0,2005,Scrub Typhus
Mukdahan,3-3,0,2005,Scrub Typhus
Nakhon Phanom,3-3,0,2005,Scrub Typhus
Sakon Nakhon,3-3,0,2005,Scrub Typhus
