Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Yasothon,3,0.56,0,0.00,0.00,535900,2020,TBmeningitis
ZONE:11,2,0.04,0,0.00,0.00,4489609,2020,TBmeningitis
Chumphon,1,0.20,0,0.00,0.00,510256,2020,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,477254,2020,TBmeningitis
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1556325,2020,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,268509,2020,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,415527,2020,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,193871,2020,TBmeningitis
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,TBmeningitis
ZONE:12,3,0.06,0,0.00,0.00,4991217,2020,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,725559,2020,TBmeningitis
Phatthalung,1,0.19,0,0.00,0.00,523971,2020,TBmeningitis
Satun,0,0.00,0,0.00,0.00,323841,2020,TBmeningitis
Songkhla,1,0.07,0,0.00,0.00,1432288,2020,TBmeningitis
Trang,0,0.00,0,0.00,0.00,641868,2020,TBmeningitis
Yala,1,0.19,0,0.00,0.00,537466,2020,TBmeningitis
ZONE:13,15,0.27,0,0.00,0.00,5627243,2020,TBmeningitis
Bangkok,15,0.27,0,0.00,0.00,5627243,2020,TBmeningitis
Total,217,0.33,1,0.46,0.00,66301242,2018,TBmeningitis
ZONE:01,36,0.61,0,0.00,0.00,5878537,2018,TBmeningitis
Chiang Mai,8,0.46,0,0.00,0.00,1755291,2018,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1289873,2018,TBmeningitis
Lampang,8,1.07,0,0.00,0.00,744714,2018,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,405936,2018,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,TBmeningitis
Nan,5,1.04,0,0.00,0.00,479414,2018,TBmeningitis
Phayao,10,2.10,0,0.00,0.00,476157,2018,TBmeningitis
Phrae,5,1.12,0,0.00,0.00,446326,2018,TBmeningitis
ZONE:02,7,0.20,0,0.00,0.00,3565071,2018,TBmeningitis
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,TBmeningitis
Phitsanulok,0,0.00,0,0.00,0.00,866129,2018,TBmeningitis
Sukhothai,4,0.67,0,0.00,0.00,598287,2018,TBmeningitis
Tak,3,0.46,0,0.00,0.00,649472,2018,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,456247,2018,TBmeningitis
ZONE:03,12,0.40,0,0.00,0.00,2992420,2018,TBmeningitis
Chai Nat,1,0.30,0,0.00,0.00,328993,2018,TBmeningitis
Kamphaeng Phet,6,0.82,0,0.00,0.00,728470,2018,TBmeningitis
Nakhon Sawan,5,0.47,0,0.00,0.00,1064649,2018,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,540620,2018,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,TBmeningitis
ZONE:04,4,0.07,0,0.00,0.00,5343264,2018,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,TBmeningitis
Lop Buri,3,0.40,0,0.00,0.00,758003,2018,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,259718,2018,TBmeningitis
Nonthaburi,0,0.00,0,0.00,0.00,1238015,2018,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,815647,2018,TBmeningitis
Pathum Thani,0,0.00,0,0.00,0.00,1137603,2018,TBmeningitis
Saraburi,0,0.00,0,0.00,0.00,643531,2018,TBmeningitis
Sing Buri,1,0.48,0,0.00,0.00,209733,2018,TBmeningitis
ZONE:05,19,0.36,0,0.00,0.00,5324608,2018,TBmeningitis
Kanchanaburi,5,0.56,0,0.00,0.00,890565,2018,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,914273,2018,TBmeningitis
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,TBmeningitis
Prachuap Khiri Khan,12,2.20,0,0.00,0.00,546396,2018,TBmeningitis
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,TBmeningitis
Samut Sakhon,2,0.35,0,0.00,0.00,573215,2018,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,TBmeningitis
Suphan Buri,0,0.00,0,0.00,0.00,850362,2018,TBmeningitis
ZONE:06,21,0.34,1,4.76,0.02,6088563,2018,TBmeningitis
Chachoengsao,2,0.28,0,0.00,0.00,712449,2018,TBmeningitis
Chanthaburi,13,2.43,1,7.69,0.19,535478,2018,TBmeningitis
Chon Buri,1,0.07,0,0.00,0.00,1522285,2018,TBmeningitis
Prachin Buri,0,0.00,0,0.00,0.00,489592,2018,TBmeningitis
Rayong,2,0.28,0,0.00,0.00,717276,2018,TBmeningitis
Sa Kaeo,0,0.00,0,0.00,0.00,563014,2018,TBmeningitis
Samut Prakan,3,0.23,0,0.00,0.00,1318687,2018,TBmeningitis
Trat,0,0.00,0,0.00,0.00,229782,2018,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/9/2562,,,,,,2018,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2561  (2018)",T.B.meningitis,33,,,,,2018,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2018,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2018,TBmeningitis
ZONE:07,24,0.47,0,0.00,0.00,5062199,2018,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,985676,2018,TBmeningitis
Khon Kaen,24,1.33,0,0.00,0.00,1805903,2018,TBmeningitis
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,TBmeningitis
Roi Et,0,0.00,0,0.00,0.00,1307560,2018,TBmeningitis
ZONE:08,20,0.36,0,0.00,0.00,5553738,2018,TBmeningitis
Bungkan,0,0.00,0,0.00,0.00,423485,2018,TBmeningitis
Loei,2,0.31,0,0.00,0.00,642220,2018,TBmeningitis
Nakhon Phanom,1,0.14,0,0.00,0.00,718406,2018,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,TBmeningitis
Nong Khai,13,2.49,0,0.00,0.00,521995,2018,TBmeningitis
Sakon Nakhon,2,0.17,0,0.00,0.00,1150876,2018,TBmeningitis
Udon Thani,2,0.13,0,0.00,0.00,1584878,2018,TBmeningitis
ZONE:09,10,0.15,0,0.00,0.00,6772779,2018,TBmeningitis
Buri Ram,4,0.25,0,0.00,0.00,1593378,2018,TBmeningitis
Chaiyaphum,4,0.35,0,0.00,0.00,1139067,2018,TBmeningitis
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2642815,2018,TBmeningitis
Surin,1,0.07,0,0.00,0.00,1397519,2018,TBmeningitis
ZONE:10,54,1.17,0,0.00,0.00,4613643,2018,TBmeningitis
Amnat Charoen,3,0.79,0,0.00,0.00,378363,2018,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,TBmeningitis
Si Sa Ket,35,2.38,0,0.00,0.00,1472521,2018,TBmeningitis
Ubon Ratchathani,10,0.53,0,0.00,0.00,1872091,2018,TBmeningitis
Yasothon,6,1.11,0,0.00,0.00,539136,2018,TBmeningitis
ZONE:11,4,0.09,0,0.00,0.00,4466673,2018,TBmeningitis
Chumphon,1,0.20,0,0.00,0.00,510307,2018,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,471754,2018,TBmeningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1558958,2018,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,267866,2018,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,406113,2018,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,191134,2018,TBmeningitis
Surat Thani,3,0.28,0,0.00,0.00,1060541,2018,TBmeningitis
ZONE:12,6,0.12,0,0.00,0.00,4960215,2018,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,799357,2018,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,713937,2018,TBmeningitis
Phatthalung,2,0.38,0,0.00,0.00,524951,2018,TBmeningitis
Satun,0,0.00,0,0.00,0.00,320637,2018,TBmeningitis
Songkhla,3,0.21,0,0.00,0.00,1428429,2018,TBmeningitis
Trang,0,0.00,0,0.00,0.00,643093,2018,TBmeningitis
Yala,1,0.19,0,0.00,0.00,529811,2018,TBmeningitis
ZONE:13,0,0.00,0,0.00,0.00,5679532,2018,TBmeningitis
Bangkok,0,0.00,0,0.00,0.00,5679532,2018,TBmeningitis
Total,404,0.61,1,0.25,0.00,66171439,2022,TBmeningitis
ZONE:01,176,3.00,0,0.00,0.00,5874503,2022,TBmeningitis
Chiang Mai,7,0.39,0,0.00,0.00,1789385,2022,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1298425,2022,TBmeningitis
Lampang,1,0.14,0,0.00,0.00,724678,2022,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,401139,2022,TBmeningitis
Mae Hong Son,152,53.16,0,0.00,0.00,285916,2022,TBmeningitis
Nan,9,1.89,0,0.00,0.00,475875,2022,TBmeningitis
Phayao,3,0.65,0,0.00,0.00,464505,2022,TBmeningitis
Phrae,4,0.92,0,0.00,0.00,434580,2022,TBmeningitis
ZONE:02,36,1.02,1,2.78,0.03,3533839,2022,TBmeningitis
Phetchabun,14,1.43,0,0.00,0.00,978372,2022,TBmeningitis
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,TBmeningitis
Sukhothai,20,3.42,1,5.00,0.17,585352,2022,TBmeningitis
Tak,2,0.30,0,0.00,0.00,676583,2022,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,TBmeningitis
ZONE:03,2,0.07,0,0.00,0.00,2922114,2022,TBmeningitis
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,TBmeningitis
Kamphaeng Phet,1,0.14,0,0.00,0.00,712143,2022,TBmeningitis
Nakhon Sawan,1,0.10,0,0.00,0.00,1035028,2022,TBmeningitis
Phichit,0,0.00,0,0.00,0.00,529395,2022,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,325116,2022,TBmeningitis
ZONE:04,5,0.09,0,0.00,0.00,5422367,2022,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,TBmeningitis
Lop Buri,0,0.00,0,0.00,0.00,739473,2022,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,TBmeningitis
Nonthaburi,5,0.39,0,0.00,0.00,1288637,2022,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820512,2022,TBmeningitis
Pathum Thani,0,0.00,0,0.00,0.00,1190060,2022,TBmeningitis
Saraburi,0,0.00,0,0.00,0.00,643963,2022,TBmeningitis
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,TBmeningitis
ZONE:05,20,0.37,0,0.00,0.00,5333543,2022,TBmeningitis
Kanchanaburi,6,0.67,0,0.00,0.00,894054,2022,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,922171,2022,TBmeningitis
Phetchaburi,2,0.41,0,0.00,0.00,482875,2022,TBmeningitis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553171,2022,TBmeningitis
Ratchaburi,0,0.00,0,0.00,0.00,868281,2022,TBmeningitis
Samut Sakhon,0,0.00,0,0.00,0.00,586789,2022,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,TBmeningitis
Suphan Buri,11,1.32,0,0.00,0.00,835360,2022,TBmeningitis
ZONE:06,30,0.48,0,0.00,0.00,6237892,2022,TBmeningitis
Chachoengsao,11,1.52,0,0.00,0.00,724178,2022,TBmeningitis
Chanthaburi,6,1.12,0,0.00,0.00,536557,2022,TBmeningitis
Chon Buri,1,0.06,0,0.00,0.00,1583672,2022,TBmeningitis
Prachin Buri,3,0.61,0,0.00,0.00,495325,2022,TBmeningitis
Rayong,0,0.00,0,0.00,0.00,751343,2022,TBmeningitis
Sa Kaeo,8,1.42,0,0.00,0.00,561992,2022,TBmeningitis
Samut Prakan,1,0.07,0,0.00,0.00,1356449,2022,TBmeningitis
Trat,0,0.00,0,0.00,0.00,228376,2022,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),T.B.meningitis,33,,,,2022,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,TBmeningitis
ZONE:07,34,0.68,0,0.00,0.00,5010756,2022,TBmeningitis
Kalasin,0,0.00,0,0.00,0.00,975570,2022,TBmeningitis
Khon Kaen,25,1.40,0,0.00,0.00,1790863,2022,TBmeningitis
Maha Sarakham,3,0.32,0,0.00,0.00,948310,2022,TBmeningitis
Roi Et,6,0.46,0,0.00,0.00,1296013,2022,TBmeningitis
ZONE:08,21,0.38,0,0.00,0.00,5516407,2022,TBmeningitis
Bungkan,6,1.42,0,0.00,0.00,421995,2022,TBmeningitis
Loei,0,0.00,0,0.00,0.00,638732,2022,TBmeningitis
Nakhon Phanom,4,0.56,0,0.00,0.00,717040,2022,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509001,2022,TBmeningitis
Nong Khai,10,1.93,0,0.00,0.00,516843,2022,TBmeningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,TBmeningitis
Udon Thani,1,0.06,0,0.00,0.00,1566510,2022,TBmeningitis
ZONE:09,3,0.04,0,0.00,0.00,6712454,2022,TBmeningitis
Buri Ram,3,0.19,0,0.00,0.00,1579805,2022,TBmeningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1122265,2022,TBmeningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2634154,2022,TBmeningitis
Surin,0,0.00,0,0.00,0.00,1376230,2022,TBmeningitis
ZONE:10,38,0.83,0,0.00,0.00,4587303,2022,TBmeningitis
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,351484,2022,TBmeningitis
Si Sa Ket,28,1.92,0,0.00,0.00,1457556,2022,TBmeningitis
Ubon Ratchathani,4,0.21,0,0.00,0.00,1868519,2022,TBmeningitis
Yasothon,6,1.12,0,0.00,0.00,533394,2022,TBmeningitis
ZONE:11,6,0.13,0,0.00,0.00,4492012,2022,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,509479,2022,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,479351,2022,TBmeningitis
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1549344,2022,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,268016,2022,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,418785,2022,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,194573,2022,TBmeningitis
Surat Thani,5,0.47,0,0.00,0.00,1072464,2022,TBmeningitis
ZONE:12,4,0.08,0,0.00,0.00,5000255,2022,TBmeningitis
Narathiwat,0,0.00,0,0.00,0.00,809660,2022,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,729581,2022,TBmeningitis
Phatthalung,3,0.57,0,0.00,0.00,522541,2022,TBmeningitis
Satun,0,0.00,0,0.00,0.00,324835,2022,TBmeningitis
Songkhla,0,0.00,0,0.00,0.00,1431536,2022,TBmeningitis
Trang,0,0.00,0,0.00,0.00,639788,2022,TBmeningitis
Yala,1,0.18,0,0.00,0.00,542314,2022,TBmeningitis
ZONE:13,29,0.52,0,0.00,0.00,5527994,2022,TBmeningitis
Bangkok,29,0.52,0,0.00,0.00,5527994,2022,TBmeningitis
Total,233,0.36,6,2.58,0.01,64076033,2013,TBmeningitis
Central Region,118,0.54,3,2.54,0.01,21734984,2013,TBmeningitis
Zone:0,60,1.06,0,0.00,0.00,5674843,2013,TBmeningitis
Bangkok,60,1.06,0,0.00,0.00,5674843,2013,TBmeningitis
Zone:1,18,0.51,3,16.67,0.08,3541632,2013,TBmeningitis
Nonthaburi,9,0.80,0,0.00,0.00,1122627,2013,TBmeningitis
P.Nakhon S.Ayutthaya,1,0.13,1,100.00,0.13,787653,2013,TBmeningitis
Pathum Thani,7,0.69,2,28.57,0.20,1010898,2013,TBmeningitis
Saraburi,1,0.16,0,0.00,0.00,620454,2013,TBmeningitis
Zone:2,2,0.13,0,0.00,0.00,1587031,2013,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,TBmeningitis
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,TBmeningitis
Lop Buri,1,0.13,0,0.00,0.00,756127,2013,TBmeningitis
Sing Buri,1,0.47,0,0.00,0.00,213587,2013,TBmeningitis
Zone:3,6,0.19,0,0.00,0.00,3151672,2013,TBmeningitis
Chachoengsao,0,0.00,0,0.00,0.00,679370,2013,TBmeningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,TBmeningitis
Prachin Buri,5,1.06,0,0.00,0.00,469652,2013,TBmeningitis
Sa Kaeo,1,0.18,0,0.00,0.00,545596,2013,TBmeningitis
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,TBmeningitis
Zone:4,10,0.29,0,0.00,0.00,3392715,2013,TBmeningitis
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2013,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,TBmeningitis
Ratchaburi,5,0.59,0,0.00,0.00,842684,2013,TBmeningitis
Suphan Buri,5,0.59,0,0.00,0.00,845053,2013,TBmeningitis
Zone:5,3,0.18,0,0.00,0.00,1671831,2013,TBmeningitis
Phetchaburi,0,0.00,0,0.00,0.00,466079,2013,TBmeningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,TBmeningitis
Samut Sakhon,3,0.60,0,0.00,0.00,499098,2013,TBmeningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,TBmeningitis
Zone:9,19,0.70,0,0.00,0.00,2715260,2013,TBmeningitis
Chanthaburi,11,2.13,0,0.00,0.00,516855,2013,TBmeningitis
Chon Buri,3,0.22,0,0.00,0.00,1338656,2013,TBmeningitis
Rayong,5,0.78,0,0.00,0.00,637736,2013,TBmeningitis
Trat,0,0.00,0,0.00,0.00,222013,2013,TBmeningitis
South Region,6,0.07,0,0.00,0.00,8971855,2013,TBmeningitis
Zone:6,4,0.11,0,0.00,0.00,3541380,2013,TBmeningitis
Chumphon,0,0.00,0,0.00,0.00,492182,2013,TBmeningitis
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1526071,2013,TBmeningitis
Phatthalung,2,0.39,0,0.00,0.00,511063,2013,TBmeningitis
Surat Thani,0,0.00,0,0.00,0.00,1012064,2013,TBmeningitis
Zone:7,1,0.05,0,0.00,0.00,1857374,2013,TBmeningitis
Krabi,0,0.00,0,0.00,0.00,438039,2013,TBmeningitis
Phangnga,0,0.00,0,0.00,0.00,254931,2013,TBmeningitis
Phuket,1,0.28,0,0.00,0.00,353847,2013,TBmeningitis
Ranong,0,0.00,0,0.00,0.00,183849,2013,TBmeningitis
Trang,0,0.00,0,0.00,0.00,626708,2013,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",T.B.meningitis,33,,,,,2013,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,TBmeningitis
Zone:8,1,0.03,0,0.00,0.00,3573101,2013,TBmeningitis
Narathiwat,1,0.13,0,0.00,0.00,747372,2013,TBmeningitis
Pattani,0,0.00,0,0.00,0.00,663485,2013,TBmeningitis
Satun,0,0.00,0,0.00,0.00,301467,2013,TBmeningitis
Songkhla,0,0.00,0,0.00,0.00,1367010,2013,TBmeningitis
Yala,0,0.00,0,0.00,0.00,493767,2013,TBmeningitis
North-Eastern Region,56,0.26,0,0.00,0.00,21585883,2013,TBmeningitis
Zone:10,14,0.39,0,0.00,0.00,3593082,2013,TBmeningitis
Bungkan,6,1.47,0,0.00,0.00,407634,2013,TBmeningitis
Loei,0,0.00,0,0.00,0.00,624920,2013,TBmeningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2013,TBmeningitis
Nong Khai,0,0.00,0,0.00,0.00,509870,2013,TBmeningitis
Udon Thani,8,0.52,0,0.00,0.00,1548107,2013,TBmeningitis
Zone:11,12,0.55,0,0.00,0.00,2168700,2013,TBmeningitis
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,TBmeningitis
Nakhon Phanom,1,0.14,0,0.00,0.00,704768,2013,TBmeningitis
Sakon Nakhon,11,0.98,0,0.00,0.00,1123351,2013,TBmeningitis
Zone:12,5,0.10,0,0.00,0.00,4992515,2013,TBmeningitis
Kalasin,2,0.20,0,0.00,0.00,981655,2013,TBmeningitis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,TBmeningitis
Maha Sarakham,3,0.32,0,0.00,0.00,939736,2013,TBmeningitis
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,TBmeningitis
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,TBmeningitis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,TBmeningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,TBmeningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,TBmeningitis
Yasothon,0,0.00,0,0.00,0.00,538853,2013,TBmeningitis
Zone:14,25,0.38,0,0.00,0.00,6652232,2013,TBmeningitis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,TBmeningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,TBmeningitis
Nakhon Ratchasima,23,0.89,0,0.00,0.00,2585325,2013,TBmeningitis
Surin,2,0.14,0,0.00,0.00,1380399,2013,TBmeningitis
North Region,53,0.45,3,5.66,0.03,11783311,2013,TBmeningitis
Zone:15,10,0.33,0,0.00,0.00,3051678,2013,TBmeningitis
Chiang Mai,7,0.43,0,0.00,0.00,1646144,2013,TBmeningitis
Lampang,3,0.40,0,0.00,0.00,757534,2013,TBmeningitis
Lamphun,0,0.00,0,0.00,0.00,403952,2013,TBmeningitis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,TBmeningitis
Zone:16,4,0.15,0,0.00,0.00,2620490,2013,TBmeningitis
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,TBmeningitis
Nan,4,0.84,0,0.00,0.00,476612,2013,TBmeningitis
Phayao,0,0.00,0,0.00,0.00,486472,2013,TBmeningitis
Phrae,0,0.00,0,0.00,0.00,458750,2013,TBmeningitis
Zone:17,13,0.38,1,7.69,0.03,3435726,2013,TBmeningitis
Phetchabun,4,0.40,1,25.00,0.10,990807,2013,TBmeningitis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,TBmeningitis
Sukhothai,8,1.33,0,0.00,0.00,601504,2013,TBmeningitis
Tak,1,0.19,0,0.00,0.00,531018,2013,TBmeningitis
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,TBmeningitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,TBmeningitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",T.B.meningitis,33,,,,,2013,TBmeningitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,TBmeningitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,TBmeningitis
Zone:18,26,0.97,2,7.69,0.07,2675417,2013,TBmeningitis
Kamphaeng Phet,12,1.65,2,16.67,0.28,726009,2013,TBmeningitis
Nakhon Sawan,13,1.21,0,0.00,0.00,1071686,2013,TBmeningitis
Phichit,1,0.18,0,0.00,0.00,549688,2013,TBmeningitis
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,TBmeningitis
Total,821,1.29,5,0.61,0.01,63701703,2010,TBmeningitis
Central Region,156,0.72,2,1.28,0.01,21534318,2010,TBmeningitis
Zone:0,27,0.47,1,3.70,0.02,5701995,2010,TBmeningitis
Bangkok,27,0.47,1,3.70,0.02,5701995,2010,TBmeningitis
Zone:1,6,0.17,0,0.00,0.00,3454591,2010,TBmeningitis
Nonthaburi,3,0.28,0,0.00,0.00,1089908,2010,TBmeningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,778627,2010,TBmeningitis
Pathum Thani,1,0.10,0,0.00,0.00,971010,2010,TBmeningitis
Saraburi,2,0.33,0,0.00,0.00,615046,2010,TBmeningitis
Zone:2,14,0.88,0,0.00,0.00,1590200,2010,TBmeningitis
Ang Thong,0,0.00,0,0.00,0.00,284889,2010,TBmeningitis
Chai Nat,1,0.30,0,0.00,0.00,335177,2010,TBmeningitis
Lop Buri,11,1.46,0,0.00,0.00,755153,2010,TBmeningitis
Sing Buri,2,0.93,0,0.00,0.00,214981,2010,TBmeningitis
Zone:3,37,1.19,0,0.00,0.00,3105799,2010,TBmeningitis
Chachoengsao,20,2.98,0,0.00,0.00,671458,2010,TBmeningitis
Nakhon Nayok,2,0.79,0,0.00,0.00,252209,2010,TBmeningitis
Prachin Buri,7,1.51,0,0.00,0.00,464213,2010,TBmeningitis
Sa Kaeo,2,0.37,0,0.00,0.00,543276,2010,TBmeningitis
Samut Prakan,6,0.51,0,0.00,0.00,1174643,2010,TBmeningitis
Zone:4,19,0.56,0,0.00,0.00,3374810,2010,TBmeningitis
Kanchanaburi,7,0.84,0,0.00,0.00,836600,2010,TBmeningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,855837,2010,TBmeningitis
Ratchaburi,3,0.36,0,0.00,0.00,837153,2010,TBmeningitis
Suphan Buri,9,1.06,0,0.00,0.00,845220,2010,TBmeningitis
Zone:5,23,1.39,0,0.00,0.00,1651335,2010,TBmeningitis
Phetchaburi,2,0.43,0,0.00,0.00,462636,2010,TBmeningitis
Prachuap Khiri Khan,10,1.97,0,0.00,0.00,506599,2010,TBmeningitis
Samut Sakhon,10,2.05,0,0.00,0.00,488247,2010,TBmeningitis
Samut Songkhram,1,0.52,0,0.00,0.00,193853,2010,TBmeningitis
Zone:9,30,1.13,1,3.33,0.04,2655588,2010,TBmeningitis
Chanthaburi,8,1.56,0,0.00,0.00,512932,2010,TBmeningitis
Chon Buri,9,0.69,0,0.00,0.00,1302942,2010,TBmeningitis
Rayong,6,0.97,1,16.67,0.16,619249,2010,TBmeningitis
Trat,7,3.18,0,0.00,0.00,220465,2010,TBmeningitis
South Region,94,1.06,1,1.06,0.01,8853473,2010,TBmeningitis
Zone:6,71,2.02,1,1.41,0.03,3514344,2010,TBmeningitis
Chumphon,3,0.61,0,0.00,0.00,488855,2010,TBmeningitis
Nakhon Si Thammarat,11,0.72,0,0.00,0.00,1519531,2010,TBmeningitis
Phatthalung,5,0.98,0,0.00,0.00,508656,2010,TBmeningitis
Surat Thani,52,5.21,1,1.92,0.10,997302,2010,TBmeningitis
Zone:7,7,0.38,0,0.00,0.00,1825591,2010,TBmeningitis
Krabi,1,0.23,0,0.00,0.00,429631,2010,TBmeningitis
Phangnga,4,1.58,0,0.00,0.00,252385,2010,TBmeningitis
Phuket,0,0.00,0,0.00,0.00,340490,2010,TBmeningitis
