Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Dengue haemorrhagic,26,,,,2021,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,D.H.F,,,
ZONE:07,186,3.71,0,0.00,0.00,5017381,2021,D.H.F,,,
Kalasin,18,1.84,0,0.00,0.00,976373,2021,D.H.F,,,
Khon Kaen,30,1.67,0,0.00,0.00,1792697,2021,D.H.F,,,
Maha Sarakham,32,3.36,0,0.00,0.00,950985,2021,D.H.F,,,
Roi Et,106,8.17,0,0.00,0.00,1297326,2021,D.H.F,,,
ZONE:08,59,1.07,1,1.69,0.02,5518109,2021,D.H.F,,,
Bungkan,3,0.71,0,0.00,0.00,422019,2021,D.H.F,,,
Loei,17,2.66,0,0.00,0.00,638734,2021,D.H.F,,,
Nakhon Phanom,18,2.51,1,5.56,0.14,717121,2021,D.H.F,,,
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,D.H.F,,,
Nong Khai,7,1.35,0,0.00,0.00,517140,2021,D.H.F,,,
Sakon Nakhon,11,0.96,0,0.00,0.00,1146612,2021,D.H.F,,,
Udon Thani,3,0.19,0,0.00,0.00,1567247,2021,D.H.F,,,
ZONE:09,151,2.25,1,0.66,0.01,6714997,2021,D.H.F,,,
Buri Ram,15,0.95,0,0.00,0.00,1580495,2021,D.H.F,,,
Chaiyaphum,5,0.45,0,0.00,0.00,1123595,2021,D.H.F,,,
Nakhon Ratchasima,40,1.52,1,2.50,0.04,2633681,2021,D.H.F,,,
Surin,91,6.61,0,0.00,0.00,1377226,2021,D.H.F,,,
ZONE:10,84,1.83,0,0.00,0.00,4587095,2021,D.H.F,,,
Amnat Charoen,4,1.06,0,0.00,0.00,376273,2021,D.H.F,,,
Mukdahan,2,0.57,0,0.00,0.00,351198,2021,D.H.F,,,
Si Sa Ket,26,1.78,0,0.00,0.00,1458068,2021,D.H.F,,,
Ubon Ratchathani,39,2.09,0,0.00,0.00,1867608,2021,D.H.F,,,
Yasothon,13,2.43,0,0.00,0.00,533948,2021,D.H.F,,,
ZONE:11,73,1.63,0,0.00,0.00,4487259,2021,D.H.F,,,
Chumphon,19,3.73,0,0.00,0.00,509344,2021,D.H.F,,,
Krabi,20,4.18,0,0.00,0.00,478561,2021,D.H.F,,,
Nakhon Si Thammarat,14,0.90,0,0.00,0.00,1550033,2021,D.H.F,,,
Phangnga,6,2.24,0,0.00,0.00,268123,2021,D.H.F,,,
Phuket,8,1.92,0,0.00,0.00,416629,2021,D.H.F,,,
Ranong,5,2.57,0,0.00,0.00,194473,2021,D.H.F,,,
Surat Thani,1,0.09,0,0.00,0.00,1070096,2021,D.H.F,,,
ZONE:12,206,4.13,1,0.49,0.02,4992834,2021,D.H.F,,,
Narathiwat,37,4.58,0,0.00,0.00,807045,2021,D.H.F,,,
Pattani,16,2.20,0,0.00,0.00,727799,2021,D.H.F,,,
Phatthalung,29,5.55,0,0.00,0.00,522810,2021,D.H.F,,,
Satun,11,3.39,0,0.00,0.00,324467,2021,D.H.F,,,
Songkhla,79,5.52,0,0.00,0.00,1430073,2021,D.H.F,,,
Trang,23,3.59,1,4.35,0.16,640182,2021,D.H.F,,,
Yala,11,2.04,0,0.00,0.00,540458,2021,D.H.F,,,
ZONE:13,561,10.09,0,0.00,0.00,5558108,2021,D.H.F,,,
Bangkok,561,10.09,0,0.00,0.00,5558108,2021,D.H.F,,,
Total,21057,31.73,17,0.08,0.03,66372831,2020,D.H.F,,,
ZONE:01,1194,20.28,3,0.25,0.05,5886870,2020,D.H.F,,,
Chiang Mai,517,29.02,0,0.00,0.00,1781812,2020,D.H.F,,,
Chiang Rai,156,12.03,1,0.64,0.08,1296664,2020,D.H.F,,,
Lampang,133,18.13,1,0.75,0.14,733640,2020,D.H.F,,,
Lamphun,29,7.19,0,0.00,0.00,403542,2020,D.H.F,,,
Mae Hong Son,197,69.28,0,0.00,0.00,284343,2020,D.H.F,,,
Nan,70,14.66,0,0.00,0.00,477476,2020,D.H.F,,,
Phayao,51,10.85,1,1.96,0.21,469856,2020,D.H.F,,,
Phrae,41,9.33,0,0.00,0.00,439537,2020,D.H.F,,,
ZONE:02,1322,37.19,3,0.23,0.08,3554902,2020,D.H.F,,,
Phetchabun,696,70.50,0,0.00,0.00,987196,2020,D.H.F,,,
Phitsanulok,216,25.19,0,0.00,0.00,857364,2020,D.H.F,,,
Sukhothai,145,24.51,2,1.38,0.34,591477,2020,D.H.F,,,
Tak,231,34.58,1,0.43,0.15,667942,2020,D.H.F,,,
Uttaradit,34,7.54,0,0.00,0.00,450923,2020,D.H.F,,,
ZONE:03,722,24.42,1,0.14,0.03,2956189,2020,D.H.F,,,
Chai Nat,202,62.24,0,0.00,0.00,324544,2020,D.H.F,,,
Kamphaeng Phet,74,10.28,0,0.00,0.00,719993,2020,D.H.F,,,
Nakhon Sawan,272,25.90,1,0.37,0.10,1050098,2020,D.H.F,,,
Phichit,114,21.34,0,0.00,0.00,534311,2020,D.H.F,,,
Uthai Thani,60,18.33,0,0.00,0.00,327243,2020,D.H.F,,,
ZONE:04,1770,32.77,2,0.11,0.04,5400529,2020,D.H.F,,,
Ang Thong,242,87.01,1,0.41,0.36,278119,2020,D.H.F,,,
Lop Buri,370,49.38,0,0.00,0.00,749242,2020,D.H.F,,,
Nakhon Nayok,26,9.98,0,0.00,0.00,260416,2020,D.H.F,,,
Nonthaburi,321,25.25,0,0.00,0.00,1271065,2020,D.H.F,,,
P.Nakhon S.Ayutthaya,285,34.77,0,0.00,0.00,819638,2020,D.H.F,,,
Pathum Thani,160,13.68,0,0.00,0.00,1170008,2020,D.H.F,,,
Saraburi,310,48.07,0,0.00,0.00,644869,2020,D.H.F,,,
Sing Buri,56,27.03,1,1.79,0.48,207172,2020,D.H.F,,,
ZONE:05,1669,31.24,0,0.00,0.00,5342038,2020,D.H.F,,,
Kanchanaburi,177,19.80,0,0.00,0.00,893751,2020,D.H.F,,,
Nakhon Pathom,276,29.99,0,0.00,0.00,920380,2020,D.H.F,,,
Phetchaburi,102,21.09,0,0.00,0.00,483692,2020,D.H.F,,,
Prachuap Khiri Khan,124,22.45,0,0.00,0.00,552398,2020,D.H.F,,,
Ratchaburi,417,47.86,0,0.00,0.00,871207,2020,D.H.F,,,
Samut Sakhon,209,35.70,0,0.00,0.00,585451,2020,D.H.F,,,
Samut Songkhram,7,3.63,0,0.00,0.00,192678,2020,D.H.F,,,
Suphan Buri,357,42.37,0,0.00,0.00,842481,2020,D.H.F,,,
ZONE:06,1964,31.71,2,0.10,0.03,6192990,2020,D.H.F,,,
Chachoengsao,71,9.86,0,0.00,0.00,720416,2020,D.H.F,,,
Chanthaburi,78,14.54,0,0.00,0.00,536629,2020,D.H.F,,,
Chon Buri,604,38.65,0,0.00,0.00,1562593,2020,D.H.F,,,
Prachin Buri,80,16.19,0,0.00,0.00,494175,2020,D.H.F,,,
Rayong,717,97.14,1,0.14,0.14,738139,2020,D.H.F,,,
Sa Kaeo,135,23.95,0,0.00,0.00,563614,2020,D.H.F,,,
Samut Prakan,254,18.84,0,0.00,0.00,1348177,2020,D.H.F,,,
Trat,25,10.91,1,4.00,0.44,229247,2020,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Dengue haemorrhagic,26,,,,,2020,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,D.H.F,,,
ZONE:07,2266,44.97,3,0.13,0.06,5039088,2020,D.H.F,,,
Kalasin,179,18.26,0,0.00,0.00,980297,2020,D.H.F,,,
Khon Kaen,914,50.81,1,0.11,0.06,1798702,2020,D.H.F,,,
Maha Sarakham,497,51.87,2,0.40,0.21,958163,2020,D.H.F,,,
Roi Et,676,51.92,0,0.00,0.00,1301926,2020,D.H.F,,,
ZONE:08,1117,20.16,0,0.00,0.00,5540556,2020,D.H.F,,,
Bungkan,127,30.02,0,0.00,0.00,423067,2020,D.H.F,,,
Loei,221,34.49,0,0.00,0.00,640843,2020,D.H.F,,,
Nakhon Phanom,72,10.03,0,0.00,0.00,718169,2020,D.H.F,,,
Nong Bua Lam Phu,142,27.78,0,0.00,0.00,511125,2020,D.H.F,,,
Nong Khai,103,19.81,0,0.00,0.00,519873,2020,D.H.F,,,
Sakon Nakhon,178,15.48,0,0.00,0.00,1150164,2020,D.H.F,,,
Udon Thani,274,17.37,0,0.00,0.00,1577315,2020,D.H.F,,,
ZONE:09,3407,50.49,0,0.00,0.00,6748199,2020,D.H.F,,,
Buri Ram,376,23.67,0,0.00,0.00,1588466,2020,D.H.F,,,
Chaiyaphum,558,49.33,0,0.00,0.00,1131140,2020,D.H.F,,,
Nakhon Ratchasima,1790,67.78,0,0.00,0.00,2641067,2020,D.H.F,,,
Surin,683,49.22,0,0.00,0.00,1387526,2020,D.H.F,,,
ZONE:10,887,19.27,0,0.00,0.00,4603401,2020,D.H.F,,,
Amnat Charoen,64,16.96,0,0.00,0.00,377317,2020,D.H.F,,,
Mukdahan,85,24.14,0,0.00,0.00,352043,2020,D.H.F,,,
Si Sa Ket,214,14.60,0,0.00,0.00,1465719,2020,D.H.F,,,
Ubon Ratchathani,391,20.88,0,0.00,0.00,1872422,2020,D.H.F,,,
Yasothon,133,24.82,0,0.00,0.00,535900,2020,D.H.F,,,
ZONE:11,407,9.07,0,0.00,0.00,4489609,2020,D.H.F,,,
Chumphon,29,5.68,0,0.00,0.00,510256,2020,D.H.F,,,
Krabi,99,20.74,0,0.00,0.00,477254,2020,D.H.F,,,
Nakhon Si Thammarat,155,9.96,0,0.00,0.00,1556325,2020,D.H.F,,,
Phangnga,20,7.45,0,0.00,0.00,268509,2020,D.H.F,,,
Phuket,75,18.05,0,0.00,0.00,415527,2020,D.H.F,,,
Ranong,20,10.32,0,0.00,0.00,193871,2020,D.H.F,,,
Surat Thani,9,0.84,0,0.00,0.00,1067867,2020,D.H.F,,,
ZONE:12,2114,42.35,3,0.14,0.06,4991217,2020,D.H.F,,,
Narathiwat,423,52.47,0,0.00,0.00,806224,2020,D.H.F,,,
Pattani,336,46.31,1,0.30,0.14,725559,2020,D.H.F,,,
Phatthalung,172,32.83,0,0.00,0.00,523971,2020,D.H.F,,,
Satun,25,7.72,0,0.00,0.00,323841,2020,D.H.F,,,
Songkhla,610,42.59,0,0.00,0.00,1432288,2020,D.H.F,,,
Trang,391,60.92,1,0.26,0.16,641868,2020,D.H.F,,,
Yala,157,29.21,1,0.64,0.19,537466,2020,D.H.F,,,
ZONE:13,2218,39.42,0,0.00,0.00,5627243,2020,D.H.F,,,
Bangkok,2218,39.42,0,0.00,0.00,5627243,2020,D.H.F,,,
Total,39053,62.05,34,0.09,0.05,62933515,2007,D.H.F,,,
North Region,4618,38.87,4,0.09,0.03,11881352,2007,D.H.F,,,
Zone:1,1093,19.01,0,0.00,0.00,5750312,2007,D.H.F,,,
Chiang Mai,319,19.20,0,0.00,0.00,1661349,2007,D.H.F,,,
Chiang Rai,320,26.11,0,0.00,0.00,1225364,2007,D.H.F,,,
Lampang,83,10.75,0,0.00,0.00,772202,2007,D.H.F,,,
Lamphun,168,41.44,0,0.00,0.00,405361,2007,D.H.F,,,
Mae Hong Son,61,23.92,0,0.00,0.00,254990,2007,D.H.F,,,
Nan,38,7.96,0,0.00,0.00,477522,2007,D.H.F,,,
Phayao,20,4.11,0,0.00,0.00,486399,2007,D.H.F,,,
Phrae,84,17.98,0,0.00,0.00,467125,2007,D.H.F,,,
Zone:2,1416,41.09,3,0.21,0.09,3445764,2007,D.H.F,,,
Phetchabun,521,52.10,1,0.19,0.10,999924,2007,D.H.F,,,
Phitsanulok,357,42.34,1,0.28,0.12,843096,2007,D.H.F,,,
Sukhothai,111,18.28,0,0.00,0.00,607061,2007,D.H.F,,,
Tak,246,46.48,1,0.41,0.19,529303,2007,D.H.F,,,
Uttaradit,181,38.81,0,0.00,0.00,466380,2007,D.H.F,,,
Zone:3,2109,78.54,1,0.05,0.04,2685276,2007,D.H.F,,,
Kamphaeng Phet,381,52.40,0,0.00,0.00,727158,2007,D.H.F,,,
Nakhon Sawan,903,84.01,1,0.11,0.09,1074849,2007,D.H.F,,,
Phichit,659,118.46,0,0.00,0.00,556287,2007,D.H.F,,,
Uthai Thani,166,50.77,0,0.00,0.00,326982,2007,D.H.F,,,
Central Region,18129,86.15,14,0.08,0.07,21043273,2007,D.H.F,,,
Bangkok,6190,108.48,2,0.03,0.04,5706103,2007,D.H.F,,,
Zone:4,2669,91.01,2,0.07,0.07,2932544,2007,D.H.F,,,
Ang Thong,210,73.90,0,0.00,0.00,284175,2007,D.H.F,,,
Nonthaburi,1468,145.11,0,0.00,0.00,1011624,2007,D.H.F,,,
P.Nakhon S.Ayutthaya,602,79.46,2,0.33,0.26,757654,2007,D.H.F,,,
Pathum Thani,389,44.25,0,0.00,0.00,879091,2007,D.H.F,,,
Zone:5,750,39.09,0,0.00,0.00,1918492,2007,D.H.F,,,
Chai Nat,113,33.42,0,0.00,0.00,338077,2007,D.H.F,,,
Lop Buri,342,45.52,0,0.00,0.00,751298,2007,D.H.F,,,
Saraburi,252,41.12,0,0.00,0.00,612806,2007,D.H.F,,,
Sing Buri,43,19.88,0,0.00,0.00,216311,2007,D.H.F,,,
Zone:6,2423,72.66,2,0.08,0.06,3334732,2007,D.H.F,,,
Kanchanaburi,476,57.02,0,0.00,0.00,834865,2007,D.H.F,,,
Nakhon Pathom,885,107.09,1,0.11,0.12,826438,2007,D.H.F,,,
Ratchaburi,532,64.08,1,0.19,0.12,830184,2007,D.H.F,,,
Suphan Buri,530,62.85,0,0.00,0.00,843245,2007,D.H.F,,,
Zone:7,1526,94.68,2,0.13,0.12,1611697,2007,D.H.F,,,
Phetchaburi,186,40.76,0,0.00,0.00,456371,2007,D.H.F,,,
Prachuap Khiri Khan,264,53.39,1,0.38,0.20,494502,2007,D.H.F,,,
Samut Sakhon,830,178.03,0,0.00,0.00,466222,2007,D.H.F,,,
Samut Songkhram,246,126.41,1,0.41,0.51,194602,2007,D.H.F,,,
Zone:8,3205,106.26,3,0.09,0.10,3016265,2007,D.H.F,,,
Chachoengsao,585,89.10,3,0.51,0.46,656586,2007,D.H.F,,,
Nakhon Nayok,86,34.50,0,0.00,0.00,249250,2007,D.H.F,,,
Prachin Buri,285,62.72,0,0.00,0.00,454404,2007,D.H.F,,,
Sa Kaeo,304,56.43,0,0.00,0.00,538741,2007,D.H.F,,,
Samut Prakan,1945,174.08,0,0.00,0.00,1117284,2007,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Dengue haemorrhagic,26,,,,,2007,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,D.H.F,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,D.H.F,,,
Zone:9,1366,54.13,3,0.22,0.12,2523440,2007,D.H.F,,,
Chanthaburi,414,82.27,0,0.00,0.00,503197,2007,D.H.F,,,
Chon Buri,147,12.04,1,0.68,0.08,1221369,2007,D.H.F,,,
Rayong,724,125.12,2,0.28,0.35,578628,2007,D.H.F,,,
Trat,81,36.78,0,0.00,0.00,220246,2007,D.H.F,,,
North-Eastern Region,9330,43.64,8,0.09,0.04,21381249,2007,D.H.F,,,
Zone:10,935,26.40,4,0.43,0.11,3541793,2007,D.H.F,,,
Loei,60,9.77,0,0.00,0.00,614421,2007,D.H.F,,,
Nong Bua Lam Phu,39,7.84,1,2.56,0.20,497148,2007,D.H.F,,,
Nong Khai,323,35.85,3,0.93,0.33,901100,2007,D.H.F,,,
Udon Thani,513,33.55,0,0.00,0.00,1529124,2007,D.H.F,,,
Zone:11,911,29.20,0,0.00,0.00,3119599,2007,D.H.F,,,
Kalasin,494,50.59,0,0.00,0.00,976536,2007,D.H.F,,,
Mukdahan,94,27.99,0,0.00,0.00,335778,2007,D.H.F,,,
Nakhon Phanom,47,6.75,0,0.00,0.00,696229,2007,D.H.F,,,
Sakon Nakhon,276,24.84,0,0.00,0.00,1111056,2007,D.H.F,,,
Zone:12,1934,48.38,0,0.00,0.00,3997622,2007,D.H.F,,,
Khon Kaen,491,28.03,0,0.00,0.00,1751458,2007,D.H.F,,,
Maha Sarakham,343,36.61,0,0.00,0.00,936846,2007,D.H.F,,,
Roi Et,1100,84.01,0,0.00,0.00,1309318,2007,D.H.F,,,
Zone:13,3500,53.16,3,0.09,0.05,6583974,2007,D.H.F,,,
Buri Ram,1214,79.02,1,0.08,0.07,1536396,2007,D.H.F,,,
Chaiyaphum,303,27.07,0,0.00,0.00,1119372,2007,D.H.F,,,
Nakhon Ratchasima,844,33.04,0,0.00,0.00,2554241,2007,D.H.F,,,
Surin,1139,82.90,2,0.18,0.15,1373965,2007,D.H.F,,,
Zone:14,2050,49.54,1,0.05,0.02,4138261,2007,D.H.F,,,
Amnat Charoen,107,29.00,0,0.00,0.00,368925,2007,D.H.F,,,
Si Sa Ket,875,60.56,1,0.11,0.07,1444748,2007,D.H.F,,,
Ubon Ratchathani,907,50.83,0,0.00,0.00,1784372,2007,D.H.F,,,
Yasothon,161,29.80,0,0.00,0.00,540216,2007,D.H.F,,,
South Region,6976,80.86,8,0.11,0.09,8627641,2007,D.H.F,,,
Zone:15,1221,75.09,1,0.08,0.06,1626011,2007,D.H.F,,,
Chumphon,369,76.85,0,0.00,0.00,480131,2007,D.H.F,,,
Ranong,47,26.06,1,2.13,0.55,180319,2007,D.H.F,,,
Surat Thani,805,83.37,0,0.00,0.00,965561,2007,D.H.F,,,
Zone:16,877,33.47,0,0.00,0.00,2620564,2007,D.H.F,,,
Nakhon Si Thammarat,421,27.90,0,0.00,0.00,1508729,2007,D.H.F,,,
Phatthalung,291,57.86,0,0.00,0.00,502943,2007,D.H.F,,,
Trang,165,27.10,0,0.00,0.00,608892,2007,D.H.F,,,
Zone:17,994,103.41,2,0.20,0.21,961258,2007,D.H.F,,,
Krabi,303,74.45,0,0.00,0.00,406999,2007,D.H.F,,,
Phangnga,268,108.88,0,0.00,0.00,246141,2007,D.H.F,,,
Phuket,423,137.29,2,0.47,0.65,308118,2007,D.H.F,,,
Zone:18,2166,119.30,2,0.09,0.11,1815585,2007,D.H.F,,,
Narathiwat,894,126.03,2,0.22,0.28,709345,2007,D.H.F,,,
Pattani,906,142.28,0,0.00,0.00,636768,2007,D.H.F,,,
Yala,366,77.96,0,0.00,0.00,469472,2007,D.H.F,,,
Zone:19,1718,107.09,3,0.17,0.19,1604223,2007,D.H.F,,,
Satun,46,16.25,0,0.00,0.00,283014,2007,D.H.F,,,
Songkhla,1672,126.55,3,0.18,0.23,1321209,2007,D.H.F,,,
Total,29024,46.35,15,0.05,0.02,62623416,2006,D.H.F,,,
North Region,3918,32.96,3,0.08,0.03,11887142,2006,D.H.F,,,
Zone:1,918,15.97,1,0.11,0.02,5748673,2006,D.H.F,,,
Chiang Mai,440,26.60,1,0.23,0.06,1654154,2006,D.H.F,,,
Chiang Rai,40,3.26,0,0.00,0.00,1225386,2006,D.H.F,,,
Lampang,81,10.45,0,0.00,0.00,775259,2006,D.H.F,,,
Lamphun,108,26.66,0,0.00,0.00,405146,2006,D.H.F,,,
Mae Hong Son,13,5.11,0,0.00,0.00,254392,2006,D.H.F,,,
Nan,46,9.63,0,0.00,0.00,477871,2006,D.H.F,,,
Phayao,66,13.56,0,0.00,0.00,486554,2006,D.H.F,,,
Phrae,124,26.39,0,0.00,0.00,469911,2006,D.H.F,,,
Zone:2,1521,44.11,0,0.00,0.00,3448091,2006,D.H.F,,,
Phetchabun,553,55.17,0,0.00,0.00,1002388,2006,D.H.F,,,
Phitsanulok,324,38.45,0,0.00,0.00,842739,2006,D.H.F,,,
Sukhothai,121,19.85,0,0.00,0.00,609591,2006,D.H.F,,,
Tak,358,68.20,0,0.00,0.00,524938,2006,D.H.F,,,
Uttaradit,165,35.22,0,0.00,0.00,468435,2006,D.H.F,,,
Zone:3,1479,54.97,2,0.14,0.07,2690378,2006,D.H.F,,,
Kamphaeng Phet,362,49.71,0,0.00,0.00,728293,2006,D.H.F,,,
Nakhon Sawan,735,68.25,2,0.27,0.19,1076911,2006,D.H.F,,,
Phichit,260,46.57,0,0.00,0.00,558314,2006,D.H.F,,,
Uthai Thani,122,37.32,0,0.00,0.00,326860,2006,D.H.F,,,
Central Region,14532,69.78,7,0.05,0.03,20825142,2006,D.H.F,,,
Bangkok,6614,116.50,4,0.06,0.07,5677455,2006,D.H.F,,,
Zone:4,2043,71.47,0,0.00,0.00,2858658,2006,D.H.F,,,
Ang Thong,124,43.68,0,0.00,0.00,283861,2006,D.H.F,,,
Nonthaburi,1148,116.47,0,0.00,0.00,985669,2006,D.H.F,,,
P.Nakhon S.Ayutthaya,252,33.57,0,0.00,0.00,750757,2006,D.H.F,,,
Pathum Thani,519,61.91,0,0.00,0.00,838371,2006,D.H.F,,,
Zone:5,908,47.41,0,0.00,0.00,1915186,2006,D.H.F,,,
Chai Nat,94,27.68,0,0.00,0.00,339568,2006,D.H.F,,,
Lop Buri,529,70.31,0,0.00,0.00,752364,2006,D.H.F,,,
Saraburi,203,33.50,0,0.00,0.00,605897,2006,D.H.F,,,
Sing Buri,82,37.73,0,0.00,0.00,217357,2006,D.H.F,,,
Zone:6,1679,50.65,0,0.00,0.00,3315213,2006,D.H.F,,,
Kanchanaburi,228,27.46,0,0.00,0.00,830309,2006,D.H.F,,,
Nakhon Pathom,550,67.45,0,0.00,0.00,815433,2006,D.H.F,,,
Ratchaburi,507,61.36,0,0.00,0.00,826212,2006,D.H.F,,,
Suphan Buri,394,46.72,0,0.00,0.00,843259,2006,D.H.F,,,
Zone:7,675,42.23,0,0.00,0.00,1598232,2006,D.H.F,,,
Phetchaburi,204,44.80,0,0.00,0.00,455332,2006,D.H.F,,,
Prachuap Khiri Khan,60,12.23,0,0.00,0.00,490607,2006,D.H.F,,,
Samut Sakhon,295,64.51,0,0.00,0.00,457264,2006,D.H.F,,,
Samut Songkhram,116,59.48,0,0.00,0.00,195029,2006,D.H.F,,,
Zone:8,1794,60.14,1,0.06,0.03,2983258,2006,D.H.F,,,
Chachoengsao,421,64.68,0,0.00,0.00,650909,2006,D.H.F,,,
Nakhon Nayok,56,22.36,0,0.00,0.00,250392,2006,D.H.F,,,
Prachin Buri,119,26.34,0,0.00,0.00,451721,2006,D.H.F,,,
Sa Kaeo,221,41.10,0,0.00,0.00,537661,2006,D.H.F,,,
Samut Prakan,977,89.42,1,0.10,0.09,1092575,2006,D.H.F,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,D.H.F,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Dengue haemorrhagic,26,,,,,2006,D.H.F,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,D.H.F,,,
/100000,/100000  pop.,ประชากร,,,,,2006,D.H.F,,,
Zone:9,819,33.06,2,0.24,0.08,2477140,2006,D.H.F,,,
Chanthaburi,217,43.38,0,0.00,0.00,500275,2006,D.H.F,,,
Chon Buri,73,6.13,1,1.37,0.08,1190861,2006,D.H.F,,,
Rayong,442,78.03,1,0.23,0.18,566461,2006,D.H.F,,,
Trat,87,39.63,0,0.00,0.00,219543,2006,D.H.F,,,
North-Eastern Region,8031,37.61,5,0.06,0.02,21352480,2006,D.H.F,,,
Zone:10,993,28.11,0,0.00,0.00,3533061,2006,D.H.F,,,
Loei,200,32.63,0,0.00,0.00,612863,2006,D.H.F,,,
Nong Bua Lam Phu,99,19.93,0,0.00,0.00,496675,2006,D.H.F,,,
Nong Khai,244,27.18,0,0.00,0.00,897840,2006,D.H.F,,,
Udon Thani,450,29.49,0,0.00,0.00,1525683,2006,D.H.F,,,
Zone:11,813,26.14,1,0.12,0.03,3110390,2006,D.H.F,,,
Kalasin,325,33.35,1,0.31,0.10,974560,2006,D.H.F,,,
Mukdahan,85,25.39,0,0.00,0.00,334781,2006,D.H.F,,,
Nakhon Phanom,125,18.00,0,0.00,0.00,694473,2006,D.H.F,,,
Sakon Nakhon,278,25.12,0,0.00,0.00,1106576,2006,D.H.F,,,
Zone:12,1485,37.16,3,0.20,0.08,3996666,2006,D.H.F,,,
Khon Kaen,714,40.82,1,0.14,0.06,1749021,2006,D.H.F,,,
Maha Sarakham,132,14.08,2,1.52,0.21,937285,2006,D.H.F,,,
Roi Et,639,48.77,0,0.00,0.00,1310360,2006,D.H.F,,,
Zone:13,3180,48.34,1,0.03,0.02,6578271,2006,D.H.F,,,
Buri Ram,908,59.19,1,0.11,0.07,1534076,2006,D.H.F,,,
Chaiyaphum,246,22.00,0,0.00,0.00,1118040,2006,D.H.F,,,
Nakhon Ratchasima,1127,44.18,0,0.00,0.00,2551176,2006,D.H.F,,,
Surin,899,65.38,0,0.00,0.00,1374979,2006,D.H.F,,,
Zone:14,1560,37.74,0,0.00,0.00,4134092,2006,D.H.F,,,
Amnat Charoen,100,27.11,0,0.00,0.00,368863,2006,D.H.F,,,
Si Sa Ket,736,50.93,0,0.00,0.00,1445230,2006,D.H.F,,,
Ubon Ratchathani,663,37.27,0,0.00,0.00,1778922,2006,D.H.F,,,
Yasothon,61,11.27,0,0.00,0.00,541077,2006,D.H.F,,,
South Region,2543,29.71,0,0.00,0.00,8558652,2006,D.H.F,,,
Zone:15,596,37.01,0,0.00,0.00,1610374,2006,D.H.F,,,
Chumphon,114,23.88,0,0.00,0.00,477364,2006,D.H.F,,,
Ranong,37,20.67,0,0.00,0.00,178986,2006,D.H.F,,,
Surat Thani,445,46.64,0,0.00,0.00,954024,2006,D.H.F,,,
Zone:16,462,17.67,0,0.00,0.00,2614100,2006,D.H.F,,,
Nakhon Si Thammarat,337,22.36,0,0.00,0.00,1507440,2006,D.H.F,,,
Phatthalung,77,15.34,0,0.00,0.00,501912,2006,D.H.F,,,
Trang,48,7.94,0,0.00,0.00,604748,2006,D.H.F,,,
Zone:17,296,31.51,0,0.00,0.00,939424,2006,D.H.F,,,
Krabi,99,24.78,0,0.00,0.00,399514,2006,D.H.F,,,
Phangnga,103,42.31,0,0.00,0.00,243419,2006,D.H.F,,,
Phuket,94,31.70,0,0.00,0.00,296491,2006,D.H.F,,,
Zone:18,589,32.63,0,0.00,0.00,1805088,2006,D.H.F,,,
Narathiwat,112,15.91,0,0.00,0.00,703848,2006,D.H.F,,,
Pattani,298,46.93,0,0.00,0.00,635053,2006,D.H.F,,,
Yala,179,38.40,0,0.00,0.00,466187,2006,D.H.F,,,
Zone:19,600,37.74,0,0.00,0.00,1589666,2006,D.H.F,,,
Satun,10,3.58,0,0.00,0.00,279705,2006,D.H.F,,,
Songkhla,590,45.04,0,0.00,0.00,1309961,2006,D.H.F,,,
North Region,4413,37.20,0.09,0.03,11862916,,2005,D.H.F,4,,
Zone:1,929,16.21,0.11,0.02,5729312,,2005,D.H.F,1,,
Chiang Mai,387,23.59,0.26,0.06,1640390,,2005,D.H.F,1,,
