Areas,Count,Month,Type,Year,Disease
Amnat Charoen,0,May,Cases,2016,Eosinophilic Meningitis
Mukdahan,0,May,Cases,2016,Eosinophilic Meningitis
Si Sa Ket,1,May,Cases,2016,Eosinophilic Meningitis
Ubon Ratchathani,1,May,Cases,2016,Eosinophilic Meningitis
Yasothon,0,May,Cases,2016,Eosinophilic Meningitis
ZONE:11,0,May,Cases,2016,Eosinophilic Meningitis
Chumphon,0,May,Cases,2016,Eosinophilic Meningitis
Krabi,0,May,Cases,2016,Eosinophilic Meningitis
Nakhon Si Thammarat,0,May,Cases,2016,Eosinophilic Meningitis
Phangnga,0,May,Cases,2016,Eosinophilic Meningitis
Phuket,0,May,Cases,2016,Eosinophilic Meningitis
Ranong,0,May,Cases,2016,Eosinophilic Meningitis
Surat Thani,0,May,Cases,2016,Eosinophilic Meningitis
ZONE:12,0,May,Cases,2016,Eosinophilic Meningitis
Narathiwat,0,May,Cases,2016,Eosinophilic Meningitis
Pattani,0,May,Cases,2016,Eosinophilic Meningitis
Phatthalung,0,May,Cases,2016,Eosinophilic Meningitis
Satun,0,May,Cases,2016,Eosinophilic Meningitis
Songkhla,0,May,Cases,2016,Eosinophilic Meningitis
Trang,0,May,Cases,2016,Eosinophilic Meningitis
Yala,0,May,Cases,2016,Eosinophilic Meningitis
ZONE:13,0,May,Cases,2016,Eosinophilic Meningitis
Bangkok,0,May,Cases,2016,Eosinophilic Meningitis
Total,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:01,0,May,Deaths,2016,Eosinophilic Meningitis
Chiang Mai,0,May,Deaths,2016,Eosinophilic Meningitis
Chiang Rai,0,May,Deaths,2016,Eosinophilic Meningitis
Lampang,0,May,Deaths,2016,Eosinophilic Meningitis
Lamphun,0,May,Deaths,2016,Eosinophilic Meningitis
Mae Hong Son,0,May,Deaths,2016,Eosinophilic Meningitis
Nan,0,May,Deaths,2016,Eosinophilic Meningitis
Phayao,0,May,Deaths,2016,Eosinophilic Meningitis
Phrae,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:02,0,May,Deaths,2016,Eosinophilic Meningitis
Phetchabun,0,May,Deaths,2016,Eosinophilic Meningitis
Phitsanulok,0,May,Deaths,2016,Eosinophilic Meningitis
Sukhothai,0,May,Deaths,2016,Eosinophilic Meningitis
Tak,0,May,Deaths,2016,Eosinophilic Meningitis
Uttaradit,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:03,0,May,Deaths,2016,Eosinophilic Meningitis
Chai Nat,0,May,Deaths,2016,Eosinophilic Meningitis
Kamphaeng Phet,0,May,Deaths,2016,Eosinophilic Meningitis
Nakhon Sawan,0,May,Deaths,2016,Eosinophilic Meningitis
Phichit,0,May,Deaths,2016,Eosinophilic Meningitis
Uthai Thani,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:04,0,May,Deaths,2016,Eosinophilic Meningitis
Ang Thong,0,May,Deaths,2016,Eosinophilic Meningitis
Lop Buri,0,May,Deaths,2016,Eosinophilic Meningitis
Nakhon Nayok,0,May,Deaths,2016,Eosinophilic Meningitis
Nonthaburi,0,May,Deaths,2016,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,May,Deaths,2016,Eosinophilic Meningitis
Pathum Thani,0,May,Deaths,2016,Eosinophilic Meningitis
Saraburi,0,May,Deaths,2016,Eosinophilic Meningitis
Sing Buri,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:05,0,May,Deaths,2016,Eosinophilic Meningitis
Kanchanaburi,0,May,Deaths,2016,Eosinophilic Meningitis
Nakhon Pathom,0,May,Deaths,2016,Eosinophilic Meningitis
Phetchaburi,0,May,Deaths,2016,Eosinophilic Meningitis
Prachuap Khiri Khan,0,May,Deaths,2016,Eosinophilic Meningitis
Ratchaburi,0,May,Deaths,2016,Eosinophilic Meningitis
Samut Sakhon,0,May,Deaths,2016,Eosinophilic Meningitis
Samut Songkhram,0,May,Deaths,2016,Eosinophilic Meningitis
Suphan Buri,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:06,0,May,Deaths,2016,Eosinophilic Meningitis
Chachoengsao,0,May,Deaths,2016,Eosinophilic Meningitis
Chanthaburi,0,May,Deaths,2016,Eosinophilic Meningitis
Chon Buri,0,May,Deaths,2016,Eosinophilic Meningitis
Prachin Buri,0,May,Deaths,2016,Eosinophilic Meningitis
Rayong,0,May,Deaths,2016,Eosinophilic Meningitis
Sa Kaeo,0,May,Deaths,2016,Eosinophilic Meningitis
Samut Prakan,0,May,Deaths,2016,Eosinophilic Meningitis
Trat,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:07,0,May,Deaths,2016,Eosinophilic Meningitis
Kalasin,0,May,Deaths,2016,Eosinophilic Meningitis
Khon Kaen,0,May,Deaths,2016,Eosinophilic Meningitis
Maha Sarakham,0,May,Deaths,2016,Eosinophilic Meningitis
Roi Et,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:08,0,May,Deaths,2016,Eosinophilic Meningitis
Bungkan,0,May,Deaths,2016,Eosinophilic Meningitis
Loei,0,May,Deaths,2016,Eosinophilic Meningitis
Nakhon Phanom,0,May,Deaths,2016,Eosinophilic Meningitis
Nong Bua Lam Phu,0,May,Deaths,2016,Eosinophilic Meningitis
Nong Khai,0,May,Deaths,2016,Eosinophilic Meningitis
Sakon Nakhon,0,May,Deaths,2016,Eosinophilic Meningitis
Udon Thani,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:09,0,May,Deaths,2016,Eosinophilic Meningitis
Buri Ram,0,May,Deaths,2016,Eosinophilic Meningitis
Chaiyaphum,0,May,Deaths,2016,Eosinophilic Meningitis
Nakhon Ratchasima,0,May,Deaths,2016,Eosinophilic Meningitis
Surin,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:10,0,May,Deaths,2016,Eosinophilic Meningitis
Amnat Charoen,0,May,Deaths,2016,Eosinophilic Meningitis
Mukdahan,0,May,Deaths,2016,Eosinophilic Meningitis
Si Sa Ket,0,May,Deaths,2016,Eosinophilic Meningitis
Ubon Ratchathani,0,May,Deaths,2016,Eosinophilic Meningitis
Yasothon,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:11,0,May,Deaths,2016,Eosinophilic Meningitis
Chumphon,0,May,Deaths,2016,Eosinophilic Meningitis
Krabi,0,May,Deaths,2016,Eosinophilic Meningitis
Nakhon Si Thammarat,0,May,Deaths,2016,Eosinophilic Meningitis
Phangnga,0,May,Deaths,2016,Eosinophilic Meningitis
Phuket,0,May,Deaths,2016,Eosinophilic Meningitis
Ranong,0,May,Deaths,2016,Eosinophilic Meningitis
Surat Thani,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:12,0,May,Deaths,2016,Eosinophilic Meningitis
Narathiwat,0,May,Deaths,2016,Eosinophilic Meningitis
Pattani,0,May,Deaths,2016,Eosinophilic Meningitis
Phatthalung,0,May,Deaths,2016,Eosinophilic Meningitis
Satun,0,May,Deaths,2016,Eosinophilic Meningitis
Songkhla,0,May,Deaths,2016,Eosinophilic Meningitis
Trang,0,May,Deaths,2016,Eosinophilic Meningitis
Yala,0,May,Deaths,2016,Eosinophilic Meningitis
ZONE:13,0,May,Deaths,2016,Eosinophilic Meningitis
Bangkok,0,May,Deaths,2016,Eosinophilic Meningitis
Total,11,June,Cases,2016,Eosinophilic Meningitis
ZONE:01,0,June,Cases,2016,Eosinophilic Meningitis
Chiang Mai,0,June,Cases,2016,Eosinophilic Meningitis
Chiang Rai,0,June,Cases,2016,Eosinophilic Meningitis
Lampang,0,June,Cases,2016,Eosinophilic Meningitis
Lamphun,0,June,Cases,2016,Eosinophilic Meningitis
Mae Hong Son,0,June,Cases,2016,Eosinophilic Meningitis
Nan,0,June,Cases,2016,Eosinophilic Meningitis
Phayao,0,June,Cases,2016,Eosinophilic Meningitis
Phrae,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:02,0,June,Cases,2016,Eosinophilic Meningitis
Phetchabun,0,June,Cases,2016,Eosinophilic Meningitis
Phitsanulok,0,June,Cases,2016,Eosinophilic Meningitis
Sukhothai,0,June,Cases,2016,Eosinophilic Meningitis
Tak,0,June,Cases,2016,Eosinophilic Meningitis
Uttaradit,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:03,0,June,Cases,2016,Eosinophilic Meningitis
Chai Nat,0,June,Cases,2016,Eosinophilic Meningitis
Kamphaeng Phet,0,June,Cases,2016,Eosinophilic Meningitis
Nakhon Sawan,0,June,Cases,2016,Eosinophilic Meningitis
Phichit,0,June,Cases,2016,Eosinophilic Meningitis
Uthai Thani,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:04,0,June,Cases,2016,Eosinophilic Meningitis
Ang Thong,0,June,Cases,2016,Eosinophilic Meningitis
Lop Buri,0,June,Cases,2016,Eosinophilic Meningitis
Nakhon Nayok,0,June,Cases,2016,Eosinophilic Meningitis
Nonthaburi,0,June,Cases,2016,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,June,Cases,2016,Eosinophilic Meningitis
Pathum Thani,0,June,Cases,2016,Eosinophilic Meningitis
Saraburi,0,June,Cases,2016,Eosinophilic Meningitis
Sing Buri,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:05,0,June,Cases,2016,Eosinophilic Meningitis
Kanchanaburi,0,June,Cases,2016,Eosinophilic Meningitis
Nakhon Pathom,0,June,Cases,2016,Eosinophilic Meningitis
Phetchaburi,0,June,Cases,2016,Eosinophilic Meningitis
Prachuap Khiri Khan,0,June,Cases,2016,Eosinophilic Meningitis
Ratchaburi,0,June,Cases,2016,Eosinophilic Meningitis
Samut Sakhon,0,June,Cases,2016,Eosinophilic Meningitis
Samut Songkhram,0,June,Cases,2016,Eosinophilic Meningitis
Suphan Buri,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:06,0,June,Cases,2016,Eosinophilic Meningitis
Chachoengsao,0,June,Cases,2016,Eosinophilic Meningitis
Chanthaburi,0,June,Cases,2016,Eosinophilic Meningitis
Chon Buri,0,June,Cases,2016,Eosinophilic Meningitis
Prachin Buri,0,June,Cases,2016,Eosinophilic Meningitis
Rayong,0,June,Cases,2016,Eosinophilic Meningitis
Sa Kaeo,0,June,Cases,2016,Eosinophilic Meningitis
Samut Prakan,0,June,Cases,2016,Eosinophilic Meningitis
Trat,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:07,1,June,Cases,2016,Eosinophilic Meningitis
Kalasin,0,June,Cases,2016,Eosinophilic Meningitis
Khon Kaen,0,June,Cases,2016,Eosinophilic Meningitis
Maha Sarakham,1,June,Cases,2016,Eosinophilic Meningitis
Roi Et,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:08,4,June,Cases,2016,Eosinophilic Meningitis
Bungkan,0,June,Cases,2016,Eosinophilic Meningitis
Loei,4,June,Cases,2016,Eosinophilic Meningitis
Nakhon Phanom,0,June,Cases,2016,Eosinophilic Meningitis
Nong Bua Lam Phu,0,June,Cases,2016,Eosinophilic Meningitis
Nong Khai,0,June,Cases,2016,Eosinophilic Meningitis
Sakon Nakhon,0,June,Cases,2016,Eosinophilic Meningitis
Udon Thani,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:09,4,June,Cases,2016,Eosinophilic Meningitis
Buri Ram,0,June,Cases,2016,Eosinophilic Meningitis
Chaiyaphum,4,June,Cases,2016,Eosinophilic Meningitis
Nakhon Ratchasima,0,June,Cases,2016,Eosinophilic Meningitis
Surin,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:10,2,June,Cases,2016,Eosinophilic Meningitis
Amnat Charoen,0,June,Cases,2016,Eosinophilic Meningitis
Mukdahan,1,June,Cases,2016,Eosinophilic Meningitis
Si Sa Ket,1,June,Cases,2016,Eosinophilic Meningitis
Ubon Ratchathani,0,June,Cases,2016,Eosinophilic Meningitis
Yasothon,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:11,0,June,Cases,2016,Eosinophilic Meningitis
Chumphon,0,June,Cases,2016,Eosinophilic Meningitis
Krabi,0,June,Cases,2016,Eosinophilic Meningitis
Nakhon Si Thammarat,0,June,Cases,2016,Eosinophilic Meningitis
Phangnga,0,June,Cases,2016,Eosinophilic Meningitis
Phuket,0,June,Cases,2016,Eosinophilic Meningitis
Ranong,0,June,Cases,2016,Eosinophilic Meningitis
Surat Thani,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:12,0,June,Cases,2016,Eosinophilic Meningitis
Narathiwat,0,June,Cases,2016,Eosinophilic Meningitis
Pattani,0,June,Cases,2016,Eosinophilic Meningitis
Phatthalung,0,June,Cases,2016,Eosinophilic Meningitis
Satun,0,June,Cases,2016,Eosinophilic Meningitis
Songkhla,0,June,Cases,2016,Eosinophilic Meningitis
Trang,0,June,Cases,2016,Eosinophilic Meningitis
Yala,0,June,Cases,2016,Eosinophilic Meningitis
ZONE:13,0,June,Cases,2016,Eosinophilic Meningitis
Bangkok,0,June,Cases,2016,Eosinophilic Meningitis
Total,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:01,0,June,Deaths,2016,Eosinophilic Meningitis
Chiang Mai,0,June,Deaths,2016,Eosinophilic Meningitis
Chiang Rai,0,June,Deaths,2016,Eosinophilic Meningitis
Lampang,0,June,Deaths,2016,Eosinophilic Meningitis
Lamphun,0,June,Deaths,2016,Eosinophilic Meningitis
Mae Hong Son,0,June,Deaths,2016,Eosinophilic Meningitis
Nan,0,June,Deaths,2016,Eosinophilic Meningitis
Phayao,0,June,Deaths,2016,Eosinophilic Meningitis
Phrae,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:02,0,June,Deaths,2016,Eosinophilic Meningitis
Phetchabun,0,June,Deaths,2016,Eosinophilic Meningitis
Phitsanulok,0,June,Deaths,2016,Eosinophilic Meningitis
Sukhothai,0,June,Deaths,2016,Eosinophilic Meningitis
Tak,0,June,Deaths,2016,Eosinophilic Meningitis
Uttaradit,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:03,0,June,Deaths,2016,Eosinophilic Meningitis
Chai Nat,0,June,Deaths,2016,Eosinophilic Meningitis
Kamphaeng Phet,0,June,Deaths,2016,Eosinophilic Meningitis
Nakhon Sawan,0,June,Deaths,2016,Eosinophilic Meningitis
Phichit,0,June,Deaths,2016,Eosinophilic Meningitis
Uthai Thani,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:04,0,June,Deaths,2016,Eosinophilic Meningitis
Ang Thong,0,June,Deaths,2016,Eosinophilic Meningitis
Lop Buri,0,June,Deaths,2016,Eosinophilic Meningitis
Nakhon Nayok,0,June,Deaths,2016,Eosinophilic Meningitis
Nonthaburi,0,June,Deaths,2016,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,June,Deaths,2016,Eosinophilic Meningitis
Pathum Thani,0,June,Deaths,2016,Eosinophilic Meningitis
Saraburi,0,June,Deaths,2016,Eosinophilic Meningitis
Sing Buri,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:05,0,June,Deaths,2016,Eosinophilic Meningitis
Kanchanaburi,0,June,Deaths,2016,Eosinophilic Meningitis
Nakhon Pathom,0,June,Deaths,2016,Eosinophilic Meningitis
Phetchaburi,0,June,Deaths,2016,Eosinophilic Meningitis
Prachuap Khiri Khan,0,June,Deaths,2016,Eosinophilic Meningitis
Ratchaburi,0,June,Deaths,2016,Eosinophilic Meningitis
Samut Sakhon,0,June,Deaths,2016,Eosinophilic Meningitis
Samut Songkhram,0,June,Deaths,2016,Eosinophilic Meningitis
Suphan Buri,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:06,0,June,Deaths,2016,Eosinophilic Meningitis
Chachoengsao,0,June,Deaths,2016,Eosinophilic Meningitis
Chanthaburi,0,June,Deaths,2016,Eosinophilic Meningitis
Chon Buri,0,June,Deaths,2016,Eosinophilic Meningitis
Prachin Buri,0,June,Deaths,2016,Eosinophilic Meningitis
Rayong,0,June,Deaths,2016,Eosinophilic Meningitis
Sa Kaeo,0,June,Deaths,2016,Eosinophilic Meningitis
Samut Prakan,0,June,Deaths,2016,Eosinophilic Meningitis
Trat,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:07,0,June,Deaths,2016,Eosinophilic Meningitis
Kalasin,0,June,Deaths,2016,Eosinophilic Meningitis
Khon Kaen,0,June,Deaths,2016,Eosinophilic Meningitis
Maha Sarakham,0,June,Deaths,2016,Eosinophilic Meningitis
Roi Et,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:08,0,June,Deaths,2016,Eosinophilic Meningitis
Bungkan,0,June,Deaths,2016,Eosinophilic Meningitis
Loei,0,June,Deaths,2016,Eosinophilic Meningitis
Nakhon Phanom,0,June,Deaths,2016,Eosinophilic Meningitis
Nong Bua Lam Phu,0,June,Deaths,2016,Eosinophilic Meningitis
Nong Khai,0,June,Deaths,2016,Eosinophilic Meningitis
Sakon Nakhon,0,June,Deaths,2016,Eosinophilic Meningitis
Udon Thani,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:09,0,June,Deaths,2016,Eosinophilic Meningitis
Buri Ram,0,June,Deaths,2016,Eosinophilic Meningitis
Chaiyaphum,0,June,Deaths,2016,Eosinophilic Meningitis
Nakhon Ratchasima,0,June,Deaths,2016,Eosinophilic Meningitis
Surin,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:10,0,June,Deaths,2016,Eosinophilic Meningitis
Amnat Charoen,0,June,Deaths,2016,Eosinophilic Meningitis
Mukdahan,0,June,Deaths,2016,Eosinophilic Meningitis
Si Sa Ket,0,June,Deaths,2016,Eosinophilic Meningitis
Ubon Ratchathani,0,June,Deaths,2016,Eosinophilic Meningitis
Yasothon,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:11,0,June,Deaths,2016,Eosinophilic Meningitis
Chumphon,0,June,Deaths,2016,Eosinophilic Meningitis
Krabi,0,June,Deaths,2016,Eosinophilic Meningitis
Nakhon Si Thammarat,0,June,Deaths,2016,Eosinophilic Meningitis
Phangnga,0,June,Deaths,2016,Eosinophilic Meningitis
Phuket,0,June,Deaths,2016,Eosinophilic Meningitis
Ranong,0,June,Deaths,2016,Eosinophilic Meningitis
Surat Thani,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:12,0,June,Deaths,2016,Eosinophilic Meningitis
Narathiwat,0,June,Deaths,2016,Eosinophilic Meningitis
Pattani,0,June,Deaths,2016,Eosinophilic Meningitis
Phatthalung,0,June,Deaths,2016,Eosinophilic Meningitis
Satun,0,June,Deaths,2016,Eosinophilic Meningitis
Songkhla,0,June,Deaths,2016,Eosinophilic Meningitis
Trang,0,June,Deaths,2016,Eosinophilic Meningitis
Yala,0,June,Deaths,2016,Eosinophilic Meningitis
ZONE:13,0,June,Deaths,2016,Eosinophilic Meningitis
Bangkok,0,June,Deaths,2016,Eosinophilic Meningitis
Total,13,July,Cases,2016,Eosinophilic Meningitis
ZONE:01,0,July,Cases,2016,Eosinophilic Meningitis
Chiang Mai,0,July,Cases,2016,Eosinophilic Meningitis
Chiang Rai,0,July,Cases,2016,Eosinophilic Meningitis
Lampang,0,July,Cases,2016,Eosinophilic Meningitis
Lamphun,0,July,Cases,2016,Eosinophilic Meningitis
Mae Hong Son,0,July,Cases,2016,Eosinophilic Meningitis
Nan,0,July,Cases,2016,Eosinophilic Meningitis
Phayao,0,July,Cases,2016,Eosinophilic Meningitis
Phrae,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:02,0,July,Cases,2016,Eosinophilic Meningitis
Phetchabun,0,July,Cases,2016,Eosinophilic Meningitis
Phitsanulok,0,July,Cases,2016,Eosinophilic Meningitis
Sukhothai,0,July,Cases,2016,Eosinophilic Meningitis
Tak,0,July,Cases,2016,Eosinophilic Meningitis
Uttaradit,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:03,0,July,Cases,2016,Eosinophilic Meningitis
Chai Nat,0,July,Cases,2016,Eosinophilic Meningitis
Kamphaeng Phet,0,July,Cases,2016,Eosinophilic Meningitis
Nakhon Sawan,0,July,Cases,2016,Eosinophilic Meningitis
Phichit,0,July,Cases,2016,Eosinophilic Meningitis
Uthai Thani,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:04,0,July,Cases,2016,Eosinophilic Meningitis
Ang Thong,0,July,Cases,2016,Eosinophilic Meningitis
Lop Buri,0,July,Cases,2016,Eosinophilic Meningitis
Nakhon Nayok,0,July,Cases,2016,Eosinophilic Meningitis
Nonthaburi,0,July,Cases,2016,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,July,Cases,2016,Eosinophilic Meningitis
Pathum Thani,0,July,Cases,2016,Eosinophilic Meningitis
Saraburi,0,July,Cases,2016,Eosinophilic Meningitis
Sing Buri,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:05,0,July,Cases,2016,Eosinophilic Meningitis
Kanchanaburi,0,July,Cases,2016,Eosinophilic Meningitis
Nakhon Pathom,0,July,Cases,2016,Eosinophilic Meningitis
Phetchaburi,0,July,Cases,2016,Eosinophilic Meningitis
Prachuap Khiri Khan,0,July,Cases,2016,Eosinophilic Meningitis
Ratchaburi,0,July,Cases,2016,Eosinophilic Meningitis
Samut Sakhon,0,July,Cases,2016,Eosinophilic Meningitis
Samut Songkhram,0,July,Cases,2016,Eosinophilic Meningitis
Suphan Buri,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:06,0,July,Cases,2016,Eosinophilic Meningitis
Chachoengsao,0,July,Cases,2016,Eosinophilic Meningitis
Chanthaburi,0,July,Cases,2016,Eosinophilic Meningitis
Chon Buri,0,July,Cases,2016,Eosinophilic Meningitis
Prachin Buri,0,July,Cases,2016,Eosinophilic Meningitis
Rayong,0,July,Cases,2016,Eosinophilic Meningitis
Sa Kaeo,0,July,Cases,2016,Eosinophilic Meningitis
Samut Prakan,0,July,Cases,2016,Eosinophilic Meningitis
Trat,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:07,0,July,Cases,2016,Eosinophilic Meningitis
Kalasin,0,July,Cases,2016,Eosinophilic Meningitis
Khon Kaen,0,July,Cases,2016,Eosinophilic Meningitis
Maha Sarakham,0,July,Cases,2016,Eosinophilic Meningitis
Roi Et,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:08,6,July,Cases,2016,Eosinophilic Meningitis
Bungkan,1,July,Cases,2016,Eosinophilic Meningitis
Loei,5,July,Cases,2016,Eosinophilic Meningitis
Nakhon Phanom,0,July,Cases,2016,Eosinophilic Meningitis
Nong Bua Lam Phu,0,July,Cases,2016,Eosinophilic Meningitis
Nong Khai,0,July,Cases,2016,Eosinophilic Meningitis
Sakon Nakhon,0,July,Cases,2016,Eosinophilic Meningitis
Udon Thani,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:09,3,July,Cases,2016,Eosinophilic Meningitis
Buri Ram,0,July,Cases,2016,Eosinophilic Meningitis
Chaiyaphum,3,July,Cases,2016,Eosinophilic Meningitis
Nakhon Ratchasima,0,July,Cases,2016,Eosinophilic Meningitis
Surin,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:10,4,July,Cases,2016,Eosinophilic Meningitis
Amnat Charoen,1,July,Cases,2016,Eosinophilic Meningitis
Mukdahan,2,July,Cases,2016,Eosinophilic Meningitis
Si Sa Ket,0,July,Cases,2016,Eosinophilic Meningitis
Ubon Ratchathani,1,July,Cases,2016,Eosinophilic Meningitis
Yasothon,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:11,0,July,Cases,2016,Eosinophilic Meningitis
Chumphon,0,July,Cases,2016,Eosinophilic Meningitis
Krabi,0,July,Cases,2016,Eosinophilic Meningitis
Nakhon Si Thammarat,0,July,Cases,2016,Eosinophilic Meningitis
Phangnga,0,July,Cases,2016,Eosinophilic Meningitis
Phuket,0,July,Cases,2016,Eosinophilic Meningitis
Ranong,0,July,Cases,2016,Eosinophilic Meningitis
Surat Thani,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:12,0,July,Cases,2016,Eosinophilic Meningitis
Narathiwat,0,July,Cases,2016,Eosinophilic Meningitis
Pattani,0,July,Cases,2016,Eosinophilic Meningitis
Phatthalung,0,July,Cases,2016,Eosinophilic Meningitis
Satun,0,July,Cases,2016,Eosinophilic Meningitis
Songkhla,0,July,Cases,2016,Eosinophilic Meningitis
Trang,0,July,Cases,2016,Eosinophilic Meningitis
Yala,0,July,Cases,2016,Eosinophilic Meningitis
ZONE:13,0,July,Cases,2016,Eosinophilic Meningitis
Bangkok,0,July,Cases,2016,Eosinophilic Meningitis
Total,0,July,Deaths,2016,Eosinophilic Meningitis
ZONE:01,0,July,Deaths,2016,Eosinophilic Meningitis
Chiang Mai,0,July,Deaths,2016,Eosinophilic Meningitis
Chiang Rai,0,July,Deaths,2016,Eosinophilic Meningitis
Lampang,0,July,Deaths,2016,Eosinophilic Meningitis
Lamphun,0,July,Deaths,2016,Eosinophilic Meningitis
Mae Hong Son,0,July,Deaths,2016,Eosinophilic Meningitis
Nan,0,July,Deaths,2016,Eosinophilic Meningitis
Phayao,0,July,Deaths,2016,Eosinophilic Meningitis
Phrae,0,July,Deaths,2016,Eosinophilic Meningitis
ZONE:02,0,July,Deaths,2016,Eosinophilic Meningitis
Phetchabun,0,July,Deaths,2016,Eosinophilic Meningitis
Phitsanulok,0,July,Deaths,2016,Eosinophilic Meningitis
Sukhothai,0,July,Deaths,2016,Eosinophilic Meningitis
Tak,0,July,Deaths,2016,Eosinophilic Meningitis
Uttaradit,0,July,Deaths,2016,Eosinophilic Meningitis
ZONE:03,0,July,Deaths,2016,Eosinophilic Meningitis
Chai Nat,0,July,Deaths,2016,Eosinophilic Meningitis
Kamphaeng Phet,0,July,Deaths,2016,Eosinophilic Meningitis
Nakhon Sawan,0,July,Deaths,2016,Eosinophilic Meningitis
Phichit,0,July,Deaths,2016,Eosinophilic Meningitis
Uthai Thani,0,July,Deaths,2016,Eosinophilic Meningitis
ZONE:04,0,July,Deaths,2016,Eosinophilic Meningitis
Ang Thong,0,July,Deaths,2016,Eosinophilic Meningitis
Lop Buri,0,July,Deaths,2016,Eosinophilic Meningitis
Nakhon Nayok,0,July,Deaths,2016,Eosinophilic Meningitis
Nonthaburi,0,July,Deaths,2016,Eosinophilic Meningitis
P.Nakhon S.Ayutthaya,0,July,Deaths,2016,Eosinophilic Meningitis
Pathum Thani,0,July,Deaths,2016,Eosinophilic Meningitis
Saraburi,0,July,Deaths,2016,Eosinophilic Meningitis
Sing Buri,0,July,Deaths,2016,Eosinophilic Meningitis
ZONE:05,0,July,Deaths,2016,Eosinophilic Meningitis
Kanchanaburi,0,July,Deaths,2016,Eosinophilic Meningitis
Nakhon Pathom,0,July,Deaths,2016,Eosinophilic Meningitis
Phetchaburi,0,July,Deaths,2016,Eosinophilic Meningitis
Prachuap Khiri Khan,0,July,Deaths,2016,Eosinophilic Meningitis
Ratchaburi,0,July,Deaths,2016,Eosinophilic Meningitis
Samut Sakhon,0,July,Deaths,2016,Eosinophilic Meningitis
Samut Songkhram,0,July,Deaths,2016,Eosinophilic Meningitis
Suphan Buri,0,July,Deaths,2016,Eosinophilic Meningitis
ZONE:06,0,July,Deaths,2016,Eosinophilic Meningitis
Chachoengsao,0,July,Deaths,2016,Eosinophilic Meningitis
Chanthaburi,0,July,Deaths,2016,Eosinophilic Meningitis
Chon Buri,0,July,Deaths,2016,Eosinophilic Meningitis
Prachin Buri,0,July,Deaths,2016,Eosinophilic Meningitis
Rayong,0,July,Deaths,2016,Eosinophilic Meningitis
Sa Kaeo,0,July,Deaths,2016,Eosinophilic Meningitis
Samut Prakan,0,July,Deaths,2016,Eosinophilic Meningitis
Trat,0,July,Deaths,2016,Eosinophilic Meningitis
ZONE:07,0,July,Deaths,2016,Eosinophilic Meningitis
Kalasin,0,July,Deaths,2016,Eosinophilic Meningitis
