Areas,Age,Cases,Year,Disease
Phangnga,45-54,0,2023,"Dysentery,Amoebic"
Phuket,45-54,0,2023,"Dysentery,Amoebic"
Ranong,45-54,1,2023,"Dysentery,Amoebic"
Surat Thani,45-54,3,2023,"Dysentery,Amoebic"
ZONE:12,45-54,17,2023,"Dysentery,Amoebic"
Narathiwat,45-54,2,2023,"Dysentery,Amoebic"
Pattani,45-54,0,2023,"Dysentery,Amoebic"
Phatthalung,45-54,0,2023,"Dysentery,Amoebic"
Satun,45-54,1,2023,"Dysentery,Amoebic"
Songkhla,45-54,10,2023,"Dysentery,Amoebic"
Trang,45-54,0,2023,"Dysentery,Amoebic"
Yala,45-54,4,2023,"Dysentery,Amoebic"
ZONE:13,45-54,0,2023,"Dysentery,Amoebic"
Bangkok,45-54,0,2023,"Dysentery,Amoebic"
Total,55-64,208,2023,"Dysentery,Amoebic"
ZONE:01,55-64,67,2023,"Dysentery,Amoebic"
Chiang Mai,55-64,31,2023,"Dysentery,Amoebic"
Chiang Rai,55-64,1,2023,"Dysentery,Amoebic"
Lampang,55-64,11,2023,"Dysentery,Amoebic"
Lamphun,55-64,0,2023,"Dysentery,Amoebic"
Mae Hong Son,55-64,10,2023,"Dysentery,Amoebic"
Nan,55-64,1,2023,"Dysentery,Amoebic"
Phayao,55-64,0,2023,"Dysentery,Amoebic"
Phrae,55-64,13,2023,"Dysentery,Amoebic"
ZONE:02,55-64,8,2023,"Dysentery,Amoebic"
Phetchabun,55-64,0,2023,"Dysentery,Amoebic"
Phitsanulok,55-64,2,2023,"Dysentery,Amoebic"
Sukhothai,55-64,1,2023,"Dysentery,Amoebic"
Tak,55-64,4,2023,"Dysentery,Amoebic"
Uttaradit,55-64,1,2023,"Dysentery,Amoebic"
ZONE:03,55-64,18,2023,"Dysentery,Amoebic"
Chai Nat,55-64,0,2023,"Dysentery,Amoebic"
Kamphaeng Phet,55-64,1,2023,"Dysentery,Amoebic"
Nakhon Sawan,55-64,16,2023,"Dysentery,Amoebic"
Phichit,55-64,1,2023,"Dysentery,Amoebic"
Uthai Thani,55-64,0,2023,"Dysentery,Amoebic"
ZONE:04,55-64,1,2023,"Dysentery,Amoebic"
Ang Thong,55-64,0,2023,"Dysentery,Amoebic"
Lop Buri,55-64,0,2023,"Dysentery,Amoebic"
Nakhon Nayok,55-64,0,2023,"Dysentery,Amoebic"
Nonthaburi,55-64,0,2023,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,55-64,0,2023,"Dysentery,Amoebic"
Pathum Thani,55-64,0,2023,"Dysentery,Amoebic"
Saraburi,55-64,0,2023,"Dysentery,Amoebic"
Sing Buri,55-64,1,2023,"Dysentery,Amoebic"
ZONE:05,55-64,0,2023,"Dysentery,Amoebic"
Kanchanaburi,55-64,0,2023,"Dysentery,Amoebic"
Nakhon Pathom,55-64,0,2023,"Dysentery,Amoebic"
Phetchaburi,55-64,0,2023,"Dysentery,Amoebic"
Prachuap Khiri Khan,55-64,0,2023,"Dysentery,Amoebic"
Ratchaburi,55-64,0,2023,"Dysentery,Amoebic"
Samut Sakhon,55-64,0,2023,"Dysentery,Amoebic"
Samut Songkhram,55-64,0,2023,"Dysentery,Amoebic"
Suphan Buri,55-64,0,2023,"Dysentery,Amoebic"
ZONE:06,55-64,6,2023,"Dysentery,Amoebic"
Chachoengsao,55-64,0,2023,"Dysentery,Amoebic"
Chanthaburi,55-64,1,2023,"Dysentery,Amoebic"
Chon Buri,55-64,0,2023,"Dysentery,Amoebic"
Prachin Buri,55-64,3,2023,"Dysentery,Amoebic"
Rayong,55-64,1,2023,"Dysentery,Amoebic"
Sa Kaeo,55-64,0,2023,"Dysentery,Amoebic"
Samut Prakan,55-64,1,2023,"Dysentery,Amoebic"
Trat,55-64,0,2023,"Dysentery,Amoebic"
ZONE:07,55-64,8,2023,"Dysentery,Amoebic"
Kalasin,55-64,0,2023,"Dysentery,Amoebic"
Khon Kaen,55-64,4,2023,"Dysentery,Amoebic"
Maha Sarakham,55-64,0,2023,"Dysentery,Amoebic"
Roi Et,55-64,4,2023,"Dysentery,Amoebic"
ZONE:08,55-64,22,2023,"Dysentery,Amoebic"
Bungkan,55-64,0,2023,"Dysentery,Amoebic"
Loei,55-64,12,2023,"Dysentery,Amoebic"
Nakhon Phanom,55-64,9,2023,"Dysentery,Amoebic"
Nong Bua Lam Phu,55-64,0,2023,"Dysentery,Amoebic"
Nong Khai,55-64,0,2023,"Dysentery,Amoebic"
Sakon Nakhon,55-64,0,2023,"Dysentery,Amoebic"
Udon Thani,55-64,1,2023,"Dysentery,Amoebic"
ZONE:09,55-64,2,2023,"Dysentery,Amoebic"
Buri Ram,55-64,0,2023,"Dysentery,Amoebic"
Chaiyaphum,55-64,0,2023,"Dysentery,Amoebic"
Nakhon Ratchasima,55-64,2,2023,"Dysentery,Amoebic"
Surin,55-64,0,2023,"Dysentery,Amoebic"
ZONE:10,55-64,42,2023,"Dysentery,Amoebic"
Amnat Charoen,55-64,0,2023,"Dysentery,Amoebic"
Mukdahan,55-64,0,2023,"Dysentery,Amoebic"
Si Sa Ket,55-64,32,2023,"Dysentery,Amoebic"
Ubon Ratchathani,55-64,10,2023,"Dysentery,Amoebic"
Yasothon,55-64,0,2023,"Dysentery,Amoebic"
ZONE:11,55-64,3,2023,"Dysentery,Amoebic"
Chumphon,55-64,1,2023,"Dysentery,Amoebic"
Krabi,55-64,0,2023,"Dysentery,Amoebic"
Nakhon Si Thammarat,55-64,1,2023,"Dysentery,Amoebic"
Phangnga,55-64,0,2023,"Dysentery,Amoebic"
Phuket,55-64,0,2023,"Dysentery,Amoebic"
Ranong,55-64,0,2023,"Dysentery,Amoebic"
Surat Thani,55-64,1,2023,"Dysentery,Amoebic"
ZONE:12,55-64,29,2023,"Dysentery,Amoebic"
Narathiwat,55-64,2,2023,"Dysentery,Amoebic"
Pattani,55-64,0,2023,"Dysentery,Amoebic"
Phatthalung,55-64,0,2023,"Dysentery,Amoebic"
Satun,55-64,1,2023,"Dysentery,Amoebic"
Songkhla,55-64,15,2023,"Dysentery,Amoebic"
Trang,55-64,1,2023,"Dysentery,Amoebic"
Yala,55-64,10,2023,"Dysentery,Amoebic"
ZONE:13,55-64,2,2023,"Dysentery,Amoebic"
Bangkok,55-64,2,2023,"Dysentery,Amoebic"
Total,65+,323,2023,"Dysentery,Amoebic"
ZONE:01,65+,105,2023,"Dysentery,Amoebic"
Chiang Mai,65+,44,2023,"Dysentery,Amoebic"
Chiang Rai,65+,0,2023,"Dysentery,Amoebic"
Lampang,65+,13,2023,"Dysentery,Amoebic"
Lamphun,65+,0,2023,"Dysentery,Amoebic"
Mae Hong Son,65+,7,2023,"Dysentery,Amoebic"
Nan,65+,4,2023,"Dysentery,Amoebic"
Phayao,65+,0,2023,"Dysentery,Amoebic"
Phrae,65+,37,2023,"Dysentery,Amoebic"
ZONE:02,65+,2,2023,"Dysentery,Amoebic"
Phetchabun,65+,0,2023,"Dysentery,Amoebic"
Phitsanulok,65+,0,2023,"Dysentery,Amoebic"
Sukhothai,65+,0,2023,"Dysentery,Amoebic"
Tak,65+,1,2023,"Dysentery,Amoebic"
Uttaradit,65+,1,2023,"Dysentery,Amoebic"
ZONE:03,65+,17,2023,"Dysentery,Amoebic"
Chai Nat,65+,0,2023,"Dysentery,Amoebic"
Kamphaeng Phet,65+,1,2023,"Dysentery,Amoebic"
Nakhon Sawan,65+,12,2023,"Dysentery,Amoebic"
Phichit,65+,2,2023,"Dysentery,Amoebic"
Uthai Thani,65+,2,2023,"Dysentery,Amoebic"
ZONE:04,65+,7,2023,"Dysentery,Amoebic"
Ang Thong,65+,0,2023,"Dysentery,Amoebic"
Lop Buri,65+,3,2023,"Dysentery,Amoebic"
Nakhon Nayok,65+,0,2023,"Dysentery,Amoebic"
Nonthaburi,65+,1,2023,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,65+,0,2023,"Dysentery,Amoebic"
Pathum Thani,65+,2,2023,"Dysentery,Amoebic"
Saraburi,65+,0,2023,"Dysentery,Amoebic"
Sing Buri,65+,1,2023,"Dysentery,Amoebic"
ZONE:05,65+,6,2023,"Dysentery,Amoebic"
Kanchanaburi,65+,0,2023,"Dysentery,Amoebic"
Nakhon Pathom,65+,0,2023,"Dysentery,Amoebic"
Phetchaburi,65+,0,2023,"Dysentery,Amoebic"
Prachuap Khiri Khan,65+,0,2023,"Dysentery,Amoebic"
Ratchaburi,65+,0,2023,"Dysentery,Amoebic"
Samut Sakhon,65+,0,2023,"Dysentery,Amoebic"
Samut Songkhram,65+,0,2023,"Dysentery,Amoebic"
Suphan Buri,65+,6,2023,"Dysentery,Amoebic"
ZONE:06,65+,13,2023,"Dysentery,Amoebic"
Chachoengsao,65+,0,2023,"Dysentery,Amoebic"
Chanthaburi,65+,0,2023,"Dysentery,Amoebic"
Chon Buri,65+,4,2023,"Dysentery,Amoebic"
Prachin Buri,65+,5,2023,"Dysentery,Amoebic"
Rayong,65+,1,2023,"Dysentery,Amoebic"
Sa Kaeo,65+,0,2023,"Dysentery,Amoebic"
Samut Prakan,65+,2,2023,"Dysentery,Amoebic"
Trat,65+,1,2023,"Dysentery,Amoebic"
ZONE:07,65+,19,2023,"Dysentery,Amoebic"
Kalasin,65+,1,2023,"Dysentery,Amoebic"
Khon Kaen,65+,5,2023,"Dysentery,Amoebic"
Maha Sarakham,65+,1,2023,"Dysentery,Amoebic"
Roi Et,65+,12,2023,"Dysentery,Amoebic"
ZONE:08,65+,35,2023,"Dysentery,Amoebic"
Bungkan,65+,2,2023,"Dysentery,Amoebic"
Loei,65+,14,2023,"Dysentery,Amoebic"
Nakhon Phanom,65+,17,2023,"Dysentery,Amoebic"
Nong Bua Lam Phu,65+,0,2023,"Dysentery,Amoebic"
Nong Khai,65+,0,2023,"Dysentery,Amoebic"
Sakon Nakhon,65+,0,2023,"Dysentery,Amoebic"
Udon Thani,65+,2,2023,"Dysentery,Amoebic"
ZONE:09,65+,0,2023,"Dysentery,Amoebic"
Buri Ram,65+,0,2023,"Dysentery,Amoebic"
Chaiyaphum,65+,0,2023,"Dysentery,Amoebic"
Nakhon Ratchasima,65+,0,2023,"Dysentery,Amoebic"
Surin,65+,0,2023,"Dysentery,Amoebic"
ZONE:10,65+,85,2023,"Dysentery,Amoebic"
Amnat Charoen,65+,0,2023,"Dysentery,Amoebic"
Mukdahan,65+,0,2023,"Dysentery,Amoebic"
Si Sa Ket,65+,69,2023,"Dysentery,Amoebic"
Ubon Ratchathani,65+,14,2023,"Dysentery,Amoebic"
Yasothon,65+,2,2023,"Dysentery,Amoebic"
ZONE:11,65+,3,2023,"Dysentery,Amoebic"
Chumphon,65+,0,2023,"Dysentery,Amoebic"
Krabi,65+,0,2023,"Dysentery,Amoebic"
Nakhon Si Thammarat,65+,1,2023,"Dysentery,Amoebic"
Phangnga,65+,1,2023,"Dysentery,Amoebic"
Phuket,65+,0,2023,"Dysentery,Amoebic"
Ranong,65+,1,2023,"Dysentery,Amoebic"
Surat Thani,65+,0,2023,"Dysentery,Amoebic"
ZONE:12,65+,29,2023,"Dysentery,Amoebic"
Narathiwat,65+,8,2023,"Dysentery,Amoebic"
Pattani,65+,0,2023,"Dysentery,Amoebic"
Phatthalung,65+,0,2023,"Dysentery,Amoebic"
Satun,65+,1,2023,"Dysentery,Amoebic"
Songkhla,65+,10,2023,"Dysentery,Amoebic"
Trang,65+,1,2023,"Dysentery,Amoebic"
Yala,65+,9,2023,"Dysentery,Amoebic"
ZONE:13,65+,2,2023,"Dysentery,Amoebic"
Bangkok,65+,2,2023,"Dysentery,Amoebic"
Total,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:01,Unknown,0,2023,"Dysentery,Amoebic"
Chiang Mai,Unknown,0,2023,"Dysentery,Amoebic"
Chiang Rai,Unknown,0,2023,"Dysentery,Amoebic"
Lampang,Unknown,0,2023,"Dysentery,Amoebic"
Lamphun,Unknown,0,2023,"Dysentery,Amoebic"
Mae Hong Son,Unknown,0,2023,"Dysentery,Amoebic"
Nan,Unknown,0,2023,"Dysentery,Amoebic"
Phayao,Unknown,0,2023,"Dysentery,Amoebic"
Phrae,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:02,Unknown,0,2023,"Dysentery,Amoebic"
Phetchabun,Unknown,0,2023,"Dysentery,Amoebic"
Phitsanulok,Unknown,0,2023,"Dysentery,Amoebic"
Sukhothai,Unknown,0,2023,"Dysentery,Amoebic"
Tak,Unknown,0,2023,"Dysentery,Amoebic"
Uttaradit,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:03,Unknown,0,2023,"Dysentery,Amoebic"
Chai Nat,Unknown,0,2023,"Dysentery,Amoebic"
Kamphaeng Phet,Unknown,0,2023,"Dysentery,Amoebic"
Nakhon Sawan,Unknown,0,2023,"Dysentery,Amoebic"
Phichit,Unknown,0,2023,"Dysentery,Amoebic"
Uthai Thani,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:04,Unknown,0,2023,"Dysentery,Amoebic"
Ang Thong,Unknown,0,2023,"Dysentery,Amoebic"
Lop Buri,Unknown,0,2023,"Dysentery,Amoebic"
Nakhon Nayok,Unknown,0,2023,"Dysentery,Amoebic"
Nonthaburi,Unknown,0,2023,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,Unknown,0,2023,"Dysentery,Amoebic"
Pathum Thani,Unknown,0,2023,"Dysentery,Amoebic"
Saraburi,Unknown,0,2023,"Dysentery,Amoebic"
Sing Buri,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:05,Unknown,0,2023,"Dysentery,Amoebic"
Kanchanaburi,Unknown,0,2023,"Dysentery,Amoebic"
Nakhon Pathom,Unknown,0,2023,"Dysentery,Amoebic"
Phetchaburi,Unknown,0,2023,"Dysentery,Amoebic"
Prachuap Khiri Khan,Unknown,0,2023,"Dysentery,Amoebic"
Ratchaburi,Unknown,0,2023,"Dysentery,Amoebic"
Samut Sakhon,Unknown,0,2023,"Dysentery,Amoebic"
Samut Songkhram,Unknown,0,2023,"Dysentery,Amoebic"
Suphan Buri,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:06,Unknown,0,2023,"Dysentery,Amoebic"
Chachoengsao,Unknown,0,2023,"Dysentery,Amoebic"
Chanthaburi,Unknown,0,2023,"Dysentery,Amoebic"
Chon Buri,Unknown,0,2023,"Dysentery,Amoebic"
Prachin Buri,Unknown,0,2023,"Dysentery,Amoebic"
Rayong,Unknown,0,2023,"Dysentery,Amoebic"
Sa Kaeo,Unknown,0,2023,"Dysentery,Amoebic"
Samut Prakan,Unknown,0,2023,"Dysentery,Amoebic"
Trat,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:07,Unknown,0,2023,"Dysentery,Amoebic"
Kalasin,Unknown,0,2023,"Dysentery,Amoebic"
Khon Kaen,Unknown,0,2023,"Dysentery,Amoebic"
Maha Sarakham,Unknown,0,2023,"Dysentery,Amoebic"
Roi Et,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:08,Unknown,0,2023,"Dysentery,Amoebic"
Bungkan,Unknown,0,2023,"Dysentery,Amoebic"
Loei,Unknown,0,2023,"Dysentery,Amoebic"
Nakhon Phanom,Unknown,0,2023,"Dysentery,Amoebic"
Nong Bua Lam Phu,Unknown,0,2023,"Dysentery,Amoebic"
Nong Khai,Unknown,0,2023,"Dysentery,Amoebic"
Sakon Nakhon,Unknown,0,2023,"Dysentery,Amoebic"
Udon Thani,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:09,Unknown,0,2023,"Dysentery,Amoebic"
Buri Ram,Unknown,0,2023,"Dysentery,Amoebic"
Chaiyaphum,Unknown,0,2023,"Dysentery,Amoebic"
Nakhon Ratchasima,Unknown,0,2023,"Dysentery,Amoebic"
Surin,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:10,Unknown,0,2023,"Dysentery,Amoebic"
Amnat Charoen,Unknown,0,2023,"Dysentery,Amoebic"
Mukdahan,Unknown,0,2023,"Dysentery,Amoebic"
Si Sa Ket,Unknown,0,2023,"Dysentery,Amoebic"
Ubon Ratchathani,Unknown,0,2023,"Dysentery,Amoebic"
Yasothon,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:11,Unknown,0,2023,"Dysentery,Amoebic"
Chumphon,Unknown,0,2023,"Dysentery,Amoebic"
Krabi,Unknown,0,2023,"Dysentery,Amoebic"
Nakhon Si Thammarat,Unknown,0,2023,"Dysentery,Amoebic"
Phangnga,Unknown,0,2023,"Dysentery,Amoebic"
Phuket,Unknown,0,2023,"Dysentery,Amoebic"
Ranong,Unknown,0,2023,"Dysentery,Amoebic"
Surat Thani,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:12,Unknown,0,2023,"Dysentery,Amoebic"
Narathiwat,Unknown,0,2023,"Dysentery,Amoebic"
Pattani,Unknown,0,2023,"Dysentery,Amoebic"
Phatthalung,Unknown,0,2023,"Dysentery,Amoebic"
Satun,Unknown,0,2023,"Dysentery,Amoebic"
Songkhla,Unknown,0,2023,"Dysentery,Amoebic"
Trang,Unknown,0,2023,"Dysentery,Amoebic"
Yala,Unknown,0,2023,"Dysentery,Amoebic"
ZONE:13,Unknown,0,2023,"Dysentery,Amoebic"
Bangkok,Unknown,0,2023,"Dysentery,Amoebic"
Total,Total,1992,2024,"Dysentery,Amoebic"
ZONE:01,Total,750,2024,"Dysentery,Amoebic"
Chiang Mai,Total,112,2024,"Dysentery,Amoebic"
Chiang Rai,Total,5,2024,"Dysentery,Amoebic"
Lampang,Total,89,2024,"Dysentery,Amoebic"
Lamphun,Total,4,2024,"Dysentery,Amoebic"
Mae Hong Son,Total,354,2024,"Dysentery,Amoebic"
Nan,Total,22,2024,"Dysentery,Amoebic"
Phayao,Total,2,2024,"Dysentery,Amoebic"
Phrae,Total,162,2024,"Dysentery,Amoebic"
ZONE:02,Total,73,2024,"Dysentery,Amoebic"
Phetchabun,Total,3,2024,"Dysentery,Amoebic"
Phitsanulok,Total,10,2024,"Dysentery,Amoebic"
Sukhothai,Total,29,2024,"Dysentery,Amoebic"
Tak,Total,30,2024,"Dysentery,Amoebic"
Uttaradit,Total,1,2024,"Dysentery,Amoebic"
ZONE:03,Total,51,2024,"Dysentery,Amoebic"
Chai Nat,Total,3,2024,"Dysentery,Amoebic"
Kamphaeng Phet,Total,5,2024,"Dysentery,Amoebic"
Nakhon Sawan,Total,38,2024,"Dysentery,Amoebic"
Phichit,Total,4,2024,"Dysentery,Amoebic"
Uthai Thani,Total,1,2024,"Dysentery,Amoebic"
ZONE:04,Total,68,2024,"Dysentery,Amoebic"
Ang Thong,Total,1,2024,"Dysentery,Amoebic"
Lop Buri,Total,4,2024,"Dysentery,Amoebic"
Nakhon Nayok,Total,4,2024,"Dysentery,Amoebic"
Nonthaburi,Total,3,2024,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,Total,2,2024,"Dysentery,Amoebic"
Pathum Thani,Total,15,2024,"Dysentery,Amoebic"
Saraburi,Total,3,2024,"Dysentery,Amoebic"
Sing Buri,Total,36,2024,"Dysentery,Amoebic"
ZONE:05,Total,43,2024,"Dysentery,Amoebic"
Kanchanaburi,Total,9,2024,"Dysentery,Amoebic"
Nakhon Pathom,Total,2,2024,"Dysentery,Amoebic"
Phetchaburi,Total,3,2024,"Dysentery,Amoebic"
Prachuap Khiri Khan,Total,15,2024,"Dysentery,Amoebic"
Ratchaburi,Total,4,2024,"Dysentery,Amoebic"
Samut Sakhon,Total,5,2024,"Dysentery,Amoebic"
Samut Songkhram,Total,0,2024,"Dysentery,Amoebic"
Suphan Buri,Total,5,2024,"Dysentery,Amoebic"
ZONE:06,Total,100,2024,"Dysentery,Amoebic"
Chachoengsao,Total,6,2024,"Dysentery,Amoebic"
Chanthaburi,Total,1,2024,"Dysentery,Amoebic"
Chon Buri,Total,12,2024,"Dysentery,Amoebic"
Prachin Buri,Total,27,2024,"Dysentery,Amoebic"
Rayong,Total,11,2024,"Dysentery,Amoebic"
Sa Kaeo,Total,5,2024,"Dysentery,Amoebic"
Samut Prakan,Total,31,2024,"Dysentery,Amoebic"
Trat,Total,7,2024,"Dysentery,Amoebic"
ZONE:07,Total,38,2024,"Dysentery,Amoebic"
Kalasin,Total,8,2024,"Dysentery,Amoebic"
Khon Kaen,Total,1,2024,"Dysentery,Amoebic"
Maha Sarakham,Total,3,2024,"Dysentery,Amoebic"
Roi Et,Total,26,2024,"Dysentery,Amoebic"
ZONE:08,Total,201,2024,"Dysentery,Amoebic"
Bungkan,Total,2,2024,"Dysentery,Amoebic"
Loei,Total,10,2024,"Dysentery,Amoebic"
Nakhon Phanom,Total,128,2024,"Dysentery,Amoebic"
Nong Bua Lam Phu,Total,7,2024,"Dysentery,Amoebic"
Nong Khai,Total,7,2024,"Dysentery,Amoebic"
Sakon Nakhon,Total,3,2024,"Dysentery,Amoebic"
Udon Thani,Total,44,2024,"Dysentery,Amoebic"
ZONE:09,Total,202,2024,"Dysentery,Amoebic"
Buri Ram,Total,2,2024,"Dysentery,Amoebic"
Chaiyaphum,Total,4,2024,"Dysentery,Amoebic"
Nakhon Ratchasima,Total,187,2024,"Dysentery,Amoebic"
Surin,Total,9,2024,"Dysentery,Amoebic"
ZONE:10,Total,92,2024,"Dysentery,Amoebic"
Amnat Charoen,Total,5,2024,"Dysentery,Amoebic"
Mukdahan,Total,0,2024,"Dysentery,Amoebic"
Si Sa Ket,Total,51,2024,"Dysentery,Amoebic"
Ubon Ratchathani,Total,33,2024,"Dysentery,Amoebic"
Yasothon,Total,3,2024,"Dysentery,Amoebic"
ZONE:11,Total,92,2024,"Dysentery,Amoebic"
Chumphon,Total,13,2024,"Dysentery,Amoebic"
Krabi,Total,1,2024,"Dysentery,Amoebic"
Nakhon Si Thammarat,Total,17,2024,"Dysentery,Amoebic"
Phangnga,Total,2,2024,"Dysentery,Amoebic"
Phuket,Total,12,2024,"Dysentery,Amoebic"
Ranong,Total,23,2024,"Dysentery,Amoebic"
Surat Thani,Total,24,2024,"Dysentery,Amoebic"
ZONE:12,Total,251,2024,"Dysentery,Amoebic"
Narathiwat,Total,3,2024,"Dysentery,Amoebic"
Pattani,Total,9,2024,"Dysentery,Amoebic"
Phatthalung,Total,3,2024,"Dysentery,Amoebic"
Satun,Total,14,2024,"Dysentery,Amoebic"
Songkhla,Total,56,2024,"Dysentery,Amoebic"
Trang,Total,13,2024,"Dysentery,Amoebic"
Yala,Total,153,2024,"Dysentery,Amoebic"
ZONE:13,Total,31,2024,"Dysentery,Amoebic"
Bangkok,Total,31,2024,"Dysentery,Amoebic"
Total,0,3,2024,"Dysentery,Amoebic"
ZONE:01,0,1,2024,"Dysentery,Amoebic"
Chiang Mai,0,0,2024,"Dysentery,Amoebic"
Chiang Rai,0,0,2024,"Dysentery,Amoebic"
Lampang,0,0,2024,"Dysentery,Amoebic"
Lamphun,0,0,2024,"Dysentery,Amoebic"
Mae Hong Son,0,1,2024,"Dysentery,Amoebic"
Nan,0,0,2024,"Dysentery,Amoebic"
Phayao,0,0,2024,"Dysentery,Amoebic"
Phrae,0,0,2024,"Dysentery,Amoebic"
ZONE:02,0,0,2024,"Dysentery,Amoebic"
Phetchabun,0,0,2024,"Dysentery,Amoebic"
Phitsanulok,0,0,2024,"Dysentery,Amoebic"
Sukhothai,0,0,2024,"Dysentery,Amoebic"
Tak,0,0,2024,"Dysentery,Amoebic"
Uttaradit,0,0,2024,"Dysentery,Amoebic"
ZONE:03,0,0,2024,"Dysentery,Amoebic"
Chai Nat,0,0,2024,"Dysentery,Amoebic"
Kamphaeng Phet,0,0,2024,"Dysentery,Amoebic"
Nakhon Sawan,0,0,2024,"Dysentery,Amoebic"
Phichit,0,0,2024,"Dysentery,Amoebic"
Uthai Thani,0,0,2024,"Dysentery,Amoebic"
ZONE:04,0,0,2024,"Dysentery,Amoebic"
Ang Thong,0,0,2024,"Dysentery,Amoebic"
Lop Buri,0,0,2024,"Dysentery,Amoebic"
Nakhon Nayok,0,0,2024,"Dysentery,Amoebic"
Nonthaburi,0,0,2024,"Dysentery,Amoebic"
P.Nakhon S.Ayutthaya,0,0,2024,"Dysentery,Amoebic"
Pathum Thani,0,0,2024,"Dysentery,Amoebic"
Saraburi,0,0,2024,"Dysentery,Amoebic"
Sing Buri,0,0,2024,"Dysentery,Amoebic"
ZONE:05,0,0,2024,"Dysentery,Amoebic"
Kanchanaburi,0,0,2024,"Dysentery,Amoebic"
Nakhon Pathom,0,0,2024,"Dysentery,Amoebic"
Phetchaburi,0,0,2024,"Dysentery,Amoebic"
Prachuap Khiri Khan,0,0,2024,"Dysentery,Amoebic"
Ratchaburi,0,0,2024,"Dysentery,Amoebic"
Samut Sakhon,0,0,2024,"Dysentery,Amoebic"
Samut Songkhram,0,0,2024,"Dysentery,Amoebic"
Suphan Buri,0,0,2024,"Dysentery,Amoebic"
ZONE:06,0,0,2024,"Dysentery,Amoebic"
Chachoengsao,0,0,2024,"Dysentery,Amoebic"
Chanthaburi,0,0,2024,"Dysentery,Amoebic"
Chon Buri,0,0,2024,"Dysentery,Amoebic"
Prachin Buri,0,0,2024,"Dysentery,Amoebic"
Rayong,0,0,2024,"Dysentery,Amoebic"
Sa Kaeo,0,0,2024,"Dysentery,Amoebic"
Samut Prakan,0,0,2024,"Dysentery,Amoebic"
Trat,0,0,2024,"Dysentery,Amoebic"
ZONE:07,0,1,2024,"Dysentery,Amoebic"
Kalasin,0,0,2024,"Dysentery,Amoebic"
Khon Kaen,0,0,2024,"Dysentery,Amoebic"
Maha Sarakham,0,0,2024,"Dysentery,Amoebic"
Roi Et,0,1,2024,"Dysentery,Amoebic"
ZONE:08,0,0,2024,"Dysentery,Amoebic"
Bungkan,0,0,2024,"Dysentery,Amoebic"
Loei,0,0,2024,"Dysentery,Amoebic"
Nakhon Phanom,0,0,2024,"Dysentery,Amoebic"
Nong Bua Lam Phu,0,0,2024,"Dysentery,Amoebic"
Nong Khai,0,0,2024,"Dysentery,Amoebic"
Sakon Nakhon,0,0,2024,"Dysentery,Amoebic"
Udon Thani,0,0,2024,"Dysentery,Amoebic"
ZONE:09,0,0,2024,"Dysentery,Amoebic"
Buri Ram,0,0,2024,"Dysentery,Amoebic"
Chaiyaphum,0,0,2024,"Dysentery,Amoebic"
Nakhon Ratchasima,0,0,2024,"Dysentery,Amoebic"
Surin,0,0,2024,"Dysentery,Amoebic"
ZONE:10,0,1,2024,"Dysentery,Amoebic"
Amnat Charoen,0,0,2024,"Dysentery,Amoebic"
Mukdahan,0,0,2024,"Dysentery,Amoebic"
Si Sa Ket,0,1,2024,"Dysentery,Amoebic"
Ubon Ratchathani,0,0,2024,"Dysentery,Amoebic"
Yasothon,0,0,2024,"Dysentery,Amoebic"
ZONE:11,0,0,2024,"Dysentery,Amoebic"
Chumphon,0,0,2024,"Dysentery,Amoebic"
Krabi,0,0,2024,"Dysentery,Amoebic"
Nakhon Si Thammarat,0,0,2024,"Dysentery,Amoebic"
Phangnga,0,0,2024,"Dysentery,Amoebic"
Phuket,0,0,2024,"Dysentery,Amoebic"
Ranong,0,0,2024,"Dysentery,Amoebic"
Surat Thani,0,0,2024,"Dysentery,Amoebic"
ZONE:12,0,0,2024,"Dysentery,Amoebic"
Narathiwat,0,0,2024,"Dysentery,Amoebic"
Pattani,0,0,2024,"Dysentery,Amoebic"
Phatthalung,0,0,2024,"Dysentery,Amoebic"
Satun,0,0,2024,"Dysentery,Amoebic"
Songkhla,0,0,2024,"Dysentery,Amoebic"
Trang,0,0,2024,"Dysentery,Amoebic"
Yala,0,0,2024,"Dysentery,Amoebic"
ZONE:13,0,0,2024,"Dysentery,Amoebic"
Bangkok,0,0,2024,"Dysentery,Amoebic"
Total,<1,139,2024,"Dysentery,Amoebic"
