Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Lampang,0,0.00,0,0.00,0.00,721734,2023,Polio
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Polio
Nan,0,0.00,0,0.00,0.00,475207,2023,Polio
Phayao,0,0.00,0,0.00,0.00,462968,2023,Polio
Phrae,0,0.00,0,0.00,0.00,432624,2023,Polio
ZONE:02,0,0.00,0,0.00,0.00,3530228,2023,Polio
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Polio
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Polio
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Polio
Tak,0,0.00,0,0.00,0.00,680361,2023,Polio
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Polio
ZONE:03,0,0.00,0,0.00,0.00,2913905,2023,Polio
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,Polio
Phichit,0,0.00,0,0.00,0.00,527669,2023,Polio
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Polio
ZONE:04,0,0.00,0,0.00,0.00,5424945,2023,Polio
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Polio
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Polio
Saraburi,0,0.00,0,0.00,0.00,641272,2023,Polio
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Polio
ZONE:05,0,0.00,0,0.00,0.00,5330665,2023,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Polio
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Polio
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Polio
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Polio
ZONE:06,0,0.00,0,0.00,0.00,6251747,2023,Polio
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Polio
Chanthaburi,0,0.00,0,0.00,0.00,536351,2023,Polio
Chon Buri,0,0.00,0,0.00,0.00,1589214,2023,Polio
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Polio
Rayong,0,0.00,0,0.00,0.00,755364,2023,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Polio
Trat,0,0.00,0,0.00,0.00,228092,2023,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Poliomyelitis,20,,,,2023,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Polio
ZONE:07,0,0.00,0,0.00,0.00,5001616,2023,Polio
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Polio
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Polio
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Polio
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Polio
Loei,0,0.00,0,0.00,0.00,638037,2023,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Polio
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Polio
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Polio
ZONE:09,0,0.00,0,0.00,0.00,6705133,2023,Polio
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2632106,2023,Polio
Surin,0,0.00,0,0.00,0.00,1374571,2023,Polio
ZONE:10,0,0.00,0,0.00,0.00,4585207,2023,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Polio
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Polio
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Polio
ZONE:11,0,0.00,0,0.00,0.00,4489916,2023,Polio
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Polio
Krabi,0,0.00,0,0.00,0.00,479705,2023,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,Polio
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Polio
Phuket,0,0.00,0,0.00,0.00,418339,2023,Polio
Ranong,0,0.00,0,0.00,0.00,194400,2023,Polio
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Polio
ZONE:12,0,0.00,0,0.00,0.00,5004720,2023,Polio
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Polio
Pattani,0,0.00,0,0.00,0.00,731269,2023,Polio
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Polio
Satun,0,0.00,0,0.00,0.00,325069,2023,Polio
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,Polio
Trang,0,0.00,0,0.00,0.00,638997,2023,Polio
Yala,0,0.00,0,0.00,0.00,544114,2023,Polio
ZONE:13,0,0.00,0,0.00,0.00,5511463,2023,Polio
Bangkok,0,0.00,0,0.00,0.00,5511463,2023,Polio
Total,0,0.00,0,0.00,0.00,66060027,2017,Polio
ZONE:01,0,0.00,0,0.00,0.00,5864232,2017,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1741301,2017,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,Polio
Lampang,0,0.00,0,0.00,0.00,747699,2017,Polio
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,Polio
Nan,0,0.00,0,0.00,0.00,479877,2017,Polio
Phayao,0,0.00,0,0.00,0.00,478144,2017,Polio
Phrae,0,0.00,0,0.00,0.00,448686,2017,Polio
ZONE:02,0,0.00,0,0.00,0.00,3556376,2017,Polio
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,Polio
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,Polio
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Polio
Tak,0,0.00,0,0.00,0.00,638115,2017,Polio
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,Polio
ZONE:03,0,0.00,0,0.00,0.00,2998104,2017,Polio
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1065895,2017,Polio
Phichit,0,0.00,0,0.00,0.00,542674,2017,Polio
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Polio
ZONE:04,0,0.00,0,0.00,0.00,5302492,2017,Polio
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Polio
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Polio
Saraburi,0,0.00,0,0.00,0.00,641052,2017,Polio
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Polio
ZONE:05,0,0.00,0,0.00,0.00,5295696,2017,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,Polio
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,Polio
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Polio
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Polio
ZONE:06,0,0.00,0,0.00,0.00,6020790,2017,Polio
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,Polio
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,Polio
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Polio
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,Polio
Rayong,0,0.00,0,0.00,0.00,705729,2017,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,560478,2017,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Polio
Trat,0,0.00,0,0.00,0.00,229542,2017,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Poliomyelitis,20,,,,,2017,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Polio
ZONE:07,0,0.00,0,0.00,0.00,5060674,2017,Polio
Kalasin,0,0.00,0,0.00,0.00,985619,2017,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,Polio
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Polio
ZONE:08,0,0.00,0,0.00,0.00,5541473,2017,Polio
Bungkan,0,0.00,0,0.00,0.00,422328,2017,Polio
Loei,0,0.00,0,0.00,0.00,640734,2017,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Polio
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Polio
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,Polio
ZONE:09,0,0.00,0,0.00,0.00,6760383,2017,Polio
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2635331,2017,Polio
Surin,0,0.00,0,0.00,0.00,1396374,2017,Polio
ZONE:10,0,0.00,0,0.00,0.00,4604905,2017,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Polio
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,Polio
Yasothon,0,0.00,0,0.00,0.00,539679,2017,Polio
ZONE:11,0,0.00,0,0.00,0.00,4441086,2017,Polio
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Polio
Krabi,0,0.00,0,0.00,0.00,467851,2017,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,Polio
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Polio
Phuket,0,0.00,0,0.00,0.00,398092,2017,Polio
Ranong,0,0.00,0,0.00,0.00,189777,2017,Polio
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Polio
ZONE:12,0,0.00,0,0.00,0.00,4929285,2017,Polio
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Polio
Pattani,0,0.00,0,0.00,0.00,705379,2017,Polio
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Polio
Satun,0,0.00,0,0.00,0.00,318655,2017,Polio
Songkhla,0,0.00,0,0.00,0.00,1420834,2017,Polio
Trang,0,0.00,0,0.00,0.00,642377,2017,Polio
Yala,0,0.00,0,0.00,0.00,524788,2017,Polio
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,Polio
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,Polio
Total,0,0.00,0,0.00,0.00,66179083,2021,Polio
ZONE:01,0,0.00,0,0.00,0.00,5875424,2021,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Polio
Lampang,0,0.00,0,0.00,0.00,726821,2021,Polio
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Polio
Nan,0,0.00,0,0.00,0.00,476300,2021,Polio
Phayao,0,0.00,0,0.00,0.00,465930,2021,Polio
Phrae,0,0.00,0,0.00,0.00,435965,2021,Polio
ZONE:02,0,0.00,0,0.00,0.00,3536074,2021,Polio
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Polio
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Polio
Sukhothai,0,0.00,0,0.00,0.00,586617,2021,Polio
Tak,0,0.00,0,0.00,0.00,673423,2021,Polio
Uttaradit,0,0.00,0,0.00,0.00,447446,2021,Polio
ZONE:03,0,0.00,0,0.00,0.00,2928596,2021,Polio
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,713130,2021,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1037668,2021,Polio
Phichit,0,0.00,0,0.00,0.00,530852,2021,Polio
Uthai Thani,0,0.00,0,0.00,0.00,325492,2021,Polio
ZONE:04,0,0.00,0,0.00,0.00,5411959,2021,Polio
Ang Thong,0,0.00,0,0.00,0.00,275673,2021,Polio
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819799,2021,Polio
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,Polio
Saraburi,0,0.00,0,0.00,0.00,643895,2021,Polio
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,Polio
ZONE:05,0,0.00,0,0.00,0.00,5332653,2021,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,893014,2021,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,921450,2021,Polio
Phetchaburi,0,0.00,0,0.00,0.00,482534,2021,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,551924,2021,Polio
Ratchaburi,0,0.00,0,0.00,0.00,868797,2021,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,586494,2021,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,191447,2021,Polio
Suphan Buri,0,0.00,0,0.00,0.00,836993,2021,Polio
ZONE:06,0,0.00,0,0.00,0.00,6218594,2021,Polio
Chachoengsao,0,0.00,0,0.00,0.00,722448,2021,Polio
Chanthaburi,0,0.00,0,0.00,0.00,536058,2021,Polio
Chon Buri,0,0.00,0,0.00,0.00,1575278,2021,Polio
Prachin Buri,0,0.00,0,0.00,0.00,494498,2021,Polio
Rayong,0,0.00,0,0.00,0.00,746433,2021,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,561459,2021,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1353964,2021,Polio
Trat,0,0.00,0,0.00,0.00,228456,2021,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",25/7/2565,,,,,,2021,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2564(2021),Poliomyelitis,20,,,,2021,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2021,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2021,Polio
ZONE:07,0,0.00,0,0.00,0.00,5017381,2021,Polio
Kalasin,0,0.00,0,0.00,0.00,976373,2021,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1792697,2021,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,950985,2021,Polio
Roi Et,0,0.00,0,0.00,0.00,1297326,2021,Polio
ZONE:08,0,0.00,0,0.00,0.00,5518109,2021,Polio
Bungkan,0,0.00,0,0.00,0.00,422019,2021,Polio
Loei,0,0.00,0,0.00,0.00,638734,2021,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,717121,2021,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509236,2021,Polio
Nong Khai,0,0.00,0,0.00,0.00,517140,2021,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1146612,2021,Polio
Udon Thani,0,0.00,0,0.00,0.00,1567247,2021,Polio
ZONE:09,0,0.00,0,0.00,0.00,6714997,2021,Polio
Buri Ram,0,0.00,0,0.00,0.00,1580495,2021,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1123595,2021,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2633681,2021,Polio
Surin,0,0.00,0,0.00,0.00,1377226,2021,Polio
ZONE:10,0,0.00,0,0.00,0.00,4587095,2021,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,376273,2021,Polio
Mukdahan,0,0.00,0,0.00,0.00,351198,2021,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1458068,2021,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1867608,2021,Polio
Yasothon,0,0.00,0,0.00,0.00,533948,2021,Polio
ZONE:11,0,0.00,0,0.00,0.00,4487259,2021,Polio
Chumphon,0,0.00,0,0.00,0.00,509344,2021,Polio
Krabi,0,0.00,0,0.00,0.00,478561,2021,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550033,2021,Polio
Phangnga,0,0.00,0,0.00,0.00,268123,2021,Polio
Phuket,0,0.00,0,0.00,0.00,416629,2021,Polio
Ranong,0,0.00,0,0.00,0.00,194473,2021,Polio
Surat Thani,0,0.00,0,0.00,0.00,1070096,2021,Polio
ZONE:12,0,0.00,0,0.00,0.00,4992834,2021,Polio
Narathiwat,0,0.00,0,0.00,0.00,807045,2021,Polio
Pattani,0,0.00,0,0.00,0.00,727799,2021,Polio
Phatthalung,0,0.00,0,0.00,0.00,522810,2021,Polio
Satun,0,0.00,0,0.00,0.00,324467,2021,Polio
Songkhla,0,0.00,0,0.00,0.00,1430073,2021,Polio
Trang,0,0.00,0,0.00,0.00,640182,2021,Polio
Yala,0,0.00,0,0.00,0.00,540458,2021,Polio
ZONE:13,0,0.00,0,0.00,0.00,5558108,2021,Polio
Bangkok,0,0.00,0,0.00,0.00,5558108,2021,Polio
Total,0,0.00,0,0.00,0.00,63977185,2011,Polio
Central Region,0,0.00,0,0.00,0.00,21679246,2011,Polio
Zone:0,0,0.00,0,0.00,0.00,5688119,2011,Polio
Bangkok,0,0.00,0,0.00,0.00,5688119,2011,Polio
Zone:1,0,0.00,0,0.00,0.00,3514250,2011,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1112185,2011,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,784875,2011,Polio
Pathum Thani,0,0.00,0,0.00,0.00,998271,2011,Polio
Saraburi,0,0.00,0,0.00,0.00,618919,2011,Polio
Zone:2,0,0.00,0,0.00,0.00,1588727,2011,Polio
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Polio
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,Polio
Lop Buri,0,0.00,0,0.00,0.00,755991,2011,Polio
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Polio
Zone:3,0,0.00,0,0.00,0.00,3137098,2011,Polio
Chachoengsao,0,0.00,0,0.00,0.00,676652,2011,Polio
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,Polio
Prachin Buri,0,0.00,0,0.00,0.00,468113,2011,Polio
Sa Kaeo,0,0.00,0,0.00,0.00,544848,2011,Polio
Samut Prakan,0,0.00,0,0.00,0.00,1194202,2011,Polio
Zone:4,0,0.00,0,0.00,0.00,3388832,2011,Polio
Kanchanaburi,0,0.00,0,0.00,0.00,839345,2011,Polio
Nakhon Pathom,0,0.00,0,0.00,0.00,863155,2011,Polio
Ratchaburi,0,0.00,0,0.00,0.00,840880,2011,Polio
Suphan Buri,0,0.00,0,0.00,0.00,845452,2011,Polio
Zone:5,0,0.00,0,0.00,0.00,1665473,2011,Polio
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,Polio
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,510852,2011,Polio
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Polio
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,Polio
Zone:9,0,0.00,0,0.00,0.00,2696747,2011,Polio
Chanthaburi,0,0.00,0,0.00,0.00,515736,2011,Polio
Chon Buri,0,0.00,0,0.00,0.00,1327475,2011,Polio
Rayong,0,0.00,0,0.00,0.00,632069,2011,Polio
Trat,0,0.00,0,0.00,0.00,221467,2011,Polio
South Region,0,0.00,0,0.00,0.00,8932459,2011,Polio
Zone:6,0,0.00,0,0.00,0.00,3531913,2011,Polio
Chumphon,0,0.00,0,0.00,0.00,491073,2011,Polio
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1524317,2011,Polio
Phatthalung,0,0.00,0,0.00,0.00,510299,2011,Polio
Surat Thani,0,0.00,0,0.00,0.00,1006224,2011,Polio
Zone:7,0,0.00,0,0.00,0.00,1846999,2011,Polio
Krabi,0,0.00,0,0.00,0.00,435372,2011,Polio
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Polio
Phuket,0,0.00,0,0.00,0.00,349457,2011,Polio
Ranong,0,0.00,0,0.00,0.00,183464,2011,Polio
Trang,0,0.00,0,0.00,0.00,624684,2011,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Poliomyelitis,20,,,,,2011,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Polio
Zone:8,0,0.00,0,0.00,0.00,3553547,2011,Polio
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,Polio
Pattani,0,0.00,0,0.00,0.00,659373,2011,Polio
Satun,0,0.00,0,0.00,0.00,299315,2011,Polio
Songkhla,0,0.00,0,0.00,0.00,1362017,2011,Polio
Yala,0,0.00,0,0.00,0.00,490574,2011,Polio
North-Eastern Region,0,0.00,0,0.00,0.00,21579612,2011,Polio
Zone:10,0,0.00,0,0.00,0.00,3588872,2011,Polio
Bungkan,0,0.00,0,0.00,0.00,203818,2011,Polio
Loei,0,0.00,0,0.00,0.00,624493,2011,Polio
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,Polio
Nong Khai,0,0.00,0,0.00,0.00,711404,2011,Polio
Udon Thani,0,0.00,0,0.00,0.00,1546447,2011,Polio
Zone:11,0,0.00,0,0.00,0.00,2167288,2011,Polio
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Polio
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,Polio
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Polio
Zone:12,0,0.00,0,0.00,0.00,4996659,2011,Polio
Kalasin,0,0.00,0,0.00,0.00,982117,2011,Polio
Khon Kaen,0,0.00,0,0.00,0.00,1766834,2011,Polio
Maha Sarakham,0,0.00,0,0.00,0.00,940324,2011,Polio
Roi Et,0,0.00,0,0.00,0.00,1307384,2011,Polio
Zone:13,0,0.00,0,0.00,0.00,4178156,2011,Polio
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Polio
Si Sa Ket,0,0.00,0,0.00,0.00,1452338,2011,Polio
Ubon Ratchathani,0,0.00,0,0.00,0.00,1814573,2011,Polio
Yasothon,0,0.00,0,0.00,0.00,539055,2011,Polio
Zone:14,0,0.00,0,0.00,0.00,6648637,2011,Polio
Buri Ram,0,0.00,0,0.00,0.00,1556426,2011,Polio
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2011,Polio
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2583707,2011,Polio
Surin,0,0.00,0,0.00,0.00,1381081,2011,Polio
North Region,0,0.00,0,0.00,0.00,11785868,2011,Polio
Zone:15,0,0.00,0,0.00,0.00,3050706,2011,Polio
Chiang Mai,0,0.00,0,0.00,0.00,1643312,2011,Polio
Lampang,0,0.00,0,0.00,0.00,759742,2011,Polio
Lamphun,0,0.00,0,0.00,0.00,404257,2011,Polio
Mae Hong Son,0,0.00,0,0.00,0.00,243395,2011,Polio
Zone:16,0,0.00,0,0.00,0.00,2621067,2011,Polio
Chiang Rai,0,0.00,0,0.00,0.00,1198438,2011,Polio
Nan,0,0.00,0,0.00,0.00,476488,2011,Polio
Phayao,0,0.00,0,0.00,0.00,486388,2011,Polio
Phrae,0,0.00,0,0.00,0.00,459753,2011,Polio
Zone:17,0,0.00,0,0.00,0.00,3435767,2011,Polio
Phetchabun,0,0.00,0,0.00,0.00,993420,2011,Polio
Phitsanulok,0,0.00,0,0.00,0.00,850525,2011,Polio
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,Polio
Tak,0,0.00,0,0.00,0.00,528351,2011,Polio
Uttaradit,0,0.00,0,0.00,0.00,461829,2011,Polio
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Polio
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Poliomyelitis,20,,,,,2011,Polio
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Polio
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Polio
Zone:18,0,0.00,0,0.00,0.00,2678328,2011,Polio
Kamphaeng Phet,0,0.00,0,0.00,0.00,726551,2011,Polio
Nakhon Sawan,0,0.00,0,0.00,0.00,1072591,2011,Polio
Phichit,0,0.00,0,0.00,0.00,551189,2011,Polio
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,Polio
Total,0,0.00,0,0.00,0.00,63457439,2009,Polio
Central Region,0,0.00,0,0.00,0.00,21386001,2009,Polio
Bangkok,0,0.00,0,0.00,0.00,5706739,2009,Polio
Zone:1,0,0.00,0,0.00,0.00,3397461,2009,Polio
Nonthaburi,0,0.00,0,0.00,0.00,1065332,2009,Polio
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,772142,2009,Polio
Pathum Thani,0,0.00,0,0.00,0.00,942813,2009,Polio
Saraburi,0,0.00,0,0.00,0.00,617174,2009,Polio
Zone:2,0,0.00,0,0.00,0.00,1590058,2009,Polio
Ang Thong,0,0.00,0,0.00,0.00,284819,2009,Polio
Chai Nat,0,0.00,0,0.00,0.00,335686,2009,Polio
Lop Buri,0,0.00,0,0.00,0.00,754127,2009,Polio
Sing Buri,0,0.00,0,0.00,0.00,215426,2009,Polio
Zone:3,0,0.00,0,0.00,0.00,3076347,2009,Polio
