Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Udon Thani,0,0.00,0,0.00,0.00,1548107,2013,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,2168700,2013,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,340581,2013,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2013,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2013,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,4992515,2013,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,981655,2013,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2013,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2013,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1305058,2013,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,4179354,2013,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2013,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2013,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2013,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,538853,2013,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,6652232,2013,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1559085,2013,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2013,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2013,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1380399,2013,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,11783311,2013,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,3051678,2013,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2013,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,757534,2013,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,403952,2013,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2013,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2620490,2013,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2013,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,476612,2013,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,486472,2013,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,458750,2013,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,3435726,2013,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,990807,2013,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,851357,2013,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,601504,2013,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,531018,2013,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,461040,2013,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Poliomyelitis,20,,,,,2013,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,2675417,2013,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2013,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2013,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,549688,2013,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,328034,2013,Poliomyelitis
Total,0,0.00,0,0.00,0.00,62939819,2003,Poliomyelitis
North Region,0,0.00,0,0.00,0.00,12120537,2003,Poliomyelitis
Zone:1,0,0.00,0,0.00,0.00,5764017,2003,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1599538,2003,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1244564,2003,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,798996,2003,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,408122,2003,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,239128,2003,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,484961,2003,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,505032,2003,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,483676,2003,Poliomyelitis
Zone:2,0,0.00,0,0.00,0.00,3523807,2003,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,1046537,2003,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,867520,2003,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,503042,2003,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,483312,2003,Poliomyelitis
Zone:3,0,0.00,0,0.00,0.00,2832713,2003,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,771177,2003,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1128789,2003,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,594918,2003,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,337829,2003,Poliomyelitis
Central Region,0,0.00,0,0.00,0.00,20726962,2003,Poliomyelitis
Zone:0,0,0.00,0,0.00,0.00,5813383,2003,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5813383,2003,Poliomyelitis
Zone:4,0,0.00,0,0.00,0.00,2679573,2003,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,749751,2003,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,724156,2003,Poliomyelitis
Zone:5,0,0.00,0,0.00,0.00,1964953,2003,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,623783,2003,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,Poliomyelitis
Zone:6,0,0.00,0,0.00,0.00,3304766,2003,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,799588,2003,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,807180,2003,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,832005,2003,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,865993,2003,Poliomyelitis
Zone:7,0,0.00,0,0.00,0.00,1602142,2003,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,461539,2003,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490479,2003,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Poliomyelitis
Zone:8,0,0.00,0,0.00,0.00,2933038,2003,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,651130,2003,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,453379,2003,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,540274,2003,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1036784,2003,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Poliomyelitis,20,,,,,2003,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Poliomyelitis
Zone:9,0,0.00,0,0.00,0.00,2429107,2003,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,508799,2003,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1143498,2003,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,551652,2003,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,225158,2003,Poliomyelitis
North-Eastern Region,0,0.00,0,0.00,0.00,21634442,2003,Poliomyelitis
Zone:10,0,0.00,0,0.00,0.00,3579272,2003,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,629836,2003,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,499257,2003,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1538770,2003,Poliomyelitis
Zone:11,0,0.00,0,0.00,0.00,3157810,2003,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,992407,2003,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,338675,2003,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1110737,2003,Poliomyelitis
Zone:12,0,0.00,0,0.00,0.00,4035398,2003,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1769124,2003,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,943647,2003,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1322627,2003,Poliomyelitis
Zone:13,0,0.00,0,0.00,0.00,6676759,2003,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1549894,2003,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1137725,2003,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2586146,2003,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1402994,2003,Poliomyelitis
Zone:14,0,0.00,0,0.00,0.00,4185203,2003,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,370494,2003,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1462254,2003,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1799048,2003,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,553407,2003,Poliomyelitis
South Region,0,0.00,0,0.00,0.00,8457878,2003,Poliomyelitis
Zone:15,0,0.00,0,0.00,0.00,1566662,2003,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,163298,2003,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,927897,2003,Poliomyelitis
Zone:16,0,0.00,0,0.00,0.00,2642568,2003,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1532483,2003,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,605559,2003,Poliomyelitis
Zone:17,0,0.00,0,0.00,0.00,895704,2003,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,381184,2003,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,274458,2003,Poliomyelitis
Zone:18,0,0.00,0,0.00,0.00,1797937,2003,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,631288,2003,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,462553,2003,Poliomyelitis
Zone:19,0,0.00,0,0.00,0.00,1555007,2003,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,272252,2003,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1282755,2003,Poliomyelitis
Total,0,0.00,0,0.00,0.00,66130957,2023,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5869190,2023,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1790929,2023,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1299030,2023,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,721734,2023,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,400348,2023,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,286350,2023,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,475207,2023,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,462968,2023,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,432624,2023,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3530228,2023,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,975879,2023,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,845938,2023,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,583502,2023,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,680361,2023,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,444548,2023,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,2913905,2023,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,319370,2023,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1031921,2023,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,527669,2023,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,324487,2023,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5424945,2023,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,737382,2023,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1292276,2023,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,820464,2023,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1195796,2023,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,641272,2023,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5330665,2023,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,6251747,2023,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,536351,2023,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1589214,2023,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,755364,2023,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,228092,2023,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Poliomyelitis,20,,,,2023,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5001616,2023,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,638037,2023,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6705133,2023,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1120095,2023,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2632106,2023,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1374571,2023,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4585207,2023,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4489916,2023,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,479705,2023,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,418339,2023,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,194400,2023,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,5004720,2023,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,811891,2023,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,731269,2023,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,325069,2023,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1431300,2023,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,638997,2023,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,544114,2023,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5511463,2023,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5511463,2023,Poliomyelitis
Total,0,0.00,0,0.00,0.00,66060027,2017,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5864232,2017,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1741301,2017,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1285080,2017,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,747699,2017,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,479877,2017,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,478144,2017,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,448686,2017,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3556376,2017,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,995277,2017,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,Poliomyelitis
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Poliomyelitis
Tak,0,0.00,0,0.00,0.00,638115,2017,Poliomyelitis
Uttaradit,0,0.00,0,0.00,0.00,457645,2017,Poliomyelitis
ZONE:03,0,0.00,0,0.00,0.00,2998104,2017,Poliomyelitis
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Poliomyelitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729337,2017,Poliomyelitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1065895,2017,Poliomyelitis
Phichit,0,0.00,0,0.00,0.00,542674,2017,Poliomyelitis
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Poliomyelitis
ZONE:04,0,0.00,0,0.00,0.00,5302492,2017,Poliomyelitis
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Poliomyelitis
Lop Buri,0,0.00,0,0.00,0.00,757296,2017,Poliomyelitis
Nakhon Nayok,0,0.00,0,0.00,0.00,258850,2017,Poliomyelitis
Nonthaburi,0,0.00,0,0.00,0.00,1220829,2017,Poliomyelitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,812086,2017,Poliomyelitis
Pathum Thani,0,0.00,0,0.00,0.00,1120246,2017,Poliomyelitis
Saraburi,0,0.00,0,0.00,0.00,641052,2017,Poliomyelitis
Sing Buri,0,0.00,0,0.00,0.00,210337,2017,Poliomyelitis
ZONE:05,0,0.00,0,0.00,0.00,5295696,2017,Poliomyelitis
Kanchanaburi,0,0.00,0,0.00,0.00,886546,2017,Poliomyelitis
Nakhon Pathom,0,0.00,0,0.00,0.00,908249,2017,Poliomyelitis
Phetchaburi,0,0.00,0,0.00,0.00,481514,2017,Poliomyelitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,541756,2017,Poliomyelitis
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Poliomyelitis
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Poliomyelitis
Samut Songkhram,0,0.00,0,0.00,0.00,193985,2017,Poliomyelitis
Suphan Buri,0,0.00,0,0.00,0.00,850285,2017,Poliomyelitis
ZONE:06,0,0.00,0,0.00,0.00,6020790,2017,Poliomyelitis
Chachoengsao,0,0.00,0,0.00,0.00,707145,2017,Poliomyelitis
Chanthaburi,0,0.00,0,0.00,0.00,533463,2017,Poliomyelitis
Chon Buri,0,0.00,0,0.00,0.00,1496086,2017,Poliomyelitis
Prachin Buri,0,0.00,0,0.00,0.00,486187,2017,Poliomyelitis
Rayong,0,0.00,0,0.00,0.00,705729,2017,Poliomyelitis
Sa Kaeo,0,0.00,0,0.00,0.00,560478,2017,Poliomyelitis
Samut Prakan,0,0.00,0,0.00,0.00,1302160,2017,Poliomyelitis
Trat,0,0.00,0,0.00,0.00,229542,2017,Poliomyelitis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Poliomyelitis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2560  (2017)",Poliomyelitis,20,,,,,2017,Poliomyelitis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2017,Poliomyelitis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2017,Poliomyelitis
ZONE:07,0,0.00,0,0.00,0.00,5060674,2017,Poliomyelitis
Kalasin,0,0.00,0,0.00,0.00,985619,2017,Poliomyelitis
Khon Kaen,0,0.00,0,0.00,0.00,1803831,2017,Poliomyelitis
Maha Sarakham,0,0.00,0,0.00,0.00,963277,2017,Poliomyelitis
Roi Et,0,0.00,0,0.00,0.00,1307947,2017,Poliomyelitis
ZONE:08,0,0.00,0,0.00,0.00,5541473,2017,Poliomyelitis
Bungkan,0,0.00,0,0.00,0.00,422328,2017,Poliomyelitis
Loei,0,0.00,0,0.00,0.00,640734,2017,Poliomyelitis
Nakhon Phanom,0,0.00,0,0.00,0.00,717451,2017,Poliomyelitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511188,2017,Poliomyelitis
Nong Khai,0,0.00,0,0.00,0.00,521125,2017,Poliomyelitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1147710,2017,Poliomyelitis
Udon Thani,0,0.00,0,0.00,0.00,1580937,2017,Poliomyelitis
ZONE:09,0,0.00,0,0.00,0.00,6760383,2017,Poliomyelitis
Buri Ram,0,0.00,0,0.00,0.00,1589900,2017,Poliomyelitis
Chaiyaphum,0,0.00,0,0.00,0.00,1138778,2017,Poliomyelitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2635331,2017,Poliomyelitis
Surin,0,0.00,0,0.00,0.00,1396374,2017,Poliomyelitis
ZONE:10,0,0.00,0,0.00,0.00,4604905,2017,Poliomyelitis
Amnat Charoen,0,0.00,0,0.00,0.00,377614,2017,Poliomyelitis
Mukdahan,0,0.00,0,0.00,0.00,350128,2017,Poliomyelitis
Si Sa Ket,0,0.00,0,0.00,0.00,1471185,2017,Poliomyelitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1866299,2017,Poliomyelitis
Yasothon,0,0.00,0,0.00,0.00,539679,2017,Poliomyelitis
ZONE:11,0,0.00,0,0.00,0.00,4441086,2017,Poliomyelitis
Chumphon,0,0.00,0,0.00,0.00,508627,2017,Poliomyelitis
Krabi,0,0.00,0,0.00,0.00,467851,2017,Poliomyelitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1555957,2017,Poliomyelitis
Phangnga,0,0.00,0,0.00,0.00,266535,2017,Poliomyelitis
Phuket,0,0.00,0,0.00,0.00,398092,2017,Poliomyelitis
Ranong,0,0.00,0,0.00,0.00,189777,2017,Poliomyelitis
Surat Thani,0,0.00,0,0.00,0.00,1054247,2017,Poliomyelitis
ZONE:12,0,0.00,0,0.00,0.00,4929285,2017,Poliomyelitis
Narathiwat,0,0.00,0,0.00,0.00,792961,2017,Poliomyelitis
Pattani,0,0.00,0,0.00,0.00,705379,2017,Poliomyelitis
Phatthalung,0,0.00,0,0.00,0.00,524291,2017,Poliomyelitis
Satun,0,0.00,0,0.00,0.00,318655,2017,Poliomyelitis
Songkhla,0,0.00,0,0.00,0.00,1420834,2017,Poliomyelitis
Trang,0,0.00,0,0.00,0.00,642377,2017,Poliomyelitis
Yala,0,0.00,0,0.00,0.00,524788,2017,Poliomyelitis
ZONE:13,0,0.00,0,0.00,0.00,5684531,2017,Poliomyelitis
Bangkok,0,0.00,0,0.00,0.00,5684531,2017,Poliomyelitis
Total,0,0.00,0,0.00,0.00,66179083,2021,Poliomyelitis
ZONE:01,0,0.00,0,0.00,0.00,5875424,2021,Poliomyelitis
Chiang Mai,0,0.00,0,0.00,0.00,1786877,2021,Poliomyelitis
Chiang Rai,0,0.00,0,0.00,0.00,1296725,2021,Poliomyelitis
Lampang,0,0.00,0,0.00,0.00,726821,2021,Poliomyelitis
Lamphun,0,0.00,0,0.00,0.00,401574,2021,Poliomyelitis
Mae Hong Son,0,0.00,0,0.00,0.00,285232,2021,Poliomyelitis
Nan,0,0.00,0,0.00,0.00,476300,2021,Poliomyelitis
Phayao,0,0.00,0,0.00,0.00,465930,2021,Poliomyelitis
Phrae,0,0.00,0,0.00,0.00,435965,2021,Poliomyelitis
ZONE:02,0,0.00,0,0.00,0.00,3536074,2021,Poliomyelitis
Phetchabun,0,0.00,0,0.00,0.00,980156,2021,Poliomyelitis
Phitsanulok,0,0.00,0,0.00,0.00,848432,2021,Poliomyelitis
