Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Central Region,504,2.37,0,0.00,0.00,21226352,2008,"Dysentery,Bacillary"
Bangkok,45,0.79,0,0.00,0.00,5713566,2008,"Dysentery,Bacillary"
Zone:1,137,4.11,0,0.00,0.00,3335057,2008,"Dysentery,Bacillary"
Nonthaburi,13,1.25,0,0.00,0.00,1038392,2008,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,90,11.77,0,0.00,0.00,764919,2008,"Dysentery,Bacillary"
Pathum Thani,18,1.97,0,0.00,0.00,913047,2008,"Dysentery,Bacillary"
Saraburi,16,2.59,0,0.00,0.00,618699,2008,"Dysentery,Bacillary"
Zone:2,6,0.38,0,0.00,0.00,1588582,2008,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,284619,2008,"Dysentery,Bacillary"
Chai Nat,1,0.30,0,0.00,0.00,336550,2008,"Dysentery,Bacillary"
Lop Buri,4,0.53,0,0.00,0.00,751811,2008,"Dysentery,Bacillary"
Sing Buri,1,0.46,0,0.00,0.00,215602,2008,"Dysentery,Bacillary"
Zone:3,161,5.29,0,0.00,0.00,3046070,2008,"Dysentery,Bacillary"
Chachoengsao,7,1.06,0,0.00,0.00,661898,2008,"Dysentery,Bacillary"
Nakhon Nayok,37,14.82,0,0.00,0.00,249625,2008,"Dysentery,Bacillary"
Prachin Buri,15,3.28,0,0.00,0.00,457184,2008,"Dysentery,Bacillary"
Sa Kaeo,65,12.03,0,0.00,0.00,540281,2008,"Dysentery,Bacillary"
Samut Prakan,37,3.25,0,0.00,0.00,1137082,2008,"Dysentery,Bacillary"
Zone:4,39,1.16,0,0.00,0.00,3352570,2008,"Dysentery,Bacillary"
Kanchanaburi,3,0.36,0,0.00,0.00,838094,2008,"Dysentery,Bacillary"
Nakhon Pathom,23,2.75,0,0.00,0.00,837285,2008,"Dysentery,Bacillary"
Ratchaburi,10,1.20,0,0.00,0.00,833650,2008,"Dysentery,Bacillary"
Suphan Buri,3,0.36,0,0.00,0.00,843541,2008,"Dysentery,Bacillary"
Zone:5,31,1.91,0,0.00,0.00,1623176,2008,"Dysentery,Bacillary"
Phetchaburi,8,1.75,0,0.00,0.00,457518,2008,"Dysentery,Bacillary"
Prachuap Khiri Khan,3,0.60,0,0.00,0.00,497483,2008,"Dysentery,Bacillary"
Samut Sakhon,14,2.95,0,0.00,0.00,474041,2008,"Dysentery,Bacillary"
Samut Songkhram,6,3.09,0,0.00,0.00,194134,2008,"Dysentery,Bacillary"
Zone:9,85,3.31,0,0.00,0.00,2567331,2008,"Dysentery,Bacillary"
Chanthaburi,7,1.38,0,0.00,0.00,506012,2008,"Dysentery,Bacillary"
Chon Buri,35,2.80,0,0.00,0.00,1249067,2008,"Dysentery,Bacillary"
Rayong,27,4.57,0,0.00,0.00,591067,2008,"Dysentery,Bacillary"
Trat,16,7.23,0,0.00,0.00,221185,2008,"Dysentery,Bacillary"
South Region,201,2.31,0,0.00,0.00,8698196,2008,"Dysentery,Bacillary"
Zone:6,40,1.15,0,0.00,0.00,3473895,2008,"Dysentery,Bacillary"
Chumphon,2,0.41,0,0.00,0.00,483011,2008,"Dysentery,Bacillary"
Nakhon Si Thammarat,19,1.26,0,0.00,0.00,1510081,2008,"Dysentery,Bacillary"
Phatthalung,5,0.99,0,0.00,0.00,503847,2008,"Dysentery,Bacillary"
Surat Thani,14,1.43,0,0.00,0.00,976956,2008,"Dysentery,Bacillary"
Zone:7,69,3.88,0,0.00,0.00,1778692,2008,"Dysentery,Bacillary"
Krabi,1,0.24,0,0.00,0.00,414670,2008,"Dysentery,Bacillary"
Phangnga,8,3.22,0,0.00,0.00,248411,2008,"Dysentery,Bacillary"
Phuket,11,3.42,0,0.00,0.00,321252,2008,"Dysentery,Bacillary"
Ranong,2,1.10,0,0.00,0.00,181758,2008,"Dysentery,Bacillary"
Trang,47,7.67,0,0.00,0.00,612601,2008,"Dysentery,Bacillary"
Zone:8,92,2.67,0,0.00,0.00,3445609,2008,"Dysentery,Bacillary"
Narathiwat,20,2.79,0,0.00,0.00,715724,2008,"Dysentery,Bacillary"
Pattani,38,5.94,0,0.00,0.00,639988,2008,"Dysentery,Bacillary"
Satun,6,2.09,0,0.00,0.00,286446,2008,"Dysentery,Bacillary"
Songkhla,12,0.90,0,0.00,0.00,1330342,2008,"Dysentery,Bacillary"
Yala,16,3.38,0,0.00,0.00,473109,2008,"Dysentery,Bacillary"
North-Eastern Region,1839,8.59,0,0.00,0.00,21414180,2008,"Dysentery,Bacillary"
Zone:10,484,13.62,0,0.00,0.00,3553449,2008,"Dysentery,Bacillary"
Loei,81,13.13,0,0.00,0.00,616981,2008,"Dysentery,Bacillary"
Nong Bua Lam Phu,23,4.61,0,0.00,0.00,498562,2008,"Dysentery,Bacillary"
Nong Khai,38,4.20,0,0.00,0.00,904748,2008,"Dysentery,Bacillary"
Udon Thani,342,22.31,0,0.00,0.00,1533158,2008,"Dysentery,Bacillary"
Zone:11,142,6.61,0,0.00,0.00,2149587,2008,"Dysentery,Bacillary"
Mukdahan,11,3.27,0,0.00,0.00,336802,2008,"Dysentery,Bacillary"
Nakhon Phanom,89,12.75,0,0.00,0.00,698235,2008,"Dysentery,Bacillary"
Sakon Nakhon,42,3.77,0,0.00,0.00,1114550,2008,"Dysentery,Bacillary"
Zone:12,254,5.10,0,0.00,0.00,4976635,2008,"Dysentery,Bacillary"
Kalasin,24,2.45,0,0.00,0.00,978046,2008,"Dysentery,Bacillary"
Khon Kaen,54,3.08,0,0.00,0.00,1754258,2008,"Dysentery,Bacillary"
Maha Sarakham,46,4.91,0,0.00,0.00,936430,2008,"Dysentery,Bacillary"
Roi Et,130,9.94,0,0.00,0.00,1307901,2008,"Dysentery,Bacillary"
Zone:13,521,12.58,0,0.00,0.00,4141403,2008,"Dysentery,Bacillary"
Amnat Charoen,33,8.94,0,0.00,0.00,369196,2008,"Dysentery,Bacillary"
Si Sa Ket,314,21.77,0,0.00,0.00,1442212,2008,"Dysentery,Bacillary"
Ubon Ratchathani,125,6.98,0,0.00,0.00,1790581,2008,"Dysentery,Bacillary"
Yasothon,49,9.08,0,0.00,0.00,539414,2008,"Dysentery,Bacillary"
Zone:14,438,6.64,0,0.00,0.00,6593106,2008,"Dysentery,Bacillary"
Buri Ram,157,10.20,0,0.00,0.00,1538861,2008,"Dysentery,Bacillary"
Chaiyaphum,195,17.39,0,0.00,0.00,1121123,2008,"Dysentery,Bacillary"
Nakhon Ratchasima,38,1.48,0,0.00,0.00,2559006,2008,"Dysentery,Bacillary"
Surin,48,3.49,0,0.00,0.00,1374116,2008,"Dysentery,Bacillary"
North Region,1630,13.73,0,0.00,0.00,11875294,2008,"Dysentery,Bacillary"
Zone:15,213,6.88,0,0.00,0.00,3095362,2008,"Dysentery,Bacillary"
Chiang Mai,31,1.86,0,0.00,0.00,1667358,2008,"Dysentery,Bacillary"
Lampang,37,4.81,0,0.00,0.00,769115,2008,"Dysentery,Bacillary"
Lamphun,8,1.97,0,0.00,0.00,405141,2008,"Dysentery,Bacillary"
Mae Hong Son,137,53.99,0,0.00,0.00,253748,2008,"Dysentery,Bacillary"
Zone:16,915,34.47,0,0.00,0.00,2654508,2008,"Dysentery,Bacillary"
Chiang Rai,902,73.56,0,0.00,0.00,1226165,2008,"Dysentery,Bacillary"
Nan,7,1.47,0,0.00,0.00,476683,2008,"Dysentery,Bacillary"
Phayao,5,1.03,0,0.00,0.00,486983,2008,"Dysentery,Bacillary"
Phrae,1,0.22,0,0.00,0.00,464677,2008,"Dysentery,Bacillary"
Zone:17,404,11.73,0,0.00,0.00,3443651,2008,"Dysentery,Bacillary"
Phetchabun,22,2.21,0,0.00,0.00,996882,2008,"Dysentery,Bacillary"
Phitsanulok,145,17.20,0,0.00,0.00,842840,2008,"Dysentery,Bacillary"
Sukhothai,7,1.16,0,0.00,0.00,604559,2008,"Dysentery,Bacillary"
Tak,177,33.11,0,0.00,0.00,534629,2008,"Dysentery,Bacillary"
Uttaradit,53,11.40,0,0.00,0.00,464741,2008,"Dysentery,Bacillary"
Zone:18,98,3.65,0,0.00,0.00,2681773,2008,"Dysentery,Bacillary"
Kamphaeng Phet,27,3.72,0,0.00,0.00,726104,2008,"Dysentery,Bacillary"
Nakhon Sawan,63,5.87,0,0.00,0.00,1073962,2008,"Dysentery,Bacillary"
Phichit,1,0.18,0,0.00,0.00,554426,2008,"Dysentery,Bacillary"
Uthai Thani,7,2.14,0,0.00,0.00,327281,2008,"Dysentery,Bacillary"
Total,2658,4.06,0,0.00,0.00,65426907,2016,"Dysentery,Bacillary"
ZONE:01,223,3.86,0,0.00,0.00,5781324,2016,"Dysentery,Bacillary"
Chiang Mai,64,3.76,0,0.00,0.00,1703263,2016,"Dysentery,Bacillary"
Chiang Rai,19,1.53,0,0.00,0.00,1242825,2016,"Dysentery,Bacillary"
Lampang,7,0.93,0,0.00,0.00,752685,2016,"Dysentery,Bacillary"
Lamphun,1,0.25,0,0.00,0.00,405927,2016,"Dysentery,Bacillary"
Mae Hong Son,116,44.45,0,0.00,0.00,260971,2016,"Dysentery,Bacillary"
Nan,3,0.63,0,0.00,0.00,478890,2016,"Dysentery,Bacillary"
Phayao,11,2.27,0,0.00,0.00,483550,2016,"Dysentery,Bacillary"
Phrae,2,0.44,0,0.00,0.00,453213,2016,"Dysentery,Bacillary"
ZONE:02,282,8.06,0,0.00,0.00,3498728,2016,"Dysentery,Bacillary"
Phetchabun,1,0.10,0,0.00,0.00,996397,2016,"Dysentery,Bacillary"
Phitsanulok,5,0.58,0,0.00,0.00,861194,2016,"Dysentery,Bacillary"
Sukhothai,10,1.66,0,0.00,0.00,602085,2016,"Dysentery,Bacillary"
Tak,265,45.77,0,0.00,0.00,578968,2016,"Dysentery,Bacillary"
Uttaradit,1,0.22,0,0.00,0.00,460084,2016,"Dysentery,Bacillary"
ZONE:03,61,2.03,0,0.00,0.00,3011449,2016,"Dysentery,Bacillary"
Chai Nat,1,0.30,0,0.00,0.00,331968,2016,"Dysentery,Bacillary"
Kamphaeng Phet,2,0.27,0,0.00,0.00,729839,2016,"Dysentery,Bacillary"
Nakhon Sawan,54,5.04,0,0.00,0.00,1072349,2016,"Dysentery,Bacillary"
Phichit,2,0.37,0,0.00,0.00,546750,2016,"Dysentery,Bacillary"
Uthai Thani,2,0.61,0,0.00,0.00,330543,2016,"Dysentery,Bacillary"
ZONE:04,75,1.44,0,0.00,0.00,5221125,2016,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,"Dysentery,Bacillary"
Lop Buri,1,0.13,0,0.00,0.00,758531,2016,"Dysentery,Bacillary"
Nakhon Nayok,5,1.94,0,0.00,0.00,257939,2016,"Dysentery,Bacillary"
Nonthaburi,22,1.86,0,0.00,0.00,1183791,2016,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,11,1.36,0,0.00,0.00,805980,2016,"Dysentery,Bacillary"
Pathum Thani,26,2.40,0,0.00,0.00,1084154,2016,"Dysentery,Bacillary"
Saraburi,9,1.42,0,0.00,0.00,635567,2016,"Dysentery,Bacillary"
Sing Buri,1,0.47,0,0.00,0.00,211792,2016,"Dysentery,Bacillary"
ZONE:05,46,0.88,0,0.00,0.00,5209561,2016,"Dysentery,Bacillary"
Kanchanaburi,29,3.35,0,0.00,0.00,865172,2016,"Dysentery,Bacillary"
Nakhon Pathom,5,0.56,0,0.00,0.00,895207,2016,"Dysentery,Bacillary"
Phetchaburi,3,0.63,0,0.00,0.00,476391,2016,"Dysentery,Bacillary"
Prachuap Khiri Khan,3,0.57,0,0.00,0.00,529912,2016,"Dysentery,Bacillary"
Ratchaburi,1,0.12,0,0.00,0.00,860549,2016,"Dysentery,Bacillary"
Samut Sakhon,2,0.37,0,0.00,0.00,538671,2016,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,"Dysentery,Bacillary"
Suphan Buri,3,0.35,0,0.00,0.00,849376,2016,"Dysentery,Bacillary"
ZONE:06,289,4.91,0,0.00,0.00,5880124,2016,"Dysentery,Bacillary"
Chachoengsao,8,1.15,0,0.00,0.00,698190,2016,"Dysentery,Bacillary"
Chanthaburi,3,0.57,0,0.00,0.00,529194,2016,"Dysentery,Bacillary"
Chon Buri,3,0.21,0,0.00,0.00,1438231,2016,"Dysentery,Bacillary"
Prachin Buri,6,1.25,0,0.00,0.00,480755,2016,"Dysentery,Bacillary"
Rayong,89,13.06,0,0.00,0.00,681696,2016,"Dysentery,Bacillary"
Sa Kaeo,139,25.07,0,0.00,0.00,554555,2016,"Dysentery,Bacillary"
Samut Prakan,37,2.91,0,0.00,0.00,1270420,2016,"Dysentery,Bacillary"
Trat,4,1.76,0,0.00,0.00,227083,2016,"Dysentery,Bacillary"
ZONE:07,285,5.64,0,0.00,0.00,5049920,2016,"Dysentery,Bacillary"
Kalasin,9,0.91,0,0.00,0.00,985055,2016,"Dysentery,Bacillary"
Khon Kaen,213,11.87,0,0.00,0.00,1794032,2016,"Dysentery,Bacillary"
Maha Sarakham,28,2.91,0,0.00,0.00,962592,2016,"Dysentery,Bacillary"
Roi Et,35,2.68,0,0.00,0.00,1308241,2016,"Dysentery,Bacillary"
ZONE:08,350,6.35,0,0.00,0.00,5511930,2016,"Dysentery,Bacillary"
Bungkan,29,6.91,0,0.00,0.00,419607,2016,"Dysentery,Bacillary"
Loei,21,3.30,0,0.00,0.00,636666,2016,"Dysentery,Bacillary"
Nakhon Phanom,237,33.18,0,0.00,0.00,714369,2016,"Dysentery,Bacillary"
Nong Bua Lam Phu,7,1.37,0,0.00,0.00,509469,2016,"Dysentery,Bacillary"
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,"Dysentery,Bacillary"
Sakon Nakhon,22,1.93,0,0.00,0.00,1140673,2016,"Dysentery,Bacillary"
Udon Thani,34,2.16,0,0.00,0.00,1572726,2016,"Dysentery,Bacillary"
ZONE:09,158,2.35,0,0.00,0.00,6737604,2016,"Dysentery,Bacillary"
Buri Ram,73,4.61,0,0.00,0.00,1581955,2016,"Dysentery,Bacillary"
Chaiyaphum,30,2.64,0,0.00,0.00,1137651,2016,"Dysentery,Bacillary"
Nakhon Ratchasima,23,0.88,0,0.00,0.00,2624668,2016,"Dysentery,Bacillary"
Surin,32,2.30,0,0.00,0.00,1393330,2016,"Dysentery,Bacillary"
ZONE:10,728,15.89,0,0.00,0.00,4581192,2016,"Dysentery,Bacillary"
Amnat Charoen,14,3.72,0,0.00,0.00,375881,2016,"Dysentery,Bacillary"
Mukdahan,26,7.49,0,0.00,0.00,347059,2016,"Dysentery,Bacillary"
Si Sa Ket,365,24.88,0,0.00,0.00,1467006,2016,"Dysentery,Bacillary"
Ubon Ratchathani,236,12.75,0,0.00,0.00,1851049,2016,"Dysentery,Bacillary"
Yasothon,87,16.11,0,0.00,0.00,540197,2016,"Dysentery,Bacillary"
ZONE:11,55,1.25,0,0.00,0.00,4383957,2016,"Dysentery,Bacillary"
Chumphon,0,0.00,0,0.00,0.00,503203,2016,"Dysentery,Bacillary"
Krabi,3,0.65,0,0.00,0.00,459456,2016,"Dysentery,Bacillary"
Nakhon Si Thammarat,38,2.45,0,0.00,0.00,1550278,2016,"Dysentery,Bacillary"
Phangnga,7,2.66,0,0.00,0.00,262721,2016,"Dysentery,Bacillary"
Phuket,4,1.05,0,0.00,0.00,382485,2016,"Dysentery,Bacillary"
Ranong,1,0.55,0,0.00,0.00,182313,2016,"Dysentery,Bacillary"
Surat Thani,2,0.19,0,0.00,0.00,1043501,2016,"Dysentery,Bacillary"
ZONE:12,81,1.66,0,0.00,0.00,4865646,2016,"Dysentery,Bacillary"
Narathiwat,2,0.26,0,0.00,0.00,778941,2016,"Dysentery,Bacillary"
Pattani,3,0.43,0,0.00,0.00,690104,2016,"Dysentery,Bacillary"
Phatthalung,4,0.77,0,0.00,0.00,521570,2016,"Dysentery,Bacillary"
Satun,2,0.64,0,0.00,0.00,314297,2016,"Dysentery,Bacillary"
Songkhla,54,3.84,0,0.00,0.00,1405939,2016,"Dysentery,Bacillary"
Trang,2,0.31,0,0.00,0.00,639770,2016,"Dysentery,Bacillary"
Yala,14,2.72,0,0.00,0.00,515025,2016,"Dysentery,Bacillary"
ZONE:13,25,0.44,0,0.00,0.00,5694347,2016,"Dysentery,Bacillary"
Bangkok,25,0.44,0,0.00,0.00,5694347,2016,"Dysentery,Bacillary"
Total,234,0.35,0,0.00,0.00,66071545,2024,"Dysentery,Bacillary"
ZONE:01,4,0.07,0,0.00,0.00,5857413,2024,"Dysentery,Bacillary"
Chiang Mai,1,0.06,0,0.00,0.00,1794774,2024,"Dysentery,Bacillary"
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,"Dysentery,Bacillary"
Lampang,0,0.00,0,0.00,0.00,715133,2024,"Dysentery,Bacillary"
Lamphun,1,0.25,0,0.00,0.00,398998,2024,"Dysentery,Bacillary"
Mae Hong Son,2,0.70,0,0.00,0.00,287215,2024,"Dysentery,Bacillary"
Nan,0,0.00,0,0.00,0.00,473630,2024,"Dysentery,Bacillary"
Phayao,0,0.00,0,0.00,0.00,459858,2024,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,428499,2024,"Dysentery,Bacillary"
ZONE:02,16,0.45,0,0.00,0.00,3522489,2024,"Dysentery,Bacillary"
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,"Dysentery,Bacillary"
Phitsanulok,3,0.36,0,0.00,0.00,843111,2024,"Dysentery,Bacillary"
Sukhothai,1,0.17,0,0.00,0.00,579759,2024,"Dysentery,Bacillary"
Tak,12,1.74,0,0.00,0.00,687927,2024,"Dysentery,Bacillary"
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,"Dysentery,Bacillary"
ZONE:03,45,1.55,0,0.00,0.00,2896463,2024,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,"Dysentery,Bacillary"
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,"Dysentery,Bacillary"
Nakhon Sawan,45,4.39,0,0.00,0.00,1025348,2024,"Dysentery,Bacillary"
Phichit,0,0.00,0,0.00,0.00,523925,2024,"Dysentery,Bacillary"
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,"Dysentery,Bacillary"
ZONE:04,64,1.18,0,0.00,0.00,5438863,2024,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,"Dysentery,Bacillary"
Lop Buri,35,4.78,0,0.00,0.00,732495,2024,"Dysentery,Bacillary"
Nakhon Nayok,1,0.38,0,0.00,0.00,260261,2024,"Dysentery,Bacillary"
Nonthaburi,26,2.00,0,0.00,0.00,1302004,2024,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,821261,2024,"Dysentery,Bacillary"
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,"Dysentery,Bacillary"
Saraburi,1,0.16,0,0.00,0.00,638704,2024,"Dysentery,Bacillary"
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,"Dysentery,Bacillary"
ZONE:05,2,0.04,0,0.00,0.00,5326695,2024,"Dysentery,Bacillary"
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,"Dysentery,Bacillary"
Nakhon Pathom,0,0.00,0,0.00,0.00,923201,2024,"Dysentery,Bacillary"
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,"Dysentery,Bacillary"
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,552137,2024,"Dysentery,Bacillary"
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,"Dysentery,Bacillary"
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,"Dysentery,Bacillary"
Suphan Buri,1,0.12,0,0.00,0.00,828542,2024,"Dysentery,Bacillary"
ZONE:06,20,0.32,0,0.00,0.00,6292163,2024,"Dysentery,Bacillary"
Chachoengsao,3,0.41,0,0.00,0.00,728615,2024,"Dysentery,Bacillary"
Chanthaburi,2,0.37,0,0.00,0.00,536290,2024,"Dysentery,Bacillary"
Chon Buri,5,0.31,0,0.00,0.00,1606412,2024,"Dysentery,Bacillary"
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,"Dysentery,Bacillary"
Rayong,4,0.52,0,0.00,0.00,765287,2024,"Dysentery,Bacillary"
Sa Kaeo,1,0.18,0,0.00,0.00,562860,2024,"Dysentery,Bacillary"
Samut Prakan,5,0.37,0,0.00,0.00,1366598,2024,"Dysentery,Bacillary"
Trat,0,0.00,0,0.00,0.00,227430,2024,"Dysentery,Bacillary"
ZONE:07,5,0.10,0,0.00,0.00,4981337,2024,"Dysentery,Bacillary"
Kalasin,1,0.10,0,0.00,0.00,970084,2024,"Dysentery,Bacillary"
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,"Dysentery,Bacillary"
Maha Sarakham,2,0.21,0,0.00,0.00,941261,2024,"Dysentery,Bacillary"
Roi Et,2,0.16,0,0.00,0.00,1287984,2024,"Dysentery,Bacillary"
ZONE:08,10,0.18,0,0.00,0.00,5500012,2024,"Dysentery,Bacillary"
Bungkan,1,0.24,0,0.00,0.00,421086,2024,"Dysentery,Bacillary"
Loei,0,0.00,0,0.00,0.00,636242,2024,"Dysentery,Bacillary"
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,"Dysentery,Bacillary"
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,"Dysentery,Bacillary"
Nong Khai,5,0.97,0,0.00,0.00,514909,2024,"Dysentery,Bacillary"
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,"Dysentery,Bacillary"
Udon Thani,4,0.26,0,0.00,0.00,1560788,2024,"Dysentery,Bacillary"
ZONE:09,7,0.10,0,0.00,0.00,6689028,2024,"Dysentery,Bacillary"
Buri Ram,2,0.13,0,0.00,0.00,1575073,2024,"Dysentery,Bacillary"
Chaiyaphum,1,0.09,0,0.00,0.00,1115652,2024,"Dysentery,Bacillary"
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2627927,2024,"Dysentery,Bacillary"
Surin,3,0.22,0,0.00,0.00,1370376,2024,"Dysentery,Bacillary"
ZONE:10,27,0.59,0,0.00,0.00,4578831,2024,"Dysentery,Bacillary"
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,"Dysentery,Bacillary"
Mukdahan,3,0.85,0,0.00,0.00,351592,2024,"Dysentery,Bacillary"
Si Sa Ket,6,0.41,0,0.00,0.00,1452532,2024,"Dysentery,Bacillary"
Ubon Ratchathani,14,0.75,0,0.00,0.00,1869708,2024,"Dysentery,Bacillary"
Yasothon,4,0.75,0,0.00,0.00,530239,2024,"Dysentery,Bacillary"
ZONE:11,2,0.04,0,0.00,0.00,4489783,2024,"Dysentery,Bacillary"
Chumphon,0,0.00,0,0.00,0.00,509122,2024,"Dysentery,Bacillary"
Krabi,0,0.00,0,0.00,0.00,481089,2024,"Dysentery,Bacillary"
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1543051,2024,"Dysentery,Bacillary"
Phangnga,0,0.00,0,0.00,0.00,267250,2024,"Dysentery,Bacillary"
Phuket,0,0.00,0,0.00,0.00,420746,2024,"Dysentery,Bacillary"
Ranong,0,0.00,0,0.00,0.00,193799,2024,"Dysentery,Bacillary"
Surat Thani,1,0.09,0,0.00,0.00,1074726,2024,"Dysentery,Bacillary"
ZONE:12,16,0.32,0,0.00,0.00,5015209,2024,"Dysentery,Bacillary"
Narathiwat,2,0.24,0,0.00,0.00,816642,2024,"Dysentery,Bacillary"
Pattani,0,0.00,0,0.00,0.00,735017,2024,"Dysentery,Bacillary"
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,"Dysentery,Bacillary"
Satun,0,0.00,0,0.00,0.00,325387,2024,"Dysentery,Bacillary"
Songkhla,4,0.28,0,0.00,0.00,1431512,2024,"Dysentery,Bacillary"
Trang,4,0.63,0,0.00,0.00,637612,2024,"Dysentery,Bacillary"
Yala,6,1.10,0,0.00,0.00,547930,2024,"Dysentery,Bacillary"
ZONE:13,16,0.29,0,0.00,0.00,5483259,2024,"Dysentery,Bacillary"
Bangkok,16,0.29,0,0.00,0.00,5483259,2024,"Dysentery,Bacillary"
Total,560,0.84,0,0.00,0.00,66372831,2020,"Dysentery,Bacillary"
ZONE:01,54,0.92,0,0.00,0.00,5886870,2020,"Dysentery,Bacillary"
Chiang Mai,16,0.90,0,0.00,0.00,1781812,2020,"Dysentery,Bacillary"
Chiang Rai,4,0.31,0,0.00,0.00,1296664,2020,"Dysentery,Bacillary"
Lampang,1,0.14,0,0.00,0.00,733640,2020,"Dysentery,Bacillary"
Lamphun,0,0.00,0,0.00,0.00,403542,2020,"Dysentery,Bacillary"
Mae Hong Son,29,10.20,0,0.00,0.00,284343,2020,"Dysentery,Bacillary"
Nan,0,0.00,0,0.00,0.00,477476,2020,"Dysentery,Bacillary"
Phayao,4,0.85,0,0.00,0.00,469856,2020,"Dysentery,Bacillary"
Phrae,0,0.00,0,0.00,0.00,439537,2020,"Dysentery,Bacillary"
ZONE:02,17,0.48,0,0.00,0.00,3554902,2020,"Dysentery,Bacillary"
Phetchabun,4,0.41,0,0.00,0.00,987196,2020,"Dysentery,Bacillary"
Phitsanulok,2,0.23,0,0.00,0.00,857364,2020,"Dysentery,Bacillary"
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,"Dysentery,Bacillary"
Tak,10,1.50,0,0.00,0.00,667942,2020,"Dysentery,Bacillary"
Uttaradit,1,0.22,0,0.00,0.00,450923,2020,"Dysentery,Bacillary"
ZONE:03,22,0.74,0,0.00,0.00,2956189,2020,"Dysentery,Bacillary"
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,"Dysentery,Bacillary"
Kamphaeng Phet,1,0.14,0,0.00,0.00,719993,2020,"Dysentery,Bacillary"
Nakhon Sawan,17,1.62,0,0.00,0.00,1050098,2020,"Dysentery,Bacillary"
Phichit,0,0.00,0,0.00,0.00,534311,2020,"Dysentery,Bacillary"
Uthai Thani,4,1.22,0,0.00,0.00,327243,2020,"Dysentery,Bacillary"
ZONE:04,33,0.61,0,0.00,0.00,5400529,2020,"Dysentery,Bacillary"
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,"Dysentery,Bacillary"
Lop Buri,5,0.67,0,0.00,0.00,749242,2020,"Dysentery,Bacillary"
Nakhon Nayok,3,1.15,0,0.00,0.00,260416,2020,"Dysentery,Bacillary"
Nonthaburi,22,1.73,0,0.00,0.00,1271065,2020,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,819638,2020,"Dysentery,Bacillary"
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,"Dysentery,Bacillary"
Saraburi,1,0.16,0,0.00,0.00,644869,2020,"Dysentery,Bacillary"
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,"Dysentery,Bacillary"
ZONE:05,23,0.43,0,0.00,0.00,5342038,2020,"Dysentery,Bacillary"
Kanchanaburi,6,0.67,0,0.00,0.00,893751,2020,"Dysentery,Bacillary"
Nakhon Pathom,1,0.11,0,0.00,0.00,920380,2020,"Dysentery,Bacillary"
Phetchaburi,10,2.07,0,0.00,0.00,483692,2020,"Dysentery,Bacillary"
Prachuap Khiri Khan,3,0.54,0,0.00,0.00,552398,2020,"Dysentery,Bacillary"
Ratchaburi,1,0.11,0,0.00,0.00,871207,2020,"Dysentery,Bacillary"
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,"Dysentery,Bacillary"
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,"Dysentery,Bacillary"
