Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Buri Ram,73,4.61,0,0.00,0.00,1581955,2016,Dysen
Chaiyaphum,30,2.64,0,0.00,0.00,1137651,2016,Dysen
Nakhon Ratchasima,23,0.88,0,0.00,0.00,2624668,2016,Dysen
Surin,32,2.30,0,0.00,0.00,1393330,2016,Dysen
ZONE:10,728,15.89,0,0.00,0.00,4581192,2016,Dysen
Amnat Charoen,14,3.72,0,0.00,0.00,375881,2016,Dysen
Mukdahan,26,7.49,0,0.00,0.00,347059,2016,Dysen
Si Sa Ket,365,24.88,0,0.00,0.00,1467006,2016,Dysen
Ubon Ratchathani,236,12.75,0,0.00,0.00,1851049,2016,Dysen
Yasothon,87,16.11,0,0.00,0.00,540197,2016,Dysen
ZONE:11,55,1.25,0,0.00,0.00,4383957,2016,Dysen
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Dysen
Krabi,3,0.65,0,0.00,0.00,459456,2016,Dysen
Nakhon Si Thammarat,38,2.45,0,0.00,0.00,1550278,2016,Dysen
Phangnga,7,2.66,0,0.00,0.00,262721,2016,Dysen
Phuket,4,1.05,0,0.00,0.00,382485,2016,Dysen
Ranong,1,0.55,0,0.00,0.00,182313,2016,Dysen
Surat Thani,2,0.19,0,0.00,0.00,1043501,2016,Dysen
ZONE:12,81,1.66,0,0.00,0.00,4865646,2016,Dysen
Narathiwat,2,0.26,0,0.00,0.00,778941,2016,Dysen
Pattani,3,0.43,0,0.00,0.00,690104,2016,Dysen
Phatthalung,4,0.77,0,0.00,0.00,521570,2016,Dysen
Satun,2,0.64,0,0.00,0.00,314297,2016,Dysen
Songkhla,54,3.84,0,0.00,0.00,1405939,2016,Dysen
Trang,2,0.31,0,0.00,0.00,639770,2016,Dysen
Yala,14,2.72,0,0.00,0.00,515025,2016,Dysen
ZONE:13,25,0.44,0,0.00,0.00,5694347,2016,Dysen
Bangkok,25,0.44,0,0.00,0.00,5694347,2016,Dysen
Total,3275,5.11,0,0.00,0.00,64075986,2012,Dysen
Central Region,344,1.58,0,0.00,0.00,21734984,2012,Dysen
Zone:0,22,0.39,0,0.00,0.00,5674843,2012,Dysen
Bangkok,22,0.39,0,0.00,0.00,5674843,2012,Dysen
Zone:1,80,2.26,0,0.00,0.00,3541632,2012,Dysen
Nonthaburi,12,1.07,0,0.00,0.00,1122627,2012,Dysen
P.Nakhon S.Ayutthaya,29,3.68,0,0.00,0.00,787653,2012,Dysen
Pathum Thani,20,1.98,0,0.00,0.00,1010898,2012,Dysen
Saraburi,19,3.06,0,0.00,0.00,620454,2012,Dysen
Zone:2,15,0.95,0,0.00,0.00,1587031,2012,Dysen
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Dysen
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Dysen
Lop Buri,12,1.59,0,0.00,0.00,756127,2012,Dysen
Sing Buri,3,1.40,0,0.00,0.00,213587,2012,Dysen
Zone:3,99,3.14,0,0.00,0.00,3151672,2012,Dysen
Chachoengsao,6,0.88,0,0.00,0.00,679370,2012,Dysen
Nakhon Nayok,18,7.09,0,0.00,0.00,253831,2012,Dysen
Prachin Buri,19,4.05,0,0.00,0.00,469652,2012,Dysen
Sa Kaeo,48,8.80,0,0.00,0.00,545596,2012,Dysen
Samut Prakan,8,0.66,0,0.00,0.00,1203223,2012,Dysen
Zone:4,54,1.59,0,0.00,0.00,3392715,2012,Dysen
Kanchanaburi,8,0.95,0,0.00,0.00,838914,2012,Dysen
Nakhon Pathom,34,3.93,0,0.00,0.00,866064,2012,Dysen
Ratchaburi,3,0.36,0,0.00,0.00,842684,2012,Dysen
Suphan Buri,9,1.07,0,0.00,0.00,845053,2012,Dysen
Zone:5,32,1.91,0,0.00,0.00,1671831,2012,Dysen
Phetchaburi,12,2.57,0,0.00,0.00,466079,2012,Dysen
Prachuap Khiri Khan,8,1.56,0,0.00,0.00,512568,2012,Dysen
Samut Sakhon,12,2.40,0,0.00,0.00,499098,2012,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Dysen
Zone:9,42,1.55,0,0.00,0.00,2715260,2012,Dysen
Chanthaburi,6,1.16,0,0.00,0.00,516855,2012,Dysen
Chon Buri,6,0.45,0,0.00,0.00,1338656,2012,Dysen
Rayong,27,4.23,0,0.00,0.00,637736,2012,Dysen
Trat,3,1.35,0,0.00,0.00,222013,2012,Dysen
South Region,155,1.73,0,0.00,0.00,8971808,2012,Dysen
Zone:6,26,0.73,0,0.00,0.00,3541333,2012,Dysen
Chumphon,2,0.41,0,0.00,0.00,492182,2012,Dysen
Nakhon Si Thammarat,10,0.66,0,0.00,0.00,1526071,2012,Dysen
Phatthalung,10,1.96,0,0.00,0.00,511016,2012,Dysen
Surat Thani,4,0.40,0,0.00,0.00,1012064,2012,Dysen
Zone:7,46,2.48,0,0.00,0.00,1857374,2012,Dysen
Krabi,8,1.83,0,0.00,0.00,438039,2012,Dysen
Phangnga,23,9.02,0,0.00,0.00,254931,2012,Dysen
Phuket,6,1.70,0,0.00,0.00,353847,2012,Dysen
Ranong,3,1.63,0,0.00,0.00,183849,2012,Dysen
Trang,6,0.96,0,0.00,0.00,626708,2012,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)","Dysentery,Bacillary",05,,,,,2012,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Dysen
Zone:8,83,2.32,0,0.00,0.00,3573101,2012,Dysen
Narathiwat,11,1.47,0,0.00,0.00,747372,2012,Dysen
Pattani,17,2.56,0,0.00,0.00,663485,2012,Dysen
Satun,0,0.00,0,0.00,0.00,301467,2012,Dysen
Songkhla,38,2.78,0,0.00,0.00,1367010,2012,Dysen
Yala,17,3.44,0,0.00,0.00,493767,2012,Dysen
North-Eastern Region,1452,6.73,0,0.00,0.00,21585883,2012,Dysen
Zone:10,217,6.04,0,0.00,0.00,3593082,2012,Dysen
Bungkan,17,4.17,0,0.00,0.00,407634,2012,Dysen
Loei,13,2.08,0,0.00,0.00,624920,2012,Dysen
Nong Bua Lam Phu,12,2.39,0,0.00,0.00,502551,2012,Dysen
Nong Khai,17,3.33,0,0.00,0.00,509870,2012,Dysen
Udon Thani,158,10.21,0,0.00,0.00,1548107,2012,Dysen
Zone:11,216,9.96,0,0.00,0.00,2168700,2012,Dysen
Mukdahan,26,7.63,0,0.00,0.00,340581,2012,Dysen
Nakhon Phanom,158,22.42,0,0.00,0.00,704768,2012,Dysen
Sakon Nakhon,32,2.85,0,0.00,0.00,1123351,2012,Dysen
Zone:12,180,3.61,0,0.00,0.00,4992515,2012,Dysen
Kalasin,31,3.16,0,0.00,0.00,981655,2012,Dysen
Khon Kaen,36,2.04,0,0.00,0.00,1766066,2012,Dysen
Maha Sarakham,63,6.70,0,0.00,0.00,939736,2012,Dysen
Roi Et,50,3.83,0,0.00,0.00,1305058,2012,Dysen
Zone:13,514,12.30,0,0.00,0.00,4179354,2012,Dysen
Amnat Charoen,8,2.15,0,0.00,0.00,372241,2012,Dysen
Si Sa Ket,143,9.85,0,0.00,0.00,1452203,2012,Dysen
Ubon Ratchathani,302,16.63,0,0.00,0.00,1816057,2012,Dysen
Yasothon,61,11.32,0,0.00,0.00,538853,2012,Dysen
Zone:14,325,4.89,0,0.00,0.00,6652232,2012,Dysen
Buri Ram,144,9.24,0,0.00,0.00,1559085,2012,Dysen
Chaiyaphum,56,4.97,0,0.00,0.00,1127423,2012,Dysen
Nakhon Ratchasima,30,1.16,0,0.00,0.00,2585325,2012,Dysen
Surin,95,6.88,0,0.00,0.00,1380399,2012,Dysen
North Region,1324,11.24,0,0.00,0.00,11783311,2012,Dysen
Zone:15,597,19.56,0,0.00,0.00,3051678,2012,Dysen
Chiang Mai,144,8.75,0,0.00,0.00,1646144,2012,Dysen
Lampang,3,0.40,0,0.00,0.00,757534,2012,Dysen
Lamphun,10,2.48,0,0.00,0.00,403952,2012,Dysen
Mae Hong Son,440,180.29,0,0.00,0.00,244048,2012,Dysen
Zone:16,236,9.01,0,0.00,0.00,2620490,2012,Dysen
Chiang Rai,217,18.10,0,0.00,0.00,1198656,2012,Dysen
Nan,10,2.10,0,0.00,0.00,476612,2012,Dysen
Phayao,8,1.64,0,0.00,0.00,486472,2012,Dysen
Phrae,1,0.22,0,0.00,0.00,458750,2012,Dysen
Zone:17,460,13.39,0,0.00,0.00,3435726,2012,Dysen
Phetchabun,9,0.91,0,0.00,0.00,990807,2012,Dysen
Phitsanulok,20,2.35,0,0.00,0.00,851357,2012,Dysen
Sukhothai,5,0.83,0,0.00,0.00,601504,2012,Dysen
Tak,412,77.59,0,0.00,0.00,531018,2012,Dysen
Uttaradit,14,3.04,0,0.00,0.00,461040,2012,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)","Dysentery,Bacillary",05,,,,,2012,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Dysen
Zone:18,31,1.16,0,0.00,0.00,2675417,2012,Dysen
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2012,Dysen
Nakhon Sawan,17,1.59,0,0.00,0.00,1071686,2012,Dysen
Phichit,6,1.09,0,0.00,0.00,549688,2012,Dysen
Uthai Thani,8,2.44,0,0.00,0.00,328034,2012,Dysen
Total,2550,3.93,0,0.00,0.00,64955313,2014,Dysen
ZONE:00,17,0.30,0,0.00,0.00,5689268,2014,Dysen
Bangkok,17,0.30,0,0.00,0.00,5689268,2014,Dysen
ZONE:01,494,8.66,0,0.00,0.00,5704200,2014,Dysen
Chiang Mai,185,11.06,0,0.00,0.00,1672586,2014,Dysen
Chiang Rai,66,5.47,0,0.00,0.00,1206180,2014,Dysen
Lampang,1,0.13,0,0.00,0.00,753937,2014,Dysen
Lamphun,6,1.48,0,0.00,0.00,405368,2014,Dysen
Mae Hong Son,218,88.13,0,0.00,0.00,247364,2014,Dysen
Nan,5,1.05,0,0.00,0.00,478088,2014,Dysen
Phayao,12,2.47,0,0.00,0.00,485599,2014,Dysen
Phrae,1,0.22,0,0.00,0.00,455078,2014,Dysen
ZONE:02,294,8.52,0,0.00,0.00,3452021,2014,Dysen
Phetchabun,11,1.11,0,0.00,0.00,995102,2014,Dysen
Phitsanulok,15,1.75,0,0.00,0.00,857682,2014,Dysen
Sukhothai,20,3.32,0,0.00,0.00,602586,2014,Dysen
Tak,246,45.90,0,0.00,0.00,535953,2014,Dysen
Uttaradit,2,0.43,0,0.00,0.00,460698,2014,Dysen
ZONE:03,30,1.00,0,0.00,0.00,3012608,2014,Dysen
Chai Nat,5,1.50,0,0.00,0.00,332526,2014,Dysen
Kamphaeng Phet,9,1.23,0,0.00,0.00,729076,2014,Dysen
Nakhon Sawan,5,0.47,0,0.00,0.00,1072949,2014,Dysen
Phichit,7,1.28,0,0.00,0.00,548199,2014,Dysen
Uthai Thani,4,1.21,0,0.00,0.00,329858,2014,Dysen
ZONE:04,92,1.78,0,0.00,0.00,5171756,2014,Dysen
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Dysen
Lop Buri,0,0.00,0,0.00,0.00,758188,2014,Dysen
Nakhon Nayok,17,6.62,0,0.00,0.00,256693,2014,Dysen
Nonthaburi,1,0.09,0,0.00,0.00,1165070,2014,Dysen
P.Nakhon S.Ayutthaya,8,1.00,0,0.00,0.00,800785,2014,Dysen
Pathum Thani,28,2.63,0,0.00,0.00,1063608,2014,Dysen
Saraburi,28,4.44,0,0.00,0.00,631338,2014,Dysen
Sing Buri,10,4.71,0,0.00,0.00,212424,2014,Dysen
ZONE:05,40,0.78,0,0.00,0.00,5147569,2014,Dysen
Kanchanaburi,4,0.47,0,0.00,0.00,845540,2014,Dysen
Nakhon Pathom,4,0.45,0,0.00,0.00,886627,2014,Dysen
Phetchaburi,5,1.06,0,0.00,0.00,472640,2014,Dysen
Prachuap Khiri Khan,5,0.96,0,0.00,0.00,522689,2014,Dysen
Ratchaburi,3,0.35,0,0.00,0.00,851689,2014,Dysen
Samut Sakhon,5,0.95,0,0.00,0.00,525672,2014,Dysen
Samut Songkhram,3,1.55,0,0.00,0.00,194153,2014,Dysen
Suphan Buri,11,1.30,0,0.00,0.00,848559,2014,Dysen
ZONE:06,159,2.74,0,0.00,0.00,5797595,2014,Dysen
Chachoengsao,8,1.15,0,0.00,0.00,692852,2014,Dysen
Chanthaburi,16,3.04,0,0.00,0.00,525805,2014,Dysen
Chon Buri,6,0.43,0,0.00,0.00,1405889,2014,Dysen
Prachin Buri,11,2.30,0,0.00,0.00,477741,2014,Dysen
Rayong,66,9.88,0,0.00,0.00,667806,2014,Dysen
Sa Kaeo,27,4.90,0,0.00,0.00,551562,2014,Dysen
Samut Prakan,22,1.76,0,0.00,0.00,1251570,2014,Dysen
Trat,3,1.34,0,0.00,0.00,224370,2014,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)","Dysentery,Bacillary",05,,,,,2014,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Dysen
ZONE:07,180,3.57,0,0.00,0.00,5037074,2014,Dysen
Kalasin,21,2.13,0,0.00,0.00,984468,2014,Dysen
Khon Kaen,72,4.03,0,0.00,0.00,1785852,2014,Dysen
Maha Sarakham,57,5.95,0,0.00,0.00,958116,2014,Dysen
Roi Et,30,2.29,0,0.00,0.00,1308638,2014,Dysen
ZONE:08,334,6.08,0,0.00,0.00,5490561,2014,Dysen
Bungkan,5,1.20,0,0.00,0.00,417401,2014,Dysen
Loei,36,5.68,0,0.00,0.00,633359,2014,Dysen
Nakhon Phanom,129,18.12,0,0.00,0.00,712101,2014,Dysen
Nong Bua Lam Phu,19,3.74,0,0.00,0.00,508001,2014,Dysen
Nong Khai,12,2.33,0,0.00,0.00,516101,2014,Dysen
Sakon Nakhon,39,3.43,0,0.00,0.00,1136466,2014,Dysen
Udon Thani,94,6.00,0,0.00,0.00,1567132,2014,Dysen
ZONE:09,235,3.50,0,0.00,0.00,6717984,2014,Dysen
Buri Ram,158,10.02,0,0.00,0.00,1576343,2014,Dysen
Chaiyaphum,13,1.14,0,0.00,0.00,1136386,2014,Dysen
Nakhon Ratchasima,12,0.46,0,0.00,0.00,2615340,2014,Dysen
Surin,52,3.74,0,0.00,0.00,1389915,2014,Dysen
ZONE:10,546,11.96,0,0.00,0.00,4564711,2014,Dysen
Amnat Charoen,18,4.80,0,0.00,0.00,375039,2014,Dysen
Mukdahan,16,4.64,0,0.00,0.00,345159,2014,Dysen
Si Sa Ket,212,14.48,0,0.00,0.00,1463620,2014,Dysen
Ubon Ratchathani,283,15.38,0,0.00,0.00,1840596,2014,Dysen
Yasothon,17,3.15,0,0.00,0.00,540297,2014,Dysen
ZONE:11,38,0.87,0,0.00,0.00,4344513,2014,Dysen
Chumphon,3,0.60,0,0.00,0.00,499435,2014,Dysen
Krabi,12,2.64,0,0.00,0.00,453850,2014,Dysen
Nakhon Si Thammarat,17,1.10,0,0.00,0.00,1544936,2014,Dysen
Phangnga,0,0.00,0,0.00,0.00,260395,2014,Dysen
Phuket,1,0.27,0,0.00,0.00,373943,2014,Dysen
Ranong,0,0.00,0,0.00,0.00,175933,2014,Dysen
Surat Thani,5,0.48,0,0.00,0.00,1036021,2014,Dysen
ZONE:12,91,1.89,0,0.00,0.00,4825453,2014,Dysen
Narathiwat,2,0.26,0,0.00,0.00,770472,2014,Dysen
Pattani,30,4.40,0,0.00,0.00,682512,2014,Dysen
Phatthalung,7,1.35,0,0.00,0.00,519220,2014,Dysen
Satun,2,0.64,0,0.00,0.00,311233,2014,Dysen
Songkhla,30,2.15,0,0.00,0.00,1395596,2014,Dysen
Trang,11,1.73,0,0.00,0.00,637395,2014,Dysen
Yala,9,1.77,0,0.00,0.00,509025,2014,Dysen
Total,2976,4.64,0,0.00,0.00,64076033,2013,Dysen
Central Region,299,1.38,0,0.00,0.00,21734984,2013,Dysen
Zone:0,16,0.28,0,0.00,0.00,5674843,2013,Dysen
Bangkok,16,0.28,0,0.00,0.00,5674843,2013,Dysen
Zone:1,60,1.69,0,0.00,0.00,3541632,2013,Dysen
Nonthaburi,4,0.36,0,0.00,0.00,1122627,2013,Dysen
P.Nakhon S.Ayutthaya,23,2.92,0,0.00,0.00,787653,2013,Dysen
Pathum Thani,16,1.58,0,0.00,0.00,1010898,2013,Dysen
Saraburi,17,2.74,0,0.00,0.00,620454,2013,Dysen
Zone:2,9,0.57,0,0.00,0.00,1587031,2013,Dysen
Ang Thong,1,0.35,0,0.00,0.00,284061,2013,Dysen
Chai Nat,2,0.60,0,0.00,0.00,333256,2013,Dysen
Lop Buri,4,0.53,0,0.00,0.00,756127,2013,Dysen
Sing Buri,2,0.94,0,0.00,0.00,213587,2013,Dysen
Zone:3,100,3.17,0,0.00,0.00,3151672,2013,Dysen
Chachoengsao,7,1.03,0,0.00,0.00,679370,2013,Dysen
Nakhon Nayok,18,7.09,0,0.00,0.00,253831,2013,Dysen
Prachin Buri,14,2.98,0,0.00,0.00,469652,2013,Dysen
Sa Kaeo,53,9.71,0,0.00,0.00,545596,2013,Dysen
Samut Prakan,8,0.66,0,0.00,0.00,1203223,2013,Dysen
Zone:4,34,1.00,0,0.00,0.00,3392715,2013,Dysen
Kanchanaburi,1,0.12,0,0.00,0.00,838914,2013,Dysen
Nakhon Pathom,11,1.27,0,0.00,0.00,866064,2013,Dysen
Ratchaburi,1,0.12,0,0.00,0.00,842684,2013,Dysen
Suphan Buri,21,2.49,0,0.00,0.00,845053,2013,Dysen
Zone:5,48,2.87,0,0.00,0.00,1671831,2013,Dysen
Phetchaburi,13,2.79,0,0.00,0.00,466079,2013,Dysen
Prachuap Khiri Khan,12,2.34,0,0.00,0.00,512568,2013,Dysen
Samut Sakhon,23,4.61,0,0.00,0.00,499098,2013,Dysen
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Dysen
Zone:9,32,1.18,0,0.00,0.00,2715260,2013,Dysen
Chanthaburi,12,2.32,0,0.00,0.00,516855,2013,Dysen
Chon Buri,1,0.07,0,0.00,0.00,1338656,2013,Dysen
Rayong,19,2.98,0,0.00,0.00,637736,2013,Dysen
Trat,0,0.00,0,0.00,0.00,222013,2013,Dysen
South Region,392,4.37,0,0.00,0.00,8971855,2013,Dysen
Zone:6,74,2.09,0,0.00,0.00,3541380,2013,Dysen
Chumphon,3,0.61,0,0.00,0.00,492182,2013,Dysen
Nakhon Si Thammarat,60,3.93,0,0.00,0.00,1526071,2013,Dysen
Phatthalung,8,1.57,0,0.00,0.00,511063,2013,Dysen
Surat Thani,3,0.30,0,0.00,0.00,1012064,2013,Dysen
Zone:7,166,8.94,0,0.00,0.00,1857374,2013,Dysen
Krabi,10,2.28,0,0.00,0.00,438039,2013,Dysen
Phangnga,7,2.75,0,0.00,0.00,254931,2013,Dysen
Phuket,2,0.57,0,0.00,0.00,353847,2013,Dysen
Ranong,1,0.54,0,0.00,0.00,183849,2013,Dysen
Trang,146,23.30,0,0.00,0.00,626708,2013,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)","Dysentery,Bacillary",05,,,,,2013,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Dysen
Zone:8,152,4.25,0,0.00,0.00,3573101,2013,Dysen
Narathiwat,2,0.27,0,0.00,0.00,747372,2013,Dysen
Pattani,96,14.47,0,0.00,0.00,663485,2013,Dysen
Satun,0,0.00,0,0.00,0.00,301467,2013,Dysen
Songkhla,42,3.07,0,0.00,0.00,1367010,2013,Dysen
Yala,12,2.43,0,0.00,0.00,493767,2013,Dysen
North-Eastern Region,1333,6.18,0,0.00,0.00,21585883,2013,Dysen
Zone:10,184,5.12,0,0.00,0.00,3593082,2013,Dysen
Bungkan,2,0.49,0,0.00,0.00,407634,2013,Dysen
Loei,25,4.00,0,0.00,0.00,624920,2013,Dysen
Nong Bua Lam Phu,29,5.77,0,0.00,0.00,502551,2013,Dysen
Nong Khai,15,2.94,0,0.00,0.00,509870,2013,Dysen
Udon Thani,113,7.30,0,0.00,0.00,1548107,2013,Dysen
Zone:11,211,9.73,0,0.00,0.00,2168700,2013,Dysen
Mukdahan,29,8.51,0,0.00,0.00,340581,2013,Dysen
Nakhon Phanom,151,21.43,0,0.00,0.00,704768,2013,Dysen
Sakon Nakhon,31,2.76,0,0.00,0.00,1123351,2013,Dysen
Zone:12,170,3.41,0,0.00,0.00,4992515,2013,Dysen
Kalasin,23,2.34,0,0.00,0.00,981655,2013,Dysen
Khon Kaen,48,2.72,0,0.00,0.00,1766066,2013,Dysen
Maha Sarakham,66,7.02,0,0.00,0.00,939736,2013,Dysen
Roi Et,33,2.53,0,0.00,0.00,1305058,2013,Dysen
Zone:13,515,12.32,0,0.00,0.00,4179354,2013,Dysen
Amnat Charoen,10,2.69,0,0.00,0.00,372241,2013,Dysen
Si Sa Ket,138,9.50,0,0.00,0.00,1452203,2013,Dysen
Ubon Ratchathani,306,16.85,0,0.00,0.00,1816057,2013,Dysen
Yasothon,61,11.32,0,0.00,0.00,538853,2013,Dysen
Zone:14,253,3.80,0,0.00,0.00,6652232,2013,Dysen
Buri Ram,121,7.76,0,0.00,0.00,1559085,2013,Dysen
Chaiyaphum,20,1.77,0,0.00,0.00,1127423,2013,Dysen
Nakhon Ratchasima,16,0.62,0,0.00,0.00,2585325,2013,Dysen
Surin,96,6.95,0,0.00,0.00,1380399,2013,Dysen
North Region,952,8.08,0,0.00,0.00,11783311,2013,Dysen
Zone:15,381,12.48,0,0.00,0.00,3051678,2013,Dysen
Chiang Mai,123,7.47,0,0.00,0.00,1646144,2013,Dysen
Lampang,0,0.00,0,0.00,0.00,757534,2013,Dysen
Lamphun,11,2.72,0,0.00,0.00,403952,2013,Dysen
Mae Hong Son,247,101.21,0,0.00,0.00,244048,2013,Dysen
Zone:16,165,6.30,0,0.00,0.00,2620490,2013,Dysen
Chiang Rai,133,11.10,0,0.00,0.00,1198656,2013,Dysen
Nan,15,3.15,0,0.00,0.00,476612,2013,Dysen
Phayao,17,3.49,0,0.00,0.00,486472,2013,Dysen
Phrae,0,0.00,0,0.00,0.00,458750,2013,Dysen
Zone:17,363,10.57,0,0.00,0.00,3435726,2013,Dysen
Phetchabun,14,1.41,0,0.00,0.00,990807,2013,Dysen
Phitsanulok,27,3.17,0,0.00,0.00,851357,2013,Dysen
Sukhothai,2,0.33,0,0.00,0.00,601504,2013,Dysen
Tak,313,58.94,0,0.00,0.00,531018,2013,Dysen
Uttaradit,7,1.52,0,0.00,0.00,461040,2013,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Dysen
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)","Dysentery,Bacillary",05,,,,,2013,Dysen
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Dysen
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Dysen
Zone:18,43,1.61,0,0.00,0.00,2675417,2013,Dysen
Kamphaeng Phet,26,3.58,0,0.00,0.00,726009,2013,Dysen
Nakhon Sawan,14,1.31,0,0.00,0.00,1071686,2013,Dysen
Phichit,2,0.36,0,0.00,0.00,549688,2013,Dysen
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,Dysen
Total,1758,2.66,0,0.00,0.00,66060027,2017,Dysen
ZONE:01,211,3.60,0,0.00,0.00,5864232,2017,Dysen
Chiang Mai,28,1.61,0,0.00,0.00,1741301,2017,Dysen
Chiang Rai,15,1.17,0,0.00,0.00,1285080,2017,Dysen
Lampang,10,1.34,0,0.00,0.00,747699,2017,Dysen
Lamphun,3,0.74,0,0.00,0.00,405959,2017,Dysen
Mae Hong Son,136,49.01,0,0.00,0.00,277486,2017,Dysen
Nan,6,1.25,0,0.00,0.00,479877,2017,Dysen
Phayao,12,2.51,0,0.00,0.00,478144,2017,Dysen
Phrae,1,0.22,0,0.00,0.00,448686,2017,Dysen
ZONE:02,183,5.15,0,0.00,0.00,3556376,2017,Dysen
Phetchabun,6,0.60,0,0.00,0.00,995277,2017,Dysen
Phitsanulok,21,2.43,0,0.00,0.00,865564,2017,Dysen
Sukhothai,0,0.00,0,0.00,0.00,599775,2017,Dysen
Tak,153,23.98,0,0.00,0.00,638115,2017,Dysen
Uttaradit,3,0.66,0,0.00,0.00,457645,2017,Dysen
ZONE:03,80,2.67,0,0.00,0.00,2998104,2017,Dysen
Chai Nat,2,0.61,0,0.00,0.00,330077,2017,Dysen
Kamphaeng Phet,3,0.41,0,0.00,0.00,729337,2017,Dysen
Nakhon Sawan,66,6.19,0,0.00,0.00,1065895,2017,Dysen
Phichit,9,1.66,0,0.00,0.00,542674,2017,Dysen
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Dysen
ZONE:04,97,1.83,0,0.00,0.00,5302492,2017,Dysen
Ang Thong,1,0.35,0,0.00,0.00,281796,2017,Dysen
Lop Buri,3,0.40,0,0.00,0.00,757296,2017,Dysen
Nakhon Nayok,3,1.16,0,0.00,0.00,258850,2017,Dysen
Nonthaburi,58,4.75,0,0.00,0.00,1220829,2017,Dysen
P.Nakhon S.Ayutthaya,8,0.99,0,0.00,0.00,812086,2017,Dysen
Pathum Thani,6,0.54,0,0.00,0.00,1120246,2017,Dysen
Saraburi,15,2.34,0,0.00,0.00,641052,2017,Dysen
Sing Buri,3,1.43,0,0.00,0.00,210337,2017,Dysen
ZONE:05,36,0.68,0,0.00,0.00,5295696,2017,Dysen
Kanchanaburi,15,1.69,0,0.00,0.00,886546,2017,Dysen
Nakhon Pathom,6,0.66,0,0.00,0.00,908249,2017,Dysen
Phetchaburi,7,1.45,0,0.00,0.00,481514,2017,Dysen
Prachuap Khiri Khan,4,0.74,0,0.00,0.00,541756,2017,Dysen
Ratchaburi,0,0.00,0,0.00,0.00,870769,2017,Dysen
Samut Sakhon,0,0.00,0,0.00,0.00,562592,2017,Dysen
Samut Songkhram,2,1.03,0,0.00,0.00,193985,2017,Dysen
Suphan Buri,2,0.24,0,0.00,0.00,850285,2017,Dysen
ZONE:06,257,4.27,0,0.00,0.00,6020790,2017,Dysen
Chachoengsao,9,1.27,0,0.00,0.00,707145,2017,Dysen
Chanthaburi,17,3.19,0,0.00,0.00,533463,2017,Dysen
Chon Buri,16,1.07,0,0.00,0.00,1496086,2017,Dysen
Prachin Buri,5,1.03,0,0.00,0.00,486187,2017,Dysen
Rayong,86,12.19,0,0.00,0.00,705729,2017,Dysen
Sa Kaeo,73,13.02,0,0.00,0.00,560478,2017,Dysen
Samut Prakan,49,3.76,0,0.00,0.00,1302160,2017,Dysen
Trat,2,0.87,0,0.00,0.00,229542,2017,Dysen
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/4/2561,,,,,,2017,Dysen
