Areas,Count,Month,Type,Year,Disease
Trat,0,Nov,Cases,2006,KalaAzar
North-Eastern Region,0,Nov,Cases,2006,KalaAzar
Zone: 10,0,Nov,Cases,2006,KalaAzar
Loei,0,Nov,Cases,2006,KalaAzar
Nong Bua Lam Phu,0,Nov,Cases,2006,KalaAzar
Nong Khai,0,Nov,Cases,2006,KalaAzar
Udon Thani,0,Nov,Cases,2006,KalaAzar
Zone: 11,0,Nov,Cases,2006,KalaAzar
Kalasin,0,Nov,Cases,2006,KalaAzar
Mukdahan,0,Nov,Cases,2006,KalaAzar
Nakhon Phanom,0,Nov,Cases,2006,KalaAzar
Sakon Nakhon,0,Nov,Cases,2006,KalaAzar
Zone: 12,0,Nov,Cases,2006,KalaAzar
Khon Kaen,0,Nov,Cases,2006,KalaAzar
Maha Sarakham,0,Nov,Cases,2006,KalaAzar
Roi Et,0,Nov,Cases,2006,KalaAzar
Zone: 13,0,Nov,Cases,2006,KalaAzar
Buri Ram,0,Nov,Cases,2006,KalaAzar
Chaiyaphum,0,Nov,Cases,2006,KalaAzar
Nakhon Ratchasima,0,Nov,Cases,2006,KalaAzar
Surin,0,Nov,Cases,2006,KalaAzar
Zone: 14,0,Nov,Cases,2006,KalaAzar
Amnat Charoen,0,Nov,Cases,2006,KalaAzar
Si Sa Ket,0,Nov,Cases,2006,KalaAzar
Ubon Ratchathani,0,Nov,Cases,2006,KalaAzar
Yasothon,0,Nov,Cases,2006,KalaAzar
South Region,0,Nov,Cases,2006,KalaAzar
Zone: 15,0,Nov,Cases,2006,KalaAzar
Chumphon,0,Nov,Cases,2006,KalaAzar
Ranong,0,Nov,Cases,2006,KalaAzar
Surat Thani,0,Nov,Cases,2006,KalaAzar
Zone: 16,0,Nov,Cases,2006,KalaAzar
Nakhon Si Thammarat,0,Nov,Cases,2006,KalaAzar
Phatthalung,0,Nov,Cases,2006,KalaAzar
Trang,0,Nov,Cases,2006,KalaAzar
Zone: 17,0,Nov,Cases,2006,KalaAzar
Krabi,0,Nov,Cases,2006,KalaAzar
Phangnga,0,Nov,Cases,2006,KalaAzar
Phuket,0,Nov,Cases,2006,KalaAzar
Zone: 18,0,Nov,Cases,2006,KalaAzar
Narathiwat,0,Nov,Cases,2006,KalaAzar
Pattani,0,Nov,Cases,2006,KalaAzar
Yala,0,Nov,Cases,2006,KalaAzar
Zone: 19,0,Nov,Cases,2006,KalaAzar
Satun,0,Nov,Cases,2006,KalaAzar
Songkhla,0,Nov,Cases,2006,KalaAzar
Total,0,Nov,Deaths,2006,KalaAzar
North Region,0,Nov,Deaths,2006,KalaAzar
Zone: 1,0,Nov,Deaths,2006,KalaAzar
Chiang Mai,0,Nov,Deaths,2006,KalaAzar
Chiang Rai,0,Nov,Deaths,2006,KalaAzar
Lampang,0,Nov,Deaths,2006,KalaAzar
Lamphun,0,Nov,Deaths,2006,KalaAzar
Mae Hong Son,0,Nov,Deaths,2006,KalaAzar
Nan,0,Nov,Deaths,2006,KalaAzar
Phayao,0,Nov,Deaths,2006,KalaAzar
Phrae,0,Nov,Deaths,2006,KalaAzar
Zone: 2,0,Nov,Deaths,2006,KalaAzar
Phetchabun,0,Nov,Deaths,2006,KalaAzar
Phitsanulok,0,Nov,Deaths,2006,KalaAzar
Sukhothai,0,Nov,Deaths,2006,KalaAzar
Tak,0,Nov,Deaths,2006,KalaAzar
Uttaradit,0,Nov,Deaths,2006,KalaAzar
Zone: 3,0,Nov,Deaths,2006,KalaAzar
Kamphaeng Phet,0,Nov,Deaths,2006,KalaAzar
Nakhon Sawan,0,Nov,Deaths,2006,KalaAzar
Phichit,0,Nov,Deaths,2006,KalaAzar
Uthai Thani,0,Nov,Deaths,2006,KalaAzar
Central Region,0,Nov,Deaths,2006,KalaAzar
Bangkok,0,Nov,Deaths,2006,KalaAzar
Zone: 4,0,Nov,Deaths,2006,KalaAzar
Ang Thong,0,Nov,Deaths,2006,KalaAzar
Nonthaburi,0,Nov,Deaths,2006,KalaAzar
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2006,KalaAzar
Pathum Thani,0,Nov,Deaths,2006,KalaAzar
Zone: 5,0,Nov,Deaths,2006,KalaAzar
Chai Nat,0,Nov,Deaths,2006,KalaAzar
Lop Buri,0,Nov,Deaths,2006,KalaAzar
Saraburi,0,Nov,Deaths,2006,KalaAzar
Sing Buri,0,Nov,Deaths,2006,KalaAzar
Zone: 6,0,Nov,Deaths,2006,KalaAzar
Kanchanaburi,0,Nov,Deaths,2006,KalaAzar
Nakhon Pathom,0,Nov,Deaths,2006,KalaAzar
Ratchaburi,0,Nov,Deaths,2006,KalaAzar
Suphan Buri,0,Nov,Deaths,2006,KalaAzar
Zone: 7,0,Nov,Deaths,2006,KalaAzar
Phetchaburi,0,Nov,Deaths,2006,KalaAzar
Prachuap Khiri Khan,0,Nov,Deaths,2006,KalaAzar
Samut Sakhon,0,Nov,Deaths,2006,KalaAzar
Samut Songkhram,0,Nov,Deaths,2006,KalaAzar
Zone: 8,0,Nov,Deaths,2006,KalaAzar
Chachoengsao,0,Nov,Deaths,2006,KalaAzar
Nakhon Nayok,0,Nov,Deaths,2006,KalaAzar
Prachin Buri,0,Nov,Deaths,2006,KalaAzar
Sa Kaeo,0,Nov,Deaths,2006,KalaAzar
Samut Prakan,0,Nov,Deaths,2006,KalaAzar
Zone: 9,0,Nov,Deaths,2006,KalaAzar
Chanthaburi,0,Nov,Deaths,2006,KalaAzar
Chon Buri,0,Nov,Deaths,2006,KalaAzar
Rayong,0,Nov,Deaths,2006,KalaAzar
Trat,0,Nov,Deaths,2006,KalaAzar
North-Eastern Region,0,Nov,Deaths,2006,KalaAzar
Zone: 10,0,Nov,Deaths,2006,KalaAzar
Loei,0,Nov,Deaths,2006,KalaAzar
Nong Bua Lam Phu,0,Nov,Deaths,2006,KalaAzar
Nong Khai,0,Nov,Deaths,2006,KalaAzar
Udon Thani,0,Nov,Deaths,2006,KalaAzar
Zone: 11,0,Nov,Deaths,2006,KalaAzar
Kalasin,0,Nov,Deaths,2006,KalaAzar
Mukdahan,0,Nov,Deaths,2006,KalaAzar
Nakhon Phanom,0,Nov,Deaths,2006,KalaAzar
Sakon Nakhon,0,Nov,Deaths,2006,KalaAzar
Zone: 12,0,Nov,Deaths,2006,KalaAzar
Khon Kaen,0,Nov,Deaths,2006,KalaAzar
Maha Sarakham,0,Nov,Deaths,2006,KalaAzar
Roi Et,0,Nov,Deaths,2006,KalaAzar
Zone: 13,0,Nov,Deaths,2006,KalaAzar
Buri Ram,0,Nov,Deaths,2006,KalaAzar
Chaiyaphum,0,Nov,Deaths,2006,KalaAzar
Nakhon Ratchasima,0,Nov,Deaths,2006,KalaAzar
Surin,0,Nov,Deaths,2006,KalaAzar
Zone: 14,0,Nov,Deaths,2006,KalaAzar
Amnat Charoen,0,Nov,Deaths,2006,KalaAzar
Si Sa Ket,0,Nov,Deaths,2006,KalaAzar
Ubon Ratchathani,0,Nov,Deaths,2006,KalaAzar
Yasothon,0,Nov,Deaths,2006,KalaAzar
South Region,0,Nov,Deaths,2006,KalaAzar
Zone: 15,0,Nov,Deaths,2006,KalaAzar
Chumphon,0,Nov,Deaths,2006,KalaAzar
Ranong,0,Nov,Deaths,2006,KalaAzar
Surat Thani,0,Nov,Deaths,2006,KalaAzar
Zone: 16,0,Nov,Deaths,2006,KalaAzar
Nakhon Si Thammarat,0,Nov,Deaths,2006,KalaAzar
Phatthalung,0,Nov,Deaths,2006,KalaAzar
Trang,0,Nov,Deaths,2006,KalaAzar
Zone: 17,0,Nov,Deaths,2006,KalaAzar
Krabi,0,Nov,Deaths,2006,KalaAzar
Phangnga,0,Nov,Deaths,2006,KalaAzar
Phuket,0,Nov,Deaths,2006,KalaAzar
Zone: 18,0,Nov,Deaths,2006,KalaAzar
Narathiwat,0,Nov,Deaths,2006,KalaAzar
Pattani,0,Nov,Deaths,2006,KalaAzar
Yala,0,Nov,Deaths,2006,KalaAzar
Zone: 19,0,Nov,Deaths,2006,KalaAzar
Satun,0,Nov,Deaths,2006,KalaAzar
Songkhla,0,Nov,Deaths,2006,KalaAzar
Total,0,Dec,Cases,2006,KalaAzar
North Region,0,Dec,Cases,2006,KalaAzar
Zone: 1,0,Dec,Cases,2006,KalaAzar
Chiang Mai,0,Dec,Cases,2006,KalaAzar
Chiang Rai,0,Dec,Cases,2006,KalaAzar
Lampang,0,Dec,Cases,2006,KalaAzar
Lamphun,0,Dec,Cases,2006,KalaAzar
Mae Hong Son,0,Dec,Cases,2006,KalaAzar
Nan,0,Dec,Cases,2006,KalaAzar
Phayao,0,Dec,Cases,2006,KalaAzar
Phrae,0,Dec,Cases,2006,KalaAzar
Zone: 2,0,Dec,Cases,2006,KalaAzar
Phetchabun,0,Dec,Cases,2006,KalaAzar
Phitsanulok,0,Dec,Cases,2006,KalaAzar
Sukhothai,0,Dec,Cases,2006,KalaAzar
Tak,0,Dec,Cases,2006,KalaAzar
Uttaradit,0,Dec,Cases,2006,KalaAzar
Zone: 3,0,Dec,Cases,2006,KalaAzar
Kamphaeng Phet,0,Dec,Cases,2006,KalaAzar
Nakhon Sawan,0,Dec,Cases,2006,KalaAzar
Phichit,0,Dec,Cases,2006,KalaAzar
Uthai Thani,0,Dec,Cases,2006,KalaAzar
Central Region,0,Dec,Cases,2006,KalaAzar
Bangkok,0,Dec,Cases,2006,KalaAzar
Zone: 4,0,Dec,Cases,2006,KalaAzar
Ang Thong,0,Dec,Cases,2006,KalaAzar
Nonthaburi,0,Dec,Cases,2006,KalaAzar
P.Nakhon S.Ayutthaya,0,Dec,Cases,2006,KalaAzar
Pathum Thani,0,Dec,Cases,2006,KalaAzar
Zone: 5,0,Dec,Cases,2006,KalaAzar
Chai Nat,0,Dec,Cases,2006,KalaAzar
Lop Buri,0,Dec,Cases,2006,KalaAzar
Saraburi,0,Dec,Cases,2006,KalaAzar
Sing Buri,0,Dec,Cases,2006,KalaAzar
Zone: 6,0,Dec,Cases,2006,KalaAzar
Kanchanaburi,0,Dec,Cases,2006,KalaAzar
Nakhon Pathom,0,Dec,Cases,2006,KalaAzar
Ratchaburi,0,Dec,Cases,2006,KalaAzar
Suphan Buri,0,Dec,Cases,2006,KalaAzar
Zone: 7,0,Dec,Cases,2006,KalaAzar
Phetchaburi,0,Dec,Cases,2006,KalaAzar
Prachuap Khiri Khan,0,Dec,Cases,2006,KalaAzar
Samut Sakhon,0,Dec,Cases,2006,KalaAzar
Samut Songkhram,0,Dec,Cases,2006,KalaAzar
Zone: 8,0,Dec,Cases,2006,KalaAzar
Chachoengsao,0,Dec,Cases,2006,KalaAzar
Nakhon Nayok,0,Dec,Cases,2006,KalaAzar
Prachin Buri,0,Dec,Cases,2006,KalaAzar
Sa Kaeo,0,Dec,Cases,2006,KalaAzar
Samut Prakan,0,Dec,Cases,2006,KalaAzar
Zone: 9,0,Dec,Cases,2006,KalaAzar
Chanthaburi,0,Dec,Cases,2006,KalaAzar
Chon Buri,0,Dec,Cases,2006,KalaAzar
Rayong,0,Dec,Cases,2006,KalaAzar
Trat,0,Dec,Cases,2006,KalaAzar
North-Eastern Region,0,Dec,Cases,2006,KalaAzar
Zone: 10,0,Dec,Cases,2006,KalaAzar
Loei,0,Dec,Cases,2006,KalaAzar
Nong Bua Lam Phu,0,Dec,Cases,2006,KalaAzar
Nong Khai,0,Dec,Cases,2006,KalaAzar
Udon Thani,0,Dec,Cases,2006,KalaAzar
Zone: 11,0,Dec,Cases,2006,KalaAzar
Kalasin,0,Dec,Cases,2006,KalaAzar
Mukdahan,0,Dec,Cases,2006,KalaAzar
Nakhon Phanom,0,Dec,Cases,2006,KalaAzar
Sakon Nakhon,0,Dec,Cases,2006,KalaAzar
Zone: 12,0,Dec,Cases,2006,KalaAzar
Khon Kaen,0,Dec,Cases,2006,KalaAzar
Maha Sarakham,0,Dec,Cases,2006,KalaAzar
Roi Et,0,Dec,Cases,2006,KalaAzar
Zone: 13,0,Dec,Cases,2006,KalaAzar
Buri Ram,0,Dec,Cases,2006,KalaAzar
Chaiyaphum,0,Dec,Cases,2006,KalaAzar
Nakhon Ratchasima,0,Dec,Cases,2006,KalaAzar
Surin,0,Dec,Cases,2006,KalaAzar
Zone: 14,0,Dec,Cases,2006,KalaAzar
Amnat Charoen,0,Dec,Cases,2006,KalaAzar
Si Sa Ket,0,Dec,Cases,2006,KalaAzar
Ubon Ratchathani,0,Dec,Cases,2006,KalaAzar
Yasothon,0,Dec,Cases,2006,KalaAzar
South Region,0,Dec,Cases,2006,KalaAzar
Zone: 15,0,Dec,Cases,2006,KalaAzar
Chumphon,0,Dec,Cases,2006,KalaAzar
Ranong,0,Dec,Cases,2006,KalaAzar
Surat Thani,0,Dec,Cases,2006,KalaAzar
Zone: 16,0,Dec,Cases,2006,KalaAzar
Nakhon Si Thammarat,0,Dec,Cases,2006,KalaAzar
Phatthalung,0,Dec,Cases,2006,KalaAzar
Trang,0,Dec,Cases,2006,KalaAzar
Zone: 17,0,Dec,Cases,2006,KalaAzar
Krabi,0,Dec,Cases,2006,KalaAzar
Phangnga,0,Dec,Cases,2006,KalaAzar
Phuket,0,Dec,Cases,2006,KalaAzar
Zone: 18,0,Dec,Cases,2006,KalaAzar
Narathiwat,0,Dec,Cases,2006,KalaAzar
Pattani,0,Dec,Cases,2006,KalaAzar
Yala,0,Dec,Cases,2006,KalaAzar
Zone: 19,0,Dec,Cases,2006,KalaAzar
Satun,0,Dec,Cases,2006,KalaAzar
Songkhla,0,Dec,Cases,2006,KalaAzar
Total,0,Dec,Deaths,2006,KalaAzar
North Region,0,Dec,Deaths,2006,KalaAzar
Zone: 1,0,Dec,Deaths,2006,KalaAzar
Chiang Mai,0,Dec,Deaths,2006,KalaAzar
Chiang Rai,0,Dec,Deaths,2006,KalaAzar
Lampang,0,Dec,Deaths,2006,KalaAzar
Lamphun,0,Dec,Deaths,2006,KalaAzar
Mae Hong Son,0,Dec,Deaths,2006,KalaAzar
Nan,0,Dec,Deaths,2006,KalaAzar
Phayao,0,Dec,Deaths,2006,KalaAzar
Phrae,0,Dec,Deaths,2006,KalaAzar
Zone: 2,0,Dec,Deaths,2006,KalaAzar
Phetchabun,0,Dec,Deaths,2006,KalaAzar
Phitsanulok,0,Dec,Deaths,2006,KalaAzar
Sukhothai,0,Dec,Deaths,2006,KalaAzar
Tak,0,Dec,Deaths,2006,KalaAzar
Uttaradit,0,Dec,Deaths,2006,KalaAzar
Zone: 3,0,Dec,Deaths,2006,KalaAzar
Kamphaeng Phet,0,Dec,Deaths,2006,KalaAzar
Nakhon Sawan,0,Dec,Deaths,2006,KalaAzar
Phichit,0,Dec,Deaths,2006,KalaAzar
Uthai Thani,0,Dec,Deaths,2006,KalaAzar
Central Region,0,Dec,Deaths,2006,KalaAzar
Bangkok,0,Dec,Deaths,2006,KalaAzar
Zone: 4,0,Dec,Deaths,2006,KalaAzar
Ang Thong,0,Dec,Deaths,2006,KalaAzar
Nonthaburi,0,Dec,Deaths,2006,KalaAzar
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2006,KalaAzar
Pathum Thani,0,Dec,Deaths,2006,KalaAzar
Zone: 5,0,Dec,Deaths,2006,KalaAzar
Chai Nat,0,Dec,Deaths,2006,KalaAzar
Lop Buri,0,Dec,Deaths,2006,KalaAzar
Saraburi,0,Dec,Deaths,2006,KalaAzar
Sing Buri,0,Dec,Deaths,2006,KalaAzar
Zone: 6,0,Dec,Deaths,2006,KalaAzar
Kanchanaburi,0,Dec,Deaths,2006,KalaAzar
Nakhon Pathom,0,Dec,Deaths,2006,KalaAzar
Ratchaburi,0,Dec,Deaths,2006,KalaAzar
Suphan Buri,0,Dec,Deaths,2006,KalaAzar
Zone: 7,0,Dec,Deaths,2006,KalaAzar
Phetchaburi,0,Dec,Deaths,2006,KalaAzar
Prachuap Khiri Khan,0,Dec,Deaths,2006,KalaAzar
Samut Sakhon,0,Dec,Deaths,2006,KalaAzar
Samut Songkhram,0,Dec,Deaths,2006,KalaAzar
Zone: 8,0,Dec,Deaths,2006,KalaAzar
Chachoengsao,0,Dec,Deaths,2006,KalaAzar
Nakhon Nayok,0,Dec,Deaths,2006,KalaAzar
Prachin Buri,0,Dec,Deaths,2006,KalaAzar
Sa Kaeo,0,Dec,Deaths,2006,KalaAzar
Samut Prakan,0,Dec,Deaths,2006,KalaAzar
Zone: 9,0,Dec,Deaths,2006,KalaAzar
Chanthaburi,0,Dec,Deaths,2006,KalaAzar
Chon Buri,0,Dec,Deaths,2006,KalaAzar
Rayong,0,Dec,Deaths,2006,KalaAzar
Trat,0,Dec,Deaths,2006,KalaAzar
North-Eastern Region,0,Dec,Deaths,2006,KalaAzar
Zone: 10,0,Dec,Deaths,2006,KalaAzar
Loei,0,Dec,Deaths,2006,KalaAzar
Nong Bua Lam Phu,0,Dec,Deaths,2006,KalaAzar
Nong Khai,0,Dec,Deaths,2006,KalaAzar
Udon Thani,0,Dec,Deaths,2006,KalaAzar
Zone: 11,0,Dec,Deaths,2006,KalaAzar
Kalasin,0,Dec,Deaths,2006,KalaAzar
Mukdahan,0,Dec,Deaths,2006,KalaAzar
Nakhon Phanom,0,Dec,Deaths,2006,KalaAzar
Sakon Nakhon,0,Dec,Deaths,2006,KalaAzar
Zone: 12,0,Dec,Deaths,2006,KalaAzar
Khon Kaen,0,Dec,Deaths,2006,KalaAzar
Maha Sarakham,0,Dec,Deaths,2006,KalaAzar
Roi Et,0,Dec,Deaths,2006,KalaAzar
Zone: 13,0,Dec,Deaths,2006,KalaAzar
Buri Ram,0,Dec,Deaths,2006,KalaAzar
Chaiyaphum,0,Dec,Deaths,2006,KalaAzar
Nakhon Ratchasima,0,Dec,Deaths,2006,KalaAzar
Surin,0,Dec,Deaths,2006,KalaAzar
Zone: 14,0,Dec,Deaths,2006,KalaAzar
Amnat Charoen,0,Dec,Deaths,2006,KalaAzar
Si Sa Ket,0,Dec,Deaths,2006,KalaAzar
Ubon Ratchathani,0,Dec,Deaths,2006,KalaAzar
Yasothon,0,Dec,Deaths,2006,KalaAzar
South Region,0,Dec,Deaths,2006,KalaAzar
Zone: 15,0,Dec,Deaths,2006,KalaAzar
Chumphon,0,Dec,Deaths,2006,KalaAzar
Ranong,0,Dec,Deaths,2006,KalaAzar
Surat Thani,0,Dec,Deaths,2006,KalaAzar
Zone: 16,0,Dec,Deaths,2006,KalaAzar
Nakhon Si Thammarat,0,Dec,Deaths,2006,KalaAzar
Phatthalung,0,Dec,Deaths,2006,KalaAzar
Trang,0,Dec,Deaths,2006,KalaAzar
Zone: 17,0,Dec,Deaths,2006,KalaAzar
Krabi,0,Dec,Deaths,2006,KalaAzar
Phangnga,0,Dec,Deaths,2006,KalaAzar
Phuket,0,Dec,Deaths,2006,KalaAzar
Zone: 18,0,Dec,Deaths,2006,KalaAzar
Narathiwat,0,Dec,Deaths,2006,KalaAzar
Pattani,0,Dec,Deaths,2006,KalaAzar
Yala,0,Dec,Deaths,2006,KalaAzar
Zone: 19,0,Dec,Deaths,2006,KalaAzar
Satun,0,Dec,Deaths,2006,KalaAzar
Songkhla,0,Dec,Deaths,2006,KalaAzar
Total,1,Total,Cases,2013,KalaAzar
Central Region,0,Total,Cases,2013,KalaAzar
Zone:0,0,Total,Cases,2013,KalaAzar
Bangkok,0,Total,Cases,2013,KalaAzar
Zone:1,0,Total,Cases,2013,KalaAzar
Nonthaburi,0,Total,Cases,2013,KalaAzar
P.Nakhon S.Ayutthaya,0,Total,Cases,2013,KalaAzar
Pathum Thani,0,Total,Cases,2013,KalaAzar
Saraburi,0,Total,Cases,2013,KalaAzar
Zone:2,0,Total,Cases,2013,KalaAzar
Ang Thong,0,Total,Cases,2013,KalaAzar
Chai Nat,0,Total,Cases,2013,KalaAzar
Lop Buri,0,Total,Cases,2013,KalaAzar
Sing Buri,0,Total,Cases,2013,KalaAzar
Zone:3,0,Total,Cases,2013,KalaAzar
Chachoengsao,0,Total,Cases,2013,KalaAzar
Nakhon Nayok,0,Total,Cases,2013,KalaAzar
Prachin Buri,0,Total,Cases,2013,KalaAzar
Sa Kaeo,0,Total,Cases,2013,KalaAzar
Samut Prakan,0,Total,Cases,2013,KalaAzar
Zone:4,0,Total,Cases,2013,KalaAzar
Kanchanaburi,0,Total,Cases,2013,KalaAzar
Nakhon Pathom,0,Total,Cases,2013,KalaAzar
Ratchaburi,0,Total,Cases,2013,KalaAzar
Suphan Buri,0,Total,Cases,2013,KalaAzar
Zone:5,0,Total,Cases,2013,KalaAzar
Phetchaburi,0,Total,Cases,2013,KalaAzar
Prachuap Khiri Khan,0,Total,Cases,2013,KalaAzar
Samut Sakhon,0,Total,Cases,2013,KalaAzar
Samut Songkhram,0,Total,Cases,2013,KalaAzar
Zone:9,0,Total,Cases,2013,KalaAzar
Chanthaburi,0,Total,Cases,2013,KalaAzar
Chon Buri,0,Total,Cases,2013,KalaAzar
Rayong,0,Total,Cases,2013,KalaAzar
Trat,0,Total,Cases,2013,KalaAzar
South Region,0,Total,Cases,2013,KalaAzar
Zone:6,0,Total,Cases,2013,KalaAzar
Chumphon,0,Total,Cases,2013,KalaAzar
Nakhon Si Thammarat,0,Total,Cases,2013,KalaAzar
Phatthalung,0,Total,Cases,2013,KalaAzar
Surat Thani,0,Total,Cases,2013,KalaAzar
Zone:7,0,Total,Cases,2013,KalaAzar
Krabi,0,Total,Cases,2013,KalaAzar
Phangnga,0,Total,Cases,2013,KalaAzar
Phuket,0,Total,Cases,2013,KalaAzar
Ranong,0,Total,Cases,2013,KalaAzar
Trang,0,Total,Cases,2013,KalaAzar
Zone:8,0,Total,Cases,2013,KalaAzar
Narathiwat,0,Total,Cases,2013,KalaAzar
Pattani,0,Total,Cases,2013,KalaAzar
Satun,0,Total,Cases,2013,KalaAzar
Songkhla,0,Total,Cases,2013,KalaAzar
Yala,0,Total,Cases,2013,KalaAzar
North-Eastern Region,0,Total,Cases,2013,KalaAzar
Zone:10,0,Total,Cases,2013,KalaAzar
Bungkan,0,Total,Cases,2013,KalaAzar
Loei,0,Total,Cases,2013,KalaAzar
Nong Bua Lam Phu,0,Total,Cases,2013,KalaAzar
Nong Khai,0,Total,Cases,2013,KalaAzar
Udon Thani,0,Total,Cases,2013,KalaAzar
Zone:11,0,Total,Cases,2013,KalaAzar
Mukdahan,0,Total,Cases,2013,KalaAzar
Nakhon Phanom,0,Total,Cases,2013,KalaAzar
Sakon Nakhon,0,Total,Cases,2013,KalaAzar
Zone:12,0,Total,Cases,2013,KalaAzar
Kalasin,0,Total,Cases,2013,KalaAzar
Khon Kaen,0,Total,Cases,2013,KalaAzar
Maha Sarakham,0,Total,Cases,2013,KalaAzar
Roi Et,0,Total,Cases,2013,KalaAzar
Zone:13,0,Total,Cases,2013,KalaAzar
Amnat Charoen,0,Total,Cases,2013,KalaAzar
Si Sa Ket,0,Total,Cases,2013,KalaAzar
Ubon Ratchathani,0,Total,Cases,2013,KalaAzar
Yasothon,0,Total,Cases,2013,KalaAzar
Zone:14,0,Total,Cases,2013,KalaAzar
Buri Ram,0,Total,Cases,2013,KalaAzar
Chaiyaphum,0,Total,Cases,2013,KalaAzar
Nakhon Ratchasima,0,Total,Cases,2013,KalaAzar
Surin,0,Total,Cases,2013,KalaAzar
North Region,1,Total,Cases,2013,KalaAzar
Zone:15,1,Total,Cases,2013,KalaAzar
Chiang Mai,1,Total,Cases,2013,KalaAzar
Lampang,0,Total,Cases,2013,KalaAzar
Lamphun,0,Total,Cases,2013,KalaAzar
Mae Hong Son,0,Total,Cases,2013,KalaAzar
Zone:16,0,Total,Cases,2013,KalaAzar
Chiang Rai,0,Total,Cases,2013,KalaAzar
Nan,0,Total,Cases,2013,KalaAzar
Phayao,0,Total,Cases,2013,KalaAzar
Phrae,0,Total,Cases,2013,KalaAzar
Zone:17,0,Total,Cases,2013,KalaAzar
Phetchabun,0,Total,Cases,2013,KalaAzar
Phitsanulok,0,Total,Cases,2013,KalaAzar
Sukhothai,0,Total,Cases,2013,KalaAzar
Tak,0,Total,Cases,2013,KalaAzar
Uttaradit,0,Total,Cases,2013,KalaAzar
Zone:18,0,Total,Cases,2013,KalaAzar
Kamphaeng Phet,0,Total,Cases,2013,KalaAzar
Nakhon Sawan,0,Total,Cases,2013,KalaAzar
Phichit,0,Total,Cases,2013,KalaAzar
Uthai Thani,0,Total,Cases,2013,KalaAzar
Total,0,Total,Deaths,2013,KalaAzar
Central Region,0,Total,Deaths,2013,KalaAzar
Zone:0,0,Total,Deaths,2013,KalaAzar
Bangkok,0,Total,Deaths,2013,KalaAzar
Zone:1,0,Total,Deaths,2013,KalaAzar
Nonthaburi,0,Total,Deaths,2013,KalaAzar
P.Nakhon S.Ayutthaya,0,Total,Deaths,2013,KalaAzar
Pathum Thani,0,Total,Deaths,2013,KalaAzar
Saraburi,0,Total,Deaths,2013,KalaAzar
Zone:2,0,Total,Deaths,2013,KalaAzar
Ang Thong,0,Total,Deaths,2013,KalaAzar
Chai Nat,0,Total,Deaths,2013,KalaAzar
Lop Buri,0,Total,Deaths,2013,KalaAzar
Sing Buri,0,Total,Deaths,2013,KalaAzar
Zone:3,0,Total,Deaths,2013,KalaAzar
Chachoengsao,0,Total,Deaths,2013,KalaAzar
Nakhon Nayok,0,Total,Deaths,2013,KalaAzar
Prachin Buri,0,Total,Deaths,2013,KalaAzar
Sa Kaeo,0,Total,Deaths,2013,KalaAzar
Samut Prakan,0,Total,Deaths,2013,KalaAzar
Zone:4,0,Total,Deaths,2013,KalaAzar
Kanchanaburi,0,Total,Deaths,2013,KalaAzar
Nakhon Pathom,0,Total,Deaths,2013,KalaAzar
Ratchaburi,0,Total,Deaths,2013,KalaAzar
Suphan Buri,0,Total,Deaths,2013,KalaAzar
Zone:5,0,Total,Deaths,2013,KalaAzar
Phetchaburi,0,Total,Deaths,2013,KalaAzar
Prachuap Khiri Khan,0,Total,Deaths,2013,KalaAzar
Samut Sakhon,0,Total,Deaths,2013,KalaAzar
Samut Songkhram,0,Total,Deaths,2013,KalaAzar
Zone:9,0,Total,Deaths,2013,KalaAzar
Chanthaburi,0,Total,Deaths,2013,KalaAzar
Chon Buri,0,Total,Deaths,2013,KalaAzar
Rayong,0,Total,Deaths,2013,KalaAzar
Trat,0,Total,Deaths,2013,KalaAzar
South Region,0,Total,Deaths,2013,KalaAzar
Zone:6,0,Total,Deaths,2013,KalaAzar
Chumphon,0,Total,Deaths,2013,KalaAzar
Nakhon Si Thammarat,0,Total,Deaths,2013,KalaAzar
Phatthalung,0,Total,Deaths,2013,KalaAzar
Surat Thani,0,Total,Deaths,2013,KalaAzar
Zone:7,0,Total,Deaths,2013,KalaAzar
Krabi,0,Total,Deaths,2013,KalaAzar
Phangnga,0,Total,Deaths,2013,KalaAzar
Phuket,0,Total,Deaths,2013,KalaAzar
Ranong,0,Total,Deaths,2013,KalaAzar
Trang,0,Total,Deaths,2013,KalaAzar
Zone:8,0,Total,Deaths,2013,KalaAzar
Narathiwat,0,Total,Deaths,2013,KalaAzar
Pattani,0,Total,Deaths,2013,KalaAzar
Satun,0,Total,Deaths,2013,KalaAzar
Songkhla,0,Total,Deaths,2013,KalaAzar
Yala,0,Total,Deaths,2013,KalaAzar
North-Eastern Region,0,Total,Deaths,2013,KalaAzar
Zone:10,0,Total,Deaths,2013,KalaAzar
Bungkan,0,Total,Deaths,2013,KalaAzar
Loei,0,Total,Deaths,2013,KalaAzar
Nong Bua Lam Phu,0,Total,Deaths,2013,KalaAzar
Nong Khai,0,Total,Deaths,2013,KalaAzar
Udon Thani,0,Total,Deaths,2013,KalaAzar
Zone:11,0,Total,Deaths,2013,KalaAzar
Mukdahan,0,Total,Deaths,2013,KalaAzar
Nakhon Phanom,0,Total,Deaths,2013,KalaAzar
