Areas,Count,Month,Type,Year,Disease
Nan,0,July,Deaths,2022,Meningitis
Phayao,0,July,Deaths,2022,Meningitis
Phrae,0,July,Deaths,2022,Meningitis
ZONE:02,0,July,Deaths,2022,Meningitis
Phetchabun,0,July,Deaths,2022,Meningitis
Phitsanulok,0,July,Deaths,2022,Meningitis
Sukhothai,0,July,Deaths,2022,Meningitis
Tak,0,July,Deaths,2022,Meningitis
Uttaradit,0,July,Deaths,2022,Meningitis
ZONE:03,0,July,Deaths,2022,Meningitis
Chai Nat,0,July,Deaths,2022,Meningitis
Kamphaeng Phet,0,July,Deaths,2022,Meningitis
Nakhon Sawan,0,July,Deaths,2022,Meningitis
Phichit,0,July,Deaths,2022,Meningitis
Uthai Thani,0,July,Deaths,2022,Meningitis
ZONE:04,0,July,Deaths,2022,Meningitis
Ang Thong,0,July,Deaths,2022,Meningitis
Lop Buri,0,July,Deaths,2022,Meningitis
Nakhon Nayok,0,July,Deaths,2022,Meningitis
Nonthaburi,0,July,Deaths,2022,Meningitis
P.Nakhon S.Ayutthaya,0,July,Deaths,2022,Meningitis
Pathum Thani,0,July,Deaths,2022,Meningitis
Saraburi,0,July,Deaths,2022,Meningitis
Sing Buri,0,July,Deaths,2022,Meningitis
ZONE:05,0,July,Deaths,2022,Meningitis
Kanchanaburi,0,July,Deaths,2022,Meningitis
Nakhon Pathom,0,July,Deaths,2022,Meningitis
Phetchaburi,0,July,Deaths,2022,Meningitis
Prachuap Khiri Khan,0,July,Deaths,2022,Meningitis
Ratchaburi,0,July,Deaths,2022,Meningitis
Samut Sakhon,0,July,Deaths,2022,Meningitis
Samut Songkhram,0,July,Deaths,2022,Meningitis
Suphan Buri,0,July,Deaths,2022,Meningitis
ZONE:06,1,July,Deaths,2022,Meningitis
Chachoengsao,1,July,Deaths,2022,Meningitis
Chanthaburi,0,July,Deaths,2022,Meningitis
Chon Buri,0,July,Deaths,2022,Meningitis
Prachin Buri,0,July,Deaths,2022,Meningitis
Rayong,0,July,Deaths,2022,Meningitis
Sa Kaeo,0,July,Deaths,2022,Meningitis
Samut Prakan,0,July,Deaths,2022,Meningitis
Trat,0,July,Deaths,2022,Meningitis
ZONE:07,0,July,Deaths,2022,Meningitis
Kalasin,0,July,Deaths,2022,Meningitis
Khon Kaen,0,July,Deaths,2022,Meningitis
Maha Sarakham,0,July,Deaths,2022,Meningitis
Roi Et,0,July,Deaths,2022,Meningitis
ZONE:08,0,July,Deaths,2022,Meningitis
Bungkan,0,July,Deaths,2022,Meningitis
Loei,0,July,Deaths,2022,Meningitis
Nakhon Phanom,0,July,Deaths,2022,Meningitis
Nong Bua Lam Phu,0,July,Deaths,2022,Meningitis
Nong Khai,0,July,Deaths,2022,Meningitis
Sakon Nakhon,0,July,Deaths,2022,Meningitis
Udon Thani,0,July,Deaths,2022,Meningitis
ZONE:09,0,July,Deaths,2022,Meningitis
Buri Ram,0,July,Deaths,2022,Meningitis
Chaiyaphum,0,July,Deaths,2022,Meningitis
Nakhon Ratchasima,0,July,Deaths,2022,Meningitis
Surin,0,July,Deaths,2022,Meningitis
ZONE:10,0,July,Deaths,2022,Meningitis
Amnat Charoen,0,July,Deaths,2022,Meningitis
Mukdahan,0,July,Deaths,2022,Meningitis
Si Sa Ket,0,July,Deaths,2022,Meningitis
Ubon Ratchathani,0,July,Deaths,2022,Meningitis
Yasothon,0,July,Deaths,2022,Meningitis
ZONE:11,0,July,Deaths,2022,Meningitis
Chumphon,0,July,Deaths,2022,Meningitis
Krabi,0,July,Deaths,2022,Meningitis
Nakhon Si Thammarat,0,July,Deaths,2022,Meningitis
Phangnga,0,July,Deaths,2022,Meningitis
Phuket,0,July,Deaths,2022,Meningitis
Ranong,0,July,Deaths,2022,Meningitis
Surat Thani,0,July,Deaths,2022,Meningitis
ZONE:12,0,July,Deaths,2022,Meningitis
Narathiwat,0,July,Deaths,2022,Meningitis
Pattani,0,July,Deaths,2022,Meningitis
Phatthalung,0,July,Deaths,2022,Meningitis
Satun,0,July,Deaths,2022,Meningitis
Songkhla,0,July,Deaths,2022,Meningitis
Trang,0,July,Deaths,2022,Meningitis
Yala,0,July,Deaths,2022,Meningitis
ZONE:13,0,July,Deaths,2022,Meningitis
Bangkok,0,July,Deaths,2022,Meningitis
Total,108,Aug,Cases,2022,Meningitis
ZONE:01,22,Aug,Cases,2022,Meningitis
Chiang Mai,6,Aug,Cases,2022,Meningitis
Chiang Rai,6,Aug,Cases,2022,Meningitis
Lampang,1,Aug,Cases,2022,Meningitis
Lamphun,0,Aug,Cases,2022,Meningitis
Mae Hong Son,0,Aug,Cases,2022,Meningitis
Nan,2,Aug,Cases,2022,Meningitis
Phayao,2,Aug,Cases,2022,Meningitis
Phrae,5,Aug,Cases,2022,Meningitis
ZONE:02,4,Aug,Cases,2022,Meningitis
Phetchabun,2,Aug,Cases,2022,Meningitis
Phitsanulok,1,Aug,Cases,2022,Meningitis
Sukhothai,0,Aug,Cases,2022,Meningitis
Tak,1,Aug,Cases,2022,Meningitis
Uttaradit,0,Aug,Cases,2022,Meningitis
ZONE:03,3,Aug,Cases,2022,Meningitis
Chai Nat,0,Aug,Cases,2022,Meningitis
Kamphaeng Phet,2,Aug,Cases,2022,Meningitis
Nakhon Sawan,0,Aug,Cases,2022,Meningitis
Phichit,0,Aug,Cases,2022,Meningitis
Uthai Thani,1,Aug,Cases,2022,Meningitis
ZONE:04,4,Aug,Cases,2022,Meningitis
Ang Thong,0,Aug,Cases,2022,Meningitis
Lop Buri,0,Aug,Cases,2022,Meningitis
Nakhon Nayok,0,Aug,Cases,2022,Meningitis
Nonthaburi,0,Aug,Cases,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Aug,Cases,2022,Meningitis
Pathum Thani,0,Aug,Cases,2022,Meningitis
Saraburi,4,Aug,Cases,2022,Meningitis
Sing Buri,0,Aug,Cases,2022,Meningitis
ZONE:05,2,Aug,Cases,2022,Meningitis
Kanchanaburi,0,Aug,Cases,2022,Meningitis
Nakhon Pathom,1,Aug,Cases,2022,Meningitis
Phetchaburi,0,Aug,Cases,2022,Meningitis
Prachuap Khiri Khan,0,Aug,Cases,2022,Meningitis
Ratchaburi,0,Aug,Cases,2022,Meningitis
Samut Sakhon,0,Aug,Cases,2022,Meningitis
Samut Songkhram,1,Aug,Cases,2022,Meningitis
Suphan Buri,0,Aug,Cases,2022,Meningitis
ZONE:06,12,Aug,Cases,2022,Meningitis
Chachoengsao,3,Aug,Cases,2022,Meningitis
Chanthaburi,1,Aug,Cases,2022,Meningitis
Chon Buri,0,Aug,Cases,2022,Meningitis
Prachin Buri,1,Aug,Cases,2022,Meningitis
Rayong,2,Aug,Cases,2022,Meningitis
Sa Kaeo,4,Aug,Cases,2022,Meningitis
Samut Prakan,0,Aug,Cases,2022,Meningitis
Trat,1,Aug,Cases,2022,Meningitis
ZONE:07,1,Aug,Cases,2022,Meningitis
Kalasin,0,Aug,Cases,2022,Meningitis
Khon Kaen,1,Aug,Cases,2022,Meningitis
Maha Sarakham,0,Aug,Cases,2022,Meningitis
Roi Et,0,Aug,Cases,2022,Meningitis
ZONE:08,6,Aug,Cases,2022,Meningitis
Bungkan,1,Aug,Cases,2022,Meningitis
Loei,1,Aug,Cases,2022,Meningitis
Nakhon Phanom,1,Aug,Cases,2022,Meningitis
Nong Bua Lam Phu,3,Aug,Cases,2022,Meningitis
Nong Khai,0,Aug,Cases,2022,Meningitis
Sakon Nakhon,0,Aug,Cases,2022,Meningitis
Udon Thani,0,Aug,Cases,2022,Meningitis
ZONE:09,18,Aug,Cases,2022,Meningitis
Buri Ram,10,Aug,Cases,2022,Meningitis
Chaiyaphum,0,Aug,Cases,2022,Meningitis
Nakhon Ratchasima,3,Aug,Cases,2022,Meningitis
Surin,5,Aug,Cases,2022,Meningitis
ZONE:10,16,Aug,Cases,2022,Meningitis
Amnat Charoen,1,Aug,Cases,2022,Meningitis
Mukdahan,0,Aug,Cases,2022,Meningitis
Si Sa Ket,5,Aug,Cases,2022,Meningitis
Ubon Ratchathani,10,Aug,Cases,2022,Meningitis
Yasothon,0,Aug,Cases,2022,Meningitis
ZONE:11,9,Aug,Cases,2022,Meningitis
Chumphon,2,Aug,Cases,2022,Meningitis
Krabi,1,Aug,Cases,2022,Meningitis
Nakhon Si Thammarat,0,Aug,Cases,2022,Meningitis
Phangnga,0,Aug,Cases,2022,Meningitis
Phuket,0,Aug,Cases,2022,Meningitis
Ranong,0,Aug,Cases,2022,Meningitis
Surat Thani,6,Aug,Cases,2022,Meningitis
ZONE:12,4,Aug,Cases,2022,Meningitis
Narathiwat,0,Aug,Cases,2022,Meningitis
Pattani,0,Aug,Cases,2022,Meningitis
Phatthalung,1,Aug,Cases,2022,Meningitis
Satun,1,Aug,Cases,2022,Meningitis
Songkhla,1,Aug,Cases,2022,Meningitis
Trang,1,Aug,Cases,2022,Meningitis
Yala,0,Aug,Cases,2022,Meningitis
ZONE:13,7,Aug,Cases,2022,Meningitis
Bangkok,7,Aug,Cases,2022,Meningitis
Total,0,Aug,Deaths,2022,Meningitis
ZONE:01,0,Aug,Deaths,2022,Meningitis
Chiang Mai,0,Aug,Deaths,2022,Meningitis
Chiang Rai,0,Aug,Deaths,2022,Meningitis
Lampang,0,Aug,Deaths,2022,Meningitis
Lamphun,0,Aug,Deaths,2022,Meningitis
Mae Hong Son,0,Aug,Deaths,2022,Meningitis
Nan,0,Aug,Deaths,2022,Meningitis
Phayao,0,Aug,Deaths,2022,Meningitis
Phrae,0,Aug,Deaths,2022,Meningitis
ZONE:02,0,Aug,Deaths,2022,Meningitis
Phetchabun,0,Aug,Deaths,2022,Meningitis
Phitsanulok,0,Aug,Deaths,2022,Meningitis
Sukhothai,0,Aug,Deaths,2022,Meningitis
Tak,0,Aug,Deaths,2022,Meningitis
Uttaradit,0,Aug,Deaths,2022,Meningitis
ZONE:03,0,Aug,Deaths,2022,Meningitis
Chai Nat,0,Aug,Deaths,2022,Meningitis
Kamphaeng Phet,0,Aug,Deaths,2022,Meningitis
Nakhon Sawan,0,Aug,Deaths,2022,Meningitis
Phichit,0,Aug,Deaths,2022,Meningitis
Uthai Thani,0,Aug,Deaths,2022,Meningitis
ZONE:04,0,Aug,Deaths,2022,Meningitis
Ang Thong,0,Aug,Deaths,2022,Meningitis
Lop Buri,0,Aug,Deaths,2022,Meningitis
Nakhon Nayok,0,Aug,Deaths,2022,Meningitis
Nonthaburi,0,Aug,Deaths,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Aug,Deaths,2022,Meningitis
Pathum Thani,0,Aug,Deaths,2022,Meningitis
Saraburi,0,Aug,Deaths,2022,Meningitis
Sing Buri,0,Aug,Deaths,2022,Meningitis
ZONE:05,0,Aug,Deaths,2022,Meningitis
Kanchanaburi,0,Aug,Deaths,2022,Meningitis
Nakhon Pathom,0,Aug,Deaths,2022,Meningitis
Phetchaburi,0,Aug,Deaths,2022,Meningitis
Prachuap Khiri Khan,0,Aug,Deaths,2022,Meningitis
Ratchaburi,0,Aug,Deaths,2022,Meningitis
Samut Sakhon,0,Aug,Deaths,2022,Meningitis
Samut Songkhram,0,Aug,Deaths,2022,Meningitis
Suphan Buri,0,Aug,Deaths,2022,Meningitis
ZONE:06,0,Aug,Deaths,2022,Meningitis
Chachoengsao,0,Aug,Deaths,2022,Meningitis
Chanthaburi,0,Aug,Deaths,2022,Meningitis
Chon Buri,0,Aug,Deaths,2022,Meningitis
Prachin Buri,0,Aug,Deaths,2022,Meningitis
Rayong,0,Aug,Deaths,2022,Meningitis
Sa Kaeo,0,Aug,Deaths,2022,Meningitis
Samut Prakan,0,Aug,Deaths,2022,Meningitis
Trat,0,Aug,Deaths,2022,Meningitis
ZONE:07,0,Aug,Deaths,2022,Meningitis
Kalasin,0,Aug,Deaths,2022,Meningitis
Khon Kaen,0,Aug,Deaths,2022,Meningitis
Maha Sarakham,0,Aug,Deaths,2022,Meningitis
Roi Et,0,Aug,Deaths,2022,Meningitis
ZONE:08,0,Aug,Deaths,2022,Meningitis
Bungkan,0,Aug,Deaths,2022,Meningitis
Loei,0,Aug,Deaths,2022,Meningitis
Nakhon Phanom,0,Aug,Deaths,2022,Meningitis
Nong Bua Lam Phu,0,Aug,Deaths,2022,Meningitis
Nong Khai,0,Aug,Deaths,2022,Meningitis
Sakon Nakhon,0,Aug,Deaths,2022,Meningitis
Udon Thani,0,Aug,Deaths,2022,Meningitis
ZONE:09,0,Aug,Deaths,2022,Meningitis
Buri Ram,0,Aug,Deaths,2022,Meningitis
Chaiyaphum,0,Aug,Deaths,2022,Meningitis
Nakhon Ratchasima,0,Aug,Deaths,2022,Meningitis
Surin,0,Aug,Deaths,2022,Meningitis
ZONE:10,0,Aug,Deaths,2022,Meningitis
Amnat Charoen,0,Aug,Deaths,2022,Meningitis
Mukdahan,0,Aug,Deaths,2022,Meningitis
Si Sa Ket,0,Aug,Deaths,2022,Meningitis
Ubon Ratchathani,0,Aug,Deaths,2022,Meningitis
Yasothon,0,Aug,Deaths,2022,Meningitis
ZONE:11,0,Aug,Deaths,2022,Meningitis
Chumphon,0,Aug,Deaths,2022,Meningitis
Krabi,0,Aug,Deaths,2022,Meningitis
Nakhon Si Thammarat,0,Aug,Deaths,2022,Meningitis
Phangnga,0,Aug,Deaths,2022,Meningitis
Phuket,0,Aug,Deaths,2022,Meningitis
Ranong,0,Aug,Deaths,2022,Meningitis
Surat Thani,0,Aug,Deaths,2022,Meningitis
ZONE:12,0,Aug,Deaths,2022,Meningitis
Narathiwat,0,Aug,Deaths,2022,Meningitis
Pattani,0,Aug,Deaths,2022,Meningitis
Phatthalung,0,Aug,Deaths,2022,Meningitis
Satun,0,Aug,Deaths,2022,Meningitis
Songkhla,0,Aug,Deaths,2022,Meningitis
Trang,0,Aug,Deaths,2022,Meningitis
Yala,0,Aug,Deaths,2022,Meningitis
ZONE:13,0,Aug,Deaths,2022,Meningitis
Bangkok,0,Aug,Deaths,2022,Meningitis
Total,97,Sept,Cases,2022,Meningitis
ZONE:01,13,Sept,Cases,2022,Meningitis
Chiang Mai,5,Sept,Cases,2022,Meningitis
Chiang Rai,3,Sept,Cases,2022,Meningitis
Lampang,0,Sept,Cases,2022,Meningitis
Lamphun,0,Sept,Cases,2022,Meningitis
Mae Hong Son,1,Sept,Cases,2022,Meningitis
Nan,1,Sept,Cases,2022,Meningitis
Phayao,0,Sept,Cases,2022,Meningitis
Phrae,3,Sept,Cases,2022,Meningitis
ZONE:02,6,Sept,Cases,2022,Meningitis
Phetchabun,4,Sept,Cases,2022,Meningitis
Phitsanulok,0,Sept,Cases,2022,Meningitis
Sukhothai,1,Sept,Cases,2022,Meningitis
Tak,1,Sept,Cases,2022,Meningitis
Uttaradit,0,Sept,Cases,2022,Meningitis
ZONE:03,0,Sept,Cases,2022,Meningitis
Chai Nat,0,Sept,Cases,2022,Meningitis
Kamphaeng Phet,0,Sept,Cases,2022,Meningitis
Nakhon Sawan,0,Sept,Cases,2022,Meningitis
Phichit,0,Sept,Cases,2022,Meningitis
Uthai Thani,0,Sept,Cases,2022,Meningitis
ZONE:04,3,Sept,Cases,2022,Meningitis
Ang Thong,0,Sept,Cases,2022,Meningitis
Lop Buri,0,Sept,Cases,2022,Meningitis
Nakhon Nayok,0,Sept,Cases,2022,Meningitis
Nonthaburi,0,Sept,Cases,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Sept,Cases,2022,Meningitis
Pathum Thani,2,Sept,Cases,2022,Meningitis
Saraburi,1,Sept,Cases,2022,Meningitis
Sing Buri,0,Sept,Cases,2022,Meningitis
ZONE:05,4,Sept,Cases,2022,Meningitis
Kanchanaburi,0,Sept,Cases,2022,Meningitis
Nakhon Pathom,0,Sept,Cases,2022,Meningitis
Phetchaburi,1,Sept,Cases,2022,Meningitis
Prachuap Khiri Khan,2,Sept,Cases,2022,Meningitis
Ratchaburi,1,Sept,Cases,2022,Meningitis
Samut Sakhon,0,Sept,Cases,2022,Meningitis
Samut Songkhram,0,Sept,Cases,2022,Meningitis
Suphan Buri,0,Sept,Cases,2022,Meningitis
ZONE:06,15,Sept,Cases,2022,Meningitis
Chachoengsao,0,Sept,Cases,2022,Meningitis
Chanthaburi,6,Sept,Cases,2022,Meningitis
Chon Buri,1,Sept,Cases,2022,Meningitis
Prachin Buri,4,Sept,Cases,2022,Meningitis
Rayong,1,Sept,Cases,2022,Meningitis
Sa Kaeo,3,Sept,Cases,2022,Meningitis
Samut Prakan,0,Sept,Cases,2022,Meningitis
Trat,0,Sept,Cases,2022,Meningitis
ZONE:07,3,Sept,Cases,2022,Meningitis
Kalasin,0,Sept,Cases,2022,Meningitis
Khon Kaen,1,Sept,Cases,2022,Meningitis
Maha Sarakham,0,Sept,Cases,2022,Meningitis
Roi Et,2,Sept,Cases,2022,Meningitis
ZONE:08,11,Sept,Cases,2022,Meningitis
Bungkan,1,Sept,Cases,2022,Meningitis
Loei,4,Sept,Cases,2022,Meningitis
Nakhon Phanom,1,Sept,Cases,2022,Meningitis
Nong Bua Lam Phu,2,Sept,Cases,2022,Meningitis
Nong Khai,3,Sept,Cases,2022,Meningitis
Sakon Nakhon,0,Sept,Cases,2022,Meningitis
Udon Thani,0,Sept,Cases,2022,Meningitis
ZONE:09,13,Sept,Cases,2022,Meningitis
Buri Ram,4,Sept,Cases,2022,Meningitis
Chaiyaphum,1,Sept,Cases,2022,Meningitis
Nakhon Ratchasima,5,Sept,Cases,2022,Meningitis
Surin,3,Sept,Cases,2022,Meningitis
ZONE:10,15,Sept,Cases,2022,Meningitis
Amnat Charoen,1,Sept,Cases,2022,Meningitis
Mukdahan,0,Sept,Cases,2022,Meningitis
Si Sa Ket,7,Sept,Cases,2022,Meningitis
Ubon Ratchathani,5,Sept,Cases,2022,Meningitis
Yasothon,2,Sept,Cases,2022,Meningitis
ZONE:11,11,Sept,Cases,2022,Meningitis
Chumphon,3,Sept,Cases,2022,Meningitis
Krabi,4,Sept,Cases,2022,Meningitis
Nakhon Si Thammarat,1,Sept,Cases,2022,Meningitis
Phangnga,0,Sept,Cases,2022,Meningitis
Phuket,1,Sept,Cases,2022,Meningitis
Ranong,0,Sept,Cases,2022,Meningitis
Surat Thani,2,Sept,Cases,2022,Meningitis
ZONE:12,1,Sept,Cases,2022,Meningitis
Narathiwat,0,Sept,Cases,2022,Meningitis
Pattani,0,Sept,Cases,2022,Meningitis
Phatthalung,0,Sept,Cases,2022,Meningitis
Satun,0,Sept,Cases,2022,Meningitis
Songkhla,1,Sept,Cases,2022,Meningitis
Trang,0,Sept,Cases,2022,Meningitis
Yala,0,Sept,Cases,2022,Meningitis
ZONE:13,2,Sept,Cases,2022,Meningitis
Bangkok,2,Sept,Cases,2022,Meningitis
Total,3,Sept,Deaths,2022,Meningitis
ZONE:01,0,Sept,Deaths,2022,Meningitis
Chiang Mai,0,Sept,Deaths,2022,Meningitis
Chiang Rai,0,Sept,Deaths,2022,Meningitis
Lampang,0,Sept,Deaths,2022,Meningitis
Lamphun,0,Sept,Deaths,2022,Meningitis
Mae Hong Son,0,Sept,Deaths,2022,Meningitis
Nan,0,Sept,Deaths,2022,Meningitis
Phayao,0,Sept,Deaths,2022,Meningitis
Phrae,0,Sept,Deaths,2022,Meningitis
ZONE:02,0,Sept,Deaths,2022,Meningitis
Phetchabun,0,Sept,Deaths,2022,Meningitis
Phitsanulok,0,Sept,Deaths,2022,Meningitis
Sukhothai,0,Sept,Deaths,2022,Meningitis
Tak,0,Sept,Deaths,2022,Meningitis
Uttaradit,0,Sept,Deaths,2022,Meningitis
ZONE:03,0,Sept,Deaths,2022,Meningitis
Chai Nat,0,Sept,Deaths,2022,Meningitis
Kamphaeng Phet,0,Sept,Deaths,2022,Meningitis
Nakhon Sawan,0,Sept,Deaths,2022,Meningitis
Phichit,0,Sept,Deaths,2022,Meningitis
Uthai Thani,0,Sept,Deaths,2022,Meningitis
ZONE:04,0,Sept,Deaths,2022,Meningitis
Ang Thong,0,Sept,Deaths,2022,Meningitis
Lop Buri,0,Sept,Deaths,2022,Meningitis
Nakhon Nayok,0,Sept,Deaths,2022,Meningitis
Nonthaburi,0,Sept,Deaths,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Sept,Deaths,2022,Meningitis
Pathum Thani,0,Sept,Deaths,2022,Meningitis
Saraburi,0,Sept,Deaths,2022,Meningitis
Sing Buri,0,Sept,Deaths,2022,Meningitis
ZONE:05,0,Sept,Deaths,2022,Meningitis
Kanchanaburi,0,Sept,Deaths,2022,Meningitis
Nakhon Pathom,0,Sept,Deaths,2022,Meningitis
Phetchaburi,0,Sept,Deaths,2022,Meningitis
Prachuap Khiri Khan,0,Sept,Deaths,2022,Meningitis
Ratchaburi,0,Sept,Deaths,2022,Meningitis
Samut Sakhon,0,Sept,Deaths,2022,Meningitis
Samut Songkhram,0,Sept,Deaths,2022,Meningitis
Suphan Buri,0,Sept,Deaths,2022,Meningitis
ZONE:06,2,Sept,Deaths,2022,Meningitis
Chachoengsao,0,Sept,Deaths,2022,Meningitis
Chanthaburi,2,Sept,Deaths,2022,Meningitis
Chon Buri,0,Sept,Deaths,2022,Meningitis
Prachin Buri,0,Sept,Deaths,2022,Meningitis
Rayong,0,Sept,Deaths,2022,Meningitis
Sa Kaeo,0,Sept,Deaths,2022,Meningitis
Samut Prakan,0,Sept,Deaths,2022,Meningitis
Trat,0,Sept,Deaths,2022,Meningitis
ZONE:07,0,Sept,Deaths,2022,Meningitis
Kalasin,0,Sept,Deaths,2022,Meningitis
Khon Kaen,0,Sept,Deaths,2022,Meningitis
Maha Sarakham,0,Sept,Deaths,2022,Meningitis
Roi Et,0,Sept,Deaths,2022,Meningitis
ZONE:08,0,Sept,Deaths,2022,Meningitis
Bungkan,0,Sept,Deaths,2022,Meningitis
Loei,0,Sept,Deaths,2022,Meningitis
Nakhon Phanom,0,Sept,Deaths,2022,Meningitis
Nong Bua Lam Phu,0,Sept,Deaths,2022,Meningitis
Nong Khai,0,Sept,Deaths,2022,Meningitis
Sakon Nakhon,0,Sept,Deaths,2022,Meningitis
Udon Thani,0,Sept,Deaths,2022,Meningitis
ZONE:09,0,Sept,Deaths,2022,Meningitis
Buri Ram,0,Sept,Deaths,2022,Meningitis
Chaiyaphum,0,Sept,Deaths,2022,Meningitis
Nakhon Ratchasima,0,Sept,Deaths,2022,Meningitis
Surin,0,Sept,Deaths,2022,Meningitis
ZONE:10,0,Sept,Deaths,2022,Meningitis
Amnat Charoen,0,Sept,Deaths,2022,Meningitis
Mukdahan,0,Sept,Deaths,2022,Meningitis
Si Sa Ket,0,Sept,Deaths,2022,Meningitis
Ubon Ratchathani,0,Sept,Deaths,2022,Meningitis
Yasothon,0,Sept,Deaths,2022,Meningitis
ZONE:11,1,Sept,Deaths,2022,Meningitis
Chumphon,0,Sept,Deaths,2022,Meningitis
Krabi,0,Sept,Deaths,2022,Meningitis
Nakhon Si Thammarat,0,Sept,Deaths,2022,Meningitis
Phangnga,0,Sept,Deaths,2022,Meningitis
Phuket,0,Sept,Deaths,2022,Meningitis
Ranong,0,Sept,Deaths,2022,Meningitis
Surat Thani,1,Sept,Deaths,2022,Meningitis
ZONE:12,0,Sept,Deaths,2022,Meningitis
Narathiwat,0,Sept,Deaths,2022,Meningitis
Pattani,0,Sept,Deaths,2022,Meningitis
Phatthalung,0,Sept,Deaths,2022,Meningitis
Satun,0,Sept,Deaths,2022,Meningitis
Songkhla,0,Sept,Deaths,2022,Meningitis
Trang,0,Sept,Deaths,2022,Meningitis
Yala,0,Sept,Deaths,2022,Meningitis
ZONE:13,0,Sept,Deaths,2022,Meningitis
Bangkok,0,Sept,Deaths,2022,Meningitis
Total,92,Oct,Cases,2022,Meningitis
ZONE:01,15,Oct,Cases,2022,Meningitis
Chiang Mai,8,Oct,Cases,2022,Meningitis
Chiang Rai,2,Oct,Cases,2022,Meningitis
Lampang,0,Oct,Cases,2022,Meningitis
Lamphun,0,Oct,Cases,2022,Meningitis
Mae Hong Son,0,Oct,Cases,2022,Meningitis
Nan,2,Oct,Cases,2022,Meningitis
Phayao,2,Oct,Cases,2022,Meningitis
Phrae,1,Oct,Cases,2022,Meningitis
ZONE:02,8,Oct,Cases,2022,Meningitis
Phetchabun,7,Oct,Cases,2022,Meningitis
Phitsanulok,0,Oct,Cases,2022,Meningitis
Sukhothai,0,Oct,Cases,2022,Meningitis
Tak,1,Oct,Cases,2022,Meningitis
Uttaradit,0,Oct,Cases,2022,Meningitis
ZONE:03,3,Oct,Cases,2022,Meningitis
Chai Nat,0,Oct,Cases,2022,Meningitis
Kamphaeng Phet,0,Oct,Cases,2022,Meningitis
Nakhon Sawan,0,Oct,Cases,2022,Meningitis
Phichit,1,Oct,Cases,2022,Meningitis
Uthai Thani,2,Oct,Cases,2022,Meningitis
ZONE:04,7,Oct,Cases,2022,Meningitis
Ang Thong,0,Oct,Cases,2022,Meningitis
Lop Buri,1,Oct,Cases,2022,Meningitis
Nakhon Nayok,0,Oct,Cases,2022,Meningitis
Nonthaburi,0,Oct,Cases,2022,Meningitis
P.Nakhon S.Ayutthaya,1,Oct,Cases,2022,Meningitis
Pathum Thani,3,Oct,Cases,2022,Meningitis
Saraburi,2,Oct,Cases,2022,Meningitis
Sing Buri,0,Oct,Cases,2022,Meningitis
ZONE:05,2,Oct,Cases,2022,Meningitis
Kanchanaburi,0,Oct,Cases,2022,Meningitis
Nakhon Pathom,0,Oct,Cases,2022,Meningitis
Phetchaburi,0,Oct,Cases,2022,Meningitis
Prachuap Khiri Khan,1,Oct,Cases,2022,Meningitis
Ratchaburi,1,Oct,Cases,2022,Meningitis
Samut Sakhon,0,Oct,Cases,2022,Meningitis
Samut Songkhram,0,Oct,Cases,2022,Meningitis
Suphan Buri,0,Oct,Cases,2022,Meningitis
ZONE:06,13,Oct,Cases,2022,Meningitis
Chachoengsao,2,Oct,Cases,2022,Meningitis
Chanthaburi,2,Oct,Cases,2022,Meningitis
Chon Buri,3,Oct,Cases,2022,Meningitis
Prachin Buri,0,Oct,Cases,2022,Meningitis
Rayong,1,Oct,Cases,2022,Meningitis
Sa Kaeo,3,Oct,Cases,2022,Meningitis
Samut Prakan,2,Oct,Cases,2022,Meningitis
Trat,0,Oct,Cases,2022,Meningitis
ZONE:07,2,Oct,Cases,2022,Meningitis
Kalasin,0,Oct,Cases,2022,Meningitis
Khon Kaen,2,Oct,Cases,2022,Meningitis
Maha Sarakham,0,Oct,Cases,2022,Meningitis
Roi Et,0,Oct,Cases,2022,Meningitis
ZONE:08,9,Oct,Cases,2022,Meningitis
Bungkan,1,Oct,Cases,2022,Meningitis
Loei,2,Oct,Cases,2022,Meningitis
Nakhon Phanom,0,Oct,Cases,2022,Meningitis
Nong Bua Lam Phu,2,Oct,Cases,2022,Meningitis
Nong Khai,4,Oct,Cases,2022,Meningitis
Sakon Nakhon,0,Oct,Cases,2022,Meningitis
Udon Thani,0,Oct,Cases,2022,Meningitis
ZONE:09,6,Oct,Cases,2022,Meningitis
Buri Ram,0,Oct,Cases,2022,Meningitis
Chaiyaphum,1,Oct,Cases,2022,Meningitis
Nakhon Ratchasima,4,Oct,Cases,2022,Meningitis
Surin,1,Oct,Cases,2022,Meningitis
ZONE:10,16,Oct,Cases,2022,Meningitis
Amnat Charoen,0,Oct,Cases,2022,Meningitis
Mukdahan,0,Oct,Cases,2022,Meningitis
Si Sa Ket,9,Oct,Cases,2022,Meningitis
Ubon Ratchathani,5,Oct,Cases,2022,Meningitis
Yasothon,2,Oct,Cases,2022,Meningitis
ZONE:11,9,Oct,Cases,2022,Meningitis
Chumphon,0,Oct,Cases,2022,Meningitis
Krabi,1,Oct,Cases,2022,Meningitis
Nakhon Si Thammarat,1,Oct,Cases,2022,Meningitis
