Areas,Age,Cases,Year,Disease
Chai Nat,0,0,2011,Meningitis
Lop Buri,0,0,2011,Meningitis
Sing Buri,0,0,2011,Meningitis
Zone:3,0,0,2011,Meningitis
Chachoengsao,0,0,2011,Meningitis
Nakhon Nayok,0,0,2011,Meningitis
Prachin Buri,0,0,2011,Meningitis
Sa Kaeo,0,0,2011,Meningitis
Samut Prakan,0,0,2011,Meningitis
Zone:4,0,0,2011,Meningitis
Kanchanaburi,0,0,2011,Meningitis
Nakhon Pathom,0,0,2011,Meningitis
Ratchaburi,0,0,2011,Meningitis
Suphan Buri,0,0,2011,Meningitis
Zone:5,0,1,2011,Meningitis
Phetchaburi,0,1,2011,Meningitis
Prachuap Khiri Khan,0,0,2011,Meningitis
Samut Sakhon,0,0,2011,Meningitis
Samut Songkhram,0,0,2011,Meningitis
Zone:9,0,1,2011,Meningitis
Chanthaburi,0,1,2011,Meningitis
Chon Buri,0,0,2011,Meningitis
Rayong,0,0,2011,Meningitis
Trat,0,0,2011,Meningitis
South Region,0,6,2011,Meningitis
Zone:6,0,4,2011,Meningitis
Chumphon,0,0,2011,Meningitis
Nakhon Si Thammarat,0,2,2011,Meningitis
Phatthalung,0,0,2011,Meningitis
Surat Thani,0,2,2011,Meningitis
Zone:7,0,2,2011,Meningitis
Krabi,0,0,2011,Meningitis
Phangnga,0,2,2011,Meningitis
Phuket,0,0,2011,Meningitis
Ranong,0,0,2011,Meningitis
Trang,0,0,2011,Meningitis
Zone:8,0,0,2011,Meningitis
Narathiwat,0,0,2011,Meningitis
Pattani,0,0,2011,Meningitis
Satun,0,0,2011,Meningitis
Songkhla,0,0,2011,Meningitis
Yala,0,0,2011,Meningitis
North-Eastern Region,0,2,2011,Meningitis
Zone:10,0,0,2011,Meningitis
Bungkan,0,0,2011,Meningitis
Loei,0,0,2011,Meningitis
Nong Bua Lam Phu,0,0,2011,Meningitis
Nong Khai,0,0,2011,Meningitis
Udon Thani,0,0,2011,Meningitis
Zone:11,0,0,2011,Meningitis
Mukdahan,0,0,2011,Meningitis
Nakhon Phanom,0,0,2011,Meningitis
Sakon Nakhon,0,0,2011,Meningitis
Zone:12,0,2,2011,Meningitis
Kalasin,0,0,2011,Meningitis
Khon Kaen,0,2,2011,Meningitis
Maha Sarakham,0,0,2011,Meningitis
Roi Et,0,0,2011,Meningitis
Zone:13,0,0,2011,Meningitis
Amnat Charoen,0,0,2011,Meningitis
Si Sa Ket,0,0,2011,Meningitis
Ubon Ratchathani,0,0,2011,Meningitis
Yasothon,0,0,2011,Meningitis
Zone:14,0,0,2011,Meningitis
Buri Ram,0,0,2011,Meningitis
Chaiyaphum,0,0,2011,Meningitis
Nakhon Ratchasima,0,0,2011,Meningitis
Surin,0,0,2011,Meningitis
North Region,0,9,2011,Meningitis
Zone:15,0,1,2011,Meningitis
Chiang Mai,0,1,2011,Meningitis
Lampang,0,0,2011,Meningitis
Lamphun,0,0,2011,Meningitis
Mae Hong Son,0,0,2011,Meningitis
Zone:16,0,3,2011,Meningitis
Chiang Rai,0,3,2011,Meningitis
Nan,0,0,2011,Meningitis
Phayao,0,0,2011,Meningitis
Phrae,0,0,2011,Meningitis
Zone:17,0,1,2011,Meningitis
Phetchabun,0,0,2011,Meningitis
Phitsanulok,0,0,2011,Meningitis
Sukhothai,0,0,2011,Meningitis
Tak,0,0,2011,Meningitis
Uttaradit,0,1,2011,Meningitis
Zone:18,0,4,2011,Meningitis
Kamphaeng Phet,0,4,2011,Meningitis
Nakhon Sawan,0,0,2011,Meningitis
Phichit,0,0,2011,Meningitis
Uthai Thani,0,0,2011,Meningitis
Total,<1,142,2011,Meningitis
Central Region,<1,37,2011,Meningitis
Zone:0,<1,17,2011,Meningitis
Bangkok,<1,17,2011,Meningitis
Zone:1,<1,4,2011,Meningitis
Nonthaburi,<1,0,2011,Meningitis
P.Nakhon S.Ayutthaya,<1,0,2011,Meningitis
Pathum Thani,<1,2,2011,Meningitis
Saraburi,<1,2,2011,Meningitis
Zone:2,<1,1,2011,Meningitis
Ang Thong,<1,0,2011,Meningitis
Chai Nat,<1,0,2011,Meningitis
Lop Buri,<1,1,2011,Meningitis
Sing Buri,<1,0,2011,Meningitis
Zone:3,<1,2,2011,Meningitis
Chachoengsao,<1,1,2011,Meningitis
Nakhon Nayok,<1,0,2011,Meningitis
Prachin Buri,<1,1,2011,Meningitis
Sa Kaeo,<1,0,2011,Meningitis
Samut Prakan,<1,0,2011,Meningitis
Zone:4,<1,4,2011,Meningitis
Kanchanaburi,<1,3,2011,Meningitis
Nakhon Pathom,<1,0,2011,Meningitis
Ratchaburi,<1,0,2011,Meningitis
Suphan Buri,<1,1,2011,Meningitis
Zone:5,<1,3,2011,Meningitis
Phetchaburi,<1,1,2011,Meningitis
Prachuap Khiri Khan,<1,2,2011,Meningitis
Samut Sakhon,<1,0,2011,Meningitis
Samut Songkhram,<1,0,2011,Meningitis
Zone:9,<1,6,2011,Meningitis
Chanthaburi,<1,3,2011,Meningitis
Chon Buri,<1,2,2011,Meningitis
Rayong,<1,1,2011,Meningitis
Trat,<1,0,2011,Meningitis
South Region,<1,29,2011,Meningitis
Zone:6,<1,12,2011,Meningitis
Chumphon,<1,2,2011,Meningitis
Nakhon Si Thammarat,<1,3,2011,Meningitis
Phatthalung,<1,0,2011,Meningitis
Surat Thani,<1,7,2011,Meningitis
Zone:7,<1,5,2011,Meningitis
Krabi,<1,2,2011,Meningitis
Phangnga,<1,2,2011,Meningitis
Phuket,<1,0,2011,Meningitis
Ranong,<1,0,2011,Meningitis
Trang,<1,1,2011,Meningitis
Zone:8,<1,12,2011,Meningitis
Narathiwat,<1,1,2011,Meningitis
Pattani,<1,0,2011,Meningitis
Satun,<1,2,2011,Meningitis
Songkhla,<1,9,2011,Meningitis
Yala,<1,0,2011,Meningitis
North-Eastern Region,<1,40,2011,Meningitis
Zone:10,<1,8,2011,Meningitis
Bungkan,<1,4,2011,Meningitis
Loei,<1,1,2011,Meningitis
Nong Bua Lam Phu,<1,0,2011,Meningitis
Nong Khai,<1,0,2011,Meningitis
Udon Thani,<1,3,2011,Meningitis
Zone:11,<1,8,2011,Meningitis
Mukdahan,<1,7,2011,Meningitis
Nakhon Phanom,<1,1,2011,Meningitis
Sakon Nakhon,<1,0,2011,Meningitis
Zone:12,<1,3,2011,Meningitis
Kalasin,<1,1,2011,Meningitis
Khon Kaen,<1,1,2011,Meningitis
Maha Sarakham,<1,0,2011,Meningitis
Roi Et,<1,1,2011,Meningitis
Zone:13,<1,10,2011,Meningitis
Amnat Charoen,<1,0,2011,Meningitis
Si Sa Ket,<1,5,2011,Meningitis
Ubon Ratchathani,<1,5,2011,Meningitis
Yasothon,<1,0,2011,Meningitis
Zone:14,<1,11,2011,Meningitis
Buri Ram,<1,1,2011,Meningitis
Chaiyaphum,<1,2,2011,Meningitis
Nakhon Ratchasima,<1,8,2011,Meningitis
Surin,<1,0,2011,Meningitis
North Region,<1,36,2011,Meningitis
Zone:15,<1,9,2011,Meningitis
Chiang Mai,<1,7,2011,Meningitis
Lampang,<1,1,2011,Meningitis
Lamphun,<1,0,2011,Meningitis
Mae Hong Son,<1,1,2011,Meningitis
Zone:16,<1,2,2011,Meningitis
Chiang Rai,<1,2,2011,Meningitis
Nan,<1,0,2011,Meningitis
Phayao,<1,0,2011,Meningitis
Phrae,<1,0,2011,Meningitis
Zone:17,<1,11,2011,Meningitis
Phetchabun,<1,0,2011,Meningitis
Phitsanulok,<1,1,2011,Meningitis
Sukhothai,<1,0,2011,Meningitis
Tak,<1,5,2011,Meningitis
Uttaradit,<1,5,2011,Meningitis
Zone:18,<1,14,2011,Meningitis
Kamphaeng Phet,<1,6,2011,Meningitis
Nakhon Sawan,<1,2,2011,Meningitis
Phichit,<1,0,2011,Meningitis
Uthai Thani,<1,6,2011,Meningitis
Total,1-1,28,2011,Meningitis
Central Region,1-1,7,2011,Meningitis
Zone:0,1-1,2,2011,Meningitis
Bangkok,1-1,2,2011,Meningitis
Zone:1,1-1,2,2011,Meningitis
Nonthaburi,1-1,0,2011,Meningitis
P.Nakhon S.Ayutthaya,1-1,1,2011,Meningitis
Pathum Thani,1-1,0,2011,Meningitis
Saraburi,1-1,1,2011,Meningitis
Zone:2,1-1,0,2011,Meningitis
Ang Thong,1-1,0,2011,Meningitis
Chai Nat,1-1,0,2011,Meningitis
Lop Buri,1-1,0,2011,Meningitis
Sing Buri,1-1,0,2011,Meningitis
Zone:3,1-1,1,2011,Meningitis
Chachoengsao,1-1,0,2011,Meningitis
Nakhon Nayok,1-1,0,2011,Meningitis
Prachin Buri,1-1,0,2011,Meningitis
Sa Kaeo,1-1,1,2011,Meningitis
Samut Prakan,1-1,0,2011,Meningitis
Zone:4,1-1,1,2011,Meningitis
Kanchanaburi,1-1,1,2011,Meningitis
Nakhon Pathom,1-1,0,2011,Meningitis
Ratchaburi,1-1,0,2011,Meningitis
Suphan Buri,1-1,0,2011,Meningitis
Zone:5,1-1,0,2011,Meningitis
Phetchaburi,1-1,0,2011,Meningitis
Prachuap Khiri Khan,1-1,0,2011,Meningitis
Samut Sakhon,1-1,0,2011,Meningitis
Samut Songkhram,1-1,0,2011,Meningitis
Zone:9,1-1,1,2011,Meningitis
Chanthaburi,1-1,0,2011,Meningitis
Chon Buri,1-1,1,2011,Meningitis
Rayong,1-1,0,2011,Meningitis
Trat,1-1,0,2011,Meningitis
South Region,1-1,8,2011,Meningitis
Zone:6,1-1,5,2011,Meningitis
Chumphon,1-1,0,2011,Meningitis
Nakhon Si Thammarat,1-1,1,2011,Meningitis
Phatthalung,1-1,0,2011,Meningitis
Surat Thani,1-1,4,2011,Meningitis
Zone:7,1-1,1,2011,Meningitis
Krabi,1-1,0,2011,Meningitis
Phangnga,1-1,1,2011,Meningitis
Phuket,1-1,0,2011,Meningitis
Ranong,1-1,0,2011,Meningitis
Trang,1-1,0,2011,Meningitis
Zone:8,1-1,2,2011,Meningitis
Narathiwat,1-1,1,2011,Meningitis
Pattani,1-1,0,2011,Meningitis
Satun,1-1,1,2011,Meningitis
Songkhla,1-1,0,2011,Meningitis
Yala,1-1,0,2011,Meningitis
North-Eastern Region,1-1,8,2011,Meningitis
Zone:10,1-1,0,2011,Meningitis
Bungkan,1-1,0,2011,Meningitis
Loei,1-1,0,2011,Meningitis
Nong Bua Lam Phu,1-1,0,2011,Meningitis
Nong Khai,1-1,0,2011,Meningitis
Udon Thani,1-1,0,2011,Meningitis
Zone:11,1-1,2,2011,Meningitis
Mukdahan,1-1,2,2011,Meningitis
Nakhon Phanom,1-1,0,2011,Meningitis
Sakon Nakhon,1-1,0,2011,Meningitis
Zone:12,1-1,0,2011,Meningitis
Kalasin,1-1,0,2011,Meningitis
Khon Kaen,1-1,0,2011,Meningitis
Maha Sarakham,1-1,0,2011,Meningitis
Roi Et,1-1,0,2011,Meningitis
Zone:13,1-1,3,2011,Meningitis
Amnat Charoen,1-1,0,2011,Meningitis
Si Sa Ket,1-1,3,2011,Meningitis
Ubon Ratchathani,1-1,0,2011,Meningitis
Yasothon,1-1,0,2011,Meningitis
Zone:14,1-1,3,2011,Meningitis
Buri Ram,1-1,2,2011,Meningitis
Chaiyaphum,1-1,1,2011,Meningitis
Nakhon Ratchasima,1-1,0,2011,Meningitis
Surin,1-1,0,2011,Meningitis
North Region,1-1,5,2011,Meningitis
Zone:15,1-1,1,2011,Meningitis
Chiang Mai,1-1,1,2011,Meningitis
Lampang,1-1,0,2011,Meningitis
Lamphun,1-1,0,2011,Meningitis
Mae Hong Son,1-1,0,2011,Meningitis
Zone:16,1-1,0,2011,Meningitis
Chiang Rai,1-1,0,2011,Meningitis
Nan,1-1,0,2011,Meningitis
Phayao,1-1,0,2011,Meningitis
Phrae,1-1,0,2011,Meningitis
Zone:17,1-1,0,2011,Meningitis
Phetchabun,1-1,0,2011,Meningitis
Phitsanulok,1-1,0,2011,Meningitis
Sukhothai,1-1,0,2011,Meningitis
Tak,1-1,0,2011,Meningitis
Uttaradit,1-1,0,2011,Meningitis
Zone:18,1-1,4,2011,Meningitis
Kamphaeng Phet,1-1,2,2011,Meningitis
Nakhon Sawan,1-1,1,2011,Meningitis
Phichit,1-1,0,2011,Meningitis
Uthai Thani,1-1,1,2011,Meningitis
Total,2-2,15,2011,Meningitis
Central Region,2-2,4,2011,Meningitis
Zone:0,2-2,1,2011,Meningitis
Bangkok,2-2,1,2011,Meningitis
Zone:1,2-2,1,2011,Meningitis
Nonthaburi,2-2,0,2011,Meningitis
P.Nakhon S.Ayutthaya,2-2,1,2011,Meningitis
Pathum Thani,2-2,0,2011,Meningitis
Saraburi,2-2,0,2011,Meningitis
Zone:2,2-2,0,2011,Meningitis
Ang Thong,2-2,0,2011,Meningitis
Chai Nat,2-2,0,2011,Meningitis
Lop Buri,2-2,0,2011,Meningitis
Sing Buri,2-2,0,2011,Meningitis
Zone:3,2-2,1,2011,Meningitis
Chachoengsao,2-2,1,2011,Meningitis
Nakhon Nayok,2-2,0,2011,Meningitis
Prachin Buri,2-2,0,2011,Meningitis
Sa Kaeo,2-2,0,2011,Meningitis
Samut Prakan,2-2,0,2011,Meningitis
Zone:4,2-2,1,2011,Meningitis
Kanchanaburi,2-2,1,2011,Meningitis
Nakhon Pathom,2-2,0,2011,Meningitis
Ratchaburi,2-2,0,2011,Meningitis
Suphan Buri,2-2,0,2011,Meningitis
Zone:5,2-2,0,2011,Meningitis
Phetchaburi,2-2,0,2011,Meningitis
Prachuap Khiri Khan,2-2,0,2011,Meningitis
Samut Sakhon,2-2,0,2011,Meningitis
Samut Songkhram,2-2,0,2011,Meningitis
Zone:9,2-2,0,2011,Meningitis
Chanthaburi,2-2,0,2011,Meningitis
Chon Buri,2-2,0,2011,Meningitis
Rayong,2-2,0,2011,Meningitis
Trat,2-2,0,2011,Meningitis
South Region,2-2,1,2011,Meningitis
Zone:6,2-2,1,2011,Meningitis
Chumphon,2-2,0,2011,Meningitis
Nakhon Si Thammarat,2-2,0,2011,Meningitis
Phatthalung,2-2,0,2011,Meningitis
Surat Thani,2-2,1,2011,Meningitis
Zone:7,2-2,0,2011,Meningitis
Krabi,2-2,0,2011,Meningitis
Phangnga,2-2,0,2011,Meningitis
Phuket,2-2,0,2011,Meningitis
Ranong,2-2,0,2011,Meningitis
Trang,2-2,0,2011,Meningitis
Zone:8,2-2,0,2011,Meningitis
Narathiwat,2-2,0,2011,Meningitis
Pattani,2-2,0,2011,Meningitis
Satun,2-2,0,2011,Meningitis
Songkhla,2-2,0,2011,Meningitis
Yala,2-2,0,2011,Meningitis
North-Eastern Region,2-2,7,2011,Meningitis
Zone:10,2-2,1,2011,Meningitis
Bungkan,2-2,0,2011,Meningitis
Loei,2-2,1,2011,Meningitis
Nong Bua Lam Phu,2-2,0,2011,Meningitis
Nong Khai,2-2,0,2011,Meningitis
Udon Thani,2-2,0,2011,Meningitis
Zone:11,2-2,0,2011,Meningitis
Mukdahan,2-2,0,2011,Meningitis
Nakhon Phanom,2-2,0,2011,Meningitis
Sakon Nakhon,2-2,0,2011,Meningitis
Zone:12,2-2,1,2011,Meningitis
Kalasin,2-2,1,2011,Meningitis
Khon Kaen,2-2,0,2011,Meningitis
Maha Sarakham,2-2,0,2011,Meningitis
Roi Et,2-2,0,2011,Meningitis
Zone:13,2-2,4,2011,Meningitis
Amnat Charoen,2-2,0,2011,Meningitis
Si Sa Ket,2-2,3,2011,Meningitis
Ubon Ratchathani,2-2,1,2011,Meningitis
Yasothon,2-2,0,2011,Meningitis
Zone:14,2-2,1,2011,Meningitis
Buri Ram,2-2,0,2011,Meningitis
Chaiyaphum,2-2,0,2011,Meningitis
Nakhon Ratchasima,2-2,1,2011,Meningitis
Surin,2-2,0,2011,Meningitis
North Region,2-2,3,2011,Meningitis
Zone:15,2-2,2,2011,Meningitis
Chiang Mai,2-2,1,2011,Meningitis
Lampang,2-2,0,2011,Meningitis
Lamphun,2-2,0,2011,Meningitis
Mae Hong Son,2-2,1,2011,Meningitis
Zone:16,2-2,0,2011,Meningitis
Chiang Rai,2-2,0,2011,Meningitis
Nan,2-2,0,2011,Meningitis
Phayao,2-2,0,2011,Meningitis
Phrae,2-2,0,2011,Meningitis
Zone:17,2-2,1,2011,Meningitis
Phetchabun,2-2,0,2011,Meningitis
Phitsanulok,2-2,0,2011,Meningitis
Sukhothai,2-2,0,2011,Meningitis
Tak,2-2,1,2011,Meningitis
Uttaradit,2-2,0,2011,Meningitis
Zone:18,2-2,0,2011,Meningitis
Kamphaeng Phet,2-2,0,2011,Meningitis
Nakhon Sawan,2-2,0,2011,Meningitis
Phichit,2-2,0,2011,Meningitis
Uthai Thani,2-2,0,2011,Meningitis
Total,3-3,18,2011,Meningitis
Central Region,3-3,2,2011,Meningitis
Zone:0,3-3,1,2011,Meningitis
Bangkok,3-3,1,2011,Meningitis
Zone:1,3-3,0,2011,Meningitis
Nonthaburi,3-3,0,2011,Meningitis
P.Nakhon S.Ayutthaya,3-3,0,2011,Meningitis
Pathum Thani,3-3,0,2011,Meningitis
Saraburi,3-3,0,2011,Meningitis
Zone:2,3-3,0,2011,Meningitis
Ang Thong,3-3,0,2011,Meningitis
Chai Nat,3-3,0,2011,Meningitis
Lop Buri,3-3,0,2011,Meningitis
Sing Buri,3-3,0,2011,Meningitis
Zone:3,3-3,0,2011,Meningitis
Chachoengsao,3-3,0,2011,Meningitis
Nakhon Nayok,3-3,0,2011,Meningitis
Prachin Buri,3-3,0,2011,Meningitis
Sa Kaeo,3-3,0,2011,Meningitis
Samut Prakan,3-3,0,2011,Meningitis
Zone:4,3-3,0,2011,Meningitis
Kanchanaburi,3-3,0,2011,Meningitis
Nakhon Pathom,3-3,0,2011,Meningitis
Ratchaburi,3-3,0,2011,Meningitis
Suphan Buri,3-3,0,2011,Meningitis
Zone:5,3-3,0,2011,Meningitis
Phetchaburi,3-3,0,2011,Meningitis
Prachuap Khiri Khan,3-3,0,2011,Meningitis
Samut Sakhon,3-3,0,2011,Meningitis
Samut Songkhram,3-3,0,2011,Meningitis
Zone:9,3-3,1,2011,Meningitis
Chanthaburi,3-3,0,2011,Meningitis
Chon Buri,3-3,0,2011,Meningitis
Rayong,3-3,1,2011,Meningitis
Trat,3-3,0,2011,Meningitis
South Region,3-3,2,2011,Meningitis
Zone:6,3-3,2,2011,Meningitis
Chumphon,3-3,0,2011,Meningitis
Nakhon Si Thammarat,3-3,0,2011,Meningitis
Phatthalung,3-3,0,2011,Meningitis
Surat Thani,3-3,2,2011,Meningitis
Zone:7,3-3,0,2011,Meningitis
Krabi,3-3,0,2011,Meningitis
Phangnga,3-3,0,2011,Meningitis
Phuket,3-3,0,2011,Meningitis
Ranong,3-3,0,2011,Meningitis
Trang,3-3,0,2011,Meningitis
Zone:8,3-3,0,2011,Meningitis
Narathiwat,3-3,0,2011,Meningitis
Pattani,3-3,0,2011,Meningitis
Satun,3-3,0,2011,Meningitis
Songkhla,3-3,0,2011,Meningitis
Yala,3-3,0,2011,Meningitis
North-Eastern Region,3-3,6,2011,Meningitis
Zone:10,3-3,0,2011,Meningitis
Bungkan,3-3,0,2011,Meningitis
Loei,3-3,0,2011,Meningitis
Nong Bua Lam Phu,3-3,0,2011,Meningitis
Nong Khai,3-3,0,2011,Meningitis
Udon Thani,3-3,0,2011,Meningitis
Zone:11,3-3,0,2011,Meningitis
Mukdahan,3-3,0,2011,Meningitis
Nakhon Phanom,3-3,0,2011,Meningitis
Sakon Nakhon,3-3,0,2011,Meningitis
Zone:12,3-3,1,2011,Meningitis
Kalasin,3-3,0,2011,Meningitis
Khon Kaen,3-3,0,2011,Meningitis
Maha Sarakham,3-3,0,2011,Meningitis
Roi Et,3-3,1,2011,Meningitis
Zone:13,3-3,2,2011,Meningitis
Amnat Charoen,3-3,1,2011,Meningitis
Si Sa Ket,3-3,0,2011,Meningitis
Ubon Ratchathani,3-3,1,2011,Meningitis
Yasothon,3-3,0,2011,Meningitis
Zone:14,3-3,3,2011,Meningitis
Buri Ram,3-3,1,2011,Meningitis
Chaiyaphum,3-3,1,2011,Meningitis
Nakhon Ratchasima,3-3,0,2011,Meningitis
Surin,3-3,1,2011,Meningitis
North Region,3-3,8,2011,Meningitis
Zone:15,3-3,4,2011,Meningitis
Chiang Mai,3-3,1,2011,Meningitis
Lampang,3-3,2,2011,Meningitis
Lamphun,3-3,0,2011,Meningitis
Mae Hong Son,3-3,1,2011,Meningitis
Zone:16,3-3,0,2011,Meningitis
Chiang Rai,3-3,0,2011,Meningitis
Nan,3-3,0,2011,Meningitis
Phayao,3-3,0,2011,Meningitis
Phrae,3-3,0,2011,Meningitis
Zone:17,3-3,3,2011,Meningitis
Phetchabun,3-3,0,2011,Meningitis
Phitsanulok,3-3,2,2011,Meningitis
Sukhothai,3-3,0,2011,Meningitis
Tak,3-3,0,2011,Meningitis
Uttaradit,3-3,1,2011,Meningitis
Zone:18,3-3,1,2011,Meningitis
Kamphaeng Phet,3-3,1,2011,Meningitis
Nakhon Sawan,3-3,0,2011,Meningitis
Phichit,3-3,0,2011,Meningitis
Uthai Thani,3-3,0,2011,Meningitis
Total,4-4,17,2011,Meningitis
Central Region,4-4,3,2011,Meningitis
Zone:0,4-4,0,2011,Meningitis
Bangkok,4-4,0,2011,Meningitis
Zone:1,4-4,0,2011,Meningitis
Nonthaburi,4-4,0,2011,Meningitis
P.Nakhon S.Ayutthaya,4-4,0,2011,Meningitis
Pathum Thani,4-4,0,2011,Meningitis
Saraburi,4-4,0,2011,Meningitis
Zone:2,4-4,0,2011,Meningitis
Ang Thong,4-4,0,2011,Meningitis
Chai Nat,4-4,0,2011,Meningitis
Lop Buri,4-4,0,2011,Meningitis
Sing Buri,4-4,0,2011,Meningitis
Zone:3,4-4,0,2011,Meningitis
Chachoengsao,4-4,0,2011,Meningitis
Nakhon Nayok,4-4,0,2011,Meningitis
Prachin Buri,4-4,0,2011,Meningitis
Sa Kaeo,4-4,0,2011,Meningitis
Samut Prakan,4-4,0,2011,Meningitis
Zone:4,4-4,1,2011,Meningitis
Kanchanaburi,4-4,1,2011,Meningitis
Nakhon Pathom,4-4,0,2011,Meningitis
Ratchaburi,4-4,0,2011,Meningitis
Suphan Buri,4-4,0,2011,Meningitis
Zone:5,4-4,0,2011,Meningitis
Phetchaburi,4-4,0,2011,Meningitis
Prachuap Khiri Khan,4-4,0,2011,Meningitis
Samut Sakhon,4-4,0,2011,Meningitis
Samut Songkhram,4-4,0,2011,Meningitis
Zone:9,4-4,2,2011,Meningitis
Chanthaburi,4-4,0,2011,Meningitis
Chon Buri,4-4,1,2011,Meningitis
Rayong,4-4,1,2011,Meningitis
Trat,4-4,0,2011,Meningitis
South Region,4-4,2,2011,Meningitis
Zone:6,4-4,1,2011,Meningitis
Chumphon,4-4,0,2011,Meningitis
Nakhon Si Thammarat,4-4,0,2011,Meningitis
Phatthalung,4-4,0,2011,Meningitis
Surat Thani,4-4,1,2011,Meningitis
Zone:7,4-4,1,2011,Meningitis
Krabi,4-4,1,2011,Meningitis
Phangnga,4-4,0,2011,Meningitis
Phuket,4-4,0,2011,Meningitis
Ranong,4-4,0,2011,Meningitis
Trang,4-4,0,2011,Meningitis
Zone:8,4-4,0,2011,Meningitis
Narathiwat,4-4,0,2011,Meningitis
Pattani,4-4,0,2011,Meningitis
Satun,4-4,0,2011,Meningitis
Songkhla,4-4,0,2011,Meningitis
Yala,4-4,0,2011,Meningitis
North-Eastern Region,4-4,7,2011,Meningitis
Zone:10,4-4,0,2011,Meningitis
Bungkan,4-4,0,2011,Meningitis
Loei,4-4,0,2011,Meningitis
Nong Bua Lam Phu,4-4,0,2011,Meningitis
Nong Khai,4-4,0,2011,Meningitis
Udon Thani,4-4,0,2011,Meningitis
Zone:11,4-4,1,2011,Meningitis
Mukdahan,4-4,1,2011,Meningitis
Nakhon Phanom,4-4,0,2011,Meningitis
Sakon Nakhon,4-4,0,2011,Meningitis
Zone:12,4-4,0,2011,Meningitis
Kalasin,4-4,0,2011,Meningitis
Khon Kaen,4-4,0,2011,Meningitis
Maha Sarakham,4-4,0,2011,Meningitis
Roi Et,4-4,0,2011,Meningitis
Zone:13,4-4,3,2011,Meningitis
Amnat Charoen,4-4,0,2011,Meningitis
Si Sa Ket,4-4,1,2011,Meningitis
Ubon Ratchathani,4-4,2,2011,Meningitis
Yasothon,4-4,0,2011,Meningitis
Zone:14,4-4,3,2011,Meningitis
Buri Ram,4-4,0,2011,Meningitis
Chaiyaphum,4-4,0,2011,Meningitis
Nakhon Ratchasima,4-4,3,2011,Meningitis
Surin,4-4,0,2011,Meningitis
North Region,4-4,5,2011,Meningitis
Zone:15,4-4,0,2011,Meningitis
Chiang Mai,4-4,0,2011,Meningitis
Lampang,4-4,0,2011,Meningitis
Lamphun,4-4,0,2011,Meningitis
Mae Hong Son,4-4,0,2011,Meningitis
Zone:16,4-4,0,2011,Meningitis
Chiang Rai,4-4,0,2011,Meningitis
Nan,4-4,0,2011,Meningitis
Phayao,4-4,0,2011,Meningitis
Phrae,4-4,0,2011,Meningitis
Zone:17,4-4,0,2011,Meningitis
Phetchabun,4-4,0,2011,Meningitis
Phitsanulok,4-4,0,2011,Meningitis
Sukhothai,4-4,0,2011,Meningitis
Tak,4-4,0,2011,Meningitis
Uttaradit,4-4,0,2011,Meningitis
Zone:18,4-4,5,2011,Meningitis
Kamphaeng Phet,4-4,2,2011,Meningitis
Nakhon Sawan,4-4,1,2011,Meningitis
Phichit,4-4,0,2011,Meningitis
Uthai Thani,4-4,2,2011,Meningitis
Total,5-5,13,2011,Meningitis
Central Region,5-5,1,2011,Meningitis
Zone:0,5-5,0,2011,Meningitis
Bangkok,5-5,0,2011,Meningitis
Zone:1,5-5,0,2011,Meningitis
Nonthaburi,5-5,0,2011,Meningitis
P.Nakhon S.Ayutthaya,5-5,0,2011,Meningitis
Pathum Thani,5-5,0,2011,Meningitis
Saraburi,5-5,0,2011,Meningitis
Zone:2,5-5,0,2011,Meningitis
Ang Thong,5-5,0,2011,Meningitis
Chai Nat,5-5,0,2011,Meningitis
Lop Buri,5-5,0,2011,Meningitis
Sing Buri,5-5,0,2011,Meningitis
Zone:3,5-5,0,2011,Meningitis
Chachoengsao,5-5,0,2011,Meningitis
Nakhon Nayok,5-5,0,2011,Meningitis
Prachin Buri,5-5,0,2011,Meningitis
Sa Kaeo,5-5,0,2011,Meningitis
Samut Prakan,5-5,0,2011,Meningitis
Zone:4,5-5,0,2011,Meningitis
Kanchanaburi,5-5,0,2011,Meningitis
Nakhon Pathom,5-5,0,2011,Meningitis
Ratchaburi,5-5,0,2011,Meningitis
Suphan Buri,5-5,0,2011,Meningitis
Zone:5,5-5,0,2011,Meningitis
Phetchaburi,5-5,0,2011,Meningitis
Prachuap Khiri Khan,5-5,0,2011,Meningitis
Samut Sakhon,5-5,0,2011,Meningitis
Samut Songkhram,5-5,0,2011,Meningitis
Zone:9,5-5,1,2011,Meningitis
Chanthaburi,5-5,0,2011,Meningitis
Chon Buri,5-5,1,2011,Meningitis
Rayong,5-5,0,2011,Meningitis
Trat,5-5,0,2011,Meningitis
South Region,5-5,1,2011,Meningitis
Zone:6,5-5,1,2011,Meningitis
Chumphon,5-5,0,2011,Meningitis
Nakhon Si Thammarat,5-5,1,2011,Meningitis
Phatthalung,5-5,0,2011,Meningitis
Surat Thani,5-5,0,2011,Meningitis
Zone:7,5-5,0,2011,Meningitis
Krabi,5-5,0,2011,Meningitis
Phangnga,5-5,0,2011,Meningitis
Phuket,5-5,0,2011,Meningitis
Ranong,5-5,0,2011,Meningitis
Trang,5-5,0,2011,Meningitis
Zone:8,5-5,0,2011,Meningitis
Narathiwat,5-5,0,2011,Meningitis
Pattani,5-5,0,2011,Meningitis
Satun,5-5,0,2011,Meningitis
