Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Surat Thani,48,4.53,0,0.00,0.00,1060541,2018,Genital Herpes Simplex
ZONE:12,262,5.28,0,0.00,0.00,4960215,2018,Genital Herpes Simplex
Narathiwat,2,0.25,0,0.00,0.00,799357,2018,Genital Herpes Simplex
Pattani,3,0.42,0,0.00,0.00,713937,2018,Genital Herpes Simplex
Phatthalung,34,6.48,0,0.00,0.00,524951,2018,Genital Herpes Simplex
Satun,1,0.31,0,0.00,0.00,320637,2018,Genital Herpes Simplex
Songkhla,189,13.23,0,0.00,0.00,1428429,2018,Genital Herpes Simplex
Trang,30,4.66,0,0.00,0.00,643093,2018,Genital Herpes Simplex
Yala,3,0.57,0,0.00,0.00,529811,2018,Genital Herpes Simplex
ZONE:13,750,13.21,0,0.00,0.00,5679532,2018,Genital Herpes Simplex
Bangkok,750,13.21,0,0.00,0.00,5679532,2018,Genital Herpes Simplex
Total,1772,2.68,0,0.00,0.00,66171439,2022,Genital Herpes Simplex
ZONE:01,163,2.77,0,0.00,0.00,5874503,2022,Genital Herpes Simplex
Chiang Mai,75,4.19,0,0.00,0.00,1789385,2022,Genital Herpes Simplex
Chiang Rai,24,1.85,0,0.00,0.00,1298425,2022,Genital Herpes Simplex
Lampang,3,0.41,0,0.00,0.00,724678,2022,Genital Herpes Simplex
Lamphun,3,0.75,0,0.00,0.00,401139,2022,Genital Herpes Simplex
Mae Hong Son,9,3.15,0,0.00,0.00,285916,2022,Genital Herpes Simplex
Nan,15,3.15,0,0.00,0.00,475875,2022,Genital Herpes Simplex
Phayao,24,5.17,0,0.00,0.00,464505,2022,Genital Herpes Simplex
Phrae,10,2.30,0,0.00,0.00,434580,2022,Genital Herpes Simplex
ZONE:02,66,1.87,0,0.00,0.00,3533839,2022,Genital Herpes Simplex
Phetchabun,20,2.04,0,0.00,0.00,978372,2022,Genital Herpes Simplex
Phitsanulok,26,3.07,0,0.00,0.00,847384,2022,Genital Herpes Simplex
Sukhothai,2,0.34,0,0.00,0.00,585352,2022,Genital Herpes Simplex
Tak,18,2.66,0,0.00,0.00,676583,2022,Genital Herpes Simplex
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,Genital Herpes Simplex
ZONE:03,40,1.37,0,0.00,0.00,2922114,2022,Genital Herpes Simplex
Chai Nat,4,1.25,0,0.00,0.00,320432,2022,Genital Herpes Simplex
Kamphaeng Phet,15,2.11,0,0.00,0.00,712143,2022,Genital Herpes Simplex
Nakhon Sawan,13,1.26,0,0.00,0.00,1035028,2022,Genital Herpes Simplex
Phichit,4,0.76,0,0.00,0.00,529395,2022,Genital Herpes Simplex
Uthai Thani,4,1.23,0,0.00,0.00,325116,2022,Genital Herpes Simplex
ZONE:04,71,1.31,0,0.00,0.00,5422367,2022,Genital Herpes Simplex
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,Genital Herpes Simplex
Lop Buri,10,1.35,0,0.00,0.00,739473,2022,Genital Herpes Simplex
Nakhon Nayok,2,0.77,0,0.00,0.00,260433,2022,Genital Herpes Simplex
Nonthaburi,18,1.40,0,0.00,0.00,1288637,2022,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,820512,2022,Genital Herpes Simplex
Pathum Thani,7,0.59,0,0.00,0.00,1190060,2022,Genital Herpes Simplex
Saraburi,20,3.11,0,0.00,0.00,643963,2022,Genital Herpes Simplex
Sing Buri,10,4.89,0,0.00,0.00,204526,2022,Genital Herpes Simplex
ZONE:05,127,2.38,0,0.00,0.00,5333543,2022,Genital Herpes Simplex
Kanchanaburi,15,1.68,0,0.00,0.00,894054,2022,Genital Herpes Simplex
Nakhon Pathom,7,0.76,0,0.00,0.00,922171,2022,Genital Herpes Simplex
Phetchaburi,30,6.21,0,0.00,0.00,482875,2022,Genital Herpes Simplex
Prachuap Khiri Khan,23,4.16,0,0.00,0.00,553171,2022,Genital Herpes Simplex
Ratchaburi,15,1.73,0,0.00,0.00,868281,2022,Genital Herpes Simplex
Samut Sakhon,14,2.39,0,0.00,0.00,586789,2022,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,Genital Herpes Simplex
Suphan Buri,23,2.75,0,0.00,0.00,835360,2022,Genital Herpes Simplex
ZONE:06,174,2.79,0,0.00,0.00,6237892,2022,Genital Herpes Simplex
Chachoengsao,12,1.66,0,0.00,0.00,724178,2022,Genital Herpes Simplex
Chanthaburi,39,7.27,0,0.00,0.00,536557,2022,Genital Herpes Simplex
Chon Buri,32,2.02,0,0.00,0.00,1583672,2022,Genital Herpes Simplex
Prachin Buri,1,0.20,0,0.00,0.00,495325,2022,Genital Herpes Simplex
Rayong,22,2.93,0,0.00,0.00,751343,2022,Genital Herpes Simplex
Sa Kaeo,4,0.71,0,0.00,0.00,561992,2022,Genital Herpes Simplex
Samut Prakan,43,3.17,0,0.00,0.00,1356449,2022,Genital Herpes Simplex
Trat,21,9.20,0,0.00,0.00,228376,2022,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Genital Herpes Simplex,79,,,,2022,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,Genital Herpes Simplex
ZONE:07,31,0.62,0,0.00,0.00,5010756,2022,Genital Herpes Simplex
Kalasin,3,0.31,0,0.00,0.00,975570,2022,Genital Herpes Simplex
Khon Kaen,9,0.50,0,0.00,0.00,1790863,2022,Genital Herpes Simplex
Maha Sarakham,10,1.05,0,0.00,0.00,948310,2022,Genital Herpes Simplex
Roi Et,9,0.69,0,0.00,0.00,1296013,2022,Genital Herpes Simplex
ZONE:08,31,0.56,0,0.00,0.00,5516407,2022,Genital Herpes Simplex
Bungkan,3,0.71,0,0.00,0.00,421995,2022,Genital Herpes Simplex
Loei,15,2.35,0,0.00,0.00,638732,2022,Genital Herpes Simplex
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,Genital Herpes Simplex
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509001,2022,Genital Herpes Simplex
Nong Khai,11,2.13,0,0.00,0.00,516843,2022,Genital Herpes Simplex
Sakon Nakhon,0,0.00,0,0.00,0.00,1146286,2022,Genital Herpes Simplex
Udon Thani,1,0.06,0,0.00,0.00,1566510,2022,Genital Herpes Simplex
ZONE:09,116,1.73,0,0.00,0.00,6712454,2022,Genital Herpes Simplex
Buri Ram,21,1.33,0,0.00,0.00,1579805,2022,Genital Herpes Simplex
Chaiyaphum,10,0.89,0,0.00,0.00,1122265,2022,Genital Herpes Simplex
Nakhon Ratchasima,60,2.28,0,0.00,0.00,2634154,2022,Genital Herpes Simplex
Surin,25,1.82,0,0.00,0.00,1376230,2022,Genital Herpes Simplex
ZONE:10,134,2.92,0,0.00,0.00,4587303,2022,Genital Herpes Simplex
Amnat Charoen,6,1.59,0,0.00,0.00,376350,2022,Genital Herpes Simplex
Mukdahan,1,0.28,0,0.00,0.00,351484,2022,Genital Herpes Simplex
Si Sa Ket,85,5.83,0,0.00,0.00,1457556,2022,Genital Herpes Simplex
Ubon Ratchathani,37,1.98,0,0.00,0.00,1868519,2022,Genital Herpes Simplex
Yasothon,5,0.94,0,0.00,0.00,533394,2022,Genital Herpes Simplex
ZONE:11,147,3.27,0,0.00,0.00,4492012,2022,Genital Herpes Simplex
Chumphon,7,1.37,0,0.00,0.00,509479,2022,Genital Herpes Simplex
Krabi,2,0.42,0,0.00,0.00,479351,2022,Genital Herpes Simplex
Nakhon Si Thammarat,35,2.26,0,0.00,0.00,1549344,2022,Genital Herpes Simplex
Phangnga,0,0.00,0,0.00,0.00,268016,2022,Genital Herpes Simplex
Phuket,53,12.66,0,0.00,0.00,418785,2022,Genital Herpes Simplex
Ranong,8,4.11,0,0.00,0.00,194573,2022,Genital Herpes Simplex
Surat Thani,42,3.92,0,0.00,0.00,1072464,2022,Genital Herpes Simplex
ZONE:12,143,2.86,0,0.00,0.00,5000255,2022,Genital Herpes Simplex
Narathiwat,2,0.25,0,0.00,0.00,809660,2022,Genital Herpes Simplex
Pattani,3,0.41,0,0.00,0.00,729581,2022,Genital Herpes Simplex
Phatthalung,25,4.78,0,0.00,0.00,522541,2022,Genital Herpes Simplex
Satun,5,1.54,0,0.00,0.00,324835,2022,Genital Herpes Simplex
Songkhla,82,5.73,0,0.00,0.00,1431536,2022,Genital Herpes Simplex
Trang,22,3.44,0,0.00,0.00,639788,2022,Genital Herpes Simplex
Yala,4,0.74,0,0.00,0.00,542314,2022,Genital Herpes Simplex
ZONE:13,529,9.57,0,0.00,0.00,5527994,2022,Genital Herpes Simplex
Bangkok,529,9.57,0,0.00,0.00,5527994,2022,Genital Herpes Simplex
Total,1246,1.96,0,0.00,0.00,63457439,2009,Genital Herpes Simplex
Central Region,522,2.44,0,0.00,0.00,21386001,2009,Genital Herpes Simplex
Bangkok,271,4.75,0,0.00,0.00,5706739,2009,Genital Herpes Simplex
Zone:1,17,0.50,0,0.00,0.00,3397461,2009,Genital Herpes Simplex
Nonthaburi,7,0.66,0,0.00,0.00,1065332,2009,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,5,0.65,0,0.00,0.00,772142,2009,Genital Herpes Simplex
Pathum Thani,5,0.53,0,0.00,0.00,942813,2009,Genital Herpes Simplex
Saraburi,0,0.00,0,0.00,0.00,617174,2009,Genital Herpes Simplex
Zone:2,9,0.57,0,0.00,0.00,1590058,2009,Genital Herpes Simplex
Ang Thong,1,0.35,0,0.00,0.00,284819,2009,Genital Herpes Simplex
Chai Nat,4,1.19,0,0.00,0.00,335686,2009,Genital Herpes Simplex
Lop Buri,1,0.13,0,0.00,0.00,754127,2009,Genital Herpes Simplex
Sing Buri,3,1.39,0,0.00,0.00,215426,2009,Genital Herpes Simplex
Zone:3,40,1.30,0,0.00,0.00,3076347,2009,Genital Herpes Simplex
Chachoengsao,8,1.20,0,0.00,0.00,666907,2009,Genital Herpes Simplex
Nakhon Nayok,7,2.79,0,0.00,0.00,251219,2009,Genital Herpes Simplex
Prachin Buri,3,0.65,0,0.00,0.00,460617,2009,Genital Herpes Simplex
Sa Kaeo,4,0.74,0,0.00,0.00,541939,2009,Genital Herpes Simplex
Samut Prakan,18,1.56,0,0.00,0.00,1155665,2009,Genital Herpes Simplex
Zone:4,34,1.01,0,0.00,0.00,3364769,2009,Genital Herpes Simplex
Kanchanaburi,7,0.84,0,0.00,0.00,837165,2009,Genital Herpes Simplex
Nakhon Pathom,4,0.47,0,0.00,0.00,847513,2009,Genital Herpes Simplex
Ratchaburi,13,1.56,0,0.00,0.00,835546,2009,Genital Herpes Simplex
Suphan Buri,10,1.18,0,0.00,0.00,844545,2009,Genital Herpes Simplex
Zone:5,39,2.38,0,0.00,0.00,1637557,2009,Genital Herpes Simplex
Phetchaburi,21,4.56,0,0.00,0.00,460108,2009,Genital Herpes Simplex
Prachuap Khiri Khan,17,3.38,0,0.00,0.00,502221,2009,Genital Herpes Simplex
Samut Sakhon,1,0.21,0,0.00,0.00,481377,2009,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,193851,2009,Genital Herpes Simplex
Zone:9,112,4.29,0,0.00,0.00,2613070,2009,Genital Herpes Simplex
Chanthaburi,44,8.63,0,0.00,0.00,509633,2009,Genital Herpes Simplex
Chon Buri,29,2.27,0,0.00,0.00,1277139,2009,Genital Herpes Simplex
Rayong,37,6.11,0,0.00,0.00,605380,2009,Genital Herpes Simplex
Trat,2,0.91,0,0.00,0.00,220918,2009,Genital Herpes Simplex
South Region,156,1.78,0,0.00,0.00,8777720,2009,Genital Herpes Simplex
Zone:6,27,0.77,0,0.00,0.00,3496373,2009,Genital Herpes Simplex
Chumphon,15,3.08,0,0.00,0.00,486233,2009,Genital Herpes Simplex
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1514832,2009,Genital Herpes Simplex
Phatthalung,3,0.59,0,0.00,0.00,506454,2009,Genital Herpes Simplex
Surat Thani,9,0.91,0,0.00,0.00,988854,2009,Genital Herpes Simplex
Zone:7,115,6.38,0,0.00,0.00,1803902,2009,Genital Herpes Simplex
Krabi,16,3.79,0,0.00,0.00,422631,2009,Genital Herpes Simplex
Phangnga,0,0.00,0,0.00,0.00,250796,2009,Genital Herpes Simplex
Phuket,83,25.04,0,0.00,0.00,331460,2009,Genital Herpes Simplex
Ranong,4,2.19,0,0.00,0.00,182242,2009,Genital Herpes Simplex
Trang,12,1.95,0,0.00,0.00,616773,2009,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Genital Herpes Simplex,79,,,,,2009,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Genital Herpes Simplex
Zone:8,14,0.40,0,0.00,0.00,3477445,2009,Genital Herpes Simplex
Narathiwat,4,0.55,0,0.00,0.00,724001,2009,Genital Herpes Simplex
Pattani,0,0.00,0,0.00,0.00,644897,2009,Genital Herpes Simplex
Satun,2,0.69,0,0.00,0.00,290755,2009,Genital Herpes Simplex
Songkhla,8,0.60,0,0.00,0.00,1339861,2009,Genital Herpes Simplex
Yala,0,0.00,0,0.00,0.00,477931,2009,Genital Herpes Simplex
North-Eastern Region,174,0.81,0,0.00,0.00,21469269,2009,Genital Herpes Simplex
Zone:10,36,1.01,0,0.00,0.00,3564168,2009,Genital Herpes Simplex
Loei,1,0.16,0,0.00,0.00,619602,2009,Genital Herpes Simplex
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,500217,2009,Genital Herpes Simplex
Nong Khai,1,0.11,0,0.00,0.00,907064,2009,Genital Herpes Simplex
Udon Thani,34,2.21,0,0.00,0.00,1537285,2009,Genital Herpes Simplex
Zone:11,5,0.23,0,0.00,0.00,2155042,2009,Genital Herpes Simplex
Mukdahan,0,0.00,0,0.00,0.00,337773,2009,Genital Herpes Simplex
Nakhon Phanom,2,0.29,0,0.00,0.00,700027,2009,Genital Herpes Simplex
Sakon Nakhon,3,0.27,0,0.00,0.00,1117242,2009,Genital Herpes Simplex
Zone:12,42,0.84,0,0.00,0.00,4984201,2009,Genital Herpes Simplex
Kalasin,1,0.10,0,0.00,0.00,979371,2009,Genital Herpes Simplex
Khon Kaen,37,2.10,0,0.00,0.00,1759172,2009,Genital Herpes Simplex
Maha Sarakham,0,0.00,0,0.00,0.00,937972,2009,Genital Herpes Simplex
Roi Et,4,0.31,0,0.00,0.00,1307686,2009,Genital Herpes Simplex
Zone:13,42,1.01,0,0.00,0.00,4152834,2009,Genital Herpes Simplex
Amnat Charoen,14,3.78,0,0.00,0.00,370141,2009,Genital Herpes Simplex
Si Sa Ket,4,0.28,0,0.00,0.00,1443879,2009,Genital Herpes Simplex
Ubon Ratchathani,24,1.33,0,0.00,0.00,1799604,2009,Genital Herpes Simplex
Yasothon,0,0.00,0,0.00,0.00,539210,2009,Genital Herpes Simplex
Zone:14,49,0.74,0,0.00,0.00,6613024,2009,Genital Herpes Simplex
Buri Ram,10,0.65,0,0.00,0.00,1544218,2009,Genital Herpes Simplex
Chaiyaphum,7,0.62,0,0.00,0.00,1123907,2009,Genital Herpes Simplex
Nakhon Ratchasima,25,0.97,0,0.00,0.00,2568205,2009,Genital Herpes Simplex
Surin,7,0.51,0,0.00,0.00,1376694,2009,Genital Herpes Simplex
North Region,394,3.33,0,0.00,0.00,11824449,2009,Genital Herpes Simplex
Zone:15,42,1.37,0,0.00,0.00,3069670,2009,Genital Herpes Simplex
Chiang Mai,13,0.79,0,0.00,0.00,1651433,2009,Genital Herpes Simplex
Lampang,27,3.52,0,0.00,0.00,766057,2009,Genital Herpes Simplex
Lamphun,2,0.49,0,0.00,0.00,404910,2009,Genital Herpes Simplex
Mae Hong Son,0,0.00,0,0.00,0.00,247270,2009,Genital Herpes Simplex
Zone:16,83,3.15,0,0.00,0.00,2636963,2009,Genital Herpes Simplex
Chiang Rai,47,3.88,0,0.00,0.00,1211126,2009,Genital Herpes Simplex
Nan,5,1.05,0,0.00,0.00,475799,2009,Genital Herpes Simplex
Phayao,31,6.36,0,0.00,0.00,487254,2009,Genital Herpes Simplex
Phrae,0,0.00,0,0.00,0.00,462784,2009,Genital Herpes Simplex
Zone:17,125,3.64,0,0.00,0.00,3436350,2009,Genital Herpes Simplex
Phetchabun,34,3.41,0,0.00,0.00,995679,2009,Genital Herpes Simplex
Phitsanulok,77,9.11,0,0.00,0.00,844779,2009,Genital Herpes Simplex
Sukhothai,10,1.66,0,0.00,0.00,603316,2009,Genital Herpes Simplex
Tak,3,0.57,0,0.00,0.00,528997,2009,Genital Herpes Simplex
Uttaradit,1,0.22,0,0.00,0.00,463579,2009,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/5/2553,,,,,,2009,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2009(2552)",Genital Herpes Simplex,79,,,,,2009,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2009,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2009,Genital Herpes Simplex
Zone:18,144,5.37,0,0.00,0.00,2681466,2009,Genital Herpes Simplex
Kamphaeng Phet,28,3.85,0,0.00,0.00,726530,2009,Genital Herpes Simplex
Nakhon Sawan,87,8.10,0,0.00,0.00,1073554,2009,Genital Herpes Simplex
Phichit,21,3.79,0,0.00,0.00,553653,2009,Genital Herpes Simplex
Uthai Thani,8,2.44,0,0.00,0.00,327729,2009,Genital Herpes Simplex
Total,1048,1.66,0,0.00,0.00,63214022,2008,Genital Herpes Simplex
Central Region,358,1.69,0,0.00,0.00,21226352,2008,Genital Herpes Simplex
Bangkok,144,2.52,0,0.00,0.00,5713566,2008,Genital Herpes Simplex
Zone:1,17,0.51,0,0.00,0.00,3335057,2008,Genital Herpes Simplex
Nonthaburi,11,1.06,0,0.00,0.00,1038392,2008,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,5,0.65,0,0.00,0.00,764919,2008,Genital Herpes Simplex
Pathum Thani,1,0.11,0,0.00,0.00,913047,2008,Genital Herpes Simplex
Saraburi,0,0.00,0,0.00,0.00,618699,2008,Genital Herpes Simplex
Zone:2,11,0.69,0,0.00,0.00,1588582,2008,Genital Herpes Simplex
Ang Thong,5,1.76,0,0.00,0.00,284619,2008,Genital Herpes Simplex
Chai Nat,5,1.49,0,0.00,0.00,336550,2008,Genital Herpes Simplex
Lop Buri,1,0.13,0,0.00,0.00,751811,2008,Genital Herpes Simplex
Sing Buri,0,0.00,0,0.00,0.00,215602,2008,Genital Herpes Simplex
Zone:3,46,1.51,0,0.00,0.00,3046070,2008,Genital Herpes Simplex
Chachoengsao,5,0.76,0,0.00,0.00,661898,2008,Genital Herpes Simplex
Nakhon Nayok,8,3.20,0,0.00,0.00,249625,2008,Genital Herpes Simplex
Prachin Buri,1,0.22,0,0.00,0.00,457184,2008,Genital Herpes Simplex
Sa Kaeo,6,1.11,0,0.00,0.00,540281,2008,Genital Herpes Simplex
Samut Prakan,26,2.29,0,0.00,0.00,1137082,2008,Genital Herpes Simplex
Zone:4,18,0.54,0,0.00,0.00,3352570,2008,Genital Herpes Simplex
Kanchanaburi,5,0.60,0,0.00,0.00,838094,2008,Genital Herpes Simplex
Nakhon Pathom,2,0.24,0,0.00,0.00,837285,2008,Genital Herpes Simplex
Ratchaburi,5,0.60,0,0.00,0.00,833650,2008,Genital Herpes Simplex
Suphan Buri,6,0.71,0,0.00,0.00,843541,2008,Genital Herpes Simplex
Zone:5,55,3.39,0,0.00,0.00,1623176,2008,Genital Herpes Simplex
Phetchaburi,15,3.28,0,0.00,0.00,457518,2008,Genital Herpes Simplex
Prachuap Khiri Khan,36,7.24,0,0.00,0.00,497483,2008,Genital Herpes Simplex
Samut Sakhon,4,0.84,0,0.00,0.00,474041,2008,Genital Herpes Simplex
Samut Songkhram,0,0.00,0,0.00,0.00,194134,2008,Genital Herpes Simplex
Zone:9,67,2.61,0,0.00,0.00,2567331,2008,Genital Herpes Simplex
Chanthaburi,24,4.74,0,0.00,0.00,506012,2008,Genital Herpes Simplex
Chon Buri,11,0.88,0,0.00,0.00,1249067,2008,Genital Herpes Simplex
Rayong,29,4.91,0,0.00,0.00,591067,2008,Genital Herpes Simplex
Trat,3,1.36,0,0.00,0.00,221185,2008,Genital Herpes Simplex
South Region,119,1.37,0,0.00,0.00,8698196,2008,Genital Herpes Simplex
Zone:6,12,0.35,0,0.00,0.00,3473895,2008,Genital Herpes Simplex
Chumphon,3,0.62,0,0.00,0.00,483011,2008,Genital Herpes Simplex
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1510081,2008,Genital Herpes Simplex
Phatthalung,1,0.20,0,0.00,0.00,503847,2008,Genital Herpes Simplex
Surat Thani,8,0.82,0,0.00,0.00,976956,2008,Genital Herpes Simplex
Zone:7,102,5.73,0,0.00,0.00,1778692,2008,Genital Herpes Simplex
Krabi,19,4.58,0,0.00,0.00,414670,2008,Genital Herpes Simplex
Phangnga,0,0.00,0,0.00,0.00,248411,2008,Genital Herpes Simplex
Phuket,68,21.17,0,0.00,0.00,321252,2008,Genital Herpes Simplex
Ranong,11,6.05,0,0.00,0.00,181758,2008,Genital Herpes Simplex
Trang,4,0.65,0,0.00,0.00,612601,2008,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Genital Herpes Simplex,79,,,,,2008,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Genital Herpes Simplex
Zone:8,5,0.15,0,0.00,0.00,3445609,2008,Genital Herpes Simplex
Narathiwat,3,0.42,0,0.00,0.00,715724,2008,Genital Herpes Simplex
Pattani,0,0.00,0,0.00,0.00,639988,2008,Genital Herpes Simplex
Satun,0,0.00,0,0.00,0.00,286446,2008,Genital Herpes Simplex
Songkhla,1,0.08,0,0.00,0.00,1330342,2008,Genital Herpes Simplex
Yala,1,0.21,0,0.00,0.00,473109,2008,Genital Herpes Simplex
North-Eastern Region,85,0.40,0,0.00,0.00,21414180,2008,Genital Herpes Simplex
Zone:10,27,0.76,0,0.00,0.00,3553449,2008,Genital Herpes Simplex
Loei,1,0.16,0,0.00,0.00,616981,2008,Genital Herpes Simplex
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,498562,2008,Genital Herpes Simplex
Nong Khai,11,1.22,0,0.00,0.00,904748,2008,Genital Herpes Simplex
Udon Thani,15,0.98,0,0.00,0.00,1533158,2008,Genital Herpes Simplex
Zone:11,9,0.42,0,0.00,0.00,2149587,2008,Genital Herpes Simplex
Mukdahan,2,0.59,0,0.00,0.00,336802,2008,Genital Herpes Simplex
Nakhon Phanom,1,0.14,0,0.00,0.00,698235,2008,Genital Herpes Simplex
Sakon Nakhon,6,0.54,0,0.00,0.00,1114550,2008,Genital Herpes Simplex
Zone:12,28,0.56,0,0.00,0.00,4976635,2008,Genital Herpes Simplex
Kalasin,1,0.10,0,0.00,0.00,978046,2008,Genital Herpes Simplex
Khon Kaen,25,1.43,0,0.00,0.00,1754258,2008,Genital Herpes Simplex
Maha Sarakham,2,0.21,0,0.00,0.00,936430,2008,Genital Herpes Simplex
Roi Et,0,0.00,0,0.00,0.00,1307901,2008,Genital Herpes Simplex
Zone:13,17,0.41,0,0.00,0.00,4141403,2008,Genital Herpes Simplex
Amnat Charoen,0,0.00,0,0.00,0.00,369196,2008,Genital Herpes Simplex
Si Sa Ket,0,0.00,0,0.00,0.00,1442212,2008,Genital Herpes Simplex
Ubon Ratchathani,17,0.95,0,0.00,0.00,1790581,2008,Genital Herpes Simplex
Yasothon,0,0.00,0,0.00,0.00,539414,2008,Genital Herpes Simplex
Zone:14,4,0.06,0,0.00,0.00,6593106,2008,Genital Herpes Simplex
Buri Ram,1,0.06,0,0.00,0.00,1538861,2008,Genital Herpes Simplex
Chaiyaphum,2,0.18,0,0.00,0.00,1121123,2008,Genital Herpes Simplex
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2559006,2008,Genital Herpes Simplex
Surin,1,0.07,0,0.00,0.00,1374116,2008,Genital Herpes Simplex
North Region,486,4.09,0,0.00,0.00,11875294,2008,Genital Herpes Simplex
Zone:15,71,2.29,0,0.00,0.00,3095362,2008,Genital Herpes Simplex
Chiang Mai,15,0.90,0,0.00,0.00,1667358,2008,Genital Herpes Simplex
Lampang,48,6.24,0,0.00,0.00,769115,2008,Genital Herpes Simplex
Lamphun,5,1.23,0,0.00,0.00,405141,2008,Genital Herpes Simplex
Mae Hong Son,3,1.18,0,0.00,0.00,253748,2008,Genital Herpes Simplex
Zone:16,109,4.11,0,0.00,0.00,2654508,2008,Genital Herpes Simplex
Chiang Rai,74,6.04,0,0.00,0.00,1226165,2008,Genital Herpes Simplex
Nan,2,0.42,0,0.00,0.00,476683,2008,Genital Herpes Simplex
Phayao,33,6.78,0,0.00,0.00,486983,2008,Genital Herpes Simplex
Phrae,0,0.00,0,0.00,0.00,464677,2008,Genital Herpes Simplex
Zone:17,184,5.34,0,0.00,0.00,3443651,2008,Genital Herpes Simplex
Phetchabun,57,5.72,0,0.00,0.00,996882,2008,Genital Herpes Simplex
Phitsanulok,98,11.63,0,0.00,0.00,842840,2008,Genital Herpes Simplex
Sukhothai,16,2.65,0,0.00,0.00,604559,2008,Genital Herpes Simplex
Tak,2,0.37,0,0.00,0.00,534629,2008,Genital Herpes Simplex
Uttaradit,11,2.37,0,0.00,0.00,464741,2008,Genital Herpes Simplex
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/5/2552,,,,,,2008,Genital Herpes Simplex
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2008(2551)",Genital Herpes Simplex,79,,,,,2008,Genital Herpes Simplex
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2008,Genital Herpes Simplex
/100000  Pop.,/100000  pop.,ประชากร,,,,,2008,Genital Herpes Simplex
Zone:18,122,4.55,0,0.00,0.00,2681773,2008,Genital Herpes Simplex
Kamphaeng Phet,27,3.72,0,0.00,0.00,726104,2008,Genital Herpes Simplex
Nakhon Sawan,54,5.03,0,0.00,0.00,1073962,2008,Genital Herpes Simplex
Phichit,1,0.18,0,0.00,0.00,554426,2008,Genital Herpes Simplex
Uthai Thani,40,12.22,0,0.00,0.00,327281,2008,Genital Herpes Simplex
Total,1363,2.06,0,0.00,0.00,66179083,2021,Genital Herpes Simplex
ZONE:01,128,2.18,0,0.00,0.00,5875424,2021,Genital Herpes Simplex
Chiang Mai,47,2.63,0,0.00,0.00,1786877,2021,Genital Herpes Simplex
Chiang Rai,27,2.08,0,0.00,0.00,1296725,2021,Genital Herpes Simplex
Lampang,2,0.28,0,0.00,0.00,726821,2021,Genital Herpes Simplex
Lamphun,8,1.99,0,0.00,0.00,401574,2021,Genital Herpes Simplex
Mae Hong Son,10,3.51,0,0.00,0.00,285232,2021,Genital Herpes Simplex
