Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Sakon Nakhon,0,0.00,0,0.00,0.00,1107670,2004,Anthrax
Zone:12,0,0.00,0,0.00,0.00,4012215,2004,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1756177,2004,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,939718,2004,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1316320,2004,Anthrax
Zone:13,0,0.00,0,0.00,0.00,6621384,2004,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1539135,2004,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1128031,2004,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2565197,2004,Anthrax
Surin,0,0.00,0,0.00,0.00,1389021,2004,Anthrax
Zone:14,0,0.00,0,0.00,0.00,4153368,2004,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,369071,2004,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1452971,2004,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1784192,2004,Anthrax
Yasothon,0,0.00,0,0.00,0.00,547134,2004,Anthrax
South Region,0,0.00,0,0.00,0.00,8466275,2004,Anthrax
Zone:15,0,0.00,0,0.00,0.00,1581379,2004,Anthrax
Chumphon,0,0.00,0,0.00,0.00,474592,2004,Anthrax
Ranong,0,0.00,0,0.00,0.00,169904,2004,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,936883,2004,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2619221,2004,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1515708,2004,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,501447,2004,Anthrax
Trang,0,0.00,0,0.00,0.00,602066,2004,Anthrax
Zone:17,0,0.00,0,0.00,0.00,908170,2004,Anthrax
Krabi,0,0.00,0,0.00,0.00,386084,2004,Anthrax
Phangnga,0,0.00,0,0.00,0.00,239895,2004,Anthrax
Phuket,0,0.00,0,0.00,0.00,282191,2004,Anthrax
Zone:18,0,0.00,0,0.00,0.00,1795905,2004,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,701008,2004,Anthrax
Pattani,0,0.00,0,0.00,0.00,632240,2004,Anthrax
Yala,0,0.00,0,0.00,0.00,462657,2004,Anthrax
Zone:19,0,0.00,0,0.00,0.00,1561600,2004,Anthrax
Satun,0,0.00,0,0.00,0.00,273624,2004,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1287976,2004,Anthrax
Total,0,0.00,0,0.00,0.00,64075986,2012,Anthrax
Central Region,0,0.00,0,0.00,0.00,21734984,2012,Anthrax
Zone:0,0,0.00,0,0.00,0.00,5674843,2012,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5674843,2012,Anthrax
Zone:1,0,0.00,0,0.00,0.00,3541632,2012,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2012,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,787653,2012,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1010898,2012,Anthrax
Saraburi,0,0.00,0,0.00,0.00,620454,2012,Anthrax
Zone:2,0,0.00,0,0.00,0.00,1587031,2012,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,284061,2012,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,333256,2012,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,756127,2012,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,213587,2012,Anthrax
Zone:3,0,0.00,0,0.00,0.00,3151672,2012,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,679370,2012,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2012,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,469652,2012,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,545596,2012,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2012,Anthrax
Zone:4,0,0.00,0,0.00,0.00,3392715,2012,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,838914,2012,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2012,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,842684,2012,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,845053,2012,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1671831,2012,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,466079,2012,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2012,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2012,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2012,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2715260,2012,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,516855,2012,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1338656,2012,Anthrax
Rayong,0,0.00,0,0.00,0.00,637736,2012,Anthrax
Trat,0,0.00,0,0.00,0.00,222013,2012,Anthrax
South Region,0,0.00,0,0.00,0.00,8971808,2012,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3541333,2012,Anthrax
Chumphon,0,0.00,0,0.00,0.00,492182,2012,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1526071,2012,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,511016,2012,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1012064,2012,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1857374,2012,Anthrax
Krabi,0,0.00,0,0.00,0.00,438039,2012,Anthrax
Phangnga,0,0.00,0,0.00,0.00,254931,2012,Anthrax
Phuket,0,0.00,0,0.00,0.00,353847,2012,Anthrax
Ranong,0,0.00,0,0.00,0.00,183849,2012,Anthrax
Trang,0,0.00,0,0.00,0.00,626708,2012,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Anthrax,45,,,,,2012,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Anthrax
Zone:8,0,0.00,0,0.00,0.00,3573101,2012,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,747372,2012,Anthrax
Pattani,0,0.00,0,0.00,0.00,663485,2012,Anthrax
Satun,0,0.00,0,0.00,0.00,301467,2012,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1367010,2012,Anthrax
Yala,0,0.00,0,0.00,0.00,493767,2012,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21585883,2012,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3593082,2012,Anthrax
Bungkan,0,0.00,0,0.00,0.00,407634,2012,Anthrax
Loei,0,0.00,0,0.00,0.00,624920,2012,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502551,2012,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,509870,2012,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1548107,2012,Anthrax
Zone:11,0,0.00,0,0.00,0.00,2168700,2012,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,340581,2012,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,704768,2012,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1123351,2012,Anthrax
Zone:12,0,0.00,0,0.00,0.00,4992515,2012,Anthrax
Kalasin,0,0.00,0,0.00,0.00,981655,2012,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1766066,2012,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,939736,2012,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1305058,2012,Anthrax
Zone:13,0,0.00,0,0.00,0.00,4179354,2012,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,372241,2012,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1452203,2012,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1816057,2012,Anthrax
Yasothon,0,0.00,0,0.00,0.00,538853,2012,Anthrax
Zone:14,0,0.00,0,0.00,0.00,6652232,2012,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1559085,2012,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1127423,2012,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2585325,2012,Anthrax
Surin,0,0.00,0,0.00,0.00,1380399,2012,Anthrax
North Region,0,0.00,0,0.00,0.00,11783311,2012,Anthrax
Zone:15,0,0.00,0,0.00,0.00,3051678,2012,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1646144,2012,Anthrax
Lampang,0,0.00,0,0.00,0.00,757534,2012,Anthrax
Lamphun,0,0.00,0,0.00,0.00,403952,2012,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,244048,2012,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2620490,2012,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1198656,2012,Anthrax
Nan,0,0.00,0,0.00,0.00,476612,2012,Anthrax
Phayao,0,0.00,0,0.00,0.00,486472,2012,Anthrax
Phrae,0,0.00,0,0.00,0.00,458750,2012,Anthrax
Zone:17,0,0.00,0,0.00,0.00,3435726,2012,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,990807,2012,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,851357,2012,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,601504,2012,Anthrax
Tak,0,0.00,0,0.00,0.00,531018,2012,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,461040,2012,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",8/2/2556,,,,,,2012,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2012(2555)",Anthrax,45,,,,,2012,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2012,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2012,Anthrax
Zone:18,0,0.00,0,0.00,0.00,2675417,2012,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,726009,2012,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1071686,2012,Anthrax
Phichit,0,0.00,0,0.00,0.00,549688,2012,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,328034,2012,Anthrax
Total,0,0.00,0,0.00,0.00,66372831,2020,Anthrax
ZONE:01,0,0.00,0,0.00,0.00,5886870,2020,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,Anthrax
Lampang,0,0.00,0,0.00,0.00,733640,2020,Anthrax
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Anthrax
Nan,0,0.00,0,0.00,0.00,477476,2020,Anthrax
Phayao,0,0.00,0,0.00,0.00,469856,2020,Anthrax
Phrae,0,0.00,0,0.00,0.00,439537,2020,Anthrax
ZONE:02,0,0.00,0,0.00,0.00,3554902,2020,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,987196,2020,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Anthrax
Tak,0,0.00,0,0.00,0.00,667942,2020,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Anthrax
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Anthrax
Phichit,0,0.00,0,0.00,0.00,534311,2020,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Anthrax
ZONE:04,0,0.00,0,0.00,0.00,5400529,2020,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Anthrax
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Anthrax
ZONE:05,0,0.00,0,0.00,0.00,5342038,2020,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,871207,2020,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Anthrax
ZONE:06,0,0.00,0,0.00,0.00,6192990,2020,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Anthrax
Rayong,0,0.00,0,0.00,0.00,738139,2020,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1348177,2020,Anthrax
Trat,0,0.00,0,0.00,0.00,229247,2020,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",22/09/2564,,,,,,2020,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand 2563  (2020)",Anthrax,45,,,,,2020,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2020,Anthrax
/100000  Pop.,/100000  pop.,ประชากร,,,,,2020,Anthrax
ZONE:07,0,0.00,0,0.00,0.00,5039088,2020,Anthrax
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1798702,2020,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Anthrax
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Anthrax
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Anthrax
Loei,0,0.00,0,0.00,0.00,640843,2020,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Anthrax
ZONE:09,0,0.00,0,0.00,0.00,6748199,2020,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1588466,2020,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,Anthrax
Surin,0,0.00,0,0.00,0.00,1387526,2020,Anthrax
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,Anthrax
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Anthrax
ZONE:11,0,0.00,0,0.00,0.00,4489609,2020,Anthrax
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Anthrax
Krabi,0,0.00,0,0.00,0.00,477254,2020,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Anthrax
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Anthrax
Phuket,0,0.00,0,0.00,0.00,415527,2020,Anthrax
Ranong,0,0.00,0,0.00,0.00,193871,2020,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,1067867,2020,Anthrax
ZONE:12,0,0.00,0,0.00,0.00,4991217,2020,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Anthrax
Pattani,0,0.00,0,0.00,0.00,725559,2020,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,523971,2020,Anthrax
Satun,0,0.00,0,0.00,0.00,323841,2020,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1432288,2020,Anthrax
Trang,0,0.00,0,0.00,0.00,641868,2020,Anthrax
Yala,0,0.00,0,0.00,0.00,537466,2020,Anthrax
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Anthrax
Total,0,0.00,0,0.00,0.00,62623416,2006,Anthrax
North Region,0,0.00,0,0.00,0.00,11887142,2006,Anthrax
Zone:1,0,0.00,0,0.00,0.00,5748673,2006,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1654154,2006,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1225386,2006,Anthrax
Lampang,0,0.00,0,0.00,0.00,775259,2006,Anthrax
Lamphun,0,0.00,0,0.00,0.00,405146,2006,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,254392,2006,Anthrax
Nan,0,0.00,0,0.00,0.00,477871,2006,Anthrax
Phayao,0,0.00,0,0.00,0.00,486554,2006,Anthrax
Phrae,0,0.00,0,0.00,0.00,469911,2006,Anthrax
Zone:2,0,0.00,0,0.00,0.00,3448091,2006,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,1002388,2006,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,842739,2006,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,609591,2006,Anthrax
Tak,0,0.00,0,0.00,0.00,524938,2006,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,468435,2006,Anthrax
Zone:3,0,0.00,0,0.00,0.00,2690378,2006,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,728293,2006,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1076911,2006,Anthrax
Phichit,0,0.00,0,0.00,0.00,558314,2006,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,326860,2006,Anthrax
Central Region,0,0.00,0,0.00,0.00,20825142,2006,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5677455,2006,Anthrax
Zone:4,0,0.00,0,0.00,0.00,2858658,2006,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,283861,2006,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,985669,2006,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,750757,2006,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,838371,2006,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1915186,2006,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,339568,2006,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,752364,2006,Anthrax
Saraburi,0,0.00,0,0.00,0.00,605897,2006,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3315213,2006,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,830309,2006,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,826212,2006,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,843259,2006,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1598232,2006,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,455332,2006,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490607,2006,Anthrax
Samut Sakhon,0,0.00,0,0.00,0.00,457264,2006,Anthrax
Samut Songkhram,0,0.00,0,0.00,0.00,195029,2006,Anthrax
Zone:8,0,0.00,0,0.00,0.00,2983258,2006,Anthrax
Chachoengsao,0,0.00,0,0.00,0.00,650909,2006,Anthrax
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Anthrax
Prachin Buri,0,0.00,0,0.00,0.00,451721,2006,Anthrax
Sa Kaeo,0,0.00,0,0.00,0.00,537661,2006,Anthrax
Samut Prakan,0,0.00,0,0.00,0.00,1092575,2006,Anthrax
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Anthrax
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Anthrax,45,,,,,2006,Anthrax
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Anthrax
/100000,/100000  pop.,ประชากร,,,,,2006,Anthrax
Zone:9,0,0.00,0,0.00,0.00,2477140,2006,Anthrax
Chanthaburi,0,0.00,0,0.00,0.00,500275,2006,Anthrax
Chon Buri,0,0.00,0,0.00,0.00,1190861,2006,Anthrax
Rayong,0,0.00,0,0.00,0.00,566461,2006,Anthrax
Trat,0,0.00,0,0.00,0.00,219543,2006,Anthrax
North-Eastern Region,0,0.00,0,0.00,0.00,21352480,2006,Anthrax
Zone:10,0,0.00,0,0.00,0.00,3533061,2006,Anthrax
Loei,0,0.00,0,0.00,0.00,612863,2006,Anthrax
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,496675,2006,Anthrax
Nong Khai,0,0.00,0,0.00,0.00,897840,2006,Anthrax
Udon Thani,0,0.00,0,0.00,0.00,1525683,2006,Anthrax
Zone:11,0,0.00,0,0.00,0.00,3110390,2006,Anthrax
Kalasin,0,0.00,0,0.00,0.00,974560,2006,Anthrax
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Anthrax
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,Anthrax
Sakon Nakhon,0,0.00,0,0.00,0.00,1106576,2006,Anthrax
Zone:12,0,0.00,0,0.00,0.00,3996666,2006,Anthrax
Khon Kaen,0,0.00,0,0.00,0.00,1749021,2006,Anthrax
Maha Sarakham,0,0.00,0,0.00,0.00,937285,2006,Anthrax
Roi Et,0,0.00,0,0.00,0.00,1310360,2006,Anthrax
Zone:13,0,0.00,0,0.00,0.00,6578271,2006,Anthrax
Buri Ram,0,0.00,0,0.00,0.00,1534076,2006,Anthrax
Chaiyaphum,0,0.00,0,0.00,0.00,1118040,2006,Anthrax
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2551176,2006,Anthrax
Surin,0,0.00,0,0.00,0.00,1374979,2006,Anthrax
Zone:14,0,0.00,0,0.00,0.00,4134092,2006,Anthrax
Amnat Charoen,0,0.00,0,0.00,0.00,368863,2006,Anthrax
Si Sa Ket,0,0.00,0,0.00,0.00,1445230,2006,Anthrax
Ubon Ratchathani,0,0.00,0,0.00,0.00,1778922,2006,Anthrax
Yasothon,0,0.00,0,0.00,0.00,541077,2006,Anthrax
South Region,0,0.00,0,0.00,0.00,8558652,2006,Anthrax
Zone:15,0,0.00,0,0.00,0.00,1610374,2006,Anthrax
Chumphon,0,0.00,0,0.00,0.00,477364,2006,Anthrax
Ranong,0,0.00,0,0.00,0.00,178986,2006,Anthrax
Surat Thani,0,0.00,0,0.00,0.00,954024,2006,Anthrax
Zone:16,0,0.00,0,0.00,0.00,2614100,2006,Anthrax
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1507440,2006,Anthrax
Phatthalung,0,0.00,0,0.00,0.00,501912,2006,Anthrax
Trang,0,0.00,0,0.00,0.00,604748,2006,Anthrax
Zone:17,0,0.00,0,0.00,0.00,939424,2006,Anthrax
Krabi,0,0.00,0,0.00,0.00,399514,2006,Anthrax
Phangnga,0,0.00,0,0.00,0.00,243419,2006,Anthrax
Phuket,0,0.00,0,0.00,0.00,296491,2006,Anthrax
Zone:18,0,0.00,0,0.00,0.00,1805088,2006,Anthrax
Narathiwat,0,0.00,0,0.00,0.00,703848,2006,Anthrax
Pattani,0,0.00,0,0.00,0.00,635053,2006,Anthrax
Yala,0,0.00,0,0.00,0.00,466187,2006,Anthrax
Zone:19,0,0.00,0,0.00,0.00,1589666,2006,Anthrax
Satun,0,0.00,0,0.00,0.00,279705,2006,Anthrax
Songkhla,0,0.00,0,0.00,0.00,1309961,2006,Anthrax
Total,0,0.00,0,0.00,0.00,62195878,2005,Anthrax
North Region,0,0.00,0,0.00,0.00,11862916,2005,Anthrax
Zone:1,0,0.00,0,0.00,0.00,5729312,2005,Anthrax
Chiang Mai,0,0.00,0,0.00,0.00,1640390,2005,Anthrax
Chiang Rai,0,0.00,0,0.00,0.00,1219732,2005,Anthrax
Lampang,0,0.00,0,0.00,0.00,777827,2005,Anthrax
Lamphun,0,0.00,0,0.00,0.00,404754,2005,Anthrax
Mae Hong Son,0,0.00,0,0.00,0.00,248672,2005,Anthrax
Nan,0,0.00,0,0.00,0.00,477917,2005,Anthrax
Phayao,0,0.00,0,0.00,0.00,487616,2005,Anthrax
Phrae,0,0.00,0,0.00,0.00,472404,2005,Anthrax
Zone:2,0,0.00,0,0.00,0.00,3442642,2005,Anthrax
Phetchabun,0,0.00,0,0.00,0.00,1001820,2005,Anthrax
Phitsanulok,0,0.00,0,0.00,0.00,841248,2005,Anthrax
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Anthrax
Tak,0,0.00,0,0.00,0.00,519037,2005,Anthrax
Uttaradit,0,0.00,0,0.00,0.00,469666,2005,Anthrax
Zone:3,0,0.00,0,0.00,0.00,2690962,2005,Anthrax
Kamphaeng Phet,0,0.00,0,0.00,0.00,727351,2005,Anthrax
Nakhon Sawan,0,0.00,0,0.00,0.00,1077634,2005,Anthrax
Phichit,0,0.00,0,0.00,0.00,559611,2005,Anthrax
Uthai Thani,0,0.00,0,0.00,0.00,326366,2005,Anthrax
Central Region,0,0.00,0,0.00,0.00,20560399,2005,Anthrax
Bangkok,0,0.00,0,0.00,0.00,5646543,2005,Anthrax
Zone:4,0,0.00,0,0.00,0.00,2777019,2005,Anthrax
Ang Thong,0,0.00,0,0.00,0.00,283373,2005,Anthrax
Nonthaburi,0,0.00,0,0.00,0.00,957287,2005,Anthrax
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,743659,2005,Anthrax
Pathum Thani,0,0.00,0,0.00,0.00,792700,2005,Anthrax
Zone:5,0,0.00,0,0.00,0.00,1909368,2005,Anthrax
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Anthrax
Lop Buri,0,0.00,0,0.00,0.00,750718,2005,Anthrax
Saraburi,0,0.00,0,0.00,0.00,598905,2005,Anthrax
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Anthrax
Zone:6,0,0.00,0,0.00,0.00,3282327,2005,Anthrax
Kanchanaburi,0,0.00,0,0.00,0.00,818218,2005,Anthrax
Nakhon Pathom,0,0.00,0,0.00,0.00,803489,2005,Anthrax
Ratchaburi,0,0.00,0,0.00,0.00,819286,2005,Anthrax
Suphan Buri,0,0.00,0,0.00,0.00,841334,2005,Anthrax
Zone:7,0,0.00,0,0.00,0.00,1578246,2005,Anthrax
Phetchaburi,0,0.00,0,0.00,0.00,452506,2005,Anthrax
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,483243,2005,Anthrax
