Areas,Age,Cases,Year,Disease
Bangkok,4-4,0,2010,Condyloma Acuminata
Zone:1,4-4,0,2010,Condyloma Acuminata
Nonthaburi,4-4,0,2010,Condyloma Acuminata
P.Nakhon S.Ayutthaya,4-4,0,2010,Condyloma Acuminata
Pathum Thani,4-4,0,2010,Condyloma Acuminata
Saraburi,4-4,0,2010,Condyloma Acuminata
Zone:2,4-4,0,2010,Condyloma Acuminata
Ang Thong,4-4,0,2010,Condyloma Acuminata
Chai Nat,4-4,0,2010,Condyloma Acuminata
Lop Buri,4-4,0,2010,Condyloma Acuminata
Sing Buri,4-4,0,2010,Condyloma Acuminata
Zone:3,4-4,0,2010,Condyloma Acuminata
Chachoengsao,4-4,0,2010,Condyloma Acuminata
Nakhon Nayok,4-4,0,2010,Condyloma Acuminata
Prachin Buri,4-4,0,2010,Condyloma Acuminata
Sa Kaeo,4-4,0,2010,Condyloma Acuminata
Samut Prakan,4-4,0,2010,Condyloma Acuminata
Zone:4,4-4,0,2010,Condyloma Acuminata
Kanchanaburi,4-4,0,2010,Condyloma Acuminata
Nakhon Pathom,4-4,0,2010,Condyloma Acuminata
Ratchaburi,4-4,0,2010,Condyloma Acuminata
Suphan Buri,4-4,0,2010,Condyloma Acuminata
Zone:5,4-4,0,2010,Condyloma Acuminata
Phetchaburi,4-4,0,2010,Condyloma Acuminata
Prachuap Khiri Khan,4-4,0,2010,Condyloma Acuminata
Samut Sakhon,4-4,0,2010,Condyloma Acuminata
Samut Songkhram,4-4,0,2010,Condyloma Acuminata
Zone:9,4-4,0,2010,Condyloma Acuminata
Chanthaburi,4-4,0,2010,Condyloma Acuminata
Chon Buri,4-4,0,2010,Condyloma Acuminata
Rayong,4-4,0,2010,Condyloma Acuminata
Trat,4-4,0,2010,Condyloma Acuminata
South Region,4-4,0,2010,Condyloma Acuminata
Zone:6,4-4,0,2010,Condyloma Acuminata
Chumphon,4-4,0,2010,Condyloma Acuminata
Nakhon Si Thammarat,4-4,0,2010,Condyloma Acuminata
Phatthalung,4-4,0,2010,Condyloma Acuminata
Surat Thani,4-4,0,2010,Condyloma Acuminata
Zone:7,4-4,0,2010,Condyloma Acuminata
Krabi,4-4,0,2010,Condyloma Acuminata
Phangnga,4-4,0,2010,Condyloma Acuminata
Phuket,4-4,0,2010,Condyloma Acuminata
Ranong,4-4,0,2010,Condyloma Acuminata
Trang,4-4,0,2010,Condyloma Acuminata
Zone:8,4-4,0,2010,Condyloma Acuminata
Narathiwat,4-4,0,2010,Condyloma Acuminata
Pattani,4-4,0,2010,Condyloma Acuminata
Satun,4-4,0,2010,Condyloma Acuminata
Songkhla,4-4,0,2010,Condyloma Acuminata
Yala,4-4,0,2010,Condyloma Acuminata
North-Eastern Region,4-4,0,2010,Condyloma Acuminata
Zone:10,4-4,0,2010,Condyloma Acuminata
Loei,4-4,0,2010,Condyloma Acuminata
Nong Bua Lam Phu,4-4,0,2010,Condyloma Acuminata
Nong Khai,4-4,0,2010,Condyloma Acuminata
Udon Thani,4-4,0,2010,Condyloma Acuminata
Zone:11,4-4,0,2010,Condyloma Acuminata
Mukdahan,4-4,0,2010,Condyloma Acuminata
Nakhon Phanom,4-4,0,2010,Condyloma Acuminata
Sakon Nakhon,4-4,0,2010,Condyloma Acuminata
Zone:12,4-4,0,2010,Condyloma Acuminata
Kalasin,4-4,0,2010,Condyloma Acuminata
Khon Kaen,4-4,0,2010,Condyloma Acuminata
Maha Sarakham,4-4,0,2010,Condyloma Acuminata
Roi Et,4-4,0,2010,Condyloma Acuminata
Zone:13,4-4,0,2010,Condyloma Acuminata
Amnat Charoen,4-4,0,2010,Condyloma Acuminata
Si Sa Ket,4-4,0,2010,Condyloma Acuminata
Ubon Ratchathani,4-4,0,2010,Condyloma Acuminata
Yasothon,4-4,0,2010,Condyloma Acuminata
Zone:14,4-4,0,2010,Condyloma Acuminata
Buri Ram,4-4,0,2010,Condyloma Acuminata
Chaiyaphum,4-4,0,2010,Condyloma Acuminata
Nakhon Ratchasima,4-4,0,2010,Condyloma Acuminata
Surin,4-4,0,2010,Condyloma Acuminata
North Region,4-4,0,2010,Condyloma Acuminata
Zone:15,4-4,0,2010,Condyloma Acuminata
Chiang Mai,4-4,0,2010,Condyloma Acuminata
Lampang,4-4,0,2010,Condyloma Acuminata
Lamphun,4-4,0,2010,Condyloma Acuminata
Mae Hong Son,4-4,0,2010,Condyloma Acuminata
Zone:16,4-4,0,2010,Condyloma Acuminata
Chiang Rai,4-4,0,2010,Condyloma Acuminata
Nan,4-4,0,2010,Condyloma Acuminata
Phayao,4-4,0,2010,Condyloma Acuminata
Phrae,4-4,0,2010,Condyloma Acuminata
Zone:17,4-4,0,2010,Condyloma Acuminata
Phetchabun,4-4,0,2010,Condyloma Acuminata
Phitsanulok,4-4,0,2010,Condyloma Acuminata
Sukhothai,4-4,0,2010,Condyloma Acuminata
Tak,4-4,0,2010,Condyloma Acuminata
Uttaradit,4-4,0,2010,Condyloma Acuminata
Zone:18,4-4,0,2010,Condyloma Acuminata
Kamphaeng Phet,4-4,0,2010,Condyloma Acuminata
Nakhon Sawan,4-4,0,2010,Condyloma Acuminata
Phichit,4-4,0,2010,Condyloma Acuminata
Uthai Thani,4-4,0,2010,Condyloma Acuminata
Total,5-5,2,2010,Condyloma Acuminata
Central Region,5-5,1,2010,Condyloma Acuminata
Zone:0,5-5,0,2010,Condyloma Acuminata
Bangkok,5-5,0,2010,Condyloma Acuminata
Zone:1,5-5,0,2010,Condyloma Acuminata
Nonthaburi,5-5,0,2010,Condyloma Acuminata
P.Nakhon S.Ayutthaya,5-5,0,2010,Condyloma Acuminata
Pathum Thani,5-5,0,2010,Condyloma Acuminata
Saraburi,5-5,0,2010,Condyloma Acuminata
Zone:2,5-5,0,2010,Condyloma Acuminata
Ang Thong,5-5,0,2010,Condyloma Acuminata
Chai Nat,5-5,0,2010,Condyloma Acuminata
Lop Buri,5-5,0,2010,Condyloma Acuminata
Sing Buri,5-5,0,2010,Condyloma Acuminata
Zone:3,5-5,1,2010,Condyloma Acuminata
Chachoengsao,5-5,1,2010,Condyloma Acuminata
Nakhon Nayok,5-5,0,2010,Condyloma Acuminata
Prachin Buri,5-5,0,2010,Condyloma Acuminata
Sa Kaeo,5-5,0,2010,Condyloma Acuminata
Samut Prakan,5-5,0,2010,Condyloma Acuminata
Zone:4,5-5,0,2010,Condyloma Acuminata
Kanchanaburi,5-5,0,2010,Condyloma Acuminata
Nakhon Pathom,5-5,0,2010,Condyloma Acuminata
Ratchaburi,5-5,0,2010,Condyloma Acuminata
Suphan Buri,5-5,0,2010,Condyloma Acuminata
Zone:5,5-5,0,2010,Condyloma Acuminata
Phetchaburi,5-5,0,2010,Condyloma Acuminata
Prachuap Khiri Khan,5-5,0,2010,Condyloma Acuminata
Samut Sakhon,5-5,0,2010,Condyloma Acuminata
Samut Songkhram,5-5,0,2010,Condyloma Acuminata
Zone:9,5-5,0,2010,Condyloma Acuminata
Chanthaburi,5-5,0,2010,Condyloma Acuminata
Chon Buri,5-5,0,2010,Condyloma Acuminata
Rayong,5-5,0,2010,Condyloma Acuminata
Trat,5-5,0,2010,Condyloma Acuminata
South Region,5-5,0,2010,Condyloma Acuminata
Zone:6,5-5,0,2010,Condyloma Acuminata
Chumphon,5-5,0,2010,Condyloma Acuminata
Nakhon Si Thammarat,5-5,0,2010,Condyloma Acuminata
Phatthalung,5-5,0,2010,Condyloma Acuminata
Surat Thani,5-5,0,2010,Condyloma Acuminata
Zone:7,5-5,0,2010,Condyloma Acuminata
Krabi,5-5,0,2010,Condyloma Acuminata
Phangnga,5-5,0,2010,Condyloma Acuminata
Phuket,5-5,0,2010,Condyloma Acuminata
Ranong,5-5,0,2010,Condyloma Acuminata
Trang,5-5,0,2010,Condyloma Acuminata
Zone:8,5-5,0,2010,Condyloma Acuminata
Narathiwat,5-5,0,2010,Condyloma Acuminata
Pattani,5-5,0,2010,Condyloma Acuminata
Satun,5-5,0,2010,Condyloma Acuminata
Songkhla,5-5,0,2010,Condyloma Acuminata
Yala,5-5,0,2010,Condyloma Acuminata
North-Eastern Region,5-5,1,2010,Condyloma Acuminata
Zone:10,5-5,1,2010,Condyloma Acuminata
Loei,5-5,0,2010,Condyloma Acuminata
Nong Bua Lam Phu,5-5,0,2010,Condyloma Acuminata
Nong Khai,5-5,0,2010,Condyloma Acuminata
Udon Thani,5-5,1,2010,Condyloma Acuminata
Zone:11,5-5,0,2010,Condyloma Acuminata
Mukdahan,5-5,0,2010,Condyloma Acuminata
Nakhon Phanom,5-5,0,2010,Condyloma Acuminata
Sakon Nakhon,5-5,0,2010,Condyloma Acuminata
Zone:12,5-5,0,2010,Condyloma Acuminata
Kalasin,5-5,0,2010,Condyloma Acuminata
Khon Kaen,5-5,0,2010,Condyloma Acuminata
Maha Sarakham,5-5,0,2010,Condyloma Acuminata
Roi Et,5-5,0,2010,Condyloma Acuminata
Zone:13,5-5,0,2010,Condyloma Acuminata
Amnat Charoen,5-5,0,2010,Condyloma Acuminata
Si Sa Ket,5-5,0,2010,Condyloma Acuminata
Ubon Ratchathani,5-5,0,2010,Condyloma Acuminata
Yasothon,5-5,0,2010,Condyloma Acuminata
Zone:14,5-5,0,2010,Condyloma Acuminata
Buri Ram,5-5,0,2010,Condyloma Acuminata
Chaiyaphum,5-5,0,2010,Condyloma Acuminata
Nakhon Ratchasima,5-5,0,2010,Condyloma Acuminata
Surin,5-5,0,2010,Condyloma Acuminata
North Region,5-5,0,2010,Condyloma Acuminata
Zone:15,5-5,0,2010,Condyloma Acuminata
Chiang Mai,5-5,0,2010,Condyloma Acuminata
Lampang,5-5,0,2010,Condyloma Acuminata
Lamphun,5-5,0,2010,Condyloma Acuminata
Mae Hong Son,5-5,0,2010,Condyloma Acuminata
Zone:16,5-5,0,2010,Condyloma Acuminata
Chiang Rai,5-5,0,2010,Condyloma Acuminata
Nan,5-5,0,2010,Condyloma Acuminata
Phayao,5-5,0,2010,Condyloma Acuminata
Phrae,5-5,0,2010,Condyloma Acuminata
Zone:17,5-5,0,2010,Condyloma Acuminata
Phetchabun,5-5,0,2010,Condyloma Acuminata
Phitsanulok,5-5,0,2010,Condyloma Acuminata
Sukhothai,5-5,0,2010,Condyloma Acuminata
Tak,5-5,0,2010,Condyloma Acuminata
Uttaradit,5-5,0,2010,Condyloma Acuminata
Zone:18,5-5,0,2010,Condyloma Acuminata
Kamphaeng Phet,5-5,0,2010,Condyloma Acuminata
Nakhon Sawan,5-5,0,2010,Condyloma Acuminata
Phichit,5-5,0,2010,Condyloma Acuminata
Uthai Thani,5-5,0,2010,Condyloma Acuminata
Total,6-6,0,2010,Condyloma Acuminata
Central Region,6-6,0,2010,Condyloma Acuminata
Zone:0,6-6,0,2010,Condyloma Acuminata
Bangkok,6-6,0,2010,Condyloma Acuminata
Zone:1,6-6,0,2010,Condyloma Acuminata
Nonthaburi,6-6,0,2010,Condyloma Acuminata
P.Nakhon S.Ayutthaya,6-6,0,2010,Condyloma Acuminata
Pathum Thani,6-6,0,2010,Condyloma Acuminata
Saraburi,6-6,0,2010,Condyloma Acuminata
Zone:2,6-6,0,2010,Condyloma Acuminata
Ang Thong,6-6,0,2010,Condyloma Acuminata
Chai Nat,6-6,0,2010,Condyloma Acuminata
Lop Buri,6-6,0,2010,Condyloma Acuminata
Sing Buri,6-6,0,2010,Condyloma Acuminata
Zone:3,6-6,0,2010,Condyloma Acuminata
Chachoengsao,6-6,0,2010,Condyloma Acuminata
Nakhon Nayok,6-6,0,2010,Condyloma Acuminata
Prachin Buri,6-6,0,2010,Condyloma Acuminata
Sa Kaeo,6-6,0,2010,Condyloma Acuminata
Samut Prakan,6-6,0,2010,Condyloma Acuminata
Zone:4,6-6,0,2010,Condyloma Acuminata
Kanchanaburi,6-6,0,2010,Condyloma Acuminata
Nakhon Pathom,6-6,0,2010,Condyloma Acuminata
Ratchaburi,6-6,0,2010,Condyloma Acuminata
Suphan Buri,6-6,0,2010,Condyloma Acuminata
Zone:5,6-6,0,2010,Condyloma Acuminata
Phetchaburi,6-6,0,2010,Condyloma Acuminata
Prachuap Khiri Khan,6-6,0,2010,Condyloma Acuminata
Samut Sakhon,6-6,0,2010,Condyloma Acuminata
Samut Songkhram,6-6,0,2010,Condyloma Acuminata
Zone:9,6-6,0,2010,Condyloma Acuminata
Chanthaburi,6-6,0,2010,Condyloma Acuminata
Chon Buri,6-6,0,2010,Condyloma Acuminata
Rayong,6-6,0,2010,Condyloma Acuminata
Trat,6-6,0,2010,Condyloma Acuminata
South Region,6-6,0,2010,Condyloma Acuminata
Zone:6,6-6,0,2010,Condyloma Acuminata
Chumphon,6-6,0,2010,Condyloma Acuminata
Nakhon Si Thammarat,6-6,0,2010,Condyloma Acuminata
Phatthalung,6-6,0,2010,Condyloma Acuminata
Surat Thani,6-6,0,2010,Condyloma Acuminata
Zone:7,6-6,0,2010,Condyloma Acuminata
Krabi,6-6,0,2010,Condyloma Acuminata
Phangnga,6-6,0,2010,Condyloma Acuminata
Phuket,6-6,0,2010,Condyloma Acuminata
Ranong,6-6,0,2010,Condyloma Acuminata
Trang,6-6,0,2010,Condyloma Acuminata
Zone:8,6-6,0,2010,Condyloma Acuminata
Narathiwat,6-6,0,2010,Condyloma Acuminata
Pattani,6-6,0,2010,Condyloma Acuminata
Satun,6-6,0,2010,Condyloma Acuminata
Songkhla,6-6,0,2010,Condyloma Acuminata
Yala,6-6,0,2010,Condyloma Acuminata
North-Eastern Region,6-6,0,2010,Condyloma Acuminata
Zone:10,6-6,0,2010,Condyloma Acuminata
Loei,6-6,0,2010,Condyloma Acuminata
Nong Bua Lam Phu,6-6,0,2010,Condyloma Acuminata
Nong Khai,6-6,0,2010,Condyloma Acuminata
Udon Thani,6-6,0,2010,Condyloma Acuminata
Zone:11,6-6,0,2010,Condyloma Acuminata
Mukdahan,6-6,0,2010,Condyloma Acuminata
Nakhon Phanom,6-6,0,2010,Condyloma Acuminata
Sakon Nakhon,6-6,0,2010,Condyloma Acuminata
Zone:12,6-6,0,2010,Condyloma Acuminata
Kalasin,6-6,0,2010,Condyloma Acuminata
Khon Kaen,6-6,0,2010,Condyloma Acuminata
Maha Sarakham,6-6,0,2010,Condyloma Acuminata
Roi Et,6-6,0,2010,Condyloma Acuminata
Zone:13,6-6,0,2010,Condyloma Acuminata
Amnat Charoen,6-6,0,2010,Condyloma Acuminata
Si Sa Ket,6-6,0,2010,Condyloma Acuminata
Ubon Ratchathani,6-6,0,2010,Condyloma Acuminata
Yasothon,6-6,0,2010,Condyloma Acuminata
Zone:14,6-6,0,2010,Condyloma Acuminata
Buri Ram,6-6,0,2010,Condyloma Acuminata
Chaiyaphum,6-6,0,2010,Condyloma Acuminata
Nakhon Ratchasima,6-6,0,2010,Condyloma Acuminata
Surin,6-6,0,2010,Condyloma Acuminata
North Region,6-6,0,2010,Condyloma Acuminata
Zone:15,6-6,0,2010,Condyloma Acuminata
Chiang Mai,6-6,0,2010,Condyloma Acuminata
Lampang,6-6,0,2010,Condyloma Acuminata
Lamphun,6-6,0,2010,Condyloma Acuminata
Mae Hong Son,6-6,0,2010,Condyloma Acuminata
Zone:16,6-6,0,2010,Condyloma Acuminata
Chiang Rai,6-6,0,2010,Condyloma Acuminata
Nan,6-6,0,2010,Condyloma Acuminata
Phayao,6-6,0,2010,Condyloma Acuminata
Phrae,6-6,0,2010,Condyloma Acuminata
Zone:17,6-6,0,2010,Condyloma Acuminata
Phetchabun,6-6,0,2010,Condyloma Acuminata
Phitsanulok,6-6,0,2010,Condyloma Acuminata
Sukhothai,6-6,0,2010,Condyloma Acuminata
Tak,6-6,0,2010,Condyloma Acuminata
Uttaradit,6-6,0,2010,Condyloma Acuminata
Zone:18,6-6,0,2010,Condyloma Acuminata
Kamphaeng Phet,6-6,0,2010,Condyloma Acuminata
Nakhon Sawan,6-6,0,2010,Condyloma Acuminata
Phichit,6-6,0,2010,Condyloma Acuminata
Uthai Thani,6-6,0,2010,Condyloma Acuminata
Total,7-9,2,2010,Condyloma Acuminata
Central Region,7-9,0,2010,Condyloma Acuminata
Zone:0,7-9,0,2010,Condyloma Acuminata
Bangkok,7-9,0,2010,Condyloma Acuminata
Zone:1,7-9,0,2010,Condyloma Acuminata
Nonthaburi,7-9,0,2010,Condyloma Acuminata
P.Nakhon S.Ayutthaya,7-9,0,2010,Condyloma Acuminata
Pathum Thani,7-9,0,2010,Condyloma Acuminata
Saraburi,7-9,0,2010,Condyloma Acuminata
Zone:2,7-9,0,2010,Condyloma Acuminata
Ang Thong,7-9,0,2010,Condyloma Acuminata
Chai Nat,7-9,0,2010,Condyloma Acuminata
Lop Buri,7-9,0,2010,Condyloma Acuminata
Sing Buri,7-9,0,2010,Condyloma Acuminata
Zone:3,7-9,0,2010,Condyloma Acuminata
Chachoengsao,7-9,0,2010,Condyloma Acuminata
Nakhon Nayok,7-9,0,2010,Condyloma Acuminata
Prachin Buri,7-9,0,2010,Condyloma Acuminata
Sa Kaeo,7-9,0,2010,Condyloma Acuminata
Samut Prakan,7-9,0,2010,Condyloma Acuminata
Zone:4,7-9,0,2010,Condyloma Acuminata
Kanchanaburi,7-9,0,2010,Condyloma Acuminata
Nakhon Pathom,7-9,0,2010,Condyloma Acuminata
Ratchaburi,7-9,0,2010,Condyloma Acuminata
Suphan Buri,7-9,0,2010,Condyloma Acuminata
Zone:5,7-9,0,2010,Condyloma Acuminata
Phetchaburi,7-9,0,2010,Condyloma Acuminata
Prachuap Khiri Khan,7-9,0,2010,Condyloma Acuminata
Samut Sakhon,7-9,0,2010,Condyloma Acuminata
Samut Songkhram,7-9,0,2010,Condyloma Acuminata
Zone:9,7-9,0,2010,Condyloma Acuminata
Chanthaburi,7-9,0,2010,Condyloma Acuminata
Chon Buri,7-9,0,2010,Condyloma Acuminata
Rayong,7-9,0,2010,Condyloma Acuminata
Trat,7-9,0,2010,Condyloma Acuminata
South Region,7-9,0,2010,Condyloma Acuminata
Zone:6,7-9,0,2010,Condyloma Acuminata
Chumphon,7-9,0,2010,Condyloma Acuminata
Nakhon Si Thammarat,7-9,0,2010,Condyloma Acuminata
Phatthalung,7-9,0,2010,Condyloma Acuminata
Surat Thani,7-9,0,2010,Condyloma Acuminata
Zone:7,7-9,0,2010,Condyloma Acuminata
Krabi,7-9,0,2010,Condyloma Acuminata
Phangnga,7-9,0,2010,Condyloma Acuminata
Phuket,7-9,0,2010,Condyloma Acuminata
Ranong,7-9,0,2010,Condyloma Acuminata
Trang,7-9,0,2010,Condyloma Acuminata
Zone:8,7-9,0,2010,Condyloma Acuminata
Narathiwat,7-9,0,2010,Condyloma Acuminata
Pattani,7-9,0,2010,Condyloma Acuminata
Satun,7-9,0,2010,Condyloma Acuminata
Songkhla,7-9,0,2010,Condyloma Acuminata
Yala,7-9,0,2010,Condyloma Acuminata
North-Eastern Region,7-9,1,2010,Condyloma Acuminata
Zone:10,7-9,1,2010,Condyloma Acuminata
Loei,7-9,0,2010,Condyloma Acuminata
Nong Bua Lam Phu,7-9,0,2010,Condyloma Acuminata
Nong Khai,7-9,0,2010,Condyloma Acuminata
Udon Thani,7-9,1,2010,Condyloma Acuminata
Zone:11,7-9,0,2010,Condyloma Acuminata
Mukdahan,7-9,0,2010,Condyloma Acuminata
Nakhon Phanom,7-9,0,2010,Condyloma Acuminata
Sakon Nakhon,7-9,0,2010,Condyloma Acuminata
Zone:12,7-9,0,2010,Condyloma Acuminata
Kalasin,7-9,0,2010,Condyloma Acuminata
Khon Kaen,7-9,0,2010,Condyloma Acuminata
Maha Sarakham,7-9,0,2010,Condyloma Acuminata
Roi Et,7-9,0,2010,Condyloma Acuminata
Zone:13,7-9,0,2010,Condyloma Acuminata
Amnat Charoen,7-9,0,2010,Condyloma Acuminata
Si Sa Ket,7-9,0,2010,Condyloma Acuminata
Ubon Ratchathani,7-9,0,2010,Condyloma Acuminata
Yasothon,7-9,0,2010,Condyloma Acuminata
Zone:14,7-9,0,2010,Condyloma Acuminata
Buri Ram,7-9,0,2010,Condyloma Acuminata
Chaiyaphum,7-9,0,2010,Condyloma Acuminata
Nakhon Ratchasima,7-9,0,2010,Condyloma Acuminata
Surin,7-9,0,2010,Condyloma Acuminata
North Region,7-9,1,2010,Condyloma Acuminata
Zone:15,7-9,1,2010,Condyloma Acuminata
Chiang Mai,7-9,0,2010,Condyloma Acuminata
Lampang,7-9,1,2010,Condyloma Acuminata
Lamphun,7-9,0,2010,Condyloma Acuminata
Mae Hong Son,7-9,0,2010,Condyloma Acuminata
Zone:16,7-9,0,2010,Condyloma Acuminata
Chiang Rai,7-9,0,2010,Condyloma Acuminata
Nan,7-9,0,2010,Condyloma Acuminata
Phayao,7-9,0,2010,Condyloma Acuminata
Phrae,7-9,0,2010,Condyloma Acuminata
Zone:17,7-9,0,2010,Condyloma Acuminata
Phetchabun,7-9,0,2010,Condyloma Acuminata
Phitsanulok,7-9,0,2010,Condyloma Acuminata
Sukhothai,7-9,0,2010,Condyloma Acuminata
Tak,7-9,0,2010,Condyloma Acuminata
Uttaradit,7-9,0,2010,Condyloma Acuminata
Zone:18,7-9,0,2010,Condyloma Acuminata
Kamphaeng Phet,7-9,0,2010,Condyloma Acuminata
Nakhon Sawan,7-9,0,2010,Condyloma Acuminata
Phichit,7-9,0,2010,Condyloma Acuminata
Uthai Thani,7-9,0,2010,Condyloma Acuminata
Total,10-14,15,2010,Condyloma Acuminata
Central Region,10-14,4,2010,Condyloma Acuminata
Zone:0,10-14,3,2010,Condyloma Acuminata
Bangkok,10-14,3,2010,Condyloma Acuminata
Zone:1,10-14,0,2010,Condyloma Acuminata
Nonthaburi,10-14,0,2010,Condyloma Acuminata
P.Nakhon S.Ayutthaya,10-14,0,2010,Condyloma Acuminata
Pathum Thani,10-14,0,2010,Condyloma Acuminata
Saraburi,10-14,0,2010,Condyloma Acuminata
Zone:2,10-14,0,2010,Condyloma Acuminata
Ang Thong,10-14,0,2010,Condyloma Acuminata
Chai Nat,10-14,0,2010,Condyloma Acuminata
Lop Buri,10-14,0,2010,Condyloma Acuminata
Sing Buri,10-14,0,2010,Condyloma Acuminata
Zone:3,10-14,1,2010,Condyloma Acuminata
Chachoengsao,10-14,1,2010,Condyloma Acuminata
Nakhon Nayok,10-14,0,2010,Condyloma Acuminata
Prachin Buri,10-14,0,2010,Condyloma Acuminata
Sa Kaeo,10-14,0,2010,Condyloma Acuminata
Samut Prakan,10-14,0,2010,Condyloma Acuminata
Zone:4,10-14,0,2010,Condyloma Acuminata
Kanchanaburi,10-14,0,2010,Condyloma Acuminata
Nakhon Pathom,10-14,0,2010,Condyloma Acuminata
Ratchaburi,10-14,0,2010,Condyloma Acuminata
Suphan Buri,10-14,0,2010,Condyloma Acuminata
Zone:5,10-14,0,2010,Condyloma Acuminata
Phetchaburi,10-14,0,2010,Condyloma Acuminata
Prachuap Khiri Khan,10-14,0,2010,Condyloma Acuminata
Samut Sakhon,10-14,0,2010,Condyloma Acuminata
Samut Songkhram,10-14,0,2010,Condyloma Acuminata
Zone:9,10-14,0,2010,Condyloma Acuminata
Chanthaburi,10-14,0,2010,Condyloma Acuminata
Chon Buri,10-14,0,2010,Condyloma Acuminata
Rayong,10-14,0,2010,Condyloma Acuminata
Trat,10-14,0,2010,Condyloma Acuminata
South Region,10-14,0,2010,Condyloma Acuminata
Zone:6,10-14,0,2010,Condyloma Acuminata
Chumphon,10-14,0,2010,Condyloma Acuminata
Nakhon Si Thammarat,10-14,0,2010,Condyloma Acuminata
Phatthalung,10-14,0,2010,Condyloma Acuminata
Surat Thani,10-14,0,2010,Condyloma Acuminata
Zone:7,10-14,0,2010,Condyloma Acuminata
Krabi,10-14,0,2010,Condyloma Acuminata
Phangnga,10-14,0,2010,Condyloma Acuminata
Phuket,10-14,0,2010,Condyloma Acuminata
Ranong,10-14,0,2010,Condyloma Acuminata
Trang,10-14,0,2010,Condyloma Acuminata
Zone:8,10-14,0,2010,Condyloma Acuminata
Narathiwat,10-14,0,2010,Condyloma Acuminata
Pattani,10-14,0,2010,Condyloma Acuminata
Satun,10-14,0,2010,Condyloma Acuminata
Songkhla,10-14,0,2010,Condyloma Acuminata
Yala,10-14,0,2010,Condyloma Acuminata
North-Eastern Region,10-14,5,2010,Condyloma Acuminata
Zone:10,10-14,3,2010,Condyloma Acuminata
Loei,10-14,0,2010,Condyloma Acuminata
Nong Bua Lam Phu,10-14,0,2010,Condyloma Acuminata
Nong Khai,10-14,1,2010,Condyloma Acuminata
Udon Thani,10-14,2,2010,Condyloma Acuminata
Zone:11,10-14,0,2010,Condyloma Acuminata
Mukdahan,10-14,0,2010,Condyloma Acuminata
Nakhon Phanom,10-14,0,2010,Condyloma Acuminata
Sakon Nakhon,10-14,0,2010,Condyloma Acuminata
Zone:12,10-14,0,2010,Condyloma Acuminata
Kalasin,10-14,0,2010,Condyloma Acuminata
Khon Kaen,10-14,0,2010,Condyloma Acuminata
Maha Sarakham,10-14,0,2010,Condyloma Acuminata
Roi Et,10-14,0,2010,Condyloma Acuminata
Zone:13,10-14,1,2010,Condyloma Acuminata
Amnat Charoen,10-14,0,2010,Condyloma Acuminata
Si Sa Ket,10-14,1,2010,Condyloma Acuminata
Ubon Ratchathani,10-14,0,2010,Condyloma Acuminata
Yasothon,10-14,0,2010,Condyloma Acuminata
Zone:14,10-14,1,2010,Condyloma Acuminata
Buri Ram,10-14,1,2010,Condyloma Acuminata
Chaiyaphum,10-14,0,2010,Condyloma Acuminata
Nakhon Ratchasima,10-14,0,2010,Condyloma Acuminata
Surin,10-14,0,2010,Condyloma Acuminata
North Region,10-14,6,2010,Condyloma Acuminata
Zone:15,10-14,1,2010,Condyloma Acuminata
Chiang Mai,10-14,0,2010,Condyloma Acuminata
Lampang,10-14,0,2010,Condyloma Acuminata
Lamphun,10-14,1,2010,Condyloma Acuminata
Mae Hong Son,10-14,0,2010,Condyloma Acuminata
Zone:16,10-14,0,2010,Condyloma Acuminata
Chiang Rai,10-14,0,2010,Condyloma Acuminata
Nan,10-14,0,2010,Condyloma Acuminata
Phayao,10-14,0,2010,Condyloma Acuminata
Phrae,10-14,0,2010,Condyloma Acuminata
Zone:17,10-14,2,2010,Condyloma Acuminata
Phetchabun,10-14,0,2010,Condyloma Acuminata
Phitsanulok,10-14,1,2010,Condyloma Acuminata
Sukhothai,10-14,1,2010,Condyloma Acuminata
Tak,10-14,0,2010,Condyloma Acuminata
Uttaradit,10-14,0,2010,Condyloma Acuminata
Zone:18,10-14,3,2010,Condyloma Acuminata
Kamphaeng Phet,10-14,1,2010,Condyloma Acuminata
Nakhon Sawan,10-14,2,2010,Condyloma Acuminata
Phichit,10-14,0,2010,Condyloma Acuminata
Uthai Thani,10-14,0,2010,Condyloma Acuminata
Total,15-24,549,2010,Condyloma Acuminata
Central Region,15-24,163,2010,Condyloma Acuminata
Zone:0,15-24,63,2010,Condyloma Acuminata
Bangkok,15-24,63,2010,Condyloma Acuminata
Zone:1,15-24,10,2010,Condyloma Acuminata
Nonthaburi,15-24,6,2010,Condyloma Acuminata
P.Nakhon S.Ayutthaya,15-24,0,2010,Condyloma Acuminata
Pathum Thani,15-24,1,2010,Condyloma Acuminata
Saraburi,15-24,3,2010,Condyloma Acuminata
Zone:2,15-24,22,2010,Condyloma Acuminata
Ang Thong,15-24,0,2010,Condyloma Acuminata
Chai Nat,15-24,13,2010,Condyloma Acuminata
Lop Buri,15-24,6,2010,Condyloma Acuminata
Sing Buri,15-24,3,2010,Condyloma Acuminata
Zone:3,15-24,17,2010,Condyloma Acuminata
Chachoengsao,15-24,6,2010,Condyloma Acuminata
Nakhon Nayok,15-24,3,2010,Condyloma Acuminata
Prachin Buri,15-24,0,2010,Condyloma Acuminata
