Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,534311,2020,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Mushroom poisoning
ZONE:04,1,0.02,0,0.00,0.00,5400529,2020,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Mushroom poisoning
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,819638,2020,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Mushroom poisoning
Saraburi,1,0.16,0,0.00,0.00,644869,2020,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Mushroom poisoning
ZONE:05,12,0.22,0,0.00,0.00,5342038,2020,Mushroom poisoning
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Mushroom poisoning
Phetchaburi,1,0.21,0,0.00,0.00,483692,2020,Mushroom poisoning
Prachuap Khiri Khan,6,1.09,0,0.00,0.00,552398,2020,Mushroom poisoning
Ratchaburi,2,0.23,0,0.00,0.00,871207,2020,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Mushroom poisoning
Samut Songkhram,3,1.56,0,0.00,0.00,192678,2020,Mushroom poisoning
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Mushroom poisoning
ZONE:06,58,0.94,0,0.00,0.00,6192990,2020,Mushroom poisoning
Chachoengsao,1,0.14,0,0.00,0.00,720416,2020,Mushroom poisoning
Chanthaburi,9,1.68,0,0.00,0.00,536629,2020,Mushroom poisoning
Chon Buri,4,0.26,0,0.00,0.00,1562593,2020,Mushroom poisoning
Prachin Buri,17,3.44,0,0.00,0.00,494175,2020,Mushroom poisoning
Rayong,2,0.27,0,0.00,0.00,738139,2020,Mushroom poisoning
Sa Kaeo,8,1.42,0,0.00,0.00,563614,2020,Mushroom poisoning
Samut Prakan,12,0.89,0,0.00,0.00,1348177,2020,Mushroom poisoning
Trat,5,2.18,0,0.00,0.00,229247,2020,Mushroom poisoning
ZONE:07,139,2.76,1,0.72,0.02,5039088,2020,Mushroom poisoning
Kalasin,10,1.02,0,0.00,0.00,980297,2020,Mushroom poisoning
Khon Kaen,5,0.28,0,0.00,0.00,1798702,2020,Mushroom poisoning
Maha Sarakham,4,0.42,0,0.00,0.00,958163,2020,Mushroom poisoning
Roi Et,120,9.22,1,0.83,0.08,1301926,2020,Mushroom poisoning
ZONE:08,135,2.44,0,0.00,0.00,5540556,2020,Mushroom poisoning
Bungkan,48,11.35,0,0.00,0.00,423067,2020,Mushroom poisoning
Loei,47,7.33,0,0.00,0.00,640843,2020,Mushroom poisoning
Nakhon Phanom,14,1.95,0,0.00,0.00,718169,2020,Mushroom poisoning
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Mushroom poisoning
Nong Khai,5,0.96,0,0.00,0.00,519873,2020,Mushroom poisoning
Sakon Nakhon,6,0.52,0,0.00,0.00,1150164,2020,Mushroom poisoning
Udon Thani,15,0.95,0,0.00,0.00,1577315,2020,Mushroom poisoning
ZONE:09,185,2.74,0,0.00,0.00,6748199,2020,Mushroom poisoning
Buri Ram,4,0.25,0,0.00,0.00,1588466,2020,Mushroom poisoning
Chaiyaphum,94,8.31,0,0.00,0.00,1131140,2020,Mushroom poisoning
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2641067,2020,Mushroom poisoning
Surin,81,5.84,0,0.00,0.00,1387526,2020,Mushroom poisoning
ZONE:10,2317,50.33,8,0.35,0.17,4603401,2020,Mushroom poisoning
Amnat Charoen,19,5.04,0,0.00,0.00,377317,2020,Mushroom poisoning
Mukdahan,2,0.57,0,0.00,0.00,352043,2020,Mushroom poisoning
Si Sa Ket,300,20.47,1,0.33,0.07,1465719,2020,Mushroom poisoning
Ubon Ratchathani,1862,99.44,7,0.38,0.37,1872422,2020,Mushroom poisoning
Yasothon,134,25.00,0,0.00,0.00,535900,2020,Mushroom poisoning
ZONE:11,59,1.31,0,0.00,0.00,4489609,2020,Mushroom poisoning
Chumphon,15,2.94,0,0.00,0.00,510256,2020,Mushroom poisoning
Krabi,1,0.21,0,0.00,0.00,477254,2020,Mushroom poisoning
Nakhon Si Thammarat,3,0.19,0,0.00,0.00,1556325,2020,Mushroom poisoning
Phangnga,18,6.70,0,0.00,0.00,268509,2020,Mushroom poisoning
Phuket,1,0.24,0,0.00,0.00,415527,2020,Mushroom poisoning
Ranong,0,0.00,0,0.00,0.00,193871,2020,Mushroom poisoning
Surat Thani,21,1.97,0,0.00,0.00,1067867,2020,Mushroom poisoning
ZONE:12,28,0.56,0,0.00,0.00,4991217,2020,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,725559,2020,Mushroom poisoning
Phatthalung,5,0.95,0,0.00,0.00,523971,2020,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,323841,2020,Mushroom poisoning
Songkhla,15,1.05,0,0.00,0.00,1432288,2020,Mushroom poisoning
Trang,7,1.09,0,0.00,0.00,641868,2020,Mushroom poisoning
Yala,1,0.19,0,0.00,0.00,537466,2020,Mushroom poisoning
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Mushroom poisoning
Total,1381,2.16,3,0.22,0.00,64076033,2013,Mushroom poisoning
Central Region,120,0.55,0,0.00,0.00,21734984,2013,Mushroom poisoning
Zone:0,0,0.00,0,0.00,0.00,5674843,2013,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5674843,2013,Mushroom poisoning
Zone:1,13,0.37,0,0.00,0.00,3541632,2013,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1122627,2013,Mushroom poisoning
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,787653,2013,Mushroom poisoning
Pathum Thani,9,0.89,0,0.00,0.00,1010898,2013,Mushroom poisoning
Saraburi,2,0.32,0,0.00,0.00,620454,2013,Mushroom poisoning
Zone:2,0,0.00,0,0.00,0.00,1587031,2013,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,333256,2013,Mushroom poisoning
Lop Buri,0,0.00,0,0.00,0.00,756127,2013,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,213587,2013,Mushroom poisoning
Zone:3,51,1.62,0,0.00,0.00,3151672,2013,Mushroom poisoning
Chachoengsao,8,1.18,0,0.00,0.00,679370,2013,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,253831,2013,Mushroom poisoning
Prachin Buri,18,3.83,0,0.00,0.00,469652,2013,Mushroom poisoning
Sa Kaeo,25,4.58,0,0.00,0.00,545596,2013,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1203223,2013,Mushroom poisoning
Zone:4,9,0.27,0,0.00,0.00,3392715,2013,Mushroom poisoning
Kanchanaburi,2,0.24,0,0.00,0.00,838914,2013,Mushroom poisoning
Nakhon Pathom,0,0.00,0,0.00,0.00,866064,2013,Mushroom poisoning
Ratchaburi,6,0.71,0,0.00,0.00,842684,2013,Mushroom poisoning
Suphan Buri,1,0.12,0,0.00,0.00,845053,2013,Mushroom poisoning
Zone:5,15,0.90,0,0.00,0.00,1671831,2013,Mushroom poisoning
Phetchaburi,9,1.93,0,0.00,0.00,466079,2013,Mushroom poisoning
Prachuap Khiri Khan,6,1.17,0,0.00,0.00,512568,2013,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Mushroom poisoning
Zone:9,32,1.18,0,0.00,0.00,2715260,2013,Mushroom poisoning
Chanthaburi,11,2.13,0,0.00,0.00,516855,2013,Mushroom poisoning
Chon Buri,4,0.30,0,0.00,0.00,1338656,2013,Mushroom poisoning
Rayong,14,2.20,0,0.00,0.00,637736,2013,Mushroom poisoning
Trat,3,1.35,0,0.00,0.00,222013,2013,Mushroom poisoning
South Region,98,1.09,0,0.00,0.00,8971855,2013,Mushroom poisoning
Zone:6,33,0.93,0,0.00,0.00,3541380,2013,Mushroom poisoning
Chumphon,0,0.00,0,0.00,0.00,492182,2013,Mushroom poisoning
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1526071,2013,Mushroom poisoning
Phatthalung,1,0.20,0,0.00,0.00,511063,2013,Mushroom poisoning
Surat Thani,30,2.96,0,0.00,0.00,1012064,2013,Mushroom poisoning
Zone:7,50,2.69,0,0.00,0.00,1857374,2013,Mushroom poisoning
Krabi,1,0.23,0,0.00,0.00,438039,2013,Mushroom poisoning
Phangnga,35,13.73,0,0.00,0.00,254931,2013,Mushroom poisoning
Phuket,4,1.13,0,0.00,0.00,353847,2013,Mushroom poisoning
Ranong,1,0.54,0,0.00,0.00,183849,2013,Mushroom poisoning
Trang,9,1.44,0,0.00,0.00,626708,2013,Mushroom poisoning
Zone:8,15,0.42,0,0.00,0.00,3573101,2013,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Mushroom poisoning
Pattani,11,1.66,0,0.00,0.00,663485,2013,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,301467,2013,Mushroom poisoning
Songkhla,4,0.29,0,0.00,0.00,1367010,2013,Mushroom poisoning
Yala,0,0.00,0,0.00,0.00,493767,2013,Mushroom poisoning
North-Eastern Region,727,3.37,3,0.41,0.01,21585883,2013,Mushroom poisoning
Zone:10,194,5.40,0,0.00,0.00,3593082,2013,Mushroom poisoning
Bungkan,22,5.40,0,0.00,0.00,407634,2013,Mushroom poisoning
Loei,98,15.68,0,0.00,0.00,624920,2013,Mushroom poisoning
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,502551,2013,Mushroom poisoning
Nong Khai,19,3.73,0,0.00,0.00,509870,2013,Mushroom poisoning
Udon Thani,52,3.36,0,0.00,0.00,1548107,2013,Mushroom poisoning
Zone:11,68,3.14,0,0.00,0.00,2168700,2013,Mushroom poisoning
Mukdahan,2,0.59,0,0.00,0.00,340581,2013,Mushroom poisoning
Nakhon Phanom,61,8.66,0,0.00,0.00,704768,2013,Mushroom poisoning
Sakon Nakhon,5,0.45,0,0.00,0.00,1123351,2013,Mushroom poisoning
Zone:12,24,0.48,0,0.00,0.00,4992515,2013,Mushroom poisoning
Kalasin,7,0.71,0,0.00,0.00,981655,2013,Mushroom poisoning
Khon Kaen,11,0.62,0,0.00,0.00,1766066,2013,Mushroom poisoning
Maha Sarakham,2,0.21,0,0.00,0.00,939736,2013,Mushroom poisoning
Roi Et,4,0.31,0,0.00,0.00,1305058,2013,Mushroom poisoning
Zone:13,363,8.69,3,0.83,0.07,4179354,2013,Mushroom poisoning
Amnat Charoen,31,8.33,0,0.00,0.00,372241,2013,Mushroom poisoning
Si Sa Ket,169,11.64,3,1.78,0.21,1452203,2013,Mushroom poisoning
Ubon Ratchathani,147,8.09,0,0.00,0.00,1816057,2013,Mushroom poisoning
Yasothon,16,2.97,0,0.00,0.00,538853,2013,Mushroom poisoning
Zone:14,78,1.17,0,0.00,0.00,6652232,2013,Mushroom poisoning
Buri Ram,9,0.58,0,0.00,0.00,1559085,2013,Mushroom poisoning
Chaiyaphum,9,0.80,0,0.00,0.00,1127423,2013,Mushroom poisoning
Nakhon Ratchasima,20,0.77,0,0.00,0.00,2585325,2013,Mushroom poisoning
Surin,40,2.90,0,0.00,0.00,1380399,2013,Mushroom poisoning
North Region,436,3.70,0,0.00,0.00,11783311,2013,Mushroom poisoning
Zone:15,59,1.93,0,0.00,0.00,3051678,2013,Mushroom poisoning
Chiang Mai,42,2.55,0,0.00,0.00,1646144,2013,Mushroom poisoning
Lampang,2,0.26,0,0.00,0.00,757534,2013,Mushroom poisoning
Lamphun,4,0.99,0,0.00,0.00,403952,2013,Mushroom poisoning
Mae Hong Son,11,4.51,0,0.00,0.00,244048,2013,Mushroom poisoning
Zone:16,278,10.61,0,0.00,0.00,2620490,2013,Mushroom poisoning
Chiang Rai,206,17.19,0,0.00,0.00,1198656,2013,Mushroom poisoning
Nan,17,3.57,0,0.00,0.00,476612,2013,Mushroom poisoning
Phayao,35,7.19,0,0.00,0.00,486472,2013,Mushroom poisoning
Phrae,20,4.36,0,0.00,0.00,458750,2013,Mushroom poisoning
Zone:17,68,1.98,0,0.00,0.00,3435726,2013,Mushroom poisoning
Phetchabun,26,2.62,0,0.00,0.00,990807,2013,Mushroom poisoning
Phitsanulok,8,0.94,0,0.00,0.00,851357,2013,Mushroom poisoning
Sukhothai,2,0.33,0,0.00,0.00,601504,2013,Mushroom poisoning
Tak,23,4.33,0,0.00,0.00,531018,2013,Mushroom poisoning
Uttaradit,9,1.95,0,0.00,0.00,461040,2013,Mushroom poisoning
Zone:18,31,1.16,0,0.00,0.00,2675417,2013,Mushroom poisoning
Kamphaeng Phet,3,0.41,0,0.00,0.00,726009,2013,Mushroom poisoning
Nakhon Sawan,14,1.31,0,0.00,0.00,1071686,2013,Mushroom poisoning
Phichit,13,2.36,0,0.00,0.00,549688,2013,Mushroom poisoning
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,Mushroom poisoning
Total,1558,2.48,3,0.19,0.00,62939819,2003,Mushroom poisoning
North Region,255,2.10,1,0.39,0.01,12120537,2003,Mushroom poisoning
Zone:1,232,4.02,1,0.43,0.02,5764017,2003,Mushroom poisoning
Chiang Mai,27,1.69,0,0.00,0.00,1599538,2003,Mushroom poisoning
Chiang Rai,96,7.71,0,0.00,0.00,1244564,2003,Mushroom poisoning
Lampang,48,6.01,0,0.00,0.00,798996,2003,Mushroom poisoning
Lamphun,38,9.31,0,0.00,0.00,408122,2003,Mushroom poisoning
Mae Hong Son,6,2.51,0,0.00,0.00,239128,2003,Mushroom poisoning
Nan,12,2.47,1,8.33,0.21,484961,2003,Mushroom poisoning
Phayao,5,0.99,0,0.00,0.00,505032,2003,Mushroom poisoning
Phrae,0,0.00,0,0.00,0.00,483676,2003,Mushroom poisoning
Zone:2,13,0.37,0,0.00,0.00,3523807,2003,Mushroom poisoning
Phetchabun,0,0.00,0,0.00,0.00,1046537,2003,Mushroom poisoning
Phitsanulok,10,1.15,0,0.00,0.00,867520,2003,Mushroom poisoning
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Mushroom poisoning
Tak,3,0.60,0,0.00,0.00,503042,2003,Mushroom poisoning
Uttaradit,0,0.00,0,0.00,0.00,483312,2003,Mushroom poisoning
Zone:3,10,0.35,0,0.00,0.00,2832713,2003,Mushroom poisoning
Kamphaeng Phet,8,1.04,0,0.00,0.00,771177,2003,Mushroom poisoning
Nakhon Sawan,2,0.18,0,0.00,0.00,1128789,2003,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,594918,2003,Mushroom poisoning
Uthai Thani,0,0.00,0,0.00,0.00,337829,2003,Mushroom poisoning
Central Region,98,0.47,0,0.00,0.00,20726962,2003,Mushroom poisoning
Zone:0,0,0.00,0,0.00,0.00,5813383,2003,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5813383,2003,Mushroom poisoning
Zone:4,0,0.00,0,0.00,0.00,2679573,2003,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,749751,2003,Mushroom poisoning
Pathum Thani,0,0.00,0,0.00,0.00,724156,2003,Mushroom poisoning
Zone:5,14,0.71,0,0.00,0.00,1964953,2003,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Mushroom poisoning
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Mushroom poisoning
Saraburi,14,2.24,0,0.00,0.00,623783,2003,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,Mushroom poisoning
Zone:6,31,0.94,0,0.00,0.00,3304766,2003,Mushroom poisoning
Kanchanaburi,5,0.63,0,0.00,0.00,799588,2003,Mushroom poisoning
Nakhon Pathom,14,1.73,0,0.00,0.00,807180,2003,Mushroom poisoning
Ratchaburi,2,0.24,0,0.00,0.00,832005,2003,Mushroom poisoning
Suphan Buri,10,1.15,0,0.00,0.00,865993,2003,Mushroom poisoning
Zone:7,7,0.44,0,0.00,0.00,1602142,2003,Mushroom poisoning
Phetchaburi,3,0.65,0,0.00,0.00,461539,2003,Mushroom poisoning
Prachuap Khiri Khan,4,0.82,0,0.00,0.00,490479,2003,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Mushroom poisoning
Zone:8,16,0.55,0,0.00,0.00,2933038,2003,Mushroom poisoning
Chachoengsao,1,0.15,0,0.00,0.00,651130,2003,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,Mushroom poisoning
Prachin Buri,7,1.54,0,0.00,0.00,453379,2003,Mushroom poisoning
Sa Kaeo,7,1.30,0,0.00,0.00,540274,2003,Mushroom poisoning
Samut Prakan,1,0.10,0,0.00,0.00,1036784,2003,Mushroom poisoning
Zone:9,30,1.24,0,0.00,0.00,2429107,2003,Mushroom poisoning
Chanthaburi,10,1.97,0,0.00,0.00,508799,2003,Mushroom poisoning
Chon Buri,1,0.09,0,0.00,0.00,1143498,2003,Mushroom poisoning
Rayong,18,3.26,0,0.00,0.00,551652,2003,Mushroom poisoning
Trat,1,0.44,0,0.00,0.00,225158,2003,Mushroom poisoning
North-Eastern Region,1160,5.36,2,0.17,0.01,21634442,2003,Mushroom poisoning
Zone:10,118,3.30,2,1.69,0.06,3579272,2003,Mushroom poisoning
Loei,86,13.65,2,2.33,0.32,629836,2003,Mushroom poisoning
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,499257,2003,Mushroom poisoning
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Mushroom poisoning
Udon Thani,29,1.88,0,0.00,0.00,1538770,2003,Mushroom poisoning
Zone:11,61,1.93,0,0.00,0.00,3157810,2003,Mushroom poisoning
Kalasin,0,0.00,0,0.00,0.00,992407,2003,Mushroom poisoning
Mukdahan,6,1.77,0,0.00,0.00,338675,2003,Mushroom poisoning
Nakhon Phanom,9,1.26,0,0.00,0.00,715991,2003,Mushroom poisoning
Sakon Nakhon,46,4.14,0,0.00,0.00,1110737,2003,Mushroom poisoning
Zone:12,49,1.21,0,0.00,0.00,4035398,2003,Mushroom poisoning
Khon Kaen,11,0.62,0,0.00,0.00,1769124,2003,Mushroom poisoning
Maha Sarakham,1,0.11,0,0.00,0.00,943647,2003,Mushroom poisoning
Roi Et,37,2.80,0,0.00,0.00,1322627,2003,Mushroom poisoning
Zone:13,620,9.29,0,0.00,0.00,6676759,2003,Mushroom poisoning
Buri Ram,320,20.65,0,0.00,0.00,1549894,2003,Mushroom poisoning
Chaiyaphum,6,0.53,0,0.00,0.00,1137725,2003,Mushroom poisoning
Nakhon Ratchasima,38,1.47,0,0.00,0.00,2586146,2003,Mushroom poisoning
Surin,256,18.25,0,0.00,0.00,1402994,2003,Mushroom poisoning
Zone:14,312,7.45,0,0.00,0.00,4185203,2003,Mushroom poisoning
Amnat Charoen,21,5.67,0,0.00,0.00,370494,2003,Mushroom poisoning
Si Sa Ket,29,1.98,0,0.00,0.00,1462254,2003,Mushroom poisoning
Ubon Ratchathani,260,14.45,0,0.00,0.00,1799048,2003,Mushroom poisoning
Yasothon,2,0.36,0,0.00,0.00,553407,2003,Mushroom poisoning
South Region,45,0.53,0,0.00,0.00,8457878,2003,Mushroom poisoning
Zone:15,18,1.15,0,0.00,0.00,1566662,2003,Mushroom poisoning
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Mushroom poisoning
Ranong,1,0.61,0,0.00,0.00,163298,2003,Mushroom poisoning
Surat Thani,17,1.83,0,0.00,0.00,927897,2003,Mushroom poisoning
Zone:16,20,0.76,0,0.00,0.00,2642568,2003,Mushroom poisoning
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1532483,2003,Mushroom poisoning
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,Mushroom poisoning
Trang,19,3.14,0,0.00,0.00,605559,2003,Mushroom poisoning
Zone:17,5,0.56,0,0.00,0.00,895704,2003,Mushroom poisoning
Krabi,5,1.31,0,0.00,0.00,381184,2003,Mushroom poisoning
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Mushroom poisoning
Phuket,0,0.00,0,0.00,0.00,274458,2003,Mushroom poisoning
Zone:18,1,0.06,0,0.00,0.00,1797937,2003,Mushroom poisoning
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,Mushroom poisoning
Pattani,0,0.00,0,0.00,0.00,631288,2003,Mushroom poisoning
Yala,1,0.22,0,0.00,0.00,462553,2003,Mushroom poisoning
Zone:19,1,0.06,0,0.00,0.00,1555007,2003,Mushroom poisoning
Satun,0,0.00,0,0.00,0.00,272252,2003,Mushroom poisoning
Songkhla,1,0.08,0,0.00,0.00,1282755,2003,Mushroom poisoning
Total,1232,1.90,4,0.32,0.01,64955313,2014,Mushroom poisoning
ZONE:00,0,0.00,0,0.00,0.00,5689268,2014,Mushroom poisoning
Bangkok,0,0.00,0,0.00,0.00,5689268,2014,Mushroom poisoning
ZONE:01,265,4.65,3,1.13,0.05,5704200,2014,Mushroom poisoning
Chiang Mai,61,3.65,3,4.92,0.18,1672586,2014,Mushroom poisoning
Chiang Rai,128,10.61,0,0.00,0.00,1206180,2014,Mushroom poisoning
Lampang,4,0.53,0,0.00,0.00,753937,2014,Mushroom poisoning
Lamphun,13,3.21,0,0.00,0.00,405368,2014,Mushroom poisoning
Mae Hong Son,2,0.81,0,0.00,0.00,247364,2014,Mushroom poisoning
Nan,31,6.48,0,0.00,0.00,478088,2014,Mushroom poisoning
Phayao,22,4.53,0,0.00,0.00,485599,2014,Mushroom poisoning
Phrae,4,0.88,0,0.00,0.00,455078,2014,Mushroom poisoning
ZONE:02,70,2.03,1,1.43,0.03,3452021,2014,Mushroom poisoning
Phetchabun,35,3.52,0,0.00,0.00,995102,2014,Mushroom poisoning
Phitsanulok,7,0.82,1,14.29,0.12,857682,2014,Mushroom poisoning
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,Mushroom poisoning
Tak,13,2.43,0,0.00,0.00,535953,2014,Mushroom poisoning
Uttaradit,15,3.26,0,0.00,0.00,460698,2014,Mushroom poisoning
ZONE:03,10,0.33,0,0.00,0.00,3012608,2014,Mushroom poisoning
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,Mushroom poisoning
Kamphaeng Phet,2,0.27,0,0.00,0.00,729076,2014,Mushroom poisoning
Nakhon Sawan,6,0.56,0,0.00,0.00,1072949,2014,Mushroom poisoning
Phichit,0,0.00,0,0.00,0.00,548199,2014,Mushroom poisoning
Uthai Thani,2,0.61,0,0.00,0.00,329858,2014,Mushroom poisoning
ZONE:04,12,0.23,0,0.00,0.00,5171756,2014,Mushroom poisoning
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Mushroom poisoning
Lop Buri,6,0.79,0,0.00,0.00,758188,2014,Mushroom poisoning
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Mushroom poisoning
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Mushroom poisoning
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,Mushroom poisoning
Pathum Thani,6,0.56,0,0.00,0.00,1063608,2014,Mushroom poisoning
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Mushroom poisoning
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Mushroom poisoning
ZONE:05,33,0.64,0,0.00,0.00,5147569,2014,Mushroom poisoning
Kanchanaburi,6,0.71,0,0.00,0.00,845540,2014,Mushroom poisoning
Nakhon Pathom,4,0.45,0,0.00,0.00,886627,2014,Mushroom poisoning
Phetchaburi,3,0.63,0,0.00,0.00,472640,2014,Mushroom poisoning
Prachuap Khiri Khan,8,1.53,0,0.00,0.00,522689,2014,Mushroom poisoning
Ratchaburi,4,0.47,0,0.00,0.00,851689,2014,Mushroom poisoning
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Mushroom poisoning
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Mushroom poisoning
Suphan Buri,8,0.94,0,0.00,0.00,848559,2014,Mushroom poisoning
ZONE:06,62,1.07,0,0.00,0.00,5797595,2014,Mushroom poisoning
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,Mushroom poisoning
Chanthaburi,18,3.42,0,0.00,0.00,525805,2014,Mushroom poisoning
Chon Buri,2,0.14,0,0.00,0.00,1405889,2014,Mushroom poisoning
Prachin Buri,7,1.47,0,0.00,0.00,477741,2014,Mushroom poisoning
Rayong,12,1.80,0,0.00,0.00,667806,2014,Mushroom poisoning
Sa Kaeo,22,3.99,0,0.00,0.00,551562,2014,Mushroom poisoning
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Mushroom poisoning
Trat,1,0.45,0,0.00,0.00,224370,2014,Mushroom poisoning
ZONE:07,24,0.48,0,0.00,0.00,5037074,2014,Mushroom poisoning
Kalasin,6,0.61,0,0.00,0.00,984468,2014,Mushroom poisoning
Khon Kaen,9,0.50,0,0.00,0.00,1785852,2014,Mushroom poisoning
Maha Sarakham,5,0.52,0,0.00,0.00,958116,2014,Mushroom poisoning
Roi Et,4,0.31,0,0.00,0.00,1308638,2014,Mushroom poisoning
ZONE:08,87,1.58,0,0.00,0.00,5490561,2014,Mushroom poisoning
Bungkan,17,4.07,0,0.00,0.00,417401,2014,Mushroom poisoning
Loei,41,6.47,0,0.00,0.00,633359,2014,Mushroom poisoning
Nakhon Phanom,6,0.84,0,0.00,0.00,712101,2014,Mushroom poisoning
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508001,2014,Mushroom poisoning
Nong Khai,1,0.19,0,0.00,0.00,516101,2014,Mushroom poisoning
Sakon Nakhon,7,0.62,0,0.00,0.00,1136466,2014,Mushroom poisoning
Udon Thani,14,0.89,0,0.00,0.00,1567132,2014,Mushroom poisoning
ZONE:09,125,1.86,0,0.00,0.00,6717984,2014,Mushroom poisoning
Buri Ram,21,1.33,0,0.00,0.00,1576343,2014,Mushroom poisoning
Chaiyaphum,8,0.70,0,0.00,0.00,1136386,2014,Mushroom poisoning
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2615340,2014,Mushroom poisoning
Surin,89,6.40,0,0.00,0.00,1389915,2014,Mushroom poisoning
ZONE:10,461,10.10,0,0.00,0.00,4564711,2014,Mushroom poisoning
Amnat Charoen,21,5.60,0,0.00,0.00,375039,2014,Mushroom poisoning
Mukdahan,5,1.45,0,0.00,0.00,345159,2014,Mushroom poisoning
Si Sa Ket,219,14.96,0,0.00,0.00,1463620,2014,Mushroom poisoning
Ubon Ratchathani,194,10.54,0,0.00,0.00,1840596,2014,Mushroom poisoning
Yasothon,22,4.07,0,0.00,0.00,540297,2014,Mushroom poisoning
ZONE:11,72,1.66,0,0.00,0.00,4344513,2014,Mushroom poisoning
Chumphon,1,0.20,0,0.00,0.00,499435,2014,Mushroom poisoning
