Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Zone:8,15,0.42,0,0.00,0.00,3573101,2013,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,747372,2013,Mushroom
Pattani,11,1.66,0,0.00,0.00,663485,2013,Mushroom
Satun,0,0.00,0,0.00,0.00,301467,2013,Mushroom
Songkhla,4,0.29,0,0.00,0.00,1367010,2013,Mushroom
Yala,0,0.00,0,0.00,0.00,493767,2013,Mushroom
North-Eastern Region,727,3.37,3,0.41,0.01,21585883,2013,Mushroom
Zone:10,194,5.40,0,0.00,0.00,3593082,2013,Mushroom
Bungkan,22,5.40,0,0.00,0.00,407634,2013,Mushroom
Loei,98,15.68,0,0.00,0.00,624920,2013,Mushroom
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,502551,2013,Mushroom
Nong Khai,19,3.73,0,0.00,0.00,509870,2013,Mushroom
Udon Thani,52,3.36,0,0.00,0.00,1548107,2013,Mushroom
Zone:11,68,3.14,0,0.00,0.00,2168700,2013,Mushroom
Mukdahan,2,0.59,0,0.00,0.00,340581,2013,Mushroom
Nakhon Phanom,61,8.66,0,0.00,0.00,704768,2013,Mushroom
Sakon Nakhon,5,0.45,0,0.00,0.00,1123351,2013,Mushroom
Zone:12,24,0.48,0,0.00,0.00,4992515,2013,Mushroom
Kalasin,7,0.71,0,0.00,0.00,981655,2013,Mushroom
Khon Kaen,11,0.62,0,0.00,0.00,1766066,2013,Mushroom
Maha Sarakham,2,0.21,0,0.00,0.00,939736,2013,Mushroom
Roi Et,4,0.31,0,0.00,0.00,1305058,2013,Mushroom
Zone:13,363,8.69,3,0.83,0.07,4179354,2013,Mushroom
Amnat Charoen,31,8.33,0,0.00,0.00,372241,2013,Mushroom
Si Sa Ket,169,11.64,3,1.78,0.21,1452203,2013,Mushroom
Ubon Ratchathani,147,8.09,0,0.00,0.00,1816057,2013,Mushroom
Yasothon,16,2.97,0,0.00,0.00,538853,2013,Mushroom
Zone:14,78,1.17,0,0.00,0.00,6652232,2013,Mushroom
Buri Ram,9,0.58,0,0.00,0.00,1559085,2013,Mushroom
Chaiyaphum,9,0.80,0,0.00,0.00,1127423,2013,Mushroom
Nakhon Ratchasima,20,0.77,0,0.00,0.00,2585325,2013,Mushroom
Surin,40,2.90,0,0.00,0.00,1380399,2013,Mushroom
North Region,436,3.70,0,0.00,0.00,11783311,2013,Mushroom
Zone:15,59,1.93,0,0.00,0.00,3051678,2013,Mushroom
Chiang Mai,42,2.55,0,0.00,0.00,1646144,2013,Mushroom
Lampang,2,0.26,0,0.00,0.00,757534,2013,Mushroom
Lamphun,4,0.99,0,0.00,0.00,403952,2013,Mushroom
Mae Hong Son,11,4.51,0,0.00,0.00,244048,2013,Mushroom
Zone:16,278,10.61,0,0.00,0.00,2620490,2013,Mushroom
Chiang Rai,206,17.19,0,0.00,0.00,1198656,2013,Mushroom
Nan,17,3.57,0,0.00,0.00,476612,2013,Mushroom
Phayao,35,7.19,0,0.00,0.00,486472,2013,Mushroom
Phrae,20,4.36,0,0.00,0.00,458750,2013,Mushroom
Zone:17,68,1.98,0,0.00,0.00,3435726,2013,Mushroom
Phetchabun,26,2.62,0,0.00,0.00,990807,2013,Mushroom
Phitsanulok,8,0.94,0,0.00,0.00,851357,2013,Mushroom
Sukhothai,2,0.33,0,0.00,0.00,601504,2013,Mushroom
Tak,23,4.33,0,0.00,0.00,531018,2013,Mushroom
Uttaradit,9,1.95,0,0.00,0.00,461040,2013,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",4/4/2557,,,,,,2013,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2013(2556)",Mushroom poisoning,58,,,,,2013,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2013,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2013,Mushroom
Zone:18,31,1.16,0,0.00,0.00,2675417,2013,Mushroom
Kamphaeng Phet,3,0.41,0,0.00,0.00,726009,2013,Mushroom
Nakhon Sawan,14,1.31,0,0.00,0.00,1071686,2013,Mushroom
Phichit,13,2.36,0,0.00,0.00,549688,2013,Mushroom
Uthai Thani,1,0.30,0,0.00,0.00,328034,2013,Mushroom
Total,1558,2.48,3,0.19,0.00,62939819,2003,Mushroom
North Region,255,2.10,1,0.39,0.01,12120537,2003,Mushroom
Zone:1,232,4.02,1,0.43,0.02,5764017,2003,Mushroom
Chiang Mai,27,1.69,0,0.00,0.00,1599538,2003,Mushroom
Chiang Rai,96,7.71,0,0.00,0.00,1244564,2003,Mushroom
Lampang,48,6.01,0,0.00,0.00,798996,2003,Mushroom
Lamphun,38,9.31,0,0.00,0.00,408122,2003,Mushroom
Mae Hong Son,6,2.51,0,0.00,0.00,239128,2003,Mushroom
Nan,12,2.47,1,8.33,0.21,484961,2003,Mushroom
Phayao,5,0.99,0,0.00,0.00,505032,2003,Mushroom
Phrae,0,0.00,0,0.00,0.00,483676,2003,Mushroom
Zone:2,13,0.37,0,0.00,0.00,3523807,2003,Mushroom
Phetchabun,0,0.00,0,0.00,0.00,1046537,2003,Mushroom
Phitsanulok,10,1.15,0,0.00,0.00,867520,2003,Mushroom
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Mushroom
Tak,3,0.60,0,0.00,0.00,503042,2003,Mushroom
Uttaradit,0,0.00,0,0.00,0.00,483312,2003,Mushroom
Zone:3,10,0.35,0,0.00,0.00,2832713,2003,Mushroom
Kamphaeng Phet,8,1.04,0,0.00,0.00,771177,2003,Mushroom
Nakhon Sawan,2,0.18,0,0.00,0.00,1128789,2003,Mushroom
Phichit,0,0.00,0,0.00,0.00,594918,2003,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,337829,2003,Mushroom
Central Region,98,0.47,0,0.00,0.00,20726962,2003,Mushroom
Zone:0,0,0.00,0,0.00,0.00,5813383,2003,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5813383,2003,Mushroom
Zone:4,0,0.00,0,0.00,0.00,2679573,2003,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,290623,2003,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,915043,2003,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,749751,2003,Mushroom
Pathum Thani,0,0.00,0,0.00,0.00,724156,2003,Mushroom
Zone:5,14,0.71,0,0.00,0.00,1964953,2003,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,349881,2003,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,768250,2003,Mushroom
Saraburi,14,2.24,0,0.00,0.00,623783,2003,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,223039,2003,Mushroom
Zone:6,31,0.94,0,0.00,0.00,3304766,2003,Mushroom
Kanchanaburi,5,0.63,0,0.00,0.00,799588,2003,Mushroom
Nakhon Pathom,14,1.73,0,0.00,0.00,807180,2003,Mushroom
Ratchaburi,2,0.24,0,0.00,0.00,832005,2003,Mushroom
Suphan Buri,10,1.15,0,0.00,0.00,865993,2003,Mushroom
Zone:7,7,0.44,0,0.00,0.00,1602142,2003,Mushroom
Phetchaburi,3,0.65,0,0.00,0.00,461539,2003,Mushroom
Prachuap Khiri Khan,4,0.82,0,0.00,0.00,490479,2003,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,445557,2003,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Mushroom
Zone:8,16,0.55,0,0.00,0.00,2933038,2003,Mushroom
Chachoengsao,1,0.15,0,0.00,0.00,651130,2003,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,251471,2003,Mushroom
Prachin Buri,7,1.54,0,0.00,0.00,453379,2003,Mushroom
Sa Kaeo,7,1.30,0,0.00,0.00,540274,2003,Mushroom
Samut Prakan,1,0.10,0,0.00,0.00,1036784,2003,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",Mushroom poisoning,58,,,,,2003,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,Mushroom
Zone:9,30,1.24,0,0.00,0.00,2429107,2003,Mushroom
Chanthaburi,10,1.97,0,0.00,0.00,508799,2003,Mushroom
Chon Buri,1,0.09,0,0.00,0.00,1143498,2003,Mushroom
Rayong,18,3.26,0,0.00,0.00,551652,2003,Mushroom
Trat,1,0.44,0,0.00,0.00,225158,2003,Mushroom
North-Eastern Region,1160,5.36,2,0.17,0.01,21634442,2003,Mushroom
Zone:10,118,3.30,2,1.69,0.06,3579272,2003,Mushroom
Loei,86,13.65,2,2.33,0.32,629836,2003,Mushroom
Nong Bua Lam Phu,3,0.60,0,0.00,0.00,499257,2003,Mushroom
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Mushroom
Udon Thani,29,1.88,0,0.00,0.00,1538770,2003,Mushroom
Zone:11,61,1.93,0,0.00,0.00,3157810,2003,Mushroom
Kalasin,0,0.00,0,0.00,0.00,992407,2003,Mushroom
Mukdahan,6,1.77,0,0.00,0.00,338675,2003,Mushroom
Nakhon Phanom,9,1.26,0,0.00,0.00,715991,2003,Mushroom
Sakon Nakhon,46,4.14,0,0.00,0.00,1110737,2003,Mushroom
Zone:12,49,1.21,0,0.00,0.00,4035398,2003,Mushroom
Khon Kaen,11,0.62,0,0.00,0.00,1769124,2003,Mushroom
Maha Sarakham,1,0.11,0,0.00,0.00,943647,2003,Mushroom
Roi Et,37,2.80,0,0.00,0.00,1322627,2003,Mushroom
Zone:13,620,9.29,0,0.00,0.00,6676759,2003,Mushroom
Buri Ram,320,20.65,0,0.00,0.00,1549894,2003,Mushroom
Chaiyaphum,6,0.53,0,0.00,0.00,1137725,2003,Mushroom
Nakhon Ratchasima,38,1.47,0,0.00,0.00,2586146,2003,Mushroom
Surin,256,18.25,0,0.00,0.00,1402994,2003,Mushroom
Zone:14,312,7.45,0,0.00,0.00,4185203,2003,Mushroom
Amnat Charoen,21,5.67,0,0.00,0.00,370494,2003,Mushroom
Si Sa Ket,29,1.98,0,0.00,0.00,1462254,2003,Mushroom
Ubon Ratchathani,260,14.45,0,0.00,0.00,1799048,2003,Mushroom
Yasothon,2,0.36,0,0.00,0.00,553407,2003,Mushroom
South Region,45,0.53,0,0.00,0.00,8457878,2003,Mushroom
Zone:15,18,1.15,0,0.00,0.00,1566662,2003,Mushroom
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Mushroom
Ranong,1,0.61,0,0.00,0.00,163298,2003,Mushroom
Surat Thani,17,1.83,0,0.00,0.00,927897,2003,Mushroom
Zone:16,20,0.76,0,0.00,0.00,2642568,2003,Mushroom
Nakhon Si Thammarat,1,0.07,0,0.00,0.00,1532483,2003,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,504526,2003,Mushroom
Trang,19,3.14,0,0.00,0.00,605559,2003,Mushroom
Zone:17,5,0.56,0,0.00,0.00,895704,2003,Mushroom
Krabi,5,1.31,0,0.00,0.00,381184,2003,Mushroom
Phangnga,0,0.00,0,0.00,0.00,240062,2003,Mushroom
Phuket,0,0.00,0,0.00,0.00,274458,2003,Mushroom
Zone:18,1,0.06,0,0.00,0.00,1797937,2003,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,704096,2003,Mushroom
Pattani,0,0.00,0,0.00,0.00,631288,2003,Mushroom
Yala,1,0.22,0,0.00,0.00,462553,2003,Mushroom
Zone:19,1,0.06,0,0.00,0.00,1555007,2003,Mushroom
Satun,0,0.00,0,0.00,0.00,272252,2003,Mushroom
Songkhla,1,0.08,0,0.00,0.00,1282755,2003,Mushroom
Total,1232,1.90,4,0.32,0.01,64955313,2014,Mushroom
ZONE:00,0,0.00,0,0.00,0.00,5689268,2014,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5689268,2014,Mushroom
ZONE:01,265,4.65,3,1.13,0.05,5704200,2014,Mushroom
Chiang Mai,61,3.65,3,4.92,0.18,1672586,2014,Mushroom
Chiang Rai,128,10.61,0,0.00,0.00,1206180,2014,Mushroom
Lampang,4,0.53,0,0.00,0.00,753937,2014,Mushroom
Lamphun,13,3.21,0,0.00,0.00,405368,2014,Mushroom
Mae Hong Son,2,0.81,0,0.00,0.00,247364,2014,Mushroom
Nan,31,6.48,0,0.00,0.00,478088,2014,Mushroom
Phayao,22,4.53,0,0.00,0.00,485599,2014,Mushroom
Phrae,4,0.88,0,0.00,0.00,455078,2014,Mushroom
ZONE:02,70,2.03,1,1.43,0.03,3452021,2014,Mushroom
Phetchabun,35,3.52,0,0.00,0.00,995102,2014,Mushroom
Phitsanulok,7,0.82,1,14.29,0.12,857682,2014,Mushroom
Sukhothai,0,0.00,0,0.00,0.00,602586,2014,Mushroom
Tak,13,2.43,0,0.00,0.00,535953,2014,Mushroom
Uttaradit,15,3.26,0,0.00,0.00,460698,2014,Mushroom
ZONE:03,10,0.33,0,0.00,0.00,3012608,2014,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,332526,2014,Mushroom
Kamphaeng Phet,2,0.27,0,0.00,0.00,729076,2014,Mushroom
Nakhon Sawan,6,0.56,0,0.00,0.00,1072949,2014,Mushroom
Phichit,0,0.00,0,0.00,0.00,548199,2014,Mushroom
Uthai Thani,2,0.61,0,0.00,0.00,329858,2014,Mushroom
ZONE:04,12,0.23,0,0.00,0.00,5171756,2014,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,283650,2014,Mushroom
Lop Buri,6,0.79,0,0.00,0.00,758188,2014,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,256693,2014,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,1165070,2014,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,800785,2014,Mushroom
Pathum Thani,6,0.56,0,0.00,0.00,1063608,2014,Mushroom
Saraburi,0,0.00,0,0.00,0.00,631338,2014,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,212424,2014,Mushroom
ZONE:05,33,0.64,0,0.00,0.00,5147569,2014,Mushroom
Kanchanaburi,6,0.71,0,0.00,0.00,845540,2014,Mushroom
Nakhon Pathom,4,0.45,0,0.00,0.00,886627,2014,Mushroom
Phetchaburi,3,0.63,0,0.00,0.00,472640,2014,Mushroom
Prachuap Khiri Khan,8,1.53,0,0.00,0.00,522689,2014,Mushroom
Ratchaburi,4,0.47,0,0.00,0.00,851689,2014,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,525672,2014,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Mushroom
Suphan Buri,8,0.94,0,0.00,0.00,848559,2014,Mushroom
ZONE:06,62,1.07,0,0.00,0.00,5797595,2014,Mushroom
Chachoengsao,0,0.00,0,0.00,0.00,692852,2014,Mushroom
Chanthaburi,18,3.42,0,0.00,0.00,525805,2014,Mushroom
Chon Buri,2,0.14,0,0.00,0.00,1405889,2014,Mushroom
Prachin Buri,7,1.47,0,0.00,0.00,477741,2014,Mushroom
Rayong,12,1.80,0,0.00,0.00,667806,2014,Mushroom
Sa Kaeo,22,3.99,0,0.00,0.00,551562,2014,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1251570,2014,Mushroom
Trat,1,0.45,0,0.00,0.00,224370,2014,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Mushroom poisoning,58,,,,,2014,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Mushroom
ZONE:07,24,0.48,0,0.00,0.00,5037074,2014,Mushroom
Kalasin,6,0.61,0,0.00,0.00,984468,2014,Mushroom
Khon Kaen,9,0.50,0,0.00,0.00,1785852,2014,Mushroom
Maha Sarakham,5,0.52,0,0.00,0.00,958116,2014,Mushroom
Roi Et,4,0.31,0,0.00,0.00,1308638,2014,Mushroom
ZONE:08,87,1.58,0,0.00,0.00,5490561,2014,Mushroom
Bungkan,17,4.07,0,0.00,0.00,417401,2014,Mushroom
Loei,41,6.47,0,0.00,0.00,633359,2014,Mushroom
Nakhon Phanom,6,0.84,0,0.00,0.00,712101,2014,Mushroom
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508001,2014,Mushroom
Nong Khai,1,0.19,0,0.00,0.00,516101,2014,Mushroom
Sakon Nakhon,7,0.62,0,0.00,0.00,1136466,2014,Mushroom
Udon Thani,14,0.89,0,0.00,0.00,1567132,2014,Mushroom
ZONE:09,125,1.86,0,0.00,0.00,6717984,2014,Mushroom
Buri Ram,21,1.33,0,0.00,0.00,1576343,2014,Mushroom
Chaiyaphum,8,0.70,0,0.00,0.00,1136386,2014,Mushroom
Nakhon Ratchasima,7,0.27,0,0.00,0.00,2615340,2014,Mushroom
Surin,89,6.40,0,0.00,0.00,1389915,2014,Mushroom
ZONE:10,461,10.10,0,0.00,0.00,4564711,2014,Mushroom
Amnat Charoen,21,5.60,0,0.00,0.00,375039,2014,Mushroom
Mukdahan,5,1.45,0,0.00,0.00,345159,2014,Mushroom
Si Sa Ket,219,14.96,0,0.00,0.00,1463620,2014,Mushroom
Ubon Ratchathani,194,10.54,0,0.00,0.00,1840596,2014,Mushroom
Yasothon,22,4.07,0,0.00,0.00,540297,2014,Mushroom
ZONE:11,72,1.66,0,0.00,0.00,4344513,2014,Mushroom
Chumphon,1,0.20,0,0.00,0.00,499435,2014,Mushroom
Krabi,6,1.32,0,0.00,0.00,453850,2014,Mushroom
Nakhon Si Thammarat,13,0.84,0,0.00,0.00,1544936,2014,Mushroom
Phangnga,42,16.13,0,0.00,0.00,260395,2014,Mushroom
Phuket,4,1.07,0,0.00,0.00,373943,2014,Mushroom
Ranong,0,0.00,0,0.00,0.00,175933,2014,Mushroom
Surat Thani,6,0.58,0,0.00,0.00,1036021,2014,Mushroom
ZONE:12,11,0.23,0,0.00,0.00,4825453,2014,Mushroom
Narathiwat,2,0.26,0,0.00,0.00,770472,2014,Mushroom
Pattani,1,0.15,0,0.00,0.00,682512,2014,Mushroom
Phatthalung,3,0.58,0,0.00,0.00,519220,2014,Mushroom
Satun,0,0.00,0,0.00,0.00,311233,2014,Mushroom
Songkhla,3,0.21,0,0.00,0.00,1395596,2014,Mushroom
Trang,2,0.31,0,0.00,0.00,637395,2014,Mushroom
Yala,0,0.00,0,0.00,0.00,509025,2014,Mushroom
Total,1303,2.08,12,0.92,0.02,62526710,2004,Mushroom
North Region,167,1.40,2,1.20,0.02,11965439,2004,Mushroom
Zone:1,125,2.19,2,1.60,0.03,5720315,2004,Mushroom
Chiang Mai,18,1.11,2,11.11,0.12,1616995,2004,Mushroom
Chiang Rai,73,6.01,0,0.00,0.00,1214659,2004,Mushroom
Lampang,18,2.28,0,0.00,0.00,788071,2004,Mushroom
Lamphun,0,0.00,0,0.00,0.00,406911,2004,Mushroom
Mae Hong Son,1,0.41,0,0.00,0.00,240988,2004,Mushroom
Nan,9,1.88,0,0.00,0.00,479968,2004,Mushroom
Phayao,6,1.21,0,0.00,0.00,494926,2004,Mushroom
Phrae,0,0.00,0,0.00,0.00,477797,2004,Mushroom
Zone:2,19,0.55,0,0.00,0.00,3480797,2004,Mushroom
Phetchabun,1,0.10,0,0.00,0.00,1026733,2004,Mushroom
Phitsanulok,16,1.87,0,0.00,0.00,854440,2004,Mushroom
Sukhothai,0,0.00,0,0.00,0.00,616536,2004,Mushroom
Tak,1,0.20,0,0.00,0.00,507296,2004,Mushroom
Uttaradit,1,0.21,0,0.00,0.00,475792,2004,Mushroom
Zone:3,23,0.83,0,0.00,0.00,2764327,2004,Mushroom
Kamphaeng Phet,18,2.40,0,0.00,0.00,750331,2004,Mushroom
Nakhon Sawan,5,0.45,0,0.00,0.00,1102099,2004,Mushroom
Phichit,0,0.00,0,0.00,0.00,579155,2004,Mushroom
Uthai Thani,0,0.00,0,0.00,0.00,332742,2004,Mushroom
Central Region,132,0.64,0,0.00,0.00,20631429,2004,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5739370,2004,Mushroom
Zone:4,3,0.11,0,0.00,0.00,2721016,2004,Mushroom
Ang Thong,0,0.00,0,0.00,0.00,286896,2004,Mushroom
Nonthaburi,0,0.00,0,0.00,0.00,933591,2004,Mushroom
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,745828,2004,Mushroom
Pathum Thani,3,0.40,0,0.00,0.00,754701,2004,Mushroom
Zone:5,0,0.00,0,0.00,0.00,1936502,2004,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,345355,2004,Mushroom
Lop Buri,0,0.00,0,0.00,0.00,759000,2004,Mushroom
Saraburi,0,0.00,0,0.00,0.00,610722,2004,Mushroom
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,Mushroom
Zone:6,24,0.73,0,0.00,0.00,3287786,2004,Mushroom
Kanchanaburi,7,0.87,0,0.00,0.00,803802,2004,Mushroom
Nakhon Pathom,12,1.49,0,0.00,0.00,805210,2004,Mushroom
Ratchaburi,4,0.49,0,0.00,0.00,824406,2004,Mushroom
Suphan Buri,1,0.12,0,0.00,0.00,854368,2004,Mushroom
Zone:7,0,0.00,0,0.00,0.00,1587519,2004,Mushroom
Phetchaburi,0,0.00,0,0.00,0.00,456384,2004,Mushroom
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,486084,2004,Mushroom
Samut Sakhon,0,0.00,0,0.00,0.00,445443,2004,Mushroom
Samut Songkhram,0,0.00,0,0.00,0.00,199608,2004,Mushroom
Zone:8,72,2.45,0,0.00,0.00,2934598,2004,Mushroom
Chachoengsao,23,3.55,0,0.00,0.00,647967,2004,Mushroom
Nakhon Nayok,0,0.00,0,0.00,0.00,250235,2004,Mushroom
Prachin Buri,8,1.78,0,0.00,0.00,449940,2004,Mushroom
Sa Kaeo,41,7.61,0,0.00,0.00,538823,2004,Mushroom
Samut Prakan,0,0.00,0,0.00,0.00,1047633,2004,Mushroom
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,Mushroom
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",Mushroom poisoning,58,,,,,2004,Mushroom
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,Mushroom
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,Mushroom
Zone:9,33,1.36,0,0.00,0.00,2424638,2004,Mushroom
Chanthaburi,7,1.39,0,0.00,0.00,502794,2004,Mushroom
Chon Buri,2,0.17,0,0.00,0.00,1150048,2004,Mushroom
Rayong,23,4.18,0,0.00,0.00,550310,2004,Mushroom
Trat,1,0.45,0,0.00,0.00,221486,2004,Mushroom
North-Eastern Region,924,4.30,6,0.65,0.03,21463567,2004,Mushroom
Zone:10,132,3.72,5,3.79,0.14,3549364,2004,Mushroom
Loei,98,15.88,5,5.10,0.81,617280,2004,Mushroom
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,497298,2004,Mushroom
Nong Khai,21,2.32,0,0.00,0.00,904499,2004,Mushroom
Udon Thani,12,0.78,0,0.00,0.00,1530287,2004,Mushroom
Zone:11,117,3.74,1,0.85,0.03,3127236,2004,Mushroom
Kalasin,0,0.00,0,0.00,0.00,982947,2004,Mushroom
Mukdahan,2,0.60,0,0.00,0.00,335819,2004,Mushroom
Nakhon Phanom,48,6.85,1,2.08,0.14,700800,2004,Mushroom
Sakon Nakhon,67,6.05,0,0.00,0.00,1107670,2004,Mushroom
Zone:12,44,1.10,0,0.00,0.00,4012215,2004,Mushroom
Khon Kaen,6,0.34,0,0.00,0.00,1756177,2004,Mushroom
Maha Sarakham,0,0.00,0,0.00,0.00,939718,2004,Mushroom
Roi Et,38,2.89,0,0.00,0.00,1316320,2004,Mushroom
Zone:13,333,5.03,0,0.00,0.00,6621384,2004,Mushroom
Buri Ram,190,12.34,0,0.00,0.00,1539135,2004,Mushroom
Chaiyaphum,0,0.00,0,0.00,0.00,1128031,2004,Mushroom
Nakhon Ratchasima,27,1.05,0,0.00,0.00,2565197,2004,Mushroom
Surin,116,8.35,0,0.00,0.00,1389021,2004,Mushroom
Zone:14,298,7.17,0,0.00,0.00,4153368,2004,Mushroom
Amnat Charoen,27,7.32,0,0.00,0.00,369071,2004,Mushroom
Si Sa Ket,47,3.23,0,0.00,0.00,1452971,2004,Mushroom
Ubon Ratchathani,217,12.16,0,0.00,0.00,1784192,2004,Mushroom
Yasothon,7,1.28,0,0.00,0.00,547134,2004,Mushroom
South Region,80,0.94,4,5.00,0.05,8466275,2004,Mushroom
Zone:15,43,2.72,0,0.00,0.00,1581379,2004,Mushroom
Chumphon,6,1.26,0,0.00,0.00,474592,2004,Mushroom
Ranong,8,4.71,0,0.00,0.00,169904,2004,Mushroom
Surat Thani,29,3.10,0,0.00,0.00,936883,2004,Mushroom
Zone:16,12,0.46,0,0.00,0.00,2619221,2004,Mushroom
Nakhon Si Thammarat,3,0.20,0,0.00,0.00,1515708,2004,Mushroom
Phatthalung,0,0.00,0,0.00,0.00,501447,2004,Mushroom
Trang,9,1.49,0,0.00,0.00,602066,2004,Mushroom
Zone:17,16,1.76,4,25.00,0.44,908170,2004,Mushroom
Krabi,16,4.14,4,25.00,1.04,386084,2004,Mushroom
Phangnga,0,0.00,0,0.00,0.00,239895,2004,Mushroom
Phuket,0,0.00,0,0.00,0.00,282191,2004,Mushroom
Zone:18,0,0.00,0,0.00,0.00,1795905,2004,Mushroom
Narathiwat,0,0.00,0,0.00,0.00,701008,2004,Mushroom
Pattani,0,0.00,0,0.00,0.00,632240,2004,Mushroom
Yala,0,0.00,0,0.00,0.00,462657,2004,Mushroom
Zone:19,9,0.58,0,0.00,0.00,1561600,2004,Mushroom
Satun,0,0.00,0,0.00,0.00,273624,2004,Mushroom
Songkhla,9,0.70,0,0.00,0.00,1287976,2004,Mushroom
Total,1316,2.02,10,0.76,0.02,65124716,2015,Mushroom
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Mushroom
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Mushroom
ZONE:01,198,3.47,1,0.51,0.02,5709443,2015,Mushroom
Chiang Mai,30,1.79,0,0.00,0.00,1678284,2015,Mushroom
Chiang Rai,96,7.95,1,1.04,0.08,1207699,2015,Mushroom
Lampang,14,1.86,0,0.00,0.00,753013,2015,Mushroom
Lamphun,2,0.49,0,0.00,0.00,405468,2015,Mushroom
Mae Hong Son,6,2.42,0,0.00,0.00,248178,2015,Mushroom
Nan,15,3.14,0,0.00,0.00,478264,2015,Mushroom
Phayao,33,6.81,0,0.00,0.00,484454,2015,Mushroom
Phrae,2,0.44,0,0.00,0.00,454083,2015,Mushroom
ZONE:02,56,1.62,2,3.57,0.06,3457208,2015,Mushroom
Phetchabun,22,2.21,0,0.00,0.00,995807,2015,Mushroom
Phitsanulok,8,0.93,0,0.00,0.00,858988,2015,Mushroom
Sukhothai,1,0.17,0,0.00,0.00,602460,2015,Mushroom
Tak,16,2.97,2,12.50,0.37,539553,2015,Mushroom
Uttaradit,9,1.95,0,0.00,0.00,460400,2015,Mushroom
ZONE:03,12,0.40,0,0.00,0.00,3012283,2015,Mushroom
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Mushroom
Kamphaeng Phet,9,1.23,0,0.00,0.00,729522,2015,Mushroom
Nakhon Sawan,1,0.09,0,0.00,0.00,1072756,2015,Mushroom
