Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
North Region,80,0.67,0,0.00,0.00,11875294,2008,Rubella
Zone:15,37,1.20,0,0.00,0.00,3095362,2008,Rubella
Chiang Mai,21,1.26,0,0.00,0.00,1667358,2008,Rubella
Lampang,0,0.00,0,0.00,0.00,769115,2008,Rubella
Lamphun,13,3.21,0,0.00,0.00,405141,2008,Rubella
Mae Hong Son,3,1.18,0,0.00,0.00,253748,2008,Rubella
Zone:16,9,0.34,0,0.00,0.00,2654508,2008,Rubella
Chiang Rai,4,0.33,0,0.00,0.00,1226165,2008,Rubella
Nan,3,0.63,0,0.00,0.00,476683,2008,Rubella
Phayao,1,0.21,0,0.00,0.00,486983,2008,Rubella
Phrae,1,0.22,0,0.00,0.00,464677,2008,Rubella
Zone:17,22,0.64,0,0.00,0.00,3443651,2008,Rubella
Phetchabun,16,1.61,0,0.00,0.00,996882,2008,Rubella
Phitsanulok,1,0.12,0,0.00,0.00,842840,2008,Rubella
Sukhothai,1,0.17,0,0.00,0.00,604559,2008,Rubella
Tak,4,0.75,0,0.00,0.00,534629,2008,Rubella
Uttaradit,0,0.00,0,0.00,0.00,464741,2008,Rubella
Zone:18,12,0.45,0,0.00,0.00,2681773,2008,Rubella
Kamphaeng Phet,1,0.14,0,0.00,0.00,726104,2008,Rubella
Nakhon Sawan,8,0.74,0,0.00,0.00,1073962,2008,Rubella
Phichit,1,0.18,0,0.00,0.00,554426,2008,Rubella
Uthai Thani,2,0.61,0,0.00,0.00,327281,2008,Rubella
Total,331,0.50,0,0.00,0.00,66301242,2018,Rubella
ZONE:01,24,0.41,0,0.00,0.00,5878537,2018,Rubella
Chiang Mai,19,1.08,0,0.00,0.00,1755291,2018,Rubella
Chiang Rai,2,0.16,0,0.00,0.00,1289873,2018,Rubella
Lampang,1,0.13,0,0.00,0.00,744714,2018,Rubella
Lamphun,0,0.00,0,0.00,0.00,405936,2018,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,280826,2018,Rubella
Nan,1,0.21,0,0.00,0.00,479414,2018,Rubella
Phayao,1,0.21,0,0.00,0.00,476157,2018,Rubella
Phrae,0,0.00,0,0.00,0.00,446326,2018,Rubella
ZONE:02,9,0.25,0,0.00,0.00,3565071,2018,Rubella
Phetchabun,0,0.00,0,0.00,0.00,994936,2018,Rubella
Phitsanulok,4,0.46,0,0.00,0.00,866129,2018,Rubella
Sukhothai,0,0.00,0,0.00,0.00,598287,2018,Rubella
Tak,4,0.62,0,0.00,0.00,649472,2018,Rubella
Uttaradit,1,0.22,0,0.00,0.00,456247,2018,Rubella
ZONE:03,5,0.17,0,0.00,0.00,2992420,2018,Rubella
Chai Nat,1,0.30,0,0.00,0.00,328993,2018,Rubella
Kamphaeng Phet,2,0.27,0,0.00,0.00,728470,2018,Rubella
Nakhon Sawan,1,0.09,0,0.00,0.00,1064649,2018,Rubella
Phichit,1,0.18,0,0.00,0.00,540620,2018,Rubella
Uthai Thani,0,0.00,0,0.00,0.00,329688,2018,Rubella
ZONE:04,36,0.67,0,0.00,0.00,5343264,2018,Rubella
Ang Thong,0,0.00,0,0.00,0.00,281014,2018,Rubella
Lop Buri,2,0.26,0,0.00,0.00,758003,2018,Rubella
Nakhon Nayok,1,0.39,0,0.00,0.00,259718,2018,Rubella
Nonthaburi,11,0.89,0,0.00,0.00,1238015,2018,Rubella
P.Nakhon S.Ayutthaya,4,0.49,0,0.00,0.00,815647,2018,Rubella
Pathum Thani,17,1.49,0,0.00,0.00,1137603,2018,Rubella
Saraburi,1,0.16,0,0.00,0.00,643531,2018,Rubella
Sing Buri,0,0.00,0,0.00,0.00,209733,2018,Rubella
ZONE:05,22,0.41,0,0.00,0.00,5324608,2018,Rubella
Kanchanaburi,0,0.00,0,0.00,0.00,890565,2018,Rubella
Nakhon Pathom,9,0.98,0,0.00,0.00,914273,2018,Rubella
Phetchaburi,0,0.00,0,0.00,0.00,483335,2018,Rubella
Prachuap Khiri Khan,2,0.37,0,0.00,0.00,546396,2018,Rubella
Ratchaburi,0,0.00,0,0.00,0.00,872615,2018,Rubella
Samut Sakhon,7,1.22,0,0.00,0.00,573215,2018,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,193847,2018,Rubella
Suphan Buri,4,0.47,0,0.00,0.00,850362,2018,Rubella
ZONE:06,45,0.74,0,0.00,0.00,6088563,2018,Rubella
Chachoengsao,1,0.14,0,0.00,0.00,712449,2018,Rubella
Chanthaburi,3,0.56,0,0.00,0.00,535478,2018,Rubella
Chon Buri,3,0.20,0,0.00,0.00,1522285,2018,Rubella
Prachin Buri,7,1.43,0,0.00,0.00,489592,2018,Rubella
Rayong,12,1.67,0,0.00,0.00,717276,2018,Rubella
Sa Kaeo,1,0.18,0,0.00,0.00,563014,2018,Rubella
Samut Prakan,16,1.21,0,0.00,0.00,1318687,2018,Rubella
Trat,2,0.87,0,0.00,0.00,229782,2018,Rubella
ZONE:07,12,0.24,0,0.00,0.00,5062199,2018,Rubella
Kalasin,1,0.10,0,0.00,0.00,985676,2018,Rubella
Khon Kaen,10,0.55,0,0.00,0.00,1805903,2018,Rubella
Maha Sarakham,0,0.00,0,0.00,0.00,963060,2018,Rubella
Roi Et,1,0.08,0,0.00,0.00,1307560,2018,Rubella
ZONE:08,1,0.02,0,0.00,0.00,5553738,2018,Rubella
Bungkan,0,0.00,0,0.00,0.00,423485,2018,Rubella
Loei,0,0.00,0,0.00,0.00,642220,2018,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,718406,2018,Rubella
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511878,2018,Rubella
Nong Khai,0,0.00,0,0.00,0.00,521995,2018,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1150876,2018,Rubella
Udon Thani,1,0.06,0,0.00,0.00,1584878,2018,Rubella
ZONE:09,9,0.13,0,0.00,0.00,6772779,2018,Rubella
Buri Ram,1,0.06,0,0.00,0.00,1593378,2018,Rubella
Chaiyaphum,1,0.09,0,0.00,0.00,1139067,2018,Rubella
Nakhon Ratchasima,7,0.26,0,0.00,0.00,2642815,2018,Rubella
Surin,0,0.00,0,0.00,0.00,1397519,2018,Rubella
ZONE:10,10,0.22,0,0.00,0.00,4613643,2018,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,378363,2018,Rubella
Mukdahan,0,0.00,0,0.00,0.00,351532,2018,Rubella
Si Sa Ket,2,0.14,0,0.00,0.00,1472521,2018,Rubella
Ubon Ratchathani,8,0.43,0,0.00,0.00,1872091,2018,Rubella
Yasothon,0,0.00,0,0.00,0.00,539136,2018,Rubella
ZONE:11,4,0.09,0,0.00,0.00,4466673,2018,Rubella
Chumphon,0,0.00,0,0.00,0.00,510307,2018,Rubella
Krabi,1,0.21,0,0.00,0.00,471754,2018,Rubella
Nakhon Si Thammarat,1,0.06,0,0.00,0.00,1558958,2018,Rubella
Phangnga,1,0.37,0,0.00,0.00,267866,2018,Rubella
Phuket,1,0.25,0,0.00,0.00,406113,2018,Rubella
Ranong,0,0.00,0,0.00,0.00,191134,2018,Rubella
Surat Thani,0,0.00,0,0.00,0.00,1060541,2018,Rubella
ZONE:12,21,0.42,0,0.00,0.00,4960215,2018,Rubella
Narathiwat,12,1.50,0,0.00,0.00,799357,2018,Rubella
Pattani,0,0.00,0,0.00,0.00,713937,2018,Rubella
Phatthalung,2,0.38,0,0.00,0.00,524951,2018,Rubella
Satun,0,0.00,0,0.00,0.00,320637,2018,Rubella
Songkhla,7,0.49,0,0.00,0.00,1428429,2018,Rubella
Trang,0,0.00,0,0.00,0.00,643093,2018,Rubella
Yala,0,0.00,0,0.00,0.00,529811,2018,Rubella
ZONE:13,133,2.34,0,0.00,0.00,5679532,2018,Rubella
Bangkok,133,2.34,0,0.00,0.00,5679532,2018,Rubella
Total,490,0.78,0,0.00,0.00,62939819,2003,Rubella
North Region,91,0.75,0,0.00,0.00,12120537,2003,Rubella
Zone:1,60,1.04,0,0.00,0.00,5764017,2003,Rubella
Chiang Mai,11,0.69,0,0.00,0.00,1599538,2003,Rubella
Chiang Rai,7,0.56,0,0.00,0.00,1244564,2003,Rubella
Lampang,33,4.13,0,0.00,0.00,798996,2003,Rubella
Lamphun,1,0.25,0,0.00,0.00,408122,2003,Rubella
Mae Hong Son,2,0.84,0,0.00,0.00,239128,2003,Rubella
Nan,2,0.41,0,0.00,0.00,484961,2003,Rubella
Phayao,3,0.59,0,0.00,0.00,505032,2003,Rubella
Phrae,1,0.21,0,0.00,0.00,483676,2003,Rubella
Zone:2,15,0.43,0,0.00,0.00,3523807,2003,Rubella
Phetchabun,6,0.57,0,0.00,0.00,1046537,2003,Rubella
Phitsanulok,4,0.46,0,0.00,0.00,867520,2003,Rubella
Sukhothai,0,0.00,0,0.00,0.00,623396,2003,Rubella
Tak,0,0.00,0,0.00,0.00,503042,2003,Rubella
Uttaradit,5,1.03,0,0.00,0.00,483312,2003,Rubella
Zone:3,16,0.56,0,0.00,0.00,2832713,2003,Rubella
Kamphaeng Phet,0,0.00,0,0.00,0.00,771177,2003,Rubella
Nakhon Sawan,13,1.15,0,0.00,0.00,1128789,2003,Rubella
Phichit,1,0.17,0,0.00,0.00,594918,2003,Rubella
Uthai Thani,2,0.59,0,0.00,0.00,337829,2003,Rubella
Central Region,283,1.37,0,0.00,0.00,20726962,2003,Rubella
Zone:0,55,0.95,0,0.00,0.00,5813383,2003,Rubella
Bangkok,55,0.95,0,0.00,0.00,5813383,2003,Rubella
Zone:4,31,1.16,0,0.00,0.00,2679573,2003,Rubella
Ang Thong,2,0.69,0,0.00,0.00,290623,2003,Rubella
Nonthaburi,7,0.76,0,0.00,0.00,915043,2003,Rubella
P.Nakhon S.Ayutthaya,8,1.07,0,0.00,0.00,749751,2003,Rubella
Pathum Thani,14,1.93,0,0.00,0.00,724156,2003,Rubella
Zone:5,12,0.61,0,0.00,0.00,1964953,2003,Rubella
Chai Nat,1,0.29,0,0.00,0.00,349881,2003,Rubella
Lop Buri,6,0.78,0,0.00,0.00,768250,2003,Rubella
Saraburi,4,0.64,0,0.00,0.00,623783,2003,Rubella
Sing Buri,1,0.45,0,0.00,0.00,223039,2003,Rubella
Zone:6,33,1.00,0,0.00,0.00,3304766,2003,Rubella
Kanchanaburi,2,0.25,0,0.00,0.00,799588,2003,Rubella
Nakhon Pathom,18,2.23,0,0.00,0.00,807180,2003,Rubella
Ratchaburi,10,1.20,0,0.00,0.00,832005,2003,Rubella
Suphan Buri,3,0.35,0,0.00,0.00,865993,2003,Rubella
Zone:7,10,0.62,0,0.00,0.00,1602142,2003,Rubella
Phetchaburi,6,1.30,0,0.00,0.00,461539,2003,Rubella
Prachuap Khiri Khan,2,0.41,0,0.00,0.00,490479,2003,Rubella
Samut Sakhon,2,0.45,0,0.00,0.00,445557,2003,Rubella
Samut Songkhram,0,0.00,0,0.00,0.00,204567,2003,Rubella
Zone:8,24,0.82,0,0.00,0.00,2933038,2003,Rubella
Chachoengsao,10,1.54,0,0.00,0.00,651130,2003,Rubella
Nakhon Nayok,1,0.40,0,0.00,0.00,251471,2003,Rubella
Prachin Buri,5,1.10,0,0.00,0.00,453379,2003,Rubella
Sa Kaeo,3,0.56,0,0.00,0.00,540274,2003,Rubella
Samut Prakan,5,0.48,0,0.00,0.00,1036784,2003,Rubella
Zone:9,118,4.86,0,0.00,0.00,2429107,2003,Rubella
Chanthaburi,4,0.79,0,0.00,0.00,508799,2003,Rubella
Chon Buri,88,7.70,0,0.00,0.00,1143498,2003,Rubella
Rayong,18,3.26,0,0.00,0.00,551652,2003,Rubella
Trat,8,3.55,0,0.00,0.00,225158,2003,Rubella
North-Eastern Region,83,0.38,0,0.00,0.00,21634442,2003,Rubella
Zone:10,7,0.20,0,0.00,0.00,3579272,2003,Rubella
Loei,2,0.32,0,0.00,0.00,629836,2003,Rubella
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,499257,2003,Rubella
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,Rubella
Udon Thani,1,0.06,0,0.00,0.00,1538770,2003,Rubella
Zone:11,6,0.19,0,0.00,0.00,3157810,2003,Rubella
Kalasin,1,0.10,0,0.00,0.00,992407,2003,Rubella
Mukdahan,4,1.18,0,0.00,0.00,338675,2003,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,715991,2003,Rubella
Sakon Nakhon,1,0.09,0,0.00,0.00,1110737,2003,Rubella
Zone:12,18,0.45,0,0.00,0.00,4035398,2003,Rubella
Khon Kaen,7,0.40,0,0.00,0.00,1769124,2003,Rubella
Maha Sarakham,2,0.21,0,0.00,0.00,943647,2003,Rubella
Roi Et,9,0.68,0,0.00,0.00,1322627,2003,Rubella
Zone:13,28,0.42,0,0.00,0.00,6676759,2003,Rubella
Buri Ram,0,0.00,0,0.00,0.00,1549894,2003,Rubella
Chaiyaphum,2,0.18,0,0.00,0.00,1137725,2003,Rubella
Nakhon Ratchasima,11,0.43,0,0.00,0.00,2586146,2003,Rubella
Surin,15,1.07,0,0.00,0.00,1402994,2003,Rubella
Zone:14,24,0.57,0,0.00,0.00,4185203,2003,Rubella
Amnat Charoen,3,0.81,0,0.00,0.00,370494,2003,Rubella
Si Sa Ket,9,0.62,0,0.00,0.00,1462254,2003,Rubella
Ubon Ratchathani,7,0.39,0,0.00,0.00,1799048,2003,Rubella
Yasothon,5,0.90,0,0.00,0.00,553407,2003,Rubella
South Region,33,0.39,0,0.00,0.00,8457878,2003,Rubella
Zone:15,2,0.13,0,0.00,0.00,1566662,2003,Rubella
Chumphon,0,0.00,0,0.00,0.00,475467,2003,Rubella
Ranong,1,0.61,0,0.00,0.00,163298,2003,Rubella
Surat Thani,1,0.11,0,0.00,0.00,927897,2003,Rubella
Zone:16,8,0.30,0,0.00,0.00,2642568,2003,Rubella
Nakhon Si Thammarat,4,0.26,0,0.00,0.00,1532483,2003,Rubella
Phatthalung,1,0.20,0,0.00,0.00,504526,2003,Rubella
Trang,3,0.50,0,0.00,0.00,605559,2003,Rubella
Zone:17,4,0.45,0,0.00,0.00,895704,2003,Rubella
Krabi,2,0.52,0,0.00,0.00,381184,2003,Rubella
Phangnga,1,0.42,0,0.00,0.00,240062,2003,Rubella
Phuket,1,0.36,0,0.00,0.00,274458,2003,Rubella
Zone:18,11,0.61,0,0.00,0.00,1797937,2003,Rubella
Narathiwat,3,0.43,0,0.00,0.00,704096,2003,Rubella
Pattani,4,0.63,0,0.00,0.00,631288,2003,Rubella
Yala,4,0.86,0,0.00,0.00,462553,2003,Rubella
Zone:19,8,0.51,0,0.00,0.00,1555007,2003,Rubella
Satun,1,0.37,0,0.00,0.00,272252,2003,Rubella
Songkhla,7,0.55,0,0.00,0.00,1282755,2003,Rubella
Total,382,0.61,0,0.00,0.00,62195878,2005,Rubella
North Region,55,0.46,0,0.00,0.00,11862916,2005,Rubella
Zone:1,18,0.31,0,0.00,0.00,5729312,2005,Rubella
Chiang Mai,8,0.49,0,0.00,0.00,1640390,2005,Rubella
Chiang Rai,2,0.16,0,0.00,0.00,1219732,2005,Rubella
Lampang,1,0.13,0,0.00,0.00,777827,2005,Rubella
Lamphun,2,0.49,0,0.00,0.00,404754,2005,Rubella
Mae Hong Son,2,0.80,0,0.00,0.00,248672,2005,Rubella
Nan,1,0.21,0,0.00,0.00,477917,2005,Rubella
Phayao,0,0.00,0,0.00,0.00,487616,2005,Rubella
Phrae,2,0.42,0,0.00,0.00,472404,2005,Rubella
Zone:2,20,0.58,0,0.00,0.00,3442642,2005,Rubella
Phetchabun,14,1.40,0,0.00,0.00,1001820,2005,Rubella
Phitsanulok,2,0.24,0,0.00,0.00,841248,2005,Rubella
Sukhothai,0,0.00,0,0.00,0.00,610871,2005,Rubella
Tak,3,0.58,0,0.00,0.00,519037,2005,Rubella
Uttaradit,1,0.21,0,0.00,0.00,469666,2005,Rubella
Zone:3,17,0.63,0,0.00,0.00,2690962,2005,Rubella
Kamphaeng Phet,7,0.96,0,0.00,0.00,727351,2005,Rubella
Nakhon Sawan,9,0.84,0,0.00,0.00,1077634,2005,Rubella
Phichit,0,0.00,0,0.00,0.00,559611,2005,Rubella
Uthai Thani,1,0.31,0,0.00,0.00,326366,2005,Rubella
Central Region,209,1.02,0,0.00,0.00,20560399,2005,Rubella
Bangkok,58,1.03,0,0.00,0.00,5646543,2005,Rubella
Zone:4,17,0.61,0,0.00,0.00,2777019,2005,Rubella
Ang Thong,1,0.35,0,0.00,0.00,283373,2005,Rubella
Nonthaburi,5,0.52,0,0.00,0.00,957287,2005,Rubella
P.Nakhon S.Ayutthaya,7,0.94,0,0.00,0.00,743659,2005,Rubella
Pathum Thani,4,0.50,0,0.00,0.00,792700,2005,Rubella
Zone:5,8,0.42,0,0.00,0.00,1909368,2005,Rubella
Chai Nat,0,0.00,0,0.00,0.00,340812,2005,Rubella
Lop Buri,3,0.40,0,0.00,0.00,750718,2005,Rubella
Saraburi,5,0.83,0,0.00,0.00,598905,2005,Rubella
Sing Buri,0,0.00,0,0.00,0.00,218933,2005,Rubella
Zone:6,52,1.58,0,0.00,0.00,3282327,2005,Rubella
Kanchanaburi,4,0.49,0,0.00,0.00,818218,2005,Rubella
Nakhon Pathom,38,4.73,0,0.00,0.00,803489,2005,Rubella
Ratchaburi,6,0.73,0,0.00,0.00,819286,2005,Rubella
Suphan Buri,4,0.48,0,0.00,0.00,841334,2005,Rubella
Zone:7,18,1.14,0,0.00,0.00,1578246,2005,Rubella
Phetchaburi,6,1.33,0,0.00,0.00,452506,2005,Rubella
Prachuap Khiri Khan,1,0.21,0,0.00,0.00,483243,2005,Rubella
Samut Sakhon,10,2.24,0,0.00,0.00,447353,2005,Rubella
Samut Songkhram,1,0.51,0,0.00,0.00,195144,2005,Rubella
Zone:8,22,0.75,0,0.00,0.00,2943051,2005,Rubella
Chachoengsao,5,0.77,0,0.00,0.00,645521,2005,Rubella
Nakhon Nayok,3,1.20,0,0.00,0.00,249686,2005,Rubella
Prachin Buri,0,0.00,0,0.00,0.00,447783,2005,Rubella
Sa Kaeo,3,0.56,0,0.00,0.00,536591,2005,Rubella
Samut Prakan,11,1.03,0,0.00,0.00,1063470,2005,Rubella
Zone:9,34,1.40,0,0.00,0.00,2423845,2005,Rubella
Chanthaburi,1,0.20,0,0.00,0.00,496081,2005,Rubella
Chon Buri,11,0.95,0,0.00,0.00,1157709,2005,Rubella
Rayong,12,2.18,0,0.00,0.00,551512,2005,Rubella
Trat,10,4.58,0,0.00,0.00,218543,2005,Rubella
North-Eastern Region,65,0.31,0,0.00,0.00,21297778,2005,Rubella
Zone:10,5,0.14,0,0.00,0.00,3524138,2005,Rubella
Loei,2,0.33,0,0.00,0.00,611448,2005,Rubella
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,495626,2005,Rubella
Nong Khai,0,0.00,0,0.00,0.00,895911,2005,Rubella
Udon Thani,2,0.13,0,0.00,0.00,1521153,2005,Rubella
Zone:11,8,0.26,0,0.00,0.00,3101003,2005,Rubella
Kalasin,3,0.31,0,0.00,0.00,972425,2005,Rubella
Mukdahan,1,0.30,0,0.00,0.00,333338,2005,Rubella
Nakhon Phanom,4,0.58,0,0.00,0.00,692377,2005,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1102863,2005,Rubella
Zone:12,15,0.38,0,0.00,0.00,3991075,2005,Rubella
Khon Kaen,10,0.57,0,0.00,0.00,1744646,2005,Rubella
Maha Sarakham,2,0.21,0,0.00,0.00,935967,2005,Rubella
Roi Et,3,0.23,0,0.00,0.00,1310462,2005,Rubella
Zone:13,22,0.34,0,0.00,0.00,6560991,2005,Rubella
Buri Ram,2,0.13,0,0.00,0.00,1527846,2005,Rubella
Chaiyaphum,3,0.27,0,0.00,0.00,1117026,2005,Rubella
Nakhon Ratchasima,12,0.47,0,0.00,0.00,2543054,2005,Rubella
Surin,5,0.36,0,0.00,0.00,1373065,2005,Rubella
Zone:14,15,0.36,0,0.00,0.00,4120571,2005,Rubella
Amnat Charoen,2,0.54,0,0.00,0.00,368153,2005,Rubella
Si Sa Ket,6,0.42,0,0.00,0.00,1442190,2005,Rubella
Ubon Ratchathani,5,0.28,0,0.00,0.00,1768935,2005,Rubella
Yasothon,2,0.37,0,0.00,0.00,541293,2005,Rubella
South Region,53,0.63,0,0.00,0.00,8474785,2005,Rubella
Zone:15,6,0.38,0,0.00,0.00,1593965,2005,Rubella
Chumphon,3,0.63,0,0.00,0.00,473916,2005,Rubella
Ranong,1,0.56,0,0.00,0.00,177247,2005,Rubella
Surat Thani,2,0.21,0,0.00,0.00,942802,2005,Rubella
Zone:16,18,0.69,0,0.00,0.00,2600847,2005,Rubella
Nakhon Si Thammarat,7,0.47,0,0.00,0.00,1502382,2005,Rubella
Phatthalung,6,1.20,0,0.00,0.00,499399,2005,Rubella
Trang,5,0.83,0,0.00,0.00,599066,2005,Rubella
Zone:17,8,0.87,0,0.00,0.00,921037,2005,Rubella
Krabi,3,0.77,0,0.00,0.00,391709,2005,Rubella
Phangnga,0,0.00,0,0.00,0.00,240254,2005,Rubella
Phuket,5,1.73,0,0.00,0.00,289074,2005,Rubella
Zone:18,5,0.28,0,0.00,0.00,1791264,2005,Rubella
Narathiwat,4,0.57,0,0.00,0.00,697150,2005,Rubella
Pattani,1,0.16,0,0.00,0.00,632119,2005,Rubella
Yala,0,0.00,0,0.00,0.00,461995,2005,Rubella
Zone:19,16,1.02,0,0.00,0.00,1567672,2005,Rubella
Satun,2,0.73,0,0.00,0.00,275706,2005,Rubella
Songkhla,14,1.08,0,0.00,0.00,1291966,2005,Rubella
Total,517,0.81,0,0.00,0.00,63977185,2011,Rubella
Central Region,324,1.49,0,0.00,0.00,21679246,2011,Rubella
Zone:0,80,1.41,0,0.00,0.00,5688119,2011,Rubella
Bangkok,80,1.41,0,0.00,0.00,5688119,2011,Rubella
Zone:1,23,0.65,0,0.00,0.00,3514250,2011,Rubella
Nonthaburi,14,1.26,0,0.00,0.00,1112185,2011,Rubella
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,784875,2011,Rubella
Pathum Thani,6,0.60,0,0.00,0.00,998271,2011,Rubella
Saraburi,1,0.16,0,0.00,0.00,618919,2011,Rubella
Zone:2,38,2.39,0,0.00,0.00,1588727,2011,Rubella
Ang Thong,5,1.76,0,0.00,0.00,284516,2011,Rubella
Chai Nat,0,0.00,0,0.00,0.00,334096,2011,Rubella
Lop Buri,32,4.23,0,0.00,0.00,755991,2011,Rubella
Sing Buri,1,0.47,0,0.00,0.00,214124,2011,Rubella
Zone:3,72,2.30,0,0.00,0.00,3137098,2011,Rubella
Chachoengsao,10,1.48,0,0.00,0.00,676652,2011,Rubella
Nakhon Nayok,8,3.16,0,0.00,0.00,253283,2011,Rubella
Prachin Buri,6,1.28,0,0.00,0.00,468113,2011,Rubella
Sa Kaeo,1,0.18,0,0.00,0.00,544848,2011,Rubella
Samut Prakan,47,3.94,0,0.00,0.00,1194202,2011,Rubella
Zone:4,26,0.77,0,0.00,0.00,3388832,2011,Rubella
Kanchanaburi,7,0.83,0,0.00,0.00,839345,2011,Rubella
Nakhon Pathom,10,1.16,0,0.00,0.00,863155,2011,Rubella
Ratchaburi,6,0.71,0,0.00,0.00,840880,2011,Rubella
Suphan Buri,3,0.35,0,0.00,0.00,845452,2011,Rubella
Zone:5,15,0.90,0,0.00,0.00,1665473,2011,Rubella
Phetchaburi,10,2.15,0,0.00,0.00,465056,2011,Rubella
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,510852,2011,Rubella
Samut Sakhon,2,0.40,0,0.00,0.00,495493,2011,Rubella
Samut Songkhram,1,0.52,0,0.00,0.00,194072,2011,Rubella
Zone:9,70,2.60,0,0.00,0.00,2696747,2011,Rubella
Chanthaburi,13,2.52,0,0.00,0.00,515736,2011,Rubella
Chon Buri,41,3.09,0,0.00,0.00,1327475,2011,Rubella
Rayong,11,1.74,0,0.00,0.00,632069,2011,Rubella
Trat,5,2.26,0,0.00,0.00,221467,2011,Rubella
South Region,51,0.57,0,0.00,0.00,8932459,2011,Rubella
Zone:6,21,0.59,0,0.00,0.00,3531913,2011,Rubella
Chumphon,1,0.20,0,0.00,0.00,491073,2011,Rubella
Nakhon Si Thammarat,7,0.46,0,0.00,0.00,1524317,2011,Rubella
Phatthalung,2,0.39,0,0.00,0.00,510299,2011,Rubella
Surat Thani,11,1.09,0,0.00,0.00,1006224,2011,Rubella
Zone:7,5,0.27,0,0.00,0.00,1846999,2011,Rubella
Krabi,1,0.23,0,0.00,0.00,435372,2011,Rubella
Phangnga,1,0.39,0,0.00,0.00,254022,2011,Rubella
Phuket,1,0.29,0,0.00,0.00,349457,2011,Rubella
Ranong,0,0.00,0,0.00,0.00,183464,2011,Rubella
Trang,2,0.32,0,0.00,0.00,624684,2011,Rubella
Zone:8,25,0.70,0,0.00,0.00,3553547,2011,Rubella
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,Rubella
Pattani,19,2.88,0,0.00,0.00,659373,2011,Rubella
Satun,0,0.00,0,0.00,0.00,299315,2011,Rubella
Songkhla,5,0.37,0,0.00,0.00,1362017,2011,Rubella
Yala,1,0.20,0,0.00,0.00,490574,2011,Rubella
North-Eastern Region,69,0.32,0,0.00,0.00,21579612,2011,Rubella
Zone:10,2,0.06,0,0.00,0.00,3588872,2011,Rubella
Bungkan,0,0.00,0,0.00,0.00,203818,2011,Rubella
Loei,0,0.00,0,0.00,0.00,624493,2011,Rubella
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,502710,2011,Rubella
Nong Khai,1,0.14,0,0.00,0.00,711404,2011,Rubella
Udon Thani,0,0.00,0,0.00,0.00,1546447,2011,Rubella
Zone:11,0,0.00,0,0.00,0.00,2167288,2011,Rubella
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Rubella
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,Rubella
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,Rubella
Zone:12,13,0.26,0,0.00,0.00,4996659,2011,Rubella
Kalasin,1,0.10,0,0.00,0.00,982117,2011,Rubella
Khon Kaen,9,0.51,0,0.00,0.00,1766834,2011,Rubella
Maha Sarakham,1,0.11,0,0.00,0.00,940324,2011,Rubella
Roi Et,2,0.15,0,0.00,0.00,1307384,2011,Rubella
Zone:13,13,0.31,0,0.00,0.00,4178156,2011,Rubella
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Rubella
Si Sa Ket,11,0.76,0,0.00,0.00,1452338,2011,Rubella
Ubon Ratchathani,0,0.00,0,0.00,0.00,1814573,2011,Rubella
Yasothon,2,0.37,0,0.00,0.00,539055,2011,Rubella
Zone:14,41,0.62,0,0.00,0.00,6648637,2011,Rubella
Buri Ram,17,1.09,0,0.00,0.00,1556426,2011,Rubella
Chaiyaphum,5,0.44,0,0.00,0.00,1127423,2011,Rubella
Nakhon Ratchasima,13,0.50,0,0.00,0.00,2583707,2011,Rubella
Surin,6,0.43,0,0.00,0.00,1381081,2011,Rubella
North Region,73,0.62,0,0.00,0.00,11785868,2011,Rubella
Zone:15,19,0.62,0,0.00,0.00,3050706,2011,Rubella
Chiang Mai,9,0.55,0,0.00,0.00,1643312,2011,Rubella
Lampang,7,0.92,0,0.00,0.00,759742,2011,Rubella
Lamphun,3,0.74,0,0.00,0.00,404257,2011,Rubella
Mae Hong Son,0,0.00,0,0.00,0.00,243395,2011,Rubella
Zone:16,13,0.50,0,0.00,0.00,2621067,2011,Rubella
Chiang Rai,6,0.50,0,0.00,0.00,1198438,2011,Rubella
Nan,6,1.26,0,0.00,0.00,476488,2011,Rubella
Phayao,1,0.21,0,0.00,0.00,486388,2011,Rubella
Phrae,0,0.00,0,0.00,0.00,459753,2011,Rubella
