Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Kanchanaburi,0,0.00,0,0.00,0.00,894168,2023,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,922026,2023,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,482912,2023,Meningococcal Meningitis
Prachuap Khiri Khan,1,0.18,0,0.00,0.00,553234,2023,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,867043,2023,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,588108,2023,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,833027,2023,Meningococcal Meningitis
ZONE:06,2,0.03,0,0.00,0.00,6251747,2023,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,725433,2023,Meningococcal Meningitis
Chanthaburi,1,0.19,0,0.00,0.00,536351,2023,Meningococcal Meningitis
Chon Buri,1,0.06,0,0.00,0.00,1589214,2023,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,496551,2023,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,755364,2023,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,562404,2023,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1358338,2023,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,228092,2023,Meningococcal Meningitis
ZONE:07,0,0.00,0,0.00,0.00,5001616,2023,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,973835,2023,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1787752,2023,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1293572,2023,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5512222,2023,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,421840,2023,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,638037,2023,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508664,2023,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,516320,2023,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1145737,2023,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1564780,2023,Meningococcal Meningitis
ZONE:09,1,0.01,0,0.00,0.00,6705133,2023,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1578361,2023,Meningococcal Meningitis
Chaiyaphum,1,0.09,0,0.00,0.00,1120095,2023,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2632106,2023,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1374571,2023,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4585207,2023,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1456144,2023,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869163,2023,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,532497,2023,Meningococcal Meningitis
ZONE:11,3,0.07,0,0.00,0.00,4489916,2023,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,509433,2023,Meningococcal Meningitis
Krabi,2,0.42,0,0.00,0.00,479705,2023,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1547246,2023,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,267729,2023,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,418339,2023,Meningococcal Meningitis
Ranong,1,0.51,0,0.00,0.00,194400,2023,Meningococcal Meningitis
Surat Thani,0,0.00,0,0.00,0.00,1073064,2023,Meningococcal Meningitis
ZONE:12,12,0.24,2,16.67,0.04,5004720,2023,Meningococcal Meningitis
Narathiwat,1,0.12,0,0.00,0.00,811891,2023,Meningococcal Meningitis
Pattani,1,0.14,0,0.00,0.00,731269,2023,Meningococcal Meningitis
Phatthalung,2,0.38,0,0.00,0.00,522080,2023,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,325069,2023,Meningococcal Meningitis
Songkhla,4,0.28,1,25.00,0.07,1431300,2023,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,638997,2023,Meningococcal Meningitis
Yala,4,0.74,1,25.00,0.18,544114,2023,Meningococcal Meningitis
ZONE:13,1,0.02,0,0.00,0.00,5511463,2023,Meningococcal Meningitis
Bangkok,1,0.02,0,0.00,0.00,5511463,2023,Meningococcal Meningitis
Total,17,0.03,2,11.76,0.00,65426907,2016,Meningococcal Meningitis
ZONE:01,3,0.05,0,0.00,0.00,5781324,2016,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1703263,2016,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1242825,2016,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,752685,2016,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,405927,2016,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,260971,2016,Meningococcal Meningitis
Nan,1,0.21,0,0.00,0.00,478890,2016,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,483550,2016,Meningococcal Meningitis
Phrae,2,0.44,0,0.00,0.00,453213,2016,Meningococcal Meningitis
ZONE:02,0,0.00,0,0.00,0.00,3498728,2016,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,996397,2016,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,861194,2016,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,602085,2016,Meningococcal Meningitis
Tak,0,0.00,0,0.00,0.00,578968,2016,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,3011449,2016,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,331968,2016,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729839,2016,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1072349,2016,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,546750,2016,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,Meningococcal Meningitis
ZONE:04,0,0.00,0,0.00,0.00,5221125,2016,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1183791,2016,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,805980,2016,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1084154,2016,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,635567,2016,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,Meningococcal Meningitis
ZONE:05,0,0.00,0,0.00,0.00,5209561,2016,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,865172,2016,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,895207,2016,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,476391,2016,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,529912,2016,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,860549,2016,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,849376,2016,Meningococcal Meningitis
ZONE:06,0,0.00,0,0.00,0.00,5880124,2016,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,698190,2016,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,529194,2016,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1438231,2016,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,480755,2016,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,681696,2016,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,554555,2016,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1270420,2016,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,227083,2016,Meningococcal Meningitis
ZONE:07,0,0.00,0,0.00,0.00,5049920,2016,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,985055,2016,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1794032,2016,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,962592,2016,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1308241,2016,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5511930,2016,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,419607,2016,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,636666,2016,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,714369,2016,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,509469,2016,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,518420,2016,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1140673,2016,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1572726,2016,Meningococcal Meningitis
ZONE:09,0,0.00,0,0.00,0.00,6737604,2016,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1581955,2016,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1137651,2016,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2624668,2016,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1393330,2016,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4581192,2016,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,375881,2016,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,347059,2016,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1467006,2016,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1851049,2016,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,540197,2016,Meningococcal Meningitis
ZONE:11,6,0.14,2,33.33,0.05,4383957,2016,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,503203,2016,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,459456,2016,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1550278,2016,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,262721,2016,Meningococcal Meningitis
Phuket,4,1.05,1,25.00,0.26,382485,2016,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,182313,2016,Meningococcal Meningitis
Surat Thani,2,0.19,1,50.00,0.10,1043501,2016,Meningococcal Meningitis
ZONE:12,3,0.06,0,0.00,0.00,4865646,2016,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,778941,2016,Meningococcal Meningitis
Pattani,3,0.43,0,0.00,0.00,690104,2016,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,521570,2016,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,314297,2016,Meningococcal Meningitis
Songkhla,0,0.00,0,0.00,0.00,1405939,2016,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,639770,2016,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,515025,2016,Meningococcal Meningitis
ZONE:13,5,0.09,0,0.00,0.00,5694347,2016,Meningococcal Meningitis
Bangkok,5,0.09,0,0.00,0.00,5694347,2016,Meningococcal Meningitis
Total,13,0.02,3,23.08,0.00,66372831,2020,Meningococcal Meningitis
ZONE:01,0,0.00,0,0.00,0.00,5886870,2020,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1781812,2020,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1296664,2020,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,733640,2020,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,403542,2020,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,284343,2020,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,477476,2020,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,469856,2020,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,439537,2020,Meningococcal Meningitis
ZONE:02,2,0.06,0,0.00,0.00,3554902,2020,Meningococcal Meningitis
Phetchabun,1,0.10,0,0.00,0.00,987196,2020,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,857364,2020,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,591477,2020,Meningococcal Meningitis
Tak,1,0.15,0,0.00,0.00,667942,2020,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,450923,2020,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,2956189,2020,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,324544,2020,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,719993,2020,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1050098,2020,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,534311,2020,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,327243,2020,Meningococcal Meningitis
ZONE:04,1,0.02,0,0.00,0.00,5400529,2020,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,278119,2020,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,749242,2020,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260416,2020,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1271065,2020,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,819638,2020,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1170008,2020,Meningococcal Meningitis
Saraburi,0,0.00,0,0.00,0.00,644869,2020,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,207172,2020,Meningococcal Meningitis
ZONE:05,1,0.02,0,0.00,0.00,5342038,2020,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,893751,2020,Meningococcal Meningitis
Nakhon Pathom,0,0.00,0,0.00,0.00,920380,2020,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,483692,2020,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552398,2020,Meningococcal Meningitis
Ratchaburi,1,0.11,0,0.00,0.00,871207,2020,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,585451,2020,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,192678,2020,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,842481,2020,Meningococcal Meningitis
ZONE:06,1,0.02,0,0.00,0.00,6192990,2020,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,720416,2020,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,536629,2020,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1562593,2020,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,494175,2020,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,738139,2020,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,563614,2020,Meningococcal Meningitis
Samut Prakan,1,0.07,0,0.00,0.00,1348177,2020,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,229247,2020,Meningococcal Meningitis
ZONE:07,2,0.04,0,0.00,0.00,5039088,2020,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,980297,2020,Meningococcal Meningitis
Khon Kaen,2,0.11,0,0.00,0.00,1798702,2020,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,958163,2020,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1301926,2020,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5540556,2020,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,423067,2020,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,640843,2020,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,718169,2020,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,511125,2020,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,519873,2020,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1150164,2020,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1577315,2020,Meningococcal Meningitis
ZONE:09,1,0.01,0,0.00,0.00,6748199,2020,Meningococcal Meningitis
Buri Ram,1,0.06,0,0.00,0.00,1588466,2020,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1131140,2020,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2641067,2020,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1387526,2020,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4603401,2020,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,377317,2020,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,352043,2020,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1465719,2020,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1872422,2020,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,535900,2020,Meningococcal Meningitis
ZONE:11,1,0.02,1,100.00,0.02,4489609,2020,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,510256,2020,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,477254,2020,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1556325,2020,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,268509,2020,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,415527,2020,Meningococcal Meningitis
Ranong,0,0.00,0,0.00,0.00,193871,2020,Meningococcal Meningitis
Surat Thani,1,0.09,1,100.00,0.09,1067867,2020,Meningococcal Meningitis
ZONE:12,4,0.08,2,50.00,0.04,4991217,2020,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,806224,2020,Meningococcal Meningitis
Pattani,0,0.00,0,0.00,0.00,725559,2020,Meningococcal Meningitis
Phatthalung,1,0.19,1,100.00,0.19,523971,2020,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,323841,2020,Meningococcal Meningitis
Songkhla,3,0.21,1,33.33,0.07,1432288,2020,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,641868,2020,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,537466,2020,Meningococcal Meningitis
ZONE:13,0,0.00,0,0.00,0.00,5627243,2020,Meningococcal Meningitis
Bangkok,0,0.00,0,0.00,0.00,5627243,2020,Meningococcal Meningitis
Total,7,0.01,1,14.29,0.00,66071545,2024,Meningococcal Meningitis
ZONE:01,0,0.00,0,0.00,0.00,5857413,2024,Meningococcal Meningitis
Chiang Mai,0,0.00,0,0.00,0.00,1794774,2024,Meningococcal Meningitis
Chiang Rai,0,0.00,0,0.00,0.00,1299306,2024,Meningococcal Meningitis
Lampang,0,0.00,0,0.00,0.00,715133,2024,Meningococcal Meningitis
Lamphun,0,0.00,0,0.00,0.00,398998,2024,Meningococcal Meningitis
Mae Hong Son,0,0.00,0,0.00,0.00,287215,2024,Meningococcal Meningitis
Nan,0,0.00,0,0.00,0.00,473630,2024,Meningococcal Meningitis
Phayao,0,0.00,0,0.00,0.00,459858,2024,Meningococcal Meningitis
Phrae,0,0.00,0,0.00,0.00,428499,2024,Meningococcal Meningitis
ZONE:02,0,0.00,0,0.00,0.00,3522489,2024,Meningococcal Meningitis
Phetchabun,0,0.00,0,0.00,0.00,970403,2024,Meningococcal Meningitis
Phitsanulok,0,0.00,0,0.00,0.00,843111,2024,Meningococcal Meningitis
Sukhothai,0,0.00,0,0.00,0.00,579759,2024,Meningococcal Meningitis
Tak,0,0.00,0,0.00,0.00,687927,2024,Meningococcal Meningitis
Uttaradit,0,0.00,0,0.00,0.00,441289,2024,Meningococcal Meningitis
ZONE:03,0,0.00,0,0.00,0.00,2896463,2024,Meningococcal Meningitis
Chai Nat,0,0.00,0,0.00,0.00,317263,2024,Meningococcal Meningitis
Kamphaeng Phet,0,0.00,0,0.00,0.00,706861,2024,Meningococcal Meningitis
Nakhon Sawan,0,0.00,0,0.00,0.00,1025348,2024,Meningococcal Meningitis
Phichit,0,0.00,0,0.00,0.00,523925,2024,Meningococcal Meningitis
Uthai Thani,0,0.00,0,0.00,0.00,323066,2024,Meningococcal Meningitis
ZONE:04,1,0.02,1,100.00,0.02,5438863,2024,Meningococcal Meningitis
Ang Thong,0,0.00,0,0.00,0.00,271656,2024,Meningococcal Meningitis
Lop Buri,0,0.00,0,0.00,0.00,732495,2024,Meningococcal Meningitis
Nakhon Nayok,0,0.00,0,0.00,0.00,260261,2024,Meningococcal Meningitis
Nonthaburi,0,0.00,0,0.00,0.00,1302004,2024,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,821261,2024,Meningococcal Meningitis
Pathum Thani,0,0.00,0,0.00,0.00,1210365,2024,Meningococcal Meningitis
Saraburi,1,0.16,1,100.00,0.16,638704,2024,Meningococcal Meningitis
Sing Buri,0,0.00,0,0.00,0.00,202117,2024,Meningococcal Meningitis
ZONE:05,1,0.02,0,0.00,0.00,5326695,2024,Meningococcal Meningitis
Kanchanaburi,0,0.00,0,0.00,0.00,894781,2024,Meningococcal Meningitis
Nakhon Pathom,1,0.11,0,0.00,0.00,923201,2024,Meningococcal Meningitis
Phetchaburi,0,0.00,0,0.00,0.00,483305,2024,Meningococcal Meningitis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,552137,2024,Meningococcal Meningitis
Ratchaburi,0,0.00,0,0.00,0.00,865276,2024,Meningococcal Meningitis
Samut Sakhon,0,0.00,0,0.00,0.00,590730,2024,Meningococcal Meningitis
Samut Songkhram,0,0.00,0,0.00,0.00,188723,2024,Meningococcal Meningitis
Suphan Buri,0,0.00,0,0.00,0.00,828542,2024,Meningococcal Meningitis
ZONE:06,0,0.00,0,0.00,0.00,6292163,2024,Meningococcal Meningitis
Chachoengsao,0,0.00,0,0.00,0.00,728615,2024,Meningococcal Meningitis
Chanthaburi,0,0.00,0,0.00,0.00,536290,2024,Meningococcal Meningitis
Chon Buri,0,0.00,0,0.00,0.00,1606412,2024,Meningococcal Meningitis
Prachin Buri,0,0.00,0,0.00,0.00,498671,2024,Meningococcal Meningitis
Rayong,0,0.00,0,0.00,0.00,765287,2024,Meningococcal Meningitis
Sa Kaeo,0,0.00,0,0.00,0.00,562860,2024,Meningococcal Meningitis
Samut Prakan,0,0.00,0,0.00,0.00,1366598,2024,Meningococcal Meningitis
Trat,0,0.00,0,0.00,0.00,227430,2024,Meningococcal Meningitis
ZONE:07,0,0.00,0,0.00,0.00,4981337,2024,Meningococcal Meningitis
Kalasin,0,0.00,0,0.00,0.00,970084,2024,Meningococcal Meningitis
Khon Kaen,0,0.00,0,0.00,0.00,1782008,2024,Meningococcal Meningitis
Maha Sarakham,0,0.00,0,0.00,0.00,941261,2024,Meningococcal Meningitis
Roi Et,0,0.00,0,0.00,0.00,1287984,2024,Meningococcal Meningitis
ZONE:08,0,0.00,0,0.00,0.00,5500012,2024,Meningococcal Meningitis
Bungkan,0,0.00,0,0.00,0.00,421086,2024,Meningococcal Meningitis
Loei,0,0.00,0,0.00,0.00,636242,2024,Meningococcal Meningitis
Nakhon Phanom,0,0.00,0,0.00,0.00,715466,2024,Meningococcal Meningitis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,507599,2024,Meningococcal Meningitis
Nong Khai,0,0.00,0,0.00,0.00,514909,2024,Meningococcal Meningitis
Sakon Nakhon,0,0.00,0,0.00,0.00,1143922,2024,Meningococcal Meningitis
Udon Thani,0,0.00,0,0.00,0.00,1560788,2024,Meningococcal Meningitis
ZONE:09,0,0.00,0,0.00,0.00,6689028,2024,Meningococcal Meningitis
Buri Ram,0,0.00,0,0.00,0.00,1575073,2024,Meningococcal Meningitis
Chaiyaphum,0,0.00,0,0.00,0.00,1115652,2024,Meningococcal Meningitis
Nakhon Ratchasima,0,0.00,0,0.00,0.00,2627927,2024,Meningococcal Meningitis
Surin,0,0.00,0,0.00,0.00,1370376,2024,Meningococcal Meningitis
ZONE:10,0,0.00,0,0.00,0.00,4578831,2024,Meningococcal Meningitis
Amnat Charoen,0,0.00,0,0.00,0.00,374760,2024,Meningococcal Meningitis
Mukdahan,0,0.00,0,0.00,0.00,351592,2024,Meningococcal Meningitis
Si Sa Ket,0,0.00,0,0.00,0.00,1452532,2024,Meningococcal Meningitis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1869708,2024,Meningococcal Meningitis
Yasothon,0,0.00,0,0.00,0.00,530239,2024,Meningococcal Meningitis
ZONE:11,2,0.04,0,0.00,0.00,4489783,2024,Meningococcal Meningitis
Chumphon,0,0.00,0,0.00,0.00,509122,2024,Meningococcal Meningitis
Krabi,0,0.00,0,0.00,0.00,481089,2024,Meningococcal Meningitis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1543051,2024,Meningococcal Meningitis
Phangnga,0,0.00,0,0.00,0.00,267250,2024,Meningococcal Meningitis
Phuket,0,0.00,0,0.00,0.00,420746,2024,Meningococcal Meningitis
Ranong,1,0.52,0,0.00,0.00,193799,2024,Meningococcal Meningitis
Surat Thani,1,0.09,0,0.00,0.00,1074726,2024,Meningococcal Meningitis
ZONE:12,3,0.06,0,0.00,0.00,5015209,2024,Meningococcal Meningitis
Narathiwat,0,0.00,0,0.00,0.00,816642,2024,Meningococcal Meningitis
Pattani,1,0.14,0,0.00,0.00,735017,2024,Meningococcal Meningitis
Phatthalung,0,0.00,0,0.00,0.00,521109,2024,Meningococcal Meningitis
Satun,0,0.00,0,0.00,0.00,325387,2024,Meningococcal Meningitis
Songkhla,2,0.14,0,0.00,0.00,1431512,2024,Meningococcal Meningitis
Trang,0,0.00,0,0.00,0.00,637612,2024,Meningococcal Meningitis
Yala,0,0.00,0,0.00,0.00,547930,2024,Meningococcal Meningitis
ZONE:13,0,0.00,0,0.00,0.00,5483259,2024,Meningococcal Meningitis
Bangkok,0,0.00,0,0.00,0.00,5483259,2024,Meningococcal Meningitis
Total,22,0.03,1,4.55,0.00,66301242,2018,Meningococcal Meningitis
ZONE:01,1,0.02,0,0.00,0.00,5878537,2018,Meningococcal Meningitis
