Areas,Count,Month,Type,Year,Disease
Lamphun,0,Apr,Deaths,2012,Lepto
Mae Hong Son,0,Apr,Deaths,2012,Lepto
Zone:16,0,Apr,Deaths,2012,Lepto
Chiang Rai,0,Apr,Deaths,2012,Lepto
Nan,0,Apr,Deaths,2012,Lepto
Phayao,0,Apr,Deaths,2012,Lepto
Phrae,0,Apr,Deaths,2012,Lepto
Zone:17,0,Apr,Deaths,2012,Lepto
Phetchabun,0,Apr,Deaths,2012,Lepto
Phitsanulok,0,Apr,Deaths,2012,Lepto
Sukhothai,0,Apr,Deaths,2012,Lepto
Tak,0,Apr,Deaths,2012,Lepto
Uttaradit,0,Apr,Deaths,2012,Lepto
Zone:18,0,Apr,Deaths,2012,Lepto
Kamphaeng Phet,0,Apr,Deaths,2012,Lepto
Nakhon Sawan,0,Apr,Deaths,2012,Lepto
Phichit,0,Apr,Deaths,2012,Lepto
Uthai Thani,0,Apr,Deaths,2012,Lepto
Total,275,May,Cases,2012,Lepto
Central Region,12,May,Cases,2012,Lepto
Zone:0,0,May,Cases,2012,Lepto
Bangkok,0,May,Cases,2012,Lepto
Zone:1,4,May,Cases,2012,Lepto
Nonthaburi,0,May,Cases,2012,Lepto
P.Nakhon S.Ayutthaya,3,May,Cases,2012,Lepto
Pathum Thani,1,May,Cases,2012,Lepto
Saraburi,0,May,Cases,2012,Lepto
Zone:2,1,May,Cases,2012,Lepto
Ang Thong,0,May,Cases,2012,Lepto
Chai Nat,0,May,Cases,2012,Lepto
Lop Buri,1,May,Cases,2012,Lepto
Sing Buri,0,May,Cases,2012,Lepto
Zone:3,0,May,Cases,2012,Lepto
Chachoengsao,0,May,Cases,2012,Lepto
Nakhon Nayok,0,May,Cases,2012,Lepto
Prachin Buri,0,May,Cases,2012,Lepto
Sa Kaeo,0,May,Cases,2012,Lepto
Samut Prakan,0,May,Cases,2012,Lepto
Zone:4,1,May,Cases,2012,Lepto
Kanchanaburi,1,May,Cases,2012,Lepto
Nakhon Pathom,0,May,Cases,2012,Lepto
Ratchaburi,0,May,Cases,2012,Lepto
Suphan Buri,0,May,Cases,2012,Lepto
Zone:5,3,May,Cases,2012,Lepto
Phetchaburi,1,May,Cases,2012,Lepto
Prachuap Khiri Khan,1,May,Cases,2012,Lepto
Samut Sakhon,1,May,Cases,2012,Lepto
Samut Songkhram,0,May,Cases,2012,Lepto
Zone:9,3,May,Cases,2012,Lepto
Chanthaburi,0,May,Cases,2012,Lepto
Chon Buri,0,May,Cases,2012,Lepto
Rayong,2,May,Cases,2012,Lepto
Trat,1,May,Cases,2012,Lepto
South Region,81,May,Cases,2012,Lepto
Zone:6,19,May,Cases,2012,Lepto
Chumphon,1,May,Cases,2012,Lepto
Nakhon Si Thammarat,13,May,Cases,2012,Lepto
Phatthalung,4,May,Cases,2012,Lepto
Surat Thani,1,May,Cases,2012,Lepto
Zone:7,46,May,Cases,2012,Lepto
Krabi,5,May,Cases,2012,Lepto
Phangnga,11,May,Cases,2012,Lepto
Phuket,5,May,Cases,2012,Lepto
Ranong,24,May,Cases,2012,Lepto
Trang,1,May,Cases,2012,Lepto
Zone:8,16,May,Cases,2012,Lepto
Narathiwat,5,May,Cases,2012,Lepto
Pattani,2,May,Cases,2012,Lepto
Satun,2,May,Cases,2012,Lepto
Songkhla,5,May,Cases,2012,Lepto
Yala,2,May,Cases,2012,Lepto
North-Eastern Region,154,May,Cases,2012,Lepto
Zone:10,32,May,Cases,2012,Lepto
Bungkan,2,May,Cases,2012,Lepto
Loei,18,May,Cases,2012,Lepto
Nong Bua Lam Phu,11,May,Cases,2012,Lepto
Nong Khai,0,May,Cases,2012,Lepto
Udon Thani,1,May,Cases,2012,Lepto
Zone:11,0,May,Cases,2012,Lepto
Mukdahan,0,May,Cases,2012,Lepto
Nakhon Phanom,0,May,Cases,2012,Lepto
Sakon Nakhon,0,May,Cases,2012,Lepto
Zone:12,49,May,Cases,2012,Lepto
Kalasin,14,May,Cases,2012,Lepto
Khon Kaen,17,May,Cases,2012,Lepto
Maha Sarakham,6,May,Cases,2012,Lepto
Roi Et,12,May,Cases,2012,Lepto
Zone:13,17,May,Cases,2012,Lepto
Amnat Charoen,1,May,Cases,2012,Lepto
Si Sa Ket,11,May,Cases,2012,Lepto
Ubon Ratchathani,3,May,Cases,2012,Lepto
Yasothon,2,May,Cases,2012,Lepto
Zone:14,56,May,Cases,2012,Lepto
Buri Ram,23,May,Cases,2012,Lepto
Chaiyaphum,0,May,Cases,2012,Lepto
Nakhon Ratchasima,10,May,Cases,2012,Lepto
Surin,23,May,Cases,2012,Lepto
North Region,28,May,Cases,2012,Lepto
Zone:15,9,May,Cases,2012,Lepto
Chiang Mai,6,May,Cases,2012,Lepto
Lampang,2,May,Cases,2012,Lepto
Lamphun,1,May,Cases,2012,Lepto
Mae Hong Son,0,May,Cases,2012,Lepto
Zone:16,14,May,Cases,2012,Lepto
Chiang Rai,6,May,Cases,2012,Lepto
Nan,6,May,Cases,2012,Lepto
Phayao,2,May,Cases,2012,Lepto
Phrae,0,May,Cases,2012,Lepto
Zone:17,3,May,Cases,2012,Lepto
Phetchabun,0,May,Cases,2012,Lepto
Phitsanulok,0,May,Cases,2012,Lepto
Sukhothai,0,May,Cases,2012,Lepto
Tak,3,May,Cases,2012,Lepto
Uttaradit,0,May,Cases,2012,Lepto
Zone:18,2,May,Cases,2012,Lepto
Kamphaeng Phet,0,May,Cases,2012,Lepto
Nakhon Sawan,1,May,Cases,2012,Lepto
Phichit,1,May,Cases,2012,Lepto
Uthai Thani,0,May,Cases,2012,Lepto
Total,5,May,Deaths,2012,Lepto
Central Region,0,May,Deaths,2012,Lepto
Zone:0,0,May,Deaths,2012,Lepto
Bangkok,0,May,Deaths,2012,Lepto
Zone:1,0,May,Deaths,2012,Lepto
Nonthaburi,0,May,Deaths,2012,Lepto
P.Nakhon S.Ayutthaya,0,May,Deaths,2012,Lepto
Pathum Thani,0,May,Deaths,2012,Lepto
Saraburi,0,May,Deaths,2012,Lepto
Zone:2,0,May,Deaths,2012,Lepto
Ang Thong,0,May,Deaths,2012,Lepto
Chai Nat,0,May,Deaths,2012,Lepto
Lop Buri,0,May,Deaths,2012,Lepto
Sing Buri,0,May,Deaths,2012,Lepto
Zone:3,0,May,Deaths,2012,Lepto
Chachoengsao,0,May,Deaths,2012,Lepto
Nakhon Nayok,0,May,Deaths,2012,Lepto
Prachin Buri,0,May,Deaths,2012,Lepto
Sa Kaeo,0,May,Deaths,2012,Lepto
Samut Prakan,0,May,Deaths,2012,Lepto
Zone:4,0,May,Deaths,2012,Lepto
Kanchanaburi,0,May,Deaths,2012,Lepto
Nakhon Pathom,0,May,Deaths,2012,Lepto
Ratchaburi,0,May,Deaths,2012,Lepto
Suphan Buri,0,May,Deaths,2012,Lepto
Zone:5,0,May,Deaths,2012,Lepto
Phetchaburi,0,May,Deaths,2012,Lepto
Prachuap Khiri Khan,0,May,Deaths,2012,Lepto
Samut Sakhon,0,May,Deaths,2012,Lepto
Samut Songkhram,0,May,Deaths,2012,Lepto
Zone:9,0,May,Deaths,2012,Lepto
Chanthaburi,0,May,Deaths,2012,Lepto
Chon Buri,0,May,Deaths,2012,Lepto
Rayong,0,May,Deaths,2012,Lepto
Trat,0,May,Deaths,2012,Lepto
South Region,2,May,Deaths,2012,Lepto
Zone:6,1,May,Deaths,2012,Lepto
Chumphon,0,May,Deaths,2012,Lepto
Nakhon Si Thammarat,1,May,Deaths,2012,Lepto
Phatthalung,0,May,Deaths,2012,Lepto
Surat Thani,0,May,Deaths,2012,Lepto
Zone:7,0,May,Deaths,2012,Lepto
Krabi,0,May,Deaths,2012,Lepto
Phangnga,0,May,Deaths,2012,Lepto
Phuket,0,May,Deaths,2012,Lepto
Ranong,0,May,Deaths,2012,Lepto
Trang,0,May,Deaths,2012,Lepto
Zone:8,1,May,Deaths,2012,Lepto
Narathiwat,0,May,Deaths,2012,Lepto
Pattani,0,May,Deaths,2012,Lepto
Satun,0,May,Deaths,2012,Lepto
Songkhla,0,May,Deaths,2012,Lepto
Yala,1,May,Deaths,2012,Lepto
North-Eastern Region,3,May,Deaths,2012,Lepto
Zone:10,0,May,Deaths,2012,Lepto
Bungkan,0,May,Deaths,2012,Lepto
Loei,0,May,Deaths,2012,Lepto
Nong Bua Lam Phu,0,May,Deaths,2012,Lepto
Nong Khai,0,May,Deaths,2012,Lepto
Udon Thani,0,May,Deaths,2012,Lepto
Zone:11,0,May,Deaths,2012,Lepto
Mukdahan,0,May,Deaths,2012,Lepto
Nakhon Phanom,0,May,Deaths,2012,Lepto
Sakon Nakhon,0,May,Deaths,2012,Lepto
Zone:12,1,May,Deaths,2012,Lepto
Kalasin,0,May,Deaths,2012,Lepto
Khon Kaen,0,May,Deaths,2012,Lepto
Maha Sarakham,0,May,Deaths,2012,Lepto
Roi Et,1,May,Deaths,2012,Lepto
Zone:13,0,May,Deaths,2012,Lepto
Amnat Charoen,0,May,Deaths,2012,Lepto
Si Sa Ket,0,May,Deaths,2012,Lepto
Ubon Ratchathani,0,May,Deaths,2012,Lepto
Yasothon,0,May,Deaths,2012,Lepto
Zone:14,2,May,Deaths,2012,Lepto
Buri Ram,0,May,Deaths,2012,Lepto
Chaiyaphum,0,May,Deaths,2012,Lepto
Nakhon Ratchasima,1,May,Deaths,2012,Lepto
Surin,1,May,Deaths,2012,Lepto
North Region,0,May,Deaths,2012,Lepto
Zone:15,0,May,Deaths,2012,Lepto
Chiang Mai,0,May,Deaths,2012,Lepto
Lampang,0,May,Deaths,2012,Lepto
Lamphun,0,May,Deaths,2012,Lepto
Mae Hong Son,0,May,Deaths,2012,Lepto
Zone:16,0,May,Deaths,2012,Lepto
Chiang Rai,0,May,Deaths,2012,Lepto
Nan,0,May,Deaths,2012,Lepto
Phayao,0,May,Deaths,2012,Lepto
Phrae,0,May,Deaths,2012,Lepto
Zone:17,0,May,Deaths,2012,Lepto
Phetchabun,0,May,Deaths,2012,Lepto
Phitsanulok,0,May,Deaths,2012,Lepto
Sukhothai,0,May,Deaths,2012,Lepto
Tak,0,May,Deaths,2012,Lepto
Uttaradit,0,May,Deaths,2012,Lepto
Zone:18,0,May,Deaths,2012,Lepto
Kamphaeng Phet,0,May,Deaths,2012,Lepto
Nakhon Sawan,0,May,Deaths,2012,Lepto
Phichit,0,May,Deaths,2012,Lepto
Uthai Thani,0,May,Deaths,2012,Lepto
Total,453,June,Cases,2012,Lepto
Central Region,11,June,Cases,2012,Lepto
Zone:0,0,June,Cases,2012,Lepto
Bangkok,0,June,Cases,2012,Lepto
Zone:1,2,June,Cases,2012,Lepto
Nonthaburi,0,June,Cases,2012,Lepto
P.Nakhon S.Ayutthaya,2,June,Cases,2012,Lepto
Pathum Thani,0,June,Cases,2012,Lepto
Saraburi,0,June,Cases,2012,Lepto
Zone:2,1,June,Cases,2012,Lepto
Ang Thong,0,June,Cases,2012,Lepto
Chai Nat,0,June,Cases,2012,Lepto
Lop Buri,1,June,Cases,2012,Lepto
Sing Buri,0,June,Cases,2012,Lepto
Zone:3,2,June,Cases,2012,Lepto
Chachoengsao,0,June,Cases,2012,Lepto
Nakhon Nayok,0,June,Cases,2012,Lepto
Prachin Buri,0,June,Cases,2012,Lepto
Sa Kaeo,2,June,Cases,2012,Lepto
Samut Prakan,0,June,Cases,2012,Lepto
Zone:4,0,June,Cases,2012,Lepto
Kanchanaburi,0,June,Cases,2012,Lepto
Nakhon Pathom,0,June,Cases,2012,Lepto
Ratchaburi,0,June,Cases,2012,Lepto
Suphan Buri,0,June,Cases,2012,Lepto
Zone:5,1,June,Cases,2012,Lepto
Phetchaburi,1,June,Cases,2012,Lepto
Prachuap Khiri Khan,0,June,Cases,2012,Lepto
Samut Sakhon,0,June,Cases,2012,Lepto
Samut Songkhram,0,June,Cases,2012,Lepto
Zone:9,5,June,Cases,2012,Lepto
Chanthaburi,3,June,Cases,2012,Lepto
Chon Buri,0,June,Cases,2012,Lepto
Rayong,1,June,Cases,2012,Lepto
Trat,1,June,Cases,2012,Lepto
South Region,158,June,Cases,2012,Lepto
Zone:6,35,June,Cases,2012,Lepto
Chumphon,1,June,Cases,2012,Lepto
Nakhon Si Thammarat,21,June,Cases,2012,Lepto
Phatthalung,5,June,Cases,2012,Lepto
Surat Thani,8,June,Cases,2012,Lepto
Zone:7,109,June,Cases,2012,Lepto
Krabi,18,June,Cases,2012,Lepto
Phangnga,13,June,Cases,2012,Lepto
Phuket,4,June,Cases,2012,Lepto
Ranong,69,June,Cases,2012,Lepto
Trang,5,June,Cases,2012,Lepto
Zone:8,14,June,Cases,2012,Lepto
Narathiwat,1,June,Cases,2012,Lepto
Pattani,0,June,Cases,2012,Lepto
Satun,8,June,Cases,2012,Lepto
Songkhla,2,June,Cases,2012,Lepto
Yala,3,June,Cases,2012,Lepto
North-Eastern Region,229,June,Cases,2012,Lepto
Zone:10,30,June,Cases,2012,Lepto
Bungkan,0,June,Cases,2012,Lepto
Loei,21,June,Cases,2012,Lepto
Nong Bua Lam Phu,4,June,Cases,2012,Lepto
Nong Khai,1,June,Cases,2012,Lepto
Udon Thani,4,June,Cases,2012,Lepto
Zone:11,5,June,Cases,2012,Lepto
Mukdahan,4,June,Cases,2012,Lepto
Nakhon Phanom,1,June,Cases,2012,Lepto
Sakon Nakhon,0,June,Cases,2012,Lepto
Zone:12,55,June,Cases,2012,Lepto
Kalasin,7,June,Cases,2012,Lepto
Khon Kaen,11,June,Cases,2012,Lepto
Maha Sarakham,20,June,Cases,2012,Lepto
Roi Et,17,June,Cases,2012,Lepto
Zone:13,43,June,Cases,2012,Lepto
Amnat Charoen,2,June,Cases,2012,Lepto
Si Sa Ket,34,June,Cases,2012,Lepto
Ubon Ratchathani,2,June,Cases,2012,Lepto
Yasothon,5,June,Cases,2012,Lepto
Zone:14,96,June,Cases,2012,Lepto
Buri Ram,35,June,Cases,2012,Lepto
Chaiyaphum,4,June,Cases,2012,Lepto
Nakhon Ratchasima,18,June,Cases,2012,Lepto
Surin,39,June,Cases,2012,Lepto
North Region,55,June,Cases,2012,Lepto
Zone:15,24,June,Cases,2012,Lepto
Chiang Mai,6,June,Cases,2012,Lepto
Lampang,11,June,Cases,2012,Lepto
Lamphun,0,June,Cases,2012,Lepto
Mae Hong Son,7,June,Cases,2012,Lepto
Zone:16,21,June,Cases,2012,Lepto
Chiang Rai,9,June,Cases,2012,Lepto
Nan,7,June,Cases,2012,Lepto
Phayao,2,June,Cases,2012,Lepto
Phrae,3,June,Cases,2012,Lepto
Zone:17,8,June,Cases,2012,Lepto
Phetchabun,3,June,Cases,2012,Lepto
Phitsanulok,2,June,Cases,2012,Lepto
Sukhothai,0,June,Cases,2012,Lepto
Tak,0,June,Cases,2012,Lepto
Uttaradit,3,June,Cases,2012,Lepto
Zone:18,2,June,Cases,2012,Lepto
Kamphaeng Phet,1,June,Cases,2012,Lepto
Nakhon Sawan,1,June,Cases,2012,Lepto
Phichit,0,June,Cases,2012,Lepto
Uthai Thani,0,June,Cases,2012,Lepto
Total,7,June,Deaths,2012,Lepto
Central Region,0,June,Deaths,2012,Lepto
Zone:0,0,June,Deaths,2012,Lepto
Bangkok,0,June,Deaths,2012,Lepto
Zone:1,0,June,Deaths,2012,Lepto
Nonthaburi,0,June,Deaths,2012,Lepto
P.Nakhon S.Ayutthaya,0,June,Deaths,2012,Lepto
Pathum Thani,0,June,Deaths,2012,Lepto
Saraburi,0,June,Deaths,2012,Lepto
Zone:2,0,June,Deaths,2012,Lepto
Ang Thong,0,June,Deaths,2012,Lepto
Chai Nat,0,June,Deaths,2012,Lepto
Lop Buri,0,June,Deaths,2012,Lepto
Sing Buri,0,June,Deaths,2012,Lepto
Zone:3,0,June,Deaths,2012,Lepto
Chachoengsao,0,June,Deaths,2012,Lepto
Nakhon Nayok,0,June,Deaths,2012,Lepto
Prachin Buri,0,June,Deaths,2012,Lepto
Sa Kaeo,0,June,Deaths,2012,Lepto
Samut Prakan,0,June,Deaths,2012,Lepto
Zone:4,0,June,Deaths,2012,Lepto
Kanchanaburi,0,June,Deaths,2012,Lepto
Nakhon Pathom,0,June,Deaths,2012,Lepto
Ratchaburi,0,June,Deaths,2012,Lepto
Suphan Buri,0,June,Deaths,2012,Lepto
Zone:5,0,June,Deaths,2012,Lepto
Phetchaburi,0,June,Deaths,2012,Lepto
Prachuap Khiri Khan,0,June,Deaths,2012,Lepto
Samut Sakhon,0,June,Deaths,2012,Lepto
Samut Songkhram,0,June,Deaths,2012,Lepto
Zone:9,0,June,Deaths,2012,Lepto
Chanthaburi,0,June,Deaths,2012,Lepto
Chon Buri,0,June,Deaths,2012,Lepto
Rayong,0,June,Deaths,2012,Lepto
Trat,0,June,Deaths,2012,Lepto
South Region,4,June,Deaths,2012,Lepto
Zone:6,1,June,Deaths,2012,Lepto
Chumphon,0,June,Deaths,2012,Lepto
Nakhon Si Thammarat,1,June,Deaths,2012,Lepto
Phatthalung,0,June,Deaths,2012,Lepto
Surat Thani,0,June,Deaths,2012,Lepto
Zone:7,2,June,Deaths,2012,Lepto
Krabi,2,June,Deaths,2012,Lepto
Phangnga,0,June,Deaths,2012,Lepto
Phuket,0,June,Deaths,2012,Lepto
Ranong,0,June,Deaths,2012,Lepto
Trang,0,June,Deaths,2012,Lepto
Zone:8,1,June,Deaths,2012,Lepto
Narathiwat,1,June,Deaths,2012,Lepto
Pattani,0,June,Deaths,2012,Lepto
Satun,0,June,Deaths,2012,Lepto
Songkhla,0,June,Deaths,2012,Lepto
Yala,0,June,Deaths,2012,Lepto
North-Eastern Region,3,June,Deaths,2012,Lepto
Zone:10,0,June,Deaths,2012,Lepto
Bungkan,0,June,Deaths,2012,Lepto
Loei,0,June,Deaths,2012,Lepto
Nong Bua Lam Phu,0,June,Deaths,2012,Lepto
Nong Khai,0,June,Deaths,2012,Lepto
Udon Thani,0,June,Deaths,2012,Lepto
Zone:11,0,June,Deaths,2012,Lepto
Mukdahan,0,June,Deaths,2012,Lepto
Nakhon Phanom,0,June,Deaths,2012,Lepto
Sakon Nakhon,0,June,Deaths,2012,Lepto
Zone:12,0,June,Deaths,2012,Lepto
Kalasin,0,June,Deaths,2012,Lepto
Khon Kaen,0,June,Deaths,2012,Lepto
Maha Sarakham,0,June,Deaths,2012,Lepto
Roi Et,0,June,Deaths,2012,Lepto
Zone:13,2,June,Deaths,2012,Lepto
Amnat Charoen,0,June,Deaths,2012,Lepto
Si Sa Ket,2,June,Deaths,2012,Lepto
Ubon Ratchathani,0,June,Deaths,2012,Lepto
Yasothon,0,June,Deaths,2012,Lepto
Zone:14,1,June,Deaths,2012,Lepto
Buri Ram,0,June,Deaths,2012,Lepto
Chaiyaphum,0,June,Deaths,2012,Lepto
Nakhon Ratchasima,1,June,Deaths,2012,Lepto
Surin,0,June,Deaths,2012,Lepto
North Region,0,June,Deaths,2012,Lepto
Zone:15,0,June,Deaths,2012,Lepto
Chiang Mai,0,June,Deaths,2012,Lepto
Lampang,0,June,Deaths,2012,Lepto
Lamphun,0,June,Deaths,2012,Lepto
Mae Hong Son,0,June,Deaths,2012,Lepto
Zone:16,0,June,Deaths,2012,Lepto
Chiang Rai,0,June,Deaths,2012,Lepto
Nan,0,June,Deaths,2012,Lepto
Phayao,0,June,Deaths,2012,Lepto
Phrae,0,June,Deaths,2012,Lepto
Zone:17,0,June,Deaths,2012,Lepto
Phetchabun,0,June,Deaths,2012,Lepto
Phitsanulok,0,June,Deaths,2012,Lepto
Sukhothai,0,June,Deaths,2012,Lepto
Tak,0,June,Deaths,2012,Lepto
Uttaradit,0,June,Deaths,2012,Lepto
Zone:18,0,June,Deaths,2012,Lepto
Kamphaeng Phet,0,June,Deaths,2012,Lepto
Nakhon Sawan,0,June,Deaths,2012,Lepto
Phichit,0,June,Deaths,2012,Lepto
Uthai Thani,0,June,Deaths,2012,Lepto
Total,573,July,Cases,2012,Lepto
Central Region,21,July,Cases,2012,Lepto
Zone:0,2,July,Cases,2012,Lepto
Bangkok,2,July,Cases,2012,Lepto
Zone:1,4,July,Cases,2012,Lepto
Nonthaburi,0,July,Cases,2012,Lepto
P.Nakhon S.Ayutthaya,3,July,Cases,2012,Lepto
Pathum Thani,0,July,Cases,2012,Lepto
Saraburi,1,July,Cases,2012,Lepto
Zone:2,1,July,Cases,2012,Lepto
Ang Thong,0,July,Cases,2012,Lepto
Chai Nat,1,July,Cases,2012,Lepto
Lop Buri,0,July,Cases,2012,Lepto
Sing Buri,0,July,Cases,2012,Lepto
Zone:3,1,July,Cases,2012,Lepto
Chachoengsao,1,July,Cases,2012,Lepto
Nakhon Nayok,0,July,Cases,2012,Lepto
Prachin Buri,0,July,Cases,2012,Lepto
Sa Kaeo,0,July,Cases,2012,Lepto
Samut Prakan,0,July,Cases,2012,Lepto
Zone:4,2,July,Cases,2012,Lepto
Kanchanaburi,0,July,Cases,2012,Lepto
Nakhon Pathom,0,July,Cases,2012,Lepto
Ratchaburi,1,July,Cases,2012,Lepto
Suphan Buri,1,July,Cases,2012,Lepto
Zone:5,2,July,Cases,2012,Lepto
Phetchaburi,2,July,Cases,2012,Lepto
Prachuap Khiri Khan,0,July,Cases,2012,Lepto
Samut Sakhon,0,July,Cases,2012,Lepto
Samut Songkhram,0,July,Cases,2012,Lepto
Zone:9,9,July,Cases,2012,Lepto
Chanthaburi,8,July,Cases,2012,Lepto
Chon Buri,0,July,Cases,2012,Lepto
Rayong,0,July,Cases,2012,Lepto
Trat,1,July,Cases,2012,Lepto
South Region,154,July,Cases,2012,Lepto
Zone:6,18,July,Cases,2012,Lepto
Chumphon,1,July,Cases,2012,Lepto
Nakhon Si Thammarat,9,July,Cases,2012,Lepto
Phatthalung,5,July,Cases,2012,Lepto
Surat Thani,3,July,Cases,2012,Lepto
Zone:7,124,July,Cases,2012,Lepto
Krabi,6,July,Cases,2012,Lepto
Phangnga,7,July,Cases,2012,Lepto
Phuket,2,July,Cases,2012,Lepto
Ranong,108,July,Cases,2012,Lepto
Trang,1,July,Cases,2012,Lepto
Zone:8,12,July,Cases,2012,Lepto
Narathiwat,2,July,Cases,2012,Lepto
Pattani,0,July,Cases,2012,Lepto
Satun,1,July,Cases,2012,Lepto
Songkhla,8,July,Cases,2012,Lepto
Yala,1,July,Cases,2012,Lepto
North-Eastern Region,304,July,Cases,2012,Lepto
Zone:10,41,July,Cases,2012,Lepto
Bungkan,1,July,Cases,2012,Lepto
Loei,16,July,Cases,2012,Lepto
Nong Bua Lam Phu,18,July,Cases,2012,Lepto
Nong Khai,2,July,Cases,2012,Lepto
Udon Thani,4,July,Cases,2012,Lepto
Zone:11,12,July,Cases,2012,Lepto
Mukdahan,5,July,Cases,2012,Lepto
Nakhon Phanom,4,July,Cases,2012,Lepto
Sakon Nakhon,3,July,Cases,2012,Lepto
Zone:12,94,July,Cases,2012,Lepto
Kalasin,19,July,Cases,2012,Lepto
Khon Kaen,33,July,Cases,2012,Lepto
Maha Sarakham,32,July,Cases,2012,Lepto
Roi Et,10,July,Cases,2012,Lepto
Zone:13,67,July,Cases,2012,Lepto
Amnat Charoen,3,July,Cases,2012,Lepto
Si Sa Ket,43,July,Cases,2012,Lepto
Ubon Ratchathani,8,July,Cases,2012,Lepto
Yasothon,13,July,Cases,2012,Lepto
Zone:14,90,July,Cases,2012,Lepto
Buri Ram,20,July,Cases,2012,Lepto
Chaiyaphum,11,July,Cases,2012,Lepto
Nakhon Ratchasima,21,July,Cases,2012,Lepto
Surin,38,July,Cases,2012,Lepto
North Region,94,July,Cases,2012,Lepto
Zone:15,61,July,Cases,2012,Lepto
Chiang Mai,23,July,Cases,2012,Lepto
Lampang,31,July,Cases,2012,Lepto
Lamphun,0,July,Cases,2012,Lepto
Mae Hong Son,7,July,Cases,2012,Lepto
Zone:16,25,July,Cases,2012,Lepto
Chiang Rai,11,July,Cases,2012,Lepto
Nan,6,July,Cases,2012,Lepto
Phayao,4,July,Cases,2012,Lepto
Phrae,4,July,Cases,2012,Lepto
Zone:17,6,July,Cases,2012,Lepto
Phetchabun,0,July,Cases,2012,Lepto
Phitsanulok,3,July,Cases,2012,Lepto
Sukhothai,1,July,Cases,2012,Lepto
Tak,1,July,Cases,2012,Lepto
Uttaradit,1,July,Cases,2012,Lepto
Zone:18,2,July,Cases,2012,Lepto
Kamphaeng Phet,0,July,Cases,2012,Lepto
Nakhon Sawan,2,July,Cases,2012,Lepto
Phichit,0,July,Cases,2012,Lepto
Uthai Thani,0,July,Cases,2012,Lepto
Total,3,July,Deaths,2012,Lepto
Central Region,2,July,Deaths,2012,Lepto
Zone:0,0,July,Deaths,2012,Lepto
Bangkok,0,July,Deaths,2012,Lepto
Zone:1,1,July,Deaths,2012,Lepto
Nonthaburi,0,July,Deaths,2012,Lepto
P.Nakhon S.Ayutthaya,0,July,Deaths,2012,Lepto
Pathum Thani,0,July,Deaths,2012,Lepto
Saraburi,1,July,Deaths,2012,Lepto
Zone:2,0,July,Deaths,2012,Lepto
Ang Thong,0,July,Deaths,2012,Lepto
Chai Nat,0,July,Deaths,2012,Lepto
Lop Buri,0,July,Deaths,2012,Lepto
Sing Buri,0,July,Deaths,2012,Lepto
Zone:3,0,July,Deaths,2012,Lepto
Chachoengsao,0,July,Deaths,2012,Lepto
Nakhon Nayok,0,July,Deaths,2012,Lepto
Prachin Buri,0,July,Deaths,2012,Lepto
Sa Kaeo,0,July,Deaths,2012,Lepto
Samut Prakan,0,July,Deaths,2012,Lepto
Zone:4,0,July,Deaths,2012,Lepto
Kanchanaburi,0,July,Deaths,2012,Lepto
Nakhon Pathom,0,July,Deaths,2012,Lepto
Ratchaburi,0,July,Deaths,2012,Lepto
Suphan Buri,0,July,Deaths,2012,Lepto
Zone:5,0,July,Deaths,2012,Lepto
Phetchaburi,0,July,Deaths,2012,Lepto
Prachuap Khiri Khan,0,July,Deaths,2012,Lepto
Samut Sakhon,0,July,Deaths,2012,Lepto
Samut Songkhram,0,July,Deaths,2012,Lepto
Zone:9,1,July,Deaths,2012,Lepto
Chanthaburi,1,July,Deaths,2012,Lepto
Chon Buri,0,July,Deaths,2012,Lepto
Rayong,0,July,Deaths,2012,Lepto
Trat,0,July,Deaths,2012,Lepto
South Region,0,July,Deaths,2012,Lepto
Zone:6,0,July,Deaths,2012,Lepto
Chumphon,0,July,Deaths,2012,Lepto
Nakhon Si Thammarat,0,July,Deaths,2012,Lepto
Phatthalung,0,July,Deaths,2012,Lepto
Surat Thani,0,July,Deaths,2012,Lepto
Zone:7,0,July,Deaths,2012,Lepto
Krabi,0,July,Deaths,2012,Lepto
Phangnga,0,July,Deaths,2012,Lepto
Phuket,0,July,Deaths,2012,Lepto
Ranong,0,July,Deaths,2012,Lepto
Trang,0,July,Deaths,2012,Lepto
Zone:8,0,July,Deaths,2012,Lepto
Narathiwat,0,July,Deaths,2012,Lepto
Pattani,0,July,Deaths,2012,Lepto
Satun,0,July,Deaths,2012,Lepto
Songkhla,0,July,Deaths,2012,Lepto
Yala,0,July,Deaths,2012,Lepto
North-Eastern Region,1,July,Deaths,2012,Lepto
Zone:10,0,July,Deaths,2012,Lepto
Bungkan,0,July,Deaths,2012,Lepto
Loei,0,July,Deaths,2012,Lepto
Nong Bua Lam Phu,0,July,Deaths,2012,Lepto
Nong Khai,0,July,Deaths,2012,Lepto
Udon Thani,0,July,Deaths,2012,Lepto
Zone:11,0,July,Deaths,2012,Lepto
Mukdahan,0,July,Deaths,2012,Lepto
Nakhon Phanom,0,July,Deaths,2012,Lepto
Sakon Nakhon,0,July,Deaths,2012,Lepto
Zone:12,0,July,Deaths,2012,Lepto
Kalasin,0,July,Deaths,2012,Lepto
Khon Kaen,0,July,Deaths,2012,Lepto
Maha Sarakham,0,July,Deaths,2012,Lepto
Roi Et,0,July,Deaths,2012,Lepto
