Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Pattani,15,2.27,0,0.00,0.00,659373,2011,D.H.F.shock syndrome,,,
Satun,2,0.67,1,50.00,0.33,299315,2011,D.H.F.shock syndrome,,,
Songkhla,17,1.25,2,11.76,0.15,1362017,2011,D.H.F.shock syndrome,,,
Yala,0,0.00,0,0.00,0.00,490574,2011,D.H.F.shock syndrome,,,
North-Eastern Region,551,2.55,8,1.45,0.04,21579612,2011,D.H.F.shock syndrome,,,
Zone:10,19,0.53,0,0.00,0.00,3588872,2011,D.H.F.shock syndrome,,,
Bungkan,0,0.00,0,0.00,0.00,203818,2011,D.H.F.shock syndrome,,,
Loei,9,1.44,0,0.00,0.00,624493,2011,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,502710,2011,D.H.F.shock syndrome,,,
Nong Khai,4,0.56,0,0.00,0.00,711404,2011,D.H.F.shock syndrome,,,
Udon Thani,2,0.13,0,0.00,0.00,1546447,2011,D.H.F.shock syndrome,,,
Zone:11,31,1.43,2,6.45,0.09,2167288,2011,D.H.F.shock syndrome,,,
Mukdahan,3,0.88,1,33.33,0.29,340079,2011,D.H.F.shock syndrome,,,
Nakhon Phanom,21,2.98,0,0.00,0.00,704080,2011,D.H.F.shock syndrome,,,
Sakon Nakhon,7,0.62,1,14.29,0.09,1123129,2011,D.H.F.shock syndrome,,,
Zone:12,110,2.20,5,4.55,0.10,4996659,2011,D.H.F.shock syndrome,,,
Kalasin,22,2.24,0,0.00,0.00,982117,2011,D.H.F.shock syndrome,,,
Khon Kaen,41,2.32,2,4.88,0.11,1766834,2011,D.H.F.shock syndrome,,,
Maha Sarakham,10,1.06,0,0.00,0.00,940324,2011,D.H.F.shock syndrome,,,
Roi Et,37,2.83,3,8.11,0.23,1307384,2011,D.H.F.shock syndrome,,,
Zone:13,97,2.32,0,0.00,0.00,4178156,2011,D.H.F.shock syndrome,,,
Amnat Charoen,5,1.34,0,0.00,0.00,372190,2011,D.H.F.shock syndrome,,,
Si Sa Ket,50,3.44,0,0.00,0.00,1452338,2011,D.H.F.shock syndrome,,,
Ubon Ratchathani,31,1.71,0,0.00,0.00,1814573,2011,D.H.F.shock syndrome,,,
Yasothon,11,2.04,0,0.00,0.00,539055,2011,D.H.F.shock syndrome,,,
Zone:14,294,4.42,1,0.34,0.02,6648637,2011,D.H.F.shock syndrome,,,
Buri Ram,152,9.77,0,0.00,0.00,1556426,2011,D.H.F.shock syndrome,,,
Chaiyaphum,28,2.48,0,0.00,0.00,1127423,2011,D.H.F.shock syndrome,,,
Nakhon Ratchasima,88,3.41,0,0.00,0.00,2583707,2011,D.H.F.shock syndrome,,,
Surin,26,1.88,1,3.85,0.07,1381081,2011,D.H.F.shock syndrome,,,
North Region,234,1.99,13,5.56,0.11,11785868,2011,D.H.F.shock syndrome,,,
Zone:15,63,2.07,2,3.17,0.07,3050706,2011,D.H.F.shock syndrome,,,
Chiang Mai,59,3.59,2,3.39,0.12,1643312,2011,D.H.F.shock syndrome,,,
Lampang,1,0.13,0,0.00,0.00,759742,2011,D.H.F.shock syndrome,,,
Lamphun,1,0.25,0,0.00,0.00,404257,2011,D.H.F.shock syndrome,,,
Mae Hong Son,2,0.82,0,0.00,0.00,243395,2011,D.H.F.shock syndrome,,,
Zone:16,11,0.42,1,9.09,0.04,2621067,2011,D.H.F.shock syndrome,,,
Chiang Rai,7,0.58,1,14.29,0.08,1198438,2011,D.H.F.shock syndrome,,,
Nan,1,0.21,0,0.00,0.00,476488,2011,D.H.F.shock syndrome,,,
Phayao,3,0.62,0,0.00,0.00,486388,2011,D.H.F.shock syndrome,,,
Phrae,0,0.00,0,0.00,0.00,459753,2011,D.H.F.shock syndrome,,,
Zone:17,47,1.37,3,6.38,0.09,3435767,2011,D.H.F.shock syndrome,,,
Phetchabun,7,0.70,1,14.29,0.10,993420,2011,D.H.F.shock syndrome,,,
Phitsanulok,15,1.76,0,0.00,0.00,850525,2011,D.H.F.shock syndrome,,,
Sukhothai,3,0.50,0,0.00,0.00,601642,2011,D.H.F.shock syndrome,,,
Tak,18,3.41,1,5.56,0.19,528351,2011,D.H.F.shock syndrome,,,
Uttaradit,4,0.87,1,25.00,0.22,461829,2011,D.H.F.shock syndrome,,,
Zone:18,113,4.22,7,6.19,0.26,2678328,2011,D.H.F.shock syndrome,,,
Kamphaeng Phet,76,10.46,2,2.63,0.28,726551,2011,D.H.F.shock syndrome,,,
Nakhon Sawan,13,1.21,2,15.38,0.19,1072591,2011,D.H.F.shock syndrome,,,
Phichit,23,4.17,3,13.04,0.54,551189,2011,D.H.F.shock syndrome,,,
Uthai Thani,1,0.30,0,0.00,0.00,327997,2011,D.H.F.shock syndrome,,,
Total,1106,1.66,105,9.49,0.16,66486458,2019,D.H.F.shock syndrome,,,
ZONE:01,74,1.26,7,9.46,0.12,5891985,2019,D.H.F.shock syndrome,,,
Chiang Mai,37,2.09,5,13.51,0.28,1771499,2019,D.H.F.shock syndrome,,,
Chiang Rai,16,1.24,0,0.00,0.00,1295217,2019,D.H.F.shock syndrome,,,
Lampang,3,0.41,0,0.00,0.00,740600,2019,D.H.F.shock syndrome,,,
Lamphun,1,0.25,1,100.00,0.25,405515,2019,D.H.F.shock syndrome,,,
Mae Hong Son,7,2.47,0,0.00,0.00,283352,2019,D.H.F.shock syndrome,,,
Nan,3,0.63,1,33.33,0.21,478608,2019,D.H.F.shock syndrome,,,
Phayao,7,1.48,0,0.00,0.00,473786,2019,D.H.F.shock syndrome,,,
Phrae,0,0.00,0,0.00,0.00,443408,2019,D.H.F.shock syndrome,,,
ZONE:02,27,0.76,2,7.41,0.06,3570128,2019,D.H.F.shock syndrome,,,
Phetchabun,9,0.91,2,22.22,0.20,993496,2019,D.H.F.shock syndrome,,,
Phitsanulok,4,0.46,0,0.00,0.00,866068,2019,D.H.F.shock syndrome,,,
Sukhothai,6,1.01,0,0.00,0.00,596165,2019,D.H.F.shock syndrome,,,
Tak,7,1.06,0,0.00,0.00,660147,2019,D.H.F.shock syndrome,,,
Uttaradit,1,0.22,0,0.00,0.00,454252,2019,D.H.F.shock syndrome,,,
ZONE:03,16,0.54,1,6.25,0.03,2983068,2019,D.H.F.shock syndrome,,,
Chai Nat,2,0.61,1,50.00,0.31,327437,2019,D.H.F.shock syndrome,,,
Kamphaeng Phet,8,1.10,0,0.00,0.00,726836,2019,D.H.F.shock syndrome,,,
Nakhon Sawan,1,0.09,0,0.00,0.00,1061926,2019,D.H.F.shock syndrome,,,
Phichit,0,0.00,0,0.00,0.00,537843,2019,D.H.F.shock syndrome,,,
Uthai Thani,5,1.52,0,0.00,0.00,329026,2019,D.H.F.shock syndrome,,,
ZONE:04,36,0.67,3,8.33,0.06,5381695,2019,D.H.F.shock syndrome,,,
Ang Thong,1,0.36,0,0.00,0.00,280246,2019,D.H.F.shock syndrome,,,
Lop Buri,4,0.53,0,0.00,0.00,757145,2019,D.H.F.shock syndrome,,,
Nakhon Nayok,1,0.38,0,0.00,0.00,260421,2019,D.H.F.shock syndrome,,,
Nonthaburi,8,0.64,0,0.00,0.00,1255840,2019,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,6,0.73,2,33.33,0.24,818815,2019,D.H.F.shock syndrome,,,
Pathum Thani,8,0.69,1,12.50,0.09,1154848,2019,D.H.F.shock syndrome,,,
Saraburi,8,1.24,0,0.00,0.00,645468,2019,D.H.F.shock syndrome,,,
Sing Buri,0,0.00,0,0.00,0.00,208912,2019,D.H.F.shock syndrome,,,
ZONE:05,86,1.61,12,13.95,0.22,5344807,2019,D.H.F.shock syndrome,,,
Kanchanaburi,21,2.35,0,0.00,0.00,894338,2019,D.H.F.shock syndrome,,,
Nakhon Pathom,20,2.18,2,10.00,0.22,918542,2019,D.H.F.shock syndrome,,,
Phetchaburi,3,0.62,1,33.33,0.21,484743,2019,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,6,1.09,2,33.33,0.36,551466,2019,D.H.F.shock syndrome,,,
Ratchaburi,20,2.29,5,25.00,0.57,873310,2019,D.H.F.shock syndrome,,,
Samut Sakhon,4,0.69,1,25.00,0.17,581334,2019,D.H.F.shock syndrome,,,
Samut Songkhram,0,0.00,0,0.00,0.00,193548,2019,D.H.F.shock syndrome,,,
Suphan Buri,12,1.42,1,8.33,0.12,847526,2019,D.H.F.shock syndrome,,,
ZONE:06,135,2.19,15,11.11,0.24,6154601,2019,D.H.F.shock syndrome,,,
Chachoengsao,13,1.81,2,15.38,0.28,717561,2019,D.H.F.shock syndrome,,,
Chanthaburi,33,6.14,3,9.09,0.56,537097,2019,D.H.F.shock syndrome,,,
Chon Buri,32,2.07,4,12.50,0.26,1546873,2019,D.H.F.shock syndrome,,,
Prachin Buri,10,2.03,0,0.00,0.00,493159,2019,D.H.F.shock syndrome,,,
Rayong,12,1.65,3,25.00,0.41,729035,2019,D.H.F.shock syndrome,,,
Sa Kaeo,5,0.88,0,0.00,0.00,565198,2019,D.H.F.shock syndrome,,,
Samut Prakan,28,2.10,3,10.71,0.22,1335742,2019,D.H.F.shock syndrome,,,
Trat,2,0.87,0,0.00,0.00,229936,2019,D.H.F.shock syndrome,,,
ZONE:07,54,1.07,7,12.96,0.14,5057831,2019,D.H.F.shock syndrome,,,
Kalasin,2,0.20,0,0.00,0.00,984381,2019,D.H.F.shock syndrome,,,
Khon Kaen,18,1.00,4,22.22,0.22,1804384,2019,D.H.F.shock syndrome,,,
Maha Sarakham,13,1.35,2,15.38,0.21,962856,2019,D.H.F.shock syndrome,,,
Roi Et,21,1.61,1,4.76,0.08,1306210,2019,D.H.F.shock syndrome,,,
ZONE:08,63,1.13,4,6.35,0.07,5559986,2019,D.H.F.shock syndrome,,,
Bungkan,5,1.18,3,60.00,0.71,424016,2019,D.H.F.shock syndrome,,,
Loei,20,3.11,1,5.00,0.16,642862,2019,D.H.F.shock syndrome,,,
Nakhon Phanom,2,0.28,0,0.00,0.00,718961,2019,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,11,2.15,0,0.00,0.00,512449,2019,D.H.F.shock syndrome,,,
Nong Khai,4,0.77,0,0.00,0.00,522207,2019,D.H.F.shock syndrome,,,
Sakon Nakhon,11,0.95,0,0.00,0.00,1152835,2019,D.H.F.shock syndrome,,,
Udon Thani,10,0.63,0,0.00,0.00,1586656,2019,D.H.F.shock syndrome,,,
ZONE:09,158,2.33,8,5.06,0.12,6778372,2019,D.H.F.shock syndrome,,,
Buri Ram,34,2.13,1,2.94,0.06,1595299,2019,D.H.F.shock syndrome,,,
Chaiyaphum,27,2.37,2,7.41,0.18,1138067,2019,D.H.F.shock syndrome,,,
Nakhon Ratchasima,72,2.72,4,5.56,0.15,2647663,2019,D.H.F.shock syndrome,,,
Surin,25,1.79,1,4.00,0.07,1397343,2019,D.H.F.shock syndrome,,,
ZONE:10,88,1.91,14,15.91,0.30,4618551,2019,D.H.F.shock syndrome,,,
Amnat Charoen,3,0.79,0,0.00,0.00,378530,2019,D.H.F.shock syndrome,,,
Mukdahan,6,1.70,1,16.67,0.28,352727,2019,D.H.F.shock syndrome,,,
Si Sa Ket,28,1.90,4,14.29,0.27,1472934,2019,D.H.F.shock syndrome,,,
Ubon Ratchathani,43,2.29,9,20.93,0.48,1876347,2019,D.H.F.shock syndrome,,,
Yasothon,8,1.49,0,0.00,0.00,538013,2019,D.H.F.shock syndrome,,,
ZONE:11,209,4.66,19,9.09,0.42,4487837,2019,D.H.F.shock syndrome,,,
Chumphon,16,3.13,1,6.25,0.20,511134,2019,D.H.F.shock syndrome,,,
Krabi,25,5.26,1,4.00,0.21,475239,2019,D.H.F.shock syndrome,,,
Nakhon Si Thammarat,131,8.39,12,9.16,0.77,1561179,2019,D.H.F.shock syndrome,,,
Phangnga,8,2.98,0,0.00,0.00,268513,2019,D.H.F.shock syndrome,,,
Phuket,9,2.18,3,33.33,0.73,413397,2019,D.H.F.shock syndrome,,,
Ranong,2,1.04,1,50.00,0.52,192619,2019,D.H.F.shock syndrome,,,
Surat Thani,18,1.69,1,5.56,0.09,1065756,2019,D.H.F.shock syndrome,,,
ZONE:12,125,2.51,8,6.40,0.16,4986140,2019,D.H.F.shock syndrome,,,
Narathiwat,26,3.23,2,7.69,0.25,805248,2019,D.H.F.shock syndrome,,,
Pattani,37,5.13,0,0.00,0.00,721591,2019,D.H.F.shock syndrome,,,
Phatthalung,14,2.67,1,7.14,0.19,524955,2019,D.H.F.shock syndrome,,,
Satun,3,0.93,0,0.00,0.00,322580,2019,D.H.F.shock syndrome,,,
Songkhla,33,2.30,4,12.12,0.28,1434298,2019,D.H.F.shock syndrome,,,
Trang,7,1.09,0,0.00,0.00,643140,2019,D.H.F.shock syndrome,,,
Yala,5,0.94,1,20.00,0.19,534328,2019,D.H.F.shock syndrome,,,
ZONE:13,35,0.62,5,14.29,0.09,5671457,2019,D.H.F.shock syndrome,,,
Bangkok,35,0.62,5,14.29,0.09,5671457,2019,D.H.F.shock syndrome,,,
North Region,124,1.05,4.84,0.05,11862916,,2005,D.H.F.shock syndrome,6,,
Zone:1,39,0.68,2.56,0.02,5729312,,2005,D.H.F.shock syndrome,1,,
Chiang Mai,22,1.34,4.55,0.06,1640390,,2005,D.H.F.shock syndrome,1,,
Chiang Rai,4,0.33,0.00,0.00,1219732,,2005,D.H.F.shock syndrome,0,,
Lampang,2,0.26,0.00,0.00,777827,,2005,D.H.F.shock syndrome,0,,
Lamphun,1,0.25,0.00,0.00,404754,,2005,D.H.F.shock syndrome,0,,
Mae Hong Son,2,0.80,0.00,0.00,248672,,2005,D.H.F.shock syndrome,0,,
Nan,0,0.00,0.00,0.00,477917,,2005,D.H.F.shock syndrome,0,,
Phayao,0,0.00,0.00,0.00,487616,,2005,D.H.F.shock syndrome,0,,
Phrae,8,1.69,0.00,0.00,472404,,2005,D.H.F.shock syndrome,0,,
Zone:2,36,1.05,5.56,0.06,3442642,,2005,D.H.F.shock syndrome,2,,
Phetchabun,14,1.40,14.29,0.20,1001820,,2005,D.H.F.shock syndrome,2,,
Phitsanulok,10,1.19,0.00,0.00,841248,,2005,D.H.F.shock syndrome,0,,
Sukhothai,2,0.33,0.00,0.00,610871,,2005,D.H.F.shock syndrome,0,,
Tak,1,0.19,0.00,0.00,519037,,2005,D.H.F.shock syndrome,0,,
Uttaradit,9,1.92,0.00,0.00,469666,,2005,D.H.F.shock syndrome,0,,
Zone:3,49,1.82,6.12,0.11,2690962,,2005,D.H.F.shock syndrome,3,,
Kamphaeng Phet,22,3.02,0.00,0.00,727351,,2005,D.H.F.shock syndrome,0,,
Nakhon Sawan,9,0.84,11.11,0.09,1077634,,2005,D.H.F.shock syndrome,1,,
Phichit,15,2.68,0.00,0.00,559611,,2005,D.H.F.shock syndrome,0,,
Uthai Thani,3,0.92,66.67,0.61,326366,,2005,D.H.F.shock syndrome,2,,
Central Region,228,1.11,9.65,0.11,20560399,,2005,D.H.F.shock syndrome,22,,
Zone:0,30,0.53,26.67,0.14,5646543,,2005,D.H.F.shock syndrome,8,,
Bangkok,30,0.53,26.67,0.14,5646543,,2005,D.H.F.shock syndrome,8,,
Zone:4,19,0.68,5.26,0.04,2777019,,2005,D.H.F.shock syndrome,1,,
Ang Thong,2,0.71,0.00,0.00,283373,,2005,D.H.F.shock syndrome,0,,
Nonthaburi,4,0.42,25.00,0.10,957287,,2005,D.H.F.shock syndrome,1,,
P.Nakhon S.Ayutthaya,0,0.00,0.00,0.00,743659,,2005,D.H.F.shock syndrome,0,,
Pathum Thani,13,1.64,0.00,0.00,792700,,2005,D.H.F.shock syndrome,0,,
Zone:5,34,1.78,8.82,0.16,1909368,,2005,D.H.F.shock syndrome,3,,
Chai Nat,5,1.47,20.00,0.29,340812,,2005,D.H.F.shock syndrome,1,,
Lop Buri,24,3.20,4.17,0.13,750718,,2005,D.H.F.shock syndrome,1,,
Saraburi,5,0.83,20.00,0.17,598905,,2005,D.H.F.shock syndrome,1,,
Sing Buri,0,0.00,0.00,0.00,218933,,2005,D.H.F.shock syndrome,0,,
Zone:6,42,1.28,4.76,0.06,3282327,,2005,D.H.F.shock syndrome,2,,
Kanchanaburi,12,1.47,16.67,0.24,818218,,2005,D.H.F.shock syndrome,2,,
Nakhon Pathom,8,1.00,0.00,0.00,803489,,2005,D.H.F.shock syndrome,0,,
Ratchaburi,7,0.85,0.00,0.00,819286,,2005,D.H.F.shock syndrome,0,,
Suphan Buri,15,1.78,0.00,0.00,841334,,2005,D.H.F.shock syndrome,0,,
Zone:7,51,3.23,5.88,0.19,1578246,,2005,D.H.F.shock syndrome,3,,
Phetchaburi,40,8.84,5.00,0.44,452506,,2005,D.H.F.shock syndrome,2,,
Prachuap Khiri Khan,0,0.00,0.00,0.00,483243,,2005,D.H.F.shock syndrome,0,,
Samut Sakhon,5,1.12,0.00,0.00,447353,,2005,D.H.F.shock syndrome,0,,
Samut Songkhram,6,3.07,16.67,0.51,195144,,2005,D.H.F.shock syndrome,1,,
Zone:8,27,0.92,3.70,0.03,2943051,,2005,D.H.F.shock syndrome,1,,
Chachoengsao,3,0.46,0.00,0.00,645521,,2005,D.H.F.shock syndrome,0,,
Nakhon Nayok,1,0.40,0.00,0.00,249686,,2005,D.H.F.shock syndrome,0,,
Prachin Buri,15,3.35,0.00,0.00,447783,,2005,D.H.F.shock syndrome,0,,
Sa Kaeo,5,0.93,0.00,0.00,536591,,2005,D.H.F.shock syndrome,0,,
Samut Prakan,3,0.28,33.33,0.09,1063470,,2005,D.H.F.shock syndrome,1,,
Zone:9,25,1.03,16.00,0.17,2423845,,2005,D.H.F.shock syndrome,4,,
Chanthaburi,13,2.62,15.38,0.40,496081,,2005,D.H.F.shock syndrome,2,,
Chon Buri,3,0.26,0.00,0.00,1157709,,2005,D.H.F.shock syndrome,0,,
Rayong,6,1.09,16.67,0.18,551512,,2005,D.H.F.shock syndrome,1,,
Trat,3,1.37,33.33,0.46,218543,,2005,D.H.F.shock syndrome,1,,
North-Eastern Region,335,1.57,1.49,0.02,21297778,,2005,D.H.F.shock syndrome,5,,
Zone:10,39,1.11,0.00,0.00,3524138,,2005,D.H.F.shock syndrome,0,,
Loei,5,0.82,0.00,0.00,611448,,2005,D.H.F.shock syndrome,0,,
Nong Bua Lam Phu,6,1.21,0.00,0.00,495626,,2005,D.H.F.shock syndrome,0,,
Nong Khai,13,1.45,0.00,0.00,895911,,2005,D.H.F.shock syndrome,0,,
Udon Thani,15,0.99,0.00,0.00,1521153,,2005,D.H.F.shock syndrome,0,,
Zone:11,41,1.32,0.00,0.00,3101003,,2005,D.H.F.shock syndrome,0,,
Kalasin,8,0.82,0.00,0.00,972425,,2005,D.H.F.shock syndrome,0,,
Mukdahan,8,2.40,0.00,0.00,333338,,2005,D.H.F.shock syndrome,0,,
Nakhon Phanom,6,0.87,0.00,0.00,692377,,2005,D.H.F.shock syndrome,0,,
Sakon Nakhon,19,1.72,0.00,0.00,1102863,,2005,D.H.F.shock syndrome,0,,
Zone:12,67,1.68,0.00,0.00,3991075,,2005,D.H.F.shock syndrome,0,,
Khon Kaen,41,2.35,0.00,0.00,1744646,,2005,D.H.F.shock syndrome,0,,
Maha Sarakham,4,0.43,0.00,0.00,935967,,2005,D.H.F.shock syndrome,0,,
Roi Et,22,1.68,0.00,0.00,1310462,,2005,D.H.F.shock syndrome,0,,
Zone:13,101,1.54,4.95,0.08,6560991,,2005,D.H.F.shock syndrome,5,,
Buri Ram,13,0.85,0.00,0.00,1527846,,2005,D.H.F.shock syndrome,0,,
Chaiyaphum,16,1.43,6.25,0.09,1117026,,2005,D.H.F.shock syndrome,1,,
Nakhon Ratchasima,54,2.12,5.56,0.12,2543054,,2005,D.H.F.shock syndrome,3,,
Surin,18,1.31,5.56,0.07,1373065,,2005,D.H.F.shock syndrome,1,,
Zone:14,87,2.11,0.00,0.00,4120571,,2005,D.H.F.shock syndrome,0,,
Amnat Charoen,1,0.27,0.00,0.00,368153,,2005,D.H.F.shock syndrome,0,,
Si Sa Ket,43,2.98,0.00,0.00,1442190,,2005,D.H.F.shock syndrome,0,,
Ubon Ratchathani,38,2.15,0.00,0.00,1768935,,2005,D.H.F.shock syndrome,0,,
Yasothon,5,0.92,0.00,0.00,541293,,2005,D.H.F.shock syndrome,0,,
South Region,235,2.77,7.23,0.20,8474785,,2005,D.H.F.shock syndrome,17,,
Zone:15,62,3.89,4.84,0.19,1593965,,2005,D.H.F.shock syndrome,3,,
Chumphon,3,0.63,0.00,0.00,473916,,2005,D.H.F.shock syndrome,0,,
Ranong,2,1.13,0.00,0.00,177247,,2005,D.H.F.shock syndrome,0,,
Surat Thani,57,6.05,5.26,0.32,942802,,2005,D.H.F.shock syndrome,3,,
Zone:16,113,4.34,8.85,0.38,2600847,,2005,D.H.F.shock syndrome,10,,
Nakhon Si Thammarat,96,6.39,10.42,0.67,1502382,,2005,D.H.F.shock syndrome,10,,
Phatthalung,9,1.80,0.00,0.00,499399,,2005,D.H.F.shock syndrome,0,,
Trang,8,1.34,0.00,0.00,599066,,2005,D.H.F.shock syndrome,0,,
Zone:17,37,4.02,5.41,0.22,921037,,2005,D.H.F.shock syndrome,2,,
Krabi,30,7.66,0.00,0.00,391709,,2005,D.H.F.shock syndrome,0,,
Phangnga,5,2.08,0.00,0.00,240254,,2005,D.H.F.shock syndrome,0,,
Phuket,2,0.69,100.00,0.69,289074,,2005,D.H.F.shock syndrome,2,,
Zone:18,11,0.61,9.09,0.06,1791264,,2005,D.H.F.shock syndrome,1,,
Narathiwat,1,0.14,100.00,0.14,697150,,2005,D.H.F.shock syndrome,1,,
Pattani,7,1.11,0.00,0.00,632119,,2005,D.H.F.shock syndrome,0,,
Yala,3,0.65,0.00,0.00,461995,,2005,D.H.F.shock syndrome,0,,
Zone:19,12,0.77,8.33,0.06,1567672,,2005,D.H.F.shock syndrome,1,,
Satun,0,0.00,0.00,0.00,275706,,2005,D.H.F.shock syndrome,0,,
Songkhla,12,0.93,8.33,0.08,1291966,,2005,D.H.F.shock syndrome,1,,
Total,1288,2.05,52,4.04,0.08,62939819,2003,D.H.F.shock syndrome,,,
North Region,174,1.44,5,2.87,0.04,12120537,2003,D.H.F.shock syndrome,,,
Zone:1,44,0.76,0,0.00,0.00,5764017,2003,D.H.F.shock syndrome,,,
Chiang Mai,9,0.56,0,0.00,0.00,1599538,2003,D.H.F.shock syndrome,,,
Chiang Rai,10,0.80,0,0.00,0.00,1244564,2003,D.H.F.shock syndrome,,,
Lampang,4,0.50,0,0.00,0.00,798996,2003,D.H.F.shock syndrome,,,
Lamphun,2,0.49,0,0.00,0.00,408122,2003,D.H.F.shock syndrome,,,
Mae Hong Son,0,0.00,0,0.00,0.00,239128,2003,D.H.F.shock syndrome,,,
Nan,4,0.82,0,0.00,0.00,484961,2003,D.H.F.shock syndrome,,,
Phayao,4,0.79,0,0.00,0.00,505032,2003,D.H.F.shock syndrome,,,
Phrae,11,2.27,0,0.00,0.00,483676,2003,D.H.F.shock syndrome,,,
Zone:2,81,2.30,3,3.70,0.09,3523807,2003,D.H.F.shock syndrome,,,
Phetchabun,24,2.29,1,4.17,0.10,1046537,2003,D.H.F.shock syndrome,,,
Phitsanulok,29,3.34,2,6.90,0.23,867520,2003,D.H.F.shock syndrome,,,
Sukhothai,1,0.16,0,0.00,0.00,623396,2003,D.H.F.shock syndrome,,,
Tak,4,0.80,0,0.00,0.00,503042,2003,D.H.F.shock syndrome,,,
Uttaradit,23,4.76,0,0.00,0.00,483312,2003,D.H.F.shock syndrome,,,
Zone:3,49,1.73,2,4.08,0.07,2832713,2003,D.H.F.shock syndrome,,,
Kamphaeng Phet,11,1.43,1,9.09,0.13,771177,2003,D.H.F.shock syndrome,,,
Nakhon Sawan,23,2.04,1,4.35,0.09,1128789,2003,D.H.F.shock syndrome,,,
Phichit,13,2.19,0,0.00,0.00,594918,2003,D.H.F.shock syndrome,,,
Uthai Thani,2,0.59,0,0.00,0.00,337829,2003,D.H.F.shock syndrome,,,
Central Region,324,1.56,22,6.79,0.11,20726962,2003,D.H.F.shock syndrome,,,
Zone:0,63,1.08,5,7.94,0.09,5813383,2003,D.H.F.shock syndrome,,,
Bangkok,63,1.08,5,7.94,0.09,5813383,2003,D.H.F.shock syndrome,,,
Zone:4,25,0.93,0,0.00,0.00,2679573,2003,D.H.F.shock syndrome,,,
Ang Thong,2,0.69,0,0.00,0.00,290623,2003,D.H.F.shock syndrome,,,
Nonthaburi,2,0.22,0,0.00,0.00,915043,2003,D.H.F.shock syndrome,,,
P.Nakhon S.Ayutthaya,6,0.80,0,0.00,0.00,749751,2003,D.H.F.shock syndrome,,,
Pathum Thani,15,2.07,0,0.00,0.00,724156,2003,D.H.F.shock syndrome,,,
Zone:5,37,1.88,3,8.11,0.15,1964953,2003,D.H.F.shock syndrome,,,
Chai Nat,9,2.57,0,0.00,0.00,349881,2003,D.H.F.shock syndrome,,,
Lop Buri,13,1.69,0,0.00,0.00,768250,2003,D.H.F.shock syndrome,,,
Saraburi,10,1.60,2,20.00,0.32,623783,2003,D.H.F.shock syndrome,,,
Sing Buri,5,2.24,1,20.00,0.45,223039,2003,D.H.F.shock syndrome,,,
Zone:6,73,2.21,3,4.11,0.09,3304766,2003,D.H.F.shock syndrome,,,
Kanchanaburi,18,2.25,3,16.67,0.38,799588,2003,D.H.F.shock syndrome,,,
Nakhon Pathom,6,0.74,0,0.00,0.00,807180,2003,D.H.F.shock syndrome,,,
Ratchaburi,32,3.85,0,0.00,0.00,832005,2003,D.H.F.shock syndrome,,,
Suphan Buri,17,1.96,0,0.00,0.00,865993,2003,D.H.F.shock syndrome,,,
Zone:7,63,3.93,4,6.35,0.25,1602142,2003,D.H.F.shock syndrome,,,
Phetchaburi,23,4.98,3,13.04,0.65,461539,2003,D.H.F.shock syndrome,,,
Prachuap Khiri Khan,16,3.26,1,6.25,0.20,490479,2003,D.H.F.shock syndrome,,,
Samut Sakhon,7,1.57,0,0.00,0.00,445557,2003,D.H.F.shock syndrome,,,
Samut Songkhram,17,8.31,0,0.00,0.00,204567,2003,D.H.F.shock syndrome,,,
Zone:8,27,0.92,2,7.41,0.07,2933038,2003,D.H.F.shock syndrome,,,
Chachoengsao,3,0.46,1,33.33,0.15,651130,2003,D.H.F.shock syndrome,,,
Nakhon Nayok,1,0.40,0,0.00,0.00,251471,2003,D.H.F.shock syndrome,,,
Prachin Buri,13,2.87,0,0.00,0.00,453379,2003,D.H.F.shock syndrome,,,
Sa Kaeo,8,1.48,1,12.50,0.19,540274,2003,D.H.F.shock syndrome,,,
Samut Prakan,2,0.19,0,0.00,0.00,1036784,2003,D.H.F.shock syndrome,,,
Zone:9,36,1.48,5,13.89,0.21,2429107,2003,D.H.F.shock syndrome,,,
Chanthaburi,15,2.95,1,6.67,0.20,508799,2003,D.H.F.shock syndrome,,,
Chon Buri,5,0.44,1,20.00,0.09,1143498,2003,D.H.F.shock syndrome,,,
Rayong,14,2.54,3,21.43,0.54,551652,2003,D.H.F.shock syndrome,,,
Trat,2,0.89,0,0.00,0.00,225158,2003,D.H.F.shock syndrome,,,
North-Eastern Region,643,2.97,19,2.95,0.09,21634442,2003,D.H.F.shock syndrome,,,
Zone:10,82,2.29,4,4.88,0.11,3579272,2003,D.H.F.shock syndrome,,,
Loei,4,0.64,1,25.00,0.16,629836,2003,D.H.F.shock syndrome,,,
Nong Bua Lam Phu,31,6.21,1,3.23,0.20,499257,2003,D.H.F.shock syndrome,,,
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,D.H.F.shock syndrome,,,
Udon Thani,47,3.05,2,4.26,0.13,1538770,2003,D.H.F.shock syndrome,,,
