Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease,/100000  Pop.,/100000  pop.,ประชากร
Nakhon Si Thammarat,131,8.39,12,9.16,0.77,1561179,2019,DSS,,,
Phangnga,8,2.98,0,0.00,0.00,268513,2019,DSS,,,
Phuket,9,2.18,3,33.33,0.73,413397,2019,DSS,,,
Ranong,2,1.04,1,50.00,0.52,192619,2019,DSS,,,
Surat Thani,18,1.69,1,5.56,0.09,1065756,2019,DSS,,,
ZONE:12,125,2.51,8,6.40,0.16,4986140,2019,DSS,,,
Narathiwat,26,3.23,2,7.69,0.25,805248,2019,DSS,,,
Pattani,37,5.13,0,0.00,0.00,721591,2019,DSS,,,
Phatthalung,14,2.67,1,7.14,0.19,524955,2019,DSS,,,
Satun,3,0.93,0,0.00,0.00,322580,2019,DSS,,,
Songkhla,33,2.30,4,12.12,0.28,1434298,2019,DSS,,,
Trang,7,1.09,0,0.00,0.00,643140,2019,DSS,,,
Yala,5,0.94,1,20.00,0.19,534328,2019,DSS,,,
ZONE:13,35,0.62,5,14.29,0.09,5671457,2019,DSS,,,
Bangkok,35,0.62,5,14.29,0.09,5671457,2019,DSS,,,
North Region,124,1.05,4.84,0.05,11862916,,2005,DSS,6,,
Zone:1,39,0.68,2.56,0.02,5729312,,2005,DSS,1,,
Chiang Mai,22,1.34,4.55,0.06,1640390,,2005,DSS,1,,
Chiang Rai,4,0.33,0.00,0.00,1219732,,2005,DSS,0,,
Lampang,2,0.26,0.00,0.00,777827,,2005,DSS,0,,
Lamphun,1,0.25,0.00,0.00,404754,,2005,DSS,0,,
Mae Hong Son,2,0.80,0.00,0.00,248672,,2005,DSS,0,,
Nan,0,0.00,0.00,0.00,477917,,2005,DSS,0,,
Phayao,0,0.00,0.00,0.00,487616,,2005,DSS,0,,
Phrae,8,1.69,0.00,0.00,472404,,2005,DSS,0,,
Zone:2,36,1.05,5.56,0.06,3442642,,2005,DSS,2,,
Phetchabun,14,1.40,14.29,0.20,1001820,,2005,DSS,2,,
Phitsanulok,10,1.19,0.00,0.00,841248,,2005,DSS,0,,
Sukhothai,2,0.33,0.00,0.00,610871,,2005,DSS,0,,
Tak,1,0.19,0.00,0.00,519037,,2005,DSS,0,,
Uttaradit,9,1.92,0.00,0.00,469666,,2005,DSS,0,,
Zone:3,49,1.82,6.12,0.11,2690962,,2005,DSS,3,,
Kamphaeng Phet,22,3.02,0.00,0.00,727351,,2005,DSS,0,,
Nakhon Sawan,9,0.84,11.11,0.09,1077634,,2005,DSS,1,,
Phichit,15,2.68,0.00,0.00,559611,,2005,DSS,0,,
Uthai Thani,3,0.92,66.67,0.61,326366,,2005,DSS,2,,
Central Region,228,1.11,9.65,0.11,20560399,,2005,DSS,22,,
Zone:0,30,0.53,26.67,0.14,5646543,,2005,DSS,8,,
Bangkok,30,0.53,26.67,0.14,5646543,,2005,DSS,8,,
Zone:4,19,0.68,5.26,0.04,2777019,,2005,DSS,1,,
Ang Thong,2,0.71,0.00,0.00,283373,,2005,DSS,0,,
Nonthaburi,4,0.42,25.00,0.10,957287,,2005,DSS,1,,
P.Nakhon S.Ayutthaya,0,0.00,0.00,0.00,743659,,2005,DSS,0,,
Pathum Thani,13,1.64,0.00,0.00,792700,,2005,DSS,0,,
Zone:5,34,1.78,8.82,0.16,1909368,,2005,DSS,3,,
Chai Nat,5,1.47,20.00,0.29,340812,,2005,DSS,1,,
Lop Buri,24,3.20,4.17,0.13,750718,,2005,DSS,1,,
Saraburi,5,0.83,20.00,0.17,598905,,2005,DSS,1,,
Sing Buri,0,0.00,0.00,0.00,218933,,2005,DSS,0,,
Zone:6,42,1.28,4.76,0.06,3282327,,2005,DSS,2,,
Kanchanaburi,12,1.47,16.67,0.24,818218,,2005,DSS,2,,
Nakhon Pathom,8,1.00,0.00,0.00,803489,,2005,DSS,0,,
Ratchaburi,7,0.85,0.00,0.00,819286,,2005,DSS,0,,
Suphan Buri,15,1.78,0.00,0.00,841334,,2005,DSS,0,,
Zone:7,51,3.23,5.88,0.19,1578246,,2005,DSS,3,,
Phetchaburi,40,8.84,5.00,0.44,452506,,2005,DSS,2,,
Prachuap Khiri Khan,0,0.00,0.00,0.00,483243,,2005,DSS,0,,
Samut Sakhon,5,1.12,0.00,0.00,447353,,2005,DSS,0,,
Samut Songkhram,6,3.07,16.67,0.51,195144,,2005,DSS,1,,
Zone:8,27,0.92,3.70,0.03,2943051,,2005,DSS,1,,
Chachoengsao,3,0.46,0.00,0.00,645521,,2005,DSS,0,,
Nakhon Nayok,1,0.40,0.00,0.00,249686,,2005,DSS,0,,
Prachin Buri,15,3.35,0.00,0.00,447783,,2005,DSS,0,,
Sa Kaeo,5,0.93,0.00,0.00,536591,,2005,DSS,0,,
Samut Prakan,3,0.28,33.33,0.09,1063470,,2005,DSS,1,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2005(2548)",D.H.F.shock syndrome,,,,,,2005,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2005,DSS,/100000  Pop.,/100000  pop.,ประชากร
Zone:9,25,1.03,16.00,0.17,2423845,,2005,DSS,4,,
Chanthaburi,13,2.62,15.38,0.40,496081,,2005,DSS,2,,
Chon Buri,3,0.26,0.00,0.00,1157709,,2005,DSS,0,,
Rayong,6,1.09,16.67,0.18,551512,,2005,DSS,1,,
Trat,3,1.37,33.33,0.46,218543,,2005,DSS,1,,
North-Eastern Region,335,1.57,1.49,0.02,21297778,,2005,DSS,5,,
Zone:10,39,1.11,0.00,0.00,3524138,,2005,DSS,0,,
Loei,5,0.82,0.00,0.00,611448,,2005,DSS,0,,
Nong Bua Lam Phu,6,1.21,0.00,0.00,495626,,2005,DSS,0,,
Nong Khai,13,1.45,0.00,0.00,895911,,2005,DSS,0,,
Udon Thani,15,0.99,0.00,0.00,1521153,,2005,DSS,0,,
Zone:11,41,1.32,0.00,0.00,3101003,,2005,DSS,0,,
Kalasin,8,0.82,0.00,0.00,972425,,2005,DSS,0,,
Mukdahan,8,2.40,0.00,0.00,333338,,2005,DSS,0,,
Nakhon Phanom,6,0.87,0.00,0.00,692377,,2005,DSS,0,,
Sakon Nakhon,19,1.72,0.00,0.00,1102863,,2005,DSS,0,,
Zone:12,67,1.68,0.00,0.00,3991075,,2005,DSS,0,,
Khon Kaen,41,2.35,0.00,0.00,1744646,,2005,DSS,0,,
Maha Sarakham,4,0.43,0.00,0.00,935967,,2005,DSS,0,,
Roi Et,22,1.68,0.00,0.00,1310462,,2005,DSS,0,,
Zone:13,101,1.54,4.95,0.08,6560991,,2005,DSS,5,,
Buri Ram,13,0.85,0.00,0.00,1527846,,2005,DSS,0,,
Chaiyaphum,16,1.43,6.25,0.09,1117026,,2005,DSS,1,,
Nakhon Ratchasima,54,2.12,5.56,0.12,2543054,,2005,DSS,3,,
Surin,18,1.31,5.56,0.07,1373065,,2005,DSS,1,,
Zone:14,87,2.11,0.00,0.00,4120571,,2005,DSS,0,,
Amnat Charoen,1,0.27,0.00,0.00,368153,,2005,DSS,0,,
Si Sa Ket,43,2.98,0.00,0.00,1442190,,2005,DSS,0,,
Ubon Ratchathani,38,2.15,0.00,0.00,1768935,,2005,DSS,0,,
Yasothon,5,0.92,0.00,0.00,541293,,2005,DSS,0,,
South Region,235,2.77,7.23,0.20,8474785,,2005,DSS,17,,
Zone:15,62,3.89,4.84,0.19,1593965,,2005,DSS,3,,
Chumphon,3,0.63,0.00,0.00,473916,,2005,DSS,0,,
Ranong,2,1.13,0.00,0.00,177247,,2005,DSS,0,,
Surat Thani,57,6.05,5.26,0.32,942802,,2005,DSS,3,,
Zone:16,113,4.34,8.85,0.38,2600847,,2005,DSS,10,,
Nakhon Si Thammarat,96,6.39,10.42,0.67,1502382,,2005,DSS,10,,
Phatthalung,9,1.80,0.00,0.00,499399,,2005,DSS,0,,
Trang,8,1.34,0.00,0.00,599066,,2005,DSS,0,,
Zone:17,37,4.02,5.41,0.22,921037,,2005,DSS,2,,
Krabi,30,7.66,0.00,0.00,391709,,2005,DSS,0,,
Phangnga,5,2.08,0.00,0.00,240254,,2005,DSS,0,,
Phuket,2,0.69,100.00,0.69,289074,,2005,DSS,2,,
Zone:18,11,0.61,9.09,0.06,1791264,,2005,DSS,1,,
Narathiwat,1,0.14,100.00,0.14,697150,,2005,DSS,1,,
Pattani,7,1.11,0.00,0.00,632119,,2005,DSS,0,,
Yala,3,0.65,0.00,0.00,461995,,2005,DSS,0,,
Zone:19,12,0.77,8.33,0.06,1567672,,2005,DSS,1,,
Satun,0,0.00,0.00,0.00,275706,,2005,DSS,0,,
Songkhla,12,0.93,8.33,0.08,1291966,,2005,DSS,1,,
Total,1288,2.05,52,4.04,0.08,62939819,2003,DSS,,,
North Region,174,1.44,5,2.87,0.04,12120537,2003,DSS,,,
Zone:1,44,0.76,0,0.00,0.00,5764017,2003,DSS,,,
Chiang Mai,9,0.56,0,0.00,0.00,1599538,2003,DSS,,,
Chiang Rai,10,0.80,0,0.00,0.00,1244564,2003,DSS,,,
Lampang,4,0.50,0,0.00,0.00,798996,2003,DSS,,,
Lamphun,2,0.49,0,0.00,0.00,408122,2003,DSS,,,
Mae Hong Son,0,0.00,0,0.00,0.00,239128,2003,DSS,,,
Nan,4,0.82,0,0.00,0.00,484961,2003,DSS,,,
Phayao,4,0.79,0,0.00,0.00,505032,2003,DSS,,,
Phrae,11,2.27,0,0.00,0.00,483676,2003,DSS,,,
Zone:2,81,2.30,3,3.70,0.09,3523807,2003,DSS,,,
Phetchabun,24,2.29,1,4.17,0.10,1046537,2003,DSS,,,
Phitsanulok,29,3.34,2,6.90,0.23,867520,2003,DSS,,,
Sukhothai,1,0.16,0,0.00,0.00,623396,2003,DSS,,,
Tak,4,0.80,0,0.00,0.00,503042,2003,DSS,,,
Uttaradit,23,4.76,0,0.00,0.00,483312,2003,DSS,,,
Zone:3,49,1.73,2,4.08,0.07,2832713,2003,DSS,,,
Kamphaeng Phet,11,1.43,1,9.09,0.13,771177,2003,DSS,,,
Nakhon Sawan,23,2.04,1,4.35,0.09,1128789,2003,DSS,,,
Phichit,13,2.19,0,0.00,0.00,594918,2003,DSS,,,
Uthai Thani,2,0.59,0,0.00,0.00,337829,2003,DSS,,,
Central Region,324,1.56,22,6.79,0.11,20726962,2003,DSS,,,
Zone:0,63,1.08,5,7.94,0.09,5813383,2003,DSS,,,
Bangkok,63,1.08,5,7.94,0.09,5813383,2003,DSS,,,
Zone:4,25,0.93,0,0.00,0.00,2679573,2003,DSS,,,
Ang Thong,2,0.69,0,0.00,0.00,290623,2003,DSS,,,
Nonthaburi,2,0.22,0,0.00,0.00,915043,2003,DSS,,,
P.Nakhon S.Ayutthaya,6,0.80,0,0.00,0.00,749751,2003,DSS,,,
Pathum Thani,15,2.07,0,0.00,0.00,724156,2003,DSS,,,
Zone:5,37,1.88,3,8.11,0.15,1964953,2003,DSS,,,
Chai Nat,9,2.57,0,0.00,0.00,349881,2003,DSS,,,
Lop Buri,13,1.69,0,0.00,0.00,768250,2003,DSS,,,
Saraburi,10,1.60,2,20.00,0.32,623783,2003,DSS,,,
Sing Buri,5,2.24,1,20.00,0.45,223039,2003,DSS,,,
Zone:6,73,2.21,3,4.11,0.09,3304766,2003,DSS,,,
Kanchanaburi,18,2.25,3,16.67,0.38,799588,2003,DSS,,,
Nakhon Pathom,6,0.74,0,0.00,0.00,807180,2003,DSS,,,
Ratchaburi,32,3.85,0,0.00,0.00,832005,2003,DSS,,,
Suphan Buri,17,1.96,0,0.00,0.00,865993,2003,DSS,,,
Zone:7,63,3.93,4,6.35,0.25,1602142,2003,DSS,,,
Phetchaburi,23,4.98,3,13.04,0.65,461539,2003,DSS,,,
Prachuap Khiri Khan,16,3.26,1,6.25,0.20,490479,2003,DSS,,,
Samut Sakhon,7,1.57,0,0.00,0.00,445557,2003,DSS,,,
Samut Songkhram,17,8.31,0,0.00,0.00,204567,2003,DSS,,,
Zone:8,27,0.92,2,7.41,0.07,2933038,2003,DSS,,,
Chachoengsao,3,0.46,1,33.33,0.15,651130,2003,DSS,,,
Nakhon Nayok,1,0.40,0,0.00,0.00,251471,2003,DSS,,,
Prachin Buri,13,2.87,0,0.00,0.00,453379,2003,DSS,,,
Sa Kaeo,8,1.48,1,12.50,0.19,540274,2003,DSS,,,
Samut Prakan,2,0.19,0,0.00,0.00,1036784,2003,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",13/9/2548,,,,,,2003,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2003(2546)",D.H.F.shock syndrome,27,,,,,2003,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2003,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2003,DSS,,,
Zone:9,36,1.48,5,13.89,0.21,2429107,2003,DSS,,,
Chanthaburi,15,2.95,1,6.67,0.20,508799,2003,DSS,,,
Chon Buri,5,0.44,1,20.00,0.09,1143498,2003,DSS,,,
Rayong,14,2.54,3,21.43,0.54,551652,2003,DSS,,,
Trat,2,0.89,0,0.00,0.00,225158,2003,DSS,,,
North-Eastern Region,643,2.97,19,2.95,0.09,21634442,2003,DSS,,,
Zone:10,82,2.29,4,4.88,0.11,3579272,2003,DSS,,,
Loei,4,0.64,1,25.00,0.16,629836,2003,DSS,,,
Nong Bua Lam Phu,31,6.21,1,3.23,0.20,499257,2003,DSS,,,
Nong Khai,0,0.00,0,0.00,0.00,911409,2003,DSS,,,
Udon Thani,47,3.05,2,4.26,0.13,1538770,2003,DSS,,,
Zone:11,62,1.96,3,4.84,0.10,3157810,2003,DSS,,,
Kalasin,16,1.61,0,0.00,0.00,992407,2003,DSS,,,
Mukdahan,12,3.54,1,8.33,0.30,338675,2003,DSS,,,
Nakhon Phanom,19,2.65,2,10.53,0.28,715991,2003,DSS,,,
Sakon Nakhon,15,1.35,0,0.00,0.00,1110737,2003,DSS,,,
Zone:12,145,3.59,4,2.76,0.10,4035398,2003,DSS,,,
Khon Kaen,60,3.39,2,3.33,0.11,1769124,2003,DSS,,,
Maha Sarakham,14,1.48,0,0.00,0.00,943647,2003,DSS,,,
Roi Et,71,5.37,2,2.82,0.15,1322627,2003,DSS,,,
Zone:13,207,3.10,6,2.90,0.09,6676759,2003,DSS,,,
Buri Ram,31,2.00,1,3.23,0.06,1549894,2003,DSS,,,
Chaiyaphum,45,3.96,1,2.22,0.09,1137725,2003,DSS,,,
Nakhon Ratchasima,52,2.01,3,5.77,0.12,2586146,2003,DSS,,,
Surin,79,5.63,1,1.27,0.07,1402994,2003,DSS,,,
Zone:14,147,3.51,2,1.36,0.05,4185203,2003,DSS,,,
Amnat Charoen,3,0.81,0,0.00,0.00,370494,2003,DSS,,,
Si Sa Ket,51,3.49,1,1.96,0.07,1462254,2003,DSS,,,
Ubon Ratchathani,73,4.06,0,0.00,0.00,1799048,2003,DSS,,,
Yasothon,20,3.61,1,5.00,0.18,553407,2003,DSS,,,
South Region,147,1.74,6,4.08,0.07,8457878,2003,DSS,,,
Zone:15,27,1.72,0,0.00,0.00,1566662,2003,DSS,,,
Chumphon,2,0.42,0,0.00,0.00,475467,2003,DSS,,,
Ranong,0,0.00,0,0.00,0.00,163298,2003,DSS,,,
Surat Thani,25,2.69,0,0.00,0.00,927897,2003,DSS,,,
Zone:16,39,1.48,2,5.13,0.08,2642568,2003,DSS,,,
Nakhon Si Thammarat,36,2.35,2,5.56,0.13,1532483,2003,DSS,,,
Phatthalung,2,0.40,0,0.00,0.00,504526,2003,DSS,,,
Trang,1,0.17,0,0.00,0.00,605559,2003,DSS,,,
Zone:17,21,2.34,0,0.00,0.00,895704,2003,DSS,,,
Krabi,15,3.94,0,0.00,0.00,381184,2003,DSS,,,
Phangnga,3,1.25,0,0.00,0.00,240062,2003,DSS,,,
Phuket,3,1.09,0,0.00,0.00,274458,2003,DSS,,,
Zone:18,44,2.45,3,6.82,0.17,1797937,2003,DSS,,,
Narathiwat,17,2.41,0,0.00,0.00,704096,2003,DSS,,,
Pattani,14,2.22,0,0.00,0.00,631288,2003,DSS,,,
Yala,13,2.81,3,23.08,0.65,462553,2003,DSS,,,
Zone:19,16,1.03,1,6.25,0.06,1555007,2003,DSS,,,
Satun,3,1.10,0,0.00,0.00,272252,2003,DSS,,,
Songkhla,13,1.01,1,7.69,0.08,1282755,2003,DSS,,,
Total,843,1.35,35,4.15,0.06,62526710,2004,DSS,,,
North Region,110,0.92,3,2.73,0.03,11965439,2004,DSS,,,
Zone:1,35,0.61,1,2.86,0.02,5720315,2004,DSS,,,
Chiang Mai,1,0.06,0,0.00,0.00,1616995,2004,DSS,,,
Chiang Rai,3,0.25,0,0.00,0.00,1214659,2004,DSS,,,
Lampang,4,0.51,0,0.00,0.00,788071,2004,DSS,,,
Lamphun,6,1.47,0,0.00,0.00,406911,2004,DSS,,,
Mae Hong Son,0,0.00,0,0.00,0.00,240988,2004,DSS,,,
Nan,0,0.00,0,0.00,0.00,479968,2004,DSS,,,
Phayao,4,0.81,1,25.00,0.20,494926,2004,DSS,,,
Phrae,17,3.56,0,0.00,0.00,477797,2004,DSS,,,
Zone:2,40,1.15,1,2.50,0.03,3480797,2004,DSS,,,
Phetchabun,22,2.14,0,0.00,0.00,1026733,2004,DSS,,,
Phitsanulok,8,0.94,0,0.00,0.00,854440,2004,DSS,,,
Sukhothai,0,0.00,0,0.00,0.00,616536,2004,DSS,,,
Tak,6,1.18,0,0.00,0.00,507296,2004,DSS,,,
Uttaradit,4,0.84,1,25.00,0.21,475792,2004,DSS,,,
Zone:3,35,1.27,1,2.86,0.04,2764327,2004,DSS,,,
Kamphaeng Phet,19,2.53,1,5.26,0.13,750331,2004,DSS,,,
Nakhon Sawan,7,0.64,0,0.00,0.00,1102099,2004,DSS,,,
Phichit,8,1.38,0,0.00,0.00,579155,2004,DSS,,,
Uthai Thani,1,0.30,0,0.00,0.00,332742,2004,DSS,,,
Central Region,212,1.03,18,8.49,0.09,20631429,2004,DSS,,,
Bangkok,25,0.44,4,16.00,0.07,5739370,2004,DSS,,,
Zone:4,26,0.96,1,3.85,0.04,2721016,2004,DSS,,,
Ang Thong,6,2.09,0,0.00,0.00,286896,2004,DSS,,,
Nonthaburi,2,0.21,1,50.00,0.11,933591,2004,DSS,,,
P.Nakhon S.Ayutthaya,11,1.47,0,0.00,0.00,745828,2004,DSS,,,
Pathum Thani,7,0.93,0,0.00,0.00,754701,2004,DSS,,,
Zone:5,14,0.72,0,0.00,0.00,1936502,2004,DSS,,,
Chai Nat,8,2.32,0,0.00,0.00,345355,2004,DSS,,,
Lop Buri,3,0.40,0,0.00,0.00,759000,2004,DSS,,,
Saraburi,3,0.49,0,0.00,0.00,610722,2004,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,221425,2004,DSS,,,
Zone:6,60,1.82,4,6.67,0.12,3287786,2004,DSS,,,
Kanchanaburi,21,2.61,3,14.29,0.37,803802,2004,DSS,,,
Nakhon Pathom,5,0.62,1,20.00,0.12,805210,2004,DSS,,,
Ratchaburi,17,2.06,0,0.00,0.00,824406,2004,DSS,,,
Suphan Buri,17,1.99,0,0.00,0.00,854368,2004,DSS,,,
Zone:7,39,2.46,2,5.13,0.13,1587519,2004,DSS,,,
Phetchaburi,11,2.41,1,9.09,0.22,456384,2004,DSS,,,
Prachuap Khiri Khan,3,0.62,0,0.00,0.00,486084,2004,DSS,,,
Samut Sakhon,3,0.67,1,33.33,0.22,445443,2004,DSS,,,
Samut Songkhram,22,11.02,0,0.00,0.00,199608,2004,DSS,,,
Zone:8,22,0.75,4,18.18,0.14,2934598,2004,DSS,,,
Chachoengsao,0,0.00,0,0.00,0.00,647967,2004,DSS,,,
Nakhon Nayok,7,2.80,0,0.00,0.00,250235,2004,DSS,,,
Prachin Buri,11,2.44,1,9.09,0.22,449940,2004,DSS,,,
Sa Kaeo,3,0.56,2,66.67,0.37,538823,2004,DSS,,,
Samut Prakan,1,0.10,1,100.00,0.10,1047633,2004,DSS,,,
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",31/5/2548,,,,,,2004,DSS,,,
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2004(2547)",D.H.F.shock syndrome,27,,,,,2004,DSS,,,
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2004,DSS,,,
/100000  Pop.,/100000  pop.,ประชากร,,,,,2004,DSS,,,
Zone:9,26,1.07,3,11.54,0.12,2424638,2004,DSS,,,
Chanthaburi,17,3.38,0,0.00,0.00,502794,2004,DSS,,,
Chon Buri,2,0.17,2,100.00,0.17,1150048,2004,DSS,,,
Rayong,6,1.09,1,16.67,0.18,550310,2004,DSS,,,
Trat,1,0.45,0,0.00,0.00,221486,2004,DSS,,,
North-Eastern Region,424,1.98,14,3.30,0.07,21463567,2004,DSS,,,
Zone:10,48,1.35,0,0.00,0.00,3549364,2004,DSS,,,
Loei,1,0.16,0,0.00,0.00,617280,2004,DSS,,,
Nong Bua Lam Phu,26,5.23,0,0.00,0.00,497298,2004,DSS,,,
Nong Khai,7,0.77,0,0.00,0.00,904499,2004,DSS,,,
Udon Thani,14,0.91,0,0.00,0.00,1530287,2004,DSS,,,
Zone:11,79,2.53,2,2.53,0.06,3127236,2004,DSS,,,
Kalasin,33,3.36,1,3.03,0.10,982947,2004,DSS,,,
Mukdahan,7,2.08,0,0.00,0.00,335819,2004,DSS,,,
Nakhon Phanom,4,0.57,0,0.00,0.00,700800,2004,DSS,,,
Sakon Nakhon,35,3.16,1,2.86,0.09,1107670,2004,DSS,,,
Zone:12,95,2.37,4,4.21,0.10,4012215,2004,DSS,,,
Khon Kaen,49,2.79,3,6.12,0.17,1756177,2004,DSS,,,
Maha Sarakham,10,1.06,0,0.00,0.00,939718,2004,DSS,,,
Roi Et,36,2.73,1,2.78,0.08,1316320,2004,DSS,,,
Zone:13,120,1.81,7,5.83,0.11,6621384,2004,DSS,,,
Buri Ram,39,2.53,0,0.00,0.00,1539135,2004,DSS,,,
Chaiyaphum,27,2.39,1,3.70,0.09,1128031,2004,DSS,,,
Nakhon Ratchasima,42,1.64,5,11.90,0.19,2565197,2004,DSS,,,
Surin,12,0.86,1,8.33,0.07,1389021,2004,DSS,,,
Zone:14,82,1.97,1,1.22,0.02,4153368,2004,DSS,,,
Amnat Charoen,3,0.81,0,0.00,0.00,369071,2004,DSS,,,
Si Sa Ket,51,3.51,1,1.96,0.07,1452971,2004,DSS,,,
Ubon Ratchathani,17,0.95,0,0.00,0.00,1784192,2004,DSS,,,
Yasothon,11,2.01,0,0.00,0.00,547134,2004,DSS,,,
South Region,97,1.15,0,0.00,0.00,8466275,2004,DSS,,,
Zone:15,23,1.45,0,0.00,0.00,1581379,2004,DSS,,,
Chumphon,4,0.84,0,0.00,0.00,474592,2004,DSS,,,
Ranong,0,0.00,0,0.00,0.00,169904,2004,DSS,,,
Surat Thani,19,2.03,0,0.00,0.00,936883,2004,DSS,,,
Zone:16,26,0.99,0,0.00,0.00,2619221,2004,DSS,,,
Nakhon Si Thammarat,19,1.25,0,0.00,0.00,1515708,2004,DSS,,,
Phatthalung,4,0.80,0,0.00,0.00,501447,2004,DSS,,,
Trang,3,0.50,0,0.00,0.00,602066,2004,DSS,,,
Zone:17,17,1.87,0,0.00,0.00,908170,2004,DSS,,,
Krabi,13,3.37,0,0.00,0.00,386084,2004,DSS,,,
Phangnga,3,1.25,0,0.00,0.00,239895,2004,DSS,,,
Phuket,1,0.35,0,0.00,0.00,282191,2004,DSS,,,
Zone:18,18,1.00,0,0.00,0.00,1795905,2004,DSS,,,
Narathiwat,9,1.28,0,0.00,0.00,701008,2004,DSS,,,
Pattani,3,0.47,0,0.00,0.00,632240,2004,DSS,,,
Yala,6,1.30,0,0.00,0.00,462657,2004,DSS,,,
Zone:19,13,0.83,0,0.00,0.00,1561600,2004,DSS,,,
Satun,2,0.73,0,0.00,0.00,273624,2004,DSS,,,
Songkhla,11,0.85,0,0.00,0.00,1287976,2004,DSS,,,
Total,717,1.10,48,6.69,0.07,65426907,2016,DSS,,,
ZONE:01,33,0.57,6,18.18,0.10,5781324,2016,DSS,,,
Chiang Mai,16,0.94,4,25.00,0.23,1703263,2016,DSS,,,
Chiang Rai,2,0.16,0,0.00,0.00,1242825,2016,DSS,,,
Lampang,4,0.53,0,0.00,0.00,752685,2016,DSS,,,
Lamphun,5,1.23,2,40.00,0.49,405927,2016,DSS,,,
Mae Hong Son,5,1.92,0,0.00,0.00,260971,2016,DSS,,,
Nan,1,0.21,0,0.00,0.00,478890,2016,DSS,,,
Phayao,0,0.00,0,0.00,0.00,483550,2016,DSS,,,
Phrae,0,0.00,0,0.00,0.00,453213,2016,DSS,,,
ZONE:02,16,0.46,3,18.75,0.09,3498728,2016,DSS,,,
Phetchabun,5,0.50,0,0.00,0.00,996397,2016,DSS,,,
Phitsanulok,5,0.58,1,20.00,0.12,861194,2016,DSS,,,
Sukhothai,3,0.50,1,33.33,0.17,602085,2016,DSS,,,
Tak,3,0.52,1,33.33,0.17,578968,2016,DSS,,,
Uttaradit,0,0.00,0,0.00,0.00,460084,2016,DSS,,,
ZONE:03,12,0.40,1,8.33,0.03,3011449,2016,DSS,,,
Chai Nat,1,0.30,0,0.00,0.00,331968,2016,DSS,,,
Kamphaeng Phet,4,0.55,0,0.00,0.00,729839,2016,DSS,,,
Nakhon Sawan,5,0.47,0,0.00,0.00,1072349,2016,DSS,,,
Phichit,2,0.37,1,50.00,0.18,546750,2016,DSS,,,
Uthai Thani,0,0.00,0,0.00,0.00,330543,2016,DSS,,,
ZONE:04,21,0.40,1,4.76,0.02,5221125,2016,DSS,,,
Ang Thong,0,0.00,0,0.00,0.00,283371,2016,DSS,,,
Lop Buri,0,0.00,0,0.00,0.00,758531,2016,DSS,,,
Nakhon Nayok,0,0.00,0,0.00,0.00,257939,2016,DSS,,,
Nonthaburi,7,0.59,0,0.00,0.00,1183791,2016,DSS,,,
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,805980,2016,DSS,,,
Pathum Thani,8,0.74,0,0.00,0.00,1084154,2016,DSS,,,
Saraburi,4,0.63,1,25.00,0.16,635567,2016,DSS,,,
Sing Buri,0,0.00,0,0.00,0.00,211792,2016,DSS,,,
ZONE:05,31,0.60,2,6.45,0.04,5209561,2016,DSS,,,
Kanchanaburi,3,0.35,1,33.33,0.12,865172,2016,DSS,,,
Nakhon Pathom,12,1.34,0,0.00,0.00,895207,2016,DSS,,,
Phetchaburi,5,1.05,1,20.00,0.21,476391,2016,DSS,,,
Prachuap Khiri Khan,5,0.94,0,0.00,0.00,529912,2016,DSS,,,
Ratchaburi,1,0.12,0,0.00,0.00,860549,2016,DSS,,,
Samut Sakhon,0,0.00,0,0.00,0.00,538671,2016,DSS,,,
Samut Songkhram,0,0.00,0,0.00,0.00,194283,2016,DSS,,,
Suphan Buri,5,0.59,0,0.00,0.00,849376,2016,DSS,,,
ZONE:06,46,0.78,3,6.52,0.05,5880124,2016,DSS,,,
Chachoengsao,1,0.14,0,0.00,0.00,698190,2016,DSS,,,
Chanthaburi,1,0.19,0,0.00,0.00,529194,2016,DSS,,,
Chon Buri,8,0.56,1,12.50,0.07,1438231,2016,DSS,,,
Prachin Buri,1,0.21,0,0.00,0.00,480755,2016,DSS,,,
Rayong,6,0.88,0,0.00,0.00,681696,2016,DSS,,,
Sa Kaeo,5,0.90,0,0.00,0.00,554555,2016,DSS,,,
Samut Prakan,16,1.26,1,6.25,0.08,1270420,2016,DSS,,,
Trat,8,3.52,1,12.50,0.44,227083,2016,DSS,,,
