Areas,Count,Month,Type,Year,Disease
Kanchanaburi,0,Feb,Cases,2017,Mushroom
Nakhon Pathom,0,Feb,Cases,2017,Mushroom
Phetchaburi,0,Feb,Cases,2017,Mushroom
Prachuap Khiri Khan,0,Feb,Cases,2017,Mushroom
Ratchaburi,0,Feb,Cases,2017,Mushroom
Samut Sakhon,0,Feb,Cases,2017,Mushroom
Samut Songkhram,0,Feb,Cases,2017,Mushroom
Suphan Buri,0,Feb,Cases,2017,Mushroom
ZONE:06,1,Feb,Cases,2017,Mushroom
Chachoengsao,0,Feb,Cases,2017,Mushroom
Chanthaburi,0,Feb,Cases,2017,Mushroom
Chon Buri,0,Feb,Cases,2017,Mushroom
Prachin Buri,1,Feb,Cases,2017,Mushroom
Rayong,0,Feb,Cases,2017,Mushroom
Sa Kaeo,0,Feb,Cases,2017,Mushroom
Samut Prakan,0,Feb,Cases,2017,Mushroom
Trat,0,Feb,Cases,2017,Mushroom
ZONE:07,0,Feb,Cases,2017,Mushroom
Kalasin,0,Feb,Cases,2017,Mushroom
Khon Kaen,0,Feb,Cases,2017,Mushroom
Maha Sarakham,0,Feb,Cases,2017,Mushroom
Roi Et,0,Feb,Cases,2017,Mushroom
ZONE:08,0,Feb,Cases,2017,Mushroom
Bungkan,0,Feb,Cases,2017,Mushroom
Loei,0,Feb,Cases,2017,Mushroom
Nakhon Phanom,0,Feb,Cases,2017,Mushroom
Nong Bua Lam Phu,0,Feb,Cases,2017,Mushroom
Nong Khai,0,Feb,Cases,2017,Mushroom
Sakon Nakhon,0,Feb,Cases,2017,Mushroom
Udon Thani,0,Feb,Cases,2017,Mushroom
ZONE:09,0,Feb,Cases,2017,Mushroom
Buri Ram,0,Feb,Cases,2017,Mushroom
Chaiyaphum,0,Feb,Cases,2017,Mushroom
Nakhon Ratchasima,0,Feb,Cases,2017,Mushroom
Surin,0,Feb,Cases,2017,Mushroom
ZONE:10,1,Feb,Cases,2017,Mushroom
Amnat Charoen,0,Feb,Cases,2017,Mushroom
Mukdahan,0,Feb,Cases,2017,Mushroom
Si Sa Ket,0,Feb,Cases,2017,Mushroom
Ubon Ratchathani,1,Feb,Cases,2017,Mushroom
Yasothon,0,Feb,Cases,2017,Mushroom
ZONE:11,2,Feb,Cases,2017,Mushroom
Chumphon,0,Feb,Cases,2017,Mushroom
Krabi,0,Feb,Cases,2017,Mushroom
Nakhon Si Thammarat,0,Feb,Cases,2017,Mushroom
Phangnga,1,Feb,Cases,2017,Mushroom
Phuket,1,Feb,Cases,2017,Mushroom
Ranong,0,Feb,Cases,2017,Mushroom
Surat Thani,0,Feb,Cases,2017,Mushroom
ZONE:12,0,Feb,Cases,2017,Mushroom
Narathiwat,0,Feb,Cases,2017,Mushroom
Pattani,0,Feb,Cases,2017,Mushroom
Phatthalung,0,Feb,Cases,2017,Mushroom
Satun,0,Feb,Cases,2017,Mushroom
Songkhla,0,Feb,Cases,2017,Mushroom
Trang,0,Feb,Cases,2017,Mushroom
Yala,0,Feb,Cases,2017,Mushroom
ZONE:13,0,Feb,Cases,2017,Mushroom
Bangkok,0,Feb,Cases,2017,Mushroom
Total,0,Feb,Deaths,2017,Mushroom
ZONE:01,0,Feb,Deaths,2017,Mushroom
Chiang Mai,0,Feb,Deaths,2017,Mushroom
Chiang Rai,0,Feb,Deaths,2017,Mushroom
Lampang,0,Feb,Deaths,2017,Mushroom
Lamphun,0,Feb,Deaths,2017,Mushroom
Mae Hong Son,0,Feb,Deaths,2017,Mushroom
Nan,0,Feb,Deaths,2017,Mushroom
Phayao,0,Feb,Deaths,2017,Mushroom
Phrae,0,Feb,Deaths,2017,Mushroom
ZONE:02,0,Feb,Deaths,2017,Mushroom
Phetchabun,0,Feb,Deaths,2017,Mushroom
Phitsanulok,0,Feb,Deaths,2017,Mushroom
Sukhothai,0,Feb,Deaths,2017,Mushroom
Tak,0,Feb,Deaths,2017,Mushroom
Uttaradit,0,Feb,Deaths,2017,Mushroom
ZONE:03,0,Feb,Deaths,2017,Mushroom
Chai Nat,0,Feb,Deaths,2017,Mushroom
Kamphaeng Phet,0,Feb,Deaths,2017,Mushroom
Nakhon Sawan,0,Feb,Deaths,2017,Mushroom
Phichit,0,Feb,Deaths,2017,Mushroom
Uthai Thani,0,Feb,Deaths,2017,Mushroom
ZONE:04,0,Feb,Deaths,2017,Mushroom
Ang Thong,0,Feb,Deaths,2017,Mushroom
Lop Buri,0,Feb,Deaths,2017,Mushroom
Nakhon Nayok,0,Feb,Deaths,2017,Mushroom
Nonthaburi,0,Feb,Deaths,2017,Mushroom
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2017,Mushroom
Pathum Thani,0,Feb,Deaths,2017,Mushroom
Saraburi,0,Feb,Deaths,2017,Mushroom
Sing Buri,0,Feb,Deaths,2017,Mushroom
ZONE:05,0,Feb,Deaths,2017,Mushroom
Kanchanaburi,0,Feb,Deaths,2017,Mushroom
Nakhon Pathom,0,Feb,Deaths,2017,Mushroom
Phetchaburi,0,Feb,Deaths,2017,Mushroom
Prachuap Khiri Khan,0,Feb,Deaths,2017,Mushroom
Ratchaburi,0,Feb,Deaths,2017,Mushroom
Samut Sakhon,0,Feb,Deaths,2017,Mushroom
Samut Songkhram,0,Feb,Deaths,2017,Mushroom
Suphan Buri,0,Feb,Deaths,2017,Mushroom
ZONE:06,0,Feb,Deaths,2017,Mushroom
Chachoengsao,0,Feb,Deaths,2017,Mushroom
Chanthaburi,0,Feb,Deaths,2017,Mushroom
Chon Buri,0,Feb,Deaths,2017,Mushroom
Prachin Buri,0,Feb,Deaths,2017,Mushroom
Rayong,0,Feb,Deaths,2017,Mushroom
Sa Kaeo,0,Feb,Deaths,2017,Mushroom
Samut Prakan,0,Feb,Deaths,2017,Mushroom
Trat,0,Feb,Deaths,2017,Mushroom
ZONE:07,0,Feb,Deaths,2017,Mushroom
Kalasin,0,Feb,Deaths,2017,Mushroom
Khon Kaen,0,Feb,Deaths,2017,Mushroom
Maha Sarakham,0,Feb,Deaths,2017,Mushroom
Roi Et,0,Feb,Deaths,2017,Mushroom
ZONE:08,0,Feb,Deaths,2017,Mushroom
Bungkan,0,Feb,Deaths,2017,Mushroom
Loei,0,Feb,Deaths,2017,Mushroom
Nakhon Phanom,0,Feb,Deaths,2017,Mushroom
Nong Bua Lam Phu,0,Feb,Deaths,2017,Mushroom
Nong Khai,0,Feb,Deaths,2017,Mushroom
Sakon Nakhon,0,Feb,Deaths,2017,Mushroom
Udon Thani,0,Feb,Deaths,2017,Mushroom
ZONE:09,0,Feb,Deaths,2017,Mushroom
Buri Ram,0,Feb,Deaths,2017,Mushroom
Chaiyaphum,0,Feb,Deaths,2017,Mushroom
Nakhon Ratchasima,0,Feb,Deaths,2017,Mushroom
Surin,0,Feb,Deaths,2017,Mushroom
ZONE:10,0,Feb,Deaths,2017,Mushroom
Amnat Charoen,0,Feb,Deaths,2017,Mushroom
Mukdahan,0,Feb,Deaths,2017,Mushroom
Si Sa Ket,0,Feb,Deaths,2017,Mushroom
Ubon Ratchathani,0,Feb,Deaths,2017,Mushroom
Yasothon,0,Feb,Deaths,2017,Mushroom
ZONE:11,0,Feb,Deaths,2017,Mushroom
Chumphon,0,Feb,Deaths,2017,Mushroom
Krabi,0,Feb,Deaths,2017,Mushroom
Nakhon Si Thammarat,0,Feb,Deaths,2017,Mushroom
Phangnga,0,Feb,Deaths,2017,Mushroom
Phuket,0,Feb,Deaths,2017,Mushroom
Ranong,0,Feb,Deaths,2017,Mushroom
Surat Thani,0,Feb,Deaths,2017,Mushroom
ZONE:12,0,Feb,Deaths,2017,Mushroom
Narathiwat,0,Feb,Deaths,2017,Mushroom
Pattani,0,Feb,Deaths,2017,Mushroom
Phatthalung,0,Feb,Deaths,2017,Mushroom
Satun,0,Feb,Deaths,2017,Mushroom
Songkhla,0,Feb,Deaths,2017,Mushroom
Trang,0,Feb,Deaths,2017,Mushroom
Yala,0,Feb,Deaths,2017,Mushroom
ZONE:13,0,Feb,Deaths,2017,Mushroom
Bangkok,0,Feb,Deaths,2017,Mushroom
Total,11,Mar,Cases,2017,Mushroom
ZONE:01,0,Mar,Cases,2017,Mushroom
Chiang Mai,0,Mar,Cases,2017,Mushroom
Chiang Rai,0,Mar,Cases,2017,Mushroom
Lampang,0,Mar,Cases,2017,Mushroom
Lamphun,0,Mar,Cases,2017,Mushroom
Mae Hong Son,0,Mar,Cases,2017,Mushroom
Nan,0,Mar,Cases,2017,Mushroom
Phayao,0,Mar,Cases,2017,Mushroom
Phrae,0,Mar,Cases,2017,Mushroom
ZONE:02,0,Mar,Cases,2017,Mushroom
Phetchabun,0,Mar,Cases,2017,Mushroom
Phitsanulok,0,Mar,Cases,2017,Mushroom
Sukhothai,0,Mar,Cases,2017,Mushroom
Tak,0,Mar,Cases,2017,Mushroom
Uttaradit,0,Mar,Cases,2017,Mushroom
ZONE:03,0,Mar,Cases,2017,Mushroom
Chai Nat,0,Mar,Cases,2017,Mushroom
Kamphaeng Phet,0,Mar,Cases,2017,Mushroom
Nakhon Sawan,0,Mar,Cases,2017,Mushroom
Phichit,0,Mar,Cases,2017,Mushroom
Uthai Thani,0,Mar,Cases,2017,Mushroom
ZONE:04,0,Mar,Cases,2017,Mushroom
Ang Thong,0,Mar,Cases,2017,Mushroom
Lop Buri,0,Mar,Cases,2017,Mushroom
Nakhon Nayok,0,Mar,Cases,2017,Mushroom
Nonthaburi,0,Mar,Cases,2017,Mushroom
P.Nakhon S.Ayutthaya,0,Mar,Cases,2017,Mushroom
Pathum Thani,0,Mar,Cases,2017,Mushroom
Saraburi,0,Mar,Cases,2017,Mushroom
Sing Buri,0,Mar,Cases,2017,Mushroom
ZONE:05,0,Mar,Cases,2017,Mushroom
Kanchanaburi,0,Mar,Cases,2017,Mushroom
Nakhon Pathom,0,Mar,Cases,2017,Mushroom
Phetchaburi,0,Mar,Cases,2017,Mushroom
Prachuap Khiri Khan,0,Mar,Cases,2017,Mushroom
Ratchaburi,0,Mar,Cases,2017,Mushroom
Samut Sakhon,0,Mar,Cases,2017,Mushroom
Samut Songkhram,0,Mar,Cases,2017,Mushroom
Suphan Buri,0,Mar,Cases,2017,Mushroom
ZONE:06,0,Mar,Cases,2017,Mushroom
Chachoengsao,0,Mar,Cases,2017,Mushroom
Chanthaburi,0,Mar,Cases,2017,Mushroom
Chon Buri,0,Mar,Cases,2017,Mushroom
Prachin Buri,0,Mar,Cases,2017,Mushroom
Rayong,0,Mar,Cases,2017,Mushroom
Sa Kaeo,0,Mar,Cases,2017,Mushroom
Samut Prakan,0,Mar,Cases,2017,Mushroom
Trat,0,Mar,Cases,2017,Mushroom
ZONE:07,0,Mar,Cases,2017,Mushroom
Kalasin,0,Mar,Cases,2017,Mushroom
Khon Kaen,0,Mar,Cases,2017,Mushroom
Maha Sarakham,0,Mar,Cases,2017,Mushroom
Roi Et,0,Mar,Cases,2017,Mushroom
ZONE:08,1,Mar,Cases,2017,Mushroom
Bungkan,0,Mar,Cases,2017,Mushroom
Loei,0,Mar,Cases,2017,Mushroom
Nakhon Phanom,0,Mar,Cases,2017,Mushroom
Nong Bua Lam Phu,0,Mar,Cases,2017,Mushroom
Nong Khai,0,Mar,Cases,2017,Mushroom
Sakon Nakhon,0,Mar,Cases,2017,Mushroom
Udon Thani,1,Mar,Cases,2017,Mushroom
ZONE:09,0,Mar,Cases,2017,Mushroom
Buri Ram,0,Mar,Cases,2017,Mushroom
Chaiyaphum,0,Mar,Cases,2017,Mushroom
Nakhon Ratchasima,0,Mar,Cases,2017,Mushroom
Surin,0,Mar,Cases,2017,Mushroom
ZONE:10,6,Mar,Cases,2017,Mushroom
Amnat Charoen,0,Mar,Cases,2017,Mushroom
Mukdahan,0,Mar,Cases,2017,Mushroom
Si Sa Ket,1,Mar,Cases,2017,Mushroom
Ubon Ratchathani,5,Mar,Cases,2017,Mushroom
Yasothon,0,Mar,Cases,2017,Mushroom
ZONE:11,4,Mar,Cases,2017,Mushroom
Chumphon,0,Mar,Cases,2017,Mushroom
Krabi,0,Mar,Cases,2017,Mushroom
Nakhon Si Thammarat,0,Mar,Cases,2017,Mushroom
Phangnga,4,Mar,Cases,2017,Mushroom
Phuket,0,Mar,Cases,2017,Mushroom
Ranong,0,Mar,Cases,2017,Mushroom
Surat Thani,0,Mar,Cases,2017,Mushroom
ZONE:12,0,Mar,Cases,2017,Mushroom
Narathiwat,0,Mar,Cases,2017,Mushroom
Pattani,0,Mar,Cases,2017,Mushroom
Phatthalung,0,Mar,Cases,2017,Mushroom
Satun,0,Mar,Cases,2017,Mushroom
Songkhla,0,Mar,Cases,2017,Mushroom
Trang,0,Mar,Cases,2017,Mushroom
Yala,0,Mar,Cases,2017,Mushroom
ZONE:13,0,Mar,Cases,2017,Mushroom
Bangkok,0,Mar,Cases,2017,Mushroom
Total,0,Mar,Deaths,2017,Mushroom
ZONE:01,0,Mar,Deaths,2017,Mushroom
Chiang Mai,0,Mar,Deaths,2017,Mushroom
Chiang Rai,0,Mar,Deaths,2017,Mushroom
Lampang,0,Mar,Deaths,2017,Mushroom
Lamphun,0,Mar,Deaths,2017,Mushroom
Mae Hong Son,0,Mar,Deaths,2017,Mushroom
Nan,0,Mar,Deaths,2017,Mushroom
Phayao,0,Mar,Deaths,2017,Mushroom
Phrae,0,Mar,Deaths,2017,Mushroom
ZONE:02,0,Mar,Deaths,2017,Mushroom
Phetchabun,0,Mar,Deaths,2017,Mushroom
Phitsanulok,0,Mar,Deaths,2017,Mushroom
Sukhothai,0,Mar,Deaths,2017,Mushroom
Tak,0,Mar,Deaths,2017,Mushroom
Uttaradit,0,Mar,Deaths,2017,Mushroom
ZONE:03,0,Mar,Deaths,2017,Mushroom
Chai Nat,0,Mar,Deaths,2017,Mushroom
Kamphaeng Phet,0,Mar,Deaths,2017,Mushroom
Nakhon Sawan,0,Mar,Deaths,2017,Mushroom
Phichit,0,Mar,Deaths,2017,Mushroom
Uthai Thani,0,Mar,Deaths,2017,Mushroom
ZONE:04,0,Mar,Deaths,2017,Mushroom
Ang Thong,0,Mar,Deaths,2017,Mushroom
Lop Buri,0,Mar,Deaths,2017,Mushroom
Nakhon Nayok,0,Mar,Deaths,2017,Mushroom
Nonthaburi,0,Mar,Deaths,2017,Mushroom
P.Nakhon S.Ayutthaya,0,Mar,Deaths,2017,Mushroom
Pathum Thani,0,Mar,Deaths,2017,Mushroom
Saraburi,0,Mar,Deaths,2017,Mushroom
Sing Buri,0,Mar,Deaths,2017,Mushroom
ZONE:05,0,Mar,Deaths,2017,Mushroom
Kanchanaburi,0,Mar,Deaths,2017,Mushroom
Nakhon Pathom,0,Mar,Deaths,2017,Mushroom
Phetchaburi,0,Mar,Deaths,2017,Mushroom
Prachuap Khiri Khan,0,Mar,Deaths,2017,Mushroom
Ratchaburi,0,Mar,Deaths,2017,Mushroom
Samut Sakhon,0,Mar,Deaths,2017,Mushroom
Samut Songkhram,0,Mar,Deaths,2017,Mushroom
Suphan Buri,0,Mar,Deaths,2017,Mushroom
ZONE:06,0,Mar,Deaths,2017,Mushroom
Chachoengsao,0,Mar,Deaths,2017,Mushroom
Chanthaburi,0,Mar,Deaths,2017,Mushroom
Chon Buri,0,Mar,Deaths,2017,Mushroom
Prachin Buri,0,Mar,Deaths,2017,Mushroom
Rayong,0,Mar,Deaths,2017,Mushroom
Sa Kaeo,0,Mar,Deaths,2017,Mushroom
Samut Prakan,0,Mar,Deaths,2017,Mushroom
Trat,0,Mar,Deaths,2017,Mushroom
ZONE:07,0,Mar,Deaths,2017,Mushroom
Kalasin,0,Mar,Deaths,2017,Mushroom
Khon Kaen,0,Mar,Deaths,2017,Mushroom
Maha Sarakham,0,Mar,Deaths,2017,Mushroom
Roi Et,0,Mar,Deaths,2017,Mushroom
ZONE:08,0,Mar,Deaths,2017,Mushroom
Bungkan,0,Mar,Deaths,2017,Mushroom
Loei,0,Mar,Deaths,2017,Mushroom
Nakhon Phanom,0,Mar,Deaths,2017,Mushroom
Nong Bua Lam Phu,0,Mar,Deaths,2017,Mushroom
Nong Khai,0,Mar,Deaths,2017,Mushroom
Sakon Nakhon,0,Mar,Deaths,2017,Mushroom
Udon Thani,0,Mar,Deaths,2017,Mushroom
ZONE:09,0,Mar,Deaths,2017,Mushroom
Buri Ram,0,Mar,Deaths,2017,Mushroom
Chaiyaphum,0,Mar,Deaths,2017,Mushroom
Nakhon Ratchasima,0,Mar,Deaths,2017,Mushroom
Surin,0,Mar,Deaths,2017,Mushroom
ZONE:10,0,Mar,Deaths,2017,Mushroom
Amnat Charoen,0,Mar,Deaths,2017,Mushroom
Mukdahan,0,Mar,Deaths,2017,Mushroom
Si Sa Ket,0,Mar,Deaths,2017,Mushroom
Ubon Ratchathani,0,Mar,Deaths,2017,Mushroom
Yasothon,0,Mar,Deaths,2017,Mushroom
ZONE:11,0,Mar,Deaths,2017,Mushroom
Chumphon,0,Mar,Deaths,2017,Mushroom
Krabi,0,Mar,Deaths,2017,Mushroom
Nakhon Si Thammarat,0,Mar,Deaths,2017,Mushroom
Phangnga,0,Mar,Deaths,2017,Mushroom
Phuket,0,Mar,Deaths,2017,Mushroom
Ranong,0,Mar,Deaths,2017,Mushroom
Surat Thani,0,Mar,Deaths,2017,Mushroom
ZONE:12,0,Mar,Deaths,2017,Mushroom
Narathiwat,0,Mar,Deaths,2017,Mushroom
Pattani,0,Mar,Deaths,2017,Mushroom
Phatthalung,0,Mar,Deaths,2017,Mushroom
Satun,0,Mar,Deaths,2017,Mushroom
Songkhla,0,Mar,Deaths,2017,Mushroom
Trang,0,Mar,Deaths,2017,Mushroom
Yala,0,Mar,Deaths,2017,Mushroom
ZONE:13,0,Mar,Deaths,2017,Mushroom
Bangkok,0,Mar,Deaths,2017,Mushroom
Total,70,Apr,Cases,2017,Mushroom
ZONE:01,5,Apr,Cases,2017,Mushroom
Chiang Mai,0,Apr,Cases,2017,Mushroom
Chiang Rai,2,Apr,Cases,2017,Mushroom
Lampang,1,Apr,Cases,2017,Mushroom
Lamphun,0,Apr,Cases,2017,Mushroom
Mae Hong Son,0,Apr,Cases,2017,Mushroom
Nan,0,Apr,Cases,2017,Mushroom
Phayao,2,Apr,Cases,2017,Mushroom
Phrae,0,Apr,Cases,2017,Mushroom
ZONE:02,1,Apr,Cases,2017,Mushroom
Phetchabun,0,Apr,Cases,2017,Mushroom
Phitsanulok,0,Apr,Cases,2017,Mushroom
Sukhothai,0,Apr,Cases,2017,Mushroom
Tak,1,Apr,Cases,2017,Mushroom
Uttaradit,0,Apr,Cases,2017,Mushroom
ZONE:03,0,Apr,Cases,2017,Mushroom
Chai Nat,0,Apr,Cases,2017,Mushroom
Kamphaeng Phet,0,Apr,Cases,2017,Mushroom
Nakhon Sawan,0,Apr,Cases,2017,Mushroom
Phichit,0,Apr,Cases,2017,Mushroom
Uthai Thani,0,Apr,Cases,2017,Mushroom
ZONE:04,0,Apr,Cases,2017,Mushroom
Ang Thong,0,Apr,Cases,2017,Mushroom
Lop Buri,0,Apr,Cases,2017,Mushroom
Nakhon Nayok,0,Apr,Cases,2017,Mushroom
Nonthaburi,0,Apr,Cases,2017,Mushroom
P.Nakhon S.Ayutthaya,0,Apr,Cases,2017,Mushroom
Pathum Thani,0,Apr,Cases,2017,Mushroom
Saraburi,0,Apr,Cases,2017,Mushroom
Sing Buri,0,Apr,Cases,2017,Mushroom
ZONE:05,1,Apr,Cases,2017,Mushroom
Kanchanaburi,0,Apr,Cases,2017,Mushroom
Nakhon Pathom,0,Apr,Cases,2017,Mushroom
Phetchaburi,0,Apr,Cases,2017,Mushroom
Prachuap Khiri Khan,1,Apr,Cases,2017,Mushroom
Ratchaburi,0,Apr,Cases,2017,Mushroom
Samut Sakhon,0,Apr,Cases,2017,Mushroom
Samut Songkhram,0,Apr,Cases,2017,Mushroom
Suphan Buri,0,Apr,Cases,2017,Mushroom
ZONE:06,3,Apr,Cases,2017,Mushroom
Chachoengsao,0,Apr,Cases,2017,Mushroom
Chanthaburi,0,Apr,Cases,2017,Mushroom
Chon Buri,0,Apr,Cases,2017,Mushroom
Prachin Buri,3,Apr,Cases,2017,Mushroom
Rayong,0,Apr,Cases,2017,Mushroom
Sa Kaeo,0,Apr,Cases,2017,Mushroom
Samut Prakan,0,Apr,Cases,2017,Mushroom
Trat,0,Apr,Cases,2017,Mushroom
ZONE:07,1,Apr,Cases,2017,Mushroom
Kalasin,0,Apr,Cases,2017,Mushroom
Khon Kaen,1,Apr,Cases,2017,Mushroom
Maha Sarakham,0,Apr,Cases,2017,Mushroom
Roi Et,0,Apr,Cases,2017,Mushroom
ZONE:08,4,Apr,Cases,2017,Mushroom
Bungkan,2,Apr,Cases,2017,Mushroom
Loei,2,Apr,Cases,2017,Mushroom
Nakhon Phanom,0,Apr,Cases,2017,Mushroom
Nong Bua Lam Phu,0,Apr,Cases,2017,Mushroom
Nong Khai,0,Apr,Cases,2017,Mushroom
Sakon Nakhon,0,Apr,Cases,2017,Mushroom
Udon Thani,0,Apr,Cases,2017,Mushroom
ZONE:09,4,Apr,Cases,2017,Mushroom
Buri Ram,1,Apr,Cases,2017,Mushroom
Chaiyaphum,0,Apr,Cases,2017,Mushroom
Nakhon Ratchasima,0,Apr,Cases,2017,Mushroom
Surin,3,Apr,Cases,2017,Mushroom
ZONE:10,34,Apr,Cases,2017,Mushroom
Amnat Charoen,4,Apr,Cases,2017,Mushroom
Mukdahan,0,Apr,Cases,2017,Mushroom
Si Sa Ket,12,Apr,Cases,2017,Mushroom
Ubon Ratchathani,18,Apr,Cases,2017,Mushroom
Yasothon,0,Apr,Cases,2017,Mushroom
ZONE:11,4,Apr,Cases,2017,Mushroom
Chumphon,0,Apr,Cases,2017,Mushroom
Krabi,0,Apr,Cases,2017,Mushroom
Nakhon Si Thammarat,2,Apr,Cases,2017,Mushroom
Phangnga,2,Apr,Cases,2017,Mushroom
Phuket,0,Apr,Cases,2017,Mushroom
Ranong,0,Apr,Cases,2017,Mushroom
Surat Thani,0,Apr,Cases,2017,Mushroom
ZONE:12,13,Apr,Cases,2017,Mushroom
Narathiwat,0,Apr,Cases,2017,Mushroom
Pattani,0,Apr,Cases,2017,Mushroom
Phatthalung,0,Apr,Cases,2017,Mushroom
Satun,0,Apr,Cases,2017,Mushroom
Songkhla,13,Apr,Cases,2017,Mushroom
Trang,0,Apr,Cases,2017,Mushroom
Yala,0,Apr,Cases,2017,Mushroom
ZONE:13,0,Apr,Cases,2017,Mushroom
Bangkok,0,Apr,Cases,2017,Mushroom
Total,0,Apr,Deaths,2017,Mushroom
ZONE:01,0,Apr,Deaths,2017,Mushroom
Chiang Mai,0,Apr,Deaths,2017,Mushroom
Chiang Rai,0,Apr,Deaths,2017,Mushroom
Lampang,0,Apr,Deaths,2017,Mushroom
Lamphun,0,Apr,Deaths,2017,Mushroom
Mae Hong Son,0,Apr,Deaths,2017,Mushroom
Nan,0,Apr,Deaths,2017,Mushroom
Phayao,0,Apr,Deaths,2017,Mushroom
Phrae,0,Apr,Deaths,2017,Mushroom
ZONE:02,0,Apr,Deaths,2017,Mushroom
Phetchabun,0,Apr,Deaths,2017,Mushroom
Phitsanulok,0,Apr,Deaths,2017,Mushroom
Sukhothai,0,Apr,Deaths,2017,Mushroom
Tak,0,Apr,Deaths,2017,Mushroom
Uttaradit,0,Apr,Deaths,2017,Mushroom
ZONE:03,0,Apr,Deaths,2017,Mushroom
Chai Nat,0,Apr,Deaths,2017,Mushroom
Kamphaeng Phet,0,Apr,Deaths,2017,Mushroom
Nakhon Sawan,0,Apr,Deaths,2017,Mushroom
Phichit,0,Apr,Deaths,2017,Mushroom
Uthai Thani,0,Apr,Deaths,2017,Mushroom
ZONE:04,0,Apr,Deaths,2017,Mushroom
Ang Thong,0,Apr,Deaths,2017,Mushroom
Lop Buri,0,Apr,Deaths,2017,Mushroom
Nakhon Nayok,0,Apr,Deaths,2017,Mushroom
Nonthaburi,0,Apr,Deaths,2017,Mushroom
P.Nakhon S.Ayutthaya,0,Apr,Deaths,2017,Mushroom
Pathum Thani,0,Apr,Deaths,2017,Mushroom
Saraburi,0,Apr,Deaths,2017,Mushroom
Sing Buri,0,Apr,Deaths,2017,Mushroom
ZONE:05,0,Apr,Deaths,2017,Mushroom
Kanchanaburi,0,Apr,Deaths,2017,Mushroom
Nakhon Pathom,0,Apr,Deaths,2017,Mushroom
Phetchaburi,0,Apr,Deaths,2017,Mushroom
Prachuap Khiri Khan,0,Apr,Deaths,2017,Mushroom
Ratchaburi,0,Apr,Deaths,2017,Mushroom
Samut Sakhon,0,Apr,Deaths,2017,Mushroom
Samut Songkhram,0,Apr,Deaths,2017,Mushroom
Suphan Buri,0,Apr,Deaths,2017,Mushroom
ZONE:06,0,Apr,Deaths,2017,Mushroom
Chachoengsao,0,Apr,Deaths,2017,Mushroom
Chanthaburi,0,Apr,Deaths,2017,Mushroom
Chon Buri,0,Apr,Deaths,2017,Mushroom
Prachin Buri,0,Apr,Deaths,2017,Mushroom
Rayong,0,Apr,Deaths,2017,Mushroom
Sa Kaeo,0,Apr,Deaths,2017,Mushroom
Samut Prakan,0,Apr,Deaths,2017,Mushroom
Trat,0,Apr,Deaths,2017,Mushroom
ZONE:07,0,Apr,Deaths,2017,Mushroom
Kalasin,0,Apr,Deaths,2017,Mushroom
Khon Kaen,0,Apr,Deaths,2017,Mushroom
Maha Sarakham,0,Apr,Deaths,2017,Mushroom
Roi Et,0,Apr,Deaths,2017,Mushroom
ZONE:08,0,Apr,Deaths,2017,Mushroom
Bungkan,0,Apr,Deaths,2017,Mushroom
Loei,0,Apr,Deaths,2017,Mushroom
Nakhon Phanom,0,Apr,Deaths,2017,Mushroom
Nong Bua Lam Phu,0,Apr,Deaths,2017,Mushroom
Nong Khai,0,Apr,Deaths,2017,Mushroom
Sakon Nakhon,0,Apr,Deaths,2017,Mushroom
Udon Thani,0,Apr,Deaths,2017,Mushroom
ZONE:09,0,Apr,Deaths,2017,Mushroom
Buri Ram,0,Apr,Deaths,2017,Mushroom
Chaiyaphum,0,Apr,Deaths,2017,Mushroom
Nakhon Ratchasima,0,Apr,Deaths,2017,Mushroom
Surin,0,Apr,Deaths,2017,Mushroom
ZONE:10,0,Apr,Deaths,2017,Mushroom
Amnat Charoen,0,Apr,Deaths,2017,Mushroom
Mukdahan,0,Apr,Deaths,2017,Mushroom
Si Sa Ket,0,Apr,Deaths,2017,Mushroom
Ubon Ratchathani,0,Apr,Deaths,2017,Mushroom
Yasothon,0,Apr,Deaths,2017,Mushroom
ZONE:11,0,Apr,Deaths,2017,Mushroom
Chumphon,0,Apr,Deaths,2017,Mushroom
Krabi,0,Apr,Deaths,2017,Mushroom
Nakhon Si Thammarat,0,Apr,Deaths,2017,Mushroom
Phangnga,0,Apr,Deaths,2017,Mushroom
Phuket,0,Apr,Deaths,2017,Mushroom
Ranong,0,Apr,Deaths,2017,Mushroom
Surat Thani,0,Apr,Deaths,2017,Mushroom
ZONE:12,0,Apr,Deaths,2017,Mushroom
Narathiwat,0,Apr,Deaths,2017,Mushroom
Pattani,0,Apr,Deaths,2017,Mushroom
Phatthalung,0,Apr,Deaths,2017,Mushroom
Satun,0,Apr,Deaths,2017,Mushroom
Songkhla,0,Apr,Deaths,2017,Mushroom
Trang,0,Apr,Deaths,2017,Mushroom
Yala,0,Apr,Deaths,2017,Mushroom
ZONE:13,0,Apr,Deaths,2017,Mushroom
Bangkok,0,Apr,Deaths,2017,Mushroom
Total,330,May,Cases,2017,Mushroom
ZONE:01,24,May,Cases,2017,Mushroom
Chiang Mai,9,May,Cases,2017,Mushroom
Chiang Rai,7,May,Cases,2017,Mushroom
Lampang,1,May,Cases,2017,Mushroom
Lamphun,0,May,Cases,2017,Mushroom
