Areas,Age,Cases,Year,Disease
ZONE:09,0,0,2020,Genital Herpes Simplex
Buri Ram,0,0,2020,Genital Herpes Simplex
Chaiyaphum,0,0,2020,Genital Herpes Simplex
Nakhon Ratchasima,0,0,2020,Genital Herpes Simplex
Surin,0,0,2020,Genital Herpes Simplex
ZONE:10,0,0,2020,Genital Herpes Simplex
Amnat Charoen,0,0,2020,Genital Herpes Simplex
Mukdahan,0,0,2020,Genital Herpes Simplex
Si Sa Ket,0,0,2020,Genital Herpes Simplex
Ubon Ratchathani,0,0,2020,Genital Herpes Simplex
Yasothon,0,0,2020,Genital Herpes Simplex
ZONE:11,0,0,2020,Genital Herpes Simplex
Chumphon,0,0,2020,Genital Herpes Simplex
Krabi,0,0,2020,Genital Herpes Simplex
Nakhon Si Thammarat,0,0,2020,Genital Herpes Simplex
Phangnga,0,0,2020,Genital Herpes Simplex
Phuket,0,0,2020,Genital Herpes Simplex
Ranong,0,0,2020,Genital Herpes Simplex
Surat Thani,0,0,2020,Genital Herpes Simplex
ZONE:12,0,0,2020,Genital Herpes Simplex
Narathiwat,0,0,2020,Genital Herpes Simplex
Pattani,0,0,2020,Genital Herpes Simplex
Phatthalung,0,0,2020,Genital Herpes Simplex
Satun,0,0,2020,Genital Herpes Simplex
Songkhla,0,0,2020,Genital Herpes Simplex
Trang,0,0,2020,Genital Herpes Simplex
Yala,0,0,2020,Genital Herpes Simplex
ZONE:13,0,1,2020,Genital Herpes Simplex
Bangkok,0,1,2020,Genital Herpes Simplex
Total,<1,2,2020,Genital Herpes Simplex
ZONE:01,<1,0,2020,Genital Herpes Simplex
Chiang Mai,<1,0,2020,Genital Herpes Simplex
Chiang Rai,<1,0,2020,Genital Herpes Simplex
Lampang,<1,0,2020,Genital Herpes Simplex
Lamphun,<1,0,2020,Genital Herpes Simplex
Mae Hong Son,<1,0,2020,Genital Herpes Simplex
Nan,<1,0,2020,Genital Herpes Simplex
Phayao,<1,0,2020,Genital Herpes Simplex
Phrae,<1,0,2020,Genital Herpes Simplex
ZONE:02,<1,0,2020,Genital Herpes Simplex
Phetchabun,<1,0,2020,Genital Herpes Simplex
Phitsanulok,<1,0,2020,Genital Herpes Simplex
Sukhothai,<1,0,2020,Genital Herpes Simplex
Tak,<1,0,2020,Genital Herpes Simplex
Uttaradit,<1,0,2020,Genital Herpes Simplex
ZONE:03,<1,0,2020,Genital Herpes Simplex
Chai Nat,<1,0,2020,Genital Herpes Simplex
Kamphaeng Phet,<1,0,2020,Genital Herpes Simplex
Nakhon Sawan,<1,0,2020,Genital Herpes Simplex
Phichit,<1,0,2020,Genital Herpes Simplex
Uthai Thani,<1,0,2020,Genital Herpes Simplex
ZONE:04,<1,0,2020,Genital Herpes Simplex
Ang Thong,<1,0,2020,Genital Herpes Simplex
Lop Buri,<1,0,2020,Genital Herpes Simplex
Nakhon Nayok,<1,0,2020,Genital Herpes Simplex
Nonthaburi,<1,0,2020,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,<1,0,2020,Genital Herpes Simplex
Pathum Thani,<1,0,2020,Genital Herpes Simplex
Saraburi,<1,0,2020,Genital Herpes Simplex
Sing Buri,<1,0,2020,Genital Herpes Simplex
ZONE:05,<1,0,2020,Genital Herpes Simplex
Kanchanaburi,<1,0,2020,Genital Herpes Simplex
Nakhon Pathom,<1,0,2020,Genital Herpes Simplex
Phetchaburi,<1,0,2020,Genital Herpes Simplex
Prachuap Khiri Khan,<1,0,2020,Genital Herpes Simplex
Ratchaburi,<1,0,2020,Genital Herpes Simplex
Samut Sakhon,<1,0,2020,Genital Herpes Simplex
Samut Songkhram,<1,0,2020,Genital Herpes Simplex
Suphan Buri,<1,0,2020,Genital Herpes Simplex
ZONE:06,<1,0,2020,Genital Herpes Simplex
Chachoengsao,<1,0,2020,Genital Herpes Simplex
Chanthaburi,<1,0,2020,Genital Herpes Simplex
Chon Buri,<1,0,2020,Genital Herpes Simplex
Prachin Buri,<1,0,2020,Genital Herpes Simplex
Rayong,<1,0,2020,Genital Herpes Simplex
Sa Kaeo,<1,0,2020,Genital Herpes Simplex
Samut Prakan,<1,0,2020,Genital Herpes Simplex
Trat,<1,0,2020,Genital Herpes Simplex
ZONE:07,<1,0,2020,Genital Herpes Simplex
Kalasin,<1,0,2020,Genital Herpes Simplex
Khon Kaen,<1,0,2020,Genital Herpes Simplex
Maha Sarakham,<1,0,2020,Genital Herpes Simplex
Roi Et,<1,0,2020,Genital Herpes Simplex
ZONE:08,<1,0,2020,Genital Herpes Simplex
Bungkan,<1,0,2020,Genital Herpes Simplex
Loei,<1,0,2020,Genital Herpes Simplex
Nakhon Phanom,<1,0,2020,Genital Herpes Simplex
Nong Bua Lam Phu,<1,0,2020,Genital Herpes Simplex
Nong Khai,<1,0,2020,Genital Herpes Simplex
Sakon Nakhon,<1,0,2020,Genital Herpes Simplex
Udon Thani,<1,0,2020,Genital Herpes Simplex
ZONE:09,<1,0,2020,Genital Herpes Simplex
Buri Ram,<1,0,2020,Genital Herpes Simplex
Chaiyaphum,<1,0,2020,Genital Herpes Simplex
Nakhon Ratchasima,<1,0,2020,Genital Herpes Simplex
Surin,<1,0,2020,Genital Herpes Simplex
ZONE:10,<1,0,2020,Genital Herpes Simplex
Amnat Charoen,<1,0,2020,Genital Herpes Simplex
Mukdahan,<1,0,2020,Genital Herpes Simplex
Si Sa Ket,<1,0,2020,Genital Herpes Simplex
Ubon Ratchathani,<1,0,2020,Genital Herpes Simplex
Yasothon,<1,0,2020,Genital Herpes Simplex
ZONE:11,<1,1,2020,Genital Herpes Simplex
Chumphon,<1,0,2020,Genital Herpes Simplex
Krabi,<1,0,2020,Genital Herpes Simplex
Nakhon Si Thammarat,<1,0,2020,Genital Herpes Simplex
Phangnga,<1,0,2020,Genital Herpes Simplex
Phuket,<1,1,2020,Genital Herpes Simplex
Ranong,<1,0,2020,Genital Herpes Simplex
Surat Thani,<1,0,2020,Genital Herpes Simplex
ZONE:12,<1,0,2020,Genital Herpes Simplex
Narathiwat,<1,0,2020,Genital Herpes Simplex
Pattani,<1,0,2020,Genital Herpes Simplex
Phatthalung,<1,0,2020,Genital Herpes Simplex
Satun,<1,0,2020,Genital Herpes Simplex
Songkhla,<1,0,2020,Genital Herpes Simplex
Trang,<1,0,2020,Genital Herpes Simplex
Yala,<1,0,2020,Genital Herpes Simplex
ZONE:13,<1,1,2020,Genital Herpes Simplex
Bangkok,<1,1,2020,Genital Herpes Simplex
Total,1-1,11,2020,Genital Herpes Simplex
ZONE:01,1-1,0,2020,Genital Herpes Simplex
Chiang Mai,1-1,0,2020,Genital Herpes Simplex
Chiang Rai,1-1,0,2020,Genital Herpes Simplex
Lampang,1-1,0,2020,Genital Herpes Simplex
Lamphun,1-1,0,2020,Genital Herpes Simplex
Mae Hong Son,1-1,0,2020,Genital Herpes Simplex
Nan,1-1,0,2020,Genital Herpes Simplex
Phayao,1-1,0,2020,Genital Herpes Simplex
Phrae,1-1,0,2020,Genital Herpes Simplex
ZONE:02,1-1,0,2020,Genital Herpes Simplex
Phetchabun,1-1,0,2020,Genital Herpes Simplex
Phitsanulok,1-1,0,2020,Genital Herpes Simplex
Sukhothai,1-1,0,2020,Genital Herpes Simplex
Tak,1-1,0,2020,Genital Herpes Simplex
Uttaradit,1-1,0,2020,Genital Herpes Simplex
ZONE:03,1-1,0,2020,Genital Herpes Simplex
Chai Nat,1-1,0,2020,Genital Herpes Simplex
Kamphaeng Phet,1-1,0,2020,Genital Herpes Simplex
Nakhon Sawan,1-1,0,2020,Genital Herpes Simplex
Phichit,1-1,0,2020,Genital Herpes Simplex
Uthai Thani,1-1,0,2020,Genital Herpes Simplex
ZONE:04,1-1,1,2020,Genital Herpes Simplex
Ang Thong,1-1,0,2020,Genital Herpes Simplex
Lop Buri,1-1,0,2020,Genital Herpes Simplex
Nakhon Nayok,1-1,0,2020,Genital Herpes Simplex
Nonthaburi,1-1,1,2020,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,1-1,0,2020,Genital Herpes Simplex
Pathum Thani,1-1,0,2020,Genital Herpes Simplex
Saraburi,1-1,0,2020,Genital Herpes Simplex
Sing Buri,1-1,0,2020,Genital Herpes Simplex
ZONE:05,1-1,0,2020,Genital Herpes Simplex
Kanchanaburi,1-1,0,2020,Genital Herpes Simplex
Nakhon Pathom,1-1,0,2020,Genital Herpes Simplex
Phetchaburi,1-1,0,2020,Genital Herpes Simplex
Prachuap Khiri Khan,1-1,0,2020,Genital Herpes Simplex
Ratchaburi,1-1,0,2020,Genital Herpes Simplex
Samut Sakhon,1-1,0,2020,Genital Herpes Simplex
Samut Songkhram,1-1,0,2020,Genital Herpes Simplex
Suphan Buri,1-1,0,2020,Genital Herpes Simplex
ZONE:06,1-1,1,2020,Genital Herpes Simplex
Chachoengsao,1-1,0,2020,Genital Herpes Simplex
Chanthaburi,1-1,0,2020,Genital Herpes Simplex
Chon Buri,1-1,0,2020,Genital Herpes Simplex
Prachin Buri,1-1,0,2020,Genital Herpes Simplex
Rayong,1-1,0,2020,Genital Herpes Simplex
Sa Kaeo,1-1,0,2020,Genital Herpes Simplex
Samut Prakan,1-1,1,2020,Genital Herpes Simplex
Trat,1-1,0,2020,Genital Herpes Simplex
ZONE:07,1-1,0,2020,Genital Herpes Simplex
Kalasin,1-1,0,2020,Genital Herpes Simplex
Khon Kaen,1-1,0,2020,Genital Herpes Simplex
Maha Sarakham,1-1,0,2020,Genital Herpes Simplex
Roi Et,1-1,0,2020,Genital Herpes Simplex
ZONE:08,1-1,0,2020,Genital Herpes Simplex
Bungkan,1-1,0,2020,Genital Herpes Simplex
Loei,1-1,0,2020,Genital Herpes Simplex
Nakhon Phanom,1-1,0,2020,Genital Herpes Simplex
Nong Bua Lam Phu,1-1,0,2020,Genital Herpes Simplex
Nong Khai,1-1,0,2020,Genital Herpes Simplex
Sakon Nakhon,1-1,0,2020,Genital Herpes Simplex
Udon Thani,1-1,0,2020,Genital Herpes Simplex
ZONE:09,1-1,0,2020,Genital Herpes Simplex
Buri Ram,1-1,0,2020,Genital Herpes Simplex
Chaiyaphum,1-1,0,2020,Genital Herpes Simplex
Nakhon Ratchasima,1-1,0,2020,Genital Herpes Simplex
Surin,1-1,0,2020,Genital Herpes Simplex
ZONE:10,1-1,6,2020,Genital Herpes Simplex
Amnat Charoen,1-1,0,2020,Genital Herpes Simplex
Mukdahan,1-1,0,2020,Genital Herpes Simplex
Si Sa Ket,1-1,0,2020,Genital Herpes Simplex
Ubon Ratchathani,1-1,6,2020,Genital Herpes Simplex
Yasothon,1-1,0,2020,Genital Herpes Simplex
ZONE:11,1-1,0,2020,Genital Herpes Simplex
Chumphon,1-1,0,2020,Genital Herpes Simplex
Krabi,1-1,0,2020,Genital Herpes Simplex
Nakhon Si Thammarat,1-1,0,2020,Genital Herpes Simplex
Phangnga,1-1,0,2020,Genital Herpes Simplex
Phuket,1-1,0,2020,Genital Herpes Simplex
Ranong,1-1,0,2020,Genital Herpes Simplex
Surat Thani,1-1,0,2020,Genital Herpes Simplex
ZONE:12,1-1,1,2020,Genital Herpes Simplex
Narathiwat,1-1,0,2020,Genital Herpes Simplex
Pattani,1-1,1,2020,Genital Herpes Simplex
Phatthalung,1-1,0,2020,Genital Herpes Simplex
Satun,1-1,0,2020,Genital Herpes Simplex
Songkhla,1-1,0,2020,Genital Herpes Simplex
Trang,1-1,0,2020,Genital Herpes Simplex
Yala,1-1,0,2020,Genital Herpes Simplex
ZONE:13,1-1,2,2020,Genital Herpes Simplex
Bangkok,1-1,2,2020,Genital Herpes Simplex
Total,2-2,2,2020,Genital Herpes Simplex
ZONE:01,2-2,0,2020,Genital Herpes Simplex
Chiang Mai,2-2,0,2020,Genital Herpes Simplex
Chiang Rai,2-2,0,2020,Genital Herpes Simplex
Lampang,2-2,0,2020,Genital Herpes Simplex
Lamphun,2-2,0,2020,Genital Herpes Simplex
Mae Hong Son,2-2,0,2020,Genital Herpes Simplex
Nan,2-2,0,2020,Genital Herpes Simplex
Phayao,2-2,0,2020,Genital Herpes Simplex
Phrae,2-2,0,2020,Genital Herpes Simplex
ZONE:02,2-2,0,2020,Genital Herpes Simplex
Phetchabun,2-2,0,2020,Genital Herpes Simplex
Phitsanulok,2-2,0,2020,Genital Herpes Simplex
Sukhothai,2-2,0,2020,Genital Herpes Simplex
Tak,2-2,0,2020,Genital Herpes Simplex
Uttaradit,2-2,0,2020,Genital Herpes Simplex
ZONE:03,2-2,0,2020,Genital Herpes Simplex
Chai Nat,2-2,0,2020,Genital Herpes Simplex
Kamphaeng Phet,2-2,0,2020,Genital Herpes Simplex
Nakhon Sawan,2-2,0,2020,Genital Herpes Simplex
Phichit,2-2,0,2020,Genital Herpes Simplex
Uthai Thani,2-2,0,2020,Genital Herpes Simplex
ZONE:04,2-2,1,2020,Genital Herpes Simplex
Ang Thong,2-2,0,2020,Genital Herpes Simplex
Lop Buri,2-2,0,2020,Genital Herpes Simplex
Nakhon Nayok,2-2,0,2020,Genital Herpes Simplex
Nonthaburi,2-2,1,2020,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,2-2,0,2020,Genital Herpes Simplex
Pathum Thani,2-2,0,2020,Genital Herpes Simplex
Saraburi,2-2,0,2020,Genital Herpes Simplex
Sing Buri,2-2,0,2020,Genital Herpes Simplex
ZONE:05,2-2,1,2020,Genital Herpes Simplex
Kanchanaburi,2-2,0,2020,Genital Herpes Simplex
Nakhon Pathom,2-2,0,2020,Genital Herpes Simplex
Phetchaburi,2-2,0,2020,Genital Herpes Simplex
Prachuap Khiri Khan,2-2,0,2020,Genital Herpes Simplex
Ratchaburi,2-2,1,2020,Genital Herpes Simplex
Samut Sakhon,2-2,0,2020,Genital Herpes Simplex
Samut Songkhram,2-2,0,2020,Genital Herpes Simplex
Suphan Buri,2-2,0,2020,Genital Herpes Simplex
ZONE:06,2-2,0,2020,Genital Herpes Simplex
Chachoengsao,2-2,0,2020,Genital Herpes Simplex
Chanthaburi,2-2,0,2020,Genital Herpes Simplex
Chon Buri,2-2,0,2020,Genital Herpes Simplex
Prachin Buri,2-2,0,2020,Genital Herpes Simplex
Rayong,2-2,0,2020,Genital Herpes Simplex
Sa Kaeo,2-2,0,2020,Genital Herpes Simplex
Samut Prakan,2-2,0,2020,Genital Herpes Simplex
Trat,2-2,0,2020,Genital Herpes Simplex
ZONE:07,2-2,0,2020,Genital Herpes Simplex
Kalasin,2-2,0,2020,Genital Herpes Simplex
Khon Kaen,2-2,0,2020,Genital Herpes Simplex
Maha Sarakham,2-2,0,2020,Genital Herpes Simplex
Roi Et,2-2,0,2020,Genital Herpes Simplex
ZONE:08,2-2,0,2020,Genital Herpes Simplex
Bungkan,2-2,0,2020,Genital Herpes Simplex
Loei,2-2,0,2020,Genital Herpes Simplex
Nakhon Phanom,2-2,0,2020,Genital Herpes Simplex
Nong Bua Lam Phu,2-2,0,2020,Genital Herpes Simplex
Nong Khai,2-2,0,2020,Genital Herpes Simplex
Sakon Nakhon,2-2,0,2020,Genital Herpes Simplex
Udon Thani,2-2,0,2020,Genital Herpes Simplex
ZONE:09,2-2,0,2020,Genital Herpes Simplex
Buri Ram,2-2,0,2020,Genital Herpes Simplex
Chaiyaphum,2-2,0,2020,Genital Herpes Simplex
Nakhon Ratchasima,2-2,0,2020,Genital Herpes Simplex
Surin,2-2,0,2020,Genital Herpes Simplex
ZONE:10,2-2,0,2020,Genital Herpes Simplex
Amnat Charoen,2-2,0,2020,Genital Herpes Simplex
Mukdahan,2-2,0,2020,Genital Herpes Simplex
Si Sa Ket,2-2,0,2020,Genital Herpes Simplex
Ubon Ratchathani,2-2,0,2020,Genital Herpes Simplex
Yasothon,2-2,0,2020,Genital Herpes Simplex
ZONE:11,2-2,0,2020,Genital Herpes Simplex
Chumphon,2-2,0,2020,Genital Herpes Simplex
Krabi,2-2,0,2020,Genital Herpes Simplex
Nakhon Si Thammarat,2-2,0,2020,Genital Herpes Simplex
Phangnga,2-2,0,2020,Genital Herpes Simplex
Phuket,2-2,0,2020,Genital Herpes Simplex
Ranong,2-2,0,2020,Genital Herpes Simplex
Surat Thani,2-2,0,2020,Genital Herpes Simplex
ZONE:12,2-2,0,2020,Genital Herpes Simplex
Narathiwat,2-2,0,2020,Genital Herpes Simplex
Pattani,2-2,0,2020,Genital Herpes Simplex
Phatthalung,2-2,0,2020,Genital Herpes Simplex
Satun,2-2,0,2020,Genital Herpes Simplex
Songkhla,2-2,0,2020,Genital Herpes Simplex
Trang,2-2,0,2020,Genital Herpes Simplex
Yala,2-2,0,2020,Genital Herpes Simplex
ZONE:13,2-2,0,2020,Genital Herpes Simplex
Bangkok,2-2,0,2020,Genital Herpes Simplex
Total,3-3,1,2020,Genital Herpes Simplex
ZONE:01,3-3,0,2020,Genital Herpes Simplex
Chiang Mai,3-3,0,2020,Genital Herpes Simplex
Chiang Rai,3-3,0,2020,Genital Herpes Simplex
Lampang,3-3,0,2020,Genital Herpes Simplex
Lamphun,3-3,0,2020,Genital Herpes Simplex
Mae Hong Son,3-3,0,2020,Genital Herpes Simplex
Nan,3-3,0,2020,Genital Herpes Simplex
Phayao,3-3,0,2020,Genital Herpes Simplex
Phrae,3-3,0,2020,Genital Herpes Simplex
ZONE:02,3-3,0,2020,Genital Herpes Simplex
Phetchabun,3-3,0,2020,Genital Herpes Simplex
Phitsanulok,3-3,0,2020,Genital Herpes Simplex
Sukhothai,3-3,0,2020,Genital Herpes Simplex
Tak,3-3,0,2020,Genital Herpes Simplex
Uttaradit,3-3,0,2020,Genital Herpes Simplex
ZONE:03,3-3,0,2020,Genital Herpes Simplex
Chai Nat,3-3,0,2020,Genital Herpes Simplex
Kamphaeng Phet,3-3,0,2020,Genital Herpes Simplex
Nakhon Sawan,3-3,0,2020,Genital Herpes Simplex
Phichit,3-3,0,2020,Genital Herpes Simplex
Uthai Thani,3-3,0,2020,Genital Herpes Simplex
ZONE:04,3-3,1,2020,Genital Herpes Simplex
Ang Thong,3-3,0,2020,Genital Herpes Simplex
Lop Buri,3-3,0,2020,Genital Herpes Simplex
Nakhon Nayok,3-3,0,2020,Genital Herpes Simplex
Nonthaburi,3-3,1,2020,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,3-3,0,2020,Genital Herpes Simplex
Pathum Thani,3-3,0,2020,Genital Herpes Simplex
Saraburi,3-3,0,2020,Genital Herpes Simplex
Sing Buri,3-3,0,2020,Genital Herpes Simplex
ZONE:05,3-3,0,2020,Genital Herpes Simplex
Kanchanaburi,3-3,0,2020,Genital Herpes Simplex
Nakhon Pathom,3-3,0,2020,Genital Herpes Simplex
Phetchaburi,3-3,0,2020,Genital Herpes Simplex
Prachuap Khiri Khan,3-3,0,2020,Genital Herpes Simplex
Ratchaburi,3-3,0,2020,Genital Herpes Simplex
Samut Sakhon,3-3,0,2020,Genital Herpes Simplex
Samut Songkhram,3-3,0,2020,Genital Herpes Simplex
Suphan Buri,3-3,0,2020,Genital Herpes Simplex
ZONE:06,3-3,0,2020,Genital Herpes Simplex
Chachoengsao,3-3,0,2020,Genital Herpes Simplex
Chanthaburi,3-3,0,2020,Genital Herpes Simplex
Chon Buri,3-3,0,2020,Genital Herpes Simplex
Prachin Buri,3-3,0,2020,Genital Herpes Simplex
Rayong,3-3,0,2020,Genital Herpes Simplex
Sa Kaeo,3-3,0,2020,Genital Herpes Simplex
Samut Prakan,3-3,0,2020,Genital Herpes Simplex
Trat,3-3,0,2020,Genital Herpes Simplex
ZONE:07,3-3,0,2020,Genital Herpes Simplex
Kalasin,3-3,0,2020,Genital Herpes Simplex
Khon Kaen,3-3,0,2020,Genital Herpes Simplex
Maha Sarakham,3-3,0,2020,Genital Herpes Simplex
Roi Et,3-3,0,2020,Genital Herpes Simplex
ZONE:08,3-3,0,2020,Genital Herpes Simplex
Bungkan,3-3,0,2020,Genital Herpes Simplex
Loei,3-3,0,2020,Genital Herpes Simplex
Nakhon Phanom,3-3,0,2020,Genital Herpes Simplex
Nong Bua Lam Phu,3-3,0,2020,Genital Herpes Simplex
Nong Khai,3-3,0,2020,Genital Herpes Simplex
Sakon Nakhon,3-3,0,2020,Genital Herpes Simplex
Udon Thani,3-3,0,2020,Genital Herpes Simplex
ZONE:09,3-3,0,2020,Genital Herpes Simplex
Buri Ram,3-3,0,2020,Genital Herpes Simplex
Chaiyaphum,3-3,0,2020,Genital Herpes Simplex
Nakhon Ratchasima,3-3,0,2020,Genital Herpes Simplex
Surin,3-3,0,2020,Genital Herpes Simplex
ZONE:10,3-3,0,2020,Genital Herpes Simplex
Amnat Charoen,3-3,0,2020,Genital Herpes Simplex
Mukdahan,3-3,0,2020,Genital Herpes Simplex
Si Sa Ket,3-3,0,2020,Genital Herpes Simplex
Ubon Ratchathani,3-3,0,2020,Genital Herpes Simplex
Yasothon,3-3,0,2020,Genital Herpes Simplex
ZONE:11,3-3,0,2020,Genital Herpes Simplex
Chumphon,3-3,0,2020,Genital Herpes Simplex
Krabi,3-3,0,2020,Genital Herpes Simplex
Nakhon Si Thammarat,3-3,0,2020,Genital Herpes Simplex
Phangnga,3-3,0,2020,Genital Herpes Simplex
Phuket,3-3,0,2020,Genital Herpes Simplex
Ranong,3-3,0,2020,Genital Herpes Simplex
Surat Thani,3-3,0,2020,Genital Herpes Simplex
ZONE:12,3-3,0,2020,Genital Herpes Simplex
Narathiwat,3-3,0,2020,Genital Herpes Simplex
Pattani,3-3,0,2020,Genital Herpes Simplex
Phatthalung,3-3,0,2020,Genital Herpes Simplex
Satun,3-3,0,2020,Genital Herpes Simplex
Songkhla,3-3,0,2020,Genital Herpes Simplex
Trang,3-3,0,2020,Genital Herpes Simplex
Yala,3-3,0,2020,Genital Herpes Simplex
ZONE:13,3-3,0,2020,Genital Herpes Simplex
Bangkok,3-3,0,2020,Genital Herpes Simplex
Total,4-4,2,2020,Genital Herpes Simplex
ZONE:01,4-4,0,2020,Genital Herpes Simplex
Chiang Mai,4-4,0,2020,Genital Herpes Simplex
Chiang Rai,4-4,0,2020,Genital Herpes Simplex
Lampang,4-4,0,2020,Genital Herpes Simplex
Lamphun,4-4,0,2020,Genital Herpes Simplex
Mae Hong Son,4-4,0,2020,Genital Herpes Simplex
Nan,4-4,0,2020,Genital Herpes Simplex
Phayao,4-4,0,2020,Genital Herpes Simplex
Phrae,4-4,0,2020,Genital Herpes Simplex
ZONE:02,4-4,0,2020,Genital Herpes Simplex
Phetchabun,4-4,0,2020,Genital Herpes Simplex
Phitsanulok,4-4,0,2020,Genital Herpes Simplex
Sukhothai,4-4,0,2020,Genital Herpes Simplex
Tak,4-4,0,2020,Genital Herpes Simplex
Uttaradit,4-4,0,2020,Genital Herpes Simplex
ZONE:03,4-4,0,2020,Genital Herpes Simplex
Chai Nat,4-4,0,2020,Genital Herpes Simplex
Kamphaeng Phet,4-4,0,2020,Genital Herpes Simplex
Nakhon Sawan,4-4,0,2020,Genital Herpes Simplex
Phichit,4-4,0,2020,Genital Herpes Simplex
Uthai Thani,4-4,0,2020,Genital Herpes Simplex
ZONE:04,4-4,0,2020,Genital Herpes Simplex
Ang Thong,4-4,0,2020,Genital Herpes Simplex
Lop Buri,4-4,0,2020,Genital Herpes Simplex
Nakhon Nayok,4-4,0,2020,Genital Herpes Simplex
Nonthaburi,4-4,0,2020,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,4-4,0,2020,Genital Herpes Simplex
Pathum Thani,4-4,0,2020,Genital Herpes Simplex
Saraburi,4-4,0,2020,Genital Herpes Simplex
Sing Buri,4-4,0,2020,Genital Herpes Simplex
ZONE:05,4-4,1,2020,Genital Herpes Simplex
Kanchanaburi,4-4,0,2020,Genital Herpes Simplex
Nakhon Pathom,4-4,0,2020,Genital Herpes Simplex
Phetchaburi,4-4,0,2020,Genital Herpes Simplex
Prachuap Khiri Khan,4-4,0,2020,Genital Herpes Simplex
Ratchaburi,4-4,0,2020,Genital Herpes Simplex
Samut Sakhon,4-4,0,2020,Genital Herpes Simplex
Samut Songkhram,4-4,0,2020,Genital Herpes Simplex
Suphan Buri,4-4,1,2020,Genital Herpes Simplex
ZONE:06,4-4,0,2020,Genital Herpes Simplex
Chachoengsao,4-4,0,2020,Genital Herpes Simplex
Chanthaburi,4-4,0,2020,Genital Herpes Simplex
Chon Buri,4-4,0,2020,Genital Herpes Simplex
Prachin Buri,4-4,0,2020,Genital Herpes Simplex
Rayong,4-4,0,2020,Genital Herpes Simplex
Sa Kaeo,4-4,0,2020,Genital Herpes Simplex
Samut Prakan,4-4,0,2020,Genital Herpes Simplex
Trat,4-4,0,2020,Genital Herpes Simplex
ZONE:07,4-4,0,2020,Genital Herpes Simplex
Kalasin,4-4,0,2020,Genital Herpes Simplex
Khon Kaen,4-4,0,2020,Genital Herpes Simplex
Maha Sarakham,4-4,0,2020,Genital Herpes Simplex
Roi Et,4-4,0,2020,Genital Herpes Simplex
ZONE:08,4-4,0,2020,Genital Herpes Simplex
Bungkan,4-4,0,2020,Genital Herpes Simplex
Loei,4-4,0,2020,Genital Herpes Simplex
Nakhon Phanom,4-4,0,2020,Genital Herpes Simplex
Nong Bua Lam Phu,4-4,0,2020,Genital Herpes Simplex
Nong Khai,4-4,0,2020,Genital Herpes Simplex
Sakon Nakhon,4-4,0,2020,Genital Herpes Simplex
Udon Thani,4-4,0,2020,Genital Herpes Simplex
ZONE:09,4-4,1,2020,Genital Herpes Simplex
Buri Ram,4-4,0,2020,Genital Herpes Simplex
Chaiyaphum,4-4,0,2020,Genital Herpes Simplex
Nakhon Ratchasima,4-4,1,2020,Genital Herpes Simplex
Surin,4-4,0,2020,Genital Herpes Simplex
ZONE:10,4-4,0,2020,Genital Herpes Simplex
Amnat Charoen,4-4,0,2020,Genital Herpes Simplex
Mukdahan,4-4,0,2020,Genital Herpes Simplex
Si Sa Ket,4-4,0,2020,Genital Herpes Simplex
Ubon Ratchathani,4-4,0,2020,Genital Herpes Simplex
Yasothon,4-4,0,2020,Genital Herpes Simplex
ZONE:11,4-4,0,2020,Genital Herpes Simplex
Chumphon,4-4,0,2020,Genital Herpes Simplex
Krabi,4-4,0,2020,Genital Herpes Simplex
Nakhon Si Thammarat,4-4,0,2020,Genital Herpes Simplex
Phangnga,4-4,0,2020,Genital Herpes Simplex
Phuket,4-4,0,2020,Genital Herpes Simplex
Ranong,4-4,0,2020,Genital Herpes Simplex
Surat Thani,4-4,0,2020,Genital Herpes Simplex
ZONE:12,4-4,0,2020,Genital Herpes Simplex
Narathiwat,4-4,0,2020,Genital Herpes Simplex
Pattani,4-4,0,2020,Genital Herpes Simplex
Phatthalung,4-4,0,2020,Genital Herpes Simplex
Satun,4-4,0,2020,Genital Herpes Simplex
Songkhla,4-4,0,2020,Genital Herpes Simplex
Trang,4-4,0,2020,Genital Herpes Simplex
Yala,4-4,0,2020,Genital Herpes Simplex
ZONE:13,4-4,0,2020,Genital Herpes Simplex
Bangkok,4-4,0,2020,Genital Herpes Simplex
Total,5-5,1,2020,Genital Herpes Simplex
ZONE:01,5-5,0,2020,Genital Herpes Simplex
Chiang Mai,5-5,0,2020,Genital Herpes Simplex
Chiang Rai,5-5,0,2020,Genital Herpes Simplex
Lampang,5-5,0,2020,Genital Herpes Simplex
Lamphun,5-5,0,2020,Genital Herpes Simplex
Mae Hong Son,5-5,0,2020,Genital Herpes Simplex
Nan,5-5,0,2020,Genital Herpes Simplex
Phayao,5-5,0,2020,Genital Herpes Simplex
Phrae,5-5,0,2020,Genital Herpes Simplex
ZONE:02,5-5,0,2020,Genital Herpes Simplex
Phetchabun,5-5,0,2020,Genital Herpes Simplex
Phitsanulok,5-5,0,2020,Genital Herpes Simplex
Sukhothai,5-5,0,2020,Genital Herpes Simplex
Tak,5-5,0,2020,Genital Herpes Simplex
