Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Phitsanulok,4,0.47,0,0.00,0.00,845938,2023,HepatitisA
Sukhothai,1,0.17,0,0.00,0.00,583502,2023,HepatitisA
Tak,2,0.29,0,0.00,0.00,680361,2023,HepatitisA
Uttaradit,1,0.22,0,0.00,0.00,444548,2023,HepatitisA
ZONE:03,4,0.14,0,0.00,0.00,2913905,2023,HepatitisA
Chai Nat,1,0.31,0,0.00,0.00,319370,2023,HepatitisA
Kamphaeng Phet,0,0.00,0,0.00,0.00,710458,2023,HepatitisA
Nakhon Sawan,2,0.19,0,0.00,0.00,1031921,2023,HepatitisA
Phichit,0,0.00,0,0.00,0.00,527669,2023,HepatitisA
Uthai Thani,1,0.31,0,0.00,0.00,324487,2023,HepatitisA
ZONE:04,24,0.44,0,0.00,0.00,5424945,2023,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,273675,2023,HepatitisA
Lop Buri,3,0.41,0,0.00,0.00,737382,2023,HepatitisA
Nakhon Nayok,0,0.00,0,0.00,0.00,260419,2023,HepatitisA
Nonthaburi,3,0.23,0,0.00,0.00,1292276,2023,HepatitisA
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,820464,2023,HepatitisA
Pathum Thani,16,1.34,0,0.00,0.00,1195796,2023,HepatitisA
Saraburi,1,0.16,0,0.00,0.00,641272,2023,HepatitisA
Sing Buri,0,0.00,0,0.00,0.00,203661,2023,HepatitisA
ZONE:05,15,0.28,0,0.00,0.00,5330665,2023,HepatitisA
Kanchanaburi,3,0.34,0,0.00,0.00,894168,2023,HepatitisA
Nakhon Pathom,1,0.11,0,0.00,0.00,922026,2023,HepatitisA
Phetchaburi,5,1.04,0,0.00,0.00,482912,2023,HepatitisA
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,553234,2023,HepatitisA
Ratchaburi,2,0.23,0,0.00,0.00,867043,2023,HepatitisA
Samut Sakhon,3,0.51,0,0.00,0.00,588108,2023,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,190147,2023,HepatitisA
Suphan Buri,1,0.12,0,0.00,0.00,833027,2023,HepatitisA
ZONE:06,76,1.22,0,0.00,0.00,6251747,2023,HepatitisA
Chachoengsao,5,0.69,0,0.00,0.00,725433,2023,HepatitisA
Chanthaburi,5,0.93,0,0.00,0.00,536351,2023,HepatitisA
Chon Buri,43,2.71,0,0.00,0.00,1589214,2023,HepatitisA
Prachin Buri,3,0.60,0,0.00,0.00,496551,2023,HepatitisA
Rayong,5,0.66,0,0.00,0.00,755364,2023,HepatitisA
Sa Kaeo,4,0.71,0,0.00,0.00,562404,2023,HepatitisA
Samut Prakan,5,0.37,0,0.00,0.00,1358338,2023,HepatitisA
Trat,6,2.63,0,0.00,0.00,228092,2023,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",2/7/2567,,,,,,2023,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2566(2023),Hepatitis A,11,,,,2023,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2023,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2023,HepatitisA
ZONE:07,15,0.30,0,0.00,0.00,5001616,2023,HepatitisA
Kalasin,4,0.41,0,0.00,0.00,973835,2023,HepatitisA
Khon Kaen,6,0.34,0,0.00,0.00,1787752,2023,HepatitisA
Maha Sarakham,0,0.00,0,0.00,0.00,946457,2023,HepatitisA
Roi Et,5,0.39,0,0.00,0.00,1293572,2023,HepatitisA
ZONE:08,13,0.24,0,0.00,0.00,5512222,2023,HepatitisA
Bungkan,1,0.24,0,0.00,0.00,421840,2023,HepatitisA
Loei,3,0.47,0,0.00,0.00,638037,2023,HepatitisA
Nakhon Phanom,0,0.00,0,0.00,0.00,716844,2023,HepatitisA
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,508664,2023,HepatitisA
Nong Khai,5,0.97,0,0.00,0.00,516320,2023,HepatitisA
Sakon Nakhon,1,0.09,0,0.00,0.00,1145737,2023,HepatitisA
Udon Thani,2,0.13,0,0.00,0.00,1564780,2023,HepatitisA
ZONE:09,21,0.31,0,0.00,0.00,6705133,2023,HepatitisA
Buri Ram,5,0.32,0,0.00,0.00,1578361,2023,HepatitisA
Chaiyaphum,2,0.18,0,0.00,0.00,1120095,2023,HepatitisA
Nakhon Ratchasima,6,0.23,0,0.00,0.00,2632106,2023,HepatitisA
Surin,8,0.58,0,0.00,0.00,1374571,2023,HepatitisA
ZONE:10,23,0.50,0,0.00,0.00,4585207,2023,HepatitisA
Amnat Charoen,0,0.00,0,0.00,0.00,375866,2023,HepatitisA
Mukdahan,0,0.00,0,0.00,0.00,351537,2023,HepatitisA
Si Sa Ket,7,0.48,0,0.00,0.00,1456144,2023,HepatitisA
Ubon Ratchathani,15,0.80,0,0.00,0.00,1869163,2023,HepatitisA
Yasothon,1,0.19,0,0.00,0.00,532497,2023,HepatitisA
ZONE:11,13,0.29,0,0.00,0.00,4489916,2023,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,509433,2023,HepatitisA
Krabi,0,0.00,0,0.00,0.00,479705,2023,HepatitisA
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1547246,2023,HepatitisA
Phangnga,0,0.00,0,0.00,0.00,267729,2023,HepatitisA
Phuket,3,0.72,0,0.00,0.00,418339,2023,HepatitisA
Ranong,2,1.03,0,0.00,0.00,194400,2023,HepatitisA
Surat Thani,6,0.56,0,0.00,0.00,1073064,2023,HepatitisA
ZONE:12,32,0.64,0,0.00,0.00,5004720,2023,HepatitisA
Narathiwat,23,2.83,0,0.00,0.00,811891,2023,HepatitisA
Pattani,0,0.00,0,0.00,0.00,731269,2023,HepatitisA
Phatthalung,0,0.00,0,0.00,0.00,522080,2023,HepatitisA
Satun,0,0.00,0,0.00,0.00,325069,2023,HepatitisA
Songkhla,9,0.63,0,0.00,0.00,1431300,2023,HepatitisA
Trang,0,0.00,0,0.00,0.00,638997,2023,HepatitisA
Yala,0,0.00,0,0.00,0.00,544114,2023,HepatitisA
ZONE:13,41,0.74,0,0.00,0.00,5511463,2023,HepatitisA
Bangkok,41,0.74,0,0.00,0.00,5511463,2023,HepatitisA
Total,456,0.71,0,0.00,0.00,63977185,2011,HepatitisA
Central Region,136,0.63,0,0.00,0.00,21679246,2011,HepatitisA
Zone:0,37,0.65,0,0.00,0.00,5688119,2011,HepatitisA
Bangkok,37,0.65,0,0.00,0.00,5688119,2011,HepatitisA
Zone:1,8,0.23,0,0.00,0.00,3514250,2011,HepatitisA
Nonthaburi,5,0.45,0,0.00,0.00,1112185,2011,HepatitisA
P.Nakhon S.Ayutthaya,1,0.13,0,0.00,0.00,784875,2011,HepatitisA
Pathum Thani,2,0.20,0,0.00,0.00,998271,2011,HepatitisA
Saraburi,0,0.00,0,0.00,0.00,618919,2011,HepatitisA
Zone:2,7,0.44,0,0.00,0.00,1588727,2011,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,HepatitisA
Chai Nat,2,0.60,0,0.00,0.00,334096,2011,HepatitisA
Lop Buri,3,0.40,0,0.00,0.00,755991,2011,HepatitisA
Sing Buri,2,0.93,0,0.00,0.00,214124,2011,HepatitisA
Zone:3,9,0.29,0,0.00,0.00,3137098,2011,HepatitisA
Chachoengsao,1,0.15,0,0.00,0.00,676652,2011,HepatitisA
Nakhon Nayok,0,0.00,0,0.00,0.00,253283,2011,HepatitisA
Prachin Buri,0,0.00,0,0.00,0.00,468113,2011,HepatitisA
Sa Kaeo,7,1.28,0,0.00,0.00,544848,2011,HepatitisA
Samut Prakan,1,0.08,0,0.00,0.00,1194202,2011,HepatitisA
Zone:4,7,0.21,0,0.00,0.00,3388832,2011,HepatitisA
Kanchanaburi,2,0.24,0,0.00,0.00,839345,2011,HepatitisA
Nakhon Pathom,1,0.12,0,0.00,0.00,863155,2011,HepatitisA
Ratchaburi,2,0.24,0,0.00,0.00,840880,2011,HepatitisA
Suphan Buri,2,0.24,0,0.00,0.00,845452,2011,HepatitisA
Zone:5,2,0.12,0,0.00,0.00,1665473,2011,HepatitisA
Phetchaburi,0,0.00,0,0.00,0.00,465056,2011,HepatitisA
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,510852,2011,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,194072,2011,HepatitisA
Zone:9,66,2.45,0,0.00,0.00,2696747,2011,HepatitisA
Chanthaburi,23,4.46,0,0.00,0.00,515736,2011,HepatitisA
Chon Buri,30,2.26,0,0.00,0.00,1327475,2011,HepatitisA
Rayong,1,0.16,0,0.00,0.00,632069,2011,HepatitisA
Trat,12,5.42,0,0.00,0.00,221467,2011,HepatitisA
South Region,34,0.38,0,0.00,0.00,8932459,2011,HepatitisA
Zone:6,7,0.20,0,0.00,0.00,3531913,2011,HepatitisA
Chumphon,0,0.00,0,0.00,0.00,491073,2011,HepatitisA
Nakhon Si Thammarat,3,0.20,0,0.00,0.00,1524317,2011,HepatitisA
Phatthalung,2,0.39,0,0.00,0.00,510299,2011,HepatitisA
Surat Thani,2,0.20,0,0.00,0.00,1006224,2011,HepatitisA
Zone:7,2,0.11,0,0.00,0.00,1846999,2011,HepatitisA
Krabi,0,0.00,0,0.00,0.00,435372,2011,HepatitisA
Phangnga,2,0.79,0,0.00,0.00,254022,2011,HepatitisA
Phuket,0,0.00,0,0.00,0.00,349457,2011,HepatitisA
Ranong,0,0.00,0,0.00,0.00,183464,2011,HepatitisA
Trang,0,0.00,0,0.00,0.00,624684,2011,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Hepatitis A,11,,,,,2011,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,HepatitisA
Zone:8,25,0.70,0,0.00,0.00,3553547,2011,HepatitisA
Narathiwat,5,0.67,0,0.00,0.00,742268,2011,HepatitisA
Pattani,0,0.00,0,0.00,0.00,659373,2011,HepatitisA
Satun,0,0.00,0,0.00,0.00,299315,2011,HepatitisA
Songkhla,20,1.47,0,0.00,0.00,1362017,2011,HepatitisA
Yala,0,0.00,0,0.00,0.00,490574,2011,HepatitisA
North-Eastern Region,103,0.48,0,0.00,0.00,21579612,2011,HepatitisA
Zone:10,13,0.36,0,0.00,0.00,3588872,2011,HepatitisA
Bungkan,0,0.00,0,0.00,0.00,203818,2011,HepatitisA
Loei,1,0.16,0,0.00,0.00,624493,2011,HepatitisA
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,502710,2011,HepatitisA
Nong Khai,4,0.56,0,0.00,0.00,711404,2011,HepatitisA
Udon Thani,4,0.26,0,0.00,0.00,1546447,2011,HepatitisA
Zone:11,4,0.18,0,0.00,0.00,2167288,2011,HepatitisA
Mukdahan,3,0.88,0,0.00,0.00,340079,2011,HepatitisA
Nakhon Phanom,1,0.14,0,0.00,0.00,704080,2011,HepatitisA
Sakon Nakhon,0,0.00,0,0.00,0.00,1123129,2011,HepatitisA
Zone:12,22,0.44,0,0.00,0.00,4996659,2011,HepatitisA
Kalasin,14,1.43,0,0.00,0.00,982117,2011,HepatitisA
Khon Kaen,5,0.28,0,0.00,0.00,1766834,2011,HepatitisA
Maha Sarakham,3,0.32,0,0.00,0.00,940324,2011,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1307384,2011,HepatitisA
Zone:13,41,0.98,0,0.00,0.00,4178156,2011,HepatitisA
Amnat Charoen,1,0.27,0,0.00,0.00,372190,2011,HepatitisA
Si Sa Ket,24,1.65,0,0.00,0.00,1452338,2011,HepatitisA
Ubon Ratchathani,14,0.77,0,0.00,0.00,1814573,2011,HepatitisA
Yasothon,2,0.37,0,0.00,0.00,539055,2011,HepatitisA
Zone:14,23,0.35,0,0.00,0.00,6648637,2011,HepatitisA
Buri Ram,9,0.58,0,0.00,0.00,1556426,2011,HepatitisA
Chaiyaphum,1,0.09,0,0.00,0.00,1127423,2011,HepatitisA
Nakhon Ratchasima,1,0.04,0,0.00,0.00,2583707,2011,HepatitisA
Surin,12,0.87,0,0.00,0.00,1381081,2011,HepatitisA
North Region,183,1.55,0,0.00,0.00,11785868,2011,HepatitisA
Zone:15,26,0.85,0,0.00,0.00,3050706,2011,HepatitisA
Chiang Mai,20,1.22,0,0.00,0.00,1643312,2011,HepatitisA
Lampang,0,0.00,0,0.00,0.00,759742,2011,HepatitisA
Lamphun,2,0.49,0,0.00,0.00,404257,2011,HepatitisA
Mae Hong Son,4,1.64,0,0.00,0.00,243395,2011,HepatitisA
Zone:16,50,1.91,0,0.00,0.00,2621067,2011,HepatitisA
Chiang Rai,34,2.84,0,0.00,0.00,1198438,2011,HepatitisA
Nan,6,1.26,0,0.00,0.00,476488,2011,HepatitisA
Phayao,10,2.06,0,0.00,0.00,486388,2011,HepatitisA
Phrae,0,0.00,0,0.00,0.00,459753,2011,HepatitisA
Zone:17,95,2.77,0,0.00,0.00,3435767,2011,HepatitisA
Phetchabun,4,0.40,0,0.00,0.00,993420,2011,HepatitisA
Phitsanulok,2,0.24,0,0.00,0.00,850525,2011,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,601642,2011,HepatitisA
Tak,88,16.66,0,0.00,0.00,528351,2011,HepatitisA
Uttaradit,1,0.22,0,0.00,0.00,461829,2011,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Hepatitis A,11,,,,,2011,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,HepatitisA
Zone:18,12,0.45,0,0.00,0.00,2678328,2011,HepatitisA
Kamphaeng Phet,1,0.14,0,0.00,0.00,726551,2011,HepatitisA
Nakhon Sawan,7,0.65,0,0.00,0.00,1072591,2011,HepatitisA
Phichit,4,0.73,0,0.00,0.00,551189,2011,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,327997,2011,HepatitisA
Total,390,0.62,0,0.00,0.00,62933515,2007,HepatitisA
North Region,146,1.23,0,0.00,0.00,11881352,2007,HepatitisA
Zone:1,101,1.76,0,0.00,0.00,5750312,2007,HepatitisA
Chiang Mai,14,0.84,0,0.00,0.00,1661349,2007,HepatitisA
Chiang Rai,24,1.96,0,0.00,0.00,1225364,2007,HepatitisA
Lampang,5,0.65,0,0.00,0.00,772202,2007,HepatitisA
Lamphun,3,0.74,0,0.00,0.00,405361,2007,HepatitisA
Mae Hong Son,4,1.57,0,0.00,0.00,254990,2007,HepatitisA
Nan,12,2.51,0,0.00,0.00,477522,2007,HepatitisA
Phayao,35,7.20,0,0.00,0.00,486399,2007,HepatitisA
Phrae,4,0.86,0,0.00,0.00,467125,2007,HepatitisA
Zone:2,38,1.10,0,0.00,0.00,3445764,2007,HepatitisA
Phetchabun,12,1.20,0,0.00,0.00,999924,2007,HepatitisA
Phitsanulok,8,0.95,0,0.00,0.00,843096,2007,HepatitisA
Sukhothai,1,0.16,0,0.00,0.00,607061,2007,HepatitisA
Tak,17,3.21,0,0.00,0.00,529303,2007,HepatitisA
Uttaradit,0,0.00,0,0.00,0.00,466380,2007,HepatitisA
Zone:3,7,0.26,0,0.00,0.00,2685276,2007,HepatitisA
Kamphaeng Phet,4,0.55,0,0.00,0.00,727158,2007,HepatitisA
Nakhon Sawan,3,0.28,0,0.00,0.00,1074849,2007,HepatitisA
Phichit,0,0.00,0,0.00,0.00,556287,2007,HepatitisA
Uthai Thani,0,0.00,0,0.00,0.00,326982,2007,HepatitisA
Central Region,141,0.67,0,0.00,0.00,21043273,2007,HepatitisA
Bangkok,42,0.74,0,0.00,0.00,5706103,2007,HepatitisA
Zone:4,20,0.68,0,0.00,0.00,2932544,2007,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,284175,2007,HepatitisA
Nonthaburi,9,0.89,0,0.00,0.00,1011624,2007,HepatitisA
P.Nakhon S.Ayutthaya,9,1.19,0,0.00,0.00,757654,2007,HepatitisA
Pathum Thani,2,0.23,0,0.00,0.00,879091,2007,HepatitisA
Zone:5,8,0.42,0,0.00,0.00,1918492,2007,HepatitisA
Chai Nat,3,0.89,0,0.00,0.00,338077,2007,HepatitisA
Lop Buri,3,0.40,0,0.00,0.00,751298,2007,HepatitisA
Saraburi,1,0.16,0,0.00,0.00,612806,2007,HepatitisA
Sing Buri,1,0.46,0,0.00,0.00,216311,2007,HepatitisA
Zone:6,12,0.36,0,0.00,0.00,3334732,2007,HepatitisA
Kanchanaburi,4,0.48,0,0.00,0.00,834865,2007,HepatitisA
Nakhon Pathom,0,0.00,0,0.00,0.00,826438,2007,HepatitisA
Ratchaburi,1,0.12,0,0.00,0.00,830184,2007,HepatitisA
Suphan Buri,7,0.83,0,0.00,0.00,843245,2007,HepatitisA
Zone:7,6,0.37,0,0.00,0.00,1611697,2007,HepatitisA
Phetchaburi,4,0.88,0,0.00,0.00,456371,2007,HepatitisA
Prachuap Khiri Khan,1,0.20,0,0.00,0.00,494502,2007,HepatitisA
Samut Sakhon,0,0.00,0,0.00,0.00,466222,2007,HepatitisA
Samut Songkhram,1,0.51,0,0.00,0.00,194602,2007,HepatitisA
Zone:8,34,1.13,0,0.00,0.00,3016265,2007,HepatitisA
Chachoengsao,7,1.07,0,0.00,0.00,656586,2007,HepatitisA
Nakhon Nayok,13,5.22,0,0.00,0.00,249250,2007,HepatitisA
Prachin Buri,5,1.10,0,0.00,0.00,454404,2007,HepatitisA
Sa Kaeo,1,0.19,0,0.00,0.00,538741,2007,HepatitisA
Samut Prakan,8,0.72,0,0.00,0.00,1117284,2007,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",21/5/2551,,,,,,2007,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2007(2550)",Hepatitis A,11,,,,,2007,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2007,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2007,HepatitisA
Zone:9,19,0.75,0,0.00,0.00,2523440,2007,HepatitisA
Chanthaburi,6,1.19,0,0.00,0.00,503197,2007,HepatitisA
Chon Buri,2,0.16,0,0.00,0.00,1221369,2007,HepatitisA
Rayong,9,1.56,0,0.00,0.00,578628,2007,HepatitisA
Trat,2,0.91,0,0.00,0.00,220246,2007,HepatitisA
North-Eastern Region,69,0.32,0,0.00,0.00,21381249,2007,HepatitisA
Zone:10,22,0.62,0,0.00,0.00,3541793,2007,HepatitisA
Loei,2,0.33,0,0.00,0.00,614421,2007,HepatitisA
Nong Bua Lam Phu,4,0.80,0,0.00,0.00,497148,2007,HepatitisA
Nong Khai,12,1.33,0,0.00,0.00,901100,2007,HepatitisA
Udon Thani,4,0.26,0,0.00,0.00,1529124,2007,HepatitisA
Zone:11,18,0.58,0,0.00,0.00,3119599,2007,HepatitisA
Kalasin,11,1.13,0,0.00,0.00,976536,2007,HepatitisA
Mukdahan,6,1.79,0,0.00,0.00,335778,2007,HepatitisA
Nakhon Phanom,1,0.14,0,0.00,0.00,696229,2007,HepatitisA
Sakon Nakhon,0,0.00,0,0.00,0.00,1111056,2007,HepatitisA
Zone:12,6,0.15,0,0.00,0.00,3997622,2007,HepatitisA
Khon Kaen,6,0.34,0,0.00,0.00,1751458,2007,HepatitisA
Maha Sarakham,0,0.00,0,0.00,0.00,936846,2007,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1309318,2007,HepatitisA
Zone:13,10,0.15,0,0.00,0.00,6583974,2007,HepatitisA
Buri Ram,1,0.07,0,0.00,0.00,1536396,2007,HepatitisA
Chaiyaphum,2,0.18,0,0.00,0.00,1119372,2007,HepatitisA
Nakhon Ratchasima,3,0.12,0,0.00,0.00,2554241,2007,HepatitisA
Surin,4,0.29,0,0.00,0.00,1373965,2007,HepatitisA
Zone:14,13,0.31,0,0.00,0.00,4138261,2007,HepatitisA
Amnat Charoen,3,0.81,0,0.00,0.00,368925,2007,HepatitisA
Si Sa Ket,3,0.21,0,0.00,0.00,1444748,2007,HepatitisA
Ubon Ratchathani,7,0.39,0,0.00,0.00,1784372,2007,HepatitisA
Yasothon,0,0.00,0,0.00,0.00,540216,2007,HepatitisA
South Region,34,0.39,0,0.00,0.00,8627641,2007,HepatitisA
Zone:15,6,0.37,0,0.00,0.00,1626011,2007,HepatitisA
Chumphon,2,0.42,0,0.00,0.00,480131,2007,HepatitisA
Ranong,1,0.55,0,0.00,0.00,180319,2007,HepatitisA
Surat Thani,3,0.31,0,0.00,0.00,965561,2007,HepatitisA
Zone:16,9,0.34,0,0.00,0.00,2620564,2007,HepatitisA
Nakhon Si Thammarat,7,0.46,0,0.00,0.00,1508729,2007,HepatitisA
Phatthalung,1,0.20,0,0.00,0.00,502943,2007,HepatitisA
Trang,1,0.16,0,0.00,0.00,608892,2007,HepatitisA
Zone:17,8,0.83,0,0.00,0.00,961258,2007,HepatitisA
Krabi,2,0.49,0,0.00,0.00,406999,2007,HepatitisA
Phangnga,2,0.81,0,0.00,0.00,246141,2007,HepatitisA
Phuket,4,1.30,0,0.00,0.00,308118,2007,HepatitisA
Zone:18,5,0.28,0,0.00,0.00,1815585,2007,HepatitisA
Narathiwat,2,0.28,0,0.00,0.00,709345,2007,HepatitisA
Pattani,2,0.31,0,0.00,0.00,636768,2007,HepatitisA
Yala,1,0.21,0,0.00,0.00,469472,2007,HepatitisA
Zone:19,6,0.37,0,0.00,0.00,1604223,2007,HepatitisA
Satun,3,1.06,0,0.00,0.00,283014,2007,HepatitisA
Songkhla,3,0.23,0,0.00,0.00,1321209,2007,HepatitisA
Total,283,0.43,0,0.00,0.00,66171439,2022,HepatitisA
ZONE:01,37,0.63,0,0.00,0.00,5874503,2022,HepatitisA
Chiang Mai,15,0.84,0,0.00,0.00,1789385,2022,HepatitisA
Chiang Rai,6,0.46,0,0.00,0.00,1298425,2022,HepatitisA
Lampang,0,0.00,0,0.00,0.00,724678,2022,HepatitisA
Lamphun,0,0.00,0,0.00,0.00,401139,2022,HepatitisA
Mae Hong Son,10,3.50,0,0.00,0.00,285916,2022,HepatitisA
Nan,0,0.00,0,0.00,0.00,475875,2022,HepatitisA
Phayao,1,0.22,0,0.00,0.00,464505,2022,HepatitisA
Phrae,5,1.15,0,0.00,0.00,434580,2022,HepatitisA
ZONE:02,13,0.37,0,0.00,0.00,3533839,2022,HepatitisA
Phetchabun,6,0.61,0,0.00,0.00,978372,2022,HepatitisA
Phitsanulok,0,0.00,0,0.00,0.00,847384,2022,HepatitisA
Sukhothai,0,0.00,0,0.00,0.00,585352,2022,HepatitisA
Tak,7,1.03,0,0.00,0.00,676583,2022,HepatitisA
Uttaradit,0,0.00,0,0.00,0.00,446148,2022,HepatitisA
ZONE:03,2,0.07,0,0.00,0.00,2922114,2022,HepatitisA
Chai Nat,0,0.00,0,0.00,0.00,320432,2022,HepatitisA
Kamphaeng Phet,1,0.14,0,0.00,0.00,712143,2022,HepatitisA
Nakhon Sawan,0,0.00,0,0.00,0.00,1035028,2022,HepatitisA
Phichit,0,0.00,0,0.00,0.00,529395,2022,HepatitisA
Uthai Thani,1,0.31,0,0.00,0.00,325116,2022,HepatitisA
ZONE:04,30,0.55,0,0.00,0.00,5422367,2022,HepatitisA
Ang Thong,0,0.00,0,0.00,0.00,274763,2022,HepatitisA
Lop Buri,4,0.54,0,0.00,0.00,739473,2022,HepatitisA
Nakhon Nayok,0,0.00,0,0.00,0.00,260433,2022,HepatitisA
Nonthaburi,1,0.08,0,0.00,0.00,1288637,2022,HepatitisA
P.Nakhon S.Ayutthaya,2,0.24,0,0.00,0.00,820512,2022,HepatitisA
Pathum Thani,13,1.09,0,0.00,0.00,1190060,2022,HepatitisA
Saraburi,10,1.55,0,0.00,0.00,643963,2022,HepatitisA
Sing Buri,0,0.00,0,0.00,0.00,204526,2022,HepatitisA
ZONE:05,14,0.26,0,0.00,0.00,5333543,2022,HepatitisA
Kanchanaburi,1,0.11,0,0.00,0.00,894054,2022,HepatitisA
Nakhon Pathom,3,0.33,0,0.00,0.00,922171,2022,HepatitisA
Phetchaburi,3,0.62,0,0.00,0.00,482875,2022,HepatitisA
Prachuap Khiri Khan,2,0.36,0,0.00,0.00,553171,2022,HepatitisA
Ratchaburi,3,0.35,0,0.00,0.00,868281,2022,HepatitisA
Samut Sakhon,2,0.34,0,0.00,0.00,586789,2022,HepatitisA
Samut Songkhram,0,0.00,0,0.00,0.00,190842,2022,HepatitisA
Suphan Buri,0,0.00,0,0.00,0.00,835360,2022,HepatitisA
ZONE:06,74,1.19,0,0.00,0.00,6237892,2022,HepatitisA
Chachoengsao,7,0.97,0,0.00,0.00,724178,2022,HepatitisA
Chanthaburi,8,1.49,0,0.00,0.00,536557,2022,HepatitisA
Chon Buri,38,2.40,0,0.00,0.00,1583672,2022,HepatitisA
Prachin Buri,3,0.61,0,0.00,0.00,495325,2022,HepatitisA
Rayong,8,1.06,0,0.00,0.00,751343,2022,HepatitisA
Sa Kaeo,2,0.36,0,0.00,0.00,561992,2022,HepatitisA
Samut Prakan,6,0.44,0,0.00,0.00,1356449,2022,HepatitisA
Trat,2,0.88,0,0.00,0.00,228376,2022,HepatitisA
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",14/6/2566,,,,,,2022,HepatitisA
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",2565(2022),Hepatitis A,11,,,,2022,HepatitisA
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2022,HepatitisA
/100000  Pop.,/100000  pop.,ประชากร,,,,,2022,HepatitisA
ZONE:07,9,0.18,0,0.00,0.00,5010756,2022,HepatitisA
Kalasin,0,0.00,0,0.00,0.00,975570,2022,HepatitisA
Khon Kaen,4,0.22,0,0.00,0.00,1790863,2022,HepatitisA
Maha Sarakham,5,0.53,0,0.00,0.00,948310,2022,HepatitisA
Roi Et,0,0.00,0,0.00,0.00,1296013,2022,HepatitisA
ZONE:08,6,0.11,0,0.00,0.00,5516407,2022,HepatitisA
Bungkan,0,0.00,0,0.00,0.00,421995,2022,HepatitisA
Loei,0,0.00,0,0.00,0.00,638732,2022,HepatitisA
Nakhon Phanom,0,0.00,0,0.00,0.00,717040,2022,HepatitisA
Nong Bua Lam Phu,1,0.20,0,0.00,0.00,509001,2022,HepatitisA
Nong Khai,3,0.58,0,0.00,0.00,516843,2022,HepatitisA
Sakon Nakhon,1,0.09,0,0.00,0.00,1146286,2022,HepatitisA
Udon Thani,1,0.06,0,0.00,0.00,1566510,2022,HepatitisA
ZONE:09,23,0.34,0,0.00,0.00,6712454,2022,HepatitisA
Buri Ram,8,0.51,0,0.00,0.00,1579805,2022,HepatitisA
Chaiyaphum,4,0.36,0,0.00,0.00,1122265,2022,HepatitisA
Nakhon Ratchasima,5,0.19,0,0.00,0.00,2634154,2022,HepatitisA
Surin,6,0.44,0,0.00,0.00,1376230,2022,HepatitisA
ZONE:10,23,0.50,0,0.00,0.00,4587303,2022,HepatitisA
Amnat Charoen,0,0.00,0,0.00,0.00,376350,2022,HepatitisA
Mukdahan,1,0.28,0,0.00,0.00,351484,2022,HepatitisA
Si Sa Ket,5,0.34,0,0.00,0.00,1457556,2022,HepatitisA
